iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6722.64 0.00246016 40 10 0.143004 40 10 1 0 0 2.17633 40 10 1 0 0 1 0 0 1.17595 40 8 138640 112015
7920 -6774.05 0.00352824 40 7 0.124619 40 15 1 0 0 2.34221 40 10 1 0 0 1 0 0 1.08901 40 9 138640 112267
7960 -6732.38 0.00286717 40 9 0.117802 40 11 1 0 0 2.46031 40 12 1 0 0 1 0 0 1.30233 40 12 138640 112235
8000 -6739.85 0.00295769 40 7 0.114127 40 4 1 0 0 2.61367 40 8 1 0 0 1 0 0 1.15394 40 13 138640 112336
8040 -6724.01 0.00280922 40 4 0.107831 40 12 1 0 0 2.7883 40 13 1 0 0 1 0 0 1.19959 40 11 138640 111808
8080 -6753.39 0.00202192 40 10 0.117501 40 13 1 0 0 2.40052 40 10 1 0 0 1 0 0 1.31936 40 9 138640 112158
8120 -6751.33 0.0019246 40 4 0.152847 40 7 1 0 0 1.93353 40 13 1 0 0 1 0 0 1.15016 40 9 138640 112009
8160 -6727.77 0.00192007 40 3 0.12964 40 10 1 0 0 2.03831 40 9 1 0 0 1 0 0 1.30015 40 13 138640 111921
8200 -6724.51 0.00223894 40 13 0.122575 40 9 1 0 0 2.476 40 10 1 0 0 1 0 0 1.09698 40 8 138640 111714
8240 -6725.75 0.00218871 40 8 0.134375 40 9 1 0 0 2.37151 40 11 1 0 0 1 0 0 1.22246 40 11 138640 111811
8280 -6761.82 0.00236712 40 5 0.110768 40 5 1 0 0 2.72294 40 10 1 0 0 1 0 0 1.27872 40 7 138640 111914
8320 -6731.44 0.00251188 40 7 0.0949847 40 8 1 0 0 2.96234 40 8 1 0 0 1 0 0 1.29371 40 9 138640 112270
8360 -6742.14 0.00218362 40 9 0.10518 40 9 1 0 0 2.32612 40 13 1 0 0 1 0 0 1.44254 40 8 138640 112243
8400 -6704.24 0.00141559 40 8 0.123334 40 16 1 0 0 2.23912 40 13 1 0 0 1 0 0 1.40609 40 13 138640 112045
8440 -6753.51 0.00231412 40 7 0.113843 40 9 1 0 0 2.25561 40 9 1 0 0 1 0 0 1.41311 40 9 138640 112155
8480 -6716.46 0.00263042 40 7 0.0988 40 12 1 0 0 2.60687 40 4 1 0 0 1 0 0 1.27595 40 10 138640 112403
8520 -6723.82 0.00231186 40 6 0.106598 40 10 1 0 0 2.26552 40 9 1 0 0 1 0 0 1.41756 40 16 138640 112080
8560 -6725.59 0.00212751 40 5 0.124447 40 10 1 0 0 2.16123 40 10 1 0 0 1 0 0 1.20693 40 11 138640 112082
8600 -6741.78 0.00187977 40 8 0.127227 40 12 1 0 0 2.42465 40 12 1 0 0 1 0 0 1.16297 40 11 138640 111785
8640 -6713.15 0.00142352 40 7 0.121585 40 8 1 0 0 2.09338 40 13 1 0 0 1 0 0 1.39486 40 7 138640 111998
8680 -6757.91 0.00256698 40 8 0.104475 40 6 1 0 0 2.41409 40 8 1 0 0 1 0 0 1.35 40 7 138640 112058
8720 -6748.11 0.00281473 40 5 0.14092 40 12 1 0 0 2.22717 40 12 1 0 0 1 0 0 1.12612 40 15 138640 112376
8760 -6735.74 0.00226192 40 5 0.121267 40 14 1 0 0 2.21673 40 12 1 0 0 1 0 0 1.28087 40 13 138640 112468
8800 -6743.94 0.00252268 40 7 0.116655 40 11 1 0 0 2.33596 40 9 1 0 0 1 0 0 1.27665 40 12 138640 112055
8840 -6699.3 0.00155285 40 8 0.126559 40 8 1 0 0 2.40179 40 8 1 0 0 1 0 0 1.19348 40 11 138640 112026
8880 -6730.07 0.00281499 40 11 0.111796 40 11 1 0 0 2.25415 40 11 1 0 0 1 0 0 1.30046 40 11 138640 112213
8920 -6734.89 0.00212292 40 4 0.122735 40 7 1 0 0 2.18987 40 14 1 0 0 1 0 0 1.31725 40 9 138640 112185
8960 -6734.1 0.00265794 40 5 0.136906 40 12 1 0 0 2.17702 40 9 1 0 0 1 0 0 1.0994 40 15 138640 111971
9000 -6735.79 0.00243871 40 5 0.132646 40 8 1 0 0 2.45393 40 16 1 0 0 1 0 0 1.0044 40 10 138640 112250
9040 -6737.1 0.002675 40 9 0.103644 40 8 1 0 0 2.40744 40 10 1 0 0 1 0 0 1.41621 40 9 138640 112117
9080 -6728.79 0.0023076 40 5 0.110738 40 9 1 0 0 2.42414 40 9 1 0 0 1 0 0 1.4204 40 13 138640 112250
9120 -6727.6 0.00263036 40 11 0.107976 40 14 1 0 0 2.84102 40 17 1 0 0 1 0 0 1.14221 40 12 138640 111907
9160 -6750.64 0.00160854 40 8 0.145709 40 14 1 0 0 2.04842 40 11 1 0 0 1 0 0 1.04949 40 9 138640 111873
9200 -6735.61 0.00151229 40 8 0.169089 40 11 1 0 0 1.8702 40 8 1 0 0 1 0 0 1.08203 40 18 138640 111825
9240 -6725.54 0.0023094 40 7 0.122813 40 6 1 0 0 2.41497 40 13 1 0 0 1 0 0 1.22556 40 9 138640 112316
9280 -6754.92 0.00246302 40 5 0.10363 40 11 1 0 0 2.47669 40 17 1 0 0 1 0 0 1.23456 40 14 138640 112221
9320 -6733.84 0.00115741 40 10 0.111029 40 8 1 0 0 2.33012 40 4 1 0 0 1 0 0 1.41596 40 12 138640 112275
9360 -6731.54 0.00266899 40 9 0.126505 40 8 1 0 0 2.39513 40 17 1 0 0 1 0 0 1.27377 40 12 138640 112006
9400 -6763.06 0.00277857 40 10 0.128931 40 11 1 0 0 2.21392 40 16 1 0 0 1 0 0 1.14156 40 9 138640 111932
9440 -6717.5 0.00163838 40 7 0.13849 40 11 1 0 0 2.00897 40 8 1 0 0 1 0 0 1.23553 40 7 138640 111580
9480 -6689.42 0.00245379 40 8 0.137755 40 12 1 0 0 2.57122 40 11 1 0 0 1 0 0 1.01714 40 11 138640 111624
9520 -6750.19 0.00203078 40 8 0.104318 40 11 1 0 0 2.98811 40 10 1 0 0 1 0 0 1.20838 40 5 138640 112175
9560 -6721.62 0.00164485 40 6 0.141147 40 16 1 0 0 2.29035 40 11 1 0 0 1 0 0 1.04475 40 12 138640 112184
9600 -6754.34 0.00259001 40 7 0.100547 40 9 1 0 0 2.40214 40 13 1 0 0 1 0 0 1.48444 40 7 138640 112034
9640 -6720.7 0.00211022 40 7 0.114328 40 11 1 0 0 2.24736 40 16 1 0 0 1 0 0 1.35526 40 15 138640 112138
9680 -6752.02 0.00328689 40 8 0.120777 40 11 1 0 0 2.20361 40 10 1 0 0 1 0 0 1.34829 40 11 138640 112042
9720 -6683.63 0.002084 40 12 0.136562 40 9 1 0 0 2.30247 40 9 1 0 0 1 0 0 1.22926 40 10 138640 112241
9760 -6730.3 0.00222347 40 7 0.137062 40 9 1 0 0 2.15648 40 8 1 0 0 1 0 0 1.15109 40 12 138640 111589
9800 -6723.04 0.00184341 40 7 0.128424 40 13 1 0 0 2.40044 40 6 1 0 0 1 0 0 1.1159 40 13 138640 111919
9840 -6739.85 0.00223031 40 8 0.118542 40 6 1 0 0 1.95848 40 9 1 0 0 1 0 0 1.6207 40 10 138640 111620
9880 -6703.61 0.002316 40 5 0.124303 40 12 1 0 0 2.32144 40 13 1 0 0 1 0 0 1.26481 40 15 138640 111463
9920 -6746.22 0.00188683 40 6 0.121246 40 11 1 0 0 2.24206 40 9 1 0 0 1 0 0 1.39372 40 11 138640 111806
9960 -6779.45 0.00312729 40 6 0.113371 40 8 1 0 0 1.9222 40 17 1 0 0 1 0 0 1.45946 40 6 138640 112102
10000 -6704.81 0.0020511 40 10 0.128321 40 9 1 0 0 2.03554 40 4 1 0 0 1 0 0 1.41361 40 10 138640 111972
10040 -6739.78 0.00221881 40 7 0.123875 40 10 1 0 0 2.40272 40 14 1 0 0 1 0 0 1.14619 40 12 138640 111924
10080 -6747.51 0.00256519 40 9 0.130697 40 7 1 0 0 2.30419 40 12 1 0 0 1 0 0 1.20371 40 13 138640 111719
10120 -6737.15 0.00217847 40 6 0.101835 40 7 1 0 0 2.13626 40 13 1 0 0 1 0 0 1.5509 40 13 138640 112183
10160 -6756.2 0.00358506 40 7 0.11422 40 9 1 0 0 2.45689 40 14 1 0 0 1 0 0 1.18106 40 8 138640 112287
10200 -6779.52 0.00248514 40 11 0.134699 40 7 1 0 0 1.95543 40 14 1 0 0 1 0 0 1.27838 40 12 138640 112197
10240 -6724.66 0.00180929 40 5 0.15118 40 8 1 0 0 1.95011 40 10 1 0 0 1 0 0 1.16451 40 12 138640 111707
10280 -6735.97 0.00199345 40 10 0.116833 40 11 1 0 0 2.33402 40 10 1 0 0 1 0 0 1.2891 40 11 138640 111832
10320 -6721.19 0.00208015 40 8 0.118004 40 9 1 0 0 2.25871 40 7 1 0 0 1 0 0 1.32231 40 11 138640 111860
10360 -6742.56 0.00243918 40 8 0.149518 40 8 1 0 0 2.05538 40 8 1 0 0 1 0 0 1.08956 40 11 138640 112075
10400 -6744.24 0.00204005 40 4 0.139632 40 10 1 0 0 2.05564 40 13 1 0 0 1 0 0 1.14038 40 14 138640 111881
10440 -6690.42 0.00209533 40 9 0.149353 40 6 1 0 0 2.11297 40 14 1 0 0 1 0 0 1.0947 40 9 138640 111917
10480 -6740.76 0.00258828 40 7 0.124617 40 10 1 0 0 2.55587 40 10 1 0 0 1 0 0 1.09188 40 9 138640 112072
10520 -6770.1 0.00267763 40 4 0.132084 40 6 1 0 0 2.45858 40 10 1 0 0 1 0 0 1.07759 40 7 138640 112353
10560 -6729.2 0.00178154 40 9 0.125603 40 13 1 0 0 2.78403 40 11 1 0 0 1 0 0 1.12549 40 14 138640 111655
10600 -6744.94 0.00199407 40 8 0.108195 40 8 1 0 0 2.43768 40 8 1 0 0 1 0 0 1.34987 40 12 138640 112084
10640 -6741.65 0.00237372 40 3 0.111173 40 11 1 0 0 2.34059 40 14 1 0 0 1 0 0 1.43163 40 10 138640 112004
10680 -6770.82 0.00285046 40 9 0.107198 40 13 1 0 0 2.36196 40 12 1 0 0 1 0 0 1.39659 40 5 138640 111967
10720 -6718.98 0.00201806 40 7 0.121587 40 12 1 0 0 2.33116 40 6 1 0 0 1 0 0 1.37674 40 5 138640 112367
10760 -6738.26 0.00207488 40 7 0.133706 40 8 1 0 0 2.1215 40 12 1 0 0 1 0 0 1.19503 40 16 138640 111643
10800 -6743.91 0.00296007 40 3 0.141993 40 13 1 0 0 2.4037 40 7 1 0 0 1 0 0 0.993913 40 11 138640 112329
10840 -6747.74 0.00149075 40 8 0.140665 40 13 1 0 0 2.289 40 12 1 0 0 1 0 0 1.17249 40 10 138640 111933
10880 -6727.86 0.00209433 40 6 0.148838 40 9 1 0 0 2.47942 40 10 1 0 0 1 0 0 0.990117 40 7 138640 112319
10920 -6737.65 0.00286011 40 8 0.125169 40 10 1 0 0 2.43968 40 9 1 0 0 1 0 0 1.11276 40 22 138640 112238
10960 -6702.88 0.00216022 40 6 0.122012 40 9 1 0 0 2.55345 40 6 1 0 0 1 0 0 1.02292 40 10 138640 111865
11000 -6729.5 0.00301414 40 9 0.149513 40 7 1 0 0 2.04928 40 13 1 0 0 1 0 0 1.00201 40 9 138640 111914
11040 -6716.88 0.0023791 40 11 0.117004 40 6 1 0 0 2.20805 40 11 1 0 0 1 0 0 1.35106 40 10 138640 112108
11080 -6720.65 0.00261953 40 9 0.147574 40 5 1 0 0 2.62395 40 10 1 0 0 1 0 0 0.904882 40 8 138640 111857
11120 -6754.55 0.00163965 40 6 0.128157 40 12 1 0 0 2.3289 40 10 1 0 0 1 0 0 1.13628 40 6 138640 111980
11160 -6729.48 0.00269309 40 7 0.124214 40 10 1 0 0 2.16485 40 10 1 0 0 1 0 0 1.35447 40 12 138640 111535
11200 -6723.46 0.00288976 40 5 0.109741 40 11 1 0 0 2.60896 40 11 1 0 0 1 0 0 1.24547 40 5 138640 112288
11240 -6737.96 0.00245802 40 7 0.102635 40 11 1 0 0 2.4213 40 12 1 0 0 1 0 0 1.4451 40 7 138640 112514
11280 -6745.93 0.00267961 40 7 0.145604 40 7 1 0 0 2.07736 40 10 1 0 0 1 0 0 1.10647 40 11 138640 112156
11320 -6739.14 0.00238438 40 9 0.145805 40 9 1 0 0 2.22957 40 9 1 0 0 1 0 0 1.08782 40 5 138640 111973
11360 -6710.45 0.00237349 40 6 0.152004 40 7 1 0 0 2.29232 40 8 1 0 0 1 0 0 0.971017 40 10 138640 111795
11400 -6708.56 0.00244199 40 7 0.130582 40 9 1 0 0 2.32192 40 8 1 0 0 1 0 0 1.12731 40 9 138640 111978
11440 -6724.51 0.00213342 40 5 0.127382 40 10 1 0 0 2.58939 40 14 1 0 0 1 0 0 1.18758 40 16 138640 111974
11480 -6711.87 0.00216799 40 8 0.133673 40 13 1 0 0 1.85673 40 9 1 0 0 1 0 0 1.344 40 13 138640 111916
11520 -6705.31 0.00295032 40 6 0.131527 40 6 1 0 0 2.3554 40 10 1 0 0 1 0 0 1.07125 40 8 138640 111870
11560 -6774.57 0.00332558 40 7 0.128379 40 10 1 0 0 2.24806 40 10 1 0 0 1 0 0 1.18393 40 14 138640 112240
11600 -6752.65 0.00196391 40 8 0.112805 40 15 1 0 0 2.44965 40 11 1 0 0 1 0 0 1.35847 40 9 138640 111841
11640 -6722.26 0.00184585 40 5 0.133057 40 10 1 0 0 2.47483 40 14 1 0 0 1 0 0 1.08838 40 7 138640 112180
11680 -6731.23 0.00243523 40 7 0.115892 40 9 1 0 0 2.5145 40 10 1 0 0 1 0 0 1.20839 40 12 138640 111837
11720 -6761 0.00257005 40 8 0.109223 40 12 1 0 0 2.2296 40 12 1 0 0 1 0 0 1.41304 40 11 138640 111997
11760 -6741.91 0.00165256 40 8 0.13812 40 11 1 0 0 2.28922 40 18 1 0 0 1 0 0 1.20443 40 12 138640 112016
11800 -6746.26 0.00237115 40 14 0.140131 40 11 1 0 0 2.35572 40 10 1 0 0 1 0 0 0.999895 40 10 138640 111922
11840 -6711.11 0.00176639 40 9 0.123221 40 9 1 0 0 2.34078 40 9 1 0 0 1 0 0 1.27885 40 9 138640 111995
11880 -6707.43 0.00153946 40 6 0.124976 40 11 1 0 0 2.69484 40 10 1 0 0 1 0 0 1.12796 40 15 138640 111643
11920 -6749.47 0.00253103 40 9 0.133851 40 13 1 0 0 2.30239 40 9 1 0 0 1 0 0 1.08139 40 12 138640 111927
11960 -6726.97 0.00182318 40 8 0.123593 40 9 1 0 0 2.03115 40 9 1 0 0 1 0 0 1.45871 40 6 138640 112062
12000 -6726.26 0.00194402 40 10 0.126121 40 11 1 0 0 2.32141 40 11 1 0 0 1 0 0 1.21012 40 10 138640 111642
12040 -6731.67 0.00159114 40 8 0.161533 40 8 1 0 0 2.24909 40 4 1 0 0 1 0 0 0.980973 40 7 138640 111820
12080 -6750.16 0.00248839 40 11 0.130795 40 10 1 0 0 1.8771 40 10 1 0 0 1 0 0 1.40277 40 12 138640 112274
12120 -6694.09 0.00225764 40 7 0.141233 40 4 1 0 0 2.09778 40 7 1 0 0 1 0 0 1.16982 40 11 138640 111614
12160 -6729.72 0.00276076 40 6 0.129444 40 6 1 0 0 2.59891 40 12 1 0 0 1 0 0 1.05421 40 8 138640 111867
12200 -6756.07 0.00228438 40 4 0.146247 40 14 1 0 0 1.77645 40 12 1 0 0 1 0 0 1.34803 40 14 138640 112132
12240 -6713.56 0.00203103 40 2 0.120135 40 7 1 0 0 2.09537 40 10 1 0 0 1 0 0 1.40685 40 9 138640 111816
12280 -6760.62 0.0026908 40 14 0.116922 40 12 1 0 0 2.58197 40 11 1 0 0 1 0 0 1.13152 40 11 138640 112125
12320 -6737.03 0.00289926 40 5 0.113156 40 10 1 0 0 2.24108 40 18 1 0 0 1 0 0 1.36503 40 11 138640 112189
12360 -6683.61 0.00167579 40 11 0.14348 40 10 1 0 0 2.4676 40 9 1 0 0 1 0 0 1.00889 40 8 138640 112071
12400 -6726.16 0.0017727 40 6 0.128256 40 12 1 0 0 2.21324 40 14 1 0 0 1 0 0 1.10963 40 12 138640 111933
12440 -6698.04 0.00220283 40 7 0.125189 40 10 1 0 0 2.39167 40 10 1 0 0 1 0 0 1.2419 40 11 138640 112018
12480 -6730.58 0.00222454 40 4 0.120101 40 9 1 0 0 2.39346 40 9 1 0 0 1 0 0 1.25082 40 15 138640 112278
12520 -6731.89 0.00226461 40 11 0.158738 40 7 1 0 0 2.11306 40 9 1 0 0 1 0 0 1.07473 40 9 138640 112010
12560 -6705.83 0.00166612 40 5 0.144029 40 9 1 0 0 2.52971 40 15 1 0 0 1 0 0 0.969393 40 11 138640 112139
12600 -6723.98 0.00175872 40 5 0.147706 40 9 1 0 0 2.05716 40 9 1 0 0 1 0 0 1.10691 40 8 138640 111885
12640 -6725.9 0.00167648 40 7 0.130304 40 8 1 0 0 2.12615 40 12 1 0 0 1 0 0 1.32664 40 12 138640 111947
12680 -6712.11 0.0016006 40 3 0.128184 40 9 1 0 0 2.08468 40 9 1 0 0 1 0 0 1.34909 40 9 138640 112044
12720 -6731.51 0.0021381 40 6 0.140531 40 11 1 0 0 1.98036 40 13 1 0 0 1 0 0 1.18986 40 8 138640 111691
12760 -6726.89 0.00174225 40 7 0.152245 40 10 1 0 0 2.05234 40 11 1 0 0 1 0 0 1.00387 40 8 138640 111667
12800 -6722.75 0.00246459 40 10 0.132901 40 12 1 0 0 2.24213 40 9 1 0 0 1 0 0 1.13236 40 14 138640 112028
12840 -6730.6 0.00221592 40 9 0.121953 40 14 1 0 0 2.21959 40 10 1 0 0 1 0 0 1.23644 40 10 138640 111953
12880 -6710.8 0.00241981 40 3 0.115448 40 13 1 0 0 2.07436 40 10 1 0 0 1 0 0 1.37642 40 13 138640 112147
12920 -6759.84 0.00187879 40 5 0.129715 40 11 1 0 0 2.66179 40 13 1 0 0 1 0 0 0.964666 40 14 138640 111829
12960 -6712.33 0.00253138 40 9 0.120996 40 15 1 0 0 2.62587 40 9 1 0 0 1 0 0 1.10286 40 15 138640 112201
13000 -6766.12 0.00287803 40 8 0.0933076 40 11 1 0 0 2.36856 40 9 1 0 0 1 0 0 1.57597 40 14 138640 112197
13040 -6734.86 0.00214246 40 8 0.158821 40 12 1 0 0 1.98238 40 8 1 0 0 1 0 0 1.22576 40 10 138640 112184
13080 -6658.97 0.00223448 40 6 0.114626 40 13 1 0 0 2.38669 40 10 1 0 0 1 0 0 1.38738 40 9 138640 111944
13120 -6692.41 0.00245788 40 10 0.105992 40 7 1 0 0 2.19938 40 10 1 0 0 1 0 0 1.55555 40 8 138640 112081
13160 -6752.73 0.00208693 40 13 0.133936 40 14 1 0 0 2.16851 40 16 1 0 0 1 0 0 1.36463 40 12 138640 112354
13200 -6701.21 0.00174428 40 8 0.143416 40 11 1 0 0 2.287 40 17 1 0 0 1 0 0 1.27638 40 11 138640 111646
13240 -6699.32 0.00156936 40 9 0.134598 40 14 1 0 0 2.09015 40 9 1 0 0 1 0 0 1.19125 40 13 138640 111875
13280 -6723.16 0.00221244 40 10 0.119178 40 17 1 0 0 2.44356 40 11 1 0 0 1 0 0 1.26391 40 10 138640 111711
13320 -6746.22 0.00250207 40 7 0.118424 40 5 1 0 0 2.66441 40 7 1 0 0 1 0 0 1.10185 40 10 138640 112231
13360 -6754.37 0.00227581 40 6 0.131754 40 11 1 0 0 1.99137 40 14 1 0 0 1 0 0 1.2172 40 6 138640 112307
13400 -6714.95 0.00175214 40 13 0.132836 40 12 1 0 0 2.28785 40 9 1 0 0 1 0 0 1.12257 40 10 138640 111989
13440 -6722.56 0.00186437 40 7 0.136918 40 8 1 0 0 2.31215 40 12 1 0 0 1 0 0 1.11058 40 11 138640 111890
13480 -6753.19 0.00231925 40 12 0.146732 40 8 1 0 0 2.04496 40 13 1 0 0 1 0 0 1.09939 40 13 138640 111746
13520 -6687.39 0.00219349 40 10 0.117661 40 9 1 0 0 2.38824 40 11 1 0 0 1 0 0 1.29111 40 11 138640 111780
13560 -6733.9 0.00216269 40 5 0.138232 40 11 1 0 0 2.16452 40 9 1 0 0 1 0 0 1.11562 40 13 138640 112108
13600 -6739.62 0.00226587 40 7 0.12223 40 7 1 0 0 2.68189 40 9 1 0 0 1 0 0 1.03456 40 10 138640 112084
13640 -6722.16 0.00254553 40 7 0.136423 40 8 1 0 0 2.11601 40 14 1 0 0 1 0 0 1.0917 40 7 138640 112554
13680 -6733.42 0.00243295 40 12 0.157055 40 6 1 0 0 2.00175 40 14 1 0 0 1 0 0 1.15027 40 14 138640 111981
13720 -6741.48 0.00185594 40 11 0.157197 40 10 1 0 0 1.91109 40 8 1 0 0 1 0 0 1.1295 40 7 138640 111886
13760 -6705.89 0.00245055 40 9 0.141071 40 5 1 0 0 2.09627 40 12 1 0 0 1 0 0 1.11778 40 7 138640 111930
13800 -6743.47 0.00222887 40 7 0.14263 40 11 1 0 0 2.49412 40 13 1 0 0 1 0 0 0.890876 40 9 138640 111962
13840 -6721.45 0.00158304 40 5 0.135883 40 15 1 0 0 2.32487 40 9 1 0 0 1 0 0 1.11983 40 11 138640 111872
13880 -6747.29 0.00252352 40 4 0.122366 40 8 1 0 0 2.4625 40 6 1 0 0 1 0 0 1.14509 40 8 138640 112283
13920 -6750.11 0.0034246 40 4 0.132675 40 7 1 0 0 2.26911 40 12 1 0 0 1 0 0 1.07258 40 11 138640 112217
13960 -6780.51 0.00188704 40 8 0.147444 40 13 1 0 0 2.10918 40 9 1 0 0 1 0 0 1.12283 40 10 138640 112088
14000 -6744.76 0.00303416 40 8 0.110235 40 11 1 0 0 2.31248 40 7 1 0 0 1 0 0 1.46506 40 10 138640 111877
14040 -6731.95 0.00193075 40 13 0.12897 40 12 1 0 0 2.35344 40 13 1 0 0 1 0 0 1.22301 40 10 138640 112057
14080 -6749.13 0.00241963 40 9 0.11981 40 11 1 0 0 2.28256 40 14 1 0 0 1 0 0 1.11313 40 13 138640 111845
14120 -6752.78 0.00305516 40 5 0.115887 40 16 1 0 0 2.63007 40 9 1 0 0 1 0 0 1.11291 40 12 138640 112218
14160 -6720.54 0.00201807 40 8 0.145401 40 10 1 0 0 2.14327 40 12 1 0 0 1 0 0 1.05115 40 16 138640 112128
14200 -6740.59 0.00245449 40 13 0.141692 40 14 1 0 0 2.52068 40 11 1 0 0 1 0 0 0.973282 40 9 138640 112078
14240 -6729.99 0.00250115 40 7 0.142162 40 11 1 0 0 2.15266 40 7 1 0 0 1 0 0 1.09997 40 12 138640 112096
14280 -6774.93 0.00241258 40 5 0.126975 40 8 1 0 0 2.17033 40 13 1 0 0 1 0 0 1.25518 40 13 138640 112234
14320 -6699.45 0.00152694 40 7 0.136929 40 11 1 0 0 2.10179 40 9 1 0 0 1 0 0 1.22091 40 9 138640 112134
14360 -6735.68 0.00220087 40 10 0.136071 40 6 1 0 0 2.42306 40 10 1 0 0 1 0 0 1.12478 40 13 138640 111914
14400 -6750.11 0.00166857 40 6 0.151618 40 12 1 0 0 1.89036 40 17 1 0 0 1 0 0 1.16067 40 8 138640 111789
14440 -6725.42 0.00210275 40 12 0.145061 40 12 1 0 0 2.37308 40 14 1 0 0 1 0 0 1.03237 40 12 138640 112161
14480 -6753.87 0.00251226 40 7 0.120368 40 17 1 0 0 2.32178 40 11 1 0 0 1 0 0 1.2059 40 8 138640 112036
14520 -6748.01 0.00247587 40 9 0.13756 40 8 1 0 0 2.44616 40 10 1 0 0 1 0 0 1.07053 40 7 138640 112285
14560 -6736.19 0.00259746 40 5 0.119318 40 8 1 0 0 2.22413 40 12 1 0 0 1 0 0 1.27812 40 12 138640 112072
14600 -6690.86 0.00185206 40 6 0.138877 40 10 1 0 0 2.20171 40 11 1 0 0 1 0 0 1.13194 40 13 138640 112203
14640 -6683.22 0.00197566 40 12 0.118751 40 6 1 0 0 2.82046 40 14 1 0 0 1 0 0 1.21131 40 11 138640 112474
14680 -6734.88 0.00163965 40 6 0.138452 40 9 1 0 0 2.3334 40 12 1 0 0 1 0 0 1.18669 40 3 138640 112162
14720 -6735.1 0.0028328 40 11 0.117194 40 11 1 0 0 2.35591 40 10 1 0 0 1 0 0 1.20288 40 10 138640 112352
14760 -6733.58 0.00202966 40 8 0.137054 40 8 1 0 0 2.23703 40 10 1 0 0 1 0 0 1.16453 40 7 138640 112046
14800 -6740.87 0.00234494 40 9 0.11564 40 9 1 0 0 2.15002 40 5 1 0 0 1 0 0 1.40909 40 9 138640 112113
14840 -6735.54 0.00214595 40 7 0.131908 40 7 1 0 0 2.37607 40 13 1 0 0 1 0 0 1.09505 40 10 138640 111888
14880 -6702.41 0.00214044 40 8 0.126911 40 7 1 0 0 2.41835 40 18 1 0 0 1 0 0 1.17821 40 15 138640 111892
14920 -6700.76 0.00211524 40 6 0.12823 40 13 1 0 0 2.1936 40 11 1 0 0 1 0 0 1.28013 40 8 138640 112203
14960 -6719.74 0.00180806 40 5 0.131643 40 11 1 0 0 2.08836 40 8 1 0 0 1 0 0 1.28211 40 7 138640 112058
15000 -6692.68 0.00229223 40 9 0.1747 40 11 1 0 0 2.00669 40 14 1 0 0 1 0 0 0.951152 40 12 138640 112034
15040 -6726.77 0.00228937 40 7 0.13475 40 8 1 0 0 2.25966 40 8 1 0 0 1 0 0 1.16735 40 11 138640 111787
15080 -6726.77 0.00208658 40 5 0.119784 40 6 1 0 0 2.40001 40 14 1 0 0 1 0 0 1.17497 40 4 138640 112032
15120 -6715.82 0.00256285 40 8 0.141416 40 18 1 0 0 2.09024 40 10 1 0 0 1 0 0 1.15672 40 15 138640 111899
15160 -6742.44 0.00227573 40 10 0.134877 40 9 1 0 0 2.46339 40 9 1 0 0 1 0 0 1.06641 40 9 138640 111906
15200 -6698.21 0.00247471 40 10 0.143 40 10 1 0 0 1.97921 40 14 1 0 0 1 0 0 1.16571 40 14 138640 112172
15240 -6759.15 0.00233195 40 12 0.128093 40 11 1 0 0 2.53327 40 6 1 0 0 1 0 0 1.1227 40 13 138640 112031
15280 -6740.81 0.00244434 40 7 0.122941 40 10 1 0 0 2.74486 40 15 1 0 0 1 0 0 1.04967 40 12 138640 112227
15320 -6709.07 0.00295063 40 8 0.114418 40 9 1 0 0 2.24129 40 9 1 0 0 1 0 0 1.5171 40 8 138640 112186
15360 -6738.68 0.00279229 40 14 0.135913 40 9 1 0 0 2.05505 40 4 1 0 0 1 0 0 1.30152 40 10 138640 111871
15400 -6734.51 0.00229042 40 9 0.134217 40 9 1 0 0 2.02478 40 12 1 0 0 1 0 0 1.29348 40 12 138640 112129
15440 -6726.22 0.00258373 40 8 0.151445 40 8 1 0 0 2.13057 40 7 1 0 0 1 0 0 1.10265 40 9 138640 111959
15480 -6726.66 0.00204254 40 6 0.152797 40 12 1 0 0 2.23123 40 11 1 0 0 1 0 0 1.0206 40 9 138640 112211
15520 -6738.12 0.0027018 40 8 0.141127 40 11 1 0 0 2.00056 40 7 1 0 0 1 0 0 1.21331 40 12 138640 111956
15560 -6747.71 0.0027043 40 9 0.136651 40 8 1 0 0 2.47637 40 7 1 0 0 1 0 0 0.998752 40 10 138640 112216
15600 -6759.15 0.00268147 40 8 0.131819 40 10 1 0 0 2.29276 40 10 1 0 0 1 0 0 1.06103 40 13 138640 112282
15640 -6718.39 0.00265474 40 7 0.109257 40 8 1 0 0 2.34969 40 13 1 0 0 1 0 0 1.28083 40 14 138640 112044
15680 -6725.07 0.00166458 40 9 0.147781 40 6 1 0 0 2.03709 40 10 1 0 0 1 0 0 1.08352 40 8 138640 111982
15720 -6754.4 0.00290459 40 9 0.131324 40 10 1 0 0 1.99282 40 9 1 0 0 1 0 0 1.16224 40 15 138640 111978
15760 -6715.37 0.00154346 40 10 0.16557 40 7 1 0 0 1.84025 40 8 1 0 0 1 0 0 1.11986 40 8 138640 111902
