iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6554.22 0.000791283 40 9 0.160979 40 8 1 0 0 1.81687 40 9 1 0 0 1 0 0 1.21083 40 16 136880 110287
7920 -6540.73 0.00148794 40 10 0.10673 40 13 1 0 0 2.01737 40 16 1 0 0 1 0 0 1.47335 40 7 136880 110023
7960 -6532.05 0.00182117 40 9 0.153443 40 9 1 0 0 1.72168 40 14 1 0 0 1 0 0 1.22431 40 9 136880 110578
8000 -6555.19 0.00168162 40 14 0.160187 40 8 1 0 0 1.61847 40 13 1 0 0 1 0 0 1.17864 40 9 136880 110286
8040 -6517.58 0.00103774 40 8 0.142397 40 10 1 0 0 2.25799 40 8 1 0 0 1 0 0 1.13447 40 8 136880 110361
8080 -6557.21 0.00129519 40 14 0.141082 40 11 1 0 0 1.89644 40 10 1 0 0 1 0 0 1.27711 40 10 136880 110035
8120 -6560.74 0.00115776 40 10 0.149476 40 6 1 0 0 1.98385 40 11 1 0 0 1 0 0 1.15845 40 11 136880 110168
8160 -6518.71 0.00075946 40 10 0.154162 40 10 1 0 0 1.86174 40 15 1 0 0 1 0 0 1.2886 40 13 136880 109891
8200 -6510.07 0.000780639 40 15 0.125041 40 9 1 0 0 2.04275 40 10 1 0 0 1 0 0 1.4667 40 15 136880 110091
8240 -6527.14 0.000924557 40 18 0.149871 40 13 1 0 0 1.8765 40 12 1 0 0 1 0 0 1.32061 40 9 136880 109994
8280 -6525.74 0.00130437 40 14 0.149905 40 9 1 0 0 2.07441 40 8 1 0 0 1 0 0 1.14585 40 10 136880 110267
8320 -6533.14 0.00208134 40 6 0.132666 40 19 1 0 0 2.01003 40 8 1 0 0 1 0 0 1.38097 40 13 136880 110334
8360 -6528.73 0.00152339 40 3 0.124549 40 11 1 0 0 1.94609 40 12 1 0 0 1 0 0 1.54807 40 10 136880 110556
8400 -6547.07 0.00173383 40 9 0.128768 40 4 1 0 0 2.31734 40 11 1 0 0 1 0 0 1.22136 40 13 136880 110478
8440 -6503.13 0.000872914 40 10 0.158201 40 11 1 0 0 1.96964 40 7 1 0 0 1 0 0 1.18637 40 10 136880 109978
8480 -6533.25 0.00134107 40 6 0.137793 40 7 1 0 0 1.94654 40 11 1 0 0 1 0 0 1.42434 40 5 136880 110138
8520 -6532.08 0.00188022 40 11 0.143972 40 13 1 0 0 1.83121 40 6 1 0 0 1 0 0 1.23438 40 6 136880 110437
8560 -6508.61 0.00121406 40 11 0.16094 40 9 1 0 0 1.74309 40 9 1 0 0 1 0 0 1.2001 40 10 136880 110128
8600 -6503.15 0.000932425 40 9 0.1415 40 9 1 0 0 2.01603 40 4 1 0 0 1 0 0 1.25183 40 9 136880 110195
8640 -6508.71 0.000781217 40 14 0.1692 40 10 1 0 0 1.4422 40 12 1 0 0 1 0 0 1.36317 40 14 136880 110442
8680 -6548.16 0.000922772 40 15 0.148013 40 2 1 0 0 1.80053 40 13 1 0 0 1 0 0 1.29475 40 11 136880 109929
8720 -6584.76 0.00113448 40 14 0.135658 40 6 1 0 0 1.9224 40 19 1 0 0 1 0 0 1.27293 40 10 136880 110144
8760 -6508.47 0.000819923 40 10 0.143637 40 6 1 0 0 2.00396 40 11 1 0 0 1 0 0 1.30284 40 9 136880 110497
8800 -6542.06 0.00122005 40 9 0.140973 40 7 1 0 0 2.22268 40 8 1 0 0 1 0 0 1.17774 40 17 136880 110257
8840 -6505.42 0.00136932 40 13 0.139593 40 13 1 0 0 1.86427 40 17 1 0 0 1 0 0 1.26044 40 7 136880 110435
8880 -6558.61 0.00135187 40 9 0.106097 40 8 1 0 0 2.25763 40 8 1 0 0 1 0 0 1.54468 40 10 136880 110363
8920 -6592.47 0.00300891 40 9 0.121096 40 16 1 0 0 2.34549 40 12 1 0 0 1 0 0 1.20469 40 10 136880 110774
8960 -6522.37 0.00165684 40 6 0.132406 40 12 1 0 0 1.88764 40 8 1 0 0 1 0 0 1.29366 40 15 136880 110564
9000 -6519.69 0.00107243 40 13 0.150238 40 10 1 0 0 1.88545 40 8 1 0 0 1 0 0 1.29998 40 9 136880 110052
9040 -6589.73 0.000717706 40 6 0.139495 40 8 1 0 0 1.84066 40 7 1 0 0 1 0 0 1.38726 40 12 136880 110477
9080 -6553.21 0.0017438 40 13 0.151985 40 12 1 0 0 1.72577 40 11 1 0 0 1 0 0 1.28273 40 9 136880 109837
9120 -6559.47 0.0020243 40 10 0.130389 40 10 1 0 0 2.03676 40 6 1 0 0 1 0 0 1.29243 40 2 136880 110130
9160 -6531.14 0.00130957 40 8 0.141564 40 7 1 0 0 1.75442 40 12 1 0 0 1 0 0 1.38018 40 7 136880 110564
9200 -6580.58 0.00168509 40 8 0.132782 40 8 1 0 0 1.72693 40 7 1 0 0 1 0 0 1.47844 40 13 136880 110218
9240 -6547.54 0.00122401 40 11 0.144552 40 8 1 0 0 1.74798 40 10 1 0 0 1 0 0 1.26972 40 13 136880 110101
9280 -6557.1 0.00112065 40 12 0.149586 40 10 1 0 0 1.6661 40 9 1 0 0 1 0 0 1.27411 40 13 136880 110212
9320 -6565.56 0.00139754 40 7 0.154807 40 7 1 0 0 1.89299 40 13 1 0 0 1 0 0 1.10122 40 12 136880 110214
9360 -6530.48 0.00141167 40 15 0.148599 40 11 1 0 0 1.95115 40 13 1 0 0 1 0 0 1.08238 40 19 136880 110346
9400 -6535.58 0.00126142 40 10 0.13517 40 8 1 0 0 1.93189 40 8 1 0 0 1 0 0 1.24776 40 11 136880 110440
9440 -6518.7 0.00113458 40 15 0.160866 40 11 1 0 0 1.91765 40 8 1 0 0 1 0 0 1.2821 40 7 136880 110104
9480 -6529.34 0.00176433 40 11 0.116227 40 14 1 0 0 2.36388 40 11 1 0 0 1 0 0 1.36264 40 13 136880 110271
9520 -6536.55 0.00143915 40 9 0.141631 40 12 1 0 0 2.21464 40 8 1 0 0 1 0 0 1.01758 40 10 136880 110265
9560 -6523.33 0.00129206 40 10 0.139927 40 11 1 0 0 1.80976 40 15 1 0 0 1 0 0 1.38419 40 14 136880 110126
9600 -6541.61 0.00092522 40 14 0.166953 40 3 1 0 0 1.63915 40 8 1 0 0 1 0 0 1.22708 40 5 136880 110216
9640 -6520.48 0.00121831 40 14 0.133311 40 9 1 0 0 1.85081 40 8 1 0 0 1 0 0 1.42046 40 13 136880 110396
9680 -6516.06 0.00115693 40 7 0.157063 40 10 1 0 0 1.77597 40 13 1 0 0 1 0 0 1.19115 40 10 136880 109948
9720 -6530.97 0.00147276 40 14 0.167259 40 7 1 0 0 1.56029 40 9 1 0 0 1 0 0 1.22164 40 14 136880 110237
9760 -6547.86 0.00107747 40 4 0.150015 40 9 1 0 0 1.87096 40 12 1 0 0 1 0 0 1.35801 40 13 136880 110146
9800 -6531.18 0.000930838 40 13 0.144992 40 10 1 0 0 2.14575 40 7 1 0 0 1 0 0 1.18296 40 12 136880 110322
9840 -6528.48 0.00164837 40 8 0.131542 40 8 1 0 0 1.92533 40 8 1 0 0 1 0 0 1.36388 40 6 136880 110155
9880 -6562.81 0.00145498 40 14 0.150632 40 14 1 0 0 2.001 40 11 1 0 0 1 0 0 1.09103 40 5 136880 110383
9920 -6511.65 0.00119697 40 8 0.158732 40 10 1 0 0 2.11706 40 7 1 0 0 1 0 0 1.03569 40 9 136880 110266
9960 -6541.02 0.00153972 40 5 0.149712 40 10 1 0 0 1.6347 40 12 1 0 0 1 0 0 1.33412 40 7 136880 110171
10000 -6515.51 0.00117242 40 6 0.123848 40 8 1 0 0 2.07085 40 11 1 0 0 1 0 0 1.42464 40 11 136880 110397
10040 -6500.2 0.000893904 40 14 0.135787 40 6 1 0 0 1.87343 40 13 1 0 0 1 0 0 1.4338 40 9 136880 110120
10080 -6537.23 0.00109832 40 12 0.133645 40 9 1 0 0 1.84473 40 7 1 0 0 1 0 0 1.46035 40 10 136880 109903
10120 -6516.3 0.00116128 40 14 0.173868 40 9 1 0 0 1.80443 40 13 1 0 0 1 0 0 1.11389 40 7 136880 110392
10160 -6543.59 0.00161774 40 8 0.148011 40 11 1 0 0 1.79597 40 8 1 0 0 1 0 0 1.296 40 8 136880 110059
10200 -6548.47 0.00136409 40 7 0.143468 40 16 1 0 0 2.24694 40 13 1 0 0 1 0 0 1.15756 40 13 136880 110588
10240 -6527.89 0.00152825 40 9 0.140417 40 13 1 0 0 1.89173 40 12 1 0 0 1 0 0 1.27663 40 13 136880 110000
10280 -6554.89 0.000911922 40 18 0.148772 40 11 1 0 0 1.89076 40 7 1 0 0 1 0 0 1.23782 40 10 136880 110353
10320 -6549.72 0.00164055 40 12 0.121822 40 10 1 0 0 1.75601 40 18 1 0 0 1 0 0 1.67368 40 9 136880 110447
10360 -6517.65 0.00127525 40 8 0.113415 40 4 1 0 0 2.13043 40 8 1 0 0 1 0 0 1.51217 40 11 136880 109958
10400 -6541.74 0.00169412 40 9 0.126189 40 12 1 0 0 2.16418 40 9 1 0 0 1 0 0 1.32039 40 16 136880 110688
10440 -6502.42 0.000890318 40 8 0.121202 40 11 1 0 0 1.90688 40 11 1 0 0 1 0 0 1.45976 40 14 136880 110342
10480 -6551.12 0.00202547 40 11 0.164688 40 9 1 0 0 1.82659 40 13 1 0 0 1 0 0 1.05935 40 10 136880 109916
10520 -6559.17 0.00116103 40 13 0.138728 40 12 1 0 0 2.05583 40 10 1 0 0 1 0 0 1.21256 40 8 136880 110084
10560 -6522.06 0.00152251 40 10 0.123039 40 11 1 0 0 2.18353 40 7 1 0 0 1 0 0 1.36293 40 13 136880 110401
10600 -6574.1 0.00109845 40 7 0.147209 40 7 1 0 0 1.85279 40 8 1 0 0 1 0 0 1.49902 40 5 136880 110474
10640 -6519.86 0.00141413 40 11 0.121001 40 10 1 0 0 2.13583 40 12 1 0 0 1 0 0 1.37038 40 8 136880 110470
10680 -6536.84 0.0013892 40 9 0.130539 40 9 1 0 0 2.33313 40 12 1 0 0 1 0 0 1.18427 40 9 136880 110315
10720 -6501.92 0.00175163 40 13 0.129556 40 9 1 0 0 2.06423 40 10 1 0 0 1 0 0 1.35073 40 8 136880 109941
10760 -6560.69 0.00125857 40 12 0.157368 40 10 1 0 0 1.74049 40 7 1 0 0 1 0 0 1.19563 40 10 136880 109956
10800 -6555.12 0.0014515 40 5 0.145128 40 10 1 0 0 2.25065 40 15 1 0 0 1 0 0 1.10817 40 17 136880 110290
10840 -6557.76 0.00126439 40 8 0.16425 40 13 1 0 0 1.90033 40 14 1 0 0 1 0 0 1.08998 40 12 136880 110203
10880 -6526.47 0.00136568 40 18 0.133538 40 7 1 0 0 1.91097 40 9 1 0 0 1 0 0 1.39603 40 12 136880 110395
10920 -6558.98 0.00136942 40 12 0.14129 40 6 1 0 0 1.94517 40 13 1 0 0 1 0 0 1.28606 40 10 136880 110060
10960 -6526.99 0.00241988 40 8 0.122949 40 17 1 0 0 1.9366 40 14 1 0 0 1 0 0 1.35122 40 9 136880 110557
11000 -6499.8 0.00128857 40 11 0.146883 40 14 1 0 0 2.12977 40 10 1 0 0 1 0 0 1.15604 40 10 136880 110107
11040 -6558.18 0.00142002 40 8 0.149182 40 11 1 0 0 1.78612 40 10 1 0 0 1 0 0 1.26251 40 11 136880 110134
11080 -6552.78 0.00130315 40 12 0.146297 40 6 1 0 0 1.62022 40 5 1 0 0 1 0 0 1.38506 40 9 136880 109914
11120 -6554.95 0.000828443 40 8 0.172813 40 8 1 0 0 1.75327 40 9 1 0 0 1 0 0 1.1504 40 15 136880 110474
11160 -6536.34 0.00188572 40 8 0.140498 40 9 1 0 0 2.02844 40 13 1 0 0 1 0 0 1.33859 40 11 136880 109887
11200 -6533.6 0.000919632 40 11 0.146862 40 10 1 0 0 1.86603 40 13 1 0 0 1 0 0 1.28036 40 13 136880 110102
11240 -6498.06 0.000625648 40 8 0.157506 40 4 1 0 0 1.77594 40 7 1 0 0 1 0 0 1.2959 40 6 136880 109720
11280 -6510.51 0.00123217 40 11 0.141397 40 8 1 0 0 1.84947 40 13 1 0 0 1 0 0 1.38564 40 12 136880 109967
11320 -6527.89 0.00108193 40 12 0.158037 40 10 1 0 0 1.65507 40 12 1 0 0 1 0 0 1.29634 40 12 136880 110254
11360 -6567.82 0.00163436 40 14 0.163049 40 7 1 0 0 1.9326 40 5 1 0 0 1 0 0 1.08093 40 13 136880 110343
11400 -6515.82 0.000927678 40 8 0.149187 40 10 1 0 0 1.92016 40 11 1 0 0 1 0 0 1.18026 40 7 136880 110329
11440 -6526.87 0.00132776 40 15 0.142843 40 11 1 0 0 1.90867 40 8 1 0 0 1 0 0 1.28266 40 11 136880 110016
11480 -6533.36 0.00152982 40 19 0.152292 40 9 1 0 0 1.77726 40 10 1 0 0 1 0 0 1.19131 40 10 136880 110276
11520 -6551.53 0.00147493 40 10 0.133488 40 10 1 0 0 2.08772 40 7 1 0 0 1 0 0 1.23465 40 13 136880 110277
11560 -6550.55 0.00150845 40 15 0.128601 40 13 1 0 0 2.15964 40 10 1 0 0 1 0 0 1.18823 40 8 136880 110282
11600 -6546.16 0.00147852 40 12 0.143358 40 12 1 0 0 2.03465 40 9 1 0 0 1 0 0 1.30584 40 5 136880 110399
11640 -6542.65 0.00131212 40 9 0.146023 40 13 1 0 0 2.00841 40 12 1 0 0 1 0 0 1.22186 40 7 136880 110272
11680 -6512.98 0.000798693 40 8 0.132652 40 8 1 0 0 2.02823 40 10 1 0 0 1 0 0 1.35141 40 13 136880 110150
11720 -6528.55 0.00125774 40 11 0.113548 40 8 1 0 0 2.04045 40 12 1 0 0 1 0 0 1.49283 40 7 136880 110377
11760 -6556.9 0.00122511 40 16 0.138426 40 11 1 0 0 1.77741 40 8 1 0 0 1 0 0 1.37975 40 7 136880 110212
11800 -6521.53 0.00154786 40 14 0.132026 40 12 1 0 0 1.82409 40 7 1 0 0 1 0 0 1.39557 40 12 136880 110182
11840 -6526.11 0.00122318 40 8 0.171741 40 9 1 0 0 1.71963 40 16 1 0 0 1 0 0 1.04292 40 12 136880 110161
11880 -6540.98 0.00137854 40 12 0.142588 40 8 1 0 0 1.68066 40 12 1 0 0 1 0 0 1.34567 40 9 136880 110080
11920 -6501.1 0.000622329 40 9 0.184197 40 7 1 0 0 1.49419 40 19 1 0 0 1 0 0 1.20764 40 13 136880 110248
11960 -6523.04 0.00153783 40 13 0.17113 40 7 1 0 0 1.63815 40 20 1 0 0 1 0 0 1.14082 40 10 136880 109977
12000 -6537.39 0.000931337 40 9 0.136089 40 11 1 0 0 1.80983 40 9 1 0 0 1 0 0 1.46892 40 14 136880 110132
12040 -6570.08 0.00177244 40 9 0.162286 40 12 1 0 0 1.79784 40 9 1 0 0 1 0 0 1.13053 40 7 136880 110009
12080 -6549.56 0.000894084 40 17 0.15718 40 9 1 0 0 2.12014 40 7 1 0 0 1 0 0 1.10662 40 8 136880 110060
12120 -6537.14 0.00191242 40 10 0.149264 40 8 1 0 0 2.12834 40 11 1 0 0 1 0 0 1.01191 40 11 136880 110327
12160 -6525.19 0.000774519 40 13 0.129827 40 7 1 0 0 2.12378 40 12 1 0 0 1 0 0 1.4503 40 14 136880 110150
12200 -6529.52 0.000845626 40 8 0.151446 40 11 1 0 0 1.89269 40 9 1 0 0 1 0 0 1.4309 40 9 136880 110126
12240 -6565.68 0.000912229 40 6 0.13477 40 12 1 0 0 1.85702 40 10 1 0 0 1 0 0 1.28631 40 14 136880 109920
12280 -6540.36 0.00140374 40 8 0.133926 40 9 1 0 0 2.16491 40 11 1 0 0 1 0 0 1.21094 40 11 136880 110557
12320 -6543.53 0.00154157 40 14 0.132789 40 6 1 0 0 1.81905 40 9 1 0 0 1 0 0 1.36796 40 11 136880 110533
12360 -6542.65 0.000905577 40 11 0.18272 40 12 1 0 0 1.52496 40 8 1 0 0 1 0 0 1.16329 40 8 136880 110358
12400 -6519.55 0.000781552 40 12 0.147947 40 14 1 0 0 1.63442 40 9 1 0 0 1 0 0 1.41853 40 11 136880 110092
12440 -6519.96 0.00149759 40 13 0.141165 40 9 1 0 0 2.01159 40 18 1 0 0 1 0 0 1.20402 40 14 136880 110222
12480 -6528.89 0.00144211 40 10 0.14192 40 11 1 0 0 1.73026 40 9 1 0 0 1 0 0 1.50152 40 9 136880 110297
12520 -6568.05 0.00120849 40 17 0.138239 40 7 1 0 0 1.9197 40 13 1 0 0 1 0 0 1.36337 40 10 136880 110172
12560 -6527.95 0.00137846 40 5 0.143957 40 8 1 0 0 2.02333 40 7 1 0 0 1 0 0 1.19185 40 12 136880 110207
12600 -6570.32 0.00135436 40 8 0.137793 40 10 1 0 0 2.04299 40 11 1 0 0 1 0 0 1.2644 40 6 136880 110103
12640 -6516.26 0.00156947 40 8 0.130294 40 9 1 0 0 1.90558 40 14 1 0 0 1 0 0 1.47462 40 10 136880 109872
12680 -6510.97 0.00160093 40 12 0.124157 40 11 1 0 0 2.15552 40 9 1 0 0 1 0 0 1.41126 40 10 136880 110216
12720 -6574.18 0.00150626 40 7 0.151645 40 9 1 0 0 1.7989 40 11 1 0 0 1 0 0 1.28665 40 9 136880 110352
12760 -6520.82 0.00106351 40 9 0.146109 40 11 1 0 0 1.64925 40 12 1 0 0 1 0 0 1.43954 40 11 136880 110190
12800 -6537.15 0.00150917 40 10 0.113974 40 13 1 0 0 1.92093 40 12 1 0 0 1 0 0 1.65383 40 9 136880 110295
12840 -6512.12 0.00119216 40 8 0.140276 40 11 1 0 0 1.9025 40 9 1 0 0 1 0 0 1.34902 40 17 136880 110037
12880 -6512.83 0.00100779 40 6 0.134516 40 5 1 0 0 1.79219 40 10 1 0 0 1 0 0 1.46216 40 10 136880 110204
12920 -6519.36 0.00131296 40 10 0.153881 40 11 1 0 0 1.7204 40 10 1 0 0 1 0 0 1.26109 40 9 136880 110001
12960 -6548.1 0.00112199 40 8 0.142029 40 10 1 0 0 1.98812 40 9 1 0 0 1 0 0 1.13915 40 12 136880 110177
13000 -6543.22 0.000771744 40 9 0.140516 40 13 1 0 0 2.07202 40 14 1 0 0 1 0 0 1.33501 40 10 136880 110027
13040 -6489.7 0.00120678 40 14 0.134357 40 4 1 0 0 1.79671 40 10 1 0 0 1 0 0 1.46673 40 13 136880 109648
13080 -6567.52 0.00102968 40 11 0.143232 40 8 1 0 0 1.91709 40 8 1 0 0 1 0 0 1.31008 40 12 136880 110179
13120 -6506.11 0.00110003 40 12 0.155938 40 8 1 0 0 1.76702 40 7 1 0 0 1 0 0 1.272 40 14 136880 110190
13160 -6493.34 0.00108551 40 11 0.130988 40 3 1 0 0 1.8572 40 12 1 0 0 1 0 0 1.46465 40 13 136880 110089
13200 -6520.99 0.00054594 40 11 0.150296 40 12 1 0 0 2.17494 40 9 1 0 0 1 0 0 1.15185 40 10 136880 110527
13240 -6503.84 0.00108162 40 14 0.14719 40 9 1 0 0 1.91858 40 17 1 0 0 1 0 0 1.26441 40 8 136880 110122
13280 -6507 0.000500084 40 11 0.15155 40 11 1 0 0 1.83336 40 7 1 0 0 1 0 0 1.21013 40 12 136880 110088
13320 -6509.18 0.00120779 40 15 0.152186 40 12 1 0 0 1.60408 40 9 1 0 0 1 0 0 1.33443 40 10 136880 110221
13360 -6493.94 0.00135343 40 8 0.123526 40 9 1 0 0 2.38278 40 15 1 0 0 1 0 0 1.24617 40 10 136880 110173
13400 -6548.57 0.00101633 40 12 0.126805 40 12 1 0 0 1.99752 40 6 1 0 0 1 0 0 1.3692 40 12 136880 110204
13440 -6518.17 0.00170282 40 6 0.123603 40 7 1 0 0 1.95314 40 14 1 0 0 1 0 0 1.57382 40 8 136880 110169
13480 -6532.15 0.00129836 40 10 0.114073 40 8 1 0 0 1.95032 40 16 1 0 0 1 0 0 1.5202 40 7 136880 110315
13520 -6529.91 0.00127705 40 13 0.138338 40 9 1 0 0 1.88887 40 11 1 0 0 1 0 0 1.25169 40 10 136880 110114
13560 -6467.13 0.000750935 40 15 0.177343 40 13 1 0 0 1.93335 40 8 1 0 0 1 0 0 1.00668 40 15 136880 110056
13600 -6533.83 0.00117408 40 7 0.144857 40 12 1 0 0 2.02881 40 10 1 0 0 1 0 0 1.19165 40 12 136880 110154
13640 -6581.62 0.00200826 40 15 0.129041 40 15 1 0 0 2.15402 40 14 1 0 0 1 0 0 1.37751 40 5 136880 110245
13680 -6574.43 0.00156666 40 11 0.141932 40 12 1 0 0 1.91601 40 7 1 0 0 1 0 0 1.34262 40 11 136880 110505
13720 -6567.07 0.00119796 40 11 0.118961 40 11 1 0 0 2.11685 40 8 1 0 0 1 0 0 1.35022 40 7 136880 110526
13760 -6520 0.000749576 40 9 0.13014 40 6 1 0 0 1.82527 40 8 1 0 0 1 0 0 1.52442 40 9 136880 109844
13800 -6562.95 0.00192287 40 11 0.144177 40 11 1 0 0 1.7603 40 13 1 0 0 1 0 0 1.26491 40 9 136880 110245
13840 -6544.22 0.00127958 40 12 0.142459 40 9 1 0 0 1.73979 40 10 1 0 0 1 0 0 1.40972 40 12 136880 110486
13880 -6531.94 0.000842078 40 11 0.136121 40 11 1 0 0 2.24771 40 10 1 0 0 1 0 0 1.19193 40 11 136880 110175
13920 -6524.39 0.00085258 40 10 0.139451 40 7 1 0 0 1.89012 40 14 1 0 0 1 0 0 1.37822 40 10 136880 110406
13960 -6558.28 0.00126701 40 9 0.143175 40 7 1 0 0 1.81541 40 12 1 0 0 1 0 0 1.3452 40 12 136880 110083
14000 -6563.12 0.000916923 40 8 0.112948 40 10 1 0 0 2.11596 40 11 1 0 0 1 0 0 1.52378 40 14 136880 109939
14040 -6550.67 0.00192016 40 15 0.116581 40 10 1 0 0 2.1598 40 11 1 0 0 1 0 0 1.42165 40 10 136880 110663
14080 -6542.41 0.00153408 40 16 0.129035 40 11 1 0 0 2.20134 40 14 1 0 0 1 0 0 1.18528 40 8 136880 110420
14120 -6534.39 0.00110371 40 14 0.13113 40 13 1 0 0 2.00249 40 10 1 0 0 1 0 0 1.28325 40 12 136880 110136
14160 -6579.61 0.00204187 40 14 0.119881 40 5 1 0 0 2.03487 40 6 1 0 0 1 0 0 1.35055 40 11 136880 110341
14200 -6501.27 0.00108557 40 9 0.146608 40 7 1 0 0 1.72845 40 9 1 0 0 1 0 0 1.32058 40 9 136880 110129
14240 -6522.24 0.00146785 40 5 0.143284 40 9 1 0 0 1.92586 40 11 1 0 0 1 0 0 1.23828 40 9 136880 110212
14280 -6556.3 0.001774 40 10 0.139 40 11 1 0 0 1.777 40 11 1 0 0 1 0 0 1.34926 40 7 136880 110201
14320 -6535.39 0.00170454 40 8 0.131578 40 9 1 0 0 1.9432 40 13 1 0 0 1 0 0 1.48185 40 9 136880 110539
14360 -6543.87 0.00155697 40 7 0.149923 40 13 1 0 0 1.67265 40 12 1 0 0 1 0 0 1.3122 40 13 136880 110227
14400 -6528.63 0.00140347 40 12 0.13575 40 10 1 0 0 2.10052 40 15 1 0 0 1 0 0 1.22386 40 9 136880 110032
14440 -6521.35 0.000607289 40 13 0.167954 40 9 1 0 0 1.70156 40 14 1 0 0 1 0 0 1.24174 40 9 136880 110185
14480 -6558.4 0.00080555 40 12 0.152462 40 8 1 0 0 1.79847 40 7 1 0 0 1 0 0 1.30051 40 12 136880 110127
14520 -6522.07 0.00147305 40 11 0.159759 40 7 1 0 0 1.64378 40 11 1 0 0 1 0 0 1.25864 40 8 136880 110641
14560 -6538.58 0.000998881 40 11 0.136358 40 13 1 0 0 1.99034 40 15 1 0 0 1 0 0 1.2536 40 13 136880 110103
14600 -6525 0.00158542 40 7 0.142504 40 7 1 0 0 1.81244 40 9 1 0 0 1 0 0 1.32848 40 10 136880 110191
14640 -6519.51 0.0012601 40 11 0.141171 40 10 1 0 0 1.66823 40 10 1 0 0 1 0 0 1.46102 40 10 136880 110068
14680 -6529.26 0.00179005 40 12 0.125575 40 14 1 0 0 2.04476 40 10 1 0 0 1 0 0 1.31709 40 10 136880 110236
14720 -6567.01 0.000980044 40 16 0.141007 40 8 1 0 0 1.90945 40 11 1 0 0 1 0 0 1.37427 40 6 136880 110239
14760 -6539.26 0.0013716 40 9 0.120952 40 15 1 0 0 2.02782 40 7 1 0 0 1 0 0 1.61886 40 14 136880 110027
14800 -6559.07 0.00157697 40 8 0.115796 40 9 1 0 0 2.24578 40 10 1 0 0 1 0 0 1.41583 40 8 136880 110527
14840 -6553.16 0.0012052 40 15 0.140977 40 11 1 0 0 2.01389 40 9 1 0 0 1 0 0 1.30676 40 11 136880 110191
14880 -6499.83 0.000721976 40 8 0.172851 40 7 1 0 0 1.88626 40 6 1 0 0 1 0 0 1.06512 40 11 136880 110201
14920 -6559.5 0.00133334 40 10 0.152181 40 10 1 0 0 1.87112 40 13 1 0 0 1 0 0 1.25493 40 12 136880 110077
14960 -6536.87 0.00120031 40 7 0.150298 40 9 1 0 0 1.79861 40 10 1 0 0 1 0 0 1.2924 40 15 136880 110072
15000 -6575.75 0.00173086 40 15 0.101566 40 13 1 0 0 2.23521 40 11 1 0 0 1 0 0 1.48553 40 16 136880 110414
15040 -6530.43 0.00157602 40 11 0.112127 40 7 1 0 0 2.24892 40 12 1 0 0 1 0 0 1.32419 40 10 136880 110563
15080 -6555.5 0.00132427 40 6 0.132981 40 12 1 0 0 1.93533 40 9 1 0 0 1 0 0 1.40746 40 9 136880 110260
15120 -6528.09 0.00159516 40 10 0.125228 40 11 1 0 0 2.17869 40 12 1 0 0 1 0 0 1.35053 40 8 136880 110060
15160 -6520.98 0.00101575 40 11 0.127382 40 12 1 0 0 1.90245 40 11 1 0 0 1 0 0 1.42318 40 12 136880 110093
15200 -6521.13 0.000490135 40 9 0.133475 40 6 1 0 0 2.22166 40 7 1 0 0 1 0 0 1.33393 40 13 136880 110402
15240 -6521.36 0.000905984 40 13 0.167707 40 8 1 0 0 1.98379 40 12 1 0 0 1 0 0 1.08533 40 13 136880 110092
15280 -6521.23 0.00172334 40 10 0.112211 40 9 1 0 0 2.02087 40 14 1 0 0 1 0 0 1.50747 40 8 136880 110524
15320 -6492.32 0.00140415 40 8 0.122105 40 13 1 0 0 1.90266 40 6 1 0 0 1 0 0 1.55796 40 6 136880 110443
15360 -6536.04 0.00189597 40 14 0.142884 40 9 1 0 0 1.79489 40 13 1 0 0 1 0 0 1.40935 40 10 136880 110151
15400 -6508 0.00113948 40 10 0.135228 40 9 1 0 0 1.74423 40 7 1 0 0 1 0 0 1.50119 40 7 136880 110130
15440 -6527.4 0.00142608 40 18 0.145212 40 12 1 0 0 1.93423 40 11 1 0 0 1 0 0 1.32704 40 8 136880 109831
15480 -6548.4 0.00151347 40 14 0.139995 40 10 1 0 0 1.70194 40 14 1 0 0 1 0 0 1.47309 40 11 136880 110259
15520 -6508.89 0.000613094 40 7 0.137798 40 7 1 0 0 1.97145 40 9 1 0 0 1 0 0 1.36468 40 11 136880 109981
15560 -6524.45 0.00142036 40 11 0.137194 40 10 1 0 0 1.80114 40 5 1 0 0 1 0 0 1.46696 40 10 136880 110080
15600 -6550.72 0.00129452 40 9 0.16134 40 12 1 0 0 1.71095 40 9 1 0 0 1 0 0 1.10746 40 10 136880 110365
15640 -6531.33 0.00106034 40 11 0.160519 40 10 1 0 0 1.81747 40 8 1 0 0 1 0 0 1.1632 40 7 136880 110311
15680 -6531.48 0.00114755 40 8 0.14327 40 9 1 0 0 1.94095 40 6 1 0 0 1 0 0 1.34011 40 11 136880 109974
15720 -6550.97 0.00151165 40 7 0.127906 40 11 1 0 0 2.16575 40 7 1 0 0 1 0 0 1.36431 40 11 136880 110257
15760 -6538.19 0.00112941 40 11 0.141035 40 7 1 0 0 1.89012 40 11 1 0 0 1 0 0 1.26438 40 9 136880 110206
