iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17600 -7253.57 0.0004162 40 18 0.12567 40 10 1 0 0 1.94126 40 9 1 0 0 1 0 0 1.52258 40 14 69640 51530
17640 -7200.7 0.000465981 40 17 0.184845 40 13 1 0 0 1.61953 40 7 1 0 0 1 0 0 1.02667 40 13 69640 51658
17680 -7185.05 1.46364e-05 40 26 0.19213 40 10 1 0 0 1.59528 40 10 1 0 0 1 0 0 1.10051 40 13 69640 51360
17720 -7151 0.000206742 40 29 0.172692 40 11 1 0 0 1.8401 40 9 1 0 0 1 0 0 1.05295 40 7 69640 51427
17760 -7170.48 9.27815e-05 40 17 0.148101 40 7 1 0 0 1.93952 40 6 1 0 0 1 0 0 1.24525 40 10 69640 51602
17800 -7237.32 0.000535952 40 24 0.129464 40 4 1 0 0 2.14123 40 10 1 0 0 1 0 0 1.37393 40 7 69640 51692
17840 -7190.52 0.00031813 40 20 0.192019 40 10 1 0 0 1.78639 40 10 1 0 0 1 0 0 0.961417 40 9 69640 51908
17880 -7219.22 0.000689134 40 12 0.169659 40 4 1 0 0 1.89996 40 8 1 0 0 1 0 0 1.06286 40 9 69640 51783
17920 -7204.23 0.000621006 40 15 0.156557 40 11 1 0 0 1.82471 40 4 1 0 0 1 0 0 1.16328 40 14 69640 51924
17960 -7160.87 0.000487805 40 17 0.150947 40 8 1 0 0 2.04129 40 11 1 0 0 1 0 0 1.19036 40 10 69640 51588
18000 -7103.22 0.000451052 40 26 0.179242 40 7 1 0 0 1.59645 40 11 1 0 0 1 0 0 1.19897 40 10 69640 51308
18040 -7205.8 0.000608632 40 22 0.164451 40 9 1 0 0 1.83964 40 10 1 0 0 1 0 0 1.15433 40 17 69640 51472
18080 -7166.33 0.00033345 40 18 0.156873 40 11 1 0 0 1.77907 40 6 1 0 0 1 0 0 1.18685 40 6 69640 51644
18120 -7172.18 0.000564978 40 19 0.161924 40 11 1 0 0 1.82669 40 10 1 0 0 1 0 0 1.13469 40 9 69640 51518
18160 -7164.31 0.00030663 40 18 0.182955 40 7 1 0 0 1.82498 40 10 1 0 0 1 0 0 1.0274 40 16 69640 51788
18200 -7186.29 0.000535143 40 12 0.163403 40 12 1 0 0 1.66321 40 9 1 0 0 1 0 0 1.17638 40 5 69640 51509
18240 -7235.28 0.000756507 40 18 0.133797 40 10 1 0 0 1.85559 40 14 1 0 0 1 0 0 1.32796 40 7 69640 51688
18280 -7244.93 0.000301519 40 17 0.182159 40 11 1 0 0 1.77242 40 4 1 0 0 1 0 0 0.97437 40 12 69640 51616
18320 -7199.63 0.00014893 40 20 0.156206 40 9 1 0 0 2.10817 40 8 1 0 0 1 0 0 0.978321 40 9 69640 51505
18360 -7174.57 0.000323447 40 22 0.178556 40 14 1 0 0 1.56532 40 10 1 0 0 1 0 0 1.17008 40 14 69640 51344
18400 -7230.08 0.00103859 40 20 0.171915 40 4 1 0 0 1.67756 40 11 1 0 0 1 0 0 1.08321 40 10 69640 51687
18440 -7141.52 0.000281618 40 20 0.174533 40 12 1 0 0 2.04031 40 8 1 0 0 1 0 0 0.981456 40 17 69640 51675
18480 -7228.22 0.000541842 40 25 0.146639 40 12 1 0 0 2.04224 40 10 1 0 0 1 0 0 1.16667 40 11 69640 51741
18520 -7166.05 0.000120366 40 14 0.157634 40 7 1 0 0 1.84966 40 13 1 0 0 1 0 0 1.21316 40 8 69640 51901
18560 -7292.83 0.000108937 40 24 0.141529 40 7 1 0 0 2.01095 40 9 1 0 0 1 0 0 1.26703 40 8 69640 51347
18600 -7216.08 0.000477729 40 25 0.140747 40 8 1 0 0 1.87155 40 9 1 0 0 1 0 0 1.28009 40 14 69640 51650
18640 -7242.5 0.00047133 40 10 0.153246 40 12 1 0 0 1.91113 40 11 1 0 0 1 0 0 1.16853 40 8 69640 51841
18680 -7181.71 0.000991619 40 11 0.141663 40 10 1 0 0 1.89211 40 12 1 0 0 1 0 0 1.36441 40 13 69640 51910
18720 -7226.9 0.000996442 40 13 0.153696 40 12 1 0 0 1.9784 40 14 1 0 0 1 0 0 1.02379 40 14 69640 52213
18760 -7145 0.000245156 40 20 0.166941 40 8 1 0 0 1.85724 40 10 1 0 0 1 0 0 1.21053 40 8 69640 51702
18800 -7212.75 0.000335239 40 20 0.149601 40 10 1 0 0 1.87098 40 7 1 0 0 1 0 0 1.24121 40 18 69640 51544
18840 -7161.16 0.000595444 40 24 0.147691 40 6 1 0 0 2.28621 40 11 1 0 0 1 0 0 1.14363 40 10 69640 51575
18880 -7207.63 0.00013936 40 18 0.130451 40 8 1 0 0 2.05908 40 6 1 0 0 1 0 0 1.36443 40 11 69640 51568
18920 -7236.33 0.00109067 40 16 0.133307 40 9 1 0 0 2.11499 40 9 1 0 0 1 0 0 1.27028 40 9 69640 51886
18960 -7192.08 0.00040565 40 19 0.162172 40 6 1 0 0 1.68767 40 14 1 0 0 1 0 0 1.17992 40 8 69640 51870
19000 -7263.52 0.000218304 40 17 0.144264 40 12 1 0 0 1.94093 40 8 1 0 0 1 0 0 1.25132 40 9 69640 51778
19040 -7153.42 0.000144066 40 24 0.149695 40 4 1 0 0 1.89866 40 8 1 0 0 1 0 0 1.2393 40 12 69640 51436
19080 -7188.31 0.000825572 40 18 0.160084 40 10 1 0 0 1.7491 40 3 1 0 0 1 0 0 1.24608 40 10 69640 51595
19120 -7215.7 0.000883166 40 17 0.146345 40 7 1 0 0 1.88445 40 11 1 0 0 1 0 0 1.16541 40 12 69640 51964
19160 -7200.75 0.000840091 40 14 0.118402 40 6 1 0 0 1.97084 40 11 1 0 0 1 0 0 1.57929 40 9 69640 51885
19200 -7252.09 0.000434919 40 15 0.128841 40 9 1 0 0 2.30167 40 14 1 0 0 1 0 0 1.20357 40 11 69640 51901
19240 -7196.11 0.000560715 40 7 0.158854 40 11 1 0 0 2.01728 40 12 1 0 0 1 0 0 1.11591 40 11 69640 52161
19280 -7177.03 0.000405701 40 16 0.142194 40 8 1 0 0 1.9632 40 8 1 0 0 1 0 0 1.1901 40 12 69640 51496
19320 -7186.26 0.000796623 40 16 0.141168 40 9 1 0 0 1.79514 40 15 1 0 0 1 0 0 1.28174 40 7 69640 51578
19360 -7254.27 0.000183994 40 18 0.146218 40 6 1 0 0 1.44203 40 13 1 0 0 1 0 0 1.58307 40 10 69640 51993
19400 -7202.06 0.000408129 40 23 0.141989 40 10 1 0 0 1.83309 40 9 1 0 0 1 0 0 1.1867 40 12 69640 51449
19440 -7214.52 0.000673637 40 17 0.144892 40 5 1 0 0 1.64696 40 10 1 0 0 1 0 0 1.39028 40 5 69640 51575
19480 -7183.27 0.000111431 40 20 0.14011 40 7 1 0 0 1.81197 40 4 1 0 0 1 0 0 1.43163 40 10 69640 51753
19520 -7152.09 0.00056454 40 21 0.153582 40 7 1 0 0 1.81305 40 11 1 0 0 1 0 0 1.24239 40 16 69640 51712
19560 -7178.32 0.000295632 40 13 0.177097 40 12 1 0 0 1.68265 40 8 1 0 0 1 0 0 1.08926 40 7 69640 51690
19600 -7151.25 0.000373574 40 23 0.172343 40 7 1 0 0 1.64283 40 11 1 0 0 1 0 0 1.31835 40 8 69640 51575
19640 -7234.57 1.95395e-05 40 31 0.179577 40 9 1 0 0 1.59592 40 14 1 0 0 1 0 0 1.14779 40 13 69640 50952
19680 -7181.14 0.000275751 40 28 0.154182 40 11 1 0 0 1.79185 40 9 1 0 0 1 0 0 1.3122 40 8 69640 51343
19720 -7228.71 0.000242441 40 18 0.145644 40 5 1 0 0 1.99016 40 9 1 0 0 1 0 0 1.20924 40 13 69640 51522
19760 -7201.53 0.000553178 40 26 0.188322 40 12 1 0 0 1.69133 40 11 1 0 0 1 0 0 1.02978 40 5 69640 51550
19800 -7176.66 0.000581535 40 17 0.174333 40 3 1 0 0 1.54269 40 7 1 0 0 1 0 0 1.30747 40 5 69640 51631
19840 -7207.78 0.000456191 40 12 0.172369 40 6 1 0 0 1.54931 40 9 1 0 0 1 0 0 1.20328 40 6 69640 51661
19880 -7152.16 0.000135406 40 15 0.185549 40 12 1 0 0 1.65784 40 6 1 0 0 1 0 0 0.980784 40 8 69640 51492
19920 -7086.64 0.000491435 40 16 0.149874 40 13 1 0 0 1.8307 40 12 1 0 0 1 0 0 1.21629 40 10 69640 51594
19960 -7194.65 0.000649562 40 19 0.182873 40 11 1 0 0 1.82352 40 10 1 0 0 1 0 0 1.07011 40 4 69640 51558
20000 -7138.23 0.000313876 40 13 0.158623 40 11 1 0 0 1.64955 40 9 1 0 0 1 0 0 1.30928 40 13 69640 52022
20040 -7188.18 0.000390312 40 15 0.166308 40 8 1 0 0 1.88959 40 8 1 0 0 1 0 0 1.1335 40 10 69640 51635
20080 -7207.57 0.00019044 40 23 0.165805 40 12 1 0 0 1.51814 40 14 1 0 0 1 0 0 1.37959 40 11 69640 51269
20120 -7211.97 0.000538716 40 24 0.162429 40 9 1 0 0 1.72374 40 10 1 0 0 1 0 0 1.21848 40 12 69640 51218
20160 -7148.5 0.000306006 40 13 0.172606 40 11 1 0 0 1.71372 40 10 1 0 0 1 0 0 1.16495 40 15 69640 51801
20200 -7234.54 0.000466427 40 10 0.1805 40 6 1 0 0 1.97629 40 9 1 0 0 1 0 0 0.919221 40 8 69640 51535
20240 -7206.27 0.000380361 40 20 0.164354 40 9 1 0 0 1.86155 40 7 1 0 0 1 0 0 1.13605 40 11 69640 51714
20280 -7139.13 9.0072e-05 40 23 0.150536 40 8 1 0 0 2.00059 40 10 1 0 0 1 0 0 1.19692 40 9 69640 51516
20320 -7137.98 0.000349726 40 26 0.160218 40 2 1 0 0 1.7348 40 8 1 0 0 1 0 0 1.10171 40 7 69640 51177
20360 -7180.47 0.000521492 40 18 0.164429 40 11 1 0 0 1.80694 40 12 1 0 0 1 0 0 1.13738 40 7 69640 51253
20400 -7175.72 0.000478562 40 20 0.145585 40 7 1 0 0 1.83658 40 11 1 0 0 1 0 0 1.24393 40 9 69640 51484
20440 -7189.4 0.000615003 40 13 0.149166 40 10 1 0 0 1.68003 40 10 1 0 0 1 0 0 1.334 40 10 69640 51720
20480 -7170.58 0.000387941 40 25 0.15714 40 8 1 0 0 1.76243 40 12 1 0 0 1 0 0 1.27336 40 6 69640 51734
20520 -7239.46 0.000254323 40 17 0.140175 40 7 1 0 0 1.88587 40 13 1 0 0 1 0 0 1.47549 40 16 69640 51456
20560 -7190.4 0.000709099 40 11 0.127573 40 7 1 0 0 2.00735 40 8 1 0 0 1 0 0 1.38351 40 4 69640 51908
20600 -7252.86 0.000392903 40 22 0.15288 40 9 1 0 0 1.58322 40 10 1 0 0 1 0 0 1.31481 40 9 69640 51689
20640 -7136.23 0.000436076 40 17 0.174578 40 9 1 0 0 1.88375 40 8 1 0 0 1 0 0 1.08099 40 8 69640 51493
20680 -7235.53 0.000707208 40 16 0.156987 40 9 1 0 0 1.63046 40 14 1 0 0 1 0 0 1.43462 40 11 69640 51549
20720 -7198.91 0.000569007 40 14 0.177414 40 5 1 0 0 1.8654 40 10 1 0 0 1 0 0 0.958416 40 17 69640 51575
20760 -7160.85 0.000634316 40 17 0.144358 40 12 1 0 0 1.68545 40 6 1 0 0 1 0 0 1.35855 40 12 69640 51598
20800 -7212.95 0.000705761 40 13 0.14668 40 8 1 0 0 2.02095 40 12 1 0 0 1 0 0 1.15592 40 10 69640 51846
20840 -7193.36 0.000334552 40 19 0.159499 40 12 1 0 0 1.97239 40 12 1 0 0 1 0 0 1.18509 40 10 69640 51473
20880 -7152.1 0.000445034 40 18 0.162073 40 5 1 0 0 1.86674 40 12 1 0 0 1 0 0 1.13975 40 10 69640 51530
20920 -7155.27 0.000306741 40 19 0.147568 40 6 1 0 0 2.03119 40 18 1 0 0 1 0 0 1.21595 40 9 69640 51432
20960 -7189.97 0.000545601 40 20 0.12772 40 7 1 0 0 2.12524 40 8 1 0 0 1 0 0 1.31283 40 12 69640 51502
21000 -7153.07 9.80744e-05 40 20 0.153159 40 15 1 0 0 1.66772 40 17 1 0 0 1 0 0 1.27727 40 7 69640 51869
21040 -7152.34 0.00018885 40 22 0.167329 40 9 1 0 0 1.87668 40 11 1 0 0 1 0 0 1.16609 40 10 69640 51437
21080 -7200 0.000176782 40 23 0.153691 40 9 1 0 0 1.83721 40 11 1 0 0 1 0 0 1.2519 40 8 69640 51341
21120 -7237.59 0.000167941 40 19 0.151574 40 12 1 0 0 1.90966 40 9 1 0 0 1 0 0 1.2107 40 13 69640 51160
21160 -7114.2 0.000176451 40 21 0.16744 40 8 1 0 0 1.74148 40 11 1 0 0 1 0 0 1.24311 40 10 69640 51359
21200 -7199.89 0.000317923 40 14 0.152904 40 8 1 0 0 1.94912 40 6 1 0 0 1 0 0 1.16221 40 16 69640 51570
21240 -7131.41 0.000223454 40 21 0.158464 40 2 1 0 0 1.80736 40 6 1 0 0 1 0 0 1.21934 40 13 69640 51342
21280 -7160.86 0.00014802 40 17 0.155151 40 8 1 0 0 1.72341 40 8 1 0 0 1 0 0 1.32921 40 7 69640 51334
21320 -7199.45 0.000141278 40 22 0.162515 40 9 1 0 0 1.94751 40 5 1 0 0 1 0 0 1.04592 40 11 69640 51754
21360 -7233.51 0.000752114 40 23 0.147134 40 13 1 0 0 1.76922 40 10 1 0 0 1 0 0 1.39163 40 12 69640 51628
21400 -7218.83 0.000540883 40 23 0.167529 40 10 1 0 0 1.85943 40 8 1 0 0 1 0 0 1.06974 40 5 69640 51325
21440 -7204.27 0.000135075 40 23 0.165741 40 13 1 0 0 1.99381 40 9 1 0 0 1 0 0 1.06926 40 6 69640 51185
21480 -7218.68 0.000244031 40 25 0.170942 40 13 1 0 0 1.84706 40 5 1 0 0 1 0 0 1.13941 40 11 69640 51464
21520 -7187.69 0.000317635 40 15 0.168471 40 7 1 0 0 1.86936 40 14 1 0 0 1 0 0 1.14865 40 11 69640 51513
21560 -7186.76 0.000629376 40 15 0.166213 40 10 1 0 0 1.82204 40 8 1 0 0 1 0 0 1.01447 40 15 69640 51862
21600 -7177.68 0.000329539 40 18 0.127817 40 8 1 0 0 2.11949 40 10 1 0 0 1 0 0 1.29977 40 13 69640 51708
21640 -7191 0.000513716 40 19 0.123001 40 6 1 0 0 2.28968 40 12 1 0 0 1 0 0 1.29605 40 7 69640 51590
21680 -7261.55 0.000341784 40 16 0.13711 40 5 1 0 0 1.86096 40 9 1 0 0 1 0 0 1.33584 40 12 69640 51682
21720 -7226.49 0.000555091 40 17 0.14451 40 12 1 0 0 1.82775 40 16 1 0 0 1 0 0 1.33124 40 9 69640 52023
21760 -7173.43 0.000528048 40 20 0.129192 40 7 1 0 0 2.04911 40 13 1 0 0 1 0 0 1.52423 40 16 69640 51713
21800 -7223.73 0.000409895 40 17 0.146728 40 14 1 0 0 2.03327 40 16 1 0 0 1 0 0 1.2176 40 6 69640 51593
21840 -7123.56 0.000628145 40 20 0.153482 40 8 1 0 0 1.74887 40 16 1 0 0 1 0 0 1.32982 40 9 69640 51718
21880 -7179.74 3.67237e-05 40 24 0.165351 40 12 1 0 0 1.76613 40 3 1 0 0 1 0 0 1.1961 40 17 69640 51516
21920 -7153.63 0.000358006 40 20 0.183472 40 9 1 0 0 1.83626 40 11 1 0 0 1 0 0 1.09284 40 8 69640 51365
21960 -7175.98 9.14226e-05 40 18 0.168038 40 11 1 0 0 1.84055 40 7 1 0 0 1 0 0 1.01058 40 10 69640 51732
22000 -7182 0.000462858 40 16 0.15391 40 8 1 0 0 1.87997 40 11 1 0 0 1 0 0 1.25736 40 7 69640 52054
22040 -7174.92 0.000705873 40 18 0.153042 40 4 1 0 0 1.78663 40 13 1 0 0 1 0 0 1.16601 40 7 69640 51915
22080 -7224.32 0.000347493 40 19 0.168347 40 7 1 0 0 1.66273 40 5 1 0 0 1 0 0 1.23365 40 13 69640 51936
22120 -7195.68 0.000870957 40 11 0.149082 40 10 1 0 0 1.91816 40 11 1 0 0 1 0 0 1.21158 40 14 69640 51861
22160 -7170.13 0.000367251 40 16 0.129917 40 10 1 0 0 1.96836 40 10 1 0 0 1 0 0 1.48403 40 13 69640 51838
22200 -7120.08 0.000535065 40 12 0.138397 40 12 1 0 0 2.41661 40 10 1 0 0 1 0 0 0.965758 40 11 69640 51727
22240 -7256.57 0.000747198 40 13 0.129528 40 9 1 0 0 2.30527 40 13 1 0 0 1 0 0 1.24648 40 10 69640 52129
22280 -7284.74 0.00113323 40 10 0.136979 40 15 1 0 0 2.0008 40 11 1 0 0 1 0 0 1.20985 40 16 69640 52120
22320 -7209.53 0.000889093 40 21 0.143628 40 6 1 0 0 1.75741 40 10 1 0 0 1 0 0 1.38128 40 10 69640 51709
22360 -7210.56 0.000612477 40 23 0.164184 40 6 1 0 0 1.97842 40 12 1 0 0 1 0 0 1.04054 40 14 69640 51510
22400 -7217.11 0.000793606 40 18 0.154676 40 11 1 0 0 1.96787 40 11 1 0 0 1 0 0 1.16096 40 11 69640 51540
22440 -7255.52 0.000222427 40 19 0.164443 40 8 1 0 0 1.85265 40 7 1 0 0 1 0 0 1.15641 40 12 69640 51593
22480 -7200.84 0.000264414 40 21 0.146201 40 10 1 0 0 1.78689 40 5 1 0 0 1 0 0 1.34654 40 9 69640 51892
22520 -7157.57 0.000300693 40 15 0.149473 40 8 1 0 0 1.77639 40 12 1 0 0 1 0 0 1.30225 40 17 69640 51921
22560 -7178.81 0.000918378 40 10 0.133994 40 9 1 0 0 2.00117 40 10 1 0 0 1 0 0 1.30474 40 13 69640 51885
22600 -7179.82 8.62813e-05 40 19 0.150626 40 6 1 0 0 2.01493 40 7 1 0 0 1 0 0 1.10753 40 8 69640 51763
22640 -7209.35 0.000753789 40 15 0.144102 40 14 1 0 0 1.96574 40 12 1 0 0 1 0 0 1.18576 40 11 69640 51627
22680 -7160.12 0.000392751 40 18 0.1455 40 11 1 0 0 2.03325 40 11 1 0 0 1 0 0 1.19024 40 12 69640 51642
22720 -7210.85 0.000667971 40 16 0.129719 40 5 1 0 0 2.19254 40 14 1 0 0 1 0 0 1.40566 40 10 69640 51585
22760 -7197.03 0.000410883 40 18 0.145419 40 8 1 0 0 2.01417 40 8 1 0 0 1 0 0 1.28194 40 7 69640 51524
22800 -7178.62 0.000343628 40 26 0.188223 40 16 1 0 0 1.51964 40 11 1 0 0 1 0 0 1.15384 40 9 69640 51252
22840 -7224.7 0.000637227 40 21 0.172341 40 5 1 0 0 1.87279 40 7 1 0 0 1 0 0 1.064 40 9 69640 51642
22880 -7157.77 0.00103843 40 16 0.173118 40 7 1 0 0 1.65782 40 11 1 0 0 1 0 0 1.12082 40 12 69640 51755
22920 -7200.14 0.000638017 40 14 0.167873 40 14 1 0 0 1.83956 40 7 1 0 0 1 0 0 1.1454 40 9 69640 51480
22960 -7164.8 8.58705e-05 40 16 0.168612 40 3 1 0 0 1.94003 40 12 1 0 0 1 0 0 1.08633 40 14 69640 51709
23000 -7210.63 0.000730926 40 20 0.163932 40 7 1 0 0 1.52732 40 12 1 0 0 1 0 0 1.32242 40 11 69640 51689
23040 -7227.03 0.000350171 40 18 0.139786 40 8 1 0 0 1.95114 40 9 1 0 0 1 0 0 1.26097 40 16 69640 51484
23080 -7232.16 0.000116424 40 14 0.132684 40 8 1 0 0 2.08565 40 7 1 0 0 1 0 0 1.42007 40 8 69640 51641
23120 -7199.15 0.000409311 40 15 0.186247 40 9 1 0 0 1.71904 40 12 1 0 0 1 0 0 1.12994 40 10 69640 51963
23160 -7105.79 0.000342048 40 16 0.172007 40 10 1 0 0 1.92259 40 11 1 0 0 1 0 0 1.09895 40 15 69640 51571
23200 -7233.41 0.000445913 40 18 0.173549 40 18 1 0 0 1.83844 40 6 1 0 0 1 0 0 1.09733 40 7 69640 51606
23240 -7172.86 0.0003707 40 19 0.169836 40 9 1 0 0 1.85959 40 12 1 0 0 1 0 0 1.13821 40 12 69640 51173
23280 -7231.13 0.00024964 40 22 0.150364 40 9 1 0 0 1.96842 40 13 1 0 0 1 0 0 1.10243 40 10 69640 51222
23320 -7210.76 0.000507747 40 18 0.155429 40 5 1 0 0 1.65885 40 5 1 0 0 1 0 0 1.28669 40 14 69640 51293
23360 -7138.2 0.000185667 40 28 0.162953 40 10 1 0 0 1.8949 40 10 1 0 0 1 0 0 1.20105 40 15 69640 51516
23400 -7141.61 9.29672e-05 40 24 0.125757 40 7 1 0 0 1.81184 40 9 1 0 0 1 0 0 1.58402 40 9 69640 51382
23440 -7204.58 0.000314422 40 28 0.133365 40 11 1 0 0 2.10466 40 11 1 0 0 1 0 0 1.27065 40 6 69640 51216
23480 -7234.65 7.67323e-05 40 21 0.182746 40 8 1 0 0 1.78276 40 11 1 0 0 1 0 0 1.0727 40 9 69640 51232
23520 -7227.7 8.51228e-05 40 29 0.17665 40 6 1 0 0 1.89097 40 19 1 0 0 1 0 0 1.10056 40 8 69640 51168
23560 -7156.62 0.000333825 40 23 0.161088 40 13 1 0 0 1.78274 40 9 1 0 0 1 0 0 1.13675 40 9 69640 51461
23600 -7212.36 0.000113284 40 17 0.13157 40 13 1 0 0 2.19704 40 11 1 0 0 1 0 0 1.37642 40 12 69640 51445
23640 -7180.27 0.00042004 40 18 0.166385 40 13 1 0 0 1.86739 40 6 1 0 0 1 0 0 1.23416 40 10 69640 51548
23680 -7169.52 0.000168674 40 19 0.161766 40 7 1 0 0 1.76672 40 10 1 0 0 1 0 0 1.31294 40 9 69640 51250
23720 -7209.88 0.000892812 40 24 0.131642 40 11 1 0 0 1.95097 40 6 1 0 0 1 0 0 1.32743 40 9 69640 51421
23760 -7171.87 0.000430342 40 19 0.178212 40 11 1 0 0 1.89253 40 11 1 0 0 1 0 0 1.11371 40 14 69640 51746
23800 -7231.13 0.000555649 40 16 0.166664 40 9 1 0 0 1.92147 40 7 1 0 0 1 0 0 1.08875 40 12 69640 51715
23840 -7217.36 0.00103333 40 13 0.149325 40 12 1 0 0 1.71782 40 18 1 0 0 1 0 0 1.20643 40 6 69640 52017
23880 -7146.61 0.00032486 40 9 0.167999 40 16 1 0 0 2.01452 40 14 1 0 0 1 0 0 1.04382 40 13 69640 51995
23920 -7223.76 0.000380772 40 18 0.212564 40 9 1 0 0 1.62164 40 12 1 0 0 1 0 0 0.884362 40 13 69640 51626
23960 -7245.99 0.000347516 40 19 0.185828 40 10 1 0 0 1.58611 40 15 1 0 0 1 0 0 1.08157 40 8 69640 51933
24000 -7210.28 0.000561452 40 15 0.139783 40 14 1 0 0 1.96731 40 11 1 0 0 1 0 0 1.29836 40 12 69640 51877
24040 -7168.02 0.000261503 40 13 0.137352 40 8 1 0 0 1.69691 40 10 1 0 0 1 0 0 1.44477 40 13 69640 51774
24080 -7181.76 7.06689e-05 40 19 0.182126 40 8 1 0 0 1.7484 40 13 1 0 0 1 0 0 1.21667 40 7 69640 51346
24120 -7215.59 0.000215917 40 27 0.15885 40 11 1 0 0 1.86793 40 10 1 0 0 1 0 0 1.22749 40 9 69640 51469
24160 -7242.25 0.000664027 40 21 0.164395 40 8 1 0 0 1.76271 40 10 1 0 0 1 0 0 1.11212 40 13 69640 51435
24200 -7220.44 0.000637093 40 17 0.165737 40 10 1 0 0 1.87598 40 11 1 0 0 1 0 0 1.04483 40 7 69640 52039
24240 -7162.59 0.000228793 40 20 0.165286 40 10 1 0 0 1.81474 40 9 1 0 0 1 0 0 1.0696 40 9 69640 51778
24280 -7202.6 0.000411277 40 17 0.171886 40 10 1 0 0 1.81956 40 7 1 0 0 1 0 0 1.07633 40 10 69640 51573
24320 -7221.92 0.00100132 40 14 0.165772 40 4 1 0 0 1.69043 40 9 1 0 0 1 0 0 1.22433 40 14 69640 51949
24360 -7198.14 0.000816325 40 15 0.140819 40 7 1 0 0 2.0121 40 8 1 0 0 1 0 0 1.1384 40 16 69640 51778
24400 -7215.9 0.000553982 40 12 0.167903 40 8 1 0 0 1.96987 40 9 1 0 0 1 0 0 1.02987 40 8 69640 51967
24440 -7139.57 0.00082541 40 14 0.150084 40 11 1 0 0 2.05136 40 11 1 0 0 1 0 0 1.11866 40 8 69640 51876
24480 -7170.86 0.000734788 40 14 0.13371 40 9 1 0 0 1.92403 40 8 1 0 0 1 0 0 1.36049 40 10 69640 51829
24520 -7194.37 0.000410926 40 20 0.164105 40 7 1 0 0 1.8013 40 12 1 0 0 1 0 0 1.05567 40 16 69640 51725
24560 -7147.08 0.000280185 40 18 0.135318 40 10 1 0 0 1.77534 40 7 1 0 0 1 0 0 1.42423 40 10 69640 51915
24600 -7184.96 0.000511427 40 22 0.188675 40 8 1 0 0 1.48467 40 15 1 0 0 1 0 0 1.16537 40 11 69640 51523
24640 -7149.76 0.000273246 40 13 0.172693 40 5 1 0 0 1.74055 40 6 1 0 0 1 0 0 1.14622 40 6 69640 51688
24680 -7186.85 0.00081142 40 14 0.172062 40 9 1 0 0 1.85927 40 10 1 0 0 1 0 0 1.00116 40 11 69640 51705
24720 -7188.55 0.000513198 40 16 0.156338 40 6 1 0 0 2.04807 40 11 1 0 0 1 0 0 1.00355 40 8 69640 51790
24760 -7216.8 0.000231944 40 19 0.169145 40 4 1 0 0 1.6078 40 9 1 0 0 1 0 0 1.31596 40 10 69640 51380
24800 -7191.97 0.000286918 40 15 0.178559 40 8 1 0 0 1.53321 40 13 1 0 0 1 0 0 1.21457 40 10 69640 51821
24840 -7205.29 0.000518412 40 16 0.169855 40 5 1 0 0 1.7228 40 11 1 0 0 1 0 0 1.10522 40 9 69640 51472
24880 -7215.06 0.000613613 40 19 0.158965 40 5 1 0 0 1.77017 40 11 1 0 0 1 0 0 1.18488 40 8 69640 51346
24920 -7192.98 0.000237422 40 23 0.137892 40 10 1 0 0 1.71714 40 16 1 0 0 1 0 0 1.41524 40 9 69640 51758
24960 -7260.13 0.000238372 40 18 0.155147 40 6 1 0 0 1.7854 40 12 1 0 0 1 0 0 1.32455 40 8 69640 51895
25000 -7279.64 0.000739325 40 21 0.179607 40 13 1 0 0 1.70142 40 13 1 0 0 1 0 0 1.08554 40 8 69640 51363
25040 -7178.79 8.01376e-05 40 17 0.149131 40 6 1 0 0 1.86407 40 11 1 0 0 1 0 0 1.35129 40 13 69640 51608
25080 -7244.25 0.000255472 40 28 0.175993 40 1 1 0 0 1.83439 40 7 1 0 0 1 0 0 1.13261 40 9 69640 51342
25120 -7251.82 0.000351284 40 22 0.166592 40 10 1 0 0 1.74819 40 9 1 0 0 1 0 0 1.12705 40 14 69640 51402
25160 -7270 0.000141102 40 20 0.14942 40 7 1 0 0 1.76038 40 9 1 0 0 1 0 0 1.27852 40 8 69640 51381
25200 -7180.14 0.000510125 40 21 0.166552 40 9 1 0 0 1.73018 40 13 1 0 0 1 0 0 1.11914 40 10 69640 51416
25240 -7206.21 0.000124878 40 23 0.142581 40 8 1 0 0 1.663 40 10 1 0 0 1 0 0 1.41176 40 15 69640 51443
25280 -7122.47 0.000543787 40 21 0.135767 40 9 1 0 0 1.99593 40 10 1 0 0 1 0 0 1.34267 40 10 69640 51555
25320 -7239.88 0.000654185 40 14 0.144262 40 8 1 0 0 1.78519 40 12 1 0 0 1 0 0 1.38747 40 7 69640 51689
25360 -7142.75 0.000108217 40 17 0.200408 40 12 1 0 0 1.63894 40 10 1 0 0 1 0 0 1.06142 40 7 69640 51740
25400 -7257.89 0.000275132 40 17 0.177153 40 11 1 0 0 1.60103 40 11 1 0 0 1 0 0 1.16377 40 15 69640 51465
25440 -7164.35 0.000386849 40 19 0.15161 40 10 1 0 0 1.98141 40 9 1 0 0 1 0 0 1.16328 40 11 69640 51590
25480 -7148.16 4.17934e-05 40 26 0.164721 40 10 1 0 0 1.72315 40 15 1 0 0 1 0 0 1.20269 40 6 69640 51342
