iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17560 -7380.46 0.000218213 40 18 0.143598 40 11 1 0 0 2.21251 40 7 1 0 0 1 0 0 1.33924 40 13 71640 52581
17600 -7492.02 0.00106627 40 24 0.127517 40 10 1 0 0 2.08538 40 19 1 0 0 1 0 0 1.3689 40 7 71640 52315
17640 -7479.65 0.00131541 40 13 0.128617 40 9 1 0 0 2.25227 40 8 1 0 0 1 0 0 1.46866 40 10 71640 52851
17680 -7501.47 0.000700836 40 15 0.122266 40 9 1 0 0 2.42284 40 11 1 0 0 1 0 0 1.35441 40 5 71640 52774
17720 -7409.81 0.000828013 40 11 0.13028 40 7 1 0 0 2.22216 40 14 1 0 0 1 0 0 1.39835 40 8 71640 52762
17760 -7460.9 0.000538373 40 16 0.123469 40 9 1 0 0 2.28149 40 4 1 0 0 1 0 0 1.41238 40 11 71640 52783
17800 -7443.43 0.000684598 40 16 0.135166 40 12 1 0 0 2.33835 40 15 1 0 0 1 0 0 1.28378 40 10 71640 52807
17840 -7433.17 0.000115589 40 17 0.149838 40 11 1 0 0 2.17262 40 12 1 0 0 1 0 0 1.21411 40 10 71640 52313
17880 -7468.78 0.000339189 40 22 0.136335 40 7 1 0 0 2.19067 40 9 1 0 0 1 0 0 1.49571 40 9 71640 52478
17920 -7391.99 0.000453015 40 21 0.147065 40 7 1 0 0 2.03399 40 11 1 0 0 1 0 0 1.3317 40 9 71640 52285
17960 -7423.71 0.000751482 40 18 0.147768 40 5 1 0 0 2.03476 40 10 1 0 0 1 0 0 1.28627 40 10 71640 52258
18000 -7464.07 0.00066025 40 22 0.149348 40 5 1 0 0 2.06862 40 4 1 0 0 1 0 0 1.21727 40 8 71640 52541
18040 -7428.88 0.00031405 40 18 0.15996 40 10 1 0 0 2.18387 40 7 1 0 0 1 0 0 1.16305 40 11 71640 52482
18080 -7438.02 0.00084015 40 13 0.142646 40 8 1 0 0 1.81774 40 12 1 0 0 1 0 0 1.57373 40 13 71640 52580
18120 -7383.23 0.000165918 40 21 0.135379 40 10 1 0 0 2.3411 40 6 1 0 0 1 0 0 1.33081 40 9 71640 52205
18160 -7523.76 0.000391407 40 16 0.127478 40 3 1 0 0 2.44378 40 7 1 0 0 1 0 0 1.44376 40 11 71640 52567
18200 -7384.94 0.000584661 40 15 0.130715 40 10 1 0 0 2.24238 40 8 1 0 0 1 0 0 1.40754 40 8 71640 52623
18240 -7461.09 0.000272043 40 18 0.154354 40 11 1 0 0 1.93361 40 13 1 0 0 1 0 0 1.37843 40 4 71640 52494
18280 -7430.54 0.00083178 40 20 0.155819 40 5 1 0 0 2.1131 40 8 1 0 0 1 0 0 1.14099 40 7 71640 52311
18320 -7441.98 0.000584889 40 20 0.145477 40 5 1 0 0 2.29943 40 6 1 0 0 1 0 0 1.25929 40 10 71640 52351
18360 -7533.18 0.00118742 40 16 0.157243 40 14 1 0 0 2.01593 40 10 1 0 0 1 0 0 1.10817 40 8 71640 52581
18400 -7452.76 0.000185182 40 21 0.148678 40 6 1 0 0 2.04939 40 8 1 0 0 1 0 0 1.19475 40 10 71640 52467
18440 -7415.61 0.000787772 40 10 0.151071 40 5 1 0 0 1.92107 40 9 1 0 0 1 0 0 1.38863 40 12 71640 52594
18480 -7479.83 0.00143739 40 17 0.138323 40 6 1 0 0 2.05375 40 13 1 0 0 1 0 0 1.30212 40 9 71640 52705
18520 -7440.82 0.00074739 40 12 0.127648 40 11 1 0 0 2.71176 40 8 1 0 0 1 0 0 1.29642 40 14 71640 53075
18560 -7474.93 0.000674016 40 11 0.132987 40 7 1 0 0 2.34782 40 13 1 0 0 1 0 0 1.38238 40 4 71640 52807
18600 -7482.98 0.000345877 40 17 0.128535 40 9 1 0 0 2.21495 40 12 1 0 0 1 0 0 1.54681 40 8 71640 52593
18640 -7481.81 0.00113417 40 14 0.128961 40 9 1 0 0 1.9246 40 8 1 0 0 1 0 0 1.50558 40 12 71640 53112
18680 -7446.41 0.000676739 40 16 0.14055 40 8 1 0 0 2.14955 40 8 1 0 0 1 0 0 1.2577 40 8 71640 52603
18720 -7474.97 0.000471278 40 18 0.132314 40 13 1 0 0 2.22431 40 14 1 0 0 1 0 0 1.352 40 9 71640 52635
18760 -7474.37 0.000426015 40 14 0.153433 40 12 1 0 0 1.9315 40 10 1 0 0 1 0 0 1.23206 40 12 71640 52606
18800 -7396.61 0.000394211 40 22 0.150661 40 7 1 0 0 2.14073 40 12 1 0 0 1 0 0 1.22095 40 9 71640 52505
18840 -7489.69 0.000245873 40 27 0.155507 40 7 1 0 0 1.92698 40 6 1 0 0 1 0 0 1.35094 40 10 71640 52102
18880 -7411.02 0.00111741 40 15 0.139472 40 10 1 0 0 2.14536 40 10 1 0 0 1 0 0 1.23256 40 11 71640 52332
18920 -7469.31 0.00107289 40 15 0.151675 40 10 1 0 0 2.16763 40 14 1 0 0 1 0 0 1.15224 40 13 71640 52841
18960 -7398.78 0.000382632 40 21 0.155969 40 5 1 0 0 2.34574 40 11 1 0 0 1 0 0 1.16082 40 5 71640 52592
19000 -7426.46 0.000659793 40 15 0.142823 40 6 1 0 0 2.28457 40 8 1 0 0 1 0 0 1.19069 40 6 71640 52849
19040 -7392.77 0.000533859 40 17 0.130808 40 12 1 0 0 2.29377 40 22 1 0 0 1 0 0 1.40152 40 10 71640 52514
19080 -7435.68 0.000508184 40 15 0.146319 40 8 1 0 0 2.10658 40 6 1 0 0 1 0 0 1.23964 40 10 71640 52609
19120 -7490.81 0.000277619 40 13 0.155127 40 10 1 0 0 2.25047 40 7 1 0 0 1 0 0 1.1976 40 6 71640 52387
19160 -7454.63 0.000484037 40 19 0.129295 40 9 1 0 0 2.42891 40 9 1 0 0 1 0 0 1.41087 40 9 71640 52452
19200 -7386.2 0.000289401 40 9 0.148728 40 7 1 0 0 2.27197 40 17 1 0 0 1 0 0 1.2531 40 8 71640 52554
19240 -7435.54 0.00114089 40 19 0.143472 40 8 1 0 0 1.91879 40 9 1 0 0 1 0 0 1.3835 40 2 71640 52552
19280 -7416.14 0.000478262 40 17 0.126058 40 10 1 0 0 2.30143 40 12 1 0 0 1 0 0 1.45686 40 13 71640 52762
19320 -7390.96 0.00068933 40 15 0.130709 40 6 1 0 0 2.05293 40 8 1 0 0 1 0 0 1.52379 40 12 71640 52932
19360 -7452.93 0.000640623 40 18 0.133472 40 8 1 0 0 2.34542 40 10 1 0 0 1 0 0 1.32405 40 5 71640 52798
19400 -7439.81 0.000439279 40 15 0.16713 40 11 1 0 0 1.89148 40 11 1 0 0 1 0 0 1.21072 40 8 71640 52544
19440 -7440.6 0.000469984 40 22 0.144563 40 10 1 0 0 2.21283 40 9 1 0 0 1 0 0 1.25876 40 9 71640 52529
19480 -7466.48 0.000342425 40 15 0.149228 40 8 1 0 0 2.11034 40 12 1 0 0 1 0 0 1.22154 40 12 71640 52723
19520 -7445.11 0.00017578 40 23 0.145203 40 9 1 0 0 2.03278 40 7 1 0 0 1 0 0 1.42747 40 10 71640 52119
19560 -7409.88 5.99217e-05 40 24 0.143551 40 9 1 0 0 2.06978 40 10 1 0 0 1 0 0 1.30762 40 6 71640 52179
19600 -7491.24 0.000680324 40 19 0.142916 40 9 1 0 0 1.91286 40 14 1 0 0 1 0 0 1.44247 40 13 71640 52217
19640 -7412.49 0.000512606 40 14 0.116418 40 5 1 0 0 2.39497 40 7 1 0 0 1 0 0 1.65026 40 12 71640 52520
19680 -7429.92 0.000697874 40 17 0.122973 40 10 1 0 0 2.61766 40 10 1 0 0 1 0 0 1.38926 40 9 71640 52694
19720 -7438.78 0.000715253 40 11 0.138781 40 9 1 0 0 2.52158 40 13 1 0 0 1 0 0 1.08734 40 17 71640 52640
19760 -7414.91 0.000614253 40 11 0.131461 40 8 1 0 0 2.29806 40 8 1 0 0 1 0 0 1.46329 40 8 71640 52621
19800 -7391.79 0.000863836 40 18 0.127811 40 11 1 0 0 2.22523 40 6 1 0 0 1 0 0 1.47942 40 10 71640 52747
19840 -7463.01 0.00148512 40 19 0.125979 40 2 1 0 0 2.27713 40 14 1 0 0 1 0 0 1.46708 40 9 71640 52882
19880 -7466.42 0.000380619 40 12 0.132803 40 8 1 0 0 2.12292 40 11 1 0 0 1 0 0 1.42583 40 9 71640 52386
19920 -7476.86 0.000435522 40 22 0.143253 40 6 1 0 0 2.29289 40 7 1 0 0 1 0 0 1.19201 40 12 71640 52396
19960 -7451.28 0.000898121 40 16 0.138112 40 11 1 0 0 2.21703 40 10 1 0 0 1 0 0 1.25811 40 8 71640 52273
20000 -7453.93 0.000656258 40 11 0.117771 40 10 1 0 0 2.72893 40 14 1 0 0 1 0 0 1.27853 40 10 71640 52773
20040 -7407.56 0.000779968 40 19 0.153251 40 14 1 0 0 2.05143 40 10 1 0 0 1 0 0 1.31207 40 13 71640 52521
20080 -7437.45 0.000786078 40 13 0.154925 40 9 1 0 0 2.31433 40 6 1 0 0 1 0 0 1.07587 40 7 71640 52470
20120 -7474.28 0.0011084 40 25 0.193376 40 13 1 0 0 1.925 40 10 1 0 0 1 0 0 0.969812 40 15 71640 52804
20160 -7441.95 0.000287987 40 15 0.174589 40 7 1 0 0 1.92706 40 12 1 0 0 1 0 0 1.23027 40 9 71640 52550
20200 -7427.3 0.000978501 40 14 0.164235 40 11 1 0 0 2.09988 40 17 1 0 0 1 0 0 1.10423 40 11 71640 52239
20240 -7469.9 0.000476784 40 22 0.15201 40 9 1 0 0 2.3974 40 12 1 0 0 1 0 0 1.09264 40 12 71640 52621
20280 -7472.14 0.000579916 40 14 0.154966 40 6 1 0 0 1.98273 40 11 1 0 0 1 0 0 1.17001 40 9 71640 52890
20320 -7459.86 0.000899739 40 13 0.160689 40 5 1 0 0 2.1206 40 9 1 0 0 1 0 0 1.2306 40 14 71640 52575
20360 -7468.7 0.00111177 40 19 0.134364 40 13 1 0 0 2.2314 40 6 1 0 0 1 0 0 1.22392 40 9 71640 52783
20400 -7477.16 0.00109033 40 7 0.143658 40 3 1 0 0 2.25 40 7 1 0 0 1 0 0 1.1844 40 8 71640 52948
20440 -7405.96 0.00170232 40 16 0.121606 40 14 1 0 0 2.3202 40 10 1 0 0 1 0 0 1.35726 40 9 71640 53006
20480 -7425.94 0.000629283 40 16 0.144321 40 6 1 0 0 2.13027 40 13 1 0 0 1 0 0 1.36695 40 11 71640 52547
20520 -7407.29 0.000317965 40 12 0.131303 40 7 1 0 0 2.02558 40 10 1 0 0 1 0 0 1.43213 40 16 71640 52511
20560 -7462.45 0.000916637 40 14 0.146477 40 13 1 0 0 2.18074 40 14 1 0 0 1 0 0 1.28212 40 6 71640 52637
20600 -7468.06 0.000685498 40 22 0.157877 40 7 1 0 0 2.12473 40 7 1 0 0 1 0 0 1.22296 40 11 71640 52545
20640 -7430.91 0.000919922 40 16 0.131935 40 10 1 0 0 2.23771 40 9 1 0 0 1 0 0 1.30249 40 11 71640 52497
20680 -7437.11 0.000854967 40 10 0.098851 40 13 1 0 0 2.66836 40 10 1 0 0 1 0 0 1.58103 40 7 71640 52853
20720 -7472.76 0.000735099 40 15 0.121206 40 11 1 0 0 2.24408 40 7 1 0 0 1 0 0 1.49584 40 7 71640 53085
20760 -7443.14 0.00107841 40 11 0.143024 40 9 1 0 0 2.18077 40 10 1 0 0 1 0 0 1.25465 40 8 71640 52591
20800 -7423.16 0.00072904 40 17 0.13151 40 7 1 0 0 2.17756 40 9 1 0 0 1 0 0 1.443 40 9 71640 52339
20840 -7470.79 0.000350486 40 8 0.143036 40 6 1 0 0 2.11611 40 7 1 0 0 1 0 0 1.32669 40 5 71640 52537
20880 -7404.89 0.000935744 40 14 0.144854 40 10 1 0 0 2.27714 40 8 1 0 0 1 0 0 1.35022 40 7 71640 52957
20920 -7406.22 0.000937134 40 17 0.138735 40 6 1 0 0 2.11005 40 13 1 0 0 1 0 0 1.33951 40 8 71640 52496
20960 -7456.36 0.000571766 40 9 0.129237 40 5 1 0 0 2.21996 40 12 1 0 0 1 0 0 1.43306 40 13 71640 52790
21000 -7478.16 0.000942474 40 11 0.145091 40 6 1 0 0 2.29834 40 10 1 0 0 1 0 0 1.29808 40 12 71640 52889
21040 -7436.6 0.00148146 40 20 0.147019 40 5 1 0 0 2.54046 40 13 1 0 0 1 0 0 1.1481 40 12 71640 52538
21080 -7426.36 0.00109171 40 19 0.147763 40 10 1 0 0 2.04068 40 6 1 0 0 1 0 0 1.40183 40 16 71640 52897
21120 -7386.12 0.000474082 40 7 0.149619 40 5 1 0 0 2.123 40 11 1 0 0 1 0 0 1.19787 40 10 71640 52846
21160 -7439.57 0.000303435 40 12 0.138657 40 9 1 0 0 2.02465 40 7 1 0 0 1 0 0 1.3776 40 13 71640 52728
21200 -7472.11 0.000858983 40 15 0.157382 40 6 1 0 0 2.46929 40 13 1 0 0 1 0 0 1.01381 40 18 71640 52699
21240 -7445.3 0.000676886 40 16 0.167463 40 7 1 0 0 2.05542 40 11 1 0 0 1 0 0 1.20469 40 10 71640 52645
21280 -7498.11 0.000673412 40 17 0.15099 40 15 1 0 0 1.86641 40 11 1 0 0 1 0 0 1.31942 40 14 71640 52445
21320 -7446.4 0.000304792 40 10 0.15397 40 9 1 0 0 2.19527 40 11 1 0 0 1 0 0 1.22665 40 10 71640 52513
21360 -7436.27 2.96136e-05 40 20 0.174914 40 10 1 0 0 1.98613 40 11 1 0 0 1 0 0 1.13752 40 12 71640 52349
21400 -7470.77 0.000144057 40 21 0.194128 40 8 1 0 0 1.71649 40 9 1 0 0 1 0 0 1.10637 40 11 71640 52313
21440 -7508.31 0.000607391 40 17 0.137758 40 10 1 0 0 2.37179 40 9 1 0 0 1 0 0 1.21028 40 10 71640 52303
21480 -7450.01 0.000646629 40 13 0.141482 40 9 1 0 0 2.4378 40 7 1 0 0 1 0 0 1.20438 40 10 71640 52607
21520 -7479.65 0.000251789 40 21 0.154736 40 5 1 0 0 2.11377 40 15 1 0 0 1 0 0 1.14018 40 10 71640 52506
21560 -7518.32 0.000651061 40 22 0.141592 40 12 1 0 0 2.46303 40 12 1 0 0 1 0 0 1.21064 40 10 71640 52374
21600 -7385.44 0.000661551 40 19 0.133492 40 14 1 0 0 2.04098 40 9 1 0 0 1 0 0 1.46717 40 10 71640 52271
21640 -7454.97 0.000750652 40 14 0.128939 40 11 1 0 0 2.42208 40 11 1 0 0 1 0 0 1.21131 40 11 71640 52945
21680 -7426.74 0.000376828 40 16 0.142885 40 8 1 0 0 2.21173 40 11 1 0 0 1 0 0 1.28319 40 7 71640 52609
21720 -7470.46 0.000900791 40 16 0.150243 40 3 1 0 0 2.29088 40 10 1 0 0 1 0 0 1.10987 40 10 71640 52872
21760 -7468.57 0.000487461 40 15 0.146068 40 13 1 0 0 2.12315 40 6 1 0 0 1 0 0 1.32446 40 8 71640 53035
21800 -7524.79 0.000993346 40 20 0.146691 40 11 1 0 0 2.29674 40 9 1 0 0 1 0 0 1.14818 40 9 71640 52879
21840 -7438.97 0.00113357 40 10 0.122058 40 7 1 0 0 2.57801 40 6 1 0 0 1 0 0 1.26593 40 18 71640 52941
21880 -7424.36 0.000537487 40 11 0.123348 40 6 1 0 0 2.45589 40 11 1 0 0 1 0 0 1.32151 40 7 71640 52959
21920 -7413.08 0.000368156 40 19 0.138437 40 8 1 0 0 2.4003 40 6 1 0 0 1 0 0 1.29231 40 4 71640 52643
21960 -7429.5 0.000706528 40 15 0.139811 40 6 1 0 0 2.08724 40 8 1 0 0 1 0 0 1.38828 40 9 71640 52626
22000 -7479.4 0.000813092 40 24 0.128222 40 10 1 0 0 2.37867 40 4 1 0 0 1 0 0 1.3206 40 10 71640 52247
22040 -7420.1 0.000453525 40 18 0.120438 40 13 1 0 0 2.46758 40 8 1 0 0 1 0 0 1.65583 40 9 71640 52664
22080 -7429.11 0.000608691 40 17 0.138289 40 6 1 0 0 2.23893 40 8 1 0 0 1 0 0 1.28515 40 9 71640 52247
22120 -7520.45 0.00033359 40 21 0.167631 40 15 1 0 0 2.17471 40 7 1 0 0 1 0 0 1.18253 40 9 71640 52298
22160 -7388.7 0.000387435 40 22 0.169059 40 13 1 0 0 1.94389 40 5 1 0 0 1 0 0 1.10177 40 13 71640 52637
22200 -7452.49 0.000899006 40 17 0.138438 40 12 1 0 0 2.34631 40 13 1 0 0 1 0 0 1.19253 40 5 71640 52671
22240 -7416.67 0.000687282 40 19 0.114328 40 11 1 0 0 3.07362 40 8 1 0 0 1 0 0 1.24354 40 5 71640 52827
22280 -7445.49 0.000197535 40 16 0.161188 40 13 1 0 0 1.96421 40 13 1 0 0 1 0 0 1.26466 40 12 71640 52938
22320 -7454.2 0.000404753 40 17 0.158415 40 13 1 0 0 2.06375 40 13 1 0 0 1 0 0 1.23817 40 9 71640 52407
22360 -7471.16 0.000704538 40 17 0.13797 40 5 1 0 0 2.40044 40 8 1 0 0 1 0 0 1.20421 40 8 71640 52494
22400 -7453.91 0.000423092 40 20 0.161966 40 8 1 0 0 2.02746 40 11 1 0 0 1 0 0 1.19295 40 11 71640 52520
22440 -7464.11 0.000776119 40 18 0.152254 40 6 1 0 0 1.87271 40 7 1 0 0 1 0 0 1.39301 40 8 71640 52576
22480 -7452.27 0.000494429 40 18 0.15174 40 5 1 0 0 2.03059 40 9 1 0 0 1 0 0 1.32828 40 4 71640 52742
22520 -7441.35 0.000356406 40 17 0.143117 40 8 1 0 0 2.09268 40 10 1 0 0 1 0 0 1.30203 40 8 71640 52397
22560 -7384.79 0.000488854 40 20 0.15299 40 8 1 0 0 2.11692 40 8 1 0 0 1 0 0 1.32008 40 8 71640 52460
22600 -7446.73 0.000691197 40 18 0.14223 40 5 1 0 0 2.1861 40 10 1 0 0 1 0 0 1.35653 40 10 71640 52373
22640 -7392.11 0.000472873 40 14 0.135488 40 11 1 0 0 2.18431 40 12 1 0 0 1 0 0 1.29696 40 7 71640 52478
22680 -7450.66 0.00063103 40 21 0.128243 40 9 1 0 0 2.21576 40 12 1 0 0 1 0 0 1.40985 40 10 71640 52645
22720 -7495.46 0.000826104 40 9 0.123207 40 13 1 0 0 2.1408 40 9 1 0 0 1 0 0 1.53556 40 11 71640 52963
22760 -7398.68 0.000327809 40 15 0.139988 40 7 1 0 0 2.16985 40 10 1 0 0 1 0 0 1.34015 40 9 71640 52482
22800 -7427.74 0.000841907 40 18 0.156252 40 3 1 0 0 2.32311 40 8 1 0 0 1 0 0 1.02269 40 8 71640 52683
22840 -7351.82 0.000728344 40 15 0.160688 40 4 1 0 0 2.16973 40 13 1 0 0 1 0 0 1.26375 40 9 71640 52633
22880 -7469.16 0.000313425 40 16 0.158127 40 9 1 0 0 2.03475 40 9 1 0 0 1 0 0 1.266 40 13 71640 52303
22920 -7460.16 0.00118154 40 16 0.154121 40 11 1 0 0 1.89539 40 10 1 0 0 1 0 0 1.2654 40 6 71640 52898
22960 -7442.01 0.000230696 40 14 0.138985 40 8 1 0 0 2.09644 40 8 1 0 0 1 0 0 1.38067 40 14 71640 52901
23000 -7397.16 0.000277078 40 21 0.165786 40 11 1 0 0 2.16096 40 8 1 0 0 1 0 0 1.12544 40 9 71640 52214
23040 -7456.78 0.000786209 40 16 0.145337 40 7 1 0 0 2.33605 40 8 1 0 0 1 0 0 1.2075 40 8 71640 52600
23080 -7366.91 0.000633979 40 14 0.162422 40 14 1 0 0 1.86975 40 11 1 0 0 1 0 0 1.28374 40 6 71640 52589
23120 -7414.41 0.0011988 40 19 0.143889 40 10 1 0 0 2.401 40 6 1 0 0 1 0 0 1.22382 40 9 71640 52444
23160 -7417.26 0.000801915 40 11 0.133636 40 8 1 0 0 2.501 40 7 1 0 0 1 0 0 1.28521 40 8 71640 52750
23200 -7466.17 0.00127225 40 12 0.145662 40 11 1 0 0 1.96626 40 11 1 0 0 1 0 0 1.36162 40 12 71640 52645
23240 -7447.53 0.000962351 40 12 0.141568 40 9 1 0 0 2.54014 40 5 1 0 0 1 0 0 1.18236 40 10 71640 53097
23280 -7439.24 0.000860897 40 19 0.116284 40 12 1 0 0 2.31396 40 5 1 0 0 1 0 0 1.58355 40 11 71640 52860
23320 -7490.57 0.000844183 40 12 0.123778 40 6 1 0 0 2.04369 40 11 1 0 0 1 0 0 1.52711 40 7 71640 52707
23360 -7451.06 0.000788161 40 20 0.120378 40 11 1 0 0 2.31125 40 12 1 0 0 1 0 0 1.4079 40 6 71640 52755
23400 -7408.46 0.000706077 40 14 0.113893 40 9 1 0 0 2.61229 40 13 1 0 0 1 0 0 1.47502 40 13 71640 52828
23440 -7411.89 0.000753973 40 14 0.147038 40 14 1 0 0 2.04238 40 11 1 0 0 1 0 0 1.3445 40 8 71640 52738
23480 -7386.64 0.000503697 40 14 0.130098 40 10 1 0 0 2.01235 40 7 1 0 0 1 0 0 1.61942 40 14 71640 52929
23520 -7430.04 0.000568392 40 14 0.147228 40 7 1 0 0 2.34277 40 12 1 0 0 1 0 0 1.26123 40 11 71640 52468
23560 -7452.12 0.000693091 40 20 0.141153 40 4 1 0 0 2.052 40 9 1 0 0 1 0 0 1.28952 40 8 71640 52373
23600 -7390.17 0.00098275 40 10 0.118535 40 7 1 0 0 2.40395 40 11 1 0 0 1 0 0 1.42374 40 11 71640 52734
23640 -7434.71 0.000780302 40 16 0.156379 40 11 1 0 0 2.2418 40 9 1 0 0 1 0 0 1.10753 40 7 71640 53100
23680 -7403.38 0.00030883 40 20 0.188409 40 6 1 0 0 1.98152 40 14 1 0 0 1 0 0 1.03189 40 11 71640 52407
23720 -7416.33 5.92344e-05 40 23 0.173975 40 6 1 0 0 1.95766 40 10 1 0 0 1 0 0 1.13833 40 9 71640 52315
23760 -7423.12 0.000331098 40 16 0.16911 40 16 1 0 0 2.07448 40 8 1 0 0 1 0 0 1.08869 40 13 71640 52597
23800 -7479.44 0.00119163 40 16 0.127894 40 8 1 0 0 2.04557 40 9 1 0 0 1 0 0 1.32611 40 8 71640 53062
23840 -7517.1 0.000351513 40 17 0.135788 40 12 1 0 0 2.4514 40 10 1 0 0 1 0 0 1.20199 40 12 71640 53028
23880 -7437.86 0.000971545 40 16 0.142105 40 11 1 0 0 2.25716 40 10 1 0 0 1 0 0 1.27395 40 10 71640 52686
23920 -7390.45 0.000711932 40 13 0.134076 40 10 1 0 0 2.08885 40 7 1 0 0 1 0 0 1.55043 40 10 71640 52490
23960 -7476.92 0.00105222 40 12 0.143249 40 11 1 0 0 2.38957 40 11 1 0 0 1 0 0 1.17613 40 9 71640 52611
24000 -7457.05 0.00068224 40 17 0.140904 40 10 1 0 0 2.17868 40 9 1 0 0 1 0 0 1.31403 40 9 71640 52790
24040 -7427.55 0.00111529 40 18 0.158808 40 9 1 0 0 2.05862 40 16 1 0 0 1 0 0 1.31986 40 9 71640 52758
24080 -7427.04 0.0016013 40 10 0.130591 40 7 1 0 0 2.12314 40 8 1 0 0 1 0 0 1.43468 40 8 71640 52700
24120 -7409.44 0.000797365 40 11 0.113604 40 6 1 0 0 2.57775 40 10 1 0 0 1 0 0 1.35954 40 11 71640 52878
24160 -7484.95 0.00122688 40 9 0.112712 40 11 1 0 0 2.48477 40 13 1 0 0 1 0 0 1.54367 40 7 71640 52902
24200 -7392.78 0.000766043 40 15 0.12164 40 7 1 0 0 2.21168 40 14 1 0 0 1 0 0 1.4377 40 10 71640 52240
24240 -7450.45 0.000522936 40 19 0.127829 40 9 1 0 0 2.41425 40 7 1 0 0 1 0 0 1.46736 40 7 71640 52383
24280 -7476.81 0.000198369 40 16 0.13215 40 8 1 0 0 2.4204 40 11 1 0 0 1 0 0 1.33452 40 10 71640 52222
24320 -7430.41 0.00109413 40 15 0.131956 40 9 1 0 0 2.25858 40 10 1 0 0 1 0 0 1.21339 40 10 71640 52892
24360 -7444.79 0.000734791 40 11 0.141319 40 7 1 0 0 1.91437 40 10 1 0 0 1 0 0 1.287 40 9 71640 52726
24400 -7516.18 0.000544405 40 13 0.146005 40 5 1 0 0 1.84335 40 14 1 0 0 1 0 0 1.4576 40 9 71640 52521
24440 -7448.41 0.00116375 40 15 0.129227 40 7 1 0 0 2.26578 40 8 1 0 0 1 0 0 1.3029 40 7 71640 52824
24480 -7459.29 0.000599524 40 13 0.124939 40 7 1 0 0 2.47504 40 15 1 0 0 1 0 0 1.45552 40 12 71640 52664
24520 -7439.26 0.000963571 40 10 0.134195 40 9 1 0 0 2.28038 40 8 1 0 0 1 0 0 1.34953 40 7 71640 52877
24560 -7404.03 0.000567484 40 10 0.14262 40 7 1 0 0 2.09425 40 4 1 0 0 1 0 0 1.35179 40 10 71640 52828
24600 -7414.13 0.000536683 40 11 0.134674 40 7 1 0 0 2.09764 40 11 1 0 0 1 0 0 1.36578 40 9 71640 53081
24640 -7373.1 0.000486975 40 14 0.15209 40 7 1 0 0 2.05021 40 8 1 0 0 1 0 0 1.23228 40 9 71640 52329
24680 -7445.61 0.000343997 40 14 0.159365 40 9 1 0 0 2.18909 40 15 1 0 0 1 0 0 1.25174 40 7 71640 52903
24720 -7420.73 0.000450938 40 18 0.152508 40 4 1 0 0 1.7502 40 9 1 0 0 1 0 0 1.4286 40 13 71640 52178
24760 -7456.9 0.000490852 40 18 0.132672 40 9 1 0 0 2.31584 40 14 1 0 0 1 0 0 1.31245 40 10 71640 52621
24800 -7458.82 0.00113115 40 13 0.120934 40 6 1 0 0 2.30466 40 6 1 0 0 1 0 0 1.45459 40 8 71640 52801
24840 -7432.33 0.000896562 40 12 0.115375 40 10 1 0 0 2.814 40 8 1 0 0 1 0 0 1.31015 40 7 71640 53065
24880 -7446.8 0.00104977 40 8 0.141504 40 10 1 0 0 2.14011 40 12 1 0 0 1 0 0 1.3416 40 11 71640 53007
24920 -7433.13 0.000708585 40 15 0.133268 40 10 1 0 0 2.18553 40 9 1 0 0 1 0 0 1.35236 40 15 71640 52588
24960 -7448.1 0.000572979 40 20 0.14096 40 10 1 0 0 2.04718 40 7 1 0 0 1 0 0 1.42821 40 10 71640 52667
25000 -7386.58 0.000932386 40 17 0.148349 40 10 1 0 0 2.03336 40 10 1 0 0 1 0 0 1.29572 40 10 71640 52560
25040 -7398.18 0.000265899 40 14 0.150547 40 9 1 0 0 2.24037 40 4 1 0 0 1 0 0 1.20474 40 12 71640 53005
25080 -7446.6 0.000629511 40 17 0.133927 40 12 1 0 0 2.22129 40 9 1 0 0 1 0 0 1.42328 40 8 71640 52406
25120 -7422.46 0.000687644 40 14 0.142876 40 9 1 0 0 1.93469 40 5 1 0 0 1 0 0 1.38503 40 7 71640 52826
25160 -7423.16 0.000658244 40 12 0.126944 40 12 1 0 0 2.54868 40 14 1 0 0 1 0 0 1.36453 40 8 71640 52542
25200 -7420.36 0.000474481 40 17 0.141666 40 10 1 0 0 2.18343 40 13 1 0 0 1 0 0 1.35046 40 11 71640 52664
25240 -7503.46 0.000156902 40 19 0.14695 40 11 1 0 0 2.22164 40 9 1 0 0 1 0 0 1.22674 40 10 71640 52339
25280 -7464.35 0.000626127 40 16 0.131705 40 10 1 0 0 2.1992 40 17 1 0 0 1 0 0 1.44937 40 14 71640 52496
25320 -7444.95 0.000132694 40 16 0.146021 40 8 1 0 0 2.38955 40 9 1 0 0 1 0 0 1.19013 40 8 71640 52695
25360 -7440.98 0.000220337 40 18 0.162549 40 11 1 0 0 1.87575 40 5 1 0 0 1 0 0 1.25165 40 6 71640 52356
25400 -7467.24 0.000314355 40 14 0.132959 40 10 1 0 0 2.37728 40 9 1 0 0 1 0 0 1.28226 40 11 71640 52905
25440 -7386.65 0.000207171 40 24 0.143042 40 12 1 0 0 2.00356 40 14 1 0 0 1 0 0 1.34179 40 11 71640 52274
