iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17440 -7045.1 0.000870733 40 9 0.116344 40 16 1 0 0 2.10173 40 11 1 0 0 1 0 0 1.42158 40 14 68000 51037
17480 -6907.92 0.00104275 40 11 0.145196 40 10 1 0 0 1.99659 40 8 1 0 0 1 0 0 1.23064 40 9 68000 50916
17520 -6984.82 0.00117141 40 17 0.134007 40 8 1 0 0 2.00986 40 12 1 0 0 1 0 0 1.05259 40 19 68000 51766
17560 -6992.92 0.000931162 40 14 0.130658 40 13 1 0 0 1.85145 40 13 1 0 0 1 0 0 1.49018 40 11 68000 51067
17600 -6979.25 0.000396864 40 16 0.134108 40 8 1 0 0 2.0316 40 7 1 0 0 1 0 0 1.30276 40 6 68000 51139
17640 -6989.73 0.000591259 40 11 0.128063 40 7 1 0 0 2.16458 40 12 1 0 0 1 0 0 1.23833 40 13 68000 51147
17680 -6984.46 0.00159373 40 16 0.115624 40 12 1 0 0 2.02133 40 8 1 0 0 1 0 0 1.3829 40 13 68000 51044
17720 -7054.41 0.000696431 40 8 0.123381 40 12 1 0 0 1.99166 40 7 1 0 0 1 0 0 1.49994 40 9 68000 51364
17760 -6989.97 0.000744672 40 15 0.109644 40 11 1 0 0 1.98536 40 2 1 0 0 1 0 0 1.56578 40 17 68000 51134
17800 -6944.24 0.00109814 40 12 0.155454 40 12 1 0 0 1.86051 40 13 1 0 0 1 0 0 1.15365 40 9 68000 51129
17840 -6986.69 0.00106469 40 6 0.158866 40 7 1 0 0 1.70838 40 9 1 0 0 1 0 0 1.25784 40 10 68000 51147
17880 -6977.17 0.000454035 40 19 0.120522 40 9 1 0 0 1.77666 40 11 1 0 0 1 0 0 1.59345 40 8 68000 50864
17920 -6964.51 0.000773558 40 14 0.10999 40 6 1 0 0 2.03532 40 7 1 0 0 1 0 0 1.37969 40 10 68000 51165
17960 -7003.93 0.0012748 40 12 0.116067 40 9 1 0 0 2.36168 40 10 1 0 0 1 0 0 1.26032 40 10 68000 51296
18000 -7075.87 0.00107425 40 12 0.118589 40 4 1 0 0 2.2001 40 13 1 0 0 1 0 0 1.36662 40 4 68000 51650
18040 -6990.38 0.000827656 40 12 0.107818 40 17 1 0 0 2.14272 40 13 1 0 0 1 0 0 1.69707 40 12 68000 51161
18080 -6991.5 0.000652311 40 8 0.115821 40 11 1 0 0 1.9272 40 12 1 0 0 1 0 0 1.46824 40 11 68000 51485
18120 -7040.35 0.000702085 40 16 0.129768 40 10 1 0 0 1.91896 40 14 1 0 0 1 0 0 1.36629 40 13 68000 51349
18160 -6960.36 0.000333595 40 13 0.127079 40 10 1 0 0 1.91217 40 12 1 0 0 1 0 0 1.32438 40 8 68000 51072
18200 -6983.57 0.000918234 40 12 0.114539 40 8 1 0 0 2.20242 40 8 1 0 0 1 0 0 1.31117 40 11 68000 51407
18240 -6959.9 0.0010521 40 6 0.132722 40 7 1 0 0 2.27956 40 11 1 0 0 1 0 0 1.16339 40 9 68000 51297
18280 -6960.52 0.000746802 40 16 0.122664 40 6 1 0 0 1.87157 40 10 1 0 0 1 0 0 1.45642 40 13 68000 51128
18320 -6936.03 0.000905224 40 11 0.129487 40 11 1 0 0 1.87542 40 5 1 0 0 1 0 0 1.30928 40 6 68000 51381
18360 -6964.85 0.000844166 40 12 0.131589 40 5 1 0 0 2.07679 40 12 1 0 0 1 0 0 1.26854 40 7 68000 51402
18400 -6959.46 0.00119887 40 13 0.109606 40 9 1 0 0 2.23292 40 10 1 0 0 1 0 0 1.49916 40 10 68000 51235
18440 -6975.38 0.000795098 40 10 0.0962575 40 14 1 0 0 2.24075 40 10 1 0 0 1 0 0 1.5899 40 10 68000 51165
18480 -7005.35 0.00125662 40 6 0.112724 40 3 1 0 0 2.10886 40 4 1 0 0 1 0 0 1.44002 40 10 68000 51834
18520 -7003.17 0.000501151 40 10 0.118121 40 11 1 0 0 2.13808 40 11 1 0 0 1 0 0 1.33287 40 6 68000 51380
18560 -6951.76 0.000135671 40 15 0.121878 40 10 1 0 0 1.89132 40 12 1 0 0 1 0 0 1.50923 40 5 68000 50640
18600 -6947.2 0.000295422 40 17 0.134353 40 6 1 0 0 1.96393 40 8 1 0 0 1 0 0 1.40569 40 10 68000 51060
18640 -6974.23 0.000503405 40 13 0.10288 40 6 1 0 0 2.23013 40 9 1 0 0 1 0 0 1.63569 40 7 68000 51101
18680 -6978.37 0.00102477 40 17 0.110608 40 13 1 0 0 1.97477 40 14 1 0 0 1 0 0 1.62514 40 10 68000 51047
18720 -6972.72 0.0005083 40 14 0.110894 40 4 1 0 0 2.42216 40 12 1 0 0 1 0 0 1.43237 40 17 68000 51496
18760 -6957.66 0.000623571 40 15 0.13867 40 15 1 0 0 2.08842 40 14 1 0 0 1 0 0 1.13127 40 8 68000 51070
18800 -6965.27 0.000620446 40 10 0.138825 40 13 1 0 0 2.08331 40 11 1 0 0 1 0 0 1.18873 40 10 68000 51221
18840 -6996.95 0.0010517 40 11 0.119284 40 8 1 0 0 2.19929 40 17 1 0 0 1 0 0 1.28395 40 16 68000 51481
18880 -6976.48 0.00099057 40 7 0.104239 40 16 1 0 0 2.66319 40 12 1 0 0 1 0 0 1.30787 40 13 68000 51236
18920 -7014.22 0.000768353 40 10 0.112837 40 11 1 0 0 2.34003 40 9 1 0 0 1 0 0 1.14002 40 13 68000 51569
18960 -7027.51 0.00106362 40 6 0.115255 40 11 1 0 0 2.28644 40 7 1 0 0 1 0 0 1.22754 40 9 68000 51597
19000 -6993.92 0.000578035 40 17 0.114941 40 13 1 0 0 2.22175 40 9 1 0 0 1 0 0 1.3599 40 6 68000 51263
19040 -6982.15 0.000903518 40 16 0.139374 40 9 1 0 0 1.84857 40 8 1 0 0 1 0 0 1.22722 40 9 68000 51347
19080 -6962.37 0.000579977 40 10 0.128086 40 13 1 0 0 1.93063 40 14 1 0 0 1 0 0 1.34185 40 8 68000 51010
19120 -7053.5 0.000733632 40 13 0.119395 40 10 1 0 0 1.99827 40 13 1 0 0 1 0 0 1.44781 40 7 68000 51344
19160 -6953.45 0.00130676 40 13 0.112661 40 9 1 0 0 2.21737 40 9 1 0 0 1 0 0 1.39557 40 12 68000 51409
19200 -7024.4 0.0011797 40 14 0.135553 40 12 1 0 0 1.96987 40 16 1 0 0 1 0 0 1.21588 40 13 68000 51166
19240 -6942.8 0.000430077 40 8 0.126136 40 8 1 0 0 2.05944 40 11 1 0 0 1 0 0 1.35906 40 10 68000 51135
19280 -6921.02 0.000522278 40 16 0.124004 40 8 1 0 0 1.93186 40 9 1 0 0 1 0 0 1.42634 40 8 68000 51206
19320 -6970.06 0.000298681 40 13 0.133022 40 9 1 0 0 1.98551 40 6 1 0 0 1 0 0 1.30757 40 8 68000 51007
19360 -6983.44 0.000491673 40 13 0.11937 40 10 1 0 0 2.20709 40 10 1 0 0 1 0 0 1.33765 40 6 68000 51622
19400 -6984.24 0.00122124 40 11 0.113718 40 10 1 0 0 2.16315 40 14 1 0 0 1 0 0 1.24801 40 17 68000 51346
19440 -6995.74 0.00082929 40 8 0.139658 40 11 1 0 0 1.75006 40 13 1 0 0 1 0 0 1.33783 40 14 68000 51574
19480 -6995.28 0.000625018 40 10 0.128615 40 10 1 0 0 2.01004 40 9 1 0 0 1 0 0 1.26354 40 13 68000 51094
19520 -7006.2 0.000840239 40 9 0.108441 40 5 1 0 0 2.3921 40 13 1 0 0 1 0 0 1.37659 40 14 68000 51431
19560 -7027.47 0.000436397 40 12 0.120148 40 16 1 0 0 1.94692 40 10 1 0 0 1 0 0 1.47551 40 11 68000 51458
19600 -6967.7 0.000657524 40 13 0.109472 40 10 1 0 0 1.87193 40 6 1 0 0 1 0 0 1.6884 40 12 68000 51019
19640 -6996.99 0.00104683 40 9 0.150436 40 10 1 0 0 1.74979 40 12 1 0 0 1 0 0 1.22548 40 7 68000 51402
19680 -6985.78 0.00051376 40 19 0.132112 40 7 1 0 0 1.83539 40 3 1 0 0 1 0 0 1.47597 40 11 68000 51334
19720 -6972.29 0.00039259 40 17 0.143787 40 13 1 0 0 1.80244 40 14 1 0 0 1 0 0 1.26229 40 10 68000 51070
19760 -7011.95 0.00100104 40 9 0.117203 40 10 1 0 0 2.03694 40 7 1 0 0 1 0 0 1.5347 40 14 68000 51178
19800 -6939.12 0.000357952 40 11 0.130757 40 10 1 0 0 1.838 40 15 1 0 0 1 0 0 1.45151 40 14 68000 51441
19840 -6992.77 0.00106298 40 17 0.11675 40 10 1 0 0 2.24401 40 8 1 0 0 1 0 0 1.29016 40 10 68000 51270
19880 -6979.92 0.000591141 40 6 0.134459 40 8 1 0 0 2.10587 40 10 1 0 0 1 0 0 1.20012 40 13 68000 51523
19920 -7003.84 0.000823452 40 14 0.0969398 40 13 1 0 0 2.44265 40 13 1 0 0 1 0 0 1.52158 40 10 68000 51206
19960 -6989.41 0.000993138 40 16 0.127289 40 7 1 0 0 1.9404 40 10 1 0 0 1 0 0 1.44125 40 6 68000 51339
20000 -6993.83 0.000624261 40 8 0.117496 40 8 1 0 0 1.91552 40 10 1 0 0 1 0 0 1.47252 40 13 68000 51599
20040 -6947.75 0.000621213 40 11 0.126334 40 18 1 0 0 1.82826 40 7 1 0 0 1 0 0 1.59905 40 13 68000 51148
20080 -6957.88 0.000674816 40 8 0.125066 40 9 1 0 0 1.82885 40 8 1 0 0 1 0 0 1.44861 40 11 68000 51141
20120 -7010.99 0.000789374 40 8 0.112509 40 4 1 0 0 2.34719 40 12 1 0 0 1 0 0 1.37446 40 9 68000 51424
20160 -6925.42 0.000532463 40 15 0.138415 40 12 1 0 0 1.95249 40 14 1 0 0 1 0 0 1.33145 40 9 68000 51151
20200 -6933.32 0.00114513 40 16 0.123049 40 10 1 0 0 1.98889 40 10 1 0 0 1 0 0 1.31106 40 12 68000 51143
20240 -6958.35 0.000547046 40 13 0.141039 40 9 1 0 0 2.0198 40 7 1 0 0 1 0 0 1.1236 40 13 68000 51574
20280 -6998.76 0.00111528 40 15 0.11636 40 6 1 0 0 2.32708 40 11 1 0 0 1 0 0 1.26588 40 11 68000 51207
20320 -6943.45 0.00115046 40 11 0.111175 40 6 1 0 0 2.24484 40 11 1 0 0 1 0 0 1.26175 40 12 68000 51491
20360 -6953.19 0.000561751 40 11 0.134609 40 12 1 0 0 1.7593 40 8 1 0 0 1 0 0 1.41451 40 8 68000 51383
20400 -6981.88 0.000548635 40 8 0.125837 40 9 1 0 0 1.9431 40 9 1 0 0 1 0 0 1.49501 40 7 68000 51339
20440 -6987.18 0.000649106 40 15 0.114879 40 8 1 0 0 1.9571 40 11 1 0 0 1 0 0 1.45992 40 9 68000 50978
20480 -7005.59 0.00063854 40 9 0.127513 40 9 1 0 0 1.86514 40 10 1 0 0 1 0 0 1.39477 40 11 68000 50833
20520 -6980.36 0.000644428 40 18 0.136258 40 12 1 0 0 1.93665 40 13 1 0 0 1 0 0 1.24021 40 19 68000 51294
20560 -6991.6 0.000949665 40 13 0.117128 40 12 1 0 0 2.1299 40 12 1 0 0 1 0 0 1.3257 40 9 68000 51135
20600 -6964.78 0.000754858 40 15 0.124179 40 12 1 0 0 2.10923 40 9 1 0 0 1 0 0 1.22599 40 9 68000 51312
20640 -6885.28 0.000548968 40 7 0.141143 40 6 1 0 0 1.93594 40 9 1 0 0 1 0 0 1.25208 40 8 68000 50917
20680 -7025.74 0.000728771 40 12 0.148526 40 10 1 0 0 1.7551 40 8 1 0 0 1 0 0 1.24142 40 10 68000 51431
20720 -6936.76 0.00116184 40 12 0.117055 40 6 1 0 0 2.44878 40 10 1 0 0 1 0 0 1.2702 40 12 68000 51628
20760 -6957.18 0.000334367 40 14 0.138015 40 9 1 0 0 1.73164 40 5 1 0 0 1 0 0 1.42286 40 7 68000 51214
20800 -6964.6 0.00127502 40 17 0.133729 40 15 1 0 0 2.13754 40 8 1 0 0 1 0 0 1.27376 40 10 68000 51094
20840 -6997.26 0.000896398 40 13 0.108327 40 10 1 0 0 2.20709 40 18 1 0 0 1 0 0 1.40599 40 9 68000 51301
20880 -6959.21 0.000568874 40 11 0.121363 40 11 1 0 0 1.91016 40 5 1 0 0 1 0 0 1.47249 40 8 68000 51122
20920 -6917.11 0.000898865 40 14 0.152141 40 13 1 0 0 1.68598 40 15 1 0 0 1 0 0 1.23506 40 8 68000 51077
20960 -6928.68 0.000202954 40 12 0.121134 40 10 1 0 0 1.84439 40 10 1 0 0 1 0 0 1.43037 40 7 68000 51059
21000 -6972.1 0.00106609 40 19 0.119167 40 8 1 0 0 1.90779 40 9 1 0 0 1 0 0 1.32174 40 11 68000 50805
21040 -7048 0.00158319 40 13 0.105942 40 11 1 0 0 2.21734 40 10 1 0 0 1 0 0 1.45055 40 9 68000 51065
21080 -6955.98 0.000674388 40 11 0.118608 40 8 1 0 0 2.1748 40 14 1 0 0 1 0 0 1.46169 40 7 68000 51489
21120 -6997.59 0.0010807 40 9 0.120718 40 11 1 0 0 2.1496 40 10 1 0 0 1 0 0 1.47622 40 9 68000 51079
21160 -6981.99 0.00080248 40 4 0.120996 40 9 1 0 0 1.93738 40 13 1 0 0 1 0 0 1.4356 40 12 68000 51316
21200 -6933.95 0.00051242 40 11 0.12318 40 9 1 0 0 1.97972 40 7 1 0 0 1 0 0 1.39549 40 9 68000 51328
21240 -6990.56 0.000540219 40 16 0.142959 40 9 1 0 0 1.79334 40 9 1 0 0 1 0 0 1.26431 40 9 68000 51006
21280 -6982.92 0.000664426 40 8 0.137403 40 12 1 0 0 1.7644 40 6 1 0 0 1 0 0 1.30596 40 11 68000 51330
21320 -6993.8 0.00113217 40 13 0.119317 40 15 1 0 0 2.08793 40 11 1 0 0 1 0 0 1.38993 40 12 68000 51240
21360 -7005.21 0.00061429 40 8 0.117902 40 14 1 0 0 2.14086 40 12 1 0 0 1 0 0 1.43822 40 10 68000 51353
21400 -6939.1 0.00154254 40 8 0.109736 40 11 1 0 0 2.00966 40 9 1 0 0 1 0 0 1.48361 40 5 68000 51315
21440 -6971.29 0.000650381 40 12 0.122666 40 15 1 0 0 1.99668 40 5 1 0 0 1 0 0 1.45526 40 6 68000 50992
21480 -7013.76 0.000868619 40 9 0.122087 40 6 1 0 0 1.9616 40 13 1 0 0 1 0 0 1.49324 40 9 68000 51178
21520 -7044.86 0.00110812 40 12 0.144877 40 9 1 0 0 2.00267 40 10 1 0 0 1 0 0 1.2437 40 10 68000 51072
21560 -6920.91 0.00101412 40 12 0.127682 40 14 1 0 0 2.02535 40 11 1 0 0 1 0 0 1.26259 40 12 68000 51189
21600 -7044.87 0.000906259 40 14 0.110635 40 13 1 0 0 2.12407 40 8 1 0 0 1 0 0 1.3215 40 10 68000 51259
21640 -7000.29 0.00114449 40 14 0.117882 40 9 1 0 0 2.40503 40 10 1 0 0 1 0 0 1.19018 40 13 68000 51309
21680 -7017.78 0.00136621 40 13 0.115784 40 11 1 0 0 2.17433 40 7 1 0 0 1 0 0 1.28813 40 11 68000 51567
21720 -6929.38 0.000774371 40 15 0.120446 40 15 1 0 0 2.07311 40 9 1 0 0 1 0 0 1.39869 40 8 68000 51764
21760 -6999.45 0.000581695 40 15 0.121886 40 9 1 0 0 1.82056 40 6 1 0 0 1 0 0 1.50669 40 13 68000 51270
21800 -7021.61 0.00144112 40 16 0.120031 40 6 1 0 0 2.06901 40 8 1 0 0 1 0 0 1.35449 40 11 68000 51283
21840 -6939.58 0.000894436 40 17 0.116544 40 13 1 0 0 2.21334 40 11 1 0 0 1 0 0 1.36076 40 8 68000 51413
21880 -7020.45 0.00100568 40 12 0.136001 40 7 1 0 0 2.24886 40 12 1 0 0 1 0 0 1.10229 40 13 68000 51325
21920 -7000.58 0.00153045 40 11 0.118989 40 10 1 0 0 2.01023 40 14 1 0 0 1 0 0 1.32539 40 11 68000 51581
21960 -7039.97 0.00108533 40 17 0.133373 40 15 1 0 0 1.77662 40 8 1 0 0 1 0 0 1.30734 40 9 68000 51160
22000 -7051.18 0.000815257 40 14 0.136829 40 14 1 0 0 2.13024 40 7 1 0 0 1 0 0 1.07961 40 11 68000 51152
22040 -6937.88 0.000669145 40 14 0.136559 40 6 1 0 0 1.85978 40 12 1 0 0 1 0 0 1.27101 40 7 68000 51412
22080 -6983.82 0.000785804 40 13 0.121069 40 9 1 0 0 2.20522 40 12 1 0 0 1 0 0 1.24423 40 7 68000 51221
22120 -6944.36 0.00095141 40 7 0.109288 40 10 1 0 0 2.3424 40 8 1 0 0 1 0 0 1.36548 40 10 68000 51543
22160 -6961.6 0.000714594 40 13 0.138348 40 10 1 0 0 1.98333 40 15 1 0 0 1 0 0 1.2055 40 11 68000 51399
22200 -6961.98 0.00117724 40 14 0.131619 40 16 1 0 0 1.81814 40 6 1 0 0 1 0 0 1.41034 40 8 68000 51117
22240 -6975.45 0.000936278 40 9 0.109694 40 7 1 0 0 2.4472 40 11 1 0 0 1 0 0 1.30424 40 6 68000 51551
22280 -6928.73 0.00104077 40 10 0.112752 40 12 1 0 0 1.97759 40 11 1 0 0 1 0 0 1.44721 40 12 68000 51517
22320 -6976.43 0.00060533 40 15 0.158289 40 14 1 0 0 1.74882 40 8 1 0 0 1 0 0 1.13068 40 10 68000 51307
22360 -6949.72 0.000679571 40 18 0.138511 40 6 1 0 0 2.04982 40 6 1 0 0 1 0 0 1.19676 40 10 68000 50979
22400 -6950.28 0.000738899 40 13 0.143127 40 8 1 0 0 1.93978 40 15 1 0 0 1 0 0 1.1376 40 9 68000 51376
22440 -6968.81 0.000953988 40 17 0.120208 40 11 1 0 0 2.20638 40 12 1 0 0 1 0 0 1.33692 40 5 68000 51320
22480 -6990.84 0.000331369 40 20 0.123442 40 7 1 0 0 2.02211 40 10 1 0 0 1 0 0 1.43617 40 11 68000 51433
22520 -6979.64 0.000731793 40 16 0.134684 40 11 1 0 0 1.72117 40 10 1 0 0 1 0 0 1.35427 40 12 68000 50851
22560 -6976.16 0.000820876 40 12 0.148277 40 8 1 0 0 1.89963 40 10 1 0 0 1 0 0 1.167 40 9 68000 51198
22600 -6958.89 0.00088271 40 10 0.125597 40 9 1 0 0 2.28667 40 11 1 0 0 1 0 0 1.10431 40 8 68000 51425
22640 -7023.85 0.000934652 40 11 0.132677 40 8 1 0 0 1.99991 40 12 1 0 0 1 0 0 1.28537 40 7 68000 51177
22680 -6923.24 0.00104046 40 9 0.131279 40 12 1 0 0 1.8768 40 15 1 0 0 1 0 0 1.34475 40 5 68000 51722
22720 -7018.62 0.000755786 40 12 0.141929 40 11 1 0 0 1.91705 40 10 1 0 0 1 0 0 1.18012 40 11 68000 51139
22760 -6979.82 0.000628489 40 23 0.132935 40 7 1 0 0 1.96175 40 14 1 0 0 1 0 0 1.25216 40 8 68000 50881
22800 -6939.31 0.000350609 40 18 0.147904 40 11 1 0 0 1.6527 40 11 1 0 0 1 0 0 1.32893 40 12 68000 51159
22840 -6994.41 0.00102413 40 11 0.112902 40 11 1 0 0 2.33025 40 11 1 0 0 1 0 0 1.33577 40 11 68000 51176
22880 -7018.33 0.000712106 40 7 0.144672 40 12 1 0 0 1.8006 40 11 1 0 0 1 0 0 1.33675 40 8 68000 51699
22920 -6988.7 0.000550987 40 11 0.147541 40 12 1 0 0 1.77174 40 10 1 0 0 1 0 0 1.24562 40 12 68000 51032
22960 -6967.06 0.000696877 40 19 0.136726 40 8 1 0 0 1.8938 40 6 1 0 0 1 0 0 1.21776 40 12 68000 51034
23000 -7024.99 0.00100617 40 10 0.118473 40 8 1 0 0 2.39106 40 8 1 0 0 1 0 0 1.1059 40 12 68000 51343
23040 -7011.97 0.000486041 40 10 0.132642 40 6 1 0 0 2.25821 40 9 1 0 0 1 0 0 1.13469 40 10 68000 51544
23080 -7021.35 0.000781725 40 14 0.116691 40 6 1 0 0 2.08824 40 11 1 0 0 1 0 0 1.32206 40 7 68000 51302
23120 -7006.74 0.00043032 40 11 0.136085 40 14 1 0 0 1.96139 40 9 1 0 0 1 0 0 1.30803 40 12 68000 51335
23160 -7045.61 0.00124905 40 11 0.104676 40 7 1 0 0 2.39902 40 14 1 0 0 1 0 0 1.471 40 9 68000 51264
23200 -7014.14 0.000865862 40 10 0.0980648 40 8 1 0 0 2.13918 40 11 1 0 0 1 0 0 1.47234 40 10 68000 51362
23240 -6969.1 0.00136824 40 10 0.109473 40 6 1 0 0 2.05722 40 15 1 0 0 1 0 0 1.62343 40 11 68000 51648
23280 -7007.34 0.00104964 40 17 0.122501 40 9 1 0 0 2.05056 40 7 1 0 0 1 0 0 1.3093 40 8 68000 51078
23320 -7070.57 0.00146047 40 10 0.115552 40 5 1 0 0 2.32492 40 10 1 0 0 1 0 0 1.22816 40 9 68000 51417
23360 -6994.63 0.000529974 40 13 0.133115 40 7 1 0 0 1.72223 40 10 1 0 0 1 0 0 1.49613 40 13 68000 51195
23400 -6951.28 0.000613178 40 19 0.121248 40 4 1 0 0 1.99268 40 9 1 0 0 1 0 0 1.50461 40 9 68000 50976
23440 -7002.84 0.000981152 40 16 0.134298 40 9 1 0 0 2.03455 40 10 1 0 0 1 0 0 1.21226 40 8 68000 51498
23480 -6996.77 0.000848608 40 14 0.118738 40 5 1 0 0 2.25063 40 11 1 0 0 1 0 0 1.12965 40 14 68000 51044
23520 -7003.72 0.000579888 40 9 0.142025 40 5 1 0 0 1.85778 40 13 1 0 0 1 0 0 1.15678 40 9 68000 51474
23560 -7009.24 0.000618424 40 13 0.153014 40 16 1 0 0 1.66629 40 14 1 0 0 1 0 0 1.13158 40 10 68000 51272
23600 -6947.75 0.000850591 40 21 0.143338 40 8 1 0 0 1.8298 40 11 1 0 0 1 0 0 1.19889 40 17 68000 51405
23640 -6951.79 0.00094155 40 7 0.126811 40 16 1 0 0 1.8988 40 15 1 0 0 1 0 0 1.36583 40 13 68000 51351
23680 -6926.34 0.00119111 40 12 0.128869 40 7 1 0 0 1.77108 40 8 1 0 0 1 0 0 1.49132 40 14 68000 51118
23720 -7006.73 0.000968152 40 18 0.126811 40 9 1 0 0 1.86202 40 9 1 0 0 1 0 0 1.32126 40 10 68000 51088
23760 -6985.33 0.00141272 40 10 0.123012 40 11 1 0 0 1.90271 40 11 1 0 0 1 0 0 1.35652 40 6 68000 51236
23800 -6915.12 0.000706488 40 11 0.121711 40 7 1 0 0 1.83253 40 10 1 0 0 1 0 0 1.52718 40 9 68000 51218
23840 -6919.28 0.000770341 40 13 0.123599 40 11 1 0 0 1.90086 40 12 1 0 0 1 0 0 1.38337 40 6 68000 51158
23880 -6924.71 0.000433533 40 15 0.141136 40 9 1 0 0 1.84746 40 7 1 0 0 1 0 0 1.37411 40 14 68000 51366
23920 -6933.64 0.000477661 40 10 0.127868 40 9 1 0 0 1.85937 40 10 1 0 0 1 0 0 1.54928 40 6 68000 51032
23960 -6947.1 0.000623792 40 13 0.115783 40 6 1 0 0 1.97168 40 9 1 0 0 1 0 0 1.48113 40 6 68000 51389
24000 -7057.53 0.00111029 40 7 0.119475 40 8 1 0 0 1.84653 40 12 1 0 0 1 0 0 1.39037 40 13 68000 51462
24040 -6957.36 0.00107031 40 12 0.148288 40 16 1 0 0 1.96978 40 9 1 0 0 1 0 0 1.13527 40 13 68000 51106
24080 -6971.75 0.000955489 40 6 0.125595 40 11 1 0 0 2.08736 40 11 1 0 0 1 0 0 1.2292 40 9 68000 51392
24120 -6990.83 0.000743504 40 9 0.129676 40 9 1 0 0 2.16813 40 13 1 0 0 1 0 0 1.20433 40 10 68000 51213
24160 -6989.94 0.000459578 40 12 0.136895 40 12 1 0 0 1.97151 40 10 1 0 0 1 0 0 1.31487 40 15 68000 51403
24200 -6996.8 0.000873703 40 10 0.143286 40 8 1 0 0 1.83543 40 7 1 0 0 1 0 0 1.26548 40 9 68000 51068
24240 -6997.46 0.000914972 40 18 0.143115 40 7 1 0 0 1.7415 40 11 1 0 0 1 0 0 1.16924 40 4 68000 50859
24280 -7006.15 0.00119714 40 17 0.126721 40 9 1 0 0 1.8954 40 13 1 0 0 1 0 0 1.3507 40 5 68000 51572
24320 -7020.05 0.000857177 40 13 0.131021 40 7 1 0 0 2.06319 40 12 1 0 0 1 0 0 1.21507 40 8 68000 51542
24360 -7026.31 0.00127616 40 11 0.105007 40 15 1 0 0 2.58439 40 10 1 0 0 1 0 0 1.19109 40 10 68000 51579
24400 -6971.89 0.000700768 40 8 0.112048 40 7 1 0 0 2.27748 40 9 1 0 0 1 0 0 1.3278 40 9 68000 51476
24440 -6948.34 0.000789476 40 12 0.108102 40 10 1 0 0 2.18067 40 16 1 0 0 1 0 0 1.39298 40 15 68000 51475
24480 -6977.21 0.000681836 40 13 0.108676 40 8 1 0 0 2.44932 40 7 1 0 0 1 0 0 1.3146 40 13 68000 51456
24520 -6958.88 0.000980168 40 12 0.128685 40 7 1 0 0 2.0645 40 16 1 0 0 1 0 0 1.37727 40 8 68000 51463
24560 -7006.16 0.000838813 40 12 0.13556 40 7 1 0 0 1.98459 40 10 1 0 0 1 0 0 1.23926 40 10 68000 51409
24600 -6981.47 0.000479744 40 10 0.121846 40 14 1 0 0 1.95491 40 8 1 0 0 1 0 0 1.44827 40 6 68000 51413
24640 -6971.84 0.000535426 40 12 0.122396 40 12 1 0 0 1.91861 40 5 1 0 0 1 0 0 1.35513 40 19 68000 51172
24680 -6974.82 0.000538719 40 14 0.124811 40 7 1 0 0 1.88671 40 3 1 0 0 1 0 0 1.42561 40 9 68000 51474
24720 -6914.63 0.00133918 40 17 0.123161 40 10 1 0 0 2.17426 40 16 1 0 0 1 0 0 1.25963 40 6 68000 50866
24760 -6955.99 0.00101382 40 20 0.143488 40 6 1 0 0 2.07846 40 9 1 0 0 1 0 0 1.10869 40 10 68000 51418
24800 -6937.88 0.000783087 40 12 0.126216 40 7 1 0 0 1.99269 40 10 1 0 0 1 0 0 1.3434 40 10 68000 51115
24840 -6966.25 0.000470681 40 13 0.128295 40 11 1 0 0 2.14072 40 17 1 0 0 1 0 0 1.33092 40 13 68000 51052
24880 -6935.08 0.000791685 40 13 0.147146 40 5 1 0 0 1.93246 40 9 1 0 0 1 0 0 1.01494 40 11 68000 51533
24920 -6995.13 0.000274524 40 12 0.11634 40 10 1 0 0 2.31707 40 13 1 0 0 1 0 0 1.34049 40 9 68000 50845
24960 -6891.59 0.00121841 40 11 0.107583 40 6 1 0 0 2.51053 40 10 1 0 0 1 0 0 1.30098 40 12 68000 51331
25000 -6992.3 0.000982071 40 11 0.11212 40 10 1 0 0 1.86318 40 7 1 0 0 1 0 0 1.47029 40 8 68000 51381
25040 -7051.44 0.00143291 40 13 0.0831095 40 11 1 0 0 2.37752 40 7 1 0 0 1 0 0 1.85517 40 10 68000 51846
25080 -6962.45 0.0021074 40 8 0.0866211 40 7 1 0 0 2.76083 40 10 1 0 0 1 0 0 1.55504 40 7 68000 51876
25120 -6927.35 0.000966386 40 8 0.107697 40 11 1 0 0 2.01581 40 10 1 0 0 1 0 0 1.54715 40 8 68000 51586
25160 -7001.65 0.00092255 40 13 0.108349 40 10 1 0 0 1.98723 40 9 1 0 0 1 0 0 1.64816 40 9 68000 51615
25200 -6996.18 0.000222074 40 11 0.134925 40 12 1 0 0 2.19733 40 12 1 0 0 1 0 0 1.17511 40 12 68000 51177
25240 -6962.7 0.0013924 40 16 0.124359 40 8 1 0 0 2.1361 40 10 1 0 0 1 0 0 1.29696 40 7 68000 51161
25280 -6969.61 0.00124238 40 9 0.122621 40 7 1 0 0 1.83769 40 12 1 0 0 1 0 0 1.34339 40 14 68000 51410
25320 -7030.72 0.000731969 40 13 0.1501 40 11 1 0 0 1.95721 40 14 1 0 0 1 0 0 1.03945 40 17 68000 51358
