iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6688.37 0.00162443 40 5 0.0985298 40 11 1 0 0 2.39118 40 10 1 0 0 1 0 0 1.52905 40 13 139200 111732
7880 -6658.43 0.00257385 40 11 0.101243 40 7 1 0 0 2.91377 40 11 1 0 0 1 0 0 1.35943 40 11 139200 112091
7920 -6669.03 0.00256521 40 13 0.093783 40 8 1 0 0 2.25414 40 8 1 0 0 1 0 0 1.69968 40 5 139200 111992
7960 -6672.22 0.00161924 40 11 0.12068 40 11 1 0 0 2.06552 40 12 1 0 0 1 0 0 1.50571 40 12 139200 111892
8000 -6662.7 0.00124144 40 10 0.134127 40 10 1 0 0 2.21664 40 16 1 0 0 1 0 0 1.33047 40 13 139200 111890
8040 -6710.64 0.00122117 40 10 0.111932 40 14 1 0 0 2.35584 40 10 1 0 0 1 0 0 1.53076 40 11 139200 111704
8080 -6664.34 0.00206879 40 6 0.109768 40 10 1 0 0 2.17303 40 11 1 0 0 1 0 0 1.72421 40 9 139200 112024
8120 -6735.16 0.00234398 40 8 0.132184 40 9 1 0 0 2.07672 40 5 1 0 0 1 0 0 1.30786 40 6 139200 112052
8160 -6681.94 0.00155532 40 6 0.129829 40 8 1 0 0 2.61844 40 8 1 0 0 1 0 0 1.26521 40 12 139200 111793
8200 -6639.12 0.00117592 40 8 0.11317 40 14 1 0 0 2.4503 40 11 1 0 0 1 0 0 1.56923 40 9 139200 111796
8240 -6694.82 0.0020999 40 10 0.101067 40 10 1 0 0 2.61416 40 11 1 0 0 1 0 0 1.58217 40 15 139200 112025
8280 -6688.05 0.00224753 40 9 0.0951946 40 11 1 0 0 2.42 40 9 1 0 0 1 0 0 1.66373 40 9 139200 112177
8320 -6679.76 0.00197344 40 8 0.133271 40 11 1 0 0 2.1278 40 16 1 0 0 1 0 0 1.33634 40 15 139200 112082
8360 -6664.15 0.00166888 40 6 0.123544 40 12 1 0 0 1.99363 40 13 1 0 0 1 0 0 1.57149 40 11 139200 111802
8400 -6745.41 0.0012848 40 8 0.11125 40 6 1 0 0 2.10101 40 11 1 0 0 1 0 0 1.55711 40 6 139200 111807
8440 -6674.6 0.0010253 40 6 0.12525 40 8 1 0 0 2.17252 40 8 1 0 0 1 0 0 1.35699 40 9 139200 111825
8480 -6719.26 0.00166614 40 18 0.13043 40 8 1 0 0 2.29483 40 10 1 0 0 1 0 0 1.26364 40 5 139200 111884
8520 -6672.94 0.00215774 40 11 0.0986464 40 16 1 0 0 2.15682 40 9 1 0 0 1 0 0 1.89021 40 8 139200 112043
8560 -6663.25 0.00202737 40 11 0.116898 40 7 1 0 0 2.37006 40 10 1 0 0 1 0 0 1.46643 40 10 139200 112063
8600 -6696.54 0.0013261 40 8 0.101477 40 12 1 0 0 2.58726 40 11 1 0 0 1 0 0 1.59443 40 10 139200 112017
8640 -6698.53 0.00186383 40 12 0.0996087 40 9 1 0 0 2.43481 40 8 1 0 0 1 0 0 1.62724 40 8 139200 111900
8680 -6695.12 0.00171442 40 7 0.109342 40 12 1 0 0 2.40358 40 12 1 0 0 1 0 0 1.62431 40 10 139200 112090
8720 -6672.6 0.0019689 40 7 0.0966856 40 14 1 0 0 2.14788 40 15 1 0 0 1 0 0 2.05873 40 9 139200 112282
8760 -6659.86 0.00136834 40 10 0.11608 40 18 1 0 0 2.2477 40 13 1 0 0 1 0 0 1.6496 40 13 139200 112039
8800 -6691.08 0.00183178 40 8 0.116808 40 3 1 0 0 2.05956 40 8 1 0 0 1 0 0 1.62324 40 7 139200 111943
8840 -6663.21 0.00129682 40 10 0.130832 40 9 1 0 0 2.47302 40 12 1 0 0 1 0 0 1.3901 40 6 139200 111863
8880 -6699.52 0.00167656 40 7 0.122604 40 12 1 0 0 2.49689 40 9 1 0 0 1 0 0 1.32167 40 7 139200 111730
8920 -6685.93 0.00208175 40 11 0.0932113 40 13 1 0 0 2.42511 40 11 1 0 0 1 0 0 1.81923 40 10 139200 112124
8960 -6689.08 0.00188562 40 7 0.100232 40 10 1 0 0 2.65242 40 5 1 0 0 1 0 0 1.65282 40 11 139200 111956
9000 -6674.63 0.00212223 40 6 0.0968731 40 10 1 0 0 2.39776 40 7 1 0 0 1 0 0 1.69824 40 14 139200 112208
9040 -6664.38 0.00206324 40 11 0.107472 40 11 1 0 0 2.52223 40 10 1 0 0 1 0 0 1.57258 40 11 139200 111859
9080 -6692.04 0.00229281 40 7 0.101851 40 11 1 0 0 2.28385 40 11 1 0 0 1 0 0 1.70088 40 10 139200 111959
9120 -6699.71 0.00176333 40 10 0.113028 40 10 1 0 0 2.3446 40 11 1 0 0 1 0 0 1.42112 40 11 139200 112090
9160 -6677.21 0.00141043 40 6 0.122615 40 12 1 0 0 2.00425 40 11 1 0 0 1 0 0 1.57251 40 10 139200 111865
9200 -6653.1 0.00144478 40 9 0.122513 40 10 1 0 0 2.02441 40 15 1 0 0 1 0 0 1.60183 40 8 139200 112035
9240 -6683.48 0.00136251 40 8 0.113354 40 9 1 0 0 2.43537 40 6 1 0 0 1 0 0 1.63328 40 6 139200 111543
9280 -6656.02 0.00133618 40 9 0.131543 40 14 1 0 0 2.20769 40 10 1 0 0 1 0 0 1.39319 40 10 139200 111631
9320 -6696.04 0.00196949 40 11 0.117469 40 7 1 0 0 2.29375 40 17 1 0 0 1 0 0 1.41048 40 11 139200 112131
9360 -6690.83 0.00176084 40 7 0.113721 40 11 1 0 0 2.34116 40 15 1 0 0 1 0 0 1.41656 40 8 139200 112029
9400 -6665.09 0.0017554 40 13 0.108367 40 10 1 0 0 2.21163 40 9 1 0 0 1 0 0 1.51218 40 11 139200 112012
9440 -6677.2 0.00143849 40 6 0.122834 40 10 1 0 0 1.96173 40 11 1 0 0 1 0 0 1.62046 40 10 139200 111884
9480 -6703.71 0.00125287 40 3 0.114056 40 14 1 0 0 2.2656 40 8 1 0 0 1 0 0 1.62329 40 9 139200 111841
9520 -6684.72 0.00162745 40 6 0.11545 40 13 1 0 0 2.06997 40 11 1 0 0 1 0 0 1.61672 40 11 139200 111826
9560 -6694.61 0.0013717 40 7 0.114723 40 11 1 0 0 2.13942 40 14 1 0 0 1 0 0 1.59466 40 13 139200 111746
9600 -6650.11 0.00108501 40 12 0.113576 40 7 1 0 0 2.81956 40 11 1 0 0 1 0 0 1.40997 40 7 139200 112063
9640 -6676.13 0.00170659 40 10 0.117095 40 12 1 0 0 2.48564 40 10 1 0 0 1 0 0 1.34684 40 8 139200 111955
9680 -6722.8 0.00149896 40 13 0.0996606 40 11 1 0 0 2.519 40 8 1 0 0 1 0 0 1.52156 40 11 139200 111793
9720 -6667.44 0.0013872 40 7 0.11523 40 10 1 0 0 2.13303 40 10 1 0 0 1 0 0 1.71021 40 7 139200 112066
9760 -6664.66 0.00154181 40 7 0.145807 40 14 1 0 0 1.98443 40 9 1 0 0 1 0 0 1.2188 40 13 139200 111964
9800 -6654.3 0.000964547 40 14 0.141267 40 11 1 0 0 2.02856 40 16 1 0 0 1 0 0 1.44469 40 9 139200 111459
9840 -6674.11 0.00156436 40 15 0.132916 40 9 1 0 0 2.27733 40 14 1 0 0 1 0 0 1.42824 40 9 139200 111799
9880 -6700.75 0.00191852 40 5 0.0951519 40 7 1 0 0 2.49786 40 8 1 0 0 1 0 0 1.60217 40 11 139200 112106
9920 -6680.92 0.00203277 40 11 0.103823 40 11 1 0 0 2.56441 40 10 1 0 0 1 0 0 1.43807 40 6 139200 112130
9960 -6695.5 0.00137671 40 9 0.132397 40 12 1 0 0 2.32896 40 16 1 0 0 1 0 0 1.27847 40 13 139200 111852
10000 -6681.27 0.00138069 40 8 0.111826 40 9 1 0 0 2.08916 40 9 1 0 0 1 0 0 1.74633 40 14 139200 111739
10040 -6673.65 0.00175385 40 10 0.111431 40 8 1 0 0 2.40231 40 11 1 0 0 1 0 0 1.51471 40 16 139200 111828
10080 -6662.14 0.001089 40 12 0.106846 40 9 1 0 0 2.2717 40 8 1 0 0 1 0 0 1.7269 40 8 139200 111594
10120 -6690.52 0.00216797 40 16 0.103734 40 12 1 0 0 2.10962 40 10 1 0 0 1 0 0 1.60802 40 9 139200 112014
10160 -6665.66 0.00197349 40 9 0.121497 40 9 1 0 0 2.03694 40 10 1 0 0 1 0 0 1.54699 40 8 139200 111553
10200 -6688.41 0.00239893 40 9 0.109176 40 6 1 0 0 2.62158 40 14 1 0 0 1 0 0 1.41976 40 8 139200 111709
10240 -6673.18 0.00211476 40 5 0.115791 40 13 1 0 0 2.2419 40 13 1 0 0 1 0 0 1.50919 40 2 139200 111935
10280 -6651.89 0.0013215 40 8 0.110302 40 10 1 0 0 2.44553 40 15 1 0 0 1 0 0 1.61562 40 10 139200 111743
10320 -6676.74 0.00140852 40 8 0.107832 40 10 1 0 0 2.21331 40 8 1 0 0 1 0 0 1.5062 40 8 139200 112132
10360 -6696.91 0.00279077 40 9 0.0874916 40 14 1 0 0 2.42138 40 12 1 0 0 1 0 0 1.84616 40 13 139200 112298
10400 -6678.43 0.00220176 40 9 0.0870837 40 10 1 0 0 2.78197 40 10 1 0 0 1 0 0 1.70946 40 6 139200 112056
10440 -6691.11 0.00120798 40 7 0.104644 40 9 1 0 0 2.16728 40 15 1 0 0 1 0 0 1.75161 40 11 139200 111833
10480 -6746.63 0.00191876 40 11 0.124502 40 12 1 0 0 1.95641 40 9 1 0 0 1 0 0 1.5373 40 9 139200 111712
10520 -6657.13 0.0015246 40 6 0.131617 40 11 1 0 0 2.34531 40 10 1 0 0 1 0 0 1.28959 40 11 139200 111750
10560 -6696.92 0.0026979 40 11 0.10765 40 9 1 0 0 2.32335 40 6 1 0 0 1 0 0 1.49739 40 13 139200 111824
10600 -6702.48 0.00162662 40 13 0.125547 40 12 1 0 0 2.38421 40 10 1 0 0 1 0 0 1.25129 40 13 139200 111855
10640 -6715.38 0.00164695 40 4 0.123077 40 12 1 0 0 2.13792 40 15 1 0 0 1 0 0 1.54016 40 13 139200 111589
10680 -6699.11 0.00200629 40 9 0.123797 40 9 1 0 0 2.34403 40 7 1 0 0 1 0 0 1.38619 40 11 139200 111952
10720 -6681.01 0.00169065 40 5 0.129981 40 9 1 0 0 2.62015 40 13 1 0 0 1 0 0 1.21396 40 10 139200 111757
10760 -6666.31 0.00175765 40 9 0.10651 40 6 1 0 0 2.32328 40 12 1 0 0 1 0 0 1.69448 40 9 139200 111663
10800 -6661.01 0.00122461 40 9 0.119745 40 10 1 0 0 1.8587 40 9 1 0 0 1 0 0 1.78678 40 7 139200 111874
10840 -6674.38 0.00147697 40 4 0.133182 40 8 1 0 0 2.20769 40 18 1 0 0 1 0 0 1.37494 40 6 139200 111851
10880 -6640.2 0.00218512 40 10 0.126366 40 10 1 0 0 2.24077 40 8 1 0 0 1 0 0 1.37689 40 9 139200 111725
10920 -6649.7 0.00122048 40 9 0.117205 40 3 1 0 0 2.19682 40 9 1 0 0 1 0 0 1.54248 40 11 139200 111713
10960 -6687.1 0.00219801 40 9 0.116334 40 9 1 0 0 2.28357 40 12 1 0 0 1 0 0 1.43541 40 11 139200 111922
11000 -6704.01 0.00177826 40 11 0.115209 40 9 1 0 0 2.29985 40 8 1 0 0 1 0 0 1.53785 40 9 139200 111725
11040 -6682.25 0.00105346 40 7 0.132471 40 11 1 0 0 1.94554 40 11 1 0 0 1 0 0 1.46126 40 10 139200 111975
11080 -6695.98 0.00164152 40 11 0.122541 40 9 1 0 0 2.05413 40 13 1 0 0 1 0 0 1.55942 40 8 139200 111847
11120 -6658.68 0.00186433 40 15 0.114066 40 7 1 0 0 2.37097 40 7 1 0 0 1 0 0 1.52411 40 14 139200 111765
11160 -6665.02 0.00189736 40 7 0.116989 40 7 1 0 0 2.08976 40 11 1 0 0 1 0 0 1.56684 40 5 139200 111884
11200 -6685.02 0.00176643 40 7 0.113905 40 7 1 0 0 2.35388 40 13 1 0 0 1 0 0 1.56784 40 14 139200 111924
11240 -6696.37 0.00178731 40 8 0.0886945 40 11 1 0 0 2.42419 40 14 1 0 0 1 0 0 1.87171 40 6 139200 111873
11280 -6672.17 0.00177073 40 6 0.0968372 40 9 1 0 0 2.47303 40 11 1 0 0 1 0 0 1.81974 40 9 139200 111946
11320 -6669.3 0.00144683 40 8 0.117158 40 11 1 0 0 2.14901 40 10 1 0 0 1 0 0 1.62043 40 10 139200 112056
11360 -6729.22 0.0013236 40 7 0.121609 40 13 1 0 0 1.91056 40 8 1 0 0 1 0 0 1.74863 40 15 139200 111762
11400 -6686.43 0.00204342 40 6 0.11824 40 13 1 0 0 2.38193 40 11 1 0 0 1 0 0 1.24972 40 12 139200 111833
11440 -6673.73 0.001331 40 5 0.107968 40 15 1 0 0 2.3508 40 10 1 0 0 1 0 0 1.47372 40 11 139200 111788
11480 -6661.08 0.000946509 40 6 0.118873 40 8 1 0 0 2.24221 40 6 1 0 0 1 0 0 1.44973 40 10 139200 111983
11520 -6675.06 0.00106659 40 8 0.115806 40 10 1 0 0 2.35004 40 14 1 0 0 1 0 0 1.47909 40 5 139200 112035
11560 -6675.67 0.00126766 40 11 0.128184 40 14 1 0 0 2.44527 40 8 1 0 0 1 0 0 1.32969 40 10 139200 111767
11600 -6673.16 0.00143784 40 7 0.115586 40 11 1 0 0 2.43371 40 6 1 0 0 1 0 0 1.3739 40 10 139200 111948
11640 -6667.67 0.00171682 40 10 0.115525 40 8 1 0 0 2.34901 40 11 1 0 0 1 0 0 1.42604 40 13 139200 112060
11680 -6688.23 0.00165495 40 12 0.125579 40 10 1 0 0 2.27659 40 14 1 0 0 1 0 0 1.40934 40 11 139200 111758
11720 -6706.19 0.00205962 40 6 0.135154 40 9 1 0 0 2.33281 40 15 1 0 0 1 0 0 1.20545 40 9 139200 111533
11760 -6707.64 0.0018908 40 12 0.110103 40 6 1 0 0 2.37991 40 9 1 0 0 1 0 0 1.54048 40 7 139200 112031
11800 -6693.79 0.00157968 40 7 0.107001 40 10 1 0 0 2.17632 40 13 1 0 0 1 0 0 1.79206 40 9 139200 112079
11840 -6654.58 0.00116987 40 10 0.112665 40 13 1 0 0 2.53216 40 11 1 0 0 1 0 0 1.39839 40 10 139200 111755
11880 -6673.82 0.00220556 40 9 0.110298 40 13 1 0 0 2.26272 40 12 1 0 0 1 0 0 1.59818 40 13 139200 111981
11920 -6655.54 0.00137079 40 12 0.118044 40 12 1 0 0 2.24778 40 16 1 0 0 1 0 0 1.53577 40 8 139200 111746
11960 -6696.22 0.00148867 40 8 0.126589 40 9 1 0 0 2.21265 40 11 1 0 0 1 0 0 1.30981 40 12 139200 111835
12000 -6705.93 0.0014759 40 9 0.135167 40 10 1 0 0 2.141 40 11 1 0 0 1 0 0 1.24273 40 9 139200 112033
12040 -6651.75 0.00184062 40 7 0.132368 40 3 1 0 0 2.03609 40 11 1 0 0 1 0 0 1.37338 40 11 139200 111634
12080 -6682.44 0.00145923 40 16 0.118018 40 7 1 0 0 2.27009 40 11 1 0 0 1 0 0 1.48084 40 3 139200 111685
12120 -6697.1 0.00247572 40 9 0.100724 40 7 1 0 0 2.30453 40 12 1 0 0 1 0 0 1.63307 40 9 139200 112130
12160 -6684.58 0.00239636 40 10 0.103246 40 13 1 0 0 2.08133 40 8 1 0 0 1 0 0 1.95136 40 12 139200 111762
12200 -6667.8 0.00130048 40 12 0.124982 40 10 1 0 0 2.20532 40 12 1 0 0 1 0 0 1.45423 40 14 139200 111611
12240 -6675.46 0.00235126 40 10 0.107333 40 10 1 0 0 2.46023 40 9 1 0 0 1 0 0 1.44206 40 11 139200 112270
12280 -6689.9 0.00083746 40 9 0.122252 40 11 1 0 0 2.26378 40 10 1 0 0 1 0 0 1.48181 40 15 139200 111934
12320 -6725.47 0.00168072 40 11 0.106904 40 8 1 0 0 2.20574 40 9 1 0 0 1 0 0 1.88712 40 10 139200 111904
12360 -6687.8 0.00155068 40 13 0.125551 40 13 1 0 0 2.23066 40 13 1 0 0 1 0 0 1.53343 40 8 139200 112089
12400 -6678.48 0.00152883 40 9 0.143997 40 13 1 0 0 2.01395 40 9 1 0 0 1 0 0 1.336 40 10 139200 111816
12440 -6675.19 0.00214004 40 6 0.154603 40 10 1 0 0 1.76779 40 5 1 0 0 1 0 0 1.28856 40 15 139200 111820
12480 -6682.02 0.00173701 40 8 0.112795 40 13 1 0 0 2.51542 40 11 1 0 0 1 0 0 1.45093 40 9 139200 111927
12520 -6691.87 0.00139173 40 8 0.126693 40 9 1 0 0 2.06642 40 13 1 0 0 1 0 0 1.46503 40 9 139200 111577
12560 -6718.28 0.00215947 40 11 0.125409 40 11 1 0 0 1.97911 40 9 1 0 0 1 0 0 1.50505 40 10 139200 111626
12600 -6689.01 0.00135254 40 9 0.149181 40 8 1 0 0 1.95423 40 7 1 0 0 1 0 0 1.29206 40 12 139200 111927
12640 -6646.53 0.00128173 40 13 0.118506 40 7 1 0 0 2.17936 40 11 1 0 0 1 0 0 1.66361 40 12 139200 111889
12680 -6686.59 0.00161529 40 12 0.103756 40 7 1 0 0 2.63495 40 9 1 0 0 1 0 0 1.63584 40 10 139200 111734
12720 -6654.17 0.00177903 40 8 0.0873918 40 7 1 0 0 2.48073 40 11 1 0 0 1 0 0 1.9528 40 11 139200 112174
12760 -6692.78 0.00231054 40 10 0.0894044 40 8 1 0 0 2.6314 40 10 1 0 0 1 0 0 1.63967 40 9 139200 112058
12800 -6671.65 0.00157659 40 7 0.103907 40 5 1 0 0 2.42522 40 8 1 0 0 1 0 0 1.54948 40 10 139200 111906
12840 -6703.01 0.00182941 40 9 0.104345 40 3 1 0 0 2.14982 40 15 1 0 0 1 0 0 1.80745 40 10 139200 112156
12880 -6658.12 0.000903263 40 10 0.121827 40 8 1 0 0 2.36405 40 7 1 0 0 1 0 0 1.41645 40 6 139200 111742
12920 -6677.57 0.00166694 40 12 0.0973054 40 11 1 0 0 2.67353 40 8 1 0 0 1 0 0 1.66208 40 14 139200 111478
12960 -6715.42 0.00159386 40 9 0.118532 40 15 1 0 0 2.1631 40 10 1 0 0 1 0 0 1.5898 40 6 139200 112347
13000 -6677.28 0.00169974 40 15 0.112694 40 10 1 0 0 2.36918 40 12 1 0 0 1 0 0 1.42976 40 4 139200 111975
13040 -6675.67 0.00171466 40 8 0.123019 40 15 1 0 0 2.29225 40 6 1 0 0 1 0 0 1.3557 40 8 139200 111811
13080 -6690.38 0.0019641 40 8 0.120067 40 6 1 0 0 2.1144 40 6 1 0 0 1 0 0 1.47218 40 8 139200 111945
13120 -6666.45 0.00185064 40 10 0.123167 40 14 1 0 0 2.18863 40 12 1 0 0 1 0 0 1.51814 40 9 139200 111752
13160 -6666.06 0.00132505 40 15 0.11154 40 10 1 0 0 2.06101 40 8 1 0 0 1 0 0 1.67696 40 12 139200 111808
13200 -6691.76 0.00208556 40 11 0.0803101 40 12 1 0 0 3.06467 40 11 1 0 0 1 0 0 1.73422 40 13 139200 111783
13240 -6700.04 0.00232327 40 3 0.0965982 40 10 1 0 0 2.6812 40 5 1 0 0 1 0 0 1.61102 40 9 139200 112345
13280 -6670.49 0.00178801 40 8 0.10048 40 13 1 0 0 2.54528 40 9 1 0 0 1 0 0 1.52063 40 14 139200 111965
13320 -6654.25 0.00103877 40 10 0.113223 40 9 1 0 0 2.32468 40 13 1 0 0 1 0 0 1.52065 40 10 139200 111806
13360 -6696.43 0.00228924 40 8 0.108196 40 8 1 0 0 2.34133 40 9 1 0 0 1 0 0 1.61737 40 13 139200 111899
13400 -6656.17 0.00113265 40 9 0.117833 40 9 1 0 0 2.22133 40 9 1 0 0 1 0 0 1.54762 40 10 139200 112168
13440 -6666.57 0.000902326 40 10 0.102865 40 12 1 0 0 2.54851 40 13 1 0 0 1 0 0 1.49075 40 8 139200 111733
13480 -6671.76 0.00149917 40 10 0.109261 40 12 1 0 0 2.3899 40 7 1 0 0 1 0 0 1.54117 40 11 139200 112006
13520 -6675.75 0.00127493 40 7 0.111961 40 13 1 0 0 2.43175 40 10 1 0 0 1 0 0 1.63741 40 7 139200 111912
13560 -6673.36 0.00171384 40 6 0.097881 40 8 1 0 0 2.26471 40 10 1 0 0 1 0 0 1.9884 40 10 139200 111711
13600 -6697.54 0.00200117 40 6 0.114019 40 9 1 0 0 2.28978 40 9 1 0 0 1 0 0 1.4923 40 14 139200 112042
13640 -6706.48 0.00252527 40 7 0.100272 40 7 1 0 0 2.23594 40 8 1 0 0 1 0 0 1.67658 40 9 139200 111567
13680 -6673.3 0.0020238 40 9 0.0972018 40 8 1 0 0 2.18983 40 13 1 0 0 1 0 0 1.78575 40 8 139200 112125
13720 -6668.85 0.00219632 40 4 0.110333 40 11 1 0 0 2.06383 40 8 1 0 0 1 0 0 1.7162 40 5 139200 112195
13760 -6669.24 0.000858097 40 10 0.124447 40 10 1 0 0 2.39586 40 11 1 0 0 1 0 0 1.32591 40 9 139200 111797
13800 -6689.75 0.00171765 40 10 0.111348 40 7 1 0 0 2.36682 40 8 1 0 0 1 0 0 1.55008 40 15 139200 112192
13840 -6683.68 0.00236664 40 11 0.108104 40 10 1 0 0 2.02787 40 10 1 0 0 1 0 0 1.77834 40 11 139200 112036
13880 -6655.89 0.00131482 40 7 0.104491 40 10 1 0 0 2.62349 40 10 1 0 0 1 0 0 1.50673 40 10 139200 112139
13920 -6684.21 0.001649 40 5 0.0869431 40 9 1 0 0 2.72157 40 11 1 0 0 1 0 0 1.72477 40 12 139200 111758
13960 -6714.36 0.00142386 40 11 0.103616 40 12 1 0 0 2.59026 40 10 1 0 0 1 0 0 1.55632 40 8 139200 111727
14000 -6665.09 0.00168709 40 11 0.0954445 40 8 1 0 0 2.36433 40 11 1 0 0 1 0 0 1.74158 40 13 139200 111792
14040 -6703.74 0.00182855 40 7 0.096558 40 10 1 0 0 2.33517 40 7 1 0 0 1 0 0 1.87592 40 8 139200 111978
14080 -6718.25 0.00123767 40 11 0.115183 40 16 1 0 0 2.11163 40 7 1 0 0 1 0 0 1.64701 40 12 139200 112107
14120 -6670.58 0.00145661 40 9 0.0937217 40 11 1 0 0 2.14719 40 4 1 0 0 1 0 0 2.14932 40 11 139200 111467
14160 -6704.02 0.00135355 40 10 0.108534 40 8 1 0 0 2.20223 40 11 1 0 0 1 0 0 1.71574 40 7 139200 111933
14200 -6692.48 0.00205288 40 10 0.124485 40 11 1 0 0 2.14403 40 9 1 0 0 1 0 0 1.48331 40 9 139200 111925
14240 -6693.18 0.00251142 40 11 0.136033 40 13 1 0 0 1.99482 40 11 1 0 0 1 0 0 1.28507 40 10 139200 111688
14280 -6660.51 0.00139459 40 10 0.12804 40 10 1 0 0 1.99656 40 9 1 0 0 1 0 0 1.45739 40 8 139200 111566
14320 -6666.1 0.000968163 40 10 0.141716 40 13 1 0 0 2.20855 40 12 1 0 0 1 0 0 1.3163 40 7 139200 111603
14360 -6671.08 0.00175969 40 12 0.115736 40 12 1 0 0 2.63058 40 12 1 0 0 1 0 0 1.33461 40 11 139200 111908
14400 -6672.89 0.0013702 40 13 0.143258 40 9 1 0 0 2.21321 40 6 1 0 0 1 0 0 1.2621 40 8 139200 111891
14440 -6717.23 0.00189631 40 15 0.130018 40 9 1 0 0 1.78526 40 13 1 0 0 1 0 0 1.52481 40 12 139200 111649
14480 -6689.54 0.00236449 40 11 0.124311 40 6 1 0 0 1.83218 40 9 1 0 0 1 0 0 1.55279 40 9 139200 112149
14520 -6677.83 0.0024714 40 8 0.111713 40 5 1 0 0 2.29175 40 11 1 0 0 1 0 0 1.50288 40 8 139200 112107
14560 -6659.46 0.00135884 40 8 0.126279 40 7 1 0 0 2.24214 40 8 1 0 0 1 0 0 1.35603 40 8 139200 112258
14600 -6669.77 0.00125376 40 7 0.125338 40 8 1 0 0 2.13063 40 8 1 0 0 1 0 0 1.40392 40 8 139200 111885
14640 -6703.65 0.00154002 40 7 0.137295 40 6 1 0 0 2.10505 40 10 1 0 0 1 0 0 1.40303 40 8 139200 111596
14680 -6654.74 0.00144822 40 10 0.120484 40 9 1 0 0 2.07039 40 10 1 0 0 1 0 0 1.46733 40 15 139200 111748
14720 -6662.78 0.00215289 40 14 0.122891 40 9 1 0 0 2.06468 40 16 1 0 0 1 0 0 1.45205 40 16 139200 111657
14760 -6686.43 0.00185738 40 8 0.131186 40 8 1 0 0 2.36453 40 11 1 0 0 1 0 0 1.29557 40 13 139200 111675
14800 -6707.42 0.00110724 40 8 0.146653 40 11 1 0 0 1.90053 40 9 1 0 0 1 0 0 1.39674 40 11 139200 111800
14840 -6683.31 0.00144234 40 9 0.116986 40 12 1 0 0 2.15241 40 12 1 0 0 1 0 0 1.43774 40 11 139200 112095
14880 -6707.53 0.00168352 40 8 0.131191 40 8 1 0 0 2.00037 40 14 1 0 0 1 0 0 1.56331 40 11 139200 111826
14920 -6653.17 0.00146425 40 8 0.135255 40 9 1 0 0 2.27183 40 14 1 0 0 1 0 0 1.33921 40 11 139200 112085
14960 -6699.75 0.00179217 40 14 0.126575 40 4 1 0 0 2.24774 40 8 1 0 0 1 0 0 1.30528 40 8 139200 111829
15000 -6678.27 0.00136151 40 9 0.124892 40 10 1 0 0 2.40197 40 13 1 0 0 1 0 0 1.34035 40 13 139200 111893
15040 -6645.29 0.00176861 40 5 0.111107 40 14 1 0 0 2.41534 40 10 1 0 0 1 0 0 1.53153 40 8 139200 111921
15080 -6666.71 0.00208616 40 7 0.11127 40 7 1 0 0 2.29862 40 9 1 0 0 1 0 0 1.516 40 9 139200 112027
15120 -6667.84 0.00122698 40 6 0.127591 40 10 1 0 0 1.97886 40 17 1 0 0 1 0 0 1.38224 40 9 139200 112098
15160 -6715.93 0.00215752 40 14 0.119876 40 13 1 0 0 2.08781 40 8 1 0 0 1 0 0 1.5749 40 10 139200 112088
15200 -6691.22 0.000848927 40 10 0.127607 40 6 1 0 0 2.2201 40 11 1 0 0 1 0 0 1.40034 40 8 139200 112023
15240 -6656.49 0.00177348 40 9 0.114592 40 9 1 0 0 2.10437 40 9 1 0 0 1 0 0 1.63015 40 10 139200 111881
15280 -6711.71 0.0018102 40 4 0.113277 40 5 1 0 0 1.95622 40 10 1 0 0 1 0 0 1.59862 40 10 139200 111980
15320 -6717.57 0.00183407 40 11 0.10725 40 10 1 0 0 2.0274 40 7 1 0 0 1 0 0 1.76325 40 13 139200 112000
15360 -6681.71 0.00238148 40 9 0.101301 40 13 1 0 0 2.74762 40 8 1 0 0 1 0 0 1.43477 40 12 139200 112018
15400 -6705.18 0.00169516 40 7 0.106633 40 8 1 0 0 2.4882 40 7 1 0 0 1 0 0 1.47829 40 7 139200 111946
15440 -6666.7 0.00190587 40 9 0.125677 40 9 1 0 0 2.39688 40 7 1 0 0 1 0 0 1.25104 40 7 139200 111905
15480 -6681.34 0.00195698 40 11 0.109707 40 9 1 0 0 2.41906 40 9 1 0 0 1 0 0 1.44079 40 13 139200 111717
15520 -6675.75 0.00158292 40 9 0.116014 40 12 1 0 0 2.38905 40 15 1 0 0 1 0 0 1.44341 40 15 139200 112311
15560 -6669.25 0.00179888 40 8 0.11548 40 3 1 0 0 2.11099 40 9 1 0 0 1 0 0 1.44223 40 6 139200 111976
15600 -6698.41 0.00238904 40 10 0.0934725 40 11 1 0 0 2.80115 40 9 1 0 0 1 0 0 1.57803 40 14 139200 112328
15640 -6706.49 0.00146514 40 8 0.102713 40 10 1 0 0 2.45894 40 9 1 0 0 1 0 0 1.56717 40 7 139200 112159
15680 -6690.54 0.00144651 40 7 0.111964 40 8 1 0 0 2.23967 40 12 1 0 0 1 0 0 1.4757 40 7 139200 112186
15720 -6675.81 0.00190295 40 8 0.122117 40 10 1 0 0 2.18324 40 14 1 0 0 1 0 0 1.41159 40 7 139200 111690
