iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6354.96 0.000882777 40 12 0.135965 40 16 1 0 0 1.99279 40 10 1 0 0 1 0 0 1.31879 40 11 134960 108339
7920 -6395.66 0.000426273 40 11 0.178266 40 14 1 0 0 1.7454 40 6 1 0 0 1 0 0 1.02507 40 9 134960 108293
7960 -6392.71 0.0012032 40 10 0.128682 40 13 1 0 0 2.21561 40 13 1 0 0 1 0 0 1.20253 40 10 134960 108211
8000 -6395.05 0.00088514 40 10 0.125727 40 9 1 0 0 2.21008 40 10 1 0 0 1 0 0 1.37647 40 14 134960 108523
8040 -6410.22 0.00120166 40 10 0.113503 40 12 1 0 0 2.75912 40 6 1 0 0 1 0 0 1.163 40 10 134960 108358
8080 -6382 0.00156738 40 13 0.102042 40 13 1 0 0 2.83071 40 8 1 0 0 1 0 0 1.26489 40 11 134960 108718
8120 -6356.18 0.00157561 40 8 0.153833 40 14 1 0 0 2.29003 40 5 1 0 0 1 0 0 0.905038 40 11 134960 108069
8160 -6372.76 0.000752166 40 12 0.137289 40 13 1 0 0 2.37676 40 4 1 0 0 1 0 0 1.07306 40 14 134960 108349
8200 -6347.77 0.000659998 40 9 0.169475 40 9 1 0 0 2.23518 40 9 1 0 0 1 0 0 0.907986 40 15 134960 108375
8240 -6361.03 0.00136905 40 14 0.134013 40 11 1 0 0 1.99686 40 8 1 0 0 1 0 0 1.17264 40 11 134960 108173
8280 -6374.83 0.00106024 40 16 0.132084 40 9 1 0 0 2.11398 40 5 1 0 0 1 0 0 1.3 40 13 134960 108248
8320 -6375.13 0.000719151 40 14 0.132678 40 10 1 0 0 2.40993 40 12 1 0 0 1 0 0 1.16184 40 13 134960 108195
8360 -6378.92 0.000779738 40 16 0.147493 40 7 1 0 0 2.2059 40 13 1 0 0 1 0 0 1.07564 40 7 134960 108331
8400 -6382.9 0.000835703 40 12 0.14664 40 8 1 0 0 2.06337 40 6 1 0 0 1 0 0 1.13761 40 9 134960 108210
8440 -6391.62 0.000390698 40 17 0.179817 40 10 1 0 0 1.86773 40 12 1 0 0 1 0 0 0.953769 40 9 134960 108159
8480 -6368.47 0.000992785 40 9 0.147734 40 9 1 0 0 2.14908 40 13 1 0 0 1 0 0 1.0038 40 10 134960 108321
8520 -6371.22 0.000576956 40 16 0.143127 40 9 1 0 0 2.1912 40 13 1 0 0 1 0 0 1.09575 40 10 134960 108104
8560 -6351.19 0.000374199 40 16 0.154606 40 7 1 0 0 2.07498 40 7 1 0 0 1 0 0 1.17716 40 9 134960 108229
8600 -6368.53 0.00100791 40 14 0.142627 40 9 1 0 0 1.88493 40 12 1 0 0 1 0 0 1.20845 40 14 134960 108382
8640 -6366.79 0.00122072 40 12 0.138188 40 15 1 0 0 2.43921 40 15 1 0 0 1 0 0 1.03917 40 15 134960 108418
8680 -6336.83 0.000441008 40 9 0.152267 40 7 1 0 0 2.08533 40 4 1 0 0 1 0 0 1.04725 40 12 134960 108181
8720 -6369.31 0.000662009 40 14 0.157814 40 8 1 0 0 2.01298 40 7 1 0 0 1 0 0 1.11128 40 13 134960 108222
8760 -6357.43 0.00100467 40 12 0.150717 40 9 1 0 0 1.71395 40 9 1 0 0 1 0 0 1.21679 40 10 134960 108400
8800 -6326.17 0.00137265 40 11 0.165061 40 8 1 0 0 1.948 40 7 1 0 0 1 0 0 0.966104 40 10 134960 108360
8840 -6357.82 0.000600538 40 16 0.124521 40 13 1 0 0 2.34356 40 13 1 0 0 1 0 0 1.25448 40 11 134960 108596
8880 -6368.95 0.00099566 40 12 0.158122 40 9 1 0 0 2.13238 40 8 1 0 0 1 0 0 0.948449 40 12 134960 108133
8920 -6396.08 0.000372475 40 10 0.153767 40 12 1 0 0 2.23896 40 16 1 0 0 1 0 0 1.01094 40 10 134960 108424
8960 -6382.85 0.000459285 40 15 0.145902 40 14 1 0 0 2.03455 40 9 1 0 0 1 0 0 1.17456 40 11 134960 108322
9000 -6354.48 0.000457783 40 16 0.147768 40 9 1 0 0 2.16671 40 8 1 0 0 1 0 0 1.12295 40 14 134960 108559
9040 -6374.14 0.00163772 40 16 0.140323 40 10 1 0 0 2.36289 40 6 1 0 0 1 0 0 1.01035 40 7 134960 108873
9080 -6370.6 0.000540676 40 14 0.142132 40 7 1 0 0 2.16799 40 5 1 0 0 1 0 0 1.11342 40 10 134960 108192
9120 -6364.75 0.00109393 40 14 0.151862 40 11 1 0 0 1.90723 40 13 1 0 0 1 0 0 1.1907 40 9 134960 108588
9160 -6341.13 0.000873571 40 18 0.151817 40 6 1 0 0 1.90442 40 11 1 0 0 1 0 0 1.15531 40 14 134960 108589
9200 -6359.02 0.00089738 40 6 0.157552 40 14 1 0 0 2.03282 40 12 1 0 0 1 0 0 1.08474 40 8 134960 108412
9240 -6359.69 0.000939629 40 16 0.178745 40 10 1 0 0 1.83843 40 8 1 0 0 1 0 0 1.00414 40 12 134960 108152
9280 -6373.46 0.000501626 40 12 0.142992 40 6 1 0 0 1.88039 40 17 1 0 0 1 0 0 1.19426 40 6 134960 108334
9320 -6346.06 0.000436004 40 6 0.11404 40 11 1 0 0 2.42616 40 9 1 0 0 1 0 0 1.30877 40 10 134960 108304
9360 -6346.91 0.000853194 40 8 0.136608 40 8 1 0 0 2.09991 40 10 1 0 0 1 0 0 1.17784 40 11 134960 108228
9400 -6334.38 0.000674791 40 11 0.142776 40 5 1 0 0 2.06587 40 12 1 0 0 1 0 0 1.2086 40 11 134960 108255
9440 -6336.53 0.00112454 40 16 0.145304 40 12 1 0 0 2.08053 40 12 1 0 0 1 0 0 1.14244 40 8 134960 108224
9480 -6357.9 0.000916296 40 6 0.142832 40 10 1 0 0 1.99365 40 5 1 0 0 1 0 0 1.21241 40 10 134960 108400
9520 -6358.22 0.00072273 40 12 0.159133 40 16 1 0 0 1.77205 40 11 1 0 0 1 0 0 1.16306 40 16 134960 108441
9560 -6355.03 0.000262304 40 15 0.131111 40 5 1 0 0 1.92956 40 10 1 0 0 1 0 0 1.3574 40 6 134960 108310
9600 -6397.06 0.00103536 40 14 0.136228 40 9 1 0 0 2.18078 40 8 1 0 0 1 0 0 1.18769 40 9 134960 108439
9640 -6315.63 0.000830573 40 10 0.153955 40 12 1 0 0 1.7283 40 13 1 0 0 1 0 0 1.29217 40 15 134960 108313
9680 -6376.75 0.000918879 40 14 0.155939 40 11 1 0 0 2.21204 40 14 1 0 0 1 0 0 0.967455 40 10 134960 108660
9720 -6389.75 0.00143295 40 14 0.142106 40 8 1 0 0 2.16423 40 3 1 0 0 1 0 0 1.06826 40 8 134960 108417
9760 -6381.16 0.00140429 40 16 0.119364 40 13 1 0 0 2.16446 40 14 1 0 0 1 0 0 1.27224 40 12 134960 108496
9800 -6410.99 0.000993639 40 15 0.124921 40 6 1 0 0 2.17938 40 9 1 0 0 1 0 0 1.22025 40 14 134960 108587
9840 -6383.83 0.000774901 40 13 0.135603 40 8 1 0 0 2.67193 40 11 1 0 0 1 0 0 1.09731 40 8 134960 108664
9880 -6374.23 0.00100155 40 12 0.123108 40 15 1 0 0 2.53876 40 13 1 0 0 1 0 0 1.10457 40 14 134960 108373
9920 -6387.41 0.000985377 40 7 0.131881 40 15 1 0 0 2.19526 40 9 1 0 0 1 0 0 1.18541 40 15 134960 108152
9960 -6355.87 0.000679072 40 14 0.136789 40 9 1 0 0 2.16877 40 11 1 0 0 1 0 0 1.28253 40 12 134960 108666
10000 -6385.5 0.000964037 40 18 0.158489 40 7 1 0 0 1.71892 40 15 1 0 0 1 0 0 1.14314 40 13 134960 108441
10040 -6376.87 0.000803468 40 15 0.167139 40 10 1 0 0 1.90924 40 15 1 0 0 1 0 0 1.12749 40 13 134960 108383
10080 -6362.94 0.000973669 40 20 0.142999 40 13 1 0 0 1.90206 40 10 1 0 0 1 0 0 1.26653 40 9 134960 108154
10120 -6376.31 0.000974942 40 20 0.175784 40 12 1 0 0 1.76599 40 8 1 0 0 1 0 0 1.00421 40 11 134960 108801
10160 -6371.01 0.000552535 40 16 0.151239 40 10 1 0 0 2.13977 40 8 1 0 0 1 0 0 0.97778 40 6 134960 108225
10200 -6368.83 0.00089568 40 9 0.155385 40 7 1 0 0 2.32372 40 12 1 0 0 1 0 0 1.04264 40 11 134960 108398
10240 -6386.8 0.000760139 40 14 0.135692 40 9 1 0 0 2.14765 40 13 1 0 0 1 0 0 1.13792 40 13 134960 108497
10280 -6343.18 0.000384966 40 9 0.168484 40 8 1 0 0 2.04144 40 17 1 0 0 1 0 0 0.986042 40 8 134960 108396
10320 -6414.56 0.00132057 40 15 0.147353 40 9 1 0 0 2.35506 40 10 1 0 0 1 0 0 1.03291 40 7 134960 108568
10360 -6331.4 0.000721987 40 16 0.131256 40 9 1 0 0 2.08917 40 10 1 0 0 1 0 0 1.23543 40 10 134960 108407
10400 -6375.86 0.0010753 40 9 0.141108 40 9 1 0 0 1.93942 40 6 1 0 0 1 0 0 1.26567 40 11 134960 108220
10440 -6406.3 0.000872379 40 10 0.137989 40 14 1 0 0 2.01673 40 11 1 0 0 1 0 0 1.26323 40 12 134960 108327
10480 -6365.71 0.00068075 40 12 0.163928 40 7 1 0 0 2.04319 40 11 1 0 0 1 0 0 1.05556 40 9 134960 108441
10520 -6380.49 0.000859634 40 10 0.129078 40 6 1 0 0 2.14741 40 11 1 0 0 1 0 0 1.32822 40 10 134960 108157
10560 -6355.26 0.000753755 40 11 0.132015 40 11 1 0 0 1.96216 40 15 1 0 0 1 0 0 1.29216 40 10 134960 108606
10600 -6349.19 0.000620007 40 10 0.158354 40 5 1 0 0 2.00572 40 9 1 0 0 1 0 0 1.0623 40 9 134960 108398
10640 -6403.69 0.00076489 40 12 0.138535 40 4 1 0 0 2.00905 40 11 1 0 0 1 0 0 1.20259 40 13 134960 108146
10680 -6365.31 0.000951168 40 13 0.147982 40 9 1 0 0 1.98709 40 12 1 0 0 1 0 0 1.15638 40 14 134960 108075
10720 -6367.5 0.000648819 40 16 0.131719 40 6 1 0 0 2.35872 40 10 1 0 0 1 0 0 1.05817 40 9 134960 108534
10760 -6420.45 0.000699127 40 20 0.138183 40 6 1 0 0 2.22324 40 10 1 0 0 1 0 0 1.17005 40 11 134960 108277
10800 -6371.08 0.000652424 40 13 0.14329 40 12 1 0 0 2.06723 40 8 1 0 0 1 0 0 1.18943 40 10 134960 108375
10840 -6350.69 0.000801072 40 14 0.133278 40 8 1 0 0 2.15089 40 10 1 0 0 1 0 0 1.17266 40 11 134960 108172
10880 -6391.26 0.000720984 40 17 0.14544 40 16 1 0 0 2.33281 40 11 1 0 0 1 0 0 1.01659 40 11 134960 108310
10920 -6387.34 0.000748529 40 15 0.128865 40 10 1 0 0 2.4867 40 9 1 0 0 1 0 0 1.17397 40 10 134960 108596
10960 -6350.64 0.00159968 40 16 0.147997 40 8 1 0 0 2.04703 40 5 1 0 0 1 0 0 1.13016 40 7 134960 108524
11000 -6360.37 0.000831517 40 12 0.15941 40 11 1 0 0 1.76901 40 11 1 0 0 1 0 0 1.20148 40 13 134960 108343
11040 -6365.34 0.000573963 40 16 0.132095 40 11 1 0 0 2.28346 40 10 1 0 0 1 0 0 1.20938 40 12 134960 108312
11080 -6369.58 0.000639609 40 8 0.142692 40 8 1 0 0 1.86253 40 14 1 0 0 1 0 0 1.2543 40 13 134960 108470
11120 -6369.94 0.000916588 40 11 0.132751 40 9 1 0 0 2.29619 40 11 1 0 0 1 0 0 1.1873 40 9 134960 108394
11160 -6346.34 0.000505215 40 14 0.164054 40 12 1 0 0 2.06396 40 10 1 0 0 1 0 0 1.10013 40 14 134960 108527
11200 -6348.37 0.000807718 40 12 0.16401 40 5 1 0 0 2.1232 40 13 1 0 0 1 0 0 1.01391 40 12 134960 108174
11240 -6368.54 0.000921638 40 13 0.120057 40 14 1 0 0 2.44256 40 10 1 0 0 1 0 0 1.21246 40 13 134960 108458
11280 -6424.4 0.00131493 40 7 0.136323 40 5 1 0 0 2.50012 40 6 1 0 0 1 0 0 1.06245 40 7 134960 108563
11320 -6371.65 0.000692287 40 17 0.149402 40 9 1 0 0 2.42143 40 11 1 0 0 1 0 0 0.964265 40 14 134960 108134
11360 -6360.54 0.000481091 40 8 0.162875 40 11 1 0 0 2.08744 40 7 1 0 0 1 0 0 0.973583 40 12 134960 108311
11400 -6378.49 0.0010661 40 18 0.133249 40 13 1 0 0 2.24809 40 11 1 0 0 1 0 0 1.17221 40 12 134960 108324
11440 -6334.97 0.00123345 40 15 0.120965 40 11 1 0 0 2.28075 40 11 1 0 0 1 0 0 1.27476 40 13 134960 108449
11480 -6393.84 0.00138538 40 12 0.12311 40 12 1 0 0 2.27721 40 8 1 0 0 1 0 0 1.25805 40 5 134960 108469
11520 -6388.88 0.000820765 40 15 0.13245 40 10 1 0 0 2.38632 40 6 1 0 0 1 0 0 1.11991 40 9 134960 108444
11560 -6360.29 0.000777771 40 16 0.127924 40 14 1 0 0 2.41301 40 12 1 0 0 1 0 0 1.19368 40 7 134960 108341
11600 -6354.34 0.001181 40 20 0.152134 40 9 1 0 0 2.00317 40 6 1 0 0 1 0 0 1.14335 40 12 134960 108237
11640 -6387.08 0.000196441 40 16 0.171286 40 12 1 0 0 1.96349 40 11 1 0 0 1 0 0 1.11011 40 11 134960 108513
11680 -6385.99 0.000921008 40 18 0.159274 40 11 1 0 0 1.89273 40 11 1 0 0 1 0 0 1.18104 40 7 134960 108343
11720 -6370.72 0.000567692 40 12 0.144049 40 8 1 0 0 2.11193 40 14 1 0 0 1 0 0 1.12675 40 7 134960 108786
11760 -6347.42 0.000607817 40 13 0.160193 40 7 1 0 0 2.03264 40 12 1 0 0 1 0 0 1.0637 40 13 134960 108131
11800 -6375.24 0.000554712 40 16 0.145153 40 6 1 0 0 1.82993 40 8 1 0 0 1 0 0 1.24905 40 8 134960 108476
11840 -6373.5 0.000439924 40 14 0.141567 40 14 1 0 0 2.07086 40 10 1 0 0 1 0 0 1.15335 40 14 134960 108335
11880 -6388.85 0.000916992 40 9 0.118626 40 5 1 0 0 2.29239 40 12 1 0 0 1 0 0 1.32217 40 13 134960 108659
11920 -6348.05 0.0016345 40 11 0.139906 40 7 1 0 0 2.29513 40 7 1 0 0 1 0 0 1.14805 40 7 134960 108681
11960 -6353.27 0.000726482 40 22 0.117344 40 8 1 0 0 2.20941 40 12 1 0 0 1 0 0 1.44773 40 10 134960 108304
12000 -6348.64 0.000629947 40 10 0.150977 40 6 1 0 0 2.16752 40 5 1 0 0 1 0 0 1.07659 40 12 134960 108294
12040 -6410.2 0.000974368 40 14 0.152399 40 13 1 0 0 2.44332 40 7 1 0 0 1 0 0 0.907491 40 10 134960 108409
12080 -6378.3 0.000583426 40 16 0.178674 40 7 1 0 0 1.93786 40 16 1 0 0 1 0 0 0.862199 40 8 134960 108547
12120 -6385.93 0.000854577 40 12 0.167045 40 5 1 0 0 1.97782 40 10 1 0 0 1 0 0 0.967012 40 7 134960 108376
12160 -6354.47 0.000736643 40 10 0.138899 40 9 1 0 0 1.93316 40 7 1 0 0 1 0 0 1.2596 40 4 134960 108415
12200 -6338.24 0.000748617 40 13 0.148785 40 8 1 0 0 1.96678 40 8 1 0 0 1 0 0 1.13177 40 8 134960 108164
12240 -6386.15 0.00109893 40 16 0.134595 40 6 1 0 0 2.17723 40 13 1 0 0 1 0 0 1.15461 40 9 134960 108225
12280 -6383.41 0.0011625 40 12 0.121551 40 11 1 0 0 1.97669 40 14 1 0 0 1 0 0 1.34956 40 10 134960 108727
12320 -6380.64 0.000667736 40 6 0.134677 40 12 1 0 0 2.11778 40 6 1 0 0 1 0 0 1.27096 40 10 134960 108615
12360 -6356.34 0.00103678 40 13 0.118292 40 5 1 0 0 2.38827 40 8 1 0 0 1 0 0 1.26229 40 10 134960 108381
12400 -6337.61 0.00108719 40 12 0.121907 40 8 1 0 0 2.4076 40 9 1 0 0 1 0 0 1.17765 40 10 134960 108340
12440 -6360.02 0.000678493 40 9 0.137214 40 8 1 0 0 2.38319 40 10 1 0 0 1 0 0 1.09866 40 6 134960 108406
12480 -6371.37 0.00141 40 16 0.126224 40 10 1 0 0 2.51809 40 8 1 0 0 1 0 0 1.06514 40 10 134960 108393
12520 -6379.4 0.000242591 40 18 0.144043 40 9 1 0 0 2.3916 40 9 1 0 0 1 0 0 1.04881 40 7 134960 108513
12560 -6371.48 0.00149963 40 10 0.15751 40 7 1 0 0 2.15444 40 9 1 0 0 1 0 0 1.02264 40 7 134960 108345
12600 -6350.32 0.00141758 40 14 0.130117 40 14 1 0 0 1.98372 40 14 1 0 0 1 0 0 1.43687 40 7 134960 108556
12640 -6323.62 0.000363933 40 17 0.132231 40 11 1 0 0 2.24952 40 15 1 0 0 1 0 0 1.15831 40 6 134960 108320
12680 -6395.35 0.000308533 40 18 0.132843 40 6 1 0 0 1.9565 40 16 1 0 0 1 0 0 1.43198 40 12 134960 108196
12720 -6375.84 0.00102566 40 8 0.125547 40 8 1 0 0 2.07687 40 7 1 0 0 1 0 0 1.24483 40 10 134960 108456
12760 -6378.29 0.00104663 40 16 0.146226 40 11 1 0 0 2.30336 40 7 1 0 0 1 0 0 1.00093 40 14 134960 108499
12800 -6351.12 0.000643316 40 15 0.147224 40 9 1 0 0 1.87041 40 8 1 0 0 1 0 0 1.25089 40 12 134960 108573
12840 -6370.35 0.000750711 40 20 0.142588 40 8 1 0 0 2.04483 40 15 1 0 0 1 0 0 1.22167 40 10 134960 108348
12880 -6337.04 0.000970547 40 12 0.145708 40 7 1 0 0 2.30171 40 14 1 0 0 1 0 0 0.947005 40 11 134960 108409
12920 -6376.17 0.00064756 40 14 0.148092 40 10 1 0 0 1.99824 40 13 1 0 0 1 0 0 1.19921 40 4 134960 108555
12960 -6335.16 0.000993933 40 17 0.161385 40 12 1 0 0 1.90418 40 8 1 0 0 1 0 0 1.07348 40 13 134960 108440
13000 -6373.57 0.00076381 40 12 0.145062 40 8 1 0 0 1.97836 40 11 1 0 0 1 0 0 1.18325 40 19 134960 108384
13040 -6374.48 0.000852263 40 15 0.142103 40 9 1 0 0 2.45611 40 7 1 0 0 1 0 0 0.974942 40 13 134960 108347
13080 -6373.39 0.000657316 40 18 0.133088 40 13 1 0 0 2.37266 40 7 1 0 0 1 0 0 1.21684 40 16 134960 108364
13120 -6345.97 0.000811208 40 6 0.134738 40 13 1 0 0 2.35775 40 8 1 0 0 1 0 0 1.12413 40 10 134960 108563
13160 -6370.49 0.000780722 40 7 0.13681 40 7 1 0 0 2.31157 40 10 1 0 0 1 0 0 1.12604 40 7 134960 108561
13200 -6361.37 0.000631535 40 10 0.160746 40 14 1 0 0 1.90899 40 12 1 0 0 1 0 0 1.0864 40 13 134960 108336
13240 -6405.09 0.000713522 40 13 0.163356 40 12 1 0 0 1.95361 40 9 1 0 0 1 0 0 1.09543 40 7 134960 108218
13280 -6398.96 0.00131585 40 20 0.147896 40 8 1 0 0 2.14402 40 8 1 0 0 1 0 0 1.08477 40 6 134960 108125
13320 -6359.78 0.000555126 40 16 0.163789 40 12 1 0 0 2.02118 40 12 1 0 0 1 0 0 1.11525 40 10 134960 108357
13360 -6392.51 0.00151807 40 12 0.159844 40 7 1 0 0 1.98835 40 11 1 0 0 1 0 0 1.11355 40 12 134960 108571
13400 -6359.82 0.00132211 40 13 0.142374 40 18 1 0 0 2.1986 40 13 1 0 0 1 0 0 1.10795 40 11 134960 108687
13440 -6373.53 0.000651264 40 18 0.158461 40 12 1 0 0 1.99987 40 9 1 0 0 1 0 0 1.0423 40 8 134960 108191
13480 -6382.48 0.000738705 40 6 0.155343 40 8 1 0 0 1.99151 40 6 1 0 0 1 0 0 1.05111 40 6 134960 108658
13520 -6418.04 0.00134879 40 13 0.166857 40 10 1 0 0 1.88038 40 15 1 0 0 1 0 0 1.03961 40 15 134960 107982
13560 -6357.71 0.000946988 40 14 0.162835 40 13 1 0 0 2.11082 40 8 1 0 0 1 0 0 0.882445 40 12 134960 108271
13600 -6388.74 0.000360971 40 20 0.146437 40 13 1 0 0 2.25669 40 9 1 0 0 1 0 0 1.12429 40 9 134960 108193
13640 -6394.64 0.000560754 40 24 0.142444 40 16 1 0 0 1.93385 40 10 1 0 0 1 0 0 1.25307 40 12 134960 108552
13680 -6369.71 0.000897919 40 17 0.17271 40 12 1 0 0 1.84387 40 11 1 0 0 1 0 0 1.05379 40 7 134960 108019
13720 -6358.56 0.000826377 40 13 0.175833 40 11 1 0 0 2.36785 40 13 1 0 0 1 0 0 0.858232 40 10 134960 108521
13760 -6384 0.000929113 40 10 0.162149 40 12 1 0 0 2.03711 40 10 1 0 0 1 0 0 1.04825 40 11 134960 108410
13800 -6360.88 0.00121594 40 12 0.150041 40 9 1 0 0 1.84856 40 14 1 0 0 1 0 0 1.1842 40 10 134960 108385
13840 -6371.74 0.00129366 40 15 0.14692 40 10 1 0 0 1.91048 40 13 1 0 0 1 0 0 1.14573 40 11 134960 108669
13880 -6371.27 0.00124495 40 17 0.159079 40 9 1 0 0 2.26415 40 9 1 0 0 1 0 0 0.831734 40 10 134960 108229
13920 -6385.27 0.00151751 40 14 0.140013 40 14 1 0 0 2.33872 40 12 1 0 0 1 0 0 1.07269 40 9 134960 108511
13960 -6381.04 0.000882083 40 16 0.146079 40 11 1 0 0 1.87713 40 11 1 0 0 1 0 0 1.22942 40 14 134960 108327
14000 -6358.85 0.00125588 40 13 0.151249 40 9 1 0 0 1.89548 40 6 1 0 0 1 0 0 1.0568 40 6 134960 108305
14040 -6393.68 0.000800252 40 15 0.130563 40 7 1 0 0 2.2326 40 9 1 0 0 1 0 0 1.15096 40 9 134960 108550
14080 -6379.63 0.000447109 40 12 0.143772 40 7 1 0 0 2.55593 40 9 1 0 0 1 0 0 1.02149 40 8 134960 108473
14120 -6336.82 0.00097073 40 15 0.147284 40 4 1 0 0 1.98879 40 15 1 0 0 1 0 0 1.11377 40 11 134960 107916
14160 -6391.38 0.000905552 40 18 0.140899 40 7 1 0 0 1.99483 40 9 1 0 0 1 0 0 1.20002 40 10 134960 108264
14200 -6364.56 0.000441668 40 15 0.14396 40 9 1 0 0 2.06238 40 11 1 0 0 1 0 0 1.19118 40 10 134960 108298
14240 -6355.25 0.00060696 40 13 0.149423 40 9 1 0 0 2.16862 40 10 1 0 0 1 0 0 1.10839 40 6 134960 108456
14280 -6360.61 0.000488543 40 21 0.142827 40 12 1 0 0 2.22952 40 11 1 0 0 1 0 0 1.1036 40 9 134960 108434
14320 -6372.67 0.000642609 40 12 0.139672 40 6 1 0 0 1.80593 40 11 1 0 0 1 0 0 1.31507 40 7 134960 108191
14360 -6393.37 0.00106897 40 14 0.145876 40 6 1 0 0 2.1882 40 7 1 0 0 1 0 0 1.0187 40 12 134960 108435
14400 -6358.38 0.000358741 40 11 0.15248 40 7 1 0 0 2.09339 40 12 1 0 0 1 0 0 1.12315 40 10 134960 108321
14440 -6391.24 0.00115946 40 13 0.137942 40 8 1 0 0 2.14694 40 14 1 0 0 1 0 0 1.13328 40 15 134960 108436
14480 -6390.33 0.00115312 40 10 0.140737 40 6 1 0 0 2.09576 40 12 1 0 0 1 0 0 1.10447 40 10 134960 108493
14520 -6359.05 0.000634301 40 13 0.148131 40 9 1 0 0 2.32195 40 10 1 0 0 1 0 0 0.973241 40 8 134960 108453
14560 -6374.25 0.0010658 40 13 0.140626 40 9 1 0 0 2.06613 40 15 1 0 0 1 0 0 1.15019 40 11 134960 108485
14600 -6332.15 0.000805308 40 16 0.159107 40 7 1 0 0 1.8849 40 6 1 0 0 1 0 0 1.14483 40 14 134960 108389
14640 -6389.1 0.00127765 40 15 0.138453 40 13 1 0 0 2.29012 40 9 1 0 0 1 0 0 1.15166 40 5 134960 108184
14680 -6399.65 0.00115363 40 5 0.139362 40 8 1 0 0 2.37135 40 9 1 0 0 1 0 0 1.08911 40 10 134960 108587
14720 -6347.11 0.000857623 40 12 0.118326 40 8 1 0 0 2.32464 40 11 1 0 0 1 0 0 1.38114 40 11 134960 108583
14760 -6343.79 0.000604908 40 17 0.119544 40 11 1 0 0 2.58129 40 8 1 0 0 1 0 0 1.25684 40 12 134960 108382
14800 -6372.67 0.000417984 40 12 0.156803 40 12 1 0 0 2.31442 40 8 1 0 0 1 0 0 0.985647 40 16 134960 108403
14840 -6363.87 0.00124517 40 10 0.113092 40 11 1 0 0 2.25234 40 9 1 0 0 1 0 0 1.33859 40 10 134960 108763
14880 -6375.88 0.000981764 40 18 0.130396 40 10 1 0 0 2.25788 40 6 1 0 0 1 0 0 1.07993 40 12 134960 108300
14920 -6370.9 0.000901475 40 13 0.144447 40 9 1 0 0 2.00548 40 12 1 0 0 1 0 0 1.11918 40 14 134960 108600
14960 -6361.17 0.000742319 40 13 0.141857 40 9 1 0 0 2.28835 40 11 1 0 0 1 0 0 1.14151 40 12 134960 108551
15000 -6339.75 0.000326784 40 14 0.152072 40 14 1 0 0 2.22356 40 13 1 0 0 1 0 0 1.10537 40 9 134960 108173
15040 -6378.49 0.00104421 40 18 0.139275 40 10 1 0 0 1.99641 40 11 1 0 0 1 0 0 1.21748 40 13 134960 108343
15080 -6409.17 0.000648819 40 13 0.180416 40 11 1 0 0 2.02195 40 7 1 0 0 1 0 0 0.950195 40 15 134960 108071
15120 -6378.65 0.000952532 40 16 0.143767 40 10 1 0 0 2.19977 40 3 1 0 0 1 0 0 1.07483 40 11 134960 108055
15160 -6380.42 0.0011669 40 18 0.138998 40 10 1 0 0 1.92492 40 15 1 0 0 1 0 0 1.2536 40 8 134960 108402
15200 -6358.28 0.00116397 40 16 0.163774 40 9 1 0 0 2.09343 40 11 1 0 0 1 0 0 0.931982 40 15 134960 108180
15240 -6354.55 0.000658143 40 11 0.138799 40 9 1 0 0 2.15904 40 10 1 0 0 1 0 0 1.12802 40 9 134960 108347
15280 -6380.39 0.00100872 40 19 0.143984 40 10 1 0 0 2.45726 40 11 1 0 0 1 0 0 0.99357 40 10 134960 107964
15320 -6423.95 0.00138744 40 15 0.145879 40 6 1 0 0 2.08372 40 9 1 0 0 1 0 0 1.07434 40 9 134960 108273
15360 -6343.61 0.00064018 40 12 0.147046 40 10 1 0 0 1.88649 40 9 1 0 0 1 0 0 1.22766 40 11 134960 108113
15400 -6405.17 0.0012317 40 15 0.141156 40 10 1 0 0 2.1826 40 13 1 0 0 1 0 0 1.07998 40 7 134960 108666
15440 -6356.3 0.000665077 40 8 0.137909 40 14 1 0 0 2.26186 40 13 1 0 0 1 0 0 1.13178 40 8 134960 108211
15480 -6399.04 0.000789593 40 12 0.12697 40 7 1 0 0 2.35761 40 6 1 0 0 1 0 0 1.17968 40 8 134960 108668
15520 -6374.36 0.00171108 40 11 0.130087 40 10 1 0 0 2.1309 40 15 1 0 0 1 0 0 1.16158 40 12 134960 108263
15560 -6415.2 0.00128253 40 13 0.114853 40 11 1 0 0 2.32044 40 5 1 0 0 1 0 0 1.2093 40 12 134960 108615
15600 -6372.2 0.00142764 40 12 0.13358 40 12 1 0 0 2.5283 40 20 1 0 0 1 0 0 1.03018 40 9 134960 108645
15640 -6363.88 0.0011106 40 16 0.141061 40 5 1 0 0 2.19184 40 11 1 0 0 1 0 0 1.19726 40 8 134960 108584
15680 -6362.92 0.000386715 40 11 0.142961 40 9 1 0 0 1.86847 40 15 1 0 0 1 0 0 1.22527 40 7 134960 108046
15720 -6357.98 0.00107 40 13 0.136778 40 17 1 0 0 2.27353 40 6 1 0 0 1 0 0 1.06878 40 12 134960 108339
15760 -6365.69 0.000760101 40 11 0.144682 40 15 1 0 0 1.88553 40 10 1 0 0 1 0 0 1.22835 40 11 134960 108243
