iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6428.43 0.000449779 40 6 0.119075 40 9 1 0 0 2.12395 40 14 1 0 0 1 0 0 1.52211 40 8 136160 109251
7880 -6419.7 0.000748687 40 14 0.115895 40 12 1 0 0 1.93195 40 10 1 0 0 1 0 0 1.65877 40 14 136160 109315
7920 -6410.4 0.000876463 40 17 0.0968596 40 9 1 0 0 2.47207 40 9 1 0 0 1 0 0 1.67318 40 4 136160 109248
7960 -6446.23 0.000743465 40 9 0.129652 40 12 1 0 0 2.03672 40 6 1 0 0 1 0 0 1.41091 40 6 136160 109199
8000 -6410.01 0.000993719 40 12 0.124746 40 4 1 0 0 2.09482 40 13 1 0 0 1 0 0 1.51017 40 9 136160 109188
8040 -6419.63 0.00042706 40 10 0.140585 40 11 1 0 0 1.93057 40 14 1 0 0 1 0 0 1.39408 40 12 136160 109207
8080 -6447.57 0.000903319 40 14 0.109521 40 7 1 0 0 1.9064 40 11 1 0 0 1 0 0 1.82864 40 10 136160 109142
8120 -6449.63 0.0010022 40 15 0.0922501 40 4 1 0 0 2.64588 40 7 1 0 0 1 0 0 1.72392 40 8 136160 109223
8160 -6441.17 0.00138678 40 9 0.0846001 40 8 1 0 0 2.63717 40 15 1 0 0 1 0 0 1.83909 40 8 136160 109269
8200 -6424.33 0.00101352 40 5 0.10918 40 15 1 0 0 2.31244 40 9 1 0 0 1 0 0 1.50026 40 11 136160 109033
8240 -6402.24 0.00128071 40 12 0.104561 40 7 1 0 0 2.23579 40 9 1 0 0 1 0 0 1.63197 40 11 136160 108965
8280 -6447.69 0.00135866 40 14 0.123921 40 8 1 0 0 1.98914 40 7 1 0 0 1 0 0 1.49125 40 11 136160 109129
8320 -6461.68 0.000640286 40 14 0.127887 40 13 1 0 0 2.12174 40 9 1 0 0 1 0 0 1.32577 40 8 136160 109128
8360 -6458.11 0.00108247 40 10 0.134564 40 12 1 0 0 1.87126 40 15 1 0 0 1 0 0 1.47953 40 11 136160 109114
8400 -6429.96 0.000753511 40 14 0.114531 40 10 1 0 0 2.21174 40 15 1 0 0 1 0 0 1.45569 40 11 136160 109051
8440 -6421.86 0.000794136 40 10 0.116464 40 8 1 0 0 2.1549 40 13 1 0 0 1 0 0 1.4693 40 9 136160 109232
8480 -6469.38 0.000639586 40 19 0.118635 40 7 1 0 0 2.13136 40 13 1 0 0 1 0 0 1.61372 40 13 136160 109152
8520 -6444.8 0.000740471 40 15 0.105065 40 11 1 0 0 2.47639 40 16 1 0 0 1 0 0 1.6761 40 16 136160 109236
8560 -6460.46 0.00115076 40 17 0.104782 40 13 1 0 0 2.28683 40 13 1 0 0 1 0 0 1.68444 40 12 136160 109144
8600 -6458.56 0.00121536 40 10 0.106615 40 6 1 0 0 2.45871 40 9 1 0 0 1 0 0 1.40435 40 9 136160 109333
8640 -6430.32 0.000499782 40 11 0.142433 40 11 1 0 0 1.76644 40 16 1 0 0 1 0 0 1.57307 40 5 136160 109455
8680 -6450.12 0.00124516 40 11 0.127406 40 7 1 0 0 2.27905 40 13 1 0 0 1 0 0 1.40441 40 11 136160 108923
8720 -6407.27 0.000469083 40 9 0.14118 40 12 1 0 0 2.10628 40 10 1 0 0 1 0 0 1.30738 40 3 136160 109384
8760 -6391.16 0.000799716 40 10 0.132845 40 8 1 0 0 2.29034 40 9 1 0 0 1 0 0 1.29989 40 12 136160 109165
8800 -6440.31 0.00138906 40 14 0.13139 40 9 1 0 0 1.99483 40 12 1 0 0 1 0 0 1.3369 40 10 136160 109269
8840 -6441.62 0.000875146 40 11 0.126892 40 9 1 0 0 2.09655 40 11 1 0 0 1 0 0 1.44888 40 7 136160 108915
8880 -6442.13 0.000544807 40 11 0.0864639 40 8 1 0 0 2.33701 40 8 1 0 0 1 0 0 1.90369 40 13 136160 109475
8920 -6484.38 0.000815447 40 11 0.107777 40 8 1 0 0 2.36533 40 10 1 0 0 1 0 0 1.55116 40 6 136160 109211
8960 -6411.08 0.000641031 40 8 0.119869 40 7 1 0 0 2.15808 40 11 1 0 0 1 0 0 1.49563 40 10 136160 109323
9000 -6451.72 0.000649723 40 20 0.114714 40 13 1 0 0 2.32971 40 9 1 0 0 1 0 0 1.42144 40 10 136160 109077
9040 -6451.02 0.00109266 40 10 0.117569 40 3 1 0 0 2.13437 40 7 1 0 0 1 0 0 1.5318 40 11 136160 109363
9080 -6436.93 0.00111964 40 16 0.11859 40 10 1 0 0 2.39584 40 16 1 0 0 1 0 0 1.32068 40 8 136160 109273
9120 -6390.89 0.000940287 40 6 0.111604 40 6 1 0 0 2.40392 40 4 1 0 0 1 0 0 1.48735 40 12 136160 108977
9160 -6464.05 0.00126529 40 10 0.116922 40 9 1 0 0 2.17224 40 9 1 0 0 1 0 0 1.53567 40 8 136160 109423
9200 -6427.78 0.000906942 40 14 0.126572 40 9 1 0 0 2.12723 40 15 1 0 0 1 0 0 1.30534 40 9 136160 109070
9240 -6434.51 0.00162213 40 9 0.110368 40 9 1 0 0 2.38909 40 13 1 0 0 1 0 0 1.40385 40 8 136160 109417
9280 -6408.42 0.000913576 40 8 0.127693 40 12 1 0 0 2.10988 40 10 1 0 0 1 0 0 1.45006 40 10 136160 108993
9320 -6421.98 0.000889363 40 13 0.12716 40 8 1 0 0 2.3458 40 12 1 0 0 1 0 0 1.36413 40 8 136160 109067
9360 -6413.66 0.000940102 40 10 0.119705 40 10 1 0 0 2.03864 40 9 1 0 0 1 0 0 1.62032 40 12 136160 109302
9400 -6403.55 0.00104443 40 11 0.138515 40 3 1 0 0 2.09971 40 9 1 0 0 1 0 0 1.32781 40 12 136160 108993
9440 -6436.69 0.000411418 40 9 0.130488 40 10 1 0 0 2.17331 40 10 1 0 0 1 0 0 1.49185 40 10 136160 109097
9480 -6422.76 0.000989723 40 10 0.130251 40 11 1 0 0 2.31808 40 12 1 0 0 1 0 0 1.2635 40 11 136160 109029
9520 -6441.79 0.00130258 40 16 0.110682 40 7 1 0 0 1.83807 40 13 1 0 0 1 0 0 1.68109 40 11 136160 108890
9560 -6438 0.000982095 40 11 0.103889 40 9 1 0 0 2.46276 40 11 1 0 0 1 0 0 1.68145 40 9 136160 109417
9600 -6432.29 0.00130098 40 11 0.105202 40 16 1 0 0 2.30109 40 8 1 0 0 1 0 0 1.59159 40 10 136160 109088
9640 -6445.99 0.00097569 40 14 0.09815 40 10 1 0 0 2.44503 40 12 1 0 0 1 0 0 1.70986 40 10 136160 108984
9680 -6425.58 0.00140062 40 7 0.0874159 40 11 1 0 0 2.40592 40 3 1 0 0 1 0 0 1.87509 40 9 136160 109449
9720 -6428.83 0.00132723 40 11 0.0989688 40 11 1 0 0 2.34657 40 17 1 0 0 1 0 0 1.71277 40 9 136160 109313
9760 -6396.14 0.000899967 40 11 0.113884 40 8 1 0 0 2.3265 40 9 1 0 0 1 0 0 1.40732 40 7 136160 109201
9800 -6410.73 0.000896354 40 14 0.119831 40 11 1 0 0 2.24562 40 9 1 0 0 1 0 0 1.40599 40 10 136160 109144
9840 -6439.44 0.000665126 40 10 0.121822 40 13 1 0 0 2.26426 40 8 1 0 0 1 0 0 1.54434 40 11 136160 109160
9880 -6454.76 0.0010162 40 9 0.12512 40 16 1 0 0 2.3015 40 12 1 0 0 1 0 0 1.42019 40 10 136160 109187
9920 -6464.67 0.000635399 40 15 0.102322 40 10 1 0 0 2.3328 40 12 1 0 0 1 0 0 1.58379 40 14 136160 109182
9960 -6442.4 0.000843878 40 16 0.0979509 40 6 1 0 0 2.57137 40 16 1 0 0 1 0 0 1.51004 40 11 136160 109397
10000 -6428.24 0.00122764 40 11 0.100579 40 10 1 0 0 2.52597 40 14 1 0 0 1 0 0 1.51703 40 8 136160 109086
10040 -6432.77 0.00100104 40 16 0.104376 40 7 1 0 0 2.21127 40 8 1 0 0 1 0 0 1.68274 40 9 136160 108978
10080 -6477.81 0.00154971 40 6 0.111332 40 7 1 0 0 2.0526 40 9 1 0 0 1 0 0 1.59774 40 12 136160 109161
10120 -6454.88 0.00102602 40 10 0.13116 40 14 1 0 0 2.05607 40 9 1 0 0 1 0 0 1.49785 40 10 136160 109232
10160 -6415.11 0.00105105 40 12 0.115967 40 9 1 0 0 2.12059 40 7 1 0 0 1 0 0 1.62887 40 6 136160 109128
10200 -6442.55 0.000669924 40 10 0.115455 40 10 1 0 0 2.30197 40 12 1 0 0 1 0 0 1.43913 40 11 136160 109333
10240 -6425.48 0.00141776 40 14 0.135525 40 7 1 0 0 2.04086 40 12 1 0 0 1 0 0 1.35122 40 5 136160 109006
10280 -6447.19 0.000876399 40 11 0.105438 40 13 1 0 0 2.41503 40 7 1 0 0 1 0 0 1.58719 40 11 136160 109350
10320 -6445.8 0.0013836 40 11 0.112745 40 9 1 0 0 2.14224 40 9 1 0 0 1 0 0 1.54817 40 5 136160 109313
10360 -6443.97 0.00124128 40 10 0.132519 40 8 1 0 0 2.06345 40 11 1 0 0 1 0 0 1.31471 40 11 136160 109324
10400 -6445.05 0.00127167 40 10 0.136477 40 7 1 0 0 1.93771 40 9 1 0 0 1 0 0 1.36227 40 8 136160 109042
10440 -6431.06 0.000967056 40 12 0.124822 40 13 1 0 0 2.21732 40 6 1 0 0 1 0 0 1.38333 40 14 136160 109126
10480 -6438.53 0.000775501 40 13 0.114911 40 8 1 0 0 2.16885 40 8 1 0 0 1 0 0 1.60096 40 6 136160 109085
10520 -6431.89 0.000916291 40 11 0.104849 40 10 1 0 0 2.30906 40 8 1 0 0 1 0 0 1.73194 40 8 136160 109224
10560 -6443.63 0.00113393 40 7 0.116922 40 8 1 0 0 2.18436 40 11 1 0 0 1 0 0 1.4571 40 6 136160 109314
10600 -6423.67 0.00108378 40 13 0.10933 40 10 1 0 0 2.21574 40 10 1 0 0 1 0 0 1.62005 40 11 136160 108850
10640 -6421.88 0.00120883 40 9 0.140099 40 13 1 0 0 2.03627 40 9 1 0 0 1 0 0 1.25442 40 12 136160 109064
10680 -6437.08 0.000986463 40 14 0.134737 40 8 1 0 0 2.06125 40 13 1 0 0 1 0 0 1.33146 40 13 136160 109244
10720 -6423.47 0.000730158 40 16 0.12267 40 11 1 0 0 2.18571 40 14 1 0 0 1 0 0 1.49755 40 7 136160 109294
10760 -6410.01 0.000796568 40 11 0.117716 40 11 1 0 0 2.05154 40 13 1 0 0 1 0 0 1.61113 40 4 136160 108909
10800 -6461.08 0.000830506 40 8 0.136903 40 5 1 0 0 1.936 40 9 1 0 0 1 0 0 1.46309 40 13 136160 109314
10840 -6442.2 0.00109296 40 12 0.138288 40 6 1 0 0 1.97243 40 11 1 0 0 1 0 0 1.3535 40 10 136160 109197
10880 -6471.8 0.000848849 40 7 0.123573 40 9 1 0 0 1.89179 40 11 1 0 0 1 0 0 1.66171 40 10 136160 109143
10920 -6427.74 0.00151596 40 15 0.117856 40 5 1 0 0 2.26597 40 10 1 0 0 1 0 0 1.45371 40 9 136160 109150
10960 -6433.05 0.000982927 40 18 0.105699 40 10 1 0 0 2.02051 40 10 1 0 0 1 0 0 1.84165 40 8 136160 108959
11000 -6459.87 0.00146463 40 12 0.123899 40 8 1 0 0 2.1279 40 5 1 0 0 1 0 0 1.44353 40 8 136160 109220
11040 -6440.66 0.000701354 40 15 0.123368 40 13 1 0 0 2.25564 40 8 1 0 0 1 0 0 1.42035 40 10 136160 108830
11080 -6397.01 0.00144184 40 12 0.105202 40 12 1 0 0 2.39062 40 17 1 0 0 1 0 0 1.53226 40 6 136160 109064
11120 -6425.6 0.000630379 40 14 0.126693 40 10 1 0 0 2.07482 40 9 1 0 0 1 0 0 1.41762 40 12 136160 109049
11160 -6448.37 0.000964492 40 14 0.128199 40 12 1 0 0 2.13126 40 10 1 0 0 1 0 0 1.39707 40 10 136160 109001
11200 -6409.08 0.00105586 40 13 0.109529 40 6 1 0 0 2.36985 40 8 1 0 0 1 0 0 1.48853 40 8 136160 109271
11240 -6428.25 0.00129398 40 13 0.123884 40 6 1 0 0 2.12815 40 10 1 0 0 1 0 0 1.347 40 16 136160 109004
11280 -6435.45 0.000962259 40 17 0.127141 40 14 1 0 0 2.10412 40 9 1 0 0 1 0 0 1.54753 40 5 136160 109548
11320 -6451.34 0.00039273 40 17 0.137111 40 7 1 0 0 2.30015 40 8 1 0 0 1 0 0 1.25978 40 12 136160 109120
11360 -6442.35 0.000755807 40 18 0.131993 40 7 1 0 0 2.20709 40 9 1 0 0 1 0 0 1.32473 40 14 136160 109207
11400 -6432.42 0.00088036 40 10 0.149357 40 9 1 0 0 1.98689 40 8 1 0 0 1 0 0 1.12783 40 9 136160 109121
11440 -6417.62 0.00129471 40 12 0.118071 40 12 1 0 0 2.11689 40 9 1 0 0 1 0 0 1.45038 40 14 136160 109266
11480 -6439.82 0.0014643 40 9 0.122431 40 9 1 0 0 2.37548 40 10 1 0 0 1 0 0 1.2326 40 11 136160 109372
11520 -6483.84 0.00143552 40 8 0.0922993 40 6 1 0 0 2.43865 40 3 1 0 0 1 0 0 1.82144 40 8 136160 109285
11560 -6421.03 0.00081322 40 10 0.0968606 40 6 1 0 0 2.42001 40 8 1 0 0 1 0 0 1.7746 40 10 136160 109201
11600 -6435.4 0.00119908 40 8 0.0905178 40 8 1 0 0 2.19108 40 10 1 0 0 1 0 0 2.06431 40 9 136160 109092
11640 -6454.26 0.000958305 40 14 0.113917 40 8 1 0 0 2.25015 40 13 1 0 0 1 0 0 1.52109 40 13 136160 109163
11680 -6460.87 0.00114011 40 16 0.125254 40 11 1 0 0 2.37164 40 11 1 0 0 1 0 0 1.21052 40 6 136160 109161
11720 -6435.73 0.000977772 40 11 0.110041 40 5 1 0 0 2.40878 40 10 1 0 0 1 0 0 1.557 40 13 136160 109171
11760 -6410.09 0.00131029 40 9 0.104519 40 11 1 0 0 2.64977 40 13 1 0 0 1 0 0 1.52149 40 10 136160 109348
11800 -6449.37 0.00113067 40 6 0.106738 40 9 1 0 0 2.41659 40 14 1 0 0 1 0 0 1.54949 40 12 136160 109194
11840 -6415.17 0.000570645 40 12 0.108166 40 12 1 0 0 2.32393 40 12 1 0 0 1 0 0 1.58065 40 9 136160 109213
11880 -6426.96 0.000620711 40 10 0.117002 40 9 1 0 0 2.38871 40 11 1 0 0 1 0 0 1.57848 40 7 136160 109107
11920 -6448.8 0.00104428 40 15 0.10375 40 12 1 0 0 2.50975 40 9 1 0 0 1 0 0 1.54258 40 12 136160 108785
11960 -6428.45 0.00112918 40 9 0.101761 40 11 1 0 0 2.60128 40 11 1 0 0 1 0 0 1.60821 40 14 136160 109270
12000 -6453.71 0.00129576 40 8 0.101079 40 14 1 0 0 2.36896 40 13 1 0 0 1 0 0 1.57 40 6 136160 109450
12040 -6439.85 0.000930681 40 9 0.110141 40 12 1 0 0 2.42913 40 14 1 0 0 1 0 0 1.53752 40 12 136160 109078
12080 -6452.34 0.000969355 40 10 0.123148 40 8 1 0 0 2.35759 40 12 1 0 0 1 0 0 1.19455 40 10 136160 109101
12120 -6422.9 0.000824579 40 12 0.119791 40 9 1 0 0 2.34122 40 12 1 0 0 1 0 0 1.4542 40 4 136160 109038
12160 -6436.23 0.000368616 40 17 0.130311 40 8 1 0 0 2.19803 40 17 1 0 0 1 0 0 1.4406 40 6 136160 108977
12200 -6398.65 0.00116517 40 8 0.121884 40 7 1 0 0 2.25516 40 6 1 0 0 1 0 0 1.34113 40 10 136160 109346
12240 -6411.74 0.00136313 40 12 0.13995 40 11 1 0 0 1.82004 40 8 1 0 0 1 0 0 1.38433 40 11 136160 108818
12280 -6462.25 0.000975321 40 9 0.14757 40 7 1 0 0 1.90304 40 12 1 0 0 1 0 0 1.25882 40 9 136160 108894
12320 -6422.3 0.000808579 40 11 0.124793 40 4 1 0 0 2.23297 40 12 1 0 0 1 0 0 1.46855 40 10 136160 109325
12360 -6468.9 0.00133321 40 11 0.108051 40 8 1 0 0 2.51298 40 9 1 0 0 1 0 0 1.32318 40 4 136160 109237
12400 -6392.31 0.000711926 40 8 0.111778 40 13 1 0 0 2.4252 40 10 1 0 0 1 0 0 1.4368 40 10 136160 109315
12440 -6476.68 0.0007574 40 20 0.116857 40 13 1 0 0 2.24093 40 13 1 0 0 1 0 0 1.44434 40 10 136160 109003
12480 -6438.77 0.00127413 40 18 0.116585 40 8 1 0 0 2.2368 40 16 1 0 0 1 0 0 1.52497 40 12 136160 109178
12520 -6431.93 0.00120441 40 7 0.11395 40 6 1 0 0 2.30963 40 12 1 0 0 1 0 0 1.47006 40 7 136160 109018
12560 -6424.69 0.00139182 40 12 0.113847 40 6 1 0 0 2.34168 40 9 1 0 0 1 0 0 1.46351 40 10 136160 109374
12600 -6428.83 0.000519308 40 15 0.107418 40 10 1 0 0 2.2687 40 9 1 0 0 1 0 0 1.59787 40 9 136160 109439
12640 -6389.09 0.000749528 40 12 0.103783 40 9 1 0 0 2.61278 40 14 1 0 0 1 0 0 1.47139 40 8 136160 109189
12680 -6466.89 0.00141068 40 9 0.121221 40 13 1 0 0 2.42932 40 16 1 0 0 1 0 0 1.27389 40 5 136160 109185
12720 -6432.03 0.000855362 40 13 0.108879 40 10 1 0 0 2.34019 40 4 1 0 0 1 0 0 1.54966 40 6 136160 109238
12760 -6445.03 0.00112579 40 13 0.11606 40 8 1 0 0 2.11861 40 12 1 0 0 1 0 0 1.43245 40 9 136160 109320
12800 -6458.52 0.00057038 40 13 0.114668 40 13 1 0 0 2.30079 40 15 1 0 0 1 0 0 1.52082 40 14 136160 108965
12840 -6434.89 0.000725238 40 14 0.127234 40 10 1 0 0 2.30233 40 7 1 0 0 1 0 0 1.34288 40 10 136160 109135
12880 -6418.84 0.000905251 40 14 0.103485 40 9 1 0 0 2.47843 40 11 1 0 0 1 0 0 1.6184 40 10 136160 109393
12920 -6456.68 0.00111899 40 10 0.117555 40 7 1 0 0 2.05745 40 10 1 0 0 1 0 0 1.54212 40 13 136160 109064
12960 -6408.93 0.000666108 40 15 0.0956615 40 9 1 0 0 2.6018 40 10 1 0 0 1 0 0 1.61692 40 9 136160 108871
13000 -6429.96 0.00101016 40 12 0.108183 40 6 1 0 0 2.16928 40 12 1 0 0 1 0 0 1.72489 40 11 136160 109125
13040 -6431.93 0.00167978 40 14 0.104522 40 8 1 0 0 2.25226 40 8 1 0 0 1 0 0 1.64372 40 9 136160 109376
13080 -6444.81 0.00138007 40 14 0.12376 40 11 1 0 0 2.3333 40 8 1 0 0 1 0 0 1.24859 40 11 136160 109178
13120 -6411.51 0.00094902 40 11 0.0917933 40 8 1 0 0 2.48692 40 9 1 0 0 1 0 0 1.6388 40 10 136160 109102
13160 -6435.69 0.00127542 40 13 0.104929 40 16 1 0 0 2.27691 40 13 1 0 0 1 0 0 1.68765 40 10 136160 109373
13200 -6423.94 0.00111424 40 9 0.129197 40 9 1 0 0 2.39887 40 14 1 0 0 1 0 0 1.25673 40 8 136160 109147
13240 -6413.16 0.000902291 40 10 0.136244 40 13 1 0 0 1.89608 40 8 1 0 0 1 0 0 1.26907 40 7 136160 109093
13280 -6460.98 0.000719177 40 7 0.133583 40 11 1 0 0 2.17091 40 16 1 0 0 1 0 0 1.33952 40 10 136160 108901
13320 -6426.19 0.000408087 40 11 0.119334 40 7 1 0 0 2.4388 40 9 1 0 0 1 0 0 1.3815 40 7 136160 109120
13360 -6424.71 0.00035874 40 11 0.122611 40 14 1 0 0 2.19048 40 13 1 0 0 1 0 0 1.54051 40 8 136160 109351
13400 -6394.98 0.00101522 40 9 0.111437 40 11 1 0 0 2.46096 40 10 1 0 0 1 0 0 1.40252 40 9 136160 109093
13440 -6428.01 0.000583507 40 13 0.10584 40 8 1 0 0 2.53211 40 11 1 0 0 1 0 0 1.38469 40 12 136160 109321
13480 -6478.53 0.000918048 40 17 0.124908 40 16 1 0 0 2.16948 40 8 1 0 0 1 0 0 1.368 40 9 136160 108695
13520 -6439.69 0.00110215 40 13 0.12071 40 12 1 0 0 2.101 40 7 1 0 0 1 0 0 1.59098 40 8 136160 109189
13560 -6425.12 0.00103716 40 11 0.125586 40 8 1 0 0 1.9846 40 12 1 0 0 1 0 0 1.51569 40 12 136160 108922
13600 -6412.02 0.0009694 40 12 0.125108 40 9 1 0 0 2.1769 40 12 1 0 0 1 0 0 1.29749 40 12 136160 109245
13640 -6441.35 0.00169001 40 7 0.108596 40 11 1 0 0 2.45826 40 10 1 0 0 1 0 0 1.50738 40 6 136160 109152
13680 -6450 0.000849778 40 17 0.138182 40 11 1 0 0 2.10649 40 13 1 0 0 1 0 0 1.231 40 10 136160 109059
13720 -6438.74 0.000778952 40 10 0.135452 40 9 1 0 0 2.25716 40 8 1 0 0 1 0 0 1.15011 40 8 136160 109180
13760 -6419.85 0.000824569 40 16 0.106952 40 8 1 0 0 2.36517 40 16 1 0 0 1 0 0 1.59623 40 10 136160 109181
13800 -6418.42 0.00106329 40 15 0.11596 40 5 1 0 0 2.25877 40 13 1 0 0 1 0 0 1.48284 40 12 136160 109502
13840 -6401.9 0.000693038 40 7 0.128203 40 17 1 0 0 2.35564 40 13 1 0 0 1 0 0 1.29858 40 11 136160 109320
13880 -6446.39 0.000797221 40 8 0.13222 40 8 1 0 0 2.14121 40 7 1 0 0 1 0 0 1.35172 40 7 136160 109232
13920 -6459.77 0.00111736 40 9 0.117689 40 12 1 0 0 2.31158 40 10 1 0 0 1 0 0 1.48836 40 8 136160 109175
13960 -6438.47 0.000913942 40 10 0.135502 40 4 1 0 0 2.16344 40 9 1 0 0 1 0 0 1.3595 40 11 136160 109121
14000 -6425.64 0.000925242 40 17 0.126218 40 10 1 0 0 2.2893 40 10 1 0 0 1 0 0 1.40265 40 10 136160 109056
14040 -6417.09 0.000956453 40 7 0.103365 40 12 1 0 0 2.3016 40 13 1 0 0 1 0 0 1.59362 40 13 136160 109161
14080 -6452.42 0.00170167 40 13 0.0979034 40 10 1 0 0 2.46192 40 9 1 0 0 1 0 0 1.57046 40 7 136160 109366
14120 -6437.68 0.000892791 40 8 0.107207 40 8 1 0 0 2.1845 40 7 1 0 0 1 0 0 1.60194 40 10 136160 109167
14160 -6429.21 0.000579586 40 13 0.110307 40 9 1 0 0 2.44558 40 13 1 0 0 1 0 0 1.5127 40 6 136160 109152
14200 -6425.43 0.000509251 40 9 0.124353 40 10 1 0 0 2.21323 40 14 1 0 0 1 0 0 1.39603 40 6 136160 108988
14240 -6415.77 0.000751795 40 12 0.124083 40 8 1 0 0 2.06975 40 14 1 0 0 1 0 0 1.46958 40 6 136160 109179
14280 -6405.09 0.000836963 40 12 0.111195 40 13 1 0 0 2.49105 40 9 1 0 0 1 0 0 1.39823 40 9 136160 108978
14320 -6404.61 0.000848436 40 15 0.098141 40 9 1 0 0 2.37671 40 10 1 0 0 1 0 0 1.62678 40 9 136160 109108
14360 -6434.06 0.00062932 40 13 0.118474 40 7 1 0 0 2.09179 40 10 1 0 0 1 0 0 1.58765 40 7 136160 109130
14400 -6401.36 0.00108175 40 7 0.115746 40 14 1 0 0 1.99167 40 11 1 0 0 1 0 0 1.57411 40 7 136160 108911
14440 -6481.37 0.000688202 40 10 0.123355 40 14 1 0 0 2.18924 40 8 1 0 0 1 0 0 1.4877 40 9 136160 109133
14480 -6392.2 0.000498351 40 12 0.131889 40 6 1 0 0 1.96034 40 8 1 0 0 1 0 0 1.59311 40 12 136160 109108
14520 -6470.71 0.00123789 40 8 0.120884 40 12 1 0 0 2.40096 40 5 1 0 0 1 0 0 1.38848 40 9 136160 108965
14560 -6438.16 0.000852843 40 9 0.112852 40 8 1 0 0 2.21975 40 11 1 0 0 1 0 0 1.7211 40 14 136160 109466
14600 -6396.51 0.000637471 40 14 0.127717 40 6 1 0 0 2.40179 40 11 1 0 0 1 0 0 1.30254 40 9 136160 109026
14640 -6416.06 0.00103143 40 12 0.116896 40 8 1 0 0 2.22657 40 9 1 0 0 1 0 0 1.52215 40 11 136160 109041
14680 -6452.38 0.0012251 40 11 0.0968367 40 8 1 0 0 2.13122 40 11 1 0 0 1 0 0 1.74463 40 11 136160 109272
14720 -6454.62 0.00110827 40 12 0.0832961 40 6 1 0 0 2.7662 40 11 1 0 0 1 0 0 1.81955 40 9 136160 109209
14760 -6470.83 0.000691654 40 17 0.130472 40 15 1 0 0 1.9397 40 10 1 0 0 1 0 0 1.44989 40 13 136160 108987
14800 -6431.56 0.00049567 40 18 0.141783 40 5 1 0 0 2.19006 40 10 1 0 0 1 0 0 1.33598 40 8 136160 109067
14840 -6409.41 0.000899227 40 12 0.121824 40 12 1 0 0 2.32495 40 12 1 0 0 1 0 0 1.39171 40 12 136160 108789
14880 -6410.91 0.00059671 40 15 0.115326 40 11 1 0 0 2.24171 40 9 1 0 0 1 0 0 1.52246 40 7 136160 109116
14920 -6423.79 0.000793927 40 10 0.0973815 40 10 1 0 0 2.3676 40 14 1 0 0 1 0 0 1.7106 40 10 136160 109170
14960 -6410.87 0.0013358 40 12 0.0972866 40 9 1 0 0 2.4011 40 14 1 0 0 1 0 0 1.69425 40 13 136160 109370
15000 -6411.6 0.000992776 40 16 0.105489 40 8 1 0 0 2.44659 40 8 1 0 0 1 0 0 1.45279 40 14 136160 109098
15040 -6432.9 0.00119388 40 13 0.0921701 40 12 1 0 0 2.81184 40 11 1 0 0 1 0 0 1.60588 40 7 136160 109329
15080 -6397.63 0.000704538 40 15 0.129489 40 7 1 0 0 2.09561 40 11 1 0 0 1 0 0 1.44556 40 16 136160 108992
15120 -6441.26 0.000480659 40 9 0.110344 40 6 1 0 0 2.43026 40 9 1 0 0 1 0 0 1.51408 40 11 136160 108985
15160 -6435.02 0.00107833 40 16 0.13196 40 8 1 0 0 2.01406 40 12 1 0 0 1 0 0 1.50736 40 12 136160 109261
15200 -6432.4 0.000890582 40 10 0.125374 40 9 1 0 0 1.90883 40 10 1 0 0 1 0 0 1.56263 40 9 136160 109050
15240 -6435.45 0.000890755 40 10 0.124905 40 9 1 0 0 2.30108 40 11 1 0 0 1 0 0 1.36642 40 11 136160 109246
15280 -6435.41 0.000700867 40 16 0.11776 40 9 1 0 0 2.09478 40 12 1 0 0 1 0 0 1.44475 40 10 136160 109280
15320 -6409.88 0.00127668 40 15 0.105857 40 14 1 0 0 2.28016 40 13 1 0 0 1 0 0 1.58771 40 5 136160 109113
15360 -6484.04 0.00138385 40 12 0.10911 40 7 1 0 0 2.11878 40 14 1 0 0 1 0 0 1.81792 40 9 136160 109554
15400 -6408.58 0.00113253 40 9 0.0986697 40 10 1 0 0 2.7663 40 8 1 0 0 1 0 0 1.67847 40 10 136160 109141
15440 -6461.52 0.000749998 40 11 0.140867 40 11 1 0 0 1.95879 40 18 1 0 0 1 0 0 1.28167 40 9 136160 109208
15480 -6463.68 0.000880138 40 12 0.111034 40 14 1 0 0 2.36217 40 12 1 0 0 1 0 0 1.50891 40 9 136160 109091
15520 -6476.69 0.00110976 40 11 0.101133 40 8 1 0 0 2.5877 40 7 1 0 0 1 0 0 1.49892 40 13 136160 109405
15560 -6396.53 0.000899466 40 13 0.11166 40 7 1 0 0 2.10795 40 10 1 0 0 1 0 0 1.77582 40 7 136160 109035
15600 -6433.67 0.00120678 40 14 0.130284 40 12 1 0 0 2.31273 40 12 1 0 0 1 0 0 1.27394 40 13 136160 109167
15640 -6456.6 0.000778052 40 10 0.140792 40 7 1 0 0 2.08473 40 6 1 0 0 1 0 0 1.21811 40 12 136160 109314
15680 -6434.86 0.00056003 40 18 0.146081 40 1 1 0 0 2.05145 40 10 1 0 0 1 0 0 1.26055 40 13 136160 108783
15720 -6417.03 0.00104838 40 14 0.1236 40 12 1 0 0 2.25498 40 9 1 0 0 1 0 0 1.41392 40 15 136160 109237
