iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6834.47 0.00221364 40 8 0.155912 40 9 1 0 0 2.14048 40 4 1 0 0 1 0 0 1.20716 40 8 141120 113372
7920 -6850.43 0.00203185 40 11 0.142419 40 13 1 0 0 2.06659 40 10 1 0 0 1 0 0 1.27869 40 11 141120 113690
7960 -6812.55 0.00204172 40 6 0.127959 40 13 1 0 0 1.89567 40 20 1 0 0 1 0 0 1.40836 40 8 141120 113653
8000 -6806 0.0015301 40 5 0.137256 40 8 1 0 0 1.82521 40 7 1 0 0 1 0 0 1.4809 40 7 141120 113361
8040 -6784.73 0.00129248 40 10 0.155787 40 7 1 0 0 2.06769 40 14 1 0 0 1 0 0 1.2168 40 10 141120 113404
8080 -6790.64 0.00157579 40 8 0.168312 40 9 1 0 0 2.02329 40 11 1 0 0 1 0 0 1.09964 40 8 141120 113531
8120 -6798.61 0.00123266 40 4 0.153274 40 12 1 0 0 1.9439 40 8 1 0 0 1 0 0 1.20681 40 15 141120 113369
8160 -6800.95 0.00114624 40 10 0.162962 40 6 1 0 0 1.97604 40 5 1 0 0 1 0 0 1.15111 40 7 141120 113626
8200 -6796.22 0.00186172 40 20 0.145258 40 6 1 0 0 2.21644 40 11 1 0 0 1 0 0 1.10726 40 14 141120 113341
8240 -6810.13 0.00137866 40 11 0.167496 40 7 1 0 0 1.95609 40 8 1 0 0 1 0 0 1.11477 40 10 141120 113490
8280 -6807.63 0.00153303 40 10 0.145626 40 8 1 0 0 2.04261 40 11 1 0 0 1 0 0 1.21934 40 9 141120 113266
8320 -6830.7 0.00174979 40 12 0.160468 40 10 1 0 0 1.66991 40 15 1 0 0 1 0 0 1.34208 40 10 141120 113378
8360 -6814.84 0.00182621 40 6 0.127926 40 12 1 0 0 2.08625 40 13 1 0 0 1 0 0 1.37585 40 6 141120 113401
8400 -6812.06 0.00132654 40 8 0.13626 40 13 1 0 0 2.34473 40 11 1 0 0 1 0 0 1.25735 40 5 141120 113254
8440 -6832.55 0.00103815 40 7 0.143839 40 7 1 0 0 1.85249 40 9 1 0 0 1 0 0 1.24403 40 8 141120 113532
8480 -6797.23 0.00162577 40 6 0.141102 40 14 1 0 0 2.09937 40 11 1 0 0 1 0 0 1.25916 40 13 141120 113375
8520 -6871.36 0.00208034 40 6 0.159274 40 11 1 0 0 1.87895 40 12 1 0 0 1 0 0 1.22224 40 7 141120 113359
8560 -6779.33 0.000845985 40 13 0.166589 40 12 1 0 0 1.97552 40 11 1 0 0 1 0 0 1.2088 40 12 141120 113448
8600 -6820.66 0.0016852 40 8 0.180087 40 7 1 0 0 2.06162 40 11 1 0 0 1 0 0 1.03358 40 14 141120 113203
8640 -6831.73 0.00187574 40 9 0.115065 40 10 1 0 0 2.17744 40 10 1 0 0 1 0 0 1.44599 40 9 141120 113558
8680 -6825.45 0.00196348 40 9 0.137533 40 7 1 0 0 1.75819 40 10 1 0 0 1 0 0 1.50639 40 8 141120 113520
8720 -6832.96 0.0016879 40 10 0.140855 40 6 1 0 0 2.07165 40 9 1 0 0 1 0 0 1.33961 40 11 141120 113624
8760 -6814.1 0.00139007 40 11 0.149018 40 7 1 0 0 1.84723 40 11 1 0 0 1 0 0 1.40937 40 9 141120 113355
8800 -6755.45 0.00126268 40 8 0.140896 40 4 1 0 0 1.98577 40 12 1 0 0 1 0 0 1.3493 40 15 141120 113176
8840 -6877.76 0.00214999 40 9 0.150316 40 12 1 0 0 1.8734 40 14 1 0 0 1 0 0 1.35064 40 12 141120 113584
8880 -6842.03 0.00224356 40 12 0.118802 40 9 1 0 0 1.97045 40 7 1 0 0 1 0 0 1.61025 40 11 141120 113652
8920 -6825.99 0.00155149 40 8 0.128905 40 11 1 0 0 2.10721 40 9 1 0 0 1 0 0 1.4303 40 10 141120 113183
8960 -6846.93 0.0011913 40 10 0.119545 40 14 1 0 0 2.08572 40 12 1 0 0 1 0 0 1.58133 40 6 141120 113279
9000 -6804.51 0.00141744 40 12 0.126127 40 7 1 0 0 2.11239 40 12 1 0 0 1 0 0 1.4161 40 8 141120 113584
9040 -6816.48 0.00122898 40 8 0.130716 40 12 1 0 0 1.93393 40 12 1 0 0 1 0 0 1.57239 40 10 141120 113499
9080 -6776.09 0.00154821 40 9 0.135223 40 9 1 0 0 1.87207 40 9 1 0 0 1 0 0 1.42101 40 8 141120 113413
9120 -6830.03 0.00154864 40 7 0.149826 40 7 1 0 0 1.74608 40 12 1 0 0 1 0 0 1.265 40 7 141120 113582
9160 -6785.63 0.00104439 40 8 0.148909 40 14 1 0 0 1.95127 40 8 1 0 0 1 0 0 1.32033 40 5 141120 113409
9200 -6849.79 0.00259403 40 8 0.143329 40 9 1 0 0 2.01388 40 7 1 0 0 1 0 0 1.31 40 10 141120 113407
9240 -6809.39 0.00161959 40 13 0.176335 40 7 1 0 0 1.65421 40 14 1 0 0 1 0 0 1.25479 40 9 141120 113412
9280 -6772.63 0.00159386 40 10 0.143001 40 11 1 0 0 2.08341 40 12 1 0 0 1 0 0 1.28944 40 12 141120 113573
9320 -6836.98 0.00174599 40 7 0.146418 40 7 1 0 0 2.11785 40 9 1 0 0 1 0 0 1.31977 40 5 141120 113595
9360 -6838.03 0.00181967 40 7 0.148107 40 4 1 0 0 2.14048 40 10 1 0 0 1 0 0 1.17812 40 13 141120 113341
9400 -6802.96 0.00160812 40 8 0.164305 40 8 1 0 0 1.7365 40 13 1 0 0 1 0 0 1.25799 40 13 141120 113465
9440 -6806.65 0.00164565 40 13 0.159157 40 8 1 0 0 2.05676 40 10 1 0 0 1 0 0 1.15959 40 15 141120 113687
9480 -6842.84 0.00191335 40 12 0.135427 40 10 1 0 0 2.09274 40 8 1 0 0 1 0 0 1.29247 40 9 141120 113465
9520 -6820.12 0.00168195 40 11 0.170853 40 14 1 0 0 1.95504 40 8 1 0 0 1 0 0 1.03826 40 9 141120 113789
9560 -6843.56 0.00167448 40 11 0.121918 40 11 1 0 0 2.01899 40 13 1 0 0 1 0 0 1.54931 40 17 141120 113466
9600 -6806.01 0.00136599 40 11 0.181142 40 10 1 0 0 1.81194 40 10 1 0 0 1 0 0 1.11577 40 11 141120 113563
9640 -6829.65 0.000836429 40 11 0.163744 40 9 1 0 0 1.74659 40 9 1 0 0 1 0 0 1.30284 40 7 141120 113469
9680 -6742.53 0.00116457 40 7 0.160241 40 8 1 0 0 1.88532 40 9 1 0 0 1 0 0 1.15381 40 7 141120 113381
9720 -6853.48 0.00167657 40 13 0.134238 40 10 1 0 0 2.51287 40 13 1 0 0 1 0 0 1.11817 40 6 141120 113488
9760 -6800.21 0.00138404 40 10 0.14647 40 12 1 0 0 1.95927 40 13 1 0 0 1 0 0 1.30779 40 12 141120 113325
9800 -6793.46 0.00120539 40 9 0.171246 40 7 1 0 0 1.96196 40 11 1 0 0 1 0 0 1.11477 40 15 141120 113320
9840 -6839.77 0.00221977 40 7 0.164868 40 3 1 0 0 2.10192 40 8 1 0 0 1 0 0 1.01225 40 9 141120 113219
9880 -6799.36 0.00149366 40 5 0.1514 40 7 1 0 0 1.72827 40 11 1 0 0 1 0 0 1.45205 40 13 141120 113315
9920 -6833.76 0.00137245 40 11 0.139571 40 8 1 0 0 2.07785 40 15 1 0 0 1 0 0 1.41744 40 14 141120 113376
9960 -6810.59 0.00211988 40 7 0.141316 40 10 1 0 0 1.96345 40 13 1 0 0 1 0 0 1.38202 40 7 141120 113670
10000 -6809.42 0.00147441 40 8 0.142298 40 7 1 0 0 1.81388 40 10 1 0 0 1 0 0 1.46719 40 8 141120 113113
10040 -6771.5 0.00142012 40 9 0.154324 40 8 1 0 0 1.91691 40 11 1 0 0 1 0 0 1.29821 40 8 141120 113251
10080 -6818.98 0.00125256 40 11 0.148973 40 10 1 0 0 1.85709 40 10 1 0 0 1 0 0 1.34886 40 6 141120 113349
10120 -6837.2 0.00167502 40 9 0.168892 40 12 1 0 0 1.93593 40 12 1 0 0 1 0 0 1.17422 40 10 141120 113615
10160 -6823.77 0.00186789 40 8 0.156566 40 7 1 0 0 2.01979 40 17 1 0 0 1 0 0 1.04295 40 12 141120 113490
10200 -6822.62 0.00140199 40 12 0.156635 40 8 1 0 0 1.846 40 11 1 0 0 1 0 0 1.26838 40 7 141120 113383
10240 -6814.71 0.00194927 40 14 0.174611 40 13 1 0 0 1.94082 40 9 1 0 0 1 0 0 1.08911 40 12 141120 113186
10280 -6779.6 0.00107888 40 16 0.147378 40 7 1 0 0 1.87662 40 8 1 0 0 1 0 0 1.29307 40 11 141120 113287
10320 -6831.86 0.0015563 40 7 0.136487 40 9 1 0 0 2.20336 40 11 1 0 0 1 0 0 1.23187 40 14 141120 113390
10360 -6809.35 0.00236457 40 17 0.150377 40 14 1 0 0 2.00771 40 16 1 0 0 1 0 0 1.15129 40 14 141120 113614
10400 -6823.83 0.00182174 40 11 0.134997 40 9 1 0 0 2.1081 40 14 1 0 0 1 0 0 1.24815 40 8 141120 113321
10440 -6798.99 0.00150886 40 12 0.167369 40 7 1 0 0 1.86644 40 11 1 0 0 1 0 0 1.18137 40 14 141120 113391
10480 -6789.58 0.00119531 40 9 0.168843 40 3 1 0 0 1.89952 40 8 1 0 0 1 0 0 1.16099 40 12 141120 113399
10520 -6807.88 0.00191712 40 11 0.14729 40 8 1 0 0 1.85018 40 11 1 0 0 1 0 0 1.23667 40 4 141120 113315
10560 -6806.4 0.00213512 40 9 0.148333 40 10 1 0 0 1.86772 40 7 1 0 0 1 0 0 1.17007 40 6 141120 113587
10600 -6793.79 0.00149747 40 9 0.157527 40 2 1 0 0 1.96378 40 12 1 0 0 1 0 0 1.13827 40 14 141120 113323
10640 -6765.43 0.00101192 40 8 0.151542 40 9 1 0 0 1.93386 40 5 1 0 0 1 0 0 1.29133 40 5 141120 113451
10680 -6799.6 0.00196516 40 10 0.127986 40 6 1 0 0 2.23771 40 4 1 0 0 1 0 0 1.47389 40 11 141120 113310
10720 -6838.75 0.0021701 40 8 0.108957 40 9 1 0 0 2.25182 40 9 1 0 0 1 0 0 1.45398 40 7 141120 113550
10760 -6825.96 0.00166856 40 11 0.168042 40 9 1 0 0 1.77947 40 10 1 0 0 1 0 0 1.14826 40 12 141120 113433
10800 -6783.73 0.00157666 40 13 0.142732 40 8 1 0 0 2.06005 40 9 1 0 0 1 0 0 1.20968 40 9 141120 113331
10840 -6809.55 0.00172132 40 6 0.170223 40 10 1 0 0 2.16771 40 14 1 0 0 1 0 0 0.976594 40 14 141120 113297
10880 -6807.38 0.00114056 40 7 0.126353 40 12 1 0 0 2.02478 40 9 1 0 0 1 0 0 1.43915 40 9 141120 113244
10920 -6839.54 0.00218536 40 11 0.125048 40 12 1 0 0 2.00627 40 10 1 0 0 1 0 0 1.52025 40 7 141120 113203
10960 -6808.92 0.00142251 40 13 0.143574 40 9 1 0 0 2.02775 40 10 1 0 0 1 0 0 1.32644 40 15 141120 113285
11000 -6790.59 0.00129467 40 9 0.144252 40 5 1 0 0 2.15329 40 7 1 0 0 1 0 0 1.21406 40 15 141120 113407
11040 -6797.94 0.00228046 40 12 0.136053 40 10 1 0 0 1.97229 40 14 1 0 0 1 0 0 1.32751 40 9 141120 113508
11080 -6817.37 0.00127823 40 8 0.157392 40 11 1 0 0 1.96867 40 11 1 0 0 1 0 0 1.23931 40 8 141120 113443
11120 -6795.97 0.00127349 40 8 0.159718 40 6 1 0 0 2.07095 40 11 1 0 0 1 0 0 1.1461 40 12 141120 113290
11160 -6821.84 0.00105755 40 13 0.163997 40 6 1 0 0 1.83781 40 7 1 0 0 1 0 0 1.30918 40 5 141120 113304
11200 -6799.68 0.00197963 40 8 0.14893 40 10 1 0 0 2.15828 40 13 1 0 0 1 0 0 1.26725 40 9 141120 113289
11240 -6813.77 0.00182203 40 8 0.134023 40 8 1 0 0 1.96841 40 11 1 0 0 1 0 0 1.4238 40 9 141120 113258
11280 -6813.1 0.00107132 40 16 0.136165 40 9 1 0 0 1.90039 40 4 1 0 0 1 0 0 1.38563 40 14 141120 113691
11320 -6819.31 0.00137863 40 10 0.148537 40 12 1 0 0 2.12656 40 8 1 0 0 1 0 0 1.26889 40 7 141120 113200
11360 -6809.31 0.00112665 40 10 0.168451 40 8 1 0 0 1.76001 40 15 1 0 0 1 0 0 1.21347 40 12 141120 113382
11400 -6785.47 0.000928716 40 9 0.160976 40 9 1 0 0 1.9767 40 11 1 0 0 1 0 0 1.2879 40 14 141120 113428
11440 -6795.45 0.00132004 40 6 0.144198 40 6 1 0 0 1.81939 40 8 1 0 0 1 0 0 1.36981 40 11 141120 113521
11480 -6826.01 0.00156525 40 11 0.135258 40 10 1 0 0 2.2414 40 10 1 0 0 1 0 0 1.27042 40 11 141120 113251
11520 -6848.82 0.00147037 40 7 0.142756 40 8 1 0 0 2.23043 40 9 1 0 0 1 0 0 1.17337 40 15 141120 113524
11560 -6858.21 0.00212606 40 11 0.141022 40 11 1 0 0 2.04149 40 10 1 0 0 1 0 0 1.17002 40 9 141120 113706
11600 -6808.21 0.00144566 40 12 0.16043 40 13 1 0 0 1.83769 40 17 1 0 0 1 0 0 1.1887 40 8 141120 113257
11640 -6845.02 0.00169916 40 11 0.153982 40 8 1 0 0 1.90079 40 8 1 0 0 1 0 0 1.25819 40 12 141120 113631
11680 -6813.66 0.00157352 40 6 0.145277 40 7 1 0 0 1.94864 40 6 1 0 0 1 0 0 1.2303 40 9 141120 113443
11720 -6815.6 0.00163637 40 10 0.166294 40 6 1 0 0 1.79208 40 10 1 0 0 1 0 0 1.28713 40 18 141120 113208
11760 -6837.2 0.0015073 40 10 0.158942 40 9 1 0 0 2.08928 40 13 1 0 0 1 0 0 1.12953 40 9 141120 113723
11800 -6796.35 0.000851936 40 9 0.162776 40 10 1 0 0 1.82764 40 10 1 0 0 1 0 0 1.33655 40 5 141120 113344
11840 -6820.39 0.00148448 40 10 0.15907 40 10 1 0 0 1.84441 40 9 1 0 0 1 0 0 1.27143 40 12 141120 113342
11880 -6836.38 0.0016458 40 8 0.171408 40 10 1 0 0 1.64747 40 11 1 0 0 1 0 0 1.24139 40 9 141120 113649
11920 -6778.27 0.00134364 40 7 0.148772 40 9 1 0 0 1.90513 40 12 1 0 0 1 0 0 1.4467 40 10 141120 113504
11960 -6819.33 0.00175083 40 13 0.163467 40 14 1 0 0 1.8625 40 7 1 0 0 1 0 0 1.18075 40 11 141120 113025
12000 -6815.36 0.00164532 40 7 0.177465 40 9 1 0 0 1.76435 40 10 1 0 0 1 0 0 1.1092 40 8 141120 113129
12040 -6811.64 0.00102369 40 13 0.160268 40 12 1 0 0 1.84553 40 9 1 0 0 1 0 0 1.21345 40 6 141120 113391
12080 -6851.24 0.00147301 40 7 0.160234 40 8 1 0 0 1.74332 40 8 1 0 0 1 0 0 1.35248 40 7 141120 113301
12120 -6807.85 0.00121699 40 17 0.15144 40 9 1 0 0 2.04286 40 13 1 0 0 1 0 0 1.15154 40 8 141120 113479
12160 -6775.06 0.0012832 40 9 0.149293 40 8 1 0 0 2.04462 40 12 1 0 0 1 0 0 1.29117 40 10 141120 113310
12200 -6786.81 0.00138922 40 14 0.153143 40 11 1 0 0 1.76645 40 12 1 0 0 1 0 0 1.31334 40 9 141120 113313
12240 -6799.81 0.00111258 40 15 0.160562 40 8 1 0 0 1.77265 40 8 1 0 0 1 0 0 1.1975 40 10 141120 113103
12280 -6819.66 0.00148299 40 11 0.167878 40 7 1 0 0 1.93216 40 7 1 0 0 1 0 0 1.15075 40 11 141120 113477
12320 -6811.64 0.00145522 40 9 0.140235 40 6 1 0 0 2.13328 40 13 1 0 0 1 0 0 1.22573 40 8 141120 113455
12360 -6827.97 0.00238633 40 12 0.151305 40 10 1 0 0 2.06099 40 13 1 0 0 1 0 0 1.08155 40 9 141120 113544
12400 -6831.62 0.00162184 40 6 0.161851 40 11 1 0 0 2.07503 40 14 1 0 0 1 0 0 1.18018 40 12 141120 113444
12440 -6789.77 0.00119475 40 5 0.161245 40 15 1 0 0 2.12274 40 12 1 0 0 1 0 0 1.10457 40 15 141120 113414
12480 -6812.87 0.000942297 40 9 0.183086 40 11 1 0 0 1.82894 40 10 1 0 0 1 0 0 1.1326 40 9 141120 113294
12520 -6819.07 0.001642 40 12 0.173969 40 6 1 0 0 1.8025 40 10 1 0 0 1 0 0 1.17862 40 9 141120 113531
12560 -6799.43 0.00120936 40 11 0.180299 40 7 1 0 0 1.85823 40 10 1 0 0 1 0 0 1.04528 40 10 141120 113322
12600 -6863.27 0.00180786 40 8 0.15267 40 11 1 0 0 1.97202 40 13 1 0 0 1 0 0 1.17644 40 11 141120 113226
12640 -6807.07 0.00091242 40 9 0.187948 40 8 1 0 0 1.78116 40 10 1 0 0 1 0 0 1.10339 40 6 141120 113337
12680 -6798.88 0.00117481 40 14 0.167059 40 9 1 0 0 1.805 40 6 1 0 0 1 0 0 1.22161 40 3 141120 112932
12720 -6821.18 0.00200804 40 14 0.143118 40 6 1 0 0 2.27317 40 12 1 0 0 1 0 0 1.1295 40 14 141120 113080
12760 -6773.11 0.00214177 40 10 0.154616 40 9 1 0 0 1.95944 40 11 1 0 0 1 0 0 1.18601 40 7 141120 113186
12800 -6811.07 0.002056 40 12 0.167205 40 9 1 0 0 1.84417 40 7 1 0 0 1 0 0 1.1389 40 8 141120 113355
12840 -6816.33 0.00192195 40 14 0.132972 40 6 1 0 0 2.10466 40 9 1 0 0 1 0 0 1.35221 40 10 141120 113346
12880 -6800.27 0.00200941 40 12 0.131604 40 11 1 0 0 2.10269 40 9 1 0 0 1 0 0 1.30189 40 7 141120 113649
12920 -6801.17 0.00110414 40 11 0.167421 40 9 1 0 0 1.90588 40 16 1 0 0 1 0 0 1.08647 40 13 141120 113384
12960 -6801.07 0.00118431 40 12 0.194006 40 10 1 0 0 1.88946 40 9 1 0 0 1 0 0 1.01508 40 12 141120 113558
13000 -6771.55 0.001116 40 9 0.173089 40 7 1 0 0 1.89107 40 16 1 0 0 1 0 0 1.23956 40 10 141120 113419
13040 -6796.74 0.00165838 40 12 0.162069 40 9 1 0 0 2.03874 40 10 1 0 0 1 0 0 1.01963 40 14 141120 113377
13080 -6803.41 0.00149311 40 10 0.167396 40 6 1 0 0 2.1048 40 7 1 0 0 1 0 0 1.03805 40 9 141120 113278
13120 -6780.18 0.00167402 40 12 0.162871 40 11 1 0 0 2.01446 40 5 1 0 0 1 0 0 1.15863 40 11 141120 113082
13160 -6797.29 0.00117439 40 10 0.172045 40 10 1 0 0 1.93561 40 13 1 0 0 1 0 0 1.06237 40 9 141120 113297
13200 -6824.38 0.00189836 40 9 0.155296 40 9 1 0 0 1.79072 40 9 1 0 0 1 0 0 1.26933 40 7 141120 113159
13240 -6779.98 0.000830796 40 12 0.156613 40 7 1 0 0 1.84585 40 9 1 0 0 1 0 0 1.26472 40 14 141120 113047
13280 -6794.09 0.0017037 40 11 0.14083 40 6 1 0 0 1.83517 40 11 1 0 0 1 0 0 1.4057 40 7 141120 113438
13320 -6807.59 0.00138176 40 7 0.130692 40 9 1 0 0 2.37158 40 10 1 0 0 1 0 0 1.22948 40 10 141120 113427
13360 -6794.92 0.00149608 40 13 0.145834 40 7 1 0 0 1.90716 40 6 1 0 0 1 0 0 1.4435 40 9 141120 113285
13400 -6773.29 0.000866216 40 13 0.136157 40 9 1 0 0 1.98621 40 12 1 0 0 1 0 0 1.46733 40 11 141120 113131
13440 -6777.57 0.00116165 40 9 0.174175 40 9 1 0 0 1.89315 40 6 1 0 0 1 0 0 1.19658 40 12 141120 113259
13480 -6846.95 0.00204587 40 9 0.159902 40 13 1 0 0 1.87881 40 12 1 0 0 1 0 0 1.25438 40 8 141120 113129
13520 -6837.79 0.00136314 40 12 0.199877 40 10 1 0 0 1.69773 40 10 1 0 0 1 0 0 1.04963 40 11 141120 113586
13560 -6830.32 0.00109604 40 16 0.1779 40 9 1 0 0 1.7018 40 10 1 0 0 1 0 0 1.19098 40 9 141120 113271
13600 -6814.54 0.00116783 40 12 0.152948 40 12 1 0 0 1.86137 40 9 1 0 0 1 0 0 1.36147 40 11 141120 113554
13640 -6770.66 0.00110527 40 7 0.165124 40 8 1 0 0 1.83655 40 9 1 0 0 1 0 0 1.15485 40 9 141120 113621
13680 -6809.09 0.00125568 40 10 0.148927 40 10 1 0 0 2.01667 40 12 1 0 0 1 0 0 1.29539 40 9 141120 113039
13720 -6818.9 0.00174302 40 12 0.156153 40 6 1 0 0 1.77641 40 9 1 0 0 1 0 0 1.33431 40 9 141120 113511
13760 -6783.98 0.00136954 40 15 0.156535 40 10 1 0 0 1.80803 40 8 1 0 0 1 0 0 1.21362 40 11 141120 113168
13800 -6812.26 0.00179163 40 9 0.156455 40 6 1 0 0 1.99171 40 10 1 0 0 1 0 0 1.23114 40 9 141120 113441
13840 -6810.36 0.00129335 40 7 0.157461 40 14 1 0 0 1.9112 40 6 1 0 0 1 0 0 1.18044 40 5 141120 113538
13880 -6801.29 0.0014907 40 8 0.170403 40 8 1 0 0 1.80868 40 15 1 0 0 1 0 0 1.21034 40 10 141120 113431
13920 -6826.31 0.00100141 40 9 0.151506 40 12 1 0 0 1.92613 40 8 1 0 0 1 0 0 1.27851 40 7 141120 113214
13960 -6816.46 0.00196575 40 7 0.155744 40 8 1 0 0 1.71377 40 8 1 0 0 1 0 0 1.41841 40 11 141120 113562
14000 -6838.11 0.00170136 40 9 0.16206 40 7 1 0 0 1.9895 40 9 1 0 0 1 0 0 1.14999 40 6 141120 113570
14040 -6806.65 0.00187537 40 11 0.171504 40 8 1 0 0 1.96926 40 14 1 0 0 1 0 0 1.14813 40 11 141120 113313
14080 -6799.7 0.000668939 40 15 0.164848 40 8 1 0 0 2.06655 40 15 1 0 0 1 0 0 1.18277 40 13 141120 113414
14120 -6769.28 0.00138854 40 10 0.14572 40 10 1 0 0 2.0011 40 14 1 0 0 1 0 0 1.39897 40 4 141120 113513
14160 -6822.6 0.00142619 40 5 0.147415 40 11 1 0 0 2.00927 40 9 1 0 0 1 0 0 1.31771 40 12 141120 113397
14200 -6787.58 0.00131757 40 12 0.173333 40 2 1 0 0 1.6524 40 7 1 0 0 1 0 0 1.25226 40 8 141120 113765
14240 -6808.12 0.00110988 40 15 0.165144 40 14 1 0 0 1.92585 40 11 1 0 0 1 0 0 1.11093 40 7 141120 113302
14280 -6819.33 0.00119082 40 7 0.159049 40 11 1 0 0 2.12905 40 10 1 0 0 1 0 0 1.2052 40 7 141120 113361
14320 -6777.47 0.00137076 40 11 0.146382 40 7 1 0 0 1.97226 40 13 1 0 0 1 0 0 1.3689 40 11 141120 113517
14360 -6784.24 0.00124717 40 11 0.141781 40 11 1 0 0 1.81133 40 9 1 0 0 1 0 0 1.42065 40 8 141120 113422
14400 -6835.26 0.00139914 40 9 0.15043 40 10 1 0 0 1.80811 40 6 1 0 0 1 0 0 1.30601 40 7 141120 113379
14440 -6840.65 0.00225178 40 10 0.156303 40 5 1 0 0 1.95371 40 12 1 0 0 1 0 0 1.22285 40 10 141120 113431
14480 -6794.8 0.00153967 40 7 0.161072 40 15 1 0 0 1.98183 40 15 1 0 0 1 0 0 1.19911 40 9 141120 113757
14520 -6814.42 0.00177478 40 7 0.136149 40 15 1 0 0 2.00704 40 10 1 0 0 1 0 0 1.28485 40 13 141120 113675
14560 -6827.44 0.00192496 40 11 0.150762 40 7 1 0 0 1.87321 40 10 1 0 0 1 0 0 1.26522 40 8 141120 113370
14600 -6807.38 0.00106563 40 8 0.162515 40 14 1 0 0 1.89662 40 9 1 0 0 1 0 0 1.28118 40 10 141120 113438
14640 -6804.39 0.00107472 40 10 0.154781 40 19 1 0 0 1.86269 40 12 1 0 0 1 0 0 1.25232 40 9 141120 113178
14680 -6819.34 0.00109688 40 9 0.16201 40 7 1 0 0 1.68791 40 13 1 0 0 1 0 0 1.34041 40 7 141120 113267
14720 -6828.08 0.00197081 40 12 0.146813 40 9 1 0 0 1.81491 40 12 1 0 0 1 0 0 1.36435 40 6 141120 113500
14760 -6795.99 0.00140608 40 10 0.137629 40 13 1 0 0 1.97997 40 10 1 0 0 1 0 0 1.47306 40 8 141120 113348
14800 -6816.97 0.00160442 40 15 0.131165 40 14 1 0 0 1.67146 40 8 1 0 0 1 0 0 1.59752 40 13 141120 113516
14840 -6780.92 0.000917547 40 7 0.161537 40 11 1 0 0 2.02181 40 7 1 0 0 1 0 0 1.2042 40 13 141120 113330
14880 -6784.6 0.00169542 40 9 0.168455 40 9 1 0 0 2.21118 40 12 1 0 0 1 0 0 1.10118 40 9 141120 113392
14920 -6804.38 0.0015539 40 11 0.154951 40 7 1 0 0 1.90774 40 7 1 0 0 1 0 0 1.19236 40 16 141120 113519
14960 -6769.79 0.00105166 40 13 0.181726 40 16 1 0 0 1.83158 40 6 1 0 0 1 0 0 1.1499 40 8 141120 113043
15000 -6780.61 0.00128794 40 8 0.178473 40 8 1 0 0 1.7111 40 9 1 0 0 1 0 0 1.23307 40 10 141120 113008
15040 -6824.07 0.0014202 40 12 0.15844 40 9 1 0 0 2.01207 40 5 1 0 0 1 0 0 1.07524 40 6 141120 113175
15080 -6815.68 0.00160492 40 7 0.157631 40 7 1 0 0 2.03369 40 12 1 0 0 1 0 0 1.14625 40 7 141120 113724
15120 -6824.52 0.00133773 40 9 0.137246 40 9 1 0 0 1.77154 40 8 1 0 0 1 0 0 1.46823 40 9 141120 113229
15160 -6814.31 0.00172582 40 14 0.14868 40 12 1 0 0 1.83269 40 10 1 0 0 1 0 0 1.30552 40 12 141120 113498
15200 -6794.08 0.00167893 40 12 0.149172 40 8 1 0 0 1.74648 40 8 1 0 0 1 0 0 1.29342 40 8 141120 113304
15240 -6834.22 0.00179844 40 14 0.164936 40 13 1 0 0 1.6488 40 11 1 0 0 1 0 0 1.23849 40 11 141120 113285
15280 -6814.39 0.00171696 40 8 0.156318 40 7 1 0 0 1.75277 40 11 1 0 0 1 0 0 1.32617 40 7 141120 113445
15320 -6829.32 0.00127353 40 7 0.160184 40 13 1 0 0 1.82148 40 14 1 0 0 1 0 0 1.15002 40 12 141120 113594
15360 -6814.16 0.00132322 40 9 0.15203 40 8 1 0 0 2.05419 40 14 1 0 0 1 0 0 1.34732 40 9 141120 113417
15400 -6833.84 0.00128797 40 7 0.17898 40 9 1 0 0 1.73456 40 7 1 0 0 1 0 0 1.15717 40 11 141120 113163
15440 -6837.3 0.00138276 40 10 0.173643 40 4 1 0 0 1.61581 40 11 1 0 0 1 0 0 1.14782 40 8 141120 113089
15480 -6871.99 0.00153919 40 10 0.181785 40 8 1 0 0 1.83334 40 8 1 0 0 1 0 0 1.00799 40 10 141120 113373
15520 -6759.83 0.00144763 40 15 0.162315 40 12 1 0 0 2.01782 40 6 1 0 0 1 0 0 1.14336 40 10 141120 113342
15560 -6812.34 0.00185447 40 11 0.17413 40 7 1 0 0 1.97698 40 15 1 0 0 1 0 0 1.07959 40 9 141120 113672
15600 -6798.58 0.00195074 40 10 0.141806 40 8 1 0 0 1.9191 40 7 1 0 0 1 0 0 1.31774 40 11 141120 113512
15640 -6819.4 0.0014442 40 10 0.168462 40 5 1 0 0 1.73498 40 4 1 0 0 1 0 0 1.25742 40 14 141120 113576
15680 -6799.94 0.00149133 40 13 0.152755 40 8 1 0 0 2.02471 40 7 1 0 0 1 0 0 1.18021 40 12 141120 113067
15720 -6848.72 0.00182313 40 10 0.126251 40 14 1 0 0 2.18349 40 8 1 0 0 1 0 0 1.45611 40 8 141120 113591
15760 -6797.37 0.001133 40 6 0.144646 40 4 1 0 0 1.85758 40 10 1 0 0 1 0 0 1.28006 40 5 141120 113752
