iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6818.47 0.000872151 40 14 0.151491 40 11 1 0 0 1.81083 40 11 1 0 0 1 0 0 1.47264 40 5 141600 113516
7920 -6869.42 0.00083689 40 12 0.147141 40 3 1 0 0 1.93191 40 6 1 0 0 1 0 0 1.32883 40 9 141600 113591
7960 -6809.69 0.000746587 40 15 0.147012 40 7 1 0 0 2.16365 40 7 1 0 0 1 0 0 1.19913 40 11 141600 113353
8000 -6819.43 0.000613458 40 10 0.165299 40 9 1 0 0 2.1193 40 6 1 0 0 1 0 0 1.1592 40 10 141600 113371
8040 -6810.75 0.000923692 40 5 0.195659 40 9 1 0 0 1.84931 40 9 1 0 0 1 0 0 0.933618 40 10 141600 113497
8080 -6754.6 0.000501991 40 12 0.194582 40 14 1 0 0 1.77665 40 9 1 0 0 1 0 0 1.09789 40 10 141600 113051
8120 -6867.58 0.000986348 40 14 0.168807 40 6 1 0 0 1.92455 40 5 1 0 0 1 0 0 1.16525 40 9 141600 113237
8160 -6849.66 0.00165131 40 7 0.172803 40 8 1 0 0 2.07805 40 11 1 0 0 1 0 0 1.05803 40 11 141600 113358
8200 -6832.69 0.00127496 40 10 0.181848 40 9 1 0 0 1.71141 40 11 1 0 0 1 0 0 1.15668 40 10 141600 113420
8240 -6800.88 0.000935983 40 13 0.195777 40 7 1 0 0 1.71797 40 11 1 0 0 1 0 0 1.1467 40 8 141600 113420
8280 -6794.93 0.00095397 40 8 0.193655 40 10 1 0 0 1.56893 40 10 1 0 0 1 0 0 1.22646 40 8 141600 113287
8320 -6809.07 0.000913175 40 11 0.161302 40 13 1 0 0 1.99605 40 10 1 0 0 1 0 0 1.30715 40 7 141600 113270
8360 -6756.93 0.000430522 40 11 0.174003 40 12 1 0 0 2.13735 40 9 1 0 0 1 0 0 1.05601 40 18 141600 113322
8400 -6844.85 0.00154554 40 13 0.150933 40 6 1 0 0 1.80846 40 7 1 0 0 1 0 0 1.37842 40 11 141600 113571
8440 -6817.21 0.00178919 40 10 0.129697 40 9 1 0 0 2.23181 40 12 1 0 0 1 0 0 1.32438 40 9 141600 113635
8480 -6839.63 0.00112703 40 6 0.154886 40 9 1 0 0 1.83932 40 8 1 0 0 1 0 0 1.26918 40 6 141600 113276
8520 -6827.73 0.000879029 40 11 0.155452 40 12 1 0 0 1.95462 40 11 1 0 0 1 0 0 1.16556 40 12 141600 113585
8560 -6816.73 0.00103706 40 15 0.146202 40 7 1 0 0 2.04099 40 11 1 0 0 1 0 0 1.34686 40 10 141600 113389
8600 -6786.25 0.00124007 40 10 0.156991 40 11 1 0 0 1.87304 40 7 1 0 0 1 0 0 1.3012 40 4 141600 113246
8640 -6792.68 0.00160912 40 11 0.145989 40 8 1 0 0 1.9171 40 12 1 0 0 1 0 0 1.33784 40 10 141600 113386
8680 -6820.66 0.00160432 40 12 0.174756 40 9 1 0 0 1.90236 40 12 1 0 0 1 0 0 1.13051 40 8 141600 113712
8720 -6820.99 0.00142452 40 12 0.16355 40 10 1 0 0 2.01869 40 15 1 0 0 1 0 0 1.22631 40 9 141600 113557
8760 -6784.71 0.00116469 40 5 0.161098 40 6 1 0 0 1.96278 40 12 1 0 0 1 0 0 1.22009 40 10 141600 113349
8800 -6801.5 0.000846383 40 18 0.169977 40 8 1 0 0 1.83474 40 15 1 0 0 1 0 0 1.27519 40 8 141600 113324
8840 -6814.95 0.0013083 40 10 0.164358 40 14 1 0 0 1.91284 40 13 1 0 0 1 0 0 1.27813 40 10 141600 113485
8880 -6791.69 0.000935377 40 12 0.149676 40 6 1 0 0 1.91368 40 12 1 0 0 1 0 0 1.31515 40 7 141600 113403
8920 -6787.21 0.000872554 40 12 0.165945 40 7 1 0 0 1.92572 40 7 1 0 0 1 0 0 1.23345 40 4 141600 113656
8960 -6803.65 0.00159276 40 11 0.16405 40 8 1 0 0 2.36932 40 15 1 0 0 1 0 0 1.0378 40 4 141600 113151
9000 -6828.29 0.001428 40 13 0.171239 40 8 1 0 0 1.80262 40 11 1 0 0 1 0 0 1.16605 40 6 141600 113344
9040 -6786.31 0.00129799 40 13 0.183378 40 11 1 0 0 1.83982 40 11 1 0 0 1 0 0 1.11382 40 11 141600 113419
9080 -6821.21 0.000987298 40 10 0.1475 40 12 1 0 0 1.73409 40 9 1 0 0 1 0 0 1.40303 40 14 141600 113485
9120 -6835.02 0.000962354 40 14 0.1486 40 8 1 0 0 2.17239 40 11 1 0 0 1 0 0 1.26788 40 4 141600 113465
9160 -6816.72 0.00086549 40 12 0.170063 40 9 1 0 0 2.05359 40 10 1 0 0 1 0 0 1.07883 40 14 141600 113448
9200 -6798.02 0.00136683 40 8 0.157094 40 7 1 0 0 2.13656 40 9 1 0 0 1 0 0 1.16258 40 12 141600 113257
9240 -6860.36 0.00179092 40 17 0.149945 40 10 1 0 0 1.77403 40 9 1 0 0 1 0 0 1.31067 40 8 141600 113726
9280 -6805.48 0.000810027 40 21 0.166181 40 8 1 0 0 1.89385 40 10 1 0 0 1 0 0 1.1731 40 5 141600 113376
9320 -6765.78 0.00047836 40 15 0.168474 40 10 1 0 0 1.99841 40 9 1 0 0 1 0 0 1.20779 40 11 141600 113259
9360 -6816.54 0.000813373 40 15 0.163402 40 8 1 0 0 1.89963 40 13 1 0 0 1 0 0 1.21585 40 14 141600 113486
9400 -6832.44 0.00056631 40 12 0.179738 40 13 1 0 0 1.85863 40 12 1 0 0 1 0 0 1.12112 40 5 141600 113166
9440 -6773.35 0.000618089 40 11 0.168017 40 13 1 0 0 2.25272 40 12 1 0 0 1 0 0 1.09593 40 12 141600 113240
9480 -6813.05 0.000817562 40 12 0.178704 40 7 1 0 0 1.91055 40 8 1 0 0 1 0 0 1.12059 40 4 141600 113357
9520 -6804.75 0.000751147 40 15 0.162635 40 8 1 0 0 1.78412 40 8 1 0 0 1 0 0 1.21729 40 11 141600 113461
9560 -6797.16 0.00132953 40 15 0.170779 40 5 1 0 0 2.03234 40 10 1 0 0 1 0 0 1.11271 40 13 141600 113460
9600 -6815.93 0.00126754 40 16 0.15223 40 11 1 0 0 1.76416 40 11 1 0 0 1 0 0 1.45959 40 10 141600 113413
9640 -6771.95 0.000417014 40 17 0.150437 40 10 1 0 0 1.77486 40 9 1 0 0 1 0 0 1.57837 40 7 141600 113176
9680 -6790 0.000996652 40 15 0.174802 40 8 1 0 0 1.84405 40 12 1 0 0 1 0 0 1.24649 40 8 141600 113421
9720 -6800.81 0.000780408 40 11 0.165027 40 10 1 0 0 1.97657 40 12 1 0 0 1 0 0 1.19384 40 13 141600 113596
9760 -6793.72 0.00129961 40 13 0.164326 40 6 1 0 0 2.01993 40 9 1 0 0 1 0 0 1.16493 40 13 141600 113274
9800 -6785.14 0.000995187 40 11 0.153282 40 3 1 0 0 1.8696 40 6 1 0 0 1 0 0 1.35248 40 8 141600 113420
9840 -6791.4 0.000913643 40 12 0.158149 40 10 1 0 0 1.79326 40 9 1 0 0 1 0 0 1.38771 40 10 141600 113392
9880 -6851.56 0.00161713 40 12 0.152394 40 11 1 0 0 1.73812 40 19 1 0 0 1 0 0 1.37598 40 10 141600 113310
9920 -6829.45 0.00103386 40 10 0.160627 40 6 1 0 0 1.63031 40 10 1 0 0 1 0 0 1.53049 40 10 141600 113611
9960 -6835.4 0.00154094 40 14 0.140921 40 9 1 0 0 2.16787 40 13 1 0 0 1 0 0 1.166 40 10 141600 113547
10000 -6794.62 0.00111581 40 21 0.195542 40 10 1 0 0 1.86849 40 4 1 0 0 1 0 0 1.11616 40 5 141600 113368
10040 -6850.09 0.000991639 40 9 0.174264 40 13 1 0 0 1.82499 40 6 1 0 0 1 0 0 1.14349 40 15 141600 113420
10080 -6761.84 0.000717319 40 15 0.166389 40 12 1 0 0 1.94048 40 6 1 0 0 1 0 0 1.17177 40 8 141600 113224
10120 -6784.79 0.000849785 40 15 0.201934 40 10 1 0 0 1.95134 40 7 1 0 0 1 0 0 1.00606 40 5 141600 113431
10160 -6788.12 0.000804759 40 11 0.161371 40 11 1 0 0 1.9629 40 11 1 0 0 1 0 0 1.26749 40 8 141600 113291
10200 -6831.48 0.000703884 40 15 0.133572 40 11 1 0 0 2.33069 40 9 1 0 0 1 0 0 1.32877 40 11 141600 113332
10240 -6824.37 0.0010634 40 11 0.148289 40 10 1 0 0 1.85495 40 8 1 0 0 1 0 0 1.44093 40 10 141600 113360
10280 -6846.32 0.00101497 40 6 0.147665 40 11 1 0 0 2.00255 40 8 1 0 0 1 0 0 1.26933 40 12 141600 113332
10320 -6824.07 0.000765893 40 11 0.14648 40 10 1 0 0 1.8642 40 9 1 0 0 1 0 0 1.31912 40 14 141600 113522
10360 -6789.02 0.000966222 40 6 0.172444 40 7 1 0 0 1.93617 40 11 1 0 0 1 0 0 1.15064 40 9 141600 113521
10400 -6828.34 0.00121732 40 12 0.179481 40 9 1 0 0 1.6883 40 8 1 0 0 1 0 0 1.18594 40 5 141600 113400
10440 -6793.35 0.0014572 40 12 0.168979 40 8 1 0 0 1.9891 40 10 1 0 0 1 0 0 1.07182 40 12 141600 113459
10480 -6827.3 0.00172165 40 15 0.161058 40 7 1 0 0 2.06565 40 5 1 0 0 1 0 0 1.13731 40 8 141600 113554
10520 -6806.32 0.000964835 40 13 0.147889 40 12 1 0 0 1.91298 40 8 1 0 0 1 0 0 1.22075 40 10 141600 113786
10560 -6824.44 0.000460411 40 17 0.148616 40 7 1 0 0 2.20253 40 10 1 0 0 1 0 0 1.24306 40 9 141600 113225
10600 -6803.07 0.0011734 40 18 0.172043 40 9 1 0 0 1.72427 40 11 1 0 0 1 0 0 1.1974 40 15 141600 113461
10640 -6783.8 0.00127516 40 9 0.166494 40 13 1 0 0 1.93658 40 5 1 0 0 1 0 0 1.32575 40 10 141600 113302
10680 -6785.14 0.000961854 40 17 0.174126 40 4 1 0 0 1.80933 40 12 1 0 0 1 0 0 1.28273 40 11 141600 113455
10720 -6808.73 0.00107876 40 14 0.163091 40 5 1 0 0 1.87958 40 9 1 0 0 1 0 0 1.22213 40 9 141600 113604
10760 -6799.86 0.00100067 40 16 0.162662 40 7 1 0 0 1.85408 40 11 1 0 0 1 0 0 1.31867 40 7 141600 113540
10800 -6835.74 0.000465736 40 13 0.187582 40 12 1 0 0 1.83131 40 11 1 0 0 1 0 0 0.959531 40 10 141600 113366
10840 -6823.64 0.00058984 40 14 0.191555 40 8 1 0 0 1.81552 40 8 1 0 0 1 0 0 1.08389 40 13 141600 113301
10880 -6788.18 0.00104669 40 13 0.173839 40 7 1 0 0 1.98026 40 14 1 0 0 1 0 0 1.16216 40 9 141600 113225
10920 -6818.98 0.00123173 40 9 0.169113 40 6 1 0 0 1.81546 40 8 1 0 0 1 0 0 1.18498 40 6 141600 113480
10960 -6803.1 0.00134683 40 13 0.19408 40 7 1 0 0 1.75643 40 10 1 0 0 1 0 0 1.07467 40 8 141600 113443
11000 -6847.45 0.00163825 40 16 0.215069 40 9 1 0 0 1.83988 40 7 1 0 0 1 0 0 0.927936 40 12 141600 113085
11040 -6807.76 0.00106559 40 11 0.173529 40 6 1 0 0 1.79923 40 5 1 0 0 1 0 0 1.14199 40 14 141600 113366
11080 -6795.71 0.000653671 40 11 0.16752 40 9 1 0 0 1.78319 40 9 1 0 0 1 0 0 1.33561 40 10 141600 113393
11120 -6823.66 0.00109271 40 14 0.158404 40 11 1 0 0 1.7545 40 13 1 0 0 1 0 0 1.25766 40 10 141600 113348
11160 -6784.45 0.00104137 40 13 0.17941 40 12 1 0 0 1.67504 40 6 1 0 0 1 0 0 1.18046 40 5 141600 113693
11200 -6818.73 0.00085786 40 7 0.160184 40 9 1 0 0 1.82405 40 13 1 0 0 1 0 0 1.24828 40 11 141600 113416
11240 -6810.28 0.000811183 40 14 0.168272 40 9 1 0 0 2.03542 40 11 1 0 0 1 0 0 1.14525 40 9 141600 113565
11280 -6829.77 0.000513909 40 10 0.179608 40 9 1 0 0 1.62434 40 8 1 0 0 1 0 0 1.18506 40 6 141600 113329
11320 -6792.47 0.00092637 40 12 0.186054 40 6 1 0 0 2.00265 40 10 1 0 0 1 0 0 1.04231 40 10 141600 113287
11360 -6830.7 0.00105071 40 14 0.191355 40 9 1 0 0 1.74946 40 15 1 0 0 1 0 0 1.06136 40 10 141600 113414
11400 -6795.24 0.001226 40 12 0.172993 40 11 1 0 0 1.87802 40 11 1 0 0 1 0 0 1.16975 40 9 141600 113178
11440 -6805.56 0.000736379 40 14 0.1847 40 10 1 0 0 1.94163 40 11 1 0 0 1 0 0 1.0479 40 9 141600 113281
11480 -6835.21 0.00124323 40 17 0.174432 40 9 1 0 0 1.63417 40 11 1 0 0 1 0 0 1.18826 40 15 141600 113267
11520 -6831.27 0.00149168 40 11 0.138582 40 11 1 0 0 1.96827 40 6 1 0 0 1 0 0 1.37515 40 11 141600 113231
11560 -6797.7 0.00097275 40 13 0.150818 40 5 1 0 0 1.79552 40 9 1 0 0 1 0 0 1.39836 40 11 141600 113294
11600 -6815.66 0.00152629 40 12 0.148211 40 10 1 0 0 2.08998 40 8 1 0 0 1 0 0 1.20988 40 10 141600 113363
11640 -6802.67 0.00127123 40 16 0.151164 40 7 1 0 0 2.06668 40 11 1 0 0 1 0 0 1.15868 40 5 141600 113431
11680 -6795.72 0.000749047 40 16 0.14417 40 11 1 0 0 2.22419 40 6 1 0 0 1 0 0 1.24087 40 10 141600 113208
11720 -6838.61 0.00123625 40 10 0.143613 40 10 1 0 0 2.15246 40 5 1 0 0 1 0 0 1.254 40 5 141600 113382
11760 -6814.59 0.000505342 40 16 0.177985 40 14 1 0 0 1.71873 40 9 1 0 0 1 0 0 1.1645 40 9 141600 113303
11800 -6814.52 0.00115824 40 14 0.162831 40 10 1 0 0 1.90631 40 7 1 0 0 1 0 0 1.1822 40 11 141600 113614
11840 -6799.27 0.0011329 40 16 0.158237 40 5 1 0 0 1.99285 40 14 1 0 0 1 0 0 1.17837 40 5 141600 113428
11880 -6827.92 0.00061115 40 11 0.181902 40 8 1 0 0 2.01927 40 16 1 0 0 1 0 0 1.03671 40 11 141600 113537
11920 -6813.6 0.00106293 40 14 0.149091 40 4 1 0 0 2.25487 40 14 1 0 0 1 0 0 1.22228 40 5 141600 113223
11960 -6825.47 0.00104035 40 11 0.182866 40 7 1 0 0 1.6322 40 8 1 0 0 1 0 0 1.29044 40 9 141600 113651
12000 -6832.03 0.00127632 40 15 0.153985 40 10 1 0 0 2.10172 40 7 1 0 0 1 0 0 1.1644 40 6 141600 113323
12040 -6854.08 0.00114532 40 7 0.182016 40 6 1 0 0 1.73584 40 9 1 0 0 1 0 0 1.1725 40 7 141600 113634
12080 -6817.49 0.000759776 40 12 0.181907 40 7 1 0 0 1.61736 40 5 1 0 0 1 0 0 1.27743 40 14 141600 113608
12120 -6836.29 0.000525057 40 17 0.19607 40 5 1 0 0 1.72571 40 8 1 0 0 1 0 0 1.06553 40 10 141600 113435
12160 -6817.8 0.00117525 40 16 0.175512 40 11 1 0 0 2.10741 40 7 1 0 0 1 0 0 1.05695 40 6 141600 113407
12200 -6795.35 0.001184 40 8 0.16548 40 6 1 0 0 1.94197 40 9 1 0 0 1 0 0 1.16316 40 8 141600 113229
12240 -6805.05 0.000793719 40 14 0.190995 40 8 1 0 0 1.92044 40 7 1 0 0 1 0 0 1.07847 40 12 141600 113229
12280 -6777.31 0.000722721 40 13 0.172768 40 9 1 0 0 2.12265 40 5 1 0 0 1 0 0 1.02449 40 10 141600 113224
12320 -6832.18 0.000785879 40 16 0.16834 40 10 1 0 0 1.75837 40 10 1 0 0 1 0 0 1.25995 40 13 141600 113444
12360 -6799.3 0.000699115 40 15 0.161876 40 9 1 0 0 1.9158 40 8 1 0 0 1 0 0 1.25981 40 18 141600 113509
12400 -6796.62 0.000722051 40 10 0.168104 40 11 1 0 0 1.8733 40 15 1 0 0 1 0 0 1.252 40 6 141600 113206
12440 -6825.7 0.00091856 40 15 0.163675 40 13 1 0 0 1.99087 40 11 1 0 0 1 0 0 1.27308 40 13 141600 113319
12480 -6818.79 0.000922182 40 10 0.209766 40 14 1 0 0 1.83486 40 10 1 0 0 1 0 0 0.953472 40 6 141600 113707
12520 -6819.08 0.000751293 40 13 0.193925 40 9 1 0 0 1.74628 40 14 1 0 0 1 0 0 1.11086 40 7 141600 113334
12560 -6794.56 0.000852447 40 17 0.196347 40 8 1 0 0 1.74055 40 7 1 0 0 1 0 0 1.05735 40 11 141600 113314
12600 -6782.94 0.000427237 40 9 0.1598 40 7 1 0 0 1.9322 40 10 1 0 0 1 0 0 1.34189 40 11 141600 113220
12640 -6824.14 0.00103414 40 19 0.180189 40 13 1 0 0 1.81664 40 8 1 0 0 1 0 0 1.17891 40 10 141600 113702
12680 -6833.34 0.00104213 40 15 0.160485 40 9 1 0 0 1.93533 40 7 1 0 0 1 0 0 1.21285 40 10 141600 113528
12720 -6823.07 0.000633825 40 15 0.172426 40 6 1 0 0 1.86095 40 14 1 0 0 1 0 0 1.2747 40 12 141600 113309
12760 -6789.73 0.000499695 40 15 0.163469 40 8 1 0 0 2.01106 40 9 1 0 0 1 0 0 1.16377 40 15 141600 113426
12800 -6825.52 0.00113738 40 18 0.13681 40 11 1 0 0 2.1085 40 10 1 0 0 1 0 0 1.37984 40 14 141600 113234
12840 -6830.82 0.00081172 40 10 0.136857 40 10 1 0 0 2.19744 40 11 1 0 0 1 0 0 1.36428 40 13 141600 113121
12880 -6798.51 0.000835849 40 11 0.163201 40 11 1 0 0 2.13172 40 7 1 0 0 1 0 0 1.09698 40 9 141600 113462
12920 -6819.09 0.00140885 40 13 0.142458 40 13 1 0 0 2.02201 40 11 1 0 0 1 0 0 1.35389 40 14 141600 113286
12960 -6801.64 0.00125208 40 12 0.161106 40 9 1 0 0 1.75782 40 12 1 0 0 1 0 0 1.38706 40 11 141600 113399
13000 -6790.89 0.000610625 40 13 0.148129 40 12 1 0 0 1.98981 40 4 1 0 0 1 0 0 1.38205 40 9 141600 113558
13040 -6793.52 0.000972297 40 14 0.167075 40 8 1 0 0 1.8039 40 12 1 0 0 1 0 0 1.23281 40 8 141600 113568
13080 -6852.93 0.00120654 40 17 0.161033 40 11 1 0 0 1.83878 40 14 1 0 0 1 0 0 1.39443 40 11 141600 113380
13120 -6749.93 0.00111294 40 7 0.150565 40 8 1 0 0 2.11142 40 10 1 0 0 1 0 0 1.15615 40 11 141600 113382
13160 -6816.96 0.000990916 40 12 0.159352 40 5 1 0 0 1.67486 40 10 1 0 0 1 0 0 1.34977 40 8 141600 113326
13200 -6785.49 0.00149697 40 11 0.189513 40 10 1 0 0 1.94539 40 11 1 0 0 1 0 0 0.998531 40 9 141600 113462
13240 -6810.89 0.00107644 40 6 0.173764 40 9 1 0 0 2.00932 40 8 1 0 0 1 0 0 1.09132 40 12 141600 113172
13280 -6784.79 0.000526679 40 12 0.183238 40 9 1 0 0 1.86031 40 12 1 0 0 1 0 0 1.09257 40 15 141600 113190
13320 -6802.3 0.000865176 40 10 0.172928 40 8 1 0 0 2.05992 40 3 1 0 0 1 0 0 1.17269 40 5 141600 113148
13360 -6833.95 0.0010679 40 13 0.162592 40 12 1 0 0 1.82571 40 13 1 0 0 1 0 0 1.32883 40 11 141600 113465
13400 -6817.61 0.00132778 40 15 0.167562 40 11 1 0 0 1.78241 40 11 1 0 0 1 0 0 1.28694 40 11 141600 113641
13440 -6782.48 0.0010171 40 17 0.149455 40 8 1 0 0 1.94774 40 13 1 0 0 1 0 0 1.32952 40 5 141600 113442
13480 -6797.78 0.000594256 40 11 0.167318 40 5 1 0 0 1.89787 40 8 1 0 0 1 0 0 1.20779 40 12 141600 113048
13520 -6787.19 0.000948555 40 14 0.169915 40 13 1 0 0 1.97081 40 12 1 0 0 1 0 0 1.10051 40 9 141600 113270
13560 -6800.93 0.00103627 40 11 0.176255 40 8 1 0 0 2.01804 40 18 1 0 0 1 0 0 1.0933 40 11 141600 113613
13600 -6779.3 0.000803225 40 12 0.164087 40 11 1 0 0 1.96506 40 6 1 0 0 1 0 0 1.17908 40 6 141600 113272
13640 -6766.4 0.000982229 40 17 0.159604 40 11 1 0 0 2.00169 40 12 1 0 0 1 0 0 1.17116 40 7 141600 113371
13680 -6778.32 0.000635371 40 19 0.161857 40 11 1 0 0 2.12913 40 9 1 0 0 1 0 0 1.2505 40 6 141600 113507
13720 -6804.16 0.00137003 40 6 0.160711 40 14 1 0 0 1.8484 40 9 1 0 0 1 0 0 1.31123 40 10 141600 113440
13760 -6817.56 0.000680454 40 16 0.170608 40 6 1 0 0 1.97051 40 8 1 0 0 1 0 0 1.19741 40 10 141600 113348
13800 -6785.5 0.000887052 40 7 0.155862 40 8 1 0 0 1.96309 40 10 1 0 0 1 0 0 1.41691 40 7 141600 113518
13840 -6818.82 0.000686201 40 16 0.171436 40 6 1 0 0 2.00492 40 10 1 0 0 1 0 0 1.18105 40 8 141600 113179
13880 -6786.35 0.000801173 40 15 0.18057 40 13 1 0 0 1.94069 40 7 1 0 0 1 0 0 1.16829 40 9 141600 113292
13920 -6825.87 0.00102619 40 7 0.167776 40 13 1 0 0 1.84043 40 15 1 0 0 1 0 0 1.1835 40 11 141600 113291
13960 -6817.16 0.000971408 40 8 0.158939 40 10 1 0 0 1.98663 40 13 1 0 0 1 0 0 1.21853 40 10 141600 113080
14000 -6804.86 0.00138633 40 15 0.170548 40 12 1 0 0 1.73695 40 11 1 0 0 1 0 0 1.23517 40 5 141600 113273
14040 -6848.77 0.000826483 40 13 0.1879 40 10 1 0 0 1.90123 40 12 1 0 0 1 0 0 1.06 40 11 141600 113168
14080 -6800.66 0.000808231 40 18 0.175139 40 10 1 0 0 1.84675 40 6 1 0 0 1 0 0 1.13428 40 13 141600 113507
14120 -6812.37 0.000988387 40 15 0.160739 40 12 1 0 0 1.94687 40 5 1 0 0 1 0 0 1.24034 40 7 141600 113255
14160 -6836.15 0.000992227 40 14 0.178655 40 8 1 0 0 1.93955 40 11 1 0 0 1 0 0 1.10948 40 5 141600 113312
14200 -6833.2 0.000753605 40 9 0.169686 40 10 1 0 0 1.78248 40 12 1 0 0 1 0 0 1.18282 40 11 141600 113391
14240 -6806.48 0.000524111 40 12 0.17693 40 9 1 0 0 1.73649 40 8 1 0 0 1 0 0 1.17469 40 6 141600 113267
14280 -6784.56 0.000749581 40 11 0.194213 40 5 1 0 0 1.81593 40 9 1 0 0 1 0 0 1.02838 40 7 141600 113469
14320 -6811.79 0.00133432 40 11 0.161738 40 10 1 0 0 2.10275 40 15 1 0 0 1 0 0 1.17672 40 11 141600 113479
14360 -6813.7 0.00111946 40 14 0.145688 40 12 1 0 0 2.03068 40 8 1 0 0 1 0 0 1.38015 40 5 141600 113377
14400 -6807.5 0.00102359 40 14 0.16757 40 5 1 0 0 1.9194 40 11 1 0 0 1 0 0 1.17142 40 10 141600 113276
14440 -6830.73 0.00112568 40 14 0.135331 40 10 1 0 0 2.01636 40 13 1 0 0 1 0 0 1.44146 40 14 141600 113416
14480 -6790.18 0.000932433 40 14 0.147436 40 14 1 0 0 2.00289 40 10 1 0 0 1 0 0 1.25608 40 10 141600 113554
14520 -6813.9 0.00107292 40 12 0.164406 40 7 1 0 0 2.15985 40 10 1 0 0 1 0 0 1.07572 40 9 141600 113256
14560 -6805.29 0.000969046 40 6 0.176549 40 8 1 0 0 1.69372 40 12 1 0 0 1 0 0 1.17355 40 9 141600 113315
14600 -6828.63 0.000671239 40 13 0.171554 40 9 1 0 0 1.59027 40 10 1 0 0 1 0 0 1.29924 40 10 141600 113433
14640 -6857.4 0.00129425 40 14 0.173857 40 14 1 0 0 1.82756 40 13 1 0 0 1 0 0 1.1584 40 13 141600 113528
14680 -6791.93 0.000453365 40 12 0.175524 40 9 1 0 0 1.87628 40 8 1 0 0 1 0 0 1.24029 40 4 141600 113337
14720 -6826.29 0.00113894 40 15 0.178259 40 16 1 0 0 1.54872 40 14 1 0 0 1 0 0 1.31138 40 12 141600 113202
14760 -6816.43 0.00138631 40 21 0.177459 40 11 1 0 0 1.88447 40 15 1 0 0 1 0 0 1.12336 40 15 141600 113583
14800 -6818.61 0.00166797 40 10 0.15321 40 10 1 0 0 2.25773 40 10 1 0 0 1 0 0 1.07285 40 7 141600 113102
14840 -6820.12 0.00058491 40 13 0.166726 40 6 1 0 0 1.90031 40 5 1 0 0 1 0 0 1.3018 40 7 141600 113827
14880 -6814.12 0.000957716 40 10 0.157446 40 6 1 0 0 1.91809 40 8 1 0 0 1 0 0 1.25443 40 4 141600 113518
14920 -6807.49 0.000616192 40 8 0.174824 40 10 1 0 0 1.91783 40 10 1 0 0 1 0 0 1.09242 40 11 141600 113312
14960 -6775.87 0.000997065 40 6 0.176376 40 7 1 0 0 1.87035 40 13 1 0 0 1 0 0 1.14118 40 11 141600 113337
15000 -6826.3 0.000605468 40 13 0.165269 40 10 1 0 0 1.88638 40 10 1 0 0 1 0 0 1.24158 40 9 141600 113319
15040 -6803.81 0.000800405 40 10 0.173708 40 10 1 0 0 1.7875 40 13 1 0 0 1 0 0 1.23499 40 9 141600 113306
15080 -6795.99 0.000904682 40 13 0.166011 40 10 1 0 0 1.92811 40 16 1 0 0 1 0 0 1.21324 40 10 141600 113310
15120 -6807.11 0.000860187 40 12 0.160855 40 9 1 0 0 1.93868 40 10 1 0 0 1 0 0 1.17403 40 10 141600 113426
15160 -6798.35 0.000963978 40 12 0.156879 40 12 1 0 0 2.04154 40 11 1 0 0 1 0 0 1.17163 40 12 141600 113212
15200 -6791.91 0.000491135 40 16 0.191157 40 7 1 0 0 1.70581 40 9 1 0 0 1 0 0 1.14616 40 7 141600 113432
15240 -6820.03 0.000831085 40 12 0.17958 40 8 1 0 0 1.73593 40 8 1 0 0 1 0 0 1.23947 40 11 141600 113109
15280 -6812.15 0.000530966 40 13 0.148985 40 5 1 0 0 2.00264 40 7 1 0 0 1 0 0 1.34496 40 6 141600 113144
15320 -6785.42 0.00123266 40 10 0.158026 40 10 1 0 0 1.8178 40 17 1 0 0 1 0 0 1.44951 40 12 141600 113667
15360 -6781.45 0.0007495 40 10 0.163189 40 7 1 0 0 2.19834 40 11 1 0 0 1 0 0 1.10777 40 7 141600 113274
15400 -6811.06 0.000941344 40 15 0.162603 40 9 1 0 0 1.92937 40 13 1 0 0 1 0 0 1.23864 40 7 141600 113257
15440 -6779.6 0.00066583 40 14 0.163446 40 7 1 0 0 2.13395 40 10 1 0 0 1 0 0 1.2166 40 9 141600 113441
15480 -6811.32 0.000786137 40 10 0.185486 40 9 1 0 0 1.78234 40 10 1 0 0 1 0 0 1.20236 40 8 141600 113228
15520 -6815.28 0.000993378 40 13 0.177964 40 14 1 0 0 1.84146 40 10 1 0 0 1 0 0 1.19684 40 9 141600 113761
15560 -6782.54 0.000668112 40 14 0.197804 40 6 1 0 0 1.54798 40 12 1 0 0 1 0 0 1.08516 40 7 141600 113047
15600 -6800.67 0.00116326 40 12 0.167841 40 10 1 0 0 1.76437 40 13 1 0 0 1 0 0 1.29044 40 15 141600 113289
15640 -6831.51 0.000813938 40 18 0.148612 40 3 1 0 0 1.73026 40 9 1 0 0 1 0 0 1.57354 40 11 141600 113131
15680 -6814.21 0.00137932 40 8 0.141035 40 6 1 0 0 1.90774 40 8 1 0 0 1 0 0 1.41587 40 4 141600 113693
15720 -6823.35 0.000880763 40 10 0.150304 40 10 1 0 0 1.96616 40 8 1 0 0 1 0 0 1.21937 40 12 141600 113725
15760 -6821.78 0.00134551 40 14 0.172176 40 5 1 0 0 1.53977 40 8 1 0 0 1 0 0 1.42191 40 11 141600 113631
