iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6600.65 0.00147758 40 10 0.211785 40 12 1 0 0 1.3926 40 15 1 0 0 1 0 0 1.15643 40 9 138480 111387
7920 -6617.36 0.00141639 40 10 0.161513 40 10 1 0 0 2.01052 40 11 1 0 0 1 0 0 1.13037 40 11 138480 111107
7960 -6621 0.00113732 40 8 0.19374 40 12 1 0 0 1.73483 40 6 1 0 0 1 0 0 1.01002 40 8 138480 111106
8000 -6599.66 0.00110343 40 6 0.177038 40 10 1 0 0 1.75253 40 7 1 0 0 1 0 0 1.1044 40 13 138480 111595
8040 -6587.2 0.00114058 40 10 0.172503 40 7 1 0 0 1.69426 40 13 1 0 0 1 0 0 1.14867 40 8 138480 111488
8080 -6613.07 0.00126069 40 16 0.143814 40 6 1 0 0 2.12108 40 7 1 0 0 1 0 0 1.27672 40 9 138480 111463
8120 -6623 0.00123462 40 11 0.16055 40 6 1 0 0 1.87008 40 10 1 0 0 1 0 0 1.29077 40 13 138480 111505
8160 -6609.65 0.00107791 40 13 0.139178 40 12 1 0 0 2.06642 40 11 1 0 0 1 0 0 1.22887 40 11 138480 111407
8200 -6588.38 0.00108126 40 7 0.158216 40 8 1 0 0 1.69304 40 9 1 0 0 1 0 0 1.32623 40 11 138480 111206
8240 -6597.43 0.00095908 40 5 0.183063 40 11 1 0 0 1.63257 40 13 1 0 0 1 0 0 1.13075 40 14 138480 111423
8280 -6622.74 0.00114346 40 10 0.177303 40 9 1 0 0 1.57602 40 10 1 0 0 1 0 0 1.27631 40 9 138480 111212
8320 -6627.35 0.000878926 40 9 0.218923 40 12 1 0 0 1.64997 40 7 1 0 0 1 0 0 0.92447 40 14 138480 111064
8360 -6608.26 0.00118254 40 12 0.151663 40 14 1 0 0 2.01836 40 12 1 0 0 1 0 0 1.14734 40 11 138480 111157
8400 -6600.2 0.00160702 40 9 0.151512 40 9 1 0 0 1.66537 40 10 1 0 0 1 0 0 1.30966 40 15 138480 111422
8440 -6583.33 0.001007 40 13 0.171308 40 10 1 0 0 1.93617 40 16 1 0 0 1 0 0 1.03536 40 13 138480 111605
8480 -6615.94 0.00115825 40 13 0.152422 40 10 1 0 0 1.94349 40 12 1 0 0 1 0 0 1.27209 40 9 138480 111660
8520 -6595.47 0.00175082 40 11 0.17046 40 7 1 0 0 1.67212 40 10 1 0 0 1 0 0 1.21132 40 17 138480 111407
8560 -6624.72 0.00115785 40 17 0.133613 40 7 1 0 0 1.86551 40 5 1 0 0 1 0 0 1.45348 40 10 138480 111440
8600 -6604.2 0.00127215 40 7 0.163595 40 9 1 0 0 1.89102 40 6 1 0 0 1 0 0 1.17198 40 10 138480 111419
8640 -6590.41 0.000958647 40 12 0.15711 40 9 1 0 0 1.94689 40 12 1 0 0 1 0 0 1.14312 40 7 138480 110940
8680 -6646.58 0.00131109 40 11 0.151897 40 5 1 0 0 2.16782 40 11 1 0 0 1 0 0 1.10371 40 16 138480 111068
8720 -6617.15 0.00147372 40 7 0.170735 40 10 1 0 0 1.76413 40 11 1 0 0 1 0 0 1.10294 40 11 138480 111462
8760 -6622.34 0.000686599 40 17 0.160049 40 9 1 0 0 1.71612 40 16 1 0 0 1 0 0 1.30772 40 14 138480 111420
8800 -6590.8 0.00163514 40 13 0.133678 40 4 1 0 0 2.01247 40 11 1 0 0 1 0 0 1.34675 40 14 138480 111385
8840 -6603.11 0.00130892 40 9 0.164845 40 14 1 0 0 1.81366 40 13 1 0 0 1 0 0 1.22387 40 12 138480 111301
8880 -6635.72 0.000949352 40 15 0.154408 40 8 1 0 0 1.8527 40 10 1 0 0 1 0 0 1.20615 40 5 138480 111446
8920 -6597.81 0.00160431 40 7 0.128203 40 10 1 0 0 1.88332 40 12 1 0 0 1 0 0 1.55292 40 13 138480 111393
8960 -6666.08 0.00163362 40 10 0.152491 40 11 1 0 0 1.91704 40 8 1 0 0 1 0 0 1.20751 40 9 138480 111393
9000 -6600.15 0.000739735 40 11 0.167305 40 5 1 0 0 1.75567 40 17 1 0 0 1 0 0 1.27146 40 11 138480 111289
9040 -6616.72 0.00134757 40 10 0.185216 40 12 1 0 0 1.73616 40 7 1 0 0 1 0 0 0.959919 40 10 138480 111171
9080 -6627.15 0.00108742 40 10 0.172776 40 13 1 0 0 1.61532 40 14 1 0 0 1 0 0 1.19925 40 7 138480 111304
9120 -6607.87 0.00144904 40 16 0.164775 40 10 1 0 0 1.75923 40 10 1 0 0 1 0 0 1.19486 40 9 138480 111262
9160 -6611.03 0.00114178 40 12 0.161264 40 5 1 0 0 1.88335 40 19 1 0 0 1 0 0 1.08693 40 10 138480 111509
9200 -6663.53 0.00184654 40 7 0.140811 40 5 1 0 0 2.11522 40 9 1 0 0 1 0 0 1.18572 40 8 138480 111530
9240 -6614.4 0.00142909 40 9 0.151323 40 11 1 0 0 1.79187 40 10 1 0 0 1 0 0 1.34437 40 11 138480 111245
9280 -6597.69 0.00105289 40 14 0.17454 40 7 1 0 0 1.81149 40 11 1 0 0 1 0 0 1.08754 40 10 138480 111380
9320 -6607.82 0.00135113 40 10 0.167631 40 6 1 0 0 1.79306 40 10 1 0 0 1 0 0 1.15343 40 7 138480 111463
9360 -6596.21 0.00120397 40 12 0.163759 40 7 1 0 0 1.82688 40 8 1 0 0 1 0 0 1.20974 40 16 138480 111399
9400 -6593.9 0.00151484 40 9 0.137154 40 9 1 0 0 1.95737 40 11 1 0 0 1 0 0 1.36669 40 10 138480 111430
9440 -6634.63 0.00127416 40 11 0.171678 40 9 1 0 0 1.78376 40 11 1 0 0 1 0 0 1.12343 40 12 138480 111387
9480 -6616.97 0.00152655 40 8 0.163815 40 11 1 0 0 1.76554 40 9 1 0 0 1 0 0 1.18632 40 16 138480 111148
9520 -6592.46 0.0016212 40 10 0.133414 40 10 1 0 0 2.21357 40 13 1 0 0 1 0 0 1.26073 40 13 138480 111682
9560 -6650.83 0.000964646 40 9 0.141836 40 10 1 0 0 1.99318 40 10 1 0 0 1 0 0 1.25405 40 7 138480 111558
9600 -6594.55 0.00105286 40 11 0.164458 40 16 1 0 0 1.91813 40 8 1 0 0 1 0 0 1.12002 40 9 138480 111403
9640 -6599.99 0.0012711 40 14 0.136101 40 7 1 0 0 1.99793 40 9 1 0 0 1 0 0 1.39358 40 10 138480 111378
9680 -6618.54 0.00214046 40 12 0.141797 40 9 1 0 0 1.69556 40 11 1 0 0 1 0 0 1.41861 40 7 138480 111435
9720 -6614.12 0.00137505 40 15 0.171089 40 6 1 0 0 1.90171 40 8 1 0 0 1 0 0 1.0833 40 11 138480 111101
9760 -6645.81 0.00107794 40 13 0.168734 40 12 1 0 0 1.85329 40 13 1 0 0 1 0 0 1.15738 40 9 138480 111287
9800 -6613.91 0.0013177 40 9 0.169187 40 3 1 0 0 1.72728 40 12 1 0 0 1 0 0 1.2638 40 13 138480 111234
9840 -6656.06 0.000888218 40 14 0.164079 40 11 1 0 0 1.877 40 11 1 0 0 1 0 0 1.12084 40 13 138480 111235
9880 -6585.79 0.00142169 40 17 0.153916 40 9 1 0 0 1.74928 40 9 1 0 0 1 0 0 1.35725 40 12 138480 111223
9920 -6614.2 0.00128242 40 10 0.182183 40 7 1 0 0 1.56038 40 10 1 0 0 1 0 0 1.17204 40 10 138480 110904
9960 -6596.68 0.001444 40 14 0.146403 40 11 1 0 0 1.91185 40 5 1 0 0 1 0 0 1.26615 40 14 138480 111849
10000 -6609.01 0.00118675 40 9 0.150712 40 10 1 0 0 2.09679 40 10 1 0 0 1 0 0 1.11593 40 12 138480 111610
10040 -6602.06 0.00133725 40 10 0.175509 40 14 1 0 0 1.71073 40 11 1 0 0 1 0 0 1.05431 40 17 138480 111315
10080 -6591.06 0.00140556 40 12 0.168953 40 16 1 0 0 1.66667 40 12 1 0 0 1 0 0 1.21149 40 12 138480 111368
10120 -6627.68 0.00129259 40 12 0.142926 40 8 1 0 0 2.23372 40 10 1 0 0 1 0 0 1.1713 40 15 138480 111367
10160 -6654.09 0.00178048 40 13 0.138774 40 9 1 0 0 1.74239 40 13 1 0 0 1 0 0 1.28932 40 13 138480 111657
10200 -6587.79 0.000481024 40 11 0.169194 40 7 1 0 0 1.70687 40 12 1 0 0 1 0 0 1.19448 40 10 138480 111141
10240 -6603.32 0.000832138 40 11 0.148681 40 10 1 0 0 1.83448 40 14 1 0 0 1 0 0 1.32813 40 9 138480 111495
10280 -6621.41 0.00171973 40 12 0.150631 40 13 1 0 0 1.84423 40 8 1 0 0 1 0 0 1.31622 40 9 138480 111301
10320 -6626 0.00103766 40 13 0.184526 40 10 1 0 0 1.55705 40 4 1 0 0 1 0 0 1.11381 40 10 138480 111559
10360 -6604.95 0.00130697 40 8 0.163751 40 6 1 0 0 1.86769 40 8 1 0 0 1 0 0 1.10096 40 7 138480 111564
10400 -6608.87 0.00110535 40 3 0.161261 40 7 1 0 0 2.10851 40 12 1 0 0 1 0 0 1.17931 40 11 138480 111119
10440 -6597.12 0.000800653 40 9 0.150771 40 13 1 0 0 2.0643 40 1 1 0 0 1 0 0 1.09764 40 14 138480 111218
10480 -6635.54 0.00147892 40 8 0.141281 40 11 1 0 0 1.83612 40 10 1 0 0 1 0 0 1.30831 40 12 138480 111683
10520 -6646.7 0.00188054 40 6 0.147275 40 12 1 0 0 2.02909 40 7 1 0 0 1 0 0 1.25755 40 8 138480 111616
10560 -6621.41 0.00123607 40 10 0.16591 40 9 1 0 0 1.83737 40 15 1 0 0 1 0 0 1.13663 40 12 138480 111616
10600 -6601.4 0.00141286 40 12 0.162592 40 11 1 0 0 1.82803 40 12 1 0 0 1 0 0 1.15368 40 10 138480 111327
10640 -6591.77 0.00113683 40 14 0.147317 40 11 1 0 0 2.35892 40 9 1 0 0 1 0 0 1.14386 40 13 138480 111199
10680 -6608.01 0.00172275 40 7 0.148542 40 5 1 0 0 2.00696 40 8 1 0 0 1 0 0 1.19899 40 11 138480 111350
10720 -6603.87 0.000971307 40 9 0.15702 40 9 1 0 0 1.88439 40 12 1 0 0 1 0 0 1.20249 40 12 138480 111380
10760 -6639.98 0.00125689 40 14 0.15753 40 10 1 0 0 1.87872 40 13 1 0 0 1 0 0 1.13751 40 9 138480 111572
10800 -6579.11 0.000764249 40 14 0.191556 40 8 1 0 0 1.76801 40 12 1 0 0 1 0 0 1.10781 40 14 138480 111507
10840 -6604.34 0.00187861 40 12 0.152695 40 12 1 0 0 1.95222 40 18 1 0 0 1 0 0 1.09178 40 7 138480 111492
10880 -6644.62 0.00162359 40 13 0.157164 40 10 1 0 0 1.89283 40 15 1 0 0 1 0 0 1.08647 40 10 138480 111421
10920 -6635.02 0.00116714 40 13 0.169392 40 7 1 0 0 1.88438 40 10 1 0 0 1 0 0 1.04657 40 9 138480 111298
10960 -6591.47 0.00124669 40 15 0.199356 40 13 1 0 0 1.53964 40 9 1 0 0 1 0 0 1.01523 40 6 138480 111163
11000 -6577 0.000569711 40 14 0.180676 40 13 1 0 0 1.74495 40 12 1 0 0 1 0 0 1.18325 40 12 138480 111354
11040 -6618.8 0.000915396 40 11 0.179717 40 13 1 0 0 1.95426 40 6 1 0 0 1 0 0 1.05048 40 11 138480 110932
11080 -6585.29 0.00150471 40 9 0.169669 40 12 1 0 0 1.85599 40 9 1 0 0 1 0 0 1.11416 40 11 138480 111521
11120 -6625.62 0.00134026 40 8 0.184459 40 10 1 0 0 1.8361 40 10 1 0 0 1 0 0 1.08644 40 13 138480 111379
11160 -6622.63 0.00112864 40 19 0.156017 40 11 1 0 0 1.82133 40 13 1 0 0 1 0 0 1.22797 40 10 138480 111177
11200 -6606.75 0.00154844 40 11 0.149476 40 4 1 0 0 1.9076 40 9 1 0 0 1 0 0 1.25323 40 10 138480 111253
11240 -6626.29 0.000891348 40 16 0.151454 40 10 1 0 0 1.72554 40 9 1 0 0 1 0 0 1.3167 40 12 138480 111231
11280 -6608.34 0.00103761 40 11 0.150763 40 9 1 0 0 1.75482 40 13 1 0 0 1 0 0 1.37281 40 7 138480 111091
11320 -6614.45 0.001326 40 5 0.136182 40 13 1 0 0 1.90737 40 8 1 0 0 1 0 0 1.37292 40 7 138480 111373
11360 -6614.22 0.00107016 40 13 0.150915 40 10 1 0 0 2.18702 40 13 1 0 0 1 0 0 1.1438 40 8 138480 111455
11400 -6628.32 0.00180182 40 15 0.144089 40 8 1 0 0 1.86881 40 11 1 0 0 1 0 0 1.30232 40 10 138480 111284
11440 -6623.33 0.0018007 40 11 0.138049 40 9 1 0 0 1.9998 40 10 1 0 0 1 0 0 1.21134 40 9 138480 111427
11480 -6611.31 0.00200738 40 10 0.150461 40 8 1 0 0 1.76456 40 9 1 0 0 1 0 0 1.30077 40 14 138480 111516
11520 -6550.98 0.00117889 40 12 0.167405 40 6 1 0 0 1.77972 40 9 1 0 0 1 0 0 1.29481 40 11 138480 111287
11560 -6593.4 0.0016232 40 9 0.165587 40 11 1 0 0 1.53359 40 10 1 0 0 1 0 0 1.35581 40 9 138480 111618
11600 -6581.31 0.00151589 40 9 0.135693 40 12 1 0 0 2.00953 40 8 1 0 0 1 0 0 1.27979 40 12 138480 111374
11640 -6591.16 0.00149603 40 9 0.124703 40 5 1 0 0 2.24888 40 9 1 0 0 1 0 0 1.30484 40 6 138480 111739
11680 -6652.08 0.00201332 40 18 0.128682 40 11 1 0 0 1.91663 40 13 1 0 0 1 0 0 1.27227 40 15 138480 111370
11720 -6662.58 0.00167248 40 7 0.142664 40 15 1 0 0 1.84317 40 10 1 0 0 1 0 0 1.22011 40 12 138480 111569
11760 -6614.89 0.00125516 40 12 0.15065 40 13 1 0 0 2.36703 40 10 1 0 0 1 0 0 1.04229 40 8 138480 111342
11800 -6599.16 0.00120467 40 10 0.148139 40 11 1 0 0 2.05296 40 11 1 0 0 1 0 0 1.18671 40 8 138480 111322
11840 -6604.51 0.00142934 40 9 0.136031 40 8 1 0 0 1.85761 40 16 1 0 0 1 0 0 1.4355 40 15 138480 111394
11880 -6622.08 0.00134038 40 8 0.132463 40 8 1 0 0 2.00616 40 13 1 0 0 1 0 0 1.34746 40 11 138480 111525
11920 -6605.25 0.00153062 40 8 0.138768 40 9 1 0 0 2.17081 40 12 1 0 0 1 0 0 1.23642 40 9 138480 111412
11960 -6611.69 0.000943519 40 16 0.184789 40 10 1 0 0 1.63783 40 8 1 0 0 1 0 0 1.12543 40 10 138480 111261
12000 -6612.26 0.00126072 40 11 0.149022 40 5 1 0 0 1.98233 40 11 1 0 0 1 0 0 1.20676 40 12 138480 111217
12040 -6639.95 0.00126358 40 11 0.147081 40 7 1 0 0 1.86872 40 16 1 0 0 1 0 0 1.34754 40 10 138480 111580
12080 -6645.89 0.00112953 40 17 0.120949 40 9 1 0 0 1.98971 40 11 1 0 0 1 0 0 1.47779 40 7 138480 111564
12120 -6608.35 0.00117278 40 6 0.154523 40 8 1 0 0 1.7708 40 9 1 0 0 1 0 0 1.41682 40 8 138480 111481
12160 -6624.39 0.00179446 40 8 0.155495 40 11 1 0 0 1.89171 40 11 1 0 0 1 0 0 1.21599 40 13 138480 111222
12200 -6593.11 0.00113933 40 10 0.15161 40 10 1 0 0 2.10998 40 9 1 0 0 1 0 0 1.16291 40 7 138480 111512
12240 -6625.79 0.00134249 40 9 0.167143 40 9 1 0 0 1.81568 40 13 1 0 0 1 0 0 1.20181 40 9 138480 111151
12280 -6593.75 0.00117625 40 10 0.155257 40 10 1 0 0 1.8768 40 11 1 0 0 1 0 0 1.24247 40 6 138480 111424
12320 -6651.84 0.00159109 40 10 0.161044 40 11 1 0 0 1.88204 40 11 1 0 0 1 0 0 1.20296 40 9 138480 111435
12360 -6588.46 0.0013058 40 5 0.173472 40 10 1 0 0 1.8178 40 15 1 0 0 1 0 0 1.17992 40 13 138480 111228
12400 -6603.78 0.00137472 40 8 0.157637 40 16 1 0 0 1.88943 40 11 1 0 0 1 0 0 1.18067 40 9 138480 111165
12440 -6628.25 0.0010969 40 12 0.165073 40 8 1 0 0 1.77984 40 9 1 0 0 1 0 0 1.27607 40 12 138480 111191
12480 -6633.12 0.00143368 40 19 0.139126 40 14 1 0 0 2.01707 40 8 1 0 0 1 0 0 1.25433 40 13 138480 111057
12520 -6600.92 0.00148973 40 8 0.123628 40 9 1 0 0 2.13722 40 13 1 0 0 1 0 0 1.31722 40 7 138480 111277
12560 -6635.71 0.00119035 40 10 0.118021 40 10 1 0 0 1.90709 40 9 1 0 0 1 0 0 1.82091 40 9 138480 111557
12600 -6628.52 0.001848 40 8 0.137067 40 7 1 0 0 1.95626 40 11 1 0 0 1 0 0 1.53039 40 5 138480 111615
12640 -6592.91 0.00156613 40 9 0.136601 40 10 1 0 0 1.96602 40 10 1 0 0 1 0 0 1.42138 40 8 138480 111299
12680 -6589.98 0.00125756 40 7 0.148459 40 9 1 0 0 1.91855 40 10 1 0 0 1 0 0 1.20646 40 5 138480 111271
12720 -6593.72 0.00106 40 12 0.141754 40 7 1 0 0 2.07358 40 10 1 0 0 1 0 0 1.24947 40 9 138480 111405
12760 -6587.39 0.00117701 40 9 0.153119 40 10 1 0 0 1.89622 40 7 1 0 0 1 0 0 1.20834 40 7 138480 111298
12800 -6612.09 0.00158811 40 14 0.129701 40 8 1 0 0 1.99263 40 3 1 0 0 1 0 0 1.42807 40 9 138480 111189
12840 -6655.53 0.001679 40 7 0.133254 40 11 1 0 0 2.11619 40 7 1 0 0 1 0 0 1.2319 40 9 138480 111593
12880 -6618.77 0.000952779 40 6 0.163351 40 10 1 0 0 1.79401 40 8 1 0 0 1 0 0 1.18265 40 6 138480 111517
12920 -6609.71 0.00170043 40 11 0.172462 40 12 1 0 0 1.58029 40 8 1 0 0 1 0 0 1.31195 40 8 138480 111203
12960 -6599.39 0.000875967 40 11 0.173528 40 10 1 0 0 1.86742 40 8 1 0 0 1 0 0 1.24203 40 9 138480 111358
13000 -6613.33 0.00144875 40 11 0.152095 40 10 1 0 0 1.67691 40 14 1 0 0 1 0 0 1.3361 40 11 138480 111273
13040 -6613.22 0.00152058 40 10 0.130086 40 8 1 0 0 2.15603 40 14 1 0 0 1 0 0 1.30882 40 13 138480 110953
13080 -6655.29 0.00139725 40 10 0.127827 40 7 1 0 0 1.86642 40 10 1 0 0 1 0 0 1.3404 40 13 138480 111388
13120 -6603.61 0.00122392 40 11 0.140016 40 9 1 0 0 2.05383 40 13 1 0 0 1 0 0 1.31716 40 10 138480 111260
13160 -6625.62 0.00110213 40 11 0.155738 40 10 1 0 0 1.97708 40 5 1 0 0 1 0 0 1.13483 40 8 138480 111569
13200 -6567.32 0.0013155 40 12 0.171556 40 7 1 0 0 1.75736 40 9 1 0 0 1 0 0 1.17573 40 4 138480 111214
13240 -6561.7 0.0010869 40 15 0.166536 40 9 1 0 0 1.79952 40 10 1 0 0 1 0 0 1.2142 40 7 138480 110896
13280 -6566.41 0.00106921 40 12 0.153486 40 11 1 0 0 1.95068 40 9 1 0 0 1 0 0 1.18885 40 10 138480 111035
13320 -6607.1 0.000947798 40 6 0.174761 40 10 1 0 0 1.81187 40 11 1 0 0 1 0 0 1.12293 40 9 138480 111311
13360 -6622.7 0.00121808 40 7 0.169539 40 4 1 0 0 1.99772 40 13 1 0 0 1 0 0 1.06259 40 11 138480 111245
13400 -6612.71 0.000999661 40 7 0.170083 40 10 1 0 0 1.64707 40 12 1 0 0 1 0 0 1.1196 40 12 138480 111284
13440 -6650.55 0.00161065 40 10 0.179029 40 11 1 0 0 1.81324 40 10 1 0 0 1 0 0 1.12524 40 11 138480 111350
13480 -6596.11 0.00136554 40 13 0.150948 40 10 1 0 0 1.91208 40 9 1 0 0 1 0 0 1.25216 40 9 138480 111381
13520 -6628.27 0.000899813 40 16 0.163259 40 9 1 0 0 1.56207 40 9 1 0 0 1 0 0 1.32117 40 5 138480 110999
13560 -6614.68 0.00138587 40 9 0.163839 40 11 1 0 0 1.9383 40 16 1 0 0 1 0 0 1.08669 40 9 138480 111061
13600 -6652.21 0.00102759 40 12 0.154979 40 13 1 0 0 1.97065 40 10 1 0 0 1 0 0 1.14958 40 16 138480 111488
13640 -6555.06 0.00135923 40 10 0.134274 40 6 1 0 0 2.15945 40 12 1 0 0 1 0 0 1.21466 40 12 138480 111413
13680 -6608.04 0.00157442 40 11 0.144655 40 8 1 0 0 2.23049 40 11 1 0 0 1 0 0 1.12949 40 10 138480 111601
13720 -6638.33 0.00122882 40 7 0.151201 40 10 1 0 0 1.82932 40 9 1 0 0 1 0 0 1.26117 40 11 138480 111369
13760 -6644.16 0.00152128 40 13 0.153193 40 12 1 0 0 1.74611 40 12 1 0 0 1 0 0 1.27537 40 9 138480 111740
13800 -6582.81 0.00221425 40 8 0.120848 40 13 1 0 0 2.06258 40 11 1 0 0 1 0 0 1.39559 40 12 138480 111450
13840 -6627.18 0.00108445 40 10 0.137932 40 16 1 0 0 1.79972 40 13 1 0 0 1 0 0 1.52734 40 9 138480 111781
13880 -6602.52 0.00120637 40 14 0.146974 40 11 1 0 0 2.21924 40 9 1 0 0 1 0 0 1.09172 40 8 138480 111685
13920 -6582.83 0.000942082 40 11 0.149176 40 12 1 0 0 1.83953 40 10 1 0 0 1 0 0 1.29976 40 11 138480 111252
13960 -6564.8 0.00137181 40 18 0.145794 40 8 1 0 0 1.98711 40 6 1 0 0 1 0 0 1.25294 40 13 138480 111315
14000 -6583.65 0.00100923 40 8 0.162626 40 12 1 0 0 1.84125 40 13 1 0 0 1 0 0 1.2605 40 9 138480 111525
14040 -6589.67 0.00158896 40 7 0.154004 40 8 1 0 0 1.87982 40 16 1 0 0 1 0 0 1.30917 40 14 138480 111392
14080 -6586.84 0.00144483 40 11 0.146334 40 11 1 0 0 1.75141 40 8 1 0 0 1 0 0 1.33942 40 8 138480 110945
14120 -6591.01 0.000586542 40 10 0.16874 40 11 1 0 0 1.73005 40 11 1 0 0 1 0 0 1.2252 40 8 138480 111543
14160 -6595.71 0.00132901 40 10 0.164907 40 10 1 0 0 1.98038 40 8 1 0 0 1 0 0 1.06008 40 6 138480 111239
14200 -6599.1 0.00113431 40 12 0.129881 40 7 1 0 0 2.19214 40 11 1 0 0 1 0 0 1.25188 40 12 138480 111674
14240 -6600.43 0.00137799 40 13 0.146571 40 13 1 0 0 2.08542 40 11 1 0 0 1 0 0 1.2853 40 13 138480 111314
14280 -6594.84 0.00107466 40 11 0.147239 40 7 1 0 0 2.16084 40 13 1 0 0 1 0 0 1.10905 40 15 138480 111047
14320 -6616.4 0.000714837 40 13 0.139267 40 9 1 0 0 1.7266 40 12 1 0 0 1 0 0 1.57623 40 8 138480 111344
14360 -6614.5 0.00132121 40 13 0.136561 40 9 1 0 0 2.00419 40 12 1 0 0 1 0 0 1.39358 40 13 138480 111315
14400 -6659.94 0.00227342 40 9 0.144576 40 8 1 0 0 2.10426 40 13 1 0 0 1 0 0 1.03465 40 8 138480 111381
14440 -6599.36 0.00175374 40 13 0.144645 40 11 1 0 0 2.04938 40 5 1 0 0 1 0 0 1.16397 40 16 138480 111421
14480 -6603.18 0.00107978 40 10 0.164609 40 11 1 0 0 1.66959 40 13 1 0 0 1 0 0 1.17562 40 7 138480 111098
14520 -6636.34 0.00104684 40 10 0.164017 40 12 1 0 0 1.85986 40 10 1 0 0 1 0 0 1.14925 40 16 138480 111621
14560 -6606.6 0.0019266 40 10 0.138238 40 9 1 0 0 1.94022 40 8 1 0 0 1 0 0 1.26358 40 15 138480 111408
14600 -6585.37 0.000831405 40 11 0.158396 40 14 1 0 0 1.90524 40 12 1 0 0 1 0 0 1.18694 40 9 138480 111453
14640 -6623.87 0.00151212 40 12 0.141173 40 13 1 0 0 2.0258 40 8 1 0 0 1 0 0 1.29097 40 12 138480 111403
14680 -6611.57 0.00130566 40 9 0.145821 40 11 1 0 0 2.15125 40 6 1 0 0 1 0 0 1.22185 40 14 138480 111296
14720 -6617.03 0.00231254 40 10 0.140556 40 9 1 0 0 2.38638 40 11 1 0 0 1 0 0 1.03529 40 7 138480 111240
14760 -6590.32 0.000847335 40 11 0.166618 40 9 1 0 0 1.98861 40 10 1 0 0 1 0 0 1.02095 40 14 138480 111740
14800 -6575.99 0.000965196 40 7 0.174971 40 10 1 0 0 1.78645 40 12 1 0 0 1 0 0 1.10183 40 7 138480 111409
14840 -6624.16 0.00190343 40 11 0.158033 40 7 1 0 0 1.90794 40 7 1 0 0 1 0 0 1.13008 40 12 138480 111145
14880 -6651.44 0.00166092 40 6 0.195573 40 9 1 0 0 1.58045 40 12 1 0 0 1 0 0 0.995349 40 8 138480 111540
14920 -6607.75 0.000895324 40 8 0.171797 40 10 1 0 0 1.7996 40 11 1 0 0 1 0 0 1.10074 40 12 138480 111305
14960 -6567.65 0.00135718 40 6 0.150501 40 11 1 0 0 1.82421 40 7 1 0 0 1 0 0 1.32648 40 10 138480 111226
15000 -6636.88 0.00182313 40 14 0.168694 40 12 1 0 0 1.77543 40 9 1 0 0 1 0 0 1.03885 40 11 138480 111262
15040 -6591.18 0.00135214 40 11 0.171826 40 9 1 0 0 1.83766 40 8 1 0 0 1 0 0 1.09386 40 6 138480 111422
15080 -6599.85 0.000836045 40 13 0.171523 40 6 1 0 0 1.80644 40 6 1 0 0 1 0 0 1.19208 40 9 138480 111240
15120 -6606.25 0.0012211 40 13 0.149706 40 9 1 0 0 1.83404 40 6 1 0 0 1 0 0 1.33163 40 11 138480 111457
15160 -6595.51 0.000635912 40 15 0.174043 40 12 1 0 0 1.85096 40 8 1 0 0 1 0 0 1.1075 40 11 138480 111103
15200 -6614.75 0.00174611 40 7 0.134196 40 7 1 0 0 2.12555 40 7 1 0 0 1 0 0 1.23708 40 14 138480 111256
15240 -6587.87 0.00113663 40 11 0.151629 40 6 1 0 0 1.9714 40 11 1 0 0 1 0 0 1.16378 40 11 138480 111521
15280 -6569.31 0.00144315 40 11 0.182555 40 9 1 0 0 1.83566 40 13 1 0 0 1 0 0 1.01614 40 10 138480 111281
15320 -6609.34 0.000763929 40 9 0.154322 40 11 1 0 0 1.93588 40 14 1 0 0 1 0 0 1.2385 40 9 138480 111036
15360 -6591.44 0.00117884 40 10 0.151668 40 13 1 0 0 1.84719 40 8 1 0 0 1 0 0 1.15636 40 8 138480 111267
15400 -6570.86 0.000618151 40 16 0.166575 40 14 1 0 0 1.76426 40 13 1 0 0 1 0 0 1.26105 40 14 138480 111234
15440 -6619.32 0.00129423 40 5 0.157056 40 9 1 0 0 2.11987 40 13 1 0 0 1 0 0 1.12347 40 9 138480 111346
15480 -6610.37 0.00124889 40 9 0.182213 40 6 1 0 0 1.7317 40 10 1 0 0 1 0 0 1.14751 40 5 138480 111236
15520 -6572.96 0.000953477 40 10 0.145838 40 14 1 0 0 1.87417 40 10 1 0 0 1 0 0 1.43038 40 11 138480 111279
15560 -6624.28 0.00119285 40 8 0.16435 40 7 1 0 0 1.70164 40 15 1 0 0 1 0 0 1.34656 40 12 138480 111216
15600 -6624.59 0.00146466 40 14 0.19526 40 10 1 0 0 1.74309 40 16 1 0 0 1 0 0 0.939015 40 10 138480 111240
15640 -6597.41 0.00068067 40 10 0.147143 40 10 1 0 0 1.9247 40 13 1 0 0 1 0 0 1.39819 40 10 138480 111273
15680 -6609.76 0.00187121 40 14 0.164743 40 6 1 0 0 1.73824 40 14 1 0 0 1 0 0 1.04814 40 11 138480 111338
15720 -6627.1 0.00149272 40 11 0.142016 40 7 1 0 0 2.17469 40 12 1 0 0 1 0 0 1.11709 40 13 138480 111509
15760 -6603.62 0.00122728 40 5 0.155647 40 9 1 0 0 1.87612 40 15 1 0 0 1 0 0 1.19771 40 7 138480 111438
