iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17400 -7301.75 7.13838e-05 40 16 0.224964 40 12 1 0 0 1.5357 40 4 1 0 0 1 0 0 0.975686 40 9 71000 52331
17440 -7355.34 0.000257496 40 23 0.205452 40 8 1 0 0 1.63516 40 4 1 0 0 1 0 0 1.00212 40 12 71000 52169
17480 -7263.74 0.000236714 40 24 0.211097 40 11 1 0 0 1.55685 40 6 1 0 0 1 0 0 1.01887 40 11 71000 52363
17520 -7295.29 3.56795e-05 40 21 0.186456 40 10 1 0 0 1.58836 40 13 1 0 0 1 0 0 1.115 40 8 71000 52275
17560 -7437.11 9.81081e-05 40 28 0.191343 40 10 1 0 0 1.81941 40 12 1 0 0 1 0 0 0.996007 40 7 71000 52149
17600 -7415.04 0.0002801 40 18 0.191348 40 7 1 0 0 1.65891 40 15 1 0 0 1 0 0 1.07318 40 8 71000 52309
17640 -7337.47 7.97519e-05 40 22 0.237529 40 10 1 0 0 1.52885 40 9 1 0 0 1 0 0 0.854007 40 10 71000 52471
17680 -7354.81 0.000612836 40 23 0.175688 40 7 1 0 0 1.71655 40 8 1 0 0 1 0 0 1.10315 40 6 71000 52466
17720 -7396.67 0.000477207 40 23 0.180421 40 8 1 0 0 1.66902 40 7 1 0 0 1 0 0 1.08844 40 5 71000 52297
17760 -7327.14 0.000547944 40 23 0.176799 40 10 1 0 0 1.72024 40 4 1 0 0 1 0 0 1.15093 40 10 71000 52374
17800 -7337.53 8.54454e-05 40 18 0.176941 40 6 1 0 0 1.83228 40 8 1 0 0 1 0 0 1.10938 40 10 71000 52602
17840 -7357.54 0.000783165 40 20 0.198856 40 8 1 0 0 1.58423 40 10 1 0 0 1 0 0 0.974512 40 8 71000 52550
17880 -7365.26 0.000296666 40 14 0.233805 40 15 1 0 0 1.36222 40 12 1 0 0 1 0 0 0.988805 40 9 71000 52918
17920 -7327.82 0.00024425 40 16 0.206692 40 4 1 0 0 1.85251 40 11 1 0 0 1 0 0 0.825165 40 12 71000 52644
17960 -7370.9 0.000466015 40 20 0.174444 40 12 1 0 0 1.88024 40 5 1 0 0 1 0 0 1.00243 40 9 71000 52607
18000 -7335.59 8.66562e-06 40 15 0.196457 40 9 1 0 0 1.49904 40 8 1 0 0 1 0 0 1.20235 40 12 71000 52738
18040 -7379.41 0.000726001 40 23 0.198801 40 11 1 0 0 1.60201 40 9 1 0 0 1 0 0 1.05414 40 13 71000 52291
18080 -7320.34 0.000223291 40 20 0.188784 40 9 1 0 0 1.79608 40 14 1 0 0 1 0 0 0.898255 40 7 71000 52599
18120 -7375.75 0.000384539 40 21 0.186049 40 9 1 0 0 1.66893 40 13 1 0 0 1 0 0 1.15056 40 12 71000 52415
18160 -7397.52 0.000485076 40 20 0.192288 40 10 1 0 0 1.68934 40 10 1 0 0 1 0 0 1.01944 40 7 71000 52515
18200 -7339.67 0.000183193 40 15 0.227321 40 13 1 0 0 1.48206 40 11 1 0 0 1 0 0 0.971895 40 13 71000 52544
18240 -7428.72 9.85899e-05 40 24 0.222333 40 15 1 0 0 1.45961 40 14 1 0 0 1 0 0 1.07146 40 10 71000 52509
18280 -7347.45 0.00055165 40 22 0.199629 40 10 1 0 0 1.68122 40 9 1 0 0 1 0 0 0.926349 40 13 71000 52588
18320 -7377 9.19799e-05 40 22 0.171843 40 8 1 0 0 1.59819 40 9 1 0 0 1 0 0 1.19123 40 11 71000 52210
18360 -7397.58 0.000128375 40 29 0.182622 40 11 1 0 0 1.85922 40 10 1 0 0 1 0 0 0.985887 40 11 71000 52141
18400 -7349.47 0.000502038 40 20 0.211157 40 7 1 0 0 1.61492 40 9 1 0 0 1 0 0 0.99928 40 10 71000 52446
18440 -7370.73 0.000267498 40 19 0.179859 40 15 1 0 0 2.09811 40 7 1 0 0 1 0 0 1.00745 40 11 71000 52718
18480 -7337.51 0.00062408 40 17 0.186565 40 17 1 0 0 1.68684 40 12 1 0 0 1 0 0 1.11166 40 17 71000 52557
18520 -7362.03 0.000971762 40 14 0.162469 40 4 1 0 0 1.78862 40 14 1 0 0 1 0 0 1.13909 40 12 71000 52900
18560 -7312.06 0.000571712 40 14 0.213631 40 9 1 0 0 1.65811 40 10 1 0 0 1 0 0 0.898321 40 9 71000 52486
18600 -7334.27 0.000308824 40 20 0.207404 40 9 1 0 0 1.53113 40 9 1 0 0 1 0 0 1.02182 40 10 71000 52664
18640 -7391.16 0.000895258 40 17 0.207847 40 6 1 0 0 1.76386 40 10 1 0 0 1 0 0 0.879037 40 15 71000 52961
18680 -7348.8 0.000189303 40 22 0.181906 40 9 1 0 0 1.73809 40 13 1 0 0 1 0 0 1.16586 40 11 71000 52622
18720 -7349.01 0.000702873 40 17 0.180567 40 10 1 0 0 1.6702 40 8 1 0 0 1 0 0 1.12187 40 15 71000 52695
18760 -7396.07 6.87885e-05 40 15 0.206054 40 6 1 0 0 1.66845 40 7 1 0 0 1 0 0 1.01823 40 8 71000 52727
18800 -7420.3 0.000366673 40 27 0.179198 40 14 1 0 0 1.6738 40 7 1 0 0 1 0 0 1.12761 40 16 71000 52418
18840 -7347.64 0.000554352 40 21 0.195237 40 7 1 0 0 1.70862 40 6 1 0 0 1 0 0 0.981959 40 11 71000 52475
18880 -7400.54 0.000881921 40 15 0.179238 40 6 1 0 0 1.66384 40 4 1 0 0 1 0 0 1.08265 40 13 71000 52823
18920 -7377.92 0.000335766 40 16 0.176162 40 6 1 0 0 1.66707 40 8 1 0 0 1 0 0 1.10259 40 14 71000 52913
18960 -7374 0.000400383 40 18 0.176489 40 6 1 0 0 1.84144 40 7 1 0 0 1 0 0 1.0986 40 13 71000 52753
19000 -7398.52 0.00038984 40 20 0.204632 40 9 1 0 0 1.78346 40 13 1 0 0 1 0 0 0.989491 40 7 71000 52708
19040 -7359.27 0.000529984 40 20 0.190433 40 11 1 0 0 1.80132 40 15 1 0 0 1 0 0 1.03831 40 10 71000 52561
19080 -7329.19 6.11023e-05 40 18 0.185702 40 6 1 0 0 1.51189 40 11 1 0 0 1 0 0 1.23992 40 10 71000 52402
19120 -7400.99 0.000139406 40 24 0.195298 40 9 1 0 0 1.73274 40 11 1 0 0 1 0 0 1.10891 40 11 71000 52424
19160 -7390.09 0.000242568 40 23 0.235496 40 10 1 0 0 1.54468 40 4 1 0 0 1 0 0 0.855241 40 15 71000 52454
19200 -7386.78 0.000305032 40 24 0.192163 40 6 1 0 0 1.70953 40 3 1 0 0 1 0 0 0.990448 40 8 71000 52676
19240 -7398.28 0.000472615 40 23 0.191907 40 12 1 0 0 1.80011 40 11 1 0 0 1 0 0 1.05019 40 14 71000 52447
19280 -7370.83 0.000440273 40 20 0.214056 40 10 1 0 0 1.7086 40 7 1 0 0 1 0 0 0.944691 40 12 71000 52453
19320 -7383.82 0.000319657 40 21 0.204211 40 8 1 0 0 1.6598 40 9 1 0 0 1 0 0 0.952705 40 5 71000 52494
19360 -7387.54 0.000568411 40 18 0.244402 40 10 1 0 0 1.32474 40 8 1 0 0 1 0 0 0.910442 40 8 71000 52504
19400 -7337.78 0.000620708 40 21 0.212879 40 11 1 0 0 1.58165 40 12 1 0 0 1 0 0 1.011 40 10 71000 52790
19440 -7327.13 0.000122608 40 22 0.194229 40 9 1 0 0 1.68842 40 5 1 0 0 1 0 0 1.04977 40 7 71000 52480
19480 -7367.29 0.000287962 40 19 0.210428 40 6 1 0 0 1.44786 40 11 1 0 0 1 0 0 1.06558 40 9 71000 52268
19520 -7345.67 0.000726286 40 16 0.200324 40 11 1 0 0 1.73009 40 9 1 0 0 1 0 0 1.00324 40 3 71000 52623
19560 -7329.66 0.000158552 40 21 0.207995 40 11 1 0 0 1.84942 40 12 1 0 0 1 0 0 0.883672 40 9 71000 52549
19600 -7402.21 0.000299939 40 20 0.224104 40 10 1 0 0 1.40858 40 12 1 0 0 1 0 0 0.995373 40 11 71000 52347
19640 -7373.89 9.0378e-05 40 19 0.208509 40 11 1 0 0 1.50237 40 10 1 0 0 1 0 0 1.00912 40 10 71000 52518
19680 -7348.66 0.000829282 40 17 0.173106 40 9 1 0 0 1.65309 40 6 1 0 0 1 0 0 1.17881 40 10 71000 52594
19720 -7360.43 0.00076887 40 13 0.173474 40 7 1 0 0 1.71166 40 13 1 0 0 1 0 0 1.11448 40 4 71000 52665
19760 -7440.39 0.000874418 40 16 0.152644 40 12 1 0 0 1.84598 40 11 1 0 0 1 0 0 1.14999 40 12 71000 52457
19800 -7383.8 0.0002655 40 18 0.177226 40 7 1 0 0 1.76272 40 10 1 0 0 1 0 0 1.10652 40 8 71000 52746
19840 -7330.97 8.99432e-05 40 22 0.183268 40 12 1 0 0 1.97446 40 9 1 0 0 1 0 0 0.991937 40 10 71000 52396
19880 -7318.16 0.000260864 40 22 0.236554 40 11 1 0 0 1.48387 40 6 1 0 0 1 0 0 0.828184 40 8 71000 52263
19920 -7402.97 0.000356225 40 27 0.202772 40 9 1 0 0 1.61763 40 7 1 0 0 1 0 0 0.96275 40 10 71000 52452
19960 -7377.36 0.000502006 40 16 0.179996 40 10 1 0 0 1.7628 40 10 1 0 0 1 0 0 1.14424 40 15 71000 52471
20000 -7382.39 0.000383911 40 27 0.180073 40 10 1 0 0 1.82714 40 18 1 0 0 1 0 0 0.988465 40 9 71000 52513
20040 -7359.28 0.000552971 40 14 0.199662 40 10 1 0 0 1.62477 40 6 1 0 0 1 0 0 1.00818 40 13 71000 52625
20080 -7398.15 0.000348125 40 14 0.198743 40 8 1 0 0 1.60135 40 6 1 0 0 1 0 0 1.06262 40 13 71000 52558
20120 -7406.36 0.000520071 40 18 0.193643 40 8 1 0 0 1.57051 40 7 1 0 0 1 0 0 1.00088 40 5 71000 52605
20160 -7411.73 0.000729323 40 16 0.193289 40 11 1 0 0 1.68058 40 10 1 0 0 1 0 0 1.01018 40 10 71000 52685
20200 -7358 0.000371951 40 25 0.183582 40 7 1 0 0 1.76063 40 11 1 0 0 1 0 0 1.09688 40 14 71000 52729
20240 -7388.91 0.000368571 40 18 0.186264 40 9 1 0 0 1.9704 40 14 1 0 0 1 0 0 0.939126 40 14 71000 52335
20280 -7393.24 5.88995e-05 40 24 0.186435 40 7 1 0 0 1.6907 40 12 1 0 0 1 0 0 1.02947 40 14 71000 52299
20320 -7378.82 0.00027501 40 25 0.188887 40 3 1 0 0 1.69365 40 12 1 0 0 1 0 0 1.00664 40 9 71000 52323
20360 -7365.38 0.000535577 40 19 0.207521 40 6 1 0 0 1.61437 40 10 1 0 0 1 0 0 1.04729 40 9 71000 52455
20400 -7384.43 0.00044179 40 19 0.183602 40 10 1 0 0 1.68483 40 8 1 0 0 1 0 0 1.15027 40 13 71000 52700
20440 -7346.37 0.000216009 40 24 0.203716 40 9 1 0 0 1.49761 40 7 1 0 0 1 0 0 1.09101 40 10 71000 52329
20480 -7376.36 0.000561781 40 16 0.183956 40 9 1 0 0 1.77947 40 11 1 0 0 1 0 0 1.11546 40 7 71000 52649
20520 -7353.59 0.000504099 40 20 0.214932 40 10 1 0 0 1.6397 40 9 1 0 0 1 0 0 0.967644 40 9 71000 52608
20560 -7270.77 0.000223698 40 17 0.191808 40 10 1 0 0 1.50688 40 8 1 0 0 1 0 0 1.12964 40 10 71000 52657
20600 -7341.06 0.000227567 40 19 0.18792 40 5 1 0 0 1.60454 40 7 1 0 0 1 0 0 1.17597 40 13 71000 52566
20640 -7388.88 0.000584908 40 17 0.163324 40 6 1 0 0 1.83007 40 6 1 0 0 1 0 0 1.09014 40 14 71000 52481
20680 -7308.76 0.000354498 40 21 0.207539 40 14 1 0 0 1.64679 40 7 1 0 0 1 0 0 1.04245 40 7 71000 52740
20720 -7366.53 0.000223267 40 19 0.207553 40 11 1 0 0 1.78402 40 10 1 0 0 1 0 0 0.955021 40 7 71000 52345
20760 -7367.96 0.000378204 40 19 0.222238 40 12 1 0 0 1.58418 40 8 1 0 0 1 0 0 0.979719 40 9 71000 52611
20800 -7358.2 0.00043371 40 13 0.188592 40 10 1 0 0 1.68346 40 8 1 0 0 1 0 0 1.13144 40 12 71000 52503
20840 -7314.69 0.000429361 40 15 0.18442 40 7 1 0 0 1.53249 40 9 1 0 0 1 0 0 1.28404 40 9 71000 52594
20880 -7337.12 0.000238768 40 22 0.190488 40 9 1 0 0 1.83073 40 10 1 0 0 1 0 0 0.981192 40 10 71000 52486
20920 -7333.43 0.000659324 40 15 0.187632 40 8 1 0 0 1.59758 40 7 1 0 0 1 0 0 1.1279 40 9 71000 52958
20960 -7396.95 0.000450462 40 20 0.215326 40 7 1 0 0 1.44423 40 10 1 0 0 1 0 0 0.910486 40 7 71000 52748
21000 -7424.1 0.000556103 40 15 0.200419 40 8 1 0 0 1.6923 40 14 1 0 0 1 0 0 1.00883 40 8 71000 52423
21040 -7371.29 0.000191593 40 20 0.227182 40 7 1 0 0 1.46236 40 11 1 0 0 1 0 0 1.04873 40 10 71000 52435
21080 -7346.85 0.000118645 40 25 0.196289 40 7 1 0 0 1.57623 40 16 1 0 0 1 0 0 1.09758 40 11 71000 52065
21120 -7358.03 0.000488107 40 14 0.178442 40 7 1 0 0 1.68874 40 8 1 0 0 1 0 0 1.07622 40 7 71000 52374
21160 -7337.71 0.000599608 40 17 0.176859 40 7 1 0 0 1.83703 40 4 1 0 0 1 0 0 0.990814 40 11 71000 52643
21200 -7345.7 0.000262647 40 27 0.182613 40 8 1 0 0 1.77891 40 14 1 0 0 1 0 0 1.09631 40 6 71000 52540
21240 -7351.44 0.000164578 40 21 0.207584 40 16 1 0 0 1.7329 40 9 1 0 0 1 0 0 0.906638 40 11 71000 52843
21280 -7376.16 0.000599592 40 24 0.206768 40 15 1 0 0 1.57704 40 13 1 0 0 1 0 0 0.981606 40 18 71000 52811
21320 -7357 0.0001897 40 18 0.222495 40 5 1 0 0 1.62566 40 10 1 0 0 1 0 0 0.942808 40 7 71000 52804
21360 -7360.78 0.000126607 40 20 0.193478 40 7 1 0 0 1.67554 40 8 1 0 0 1 0 0 0.963806 40 13 71000 52343
21400 -7353.41 1.13524e-05 40 17 0.213655 40 9 1 0 0 1.6295 40 11 1 0 0 1 0 0 0.975876 40 14 71000 52454
21440 -7384.76 0.000259421 40 20 0.213172 40 9 1 0 0 1.51239 40 21 1 0 0 1 0 0 1.02775 40 10 71000 52369
21480 -7357.15 0.000311845 40 15 0.187705 40 6 1 0 0 1.77967 40 8 1 0 0 1 0 0 1.07493 40 9 71000 52374
21520 -7447.68 0.00060136 40 19 0.192698 40 7 1 0 0 1.76599 40 7 1 0 0 1 0 0 1.06106 40 7 71000 52645
21560 -7349.91 4.73568e-05 40 20 0.20719 40 7 1 0 0 1.75968 40 10 1 0 0 1 0 0 0.938931 40 10 71000 52299
21600 -7350.59 9.40513e-05 40 19 0.176817 40 9 1 0 0 1.83138 40 11 1 0 0 1 0 0 1.02952 40 10 71000 52441
21640 -7393.25 0.000652068 40 22 0.208031 40 6 1 0 0 1.68516 40 6 1 0 0 1 0 0 0.87853 40 13 71000 52536
21680 -7425.3 0.000522717 40 16 0.187068 40 9 1 0 0 1.49542 40 7 1 0 0 1 0 0 1.12187 40 12 71000 52720
21720 -7377.28 6.59232e-05 40 23 0.20639 40 7 1 0 0 1.60277 40 8 1 0 0 1 0 0 0.979328 40 11 71000 52330
21760 -7375.25 0.000133504 40 29 0.204655 40 5 1 0 0 1.69166 40 14 1 0 0 1 0 0 0.939098 40 9 71000 52363
21800 -7314.81 2.42074e-06 40 29 0.228591 40 8 1 0 0 1.7513 40 7 1 0 0 1 0 0 0.920321 40 5 71000 52136
21840 -7289.32 3.91892e-05 40 28 0.215234 40 9 1 0 0 1.6091 40 10 1 0 0 1 0 0 0.931955 40 13 71000 52169
21880 -7347.52 0.000369233 40 30 0.199266 40 9 1 0 0 1.78554 40 8 1 0 0 1 0 0 0.871895 40 9 71000 52123
21920 -7339.36 0.000698428 40 18 0.197075 40 11 1 0 0 1.47109 40 10 1 0 0 1 0 0 1.02459 40 11 71000 52766
21960 -7352.62 0.00035728 40 13 0.174105 40 10 1 0 0 1.64836 40 10 1 0 0 1 0 0 1.16479 40 6 71000 52762
22000 -7402.43 0.000199675 40 19 0.183223 40 12 1 0 0 1.65634 40 13 1 0 0 1 0 0 1.20687 40 11 71000 52633
22040 -7336.97 0.000141377 40 21 0.201088 40 9 1 0 0 1.61429 40 2 1 0 0 1 0 0 0.928254 40 12 71000 52489
22080 -7329.9 0.000439695 40 15 0.233374 40 12 1 0 0 1.49043 40 8 1 0 0 1 0 0 0.913929 40 10 71000 52452
22120 -7448.53 3.01947e-05 40 27 0.257477 40 11 1 0 0 1.65167 40 16 1 0 0 1 0 0 0.830478 40 5 71000 52392
22160 -7404.69 0.000854878 40 14 0.16798 40 13 1 0 0 1.73417 40 8 1 0 0 1 0 0 1.15001 40 13 71000 52503
22200 -7429.62 0.000259934 40 12 0.161505 40 9 1 0 0 1.8508 40 5 1 0 0 1 0 0 1.22194 40 11 71000 52386
22240 -7432.24 0.000362564 40 15 0.209186 40 9 1 0 0 1.59289 40 11 1 0 0 1 0 0 0.988927 40 12 71000 52929
22280 -7349.31 0.00033121 40 28 0.193796 40 6 1 0 0 1.78241 40 9 1 0 0 1 0 0 1.01153 40 11 71000 52507
22320 -7329.42 0.000155722 40 24 0.211867 40 10 1 0 0 1.60548 40 12 1 0 0 1 0 0 0.964667 40 14 71000 52310
22360 -7431.41 0.00042171 40 23 0.203857 40 7 1 0 0 1.59019 40 9 1 0 0 1 0 0 1.16041 40 11 71000 52310
22400 -7352.37 0.000144058 40 21 0.198606 40 10 1 0 0 1.49918 40 12 1 0 0 1 0 0 1.08782 40 8 71000 52357
22440 -7399.82 0.000768146 40 19 0.20944 40 8 1 0 0 1.70808 40 12 1 0 0 1 0 0 0.930803 40 10 71000 52502
22480 -7373.15 0.000325146 40 21 0.227543 40 4 1 0 0 1.55796 40 4 1 0 0 1 0 0 0.824074 40 10 71000 52627
22520 -7408.52 0.000174939 40 20 0.197009 40 9 1 0 0 1.57501 40 12 1 0 0 1 0 0 1.1857 40 6 71000 52389
22560 -7366.8 0.000545953 40 25 0.224601 40 10 1 0 0 1.70788 40 11 1 0 0 1 0 0 0.86167 40 7 71000 52583
22600 -7382.96 5.30488e-05 40 25 0.22128 40 10 1 0 0 1.55775 40 10 1 0 0 1 0 0 1.0585 40 10 71000 52259
22640 -7306.84 0.000256861 40 28 0.191413 40 7 1 0 0 1.67493 40 10 1 0 0 1 0 0 1.1528 40 10 71000 52308
22680 -7390.48 0.000857519 40 15 0.192936 40 11 1 0 0 1.53613 40 11 1 0 0 1 0 0 1.12301 40 11 71000 52851
22720 -7357.19 0.000165178 40 21 0.180458 40 9 1 0 0 1.72635 40 9 1 0 0 1 0 0 1.19541 40 10 71000 52394
22760 -7311.11 0.00031425 40 21 0.185603 40 14 1 0 0 1.63623 40 10 1 0 0 1 0 0 1.08515 40 11 71000 52238
22800 -7368.04 0.000438349 40 19 0.190308 40 8 1 0 0 1.67971 40 8 1 0 0 1 0 0 1.09453 40 9 71000 52616
22840 -7323.52 0.000495285 40 21 0.174924 40 6 1 0 0 1.71841 40 11 1 0 0 1 0 0 1.13106 40 6 71000 52607
22880 -7365.68 9.32702e-05 40 21 0.216831 40 8 1 0 0 1.48189 40 11 1 0 0 1 0 0 1.01893 40 8 71000 52625
22920 -7302.83 0.000215634 40 24 0.204104 40 8 1 0 0 1.71224 40 8 1 0 0 1 0 0 0.957978 40 13 71000 52082
22960 -7411.21 0.000369284 40 21 0.188222 40 8 1 0 0 1.82191 40 12 1 0 0 1 0 0 0.920564 40 13 71000 52602
23000 -7395.98 0.000394784 40 28 0.208024 40 9 1 0 0 1.45916 40 8 1 0 0 1 0 0 1.12205 40 13 71000 52340
23040 -7327.46 0.000146719 40 23 0.171649 40 5 1 0 0 1.84711 40 11 1 0 0 1 0 0 1.16035 40 6 71000 52596
23080 -7325.1 0.000796661 40 24 0.19281 40 10 1 0 0 1.712 40 9 1 0 0 1 0 0 1.0407 40 7 71000 52714
23120 -7300.46 6.76684e-05 40 19 0.185114 40 6 1 0 0 1.60709 40 6 1 0 0 1 0 0 1.17287 40 14 71000 53074
23160 -7383.75 0.000443336 40 21 0.212572 40 11 1 0 0 1.45628 40 8 1 0 0 1 0 0 1.01239 40 8 71000 52597
23200 -7341.6 0.00023627 40 28 0.224022 40 9 1 0 0 1.56604 40 8 1 0 0 1 0 0 0.981717 40 15 71000 52443
23240 -7338.11 0.000349333 40 21 0.20402 40 7 1 0 0 1.62122 40 7 1 0 0 1 0 0 1.07987 40 12 71000 52706
23280 -7367.48 2.57565e-05 40 25 0.185018 40 12 1 0 0 1.60212 40 8 1 0 0 1 0 0 1.04624 40 7 71000 52410
23320 -7371.5 0.000329953 40 22 0.188519 40 10 1 0 0 1.62034 40 11 1 0 0 1 0 0 1.03099 40 9 71000 52493
23360 -7326.43 0.000456186 40 20 0.176121 40 14 1 0 0 1.59565 40 9 1 0 0 1 0 0 1.19646 40 6 71000 52075
23400 -7373.56 0.000162792 40 16 0.202761 40 4 1 0 0 1.72336 40 6 1 0 0 1 0 0 0.971469 40 15 71000 52555
23440 -7319.08 0.000518865 40 21 0.18975 40 12 1 0 0 1.5372 40 10 1 0 0 1 0 0 1.13687 40 12 71000 52609
23480 -7419.17 0.000341653 40 20 0.211457 40 6 1 0 0 1.57997 40 12 1 0 0 1 0 0 0.904624 40 14 71000 52469
23520 -7364 0.000430782 40 20 0.182723 40 9 1 0 0 1.6421 40 14 1 0 0 1 0 0 1.16904 40 8 71000 52539
23560 -7347.27 0.000404963 40 13 0.211504 40 16 1 0 0 1.52416 40 11 1 0 0 1 0 0 0.957219 40 11 71000 52807
23600 -7347.4 7.73637e-05 40 19 0.202138 40 11 1 0 0 1.64168 40 12 1 0 0 1 0 0 1.02687 40 7 71000 52413
23640 -7354.43 0.000443047 40 26 0.231047 40 12 1 0 0 1.50833 40 9 1 0 0 1 0 0 0.870286 40 11 71000 52189
23680 -7409.52 5.93636e-05 40 20 0.21237 40 9 1 0 0 1.54148 40 13 1 0 0 1 0 0 0.96212 40 9 71000 52312
23720 -7354.04 0.000203703 40 20 0.180119 40 10 1 0 0 1.64365 40 12 1 0 0 1 0 0 1.08416 40 11 71000 52408
23760 -7290.84 0.000240502 40 20 0.196676 40 5 1 0 0 1.64333 40 13 1 0 0 1 0 0 1.1112 40 5 71000 52579
23800 -7414.09 6.85226e-05 40 23 0.190169 40 12 1 0 0 1.73818 40 5 1 0 0 1 0 0 0.976061 40 8 71000 52306
23840 -7313.86 5.58543e-05 40 20 0.22469 40 8 1 0 0 1.55262 40 16 1 0 0 1 0 0 1.01208 40 6 71000 52256
23880 -7438.77 0.000289662 40 20 0.182522 40 8 1 0 0 1.58521 40 10 1 0 0 1 0 0 1.19644 40 10 71000 52379
23920 -7412.68 0.000259736 40 18 0.173716 40 5 1 0 0 1.71714 40 9 1 0 0 1 0 0 1.18451 40 10 71000 52462
23960 -7397.93 0.000143249 40 22 0.214211 40 7 1 0 0 1.55233 40 13 1 0 0 1 0 0 1.01638 40 11 71000 52364
24000 -7357.13 8.75959e-05 40 27 0.217225 40 10 1 0 0 1.59109 40 3 1 0 0 1 0 0 1.03561 40 10 71000 52466
24040 -7386.29 0.000555706 40 25 0.188193 40 7 1 0 0 1.57015 40 10 1 0 0 1 0 0 1.09094 40 9 71000 52178
24080 -7455.34 0.000316909 40 13 0.174525 40 11 1 0 0 1.77557 40 11 1 0 0 1 0 0 1.11534 40 12 71000 52465
24120 -7286.62 0.000115366 40 25 0.192306 40 6 1 0 0 1.83884 40 11 1 0 0 1 0 0 0.954659 40 4 71000 52571
24160 -7334.4 2.53762e-05 40 23 0.235435 40 9 1 0 0 1.78191 40 9 1 0 0 1 0 0 0.846463 40 9 71000 52731
24200 -7351.34 0.000227005 40 20 0.192974 40 14 1 0 0 1.68189 40 8 1 0 0 1 0 0 1.06977 40 13 71000 52193
24240 -7322.74 0.000255136 40 24 0.200927 40 10 1 0 0 1.84748 40 11 1 0 0 1 0 0 0.877893 40 12 71000 52391
24280 -7352.51 0.000434136 40 25 0.207712 40 8 1 0 0 1.52924 40 10 1 0 0 1 0 0 1.04879 40 11 71000 52373
24320 -7368.35 0.000334692 40 16 0.211453 40 7 1 0 0 1.46588 40 4 1 0 0 1 0 0 1.02909 40 7 71000 52344
24360 -7369.73 0.00125702 40 18 0.240804 40 11 1 0 0 1.39986 40 12 1 0 0 1 0 0 0.866718 40 14 71000 52634
24400 -7349.22 0.000251516 40 20 0.232454 40 9 1 0 0 1.54559 40 9 1 0 0 1 0 0 0.968231 40 9 71000 52456
24440 -7325.41 0.000143357 40 17 0.217995 40 13 1 0 0 1.39066 40 9 1 0 0 1 0 0 1.0294 40 7 71000 52568
24480 -7347.21 0.000360606 40 24 0.196069 40 6 1 0 0 1.84858 40 7 1 0 0 1 0 0 0.998432 40 11 71000 52449
24520 -7353.87 0.000386389 40 10 0.205837 40 9 1 0 0 1.804 40 9 1 0 0 1 0 0 0.998677 40 12 71000 52396
24560 -7330.1 0.00056255 40 17 0.229541 40 14 1 0 0 1.62888 40 9 1 0 0 1 0 0 0.857473 40 8 71000 52774
24600 -7435.85 9.96457e-05 40 14 0.236041 40 7 1 0 0 1.4781 40 9 1 0 0 1 0 0 0.94433 40 9 71000 52343
24640 -7337.56 3.9049e-05 40 23 0.224512 40 9 1 0 0 1.58175 40 7 1 0 0 1 0 0 1.02298 40 8 71000 52236
24680 -7365.26 0.000314695 40 27 0.209426 40 9 1 0 0 1.60443 40 14 1 0 0 1 0 0 0.972049 40 13 71000 52323
24720 -7380.5 0.000675988 40 22 0.213564 40 5 1 0 0 1.65934 40 8 1 0 0 1 0 0 0.94647 40 14 71000 52461
24760 -7415.96 0.000898184 40 18 0.225939 40 4 1 0 0 1.49851 40 14 1 0 0 1 0 0 0.94436 40 8 71000 52529
24800 -7321.72 0.000996786 40 25 0.210989 40 12 1 0 0 1.44079 40 9 1 0 0 1 0 0 1.0498 40 11 71000 52635
24840 -7371.19 0.000322485 40 23 0.228308 40 12 1 0 0 1.45312 40 9 1 0 0 1 0 0 0.942272 40 13 71000 52510
24880 -7371.96 0.000161908 40 21 0.236536 40 14 1 0 0 1.3879 40 12 1 0 0 1 0 0 0.99584 40 13 71000 52509
24920 -7341.11 0.000227562 40 23 0.202065 40 12 1 0 0 1.61295 40 11 1 0 0 1 0 0 1.00061 40 13 71000 52343
24960 -7336.29 0.000194116 40 26 0.197514 40 14 1 0 0 1.82266 40 13 1 0 0 1 0 0 1.05078 40 8 71000 52434
25000 -7426.36 0.00029444 40 10 0.224905 40 8 1 0 0 1.44864 40 9 1 0 0 1 0 0 1.0062 40 11 71000 52530
25040 -7388.26 0.000233669 40 15 0.201732 40 9 1 0 0 1.50832 40 9 1 0 0 1 0 0 1.04521 40 7 71000 52732
25080 -7338.22 0.000444828 40 15 0.216126 40 6 1 0 0 1.52922 40 7 1 0 0 1 0 0 1.00247 40 11 71000 52681
25120 -7331.04 0.000143325 40 17 0.186923 40 7 1 0 0 1.65445 40 11 1 0 0 1 0 0 1.04906 40 8 71000 52625
25160 -7395.73 0.000686176 40 20 0.156965 40 13 1 0 0 1.8445 40 13 1 0 0 1 0 0 1.16365 40 10 71000 52763
25200 -7379.72 4.09826e-05 40 21 0.233065 40 12 1 0 0 1.52504 40 11 1 0 0 1 0 0 0.939184 40 8 71000 52366
25240 -7294.1 0.000462106 40 23 0.191721 40 7 1 0 0 1.59569 40 8 1 0 0 1 0 0 1.15142 40 7 71000 52172
