iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6563.08 0.00138326 40 10 0.159112 40 7 1 0 0 2.02704 40 9 1 0 0 1 0 0 1.06341 40 8 137760 110620
7920 -6559.81 0.00180193 40 11 0.17317 40 8 1 0 0 1.75686 40 9 1 0 0 1 0 0 1.07218 40 10 137760 110619
7960 -6584.74 0.000732323 40 14 0.146419 40 11 1 0 0 2.16619 40 14 1 0 0 1 0 0 1.18481 40 10 137760 110399
8000 -6551.76 0.0010535 40 10 0.118742 40 11 1 0 0 2.16982 40 11 1 0 0 1 0 0 1.45289 40 11 137760 110833
8040 -6600.08 0.00156766 40 10 0.112613 40 6 1 0 0 2.44138 40 14 1 0 0 1 0 0 1.36301 40 12 137760 111027
8080 -6579.24 0.00100565 40 12 0.114704 40 7 1 0 0 2.22227 40 8 1 0 0 1 0 0 1.42146 40 8 137760 110817
8120 -6567.86 0.00117978 40 10 0.138921 40 10 1 0 0 1.96841 40 10 1 0 0 1 0 0 1.32736 40 11 137760 110723
8160 -6543.27 0.00112408 40 11 0.132244 40 16 1 0 0 1.95464 40 13 1 0 0 1 0 0 1.3275 40 12 137760 110705
8200 -6551.07 0.000763095 40 10 0.162947 40 11 1 0 0 1.95697 40 13 1 0 0 1 0 0 1.11351 40 9 137760 110891
8240 -6550.01 0.00105423 40 12 0.154836 40 14 1 0 0 2.04285 40 13 1 0 0 1 0 0 1.03467 40 5 137760 110637
8280 -6610.41 0.00152756 40 8 0.161352 40 10 1 0 0 2.13818 40 11 1 0 0 1 0 0 1.12916 40 10 137760 110898
8320 -6593.44 0.00123189 40 9 0.169182 40 5 1 0 0 1.92323 40 8 1 0 0 1 0 0 1.08093 40 7 137760 110723
8360 -6597.45 0.00163566 40 9 0.134322 40 8 1 0 0 2.41629 40 12 1 0 0 1 0 0 1.08188 40 8 137760 111060
8400 -6580.99 0.00147479 40 8 0.141997 40 11 1 0 0 2.35687 40 5 1 0 0 1 0 0 1.02237 40 13 137760 111287
8440 -6573.55 0.000938956 40 7 0.153949 40 8 1 0 0 1.81818 40 9 1 0 0 1 0 0 1.24936 40 10 137760 110880
8480 -6620.47 0.00183195 40 10 0.139021 40 12 1 0 0 2.1597 40 8 1 0 0 1 0 0 1.14156 40 11 137760 110799
8520 -6590.17 0.00057793 40 16 0.163993 40 9 1 0 0 2.06204 40 11 1 0 0 1 0 0 1.14632 40 17 137760 110758
8560 -6580.7 0.00115578 40 15 0.150104 40 10 1 0 0 2.02745 40 15 1 0 0 1 0 0 1.14497 40 8 137760 110670
8600 -6583.01 0.00132371 40 10 0.140297 40 13 1 0 0 1.96861 40 11 1 0 0 1 0 0 1.29453 40 8 137760 110692
8640 -6544.56 0.000946582 40 12 0.149085 40 10 1 0 0 1.89378 40 3 1 0 0 1 0 0 1.24081 40 11 137760 110689
8680 -6580.23 0.000999438 40 12 0.145822 40 6 1 0 0 2.20354 40 10 1 0 0 1 0 0 1.15605 40 12 137760 110792
8720 -6604.55 0.00119255 40 8 0.141049 40 5 1 0 0 2.2859 40 10 1 0 0 1 0 0 1.15282 40 6 137760 111007
8760 -6551.11 0.00140333 40 13 0.132978 40 9 1 0 0 1.99565 40 8 1 0 0 1 0 0 1.37409 40 12 137760 111005
8800 -6576.04 0.000923917 40 10 0.151905 40 12 1 0 0 1.86068 40 12 1 0 0 1 0 0 1.27286 40 16 137760 110793
8840 -6573.6 0.000964443 40 11 0.137284 40 12 1 0 0 2.33335 40 10 1 0 0 1 0 0 1.17886 40 13 137760 110719
8880 -6613.72 0.00149139 40 7 0.144384 40 10 1 0 0 2.04195 40 10 1 0 0 1 0 0 1.17832 40 11 137760 111099
8920 -6570.78 0.00170983 40 15 0.131297 40 12 1 0 0 2.4121 40 15 1 0 0 1 0 0 1.09979 40 12 137760 111069
8960 -6571.15 0.00136434 40 12 0.141285 40 8 1 0 0 2.18077 40 12 1 0 0 1 0 0 1.20319 40 13 137760 110732
9000 -6590.19 0.000906166 40 14 0.137202 40 11 1 0 0 2.29161 40 11 1 0 0 1 0 0 1.15033 40 14 137760 110974
9040 -6584.54 0.00112909 40 10 0.144742 40 13 1 0 0 2.29912 40 11 1 0 0 1 0 0 1.15688 40 14 137760 110735
9080 -6540.06 0.00135647 40 13 0.15842 40 11 1 0 0 2.20222 40 9 1 0 0 1 0 0 0.999898 40 12 137760 110762
9120 -6601.57 0.00130865 40 12 0.176968 40 13 1 0 0 1.80526 40 11 1 0 0 1 0 0 1.05016 40 10 137760 110807
9160 -6555.81 0.00169857 40 19 0.155354 40 7 1 0 0 2.18212 40 15 1 0 0 1 0 0 1.03718 40 12 137760 110528
9200 -6572.82 0.00121804 40 14 0.154593 40 8 1 0 0 1.86827 40 9 1 0 0 1 0 0 1.25077 40 13 137760 110724
9240 -6591.69 0.00125125 40 13 0.17516 40 6 1 0 0 2.04432 40 9 1 0 0 1 0 0 0.919261 40 9 137760 110695
9280 -6576.03 0.00135692 40 11 0.168612 40 6 1 0 0 1.85028 40 10 1 0 0 1 0 0 1.08133 40 11 137760 111139
9320 -6593.5 0.00145984 40 16 0.14134 40 4 1 0 0 2.24554 40 6 1 0 0 1 0 0 1.14048 40 9 137760 110767
9360 -6601.04 0.00124582 40 15 0.132907 40 10 1 0 0 2.00018 40 13 1 0 0 1 0 0 1.34219 40 9 137760 110524
9400 -6506.84 0.000395172 40 14 0.154358 40 10 1 0 0 2.04504 40 15 1 0 0 1 0 0 1.27803 40 10 137760 111017
9440 -6560.36 0.00109696 40 10 0.14604 40 9 1 0 0 2.10972 40 12 1 0 0 1 0 0 1.15172 40 5 137760 110322
9480 -6541.96 0.00148113 40 10 0.144294 40 13 1 0 0 2.20679 40 13 1 0 0 1 0 0 1.11567 40 15 137760 110665
9520 -6564.18 0.000967672 40 15 0.156563 40 7 1 0 0 2.14627 40 10 1 0 0 1 0 0 1.10566 40 6 137760 110340
9560 -6559.41 0.00118038 40 14 0.140619 40 14 1 0 0 2.35244 40 10 1 0 0 1 0 0 1.10413 40 13 137760 111024
9600 -6557.93 0.0015176 40 13 0.140472 40 8 1 0 0 2.15609 40 15 1 0 0 1 0 0 1.24917 40 15 137760 110618
9640 -6556.76 0.00103554 40 14 0.143758 40 14 1 0 0 2.22025 40 14 1 0 0 1 0 0 1.08631 40 16 137760 110574
9680 -6559.34 0.00134571 40 11 0.16805 40 9 1 0 0 1.79312 40 16 1 0 0 1 0 0 1.07638 40 8 137760 110947
9720 -6574.8 0.000726495 40 13 0.146649 40 5 1 0 0 2.50475 40 9 1 0 0 1 0 0 1.15511 40 7 137760 110843
9760 -6522.45 0.00129407 40 10 0.15086 40 7 1 0 0 1.6848 40 13 1 0 0 1 0 0 1.21823 40 12 137760 110667
9800 -6526.88 0.00100829 40 13 0.161026 40 9 1 0 0 2.10741 40 8 1 0 0 1 0 0 1.08288 40 16 137760 110677
9840 -6581.84 0.00157941 40 11 0.118734 40 7 1 0 0 2.2767 40 7 1 0 0 1 0 0 1.35928 40 12 137760 110732
9880 -6577.85 0.00136124 40 9 0.12438 40 10 1 0 0 2.59852 40 6 1 0 0 1 0 0 1.20639 40 7 137760 110721
9920 -6594.27 0.00144135 40 13 0.129907 40 6 1 0 0 2.17587 40 13 1 0 0 1 0 0 1.24616 40 13 137760 110789
9960 -6590.34 0.00141538 40 8 0.118201 40 10 1 0 0 2.439 40 12 1 0 0 1 0 0 1.3381 40 11 137760 111058
10000 -6572.46 0.000942387 40 13 0.134743 40 10 1 0 0 2.58098 40 14 1 0 0 1 0 0 1.06578 40 9 137760 110969
10040 -6552.59 0.00133532 40 8 0.156003 40 6 1 0 0 2.02852 40 10 1 0 0 1 0 0 1.16702 40 7 137760 110878
10080 -6595.53 0.000783392 40 17 0.149079 40 13 1 0 0 1.97675 40 9 1 0 0 1 0 0 1.16744 40 10 137760 111060
10120 -6577.53 0.000885665 40 14 0.151392 40 6 1 0 0 1.8266 40 12 1 0 0 1 0 0 1.29966 40 11 137760 110870
10160 -6567.58 0.000918239 40 8 0.120708 40 12 1 0 0 2.28533 40 11 1 0 0 1 0 0 1.34025 40 9 137760 110819
10200 -6580.71 0.00139461 40 14 0.129065 40 9 1 0 0 2.37708 40 5 1 0 0 1 0 0 1.24485 40 8 137760 110922
10240 -6542.58 0.00164306 40 4 0.117465 40 11 1 0 0 2.33591 40 11 1 0 0 1 0 0 1.35147 40 11 137760 110776
10280 -6564.59 0.00104547 40 9 0.134823 40 17 1 0 0 2.33557 40 13 1 0 0 1 0 0 1.20713 40 7 137760 110983
10320 -6569.66 0.00117863 40 11 0.138397 40 9 1 0 0 2.23041 40 7 1 0 0 1 0 0 1.20893 40 8 137760 110917
10360 -6560.36 0.00121744 40 9 0.145729 40 7 1 0 0 2.04508 40 5 1 0 0 1 0 0 1.27335 40 6 137760 110815
10400 -6605.42 0.000963626 40 5 0.130599 40 12 1 0 0 2.16947 40 10 1 0 0 1 0 0 1.33203 40 6 137760 110520
10440 -6572.96 0.00115567 40 14 0.142673 40 5 1 0 0 2.17607 40 9 1 0 0 1 0 0 1.24918 40 14 137760 110914
10480 -6563.53 0.000952139 40 9 0.117816 40 8 1 0 0 2.51951 40 8 1 0 0 1 0 0 1.3285 40 9 137760 110757
10520 -6543.79 0.00102258 40 13 0.144129 40 11 1 0 0 2.16892 40 10 1 0 0 1 0 0 1.23757 40 6 137760 110821
10560 -6560.45 0.00113489 40 10 0.162792 40 11 1 0 0 2.04814 40 11 1 0 0 1 0 0 1.10336 40 11 137760 110623
10600 -6565.28 0.00143091 40 14 0.13414 40 8 1 0 0 2.18167 40 10 1 0 0 1 0 0 1.25907 40 12 137760 110706
10640 -6582.11 0.00131465 40 9 0.117591 40 10 1 0 0 2.14596 40 14 1 0 0 1 0 0 1.52563 40 14 137760 110856
10680 -6549.52 0.000724648 40 16 0.14327 40 12 1 0 0 2.42073 40 13 1 0 0 1 0 0 1.11575 40 12 137760 110958
10720 -6592.09 0.00117026 40 7 0.159958 40 10 1 0 0 1.92473 40 11 1 0 0 1 0 0 1.10432 40 7 137760 110556
10760 -6584.33 0.000969904 40 15 0.159603 40 8 1 0 0 1.95961 40 11 1 0 0 1 0 0 1.089 40 13 137760 110718
10800 -6543.91 0.00116289 40 14 0.145927 40 11 1 0 0 1.90285 40 10 1 0 0 1 0 0 1.29194 40 10 137760 110931
10840 -6589.63 0.00120082 40 17 0.143024 40 12 1 0 0 2.05909 40 14 1 0 0 1 0 0 1.22617 40 14 137760 110838
10880 -6590.81 0.00111048 40 8 0.146799 40 11 1 0 0 2.25024 40 15 1 0 0 1 0 0 1.12788 40 16 137760 111153
10920 -6578.84 0.00200715 40 6 0.121675 40 10 1 0 0 2.21976 40 11 1 0 0 1 0 0 1.28406 40 14 137760 110767
10960 -6569.96 0.000575249 40 15 0.145006 40 10 1 0 0 2.02195 40 7 1 0 0 1 0 0 1.33112 40 8 137760 110878
11000 -6595.23 0.00169924 40 8 0.116464 40 6 1 0 0 2.25001 40 11 1 0 0 1 0 0 1.30555 40 11 137760 110532
11040 -6577.75 0.000819719 40 14 0.136351 40 14 1 0 0 2.10519 40 10 1 0 0 1 0 0 1.24313 40 17 137760 110703
11080 -6578.66 0.00175817 40 13 0.132191 40 6 1 0 0 2.24869 40 6 1 0 0 1 0 0 1.17944 40 10 137760 110540
11120 -6530.5 0.00152698 40 10 0.124153 40 8 1 0 0 2.16923 40 7 1 0 0 1 0 0 1.31557 40 9 137760 110956
11160 -6609.95 0.000957075 40 5 0.13668 40 10 1 0 0 2.27724 40 7 1 0 0 1 0 0 1.19931 40 15 137760 111054
11200 -6594.27 0.00172488 40 11 0.151505 40 2 1 0 0 2.12574 40 10 1 0 0 1 0 0 1.15498 40 11 137760 110966
11240 -6586.6 0.00140131 40 6 0.143323 40 8 1 0 0 2.27435 40 10 1 0 0 1 0 0 1.05273 40 9 137760 111015
11280 -6541.8 0.000792681 40 8 0.13827 40 10 1 0 0 2.30984 40 6 1 0 0 1 0 0 1.2247 40 9 137760 110988
11320 -6570.35 0.00145868 40 9 0.153625 40 9 1 0 0 1.69626 40 10 1 0 0 1 0 0 1.28331 40 13 137760 110716
11360 -6597.04 0.00118699 40 9 0.145436 40 9 1 0 0 2.00335 40 7 1 0 0 1 0 0 1.18433 40 12 137760 111078
11400 -6533.99 0.00111335 40 16 0.129821 40 4 1 0 0 2.20869 40 9 1 0 0 1 0 0 1.27669 40 8 137760 110969
11440 -6589.48 0.00129018 40 11 0.162308 40 7 1 0 0 2.09537 40 11 1 0 0 1 0 0 1.06196 40 11 137760 110799
11480 -6619.15 0.00137421 40 6 0.147712 40 14 1 0 0 2.30655 40 12 1 0 0 1 0 0 1.06516 40 11 137760 111044
11520 -6571.71 0.00109197 40 10 0.16235 40 7 1 0 0 2.10026 40 11 1 0 0 1 0 0 1.06305 40 10 137760 110615
11560 -6562.91 0.00125936 40 7 0.170696 40 11 1 0 0 1.9308 40 11 1 0 0 1 0 0 1.01027 40 11 137760 110672
11600 -6598.54 0.00235874 40 9 0.104235 40 9 1 0 0 2.72016 40 12 1 0 0 1 0 0 1.3101 40 11 137760 110699
11640 -6565.92 0.0011622 40 11 0.134489 40 9 1 0 0 2.17689 40 14 1 0 0 1 0 0 1.32788 40 6 137760 110997
11680 -6561.54 0.000956068 40 16 0.151219 40 6 1 0 0 2.169 40 9 1 0 0 1 0 0 1.1701 40 12 137760 110630
11720 -6579.89 0.000944253 40 6 0.143477 40 7 1 0 0 1.86275 40 13 1 0 0 1 0 0 1.39471 40 10 137760 110869
11760 -6570.73 0.00106089 40 13 0.148993 40 10 1 0 0 2.14115 40 9 1 0 0 1 0 0 1.23339 40 10 137760 110723
11800 -6570.51 0.00118175 40 12 0.150438 40 11 1 0 0 2.3478 40 12 1 0 0 1 0 0 1.06108 40 8 137760 110949
11840 -6552.6 0.00132769 40 14 0.138266 40 8 1 0 0 2.2895 40 14 1 0 0 1 0 0 1.14779 40 12 137760 110927
11880 -6588.3 0.00166132 40 11 0.15375 40 11 1 0 0 1.9351 40 9 1 0 0 1 0 0 1.24121 40 12 137760 110805
11920 -6548.25 0.000903606 40 11 0.133452 40 7 1 0 0 2.14718 40 3 1 0 0 1 0 0 1.24485 40 9 137760 110699
11960 -6598.52 0.00134865 40 13 0.126711 40 10 1 0 0 2.21955 40 12 1 0 0 1 0 0 1.20667 40 5 137760 110849
12000 -6547.41 0.00125755 40 9 0.143654 40 10 1 0 0 2.15757 40 11 1 0 0 1 0 0 1.20472 40 13 137760 110883
12040 -6620.78 0.00137438 40 12 0.121862 40 13 1 0 0 2.32589 40 10 1 0 0 1 0 0 1.26823 40 8 137760 110653
12080 -6594.05 0.00158119 40 12 0.129078 40 7 1 0 0 1.92923 40 12 1 0 0 1 0 0 1.3128 40 6 137760 110879
12120 -6589.24 0.000964704 40 8 0.127426 40 8 1 0 0 2.07043 40 8 1 0 0 1 0 0 1.39418 40 10 137760 110843
12160 -6573.49 0.00244583 40 10 0.114471 40 12 1 0 0 2.28912 40 11 1 0 0 1 0 0 1.26545 40 14 137760 111032
12200 -6555.85 0.00173234 40 10 0.161962 40 11 1 0 0 2.10935 40 17 1 0 0 1 0 0 1.07299 40 8 137760 110944
12240 -6561.92 0.000980888 40 14 0.137387 40 12 1 0 0 2.4526 40 9 1 0 0 1 0 0 1.15457 40 8 137760 110922
12280 -6593.04 0.00148387 40 8 0.133475 40 10 1 0 0 2.16603 40 7 1 0 0 1 0 0 1.19795 40 7 137760 110745
12320 -6574.16 0.00113181 40 12 0.140314 40 7 1 0 0 2.38458 40 11 1 0 0 1 0 0 1.16328 40 10 137760 110759
12360 -6542.78 0.00135893 40 9 0.108683 40 15 1 0 0 2.59876 40 14 1 0 0 1 0 0 1.38014 40 14 137760 110640
12400 -6548.69 0.00110364 40 9 0.115329 40 11 1 0 0 2.25411 40 11 1 0 0 1 0 0 1.37475 40 8 137760 111176
12440 -6559.31 0.00106568 40 11 0.122683 40 5 1 0 0 2.3692 40 8 1 0 0 1 0 0 1.36039 40 7 137760 111059
12480 -6569.88 0.00112909 40 10 0.135351 40 11 1 0 0 2.21013 40 14 1 0 0 1 0 0 1.25416 40 8 137760 110881
12520 -6569.43 0.00102298 40 11 0.124565 40 10 1 0 0 1.9974 40 15 1 0 0 1 0 0 1.48702 40 9 137760 110787
12560 -6582.79 0.00135555 40 7 0.142913 40 11 1 0 0 1.94389 40 12 1 0 0 1 0 0 1.31438 40 11 137760 110718
12600 -6586.22 0.000784727 40 17 0.165213 40 13 1 0 0 1.97005 40 6 1 0 0 1 0 0 1.02516 40 12 137760 110804
12640 -6565.61 0.00156897 40 10 0.14406 40 7 1 0 0 2.17211 40 12 1 0 0 1 0 0 1.14616 40 8 137760 110804
12680 -6577.25 0.00111784 40 13 0.161765 40 7 1 0 0 1.86343 40 6 1 0 0 1 0 0 1.16845 40 6 137760 110630
12720 -6569.38 0.000920078 40 11 0.172122 40 9 1 0 0 1.94615 40 8 1 0 0 1 0 0 0.990039 40 14 137760 110666
12760 -6575.93 0.00148118 40 10 0.159167 40 10 1 0 0 2.04015 40 11 1 0 0 1 0 0 1.02928 40 7 137760 110694
12800 -6584.54 0.0011682 40 11 0.132174 40 10 1 0 0 2.18667 40 12 1 0 0 1 0 0 1.19819 40 16 137760 110708
12840 -6567.43 0.00121426 40 11 0.134556 40 13 1 0 0 2.06814 40 12 1 0 0 1 0 0 1.25399 40 10 137760 110697
12880 -6571.46 0.00129049 40 14 0.167887 40 14 1 0 0 2.0446 40 12 1 0 0 1 0 0 1.05722 40 10 137760 110879
12920 -6596.59 0.00127832 40 11 0.158467 40 4 1 0 0 1.9938 40 6 1 0 0 1 0 0 1.08033 40 5 137760 110494
12960 -6572.58 0.000912909 40 16 0.167767 40 7 1 0 0 1.82293 40 8 1 0 0 1 0 0 1.1182 40 10 137760 110857
13000 -6612.79 0.00102425 40 13 0.146955 40 14 1 0 0 2.2204 40 16 1 0 0 1 0 0 1.22089 40 8 137760 110771
13040 -6582.21 0.00120847 40 17 0.163182 40 11 1 0 0 1.7197 40 12 1 0 0 1 0 0 1.16575 40 13 137760 110605
13080 -6567.23 0.00128018 40 8 0.147113 40 7 1 0 0 2.17633 40 11 1 0 0 1 0 0 1.153 40 14 137760 111222
13120 -6537.27 0.000729164 40 8 0.175157 40 11 1 0 0 1.90961 40 11 1 0 0 1 0 0 1.07648 40 12 137760 110710
13160 -6549.82 0.00108351 40 8 0.163545 40 10 1 0 0 1.98307 40 9 1 0 0 1 0 0 1.03339 40 7 137760 110818
13200 -6558.65 0.00143166 40 13 0.166129 40 6 1 0 0 2.12811 40 15 1 0 0 1 0 0 0.965597 40 7 137760 110563
13240 -6558.79 0.00105778 40 11 0.166085 40 9 1 0 0 1.83408 40 12 1 0 0 1 0 0 1.19933 40 12 137760 110672
13280 -6543.93 0.0015336 40 11 0.147929 40 9 1 0 0 1.98734 40 10 1 0 0 1 0 0 1.16897 40 12 137760 110815
13320 -6544.38 0.00132728 40 14 0.149968 40 16 1 0 0 1.84439 40 9 1 0 0 1 0 0 1.20341 40 5 137760 110760
13360 -6610.62 0.00137973 40 11 0.167139 40 11 1 0 0 1.88826 40 10 1 0 0 1 0 0 1.17354 40 7 137760 110771
13400 -6592.57 0.000642977 40 6 0.172672 40 6 1 0 0 1.64114 40 12 1 0 0 1 0 0 1.22098 40 13 137760 110853
13440 -6576.21 0.00113067 40 18 0.163144 40 13 1 0 0 1.88435 40 8 1 0 0 1 0 0 1.04574 40 8 137760 110789
13480 -6597.22 0.0013385 40 14 0.149377 40 7 1 0 0 1.92248 40 14 1 0 0 1 0 0 1.22505 40 6 137760 110538
13520 -6579.74 0.00198406 40 13 0.149887 40 4 1 0 0 2.10178 40 8 1 0 0 1 0 0 1.12471 40 13 137760 110607
13560 -6534.77 0.000813549 40 10 0.15301 40 7 1 0 0 1.88022 40 9 1 0 0 1 0 0 1.34875 40 11 137760 110761
13600 -6566.53 0.00166311 40 17 0.152415 40 7 1 0 0 1.79273 40 7 1 0 0 1 0 0 1.28743 40 7 137760 110630
13640 -6569.11 0.000383405 40 16 0.151538 40 7 1 0 0 2.04257 40 10 1 0 0 1 0 0 1.17834 40 12 137760 110569
13680 -6563.15 0.00164995 40 10 0.143284 40 9 1 0 0 2.18512 40 8 1 0 0 1 0 0 1.204 40 10 137760 110544
13720 -6534.67 0.000850398 40 12 0.156081 40 10 1 0 0 2.0606 40 11 1 0 0 1 0 0 1.18669 40 12 137760 110785
13760 -6555.92 0.00132977 40 11 0.158766 40 9 1 0 0 1.90749 40 12 1 0 0 1 0 0 1.14328 40 5 137760 110604
13800 -6548.04 0.000963812 40 5 0.150505 40 8 1 0 0 2.0235 40 10 1 0 0 1 0 0 1.17693 40 8 137760 110901
13840 -6527.18 0.000929957 40 13 0.138358 40 11 1 0 0 2.09446 40 8 1 0 0 1 0 0 1.26872 40 10 137760 110671
13880 -6577.74 0.00132673 40 15 0.150826 40 5 1 0 0 2.04455 40 8 1 0 0 1 0 0 1.04239 40 9 137760 110611
13920 -6603.42 0.00148345 40 13 0.119022 40 9 1 0 0 2.31054 40 8 1 0 0 1 0 0 1.42475 40 11 137760 110748
13960 -6563.21 0.00148624 40 9 0.139411 40 17 1 0 0 2.22375 40 14 1 0 0 1 0 0 1.24689 40 5 137760 110775
14000 -6589.22 0.00108542 40 8 0.137757 40 5 1 0 0 2.18148 40 6 1 0 0 1 0 0 1.24441 40 11 137760 110865
14040 -6576.8 0.000852678 40 13 0.177685 40 9 1 0 0 1.75294 40 5 1 0 0 1 0 0 1.06674 40 10 137760 110701
14080 -6559.48 0.00172592 40 11 0.138252 40 15 1 0 0 1.96214 40 9 1 0 0 1 0 0 1.30181 40 11 137760 110708
14120 -6576.24 0.00109302 40 9 0.134437 40 8 1 0 0 2.2143 40 9 1 0 0 1 0 0 1.26395 40 18 137760 110903
14160 -6595.36 0.00107275 40 9 0.147174 40 10 1 0 0 1.85302 40 10 1 0 0 1 0 0 1.31311 40 8 137760 110951
14200 -6587.81 0.00111257 40 12 0.149006 40 7 1 0 0 2.03713 40 10 1 0 0 1 0 0 1.18528 40 7 137760 110541
14240 -6554.42 0.000847358 40 14 0.140483 40 9 1 0 0 2.18781 40 9 1 0 0 1 0 0 1.29298 40 12 137760 110546
14280 -6520.63 0.00127687 40 12 0.134867 40 7 1 0 0 2.34078 40 11 1 0 0 1 0 0 1.18074 40 10 137760 110585
14320 -6592.14 0.00135087 40 12 0.158589 40 10 1 0 0 2.1791 40 6 1 0 0 1 0 0 0.980871 40 14 137760 110805
14360 -6555.74 0.000789914 40 15 0.169696 40 12 1 0 0 1.90116 40 13 1 0 0 1 0 0 1.04873 40 17 137760 110635
14400 -6594.01 0.00131298 40 16 0.164335 40 10 1 0 0 2.06693 40 4 1 0 0 1 0 0 0.950311 40 11 137760 110727
14440 -6568.57 0.000906737 40 10 0.128307 40 8 1 0 0 2.07756 40 8 1 0 0 1 0 0 1.23027 40 6 137760 110510
14480 -6546.27 0.00127656 40 12 0.134377 40 6 1 0 0 2.32051 40 7 1 0 0 1 0 0 1.25202 40 7 137760 110489
14520 -6573.02 0.00196184 40 10 0.117318 40 13 1 0 0 2.37019 40 8 1 0 0 1 0 0 1.22543 40 11 137760 110918
14560 -6561.26 0.00114109 40 12 0.135251 40 13 1 0 0 2.26217 40 11 1 0 0 1 0 0 1.19712 40 13 137760 110787
14600 -6570.26 0.00197597 40 11 0.127171 40 13 1 0 0 2.47663 40 9 1 0 0 1 0 0 1.24627 40 10 137760 111104
14640 -6569.47 0.00161692 40 12 0.121034 40 5 1 0 0 2.29628 40 15 1 0 0 1 0 0 1.50219 40 11 137760 111366
14680 -6560.54 0.00152047 40 8 0.142429 40 9 1 0 0 2.06465 40 12 1 0 0 1 0 0 1.27948 40 10 137760 111167
14720 -6564.62 0.00163661 40 9 0.150897 40 8 1 0 0 2.01541 40 12 1 0 0 1 0 0 1.09331 40 7 137760 111041
14760 -6538.84 0.00101709 40 5 0.14738 40 7 1 0 0 2.25346 40 14 1 0 0 1 0 0 1.09594 40 6 137760 110748
14800 -6569.35 0.00109864 40 8 0.160709 40 8 1 0 0 1.83187 40 12 1 0 0 1 0 0 1.13503 40 14 137760 110830
14840 -6608.87 0.00112833 40 10 0.15798 40 8 1 0 0 1.90916 40 7 1 0 0 1 0 0 1.18525 40 11 137760 110776
14880 -6581.05 0.0016656 40 12 0.178866 40 13 1 0 0 1.98574 40 15 1 0 0 1 0 0 1.00111 40 12 137760 110753
14920 -6599.65 0.00143591 40 12 0.159232 40 10 1 0 0 1.78815 40 9 1 0 0 1 0 0 1.21509 40 13 137760 110869
14960 -6536.85 0.00152834 40 10 0.131478 40 11 1 0 0 2.40192 40 7 1 0 0 1 0 0 1.15757 40 10 137760 110673
15000 -6581.62 0.00132396 40 15 0.142396 40 9 1 0 0 1.96393 40 12 1 0 0 1 0 0 1.21703 40 12 137760 110586
15040 -6579.9 0.00113285 40 12 0.147323 40 11 1 0 0 2.08243 40 10 1 0 0 1 0 0 1.14929 40 7 137760 110898
15080 -6581.01 0.00136449 40 11 0.151201 40 10 1 0 0 2.02061 40 12 1 0 0 1 0 0 1.19753 40 12 137760 110840
15120 -6583.41 0.00123762 40 9 0.153663 40 12 1 0 0 1.79269 40 14 1 0 0 1 0 0 1.19592 40 7 137760 110790
15160 -6601.41 0.001015 40 14 0.171549 40 12 1 0 0 2.00201 40 4 1 0 0 1 0 0 1.00617 40 12 137760 110802
15200 -6582.8 0.000877085 40 7 0.151063 40 9 1 0 0 1.96438 40 12 1 0 0 1 0 0 1.25345 40 14 137760 110630
15240 -6573.74 0.00140204 40 13 0.12737 40 9 1 0 0 2.46821 40 7 1 0 0 1 0 0 1.18209 40 10 137760 111028
15280 -6555.18 0.00075982 40 15 0.156595 40 9 1 0 0 2.10097 40 14 1 0 0 1 0 0 1.08924 40 8 137760 110673
15320 -6573.54 0.000985604 40 13 0.162769 40 10 1 0 0 2.17132 40 12 1 0 0 1 0 0 1.09353 40 10 137760 110586
15360 -6524.03 0.000835072 40 10 0.150518 40 6 1 0 0 2.09415 40 11 1 0 0 1 0 0 1.11645 40 10 137760 110380
15400 -6566.63 0.00134429 40 13 0.164977 40 12 1 0 0 1.91947 40 12 1 0 0 1 0 0 1.10037 40 10 137760 110671
15440 -6586.26 0.00105424 40 7 0.152273 40 8 1 0 0 1.65837 40 12 1 0 0 1 0 0 1.30477 40 5 137760 110670
15480 -6598.55 0.000929922 40 8 0.126884 40 8 1 0 0 2.4426 40 16 1 0 0 1 0 0 1.14514 40 14 137760 110988
15520 -6624.66 0.00125757 40 17 0.135127 40 10 1 0 0 2.05992 40 10 1 0 0 1 0 0 1.29153 40 11 137760 110833
15560 -6593.79 0.000820391 40 12 0.184294 40 9 1 0 0 1.91521 40 9 1 0 0 1 0 0 0.961334 40 13 137760 110950
15600 -6594.65 0.00158793 40 8 0.121983 40 12 1 0 0 2.31326 40 9 1 0 0 1 0 0 1.36253 40 14 137760 110795
15640 -6578.83 0.00146603 40 10 0.145651 40 8 1 0 0 2.12851 40 7 1 0 0 1 0 0 1.07652 40 10 137760 111206
15680 -6539.39 0.0011063 40 11 0.133353 40 9 1 0 0 2.03749 40 12 1 0 0 1 0 0 1.39361 40 9 137760 110749
15720 -6584.7 0.00176761 40 10 0.142728 40 9 1 0 0 2.07953 40 7 1 0 0 1 0 0 1.17583 40 9 137760 110509
15760 -6537.52 0.000609453 40 15 0.158383 40 10 1 0 0 2.01721 40 8 1 0 0 1 0 0 1.20946 40 9 137760 111092
