iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6402.99 0.00110693 40 7 0.124782 40 10 1 0 0 1.90772 40 11 1 0 0 1 0 0 1.69831 40 11 135360 108960
7880 -6362.21 0.00105064 40 15 0.114903 40 14 1 0 0 2.0766 40 9 1 0 0 1 0 0 1.48169 40 11 135360 109189
7920 -6404.5 0.00140768 40 8 0.112665 40 13 1 0 0 2.33769 40 11 1 0 0 1 0 0 1.53023 40 7 135360 108614
7960 -6387.68 0.00137901 40 14 0.11288 40 12 1 0 0 2.36238 40 9 1 0 0 1 0 0 1.4661 40 13 135360 109117
8000 -6403.48 0.00151318 40 12 0.0964313 40 9 1 0 0 2.47043 40 13 1 0 0 1 0 0 1.61265 40 8 135360 109322
8040 -6396.77 0.000940043 40 9 0.114188 40 9 1 0 0 2.27983 40 9 1 0 0 1 0 0 1.50193 40 9 135360 109200
8080 -6408.72 0.00104666 40 9 0.109067 40 11 1 0 0 2.58639 40 9 1 0 0 1 0 0 1.40589 40 10 135360 108998
8120 -6361.83 0.000979196 40 16 0.116757 40 16 1 0 0 2.25835 40 12 1 0 0 1 0 0 1.49072 40 9 135360 109043
8160 -6385.68 0.00122352 40 12 0.146133 40 10 1 0 0 1.89089 40 9 1 0 0 1 0 0 1.16175 40 11 135360 108766
8200 -6394.86 0.0011633 40 10 0.1272 40 8 1 0 0 1.97895 40 7 1 0 0 1 0 0 1.35079 40 12 135360 108764
8240 -6372.33 0.00122428 40 11 0.124445 40 19 1 0 0 2.06723 40 13 1 0 0 1 0 0 1.45394 40 7 135360 109005
8280 -6352.46 0.00117003 40 9 0.114395 40 7 1 0 0 2.21731 40 10 1 0 0 1 0 0 1.47792 40 13 135360 108995
8320 -6386.21 0.000712329 40 10 0.105893 40 7 1 0 0 2.0887 40 11 1 0 0 1 0 0 1.90384 40 12 135360 108939
8360 -6366.86 0.000931004 40 12 0.131809 40 10 1 0 0 1.94954 40 11 1 0 0 1 0 0 1.35431 40 5 135360 108996
8400 -6399.26 0.00118024 40 9 0.119648 40 11 1 0 0 1.9887 40 8 1 0 0 1 0 0 1.51446 40 5 135360 108864
8440 -6391.33 0.0010204 40 9 0.107254 40 13 1 0 0 2.35515 40 11 1 0 0 1 0 0 1.50369 40 11 135360 109105
8480 -6397.25 0.000798249 40 12 0.131152 40 8 1 0 0 1.9401 40 14 1 0 0 1 0 0 1.38 40 5 135360 109147
8520 -6374.5 0.00148717 40 9 0.101395 40 13 1 0 0 2.49963 40 12 1 0 0 1 0 0 1.46592 40 9 135360 109297
8560 -6348.23 0.00113762 40 14 0.111053 40 7 1 0 0 2.26039 40 8 1 0 0 1 0 0 1.5416 40 14 135360 108949
8600 -6406.03 0.00135073 40 11 0.101731 40 9 1 0 0 2.34599 40 14 1 0 0 1 0 0 1.66957 40 7 135360 109243
8640 -6401.99 0.00131884 40 9 0.0947087 40 7 1 0 0 2.32598 40 9 1 0 0 1 0 0 1.77993 40 6 135360 109260
8680 -6392.35 0.00181231 40 11 0.0838206 40 12 1 0 0 2.30543 40 20 1 0 0 1 0 0 2.0974 40 17 135360 109349
8720 -6387 0.00139029 40 10 0.0852975 40 11 1 0 0 2.49135 40 8 1 0 0 1 0 0 1.85573 40 6 135360 109323
8760 -6384.45 0.00127149 40 14 0.0863353 40 8 1 0 0 2.53024 40 11 1 0 0 1 0 0 1.84457 40 11 135360 109029
8800 -6387.81 0.000891923 40 11 0.0970405 40 5 1 0 0 2.30614 40 12 1 0 0 1 0 0 1.72934 40 12 135360 109490
8840 -6402.22 0.00135234 40 10 0.106329 40 8 1 0 0 2.47118 40 9 1 0 0 1 0 0 1.45773 40 10 135360 109273
8880 -6429.23 0.000975674 40 10 0.10346 40 8 1 0 0 1.9578 40 12 1 0 0 1 0 0 1.87434 40 16 135360 109048
8920 -6392.84 0.00123634 40 14 0.136199 40 11 1 0 0 1.90735 40 12 1 0 0 1 0 0 1.38901 40 11 135360 108884
8960 -6418.77 0.00128788 40 13 0.130516 40 5 1 0 0 1.8781 40 14 1 0 0 1 0 0 1.37819 40 7 135360 109000
9000 -6387.98 0.00119303 40 9 0.113338 40 8 1 0 0 2.20624 40 12 1 0 0 1 0 0 1.60567 40 12 135360 109037
9040 -6390.1 0.00068174 40 14 0.116904 40 6 1 0 0 2.11924 40 11 1 0 0 1 0 0 1.39196 40 9 135360 108687
9080 -6367.42 0.000817261 40 13 0.138444 40 12 1 0 0 1.84388 40 10 1 0 0 1 0 0 1.59738 40 11 135360 109109
9120 -6359.69 0.000455343 40 11 0.118588 40 13 1 0 0 2.18928 40 18 1 0 0 1 0 0 1.47544 40 9 135360 108761
9160 -6404.51 0.00097854 40 8 0.116562 40 9 1 0 0 2.00688 40 14 1 0 0 1 0 0 1.56075 40 10 135360 108773
9200 -6381.88 0.00111578 40 11 0.101629 40 10 1 0 0 1.99682 40 11 1 0 0 1 0 0 2.00264 40 10 135360 108668
9240 -6404.48 0.00147668 40 8 0.118843 40 12 1 0 0 2.26875 40 11 1 0 0 1 0 0 1.41895 40 7 135360 108896
9280 -6365.33 0.000767111 40 14 0.108652 40 11 1 0 0 2.30137 40 9 1 0 0 1 0 0 1.54082 40 10 135360 109010
9320 -6396.47 0.00148078 40 13 0.142964 40 7 1 0 0 2.12412 40 9 1 0 0 1 0 0 1.25705 40 10 135360 109466
9360 -6381.73 0.00105279 40 12 0.115152 40 12 1 0 0 2.19479 40 7 1 0 0 1 0 0 1.41735 40 7 135360 108934
9400 -6397.27 0.000927099 40 16 0.118583 40 8 1 0 0 2.10347 40 10 1 0 0 1 0 0 1.41439 40 11 135360 109294
9440 -6360.82 0.000992933 40 11 0.111394 40 11 1 0 0 2.12243 40 14 1 0 0 1 0 0 1.61216 40 15 135360 109126
9480 -6391.07 0.000886896 40 14 0.120631 40 6 1 0 0 2.0129 40 6 1 0 0 1 0 0 1.50876 40 5 135360 109056
9520 -6368.61 0.00108497 40 12 0.115236 40 8 1 0 0 2.25413 40 7 1 0 0 1 0 0 1.3641 40 10 135360 109387
9560 -6379.35 0.000736981 40 7 0.120554 40 7 1 0 0 1.82633 40 13 1 0 0 1 0 0 1.53882 40 6 135360 108884
9600 -6369.21 0.00160993 40 11 0.124623 40 9 1 0 0 1.7321 40 12 1 0 0 1 0 0 1.58786 40 14 135360 109105
9640 -6381.67 0.000862418 40 14 0.137834 40 13 1 0 0 2.04547 40 11 1 0 0 1 0 0 1.42298 40 10 135360 109050
9680 -6380.61 0.000833615 40 10 0.12057 40 11 1 0 0 2.1635 40 12 1 0 0 1 0 0 1.4305 40 12 135360 108701
9720 -6394.82 0.00119239 40 12 0.116424 40 7 1 0 0 1.91375 40 13 1 0 0 1 0 0 1.78684 40 12 135360 109128
9760 -6349.69 0.000870996 40 12 0.0997178 40 6 1 0 0 2.35087 40 9 1 0 0 1 0 0 1.67189 40 8 135360 108768
9800 -6397.85 0.000956935 40 12 0.110329 40 12 1 0 0 2.08867 40 10 1 0 0 1 0 0 1.70975 40 9 135360 109121
9840 -6367.84 0.000587003 40 12 0.106179 40 12 1 0 0 2.60096 40 11 1 0 0 1 0 0 1.43653 40 8 135360 109119
9880 -6393.37 0.000978853 40 11 0.109749 40 7 1 0 0 1.9438 40 9 1 0 0 1 0 0 1.70794 40 10 135360 108802
9920 -6421.36 0.00152424 40 10 0.0956044 40 12 1 0 0 2.3011 40 9 1 0 0 1 0 0 1.70308 40 11 135360 108899
9960 -6391.53 0.0011875 40 11 0.137316 40 14 1 0 0 1.94591 40 13 1 0 0 1 0 0 1.34861 40 9 135360 109128
10000 -6426.82 0.000822817 40 12 0.131816 40 6 1 0 0 1.92855 40 11 1 0 0 1 0 0 1.44717 40 14 135360 108989
10040 -6392.79 0.00134419 40 12 0.125447 40 9 1 0 0 2.17488 40 13 1 0 0 1 0 0 1.22353 40 8 135360 108895
10080 -6379.84 0.00124763 40 12 0.122221 40 12 1 0 0 1.88905 40 10 1 0 0 1 0 0 1.61055 40 6 135360 109088
10120 -6408.27 0.000845842 40 10 0.12156 40 8 1 0 0 2.18439 40 8 1 0 0 1 0 0 1.50672 40 10 135360 108970
10160 -6388.25 0.000874365 40 8 0.0930169 40 13 1 0 0 1.91905 40 5 1 0 0 1 0 0 2.10438 40 8 135360 108848
10200 -6392.87 0.000837865 40 13 0.120585 40 9 1 0 0 1.82601 40 15 1 0 0 1 0 0 1.72156 40 9 135360 109017
10240 -6391.81 0.00103309 40 10 0.123039 40 6 1 0 0 1.87077 40 11 1 0 0 1 0 0 1.47392 40 8 135360 109045
10280 -6368.62 0.000820125 40 12 0.104304 40 10 1 0 0 2.05547 40 7 1 0 0 1 0 0 1.82066 40 8 135360 108907
10320 -6385.43 0.000796916 40 8 0.116916 40 9 1 0 0 2.10838 40 12 1 0 0 1 0 0 1.49216 40 9 135360 109028
10360 -6401.48 0.0010607 40 11 0.120838 40 6 1 0 0 1.65304 40 20 1 0 0 1 0 0 1.68096 40 15 135360 108850
10400 -6360.37 0.00113401 40 9 0.111212 40 8 1 0 0 2.39384 40 11 1 0 0 1 0 0 1.27965 40 9 135360 109137
10440 -6385.15 0.00109103 40 15 0.0935254 40 5 1 0 0 2.13403 40 10 1 0 0 1 0 0 1.7178 40 10 135360 109258
10480 -6342.09 0.0010002 40 8 0.110651 40 16 1 0 0 2.22954 40 8 1 0 0 1 0 0 1.64535 40 8 135360 109542
10520 -6395.05 0.00110131 40 12 0.111696 40 8 1 0 0 2.29765 40 8 1 0 0 1 0 0 1.36971 40 12 135360 108910
10560 -6379.25 0.00102284 40 15 0.116884 40 13 1 0 0 2.07861 40 12 1 0 0 1 0 0 1.60424 40 6 135360 108888
10600 -6360.81 0.000758443 40 10 0.130648 40 8 1 0 0 2.02136 40 6 1 0 0 1 0 0 1.38685 40 19 135360 108755
10640 -6399.88 0.000960754 40 11 0.138361 40 7 1 0 0 2.19144 40 15 1 0 0 1 0 0 1.13555 40 8 135360 109074
10680 -6404.57 0.00155529 40 11 0.112649 40 15 1 0 0 2.12333 40 12 1 0 0 1 0 0 1.50631 40 12 135360 109385
10720 -6352.56 0.000684382 40 10 0.103087 40 12 1 0 0 2.31909 40 10 1 0 0 1 0 0 1.57228 40 9 135360 108802
10760 -6388.93 0.00124854 40 8 0.108771 40 13 1 0 0 2.439 40 6 1 0 0 1 0 0 1.3236 40 8 135360 109126
10800 -6404.31 0.00123133 40 11 0.106497 40 10 1 0 0 2.16404 40 12 1 0 0 1 0 0 1.66864 40 8 135360 109057
10840 -6395.28 0.00156042 40 7 0.101078 40 7 1 0 0 2.07727 40 5 1 0 0 1 0 0 1.75841 40 5 135360 109105
10880 -6351.31 0.000857787 40 13 0.111183 40 10 1 0 0 1.99554 40 12 1 0 0 1 0 0 1.77209 40 10 135360 109081
10920 -6384.2 0.00105994 40 15 0.128366 40 9 1 0 0 2.17601 40 10 1 0 0 1 0 0 1.25629 40 7 135360 108851
10960 -6415.58 0.00103524 40 10 0.133793 40 9 1 0 0 1.70786 40 12 1 0 0 1 0 0 1.55452 40 14 135360 109006
11000 -6359.82 0.00101566 40 12 0.125392 40 6 1 0 0 2.04669 40 8 1 0 0 1 0 0 1.33734 40 10 135360 108857
11040 -6408.31 0.0010115 40 6 0.103423 40 15 1 0 0 2.34796 40 6 1 0 0 1 0 0 1.51037 40 9 135360 108866
11080 -6406.04 0.00125073 40 7 0.114817 40 5 1 0 0 1.90772 40 10 1 0 0 1 0 0 1.44939 40 14 135360 109257
11120 -6393.8 0.00109658 40 14 0.0933722 40 12 1 0 0 2.39614 40 14 1 0 0 1 0 0 1.69591 40 7 135360 108930
11160 -6413.24 0.00119143 40 9 0.100531 40 13 1 0 0 2.37091 40 7 1 0 0 1 0 0 1.64804 40 9 135360 109117
11200 -6417.32 0.00140602 40 10 0.0990324 40 16 1 0 0 2.25381 40 12 1 0 0 1 0 0 1.75768 40 14 135360 108966
11240 -6375.18 0.00105996 40 9 0.107495 40 8 1 0 0 2.19376 40 9 1 0 0 1 0 0 1.60507 40 8 135360 108879
11280 -6397.49 0.00126988 40 6 0.119188 40 10 1 0 0 2.11203 40 14 1 0 0 1 0 0 1.33848 40 8 135360 108769
11320 -6409.47 0.00160733 40 7 0.0963562 40 12 1 0 0 2.24953 40 17 1 0 0 1 0 0 1.65981 40 10 135360 109227
11360 -6364.11 0.00124199 40 9 0.0999437 40 9 1 0 0 2.34398 40 11 1 0 0 1 0 0 1.67903 40 12 135360 109396
11400 -6358.44 0.000552846 40 12 0.125465 40 11 1 0 0 1.997 40 3 1 0 0 1 0 0 1.46258 40 12 135360 109220
11440 -6427.61 0.00126279 40 8 0.140439 40 6 1 0 0 1.85878 40 9 1 0 0 1 0 0 1.39225 40 8 135360 108972
11480 -6377.44 0.00174523 40 16 0.122958 40 11 1 0 0 2.07269 40 9 1 0 0 1 0 0 1.57856 40 12 135360 108802
11520 -6394.37 0.00201368 40 10 0.0960703 40 13 1 0 0 2.39863 40 9 1 0 0 1 0 0 1.65743 40 6 135360 109214
11560 -6369.02 0.001047 40 13 0.0993658 40 9 1 0 0 2.17104 40 10 1 0 0 1 0 0 1.77742 40 12 135360 109140
11600 -6315.39 0.00126989 40 9 0.122117 40 9 1 0 0 2.27107 40 10 1 0 0 1 0 0 1.37977 40 16 135360 108839
11640 -6356.43 0.00134433 40 11 0.12013 40 8 1 0 0 2.44116 40 11 1 0 0 1 0 0 1.31067 40 12 135360 109141
11680 -6395.96 0.00147788 40 10 0.118079 40 9 1 0 0 2.30695 40 7 1 0 0 1 0 0 1.37581 40 8 135360 108836
11720 -6351.52 0.000851765 40 12 0.104848 40 9 1 0 0 2.32273 40 10 1 0 0 1 0 0 1.74527 40 11 135360 109031
11760 -6391.9 0.00157117 40 9 0.113955 40 6 1 0 0 2.04032 40 6 1 0 0 1 0 0 1.54059 40 7 135360 109229
11800 -6351.45 0.000641897 40 12 0.117893 40 11 1 0 0 2.17541 40 13 1 0 0 1 0 0 1.51828 40 13 135360 108782
11840 -6364.94 0.000867268 40 9 0.123881 40 6 1 0 0 1.91352 40 12 1 0 0 1 0 0 1.53495 40 9 135360 108674
11880 -6404.86 0.001532 40 6 0.0959167 40 9 1 0 0 2.33175 40 15 1 0 0 1 0 0 1.61747 40 8 135360 109079
11920 -6349.18 0.000997426 40 12 0.121739 40 10 1 0 0 2.18733 40 6 1 0 0 1 0 0 1.3669 40 12 135360 109076
11960 -6382.72 0.000918381 40 15 0.0926256 40 7 1 0 0 2.60213 40 7 1 0 0 1 0 0 1.68242 40 10 135360 108872
12000 -6347.37 0.0013854 40 9 0.103404 40 9 1 0 0 2.25192 40 17 1 0 0 1 0 0 1.68179 40 11 135360 108813
12040 -6374.83 0.00114945 40 11 0.0965919 40 9 1 0 0 2.33371 40 10 1 0 0 1 0 0 1.62925 40 10 135360 108929
12080 -6378.82 0.000916365 40 14 0.0960347 40 12 1 0 0 2.03581 40 13 1 0 0 1 0 0 1.88064 40 11 135360 109017
12120 -6408.08 0.00154528 40 11 0.139118 40 10 1 0 0 2.16646 40 7 1 0 0 1 0 0 1.31255 40 10 135360 108813
12160 -6356.42 0.00124735 40 12 0.106627 40 14 1 0 0 2.12221 40 12 1 0 0 1 0 0 1.63818 40 15 135360 108994
12200 -6431.26 0.000595996 40 14 0.0940257 40 10 1 0 0 2.20287 40 7 1 0 0 1 0 0 1.72432 40 8 135360 108984
12240 -6410.15 0.00225663 40 8 0.103858 40 13 1 0 0 2.2335 40 13 1 0 0 1 0 0 1.76709 40 11 135360 109088
12280 -6414.83 0.000853837 40 10 0.109231 40 9 1 0 0 2.19676 40 6 1 0 0 1 0 0 1.70056 40 10 135360 108920
12320 -6362.39 0.000911024 40 11 0.135461 40 10 1 0 0 1.90553 40 12 1 0 0 1 0 0 1.45397 40 10 135360 109137
12360 -6381.69 0.00137491 40 14 0.124715 40 9 1 0 0 1.89519 40 14 1 0 0 1 0 0 1.56299 40 8 135360 108795
12400 -6391.65 0.00143572 40 9 0.111787 40 10 1 0 0 2.04339 40 10 1 0 0 1 0 0 1.65506 40 13 135360 108964
12440 -6357.7 0.00140436 40 8 0.106384 40 7 1 0 0 2.102 40 13 1 0 0 1 0 0 1.72388 40 12 135360 109331
12480 -6390.46 0.00153907 40 15 0.102055 40 3 1 0 0 2.40231 40 12 1 0 0 1 0 0 1.53841 40 5 135360 109326
12520 -6347.28 0.000757509 40 9 0.121743 40 10 1 0 0 2.39196 40 6 1 0 0 1 0 0 1.3711 40 7 135360 109333
12560 -6368.27 0.00104102 40 11 0.117119 40 7 1 0 0 2.31686 40 7 1 0 0 1 0 0 1.35838 40 15 135360 108875
12600 -6405.05 0.00102004 40 8 0.11337 40 9 1 0 0 2.38544 40 13 1 0 0 1 0 0 1.32723 40 13 135360 108942
12640 -6358.19 0.000919212 40 7 0.10143 40 7 1 0 0 2.26971 40 8 1 0 0 1 0 0 1.78844 40 10 135360 109068
12680 -6396.88 0.00143985 40 9 0.0899974 40 8 1 0 0 2.46481 40 11 1 0 0 1 0 0 1.70924 40 16 135360 109164
12720 -6402.49 0.000973474 40 13 0.102844 40 9 1 0 0 1.98592 40 8 1 0 0 1 0 0 1.80349 40 15 135360 108950
12760 -6368.36 0.000734486 40 7 0.120942 40 13 1 0 0 2.17689 40 11 1 0 0 1 0 0 1.48232 40 15 135360 108841
12800 -6384.9 0.000831916 40 10 0.113255 40 10 1 0 0 2.18826 40 12 1 0 0 1 0 0 1.50876 40 13 135360 109014
12840 -6425.78 0.000709497 40 9 0.0809806 40 11 1 0 0 2.77004 40 9 1 0 0 1 0 0 1.85797 40 10 135360 109063
12880 -6395.31 0.00112628 40 10 0.098221 40 12 1 0 0 2.06306 40 12 1 0 0 1 0 0 2.07215 40 10 135360 109054
12920 -6401.97 0.00123353 40 14 0.114678 40 8 1 0 0 1.91949 40 7 1 0 0 1 0 0 1.76866 40 14 135360 109433
12960 -6415.02 0.000695053 40 11 0.115009 40 9 1 0 0 2.10164 40 14 1 0 0 1 0 0 1.52862 40 6 135360 109183
13000 -6357.21 0.000657497 40 8 0.128749 40 8 1 0 0 2.29631 40 12 1 0 0 1 0 0 1.32914 40 10 135360 109198
13040 -6377.32 0.000981548 40 6 0.117262 40 9 1 0 0 1.83236 40 14 1 0 0 1 0 0 1.59125 40 9 135360 108794
13080 -6403.43 0.00108525 40 12 0.0923034 40 13 1 0 0 2.46539 40 9 1 0 0 1 0 0 1.81918 40 8 135360 109137
13120 -6382.28 0.00102863 40 12 0.134524 40 12 1 0 0 2.0305 40 11 1 0 0 1 0 0 1.33168 40 11 135360 108968
13160 -6405.56 0.00106533 40 14 0.129284 40 7 1 0 0 1.83185 40 10 1 0 0 1 0 0 1.46848 40 9 135360 108769
13200 -6382.41 0.000917313 40 14 0.125288 40 10 1 0 0 2.13227 40 12 1 0 0 1 0 0 1.28994 40 10 135360 109034
13240 -6374.54 0.00101368 40 12 0.0958826 40 13 1 0 0 2.39581 40 9 1 0 0 1 0 0 1.59088 40 4 135360 109079
13280 -6416.08 0.00126492 40 15 0.0952719 40 8 1 0 0 2.42861 40 16 1 0 0 1 0 0 1.70252 40 13 135360 108891
13320 -6374.27 0.00080255 40 14 0.10496 40 5 1 0 0 2.14024 40 7 1 0 0 1 0 0 1.77189 40 12 135360 109145
13360 -6391.15 0.00104806 40 6 0.099574 40 10 1 0 0 2.1605 40 7 1 0 0 1 0 0 1.73432 40 10 135360 109078
13400 -6390.23 0.0010152 40 20 0.125445 40 13 1 0 0 1.91974 40 8 1 0 0 1 0 0 1.53717 40 4 135360 108860
13440 -6377.03 0.00141133 40 15 0.100482 40 9 1 0 0 2.15892 40 12 1 0 0 1 0 0 1.58218 40 13 135360 109140
13480 -6355.09 0.000848164 40 8 0.122244 40 12 1 0 0 2.00761 40 9 1 0 0 1 0 0 1.58312 40 13 135360 108760
13520 -6364.99 0.00117369 40 11 0.115567 40 8 1 0 0 1.99225 40 7 1 0 0 1 0 0 1.65342 40 11 135360 109083
13560 -6383.79 0.000514733 40 15 0.109458 40 10 1 0 0 2.35699 40 11 1 0 0 1 0 0 1.48824 40 8 135360 108931
13600 -6396.96 0.00125207 40 15 0.10265 40 6 1 0 0 2.3451 40 5 1 0 0 1 0 0 1.50986 40 9 135360 108967
13640 -6361.83 0.000840918 40 11 0.129948 40 13 1 0 0 1.9709 40 10 1 0 0 1 0 0 1.38966 40 11 135360 109011
13680 -6354.33 0.00104229 40 10 0.122469 40 9 1 0 0 2.27187 40 13 1 0 0 1 0 0 1.48684 40 9 135360 109191
13720 -6389.96 0.00133601 40 7 0.114807 40 9 1 0 0 2.33672 40 14 1 0 0 1 0 0 1.3979 40 11 135360 108665
13760 -6385.09 0.0010419 40 13 0.108889 40 10 1 0 0 2.57557 40 8 1 0 0 1 0 0 1.42208 40 11 135360 108912
13800 -6358.88 0.00123695 40 16 0.113135 40 9 1 0 0 2.2091 40 10 1 0 0 1 0 0 1.54383 40 7 135360 109048
13840 -6400.85 0.000738371 40 14 0.127685 40 6 1 0 0 1.8688 40 12 1 0 0 1 0 0 1.49539 40 8 135360 109179
13880 -6412.57 0.00118031 40 7 0.0971798 40 15 1 0 0 2.39108 40 10 1 0 0 1 0 0 1.64576 40 12 135360 108778
13920 -6379.8 0.000706855 40 10 0.108993 40 8 1 0 0 1.89402 40 11 1 0 0 1 0 0 1.80243 40 8 135360 108811
13960 -6370.74 0.000884781 40 13 0.106607 40 16 1 0 0 2.63306 40 10 1 0 0 1 0 0 1.40112 40 9 135360 109030
14000 -6398.87 0.00171897 40 8 0.0885892 40 10 1 0 0 2.321 40 13 1 0 0 1 0 0 1.9205 40 10 135360 109130
14040 -6379.93 0.0010455 40 11 0.104898 40 9 1 0 0 2.27039 40 11 1 0 0 1 0 0 1.6544 40 11 135360 108825
14080 -6395.24 0.00134015 40 10 0.0893307 40 8 1 0 0 2.66839 40 8 1 0 0 1 0 0 1.69762 40 9 135360 108764
14120 -6341.92 0.000764299 40 11 0.104602 40 11 1 0 0 2.26267 40 9 1 0 0 1 0 0 1.65878 40 10 135360 109180
14160 -6384.88 0.00145041 40 8 0.0997478 40 9 1 0 0 2.14278 40 11 1 0 0 1 0 0 1.76698 40 11 135360 108999
14200 -6385.93 0.000945333 40 15 0.107558 40 7 1 0 0 2.20571 40 15 1 0 0 1 0 0 1.68266 40 12 135360 109003
14240 -6406.95 0.00129203 40 10 0.120835 40 9 1 0 0 2.18407 40 8 1 0 0 1 0 0 1.43436 40 10 135360 108945
14280 -6378.98 0.000653116 40 13 0.120628 40 7 1 0 0 2.01216 40 9 1 0 0 1 0 0 1.43342 40 8 135360 108999
14320 -6371.99 0.00120922 40 6 0.100997 40 10 1 0 0 2.14764 40 8 1 0 0 1 0 0 1.78541 40 10 135360 109157
14360 -6379.93 0.00135534 40 6 0.107781 40 8 1 0 0 1.91377 40 9 1 0 0 1 0 0 1.72923 40 15 135360 109134
14400 -6392.16 0.000738781 40 15 0.128908 40 7 1 0 0 2.10591 40 11 1 0 0 1 0 0 1.21547 40 12 135360 109002
14440 -6352.05 0.000750629 40 13 0.123229 40 8 1 0 0 2.25886 40 10 1 0 0 1 0 0 1.31719 40 9 135360 108919
14480 -6356.1 0.000630911 40 15 0.126506 40 12 1 0 0 1.79873 40 9 1 0 0 1 0 0 1.6469 40 10 135360 109025
14520 -6377.64 0.00124558 40 8 0.0924776 40 6 1 0 0 2.12305 40 12 1 0 0 1 0 0 1.90775 40 9 135360 109006
14560 -6405.01 0.000865119 40 10 0.102251 40 10 1 0 0 1.93084 40 9 1 0 0 1 0 0 1.83026 40 3 135360 109018
14600 -6376.55 0.00116213 40 14 0.110266 40 7 1 0 0 2.27842 40 10 1 0 0 1 0 0 1.47321 40 9 135360 109307
14640 -6350.99 0.00097411 40 12 0.13922 40 11 1 0 0 2.05473 40 9 1 0 0 1 0 0 1.23823 40 14 135360 108908
14680 -6410.57 0.000993409 40 7 0.126705 40 9 1 0 0 2.05977 40 14 1 0 0 1 0 0 1.41708 40 12 135360 109066
14720 -6388.87 0.0012081 40 9 0.0982222 40 7 1 0 0 2.43791 40 9 1 0 0 1 0 0 1.54654 40 10 135360 109228
14760 -6418.51 0.00143301 40 12 0.112094 40 9 1 0 0 2.0102 40 13 1 0 0 1 0 0 1.70023 40 12 135360 109025
14800 -6385.81 0.00142657 40 10 0.0961161 40 9 1 0 0 2.23608 40 14 1 0 0 1 0 0 1.66156 40 14 135360 109146
14840 -6372.53 0.00142324 40 11 0.0780715 40 12 1 0 0 2.74054 40 9 1 0 0 1 0 0 1.80406 40 11 135360 109070
14880 -6395.37 0.000833566 40 7 0.101404 40 13 1 0 0 2.07099 40 11 1 0 0 1 0 0 1.90049 40 7 135360 108894
14920 -6366.39 0.0010924 40 10 0.108891 40 12 1 0 0 2.31053 40 13 1 0 0 1 0 0 1.56155 40 9 135360 109131
14960 -6376.1 0.0010164 40 10 0.11575 40 8 1 0 0 2.13841 40 15 1 0 0 1 0 0 1.50078 40 12 135360 109098
15000 -6388.35 0.00129941 40 14 0.120679 40 9 1 0 0 1.8823 40 9 1 0 0 1 0 0 1.57814 40 8 135360 108880
15040 -6414.59 0.00139636 40 13 0.10461 40 8 1 0 0 2.29065 40 13 1 0 0 1 0 0 1.62783 40 14 135360 109266
15080 -6401.97 0.00141639 40 12 0.0991823 40 7 1 0 0 2.4663 40 8 1 0 0 1 0 0 1.55548 40 11 135360 109097
15120 -6388.04 0.00117906 40 10 0.111214 40 8 1 0 0 2.15382 40 15 1 0 0 1 0 0 1.54262 40 11 135360 109009
15160 -6372.53 0.000889165 40 10 0.115322 40 9 1 0 0 2.20675 40 12 1 0 0 1 0 0 1.46524 40 10 135360 108755
15200 -6352.32 0.000988821 40 11 0.106503 40 11 1 0 0 2.21029 40 8 1 0 0 1 0 0 1.62605 40 11 135360 108815
15240 -6396.38 0.000646223 40 12 0.12646 40 7 1 0 0 2.02869 40 16 1 0 0 1 0 0 1.4434 40 11 135360 109002
15280 -6387.7 0.00110602 40 14 0.100595 40 13 1 0 0 2.12818 40 11 1 0 0 1 0 0 1.79496 40 12 135360 108920
15320 -6386.39 0.00159696 40 14 0.110289 40 16 1 0 0 2.08981 40 11 1 0 0 1 0 0 1.53298 40 9 135360 109334
15360 -6353.52 0.00121138 40 11 0.120674 40 10 1 0 0 2.17064 40 6 1 0 0 1 0 0 1.38984 40 7 135360 109219
15400 -6369.96 0.00119562 40 5 0.100316 40 11 1 0 0 2.08005 40 9 1 0 0 1 0 0 1.87831 40 10 135360 108844
15440 -6425.52 0.00152414 40 14 0.0917754 40 10 1 0 0 2.50919 40 11 1 0 0 1 0 0 1.7758 40 14 135360 109168
15480 -6363.99 0.000992191 40 11 0.0864013 40 10 1 0 0 2.2601 40 7 1 0 0 1 0 0 2.0938 40 12 135360 109370
15520 -6406.81 0.000852258 40 9 0.110625 40 12 1 0 0 1.94865 40 12 1 0 0 1 0 0 1.61823 40 14 135360 109104
15560 -6391 0.00096113 40 13 0.110189 40 10 1 0 0 2.03349 40 11 1 0 0 1 0 0 1.7942 40 12 135360 108974
15600 -6364.26 0.00074725 40 12 0.123143 40 9 1 0 0 1.92853 40 12 1 0 0 1 0 0 1.55082 40 13 135360 109228
15640 -6394.55 0.00149255 40 13 0.0882069 40 16 1 0 0 2.49183 40 7 1 0 0 1 0 0 1.93423 40 11 135360 108970
15680 -6411.53 0.0010638 40 9 0.111609 40 8 1 0 0 2.07661 40 9 1 0 0 1 0 0 1.69834 40 10 135360 109195
