iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17640 -7133.85 0.000110127 40 19 0.138449 40 12 1 0 0 2.31451 40 9 1 0 0 1 0 0 1.22459 40 11 69600 51667
17680 -7123.14 0.000779562 40 20 0.135157 40 11 1 0 0 2.21842 40 9 1 0 0 1 0 0 1.37737 40 10 69600 51773
17720 -7142.69 0.000299314 40 19 0.17021 40 9 1 0 0 1.7698 40 13 1 0 0 1 0 0 1.17216 40 14 69600 52070
17760 -7069.1 0.000520455 40 18 0.138532 40 9 1 0 0 1.97484 40 11 1 0 0 1 0 0 1.40714 40 4 69600 51922
17800 -7136.32 0.000184326 40 17 0.144568 40 5 1 0 0 2.32259 40 8 1 0 0 1 0 0 1.19315 40 8 69600 51695
17840 -7137.54 0.00027113 40 21 0.161945 40 10 1 0 0 2.04575 40 4 1 0 0 1 0 0 1.04833 40 11 69600 51961
17880 -7060.02 0.000133074 40 27 0.157841 40 10 1 0 0 2.03537 40 14 1 0 0 1 0 0 1.08502 40 13 69600 51585
17920 -7147.44 0.000354211 40 25 0.155209 40 9 1 0 0 1.89391 40 8 1 0 0 1 0 0 1.2106 40 8 69600 51475
17960 -7141.21 0.000144714 40 18 0.140965 40 8 1 0 0 2.2056 40 7 1 0 0 1 0 0 1.29047 40 10 69600 51743
18000 -7156.36 0.000459832 40 17 0.128146 40 9 1 0 0 1.92338 40 5 1 0 0 1 0 0 1.46785 40 13 69600 51835
18040 -7163.51 6.97699e-05 40 21 0.118174 40 6 1 0 0 2.22133 40 13 1 0 0 1 0 0 1.50987 40 8 69600 51443
18080 -7164.16 2.52673e-05 40 18 0.144559 40 8 1 0 0 2.05447 40 9 1 0 0 1 0 0 1.32598 40 12 69600 51675
18120 -7088.49 0.000203197 40 25 0.15258 40 11 1 0 0 1.93124 40 10 1 0 0 1 0 0 1.23957 40 5 69600 51876
18160 -7187.85 0.000476493 40 15 0.142077 40 9 1 0 0 1.93325 40 11 1 0 0 1 0 0 1.34613 40 10 69600 51835
18200 -7165.88 1.81954e-05 40 18 0.141014 40 12 1 0 0 1.85222 40 11 1 0 0 1 0 0 1.38573 40 9 69600 51606
18240 -7158.86 4.91042e-05 40 24 0.171246 40 4 1 0 0 1.80802 40 6 1 0 0 1 0 0 1.10636 40 7 69600 51646
18280 -7089.73 0.000268654 40 22 0.148029 40 9 1 0 0 2.25027 40 11 1 0 0 1 0 0 1.07212 40 10 69600 51870
18320 -7169.11 0.000101837 40 29 0.170918 40 14 1 0 0 1.92352 40 9 1 0 0 1 0 0 1.13998 40 5 69600 51368
18360 -7112.1 2.98093e-05 40 21 0.168417 40 8 1 0 0 1.92269 40 11 1 0 0 1 0 0 1.04654 40 11 69600 51931
18400 -7129.61 0.000348391 40 24 0.162977 40 2 1 0 0 1.90581 40 7 1 0 0 1 0 0 1.14709 40 7 69600 51829
18440 -7146.36 4.9155e-05 40 22 0.146357 40 9 1 0 0 2.21679 40 10 1 0 0 1 0 0 1.12592 40 14 69600 51775
18480 -7113.87 0.000420571 40 17 0.165149 40 6 1 0 0 1.85037 40 11 1 0 0 1 0 0 1.21877 40 8 69600 52078
18520 -7195.49 0.000523831 40 18 0.150042 40 12 1 0 0 1.95852 40 10 1 0 0 1 0 0 1.13965 40 12 69600 51876
18560 -7131.08 0.000281692 40 22 0.158985 40 6 1 0 0 2.0102 40 4 1 0 0 1 0 0 1.16396 40 9 69600 51842
18600 -7136.17 0.000217374 40 16 0.15634 40 5 1 0 0 2.02693 40 12 1 0 0 1 0 0 1.11194 40 8 69600 51895
18640 -7116.05 0.000526497 40 19 0.160753 40 8 1 0 0 1.83321 40 9 1 0 0 1 0 0 1.23119 40 4 69600 52097
18680 -7112.03 0.000108512 40 14 0.129018 40 5 1 0 0 2.25845 40 12 1 0 0 1 0 0 1.22555 40 11 69600 51617
18720 -7153.49 0.000620493 40 18 0.147624 40 4 1 0 0 2.04707 40 12 1 0 0 1 0 0 1.14904 40 12 69600 51961
18760 -7097.41 0.000211382 40 18 0.165979 40 9 1 0 0 1.58543 40 17 1 0 0 1 0 0 1.32551 40 13 69600 51877
18800 -7132.05 0.000357465 40 20 0.151245 40 8 1 0 0 2.1462 40 11 1 0 0 1 0 0 1.1368 40 11 69600 52020
18840 -7213.48 0.000227092 40 25 0.126667 40 14 1 0 0 2.4731 40 14 1 0 0 1 0 0 1.10506 40 15 69600 51757
18880 -7129.64 0.000224424 40 18 0.152623 40 7 1 0 0 2.04342 40 7 1 0 0 1 0 0 1.13402 40 12 69600 51741
18920 -7039.59 0.000225271 40 21 0.158341 40 9 1 0 0 1.99048 40 11 1 0 0 1 0 0 1.18275 40 12 69600 51886
18960 -7152.73 7.79227e-05 40 21 0.16692 40 8 1 0 0 1.78783 40 17 1 0 0 1 0 0 1.19045 40 8 69600 51864
19000 -7134.58 0.00038297 40 27 0.160928 40 4 1 0 0 1.87252 40 12 1 0 0 1 0 0 1.13613 40 14 69600 51690
19040 -7122.54 0.000203021 40 20 0.138954 40 10 1 0 0 2.03781 40 8 1 0 0 1 0 0 1.27978 40 8 69600 51680
19080 -7130.57 0.00015223 40 23 0.15468 40 10 1 0 0 1.82821 40 7 1 0 0 1 0 0 1.23116 40 9 69600 51594
19120 -7163.16 0.000232191 40 22 0.146429 40 9 1 0 0 2.18041 40 7 1 0 0 1 0 0 1.11531 40 11 69600 52094
19160 -7171.21 0.000430076 40 19 0.186313 40 8 1 0 0 1.83202 40 5 1 0 0 1 0 0 1.08486 40 9 69600 52063
19200 -7063.88 0.000333366 40 22 0.184589 40 12 1 0 0 1.72011 40 8 1 0 0 1 0 0 1.0616 40 10 69600 51734
19240 -7194.93 0.000316633 40 21 0.147427 40 12 1 0 0 2.04356 40 12 1 0 0 1 0 0 1.21869 40 11 69600 51841
19280 -7150.48 0.000509409 40 16 0.143758 40 10 1 0 0 2.0015 40 14 1 0 0 1 0 0 1.18825 40 9 69600 51801
19320 -7109.62 0.000368601 40 19 0.164801 40 14 1 0 0 2.06457 40 15 1 0 0 1 0 0 1.01052 40 10 69600 51911
19360 -7119.86 0.000352848 40 25 0.151371 40 5 1 0 0 2.12244 40 8 1 0 0 1 0 0 1.13208 40 14 69600 51563
19400 -7115.29 6.77778e-05 40 24 0.170313 40 8 1 0 0 1.92725 40 10 1 0 0 1 0 0 1.06551 40 13 69600 51774
19440 -7180.68 0.000344191 40 24 0.143798 40 10 1 0 0 1.99061 40 6 1 0 0 1 0 0 1.21665 40 12 69600 51790
19480 -7069.99 6.46561e-05 40 21 0.154698 40 5 1 0 0 1.84702 40 9 1 0 0 1 0 0 1.28217 40 4 69600 51600
19520 -7113.88 0.000339784 40 22 0.150591 40 10 1 0 0 2.03076 40 9 1 0 0 1 0 0 1.19556 40 15 69600 52026
19560 -7172.01 0.00026195 40 22 0.153638 40 11 1 0 0 2.29407 40 15 1 0 0 1 0 0 1.11002 40 8 69600 51959
19600 -7135.7 0.000184672 40 23 0.158962 40 10 1 0 0 2.15697 40 11 1 0 0 1 0 0 1.1121 40 10 69600 51799
19640 -7110.08 0.000614094 40 16 0.145127 40 11 1 0 0 2.05495 40 12 1 0 0 1 0 0 1.28925 40 7 69600 51668
19680 -7177.98 0.000143851 40 24 0.152856 40 7 1 0 0 1.7854 40 14 1 0 0 1 0 0 1.27609 40 11 69600 51907
19720 -7098.36 0.000108435 40 21 0.161966 40 7 1 0 0 2.04858 40 9 1 0 0 1 0 0 1.05531 40 11 69600 51975
19760 -7143.1 0.000420869 40 21 0.150684 40 14 1 0 0 2.13055 40 10 1 0 0 1 0 0 1.26061 40 5 69600 51815
19800 -7139.37 0.000187236 40 18 0.129025 40 8 1 0 0 2.18912 40 9 1 0 0 1 0 0 1.30074 40 6 69600 51557
19840 -7147.53 0.000601019 40 24 0.120058 40 12 1 0 0 2.44204 40 6 1 0 0 1 0 0 1.34198 40 6 69600 51604
19880 -7156.07 0.000161674 40 23 0.131536 40 7 1 0 0 2.24945 40 7 1 0 0 1 0 0 1.28747 40 16 69600 51792
19920 -7095.41 0.000159106 40 28 0.157347 40 8 1 0 0 2.24199 40 8 1 0 0 1 0 0 1.02295 40 9 69600 51883
19960 -7076.42 0.000474656 40 14 0.142998 40 12 1 0 0 2.0064 40 10 1 0 0 1 0 0 1.325 40 11 69600 52028
20000 -7124.78 0.000228351 40 15 0.141022 40 10 1 0 0 2.14947 40 11 1 0 0 1 0 0 1.21259 40 17 69600 51690
20040 -7108.14 5.48243e-06 40 24 0.162091 40 8 1 0 0 1.85053 40 10 1 0 0 1 0 0 1.26585 40 6 69600 51637
20080 -7128.88 0.000575205 40 24 0.157623 40 13 1 0 0 1.76978 40 10 1 0 0 1 0 0 1.21828 40 6 69600 51853
20120 -7163.65 0.000131696 40 23 0.168943 40 15 1 0 0 1.99353 40 14 1 0 0 1 0 0 1.0571 40 5 69600 51668
20160 -7190.87 0.000306445 40 27 0.156268 40 8 1 0 0 1.90383 40 12 1 0 0 1 0 0 1.1506 40 10 69600 51515
20200 -7127.32 0.000441366 40 19 0.172862 40 14 1 0 0 1.90543 40 12 1 0 0 1 0 0 0.954683 40 12 69600 51819
20240 -7146.6 0.000167179 40 25 0.17504 40 12 1 0 0 1.75893 40 9 1 0 0 1 0 0 1.17453 40 15 69600 51633
20280 -7148.74 0.000259103 40 16 0.164009 40 10 1 0 0 1.96417 40 10 1 0 0 1 0 0 1.06313 40 9 69600 51758
20320 -7165.38 0.000309813 40 16 0.162101 40 8 1 0 0 1.98666 40 5 1 0 0 1 0 0 1.08617 40 7 69600 52104
20360 -7163.5 0.00047002 40 16 0.166186 40 8 1 0 0 2.10069 40 13 1 0 0 1 0 0 0.996719 40 9 69600 51965
20400 -7133.17 0.000232872 40 22 0.155039 40 4 1 0 0 2.14438 40 12 1 0 0 1 0 0 1.07116 40 9 69600 51778
20440 -7113.85 0.000477178 40 13 0.170778 40 9 1 0 0 2.0807 40 7 1 0 0 1 0 0 0.94001 40 13 69600 51982
20480 -7094.85 0.000480504 40 20 0.137933 40 4 1 0 0 1.90596 40 3 1 0 0 1 0 0 1.38684 40 11 69600 51441
20520 -7103.84 0.000306046 40 19 0.173288 40 15 1 0 0 1.75823 40 13 1 0 0 1 0 0 1.09881 40 9 69600 51869
20560 -7142.64 0.000360637 40 16 0.145387 40 11 1 0 0 2.04357 40 8 1 0 0 1 0 0 1.38656 40 11 69600 51849
20600 -7138.89 0.000206539 40 22 0.149696 40 11 1 0 0 2.35985 40 9 1 0 0 1 0 0 1.06395 40 11 69600 51811
20640 -7138 0.000553728 40 22 0.124308 40 11 1 0 0 2.71273 40 12 1 0 0 1 0 0 1.22537 40 13 69600 51825
20680 -7132.5 0.00100371 40 19 0.137516 40 11 1 0 0 2.02252 40 15 1 0 0 1 0 0 1.27276 40 10 69600 51796
20720 -7179.59 0.000172471 40 23 0.15844 40 9 1 0 0 2.01672 40 7 1 0 0 1 0 0 1.21335 40 5 69600 52034
20760 -7137.71 0.000201587 40 21 0.152467 40 10 1 0 0 2.10452 40 12 1 0 0 1 0 0 1.09292 40 9 69600 51965
20800 -7146 0.000225602 40 20 0.157633 40 10 1 0 0 1.80378 40 10 1 0 0 1 0 0 1.18126 40 10 69600 51674
20840 -7125.17 0.000440364 40 18 0.138989 40 13 1 0 0 2.16749 40 11 1 0 0 1 0 0 1.19911 40 8 69600 51950
20880 -7139.13 0.000241811 40 13 0.166382 40 9 1 0 0 1.88632 40 9 1 0 0 1 0 0 1.1735 40 12 69600 51782
20920 -7087.16 0.000413931 40 20 0.168865 40 12 1 0 0 2.16309 40 7 1 0 0 1 0 0 1.01766 40 9 69600 51833
20960 -7166.6 0.000349535 40 21 0.142647 40 8 1 0 0 2.12827 40 13 1 0 0 1 0 0 1.21261 40 12 69600 51842
21000 -7172.7 0.000451461 40 25 0.158935 40 10 1 0 0 1.92226 40 16 1 0 0 1 0 0 1.15883 40 10 69600 51794
21040 -7143.29 0.000176304 40 22 0.149859 40 6 1 0 0 1.64942 40 11 1 0 0 1 0 0 1.28939 40 9 69600 51728
21080 -7142.37 0.000290419 40 18 0.182614 40 11 1 0 0 1.87841 40 6 1 0 0 1 0 0 1.00264 40 6 69600 51687
21120 -7199.54 0.000303638 40 24 0.158344 40 6 1 0 0 1.98649 40 11 1 0 0 1 0 0 1.05468 40 9 69600 51525
21160 -7233.83 0.000543887 40 19 0.139838 40 6 1 0 0 2.1438 40 11 1 0 0 1 0 0 1.20395 40 11 69600 51637
21200 -7102.5 0.000138321 40 22 0.140127 40 6 1 0 0 2.05292 40 5 1 0 0 1 0 0 1.27624 40 10 69600 51463
21240 -7169.07 0.000181279 40 34 0.137973 40 15 1 0 0 2.18642 40 7 1 0 0 1 0 0 1.1899 40 7 69600 51497
21280 -7143.34 0.000703976 40 18 0.135254 40 8 1 0 0 2.04995 40 4 1 0 0 1 0 0 1.32938 40 8 69600 51864
21320 -7135.87 0.000595637 40 17 0.145806 40 4 1 0 0 2.11631 40 12 1 0 0 1 0 0 1.12771 40 10 69600 52004
21360 -7194.94 0.000300133 40 19 0.148896 40 13 1 0 0 1.90234 40 12 1 0 0 1 0 0 1.17202 40 11 69600 51839
21400 -7215.81 0.000229315 40 12 0.139721 40 9 1 0 0 1.97633 40 10 1 0 0 1 0 0 1.30724 40 7 69600 51998
21440 -7167.01 0.00017951 40 14 0.136164 40 13 1 0 0 2.01712 40 15 1 0 0 1 0 0 1.34128 40 8 69600 52142
21480 -7136.33 0.000122629 40 21 0.173021 40 12 1 0 0 1.84459 40 8 1 0 0 1 0 0 1.08427 40 8 69600 51860
21520 -7110.26 0.000605245 40 24 0.170664 40 8 1 0 0 1.91255 40 13 1 0 0 1 0 0 1.11718 40 11 69600 51747
21560 -7145.23 0.000136865 40 18 0.161254 40 9 1 0 0 2.40742 40 11 1 0 0 1 0 0 0.976013 40 9 69600 51848
21600 -7151.97 0.000364277 40 20 0.160593 40 7 1 0 0 1.81063 40 10 1 0 0 1 0 0 1.20855 40 12 69600 52084
21640 -7119.99 0.000513738 40 30 0.172154 40 6 1 0 0 2.06249 40 8 1 0 0 1 0 0 0.928899 40 9 69600 51640
21680 -7155.59 0.000674323 40 13 0.15184 40 9 1 0 0 2.28134 40 11 1 0 0 1 0 0 1.0572 40 15 69600 52056
21720 -7101.16 0.000356047 40 21 0.142314 40 12 1 0 0 1.91655 40 10 1 0 0 1 0 0 1.16376 40 9 69600 51974
21760 -7117.01 0.000490134 40 24 0.158234 40 8 1 0 0 1.91292 40 9 1 0 0 1 0 0 1.17078 40 9 69600 51657
21800 -7126.68 0.000297303 40 23 0.188131 40 11 1 0 0 1.83519 40 5 1 0 0 1 0 0 0.924985 40 7 69600 51792
21840 -7167.81 0.000122264 40 24 0.169814 40 14 1 0 0 2.05057 40 10 1 0 0 1 0 0 1.06812 40 5 69600 51847
21880 -7174.62 0.000198139 40 20 0.161831 40 7 1 0 0 1.82105 40 11 1 0 0 1 0 0 1.25104 40 11 69600 51270
21920 -7166.47 1.36891e-05 40 27 0.159191 40 10 1 0 0 1.96793 40 11 1 0 0 1 0 0 1.19639 40 9 69600 51734
21960 -7116.54 0.000202783 40 20 0.13794 40 8 1 0 0 2.33685 40 7 1 0 0 1 0 0 1.2154 40 8 69600 52065
22000 -7121.77 0.000103869 40 24 0.133977 40 10 1 0 0 2.397 40 6 1 0 0 1 0 0 1.18214 40 14 69600 51969
22040 -7091.79 8.98499e-05 40 22 0.156303 40 12 1 0 0 2.10672 40 13 1 0 0 1 0 0 1.0125 40 12 69600 51926
22080 -7188.41 0.000601033 40 21 0.182499 40 12 1 0 0 1.91737 40 7 1 0 0 1 0 0 0.911953 40 8 69600 51722
22120 -7166.54 0.000666993 40 22 0.145443 40 13 1 0 0 2.11005 40 9 1 0 0 1 0 0 1.20621 40 13 69600 52042
22160 -7186.97 0.000389052 40 21 0.148995 40 8 1 0 0 1.95905 40 9 1 0 0 1 0 0 1.26333 40 13 69600 52081
22200 -7113.8 0.000195677 40 17 0.154939 40 4 1 0 0 2.10228 40 10 1 0 0 1 0 0 1.12711 40 14 69600 51790
22240 -7136.06 0.000207822 40 19 0.160909 40 11 1 0 0 1.8538 40 4 1 0 0 1 0 0 1.11226 40 11 69600 51917
22280 -7163.53 0.000380694 40 17 0.16651 40 14 1 0 0 2.22936 40 10 1 0 0 1 0 0 0.899578 40 11 69600 51745
22320 -7155.49 0.000422868 40 17 0.143828 40 8 1 0 0 2.21392 40 8 1 0 0 1 0 0 1.09217 40 11 69600 52060
22360 -7170.75 0.000575409 40 22 0.159459 40 5 1 0 0 1.93403 40 5 1 0 0 1 0 0 1.17548 40 11 69600 51807
22400 -7145.85 0.000443912 40 23 0.146912 40 5 1 0 0 1.90416 40 7 1 0 0 1 0 0 1.25112 40 12 69600 51674
22440 -7165.66 0.000417084 40 18 0.161862 40 6 1 0 0 1.94275 40 13 1 0 0 1 0 0 1.11443 40 9 69600 51846
22480 -7223.33 7.84636e-05 40 23 0.147495 40 11 1 0 0 1.96099 40 9 1 0 0 1 0 0 1.19224 40 10 69600 51696
22520 -7181.47 9.54007e-05 40 18 0.154232 40 8 1 0 0 1.73143 40 7 1 0 0 1 0 0 1.30717 40 8 69600 51913
22560 -7113.41 5.90136e-05 40 24 0.159995 40 7 1 0 0 1.92931 40 8 1 0 0 1 0 0 1.1353 40 11 69600 51533
22600 -7165.92 0.000215756 40 24 0.167281 40 7 1 0 0 1.93321 40 7 1 0 0 1 0 0 1.10728 40 13 69600 51744
22640 -7119.74 0.000616312 40 16 0.157541 40 11 1 0 0 1.83458 40 9 1 0 0 1 0 0 1.21791 40 10 69600 51943
22680 -7186.43 0.000677091 40 18 0.168654 40 7 1 0 0 1.95454 40 10 1 0 0 1 0 0 1.05419 40 10 69600 52059
22720 -7150.64 0.000671714 40 18 0.166486 40 6 1 0 0 1.84597 40 9 1 0 0 1 0 0 1.09112 40 8 69600 51864
22760 -7088.74 0.000163178 40 25 0.161669 40 5 1 0 0 2.01335 40 10 1 0 0 1 0 0 1.14243 40 15 69600 51583
22800 -7108.66 0.000129031 40 21 0.171141 40 12 1 0 0 1.72707 40 12 1 0 0 1 0 0 1.22763 40 13 69600 51767
22840 -7128.87 9.01923e-05 40 21 0.15665 40 9 1 0 0 2.14007 40 7 1 0 0 1 0 0 1.03925 40 13 69600 52018
22880 -7147.32 0.00026642 40 20 0.143386 40 12 1 0 0 2.08362 40 14 1 0 0 1 0 0 1.17996 40 11 69600 51776
22920 -7125.71 0.000469313 40 29 0.147957 40 14 1 0 0 2.0052 40 8 1 0 0 1 0 0 1.15581 40 9 69600 51754
22960 -7191.82 0.000127674 40 20 0.161731 40 9 1 0 0 2.09848 40 14 1 0 0 1 0 0 1.18067 40 10 69600 51931
23000 -7110.19 0.000595025 40 21 0.14744 40 11 1 0 0 1.73196 40 11 1 0 0 1 0 0 1.39239 40 13 69600 51780
23040 -7121.7 0.00040128 40 22 0.148108 40 10 1 0 0 2.02074 40 12 1 0 0 1 0 0 1.19158 40 15 69600 51827
23080 -7172.55 0.000271181 40 19 0.169386 40 3 1 0 0 1.78209 40 6 1 0 0 1 0 0 1.13691 40 12 69600 51462
23120 -7120.79 0.000529495 40 22 0.146887 40 12 1 0 0 2.0522 40 11 1 0 0 1 0 0 1.1064 40 11 69600 51871
23160 -7126.14 0.000211212 40 16 0.138726 40 9 1 0 0 2.12375 40 7 1 0 0 1 0 0 1.28871 40 7 69600 52015
23200 -7140.6 0.00028327 40 22 0.138362 40 11 1 0 0 1.94929 40 16 1 0 0 1 0 0 1.38249 40 15 69600 51768
23240 -7161.39 0.000422087 40 18 0.131526 40 6 1 0 0 2.12755 40 6 1 0 0 1 0 0 1.33868 40 14 69600 52137
23280 -7090.41 0.000434223 40 17 0.176162 40 7 1 0 0 1.84971 40 14 1 0 0 1 0 0 1.21892 40 12 69600 51800
23320 -7098.81 0.000155864 40 24 0.154233 40 5 1 0 0 2.03327 40 10 1 0 0 1 0 0 1.2133 40 10 69600 51568
23360 -7187.9 0.000664484 40 20 0.146094 40 4 1 0 0 1.97745 40 7 1 0 0 1 0 0 1.27518 40 6 69600 51755
23400 -7108.63 0.000131306 40 16 0.152734 40 7 1 0 0 1.98785 40 6 1 0 0 1 0 0 1.17746 40 8 69600 52134
23440 -7157.92 0.000349393 40 18 0.161638 40 10 1 0 0 1.98641 40 12 1 0 0 1 0 0 1.04954 40 14 69600 52037
23480 -7108.65 0.000246504 40 19 0.122858 40 13 1 0 0 2.24085 40 14 1 0 0 1 0 0 1.36408 40 8 69600 51675
23520 -7139.86 0.0003432 40 18 0.167761 40 4 1 0 0 1.89725 40 11 1 0 0 1 0 0 1.21316 40 11 69600 51723
23560 -7205.78 0.000336747 40 22 0.160141 40 5 1 0 0 1.74528 40 11 1 0 0 1 0 0 1.22989 40 10 69600 51642
23600 -7095.01 0.000382064 40 23 0.140377 40 7 1 0 0 2.0143 40 10 1 0 0 1 0 0 1.32287 40 9 69600 51631
23640 -7083.68 0.000247646 40 17 0.139635 40 8 1 0 0 2.14031 40 7 1 0 0 1 0 0 1.29908 40 15 69600 51642
23680 -7109.78 0.000320486 40 18 0.1504 40 11 1 0 0 2.19459 40 14 1 0 0 1 0 0 1.01906 40 12 69600 52040
23720 -7121.09 0.000612521 40 22 0.168794 40 12 1 0 0 1.77747 40 7 1 0 0 1 0 0 1.10009 40 11 69600 51822
23760 -7172.63 0.000114227 40 20 0.158908 40 5 1 0 0 1.89347 40 7 1 0 0 1 0 0 1.1636 40 6 69600 51573
23800 -7120.65 0.000201932 40 31 0.152767 40 9 1 0 0 1.93655 40 11 1 0 0 1 0 0 1.24755 40 12 69600 51503
23840 -7143.44 0.000181548 40 29 0.140697 40 9 1 0 0 1.94624 40 6 1 0 0 1 0 0 1.249 40 5 69600 51906
23880 -7130.05 0.000507657 40 21 0.144996 40 13 1 0 0 2.33939 40 11 1 0 0 1 0 0 1.21672 40 10 69600 52106
23920 -7191.39 0.000380142 40 17 0.171265 40 11 1 0 0 1.87309 40 11 1 0 0 1 0 0 1.09336 40 16 69600 52009
23960 -7174.33 0.00058874 40 18 0.162734 40 9 1 0 0 1.99017 40 8 1 0 0 1 0 0 1.1094 40 7 69600 51978
24000 -7129.17 0.000520673 40 20 0.143207 40 10 1 0 0 2.29285 40 9 1 0 0 1 0 0 1.03111 40 11 69600 51998
24040 -7126.67 0.000147244 40 23 0.186029 40 8 1 0 0 1.82538 40 13 1 0 0 1 0 0 1.08575 40 7 69600 51729
24080 -7155.36 0.000113155 40 19 0.166398 40 11 1 0 0 2.13897 40 11 1 0 0 1 0 0 1.06323 40 15 69600 51652
24120 -7107.43 3.85573e-05 40 23 0.16104 40 12 1 0 0 1.99183 40 13 1 0 0 1 0 0 1.10269 40 9 69600 51834
24160 -7128 0.000332482 40 18 0.148244 40 3 1 0 0 2.20678 40 8 1 0 0 1 0 0 1.12884 40 7 69600 51888
24200 -7150.59 0.000791993 40 22 0.15238 40 13 1 0 0 2.16073 40 12 1 0 0 1 0 0 1.04549 40 5 69600 52162
24240 -7145.93 0.000392848 40 13 0.154479 40 8 1 0 0 2.09493 40 9 1 0 0 1 0 0 1.11345 40 7 69600 51975
24280 -7188.21 0.000427892 40 22 0.149229 40 12 1 0 0 2.11556 40 10 1 0 0 1 0 0 1.04993 40 10 69600 51989
24320 -7118.51 0.000497616 40 17 0.144172 40 8 1 0 0 2.01115 40 15 1 0 0 1 0 0 1.16816 40 10 69600 51949
24360 -7165.85 0.000642 40 22 0.147369 40 12 1 0 0 1.82365 40 14 1 0 0 1 0 0 1.2129 40 10 69600 52000
24400 -7138.65 4.25616e-05 40 25 0.161592 40 13 1 0 0 2.0023 40 3 1 0 0 1 0 0 1.10285 40 8 69600 51616
24440 -7148.96 0.000269587 40 26 0.164646 40 8 1 0 0 1.89287 40 11 1 0 0 1 0 0 1.15143 40 10 69600 51375
24480 -7119.24 0.000194401 40 28 0.134417 40 9 1 0 0 2.06457 40 11 1 0 0 1 0 0 1.26754 40 13 69600 51545
24520 -7181.09 0.000246351 40 18 0.119494 40 9 1 0 0 2.32464 40 8 1 0 0 1 0 0 1.38045 40 8 69600 51807
24560 -7124.35 0.000400811 40 19 0.170421 40 11 1 0 0 2.06989 40 14 1 0 0 1 0 0 1.03147 40 10 69600 51798
24600 -7155.5 0.000126516 40 19 0.18358 40 11 1 0 0 1.88443 40 13 1 0 0 1 0 0 0.968465 40 9 69600 51996
24640 -7146.62 8.13391e-05 40 15 0.160752 40 8 1 0 0 2.09649 40 11 1 0 0 1 0 0 1.08403 40 12 69600 52007
24680 -7200.94 0.00035727 40 18 0.139682 40 9 1 0 0 2.23483 40 9 1 0 0 1 0 0 1.06667 40 10 69600 51711
24720 -7150.29 0.000488334 40 22 0.157746 40 12 1 0 0 2.06553 40 7 1 0 0 1 0 0 1.11874 40 14 69600 51909
24760 -7105.34 0.000550036 40 19 0.155404 40 3 1 0 0 1.95891 40 14 1 0 0 1 0 0 1.10768 40 9 69600 51842
24800 -7165.19 0.000309463 40 25 0.170689 40 7 1 0 0 1.92416 40 9 1 0 0 1 0 0 1.04368 40 8 69600 51921
24840 -7140.63 0.000114766 40 25 0.163066 40 11 1 0 0 1.95368 40 16 1 0 0 1 0 0 1.16704 40 10 69600 51856
24880 -7178.14 0.000388316 40 23 0.169295 40 6 1 0 0 1.93476 40 4 1 0 0 1 0 0 1.03454 40 11 69600 51614
24920 -7111.44 0.000130619 40 20 0.136673 40 8 1 0 0 2.00915 40 9 1 0 0 1 0 0 1.37785 40 6 69600 51811
24960 -7145.89 0.000436966 40 14 0.135993 40 10 1 0 0 2.05568 40 9 1 0 0 1 0 0 1.33617 40 9 69600 51926
25000 -7170 0.000712379 40 24 0.14698 40 9 1 0 0 2.22895 40 9 1 0 0 1 0 0 1.10394 40 8 69600 51962
25040 -7055.05 0.000408226 40 22 0.15578 40 9 1 0 0 2.16831 40 11 1 0 0 1 0 0 1.1702 40 6 69600 51902
25080 -7099.6 0.000525585 40 15 0.139259 40 13 1 0 0 2.25252 40 5 1 0 0 1 0 0 1.27696 40 15 69600 52049
25120 -7192.23 0.00056373 40 11 0.13546 40 5 1 0 0 2.1046 40 9 1 0 0 1 0 0 1.32143 40 7 69600 52204
25160 -7132.36 0.000175791 40 18 0.139424 40 12 1 0 0 2.15673 40 7 1 0 0 1 0 0 1.18129 40 10 69600 51740
25200 -7157.1 0.000384377 40 20 0.144001 40 8 1 0 0 2.08913 40 11 1 0 0 1 0 0 1.28946 40 10 69600 52024
25240 -7142.54 0.00082396 40 20 0.125001 40 11 1 0 0 2.08103 40 10 1 0 0 1 0 0 1.31018 40 6 69600 51984
25280 -7189.92 8.26499e-05 40 22 0.139879 40 6 1 0 0 2.09129 40 10 1 0 0 1 0 0 1.27353 40 11 69600 51792
25320 -7140.93 0.000257117 40 24 0.123977 40 7 1 0 0 2.17307 40 10 1 0 0 1 0 0 1.42797 40 8 69600 51567
25360 -7133.17 0.00061735 40 13 0.112595 40 8 1 0 0 2.27101 40 12 1 0 0 1 0 0 1.54724 40 8 69600 51879
25400 -7136.54 0.000411936 40 22 0.159883 40 6 1 0 0 2.08279 40 12 1 0 0 1 0 0 1.04663 40 10 69600 51911
25440 -7080.25 0.000230023 40 26 0.178222 40 5 1 0 0 1.90807 40 15 1 0 0 1 0 0 1.05956 40 8 69600 51797
25480 -7167.88 0.000297367 40 21 0.154072 40 12 1 0 0 1.71985 40 6 1 0 0 1 0 0 1.22721 40 10 69600 51699
