iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6857.08 0.00118235 40 11 0.162348 40 7 1 0 0 2.37694 40 8 1 0 0 1 0 0 1.03803 40 10 141280 113370
7920 -6797.29 0.00193519 40 14 0.166656 40 11 1 0 0 2.29024 40 10 1 0 0 1 0 0 0.951694 40 12 141280 113586
7960 -6812.28 0.00117892 40 11 0.156111 40 7 1 0 0 2.19208 40 10 1 0 0 1 0 0 1.14836 40 9 141280 113312
8000 -6854.33 0.00216289 40 13 0.131263 40 11 1 0 0 2.53154 40 8 1 0 0 1 0 0 1.0786 40 8 141280 113370
8040 -6827.21 0.0013036 40 13 0.154276 40 8 1 0 0 2.2287 40 10 1 0 0 1 0 0 1.14509 40 15 141280 113641
8080 -6801 0.00159377 40 6 0.138835 40 9 1 0 0 2.39728 40 10 1 0 0 1 0 0 1.15331 40 19 141280 113843
8120 -6816.88 0.00147522 40 10 0.156803 40 10 1 0 0 2.41928 40 13 1 0 0 1 0 0 0.969434 40 12 141280 113336
8160 -6882.19 0.00162427 40 11 0.210528 40 10 1 0 0 2.12071 40 14 1 0 0 1 0 0 0.814013 40 6 141280 113721
8200 -6795.29 0.00178136 40 7 0.148935 40 11 1 0 0 2.27412 40 11 1 0 0 1 0 0 1.00603 40 9 141280 113557
8240 -6821.25 0.00143411 40 11 0.129039 40 9 1 0 0 2.10532 40 11 1 0 0 1 0 0 1.42832 40 6 141280 113307
8280 -6838.4 0.000755705 40 11 0.141306 40 11 1 0 0 2.47932 40 14 1 0 0 1 0 0 1.07717 40 9 141280 113349
8320 -6843.91 0.00158808 40 11 0.1378 40 6 1 0 0 2.15079 40 12 1 0 0 1 0 0 1.18151 40 11 141280 113452
8360 -6837.08 0.000978163 40 9 0.181424 40 11 1 0 0 2.15084 40 8 1 0 0 1 0 0 0.965012 40 14 141280 113336
8400 -6820.72 0.00138014 40 9 0.156259 40 10 1 0 0 2.29911 40 7 1 0 0 1 0 0 1.00146 40 8 141280 113448
8440 -6805.03 0.000835482 40 10 0.14754 40 9 1 0 0 2.63088 40 9 1 0 0 1 0 0 0.986724 40 11 141280 113453
8480 -6856.36 0.00114749 40 11 0.168623 40 9 1 0 0 2.10114 40 10 1 0 0 1 0 0 0.961946 40 12 141280 113491
8520 -6867.46 0.00114771 40 10 0.18794 40 11 1 0 0 1.88108 40 10 1 0 0 1 0 0 0.885334 40 11 141280 113560
8560 -6821.7 0.00134646 40 9 0.172009 40 7 1 0 0 2.0449 40 11 1 0 0 1 0 0 1.06737 40 11 141280 113297
8600 -6803.46 0.00132672 40 8 0.192242 40 13 1 0 0 2.03306 40 11 1 0 0 1 0 0 0.990414 40 9 141280 113580
8640 -6823.29 0.000726953 40 13 0.176897 40 11 1 0 0 1.88478 40 12 1 0 0 1 0 0 1.11361 40 12 141280 113209
8680 -6834.68 0.0007359 40 13 0.150844 40 11 1 0 0 2.18339 40 9 1 0 0 1 0 0 1.16464 40 11 141280 113260
8720 -6823.23 0.00168077 40 10 0.168274 40 9 1 0 0 2.03883 40 8 1 0 0 1 0 0 1.09158 40 13 141280 113445
8760 -6816.16 0.00124558 40 8 0.157324 40 12 1 0 0 2.45493 40 9 1 0 0 1 0 0 0.902502 40 17 141280 113852
8800 -6836.52 0.0016767 40 9 0.157112 40 13 1 0 0 2.22933 40 8 1 0 0 1 0 0 1.01622 40 10 141280 113393
8840 -6847.09 0.00142345 40 6 0.160222 40 8 1 0 0 2.35799 40 9 1 0 0 1 0 0 1.04609 40 13 141280 113520
8880 -6815.01 0.001604 40 8 0.146097 40 9 1 0 0 2.29476 40 8 1 0 0 1 0 0 1.16458 40 12 141280 113486
8920 -6857.76 0.00206741 40 6 0.135838 40 9 1 0 0 2.44577 40 12 1 0 0 1 0 0 1.18166 40 10 141280 113847
8960 -6796.85 0.00110144 40 5 0.175515 40 11 1 0 0 1.9834 40 12 1 0 0 1 0 0 1.05823 40 14 141280 113592
9000 -6854.68 0.00174697 40 10 0.175501 40 7 1 0 0 2.25214 40 18 1 0 0 1 0 0 0.894898 40 10 141280 113223
9040 -6826.84 0.00107032 40 5 0.159653 40 10 1 0 0 2.33055 40 14 1 0 0 1 0 0 1.03163 40 10 141280 113332
9080 -6856.56 0.00113734 40 13 0.154527 40 11 1 0 0 2.09202 40 11 1 0 0 1 0 0 1.21854 40 11 141280 113260
9120 -6811.15 0.00180221 40 6 0.156555 40 9 1 0 0 2.11187 40 5 1 0 0 1 0 0 1.1171 40 7 141280 113653
9160 -6814.21 0.00168785 40 3 0.157349 40 11 1 0 0 2.25767 40 10 1 0 0 1 0 0 1.00319 40 8 141280 113573
9200 -6827.43 0.00108677 40 9 0.17776 40 14 1 0 0 2.19421 40 9 1 0 0 1 0 0 0.99011 40 7 141280 113545
9240 -6849.95 0.00187113 40 7 0.143482 40 7 1 0 0 2.25606 40 10 1 0 0 1 0 0 1.05446 40 12 141280 113423
9280 -6794.18 0.0016077 40 12 0.16657 40 11 1 0 0 2.13194 40 12 1 0 0 1 0 0 1.05529 40 10 141280 113483
9320 -6825.44 0.00127528 40 8 0.166108 40 13 1 0 0 2.40462 40 9 1 0 0 1 0 0 0.985303 40 7 141280 113117
9360 -6819.56 0.00138178 40 8 0.160784 40 11 1 0 0 2.37063 40 11 1 0 0 1 0 0 1.04668 40 13 141280 113433
9400 -6841.11 0.00127887 40 13 0.165443 40 2 1 0 0 2.08508 40 10 1 0 0 1 0 0 1.07821 40 6 141280 113542
9440 -6836.6 0.0010089 40 6 0.168022 40 4 1 0 0 2.23121 40 7 1 0 0 1 0 0 1.00455 40 13 141280 113341
9480 -6837.89 0.000627833 40 12 0.181726 40 12 1 0 0 2.1314 40 13 1 0 0 1 0 0 0.944007 40 10 141280 113529
9520 -6863.3 0.000781403 40 10 0.177339 40 12 1 0 0 2.02655 40 6 1 0 0 1 0 0 1.09537 40 17 141280 113159
9560 -6784.36 0.00110864 40 12 0.172396 40 13 1 0 0 2.07473 40 10 1 0 0 1 0 0 1.04631 40 11 141280 113724
9600 -6821.71 0.000898749 40 12 0.178325 40 9 1 0 0 1.96675 40 9 1 0 0 1 0 0 1.03763 40 7 141280 112839
9640 -6824.49 0.000715896 40 10 0.197564 40 12 1 0 0 1.86003 40 7 1 0 0 1 0 0 0.989457 40 9 141280 113287
9680 -6855.78 0.00148849 40 7 0.191805 40 9 1 0 0 2.00563 40 9 1 0 0 1 0 0 0.824341 40 13 141280 113394
9720 -6813.63 0.00159754 40 8 0.14275 40 11 1 0 0 2.25764 40 12 1 0 0 1 0 0 1.18168 40 13 141280 113562
9760 -6848 0.00189008 40 10 0.166283 40 14 1 0 0 2.30841 40 8 1 0 0 1 0 0 0.937375 40 8 141280 113827
9800 -6818.87 0.00130461 40 11 0.162756 40 11 1 0 0 2.23915 40 7 1 0 0 1 0 0 1.04492 40 5 141280 113710
9840 -6841.97 0.0013046 40 8 0.150262 40 14 1 0 0 2.33292 40 9 1 0 0 1 0 0 1.08087 40 6 141280 113278
9880 -6801.97 0.00162847 40 13 0.13971 40 6 1 0 0 2.1473 40 11 1 0 0 1 0 0 1.18871 40 13 141280 113367
9920 -6826 0.0016469 40 8 0.150141 40 9 1 0 0 2.44255 40 11 1 0 0 1 0 0 1.02965 40 13 141280 113235
9960 -6835.82 0.00199402 40 12 0.132695 40 8 1 0 0 2.32282 40 10 1 0 0 1 0 0 1.15123 40 11 141280 113655
10000 -6807.27 0.00157503 40 8 0.15731 40 15 1 0 0 2.23176 40 7 1 0 0 1 0 0 1.07752 40 7 141280 113572
10040 -6820.29 0.00112222 40 7 0.161611 40 8 1 0 0 2.12068 40 12 1 0 0 1 0 0 1.10188 40 7 141280 113609
10080 -6845.12 0.00141111 40 8 0.166256 40 10 1 0 0 2.14659 40 13 1 0 0 1 0 0 1.04837 40 7 141280 113351
10120 -6841.29 0.00229386 40 3 0.178705 40 13 1 0 0 2.30061 40 12 1 0 0 1 0 0 0.882657 40 8 141280 113446
10160 -6827.96 0.00165342 40 15 0.160325 40 8 1 0 0 1.97252 40 7 1 0 0 1 0 0 1.10902 40 19 141280 113460
10200 -6805.69 0.00141783 40 17 0.151277 40 12 1 0 0 2.82283 40 7 1 0 0 1 0 0 0.872441 40 12 141280 113503
10240 -6849.69 0.00104468 40 9 0.1425 40 8 1 0 0 2.42594 40 12 1 0 0 1 0 0 1.14098 40 9 141280 113458
10280 -6850.15 0.00175871 40 11 0.127607 40 9 1 0 0 2.65016 40 8 1 0 0 1 0 0 1.03009 40 12 141280 113632
10320 -6843.09 0.00122268 40 12 0.157597 40 5 1 0 0 2.26376 40 11 1 0 0 1 0 0 1.04133 40 10 141280 113430
10360 -6862.6 0.00147136 40 10 0.14727 40 9 1 0 0 1.84792 40 9 1 0 0 1 0 0 1.40973 40 11 141280 113663
10400 -6832.24 0.00150979 40 11 0.157332 40 9 1 0 0 2.28041 40 10 1 0 0 1 0 0 1.04526 40 8 141280 113266
10440 -6846.08 0.0011677 40 13 0.152222 40 7 1 0 0 2.25644 40 8 1 0 0 1 0 0 1.11693 40 7 141280 113476
10480 -6853.93 0.00101928 40 5 0.160439 40 8 1 0 0 2.10884 40 12 1 0 0 1 0 0 1.0987 40 6 141280 113407
10520 -6863.29 0.00146606 40 15 0.141516 40 6 1 0 0 2.13866 40 11 1 0 0 1 0 0 1.23135 40 14 141280 113381
10560 -6843 0.00152642 40 10 0.133857 40 9 1 0 0 2.21825 40 8 1 0 0 1 0 0 1.17912 40 10 141280 113526
10600 -6819.31 0.00115925 40 10 0.161604 40 10 1 0 0 2.40276 40 11 1 0 0 1 0 0 0.941466 40 13 141280 113493
10640 -6796.21 0.00163783 40 10 0.153603 40 6 1 0 0 2.20367 40 15 1 0 0 1 0 0 1.04042 40 8 141280 113377
10680 -6816.77 0.00150312 40 15 0.145847 40 13 1 0 0 2.45114 40 16 1 0 0 1 0 0 1.03104 40 8 141280 113286
10720 -6827.1 0.00141261 40 15 0.162143 40 9 1 0 0 2.13399 40 8 1 0 0 1 0 0 1.01545 40 16 141280 113444
10760 -6843.14 0.00147834 40 10 0.129029 40 7 1 0 0 2.60572 40 6 1 0 0 1 0 0 1.23727 40 14 141280 113318
10800 -6843.83 0.00160927 40 10 0.120337 40 9 1 0 0 2.77928 40 13 1 0 0 1 0 0 1.1455 40 12 141280 113650
10840 -6811.86 0.00189882 40 10 0.116385 40 13 1 0 0 2.51838 40 8 1 0 0 1 0 0 1.34315 40 9 141280 113760
10880 -6828.23 0.00186214 40 11 0.145666 40 10 1 0 0 2.08741 40 7 1 0 0 1 0 0 1.24421 40 10 141280 113526
10920 -6807.27 0.00157169 40 12 0.152756 40 10 1 0 0 2.05533 40 12 1 0 0 1 0 0 1.22643 40 8 141280 113420
10960 -6816.61 0.00127666 40 15 0.16446 40 9 1 0 0 2.13956 40 11 1 0 0 1 0 0 1.00957 40 11 141280 113410
11000 -6828.45 0.000912963 40 16 0.181522 40 10 1 0 0 2.14395 40 14 1 0 0 1 0 0 0.86181 40 12 141280 113370
11040 -6846.22 0.00199514 40 12 0.135507 40 11 1 0 0 2.19071 40 5 1 0 0 1 0 0 1.29662 40 14 141280 113460
11080 -6811.15 0.0012833 40 16 0.17535 40 9 1 0 0 1.94583 40 10 1 0 0 1 0 0 1.08634 40 10 141280 113306
11120 -6832.76 0.00182285 40 11 0.154868 40 10 1 0 0 2.45357 40 12 1 0 0 1 0 0 1.00046 40 16 141280 113462
11160 -6808.61 0.00101576 40 11 0.187473 40 14 1 0 0 2.14712 40 9 1 0 0 1 0 0 0.937655 40 9 141280 113454
11200 -6874.55 0.00189802 40 16 0.147452 40 8 1 0 0 2.24568 40 9 1 0 0 1 0 0 1.00751 40 12 141280 113732
11240 -6852.95 0.000923137 40 6 0.155947 40 5 1 0 0 2.18663 40 6 1 0 0 1 0 0 1.11034 40 12 141280 113468
11280 -6822.27 0.00117628 40 9 0.152297 40 3 1 0 0 2.16941 40 10 1 0 0 1 0 0 1.08737 40 7 141280 113491
11320 -6776 0.00187001 40 10 0.159198 40 9 1 0 0 2.35382 40 8 1 0 0 1 0 0 1.07503 40 13 141280 113679
11360 -6825.16 0.00149388 40 6 0.153644 40 8 1 0 0 2.07547 40 9 1 0 0 1 0 0 1.07966 40 9 141280 113500
11400 -6834.46 0.00166003 40 9 0.160925 40 4 1 0 0 2.08318 40 8 1 0 0 1 0 0 1.02637 40 15 141280 113421
11440 -6834.04 0.0013712 40 9 0.169971 40 10 1 0 0 2.19763 40 11 1 0 0 1 0 0 1.01207 40 11 141280 113538
11480 -6859.15 0.00147211 40 8 0.162101 40 5 1 0 0 2.21459 40 11 1 0 0 1 0 0 0.928653 40 11 141280 113256
11520 -6872.1 0.00141429 40 9 0.131189 40 6 1 0 0 2.80349 40 9 1 0 0 1 0 0 1.00367 40 10 141280 113478
11560 -6844.62 0.00145106 40 5 0.121946 40 7 1 0 0 2.43434 40 3 1 0 0 1 0 0 1.2698 40 12 141280 113666
11600 -6817.34 0.00132714 40 7 0.163507 40 13 1 0 0 2.04963 40 6 1 0 0 1 0 0 1.05704 40 16 141280 113295
11640 -6822.17 0.0010599 40 7 0.168918 40 10 1 0 0 1.98683 40 10 1 0 0 1 0 0 1.06893 40 12 141280 113568
11680 -6829.32 0.00199832 40 13 0.167915 40 13 1 0 0 2.1947 40 11 1 0 0 1 0 0 0.944376 40 9 141280 113193
11720 -6858.87 0.00171654 40 9 0.175098 40 10 1 0 0 1.96515 40 10 1 0 0 1 0 0 1.03029 40 9 141280 113454
11760 -6886.45 0.00157379 40 15 0.151799 40 6 1 0 0 2.18337 40 13 1 0 0 1 0 0 1.16604 40 12 141280 113579
11800 -6830.23 0.00104917 40 18 0.153088 40 10 1 0 0 2.29737 40 6 1 0 0 1 0 0 1.06743 40 9 141280 113568
11840 -6825.74 0.00114954 40 14 0.168997 40 10 1 0 0 2.03989 40 10 1 0 0 1 0 0 1.01324 40 7 141280 113710
11880 -6819.12 0.00147799 40 13 0.162824 40 11 1 0 0 2.29817 40 14 1 0 0 1 0 0 0.97262 40 13 141280 113508
11920 -6850.01 0.00206696 40 12 0.142389 40 9 1 0 0 2.30844 40 9 1 0 0 1 0 0 1.07953 40 9 141280 113426
11960 -6818.07 0.000785871 40 16 0.154525 40 9 1 0 0 1.99731 40 7 1 0 0 1 0 0 1.21523 40 13 141280 113440
12000 -6852.74 0.00170593 40 13 0.136422 40 6 1 0 0 2.37804 40 11 1 0 0 1 0 0 1.15617 40 7 141280 113284
12040 -6835.51 0.00129657 40 11 0.196992 40 15 1 0 0 2.08863 40 12 1 0 0 1 0 0 0.916472 40 11 141280 113465
12080 -6829.3 0.00130845 40 9 0.183437 40 8 1 0 0 2.20252 40 7 1 0 0 1 0 0 0.891335 40 9 141280 113613
12120 -6834.39 0.00150447 40 12 0.155129 40 8 1 0 0 2.07036 40 7 1 0 0 1 0 0 1.065 40 9 141280 113375
12160 -6823.5 0.00129422 40 11 0.158147 40 8 1 0 0 2.30438 40 8 1 0 0 1 0 0 0.994082 40 17 141280 113406
12200 -6799.48 0.0010614 40 10 0.157625 40 8 1 0 0 2.13184 40 9 1 0 0 1 0 0 1.10879 40 14 141280 113424
12240 -6840.17 0.00138929 40 11 0.134473 40 15 1 0 0 2.25246 40 8 1 0 0 1 0 0 1.36779 40 13 141280 113505
12280 -6836.89 0.000905896 40 5 0.162729 40 10 1 0 0 1.9539 40 12 1 0 0 1 0 0 1.1054 40 12 141280 113427
12320 -6920.48 0.00192421 40 10 0.166283 40 12 1 0 0 2.00647 40 15 1 0 0 1 0 0 1.01111 40 13 141280 113232
12360 -6831.47 0.00154719 40 10 0.156697 40 12 1 0 0 2.14818 40 11 1 0 0 1 0 0 1.04187 40 14 141280 113913
12400 -6801.07 0.00108147 40 12 0.135214 40 6 1 0 0 2.52043 40 10 1 0 0 1 0 0 1.22349 40 12 141280 113597
12440 -6796.27 0.00104243 40 12 0.161306 40 9 1 0 0 2.34947 40 11 1 0 0 1 0 0 1.0979 40 13 141280 113444
12480 -6882.38 0.00207623 40 11 0.144392 40 11 1 0 0 2.52472 40 9 1 0 0 1 0 0 1.00579 40 7 141280 113192
12520 -6825.15 0.000942038 40 15 0.167122 40 10 1 0 0 2.17301 40 9 1 0 0 1 0 0 1.05151 40 7 141280 113290
12560 -6811.86 0.00162283 40 10 0.165731 40 9 1 0 0 1.96516 40 13 1 0 0 1 0 0 1.05674 40 7 141280 113290
12600 -6815.19 0.00142997 40 12 0.161006 40 12 1 0 0 1.90109 40 13 1 0 0 1 0 0 1.18634 40 10 141280 113203
12640 -6836.64 0.00197761 40 10 0.186033 40 12 1 0 0 2.04947 40 6 1 0 0 1 0 0 0.845531 40 15 141280 113242
12680 -6819.77 0.00129223 40 6 0.185698 40 10 1 0 0 2.17869 40 7 1 0 0 1 0 0 0.917632 40 9 141280 113818
12720 -6828.17 0.00112492 40 11 0.155427 40 11 1 0 0 2.27118 40 7 1 0 0 1 0 0 0.990493 40 13 141280 113254
12760 -6818.46 0.00152467 40 12 0.152667 40 12 1 0 0 2.35679 40 8 1 0 0 1 0 0 1.04357 40 8 141280 113976
12800 -6822.75 0.00140354 40 12 0.146003 40 5 1 0 0 2.31819 40 9 1 0 0 1 0 0 1.09285 40 6 141280 113429
12840 -6810.51 0.00161398 40 10 0.151416 40 7 1 0 0 2.19649 40 8 1 0 0 1 0 0 1.12171 40 16 141280 113701
12880 -6845.81 0.00188457 40 6 0.170346 40 7 1 0 0 2.15791 40 15 1 0 0 1 0 0 1.02725 40 8 141280 113333
12920 -6796.1 0.00121885 40 8 0.165621 40 11 1 0 0 2.03996 40 8 1 0 0 1 0 0 1.06917 40 8 141280 113388
12960 -6862.16 0.00112189 40 8 0.171042 40 12 1 0 0 1.92995 40 15 1 0 0 1 0 0 1.13019 40 12 141280 113298
13000 -6856.81 0.00176093 40 10 0.19283 40 9 1 0 0 1.88523 40 6 1 0 0 1 0 0 0.917701 40 12 141280 113692
13040 -6842.23 0.00155845 40 7 0.153372 40 7 1 0 0 2.22651 40 10 1 0 0 1 0 0 1.12197 40 8 141280 113792
13080 -6807.01 0.00155494 40 10 0.16993 40 5 1 0 0 2.12489 40 9 1 0 0 1 0 0 0.960452 40 9 141280 113561
13120 -6897.51 0.00144192 40 5 0.138321 40 11 1 0 0 2.23009 40 12 1 0 0 1 0 0 1.19463 40 15 141280 113562
13160 -6797.48 0.00144872 40 10 0.137403 40 8 1 0 0 2.52045 40 12 1 0 0 1 0 0 1.14034 40 6 141280 113853
13200 -6864.8 0.00162992 40 9 0.168618 40 11 1 0 0 2.32272 40 9 1 0 0 1 0 0 0.994961 40 10 141280 113326
13240 -6841.33 0.00154942 40 14 0.15611 40 17 1 0 0 2.0312 40 7 1 0 0 1 0 0 1.09672 40 12 141280 113401
13280 -6844.26 0.00139007 40 12 0.175098 40 11 1 0 0 2.10319 40 10 1 0 0 1 0 0 0.957045 40 9 141280 113291
13320 -6800.98 0.00124637 40 12 0.148011 40 9 1 0 0 2.61782 40 13 1 0 0 1 0 0 0.99228 40 10 141280 113337
13360 -6829.76 0.00115618 40 12 0.142971 40 9 1 0 0 2.28717 40 9 1 0 0 1 0 0 1.17969 40 7 141280 113593
13400 -6837.01 0.0012993 40 15 0.17174 40 9 1 0 0 2.11639 40 8 1 0 0 1 0 0 0.983821 40 11 141280 113256
13440 -6818.17 0.00145857 40 15 0.176569 40 5 1 0 0 2.18001 40 9 1 0 0 1 0 0 0.994445 40 14 141280 113239
13480 -6830.19 0.000864147 40 10 0.177856 40 7 1 0 0 2.25749 40 12 1 0 0 1 0 0 0.891722 40 7 141280 113093
13520 -6806.2 0.00138739 40 16 0.162616 40 10 1 0 0 2.13594 40 11 1 0 0 1 0 0 1.05408 40 12 141280 113055
13560 -6823.71 0.00104315 40 7 0.156922 40 10 1 0 0 2.37241 40 12 1 0 0 1 0 0 1.07026 40 8 141280 113370
13600 -6850.17 0.00169403 40 9 0.169261 40 6 1 0 0 2.30803 40 9 1 0 0 1 0 0 0.965635 40 7 141280 113318
13640 -6836.4 0.00151419 40 9 0.155078 40 11 1 0 0 2.46539 40 13 1 0 0 1 0 0 1.003 40 9 141280 113738
13680 -6843.93 0.00117893 40 6 0.138839 40 7 1 0 0 2.34471 40 12 1 0 0 1 0 0 1.09923 40 10 141280 113210
13720 -6845.4 0.00198938 40 10 0.138994 40 9 1 0 0 2.59624 40 13 1 0 0 1 0 0 1.06007 40 16 141280 113847
13760 -6815.78 0.00147463 40 11 0.14523 40 11 1 0 0 2.28425 40 10 1 0 0 1 0 0 1.05648 40 9 141280 113627
13800 -6795.51 0.00102473 40 13 0.188302 40 14 1 0 0 2.02452 40 6 1 0 0 1 0 0 0.831739 40 10 141280 113400
13840 -6838.73 0.00179441 40 12 0.163967 40 11 1 0 0 2.09768 40 10 1 0 0 1 0 0 0.951201 40 11 141280 113126
13880 -6803.44 0.000930648 40 10 0.175041 40 8 1 0 0 2.21197 40 11 1 0 0 1 0 0 0.970126 40 12 141280 113475
13920 -6804.85 0.00132347 40 10 0.17474 40 11 1 0 0 1.97322 40 6 1 0 0 1 0 0 0.996031 40 10 141280 113207
13960 -6814.19 0.00152339 40 5 0.163594 40 11 1 0 0 2.12634 40 14 1 0 0 1 0 0 1.10554 40 9 141280 113560
14000 -6854.34 0.000935313 40 14 0.16081 40 9 1 0 0 2.27736 40 5 1 0 0 1 0 0 1.05334 40 11 141280 113374
14040 -6853.76 0.00205854 40 9 0.127397 40 11 1 0 0 2.32533 40 4 1 0 0 1 0 0 1.21217 40 9 141280 113400
14080 -6827.42 0.0019571 40 9 0.158795 40 8 1 0 0 2.16655 40 12 1 0 0 1 0 0 0.991146 40 12 141280 113599
14120 -6820.33 0.00249098 40 13 0.153736 40 8 1 0 0 2.29222 40 10 1 0 0 1 0 0 0.938502 40 9 141280 113741
14160 -6825.05 0.000990614 40 20 0.160962 40 9 1 0 0 2.38621 40 8 1 0 0 1 0 0 1.07254 40 12 141280 113447
14200 -6830.8 0.00107431 40 11 0.187412 40 10 1 0 0 1.97961 40 8 1 0 0 1 0 0 1.01948 40 9 141280 113481
14240 -6810.2 0.00118726 40 19 0.149281 40 10 1 0 0 2.46093 40 8 1 0 0 1 0 0 1.02422 40 9 141280 113109
14280 -6852.5 0.00259871 40 8 0.141994 40 8 1 0 0 2.55185 40 6 1 0 0 1 0 0 1.00083 40 8 141280 113338
14320 -6854.95 0.000582162 40 14 0.166713 40 11 1 0 0 2.2294 40 8 1 0 0 1 0 0 1.08055 40 8 141280 113688
14360 -6822.87 0.00148315 40 11 0.178691 40 5 1 0 0 2.25143 40 12 1 0 0 1 0 0 0.969508 40 13 141280 113216
14400 -6856.01 0.0009439 40 9 0.188774 40 11 1 0 0 1.8658 40 9 1 0 0 1 0 0 1.05278 40 10 141280 113246
14440 -6825.37 0.00137366 40 10 0.165627 40 6 1 0 0 2.07648 40 11 1 0 0 1 0 0 1.13479 40 10 141280 113613
14480 -6825.11 0.00137561 40 14 0.175726 40 8 1 0 0 1.93543 40 12 1 0 0 1 0 0 1.11568 40 11 141280 113217
14520 -6836.52 0.00214259 40 12 0.162488 40 12 1 0 0 2.38611 40 11 1 0 0 1 0 0 0.919148 40 5 141280 113222
14560 -6841.97 0.00220513 40 8 0.140917 40 9 1 0 0 2.68591 40 11 1 0 0 1 0 0 1.03337 40 6 141280 113742
14600 -6839.21 0.00156769 40 13 0.159801 40 9 1 0 0 2.21655 40 9 1 0 0 1 0 0 0.99361 40 12 141280 113290
14640 -6849.79 0.00163324 40 19 0.166042 40 8 1 0 0 2.35855 40 7 1 0 0 1 0 0 0.975998 40 9 141280 113232
14680 -6827.26 0.00124783 40 8 0.176389 40 8 1 0 0 2.09471 40 6 1 0 0 1 0 0 0.990663 40 10 141280 113502
14720 -6813.09 0.00157298 40 12 0.156834 40 8 1 0 0 2.05062 40 5 1 0 0 1 0 0 1.14582 40 7 141280 113481
14760 -6832.94 0.00111979 40 9 0.146109 40 6 1 0 0 2.05403 40 16 1 0 0 1 0 0 1.25206 40 13 141280 113400
14800 -6834.38 0.00155746 40 12 0.166988 40 10 1 0 0 2.21854 40 10 1 0 0 1 0 0 0.994915 40 8 141280 113535
14840 -6852.66 0.00142193 40 10 0.159832 40 6 1 0 0 2.20679 40 6 1 0 0 1 0 0 1.03247 40 10 141280 113515
14880 -6844.4 0.00152384 40 12 0.151275 40 10 1 0 0 2.40477 40 7 1 0 0 1 0 0 1.04015 40 7 141280 113419
14920 -6842.6 0.00199329 40 13 0.139722 40 9 1 0 0 2.297 40 8 1 0 0 1 0 0 1.16146 40 9 141280 113848
14960 -6882.62 0.00163208 40 14 0.150194 40 7 1 0 0 2.17903 40 6 1 0 0 1 0 0 1.17961 40 11 141280 113735
15000 -6837.07 0.000890989 40 12 0.150512 40 9 1 0 0 2.18334 40 14 1 0 0 1 0 0 1.20795 40 9 141280 113662
15040 -6830.05 0.0014219 40 8 0.151034 40 9 1 0 0 2.13531 40 14 1 0 0 1 0 0 1.2242 40 14 141280 113005
15080 -6841.22 0.00252435 40 6 0.164003 40 11 1 0 0 1.9886 40 10 1 0 0 1 0 0 1.08749 40 10 141280 113549
15120 -6860.03 0.00172127 40 13 0.173478 40 13 1 0 0 2.58258 40 11 1 0 0 1 0 0 0.797357 40 11 141280 113422
15160 -6835.87 0.00187593 40 9 0.162515 40 7 1 0 0 2.29173 40 5 1 0 0 1 0 0 0.997612 40 16 141280 113542
15200 -6855.04 0.00192818 40 11 0.194207 40 9 1 0 0 1.96082 40 12 1 0 0 1 0 0 0.890256 40 12 141280 113282
15240 -6825.72 0.00164752 40 13 0.204137 40 10 1 0 0 1.91033 40 7 1 0 0 1 0 0 0.793927 40 13 141280 113644
15280 -6847.22 0.000874252 40 12 0.160323 40 13 1 0 0 2.01786 40 10 1 0 0 1 0 0 1.15277 40 12 141280 113284
15320 -6830.92 0.000812156 40 10 0.150976 40 10 1 0 0 2.59215 40 8 1 0 0 1 0 0 0.999019 40 11 141280 113338
15360 -6809.1 0.00179726 40 9 0.14592 40 9 1 0 0 2.34482 40 14 1 0 0 1 0 0 1.05326 40 8 141280 113395
15400 -6830.63 0.00157134 40 8 0.155622 40 9 1 0 0 2.47018 40 7 1 0 0 1 0 0 0.973752 40 8 141280 113596
15440 -6843.79 0.00187943 40 13 0.145751 40 11 1 0 0 2.47044 40 10 1 0 0 1 0 0 0.982029 40 13 141280 113527
15480 -6816.75 0.00118832 40 9 0.174146 40 12 1 0 0 1.94242 40 10 1 0 0 1 0 0 1.01444 40 10 141280 113481
15520 -6826.32 0.00148793 40 14 0.18267 40 5 1 0 0 2.04992 40 16 1 0 0 1 0 0 0.996275 40 8 141280 113661
15560 -6820.79 0.00188398 40 8 0.162868 40 12 1 0 0 2.18192 40 13 1 0 0 1 0 0 1.08183 40 5 141280 113732
15600 -6853.75 0.00149364 40 10 0.157447 40 8 1 0 0 2.09185 40 9 1 0 0 1 0 0 1.10598 40 6 141280 113593
15640 -6808.78 0.00137771 40 3 0.166789 40 9 1 0 0 2.25049 40 9 1 0 0 1 0 0 0.951902 40 11 141280 113067
15680 -6817.33 0.000825111 40 10 0.142701 40 7 1 0 0 2.11959 40 9 1 0 0 1 0 0 1.24862 40 8 141280 113618
15720 -6845.16 0.00115331 40 8 0.179848 40 8 1 0 0 2.09155 40 8 1 0 0 1 0 0 0.986683 40 11 141280 113539
15760 -6838 0.00093803 40 10 0.138954 40 14 1 0 0 2.26779 40 9 1 0 0 1 0 0 1.18638 40 11 141280 113279
