iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6729.96 0.00143285 40 10 0.158227 40 14 1 0 0 2.12512 40 11 1 0 0 1 0 0 1.14568 40 12 139440 112337
7920 -6708.71 0.00203049 40 7 0.162636 40 9 1 0 0 1.68977 40 14 1 0 0 1 0 0 1.22553 40 14 139440 112097
7960 -6711.93 0.00107744 40 6 0.191264 40 9 1 0 0 1.87525 40 7 1 0 0 1 0 0 1.07108 40 9 139440 112301
8000 -6741.91 0.00243783 40 13 0.169659 40 13 1 0 0 1.65831 40 15 1 0 0 1 0 0 1.16105 40 9 139440 111957
8040 -6698.12 0.00172809 40 8 0.16641 40 7 1 0 0 2.27899 40 11 1 0 0 1 0 0 0.949963 40 16 139440 111973
8080 -6680.24 0.00172799 40 8 0.157493 40 12 1 0 0 2.11628 40 8 1 0 0 1 0 0 1.18375 40 11 139440 112154
8120 -6702.65 0.00161641 40 9 0.163958 40 11 1 0 0 1.93342 40 15 1 0 0 1 0 0 1.04675 40 5 139440 112174
8160 -6724.87 0.00155694 40 8 0.154861 40 13 1 0 0 1.8913 40 9 1 0 0 1 0 0 1.28596 40 11 139440 112308
8200 -6673.75 0.00173046 40 8 0.142179 40 6 1 0 0 2.2659 40 10 1 0 0 1 0 0 1.11331 40 5 139440 112259
8240 -6700.37 0.0018282 40 8 0.139142 40 6 1 0 0 2.44101 40 12 1 0 0 1 0 0 1.16831 40 8 139440 112204
8280 -6691.26 0.00137531 40 7 0.127485 40 11 1 0 0 2.32348 40 11 1 0 0 1 0 0 1.35508 40 11 139440 112395
8320 -6666.64 0.000814135 40 7 0.146858 40 8 1 0 0 2.17755 40 9 1 0 0 1 0 0 1.2376 40 11 139440 111948
8360 -6679.06 0.00164914 40 9 0.141785 40 10 1 0 0 2.07397 40 13 1 0 0 1 0 0 1.17219 40 11 139440 112283
8400 -6727.76 0.00153677 40 14 0.125912 40 14 1 0 0 2.03544 40 10 1 0 0 1 0 0 1.49604 40 9 139440 112325
8440 -6713.91 0.00177334 40 7 0.107812 40 8 1 0 0 2.38543 40 12 1 0 0 1 0 0 1.49021 40 9 139440 112255
8480 -6689.84 0.00159034 40 10 0.13099 40 17 1 0 0 1.89783 40 10 1 0 0 1 0 0 1.38264 40 9 139440 112337
8520 -6704.53 0.00169629 40 8 0.129074 40 4 1 0 0 2.10154 40 11 1 0 0 1 0 0 1.31318 40 8 139440 112386
8560 -6731.13 0.00194871 40 10 0.134628 40 10 1 0 0 2.07843 40 10 1 0 0 1 0 0 1.28383 40 10 139440 112401
8600 -6710.88 0.00145744 40 10 0.138869 40 8 1 0 0 2.16898 40 12 1 0 0 1 0 0 1.17297 40 11 139440 112479
8640 -6726.21 0.00151674 40 8 0.151495 40 13 1 0 0 2.01026 40 11 1 0 0 1 0 0 1.12711 40 6 139440 112283
8680 -6691.52 0.00129482 40 8 0.151005 40 9 1 0 0 2.11755 40 16 1 0 0 1 0 0 1.16208 40 13 139440 112477
8720 -6715.25 0.00194558 40 11 0.139829 40 11 1 0 0 2.55466 40 7 1 0 0 1 0 0 1.05816 40 13 139440 112592
8760 -6693.07 0.0015667 40 11 0.151419 40 10 1 0 0 2.11173 40 10 1 0 0 1 0 0 1.15914 40 12 139440 112307
8800 -6763.27 0.00218091 40 9 0.160693 40 9 1 0 0 1.90615 40 7 1 0 0 1 0 0 1.22293 40 11 139440 112470
8840 -6704.39 0.00159086 40 7 0.17728 40 10 1 0 0 1.85086 40 15 1 0 0 1 0 0 1.05279 40 10 139440 112506
8880 -6666.96 0.00189355 40 9 0.140679 40 5 1 0 0 2.14593 40 11 1 0 0 1 0 0 1.21869 40 9 139440 112028
8920 -6666.51 0.000978273 40 9 0.133369 40 5 1 0 0 2.30262 40 7 1 0 0 1 0 0 1.29083 40 11 139440 112247
8960 -6724.01 0.00201769 40 12 0.142922 40 10 1 0 0 2.1212 40 9 1 0 0 1 0 0 1.15041 40 6 139440 112002
9000 -6693.57 0.00202404 40 9 0.110161 40 18 1 0 0 2.8122 40 8 1 0 0 1 0 0 1.20212 40 12 139440 112400
9040 -6682.04 0.00135966 40 9 0.148155 40 15 1 0 0 2.15565 40 10 1 0 0 1 0 0 1.26863 40 13 139440 112532
9080 -6697.91 0.00140013 40 9 0.171871 40 9 1 0 0 1.8732 40 11 1 0 0 1 0 0 1.11081 40 9 139440 112374
9120 -6693.51 0.00167826 40 8 0.124988 40 13 1 0 0 2.14952 40 13 1 0 0 1 0 0 1.35656 40 11 139440 112207
9160 -6694.61 0.00161898 40 12 0.118307 40 15 1 0 0 2.04687 40 9 1 0 0 1 0 0 1.64496 40 9 139440 112065
9200 -6705.14 0.00180548 40 10 0.127683 40 9 1 0 0 2.2579 40 14 1 0 0 1 0 0 1.26412 40 10 139440 112556
9240 -6731.24 0.00186018 40 7 0.124051 40 8 1 0 0 2.31363 40 14 1 0 0 1 0 0 1.23283 40 8 139440 112350
9280 -6721.63 0.00192169 40 7 0.13395 40 9 1 0 0 2.17666 40 11 1 0 0 1 0 0 1.25439 40 11 139440 112473
9320 -6754.7 0.00142926 40 10 0.140319 40 14 1 0 0 2.26597 40 9 1 0 0 1 0 0 1.16058 40 12 139440 112488
9360 -6723.01 0.00179252 40 12 0.155813 40 11 1 0 0 1.86518 40 10 1 0 0 1 0 0 1.15475 40 14 139440 112167
9400 -6669.38 0.00193873 40 9 0.145577 40 6 1 0 0 1.85521 40 10 1 0 0 1 0 0 1.40898 40 11 139440 112238
9440 -6704.96 0.00185376 40 10 0.131361 40 6 1 0 0 2.1855 40 14 1 0 0 1 0 0 1.27791 40 12 139440 112001
9480 -6690.15 0.00170934 40 9 0.114992 40 14 1 0 0 2.22167 40 10 1 0 0 1 0 0 1.51273 40 8 139440 112245
9520 -6706.84 0.0028221 40 7 0.115437 40 8 1 0 0 2.45622 40 13 1 0 0 1 0 0 1.33352 40 7 139440 112557
9560 -6716.4 0.00226565 40 8 0.134397 40 11 1 0 0 2.05051 40 16 1 0 0 1 0 0 1.3214 40 10 139440 112123
9600 -6719.03 0.00163191 40 7 0.138173 40 11 1 0 0 2.06637 40 10 1 0 0 1 0 0 1.2702 40 11 139440 112563
9640 -6721.7 0.00173099 40 3 0.137342 40 8 1 0 0 1.95695 40 7 1 0 0 1 0 0 1.31044 40 14 139440 112315
9680 -6715.15 0.00209382 40 10 0.127619 40 8 1 0 0 2.19751 40 14 1 0 0 1 0 0 1.18079 40 8 139440 112313
9720 -6690 0.00115363 40 10 0.145341 40 10 1 0 0 2.19852 40 11 1 0 0 1 0 0 1.17641 40 8 139440 112485
9760 -6704.18 0.00172694 40 9 0.126778 40 13 1 0 0 1.9321 40 7 1 0 0 1 0 0 1.43501 40 11 139440 112688
9800 -6693.48 0.00160614 40 10 0.150273 40 11 1 0 0 1.8766 40 11 1 0 0 1 0 0 1.19466 40 14 139440 112200
9840 -6698.5 0.0016758 40 8 0.149776 40 11 1 0 0 1.89439 40 12 1 0 0 1 0 0 1.26981 40 10 139440 112410
9880 -6719.46 0.000888015 40 6 0.145518 40 9 1 0 0 2.30557 40 15 1 0 0 1 0 0 1.12165 40 8 139440 112249
9920 -6681.15 0.00158038 40 6 0.130804 40 8 1 0 0 2.11856 40 13 1 0 0 1 0 0 1.28663 40 15 139440 112147
9960 -6691.23 0.00213001 40 4 0.123998 40 10 1 0 0 2.19369 40 8 1 0 0 1 0 0 1.28963 40 14 139440 112461
10000 -6703.96 0.00206872 40 7 0.136544 40 13 1 0 0 2.22809 40 6 1 0 0 1 0 0 1.17164 40 17 139440 112495
10040 -6704 0.00204083 40 9 0.137389 40 8 1 0 0 2.34329 40 9 1 0 0 1 0 0 1.20075 40 15 139440 112221
10080 -6715.98 0.00158956 40 10 0.133173 40 6 1 0 0 2.21553 40 6 1 0 0 1 0 0 1.32303 40 11 139440 112196
10120 -6731.37 0.00169178 40 12 0.134292 40 13 1 0 0 2.06961 40 12 1 0 0 1 0 0 1.24622 40 7 139440 111986
10160 -6711.79 0.00193204 40 4 0.117737 40 11 1 0 0 2.49348 40 15 1 0 0 1 0 0 1.38173 40 10 139440 112230
10200 -6732.78 0.00206145 40 10 0.116086 40 9 1 0 0 2.66553 40 11 1 0 0 1 0 0 1.32671 40 11 139440 112119
10240 -6739.68 0.00185964 40 12 0.135927 40 10 1 0 0 1.94541 40 7 1 0 0 1 0 0 1.43248 40 11 139440 112370
10280 -6689.05 0.000926486 40 9 0.148895 40 8 1 0 0 1.82021 40 8 1 0 0 1 0 0 1.34553 40 11 139440 112232
10320 -6722.72 0.00189569 40 14 0.160132 40 14 1 0 0 1.69888 40 10 1 0 0 1 0 0 1.3608 40 6 139440 112061
10360 -6725.98 0.00153437 40 8 0.140356 40 8 1 0 0 1.96685 40 11 1 0 0 1 0 0 1.32059 40 14 139440 112099
10400 -6704.73 0.00285314 40 9 0.127632 40 11 1 0 0 2.70956 40 11 1 0 0 1 0 0 1.0979 40 12 139440 112264
10440 -6705.31 0.00131566 40 12 0.196671 40 7 1 0 0 1.83809 40 7 1 0 0 1 0 0 1.0288 40 12 139440 112149
10480 -6696.47 0.00111155 40 10 0.19472 40 7 1 0 0 1.89384 40 10 1 0 0 1 0 0 0.931112 40 13 139440 112003
10520 -6714.18 0.00143261 40 11 0.166157 40 10 1 0 0 2.22906 40 11 1 0 0 1 0 0 0.917053 40 9 139440 112104
10560 -6688.65 0.00126026 40 7 0.161476 40 8 1 0 0 1.8298 40 14 1 0 0 1 0 0 1.23649 40 11 139440 112540
10600 -6717.71 0.00160504 40 10 0.139686 40 10 1 0 0 1.9975 40 10 1 0 0 1 0 0 1.24367 40 11 139440 112520
10640 -6685.96 0.00175839 40 3 0.131604 40 6 1 0 0 2.1109 40 11 1 0 0 1 0 0 1.24626 40 5 139440 112353
10680 -6672.83 0.00118737 40 8 0.16577 40 7 1 0 0 2.07784 40 9 1 0 0 1 0 0 1.06955 40 14 139440 112208
10720 -6722.33 0.00165833 40 15 0.144301 40 5 1 0 0 2.14177 40 10 1 0 0 1 0 0 1.24866 40 8 139440 112109
10760 -6682.3 0.00155374 40 11 0.133919 40 11 1 0 0 2.20381 40 8 1 0 0 1 0 0 1.32815 40 10 139440 112602
10800 -6704.35 0.00172428 40 7 0.126354 40 10 1 0 0 2.03178 40 9 1 0 0 1 0 0 1.39947 40 11 139440 112773
10840 -6736.98 0.00170924 40 8 0.136331 40 7 1 0 0 2.08638 40 12 1 0 0 1 0 0 1.30984 40 12 139440 112405
10880 -6724.92 0.00110009 40 7 0.155053 40 6 1 0 0 1.97895 40 7 1 0 0 1 0 0 1.23735 40 10 139440 112374
10920 -6707.22 0.00126411 40 13 0.155018 40 4 1 0 0 2.01625 40 14 1 0 0 1 0 0 1.15403 40 12 139440 112389
10960 -6722.82 0.00125677 40 14 0.178395 40 10 1 0 0 1.79099 40 9 1 0 0 1 0 0 1.0643 40 10 139440 112040
11000 -6736.04 0.0019142 40 11 0.159198 40 9 1 0 0 2.10262 40 9 1 0 0 1 0 0 1.19249 40 14 139440 112417
11040 -6682.57 0.00172914 40 7 0.143787 40 11 1 0 0 2.14338 40 10 1 0 0 1 0 0 1.28446 40 7 139440 112346
11080 -6704.64 0.00182033 40 6 0.123526 40 8 1 0 0 2.0315 40 13 1 0 0 1 0 0 1.55948 40 16 139440 112459
11120 -6706.94 0.00161535 40 8 0.1348 40 8 1 0 0 2.07464 40 10 1 0 0 1 0 0 1.33436 40 8 139440 112525
11160 -6706.35 0.00150526 40 10 0.140273 40 9 1 0 0 2.03031 40 12 1 0 0 1 0 0 1.28483 40 6 139440 112221
11200 -6679.48 0.00163779 40 5 0.147067 40 9 1 0 0 1.97057 40 9 1 0 0 1 0 0 1.38007 40 9 139440 112451
11240 -6709.21 0.00153893 40 9 0.128093 40 12 1 0 0 1.95976 40 13 1 0 0 1 0 0 1.36585 40 13 139440 112209
11280 -6699.05 0.00136054 40 14 0.132815 40 7 1 0 0 1.94504 40 8 1 0 0 1 0 0 1.29846 40 11 139440 112207
11320 -6738.12 0.00182349 40 10 0.14549 40 6 1 0 0 2.23193 40 11 1 0 0 1 0 0 1.12062 40 12 139440 112161
11360 -6734.34 0.00100003 40 10 0.134809 40 10 1 0 0 2.13525 40 11 1 0 0 1 0 0 1.14136 40 11 139440 112412
11400 -6725.14 0.00106243 40 8 0.133663 40 7 1 0 0 2.34365 40 11 1 0 0 1 0 0 1.31434 40 10 139440 111867
11440 -6721.63 0.00139028 40 13 0.15185 40 12 1 0 0 1.95956 40 11 1 0 0 1 0 0 1.1268 40 16 139440 112382
11480 -6688.04 0.00130723 40 5 0.15458 40 12 1 0 0 1.96095 40 13 1 0 0 1 0 0 1.14226 40 13 139440 112295
11520 -6721.29 0.00188438 40 16 0.118571 40 7 1 0 0 2.37219 40 7 1 0 0 1 0 0 1.26238 40 10 139440 112409
11560 -6703.28 0.00148367 40 5 0.135453 40 7 1 0 0 2.02663 40 9 1 0 0 1 0 0 1.3728 40 3 139440 112564
11600 -6679.68 0.00191613 40 12 0.127433 40 15 1 0 0 2.12273 40 11 1 0 0 1 0 0 1.39841 40 12 139440 112383
11640 -6727.88 0.00190306 40 12 0.121654 40 11 1 0 0 2.17916 40 10 1 0 0 1 0 0 1.38711 40 11 139440 112460
11680 -6717.82 0.00185803 40 13 0.13765 40 8 1 0 0 1.9751 40 6 1 0 0 1 0 0 1.28168 40 10 139440 112649
11720 -6753.59 0.00129066 40 9 0.128877 40 8 1 0 0 2.1911 40 6 1 0 0 1 0 0 1.2845 40 9 139440 112598
11760 -6697.61 0.00200242 40 13 0.160154 40 9 1 0 0 1.76883 40 9 1 0 0 1 0 0 1.30668 40 8 139440 112336
11800 -6723.4 0.00115789 40 7 0.129546 40 11 1 0 0 2.06611 40 13 1 0 0 1 0 0 1.40078 40 13 139440 112570
11840 -6696.65 0.00177387 40 12 0.119191 40 7 1 0 0 2.44487 40 10 1 0 0 1 0 0 1.30326 40 13 139440 112545
11880 -6718.12 0.00160551 40 7 0.130466 40 8 1 0 0 2.48622 40 11 1 0 0 1 0 0 1.18681 40 5 139440 112298
11920 -6717.66 0.00169171 40 7 0.146166 40 13 1 0 0 2.17952 40 10 1 0 0 1 0 0 1.11142 40 15 139440 112358
11960 -6734.84 0.00158112 40 9 0.205901 40 11 1 0 0 1.71409 40 9 1 0 0 1 0 0 0.906996 40 10 139440 112586
12000 -6713.27 0.00119306 40 9 0.160857 40 7 1 0 0 2.13898 40 15 1 0 0 1 0 0 1.15374 40 10 139440 112001
12040 -6717.74 0.000949458 40 10 0.137499 40 15 1 0 0 2.20248 40 9 1 0 0 1 0 0 1.25746 40 9 139440 112430
12080 -6686.06 0.00177223 40 11 0.136505 40 5 1 0 0 1.96169 40 15 1 0 0 1 0 0 1.2363 40 11 139440 112360
12120 -6693.14 0.00104625 40 19 0.159204 40 6 1 0 0 1.93669 40 8 1 0 0 1 0 0 1.10523 40 11 139440 111988
12160 -6738.85 0.00151896 40 10 0.132646 40 7 1 0 0 2.03139 40 8 1 0 0 1 0 0 1.37863 40 11 139440 112373
12200 -6685.74 0.0011964 40 6 0.155765 40 9 1 0 0 1.73131 40 11 1 0 0 1 0 0 1.2867 40 11 139440 112211
12240 -6686.96 0.0013767 40 12 0.152019 40 14 1 0 0 2.07245 40 13 1 0 0 1 0 0 1.1792 40 10 139440 112459
12280 -6711.71 0.00169563 40 10 0.134466 40 9 1 0 0 2.23163 40 10 1 0 0 1 0 0 1.16933 40 7 139440 112374
12320 -6728.53 0.00142438 40 9 0.130752 40 4 1 0 0 2.0005 40 9 1 0 0 1 0 0 1.53216 40 11 139440 112441
12360 -6732.67 0.00131016 40 8 0.133413 40 4 1 0 0 2.19641 40 9 1 0 0 1 0 0 1.2793 40 8 139440 112345
12400 -6735.02 0.00187878 40 9 0.167082 40 12 1 0 0 2.23609 40 10 1 0 0 1 0 0 0.858077 40 15 139440 112411
12440 -6716.64 0.00198793 40 9 0.137711 40 15 1 0 0 2.19556 40 12 1 0 0 1 0 0 1.2136 40 11 139440 112442
12480 -6709.75 0.0014487 40 7 0.134746 40 6 1 0 0 1.9982 40 13 1 0 0 1 0 0 1.34861 40 13 139440 112312
12520 -6665.27 0.00152247 40 10 0.172386 40 10 1 0 0 2.18442 40 11 1 0 0 1 0 0 0.98342 40 10 139440 112155
12560 -6683.83 0.00161515 40 6 0.172674 40 8 1 0 0 1.83303 40 9 1 0 0 1 0 0 1.04197 40 15 139440 112239
12600 -6709.86 0.00158635 40 7 0.151104 40 5 1 0 0 2.09833 40 11 1 0 0 1 0 0 1.22208 40 9 139440 112253
12640 -6724.7 0.00121361 40 12 0.152251 40 11 1 0 0 1.76701 40 16 1 0 0 1 0 0 1.32018 40 9 139440 112213
12680 -6690.81 0.00149688 40 7 0.164217 40 11 1 0 0 1.95873 40 7 1 0 0 1 0 0 1.07095 40 12 139440 112386
12720 -6736.32 0.00146702 40 6 0.141277 40 10 1 0 0 1.96797 40 12 1 0 0 1 0 0 1.29809 40 8 139440 112209
12760 -6751.17 0.00209772 40 10 0.130248 40 9 1 0 0 2.15981 40 8 1 0 0 1 0 0 1.1868 40 9 139440 112434
12800 -6698.13 0.0020051 40 9 0.127135 40 10 1 0 0 2.28519 40 6 1 0 0 1 0 0 1.29711 40 12 139440 112661
12840 -6699.32 0.00211697 40 9 0.124024 40 8 1 0 0 2.33667 40 8 1 0 0 1 0 0 1.3728 40 12 139440 112318
12880 -6689.36 0.00161429 40 12 0.151981 40 11 1 0 0 2.29718 40 11 1 0 0 1 0 0 1.02277 40 11 139440 112584
12920 -6749.48 0.00196998 40 9 0.159525 40 10 1 0 0 2.05637 40 10 1 0 0 1 0 0 1.05536 40 8 139440 112023
12960 -6705.56 0.00198434 40 4 0.142273 40 7 1 0 0 1.97975 40 7 1 0 0 1 0 0 1.27596 40 6 139440 112020
13000 -6737.48 0.00132829 40 6 0.161288 40 8 1 0 0 2.13085 40 11 1 0 0 1 0 0 1.07207 40 9 139440 112416
13040 -6719.16 0.00210695 40 8 0.150891 40 7 1 0 0 2.01046 40 15 1 0 0 1 0 0 1.11479 40 9 139440 112357
13080 -6719.45 0.00135886 40 3 0.130335 40 12 1 0 0 2.19469 40 11 1 0 0 1 0 0 1.27261 40 12 139440 112245
13120 -6684.25 0.00173559 40 7 0.142854 40 6 1 0 0 2.15819 40 11 1 0 0 1 0 0 1.14486 40 12 139440 112468
13160 -6708.15 0.00216861 40 6 0.155058 40 7 1 0 0 1.86441 40 15 1 0 0 1 0 0 1.19858 40 8 139440 112427
13200 -6715.45 0.00149821 40 6 0.130047 40 13 1 0 0 2.32062 40 8 1 0 0 1 0 0 1.17811 40 13 139440 112185
13240 -6730.64 0.00231651 40 11 0.145652 40 11 1 0 0 2.11241 40 8 1 0 0 1 0 0 1.14823 40 8 139440 112185
13280 -6695.53 0.00156407 40 8 0.146382 40 11 1 0 0 1.75701 40 13 1 0 0 1 0 0 1.49827 40 11 139440 112172
13320 -6701.9 0.00158239 40 9 0.149268 40 7 1 0 0 2.12711 40 9 1 0 0 1 0 0 1.17321 40 7 139440 112038
13360 -6733.44 0.00179594 40 10 0.141241 40 11 1 0 0 1.85343 40 11 1 0 0 1 0 0 1.19478 40 14 139440 112322
13400 -6699.15 0.00219337 40 11 0.142284 40 11 1 0 0 2.34976 40 9 1 0 0 1 0 0 1.10378 40 11 139440 112269
13440 -6675.34 0.00108783 40 9 0.14627 40 8 1 0 0 2.0459 40 14 1 0 0 1 0 0 1.41875 40 9 139440 112447
13480 -6711.72 0.0021262 40 10 0.148296 40 8 1 0 0 1.83057 40 8 1 0 0 1 0 0 1.19685 40 12 139440 112297
13520 -6688.14 0.00106721 40 14 0.15018 40 11 1 0 0 1.93667 40 10 1 0 0 1 0 0 1.33441 40 12 139440 112443
13560 -6736.48 0.00189042 40 13 0.15771 40 8 1 0 0 2.03055 40 12 1 0 0 1 0 0 1.19099 40 12 139440 112301
13600 -6703.8 0.00120983 40 7 0.175353 40 11 1 0 0 1.75802 40 14 1 0 0 1 0 0 1.15987 40 11 139440 112130
13640 -6694.57 0.00161673 40 14 0.125489 40 12 1 0 0 2.3753 40 8 1 0 0 1 0 0 1.20643 40 10 139440 112021
13680 -6701.2 0.00202978 40 8 0.126276 40 8 1 0 0 2.42912 40 13 1 0 0 1 0 0 1.17349 40 8 139440 112344
13720 -6716.59 0.00173173 40 8 0.119711 40 12 1 0 0 2.31499 40 12 1 0 0 1 0 0 1.32917 40 11 139440 112249
13760 -6717.82 0.00238697 40 9 0.128491 40 8 1 0 0 1.95539 40 9 1 0 0 1 0 0 1.30148 40 11 139440 112297
13800 -6697.45 0.00203596 40 8 0.151359 40 10 1 0 0 2.07245 40 16 1 0 0 1 0 0 1.2025 40 11 139440 112576
13840 -6738.28 0.00153118 40 10 0.147772 40 11 1 0 0 1.85666 40 7 1 0 0 1 0 0 1.24591 40 12 139440 112374
13880 -6699.14 0.0012131 40 7 0.143 40 11 1 0 0 2.1144 40 11 1 0 0 1 0 0 1.22086 40 5 139440 112537
13920 -6694.59 0.00106725 40 7 0.147223 40 10 1 0 0 2.06037 40 8 1 0 0 1 0 0 1.1687 40 15 139440 112199
13960 -6701.24 0.0011877 40 8 0.158479 40 10 1 0 0 1.67008 40 9 1 0 0 1 0 0 1.36003 40 7 139440 112065
14000 -6716.42 0.00182044 40 11 0.121431 40 6 1 0 0 2.40727 40 4 1 0 0 1 0 0 1.35004 40 11 139440 112295
14040 -6691.52 0.00152661 40 4 0.126179 40 6 1 0 0 2.23022 40 8 1 0 0 1 0 0 1.36342 40 9 139440 112210
14080 -6717.73 0.00180503 40 10 0.129987 40 8 1 0 0 2.32657 40 8 1 0 0 1 0 0 1.25145 40 6 139440 112389
14120 -6704.68 0.00142238 40 6 0.139506 40 4 1 0 0 2.07192 40 7 1 0 0 1 0 0 1.18477 40 7 139440 112460
14160 -6697.83 0.00141252 40 11 0.140062 40 8 1 0 0 2.18299 40 11 1 0 0 1 0 0 1.26507 40 7 139440 112286
14200 -6698.85 0.00198863 40 6 0.144797 40 11 1 0 0 2.02876 40 13 1 0 0 1 0 0 1.08258 40 9 139440 112248
14240 -6729.17 0.00142259 40 10 0.160925 40 9 1 0 0 1.99675 40 18 1 0 0 1 0 0 1.11269 40 15 139440 112470
14280 -6652.99 0.00200954 40 5 0.14357 40 9 1 0 0 2.28534 40 13 1 0 0 1 0 0 1.15946 40 14 139440 112155
14320 -6718.46 0.00158516 40 6 0.154582 40 7 1 0 0 1.91713 40 11 1 0 0 1 0 0 1.18862 40 12 139440 112854
14360 -6744.78 0.000831373 40 9 0.173731 40 9 1 0 0 2.0234 40 13 1 0 0 1 0 0 1.13257 40 10 139440 112130
14400 -6735.02 0.0017857 40 16 0.13026 40 16 1 0 0 2.0833 40 8 1 0 0 1 0 0 1.36333 40 10 139440 112067
14440 -6690.51 0.00148725 40 13 0.126386 40 11 1 0 0 2.02068 40 11 1 0 0 1 0 0 1.45157 40 3 139440 112173
14480 -6708.92 0.00186429 40 10 0.122133 40 7 1 0 0 2.17961 40 12 1 0 0 1 0 0 1.52226 40 4 139440 112146
14520 -6708.23 0.00186736 40 11 0.143096 40 9 1 0 0 1.9922 40 11 1 0 0 1 0 0 1.27772 40 7 139440 112117
14560 -6715.56 0.002514 40 8 0.120515 40 9 1 0 0 2.29871 40 6 1 0 0 1 0 0 1.35082 40 14 139440 112527
14600 -6709.78 0.00164846 40 15 0.129383 40 12 1 0 0 2.38606 40 10 1 0 0 1 0 0 1.23912 40 5 139440 112182
14640 -6736.24 0.00235992 40 12 0.111531 40 7 1 0 0 2.11996 40 10 1 0 0 1 0 0 1.56071 40 10 139440 112475
14680 -6733.44 0.00201227 40 9 0.130386 40 8 1 0 0 1.90286 40 17 1 0 0 1 0 0 1.44925 40 20 139440 112159
14720 -6717.4 0.00143197 40 13 0.150183 40 8 1 0 0 2.12546 40 8 1 0 0 1 0 0 1.17917 40 12 139440 112243
14760 -6708.14 0.00159312 40 8 0.149429 40 10 1 0 0 1.91637 40 8 1 0 0 1 0 0 1.17907 40 8 139440 112280
14800 -6700.61 0.00138409 40 11 0.147836 40 8 1 0 0 2.1116 40 10 1 0 0 1 0 0 1.19182 40 13 139440 112459
14840 -6662.07 0.00100208 40 10 0.177752 40 16 1 0 0 1.75783 40 11 1 0 0 1 0 0 1.13679 40 7 139440 112011
14880 -6688.62 0.00128122 40 7 0.160937 40 8 1 0 0 1.88211 40 10 1 0 0 1 0 0 1.21079 40 5 139440 112069
14920 -6686.66 0.00159887 40 7 0.137588 40 5 1 0 0 2.02982 40 5 1 0 0 1 0 0 1.31878 40 9 139440 111921
14960 -6732.02 0.00184739 40 4 0.147757 40 12 1 0 0 2.20942 40 12 1 0 0 1 0 0 1.22457 40 13 139440 112262
15000 -6687.43 0.00161194 40 9 0.180011 40 13 1 0 0 1.85192 40 6 1 0 0 1 0 0 1.09045 40 9 139440 112314
15040 -6737.79 0.00205657 40 17 0.162126 40 11 1 0 0 1.8672 40 8 1 0 0 1 0 0 1.21409 40 7 139440 112423
15080 -6675.45 0.00152738 40 14 0.147639 40 8 1 0 0 2.00139 40 7 1 0 0 1 0 0 1.21298 40 8 139440 112225
15120 -6719.9 0.00139527 40 11 0.132695 40 10 1 0 0 2.0363 40 11 1 0 0 1 0 0 1.34784 40 8 139440 112103
15160 -6720.01 0.00177321 40 6 0.131689 40 6 1 0 0 2.29635 40 10 1 0 0 1 0 0 1.10041 40 8 139440 112392
15200 -6693.02 0.00242924 40 7 0.114299 40 9 1 0 0 2.4343 40 13 1 0 0 1 0 0 1.368 40 8 139440 112685
15240 -6718.03 0.00190399 40 11 0.127681 40 8 1 0 0 2.17538 40 13 1 0 0 1 0 0 1.24764 40 12 139440 112834
15280 -6718.18 0.00192549 40 4 0.148193 40 10 1 0 0 1.93811 40 10 1 0 0 1 0 0 1.23708 40 10 139440 112215
15320 -6734.26 0.0016435 40 12 0.141495 40 4 1 0 0 2.00409 40 10 1 0 0 1 0 0 1.11489 40 10 139440 112483
15360 -6687.98 0.0012847 40 13 0.156511 40 10 1 0 0 1.94613 40 12 1 0 0 1 0 0 1.16884 40 7 139440 112165
15400 -6724.14 0.00156548 40 6 0.165777 40 10 1 0 0 1.92732 40 12 1 0 0 1 0 0 1.12573 40 15 139440 111859
15440 -6712.42 0.00165529 40 8 0.145151 40 11 1 0 0 2.03861 40 10 1 0 0 1 0 0 1.22135 40 17 139440 112375
15480 -6704.71 0.0021393 40 11 0.120571 40 15 1 0 0 2.15588 40 8 1 0 0 1 0 0 1.49222 40 12 139440 112397
15520 -6712.22 0.00204103 40 12 0.111543 40 11 1 0 0 2.65078 40 4 1 0 0 1 0 0 1.28143 40 10 139440 112759
15560 -6746.53 0.00223804 40 10 0.136353 40 12 1 0 0 2.17166 40 7 1 0 0 1 0 0 1.1786 40 13 139440 112393
15600 -6739.34 0.00178259 40 13 0.150871 40 7 1 0 0 1.7635 40 6 1 0 0 1 0 0 1.26031 40 12 139440 112210
15640 -6718.59 0.00196309 40 10 0.155892 40 11 1 0 0 2.11758 40 11 1 0 0 1 0 0 1.11885 40 11 139440 112158
15680 -6719.12 0.00157187 40 7 0.157266 40 7 1 0 0 2.17078 40 10 1 0 0 1 0 0 1.03705 40 9 139440 112510
15720 -6725.92 0.00152216 40 7 0.151528 40 10 1 0 0 1.88894 40 7 1 0 0 1 0 0 1.14577 40 10 139440 112510
15760 -6706.88 0.000975411 40 9 0.19628 40 5 1 0 0 1.95263 40 4 1 0 0 1 0 0 0.949107 40 10 139440 111968
