iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6554.84 0.00169297 40 5 0.119812 40 11 1 0 0 1.81905 40 7 1 0 0 1 0 0 1.5774 40 9 136640 110478
7920 -6573.3 0.00172036 40 7 0.130845 40 8 1 0 0 2.05827 40 8 1 0 0 1 0 0 1.33204 40 10 136640 110320
7960 -6575.17 0.00213006 40 11 0.13923 40 12 1 0 0 1.88947 40 9 1 0 0 1 0 0 1.2088 40 11 136640 110172
8000 -6563.05 0.0017004 40 9 0.153318 40 6 1 0 0 1.82394 40 9 1 0 0 1 0 0 1.17057 40 12 136640 110483
8040 -6566.63 0.00255305 40 8 0.121322 40 6 1 0 0 2.11974 40 12 1 0 0 1 0 0 1.27804 40 8 136640 110474
8080 -6568.48 0.00226612 40 8 0.0930426 40 6 1 0 0 2.39549 40 9 1 0 0 1 0 0 1.7404 40 9 136640 110818
8120 -6561.93 0.00186597 40 7 0.104503 40 14 1 0 0 2.31588 40 11 1 0 0 1 0 0 1.48572 40 12 136640 110617
8160 -6569.25 0.00165063 40 5 0.10743 40 10 1 0 0 2.18494 40 13 1 0 0 1 0 0 1.40685 40 11 136640 110899
8200 -6567.24 0.00164471 40 5 0.122507 40 9 1 0 0 2.18484 40 10 1 0 0 1 0 0 1.40731 40 12 136640 110299
8240 -6591.91 0.00163024 40 5 0.100363 40 9 1 0 0 2.16049 40 13 1 0 0 1 0 0 1.56149 40 8 136640 110378
8280 -6593.31 0.00208997 40 2 0.123246 40 7 1 0 0 1.73765 40 13 1 0 0 1 0 0 1.57734 40 9 136640 110759
8320 -6567.9 0.00180613 40 9 0.113661 40 10 1 0 0 2.26897 40 11 1 0 0 1 0 0 1.35577 40 11 136640 110326
8360 -6585.82 0.00216866 40 9 0.101233 40 6 1 0 0 2.29349 40 13 1 0 0 1 0 0 1.52995 40 11 136640 110744
8400 -6589.21 0.00221403 40 10 0.138783 40 14 1 0 0 2.14858 40 12 1 0 0 1 0 0 1.147 40 9 136640 110511
8440 -6570.75 0.00126798 40 7 0.143003 40 14 1 0 0 1.92954 40 11 1 0 0 1 0 0 1.2067 40 9 136640 110039
8480 -6606.85 0.00141641 40 9 0.107068 40 13 1 0 0 2.22872 40 10 1 0 0 1 0 0 1.4529 40 11 136640 110095
8520 -6589.8 0.0018087 40 4 0.10433 40 11 1 0 0 2.17266 40 14 1 0 0 1 0 0 1.50654 40 15 136640 110622
8560 -6570.94 0.00226982 40 10 0.126588 40 10 1 0 0 2.05194 40 11 1 0 0 1 0 0 1.14146 40 7 136640 110471
8600 -6581.83 0.00175789 40 8 0.137913 40 7 1 0 0 1.92899 40 14 1 0 0 1 0 0 1.35526 40 6 136640 110599
8640 -6578.73 0.00173854 40 8 0.138304 40 8 1 0 0 1.8677 40 11 1 0 0 1 0 0 1.2791 40 7 136640 110198
8680 -6573.31 0.00148859 40 7 0.146979 40 11 1 0 0 1.7471 40 12 1 0 0 1 0 0 1.31879 40 10 136640 110069
8720 -6550.48 0.00122795 40 9 0.128845 40 14 1 0 0 1.97894 40 7 1 0 0 1 0 0 1.47608 40 8 136640 110185
8760 -6590.28 0.00100957 40 11 0.122605 40 8 1 0 0 2.03787 40 9 1 0 0 1 0 0 1.47271 40 11 136640 110311
8800 -6602.57 0.00182874 40 7 0.126721 40 7 1 0 0 1.77947 40 7 1 0 0 1 0 0 1.372 40 11 136640 110553
8840 -6567.97 0.00113359 40 7 0.158337 40 12 1 0 0 1.84152 40 12 1 0 0 1 0 0 1.12266 40 8 136640 110342
8880 -6568.44 0.00240428 40 6 0.123337 40 9 1 0 0 2.21554 40 11 1 0 0 1 0 0 1.29156 40 15 136640 110441
8920 -6563.04 0.00200347 40 5 0.159296 40 9 1 0 0 1.81327 40 11 1 0 0 1 0 0 1.07087 40 14 136640 110136
8960 -6606.08 0.00253409 40 7 0.110003 40 12 1 0 0 1.80025 40 4 1 0 0 1 0 0 1.67479 40 11 136640 110645
9000 -6554.31 0.00145922 40 9 0.124695 40 14 1 0 0 2.16844 40 12 1 0 0 1 0 0 1.2029 40 8 136640 110284
9040 -6603.68 0.00137356 40 11 0.138431 40 7 1 0 0 1.75913 40 11 1 0 0 1 0 0 1.27381 40 10 136640 110032
9080 -6571.06 0.0011288 40 15 0.147808 40 9 1 0 0 1.79705 40 13 1 0 0 1 0 0 1.22001 40 8 136640 109969
9120 -6594.31 0.00232966 40 9 0.122362 40 9 1 0 0 2.19147 40 9 1 0 0 1 0 0 1.29005 40 20 136640 110693
9160 -6626.51 0.00270703 40 6 0.0986766 40 12 1 0 0 2.41114 40 10 1 0 0 1 0 0 1.32814 40 16 136640 110603
9200 -6602.14 0.00210847 40 7 0.138734 40 13 1 0 0 1.71973 40 11 1 0 0 1 0 0 1.27788 40 5 136640 110412
9240 -6565.96 0.0021316 40 4 0.142812 40 13 1 0 0 2.23063 40 14 1 0 0 1 0 0 0.992877 40 10 136640 110295
9280 -6570.23 0.00131162 40 12 0.108644 40 12 1 0 0 2.48166 40 13 1 0 0 1 0 0 1.32765 40 13 136640 110214
9320 -6574.16 0.00215518 40 11 0.107323 40 12 1 0 0 1.88062 40 9 1 0 0 1 0 0 1.61612 40 14 136640 110633
9360 -6583.04 0.00225375 40 8 0.126128 40 8 1 0 0 1.78395 40 8 1 0 0 1 0 0 1.36762 40 10 136640 110592
9400 -6599.36 0.00239689 40 4 0.0999784 40 16 1 0 0 2.30804 40 6 1 0 0 1 0 0 1.47314 40 7 136640 110261
9440 -6631.27 0.00185726 40 8 0.128971 40 10 1 0 0 1.6926 40 9 1 0 0 1 0 0 1.55032 40 12 136640 110699
9480 -6533.47 0.00175983 40 8 0.150831 40 8 1 0 0 1.91745 40 6 1 0 0 1 0 0 1.17479 40 10 136640 110417
9520 -6569.72 0.00229711 40 11 0.111079 40 15 1 0 0 2.4534 40 16 1 0 0 1 0 0 1.29134 40 9 136640 110367
9560 -6596.54 0.00194291 40 5 0.111959 40 9 1 0 0 2.11445 40 12 1 0 0 1 0 0 1.40619 40 11 136640 110761
9600 -6579.52 0.00125338 40 8 0.147336 40 10 1 0 0 1.74332 40 7 1 0 0 1 0 0 1.29249 40 15 136640 110580
9640 -6619.78 0.00214528 40 5 0.103969 40 11 1 0 0 2.13676 40 8 1 0 0 1 0 0 1.43896 40 8 136640 110551
9680 -6588.88 0.00216268 40 5 0.113552 40 15 1 0 0 2.38893 40 15 1 0 0 1 0 0 1.38636 40 8 136640 110586
9720 -6557.84 0.00148113 40 9 0.128333 40 10 1 0 0 2.12978 40 7 1 0 0 1 0 0 1.32058 40 10 136640 110335
9760 -6600.46 0.00199553 40 7 0.117279 40 10 1 0 0 2.01309 40 11 1 0 0 1 0 0 1.51333 40 12 136640 110425
9800 -6560.38 0.00171854 40 11 0.116519 40 13 1 0 0 1.93528 40 11 1 0 0 1 0 0 1.51492 40 14 136640 110201
9840 -6592.28 0.00168938 40 6 0.140972 40 13 1 0 0 1.98778 40 10 1 0 0 1 0 0 1.20197 40 9 136640 110547
9880 -6609.96 0.00163466 40 5 0.14877 40 7 1 0 0 2.02707 40 10 1 0 0 1 0 0 1.17745 40 5 136640 110260
9920 -6597.23 0.00179584 40 8 0.155804 40 6 1 0 0 1.71109 40 6 1 0 0 1 0 0 1.15787 40 12 136640 110318
9960 -6569.17 0.00157623 40 7 0.154533 40 10 1 0 0 1.70149 40 14 1 0 0 1 0 0 1.19588 40 15 136640 110074
10000 -6583.19 0.00249071 40 15 0.129823 40 15 1 0 0 1.90024 40 9 1 0 0 1 0 0 1.26889 40 8 136640 110228
10040 -6576.36 0.00198257 40 8 0.120842 40 12 1 0 0 1.90255 40 10 1 0 0 1 0 0 1.4481 40 9 136640 110821
10080 -6623.36 0.00193068 40 10 0.111902 40 13 1 0 0 2.17152 40 8 1 0 0 1 0 0 1.31003 40 9 136640 110612
10120 -6601.01 0.00262859 40 14 0.117001 40 11 1 0 0 2.1186 40 11 1 0 0 1 0 0 1.34542 40 14 136640 110592
10160 -6580.97 0.0017909 40 10 0.11867 40 9 1 0 0 2.25363 40 12 1 0 0 1 0 0 1.24296 40 15 136640 110653
10200 -6594.61 0.00321136 40 11 0.121269 40 7 1 0 0 2.32256 40 12 1 0 0 1 0 0 1.14018 40 4 136640 110855
10240 -6588.61 0.00116756 40 5 0.151501 40 13 1 0 0 1.88321 40 11 1 0 0 1 0 0 1.13634 40 9 136640 110370
10280 -6553.58 0.00160259 40 8 0.132026 40 10 1 0 0 2.28246 40 7 1 0 0 1 0 0 1.14951 40 7 136640 110495
10320 -6588.61 0.00221005 40 6 0.14764 40 8 1 0 0 2.07031 40 12 1 0 0 1 0 0 1.04824 40 12 136640 110834
10360 -6595.18 0.00255166 40 4 0.125228 40 6 1 0 0 2.4175 40 14 1 0 0 1 0 0 1.21301 40 12 136640 110390
10400 -6585.93 0.00142637 40 9 0.136232 40 14 1 0 0 1.94752 40 11 1 0 0 1 0 0 1.28391 40 11 136640 110440
10440 -6550.35 0.00117754 40 8 0.140611 40 9 1 0 0 1.7756 40 8 1 0 0 1 0 0 1.27259 40 9 136640 110506
10480 -6582.55 0.00207807 40 7 0.12749 40 11 1 0 0 1.69336 40 9 1 0 0 1 0 0 1.49445 40 13 136640 110319
10520 -6569.81 0.00199713 40 9 0.112913 40 8 1 0 0 2.19607 40 15 1 0 0 1 0 0 1.36861 40 14 136640 110351
10560 -6582.57 0.00193623 40 11 0.12438 40 11 1 0 0 1.98895 40 15 1 0 0 1 0 0 1.37828 40 19 136640 110656
10600 -6591.82 0.00184779 40 9 0.126947 40 7 1 0 0 2.13569 40 12 1 0 0 1 0 0 1.17916 40 11 136640 110882
10640 -6601.03 0.00205398 40 8 0.131781 40 14 1 0 0 1.97273 40 13 1 0 0 1 0 0 1.23817 40 14 136640 110844
10680 -6553.03 0.00194592 40 11 0.132929 40 10 1 0 0 1.86899 40 14 1 0 0 1 0 0 1.27722 40 10 136640 110536
10720 -6581.24 0.00192811 40 6 0.148713 40 12 1 0 0 1.66118 40 17 1 0 0 1 0 0 1.31564 40 11 136640 110046
10760 -6539.1 0.00160365 40 11 0.135588 40 6 1 0 0 2.07349 40 12 1 0 0 1 0 0 1.25594 40 14 136640 110250
10800 -6582.75 0.00169513 40 8 0.131399 40 13 1 0 0 1.96336 40 7 1 0 0 1 0 0 1.3425 40 8 136640 110528
10840 -6580.97 0.00156137 40 1 0.122395 40 13 1 0 0 1.80462 40 13 1 0 0 1 0 0 1.54375 40 10 136640 110157
10880 -6547.71 0.00185105 40 9 0.121856 40 10 1 0 0 1.94409 40 13 1 0 0 1 0 0 1.49343 40 5 136640 110373
10920 -6575.32 0.00174949 40 13 0.131256 40 13 1 0 0 1.96928 40 11 1 0 0 1 0 0 1.39183 40 11 136640 110180
10960 -6562.96 0.00180627 40 8 0.140401 40 7 1 0 0 1.9266 40 9 1 0 0 1 0 0 1.23188 40 9 136640 110316
11000 -6573.86 0.00191707 40 12 0.118441 40 7 1 0 0 1.98595 40 10 1 0 0 1 0 0 1.49381 40 11 136640 110223
11040 -6628.9 0.00110124 40 13 0.141216 40 7 1 0 0 1.97661 40 10 1 0 0 1 0 0 1.15384 40 19 136640 109982
11080 -6594.45 0.00263455 40 9 0.122806 40 13 1 0 0 2.19131 40 5 1 0 0 1 0 0 1.19063 40 12 136640 110763
11120 -6588.53 0.00221199 40 11 0.12635 40 7 1 0 0 2.01456 40 8 1 0 0 1 0 0 1.34189 40 11 136640 110453
11160 -6627.81 0.00234807 40 9 0.0905452 40 15 1 0 0 1.97596 40 13 1 0 0 1 0 0 1.84794 40 9 136640 110786
11200 -6616.53 0.00198024 40 5 0.0982258 40 9 1 0 0 2.13713 40 13 1 0 0 1 0 0 1.49722 40 14 136640 110734
11240 -6649.7 0.0022683 40 7 0.111694 40 5 1 0 0 1.99909 40 15 1 0 0 1 0 0 1.34192 40 12 136640 110796
11280 -6597.99 0.00157785 40 10 0.135865 40 13 1 0 0 1.72217 40 13 1 0 0 1 0 0 1.37126 40 12 136640 110378
11320 -6566.4 0.00198981 40 12 0.144851 40 8 1 0 0 2.01841 40 15 1 0 0 1 0 0 1.20223 40 13 136640 110369
11360 -6601.85 0.00141443 40 9 0.128868 40 8 1 0 0 2.40573 40 13 1 0 0 1 0 0 1.12047 40 8 136640 110289
11400 -6603.03 0.00203529 40 10 0.124945 40 14 1 0 0 2.17228 40 9 1 0 0 1 0 0 1.26094 40 14 136640 110379
11440 -6585.47 0.00172786 40 4 0.113712 40 11 1 0 0 1.96806 40 9 1 0 0 1 0 0 1.50686 40 11 136640 110621
11480 -6627.3 0.00156844 40 5 0.112554 40 16 1 0 0 2.05846 40 3 1 0 0 1 0 0 1.45935 40 4 136640 110426
11520 -6592.03 0.00182331 40 7 0.121279 40 12 1 0 0 2.28732 40 12 1 0 0 1 0 0 1.20705 40 9 136640 110516
11560 -6532.71 0.00226507 40 10 0.101369 40 10 1 0 0 2.4585 40 15 1 0 0 1 0 0 1.31652 40 16 136640 110701
11600 -6568.49 0.00245992 40 3 0.142965 40 8 1 0 0 1.74234 40 10 1 0 0 1 0 0 1.27896 40 12 136640 110501
11640 -6553.66 0.00237582 40 13 0.130547 40 10 1 0 0 1.82668 40 12 1 0 0 1 0 0 1.37055 40 7 136640 110600
11680 -6582.86 0.00241427 40 4 0.117729 40 16 1 0 0 2.01963 40 19 1 0 0 1 0 0 1.33057 40 7 136640 110864
11720 -6580.88 0.00135634 40 7 0.14068 40 6 1 0 0 1.99764 40 10 1 0 0 1 0 0 1.15933 40 10 136640 110714
11760 -6604.31 0.00111168 40 11 0.150731 40 12 1 0 0 1.786 40 9 1 0 0 1 0 0 1.21103 40 12 136640 110212
11800 -6588.03 0.00206144 40 8 0.122178 40 10 1 0 0 2.22934 40 8 1 0 0 1 0 0 1.29784 40 12 136640 110420
11840 -6563.98 0.00143696 40 4 0.130928 40 10 1 0 0 1.7771 40 14 1 0 0 1 0 0 1.37181 40 8 136640 110380
11880 -6589.8 0.00249409 40 7 0.118376 40 10 1 0 0 2.09869 40 8 1 0 0 1 0 0 1.3471 40 9 136640 110809
11920 -6622.38 0.00182169 40 12 0.115784 40 5 1 0 0 2.32133 40 14 1 0 0 1 0 0 1.15244 40 9 136640 110445
11960 -6600.31 0.00284369 40 11 0.116421 40 14 1 0 0 2.18773 40 14 1 0 0 1 0 0 1.26085 40 11 136640 110667
12000 -6562.38 0.0018992 40 6 0.128391 40 7 1 0 0 1.85109 40 11 1 0 0 1 0 0 1.33225 40 15 136640 110371
12040 -6593.86 0.00172619 40 10 0.119302 40 9 1 0 0 2.0017 40 12 1 0 0 1 0 0 1.41977 40 11 136640 110380
12080 -6557.32 0.00182329 40 11 0.146217 40 3 1 0 0 1.77434 40 3 1 0 0 1 0 0 1.20721 40 13 136640 110313
12120 -6565.82 0.00187405 40 6 0.12986 40 7 1 0 0 2.04499 40 9 1 0 0 1 0 0 1.34568 40 7 136640 110262
12160 -6626.26 0.00131209 40 10 0.120508 40 9 1 0 0 1.88104 40 16 1 0 0 1 0 0 1.39338 40 10 136640 110304
12200 -6578.54 0.00240887 40 10 0.120748 40 15 1 0 0 1.97885 40 13 1 0 0 1 0 0 1.44038 40 10 136640 110270
12240 -6600.21 0.00208068 40 12 0.107075 40 10 1 0 0 1.95277 40 7 1 0 0 1 0 0 1.76643 40 15 136640 110549
12280 -6557.34 0.0017825 40 4 0.103885 40 9 1 0 0 1.75094 40 10 1 0 0 1 0 0 1.77433 40 6 136640 110736
12320 -6590.76 0.00132381 40 6 0.137747 40 12 1 0 0 1.89755 40 8 1 0 0 1 0 0 1.23791 40 13 136640 110441
12360 -6573 0.00177955 40 8 0.138172 40 12 1 0 0 1.84283 40 7 1 0 0 1 0 0 1.24731 40 14 136640 110262
12400 -6564.76 0.00147322 40 6 0.149688 40 6 1 0 0 1.77996 40 11 1 0 0 1 0 0 1.18949 40 16 136640 110139
12440 -6583.52 0.00226001 40 14 0.141471 40 9 1 0 0 1.95051 40 5 1 0 0 1 0 0 1.25552 40 6 136640 110191
12480 -6627.84 0.00198345 40 7 0.106343 40 12 1 0 0 2.14814 40 11 1 0 0 1 0 0 1.45966 40 10 136640 110557
12520 -6621.75 0.00182821 40 5 0.124421 40 13 1 0 0 1.82774 40 6 1 0 0 1 0 0 1.43365 40 10 136640 110391
12560 -6623.75 0.00229759 40 9 0.142866 40 13 1 0 0 1.98456 40 8 1 0 0 1 0 0 1.14638 40 14 136640 110379
12600 -6588.9 0.00149693 40 12 0.149571 40 11 1 0 0 1.82013 40 8 1 0 0 1 0 0 1.27538 40 11 136640 110174
12640 -6600.34 0.00207389 40 12 0.118735 40 10 1 0 0 2.11805 40 5 1 0 0 1 0 0 1.36177 40 11 136640 110271
12680 -6582.46 0.0017283 40 10 0.106676 40 9 1 0 0 2.09365 40 13 1 0 0 1 0 0 1.55678 40 8 136640 110657
12720 -6582.41 0.00247901 40 10 0.108904 40 13 1 0 0 1.9857 40 11 1 0 0 1 0 0 1.51735 40 12 136640 110908
12760 -6532.9 0.00149314 40 6 0.136545 40 13 1 0 0 1.97813 40 9 1 0 0 1 0 0 1.25019 40 13 136640 110343
12800 -6546.03 0.0018657 40 10 0.14979 40 10 1 0 0 1.84616 40 10 1 0 0 1 0 0 1.27047 40 8 136640 110528
12840 -6622.11 0.00244974 40 2 0.121722 40 10 1 0 0 1.82751 40 12 1 0 0 1 0 0 1.48525 40 9 136640 110353
12880 -6610.79 0.00194228 40 8 0.113259 40 10 1 0 0 1.9768 40 9 1 0 0 1 0 0 1.49014 40 15 136640 110667
12920 -6531.66 0.00162405 40 6 0.123895 40 8 1 0 0 2.217 40 14 1 0 0 1 0 0 1.26118 40 12 136640 110664
12960 -6608.08 0.00243075 40 7 0.134207 40 14 1 0 0 1.74474 40 16 1 0 0 1 0 0 1.43459 40 6 136640 110592
13000 -6553.02 0.00174679 40 9 0.100893 40 11 1 0 0 2.46218 40 11 1 0 0 1 0 0 1.37495 40 10 136640 110829
13040 -6601.32 0.00279109 40 5 0.119728 40 8 1 0 0 1.96362 40 8 1 0 0 1 0 0 1.24792 40 11 136640 110357
13080 -6570.15 0.00112215 40 8 0.134162 40 8 1 0 0 2.17904 40 16 1 0 0 1 0 0 1.05332 40 8 136640 110693
13120 -6584.95 0.00190218 40 5 0.120298 40 9 1 0 0 1.91835 40 9 1 0 0 1 0 0 1.44456 40 12 136640 110266
13160 -6634.77 0.00248764 40 5 0.114439 40 13 1 0 0 1.81803 40 9 1 0 0 1 0 0 1.43683 40 13 136640 110638
13200 -6604.33 0.00229819 40 9 0.120703 40 8 1 0 0 2.14182 40 12 1 0 0 1 0 0 1.30996 40 11 136640 110515
13240 -6588.35 0.0016631 40 11 0.125219 40 10 1 0 0 1.99822 40 11 1 0 0 1 0 0 1.24476 40 10 136640 110388
13280 -6565.5 0.00239774 40 7 0.116641 40 10 1 0 0 2.024 40 13 1 0 0 1 0 0 1.36306 40 5 136640 110299
13320 -6576.3 0.00159461 40 9 0.122892 40 11 1 0 0 2.10469 40 12 1 0 0 1 0 0 1.33116 40 6 136640 110522
13360 -6602.63 0.00155669 40 7 0.135955 40 13 1 0 0 2.04117 40 9 1 0 0 1 0 0 1.27121 40 8 136640 110619
13400 -6587.59 0.00174951 40 10 0.143902 40 11 1 0 0 2.09693 40 13 1 0 0 1 0 0 1.05508 40 12 136640 110392
13440 -6595.09 0.00186073 40 9 0.147451 40 9 1 0 0 1.71311 40 11 1 0 0 1 0 0 1.23739 40 7 136640 110427
13480 -6549.76 0.00230397 40 8 0.113847 40 15 1 0 0 1.91657 40 12 1 0 0 1 0 0 1.38888 40 13 136640 110410
13520 -6574.03 0.00210363 40 7 0.152236 40 8 1 0 0 1.76267 40 11 1 0 0 1 0 0 1.23566 40 6 136640 110285
13560 -6587.14 0.001718 40 9 0.136715 40 11 1 0 0 1.90211 40 9 1 0 0 1 0 0 1.27874 40 12 136640 110250
13600 -6532.11 0.00148308 40 13 0.141517 40 8 1 0 0 1.88272 40 14 1 0 0 1 0 0 1.33356 40 6 136640 110251
13640 -6592.59 0.00186843 40 9 0.124906 40 11 1 0 0 1.88461 40 6 1 0 0 1 0 0 1.41364 40 7 136640 110517
13680 -6579.15 0.00118889 40 11 0.115188 40 12 1 0 0 1.93614 40 8 1 0 0 1 0 0 1.5143 40 9 136640 110430
13720 -6569.79 0.00216142 40 10 0.116423 40 11 1 0 0 1.95923 40 17 1 0 0 1 0 0 1.45883 40 14 136640 110537
13760 -6583.19 0.0015842 40 7 0.126328 40 11 1 0 0 1.95125 40 10 1 0 0 1 0 0 1.41176 40 13 136640 110672
13800 -6539.94 0.00164489 40 10 0.164444 40 7 1 0 0 1.70044 40 9 1 0 0 1 0 0 1.13583 40 12 136640 110180
13840 -6563.59 0.00198043 40 13 0.140755 40 13 1 0 0 1.95965 40 11 1 0 0 1 0 0 1.21707 40 12 136640 110310
13880 -6583.99 0.0010998 40 6 0.163586 40 5 1 0 0 1.60071 40 12 1 0 0 1 0 0 1.29355 40 7 136640 110279
13920 -6553.21 0.00206842 40 11 0.122579 40 13 1 0 0 2.3358 40 14 1 0 0 1 0 0 1.2012 40 9 136640 110563
13960 -6569.63 0.00136859 40 8 0.130146 40 9 1 0 0 1.93448 40 15 1 0 0 1 0 0 1.36092 40 10 136640 110389
14000 -6596.46 0.00176612 40 5 0.133325 40 4 1 0 0 1.90217 40 17 1 0 0 1 0 0 1.29857 40 11 136640 110548
14040 -6580.46 0.00233481 40 4 0.130061 40 7 1 0 0 1.86502 40 8 1 0 0 1 0 0 1.31875 40 9 136640 110244
14080 -6603.19 0.00145011 40 6 0.137939 40 13 1 0 0 1.80733 40 11 1 0 0 1 0 0 1.3291 40 4 136640 110171
14120 -6555.77 0.00165933 40 13 0.146323 40 12 1 0 0 1.71556 40 9 1 0 0 1 0 0 1.29142 40 11 136640 110082
14160 -6571.27 0.0028226 40 13 0.136682 40 10 1 0 0 1.92896 40 7 1 0 0 1 0 0 1.14215 40 13 136640 110443
14200 -6548.75 0.00152317 40 10 0.121548 40 9 1 0 0 1.88626 40 8 1 0 0 1 0 0 1.39018 40 9 136640 110251
14240 -6586.77 0.00191768 40 5 0.141364 40 9 1 0 0 2.10094 40 7 1 0 0 1 0 0 1.05624 40 13 136640 110131
14280 -6581.62 0.00144344 40 14 0.112438 40 10 1 0 0 1.91152 40 15 1 0 0 1 0 0 1.43936 40 17 136640 110546
14320 -6546.06 0.00196554 40 9 0.12944 40 15 1 0 0 1.81761 40 12 1 0 0 1 0 0 1.42489 40 13 136640 110567
14360 -6530.64 0.00122738 40 10 0.125198 40 12 1 0 0 2.07414 40 8 1 0 0 1 0 0 1.32186 40 15 136640 110027
14400 -6630.66 0.00152372 40 7 0.133373 40 11 1 0 0 1.93412 40 11 1 0 0 1 0 0 1.2862 40 8 136640 110484
14440 -6616.77 0.00130504 40 12 0.123981 40 11 1 0 0 1.68201 40 10 1 0 0 1 0 0 1.62609 40 9 136640 110484
14480 -6570.15 0.00146371 40 10 0.132669 40 7 1 0 0 1.97153 40 11 1 0 0 1 0 0 1.26111 40 10 136640 110234
14520 -6580.12 0.00146899 40 9 0.145877 40 11 1 0 0 1.702 40 11 1 0 0 1 0 0 1.29952 40 13 136640 110306
14560 -6597.36 0.00191763 40 6 0.117062 40 12 1 0 0 2.20269 40 15 1 0 0 1 0 0 1.29523 40 11 136640 110511
14600 -6596.12 0.00196287 40 4 0.136492 40 12 1 0 0 1.64151 40 8 1 0 0 1 0 0 1.31431 40 15 136640 110545
14640 -6598.89 0.00167053 40 13 0.129948 40 9 1 0 0 1.75151 40 13 1 0 0 1 0 0 1.32941 40 8 136640 110060
14680 -6588.36 0.00247916 40 12 0.118318 40 11 1 0 0 1.73574 40 12 1 0 0 1 0 0 1.66546 40 15 136640 110403
14720 -6578.84 0.00132767 40 12 0.148315 40 9 1 0 0 1.89698 40 12 1 0 0 1 0 0 1.16248 40 17 136640 110494
14760 -6582.94 0.00146297 40 12 0.162316 40 6 1 0 0 1.99642 40 11 1 0 0 1 0 0 1.09017 40 10 136640 110193
14800 -6537.07 0.000990652 40 11 0.150355 40 14 1 0 0 2.02056 40 12 1 0 0 1 0 0 1.19419 40 6 136640 110074
14840 -6585.92 0.00232525 40 10 0.105145 40 11 1 0 0 2.2269 40 14 1 0 0 1 0 0 1.37602 40 13 136640 110694
14880 -6554.57 0.00225698 40 5 0.132832 40 4 1 0 0 1.66641 40 8 1 0 0 1 0 0 1.43065 40 8 136640 110378
14920 -6566.49 0.00141877 40 6 0.136523 40 13 1 0 0 1.6905 40 8 1 0 0 1 0 0 1.4905 40 12 136640 110324
14960 -6607.75 0.00197792 40 9 0.110069 40 9 1 0 0 2.3168 40 12 1 0 0 1 0 0 1.45858 40 12 136640 110291
15000 -6609.13 0.00230925 40 5 0.0919627 40 15 1 0 0 2.17737 40 8 1 0 0 1 0 0 1.65171 40 13 136640 110716
15040 -6578.61 0.0015725 40 9 0.110808 40 13 1 0 0 2.2249 40 11 1 0 0 1 0 0 1.412 40 14 136640 110646
15080 -6578.61 0.001576 40 10 0.130496 40 9 1 0 0 2.13093 40 10 1 0 0 1 0 0 1.20612 40 8 136640 110321
15120 -6588.92 0.00246386 40 11 0.130354 40 17 1 0 0 2.34085 40 15 1 0 0 1 0 0 1.1059 40 11 136640 110437
15160 -6610.37 0.00214729 40 4 0.117089 40 13 1 0 0 1.82558 40 12 1 0 0 1 0 0 1.37592 40 8 136640 110681
15200 -6577.8 0.00156382 40 6 0.151701 40 9 1 0 0 1.82042 40 19 1 0 0 1 0 0 1.18744 40 10 136640 110283
15240 -6613.83 0.00197874 40 16 0.143869 40 9 1 0 0 1.66981 40 12 1 0 0 1 0 0 1.28801 40 14 136640 110720
15280 -6558.05 0.00116508 40 9 0.149475 40 11 1 0 0 1.87528 40 9 1 0 0 1 0 0 1.30744 40 10 136640 110418
15320 -6570.94 0.00173036 40 13 0.149828 40 6 1 0 0 1.77135 40 10 1 0 0 1 0 0 1.16004 40 9 136640 110769
15360 -6573.38 0.00144911 40 9 0.131243 40 9 1 0 0 1.97601 40 13 1 0 0 1 0 0 1.33836 40 12 136640 110283
15400 -6579.17 0.00197657 40 8 0.127204 40 10 1 0 0 1.96574 40 8 1 0 0 1 0 0 1.39099 40 5 136640 110496
15440 -6571.26 0.00218068 40 8 0.0948918 40 11 1 0 0 2.6003 40 10 1 0 0 1 0 0 1.55251 40 9 136640 110436
15480 -6591.81 0.00224709 40 5 0.100571 40 9 1 0 0 2.16956 40 10 1 0 0 1 0 0 1.44007 40 12 136640 110782
15520 -6580.24 0.0015858 40 8 0.114975 40 8 1 0 0 1.9828 40 10 1 0 0 1 0 0 1.38808 40 10 136640 110714
15560 -6582.64 0.00236797 40 10 0.103008 40 10 1 0 0 2.04042 40 14 1 0 0 1 0 0 1.59149 40 16 136640 110652
15600 -6563.61 0.00156283 40 8 0.111106 40 10 1 0 0 2.29239 40 5 1 0 0 1 0 0 1.32599 40 12 136640 110346
15640 -6561.04 0.00180434 40 8 0.128804 40 10 1 0 0 1.87743 40 12 1 0 0 1 0 0 1.35723 40 12 136640 110323
15680 -6582.38 0.00118384 40 6 0.12634 40 12 1 0 0 2.11206 40 10 1 0 0 1 0 0 1.31406 40 6 136640 110179
15720 -6605.55 0.00259215 40 8 0.110897 40 16 1 0 0 2.13023 40 10 1 0 0 1 0 0 1.41952 40 7 136640 110470
15760 -6592.33 0.0022249 40 7 0.133097 40 10 1 0 0 1.79435 40 11 1 0 0 1 0 0 1.3267 40 12 136640 110473
