iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6684.8 0.00148522 40 8 0.134549 40 11 1 0 0 1.97679 40 7 1 0 0 1 0 0 1.29117 40 11 139360 112226
7920 -6741.01 0.00188446 40 5 0.106736 40 13 1 0 0 2.06074 40 15 1 0 0 1 0 0 1.6255 40 11 139360 112515
7960 -6721.08 0.00202259 40 5 0.106454 40 13 1 0 0 2.21017 40 6 1 0 0 1 0 0 1.51577 40 9 139360 112260
8000 -6729.51 0.00119117 40 8 0.102018 40 13 1 0 0 2.26355 40 10 1 0 0 1 0 0 1.63357 40 10 139360 112296
8040 -6745.65 0.00217827 40 8 0.0935352 40 6 1 0 0 2.75121 40 11 1 0 0 1 0 0 1.60032 40 6 139360 112602
8080 -6698.54 0.00250067 40 7 0.0985242 40 14 1 0 0 2.52643 40 5 1 0 0 1 0 0 1.57544 40 15 139360 112881
8120 -6757.88 0.00215296 40 9 0.112955 40 7 1 0 0 2.38861 40 10 1 0 0 1 0 0 1.48437 40 6 139360 112607
8160 -6741.04 0.00192771 40 15 0.0996973 40 5 1 0 0 2.534 40 14 1 0 0 1 0 0 1.65827 40 4 139360 112194
8200 -6737.11 0.00171782 40 8 0.106215 40 7 1 0 0 2.37647 40 13 1 0 0 1 0 0 1.59652 40 8 139360 112317
8240 -6710.45 0.00217911 40 6 0.120093 40 7 1 0 0 2.43107 40 10 1 0 0 1 0 0 1.33086 40 9 139360 112094
8280 -6734.84 0.00121761 40 12 0.129373 40 12 1 0 0 2.18706 40 10 1 0 0 1 0 0 1.43363 40 11 139360 112452
8320 -6702.2 0.0014406 40 12 0.139416 40 6 1 0 0 2.17095 40 10 1 0 0 1 0 0 1.25739 40 7 139360 112034
8360 -6694.81 0.00148693 40 10 0.127909 40 6 1 0 0 2.01717 40 7 1 0 0 1 0 0 1.54019 40 4 139360 112157
8400 -6726.98 0.00225487 40 9 0.129373 40 15 1 0 0 2.00752 40 9 1 0 0 1 0 0 1.46123 40 7 139360 112271
8440 -6722.02 0.00116027 40 10 0.115578 40 7 1 0 0 2.31666 40 7 1 0 0 1 0 0 1.44951 40 4 139360 112215
8480 -6726.92 0.00111635 40 10 0.124988 40 4 1 0 0 1.90083 40 7 1 0 0 1 0 0 1.6148 40 9 139360 112134
8520 -6729.04 0.00199042 40 7 0.120393 40 9 1 0 0 2.07663 40 9 1 0 0 1 0 0 1.47813 40 7 139360 112222
8560 -6745.49 0.00181107 40 10 0.134563 40 11 1 0 0 2.02683 40 9 1 0 0 1 0 0 1.37895 40 16 139360 112242
8600 -6701.68 0.000996872 40 10 0.133991 40 8 1 0 0 1.93901 40 9 1 0 0 1 0 0 1.40559 40 8 139360 112217
8640 -6704.05 0.00213643 40 8 0.126913 40 9 1 0 0 2.54387 40 8 1 0 0 1 0 0 1.34868 40 8 139360 112232
8680 -6738.93 0.00141902 40 9 0.109802 40 12 1 0 0 2.38145 40 12 1 0 0 1 0 0 1.52338 40 11 139360 112426
8720 -6714.83 0.00181093 40 7 0.124082 40 11 1 0 0 2.29296 40 7 1 0 0 1 0 0 1.27323 40 14 139360 112292
8760 -6741.46 0.00212329 40 7 0.12295 40 10 1 0 0 2.29972 40 12 1 0 0 1 0 0 1.29179 40 11 139360 112219
8800 -6748.26 0.00168589 40 9 0.124776 40 11 1 0 0 2.32869 40 11 1 0 0 1 0 0 1.39426 40 8 139360 112271
8840 -6729.09 0.00203675 40 13 0.121544 40 11 1 0 0 2.09282 40 12 1 0 0 1 0 0 1.57334 40 9 139360 112258
8880 -6720.56 0.00135843 40 9 0.131136 40 15 1 0 0 2.18629 40 9 1 0 0 1 0 0 1.37597 40 9 139360 112311
8920 -6740.81 0.0015066 40 10 0.119074 40 8 1 0 0 2.4451 40 9 1 0 0 1 0 0 1.40605 40 12 139360 112050
8960 -6707.11 0.00188249 40 7 0.120827 40 12 1 0 0 2.2033 40 4 1 0 0 1 0 0 1.37277 40 7 139360 112252
9000 -6747.84 0.00123115 40 8 0.116135 40 10 1 0 0 2.34525 40 9 1 0 0 1 0 0 1.43012 40 6 139360 112216
9040 -6748.61 0.00183443 40 11 0.143164 40 13 1 0 0 2.029 40 12 1 0 0 1 0 0 1.23051 40 7 139360 112276
9080 -6701.95 0.00169632 40 10 0.122525 40 11 1 0 0 2.23457 40 8 1 0 0 1 0 0 1.36264 40 7 139360 112344
9120 -6701.9 0.00193099 40 7 0.11427 40 9 1 0 0 2.15297 40 4 1 0 0 1 0 0 1.48677 40 9 139360 112598
9160 -6737.61 0.00158255 40 12 0.124566 40 10 1 0 0 2.33296 40 13 1 0 0 1 0 0 1.2903 40 14 139360 111921
9200 -6745.28 0.00260069 40 9 0.0919239 40 10 1 0 0 2.68995 40 9 1 0 0 1 0 0 1.51392 40 9 139360 112664
9240 -6732.81 0.0018343 40 11 0.108941 40 14 1 0 0 2.04049 40 9 1 0 0 1 0 0 1.64114 40 9 139360 112442
9280 -6750.33 0.00160538 40 6 0.128577 40 10 1 0 0 1.85832 40 13 1 0 0 1 0 0 1.51313 40 9 139360 112201
9320 -6717.12 0.00196837 40 8 0.101844 40 16 1 0 0 2.72865 40 10 1 0 0 1 0 0 1.41743 40 14 139360 112551
9360 -6735.05 0.00177345 40 3 0.11356 40 12 1 0 0 2.43791 40 8 1 0 0 1 0 0 1.35098 40 9 139360 112593
9400 -6745.55 0.00192178 40 11 0.116828 40 11 1 0 0 2.43345 40 9 1 0 0 1 0 0 1.3604 40 7 139360 112370
9440 -6716.78 0.00171333 40 8 0.126514 40 10 1 0 0 2.11379 40 5 1 0 0 1 0 0 1.34368 40 11 139360 112312
9480 -6738.68 0.00213785 40 9 0.11161 40 8 1 0 0 2.25254 40 8 1 0 0 1 0 0 1.65448 40 9 139360 112535
9520 -6751.51 0.00201957 40 6 0.106219 40 13 1 0 0 2.1402 40 8 1 0 0 1 0 0 1.59561 40 17 139360 112873
9560 -6743.92 0.00167111 40 6 0.129826 40 8 1 0 0 2.23799 40 10 1 0 0 1 0 0 1.33347 40 8 139360 112628
9600 -6786.28 0.00188231 40 11 0.0980179 40 12 1 0 0 2.39557 40 10 1 0 0 1 0 0 1.66431 40 7 139360 112349
9640 -6721.38 0.00157609 40 8 0.122594 40 12 1 0 0 2.02031 40 12 1 0 0 1 0 0 1.54663 40 13 139360 112172
9680 -6725.25 0.00228152 40 7 0.107502 40 6 1 0 0 2.23419 40 13 1 0 0 1 0 0 1.65327 40 11 139360 112265
9720 -6761.7 0.00237548 40 10 0.101765 40 8 1 0 0 2.1032 40 9 1 0 0 1 0 0 1.75119 40 9 139360 112403
9760 -6698.87 0.00233485 40 7 0.104051 40 13 1 0 0 2.352 40 12 1 0 0 1 0 0 1.5667 40 6 139360 112725
9800 -6741.53 0.00138685 40 6 0.123569 40 7 1 0 0 2.24371 40 9 1 0 0 1 0 0 1.43605 40 8 139360 112481
9840 -6747.33 0.00260072 40 11 0.10493 40 10 1 0 0 2.54254 40 10 1 0 0 1 0 0 1.49406 40 11 139360 112609
9880 -6695.09 0.00133781 40 12 0.122519 40 9 1 0 0 2.18824 40 11 1 0 0 1 0 0 1.40401 40 13 139360 112373
9920 -6684.19 0.00155806 40 15 0.115949 40 12 1 0 0 2.40962 40 11 1 0 0 1 0 0 1.35138 40 6 139360 112201
9960 -6757.6 0.00179073 40 7 0.140185 40 13 1 0 0 1.99462 40 9 1 0 0 1 0 0 1.2265 40 5 139360 112571
10000 -6714.46 0.00202437 40 9 0.111455 40 11 1 0 0 2.044 40 10 1 0 0 1 0 0 1.64551 40 7 139360 112409
10040 -6729.79 0.0017242 40 9 0.126172 40 10 1 0 0 1.97956 40 11 1 0 0 1 0 0 1.47067 40 10 139360 112513
10080 -6712.92 0.001283 40 7 0.120084 40 10 1 0 0 2.43741 40 9 1 0 0 1 0 0 1.33369 40 9 139360 112397
10120 -6759.44 0.0020383 40 10 0.0877805 40 11 1 0 0 2.25108 40 9 1 0 0 1 0 0 2.02152 40 9 139360 112165
10160 -6732.8 0.0016362 40 18 0.107113 40 9 1 0 0 1.88127 40 10 1 0 0 1 0 0 1.88981 40 10 139360 112765
10200 -6727.67 0.00237666 40 12 0.11326 40 10 1 0 0 2.43957 40 16 1 0 0 1 0 0 1.46514 40 11 139360 112852
10240 -6739.17 0.00193325 40 7 0.112777 40 11 1 0 0 2.24245 40 13 1 0 0 1 0 0 1.50999 40 12 139360 112264
10280 -6717.88 0.00106089 40 6 0.104961 40 13 1 0 0 2.54063 40 13 1 0 0 1 0 0 1.50054 40 12 139360 112466
10320 -6725.81 0.0021688 40 8 0.131577 40 14 1 0 0 2.37446 40 13 1 0 0 1 0 0 1.28755 40 12 139360 112389
10360 -6732.76 0.00196734 40 12 0.115647 40 13 1 0 0 2.30442 40 17 1 0 0 1 0 0 1.45171 40 8 139360 112671
10400 -6750.38 0.00163473 40 6 0.133357 40 12 1 0 0 2.1453 40 11 1 0 0 1 0 0 1.28525 40 11 139360 112218
10440 -6754.11 0.00147711 40 3 0.107698 40 11 1 0 0 2.5696 40 10 1 0 0 1 0 0 1.27338 40 8 139360 112330
10480 -6734.93 0.00150659 40 12 0.124514 40 4 1 0 0 2.33604 40 14 1 0 0 1 0 0 1.3995 40 6 139360 112217
10520 -6705.63 0.00193625 40 10 0.120422 40 6 1 0 0 2.27791 40 13 1 0 0 1 0 0 1.40737 40 6 139360 112001
10560 -6697.74 0.00240292 40 7 0.112984 40 9 1 0 0 2.37588 40 13 1 0 0 1 0 0 1.35085 40 8 139360 112368
10600 -6747.2 0.00213835 40 7 0.125286 40 11 1 0 0 1.9217 40 8 1 0 0 1 0 0 1.3557 40 7 139360 112492
10640 -6731.58 0.00202927 40 8 0.115304 40 9 1 0 0 2.35008 40 9 1 0 0 1 0 0 1.35096 40 11 139360 112465
10680 -6708.28 0.00134336 40 7 0.126974 40 10 1 0 0 2.34467 40 11 1 0 0 1 0 0 1.19873 40 6 139360 112173
10720 -6743 0.00146872 40 11 0.137613 40 3 1 0 0 1.85334 40 11 1 0 0 1 0 0 1.5135 40 11 139360 112362
10760 -6735.51 0.00102498 40 15 0.158506 40 6 1 0 0 1.97042 40 8 1 0 0 1 0 0 1.19688 40 8 139360 112023
10800 -6697.78 0.00112822 40 6 0.129994 40 12 1 0 0 2.16644 40 14 1 0 0 1 0 0 1.30839 40 8 139360 112381
10840 -6739.46 0.00180375 40 14 0.131559 40 11 1 0 0 2.19642 40 10 1 0 0 1 0 0 1.30463 40 4 139360 112145
10880 -6710.62 0.00182698 40 12 0.102342 40 9 1 0 0 2.68123 40 9 1 0 0 1 0 0 1.46873 40 12 139360 112438
10920 -6765.79 0.00298043 40 15 0.115656 40 8 1 0 0 2.16952 40 12 1 0 0 1 0 0 1.39686 40 8 139360 112223
10960 -6720.47 0.001527 40 6 0.124123 40 15 1 0 0 2.49 40 10 1 0 0 1 0 0 1.29673 40 13 139360 112628
11000 -6720.56 0.00217601 40 9 0.107252 40 10 1 0 0 2.42562 40 17 1 0 0 1 0 0 1.44453 40 8 139360 112010
11040 -6723.77 0.00191768 40 12 0.0893742 40 13 1 0 0 2.20246 40 7 1 0 0 1 0 0 1.96619 40 8 139360 112412
11080 -6709.25 0.00117344 40 6 0.13201 40 7 1 0 0 2.42379 40 11 1 0 0 1 0 0 1.21803 40 13 139360 112405
11120 -6723.4 0.0013676 40 7 0.119676 40 13 1 0 0 2.34547 40 10 1 0 0 1 0 0 1.29343 40 13 139360 112470
11160 -6718.03 0.001681 40 13 0.12282 40 11 1 0 0 2.43885 40 9 1 0 0 1 0 0 1.27899 40 4 139360 112267
11200 -6688 0.00149435 40 9 0.141121 40 9 1 0 0 2.2175 40 11 1 0 0 1 0 0 1.18844 40 11 139360 112284
11240 -6725.5 0.00239591 40 12 0.116139 40 10 1 0 0 2.41465 40 8 1 0 0 1 0 0 1.37797 40 11 139360 112269
11280 -6742.09 0.00163147 40 8 0.106733 40 6 1 0 0 2.30354 40 12 1 0 0 1 0 0 1.54943 40 9 139360 112340
11320 -6725.91 0.0017291 40 9 0.144833 40 12 1 0 0 2.13358 40 14 1 0 0 1 0 0 1.19957 40 13 139360 112716
11360 -6733.21 0.00180583 40 10 0.134605 40 12 1 0 0 2.34515 40 7 1 0 0 1 0 0 1.23643 40 12 139360 112343
11400 -6692.21 0.00152804 40 8 0.118329 40 12 1 0 0 2.19561 40 9 1 0 0 1 0 0 1.52196 40 9 139360 112530
11440 -6742.59 0.00234021 40 5 0.118738 40 6 1 0 0 2.44317 40 9 1 0 0 1 0 0 1.27013 40 8 139360 112295
11480 -6704.03 0.00207015 40 8 0.118885 40 13 1 0 0 2.28371 40 13 1 0 0 1 0 0 1.34121 40 13 139360 112455
11520 -6703.46 0.00195161 40 8 0.119126 40 10 1 0 0 2.44151 40 15 1 0 0 1 0 0 1.39832 40 13 139360 112051
11560 -6731.7 0.00208592 40 9 0.0890977 40 10 1 0 0 2.44611 40 12 1 0 0 1 0 0 2.06174 40 8 139360 112607
11600 -6713.1 0.00251073 40 8 0.111808 40 9 1 0 0 2.11409 40 15 1 0 0 1 0 0 1.7428 40 15 139360 112195
11640 -6738.17 0.00153916 40 12 0.133517 40 12 1 0 0 2.2581 40 14 1 0 0 1 0 0 1.25307 40 13 139360 112340
11680 -6711.06 0.00114369 40 9 0.11819 40 7 1 0 0 2.15473 40 16 1 0 0 1 0 0 1.62729 40 10 139360 112400
11720 -6655.77 0.00143307 40 11 0.109606 40 7 1 0 0 2.14179 40 9 1 0 0 1 0 0 1.68674 40 7 139360 112080
11760 -6751.85 0.00237947 40 8 0.0986451 40 5 1 0 0 2.26715 40 6 1 0 0 1 0 0 1.82036 40 9 139360 111950
11800 -6693.95 0.00233133 40 5 0.105796 40 8 1 0 0 2.3847 40 8 1 0 0 1 0 0 1.53092 40 10 139360 112497
11840 -6734.31 0.00166054 40 10 0.116155 40 7 1 0 0 2.16823 40 15 1 0 0 1 0 0 1.62714 40 11 139360 112615
11880 -6729.66 0.0015702 40 11 0.124951 40 14 1 0 0 2.05886 40 11 1 0 0 1 0 0 1.59718 40 14 139360 112094
11920 -6729.78 0.00196574 40 9 0.124343 40 12 1 0 0 2.05187 40 8 1 0 0 1 0 0 1.49241 40 11 139360 112402
11960 -6739.78 0.00200058 40 10 0.144341 40 12 1 0 0 2.0543 40 8 1 0 0 1 0 0 1.22342 40 10 139360 112725
12000 -6720.92 0.00143002 40 11 0.142324 40 10 1 0 0 2.31871 40 14 1 0 0 1 0 0 1.12229 40 9 139360 112399
12040 -6735.09 0.00189606 40 9 0.0920035 40 10 1 0 0 2.86254 40 11 1 0 0 1 0 0 1.45111 40 8 139360 112244
12080 -6713.78 0.00134886 40 3 0.112661 40 11 1 0 0 2.05559 40 12 1 0 0 1 0 0 1.52846 40 12 139360 112528
12120 -6719.82 0.00139726 40 14 0.120161 40 8 1 0 0 2.15242 40 13 1 0 0 1 0 0 1.63106 40 7 139360 112354
12160 -6750.19 0.00219059 40 10 0.111933 40 13 1 0 0 2.50201 40 12 1 0 0 1 0 0 1.47276 40 17 139360 112571
12200 -6733.67 0.00154627 40 6 0.118493 40 9 1 0 0 2.27331 40 14 1 0 0 1 0 0 1.3805 40 13 139360 112181
12240 -6719.04 0.0015803 40 10 0.139428 40 13 1 0 0 1.9359 40 11 1 0 0 1 0 0 1.3811 40 8 139360 112523
12280 -6733.33 0.00187986 40 9 0.128721 40 7 1 0 0 2.38483 40 12 1 0 0 1 0 0 1.16602 40 15 139360 112218
12320 -6737.48 0.0013634 40 10 0.150457 40 12 1 0 0 2.07248 40 7 1 0 0 1 0 0 1.15358 40 11 139360 112542
12360 -6700.46 0.00185912 40 12 0.124527 40 11 1 0 0 2.41576 40 5 1 0 0 1 0 0 1.1936 40 12 139360 112248
12400 -6715.44 0.00220209 40 6 0.120793 40 10 1 0 0 2.57919 40 10 1 0 0 1 0 0 1.25753 40 15 139360 112119
12440 -6725.33 0.00135595 40 10 0.119667 40 8 1 0 0 2.30794 40 13 1 0 0 1 0 0 1.39656 40 14 139360 112355
12480 -6733.01 0.00165014 40 9 0.134601 40 11 1 0 0 1.84302 40 10 1 0 0 1 0 0 1.48331 40 9 139360 112308
12520 -6703.12 0.00157512 40 10 0.126365 40 8 1 0 0 1.93867 40 13 1 0 0 1 0 0 1.56286 40 6 139360 112200
12560 -6751.55 0.00148017 40 10 0.117292 40 8 1 0 0 2.29062 40 16 1 0 0 1 0 0 1.456 40 9 139360 112309
12600 -6707.5 0.0014933 40 9 0.141772 40 12 1 0 0 2.22088 40 8 1 0 0 1 0 0 1.13967 40 11 139360 112168
12640 -6702.74 0.0019794 40 7 0.130307 40 7 1 0 0 2.23726 40 9 1 0 0 1 0 0 1.38982 40 15 139360 112536
12680 -6690.21 0.00157262 40 8 0.119621 40 10 1 0 0 2.25066 40 12 1 0 0 1 0 0 1.51631 40 10 139360 112306
12720 -6745.65 0.00184964 40 7 0.121811 40 16 1 0 0 2.08101 40 14 1 0 0 1 0 0 1.40043 40 10 139360 112298
12760 -6739.81 0.00169778 40 6 0.123418 40 14 1 0 0 1.77381 40 13 1 0 0 1 0 0 1.5849 40 11 139360 112015
12800 -6667.66 0.00167449 40 12 0.129715 40 8 1 0 0 2.06003 40 10 1 0 0 1 0 0 1.47286 40 13 139360 112189
12840 -6720.73 0.00147898 40 16 0.150177 40 11 1 0 0 1.89365 40 10 1 0 0 1 0 0 1.30008 40 6 139360 112177
12880 -6696.73 0.00155695 40 14 0.14455 40 8 1 0 0 2.13613 40 11 1 0 0 1 0 0 1.25201 40 8 139360 112412
12920 -6734.69 0.00234152 40 8 0.141209 40 9 1 0 0 1.93539 40 17 1 0 0 1 0 0 1.23486 40 13 139360 112336
12960 -6728.18 0.00118843 40 11 0.137647 40 9 1 0 0 2.0702 40 11 1 0 0 1 0 0 1.30258 40 8 139360 112046
13000 -6729.85 0.0018713 40 7 0.148596 40 12 1 0 0 2.05322 40 11 1 0 0 1 0 0 1.16141 40 11 139360 112248
13040 -6735.61 0.00170499 40 8 0.132228 40 12 1 0 0 2.02498 40 13 1 0 0 1 0 0 1.4901 40 11 139360 112308
13080 -6735.82 0.0017553 40 7 0.138419 40 10 1 0 0 2.07065 40 12 1 0 0 1 0 0 1.2441 40 10 139360 112539
13120 -6728.54 0.00165087 40 11 0.141478 40 8 1 0 0 1.85646 40 8 1 0 0 1 0 0 1.4095 40 10 139360 112328
13160 -6739.17 0.00299571 40 10 0.115116 40 10 1 0 0 2.22146 40 14 1 0 0 1 0 0 1.42933 40 17 139360 112565
13200 -6714.31 0.00177263 40 11 0.146109 40 13 1 0 0 1.97371 40 11 1 0 0 1 0 0 1.35525 40 10 139360 112427
13240 -6738.05 0.00128447 40 12 0.131261 40 10 1 0 0 2.33812 40 9 1 0 0 1 0 0 1.31646 40 14 139360 112264
13280 -6729.42 0.001518 40 6 0.155427 40 10 1 0 0 2.05045 40 8 1 0 0 1 0 0 1.09985 40 16 139360 111967
13320 -6712.21 0.00165204 40 6 0.154651 40 10 1 0 0 1.92218 40 6 1 0 0 1 0 0 1.15782 40 10 139360 112065
13360 -6689.6 0.00146422 40 15 0.148705 40 10 1 0 0 2.01036 40 8 1 0 0 1 0 0 1.25434 40 6 139360 112200
13400 -6703.04 0.00198848 40 8 0.1358 40 12 1 0 0 2.08257 40 10 1 0 0 1 0 0 1.33662 40 9 139360 112225
13440 -6766.48 0.0022302 40 9 0.120753 40 12 1 0 0 2.34277 40 5 1 0 0 1 0 0 1.39313 40 18 139360 112126
13480 -6725.15 0.00225565 40 5 0.12734 40 11 1 0 0 2.37668 40 8 1 0 0 1 0 0 1.30166 40 10 139360 112358
13520 -6733.61 0.00194733 40 7 0.115773 40 8 1 0 0 2.17574 40 10 1 0 0 1 0 0 1.55549 40 9 139360 112500
13560 -6713.1 0.00117528 40 5 0.134206 40 13 1 0 0 2.45519 40 12 1 0 0 1 0 0 1.3379 40 12 139360 112534
13600 -6704.69 0.00205926 40 13 0.115674 40 10 1 0 0 2.37945 40 13 1 0 0 1 0 0 1.41348 40 11 139360 112283
13640 -6748.26 0.00198306 40 10 0.122576 40 6 1 0 0 2.24053 40 4 1 0 0 1 0 0 1.20434 40 7 139360 112264
13680 -6742.27 0.00174918 40 7 0.120864 40 9 1 0 0 2.4292 40 11 1 0 0 1 0 0 1.25627 40 13 139360 112208
13720 -6741 0.0016157 40 8 0.156 40 13 1 0 0 2.00446 40 10 1 0 0 1 0 0 1.1953 40 7 139360 112294
13760 -6773.58 0.00198112 40 7 0.12436 40 15 1 0 0 2.33286 40 10 1 0 0 1 0 0 1.36605 40 8 139360 112131
13800 -6730.67 0.00217555 40 8 0.140826 40 14 1 0 0 2.14482 40 12 1 0 0 1 0 0 1.16528 40 10 139360 112481
13840 -6761.66 0.00140794 40 9 0.123762 40 9 1 0 0 2.54303 40 9 1 0 0 1 0 0 1.30728 40 6 139360 112117
13880 -6702.79 0.0023044 40 10 0.131374 40 13 1 0 0 2.5307 40 13 1 0 0 1 0 0 1.18683 40 14 139360 112231
13920 -6711.94 0.00154195 40 12 0.110479 40 7 1 0 0 2.14845 40 15 1 0 0 1 0 0 1.76042 40 12 139360 112365
13960 -6730.57 0.00186648 40 12 0.110073 40 18 1 0 0 2.35983 40 14 1 0 0 1 0 0 1.69219 40 12 139360 112628
14000 -6758.02 0.00182509 40 8 0.120435 40 12 1 0 0 2.14671 40 11 1 0 0 1 0 0 1.4474 40 11 139360 112348
14040 -6726.56 0.001649 40 7 0.126477 40 16 1 0 0 2.28117 40 14 1 0 0 1 0 0 1.42206 40 12 139360 112410
14080 -6742.24 0.00180327 40 5 0.119995 40 10 1 0 0 2.48036 40 15 1 0 0 1 0 0 1.28296 40 9 139360 112267
14120 -6706.92 0.00176692 40 10 0.105973 40 7 1 0 0 2.13242 40 13 1 0 0 1 0 0 1.60068 40 9 139360 112187
14160 -6720.95 0.00151218 40 16 0.119104 40 8 1 0 0 2.42454 40 12 1 0 0 1 0 0 1.33072 40 12 139360 112460
14200 -6706.59 0.00229355 40 8 0.121312 40 10 1 0 0 1.91231 40 14 1 0 0 1 0 0 1.47559 40 13 139360 112235
14240 -6718.57 0.00160514 40 10 0.140162 40 6 1 0 0 2.34527 40 12 1 0 0 1 0 0 1.22771 40 16 139360 112396
14280 -6700.24 0.00165289 40 9 0.122366 40 10 1 0 0 2.487 40 15 1 0 0 1 0 0 1.3486 40 11 139360 112449
14320 -6719.76 0.00164825 40 8 0.116421 40 9 1 0 0 2.27914 40 9 1 0 0 1 0 0 1.46076 40 8 139360 112108
14360 -6738.34 0.00246307 40 8 0.115296 40 12 1 0 0 2.32946 40 11 1 0 0 1 0 0 1.44516 40 11 139360 112354
14400 -6746.64 0.00190833 40 3 0.112686 40 10 1 0 0 2.48508 40 9 1 0 0 1 0 0 1.36003 40 9 139360 112371
14440 -6739.98 0.00181484 40 9 0.115923 40 11 1 0 0 2.00255 40 12 1 0 0 1 0 0 1.49944 40 13 139360 112374
14480 -6722.72 0.00178922 40 12 0.121304 40 9 1 0 0 2.51201 40 13 1 0 0 1 0 0 1.21513 40 12 139360 112255
14520 -6748.5 0.0021513 40 5 0.118352 40 6 1 0 0 2.37177 40 5 1 0 0 1 0 0 1.38679 40 15 139360 112553
14560 -6710.37 0.00176245 40 9 0.111492 40 7 1 0 0 2.09197 40 12 1 0 0 1 0 0 1.62509 40 10 139360 112617
14600 -6731.92 0.00246686 40 8 0.0970904 40 11 1 0 0 2.76873 40 15 1 0 0 1 0 0 1.59457 40 12 139360 112669
14640 -6751.5 0.00215222 40 9 0.108703 40 10 1 0 0 2.12673 40 8 1 0 0 1 0 0 1.59143 40 11 139360 112491
14680 -6752.05 0.00197004 40 12 0.13667 40 9 1 0 0 2.13454 40 10 1 0 0 1 0 0 1.3675 40 8 139360 112526
14720 -6736.58 0.00200906 40 8 0.128149 40 14 1 0 0 2.16755 40 8 1 0 0 1 0 0 1.33889 40 12 139360 112609
14760 -6700.84 0.00114584 40 10 0.121329 40 7 1 0 0 2.25115 40 9 1 0 0 1 0 0 1.53603 40 6 139360 112008
14800 -6746.75 0.00193313 40 7 0.0931465 40 11 1 0 0 2.53575 40 8 1 0 0 1 0 0 1.7905 40 10 139360 112389
14840 -6705.94 0.00190581 40 10 0.111874 40 4 1 0 0 2.32963 40 12 1 0 0 1 0 0 1.41589 40 13 139360 112576
14880 -6749.07 0.0015177 40 7 0.125589 40 14 1 0 0 2.02322 40 15 1 0 0 1 0 0 1.51131 40 6 139360 112506
14920 -6736.13 0.00150595 40 7 0.132576 40 14 1 0 0 2.13921 40 14 1 0 0 1 0 0 1.43683 40 13 139360 112266
14960 -6735.53 0.000915372 40 11 0.161925 40 10 1 0 0 1.94886 40 12 1 0 0 1 0 0 1.2075 40 19 139360 112407
15000 -6748.34 0.00162806 40 12 0.117411 40 12 1 0 0 1.97886 40 13 1 0 0 1 0 0 1.60149 40 6 139360 112021
15040 -6693.79 0.00145073 40 6 0.132451 40 9 1 0 0 2.23936 40 9 1 0 0 1 0 0 1.27959 40 10 139360 112290
15080 -6721.28 0.00146699 40 7 0.131274 40 10 1 0 0 2.15877 40 9 1 0 0 1 0 0 1.37008 40 8 139360 111875
15120 -6715.1 0.00169268 40 9 0.130463 40 6 1 0 0 2.241 40 7 1 0 0 1 0 0 1.31673 40 11 139360 112356
15160 -6701.55 0.00213412 40 11 0.102565 40 14 1 0 0 2.22035 40 13 1 0 0 1 0 0 1.71701 40 9 139360 112283
15200 -6745.58 0.00164482 40 9 0.115064 40 10 1 0 0 2.55169 40 7 1 0 0 1 0 0 1.29991 40 10 139360 112304
15240 -6740.84 0.00214508 40 7 0.100099 40 10 1 0 0 2.52825 40 7 1 0 0 1 0 0 1.62565 40 8 139360 112406
15280 -6703.93 0.0023692 40 13 0.128399 40 13 1 0 0 2.25082 40 13 1 0 0 1 0 0 1.35454 40 13 139360 112468
15320 -6700.9 0.00160459 40 13 0.105837 40 10 1 0 0 2.23204 40 10 1 0 0 1 0 0 1.55226 40 7 139360 112106
15360 -6757.84 0.00181751 40 11 0.113721 40 12 1 0 0 2.31868 40 11 1 0 0 1 0 0 1.38428 40 7 139360 112336
15400 -6736.52 0.00191549 40 5 0.140995 40 6 1 0 0 1.90682 40 16 1 0 0 1 0 0 1.53699 40 15 139360 112445
15440 -6690.84 0.00163226 40 7 0.155289 40 9 1 0 0 1.94013 40 10 1 0 0 1 0 0 1.22805 40 9 139360 112209
15480 -6706.09 0.00187944 40 8 0.119009 40 10 1 0 0 2.20761 40 11 1 0 0 1 0 0 1.32915 40 15 139360 112366
15520 -6704.79 0.00122479 40 10 0.116925 40 13 1 0 0 2.55335 40 9 1 0 0 1 0 0 1.34943 40 5 139360 112346
15560 -6735 0.00128046 40 9 0.0978335 40 11 1 0 0 2.40481 40 13 1 0 0 1 0 0 1.71154 40 10 139360 112176
15600 -6736.79 0.00220826 40 6 0.112028 40 8 1 0 0 2.49415 40 10 1 0 0 1 0 0 1.30077 40 8 139360 112447
15640 -6719.17 0.00156081 40 7 0.136555 40 13 1 0 0 1.86975 40 14 1 0 0 1 0 0 1.47936 40 8 139360 112271
15680 -6730.39 0.00122237 40 10 0.14798 40 8 1 0 0 2.04589 40 8 1 0 0 1 0 0 1.35128 40 8 139360 112098
15720 -6712.3 0.00138079 40 7 0.126615 40 18 1 0 0 1.96764 40 11 1 0 0 1 0 0 1.52054 40 9 139360 112476
15760 -6732.97 0.000954086 40 10 0.148386 40 6 1 0 0 2.03152 40 6 1 0 0 1 0 0 1.39746 40 15 139360 112173
