iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6804.03 0.000964241 40 9 0.3539 40 13 1 0 0 0.563253 40 4 1 0 0 1 0 0 0.975711 40 14 138800 111907
7920 -6809.52 0.00088334 40 8 0.309721 40 8 1 0 0 0.605158 40 12 1 0 0 1 0 0 1.01845 40 9 138800 112286
7960 -6802.13 0.000865211 40 6 0.34026 40 7 1 0 0 0.554299 40 8 1 0 0 1 0 0 0.94638 40 9 138800 112376
8000 -6819.67 0.00228954 40 13 0.29177 40 6 1 0 0 0.656366 40 9 1 0 0 1 0 0 1.13439 40 6 138800 112208
8040 -6843.61 0.00190807 40 12 0.277806 40 9 1 0 0 0.748893 40 14 1 0 0 1 0 0 1.00226 40 13 138800 112485
8080 -6812.88 0.000735941 40 16 0.356684 40 8 1 0 0 0.620442 40 9 1 0 0 1 0 0 0.907692 40 12 138800 112075
8120 -6801.41 0.000564064 40 14 0.328088 40 12 1 0 0 0.585573 40 9 1 0 0 1 0 0 1.03766 40 14 138800 112482
8160 -6803.15 0.0014036 40 10 0.316842 40 12 1 0 0 0.611368 40 9 1 0 0 1 0 0 1.02437 40 12 138800 112436
8200 -6837.09 0.00148452 40 13 0.366164 40 13 1 0 0 0.587528 40 9 1 0 0 1 0 0 0.985255 40 15 138800 111827
8240 -6824.97 0.00165766 40 8 0.338399 40 12 1 0 0 0.551707 40 10 1 0 0 1 0 0 1.00945 40 8 138800 112454
8280 -6815.61 0.00130274 40 15 0.333688 40 6 1 0 0 0.580119 40 11 1 0 0 1 0 0 0.957499 40 15 138800 112054
8320 -6814.98 0.000958759 40 12 0.317176 40 9 1 0 0 0.615593 40 6 1 0 0 1 0 0 0.983352 40 12 138800 112315
8360 -6795.31 0.00143303 40 8 0.386632 40 11 1 0 0 0.544271 40 9 1 0 0 1 0 0 0.849999 40 9 138800 112058
8400 -6835.73 0.00156477 40 12 0.310184 40 9 1 0 0 0.595682 40 7 1 0 0 1 0 0 1.03731 40 10 138800 111974
8440 -6842.73 0.000860693 40 11 0.305826 40 8 1 0 0 0.645238 40 8 1 0 0 1 0 0 1.03799 40 6 138800 112077
8480 -6796.25 0.000957513 40 9 0.359122 40 9 1 0 0 0.659543 40 7 1 0 0 1 0 0 0.904851 40 10 138800 112015
8520 -6830.08 0.000848943 40 10 0.329744 40 9 1 0 0 0.714136 40 9 1 0 0 1 0 0 0.937841 40 10 138800 112095
8560 -6861.94 0.0012056 40 10 0.300747 40 11 1 0 0 0.646925 40 7 1 0 0 1 0 0 1.03915 40 8 138800 111905
8600 -6820 0.00116328 40 14 0.287486 40 10 1 0 0 0.659967 40 12 1 0 0 1 0 0 1.16514 40 13 138800 112181
8640 -6794.2 0.000806224 40 13 0.346737 40 12 1 0 0 0.634324 40 9 1 0 0 1 0 0 0.930655 40 10 138800 112220
8680 -6795.13 0.00119204 40 9 0.314957 40 11 1 0 0 0.685657 40 13 1 0 0 1 0 0 0.955434 40 10 138800 112307
8720 -6849.09 0.0010061 40 10 0.292548 40 7 1 0 0 0.620779 40 10 1 0 0 1 0 0 1.12104 40 11 138800 111981
8760 -6814.94 0.00139478 40 11 0.270227 40 8 1 0 0 0.647565 40 9 1 0 0 1 0 0 1.17597 40 5 138800 111954
8800 -6798.64 0.000803468 40 8 0.314087 40 6 1 0 0 0.63505 40 13 1 0 0 1 0 0 1.09828 40 7 138800 112136
8840 -6787.46 0.00107171 40 13 0.340562 40 8 1 0 0 0.661083 40 11 1 0 0 1 0 0 0.903317 40 12 138800 112189
8880 -6837.12 0.000746888 40 18 0.343157 40 8 1 0 0 0.596531 40 6 1 0 0 1 0 0 0.98427 40 11 138800 112254
8920 -6811.21 0.00116313 40 10 0.307245 40 13 1 0 0 0.607153 40 8 1 0 0 1 0 0 1.09911 40 12 138800 112281
8960 -6820.56 0.00160954 40 9 0.276813 40 19 1 0 0 0.599194 40 7 1 0 0 1 0 0 1.25018 40 16 138800 112435
9000 -6805.76 0.00105655 40 13 0.309781 40 8 1 0 0 0.617326 40 16 1 0 0 1 0 0 1.07159 40 15 138800 112182
9040 -6799.58 0.00110078 40 10 0.340756 40 8 1 0 0 0.596671 40 9 1 0 0 1 0 0 0.959893 40 10 138800 112283
9080 -6794.87 0.000620263 40 6 0.294899 40 9 1 0 0 0.640216 40 9 1 0 0 1 0 0 1.15384 40 9 138800 111700
9120 -6778.72 0.000533361 40 11 0.332421 40 10 1 0 0 0.64556 40 7 1 0 0 1 0 0 1.00291 40 8 138800 112163
9160 -6758.93 0.000592282 40 16 0.300777 40 8 1 0 0 0.688404 40 4 1 0 0 1 0 0 1.06638 40 6 138800 111899
9200 -6794.44 0.000951994 40 16 0.329729 40 5 1 0 0 0.635263 40 10 1 0 0 1 0 0 1.02364 40 8 138800 111980
9240 -6821.54 0.00177111 40 8 0.314616 40 6 1 0 0 0.584509 40 6 1 0 0 1 0 0 0.980635 40 17 138800 112136
9280 -6824.76 0.000979246 40 11 0.303121 40 10 1 0 0 0.720562 40 13 1 0 0 1 0 0 0.916378 40 14 138800 112245
9320 -6843.65 0.00155588 40 8 0.298066 40 10 1 0 0 0.616039 40 11 1 0 0 1 0 0 0.972025 40 17 138800 112325
9360 -6816.2 0.00123979 40 8 0.349965 40 7 1 0 0 0.577352 40 10 1 0 0 1 0 0 0.88266 40 11 138800 111955
9400 -6801.54 0.000988405 40 10 0.35265 40 7 1 0 0 0.593731 40 8 1 0 0 1 0 0 0.849685 40 9 138800 112253
9440 -6823.77 0.000609019 40 11 0.356756 40 11 1 0 0 0.587802 40 8 1 0 0 1 0 0 1.06471 40 11 138800 112064
9480 -6823.52 0.000636602 40 16 0.325829 40 6 1 0 0 0.654817 40 10 1 0 0 1 0 0 1.05934 40 14 138800 111820
9520 -6810.69 0.000866762 40 11 0.294971 40 13 1 0 0 0.69076 40 8 1 0 0 1 0 0 1.06055 40 9 138800 112018
9560 -6760.55 0.00100029 40 11 0.359483 40 8 1 0 0 0.579391 40 12 1 0 0 1 0 0 0.868335 40 14 138800 111849
9600 -6823.35 0.00159466 40 14 0.352423 40 6 1 0 0 0.597053 40 9 1 0 0 1 0 0 0.839662 40 9 138800 111906
9640 -6809.39 0.000936114 40 9 0.365484 40 8 1 0 0 0.63754 40 11 1 0 0 1 0 0 0.875063 40 8 138800 112196
9680 -6784.27 0.00077161 40 13 0.355173 40 11 1 0 0 0.600585 40 7 1 0 0 1 0 0 0.94863 40 11 138800 111901
9720 -6819.33 0.000559167 40 16 0.353127 40 10 1 0 0 0.537483 40 9 1 0 0 1 0 0 1.03235 40 11 138800 111678
9760 -6779.57 0.0012924 40 8 0.299618 40 12 1 0 0 0.701969 40 15 1 0 0 1 0 0 1.0209 40 8 138800 112018
9800 -6835.01 0.00243802 40 14 0.32042 40 14 1 0 0 0.604716 40 12 1 0 0 1 0 0 0.943985 40 6 138800 112200
9840 -6790.57 0.000657475 40 14 0.330387 40 6 1 0 0 0.682117 40 7 1 0 0 1 0 0 0.9635 40 8 138800 112061
9880 -6791.72 0.00144375 40 8 0.32214 40 9 1 0 0 0.607857 40 11 1 0 0 1 0 0 1.02448 40 15 138800 112123
9920 -6803.94 0.00114329 40 9 0.328951 40 12 1 0 0 0.624447 40 7 1 0 0 1 0 0 0.960193 40 11 138800 112198
9960 -6817.29 0.000780206 40 16 0.3797 40 6 1 0 0 0.57401 40 7 1 0 0 1 0 0 0.777447 40 6 138800 111834
10000 -6786.41 0.00113426 40 10 0.334279 40 10 1 0 0 0.620412 40 10 1 0 0 1 0 0 1.04157 40 8 138800 112406
10040 -6779.31 0.00140314 40 10 0.322557 40 6 1 0 0 0.587945 40 7 1 0 0 1 0 0 0.966869 40 5 138800 112485
10080 -6805.17 0.00176052 40 8 0.313804 40 5 1 0 0 0.559602 40 6 1 0 0 1 0 0 1.00343 40 9 138800 112129
10120 -6831.05 0.0023178 40 12 0.32699 40 5 1 0 0 0.614851 40 10 1 0 0 1 0 0 0.952318 40 10 138800 112101
10160 -6830.44 0.00195311 40 13 0.300296 40 9 1 0 0 0.676514 40 11 1 0 0 1 0 0 1.01114 40 14 138800 112229
10200 -6836.85 0.000978054 40 9 0.318462 40 12 1 0 0 0.645609 40 12 1 0 0 1 0 0 0.938645 40 10 138800 111959
10240 -6884.02 0.00189177 40 9 0.285004 40 6 1 0 0 0.672912 40 14 1 0 0 1 0 0 1.02559 40 11 138800 112303
10280 -6815.08 0.000546036 40 9 0.335683 40 9 1 0 0 0.607697 40 8 1 0 0 1 0 0 0.988625 40 14 138800 112383
10320 -6794.37 0.00165318 40 16 0.28165 40 10 1 0 0 0.619988 40 6 1 0 0 1 0 0 1.18981 40 9 138800 112157
10360 -6824.2 0.00146726 40 16 0.301888 40 6 1 0 0 0.565423 40 10 1 0 0 1 0 0 1.00678 40 10 138800 112342
10400 -6806.25 0.000756645 40 14 0.420347 40 14 1 0 0 0.543029 40 7 1 0 0 1 0 0 0.866868 40 8 138800 112370
10440 -6754.46 0.000783033 40 13 0.340665 40 10 1 0 0 0.692614 40 8 1 0 0 1 0 0 1.00426 40 12 138800 112293
10480 -6814.96 0.000729478 40 10 0.36699 40 5 1 0 0 0.61602 40 8 1 0 0 1 0 0 0.889563 40 8 138800 112037
10520 -6818.96 0.00122531 40 14 0.313903 40 7 1 0 0 0.613734 40 11 1 0 0 1 0 0 1.02032 40 10 138800 112059
10560 -6803.67 0.00106008 40 15 0.31072 40 9 1 0 0 0.638959 40 7 1 0 0 1 0 0 1.02876 40 8 138800 112307
10600 -6804.36 0.00145545 40 9 0.315503 40 12 1 0 0 0.54382 40 13 1 0 0 1 0 0 1.07085 40 14 138800 112093
10640 -6793.61 0.000777619 40 12 0.354254 40 7 1 0 0 0.51665 40 8 1 0 0 1 0 0 0.924115 40 11 138800 111924
10680 -6845.69 0.0012325 40 7 0.324104 40 12 1 0 0 0.622314 40 11 1 0 0 1 0 0 0.858392 40 10 138800 112207
10720 -6788.78 0.000747856 40 13 0.356936 40 9 1 0 0 0.563348 40 9 1 0 0 1 0 0 1.01264 40 5 138800 111819
10760 -6789.35 0.00158084 40 15 0.313198 40 11 1 0 0 0.624226 40 6 1 0 0 1 0 0 0.980826 40 16 138800 112069
10800 -6820.77 0.00182554 40 9 0.305437 40 6 1 0 0 0.628029 40 12 1 0 0 1 0 0 0.957003 40 5 138800 112494
10840 -6790.14 0.000438139 40 16 0.318112 40 7 1 0 0 0.6608 40 15 1 0 0 1 0 0 0.955411 40 8 138800 111922
10880 -6816.22 0.000961076 40 16 0.336492 40 11 1 0 0 0.70605 40 6 1 0 0 1 0 0 0.87063 40 10 138800 112132
10920 -6789.59 0.0013668 40 17 0.356966 40 6 1 0 0 0.594109 40 16 1 0 0 1 0 0 0.887542 40 11 138800 112283
10960 -6772 0.000687373 40 16 0.334986 40 11 1 0 0 0.630266 40 11 1 0 0 1 0 0 0.856477 40 8 138800 112091
11000 -6822.51 0.00151872 40 10 0.317593 40 5 1 0 0 0.565528 40 9 1 0 0 1 0 0 1.02445 40 10 138800 112074
11040 -6804.78 0.000886183 40 14 0.299619 40 8 1 0 0 0.710833 40 12 1 0 0 1 0 0 0.987142 40 8 138800 112106
11080 -6830.66 0.00168076 40 9 0.303744 40 10 1 0 0 0.637306 40 11 1 0 0 1 0 0 0.976967 40 7 138800 112442
11120 -6842.71 0.00204998 40 15 0.294602 40 7 1 0 0 0.594715 40 13 1 0 0 1 0 0 1.03371 40 12 138800 112573
11160 -6814.32 0.0007287 40 14 0.34577 40 7 1 0 0 0.711098 40 9 1 0 0 1 0 0 0.886193 40 12 138800 112161
11200 -6784.05 0.00186607 40 12 0.315986 40 9 1 0 0 0.64491 40 14 1 0 0 1 0 0 0.965949 40 12 138800 112190
11240 -6803.5 0.00107958 40 10 0.285697 40 17 1 0 0 0.676341 40 6 1 0 0 1 0 0 1.08476 40 13 138800 111904
11280 -6810.05 0.00103545 40 23 0.330813 40 7 1 0 0 0.553537 40 9 1 0 0 1 0 0 1.05246 40 8 138800 111992
11320 -6797.49 0.00103958 40 15 0.379095 40 7 1 0 0 0.546323 40 9 1 0 0 1 0 0 0.86211 40 8 138800 112181
11360 -6792.52 0.000919369 40 12 0.335716 40 8 1 0 0 0.718969 40 11 1 0 0 1 0 0 0.82028 40 11 138800 112380
11400 -6785.01 0.000560652 40 11 0.300256 40 8 1 0 0 0.56897 40 8 1 0 0 1 0 0 1.16411 40 14 138800 111902
11440 -6832.63 0.000908812 40 13 0.336895 40 8 1 0 0 0.588443 40 9 1 0 0 1 0 0 0.972511 40 8 138800 112107
11480 -6848.03 0.00176562 40 13 0.325635 40 12 1 0 0 0.552378 40 10 1 0 0 1 0 0 0.936039 40 9 138800 112205
11520 -6809.76 0.00110632 40 13 0.321334 40 8 1 0 0 0.672457 40 10 1 0 0 1 0 0 0.85633 40 16 138800 112203
11560 -6805.69 0.000936517 40 17 0.301114 40 6 1 0 0 0.690981 40 8 1 0 0 1 0 0 0.983832 40 11 138800 111733
11600 -6797.32 0.000562888 40 9 0.347439 40 14 1 0 0 0.633742 40 6 1 0 0 1 0 0 1.00353 40 12 138800 112111
11640 -6843.1 0.00182514 40 14 0.361112 40 10 1 0 0 0.592176 40 8 1 0 0 1 0 0 0.873929 40 4 138800 112107
11680 -6827.06 0.000740388 40 13 0.348889 40 12 1 0 0 0.635025 40 9 1 0 0 1 0 0 0.842509 40 7 138800 112201
11720 -6827.56 0.000485645 40 10 0.321082 40 11 1 0 0 0.607984 40 10 1 0 0 1 0 0 1.07276 40 11 138800 111910
11760 -6812.04 0.00155694 40 12 0.298413 40 10 1 0 0 0.568781 40 13 1 0 0 1 0 0 1.11061 40 10 138800 111990
11800 -6761.98 0.00156084 40 7 0.368683 40 9 1 0 0 0.614202 40 14 1 0 0 1 0 0 0.894502 40 10 138800 112324
11840 -6841.95 0.00186838 40 13 0.306615 40 5 1 0 0 0.682916 40 13 1 0 0 1 0 0 0.878596 40 11 138800 111995
11880 -6776.6 0.00114951 40 16 0.360541 40 10 1 0 0 0.530746 40 8 1 0 0 1 0 0 0.939126 40 12 138800 112528
11920 -6801.97 0.000878289 40 9 0.325992 40 11 1 0 0 0.6325 40 13 1 0 0 1 0 0 0.980787 40 9 138800 112368
11960 -6804.57 0.000545315 40 17 0.317491 40 7 1 0 0 0.697825 40 6 1 0 0 1 0 0 1.00798 40 10 138800 112315
12000 -6820.45 0.00111681 40 17 0.364932 40 8 1 0 0 0.544268 40 15 1 0 0 1 0 0 0.864847 40 12 138800 111861
12040 -6800.87 0.00108919 40 10 0.281238 40 8 1 0 0 0.659018 40 9 1 0 0 1 0 0 1.00861 40 16 138800 112119
12080 -6808.34 0.00120768 40 12 0.376504 40 7 1 0 0 0.527298 40 8 1 0 0 1 0 0 1.00034 40 12 138800 111913
12120 -6800.86 0.00104546 40 9 0.308223 40 10 1 0 0 0.601239 40 16 1 0 0 1 0 0 1.1072 40 11 138800 111922
12160 -6813.61 0.000798037 40 5 0.328087 40 9 1 0 0 0.643137 40 12 1 0 0 1 0 0 0.959826 40 7 138800 111890
12200 -6808.96 0.000916527 40 11 0.306894 40 10 1 0 0 0.641041 40 8 1 0 0 1 0 0 1.02584 40 11 138800 112192
12240 -6815.39 0.00141965 40 16 0.350983 40 10 1 0 0 0.551948 40 12 1 0 0 1 0 0 0.953273 40 14 138800 111740
12280 -6815.54 0.00103394 40 11 0.338679 40 6 1 0 0 0.58218 40 10 1 0 0 1 0 0 0.992542 40 13 138800 112138
12320 -6791.72 0.00141036 40 20 0.367452 40 6 1 0 0 0.628318 40 12 1 0 0 1 0 0 0.823856 40 10 138800 111850
12360 -6762.65 0.000812343 40 17 0.31918 40 11 1 0 0 0.676839 40 10 1 0 0 1 0 0 0.951049 40 9 138800 112156
12400 -6817.71 0.000833108 40 13 0.335486 40 10 1 0 0 0.629837 40 10 1 0 0 1 0 0 0.960722 40 9 138800 112351
12440 -6774.75 0.000695531 40 11 0.317942 40 8 1 0 0 0.670196 40 7 1 0 0 1 0 0 1.05392 40 10 138800 112187
12480 -6793.16 0.001541 40 8 0.38215 40 10 1 0 0 0.525956 40 8 1 0 0 1 0 0 0.904874 40 8 138800 112488
12520 -6862.56 0.00157948 40 12 0.293907 40 14 1 0 0 0.746335 40 9 1 0 0 1 0 0 0.979166 40 9 138800 111961
12560 -6779.52 0.000885662 40 11 0.309524 40 9 1 0 0 0.619516 40 9 1 0 0 1 0 0 0.999637 40 11 138800 112314
12600 -6825.99 0.00151558 40 11 0.270538 40 8 1 0 0 0.570589 40 8 1 0 0 1 0 0 1.15523 40 12 138800 112490
12640 -6815.75 0.00116834 40 13 0.323799 40 4 1 0 0 0.595448 40 11 1 0 0 1 0 0 1.10015 40 5 138800 112139
12680 -6760.34 0.000945379 40 15 0.331821 40 8 1 0 0 0.700805 40 5 1 0 0 1 0 0 0.832428 40 14 138800 112020
12720 -6815.22 0.0011485 40 10 0.349008 40 12 1 0 0 0.573861 40 17 1 0 0 1 0 0 0.893771 40 16 138800 112134
12760 -6777.26 0.00129464 40 13 0.385706 40 13 1 0 0 0.607133 40 15 1 0 0 1 0 0 0.832553 40 6 138800 112040
12800 -6824.06 0.00137723 40 15 0.37201 40 11 1 0 0 0.570942 40 5 1 0 0 1 0 0 0.884377 40 12 138800 111838
12840 -6793.85 0.000973388 40 15 0.309538 40 9 1 0 0 0.657274 40 8 1 0 0 1 0 0 1.0355 40 6 138800 112112
12880 -6833.78 0.000894793 40 8 0.36415 40 4 1 0 0 0.572237 40 10 1 0 0 1 0 0 0.857343 40 9 138800 112079
12920 -6805.97 0.00143243 40 10 0.378508 40 12 1 0 0 0.637375 40 9 1 0 0 1 0 0 0.8316 40 7 138800 112194
12960 -6805.81 0.00172809 40 10 0.328774 40 7 1 0 0 0.601725 40 12 1 0 0 1 0 0 1.00195 40 9 138800 112198
13000 -6850.18 0.000767391 40 21 0.403162 40 11 1 0 0 0.554731 40 9 1 0 0 1 0 0 0.817913 40 8 138800 112004
13040 -6776.6 0.000588665 40 15 0.324547 40 12 1 0 0 0.632931 40 8 1 0 0 1 0 0 0.976766 40 8 138800 112322
13080 -6829.83 0.00121944 40 8 0.327142 40 8 1 0 0 0.629729 40 7 1 0 0 1 0 0 0.981676 40 7 138800 111943
13120 -6799.96 0.00131299 40 10 0.279364 40 12 1 0 0 0.762895 40 10 1 0 0 1 0 0 1.08367 40 14 138800 112229
13160 -6796.97 0.00107405 40 6 0.356804 40 14 1 0 0 0.65561 40 11 1 0 0 1 0 0 0.886425 40 10 138800 112169
13200 -6868.65 0.00204663 40 16 0.332792 40 15 1 0 0 0.543191 40 7 1 0 0 1 0 0 0.93342 40 9 138800 112183
13240 -6811.58 0.000880775 40 11 0.324825 40 13 1 0 0 0.738658 40 10 1 0 0 1 0 0 0.993807 40 13 138800 112101
13280 -6804.08 0.00122659 40 10 0.351774 40 11 1 0 0 0.641146 40 10 1 0 0 1 0 0 0.946561 40 3 138800 112285
13320 -6828.56 0.00128815 40 13 0.313646 40 10 1 0 0 0.6484 40 17 1 0 0 1 0 0 1.09036 40 14 138800 111970
13360 -6797.54 0.00101042 40 12 0.329743 40 6 1 0 0 0.711352 40 8 1 0 0 1 0 0 0.864021 40 13 138800 112162
13400 -6851.38 0.00161278 40 13 0.28939 40 16 1 0 0 0.748128 40 14 1 0 0 1 0 0 0.988527 40 13 138800 112214
13440 -6766.63 0.000796447 40 12 0.348052 40 10 1 0 0 0.642462 40 10 1 0 0 1 0 0 0.906961 40 12 138800 111985
13480 -6800.99 0.000946976 40 11 0.343073 40 7 1 0 0 0.635204 40 14 1 0 0 1 0 0 0.893351 40 7 138800 112021
13520 -6783.97 0.00127136 40 11 0.322081 40 12 1 0 0 0.590741 40 8 1 0 0 1 0 0 1.082 40 8 138800 111684
13560 -6826.98 0.000571161 40 12 0.386813 40 10 1 0 0 0.575921 40 12 1 0 0 1 0 0 0.906543 40 13 138800 112166
13600 -6806.08 0.00124911 40 16 0.344464 40 7 1 0 0 0.60869 40 7 1 0 0 1 0 0 0.921382 40 12 138800 111800
13640 -6786.05 0.00105085 40 12 0.355424 40 4 1 0 0 0.627768 40 13 1 0 0 1 0 0 0.890475 40 6 138800 112211
13680 -6800.92 0.00110593 40 11 0.346702 40 11 1 0 0 0.604497 40 13 1 0 0 1 0 0 0.853078 40 4 138800 112099
13720 -6825.78 0.00136279 40 10 0.351113 40 11 1 0 0 0.530014 40 14 1 0 0 1 0 0 1.0024 40 11 138800 112025
13760 -6800.06 0.00129774 40 14 0.311273 40 7 1 0 0 0.616273 40 9 1 0 0 1 0 0 1.03574 40 10 138800 112279
13800 -6774.1 0.000587193 40 17 0.336231 40 5 1 0 0 0.656402 40 12 1 0 0 1 0 0 0.980552 40 12 138800 112277
13840 -6827.18 0.00130952 40 12 0.342454 40 9 1 0 0 0.554669 40 9 1 0 0 1 0 0 1.00963 40 14 138800 112186
13880 -6792.5 0.00163012 40 14 0.400997 40 7 1 0 0 0.571859 40 9 1 0 0 1 0 0 0.780179 40 12 138800 111724
13920 -6772.88 0.000765338 40 12 0.32845 40 11 1 0 0 0.673538 40 5 1 0 0 1 0 0 0.894366 40 13 138800 111783
13960 -6801.68 0.00126478 40 12 0.338443 40 14 1 0 0 0.705334 40 13 1 0 0 1 0 0 0.947991 40 8 138800 111746
14000 -6800.5 0.00095167 40 12 0.3329 40 12 1 0 0 0.592122 40 6 1 0 0 1 0 0 0.936267 40 6 138800 112187
14040 -6823.65 0.00126269 40 9 0.312227 40 12 1 0 0 0.612194 40 6 1 0 0 1 0 0 1.01552 40 12 138800 112208
14080 -6830.94 0.000710452 40 12 0.338987 40 12 1 0 0 0.638505 40 10 1 0 0 1 0 0 0.939639 40 12 138800 111981
14120 -6792.88 0.000873425 40 9 0.343999 40 9 1 0 0 0.5923 40 10 1 0 0 1 0 0 0.973298 40 7 138800 111896
14160 -6796.98 0.00109045 40 12 0.361647 40 7 1 0 0 0.574307 40 12 1 0 0 1 0 0 0.92555 40 11 138800 112044
14200 -6793.32 0.00171899 40 12 0.357013 40 11 1 0 0 0.654477 40 9 1 0 0 1 0 0 0.809528 40 10 138800 112215
14240 -6793.58 0.0010177 40 15 0.332964 40 8 1 0 0 0.667018 40 12 1 0 0 1 0 0 0.913562 40 8 138800 112099
14280 -6832.15 0.00129678 40 15 0.3364 40 4 1 0 0 0.568915 40 12 1 0 0 1 0 0 0.976898 40 11 138800 111832
14320 -6846.06 0.00130509 40 12 0.31366 40 16 1 0 0 0.712757 40 8 1 0 0 1 0 0 0.98027 40 8 138800 112261
14360 -6822.65 0.000581214 40 13 0.330357 40 9 1 0 0 0.645886 40 7 1 0 0 1 0 0 0.959577 40 12 138800 112307
14400 -6801.92 0.000805973 40 14 0.323985 40 13 1 0 0 0.6256 40 10 1 0 0 1 0 0 0.995617 40 12 138800 111906
14440 -6809.59 0.00129531 40 10 0.291348 40 8 1 0 0 0.576779 40 13 1 0 0 1 0 0 1.174 40 9 138800 112357
14480 -6787.96 0.00111427 40 13 0.323775 40 9 1 0 0 0.699465 40 9 1 0 0 1 0 0 0.92052 40 11 138800 112005
14520 -6817.13 0.00111652 40 7 0.311905 40 7 1 0 0 0.673931 40 10 1 0 0 1 0 0 0.945525 40 10 138800 111986
14560 -6816.09 0.000879254 40 11 0.335365 40 8 1 0 0 0.6271 40 6 1 0 0 1 0 0 0.928388 40 8 138800 111994
14600 -6800 0.00122064 40 11 0.38923 40 9 1 0 0 0.542521 40 12 1 0 0 1 0 0 0.782528 40 15 138800 112088
14640 -6790.69 0.000741153 40 13 0.35632 40 14 1 0 0 0.567009 40 11 1 0 0 1 0 0 0.929181 40 14 138800 111962
14680 -6829.14 0.00115134 40 15 0.36963 40 9 1 0 0 0.548245 40 12 1 0 0 1 0 0 0.839898 40 12 138800 111871
14720 -6831.3 0.0012646 40 13 0.340409 40 6 1 0 0 0.644944 40 9 1 0 0 1 0 0 0.908002 40 8 138800 112132
14760 -6813.55 0.00182276 40 9 0.308412 40 10 1 0 0 0.65205 40 10 1 0 0 1 0 0 0.998111 40 11 138800 112135
14800 -6779.24 0.000634921 40 11 0.31375 40 12 1 0 0 0.537901 40 7 1 0 0 1 0 0 1.03202 40 9 138800 111703
14840 -6804.59 0.000750126 40 11 0.321011 40 6 1 0 0 0.665519 40 12 1 0 0 1 0 0 0.991968 40 12 138800 112084
14880 -6798.49 0.00117859 40 10 0.337132 40 7 1 0 0 0.565028 40 6 1 0 0 1 0 0 1.10487 40 11 138800 112052
14920 -6816.48 0.000843575 40 15 0.302052 40 10 1 0 0 0.655028 40 10 1 0 0 1 0 0 1.04076 40 8 138800 111874
14960 -6810.3 0.00155456 40 12 0.329167 40 12 1 0 0 0.682922 40 11 1 0 0 1 0 0 0.969143 40 4 138800 112044
15000 -6822.62 0.000994111 40 10 0.31913 40 10 1 0 0 0.552217 40 10 1 0 0 1 0 0 1.13822 40 7 138800 111991
15040 -6834.16 0.00161738 40 11 0.308723 40 14 1 0 0 0.594094 40 10 1 0 0 1 0 0 1.02147 40 14 138800 111831
15080 -6839.41 0.00164995 40 8 0.292146 40 10 1 0 0 0.688817 40 11 1 0 0 1 0 0 1.00539 40 6 138800 112270
15120 -6795.1 0.000827724 40 8 0.356193 40 8 1 0 0 0.527202 40 9 1 0 0 1 0 0 1.00657 40 8 138800 111994
15160 -6797.56 0.00170067 40 14 0.329451 40 9 1 0 0 0.55712 40 9 1 0 0 1 0 0 1.05908 40 12 138800 112162
15200 -6788.27 0.00130025 40 14 0.303602 40 10 1 0 0 0.617141 40 7 1 0 0 1 0 0 1.06835 40 14 138800 112261
15240 -6812.9 0.00162658 40 10 0.333237 40 6 1 0 0 0.611251 40 8 1 0 0 1 0 0 0.962865 40 12 138800 111989
15280 -6813.16 0.00143726 40 13 0.331824 40 14 1 0 0 0.594155 40 8 1 0 0 1 0 0 0.946013 40 5 138800 112087
15320 -6771.54 0.00089638 40 8 0.321132 40 7 1 0 0 0.680695 40 8 1 0 0 1 0 0 0.973992 40 12 138800 111978
15360 -6804.12 0.00100982 40 17 0.335283 40 10 1 0 0 0.645503 40 7 1 0 0 1 0 0 0.966842 40 10 138800 112115
15400 -6805.69 0.000772493 40 15 0.32532 40 10 1 0 0 0.569936 40 11 1 0 0 1 0 0 1.11539 40 9 138800 111973
15440 -6818.45 0.000818012 40 9 0.301606 40 7 1 0 0 0.693327 40 9 1 0 0 1 0 0 1.02421 40 8 138800 111984
15480 -6808.73 0.000740806 40 12 0.307662 40 11 1 0 0 0.620205 40 8 1 0 0 1 0 0 1.14323 40 12 138800 112319
15520 -6823.67 0.00126513 40 12 0.363023 40 10 1 0 0 0.58745 40 9 1 0 0 1 0 0 0.798581 40 10 138800 111921
15560 -6839.72 0.000706102 40 12 0.328505 40 8 1 0 0 0.618423 40 10 1 0 0 1 0 0 0.961269 40 8 138800 111913
15600 -6774.24 0.00107819 40 10 0.31056 40 5 1 0 0 0.692865 40 8 1 0 0 1 0 0 0.982853 40 18 138800 112280
15640 -6771.01 0.00102148 40 14 0.320831 40 9 1 0 0 0.675831 40 10 1 0 0 1 0 0 0.97302 40 5 138800 112381
15680 -6865.24 0.00146765 40 6 0.348633 40 10 1 0 0 0.649175 40 11 1 0 0 1 0 0 0.880264 40 10 138800 111924
15720 -6856.31 0.00127839 40 16 0.326445 40 15 1 0 0 0.596496 40 11 1 0 0 1 0 0 0.901285 40 11 138800 112126
15760 -6817.74 0.00127211 40 14 0.374016 40 10 1 0 0 0.577643 40 11 1 0 0 1 0 0 0.807144 40 7 138800 112344
