iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6805.08 0.00200099 40 9 0.341708 40 12 1 0 0 0.606642 40 8 1 0 0 1 0 0 0.9939 40 14 138720 112642
7920 -6790.08 0.00198031 40 7 0.283226 40 12 1 0 0 0.64024 40 8 1 0 0 1 0 0 1.20583 40 12 138720 112177
7960 -6785.75 0.00199988 40 8 0.287701 40 9 1 0 0 0.672829 40 9 1 0 0 1 0 0 1.07139 40 13 138720 112684
8000 -6768.2 0.00116977 40 6 0.314841 40 9 1 0 0 0.677187 40 16 1 0 0 1 0 0 1.03566 40 10 138720 112191
8040 -6771.92 0.00119669 40 7 0.271598 40 14 1 0 0 0.69571 40 9 1 0 0 1 0 0 1.24211 40 14 138720 112316
8080 -6817.06 0.00228772 40 12 0.293028 40 9 1 0 0 0.559944 40 15 1 0 0 1 0 0 1.09875 40 3 138720 112235
8120 -6804.02 0.00190099 40 11 0.278969 40 9 1 0 0 0.618486 40 12 1 0 0 1 0 0 1.23961 40 4 138720 112309
8160 -6777.45 0.00126579 40 10 0.281661 40 9 1 0 0 0.722368 40 5 1 0 0 1 0 0 1.07414 40 13 138720 112518
8200 -6776.23 0.00189624 40 9 0.268678 40 6 1 0 0 0.680033 40 9 1 0 0 1 0 0 1.12618 40 18 138720 112116
8240 -6785.2 0.00176835 40 12 0.27474 40 10 1 0 0 0.704892 40 15 1 0 0 1 0 0 1.13965 40 10 138720 112171
8280 -6791.63 0.00189607 40 13 0.29857 40 6 1 0 0 0.632822 40 13 1 0 0 1 0 0 1.04373 40 14 138720 112300
8320 -6787.85 0.00124404 40 5 0.320458 40 14 1 0 0 0.631383 40 12 1 0 0 1 0 0 1.05076 40 8 138720 112107
8360 -6795.91 0.00212572 40 4 0.29387 40 11 1 0 0 0.661373 40 7 1 0 0 1 0 0 0.98049 40 10 138720 112587
8400 -6769.37 0.00136599 40 11 0.306343 40 10 1 0 0 0.648251 40 13 1 0 0 1 0 0 0.991792 40 9 138720 112268
8440 -6758.65 0.00173262 40 8 0.293368 40 10 1 0 0 0.657203 40 7 1 0 0 1 0 0 1.02849 40 7 138720 112174
8480 -6753.27 0.00124054 40 7 0.32347 40 8 1 0 0 0.566981 40 5 1 0 0 1 0 0 1.01591 40 8 138720 112232
8520 -6728.95 0.00190688 40 6 0.269235 40 9 1 0 0 0.715335 40 12 1 0 0 1 0 0 1.1002 40 12 138720 111987
8560 -6813.91 0.00159602 40 8 0.2657 40 10 1 0 0 0.714871 40 12 1 0 0 1 0 0 1.15889 40 10 138720 112329
8600 -6816.69 0.00163154 40 11 0.2723 40 8 1 0 0 0.65754 40 6 1 0 0 1 0 0 1.22801 40 9 138720 112324
8640 -6781.03 0.00124691 40 14 0.349128 40 9 1 0 0 0.692898 40 11 1 0 0 1 0 0 0.977577 40 9 138720 112290
8680 -6766.93 0.00161591 40 10 0.289814 40 11 1 0 0 0.668797 40 10 1 0 0 1 0 0 1.03536 40 11 138720 111906
8720 -6792 0.00125451 40 9 0.28191 40 9 1 0 0 0.687647 40 9 1 0 0 1 0 0 1.10919 40 8 138720 112092
8760 -6811.21 0.00207737 40 9 0.311097 40 11 1 0 0 0.626217 40 7 1 0 0 1 0 0 1.07106 40 8 138720 112227
8800 -6782.79 0.00168846 40 9 0.25319 40 10 1 0 0 0.714293 40 14 1 0 0 1 0 0 1.12969 40 11 138720 112397
8840 -6803.69 0.00149346 40 8 0.269314 40 12 1 0 0 0.667343 40 12 1 0 0 1 0 0 1.20377 40 8 138720 112240
8880 -6793.78 0.00111437 40 7 0.277377 40 4 1 0 0 0.653034 40 3 1 0 0 1 0 0 1.18555 40 4 138720 112196
8920 -6765.23 0.00109317 40 7 0.272419 40 5 1 0 0 0.743011 40 7 1 0 0 1 0 0 1.07615 40 9 138720 112172
8960 -6775.17 0.00191045 40 8 0.30789 40 7 1 0 0 0.590857 40 11 1 0 0 1 0 0 1.06247 40 8 138720 112292
9000 -6804.56 0.00173815 40 10 0.28254 40 8 1 0 0 0.627398 40 7 1 0 0 1 0 0 1.19896 40 10 138720 112563
9040 -6786.44 0.00154567 40 6 0.286242 40 11 1 0 0 0.733344 40 12 1 0 0 1 0 0 1.15916 40 10 138720 112018
9080 -6750.01 0.00176793 40 8 0.298839 40 11 1 0 0 0.604177 40 7 1 0 0 1 0 0 1.11481 40 7 138720 112229
9120 -6812.32 0.00229036 40 14 0.236478 40 8 1 0 0 0.703423 40 16 1 0 0 1 0 0 1.28923 40 14 138720 112240
9160 -6749.09 0.00148445 40 10 0.273046 40 5 1 0 0 0.718172 40 12 1 0 0 1 0 0 1.17641 40 6 138720 112341
9200 -6794.05 0.00117621 40 10 0.295667 40 5 1 0 0 0.668984 40 17 1 0 0 1 0 0 1.18399 40 12 138720 112240
9240 -6753.22 0.00200587 40 5 0.283584 40 8 1 0 0 0.691419 40 5 1 0 0 1 0 0 1.04484 40 9 138720 112187
9280 -6774.21 0.00112371 40 13 0.304884 40 12 1 0 0 0.577503 40 11 1 0 0 1 0 0 1.14946 40 6 138720 112281
9320 -6759.66 0.00199153 40 11 0.254347 40 9 1 0 0 0.738482 40 8 1 0 0 1 0 0 1.09602 40 9 138720 112344
9360 -6765.56 0.0016787 40 15 0.279599 40 7 1 0 0 0.655185 40 10 1 0 0 1 0 0 1.19519 40 8 138720 112517
9400 -6769.24 0.00132109 40 11 0.281942 40 8 1 0 0 0.591153 40 5 1 0 0 1 0 0 1.24429 40 13 138720 111923
9440 -6770.75 0.00158105 40 9 0.283217 40 10 1 0 0 0.749188 40 10 1 0 0 1 0 0 1.16707 40 12 138720 112187
9480 -6769.4 0.00156462 40 15 0.317283 40 10 1 0 0 0.648465 40 9 1 0 0 1 0 0 1.00921 40 12 138720 112217
9520 -6798.57 0.00143531 40 16 0.329328 40 10 1 0 0 0.586056 40 11 1 0 0 1 0 0 0.947111 40 12 138720 112208
9560 -6780.98 0.00116223 40 7 0.284608 40 12 1 0 0 0.728074 40 11 1 0 0 1 0 0 1.04005 40 16 138720 112012
9600 -6779.07 0.00181224 40 14 0.285736 40 7 1 0 0 0.62626 40 8 1 0 0 1 0 0 1.07111 40 12 138720 112435
9640 -6771.79 0.00192606 40 9 0.268623 40 10 1 0 0 0.669905 40 9 1 0 0 1 0 0 1.19785 40 8 138720 112493
9680 -6773.16 0.00136731 40 8 0.310552 40 11 1 0 0 0.655831 40 9 1 0 0 1 0 0 1.13937 40 11 138720 112436
9720 -6771.84 0.00114673 40 4 0.316766 40 9 1 0 0 0.594022 40 6 1 0 0 1 0 0 1.09097 40 12 138720 112082
9760 -6809.8 0.00185745 40 10 0.261187 40 11 1 0 0 0.677682 40 11 1 0 0 1 0 0 1.24954 40 15 138720 112333
9800 -6773.8 0.00162478 40 14 0.249579 40 10 1 0 0 0.721231 40 10 1 0 0 1 0 0 1.20797 40 7 138720 112248
9840 -6809.26 0.00205954 40 9 0.340207 40 9 1 0 0 0.613637 40 14 1 0 0 1 0 0 0.959632 40 12 138720 112169
9880 -6795.54 0.00163901 40 16 0.247131 40 5 1 0 0 0.707705 40 15 1 0 0 1 0 0 1.34138 40 13 138720 112189
9920 -6778.44 0.00182789 40 9 0.287612 40 6 1 0 0 0.592757 40 6 1 0 0 1 0 0 1.20626 40 8 138720 111913
9960 -6795.46 0.00196102 40 11 0.317417 40 11 1 0 0 0.623982 40 7 1 0 0 1 0 0 1.04174 40 13 138720 112263
10000 -6754.11 0.00146802 40 10 0.283198 40 11 1 0 0 0.650382 40 15 1 0 0 1 0 0 1.10117 40 6 138720 112567
10040 -6779.94 0.00141038 40 4 0.317415 40 10 1 0 0 0.640629 40 8 1 0 0 1 0 0 0.947988 40 17 138720 112128
10080 -6790.93 0.00171951 40 4 0.328101 40 7 1 0 0 0.685576 40 9 1 0 0 1 0 0 0.947197 40 9 138720 112267
10120 -6779.52 0.00209213 40 9 0.292837 40 8 1 0 0 0.667005 40 5 1 0 0 1 0 0 1.12396 40 13 138720 112057
10160 -6764.58 0.00161316 40 5 0.311465 40 8 1 0 0 0.641649 40 19 1 0 0 1 0 0 1.04421 40 10 138720 112264
10200 -6759.19 0.00146914 40 9 0.342765 40 12 1 0 0 0.661688 40 16 1 0 0 1 0 0 0.874282 40 7 138720 112543
10240 -6800.77 0.00172847 40 12 0.306134 40 11 1 0 0 0.80615 40 12 1 0 0 1 0 0 0.947497 40 11 138720 112231
10280 -6769.06 0.00168419 40 9 0.28006 40 7 1 0 0 0.673559 40 14 1 0 0 1 0 0 1.09603 40 7 138720 112028
10320 -6807.93 0.00164961 40 11 0.281998 40 3 1 0 0 0.61843 40 8 1 0 0 1 0 0 1.08213 40 9 138720 111915
10360 -6767.67 0.000990705 40 8 0.279494 40 4 1 0 0 0.728513 40 8 1 0 0 1 0 0 1.10715 40 10 138720 112345
10400 -6776.98 0.000992521 40 11 0.280833 40 6 1 0 0 0.693502 40 11 1 0 0 1 0 0 1.17721 40 10 138720 112455
10440 -6726.51 0.00112648 40 9 0.310851 40 7 1 0 0 0.696753 40 11 1 0 0 1 0 0 1.09542 40 12 138720 111975
10480 -6736.92 0.00160526 40 12 0.283535 40 8 1 0 0 0.679222 40 10 1 0 0 1 0 0 1.10945 40 13 138720 112457
10520 -6796.19 0.00126115 40 12 0.257875 40 8 1 0 0 0.703117 40 11 1 0 0 1 0 0 1.26821 40 9 138720 112313
10560 -6788.78 0.00188709 40 8 0.216417 40 4 1 0 0 0.695648 40 9 1 0 0 1 0 0 1.5535 40 10 138720 112533
10600 -6769.16 0.00103796 40 7 0.27456 40 10 1 0 0 0.711685 40 9 1 0 0 1 0 0 1.18727 40 14 138720 112020
10640 -6830.03 0.00110704 40 13 0.278383 40 15 1 0 0 0.68562 40 7 1 0 0 1 0 0 1.15951 40 8 138720 112267
10680 -6763.72 0.00139968 40 11 0.352206 40 10 1 0 0 0.529422 40 7 1 0 0 1 0 0 0.967267 40 16 138720 112103
10720 -6774.13 0.00132091 40 13 0.3125 40 14 1 0 0 0.661644 40 8 1 0 0 1 0 0 1.14348 40 14 138720 112350
10760 -6783.39 0.00167287 40 8 0.294036 40 11 1 0 0 0.726496 40 11 1 0 0 1 0 0 1.01724 40 10 138720 112331
10800 -6798.04 0.00255791 40 10 0.260425 40 7 1 0 0 0.724328 40 5 1 0 0 1 0 0 1.07021 40 15 138720 112284
10840 -6769.53 0.00115346 40 13 0.262778 40 8 1 0 0 0.706167 40 12 1 0 0 1 0 0 1.18531 40 9 138720 112213
10880 -6755.98 0.00143617 40 7 0.275886 40 7 1 0 0 0.634666 40 9 1 0 0 1 0 0 1.24439 40 6 138720 112074
10920 -6759.01 0.00200438 40 7 0.294073 40 11 1 0 0 0.675451 40 10 1 0 0 1 0 0 1.11023 40 8 138720 112398
10960 -6783.83 0.00172699 40 7 0.286749 40 10 1 0 0 0.651045 40 9 1 0 0 1 0 0 1.10837 40 12 138720 112208
11000 -6731.4 0.00106728 40 11 0.342955 40 8 1 0 0 0.588632 40 8 1 0 0 1 0 0 1.14053 40 7 138720 112201
11040 -6788.54 0.00192832 40 11 0.30345 40 9 1 0 0 0.587692 40 12 1 0 0 1 0 0 0.991206 40 10 138720 112352
11080 -6801.72 0.00155855 40 5 0.341023 40 11 1 0 0 0.616593 40 9 1 0 0 1 0 0 0.964104 40 13 138720 112622
11120 -6767.13 0.00147471 40 7 0.32226 40 9 1 0 0 0.595696 40 10 1 0 0 1 0 0 0.96575 40 10 138720 112361
11160 -6778.8 0.0015353 40 12 0.326517 40 7 1 0 0 0.566422 40 14 1 0 0 1 0 0 1.05996 40 12 138720 112356
11200 -6799.44 0.00174764 40 13 0.304074 40 7 1 0 0 0.618942 40 7 1 0 0 1 0 0 1.06656 40 10 138720 112090
11240 -6776.54 0.00147478 40 5 0.323197 40 11 1 0 0 0.639343 40 5 1 0 0 1 0 0 1.05146 40 10 138720 112296
11280 -6754.31 0.00148774 40 8 0.297754 40 7 1 0 0 0.724089 40 11 1 0 0 1 0 0 1.06974 40 9 138720 112010
11320 -6762.67 0.000940515 40 12 0.314182 40 13 1 0 0 0.656018 40 10 1 0 0 1 0 0 1.01204 40 7 138720 112075
11360 -6748.37 0.00117275 40 10 0.288421 40 6 1 0 0 0.727701 40 6 1 0 0 1 0 0 1.06499 40 5 138720 112187
11400 -6797.38 0.00225423 40 7 0.258494 40 7 1 0 0 0.691746 40 5 1 0 0 1 0 0 1.23789 40 7 138720 112507
11440 -6757.8 0.00128653 40 5 0.239732 40 12 1 0 0 0.812806 40 5 1 0 0 1 0 0 1.2158 40 11 138720 112169
11480 -6791.05 0.00166128 40 7 0.269545 40 7 1 0 0 0.611581 40 9 1 0 0 1 0 0 1.26725 40 11 138720 112110
11520 -6737.7 0.00160549 40 8 0.287595 40 9 1 0 0 0.639322 40 8 1 0 0 1 0 0 1.15313 40 11 138720 112430
11560 -6767.46 0.00125078 40 11 0.286448 40 10 1 0 0 0.749947 40 11 1 0 0 1 0 0 1.02378 40 12 138720 112092
11600 -6773.22 0.00158798 40 5 0.302758 40 9 1 0 0 0.68616 40 10 1 0 0 1 0 0 1.01021 40 12 138720 112004
11640 -6810.84 0.00165436 40 11 0.307633 40 6 1 0 0 0.653977 40 8 1 0 0 1 0 0 0.958308 40 7 138720 112176
11680 -6810.82 0.00223825 40 9 0.31219 40 13 1 0 0 0.554497 40 11 1 0 0 1 0 0 1.03516 40 16 138720 112388
11720 -6770.25 0.00161804 40 5 0.310601 40 14 1 0 0 0.604214 40 6 1 0 0 1 0 0 1.16087 40 10 138720 112249
11760 -6758.53 0.00207164 40 7 0.307092 40 9 1 0 0 0.626209 40 10 1 0 0 1 0 0 1.0692 40 10 138720 112110
11800 -6763.27 0.00142759 40 10 0.307561 40 12 1 0 0 0.659416 40 11 1 0 0 1 0 0 1.13276 40 12 138720 112220
11840 -6775.94 0.00150311 40 10 0.316225 40 13 1 0 0 0.550787 40 5 1 0 0 1 0 0 1.00982 40 7 138720 112175
11880 -6779.83 0.00174839 40 7 0.329448 40 9 1 0 0 0.599156 40 10 1 0 0 1 0 0 1.06262 40 12 138720 112004
11920 -6789.23 0.00149458 40 8 0.249592 40 14 1 0 0 0.700731 40 7 1 0 0 1 0 0 1.30909 40 15 138720 112096
11960 -6802.6 0.0018366 40 6 0.267017 40 7 1 0 0 0.620973 40 5 1 0 0 1 0 0 1.39072 40 7 138720 112265
12000 -6779.5 0.00117988 40 12 0.264401 40 11 1 0 0 0.69515 40 16 1 0 0 1 0 0 1.2046 40 15 138720 112176
12040 -6797.42 0.00168724 40 11 0.278199 40 5 1 0 0 0.664033 40 10 1 0 0 1 0 0 1.14324 40 7 138720 112406
12080 -6765.37 0.00148051 40 12 0.301632 40 9 1 0 0 0.573608 40 8 1 0 0 1 0 0 1.18643 40 8 138720 112030
12120 -6768.94 0.00156973 40 5 0.289634 40 9 1 0 0 0.720293 40 12 1 0 0 1 0 0 1.02617 40 8 138720 112323
12160 -6779.27 0.00129439 40 10 0.268164 40 10 1 0 0 0.709584 40 12 1 0 0 1 0 0 1.17628 40 14 138720 112225
12200 -6788.64 0.00136053 40 10 0.299773 40 5 1 0 0 0.583858 40 8 1 0 0 1 0 0 1.16788 40 4 138720 112090
12240 -6833.52 0.00208793 40 10 0.275605 40 10 1 0 0 0.656176 40 10 1 0 0 1 0 0 1.05772 40 13 138720 112357
12280 -6758.02 0.00163977 40 8 0.33667 40 16 1 0 0 0.517816 40 5 1 0 0 1 0 0 1.13532 40 19 138720 112100
12320 -6773.07 0.00131738 40 7 0.267572 40 15 1 0 0 0.625473 40 7 1 0 0 1 0 0 1.26053 40 9 138720 112365
12360 -6770.44 0.00165461 40 9 0.303249 40 10 1 0 0 0.642637 40 9 1 0 0 1 0 0 1.0042 40 13 138720 112290
12400 -6779.51 0.000968515 40 11 0.304161 40 6 1 0 0 0.681112 40 10 1 0 0 1 0 0 1.02388 40 7 138720 112193
12440 -6763.83 0.00164481 40 7 0.337492 40 10 1 0 0 0.567023 40 13 1 0 0 1 0 0 1.07746 40 11 138720 112328
12480 -6753.74 0.00187819 40 9 0.357057 40 10 1 0 0 0.655309 40 11 1 0 0 1 0 0 0.832595 40 15 138720 112344
12520 -6792.81 0.00195113 40 12 0.296126 40 9 1 0 0 0.57552 40 11 1 0 0 1 0 0 1.16348 40 9 138720 112170
12560 -6747.18 0.00133478 40 12 0.329945 40 8 1 0 0 0.605405 40 9 1 0 0 1 0 0 1.03423 40 6 138720 112277
12600 -6797.02 0.00216237 40 5 0.282583 40 8 1 0 0 0.652581 40 7 1 0 0 1 0 0 1.01624 40 9 138720 112445
12640 -6768.76 0.00155026 40 5 0.268621 40 10 1 0 0 0.757421 40 7 1 0 0 1 0 0 1.18169 40 9 138720 112376
12680 -6802.21 0.00177459 40 9 0.270127 40 12 1 0 0 0.645436 40 7 1 0 0 1 0 0 1.18575 40 9 138720 112607
12720 -6756.4 0.00146744 40 10 0.299481 40 12 1 0 0 0.644868 40 12 1 0 0 1 0 0 0.980554 40 7 138720 112451
12760 -6813.43 0.00265121 40 7 0.253573 40 11 1 0 0 0.72534 40 8 1 0 0 1 0 0 1.24596 40 7 138720 112396
12800 -6728.93 0.00134562 40 6 0.274076 40 11 1 0 0 0.72948 40 8 1 0 0 1 0 0 1.12039 40 7 138720 112245
12840 -6745.55 0.00225812 40 11 0.308805 40 13 1 0 0 0.628035 40 10 1 0 0 1 0 0 1.00051 40 10 138720 112141
12880 -6760.7 0.00244131 40 6 0.241097 40 13 1 0 0 0.690266 40 9 1 0 0 1 0 0 1.2493 40 7 138720 112245
12920 -6800.88 0.00235501 40 8 0.237485 40 10 1 0 0 0.733704 40 13 1 0 0 1 0 0 1.22293 40 6 138720 112268
12960 -6786.61 0.0019387 40 7 0.275328 40 10 1 0 0 0.669855 40 13 1 0 0 1 0 0 1.11487 40 9 138720 112322
13000 -6755.22 0.00172682 40 5 0.31052 40 13 1 0 0 0.606024 40 6 1 0 0 1 0 0 1.02984 40 6 138720 112312
13040 -6771.37 0.00156624 40 8 0.254147 40 8 1 0 0 0.751287 40 10 1 0 0 1 0 0 1.20307 40 8 138720 112415
13080 -6756.05 0.001745 40 8 0.307203 40 11 1 0 0 0.660688 40 11 1 0 0 1 0 0 1.14458 40 12 138720 112254
13120 -6782.46 0.00152887 40 7 0.300841 40 9 1 0 0 0.668271 40 12 1 0 0 1 0 0 1.08633 40 11 138720 112355
13160 -6786.63 0.00177294 40 9 0.288759 40 11 1 0 0 0.619159 40 10 1 0 0 1 0 0 1.16063 40 12 138720 112454
13200 -6760.3 0.00183037 40 10 0.258617 40 6 1 0 0 0.711269 40 8 1 0 0 1 0 0 1.16013 40 10 138720 112457
13240 -6755.4 0.00165063 40 10 0.288264 40 7 1 0 0 0.601682 40 8 1 0 0 1 0 0 1.15597 40 8 138720 112440
13280 -6771.09 0.0016516 40 9 0.317211 40 9 1 0 0 0.678111 40 6 1 0 0 1 0 0 1.04624 40 11 138720 112052
13320 -6774.48 0.00263647 40 6 0.231997 40 11 1 0 0 0.65166 40 5 1 0 0 1 0 0 1.45241 40 9 138720 112408
13360 -6763.09 0.00229097 40 9 0.279938 40 10 1 0 0 0.605727 40 16 1 0 0 1 0 0 1.05727 40 16 138720 112553
13400 -6783.38 0.0016569 40 7 0.243218 40 7 1 0 0 0.651361 40 11 1 0 0 1 0 0 1.25094 40 7 138720 112594
13440 -6786.39 0.00199436 40 10 0.321194 40 12 1 0 0 0.651694 40 4 1 0 0 1 0 0 0.913931 40 5 138720 112167
13480 -6771.81 0.00172563 40 9 0.277477 40 14 1 0 0 0.650125 40 12 1 0 0 1 0 0 1.13778 40 6 138720 112169
13520 -6781.12 0.00182304 40 9 0.282487 40 8 1 0 0 0.685957 40 4 1 0 0 1 0 0 1.24453 40 8 138720 112390
13560 -6773.53 0.00124232 40 12 0.28209 40 14 1 0 0 0.651083 40 14 1 0 0 1 0 0 1.30456 40 13 138720 112490
13600 -6748.21 0.00132489 40 8 0.293178 40 9 1 0 0 0.593773 40 13 1 0 0 1 0 0 1.17033 40 12 138720 112005
13640 -6787.59 0.00205795 40 8 0.277263 40 8 1 0 0 0.619581 40 4 1 0 0 1 0 0 1.13265 40 12 138720 112229
13680 -6789.44 0.0025156 40 9 0.30985 40 13 1 0 0 0.554443 40 8 1 0 0 1 0 0 1.17029 40 11 138720 112514
13720 -6766.92 0.00119765 40 10 0.247383 40 10 1 0 0 0.747931 40 12 1 0 0 1 0 0 1.24524 40 10 138720 112519
13760 -6788.39 0.00210216 40 6 0.243519 40 4 1 0 0 0.636675 40 9 1 0 0 1 0 0 1.4087 40 7 138720 112323
13800 -6803.57 0.00205597 40 8 0.308621 40 8 1 0 0 0.673433 40 8 1 0 0 1 0 0 1.00654 40 6 138720 112260
13840 -6736.51 0.00157968 40 13 0.28267 40 8 1 0 0 0.656212 40 2 1 0 0 1 0 0 1.20478 40 10 138720 112136
13880 -6789.86 0.00153337 40 7 0.295744 40 7 1 0 0 0.575152 40 12 1 0 0 1 0 0 1.17301 40 10 138720 112215
13920 -6728.54 0.00155416 40 8 0.303933 40 6 1 0 0 0.599539 40 8 1 0 0 1 0 0 1.13141 40 11 138720 112333
13960 -6748.12 0.00127672 40 5 0.317086 40 13 1 0 0 0.626158 40 13 1 0 0 1 0 0 1.10592 40 11 138720 112065
14000 -6753.32 0.00189593 40 11 0.270715 40 10 1 0 0 0.71766 40 11 1 0 0 1 0 0 1.21768 40 14 138720 112489
14040 -6789.65 0.00149255 40 9 0.295996 40 9 1 0 0 0.653718 40 17 1 0 0 1 0 0 0.994236 40 12 138720 112419
14080 -6796.28 0.00187995 40 9 0.298957 40 9 1 0 0 0.721655 40 4 1 0 0 1 0 0 1.0027 40 8 138720 112602
14120 -6799.55 0.00180682 40 8 0.239208 40 16 1 0 0 0.741022 40 9 1 0 0 1 0 0 1.29524 40 7 138720 112300
14160 -6785.94 0.00154533 40 8 0.285592 40 8 1 0 0 0.805184 40 9 1 0 0 1 0 0 1.12145 40 11 138720 112125
14200 -6770.45 0.00139187 40 10 0.280011 40 11 1 0 0 0.761128 40 10 1 0 0 1 0 0 1.15573 40 9 138720 112254
14240 -6790.95 0.00158672 40 17 0.276398 40 7 1 0 0 0.637921 40 8 1 0 0 1 0 0 1.16571 40 8 138720 112245
14280 -6770.09 0.00224599 40 10 0.238542 40 9 1 0 0 0.815976 40 11 1 0 0 1 0 0 1.193 40 7 138720 112521
14320 -6773.26 0.00130844 40 4 0.252223 40 9 1 0 0 0.741745 40 11 1 0 0 1 0 0 1.25694 40 12 138720 112691
14360 -6837.29 0.00328069 40 8 0.228341 40 7 1 0 0 0.663041 40 8 1 0 0 1 0 0 1.28584 40 4 138720 112571
14400 -6812.31 0.00119799 40 9 0.271325 40 6 1 0 0 0.66882 40 9 1 0 0 1 0 0 1.21049 40 13 138720 112271
14440 -6775.72 0.00158356 40 9 0.284045 40 10 1 0 0 0.623808 40 10 1 0 0 1 0 0 1.17132 40 10 138720 112310
14480 -6758.98 0.00231161 40 10 0.305061 40 14 1 0 0 0.603183 40 11 1 0 0 1 0 0 1.2229 40 13 138720 112121
14520 -6771.75 0.00122778 40 8 0.289314 40 10 1 0 0 0.666264 40 9 1 0 0 1 0 0 1.25443 40 9 138720 112421
14560 -6771.64 0.00166357 40 11 0.301565 40 11 1 0 0 0.712499 40 11 1 0 0 1 0 0 0.985214 40 13 138720 112162
14600 -6791.48 0.00152004 40 8 0.204228 40 11 1 0 0 0.831253 40 12 1 0 0 1 0 0 1.42911 40 10 138720 112288
14640 -6805.35 0.00192469 40 12 0.305127 40 8 1 0 0 0.592335 40 10 1 0 0 1 0 0 1.05241 40 4 138720 112131
14680 -6807.62 0.00138405 40 8 0.260567 40 8 1 0 0 0.621597 40 13 1 0 0 1 0 0 1.18344 40 15 138720 112148
14720 -6797.1 0.00133281 40 8 0.266589 40 11 1 0 0 0.600534 40 7 1 0 0 1 0 0 1.46507 40 14 138720 112242
14760 -6790.75 0.00129398 40 8 0.31407 40 7 1 0 0 0.698281 40 5 1 0 0 1 0 0 1.14406 40 13 138720 112242
14800 -6767.53 0.00146282 40 17 0.238289 40 14 1 0 0 0.821383 40 9 1 0 0 1 0 0 1.17545 40 7 138720 112347
14840 -6767.75 0.00149123 40 4 0.276628 40 8 1 0 0 0.774487 40 8 1 0 0 1 0 0 0.997501 40 11 138720 112157
14880 -6745.8 0.000891087 40 9 0.287661 40 7 1 0 0 0.692017 40 12 1 0 0 1 0 0 1.0555 40 13 138720 112253
14920 -6760.4 0.0021974 40 10 0.282663 40 3 1 0 0 0.694191 40 7 1 0 0 1 0 0 0.977837 40 8 138720 112204
14960 -6796.98 0.00161245 40 8 0.293269 40 6 1 0 0 0.687113 40 10 1 0 0 1 0 0 0.973342 40 10 138720 111725
15000 -6756.54 0.00162668 40 5 0.265577 40 13 1 0 0 0.639045 40 12 1 0 0 1 0 0 1.3233 40 14 138720 112201
15040 -6771.98 0.0010533 40 13 0.353162 40 12 1 0 0 0.596399 40 8 1 0 0 1 0 0 0.945043 40 14 138720 111983
15080 -6793.57 0.00221856 40 14 0.317084 40 10 1 0 0 0.694439 40 9 1 0 0 1 0 0 0.93356 40 11 138720 112248
15120 -6792.18 0.00165241 40 14 0.322237 40 4 1 0 0 0.655143 40 12 1 0 0 1 0 0 0.944265 40 14 138720 112222
15160 -6738.2 0.000978259 40 6 0.298395 40 7 1 0 0 0.715233 40 7 1 0 0 1 0 0 1.122 40 19 138720 112025
15200 -6778.18 0.00170126 40 4 0.243644 40 16 1 0 0 0.693764 40 10 1 0 0 1 0 0 1.25725 40 9 138720 112173
15240 -6759.19 0.00189676 40 13 0.299256 40 13 1 0 0 0.713635 40 10 1 0 0 1 0 0 1.02941 40 11 138720 112429
15280 -6795.66 0.00246369 40 11 0.325781 40 7 1 0 0 0.535493 40 12 1 0 0 1 0 0 0.976772 40 12 138720 112170
15320 -6773.29 0.00126423 40 11 0.325849 40 12 1 0 0 0.661526 40 8 1 0 0 1 0 0 1.11387 40 16 138720 112221
15360 -6783.98 0.0016657 40 11 0.28868 40 15 1 0 0 0.688077 40 13 1 0 0 1 0 0 1.08645 40 10 138720 112323
15400 -6763.98 0.00142223 40 8 0.32781 40 12 1 0 0 0.628885 40 11 1 0 0 1 0 0 0.94887 40 6 138720 112148
15440 -6786.81 0.00172068 40 9 0.293178 40 8 1 0 0 0.611859 40 7 1 0 0 1 0 0 1.10315 40 14 138720 112679
15480 -6774.79 0.00143732 40 9 0.315509 40 8 1 0 0 0.695232 40 9 1 0 0 1 0 0 1.04356 40 9 138720 112121
15520 -6760.6 0.00130925 40 6 0.307814 40 9 1 0 0 0.609663 40 7 1 0 0 1 0 0 1.17499 40 9 138720 111981
15560 -6747.46 0.00173787 40 5 0.287446 40 7 1 0 0 0.679943 40 4 1 0 0 1 0 0 1.08682 40 8 138720 112119
15600 -6784.85 0.00146726 40 8 0.285058 40 8 1 0 0 0.76604 40 11 1 0 0 1 0 0 0.966921 40 9 138720 112166
15640 -6782.74 0.00285661 40 9 0.27983 40 6 1 0 0 0.596189 40 8 1 0 0 1 0 0 1.33957 40 16 138720 112368
15680 -6777.72 0.00197447 40 6 0.299129 40 18 1 0 0 0.653327 40 9 1 0 0 1 0 0 1.20093 40 6 138720 112234
15720 -6768.79 0.0015611 40 7 0.279328 40 10 1 0 0 0.715299 40 10 1 0 0 1 0 0 1.14561 40 12 138720 112152
15760 -6764.09 0.0012737 40 8 0.277108 40 10 1 0 0 0.709455 40 11 1 0 0 1 0 0 1.11048 40 5 138720 112121
