iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6883.11 0.00174937 40 5 0.270193 40 12 1 0 0 0.592181 40 8 1 0 0 1 0 0 1.27128 40 12 139920 113502
7920 -6872.28 0.00127233 40 7 0.311149 40 9 1 0 0 0.631867 40 15 1 0 0 1 0 0 1.12453 40 11 139920 113358
7960 -6897.4 0.00223148 40 13 0.329847 40 8 1 0 0 0.582499 40 13 1 0 0 1 0 0 1.05866 40 12 139920 113516
8000 -6905.36 0.00329186 40 10 0.2995 40 11 1 0 0 0.624773 40 14 1 0 0 1 0 0 0.953736 40 9 139920 113181
8040 -6908.14 0.00171505 40 4 0.293258 40 9 1 0 0 0.592022 40 11 1 0 0 1 0 0 1.08369 40 12 139920 113552
8080 -6887.03 0.00143313 40 6 0.380126 40 12 1 0 0 0.58227 40 8 1 0 0 1 0 0 0.83381 40 10 139920 113212
8120 -6889.21 0.00202166 40 8 0.275223 40 12 1 0 0 0.570803 40 14 1 0 0 1 0 0 1.27251 40 9 139920 113504
8160 -6875.74 0.00124635 40 10 0.293741 40 13 1 0 0 0.625518 40 6 1 0 0 1 0 0 1.13908 40 7 139920 113326
8200 -6897.09 0.00183207 40 12 0.276972 40 9 1 0 0 0.523443 40 8 1 0 0 1 0 0 1.31631 40 18 139920 113487
8240 -6895.01 0.00124288 40 8 0.36895 40 8 1 0 0 0.563003 40 8 1 0 0 1 0 0 0.907204 40 14 139920 113667
8280 -6860.89 0.00140414 40 7 0.33824 40 12 1 0 0 0.538455 40 15 1 0 0 1 0 0 1.14529 40 9 139920 113401
8320 -6919.03 0.00243843 40 6 0.280828 40 12 1 0 0 0.490735 40 6 1 0 0 1 0 0 1.22797 40 10 139920 113415
8360 -6917.99 0.00230328 40 10 0.304977 40 10 1 0 0 0.549759 40 12 1 0 0 1 0 0 1.19775 40 15 139920 113887
8400 -6909.68 0.00227624 40 11 0.306164 40 9 1 0 0 0.589571 40 8 1 0 0 1 0 0 1.09851 40 10 139920 113367
8440 -6915.25 0.00149147 40 6 0.300188 40 9 1 0 0 0.64652 40 10 1 0 0 1 0 0 1.05767 40 9 139920 113668
8480 -6920.73 0.00187615 40 11 0.286943 40 9 1 0 0 0.651008 40 14 1 0 0 1 0 0 1.03975 40 9 139920 113623
8520 -6902.17 0.00230015 40 7 0.313217 40 11 1 0 0 0.533336 40 5 1 0 0 1 0 0 1.06825 40 10 139920 113529
8560 -6880.07 0.00145806 40 12 0.323677 40 7 1 0 0 0.621411 40 12 1 0 0 1 0 0 0.930531 40 9 139920 113078
8600 -6924.68 0.0026823 40 8 0.288424 40 13 1 0 0 0.557345 40 15 1 0 0 1 0 0 1.14017 40 10 139920 113443
8640 -6875.07 0.00188641 40 10 0.302959 40 10 1 0 0 0.617702 40 8 1 0 0 1 0 0 1.23671 40 11 139920 113535
8680 -6858.46 0.00244956 40 6 0.288001 40 13 1 0 0 0.60334 40 8 1 0 0 1 0 0 1.11182 40 7 139920 113477
8720 -6866.86 0.00156462 40 9 0.282583 40 7 1 0 0 0.606058 40 7 1 0 0 1 0 0 1.23173 40 11 139920 113650
8760 -6915.09 0.0017934 40 8 0.272415 40 14 1 0 0 0.601462 40 11 1 0 0 1 0 0 1.25681 40 12 139920 113471
8800 -6886.75 0.00235938 40 9 0.317182 40 13 1 0 0 0.552396 40 6 1 0 0 1 0 0 1.10599 40 8 139920 113399
8840 -6860.15 0.00150388 40 7 0.329386 40 7 1 0 0 0.513833 40 8 1 0 0 1 0 0 1.0898 40 14 139920 113331
8880 -6867 0.00176815 40 8 0.283458 40 11 1 0 0 0.599737 40 14 1 0 0 1 0 0 1.28923 40 8 139920 113676
8920 -6898.27 0.00247836 40 5 0.319533 40 13 1 0 0 0.605988 40 12 1 0 0 1 0 0 1.04274 40 13 139920 113540
8960 -6915.41 0.00225886 40 4 0.286859 40 12 1 0 0 0.608327 40 10 1 0 0 1 0 0 1.11778 40 14 139920 113472
9000 -6915.89 0.00226709 40 8 0.354549 40 9 1 0 0 0.533209 40 11 1 0 0 1 0 0 0.893485 40 11 139920 113380
9040 -6913.95 0.00184719 40 9 0.353391 40 7 1 0 0 0.492475 40 13 1 0 0 1 0 0 0.993696 40 6 139920 113253
9080 -6876.12 0.00201605 40 6 0.315556 40 9 1 0 0 0.609157 40 12 1 0 0 1 0 0 0.997471 40 11 139920 113044
9120 -6885.97 0.00164093 40 6 0.345946 40 12 1 0 0 0.49983 40 10 1 0 0 1 0 0 1.15058 40 10 139920 113515
9160 -6901.11 0.00168933 40 7 0.349645 40 9 1 0 0 0.526942 40 7 1 0 0 1 0 0 1.09904 40 10 139920 113159
9200 -6900.84 0.00202786 40 5 0.320007 40 11 1 0 0 0.558313 40 9 1 0 0 1 0 0 1.13141 40 9 139920 113261
9240 -6909.31 0.00216047 40 9 0.327349 40 6 1 0 0 0.606455 40 13 1 0 0 1 0 0 1.03235 40 6 139920 113014
9280 -6880.78 0.0023637 40 7 0.299079 40 9 1 0 0 0.58001 40 8 1 0 0 1 0 0 1.15704 40 14 139920 113477
9320 -6888.07 0.00235347 40 11 0.335239 40 8 1 0 0 0.54927 40 9 1 0 0 1 0 0 1.01883 40 9 139920 113423
9360 -6914.34 0.00231674 40 11 0.365688 40 11 1 0 0 0.521033 40 10 1 0 0 1 0 0 0.997816 40 10 139920 113601
9400 -6913.65 0.00235799 40 13 0.329772 40 9 1 0 0 0.581583 40 9 1 0 0 1 0 0 1.02133 40 7 139920 113660
9440 -6923.11 0.00248629 40 8 0.291678 40 11 1 0 0 0.612556 40 12 1 0 0 1 0 0 1.02686 40 4 139920 113277
9480 -6923.68 0.00231289 40 8 0.26796 40 9 1 0 0 0.631935 40 9 1 0 0 1 0 0 1.23001 40 9 139920 113467
9520 -6899.13 0.00254693 40 7 0.325902 40 9 1 0 0 0.539839 40 10 1 0 0 1 0 0 0.92966 40 12 139920 113589
9560 -6905.71 0.00263819 40 9 0.312094 40 8 1 0 0 0.57928 40 7 1 0 0 1 0 0 1.02335 40 9 139920 113550
9600 -6918.03 0.00194959 40 9 0.315516 40 9 1 0 0 0.574809 40 19 1 0 0 1 0 0 1.10269 40 12 139920 113429
9640 -6874.82 0.00158556 40 11 0.316492 40 10 1 0 0 0.610334 40 7 1 0 0 1 0 0 1.185 40 10 139920 113348
9680 -6879.41 0.00164112 40 7 0.310241 40 14 1 0 0 0.655672 40 16 1 0 0 1 0 0 1.12808 40 10 139920 113356
9720 -6898.85 0.0019396 40 9 0.333973 40 10 1 0 0 0.471114 40 10 1 0 0 1 0 0 1.16837 40 10 139920 113676
9760 -6906.75 0.00248888 40 4 0.275014 40 14 1 0 0 0.529986 40 9 1 0 0 1 0 0 1.34102 40 10 139920 113487
9800 -6851.92 0.00171343 40 11 0.302533 40 7 1 0 0 0.523422 40 14 1 0 0 1 0 0 1.13878 40 11 139920 113758
9840 -6900.57 0.0015711 40 8 0.330926 40 11 1 0 0 0.535421 40 8 1 0 0 1 0 0 1.07213 40 13 139920 113353
9880 -6894.36 0.00226677 40 11 0.298322 40 10 1 0 0 0.53832 40 14 1 0 0 1 0 0 1.17203 40 10 139920 113237
9920 -6873.53 0.00167216 40 11 0.3384 40 11 1 0 0 0.541868 40 6 1 0 0 1 0 0 1.15048 40 8 139920 113303
9960 -6897.52 0.00152118 40 6 0.292916 40 9 1 0 0 0.642085 40 4 1 0 0 1 0 0 1.11478 40 9 139920 113540
10000 -6887.46 0.00215372 40 10 0.329313 40 6 1 0 0 0.507435 40 12 1 0 0 1 0 0 1.02244 40 10 139920 113304
10040 -6844.78 0.00195975 40 5 0.297821 40 11 1 0 0 0.536781 40 10 1 0 0 1 0 0 1.05414 40 14 139920 114023
10080 -6871.84 0.00146507 40 4 0.350045 40 13 1 0 0 0.53579 40 12 1 0 0 1 0 0 0.999894 40 8 139920 113302
10120 -6887.67 0.00178414 40 7 0.324317 40 8 1 0 0 0.61237 40 12 1 0 0 1 0 0 1.01495 40 5 139920 113439
10160 -6915.75 0.00175714 40 7 0.274348 40 9 1 0 0 0.595252 40 5 1 0 0 1 0 0 1.28333 40 11 139920 113376
10200 -6859.79 0.00175291 40 8 0.319387 40 7 1 0 0 0.574757 40 7 1 0 0 1 0 0 1.17318 40 7 139920 113346
10240 -6851.14 0.00210431 40 12 0.312876 40 14 1 0 0 0.594739 40 6 1 0 0 1 0 0 1.1175 40 4 139920 113814
10280 -6900.48 0.00180009 40 9 0.32304 40 11 1 0 0 0.534074 40 11 1 0 0 1 0 0 1.05246 40 8 139920 113661
10320 -6908.17 0.0015249 40 10 0.340159 40 10 1 0 0 0.538496 40 13 1 0 0 1 0 0 1.03118 40 9 139920 113117
10360 -6891.01 0.00192828 40 4 0.287471 40 11 1 0 0 0.650832 40 9 1 0 0 1 0 0 1.09122 40 8 139920 113590
10400 -6874.95 0.00179901 40 10 0.287305 40 10 1 0 0 0.605479 40 18 1 0 0 1 0 0 1.25174 40 9 139920 113506
10440 -6876.49 0.00140828 40 8 0.346531 40 9 1 0 0 0.537965 40 12 1 0 0 1 0 0 0.978036 40 9 139920 113188
10480 -6896.08 0.00177471 40 5 0.333511 40 8 1 0 0 0.536391 40 12 1 0 0 1 0 0 1.02648 40 9 139920 113374
10520 -6916.87 0.00248399 40 12 0.316617 40 11 1 0 0 0.476859 40 13 1 0 0 1 0 0 1.12777 40 8 139920 113478
10560 -6894.95 0.00206759 40 9 0.385062 40 6 1 0 0 0.494216 40 11 1 0 0 1 0 0 0.969032 40 13 139920 113186
10600 -6867.98 0.00205068 40 5 0.323665 40 12 1 0 0 0.585181 40 6 1 0 0 1 0 0 1.13644 40 15 139920 113533
10640 -6873.45 0.00209006 40 12 0.327736 40 9 1 0 0 0.612128 40 11 1 0 0 1 0 0 1.08136 40 15 139920 113197
10680 -6895.95 0.00178986 40 7 0.29441 40 8 1 0 0 0.573939 40 13 1 0 0 1 0 0 1.14645 40 11 139920 113367
10720 -6882.84 0.00153703 40 10 0.311995 40 10 1 0 0 0.512801 40 11 1 0 0 1 0 0 1.20178 40 6 139920 113260
10760 -6865.63 0.00186555 40 8 0.338259 40 10 1 0 0 0.576829 40 9 1 0 0 1 0 0 0.967717 40 8 139920 113286
10800 -6877.76 0.00245607 40 5 0.327322 40 11 1 0 0 0.543969 40 11 1 0 0 1 0 0 0.997632 40 9 139920 113622
10840 -6929.97 0.00216737 40 12 0.291774 40 12 1 0 0 0.654935 40 14 1 0 0 1 0 0 1.06667 40 12 139920 113374
10880 -6865.15 0.00195676 40 10 0.325085 40 13 1 0 0 0.555886 40 5 1 0 0 1 0 0 1.02858 40 11 139920 113579
10920 -6903.26 0.00230773 40 13 0.358075 40 11 1 0 0 0.50617 40 9 1 0 0 1 0 0 1.0022 40 9 139920 113452
10960 -6879.5 0.00138128 40 11 0.29941 40 9 1 0 0 0.577952 40 12 1 0 0 1 0 0 1.11247 40 6 139920 113267
11000 -6877.68 0.00169365 40 12 0.322958 40 7 1 0 0 0.601814 40 7 1 0 0 1 0 0 1.07133 40 12 139920 113369
11040 -6922.26 0.00314726 40 9 0.345061 40 12 1 0 0 0.478459 40 8 1 0 0 1 0 0 0.881655 40 12 139920 113522
11080 -6925.36 0.00264643 40 7 0.280452 40 13 1 0 0 0.676065 40 11 1 0 0 1 0 0 1.01561 40 11 139920 113506
11120 -6901.96 0.00200314 40 7 0.348798 40 7 1 0 0 0.639433 40 11 1 0 0 1 0 0 0.897195 40 10 139920 113533
11160 -6861.16 0.00235929 40 13 0.358153 40 8 1 0 0 0.520268 40 7 1 0 0 1 0 0 0.984726 40 12 139920 113245
11200 -6847.31 0.00207221 40 9 0.296276 40 9 1 0 0 0.664035 40 6 1 0 0 1 0 0 1.06237 40 16 139920 113660
11240 -6872.07 0.00208382 40 9 0.295886 40 10 1 0 0 0.59208 40 6 1 0 0 1 0 0 1.19523 40 12 139920 113483
11280 -6907.24 0.00247149 40 7 0.318536 40 12 1 0 0 0.53215 40 6 1 0 0 1 0 0 1.07075 40 14 139920 113659
11320 -6908.65 0.00166355 40 7 0.28682 40 11 1 0 0 0.582333 40 8 1 0 0 1 0 0 1.12174 40 14 139920 113557
11360 -6857.4 0.00174218 40 10 0.342031 40 13 1 0 0 0.546043 40 6 1 0 0 1 0 0 0.964935 40 10 139920 113408
11400 -6896.94 0.00228611 40 8 0.323936 40 9 1 0 0 0.543211 40 8 1 0 0 1 0 0 1.09439 40 14 139920 113444
11440 -6859.36 0.00163927 40 14 0.308842 40 5 1 0 0 0.620402 40 5 1 0 0 1 0 0 1.08062 40 11 139920 113289
11480 -6900.85 0.00168604 40 10 0.311121 40 8 1 0 0 0.646061 40 16 1 0 0 1 0 0 1.12517 40 10 139920 113179
11520 -6859.87 0.00242434 40 6 0.299518 40 5 1 0 0 0.586447 40 10 1 0 0 1 0 0 1.10977 40 13 139920 113322
11560 -6879.59 0.00193733 40 9 0.272259 40 11 1 0 0 0.592906 40 10 1 0 0 1 0 0 1.37981 40 11 139920 113294
11600 -6907.83 0.00213809 40 5 0.365431 40 9 1 0 0 0.547103 40 14 1 0 0 1 0 0 0.879289 40 6 139920 113398
11640 -6894.21 0.00158685 40 10 0.326803 40 13 1 0 0 0.574609 40 10 1 0 0 1 0 0 0.981353 40 5 139920 113268
11680 -6868.77 0.00141398 40 7 0.360005 40 7 1 0 0 0.547109 40 10 1 0 0 1 0 0 0.902811 40 14 139920 113619
11720 -6899.21 0.00134566 40 9 0.332364 40 10 1 0 0 0.621735 40 10 1 0 0 1 0 0 1.21599 40 12 139920 113134
11760 -6893.3 0.00225634 40 7 0.30273 40 8 1 0 0 0.631465 40 9 1 0 0 1 0 0 1.04567 40 7 139920 113633
11800 -6892.43 0.0021713 40 8 0.290086 40 10 1 0 0 0.614102 40 14 1 0 0 1 0 0 1.14051 40 6 139920 113641
11840 -6879.39 0.00206442 40 11 0.28566 40 7 1 0 0 0.549094 40 13 1 0 0 1 0 0 1.22439 40 7 139920 113439
11880 -6935.99 0.00191028 40 6 0.34093 40 9 1 0 0 0.556883 40 10 1 0 0 1 0 0 0.947406 40 10 139920 113647
11920 -6907.11 0.0020874 40 9 0.315235 40 6 1 0 0 0.568342 40 8 1 0 0 1 0 0 0.973561 40 11 139920 113307
11960 -6918.5 0.00194385 40 11 0.329075 40 12 1 0 0 0.606142 40 10 1 0 0 1 0 0 1.01507 40 8 139920 113435
12000 -6898.62 0.00193455 40 2 0.301865 40 8 1 0 0 0.536733 40 11 1 0 0 1 0 0 1.11113 40 9 139920 113586
12040 -6868.89 0.00167766 40 3 0.323039 40 8 1 0 0 0.622132 40 9 1 0 0 1 0 0 0.995044 40 16 139920 113645
12080 -6893.98 0.00228092 40 11 0.285548 40 3 1 0 0 0.584635 40 14 1 0 0 1 0 0 1.17784 40 8 139920 113696
12120 -6888.97 0.00219154 40 8 0.312479 40 8 1 0 0 0.532246 40 9 1 0 0 1 0 0 1.13544 40 12 139920 113499
12160 -6879.97 0.00274987 40 11 0.324749 40 9 1 0 0 0.480348 40 14 1 0 0 1 0 0 1.10467 40 8 139920 113558
12200 -6896.72 0.00201786 40 11 0.335286 40 13 1 0 0 0.500998 40 11 1 0 0 1 0 0 1.09775 40 7 139920 113604
12240 -6856.55 0.00192592 40 9 0.393387 40 12 1 0 0 0.503823 40 7 1 0 0 1 0 0 0.866283 40 8 139920 113602
12280 -6869.54 0.00180572 40 2 0.343183 40 6 1 0 0 0.56315 40 13 1 0 0 1 0 0 0.993125 40 6 139920 113481
12320 -6896.92 0.00199044 40 7 0.303011 40 7 1 0 0 0.488237 40 8 1 0 0 1 0 0 1.18545 40 6 139920 113635
12360 -6914.81 0.00214027 40 4 0.32288 40 12 1 0 0 0.591214 40 14 1 0 0 1 0 0 1.02584 40 7 139920 113677
12400 -6884.37 0.00167959 40 7 0.287211 40 7 1 0 0 0.623562 40 10 1 0 0 1 0 0 1.17861 40 12 139920 113461
12440 -6893.3 0.00238966 40 5 0.299657 40 7 1 0 0 0.622839 40 12 1 0 0 1 0 0 1.11042 40 12 139920 113582
12480 -6920.35 0.00279661 40 13 0.294296 40 10 1 0 0 0.550817 40 14 1 0 0 1 0 0 1.16376 40 12 139920 113421
12520 -6910.38 0.00193897 40 6 0.328058 40 8 1 0 0 0.513585 40 10 1 0 0 1 0 0 1.05783 40 11 139920 113817
12560 -6891.17 0.00107532 40 8 0.306644 40 8 1 0 0 0.631113 40 11 1 0 0 1 0 0 1.16799 40 13 139920 113518
12600 -6888.8 0.00200257 40 6 0.331872 40 13 1 0 0 0.540696 40 8 1 0 0 1 0 0 1.08705 40 10 139920 113593
12640 -6947.52 0.00175922 40 8 0.286651 40 14 1 0 0 0.606262 40 9 1 0 0 1 0 0 1.17777 40 13 139920 113611
12680 -6864.65 0.00180916 40 6 0.30337 40 13 1 0 0 0.582927 40 9 1 0 0 1 0 0 1.10223 40 6 139920 113104
12720 -6875.97 0.00257982 40 7 0.286114 40 11 1 0 0 0.563849 40 6 1 0 0 1 0 0 1.29479 40 10 139920 113526
12760 -6908.71 0.00272111 40 15 0.291144 40 13 1 0 0 0.558245 40 10 1 0 0 1 0 0 1.26717 40 15 139920 113401
12800 -6895.56 0.00216065 40 12 0.355832 40 7 1 0 0 0.507724 40 13 1 0 0 1 0 0 0.979391 40 13 139920 113698
12840 -6856.86 0.0019023 40 6 0.366011 40 11 1 0 0 0.54834 40 9 1 0 0 1 0 0 0.864776 40 12 139920 113526
12880 -6861.76 0.00275612 40 6 0.298764 40 13 1 0 0 0.596227 40 12 1 0 0 1 0 0 0.955067 40 8 139920 113336
12920 -6904.04 0.00177483 40 4 0.311991 40 13 1 0 0 0.574925 40 10 1 0 0 1 0 0 1.23515 40 10 139920 113386
12960 -6867.45 0.00140246 40 6 0.330695 40 8 1 0 0 0.604201 40 9 1 0 0 1 0 0 1.01519 40 11 139920 113796
13000 -6885.32 0.0028279 40 6 0.305724 40 7 1 0 0 0.517378 40 10 1 0 0 1 0 0 1.15283 40 11 139920 113491
13040 -6871.77 0.00223036 40 11 0.322581 40 13 1 0 0 0.638163 40 9 1 0 0 1 0 0 0.971861 40 12 139920 113805
13080 -6881.81 0.00162426 40 14 0.355817 40 11 1 0 0 0.545912 40 8 1 0 0 1 0 0 0.978612 40 11 139920 113168
13120 -6887.51 0.00158796 40 12 0.318025 40 5 1 0 0 0.647268 40 10 1 0 0 1 0 0 1.08943 40 5 139920 113474
13160 -6916.59 0.00264318 40 9 0.296607 40 9 1 0 0 0.573153 40 8 1 0 0 1 0 0 1.10242 40 12 139920 113486
13200 -6931.43 0.00245356 40 6 0.285711 40 10 1 0 0 0.595526 40 11 1 0 0 1 0 0 1.05253 40 8 139920 113382
13240 -6873.99 0.00251794 40 11 0.369585 40 12 1 0 0 0.547418 40 4 1 0 0 1 0 0 0.903696 40 9 139920 113424
13280 -6873.59 0.00191574 40 10 0.365486 40 8 1 0 0 0.586892 40 10 1 0 0 1 0 0 0.879593 40 11 139920 113157
13320 -6886.15 0.00196854 40 13 0.293348 40 9 1 0 0 0.606066 40 11 1 0 0 1 0 0 1.07668 40 10 139920 113081
13360 -6873.77 0.0016074 40 10 0.377963 40 13 1 0 0 0.493155 40 9 1 0 0 1 0 0 1.09455 40 15 139920 113507
13400 -6888.01 0.00199131 40 5 0.287638 40 11 1 0 0 0.602741 40 12 1 0 0 1 0 0 1.19621 40 10 139920 113467
13440 -6897.92 0.00226147 40 7 0.313858 40 8 1 0 0 0.56243 40 7 1 0 0 1 0 0 1.07213 40 7 139920 113330
13480 -6887.8 0.00192934 40 8 0.319918 40 10 1 0 0 0.553559 40 8 1 0 0 1 0 0 1.13567 40 11 139920 113552
13520 -6887.39 0.00165419 40 9 0.328911 40 11 1 0 0 0.598948 40 10 1 0 0 1 0 0 1.02648 40 18 139920 113384
13560 -6900.86 0.00288432 40 7 0.300932 40 10 1 0 0 0.616421 40 16 1 0 0 1 0 0 1.0485 40 9 139920 113483
13600 -6861.77 0.00176223 40 9 0.29721 40 7 1 0 0 0.618638 40 8 1 0 0 1 0 0 1.14595 40 9 139920 113552
13640 -6853.85 0.00242634 40 5 0.27973 40 8 1 0 0 0.631834 40 17 1 0 0 1 0 0 1.18201 40 8 139920 113886
13680 -6901.27 0.00178661 40 7 0.274603 40 11 1 0 0 0.592239 40 12 1 0 0 1 0 0 1.22551 40 5 139920 113598
13720 -6861.03 0.00180605 40 8 0.315803 40 10 1 0 0 0.578852 40 11 1 0 0 1 0 0 1.07595 40 9 139920 113839
13760 -6901.52 0.00158838 40 11 0.330773 40 10 1 0 0 0.559337 40 14 1 0 0 1 0 0 1.05653 40 8 139920 113225
13800 -6863.54 0.0022918 40 9 0.314286 40 6 1 0 0 0.51804 40 6 1 0 0 1 0 0 1.16158 40 8 139920 113506
13840 -6893.61 0.00156247 40 8 0.323652 40 16 1 0 0 0.562511 40 8 1 0 0 1 0 0 1.05189 40 15 139920 113750
13880 -6884.45 0.00234364 40 8 0.333124 40 10 1 0 0 0.530197 40 8 1 0 0 1 0 0 1.05965 40 13 139920 113369
13920 -6882.55 0.00119722 40 7 0.339629 40 8 1 0 0 0.536003 40 11 1 0 0 1 0 0 1.02377 40 9 139920 113379
13960 -6906.57 0.000936795 40 7 0.379816 40 5 1 0 0 0.480747 40 8 1 0 0 1 0 0 0.961408 40 8 139920 113155
14000 -6900.43 0.00215604 40 11 0.335275 40 10 1 0 0 0.523689 40 10 1 0 0 1 0 0 1.05282 40 8 139920 113287
14040 -6900.58 0.00233422 40 11 0.320297 40 10 1 0 0 0.562149 40 9 1 0 0 1 0 0 1.05614 40 12 139920 113905
14080 -6864.26 0.00188997 40 5 0.309853 40 9 1 0 0 0.601638 40 5 1 0 0 1 0 0 1.1073 40 10 139920 113805
14120 -6869 0.00179884 40 10 0.273744 40 8 1 0 0 0.63785 40 10 1 0 0 1 0 0 1.27443 40 6 139920 113611
14160 -6886.98 0.00177764 40 8 0.317781 40 11 1 0 0 0.593492 40 11 1 0 0 1 0 0 1.05102 40 13 139920 113147
14200 -6879.36 0.00192903 40 10 0.315635 40 8 1 0 0 0.574484 40 12 1 0 0 1 0 0 1.06921 40 9 139920 113315
14240 -6908.57 0.00224775 40 8 0.263815 40 11 1 0 0 0.636864 40 7 1 0 0 1 0 0 1.22031 40 7 139920 113687
14280 -6873.95 0.00146422 40 16 0.340356 40 9 1 0 0 0.565395 40 11 1 0 0 1 0 0 0.977264 40 16 139920 113526
14320 -6868.54 0.00204155 40 6 0.314401 40 8 1 0 0 0.531771 40 12 1 0 0 1 0 0 1.08109 40 10 139920 113280
14360 -6890.51 0.00254824 40 7 0.270126 40 4 1 0 0 0.61842 40 10 1 0 0 1 0 0 1.3574 40 11 139920 113712
14400 -6924.44 0.00230406 40 3 0.29872 40 16 1 0 0 0.527776 40 9 1 0 0 1 0 0 1.1878 40 8 139920 113654
14440 -6905.93 0.00229701 40 13 0.282487 40 11 1 0 0 0.616028 40 13 1 0 0 1 0 0 1.01809 40 10 139920 113264
14480 -6911.99 0.0018116 40 7 0.301252 40 13 1 0 0 0.561085 40 14 1 0 0 1 0 0 1.13859 40 8 139920 113617
14520 -6882.09 0.00193687 40 4 0.367102 40 15 1 0 0 0.571265 40 11 1 0 0 1 0 0 0.95056 40 13 139920 113423
14560 -6911.09 0.00223518 40 11 0.321745 40 5 1 0 0 0.558518 40 8 1 0 0 1 0 0 1.01087 40 7 139920 113309
14600 -6897.97 0.00223155 40 10 0.2994 40 8 1 0 0 0.561804 40 9 1 0 0 1 0 0 1.26706 40 12 139920 113481
14640 -6891.05 0.00231905 40 8 0.313831 40 13 1 0 0 0.618102 40 8 1 0 0 1 0 0 1.05322 40 9 139920 113632
14680 -6876.73 0.00182852 40 4 0.336078 40 10 1 0 0 0.524405 40 8 1 0 0 1 0 0 0.999779 40 13 139920 113521
14720 -6868.14 0.0016142 40 10 0.310645 40 7 1 0 0 0.580237 40 12 1 0 0 1 0 0 1.16836 40 8 139920 113287
14760 -6901.58 0.00218096 40 10 0.29926 40 12 1 0 0 0.539359 40 5 1 0 0 1 0 0 1.07454 40 13 139920 113393
14800 -6915.08 0.00237776 40 9 0.301678 40 9 1 0 0 0.678295 40 17 1 0 0 1 0 0 1.09216 40 9 139920 113408
14840 -6866.87 0.00259765 40 11 0.29948 40 8 1 0 0 0.583549 40 7 1 0 0 1 0 0 1.08534 40 10 139920 113477
14880 -6905.19 0.00199787 40 8 0.307352 40 6 1 0 0 0.618245 40 10 1 0 0 1 0 0 1.06828 40 11 139920 113905
14920 -6894.78 0.00204596 40 9 0.348887 40 11 1 0 0 0.561544 40 8 1 0 0 1 0 0 1.06352 40 11 139920 112990
14960 -6907.71 0.00101954 40 7 0.325748 40 12 1 0 0 0.538298 40 10 1 0 0 1 0 0 1.00674 40 12 139920 113591
15000 -6899.38 0.00218373 40 10 0.304357 40 7 1 0 0 0.603958 40 13 1 0 0 1 0 0 1.03807 40 8 139920 113718
15040 -6862.08 0.00117295 40 7 0.300293 40 8 1 0 0 0.692674 40 12 1 0 0 1 0 0 1.09177 40 9 139920 113599
15080 -6901.17 0.00213746 40 10 0.310361 40 12 1 0 0 0.589572 40 9 1 0 0 1 0 0 1.05736 40 11 139920 113517
15120 -6899.4 0.00177608 40 8 0.30469 40 12 1 0 0 0.576927 40 5 1 0 0 1 0 0 1.16816 40 8 139920 113843
15160 -6887.94 0.00160453 40 10 0.311 40 10 1 0 0 0.530955 40 10 1 0 0 1 0 0 1.13366 40 6 139920 113185
15200 -6886.07 0.00202212 40 8 0.311779 40 17 1 0 0 0.602762 40 14 1 0 0 1 0 0 1.00988 40 7 139920 113547
15240 -6909.59 0.00146522 40 9 0.32615 40 13 1 0 0 0.600008 40 9 1 0 0 1 0 0 1.09813 40 10 139920 113310
15280 -6896.56 0.00233359 40 6 0.323705 40 13 1 0 0 0.548465 40 8 1 0 0 1 0 0 0.996587 40 9 139920 113455
15320 -6848.97 0.00154765 40 8 0.320704 40 6 1 0 0 0.462113 40 10 1 0 0 1 0 0 1.26618 40 15 139920 113447
15360 -6895.09 0.00176978 40 8 0.332381 40 11 1 0 0 0.550769 40 8 1 0 0 1 0 0 0.969481 40 11 139920 113246
15400 -6878.95 0.00172083 40 4 0.352033 40 13 1 0 0 0.465519 40 12 1 0 0 1 0 0 1.00376 40 10 139920 113396
15440 -6864.78 0.00172255 40 7 0.299932 40 8 1 0 0 0.604468 40 13 1 0 0 1 0 0 1.05938 40 5 139920 113201
15480 -6896.37 0.00274876 40 10 0.301763 40 9 1 0 0 0.517969 40 11 1 0 0 1 0 0 1.14241 40 9 139920 113571
15520 -6901.21 0.00243683 40 8 0.293175 40 10 1 0 0 0.572858 40 6 1 0 0 1 0 0 1.12952 40 15 139920 113512
15560 -6894.05 0.00195197 40 8 0.360286 40 12 1 0 0 0.540607 40 7 1 0 0 1 0 0 1.04563 40 12 139920 113653
15600 -6862.29 0.00244243 40 7 0.326494 40 6 1 0 0 0.567414 40 6 1 0 0 1 0 0 1.05529 40 10 139920 113356
15640 -6924.92 0.00215177 40 7 0.307168 40 12 1 0 0 0.59838 40 11 1 0 0 1 0 0 1.01362 40 10 139920 113253
15680 -6901.29 0.00165095 40 10 0.299417 40 8 1 0 0 0.625535 40 10 1 0 0 1 0 0 1.13167 40 6 139920 113555
15720 -6879.15 0.00125063 40 11 0.346042 40 10 1 0 0 0.510193 40 9 1 0 0 1 0 0 1.12505 40 10 139920 113510
15760 -6871.04 0.00247411 40 15 0.333452 40 10 1 0 0 0.612583 40 9 1 0 0 1 0 0 0.95767 40 13 139920 113300
