iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6883.41 0.00200043 40 11 0.295128 40 7 1 0 0 0.542966 40 9 1 0 0 1 0 0 1.21884 40 10 139360 113197
7920 -6835.83 0.00171766 40 12 0.327066 40 9 1 0 0 0.525972 40 10 1 0 0 1 0 0 1.05693 40 10 139360 112919
7960 -6885.42 0.00233001 40 7 0.28621 40 13 1 0 0 0.65184 40 17 1 0 0 1 0 0 1.09704 40 8 139360 112846
8000 -6890.25 0.00223109 40 13 0.245689 40 8 1 0 0 0.696034 40 9 1 0 0 1 0 0 1.23897 40 12 139360 112887
8040 -6859.99 0.00142759 40 9 0.298646 40 8 1 0 0 0.536799 40 10 1 0 0 1 0 0 1.2057 40 10 139360 112941
8080 -6888.33 0.00147116 40 10 0.316365 40 9 1 0 0 0.587814 40 12 1 0 0 1 0 0 1.03221 40 12 139360 112877
8120 -6847.11 0.00170162 40 8 0.285333 40 14 1 0 0 0.621631 40 7 1 0 0 1 0 0 1.27708 40 8 139360 113077
8160 -6854.73 0.00154362 40 8 0.329047 40 8 1 0 0 0.590303 40 10 1 0 0 1 0 0 0.981432 40 8 139360 112609
8200 -6838.79 0.00200317 40 8 0.315155 40 9 1 0 0 0.54813 40 7 1 0 0 1 0 0 1.14283 40 9 139360 112733
8240 -6860.98 0.00224991 40 8 0.308382 40 9 1 0 0 0.586769 40 12 1 0 0 1 0 0 1.09237 40 7 139360 113072
8280 -6848.39 0.00233608 40 13 0.281738 40 15 1 0 0 0.601565 40 9 1 0 0 1 0 0 1.23825 40 7 139360 113062
8320 -6872.52 0.00163427 40 8 0.338103 40 10 1 0 0 0.613832 40 9 1 0 0 1 0 0 0.91479 40 13 139360 113088
8360 -6857.16 0.00183587 40 10 0.272792 40 11 1 0 0 0.607816 40 6 1 0 0 1 0 0 1.14747 40 9 139360 112772
8400 -6872.91 0.00184667 40 13 0.271172 40 8 1 0 0 0.644636 40 9 1 0 0 1 0 0 1.14161 40 12 139360 113438
8440 -6876.93 0.00210117 40 9 0.282507 40 8 1 0 0 0.642551 40 11 1 0 0 1 0 0 1.25354 40 9 139360 112976
8480 -6871.25 0.00234511 40 7 0.280821 40 13 1 0 0 0.604047 40 13 1 0 0 1 0 0 1.02692 40 9 139360 113215
8520 -6875.94 0.00185503 40 10 0.235113 40 12 1 0 0 0.634236 40 15 1 0 0 1 0 0 1.44497 40 9 139360 113180
8560 -6842.55 0.00167025 40 4 0.304785 40 12 1 0 0 0.654446 40 13 1 0 0 1 0 0 1.02052 40 14 139360 112895
8600 -6863.55 0.00172908 40 7 0.308603 40 4 1 0 0 0.633738 40 8 1 0 0 1 0 0 1.12451 40 9 139360 112941
8640 -6871.97 0.00190005 40 9 0.322653 40 10 1 0 0 0.687421 40 10 1 0 0 1 0 0 1.05577 40 12 139360 112980
8680 -6871.04 0.0016471 40 9 0.268795 40 6 1 0 0 0.588476 40 8 1 0 0 1 0 0 1.25374 40 12 139360 113107
8720 -6837.58 0.00132375 40 9 0.312775 40 17 1 0 0 0.630629 40 12 1 0 0 1 0 0 1.04871 40 11 139360 113024
8760 -6873.74 0.0017878 40 8 0.345424 40 6 1 0 0 0.581139 40 9 1 0 0 1 0 0 0.952038 40 9 139360 112901
8800 -6869.04 0.000956385 40 19 0.306947 40 11 1 0 0 0.596961 40 6 1 0 0 1 0 0 1.16242 40 14 139360 112687
8840 -6842.42 0.00135135 40 10 0.299338 40 12 1 0 0 0.662768 40 14 1 0 0 1 0 0 1.17998 40 12 139360 113148
8880 -6912.93 0.00237442 40 5 0.263863 40 11 1 0 0 0.613955 40 9 1 0 0 1 0 0 1.12722 40 13 139360 113033
8920 -6836.39 0.00205889 40 6 0.30388 40 7 1 0 0 0.548136 40 7 1 0 0 1 0 0 1.17066 40 8 139360 112702
8960 -6850.55 0.00202446 40 9 0.304347 40 8 1 0 0 0.615689 40 15 1 0 0 1 0 0 0.936051 40 16 139360 113266
9000 -6882.52 0.00252694 40 11 0.29196 40 8 1 0 0 0.603828 40 7 1 0 0 1 0 0 1.14012 40 9 139360 112991
9040 -6864 0.00249881 40 7 0.270182 40 9 1 0 0 0.599507 40 8 1 0 0 1 0 0 1.19834 40 10 139360 113326
9080 -6867.37 0.00202743 40 7 0.274364 40 13 1 0 0 0.585285 40 14 1 0 0 1 0 0 1.14261 40 11 139360 113200
9120 -6877.04 0.00255432 40 9 0.281099 40 9 1 0 0 0.614574 40 7 1 0 0 1 0 0 1.17552 40 10 139360 113132
9160 -6865.74 0.00205511 40 13 0.246323 40 8 1 0 0 0.711075 40 10 1 0 0 1 0 0 1.3312 40 14 139360 113066
9200 -6873.72 0.00128649 40 10 0.313483 40 8 1 0 0 0.596055 40 10 1 0 0 1 0 0 1.07164 40 12 139360 112837
9240 -6892.52 0.00256733 40 14 0.271507 40 8 1 0 0 0.61505 40 13 1 0 0 1 0 0 1.1395 40 9 139360 113098
9280 -6865.79 0.00179106 40 8 0.283145 40 9 1 0 0 0.651694 40 8 1 0 0 1 0 0 1.24052 40 12 139360 113187
9320 -6835.11 0.00153208 40 9 0.375011 40 8 1 0 0 0.57884 40 8 1 0 0 1 0 0 0.904106 40 6 139360 112821
9360 -6853.2 0.00132935 40 11 0.348393 40 8 1 0 0 0.580582 40 6 1 0 0 1 0 0 1.05589 40 13 139360 112792
9400 -6866.54 0.00210644 40 7 0.276299 40 12 1 0 0 0.568324 40 9 1 0 0 1 0 0 1.35989 40 11 139360 113286
9440 -6864.28 0.00170507 40 5 0.34205 40 11 1 0 0 0.510306 40 6 1 0 0 1 0 0 1.00354 40 13 139360 113246
9480 -6822.92 0.00182502 40 9 0.278937 40 5 1 0 0 0.57574 40 13 1 0 0 1 0 0 1.11366 40 11 139360 112967
9520 -6830.59 0.00206832 40 8 0.325661 40 13 1 0 0 0.547143 40 11 1 0 0 1 0 0 1.01978 40 8 139360 112968
9560 -6851.68 0.00202653 40 5 0.288025 40 5 1 0 0 0.667582 40 13 1 0 0 1 0 0 1.18429 40 8 139360 113109
9600 -6875.78 0.00172539 40 9 0.318685 40 7 1 0 0 0.697646 40 13 1 0 0 1 0 0 0.903538 40 6 139360 113222
9640 -6844.35 0.00166742 40 10 0.29986 40 16 1 0 0 0.640888 40 8 1 0 0 1 0 0 1.07454 40 10 139360 112877
9680 -6841.46 0.00221498 40 12 0.343344 40 9 1 0 0 0.509766 40 9 1 0 0 1 0 0 0.985998 40 6 139360 112836
9720 -6843.77 0.00197719 40 9 0.25556 40 9 1 0 0 0.705823 40 14 1 0 0 1 0 0 1.19043 40 8 139360 112822
9760 -6868.16 0.00210059 40 14 0.261593 40 10 1 0 0 0.649142 40 10 1 0 0 1 0 0 1.31867 40 9 139360 113073
9800 -6857.25 0.00317746 40 10 0.252476 40 9 1 0 0 0.686092 40 12 1 0 0 1 0 0 1.21447 40 10 139360 113329
9840 -6864.77 0.00249574 40 7 0.270944 40 9 1 0 0 0.61812 40 9 1 0 0 1 0 0 1.16747 40 13 139360 113342
9880 -6880.85 0.00184838 40 8 0.276365 40 10 1 0 0 0.721424 40 13 1 0 0 1 0 0 1.08583 40 9 139360 112737
9920 -6883.26 0.00248185 40 12 0.318474 40 10 1 0 0 0.678391 40 11 1 0 0 1 0 0 1.08447 40 8 139360 112845
9960 -6823.3 0.00207463 40 4 0.333388 40 8 1 0 0 0.528115 40 9 1 0 0 1 0 0 1.07333 40 10 139360 113176
10000 -6839.51 0.00105084 40 8 0.332456 40 10 1 0 0 0.612973 40 9 1 0 0 1 0 0 1.02141 40 15 139360 112980
10040 -6859.37 0.0015724 40 8 0.307033 40 11 1 0 0 0.684201 40 13 1 0 0 1 0 0 0.955843 40 13 139360 112910
10080 -6865.47 0.00175249 40 12 0.273725 40 10 1 0 0 0.662107 40 11 1 0 0 1 0 0 1.13216 40 7 139360 112719
10120 -6894.13 0.00167764 40 15 0.289545 40 10 1 0 0 0.664564 40 14 1 0 0 1 0 0 1.08025 40 10 139360 113025
10160 -6837.94 0.00200838 40 4 0.355616 40 8 1 0 0 0.543422 40 9 1 0 0 1 0 0 0.905065 40 13 139360 113423
10200 -6842.39 0.00176769 40 5 0.321507 40 12 1 0 0 0.61166 40 6 1 0 0 1 0 0 0.946381 40 17 139360 112842
10240 -6882.24 0.00253091 40 10 0.310612 40 10 1 0 0 0.530511 40 12 1 0 0 1 0 0 1.1648 40 3 139360 112844
10280 -6851.1 0.00168582 40 9 0.290034 40 6 1 0 0 0.655151 40 13 1 0 0 1 0 0 1.20762 40 12 139360 113091
10320 -6879.4 0.00300116 40 9 0.248999 40 15 1 0 0 0.638042 40 5 1 0 0 1 0 0 1.18753 40 8 139360 112991
10360 -6866.08 0.00160954 40 4 0.287438 40 8 1 0 0 0.650357 40 11 1 0 0 1 0 0 1.13017 40 9 139360 113202
10400 -6872.82 0.00302594 40 11 0.303744 40 15 1 0 0 0.536389 40 8 1 0 0 1 0 0 1.08321 40 6 139360 112985
10440 -6841.85 0.00168481 40 11 0.270931 40 4 1 0 0 0.680403 40 8 1 0 0 1 0 0 1.0878 40 11 139360 112887
10480 -6864.86 0.00178028 40 7 0.336671 40 14 1 0 0 0.508694 40 14 1 0 0 1 0 0 1.09369 40 6 139360 112921
10520 -6885.69 0.00170943 40 5 0.318683 40 8 1 0 0 0.683079 40 12 1 0 0 1 0 0 1.03255 40 9 139360 112583
10560 -6874.51 0.00181906 40 8 0.270919 40 8 1 0 0 0.636785 40 8 1 0 0 1 0 0 1.36545 40 13 139360 112793
10600 -6871.16 0.00205969 40 9 0.286591 40 15 1 0 0 0.706326 40 12 1 0 0 1 0 0 1.03666 40 13 139360 113098
10640 -6891.18 0.00172634 40 8 0.326614 40 13 1 0 0 0.594379 40 14 1 0 0 1 0 0 1.03934 40 15 139360 112828
10680 -6848.01 0.00156119 40 9 0.265699 40 14 1 0 0 0.677259 40 13 1 0 0 1 0 0 1.21381 40 11 139360 112796
10720 -6858.68 0.0017251 40 10 0.296104 40 11 1 0 0 0.53297 40 13 1 0 0 1 0 0 1.1448 40 12 139360 112928
10760 -6869.71 0.00248275 40 9 0.278149 40 12 1 0 0 0.609763 40 10 1 0 0 1 0 0 1.03609 40 8 139360 112770
10800 -6889.34 0.00169073 40 7 0.256925 40 11 1 0 0 0.648818 40 10 1 0 0 1 0 0 1.243 40 9 139360 113037
10840 -6881.92 0.00238315 40 7 0.251937 40 11 1 0 0 0.778127 40 11 1 0 0 1 0 0 1.3172 40 12 139360 113040
10880 -6889.22 0.00192411 40 7 0.337452 40 9 1 0 0 0.54488 40 10 1 0 0 1 0 0 1.08362 40 8 139360 112734
10920 -6866.66 0.00223969 40 8 0.275306 40 17 1 0 0 0.640792 40 4 1 0 0 1 0 0 1.18715 40 11 139360 113227
10960 -6888.34 0.00254196 40 8 0.293369 40 13 1 0 0 0.626767 40 11 1 0 0 1 0 0 1.08486 40 7 139360 113098
11000 -6893.61 0.00161617 40 8 0.314431 40 10 1 0 0 0.556957 40 7 1 0 0 1 0 0 1.09159 40 6 139360 112925
11040 -6885.62 0.00268244 40 12 0.311341 40 10 1 0 0 0.56269 40 9 1 0 0 1 0 0 1.11724 40 6 139360 112732
11080 -6871.86 0.0014301 40 7 0.28878 40 15 1 0 0 0.650535 40 8 1 0 0 1 0 0 1.06757 40 8 139360 113136
11120 -6893.63 0.00228516 40 8 0.277431 40 15 1 0 0 0.607739 40 7 1 0 0 1 0 0 1.39243 40 16 139360 113129
11160 -6897.47 0.00142156 40 11 0.360395 40 13 1 0 0 0.618201 40 9 1 0 0 1 0 0 0.822562 40 13 139360 113071
11200 -6860.6 0.00157127 40 8 0.279053 40 13 1 0 0 0.53929 40 13 1 0 0 1 0 0 1.28225 40 17 139360 112860
11240 -6852.78 0.00235775 40 7 0.281931 40 8 1 0 0 0.655049 40 5 1 0 0 1 0 0 1.21422 40 12 139360 113102
11280 -6853.15 0.00134454 40 11 0.292686 40 11 1 0 0 0.690716 40 7 1 0 0 1 0 0 1.115 40 8 139360 113356
11320 -6859.24 0.00208839 40 13 0.267732 40 11 1 0 0 0.672903 40 10 1 0 0 1 0 0 1.05997 40 11 139360 113242
11360 -6846.84 0.00284278 40 6 0.291052 40 5 1 0 0 0.587468 40 8 1 0 0 1 0 0 1.087 40 11 139360 112908
11400 -6864.15 0.00163295 40 5 0.295974 40 15 1 0 0 0.564903 40 5 1 0 0 1 0 0 1.09307 40 10 139360 113106
11440 -6850.2 0.00214315 40 10 0.322377 40 7 1 0 0 0.580753 40 6 1 0 0 1 0 0 1.07106 40 13 139360 112824
11480 -6823.78 0.00183844 40 9 0.344043 40 7 1 0 0 0.567802 40 7 1 0 0 1 0 0 1.01244 40 8 139360 113004
11520 -6837.47 0.00158516 40 11 0.31202 40 11 1 0 0 0.615793 40 8 1 0 0 1 0 0 1.01559 40 14 139360 112687
11560 -6868.51 0.00210781 40 8 0.271913 40 14 1 0 0 0.754738 40 11 1 0 0 1 0 0 1.03428 40 9 139360 113123
11600 -6825.23 0.0020579 40 4 0.269221 40 9 1 0 0 0.603708 40 14 1 0 0 1 0 0 1.20123 40 12 139360 113134
11640 -6908.99 0.00203329 40 8 0.26701 40 9 1 0 0 0.702506 40 10 1 0 0 1 0 0 1.08257 40 12 139360 113041
11680 -6916.45 0.00260218 40 6 0.283055 40 8 1 0 0 0.602639 40 13 1 0 0 1 0 0 1.25549 40 10 139360 112983
11720 -6855.57 0.00300323 40 11 0.284801 40 12 1 0 0 0.621086 40 8 1 0 0 1 0 0 1.03143 40 9 139360 113084
11760 -6884 0.00154429 40 5 0.290242 40 14 1 0 0 0.605416 40 10 1 0 0 1 0 0 1.2411 40 7 139360 113352
11800 -6867.74 0.00151452 40 11 0.265779 40 10 1 0 0 0.698625 40 8 1 0 0 1 0 0 1.15057 40 12 139360 112932
11840 -6827.65 0.00103449 40 13 0.280164 40 14 1 0 0 0.583252 40 13 1 0 0 1 0 0 1.31074 40 16 139360 112755
11880 -6863.52 0.00164576 40 10 0.279313 40 10 1 0 0 0.699785 40 8 1 0 0 1 0 0 1.20569 40 9 139360 112836
11920 -6900.44 0.00161346 40 7 0.317913 40 9 1 0 0 0.621994 40 7 1 0 0 1 0 0 1.07314 40 9 139360 113014
11960 -6871.98 0.00215924 40 8 0.314465 40 12 1 0 0 0.543133 40 9 1 0 0 1 0 0 1.15559 40 8 139360 112727
12000 -6851.46 0.00226652 40 5 0.311913 40 12 1 0 0 0.62194 40 5 1 0 0 1 0 0 1.04107 40 8 139360 113130
12040 -6879.66 0.00254039 40 4 0.344386 40 10 1 0 0 0.566014 40 5 1 0 0 1 0 0 0.991706 40 10 139360 113088
12080 -6858.97 0.0021622 40 6 0.260409 40 15 1 0 0 0.678059 40 9 1 0 0 1 0 0 1.23087 40 11 139360 113377
12120 -6903.1 0.00217418 40 8 0.275629 40 15 1 0 0 0.553205 40 7 1 0 0 1 0 0 1.02729 40 6 139360 112716
12160 -6846.17 0.00191078 40 6 0.301347 40 12 1 0 0 0.664672 40 9 1 0 0 1 0 0 1.06935 40 10 139360 113074
12200 -6864.84 0.00169022 40 8 0.27657 40 9 1 0 0 0.619065 40 10 1 0 0 1 0 0 1.22035 40 6 139360 112967
12240 -6870.41 0.00193833 40 5 0.373406 40 8 1 0 0 0.565058 40 9 1 0 0 1 0 0 0.876127 40 13 139360 112974
12280 -6837.73 0.00225585 40 11 0.326265 40 9 1 0 0 0.54695 40 12 1 0 0 1 0 0 1.08399 40 16 139360 112645
12320 -6882.65 0.00176692 40 9 0.301625 40 12 1 0 0 0.610761 40 6 1 0 0 1 0 0 1.01735 40 10 139360 113204
12360 -6839.36 0.00213744 40 14 0.273517 40 8 1 0 0 0.618405 40 8 1 0 0 1 0 0 1.10879 40 12 139360 112935
12400 -6846.79 0.00155669 40 6 0.286128 40 14 1 0 0 0.64811 40 7 1 0 0 1 0 0 1.20272 40 13 139360 113056
12440 -6833.66 0.00212551 40 4 0.274607 40 8 1 0 0 0.645402 40 9 1 0 0 1 0 0 1.14542 40 17 139360 112812
12480 -6859.5 0.00271242 40 6 0.28313 40 9 1 0 0 0.635981 40 8 1 0 0 1 0 0 1.24546 40 9 139360 113237
12520 -6827.86 0.00170173 40 6 0.283528 40 9 1 0 0 0.653623 40 10 1 0 0 1 0 0 1.15583 40 19 139360 112931
12560 -6835.01 0.00182338 40 11 0.324977 40 16 1 0 0 0.593339 40 7 1 0 0 1 0 0 1.10441 40 7 139360 112868
12600 -6819.26 0.00160743 40 9 0.313918 40 4 1 0 0 0.653992 40 7 1 0 0 1 0 0 1.06966 40 10 139360 112915
12640 -6867.61 0.00152637 40 4 0.305879 40 4 1 0 0 0.603091 40 5 1 0 0 1 0 0 1.12535 40 12 139360 112685
12680 -6875.9 0.00175783 40 6 0.319723 40 5 1 0 0 0.591138 40 12 1 0 0 1 0 0 1.00208 40 12 139360 112669
12720 -6917.83 0.00152614 40 9 0.295078 40 7 1 0 0 0.659773 40 12 1 0 0 1 0 0 1.08927 40 9 139360 112991
12760 -6873.97 0.00188908 40 13 0.309755 40 13 1 0 0 0.563971 40 7 1 0 0 1 0 0 1.13377 40 7 139360 113207
12800 -6861.69 0.0012555 40 11 0.268896 40 10 1 0 0 0.653627 40 10 1 0 0 1 0 0 1.34261 40 9 139360 112912
12840 -6917.83 0.00246154 40 12 0.266292 40 12 1 0 0 0.687397 40 10 1 0 0 1 0 0 1.21248 40 10 139360 113170
12880 -6867.55 0.00138574 40 7 0.314373 40 6 1 0 0 0.652783 40 9 1 0 0 1 0 0 1.12079 40 8 139360 112583
12920 -6886.49 0.00172831 40 8 0.271717 40 6 1 0 0 0.669113 40 8 1 0 0 1 0 0 1.13411 40 8 139360 112708
12960 -6864.64 0.00169847 40 10 0.339937 40 5 1 0 0 0.541325 40 11 1 0 0 1 0 0 1.06105 40 7 139360 112892
13000 -6836.44 0.00108621 40 9 0.345931 40 11 1 0 0 0.582345 40 9 1 0 0 1 0 0 1.0317 40 11 139360 112924
13040 -6897.38 0.00184745 40 7 0.298229 40 14 1 0 0 0.57517 40 6 1 0 0 1 0 0 1.06679 40 15 139360 113019
13080 -6869.35 0.00225099 40 14 0.257508 40 13 1 0 0 0.715468 40 10 1 0 0 1 0 0 1.22381 40 8 139360 113242
13120 -6892.1 0.0021286 40 9 0.27251 40 10 1 0 0 0.640284 40 7 1 0 0 1 0 0 1.17545 40 12 139360 112977
13160 -6850.76 0.00121125 40 9 0.305498 40 14 1 0 0 0.66567 40 9 1 0 0 1 0 0 1.13083 40 3 139360 113052
13200 -6888.35 0.0019591 40 6 0.28682 40 12 1 0 0 0.58477 40 10 1 0 0 1 0 0 1.26657 40 10 139360 113121
13240 -6862.62 0.0022533 40 9 0.269587 40 14 1 0 0 0.704697 40 17 1 0 0 1 0 0 1.08167 40 9 139360 113213
13280 -6818.61 0.00138829 40 13 0.349204 40 12 1 0 0 0.5466 40 9 1 0 0 1 0 0 1.0202 40 9 139360 112917
13320 -6854.35 0.00217186 40 12 0.310155 40 16 1 0 0 0.611356 40 14 1 0 0 1 0 0 1.03204 40 15 139360 113086
13360 -6874.52 0.00206449 40 10 0.277637 40 11 1 0 0 0.655933 40 5 1 0 0 1 0 0 1.09877 40 10 139360 112968
13400 -6873.97 0.0021391 40 6 0.254367 40 11 1 0 0 0.702548 40 11 1 0 0 1 0 0 1.23248 40 13 139360 113434
13440 -6836.96 0.00144712 40 10 0.316667 40 9 1 0 0 0.619121 40 11 1 0 0 1 0 0 1.06928 40 10 139360 113166
13480 -6838.44 0.00176519 40 5 0.298182 40 15 1 0 0 0.552827 40 12 1 0 0 1 0 0 1.14507 40 15 139360 112747
13520 -6844.08 0.00142788 40 10 0.352458 40 15 1 0 0 0.564258 40 8 1 0 0 1 0 0 0.968208 40 15 139360 112778
13560 -6851.64 0.00158795 40 6 0.265818 40 14 1 0 0 0.698967 40 6 1 0 0 1 0 0 1.13653 40 12 139360 112785
13600 -6852.47 0.00156089 40 7 0.316267 40 8 1 0 0 0.59067 40 8 1 0 0 1 0 0 1.10463 40 9 139360 112804
13640 -6853.21 0.00200949 40 8 0.295113 40 10 1 0 0 0.596804 40 9 1 0 0 1 0 0 1.13625 40 9 139360 112968
13680 -6865.12 0.00182189 40 6 0.295421 40 6 1 0 0 0.626629 40 8 1 0 0 1 0 0 1.09766 40 12 139360 112977
13720 -6831.82 0.0026815 40 11 0.247823 40 7 1 0 0 0.72133 40 11 1 0 0 1 0 0 1.33973 40 7 139360 112783
13760 -6865.48 0.00126054 40 9 0.305405 40 7 1 0 0 0.589463 40 5 1 0 0 1 0 0 1.05998 40 10 139360 112926
13800 -6867.71 0.00148085 40 8 0.325078 40 11 1 0 0 0.57753 40 8 1 0 0 1 0 0 1.0708 40 10 139360 112773
13840 -6809.43 0.0023184 40 3 0.288466 40 5 1 0 0 0.686973 40 9 1 0 0 1 0 0 1.05547 40 11 139360 112927
13880 -6840.91 0.00138149 40 10 0.278265 40 10 1 0 0 0.682697 40 10 1 0 0 1 0 0 1.0931 40 7 139360 113125
13920 -6900.93 0.00130016 40 13 0.329508 40 9 1 0 0 0.646027 40 12 1 0 0 1 0 0 1.00205 40 16 139360 112824
13960 -6877.41 0.00149473 40 11 0.304567 40 6 1 0 0 0.590457 40 13 1 0 0 1 0 0 1.05512 40 11 139360 112707
14000 -6854.64 0.00201946 40 8 0.27409 40 7 1 0 0 0.686333 40 5 1 0 0 1 0 0 1.17737 40 9 139360 113078
14040 -6876.2 0.00252066 40 13 0.321654 40 10 1 0 0 0.515004 40 12 1 0 0 1 0 0 1.07905 40 16 139360 112965
14080 -6858.27 0.00173457 40 7 0.308651 40 9 1 0 0 0.635316 40 11 1 0 0 1 0 0 1.04758 40 16 139360 112721
14120 -6834.32 0.00213187 40 11 0.297525 40 15 1 0 0 0.630573 40 7 1 0 0 1 0 0 1.16479 40 8 139360 113008
14160 -6863.84 0.00182212 40 5 0.257023 40 8 1 0 0 0.713495 40 8 1 0 0 1 0 0 1.21471 40 10 139360 112532
14200 -6869.68 0.00153382 40 9 0.229726 40 8 1 0 0 0.733989 40 10 1 0 0 1 0 0 1.38221 40 12 139360 113130
14240 -6904.43 0.00189646 40 14 0.215206 40 10 1 0 0 0.697269 40 11 1 0 0 1 0 0 1.52452 40 14 139360 112848
14280 -6894.95 0.00168102 40 8 0.282295 40 13 1 0 0 0.615211 40 7 1 0 0 1 0 0 1.24697 40 13 139360 112779
14320 -6851.16 0.00150045 40 11 0.280806 40 8 1 0 0 0.60315 40 10 1 0 0 1 0 0 1.28825 40 10 139360 112709
14360 -6878.35 0.00213077 40 4 0.244489 40 9 1 0 0 0.628664 40 17 1 0 0 1 0 0 1.27019 40 9 139360 112930
14400 -6859.56 0.00183317 40 10 0.297534 40 10 1 0 0 0.61965 40 11 1 0 0 1 0 0 1.18671 40 12 139360 112902
14440 -6837.64 0.0019837 40 8 0.28113 40 9 1 0 0 0.632541 40 10 1 0 0 1 0 0 1.15132 40 11 139360 112874
14480 -6839.3 0.00152933 40 12 0.304744 40 11 1 0 0 0.621424 40 5 1 0 0 1 0 0 1.13998 40 11 139360 113104
14520 -6848.66 0.0014889 40 5 0.362154 40 14 1 0 0 0.716241 40 9 1 0 0 1 0 0 0.868318 40 7 139360 113025
14560 -6874.16 0.00216545 40 9 0.349381 40 14 1 0 0 0.557657 40 11 1 0 0 1 0 0 1.02777 40 9 139360 113073
14600 -6853.26 0.00272924 40 10 0.297788 40 7 1 0 0 0.655618 40 6 1 0 0 1 0 0 0.986468 40 13 139360 112949
14640 -6877.09 0.00191108 40 8 0.296675 40 7 1 0 0 0.580144 40 10 1 0 0 1 0 0 1.00503 40 13 139360 113050
14680 -6849.79 0.00204636 40 3 0.282123 40 6 1 0 0 0.657442 40 8 1 0 0 1 0 0 1.14583 40 6 139360 112804
14720 -6876.57 0.00243229 40 7 0.287891 40 7 1 0 0 0.646034 40 5 1 0 0 1 0 0 1.06816 40 13 139360 112923
14760 -6918.57 0.00249508 40 9 0.311259 40 3 1 0 0 0.535936 40 12 1 0 0 1 0 0 1.10896 40 8 139360 112861
14800 -6864.93 0.00179036 40 10 0.291014 40 13 1 0 0 0.636044 40 14 1 0 0 1 0 0 1.02799 40 12 139360 113076
14840 -6873.11 0.00175486 40 10 0.290004 40 8 1 0 0 0.543312 40 10 1 0 0 1 0 0 1.19421 40 7 139360 113090
14880 -6879.53 0.00144204 40 8 0.321022 40 12 1 0 0 0.621164 40 7 1 0 0 1 0 0 0.957311 40 12 139360 113108
14920 -6845.9 0.000957407 40 9 0.344624 40 6 1 0 0 0.574145 40 10 1 0 0 1 0 0 0.925938 40 9 139360 112852
14960 -6857.6 0.00141423 40 6 0.348814 40 9 1 0 0 0.49513 40 12 1 0 0 1 0 0 1.02702 40 9 139360 112595
15000 -6845.36 0.00143722 40 13 0.354007 40 15 1 0 0 0.5662 40 12 1 0 0 1 0 0 0.995306 40 14 139360 112687
15040 -6842.03 0.00188268 40 7 0.307479 40 13 1 0 0 0.588724 40 14 1 0 0 1 0 0 1.02786 40 9 139360 112940
15080 -6899.91 0.00198395 40 8 0.293234 40 8 1 0 0 0.678848 40 8 1 0 0 1 0 0 1.08606 40 8 139360 113043
15120 -6840.64 0.00200102 40 10 0.269751 40 8 1 0 0 0.60796 40 9 1 0 0 1 0 0 1.24473 40 10 139360 113189
15160 -6856.97 0.00181909 40 8 0.307025 40 8 1 0 0 0.527381 40 11 1 0 0 1 0 0 1.1498 40 6 139360 112827
15200 -6871.3 0.00156349 40 10 0.332979 40 8 1 0 0 0.607432 40 7 1 0 0 1 0 0 0.971089 40 9 139360 112859
15240 -6865.42 0.00275212 40 3 0.333021 40 10 1 0 0 0.644333 40 9 1 0 0 1 0 0 0.936244 40 8 139360 113216
15280 -6830.16 0.000817622 40 10 0.376832 40 10 1 0 0 0.568102 40 9 1 0 0 1 0 0 0.914699 40 13 139360 112907
15320 -6850.97 0.00246999 40 10 0.282244 40 9 1 0 0 0.584337 40 10 1 0 0 1 0 0 1.17382 40 12 139360 113073
15360 -6863.64 0.00185811 40 4 0.273907 40 9 1 0 0 0.609344 40 10 1 0 0 1 0 0 1.20752 40 6 139360 113051
15400 -6873.44 0.00150665 40 4 0.271821 40 3 1 0 0 0.602215 40 7 1 0 0 1 0 0 1.25131 40 13 139360 112673
15440 -6816.41 0.00223006 40 5 0.268052 40 8 1 0 0 0.593054 40 9 1 0 0 1 0 0 1.22574 40 11 139360 113070
15480 -6837.92 0.00201343 40 7 0.311822 40 9 1 0 0 0.623964 40 9 1 0 0 1 0 0 1.02913 40 15 139360 112567
15520 -6877.22 0.00172479 40 6 0.276411 40 14 1 0 0 0.658517 40 5 1 0 0 1 0 0 1.18832 40 10 139360 112925
15560 -6868.64 0.0026012 40 11 0.295014 40 4 1 0 0 0.64197 40 11 1 0 0 1 0 0 0.999085 40 14 139360 113114
15600 -6870.19 0.00203089 40 7 0.297674 40 8 1 0 0 0.617418 40 8 1 0 0 1 0 0 1.22016 40 15 139360 113380
15640 -6878.14 0.00177382 40 6 0.30871 40 6 1 0 0 0.557745 40 10 1 0 0 1 0 0 1.16177 40 18 139360 112944
15680 -6883.34 0.00192157 40 5 0.331472 40 9 1 0 0 0.539972 40 11 1 0 0 1 0 0 0.983853 40 11 139360 112811
15720 -6872.44 0.00157713 40 11 0.351657 40 16 1 0 0 0.560505 40 10 1 0 0 1 0 0 1.00859 40 12 139360 112872
15760 -6820.93 0.00142146 40 10 0.289367 40 8 1 0 0 0.621123 40 9 1 0 0 1 0 0 1.17829 40 12 139360 112935
