iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6849.79 0.000935895 40 13 0.304624 40 8 1 0 0 0.567658 40 11 1 0 0 1 0 0 1.1763 40 7 140160 112753
7920 -6854.08 0.00106714 40 11 0.258086 40 7 1 0 0 0.71424 40 11 1 0 0 1 0 0 1.34299 40 9 140160 112932
7960 -6847.44 0.00112933 40 10 0.279082 40 9 1 0 0 0.73179 40 8 1 0 0 1 0 0 1.14733 40 10 140160 113116
8000 -6851.81 0.00180763 40 9 0.337409 40 8 1 0 0 0.582528 40 11 1 0 0 1 0 0 1.03338 40 13 140160 113166
8040 -6836.25 0.00161971 40 12 0.306073 40 9 1 0 0 0.608795 40 6 1 0 0 1 0 0 1.30067 40 11 140160 112812
8080 -6818.75 0.00126968 40 14 0.283857 40 10 1 0 0 0.614827 40 9 1 0 0 1 0 0 1.25311 40 14 140160 112793
8120 -6845.69 0.00134597 40 11 0.278348 40 9 1 0 0 0.595953 40 6 1 0 0 1 0 0 1.30129 40 11 140160 113042
8160 -6838.41 0.00143357 40 12 0.239447 40 7 1 0 0 0.722888 40 6 1 0 0 1 0 0 1.422 40 14 140160 113251
8200 -6875.47 0.00121953 40 11 0.249283 40 11 1 0 0 0.624021 40 11 1 0 0 1 0 0 1.55913 40 6 140160 112980
8240 -6863.16 0.00117737 40 11 0.261432 40 15 1 0 0 0.639228 40 10 1 0 0 1 0 0 1.40715 40 5 140160 113056
8280 -6856.28 0.00134694 40 13 0.283771 40 9 1 0 0 0.692919 40 10 1 0 0 1 0 0 1.21904 40 11 140160 113072
8320 -6913.17 0.00178157 40 9 0.257455 40 8 1 0 0 0.648418 40 8 1 0 0 1 0 0 1.42369 40 7 140160 112984
8360 -6886.88 0.00117136 40 10 0.305244 40 12 1 0 0 0.659133 40 8 1 0 0 1 0 0 1.16434 40 10 140160 113358
8400 -6835.78 0.00117157 40 9 0.276641 40 16 1 0 0 0.581875 40 7 1 0 0 1 0 0 1.39382 40 11 140160 112875
8440 -6877.59 0.00140848 40 15 0.293702 40 9 1 0 0 0.62339 40 7 1 0 0 1 0 0 1.33706 40 10 140160 112906
8480 -6883.18 0.00165036 40 11 0.227694 40 10 1 0 0 0.717884 40 4 1 0 0 1 0 0 1.46712 40 5 140160 113236
8520 -6927.24 0.00160359 40 4 0.246621 40 12 1 0 0 0.617781 40 13 1 0 0 1 0 0 1.47318 40 10 140160 113694
8560 -6871.43 0.00134429 40 11 0.249225 40 7 1 0 0 0.663955 40 6 1 0 0 1 0 0 1.44622 40 8 140160 113367
8600 -6870.39 0.00137356 40 14 0.26746 40 11 1 0 0 0.656892 40 7 1 0 0 1 0 0 1.33527 40 8 140160 113163
8640 -6837.24 0.000960325 40 10 0.289194 40 13 1 0 0 0.650867 40 7 1 0 0 1 0 0 1.28345 40 10 140160 113135
8680 -6836.71 0.00124142 40 17 0.30942 40 4 1 0 0 0.511336 40 13 1 0 0 1 0 0 1.26691 40 12 140160 112927
8720 -6850.4 0.00144483 40 9 0.249816 40 12 1 0 0 0.619265 40 11 1 0 0 1 0 0 1.40355 40 7 140160 113315
8760 -6832.24 0.00154659 40 14 0.276047 40 12 1 0 0 0.631747 40 7 1 0 0 1 0 0 1.32804 40 8 140160 113031
8800 -6888.6 0.000719367 40 15 0.276019 40 9 1 0 0 0.693839 40 9 1 0 0 1 0 0 1.20149 40 6 140160 113274
8840 -6844.2 0.00149133 40 20 0.265309 40 11 1 0 0 0.605532 40 6 1 0 0 1 0 0 1.42266 40 8 140160 113469
8880 -6870.11 0.0023228 40 13 0.280274 40 14 1 0 0 0.600159 40 14 1 0 0 1 0 0 1.35305 40 7 140160 113303
8920 -6831.44 0.00131155 40 8 0.263664 40 6 1 0 0 0.63871 40 11 1 0 0 1 0 0 1.42616 40 7 140160 113346
8960 -6852.28 0.00166467 40 14 0.302484 40 9 1 0 0 0.65284 40 6 1 0 0 1 0 0 1.2269 40 10 140160 113135
9000 -6882.88 0.00161774 40 11 0.30711 40 12 1 0 0 0.557051 40 5 1 0 0 1 0 0 1.26674 40 10 140160 113325
9040 -6851.49 0.00138228 40 8 0.2993 40 8 1 0 0 0.629422 40 11 1 0 0 1 0 0 1.10674 40 9 140160 113275
9080 -6869.21 0.00188466 40 14 0.317483 40 9 1 0 0 0.593173 40 11 1 0 0 1 0 0 1.15856 40 10 140160 112965
9120 -6898.24 0.0012482 40 15 0.285833 40 10 1 0 0 0.647056 40 6 1 0 0 1 0 0 1.3241 40 10 140160 113022
9160 -6887.77 0.000914966 40 6 0.347271 40 12 1 0 0 0.538268 40 9 1 0 0 1 0 0 1.2704 40 7 140160 113125
9200 -6823.79 0.00169336 40 12 0.317006 40 8 1 0 0 0.599785 40 5 1 0 0 1 0 0 1.1473 40 9 140160 113275
9240 -6843.46 0.00166971 40 15 0.283649 40 12 1 0 0 0.66517 40 9 1 0 0 1 0 0 1.28011 40 10 140160 113261
9280 -6837.33 0.00107626 40 13 0.262973 40 9 1 0 0 0.694399 40 9 1 0 0 1 0 0 1.28796 40 10 140160 113165
9320 -6869.4 0.00189685 40 5 0.297022 40 10 1 0 0 0.630505 40 14 1 0 0 1 0 0 1.20108 40 9 140160 113275
9360 -6856.26 0.000972081 40 9 0.270822 40 7 1 0 0 0.602603 40 5 1 0 0 1 0 0 1.29602 40 13 140160 113223
9400 -6891.94 0.00171712 40 10 0.306132 40 16 1 0 0 0.505774 40 7 1 0 0 1 0 0 1.30427 40 15 140160 112806
9440 -6859.93 0.000945953 40 7 0.298333 40 13 1 0 0 0.644904 40 7 1 0 0 1 0 0 1.2046 40 15 140160 113110
9480 -6856.8 0.000903057 40 9 0.301353 40 8 1 0 0 0.569101 40 8 1 0 0 1 0 0 1.301 40 13 140160 113060
9520 -6825.12 0.00107187 40 15 0.286102 40 11 1 0 0 0.687443 40 10 1 0 0 1 0 0 1.23421 40 9 140160 112885
9560 -6890.31 0.00163686 40 13 0.287314 40 6 1 0 0 0.610619 40 10 1 0 0 1 0 0 1.22702 40 10 140160 113595
9600 -6866.95 0.00118891 40 9 0.322826 40 5 1 0 0 0.561661 40 7 1 0 0 1 0 0 1.22715 40 9 140160 113117
9640 -6822.98 0.00110511 40 5 0.28068 40 7 1 0 0 0.706316 40 10 1 0 0 1 0 0 1.17757 40 11 140160 112876
9680 -6880.82 0.000987472 40 12 0.303214 40 12 1 0 0 0.583879 40 11 1 0 0 1 0 0 1.299 40 12 140160 112783
9720 -6857.06 0.000987455 40 10 0.279208 40 12 1 0 0 0.622381 40 11 1 0 0 1 0 0 1.33412 40 10 140160 113176
9760 -6856.21 0.00190308 40 13 0.30186 40 5 1 0 0 0.571367 40 11 1 0 0 1 0 0 1.13652 40 9 140160 113671
9800 -6860.18 0.00178876 40 9 0.292757 40 9 1 0 0 0.616502 40 13 1 0 0 1 0 0 1.29626 40 8 140160 113562
9840 -6870.94 0.000943153 40 13 0.298865 40 3 1 0 0 0.634615 40 7 1 0 0 1 0 0 1.15132 40 11 140160 113138
9880 -6849.06 0.00167813 40 12 0.256288 40 16 1 0 0 0.652065 40 5 1 0 0 1 0 0 1.52657 40 10 140160 113362
9920 -6837.41 0.000801867 40 12 0.250447 40 9 1 0 0 0.740506 40 10 1 0 0 1 0 0 1.39671 40 9 140160 113174
9960 -6831.94 0.0013511 40 11 0.253556 40 8 1 0 0 0.694751 40 11 1 0 0 1 0 0 1.40637 40 9 140160 113229
10000 -6859.02 0.00233271 40 11 0.246498 40 11 1 0 0 0.628689 40 10 1 0 0 1 0 0 1.35227 40 12 140160 113248
10040 -6834.8 0.00129076 40 11 0.275346 40 9 1 0 0 0.661475 40 12 1 0 0 1 0 0 1.34603 40 7 140160 113303
10080 -6823.91 0.000827291 40 8 0.268547 40 16 1 0 0 0.647049 40 7 1 0 0 1 0 0 1.3595 40 9 140160 113138
10120 -6846.27 0.00166097 40 13 0.28789 40 8 1 0 0 0.578667 40 8 1 0 0 1 0 0 1.38152 40 13 140160 113323
10160 -6889.41 0.00117478 40 8 0.268664 40 12 1 0 0 0.641836 40 12 1 0 0 1 0 0 1.39785 40 12 140160 113078
10200 -6840.22 0.00150125 40 7 0.250389 40 12 1 0 0 0.641157 40 15 1 0 0 1 0 0 1.45185 40 12 140160 113135
10240 -6875.88 0.000949037 40 10 0.294338 40 9 1 0 0 0.644064 40 5 1 0 0 1 0 0 1.20705 40 10 140160 113268
10280 -6859.83 0.00115187 40 11 0.299028 40 4 1 0 0 0.661097 40 6 1 0 0 1 0 0 1.20749 40 8 140160 113441
10320 -6874.67 0.00116131 40 10 0.270876 40 14 1 0 0 0.640217 40 11 1 0 0 1 0 0 1.42224 40 12 140160 113114
10360 -6844.71 0.000729272 40 7 0.270772 40 9 1 0 0 0.613494 40 7 1 0 0 1 0 0 1.378 40 4 140160 113094
10400 -6855.17 0.000758542 40 8 0.306966 40 10 1 0 0 0.599995 40 12 1 0 0 1 0 0 1.26664 40 6 140160 113233
10440 -6877.7 0.000952394 40 13 0.289212 40 7 1 0 0 0.711732 40 8 1 0 0 1 0 0 1.24569 40 12 140160 112956
10480 -6860.21 0.00194166 40 13 0.289789 40 10 1 0 0 0.550954 40 10 1 0 0 1 0 0 1.35 40 12 140160 113283
10520 -6821.6 0.000649322 40 14 0.314568 40 7 1 0 0 0.598643 40 9 1 0 0 1 0 0 1.19386 40 7 140160 113116
10560 -6869.49 0.00112458 40 6 0.250657 40 11 1 0 0 0.665975 40 7 1 0 0 1 0 0 1.44003 40 9 140160 113000
10600 -6836.78 0.00134104 40 11 0.266929 40 10 1 0 0 0.618443 40 11 1 0 0 1 0 0 1.56704 40 8 140160 113456
10640 -6881.61 0.00137063 40 14 0.252636 40 15 1 0 0 0.615229 40 10 1 0 0 1 0 0 1.53179 40 11 140160 113288
10680 -6846.81 0.000943981 40 12 0.270334 40 7 1 0 0 0.573558 40 9 1 0 0 1 0 0 1.51611 40 10 140160 113030
10720 -6845.57 0.00113062 40 10 0.284953 40 6 1 0 0 0.628748 40 9 1 0 0 1 0 0 1.29781 40 7 140160 112644
10760 -6837.58 0.00171381 40 11 0.267475 40 7 1 0 0 0.674986 40 9 1 0 0 1 0 0 1.25909 40 6 140160 113267
10800 -6846.21 0.00148752 40 10 0.26827 40 5 1 0 0 0.624148 40 15 1 0 0 1 0 0 1.38728 40 11 140160 113029
10840 -6864.65 0.000766234 40 6 0.277298 40 9 1 0 0 0.60772 40 11 1 0 0 1 0 0 1.38037 40 5 140160 113016
10880 -6847.94 0.0016268 40 9 0.272964 40 8 1 0 0 0.567667 40 8 1 0 0 1 0 0 1.51592 40 11 140160 112745
10920 -6836.63 0.000940086 40 16 0.339073 40 11 1 0 0 0.593088 40 5 1 0 0 1 0 0 1.15074 40 13 140160 113055
10960 -6847.42 0.000835159 40 9 0.311192 40 10 1 0 0 0.562684 40 7 1 0 0 1 0 0 1.23376 40 11 140160 112889
11000 -6842.19 0.00122555 40 8 0.310756 40 8 1 0 0 0.517039 40 9 1 0 0 1 0 0 1.3881 40 14 140160 113269
11040 -6845.69 0.00140235 40 12 0.333967 40 7 1 0 0 0.589348 40 12 1 0 0 1 0 0 1.12357 40 12 140160 112941
11080 -6806.39 0.00126386 40 10 0.272895 40 7 1 0 0 0.638236 40 5 1 0 0 1 0 0 1.35818 40 11 140160 112839
11120 -6884.02 0.00081744 40 10 0.296203 40 9 1 0 0 0.7151 40 8 1 0 0 1 0 0 1.17274 40 11 140160 112979
11160 -6860.16 0.00111657 40 10 0.30612 40 10 1 0 0 0.694262 40 12 1 0 0 1 0 0 1.12206 40 14 140160 113077
11200 -6864.78 0.00137651 40 12 0.253801 40 7 1 0 0 0.659892 40 7 1 0 0 1 0 0 1.38666 40 9 140160 113267
11240 -6890.09 0.00181873 40 8 0.278591 40 10 1 0 0 0.624332 40 10 1 0 0 1 0 0 1.36175 40 13 140160 113118
11280 -6852.34 0.000737773 40 15 0.284011 40 11 1 0 0 0.725239 40 12 1 0 0 1 0 0 1.32682 40 15 140160 113464
11320 -6853.71 0.00106879 40 13 0.31447 40 7 1 0 0 0.654866 40 11 1 0 0 1 0 0 1.20608 40 11 140160 113384
11360 -6821.07 0.00187421 40 15 0.281547 40 10 1 0 0 0.638726 40 8 1 0 0 1 0 0 1.30859 40 9 140160 112903
11400 -6838.25 0.00116555 40 11 0.275802 40 11 1 0 0 0.712739 40 10 1 0 0 1 0 0 1.28878 40 13 140160 113148
11440 -6867.19 0.00117042 40 14 0.316996 40 9 1 0 0 0.718367 40 8 1 0 0 1 0 0 1.06113 40 11 140160 113126
11480 -6859.06 0.000620188 40 13 0.306381 40 7 1 0 0 0.637919 40 7 1 0 0 1 0 0 1.16539 40 8 140160 112816
11520 -6862.23 0.00181183 40 12 0.270397 40 7 1 0 0 0.635581 40 9 1 0 0 1 0 0 1.35132 40 10 140160 113339
11560 -6825.25 0.000819135 40 11 0.296902 40 11 1 0 0 0.689236 40 8 1 0 0 1 0 0 1.19608 40 15 140160 113139
11600 -6857.85 0.0015284 40 7 0.300861 40 12 1 0 0 0.62493 40 8 1 0 0 1 0 0 1.124 40 12 140160 113082
11640 -6831.66 0.000692031 40 10 0.29369 40 14 1 0 0 0.603571 40 9 1 0 0 1 0 0 1.31378 40 7 140160 113108
11680 -6829.93 0.000703797 40 11 0.316327 40 8 1 0 0 0.644625 40 6 1 0 0 1 0 0 1.1385 40 11 140160 112918
11720 -6900.01 0.00172509 40 10 0.279041 40 10 1 0 0 0.627483 40 9 1 0 0 1 0 0 1.23874 40 13 140160 112919
11760 -6860.36 0.00103052 40 9 0.274833 40 9 1 0 0 0.6975 40 13 1 0 0 1 0 0 1.26682 40 6 140160 113138
11800 -6854.99 0.00190751 40 10 0.27651 40 10 1 0 0 0.616623 40 12 1 0 0 1 0 0 1.24925 40 11 140160 113303
11840 -6865.61 0.00159057 40 14 0.284268 40 6 1 0 0 0.63632 40 6 1 0 0 1 0 0 1.29287 40 15 140160 113315
11880 -6837.42 0.00133376 40 13 0.289684 40 8 1 0 0 0.565 40 7 1 0 0 1 0 0 1.31461 40 9 140160 113396
11920 -6895.76 0.00171367 40 14 0.276705 40 13 1 0 0 0.635814 40 17 1 0 0 1 0 0 1.23944 40 6 140160 113078
11960 -6854.91 0.00191136 40 11 0.265351 40 7 1 0 0 0.642788 40 8 1 0 0 1 0 0 1.40625 40 9 140160 113293
12000 -6901.51 0.00168554 40 14 0.233233 40 11 1 0 0 0.6119 40 5 1 0 0 1 0 0 1.66843 40 9 140160 113240
12040 -6857.81 0.00102192 40 9 0.27569 40 8 1 0 0 0.643675 40 9 1 0 0 1 0 0 1.26695 40 6 140160 112966
12080 -6862.63 0.00121432 40 9 0.264549 40 6 1 0 0 0.690934 40 9 1 0 0 1 0 0 1.25855 40 7 140160 113472
12120 -6882.39 0.00132593 40 17 0.335306 40 9 1 0 0 0.568782 40 8 1 0 0 1 0 0 1.11906 40 12 140160 113351
12160 -6840.36 0.00111817 40 11 0.298571 40 11 1 0 0 0.581328 40 14 1 0 0 1 0 0 1.40375 40 4 140160 112910
12200 -6831.17 0.00117885 40 8 0.272493 40 8 1 0 0 0.662114 40 5 1 0 0 1 0 0 1.26623 40 10 140160 113082
12240 -6841.4 0.00164236 40 17 0.263549 40 12 1 0 0 0.596263 40 5 1 0 0 1 0 0 1.4028 40 8 140160 112983
12280 -6869.46 0.00173742 40 11 0.26162 40 9 1 0 0 0.688137 40 14 1 0 0 1 0 0 1.39883 40 7 140160 113241
12320 -6883.2 0.00131388 40 8 0.237087 40 5 1 0 0 0.659588 40 9 1 0 0 1 0 0 1.47692 40 7 140160 113495
12360 -6907.66 0.00274816 40 14 0.245616 40 8 1 0 0 0.587839 40 10 1 0 0 1 0 0 1.35871 40 7 140160 113456
12400 -6806.33 0.00111022 40 11 0.269359 40 9 1 0 0 0.611586 40 13 1 0 0 1 0 0 1.49159 40 9 140160 113340
12440 -6873.75 0.0015377 40 10 0.238527 40 14 1 0 0 0.648474 40 15 1 0 0 1 0 0 1.44964 40 9 140160 113073
12480 -6888.35 0.00152481 40 8 0.290517 40 9 1 0 0 0.650378 40 8 1 0 0 1 0 0 1.31307 40 8 140160 113214
12520 -6860.59 0.00182244 40 23 0.241979 40 7 1 0 0 0.591527 40 10 1 0 0 1 0 0 1.50125 40 12 140160 113293
12560 -6886.16 0.00164263 40 8 0.289905 40 11 1 0 0 0.65948 40 10 1 0 0 1 0 0 1.28292 40 13 140160 113175
12600 -6893.32 0.00182382 40 13 0.281049 40 12 1 0 0 0.626922 40 4 1 0 0 1 0 0 1.23966 40 9 140160 113184
12640 -6843.82 0.00187919 40 9 0.239899 40 17 1 0 0 0.646058 40 12 1 0 0 1 0 0 1.47098 40 8 140160 113339
12680 -6859.18 0.00113681 40 11 0.258649 40 7 1 0 0 0.656936 40 8 1 0 0 1 0 0 1.42789 40 6 140160 113387
12720 -6854.25 0.00120922 40 17 0.235463 40 6 1 0 0 0.699463 40 15 1 0 0 1 0 0 1.36162 40 16 140160 113405
12760 -6878.59 0.00210925 40 11 0.284531 40 11 1 0 0 0.630527 40 9 1 0 0 1 0 0 1.24719 40 9 140160 113236
12800 -6839.54 0.00127382 40 14 0.341599 40 11 1 0 0 0.566962 40 15 1 0 0 1 0 0 1.18432 40 13 140160 113168
12840 -6892.79 0.00149702 40 7 0.279494 40 9 1 0 0 0.696404 40 13 1 0 0 1 0 0 1.24119 40 6 140160 113119
12880 -6827.37 0.00163882 40 5 0.273162 40 11 1 0 0 0.640245 40 6 1 0 0 1 0 0 1.37169 40 8 140160 113231
12920 -6856.37 0.00165313 40 16 0.270926 40 10 1 0 0 0.646884 40 10 1 0 0 1 0 0 1.36197 40 12 140160 112974
12960 -6865.41 0.00125106 40 5 0.272239 40 6 1 0 0 0.661819 40 7 1 0 0 1 0 0 1.34207 40 11 140160 113209
13000 -6846.14 0.00160205 40 14 0.228469 40 10 1 0 0 0.756877 40 10 1 0 0 1 0 0 1.44972 40 8 140160 113336
13040 -6838.92 0.000692296 40 12 0.282764 40 6 1 0 0 0.696509 40 16 1 0 0 1 0 0 1.31939 40 10 140160 113040
13080 -6836.14 0.00112858 40 8 0.279044 40 7 1 0 0 0.671316 40 6 1 0 0 1 0 0 1.40023 40 16 140160 113030
13120 -6821.64 0.000927064 40 9 0.278626 40 13 1 0 0 0.665237 40 9 1 0 0 1 0 0 1.18269 40 8 140160 112998
13160 -6878.97 0.000632803 40 9 0.313886 40 11 1 0 0 0.635498 40 8 1 0 0 1 0 0 1.24213 40 10 140160 113074
13200 -6841.12 0.00109523 40 12 0.270077 40 8 1 0 0 0.641467 40 11 1 0 0 1 0 0 1.36167 40 11 140160 113122
13240 -6846.77 0.00142646 40 12 0.285091 40 7 1 0 0 0.566739 40 10 1 0 0 1 0 0 1.36507 40 7 140160 113048
13280 -6855.1 0.00194079 40 9 0.255186 40 9 1 0 0 0.602268 40 9 1 0 0 1 0 0 1.46712 40 7 140160 113065
13320 -6859.25 0.0013136 40 9 0.274606 40 9 1 0 0 0.575453 40 6 1 0 0 1 0 0 1.44677 40 5 140160 113293
13360 -6864.99 0.0016422 40 6 0.3035 40 9 1 0 0 0.604959 40 8 1 0 0 1 0 0 1.21336 40 9 140160 113460
13400 -6851.54 0.00111271 40 14 0.258667 40 5 1 0 0 0.69367 40 9 1 0 0 1 0 0 1.41409 40 12 140160 113076
13440 -6822.32 0.00149882 40 13 0.295238 40 10 1 0 0 0.682048 40 8 1 0 0 1 0 0 1.23387 40 7 140160 113294
13480 -6880.54 0.00156872 40 14 0.278164 40 6 1 0 0 0.685995 40 8 1 0 0 1 0 0 1.17288 40 9 140160 113206
13520 -6884.35 0.000975718 40 6 0.297052 40 4 1 0 0 0.593758 40 9 1 0 0 1 0 0 1.23265 40 8 140160 113023
13560 -6852.88 0.00119428 40 15 0.316277 40 8 1 0 0 0.558431 40 8 1 0 0 1 0 0 1.03782 40 7 140160 113083
13600 -6874.15 0.00113604 40 6 0.358578 40 8 1 0 0 0.575513 40 8 1 0 0 1 0 0 1.10191 40 8 140160 113056
13640 -6856.57 0.000934501 40 11 0.254756 40 10 1 0 0 0.70781 40 7 1 0 0 1 0 0 1.41072 40 9 140160 113213
13680 -6868.71 0.00182853 40 10 0.25826 40 9 1 0 0 0.635927 40 6 1 0 0 1 0 0 1.28779 40 7 140160 113138
13720 -6824.42 0.000869662 40 12 0.275223 40 12 1 0 0 0.760881 40 9 1 0 0 1 0 0 1.29641 40 11 140160 113086
13760 -6849.27 0.00115029 40 10 0.310726 40 9 1 0 0 0.58606 40 9 1 0 0 1 0 0 1.10993 40 11 140160 113020
13800 -6860.31 0.00100924 40 14 0.292327 40 12 1 0 0 0.692922 40 13 1 0 0 1 0 0 1.21809 40 17 140160 113231
13840 -6847.27 0.00112709 40 13 0.271784 40 15 1 0 0 0.714493 40 7 1 0 0 1 0 0 1.37213 40 11 140160 113450
13880 -6861.49 0.0013621 40 6 0.295595 40 11 1 0 0 0.606361 40 12 1 0 0 1 0 0 1.2919 40 8 140160 113041
13920 -6846.69 0.0012236 40 13 0.307843 40 12 1 0 0 0.625927 40 13 1 0 0 1 0 0 1.11202 40 13 140160 113072
13960 -6851.74 0.000828991 40 13 0.29738 40 10 1 0 0 0.543119 40 13 1 0 0 1 0 0 1.34254 40 11 140160 113025
14000 -6864.54 0.00110512 40 10 0.296966 40 12 1 0 0 0.619696 40 8 1 0 0 1 0 0 1.11124 40 10 140160 112879
14040 -6834.47 0.00164653 40 10 0.255485 40 10 1 0 0 0.631542 40 8 1 0 0 1 0 0 1.43488 40 10 140160 112916
14080 -6856.61 0.00128565 40 8 0.25454 40 10 1 0 0 0.614076 40 8 1 0 0 1 0 0 1.46519 40 11 140160 113160
14120 -6877.72 0.000942009 40 11 0.24836 40 9 1 0 0 0.762675 40 9 1 0 0 1 0 0 1.37433 40 13 140160 113405
14160 -6825.91 0.00128384 40 14 0.271031 40 6 1 0 0 0.638068 40 5 1 0 0 1 0 0 1.41516 40 6 140160 113550
14200 -6854.06 0.00179187 40 12 0.261818 40 11 1 0 0 0.570603 40 7 1 0 0 1 0 0 1.49913 40 8 140160 113071
14240 -6851.25 0.000998155 40 16 0.284462 40 5 1 0 0 0.694874 40 7 1 0 0 1 0 0 1.2379 40 7 140160 113211
14280 -6823.67 0.00156573 40 6 0.253546 40 11 1 0 0 0.668871 40 7 1 0 0 1 0 0 1.32268 40 12 140160 113177
14320 -6874.02 0.000837978 40 8 0.263329 40 8 1 0 0 0.649684 40 9 1 0 0 1 0 0 1.43219 40 9 140160 113223
14360 -6876.14 0.00189105 40 10 0.286729 40 7 1 0 0 0.612202 40 9 1 0 0 1 0 0 1.24424 40 9 140160 113285
14400 -6864.1 0.00111099 40 12 0.293108 40 8 1 0 0 0.651726 40 13 1 0 0 1 0 0 1.21641 40 12 140160 112826
14440 -6859.59 0.00100855 40 8 0.29892 40 7 1 0 0 0.582006 40 7 1 0 0 1 0 0 1.25967 40 9 140160 112607
14480 -6838.35 0.00126355 40 8 0.301753 40 6 1 0 0 0.564898 40 6 1 0 0 1 0 0 1.35453 40 11 140160 113055
14520 -6857.86 0.0017552 40 5 0.279083 40 11 1 0 0 0.670892 40 6 1 0 0 1 0 0 1.25721 40 13 140160 113489
14560 -6838.65 0.000577128 40 10 0.318603 40 15 1 0 0 0.646547 40 7 1 0 0 1 0 0 1.20403 40 8 140160 113312
14600 -6860.81 0.00182956 40 15 0.246685 40 13 1 0 0 0.591088 40 9 1 0 0 1 0 0 1.5847 40 12 140160 113064
14640 -6839.48 0.000741483 40 12 0.283204 40 10 1 0 0 0.706995 40 9 1 0 0 1 0 0 1.24697 40 5 140160 113086
14680 -6846.17 0.00126672 40 11 0.284093 40 11 1 0 0 0.622919 40 9 1 0 0 1 0 0 1.25444 40 11 140160 112914
14720 -6848.95 0.000534448 40 8 0.282013 40 9 1 0 0 0.749089 40 7 1 0 0 1 0 0 1.15019 40 5 140160 113114
14760 -6866.18 0.000979082 40 9 0.274093 40 8 1 0 0 0.687139 40 13 1 0 0 1 0 0 1.3215 40 10 140160 113056
14800 -6876.62 0.00200485 40 15 0.248648 40 5 1 0 0 0.616512 40 10 1 0 0 1 0 0 1.53644 40 11 140160 113599
14840 -6883.49 0.00278202 40 8 0.243809 40 15 1 0 0 0.689557 40 11 1 0 0 1 0 0 1.37531 40 6 140160 113495
14880 -6842.28 0.00143541 40 10 0.279517 40 10 1 0 0 0.614319 40 13 1 0 0 1 0 0 1.24965 40 10 140160 113240
14920 -6864.66 0.00165645 40 9 0.296256 40 9 1 0 0 0.622116 40 9 1 0 0 1 0 0 1.31211 40 12 140160 113220
14960 -6822 0.000827774 40 10 0.327665 40 9 1 0 0 0.536284 40 9 1 0 0 1 0 0 1.22095 40 13 140160 113377
15000 -6865.34 0.00126477 40 12 0.325184 40 8 1 0 0 0.568394 40 8 1 0 0 1 0 0 1.10528 40 11 140160 113005
15040 -6829.71 0.000824645 40 13 0.253366 40 16 1 0 0 0.681911 40 11 1 0 0 1 0 0 1.38827 40 11 140160 113355
15080 -6828.82 0.0011572 40 16 0.317479 40 11 1 0 0 0.645105 40 8 1 0 0 1 0 0 1.10843 40 8 140160 113233
15120 -6850.25 0.000935085 40 11 0.264206 40 11 1 0 0 0.65311 40 12 1 0 0 1 0 0 1.31919 40 9 140160 113101
15160 -6869.1 0.00101207 40 14 0.294256 40 8 1 0 0 0.681819 40 9 1 0 0 1 0 0 1.17991 40 9 140160 112994
15200 -6849.43 0.000930371 40 11 0.255812 40 5 1 0 0 0.70326 40 11 1 0 0 1 0 0 1.39663 40 9 140160 112988
15240 -6826.94 0.000932725 40 11 0.278966 40 13 1 0 0 0.680885 40 8 1 0 0 1 0 0 1.28025 40 8 140160 113090
15280 -6866.08 0.00156071 40 10 0.230273 40 12 1 0 0 0.752086 40 10 1 0 0 1 0 0 1.40634 40 9 140160 113292
15320 -6842.68 0.00168923 40 8 0.268616 40 12 1 0 0 0.650136 40 12 1 0 0 1 0 0 1.41952 40 11 140160 113126
15360 -6834.64 0.000695299 40 11 0.271939 40 8 1 0 0 0.63426 40 12 1 0 0 1 0 0 1.38078 40 12 140160 113030
15400 -6851.08 0.00114241 40 12 0.262029 40 6 1 0 0 0.681178 40 10 1 0 0 1 0 0 1.51543 40 8 140160 113063
15440 -6863.84 0.001193 40 9 0.281443 40 4 1 0 0 0.709907 40 9 1 0 0 1 0 0 1.28066 40 6 140160 113440
15480 -6862.14 0.00122248 40 13 0.255742 40 6 1 0 0 0.764543 40 13 1 0 0 1 0 0 1.31203 40 11 140160 113253
15520 -6860.12 0.00160508 40 12 0.26209 40 9 1 0 0 0.703511 40 14 1 0 0 1 0 0 1.48854 40 8 140160 113225
15560 -6835.82 0.00124998 40 11 0.264352 40 13 1 0 0 0.629159 40 12 1 0 0 1 0 0 1.50741 40 8 140160 113008
15600 -6878.14 0.000749611 40 16 0.267186 40 5 1 0 0 0.605226 40 8 1 0 0 1 0 0 1.39207 40 7 140160 112897
15640 -6861.78 0.0013468 40 14 0.252182 40 12 1 0 0 0.690612 40 10 1 0 0 1 0 0 1.27258 40 7 140160 112757
15680 -6831.79 0.000883886 40 9 0.248317 40 9 1 0 0 0.651176 40 5 1 0 0 1 0 0 1.5493 40 20 140160 113279
15720 -6856.85 0.00186189 40 10 0.268381 40 6 1 0 0 0.669456 40 8 1 0 0 1 0 0 1.27722 40 13 140160 113156
15760 -6844.99 0.00162661 40 11 0.284276 40 10 1 0 0 0.656095 40 13 1 0 0 1 0 0 1.18205 40 12 140160 113300
