iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6713.87 0.00141431 40 13 0.287182 40 13 1 0 0 0.583646 40 9 1 0 0 1 0 0 1.25804 40 7 137680 111752
7920 -6760.67 0.002626 40 12 0.275643 40 10 1 0 0 0.747571 40 13 1 0 0 1 0 0 1.00322 40 8 137680 111694
7960 -6740.22 0.00197519 40 8 0.293406 40 8 1 0 0 0.672281 40 10 1 0 0 1 0 0 1.03743 40 10 137680 111786
8000 -6738.19 0.00238171 40 7 0.258046 40 14 1 0 0 0.714774 40 7 1 0 0 1 0 0 1.1977 40 8 137680 112188
8040 -6678.09 0.00123074 40 10 0.29056 40 4 1 0 0 0.651365 40 10 1 0 0 1 0 0 1.14222 40 8 137680 111573
8080 -6731.18 0.00183935 40 9 0.261401 40 22 1 0 0 0.665988 40 11 1 0 0 1 0 0 1.17267 40 13 137680 111450
8120 -6757.32 0.00185897 40 9 0.29585 40 8 1 0 0 0.557528 40 6 1 0 0 1 0 0 1.0257 40 12 137680 111410
8160 -6695.61 0.00194366 40 10 0.328184 40 6 1 0 0 0.559068 40 9 1 0 0 1 0 0 0.982184 40 7 137680 111505
8200 -6719.41 0.00271662 40 6 0.332662 40 6 1 0 0 0.507485 40 12 1 0 0 1 0 0 1.15735 40 8 137680 111590
8240 -6720.63 0.00239915 40 7 0.249123 40 13 1 0 0 0.542502 40 6 1 0 0 1 0 0 1.42333 40 16 137680 111943
8280 -6660.04 0.00120917 40 10 0.292394 40 10 1 0 0 0.583072 40 15 1 0 0 1 0 0 1.15287 40 12 137680 111712
8320 -6743.98 0.00157 40 5 0.272257 40 11 1 0 0 0.60774 40 3 1 0 0 1 0 0 1.23565 40 10 137680 111512
8360 -6705.19 0.00134993 40 7 0.301978 40 10 1 0 0 0.607031 40 7 1 0 0 1 0 0 1.2221 40 13 137680 111795
8400 -6683.38 0.00199428 40 10 0.265866 40 8 1 0 0 0.617322 40 7 1 0 0 1 0 0 1.30476 40 8 137680 111657
8440 -6727.1 0.00160729 40 10 0.28053 40 9 1 0 0 0.52002 40 11 1 0 0 1 0 0 1.45206 40 11 137680 111736
8480 -6687.74 0.00185827 40 4 0.285792 40 16 1 0 0 0.619388 40 10 1 0 0 1 0 0 1.07612 40 5 137680 111978
8520 -6742.67 0.00221636 40 9 0.272212 40 10 1 0 0 0.682495 40 11 1 0 0 1 0 0 1.0986 40 8 137680 111260
8560 -6676.63 0.00121737 40 13 0.281945 40 9 1 0 0 0.595649 40 9 1 0 0 1 0 0 1.19674 40 8 137680 111429
8600 -6705.83 0.00215928 40 12 0.265252 40 7 1 0 0 0.647777 40 8 1 0 0 1 0 0 1.20186 40 10 137680 111707
8640 -6729.92 0.00182857 40 12 0.293467 40 7 1 0 0 0.539849 40 9 1 0 0 1 0 0 1.3287 40 11 137680 111676
8680 -6704.21 0.00176687 40 6 0.277132 40 10 1 0 0 0.578062 40 8 1 0 0 1 0 0 1.07193 40 10 137680 111632
8720 -6724.84 0.00182345 40 10 0.240551 40 14 1 0 0 0.574149 40 5 1 0 0 1 0 0 1.59768 40 9 137680 111716
8760 -6696.82 0.00168751 40 4 0.309353 40 12 1 0 0 0.592798 40 7 1 0 0 1 0 0 1.16525 40 11 137680 111749
8800 -6706.63 0.00191133 40 13 0.301181 40 12 1 0 0 0.597306 40 9 1 0 0 1 0 0 1.09379 40 14 137680 111677
8840 -6677.41 0.00158043 40 8 0.318393 40 11 1 0 0 0.54405 40 9 1 0 0 1 0 0 1.00695 40 10 137680 111741
8880 -6714.62 0.00159255 40 9 0.270883 40 8 1 0 0 0.621004 40 11 1 0 0 1 0 0 1.19864 40 10 137680 111583
8920 -6689.2 0.00203901 40 10 0.246435 40 11 1 0 0 0.650928 40 9 1 0 0 1 0 0 1.30577 40 9 137680 111705
8960 -6726.86 0.00244848 40 11 0.222143 40 15 1 0 0 0.6084 40 13 1 0 0 1 0 0 1.45778 40 8 137680 111681
9000 -6683.99 0.0023851 40 10 0.241849 40 8 1 0 0 0.570499 40 14 1 0 0 1 0 0 1.44803 40 10 137680 112231
9040 -6718.82 0.00137251 40 9 0.285896 40 17 1 0 0 0.568978 40 9 1 0 0 1 0 0 1.17366 40 8 137680 111961
9080 -6690.25 0.00126576 40 9 0.283714 40 8 1 0 0 0.551359 40 9 1 0 0 1 0 0 1.26769 40 10 137680 111585
9120 -6709.19 0.00232435 40 7 0.265099 40 11 1 0 0 0.612253 40 12 1 0 0 1 0 0 1.19911 40 11 137680 111719
9160 -6705.82 0.00133441 40 6 0.293155 40 15 1 0 0 0.553349 40 12 1 0 0 1 0 0 1.19201 40 4 137680 111606
9200 -6655.79 0.0013957 40 9 0.33208 40 8 1 0 0 0.562299 40 13 1 0 0 1 0 0 0.975411 40 16 137680 111544
9240 -6717.17 0.00138403 40 8 0.30307 40 10 1 0 0 0.616615 40 14 1 0 0 1 0 0 1.12 40 14 137680 111754
9280 -6701.43 0.00206986 40 6 0.305394 40 11 1 0 0 0.559297 40 5 1 0 0 1 0 0 1.21445 40 10 137680 111283
9320 -6749.2 0.00208234 40 11 0.273666 40 7 1 0 0 0.521186 40 7 1 0 0 1 0 0 1.23658 40 11 137680 111758
9360 -6729.71 0.00137544 40 9 0.272995 40 12 1 0 0 0.612439 40 11 1 0 0 1 0 0 1.3504 40 12 137680 111850
9400 -6740.46 0.00172366 40 3 0.264961 40 8 1 0 0 0.639483 40 10 1 0 0 1 0 0 1.15929 40 15 137680 111545
9440 -6738.08 0.00169445 40 7 0.278917 40 13 1 0 0 0.574764 40 8 1 0 0 1 0 0 1.11184 40 7 137680 111500
9480 -6678.38 0.00166235 40 7 0.328999 40 7 1 0 0 0.61084 40 10 1 0 0 1 0 0 1.05929 40 14 137680 111547
9520 -6705.23 0.00159152 40 12 0.285874 40 8 1 0 0 0.629128 40 11 1 0 0 1 0 0 1.18719 40 8 137680 111578
9560 -6703.17 0.00201285 40 13 0.271986 40 13 1 0 0 0.59585 40 8 1 0 0 1 0 0 1.20621 40 9 137680 111831
9600 -6711.74 0.0015327 40 11 0.262872 40 6 1 0 0 0.594648 40 11 1 0 0 1 0 0 1.36054 40 8 137680 111680
9640 -6700.9 0.00180487 40 6 0.289911 40 8 1 0 0 0.612648 40 9 1 0 0 1 0 0 1.1233 40 9 137680 112106
9680 -6747.04 0.00209081 40 14 0.28208 40 8 1 0 0 0.592789 40 12 1 0 0 1 0 0 1.09557 40 10 137680 111716
9720 -6721.83 0.00138957 40 8 0.285254 40 12 1 0 0 0.674092 40 10 1 0 0 1 0 0 1.1325 40 7 137680 111365
9760 -6698.03 0.0019253 40 10 0.290488 40 12 1 0 0 0.604367 40 14 1 0 0 1 0 0 1.22552 40 10 137680 111908
9800 -6689 0.0022551 40 5 0.276577 40 11 1 0 0 0.617463 40 9 1 0 0 1 0 0 1.13257 40 12 137680 111941
9840 -6709.73 0.000959462 40 9 0.30425 40 5 1 0 0 0.552425 40 4 1 0 0 1 0 0 1.14611 40 8 137680 111712
9880 -6672 0.00143774 40 16 0.342054 40 11 1 0 0 0.549788 40 9 1 0 0 1 0 0 1.02648 40 9 137680 111953
9920 -6742.46 0.00114945 40 11 0.346969 40 9 1 0 0 0.488336 40 10 1 0 0 1 0 0 1.07512 40 8 137680 111565
9960 -6708.44 0.0022251 40 10 0.281312 40 8 1 0 0 0.584351 40 11 1 0 0 1 0 0 1.13459 40 6 137680 111620
10000 -6746.43 0.00156726 40 6 0.278649 40 12 1 0 0 0.555436 40 7 1 0 0 1 0 0 1.20301 40 10 137680 111859
10040 -6725.71 0.00186373 40 8 0.281333 40 10 1 0 0 0.604373 40 10 1 0 0 1 0 0 1.19197 40 11 137680 111803
10080 -6681.97 0.0014101 40 6 0.243543 40 10 1 0 0 0.675997 40 14 1 0 0 1 0 0 1.34791 40 12 137680 111982
10120 -6709.26 0.00177038 40 11 0.291566 40 10 1 0 0 0.532668 40 9 1 0 0 1 0 0 1.13369 40 8 137680 111721
10160 -6731.3 0.00178538 40 15 0.263485 40 9 1 0 0 0.662155 40 11 1 0 0 1 0 0 1.1866 40 8 137680 111895
10200 -6711.21 0.00160069 40 9 0.323824 40 10 1 0 0 0.590525 40 4 1 0 0 1 0 0 1.01823 40 12 137680 111608
10240 -6681.67 0.00187632 40 9 0.303897 40 7 1 0 0 0.576117 40 12 1 0 0 1 0 0 1.05691 40 11 137680 111748
10280 -6725.74 0.00185342 40 9 0.344659 40 5 1 0 0 0.548856 40 9 1 0 0 1 0 0 0.999049 40 5 137680 111695
10320 -6713.74 0.00187061 40 4 0.275663 40 9 1 0 0 0.619088 40 12 1 0 0 1 0 0 1.18766 40 8 137680 111515
10360 -6755.68 0.00168163 40 9 0.2593 40 11 1 0 0 0.596045 40 14 1 0 0 1 0 0 1.19745 40 18 137680 111696
10400 -6710.1 0.001312 40 9 0.301843 40 9 1 0 0 0.54082 40 10 1 0 0 1 0 0 1.14347 40 10 137680 111487
10440 -6730.46 0.00191807 40 12 0.285757 40 7 1 0 0 0.550009 40 15 1 0 0 1 0 0 1.16476 40 10 137680 111829
10480 -6724.95 0.00145838 40 9 0.245058 40 9 1 0 0 0.588548 40 12 1 0 0 1 0 0 1.4804 40 7 137680 111767
10520 -6696.1 0.00169914 40 12 0.296026 40 11 1 0 0 0.556485 40 11 1 0 0 1 0 0 1.15986 40 4 137680 111688
10560 -6752.96 0.00209749 40 2 0.295315 40 7 1 0 0 0.651167 40 8 1 0 0 1 0 0 0.994966 40 16 137680 111747
10600 -6759.83 0.00152886 40 5 0.300089 40 12 1 0 0 0.710032 40 15 1 0 0 1 0 0 1.01857 40 13 137680 111802
10640 -6718.31 0.00153352 40 5 0.322448 40 8 1 0 0 0.510658 40 11 1 0 0 1 0 0 1.06885 40 12 137680 111469
10680 -6739.52 0.00172065 40 12 0.244752 40 9 1 0 0 0.68424 40 11 1 0 0 1 0 0 1.30918 40 13 137680 111743
10720 -6702.22 0.00194108 40 8 0.264983 40 6 1 0 0 0.610754 40 15 1 0 0 1 0 0 1.37182 40 8 137680 111933
10760 -6730.74 0.00229669 40 12 0.272442 40 9 1 0 0 0.572768 40 13 1 0 0 1 0 0 1.20728 40 6 137680 111553
10800 -6710.64 0.00190344 40 9 0.298883 40 8 1 0 0 0.601107 40 5 1 0 0 1 0 0 1.23173 40 11 137680 111641
10840 -6721.33 0.00225338 40 7 0.260063 40 10 1 0 0 0.633915 40 8 1 0 0 1 0 0 1.31207 40 12 137680 111844
10880 -6713.39 0.00193193 40 8 0.257031 40 12 1 0 0 0.544576 40 13 1 0 0 1 0 0 1.38553 40 10 137680 111796
10920 -6678.82 0.00214538 40 9 0.227638 40 5 1 0 0 0.632666 40 10 1 0 0 1 0 0 1.4644 40 11 137680 112128
10960 -6737.24 0.0016112 40 8 0.255256 40 15 1 0 0 0.684494 40 15 1 0 0 1 0 0 1.32912 40 9 137680 111836
11000 -6736.28 0.0021924 40 9 0.291181 40 6 1 0 0 0.582626 40 5 1 0 0 1 0 0 1.12607 40 12 137680 111463
11040 -6698.3 0.00142462 40 7 0.281143 40 9 1 0 0 0.600903 40 8 1 0 0 1 0 0 1.22258 40 12 137680 111904
11080 -6707.76 0.00165708 40 10 0.280183 40 9 1 0 0 0.594881 40 13 1 0 0 1 0 0 1.23926 40 10 137680 111796
11120 -6685.76 0.00176346 40 9 0.307544 40 10 1 0 0 0.554205 40 9 1 0 0 1 0 0 1.21277 40 4 137680 111770
11160 -6681.77 0.00165303 40 10 0.285793 40 7 1 0 0 0.675558 40 7 1 0 0 1 0 0 1.1446 40 8 137680 111840
11200 -6693.31 0.0020287 40 8 0.267092 40 8 1 0 0 0.629625 40 7 1 0 0 1 0 0 1.25018 40 8 137680 111673
11240 -6750.1 0.00188434 40 9 0.290301 40 9 1 0 0 0.63544 40 7 1 0 0 1 0 0 1.05619 40 9 137680 111892
11280 -6719.86 0.00165763 40 5 0.282503 40 7 1 0 0 0.585601 40 7 1 0 0 1 0 0 1.18918 40 12 137680 111549
11320 -6720.2 0.00167745 40 9 0.309857 40 8 1 0 0 0.547224 40 9 1 0 0 1 0 0 1.06989 40 7 137680 111751
11360 -6726.99 0.00177534 40 15 0.246423 40 12 1 0 0 0.671973 40 14 1 0 0 1 0 0 1.24236 40 11 137680 111661
11400 -6732.34 0.00218827 40 9 0.270325 40 9 1 0 0 0.588881 40 12 1 0 0 1 0 0 1.31078 40 11 137680 111576
11440 -6747.86 0.00202621 40 12 0.267777 40 8 1 0 0 0.557154 40 9 1 0 0 1 0 0 1.33325 40 9 137680 111858
11480 -6720.92 0.00215722 40 8 0.257785 40 9 1 0 0 0.679743 40 15 1 0 0 1 0 0 1.24737 40 12 137680 111455
11520 -6740.56 0.00151145 40 6 0.270856 40 13 1 0 0 0.565983 40 7 1 0 0 1 0 0 1.23118 40 8 137680 112187
11560 -6721.21 0.00207973 40 6 0.268282 40 10 1 0 0 0.682677 40 11 1 0 0 1 0 0 1.06363 40 13 137680 111936
11600 -6713.32 0.00184334 40 6 0.299534 40 12 1 0 0 0.62711 40 11 1 0 0 1 0 0 1.09161 40 9 137680 111473
11640 -6705.74 0.00107391 40 8 0.284957 40 7 1 0 0 0.646156 40 5 1 0 0 1 0 0 1.18687 40 6 137680 111574
11680 -6718.82 0.00182492 40 6 0.296088 40 12 1 0 0 0.564007 40 9 1 0 0 1 0 0 1.06894 40 10 137680 111228
11720 -6678.12 0.00177451 40 8 0.25073 40 9 1 0 0 0.578698 40 10 1 0 0 1 0 0 1.30671 40 7 137680 111337
11760 -6729.94 0.00166658 40 8 0.288334 40 10 1 0 0 0.545354 40 8 1 0 0 1 0 0 1.14134 40 13 137680 111705
11800 -6696 0.00214487 40 8 0.279735 40 11 1 0 0 0.618243 40 10 1 0 0 1 0 0 1.26043 40 13 137680 111862
11840 -6747.28 0.00217989 40 8 0.281913 40 11 1 0 0 0.664161 40 9 1 0 0 1 0 0 1.08488 40 7 137680 111686
11880 -6716.62 0.00180253 40 12 0.304314 40 8 1 0 0 0.612701 40 9 1 0 0 1 0 0 1.10318 40 9 137680 111643
11920 -6730.16 0.00166742 40 9 0.246868 40 10 1 0 0 0.61415 40 9 1 0 0 1 0 0 1.26644 40 10 137680 111644
11960 -6737.61 0.00131818 40 3 0.304482 40 8 1 0 0 0.622067 40 11 1 0 0 1 0 0 1.00216 40 10 137680 111598
12000 -6712.83 0.00191992 40 7 0.266906 40 14 1 0 0 0.632197 40 10 1 0 0 1 0 0 1.28172 40 9 137680 111604
12040 -6680.34 0.00205985 40 8 0.274908 40 15 1 0 0 0.591892 40 17 1 0 0 1 0 0 1.29151 40 14 137680 111750
12080 -6718.46 0.00226922 40 10 0.278083 40 10 1 0 0 0.592417 40 9 1 0 0 1 0 0 1.13358 40 10 137680 111830
12120 -6703.47 0.0013995 40 10 0.279949 40 14 1 0 0 0.696361 40 8 1 0 0 1 0 0 1.16707 40 9 137680 111448
12160 -6715.02 0.00167244 40 12 0.330014 40 10 1 0 0 0.579613 40 15 1 0 0 1 0 0 1.00062 40 7 137680 111754
12200 -6687.18 0.00145394 40 8 0.287138 40 9 1 0 0 0.646651 40 12 1 0 0 1 0 0 1.14874 40 8 137680 111801
12240 -6699.99 0.00191034 40 12 0.30575 40 12 1 0 0 0.567623 40 6 1 0 0 1 0 0 1.1884 40 8 137680 111654
12280 -6713.7 0.0017303 40 10 0.300791 40 9 1 0 0 0.585905 40 13 1 0 0 1 0 0 1.13508 40 12 137680 111885
12320 -6717.59 0.00193617 40 10 0.290185 40 12 1 0 0 0.649208 40 11 1 0 0 1 0 0 1.13791 40 7 137680 111660
12360 -6681.85 0.00134377 40 8 0.259939 40 11 1 0 0 0.608618 40 8 1 0 0 1 0 0 1.35824 40 10 137680 111698
12400 -6717.49 0.00167639 40 5 0.289884 40 12 1 0 0 0.673569 40 9 1 0 0 1 0 0 1.10955 40 10 137680 111599
12440 -6748.57 0.00195114 40 5 0.321805 40 9 1 0 0 0.528831 40 12 1 0 0 1 0 0 1.10376 40 9 137680 111972
12480 -6718.82 0.00121691 40 12 0.302201 40 6 1 0 0 0.548083 40 5 1 0 0 1 0 0 1.15821 40 11 137680 111652
12520 -6718.62 0.0023021 40 8 0.250318 40 7 1 0 0 0.604344 40 9 1 0 0 1 0 0 1.41359 40 10 137680 111927
12560 -6694.76 0.00182867 40 6 0.297454 40 12 1 0 0 0.494263 40 10 1 0 0 1 0 0 1.18146 40 10 137680 111918
12600 -6717.66 0.00168852 40 11 0.26537 40 14 1 0 0 0.570672 40 11 1 0 0 1 0 0 1.19516 40 8 137680 111948
12640 -6689.38 0.00163656 40 6 0.295602 40 13 1 0 0 0.605387 40 9 1 0 0 1 0 0 1.08722 40 10 137680 111541
12680 -6730.77 0.00170956 40 8 0.281594 40 7 1 0 0 0.537519 40 9 1 0 0 1 0 0 1.25878 40 11 137680 112036
12720 -6753.06 0.00118629 40 9 0.317316 40 8 1 0 0 0.625286 40 10 1 0 0 1 0 0 0.987043 40 12 137680 111712
12760 -6698.09 0.00202476 40 10 0.279129 40 12 1 0 0 0.547648 40 8 1 0 0 1 0 0 1.16245 40 11 137680 111351
12800 -6726.09 0.00146358 40 7 0.290736 40 8 1 0 0 0.625827 40 15 1 0 0 1 0 0 1.2725 40 10 137680 111637
12840 -6692.7 0.00199917 40 6 0.313841 40 12 1 0 0 0.518753 40 12 1 0 0 1 0 0 1.14698 40 11 137680 111871
12880 -6688.5 0.00158328 40 10 0.315533 40 11 1 0 0 0.619503 40 13 1 0 0 1 0 0 1.02987 40 7 137680 111918
12920 -6722.72 0.00120362 40 8 0.314323 40 7 1 0 0 0.588285 40 13 1 0 0 1 0 0 1.17008 40 14 137680 111617
12960 -6727.97 0.00215028 40 8 0.292197 40 11 1 0 0 0.50737 40 9 1 0 0 1 0 0 1.15891 40 13 137680 111777
13000 -6714.84 0.00151102 40 9 0.295476 40 6 1 0 0 0.581493 40 7 1 0 0 1 0 0 1.09097 40 15 137680 111881
13040 -6712.2 0.00285984 40 9 0.267102 40 9 1 0 0 0.646651 40 11 1 0 0 1 0 0 1.25623 40 14 137680 111795
13080 -6752.1 0.00220885 40 6 0.280462 40 9 1 0 0 0.636662 40 14 1 0 0 1 0 0 1.14041 40 9 137680 111820
13120 -6697.73 0.00242489 40 9 0.267392 40 11 1 0 0 0.63377 40 4 1 0 0 1 0 0 1.15573 40 11 137680 111934
13160 -6726.19 0.0012939 40 8 0.292925 40 12 1 0 0 0.621797 40 9 1 0 0 1 0 0 1.05768 40 8 137680 111735
13200 -6750.98 0.00134688 40 10 0.257224 40 10 1 0 0 0.655809 40 12 1 0 0 1 0 0 1.27691 40 9 137680 111620
13240 -6740.33 0.00275132 40 6 0.184903 40 15 1 0 0 0.583112 40 10 1 0 0 1 0 0 1.77047 40 12 137680 111544
13280 -6706.85 0.00175512 40 3 0.281952 40 15 1 0 0 0.569756 40 10 1 0 0 1 0 0 1.23312 40 13 137680 111945
13320 -6713.44 0.00186016 40 6 0.282419 40 11 1 0 0 0.565875 40 9 1 0 0 1 0 0 1.26387 40 8 137680 111690
13360 -6715.91 0.00208822 40 14 0.301595 40 10 1 0 0 0.618178 40 8 1 0 0 1 0 0 1.088 40 8 137680 111681
13400 -6730.71 0.00154014 40 7 0.304089 40 7 1 0 0 0.637526 40 10 1 0 0 1 0 0 1.11015 40 10 137680 111655
13440 -6731.29 0.00170532 40 8 0.264149 40 14 1 0 0 0.533029 40 8 1 0 0 1 0 0 1.16646 40 13 137680 111851
13480 -6721.26 0.00147644 40 11 0.306926 40 12 1 0 0 0.518931 40 8 1 0 0 1 0 0 1.14129 40 10 137680 111599
13520 -6747.4 0.00129182 40 5 0.301341 40 10 1 0 0 0.582892 40 13 1 0 0 1 0 0 1.05376 40 11 137680 111556
13560 -6687.64 0.00187101 40 10 0.300133 40 11 1 0 0 0.546514 40 6 1 0 0 1 0 0 1.16342 40 12 137680 111777
13600 -6714.05 0.00143961 40 7 0.286719 40 8 1 0 0 0.592269 40 10 1 0 0 1 0 0 1.2423 40 14 137680 111597
13640 -6727.06 0.00172851 40 6 0.253876 40 5 1 0 0 0.632927 40 9 1 0 0 1 0 0 1.36795 40 11 137680 112062
13680 -6743.04 0.00208332 40 6 0.236831 40 11 1 0 0 0.54779 40 7 1 0 0 1 0 0 1.50305 40 7 137680 111718
13720 -6709.88 0.00203108 40 4 0.277671 40 11 1 0 0 0.583029 40 10 1 0 0 1 0 0 1.29942 40 11 137680 112009
13760 -6714.85 0.00139414 40 5 0.290167 40 13 1 0 0 0.568715 40 15 1 0 0 1 0 0 1.08178 40 9 137680 111475
13800 -6717.81 0.00154056 40 12 0.262207 40 13 1 0 0 0.551963 40 9 1 0 0 1 0 0 1.40456 40 12 137680 111782
13840 -6710.89 0.00177904 40 7 0.267159 40 16 1 0 0 0.595485 40 8 1 0 0 1 0 0 1.25965 40 12 137680 111391
13880 -6736.27 0.00200728 40 8 0.309152 40 9 1 0 0 0.577778 40 12 1 0 0 1 0 0 1.10939 40 5 137680 111876
13920 -6746.92 0.00228354 40 5 0.313194 40 8 1 0 0 0.520494 40 11 1 0 0 1 0 0 1.04314 40 10 137680 111565
13960 -6731.87 0.00223676 40 8 0.248784 40 10 1 0 0 0.725564 40 7 1 0 0 1 0 0 1.12715 40 10 137680 111687
14000 -6732.26 0.00138184 40 6 0.287966 40 11 1 0 0 0.570826 40 11 1 0 0 1 0 0 1.27205 40 8 137680 111932
14040 -6737.28 0.00135474 40 10 0.286925 40 10 1 0 0 0.552364 40 8 1 0 0 1 0 0 1.21993 40 8 137680 111955
14080 -6704.88 0.00179726 40 5 0.255666 40 11 1 0 0 0.640588 40 10 1 0 0 1 0 0 1.25962 40 13 137680 112082
14120 -6705.53 0.00201612 40 2 0.270176 40 9 1 0 0 0.629435 40 4 1 0 0 1 0 0 1.14552 40 6 137680 111556
14160 -6749.89 0.00250081 40 4 0.240353 40 9 1 0 0 0.644821 40 12 1 0 0 1 0 0 1.37666 40 9 137680 111973
14200 -6712.84 0.00175628 40 2 0.271239 40 6 1 0 0 0.60911 40 9 1 0 0 1 0 0 1.379 40 10 137680 112437
14240 -6701.01 0.00191364 40 16 0.265113 40 13 1 0 0 0.662312 40 11 1 0 0 1 0 0 1.02542 40 8 137680 111580
14280 -6740.31 0.00180983 40 8 0.313607 40 13 1 0 0 0.529244 40 6 1 0 0 1 0 0 1.0714 40 10 137680 111614
14320 -6740.07 0.00129808 40 8 0.258767 40 16 1 0 0 0.64122 40 6 1 0 0 1 0 0 1.28853 40 6 137680 111700
14360 -6755.1 0.00261603 40 8 0.256672 40 10 1 0 0 0.580541 40 8 1 0 0 1 0 0 1.31317 40 6 137680 112269
14400 -6718.25 0.0016764 40 6 0.232878 40 13 1 0 0 0.801235 40 11 1 0 0 1 0 0 1.19457 40 15 137680 112033
14440 -6666.88 0.0012542 40 5 0.309629 40 6 1 0 0 0.553154 40 12 1 0 0 1 0 0 1.1819 40 8 137680 111428
14480 -6738.57 0.00203198 40 10 0.275008 40 12 1 0 0 0.687635 40 10 1 0 0 1 0 0 1.10017 40 11 137680 111628
14520 -6685.65 0.00166276 40 6 0.241379 40 11 1 0 0 0.738584 40 15 1 0 0 1 0 0 1.29699 40 12 137680 111749
14560 -6714.77 0.00165945 40 12 0.256827 40 11 1 0 0 0.671154 40 7 1 0 0 1 0 0 1.14438 40 10 137680 111729
14600 -6717.45 0.00170395 40 8 0.25887 40 14 1 0 0 0.592558 40 8 1 0 0 1 0 0 1.19367 40 9 137680 111518
14640 -6733.09 0.00177554 40 9 0.28313 40 6 1 0 0 0.635185 40 7 1 0 0 1 0 0 1.17914 40 6 137680 111625
14680 -6721.06 0.00157305 40 14 0.277075 40 9 1 0 0 0.696848 40 11 1 0 0 1 0 0 1.06307 40 11 137680 111537
14720 -6697.42 0.00140498 40 8 0.308883 40 9 1 0 0 0.568169 40 12 1 0 0 1 0 0 1.15551 40 11 137680 111324
14760 -6758.49 0.00245672 40 11 0.276738 40 12 1 0 0 0.565578 40 10 1 0 0 1 0 0 1.17433 40 14 137680 111821
14800 -6683.26 0.00163236 40 10 0.302105 40 8 1 0 0 0.579594 40 13 1 0 0 1 0 0 1.15313 40 12 137680 111979
14840 -6715.81 0.00148118 40 7 0.288887 40 9 1 0 0 0.593424 40 9 1 0 0 1 0 0 1.06634 40 6 137680 111652
14880 -6720.89 0.00243187 40 9 0.26939 40 10 1 0 0 0.567722 40 6 1 0 0 1 0 0 1.31845 40 10 137680 111793
14920 -6695.37 0.00121942 40 4 0.306984 40 9 1 0 0 0.565085 40 4 1 0 0 1 0 0 1.08306 40 9 137680 111847
14960 -6726.35 0.0022294 40 10 0.288195 40 16 1 0 0 0.556374 40 8 1 0 0 1 0 0 1.1661 40 2 137680 111714
15000 -6756.19 0.00218431 40 6 0.288803 40 6 1 0 0 0.585126 40 8 1 0 0 1 0 0 1.12281 40 5 137680 111880
15040 -6749.37 0.00181703 40 8 0.284081 40 12 1 0 0 0.579037 40 9 1 0 0 1 0 0 1.24517 40 10 137680 111631
15080 -6757.09 0.00315325 40 6 0.27003 40 9 1 0 0 0.616462 40 11 1 0 0 1 0 0 1.09126 40 11 137680 111817
15120 -6711.64 0.0017592 40 12 0.303438 40 13 1 0 0 0.572767 40 10 1 0 0 1 0 0 1.09275 40 10 137680 111843
15160 -6717.55 0.00233322 40 6 0.264053 40 11 1 0 0 0.570378 40 9 1 0 0 1 0 0 1.31831 40 8 137680 111697
15200 -6673.47 0.00188778 40 11 0.260657 40 10 1 0 0 0.67047 40 11 1 0 0 1 0 0 1.34062 40 11 137680 111617
15240 -6719.87 0.00172838 40 11 0.279979 40 9 1 0 0 0.625164 40 10 1 0 0 1 0 0 1.20026 40 7 137680 111935
15280 -6724.99 0.00139174 40 9 0.273241 40 12 1 0 0 0.603729 40 14 1 0 0 1 0 0 1.27633 40 7 137680 111381
15320 -6676.39 0.00103986 40 8 0.316246 40 10 1 0 0 0.650834 40 8 1 0 0 1 0 0 1.08844 40 14 137680 111303
15360 -6736.46 0.00160289 40 10 0.258825 40 12 1 0 0 0.641822 40 10 1 0 0 1 0 0 1.35084 40 11 137680 111749
15400 -6737.67 0.00224298 40 10 0.290651 40 13 1 0 0 0.607471 40 9 1 0 0 1 0 0 1.20364 40 15 137680 111810
15440 -6712.82 0.00204576 40 2 0.241543 40 10 1 0 0 0.643089 40 5 1 0 0 1 0 0 1.1798 40 13 137680 111823
15480 -6722.28 0.00225517 40 10 0.231407 40 9 1 0 0 0.636672 40 6 1 0 0 1 0 0 1.4388 40 10 137680 112026
15520 -6715.76 0.00153376 40 5 0.260308 40 5 1 0 0 0.5602 40 14 1 0 0 1 0 0 1.31179 40 12 137680 111698
15560 -6727.43 0.00116946 40 13 0.265543 40 9 1 0 0 0.606107 40 10 1 0 0 1 0 0 1.45715 40 12 137680 111803
15600 -6766.97 0.00124488 40 12 0.327288 40 9 1 0 0 0.551039 40 10 1 0 0 1 0 0 1.187 40 6 137680 111696
15640 -6684.62 0.00189203 40 16 0.297784 40 9 1 0 0 0.594004 40 14 1 0 0 1 0 0 1.13513 40 9 137680 111636
15680 -6748.45 0.00190001 40 8 0.274792 40 17 1 0 0 0.628255 40 8 1 0 0 1 0 0 1.24474 40 10 137680 111797
15720 -6751.45 0.00212903 40 4 0.283232 40 10 1 0 0 0.663152 40 6 1 0 0 1 0 0 1.06178 40 11 137680 111541
15760 -6704.88 0.00189698 40 9 0.254588 40 6 1 0 0 0.533617 40 6 1 0 0 1 0 0 1.44867 40 10 137680 111803
