iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6673.03 0.00125652 40 8 0.329317 40 11 1 0 0 0.590114 40 12 1 0 0 1 0 0 1.04793 40 8 137040 110523
7920 -6662.37 0.00124646 40 14 0.363975 40 13 1 0 0 0.64563 40 10 1 0 0 1 0 0 0.787913 40 9 137040 110445
7960 -6671.62 0.00104041 40 9 0.30227 40 10 1 0 0 0.615916 40 9 1 0 0 1 0 0 1.02258 40 8 137040 110597
8000 -6684 0.00156058 40 11 0.261943 40 7 1 0 0 0.724191 40 7 1 0 0 1 0 0 1.0616 40 9 137040 111011
8040 -6657.63 0.00131473 40 7 0.317969 40 9 1 0 0 0.640925 40 9 1 0 0 1 0 0 0.969745 40 12 137040 111022
8080 -6697.07 0.000701631 40 9 0.274115 40 8 1 0 0 0.664138 40 10 1 0 0 1 0 0 1.16797 40 10 137040 110645
8120 -6694.78 0.00178589 40 10 0.347953 40 11 1 0 0 0.536921 40 10 1 0 0 1 0 0 0.966865 40 7 137040 110879
8160 -6696.37 0.00165948 40 12 0.297401 40 7 1 0 0 0.597498 40 14 1 0 0 1 0 0 0.982789 40 9 137040 110740
8200 -6645.31 0.000887927 40 8 0.344866 40 5 1 0 0 0.627774 40 10 1 0 0 1 0 0 0.86356 40 7 137040 111039
8240 -6695.22 0.00109466 40 12 0.293692 40 11 1 0 0 0.624399 40 9 1 0 0 1 0 0 1.09811 40 13 137040 110675
8280 -6677.08 0.00154654 40 9 0.367582 40 8 1 0 0 0.622476 40 10 1 0 0 1 0 0 0.75992 40 9 137040 110724
8320 -6690.79 0.00189869 40 13 0.316823 40 8 1 0 0 0.680162 40 17 1 0 0 1 0 0 0.845424 40 8 137040 110915
8360 -6666.68 0.00119354 40 16 0.295383 40 8 1 0 0 0.557311 40 8 1 0 0 1 0 0 1.13206 40 10 137040 110796
8400 -6645.51 0.00048587 40 10 0.304528 40 6 1 0 0 0.700301 40 10 1 0 0 1 0 0 1.0759 40 11 137040 110478
8440 -6682.83 0.00122946 40 9 0.339455 40 7 1 0 0 0.696014 40 4 1 0 0 1 0 0 0.823089 40 9 137040 110392
8480 -6654.55 0.00104249 40 12 0.329661 40 11 1 0 0 0.604619 40 9 1 0 0 1 0 0 0.908793 40 11 137040 110755
8520 -6698.89 0.00125906 40 10 0.3604 40 11 1 0 0 0.605328 40 11 1 0 0 1 0 0 0.900332 40 10 137040 110449
8560 -6681.31 0.00132717 40 11 0.305332 40 6 1 0 0 0.676889 40 14 1 0 0 1 0 0 0.950422 40 8 137040 110797
8600 -6674.95 0.00157376 40 6 0.338256 40 13 1 0 0 0.678381 40 12 1 0 0 1 0 0 0.767879 40 11 137040 110818
8640 -6695.9 0.00178136 40 12 0.292927 40 9 1 0 0 0.581013 40 13 1 0 0 1 0 0 1.02825 40 15 137040 110695
8680 -6668.77 0.00141524 40 6 0.307037 40 12 1 0 0 0.581635 40 8 1 0 0 1 0 0 1.0139 40 12 137040 110649
8720 -6675.86 0.00108614 40 11 0.317012 40 9 1 0 0 0.624718 40 6 1 0 0 1 0 0 1.03 40 5 137040 110785
8760 -6664.8 0.00165944 40 13 0.349923 40 11 1 0 0 0.614166 40 12 1 0 0 1 0 0 0.905842 40 5 137040 110449
8800 -6679.87 0.0012613 40 11 0.290308 40 10 1 0 0 0.707436 40 14 1 0 0 1 0 0 1.05172 40 9 137040 110592
8840 -6654.3 0.00142426 40 11 0.298193 40 14 1 0 0 0.629203 40 7 1 0 0 1 0 0 1.10597 40 10 137040 110544
8880 -6668.59 0.0011471 40 10 0.367406 40 10 1 0 0 0.588361 40 10 1 0 0 1 0 0 0.834401 40 11 137040 110666
8920 -6686.59 0.00181946 40 6 0.282132 40 8 1 0 0 0.68038 40 7 1 0 0 1 0 0 1.10386 40 7 137040 110457
8960 -6673.57 0.000888769 40 13 0.310391 40 7 1 0 0 0.639403 40 12 1 0 0 1 0 0 1.03595 40 15 137040 110714
9000 -6664.5 0.00104278 40 13 0.354488 40 7 1 0 0 0.587962 40 8 1 0 0 1 0 0 0.98349 40 14 137040 110559
9040 -6681.61 0.00152792 40 10 0.313725 40 13 1 0 0 0.591196 40 11 1 0 0 1 0 0 1.01613 40 8 137040 110497
9080 -6682.85 0.00101482 40 10 0.300638 40 7 1 0 0 0.628552 40 9 1 0 0 1 0 0 0.969196 40 6 137040 110583
9120 -6646.08 0.000761611 40 12 0.340474 40 6 1 0 0 0.497869 40 8 1 0 0 1 0 0 0.985537 40 12 137040 110529
9160 -6690.2 0.000712741 40 14 0.31329 40 8 1 0 0 0.653096 40 12 1 0 0 1 0 0 0.989773 40 9 137040 110621
9200 -6666.43 0.000942746 40 12 0.362039 40 5 1 0 0 0.533429 40 10 1 0 0 1 0 0 0.906884 40 12 137040 110492
9240 -6686.28 0.00190581 40 10 0.283782 40 7 1 0 0 0.63465 40 11 1 0 0 1 0 0 1.06751 40 7 137040 110695
9280 -6682.01 0.00136677 40 16 0.283974 40 8 1 0 0 0.671415 40 8 1 0 0 1 0 0 1.03519 40 13 137040 110678
9320 -6712.12 0.0017111 40 10 0.298628 40 2 1 0 0 0.690265 40 7 1 0 0 1 0 0 0.96385 40 7 137040 110454
9360 -6743.58 0.00159506 40 8 0.280874 40 15 1 0 0 0.614543 40 10 1 0 0 1 0 0 1.09633 40 15 137040 110861
9400 -6657.05 0.00103912 40 8 0.349893 40 9 1 0 0 0.599552 40 15 1 0 0 1 0 0 0.886563 40 8 137040 110649
9440 -6703.9 0.00134233 40 9 0.277048 40 12 1 0 0 0.651474 40 10 1 0 0 1 0 0 1.04278 40 16 137040 110719
9480 -6712.3 0.0024984 40 13 0.315267 40 14 1 0 0 0.600287 40 12 1 0 0 1 0 0 0.939009 40 14 137040 110967
9520 -6719.37 0.00125172 40 13 0.346105 40 15 1 0 0 0.595616 40 8 1 0 0 1 0 0 0.828885 40 5 137040 110858
9560 -6670.08 0.000636523 40 9 0.375527 40 14 1 0 0 0.583595 40 9 1 0 0 1 0 0 0.893968 40 12 137040 110430
9600 -6635.33 0.000419572 40 13 0.394709 40 12 1 0 0 0.553414 40 7 1 0 0 1 0 0 0.857677 40 12 137040 110546
9640 -6709.53 0.00160796 40 17 0.372848 40 6 1 0 0 0.553826 40 10 1 0 0 1 0 0 0.789996 40 11 137040 110319
9680 -6663.61 0.00114286 40 15 0.371461 40 3 1 0 0 0.605481 40 12 1 0 0 1 0 0 0.84695 40 8 137040 110292
9720 -6688.32 0.0011359 40 13 0.349716 40 14 1 0 0 0.580996 40 7 1 0 0 1 0 0 0.812961 40 7 137040 110672
9760 -6676.2 0.00121296 40 12 0.310614 40 7 1 0 0 0.585958 40 10 1 0 0 1 0 0 1.06339 40 16 137040 110627
9800 -6693.31 0.0015233 40 13 0.325047 40 12 1 0 0 0.727316 40 12 1 0 0 1 0 0 0.813714 40 11 137040 110999
9840 -6733.93 0.0016683 40 10 0.309805 40 10 1 0 0 0.661052 40 6 1 0 0 1 0 0 0.971055 40 15 137040 110531
9880 -6703.46 0.00136065 40 14 0.285726 40 5 1 0 0 0.700114 40 14 1 0 0 1 0 0 1.12121 40 14 137040 110549
9920 -6667.74 0.000830973 40 10 0.37675 40 10 1 0 0 0.551853 40 9 1 0 0 1 0 0 0.854357 40 12 137040 110776
9960 -6709.81 0.001682 40 19 0.325803 40 10 1 0 0 0.622026 40 12 1 0 0 1 0 0 0.91804 40 14 137040 110774
10000 -6656.07 0.00133907 40 8 0.330364 40 11 1 0 0 0.667671 40 14 1 0 0 1 0 0 0.886317 40 16 137040 110582
10040 -6700.32 0.00146946 40 14 0.343927 40 12 1 0 0 0.642826 40 9 1 0 0 1 0 0 0.87463 40 7 137040 110531
10080 -6671.32 0.000675836 40 16 0.339222 40 8 1 0 0 0.627231 40 11 1 0 0 1 0 0 0.90017 40 11 137040 110813
10120 -6673.17 0.00100348 40 17 0.294037 40 14 1 0 0 0.674514 40 8 1 0 0 1 0 0 1.04438 40 12 137040 110445
10160 -6665.29 0.00110383 40 10 0.320059 40 13 1 0 0 0.604536 40 9 1 0 0 1 0 0 0.974214 40 14 137040 110970
10200 -6679.99 0.00155735 40 11 0.312398 40 4 1 0 0 0.609157 40 8 1 0 0 1 0 0 0.877781 40 10 137040 110660
10240 -6690.18 0.00166094 40 10 0.289782 40 10 1 0 0 0.668443 40 5 1 0 0 1 0 0 1.01561 40 11 137040 110818
10280 -6727.17 0.00128037 40 10 0.342146 40 9 1 0 0 0.633412 40 8 1 0 0 1 0 0 0.898489 40 12 137040 110725
10320 -6675.73 0.00102856 40 12 0.321228 40 9 1 0 0 0.626478 40 6 1 0 0 1 0 0 0.920859 40 11 137040 110734
10360 -6657.71 0.00117006 40 11 0.366763 40 11 1 0 0 0.641731 40 12 1 0 0 1 0 0 0.787319 40 15 137040 110935
10400 -6661.15 0.00153173 40 8 0.301375 40 14 1 0 0 0.648857 40 8 1 0 0 1 0 0 0.930826 40 11 137040 110610
10440 -6662.29 0.00103452 40 6 0.306822 40 14 1 0 0 0.652011 40 7 1 0 0 1 0 0 0.975964 40 7 137040 110659
10480 -6695.16 0.000872894 40 9 0.309283 40 12 1 0 0 0.624993 40 8 1 0 0 1 0 0 1.08818 40 8 137040 110922
10520 -6696.89 0.00130952 40 11 0.249691 40 9 1 0 0 0.758145 40 13 1 0 0 1 0 0 1.1306 40 7 137040 110836
10560 -6671.65 0.000866631 40 13 0.270935 40 17 1 0 0 0.7009 40 15 1 0 0 1 0 0 1.05817 40 7 137040 110672
10600 -6672.27 0.00093149 40 12 0.286335 40 7 1 0 0 0.71186 40 16 1 0 0 1 0 0 1.10066 40 16 137040 110633
10640 -6687.2 0.00117723 40 9 0.29821 40 7 1 0 0 0.63429 40 10 1 0 0 1 0 0 0.93612 40 6 137040 110771
10680 -6671.25 0.00192212 40 8 0.339487 40 8 1 0 0 0.512332 40 10 1 0 0 1 0 0 0.923875 40 14 137040 110691
10720 -6716.77 0.00150694 40 7 0.306516 40 7 1 0 0 0.564146 40 8 1 0 0 1 0 0 0.981799 40 14 137040 110892
10760 -6683.44 0.0012585 40 15 0.294552 40 7 1 0 0 0.565836 40 8 1 0 0 1 0 0 1.11161 40 14 137040 110534
10800 -6675.96 0.000827717 40 13 0.326706 40 6 1 0 0 0.557932 40 10 1 0 0 1 0 0 1.02006 40 13 137040 110848
10840 -6662.32 0.00110897 40 15 0.300773 40 6 1 0 0 0.627025 40 7 1 0 0 1 0 0 1.01135 40 5 137040 110584
10880 -6646.18 0.000400492 40 14 0.312094 40 17 1 0 0 0.689649 40 10 1 0 0 1 0 0 1.00188 40 11 137040 110391
10920 -6680.11 0.000881771 40 15 0.354126 40 7 1 0 0 0.579434 40 14 1 0 0 1 0 0 0.827572 40 14 137040 110197
10960 -6688.56 0.00131754 40 13 0.303664 40 13 1 0 0 0.535553 40 9 1 0 0 1 0 0 1.11963 40 14 137040 110666
11000 -6666 0.00115725 40 9 0.329321 40 8 1 0 0 0.574146 40 8 1 0 0 1 0 0 1.0238 40 11 137040 110450
11040 -6723.09 0.000727459 40 12 0.276664 40 10 1 0 0 0.685841 40 7 1 0 0 1 0 0 1.07764 40 13 137040 110775
11080 -6662.42 0.00149997 40 18 0.317677 40 12 1 0 0 0.64006 40 6 1 0 0 1 0 0 0.890147 40 10 137040 110410
11120 -6666.19 0.00176306 40 8 0.312645 40 13 1 0 0 0.681598 40 7 1 0 0 1 0 0 0.927493 40 6 137040 110812
11160 -6683.6 0.00140133 40 8 0.332063 40 12 1 0 0 0.669225 40 7 1 0 0 1 0 0 0.874212 40 7 137040 110801
11200 -6706.61 0.00144411 40 14 0.362216 40 9 1 0 0 0.514953 40 12 1 0 0 1 0 0 0.907905 40 8 137040 110696
11240 -6688.44 0.000853494 40 13 0.301911 40 7 1 0 0 0.668588 40 10 1 0 0 1 0 0 0.932806 40 12 137040 110658
11280 -6674.44 0.00134195 40 14 0.296726 40 8 1 0 0 0.623798 40 9 1 0 0 1 0 0 1.03672 40 5 137040 110426
11320 -6665.28 0.000929604 40 16 0.316631 40 6 1 0 0 0.62333 40 4 1 0 0 1 0 0 0.965504 40 11 137040 110595
11360 -6679.1 0.000891905 40 11 0.353876 40 6 1 0 0 0.573247 40 9 1 0 0 1 0 0 0.90514 40 6 137040 110411
11400 -6690.36 0.000841642 40 10 0.305617 40 5 1 0 0 0.731022 40 7 1 0 0 1 0 0 0.998509 40 13 137040 110809
11440 -6676.93 0.00105638 40 11 0.357017 40 11 1 0 0 0.562271 40 12 1 0 0 1 0 0 0.922117 40 8 137040 110676
11480 -6670.06 0.00102927 40 13 0.330865 40 9 1 0 0 0.632947 40 8 1 0 0 1 0 0 0.945927 40 5 137040 110504
11520 -6708.33 0.00129855 40 7 0.333418 40 9 1 0 0 0.517228 40 6 1 0 0 1 0 0 1.04209 40 10 137040 110500
11560 -6667.28 0.000983196 40 11 0.305334 40 14 1 0 0 0.641254 40 11 1 0 0 1 0 0 1.06096 40 8 137040 110564
11600 -6645.74 0.0012647 40 14 0.302494 40 9 1 0 0 0.610164 40 4 1 0 0 1 0 0 0.960345 40 9 137040 110485
11640 -6681.08 0.00179469 40 13 0.342154 40 8 1 0 0 0.585865 40 7 1 0 0 1 0 0 0.869205 40 9 137040 110707
11680 -6685.49 0.00136892 40 10 0.30219 40 9 1 0 0 0.552972 40 9 1 0 0 1 0 0 1.09256 40 10 137040 110594
11720 -6697.74 0.00142873 40 11 0.29331 40 14 1 0 0 0.555268 40 8 1 0 0 1 0 0 1.06361 40 15 137040 110745
11760 -6722.56 0.000712524 40 13 0.291047 40 8 1 0 0 0.692926 40 6 1 0 0 1 0 0 1.06213 40 8 137040 110686
11800 -6666.9 0.000597288 40 12 0.284043 40 7 1 0 0 0.706913 40 8 1 0 0 1 0 0 1.04166 40 14 137040 110824
11840 -6668.03 0.00113214 40 16 0.322951 40 11 1 0 0 0.590046 40 10 1 0 0 1 0 0 1.0519 40 5 137040 110659
11880 -6661.85 0.000577002 40 20 0.306587 40 8 1 0 0 0.634645 40 9 1 0 0 1 0 0 1.00351 40 8 137040 110511
11920 -6683.21 0.00117583 40 10 0.332292 40 11 1 0 0 0.515532 40 12 1 0 0 1 0 0 1.04241 40 12 137040 110405
11960 -6631.78 0.000801365 40 15 0.308125 40 10 1 0 0 0.681621 40 13 1 0 0 1 0 0 0.983461 40 14 137040 111014
12000 -6663.61 0.00111611 40 14 0.359923 40 9 1 0 0 0.543119 40 11 1 0 0 1 0 0 0.846086 40 12 137040 110682
12040 -6671.43 0.00126313 40 14 0.320409 40 4 1 0 0 0.58148 40 7 1 0 0 1 0 0 0.895793 40 11 137040 110663
12080 -6684.92 0.000494256 40 16 0.341623 40 6 1 0 0 0.599844 40 11 1 0 0 1 0 0 0.99056 40 12 137040 110442
12120 -6688.23 0.000815492 40 16 0.324553 40 10 1 0 0 0.572962 40 5 1 0 0 1 0 0 0.975878 40 14 137040 110646
12160 -6687.22 0.00102226 40 9 0.337132 40 10 1 0 0 0.609048 40 8 1 0 0 1 0 0 0.967754 40 7 137040 110803
12200 -6653.15 0.000810425 40 7 0.33226 40 7 1 0 0 0.578915 40 6 1 0 0 1 0 0 1.00947 40 12 137040 110881
12240 -6634.92 0.000564234 40 8 0.340967 40 14 1 0 0 0.592362 40 12 1 0 0 1 0 0 0.861033 40 11 137040 110624
12280 -6695.24 0.00105399 40 10 0.316166 40 14 1 0 0 0.544023 40 9 1 0 0 1 0 0 1.0855 40 11 137040 110358
12320 -6727.24 0.00213115 40 7 0.304999 40 5 1 0 0 0.648781 40 9 1 0 0 1 0 0 0.878538 40 12 137040 110540
12360 -6688.57 0.00122631 40 11 0.335807 40 3 1 0 0 0.625952 40 7 1 0 0 1 0 0 0.928244 40 16 137040 110649
12400 -6684.83 0.00129713 40 17 0.301054 40 10 1 0 0 0.604983 40 11 1 0 0 1 0 0 0.98517 40 11 137040 110586
12440 -6687.69 0.000960367 40 9 0.375417 40 11 1 0 0 0.547976 40 8 1 0 0 1 0 0 0.811415 40 8 137040 110658
12480 -6658.98 0.000848639 40 11 0.323456 40 15 1 0 0 0.572354 40 7 1 0 0 1 0 0 0.9741 40 10 137040 110245
12520 -6674.9 0.00165087 40 6 0.364989 40 8 1 0 0 0.518099 40 9 1 0 0 1 0 0 0.848378 40 7 137040 110549
12560 -6673.63 0.00070561 40 10 0.366224 40 10 1 0 0 0.622031 40 15 1 0 0 1 0 0 0.777301 40 10 137040 110715
12600 -6736.32 0.00180527 40 12 0.349158 40 9 1 0 0 0.511873 40 17 1 0 0 1 0 0 0.932415 40 14 137040 110584
12640 -6681.38 0.00144798 40 10 0.324583 40 9 1 0 0 0.580309 40 7 1 0 0 1 0 0 1.02829 40 15 137040 110869
12680 -6638.68 0.000774901 40 8 0.336213 40 9 1 0 0 0.614625 40 7 1 0 0 1 0 0 0.919779 40 12 137040 110502
12720 -6708.53 0.00158267 40 13 0.354119 40 9 1 0 0 0.632402 40 14 1 0 0 1 0 0 0.897416 40 12 137040 110673
12760 -6697.9 0.0016365 40 7 0.322239 40 15 1 0 0 0.550768 40 11 1 0 0 1 0 0 0.881005 40 8 137040 110824
12800 -6717.79 0.00116209 40 11 0.364235 40 4 1 0 0 0.530629 40 6 1 0 0 1 0 0 0.840553 40 14 137040 110693
12840 -6668.72 0.0013847 40 6 0.365161 40 8 1 0 0 0.597553 40 10 1 0 0 1 0 0 0.855736 40 7 137040 110536
12880 -6697.61 0.000849932 40 12 0.39211 40 14 1 0 0 0.580375 40 6 1 0 0 1 0 0 0.839753 40 11 137040 110549
12920 -6689.19 0.000687004 40 13 0.340406 40 10 1 0 0 0.619129 40 14 1 0 0 1 0 0 0.966678 40 11 137040 110373
12960 -6661.1 0.000874567 40 14 0.320857 40 5 1 0 0 0.596534 40 11 1 0 0 1 0 0 0.884098 40 12 137040 110753
13000 -6651.38 0.00105365 40 12 0.321845 40 9 1 0 0 0.594111 40 8 1 0 0 1 0 0 0.954229 40 11 137040 110812
13040 -6661.5 0.000901119 40 11 0.329781 40 9 1 0 0 0.646603 40 9 1 0 0 1 0 0 0.996122 40 8 137040 110549
13080 -6659.55 0.00165631 40 9 0.307492 40 10 1 0 0 0.631518 40 10 1 0 0 1 0 0 1.04448 40 9 137040 110597
13120 -6691.08 0.00163235 40 13 0.353423 40 11 1 0 0 0.555428 40 9 1 0 0 1 0 0 0.800139 40 10 137040 110587
13160 -6718.41 0.00168115 40 19 0.355531 40 10 1 0 0 0.527113 40 11 1 0 0 1 0 0 0.921467 40 9 137040 110724
13200 -6666.68 0.00091374 40 12 0.334314 40 11 1 0 0 0.571853 40 18 1 0 0 1 0 0 1.0177 40 11 137040 110711
13240 -6697.63 0.0011796 40 10 0.312879 40 10 1 0 0 0.583792 40 15 1 0 0 1 0 0 1.06775 40 12 137040 110837
13280 -6656.98 0.00172166 40 16 0.324097 40 13 1 0 0 0.584037 40 7 1 0 0 1 0 0 0.877573 40 10 137040 110412
13320 -6667.46 0.00127623 40 9 0.300988 40 10 1 0 0 0.700641 40 13 1 0 0 1 0 0 1.00498 40 14 137040 110928
13360 -6646.36 0.00069819 40 11 0.321736 40 13 1 0 0 0.654174 40 13 1 0 0 1 0 0 1.032 40 14 137040 110555
13400 -6680.18 0.00158348 40 11 0.286388 40 11 1 0 0 0.535471 40 15 1 0 0 1 0 0 1.05378 40 11 137040 110340
13440 -6704.77 0.00126 40 10 0.305695 40 11 1 0 0 0.62811 40 9 1 0 0 1 0 0 0.972883 40 14 137040 110870
13480 -6666.59 0.000728582 40 9 0.33751 40 10 1 0 0 0.622067 40 11 1 0 0 1 0 0 0.933335 40 9 137040 110400
13520 -6719.95 0.000777323 40 13 0.352905 40 9 1 0 0 0.630827 40 3 1 0 0 1 0 0 0.916972 40 13 137040 110385
13560 -6660.44 0.00138635 40 10 0.305461 40 9 1 0 0 0.633685 40 8 1 0 0 1 0 0 0.966721 40 11 137040 110777
13600 -6658.84 0.000972887 40 13 0.322112 40 11 1 0 0 0.648141 40 6 1 0 0 1 0 0 0.955125 40 13 137040 110745
13640 -6684.08 0.00109748 40 11 0.280337 40 13 1 0 0 0.746087 40 15 1 0 0 1 0 0 1.016 40 11 137040 110608
13680 -6693.42 0.00100711 40 15 0.36467 40 11 1 0 0 0.596461 40 10 1 0 0 1 0 0 0.932647 40 5 137040 110579
13720 -6679.38 0.00125317 40 13 0.322226 40 10 1 0 0 0.602243 40 8 1 0 0 1 0 0 1.00574 40 8 137040 110787
13760 -6712.46 0.000996807 40 8 0.343676 40 6 1 0 0 0.635204 40 9 1 0 0 1 0 0 0.906891 40 8 137040 110778
13800 -6720.66 0.00110306 40 9 0.297273 40 10 1 0 0 0.543342 40 10 1 0 0 1 0 0 0.95203 40 12 137040 110622
13840 -6647.49 0.00122922 40 17 0.340344 40 5 1 0 0 0.580614 40 13 1 0 0 1 0 0 0.929344 40 14 137040 110755
13880 -6729.34 0.000910019 40 7 0.301501 40 5 1 0 0 0.719078 40 12 1 0 0 1 0 0 0.943649 40 10 137040 110933
13920 -6670.9 0.00131157 40 10 0.368806 40 8 1 0 0 0.528046 40 12 1 0 0 1 0 0 0.81488 40 14 137040 110575
13960 -6688.8 0.000737442 40 10 0.30197 40 11 1 0 0 0.735472 40 13 1 0 0 1 0 0 0.990753 40 12 137040 110662
14000 -6686.1 0.00103099 40 13 0.330351 40 4 1 0 0 0.601112 40 8 1 0 0 1 0 0 0.905026 40 9 137040 110593
14040 -6708.73 0.00140775 40 14 0.335309 40 16 1 0 0 0.642205 40 9 1 0 0 1 0 0 0.933421 40 16 137040 110346
14080 -6659.57 0.0016076 40 8 0.328054 40 9 1 0 0 0.617088 40 5 1 0 0 1 0 0 0.818043 40 9 137040 110486
14120 -6691.49 0.000534498 40 14 0.35608 40 9 1 0 0 0.615312 40 6 1 0 0 1 0 0 0.909909 40 12 137040 110883
14160 -6655.43 0.000860221 40 13 0.292699 40 9 1 0 0 0.616141 40 8 1 0 0 1 0 0 1.04726 40 7 137040 110781
14200 -6719.53 0.00141561 40 6 0.326464 40 11 1 0 0 0.626774 40 13 1 0 0 1 0 0 0.96409 40 12 137040 110851
14240 -6699.01 0.00173765 40 14 0.305058 40 9 1 0 0 0.642196 40 11 1 0 0 1 0 0 0.950726 40 14 137040 110831
14280 -6659.05 0.000892557 40 8 0.313251 40 3 1 0 0 0.643881 40 13 1 0 0 1 0 0 1.01729 40 16 137040 110667
14320 -6678.65 0.000629583 40 12 0.329456 40 11 1 0 0 0.624131 40 11 1 0 0 1 0 0 0.955236 40 13 137040 110349
14360 -6681.4 0.0014998 40 17 0.301074 40 10 1 0 0 0.668238 40 12 1 0 0 1 0 0 0.94886 40 10 137040 110628
14400 -6623.65 0.00102579 40 11 0.344322 40 12 1 0 0 0.577687 40 9 1 0 0 1 0 0 0.929913 40 16 137040 110966
14440 -6681.33 0.00129265 40 11 0.348982 40 10 1 0 0 0.565662 40 6 1 0 0 1 0 0 0.799718 40 12 137040 110302
14480 -6639.7 0.0012069 40 13 0.287428 40 7 1 0 0 0.587426 40 5 1 0 0 1 0 0 1.16139 40 9 137040 110527
14520 -6664.51 0.000714675 40 16 0.385508 40 6 1 0 0 0.602054 40 8 1 0 0 1 0 0 0.840155 40 7 137040 110380
14560 -6689.58 0.000786619 40 16 0.321991 40 10 1 0 0 0.669863 40 9 1 0 0 1 0 0 0.976402 40 6 137040 110633
14600 -6702.98 0.00138367 40 8 0.297538 40 8 1 0 0 0.611206 40 8 1 0 0 1 0 0 1.0711 40 11 137040 110856
14640 -6652.08 0.00127596 40 9 0.291067 40 7 1 0 0 0.674086 40 15 1 0 0 1 0 0 1.00968 40 12 137040 110231
14680 -6681.25 0.000842293 40 19 0.317779 40 8 1 0 0 0.623368 40 8 1 0 0 1 0 0 1.06961 40 6 137040 110585
14720 -6642.29 0.000643743 40 15 0.312931 40 11 1 0 0 0.630182 40 10 1 0 0 1 0 0 0.980239 40 8 137040 110614
14760 -6701.38 0.000801209 40 9 0.266486 40 6 1 0 0 0.693556 40 10 1 0 0 1 0 0 1.02866 40 8 137040 110829
14800 -6613.31 0.00151861 40 16 0.334365 40 12 1 0 0 0.618202 40 10 1 0 0 1 0 0 0.927858 40 11 137040 110519
14840 -6696.56 0.000926176 40 10 0.313777 40 14 1 0 0 0.587957 40 12 1 0 0 1 0 0 0.938528 40 12 137040 110696
14880 -6661.92 0.000607116 40 9 0.365172 40 11 1 0 0 0.565913 40 10 1 0 0 1 0 0 0.955283 40 13 137040 110690
14920 -6695.41 0.00151215 40 14 0.30591 40 12 1 0 0 0.60589 40 11 1 0 0 1 0 0 0.989821 40 8 137040 110672
14960 -6641.98 0.00178978 40 11 0.344146 40 11 1 0 0 0.678195 40 9 1 0 0 1 0 0 0.871274 40 10 137040 110754
15000 -6683.76 0.00110183 40 15 0.322481 40 9 1 0 0 0.573693 40 10 1 0 0 1 0 0 1.10652 40 11 137040 110207
15040 -6706.57 0.00115793 40 13 0.363439 40 8 1 0 0 0.673752 40 10 1 0 0 1 0 0 0.808582 40 9 137040 110853
15080 -6664.12 0.00118787 40 11 0.302724 40 8 1 0 0 0.642014 40 13 1 0 0 1 0 0 1.02784 40 16 137040 110566
15120 -6670.97 0.000607084 40 9 0.371862 40 11 1 0 0 0.587736 40 5 1 0 0 1 0 0 0.817159 40 10 137040 110334
15160 -6654.68 0.00146144 40 10 0.321995 40 7 1 0 0 0.586863 40 6 1 0 0 1 0 0 0.963338 40 14 137040 110548
15200 -6668.03 0.000882648 40 12 0.341722 40 12 1 0 0 0.539394 40 8 1 0 0 1 0 0 1.02386 40 13 137040 110570
15240 -6662.86 0.00129135 40 10 0.332202 40 7 1 0 0 0.589852 40 12 1 0 0 1 0 0 1.0467 40 9 137040 110850
15280 -6701.26 0.00100258 40 8 0.348834 40 9 1 0 0 0.526911 40 11 1 0 0 1 0 0 0.849495 40 10 137040 110757
15320 -6692.7 0.00114428 40 8 0.363906 40 10 1 0 0 0.594493 40 6 1 0 0 1 0 0 0.859183 40 14 137040 110656
15360 -6685.44 0.000774259 40 17 0.289349 40 12 1 0 0 0.636924 40 7 1 0 0 1 0 0 1.04186 40 7 137040 110694
15400 -6686.62 0.00155647 40 15 0.333661 40 9 1 0 0 0.545934 40 10 1 0 0 1 0 0 0.951806 40 8 137040 110617
15440 -6645.18 0.000995167 40 9 0.349135 40 10 1 0 0 0.58044 40 7 1 0 0 1 0 0 0.968517 40 12 137040 110578
15480 -6674.57 0.00102177 40 6 0.335749 40 14 1 0 0 0.516991 40 12 1 0 0 1 0 0 0.961024 40 10 137040 110404
15520 -6679.34 0.00158739 40 10 0.317595 40 12 1 0 0 0.60508 40 10 1 0 0 1 0 0 0.939759 40 18 137040 110556
15560 -6676.65 0.00229076 40 11 0.305724 40 14 1 0 0 0.571786 40 13 1 0 0 1 0 0 1.01221 40 8 137040 110761
15600 -6669.68 0.0013208 40 10 0.335479 40 5 1 0 0 0.61728 40 13 1 0 0 1 0 0 0.965497 40 12 137040 110830
15640 -6684.7 0.00118636 40 14 0.312568 40 12 1 0 0 0.687418 40 10 1 0 0 1 0 0 1.01319 40 9 137040 110671
15680 -6661.2 0.00118226 40 9 0.355943 40 8 1 0 0 0.663315 40 7 1 0 0 1 0 0 0.844816 40 11 137040 110459
15720 -6645.84 0.00121257 40 14 0.341949 40 8 1 0 0 0.645264 40 9 1 0 0 1 0 0 0.845034 40 12 137040 110679
15760 -6679.3 0.00135055 40 11 0.314533 40 10 1 0 0 0.626951 40 9 1 0 0 1 0 0 0.959559 40 13 137040 110737
