iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6999.27 0.00164572 40 5 0.351321 40 9 1 0 0 0.506508 40 5 1 0 0 1 0 0 1.17592 40 12 141600 114434
7920 -7033.02 0.00242142 40 10 0.262881 40 11 1 0 0 0.558723 40 9 1 0 0 1 0 0 1.26435 40 4 141600 115006
7960 -6992.18 0.00188941 40 6 0.313141 40 9 1 0 0 0.509013 40 8 1 0 0 1 0 0 1.15265 40 11 141600 114525
8000 -6990.92 0.00226832 40 8 0.318338 40 5 1 0 0 0.520394 40 12 1 0 0 1 0 0 1.17761 40 8 141600 114620
8040 -7011.11 0.00289119 40 9 0.341752 40 9 1 0 0 0.537313 40 13 1 0 0 1 0 0 0.993718 40 12 141600 114415
8080 -7009.55 0.00151491 40 7 0.324798 40 13 1 0 0 0.595174 40 11 1 0 0 1 0 0 1.09872 40 13 141600 114958
8120 -7004.71 0.00223754 40 5 0.330613 40 12 1 0 0 0.552859 40 12 1 0 0 1 0 0 1.04428 40 12 141600 114838
8160 -7012.8 0.00245461 40 14 0.295686 40 14 1 0 0 0.597495 40 10 1 0 0 1 0 0 1.23112 40 9 141600 114947
8200 -6984.53 0.00180057 40 4 0.298954 40 5 1 0 0 0.563172 40 12 1 0 0 1 0 0 1.29123 40 9 141600 114676
8240 -6977.74 0.00250453 40 12 0.331392 40 11 1 0 0 0.47978 40 8 1 0 0 1 0 0 1.05203 40 7 141600 114741
8280 -7022.42 0.0020332 40 12 0.261611 40 10 1 0 0 0.548922 40 8 1 0 0 1 0 0 1.47696 40 11 141600 114604
8320 -6981.63 0.00148302 40 11 0.284882 40 11 1 0 0 0.655421 40 13 1 0 0 1 0 0 1.30349 40 10 141600 114673
8360 -6962.32 0.00113765 40 8 0.29855 40 5 1 0 0 0.591481 40 7 1 0 0 1 0 0 1.139 40 11 141600 114442
8400 -6985.75 0.00232257 40 6 0.332867 40 12 1 0 0 0.517277 40 12 1 0 0 1 0 0 1.16646 40 10 141600 114794
8440 -7008.77 0.00168276 40 10 0.305432 40 9 1 0 0 0.659929 40 9 1 0 0 1 0 0 1.03025 40 13 141600 114580
8480 -6961.18 0.00154847 40 5 0.306515 40 7 1 0 0 0.582338 40 12 1 0 0 1 0 0 1.16506 40 9 141600 114419
8520 -6979.89 0.00175459 40 9 0.343611 40 10 1 0 0 0.520328 40 10 1 0 0 1 0 0 1.16337 40 17 141600 114504
8560 -6986.79 0.00196621 40 13 0.324883 40 10 1 0 0 0.509843 40 8 1 0 0 1 0 0 1.09971 40 9 141600 114740
8600 -6969.8 0.00152098 40 9 0.324168 40 8 1 0 0 0.56304 40 11 1 0 0 1 0 0 1.07193 40 12 141600 114638
8640 -6964.18 0.00182244 40 11 0.277718 40 6 1 0 0 0.575149 40 6 1 0 0 1 0 0 1.31951 40 10 141600 114338
8680 -7004.38 0.00283138 40 8 0.339311 40 11 1 0 0 0.485076 40 9 1 0 0 1 0 0 1.09708 40 8 141600 114764
8720 -6997.82 0.00111683 40 13 0.383673 40 8 1 0 0 0.541421 40 8 1 0 0 1 0 0 1.01404 40 13 141600 114406
8760 -6999.23 0.00204429 40 6 0.30017 40 12 1 0 0 0.565522 40 9 1 0 0 1 0 0 1.22031 40 16 141600 114785
8800 -7006.84 0.00247706 40 10 0.271869 40 6 1 0 0 0.61121 40 14 1 0 0 1 0 0 1.22526 40 6 141600 114761
8840 -6980.92 0.00162076 40 9 0.343793 40 7 1 0 0 0.554689 40 10 1 0 0 1 0 0 1.07581 40 9 141600 114377
8880 -7002.02 0.00229148 40 10 0.300991 40 14 1 0 0 0.5514 40 11 1 0 0 1 0 0 1.15381 40 10 141600 114726
8920 -6990.76 0.00114628 40 7 0.290365 40 6 1 0 0 0.576487 40 10 1 0 0 1 0 0 1.35344 40 6 141600 114483
8960 -6988.8 0.00198064 40 12 0.340227 40 11 1 0 0 0.544633 40 13 1 0 0 1 0 0 1.16337 40 6 141600 114516
9000 -6987.71 0.00143183 40 7 0.303174 40 8 1 0 0 0.668766 40 8 1 0 0 1 0 0 1.13954 40 16 141600 114356
9040 -7005.99 0.00140544 40 7 0.313356 40 11 1 0 0 0.549649 40 6 1 0 0 1 0 0 1.20389 40 7 141600 114492
9080 -7004.95 0.00201621 40 12 0.315315 40 9 1 0 0 0.621165 40 10 1 0 0 1 0 0 1.08208 40 10 141600 114741
9120 -6977.54 0.00201344 40 9 0.334567 40 14 1 0 0 0.51355 40 10 1 0 0 1 0 0 1.06191 40 7 141600 114266
9160 -6977.26 0.00250914 40 7 0.321458 40 11 1 0 0 0.531978 40 8 1 0 0 1 0 0 1.12979 40 9 141600 114764
9200 -6980.17 0.00228207 40 7 0.320547 40 5 1 0 0 0.501578 40 8 1 0 0 1 0 0 1.17938 40 10 141600 114621
9240 -7004.07 0.00180578 40 8 0.303286 40 12 1 0 0 0.617906 40 9 1 0 0 1 0 0 1.16034 40 15 141600 114822
9280 -6975.38 0.00227633 40 13 0.282626 40 7 1 0 0 0.543732 40 10 1 0 0 1 0 0 1.38087 40 14 141600 114676
9320 -7015.68 0.00318347 40 7 0.275295 40 10 1 0 0 0.567005 40 14 1 0 0 1 0 0 1.24177 40 12 141600 114899
9360 -6967.91 0.001813 40 10 0.29044 40 16 1 0 0 0.611444 40 12 1 0 0 1 0 0 1.32778 40 12 141600 114633
9400 -6960.38 0.00180073 40 6 0.302747 40 13 1 0 0 0.615773 40 5 1 0 0 1 0 0 1.07776 40 12 141600 114529
9440 -6964.45 0.00158622 40 7 0.300787 40 9 1 0 0 0.569424 40 4 1 0 0 1 0 0 1.22933 40 10 141600 114462
9480 -6996.99 0.00176438 40 11 0.275597 40 7 1 0 0 0.615478 40 15 1 0 0 1 0 0 1.32294 40 9 141600 114302
9520 -7002.79 0.00184975 40 10 0.265932 40 17 1 0 0 0.64936 40 10 1 0 0 1 0 0 1.49241 40 8 141600 114610
9560 -7026.69 0.00204942 40 9 0.311771 40 10 1 0 0 0.575547 40 15 1 0 0 1 0 0 1.17119 40 9 141600 114642
9600 -6966.71 0.00153834 40 3 0.297159 40 12 1 0 0 0.646223 40 7 1 0 0 1 0 0 1.21492 40 11 141600 114569
9640 -7000.79 0.00157974 40 8 0.294874 40 11 1 0 0 0.607667 40 8 1 0 0 1 0 0 1.13569 40 14 141600 114559
9680 -6973.58 0.00218399 40 11 0.282876 40 12 1 0 0 0.640895 40 7 1 0 0 1 0 0 1.25327 40 7 141600 114658
9720 -6967.91 0.00176919 40 12 0.329437 40 7 1 0 0 0.523912 40 15 1 0 0 1 0 0 1.17297 40 12 141600 114588
9760 -6992.82 0.00133515 40 13 0.310495 40 10 1 0 0 0.628364 40 9 1 0 0 1 0 0 1.20497 40 10 141600 114509
9800 -6998 0.0014929 40 6 0.306681 40 3 1 0 0 0.641408 40 14 1 0 0 1 0 0 1.13697 40 9 141600 114584
9840 -6984.82 0.00143505 40 7 0.285522 40 10 1 0 0 0.61622 40 13 1 0 0 1 0 0 1.22582 40 5 141600 114539
9880 -7007.24 0.00243762 40 17 0.311138 40 7 1 0 0 0.602524 40 10 1 0 0 1 0 0 1.25756 40 12 141600 114469
9920 -6990.28 0.00184904 40 11 0.266398 40 7 1 0 0 0.638872 40 13 1 0 0 1 0 0 1.41937 40 14 141600 114403
9960 -7008.93 0.00251961 40 7 0.313608 40 9 1 0 0 0.532624 40 8 1 0 0 1 0 0 1.17379 40 17 141600 114715
10000 -6960.87 0.00140843 40 8 0.26732 40 11 1 0 0 0.583261 40 8 1 0 0 1 0 0 1.44282 40 3 141600 114954
10040 -7000.14 0.00201303 40 9 0.313233 40 11 1 0 0 0.530829 40 9 1 0 0 1 0 0 1.06195 40 11 141600 114637
10080 -6984.73 0.00179341 40 14 0.291771 40 14 1 0 0 0.620549 40 14 1 0 0 1 0 0 1.32495 40 7 141600 114554
10120 -6973.16 0.00138823 40 7 0.315974 40 9 1 0 0 0.561186 40 6 1 0 0 1 0 0 1.19851 40 15 141600 114428
10160 -6961.31 0.00202736 40 16 0.29621 40 11 1 0 0 0.567911 40 14 1 0 0 1 0 0 1.22415 40 13 141600 114716
10200 -7008.53 0.00196638 40 5 0.297655 40 14 1 0 0 0.649433 40 16 1 0 0 1 0 0 1.0683 40 13 141600 114549
10240 -7002.25 0.00267431 40 11 0.300157 40 10 1 0 0 0.642679 40 11 1 0 0 1 0 0 1.12636 40 6 141600 114493
10280 -6990.35 0.00182404 40 14 0.288499 40 7 1 0 0 0.641973 40 12 1 0 0 1 0 0 1.2155 40 15 141600 114729
10320 -6974.41 0.00134658 40 9 0.295044 40 12 1 0 0 0.696948 40 9 1 0 0 1 0 0 1.16617 40 12 141600 114719
10360 -6985.53 0.00165282 40 7 0.308838 40 10 1 0 0 0.554125 40 10 1 0 0 1 0 0 1.08593 40 7 141600 114626
10400 -6965.22 0.00216131 40 10 0.292124 40 3 1 0 0 0.58557 40 8 1 0 0 1 0 0 1.21253 40 13 141600 114908
10440 -6985.56 0.00183281 40 12 0.334538 40 8 1 0 0 0.512819 40 10 1 0 0 1 0 0 1.08246 40 9 141600 114550
10480 -6988.34 0.00237515 40 4 0.290645 40 10 1 0 0 0.640467 40 11 1 0 0 1 0 0 1.19793 40 8 141600 114624
10520 -7000.39 0.00209544 40 4 0.264982 40 10 1 0 0 0.671554 40 10 1 0 0 1 0 0 1.2507 40 10 141600 114789
10560 -7002.35 0.00163203 40 9 0.28422 40 11 1 0 0 0.59134 40 10 1 0 0 1 0 0 1.27975 40 12 141600 114574
10600 -6978.15 0.00140177 40 13 0.275297 40 7 1 0 0 0.624914 40 6 1 0 0 1 0 0 1.30382 40 7 141600 114926
10640 -7021.34 0.00190952 40 8 0.287559 40 12 1 0 0 0.6167 40 10 1 0 0 1 0 0 1.28399 40 7 141600 114334
10680 -6954.87 0.00253627 40 10 0.273958 40 13 1 0 0 0.54449 40 10 1 0 0 1 0 0 1.33627 40 9 141600 114722
10720 -6989.05 0.00165994 40 8 0.366734 40 11 1 0 0 0.592882 40 15 1 0 0 1 0 0 0.916271 40 11 141600 115020
10760 -7005.94 0.00158365 40 11 0.279802 40 14 1 0 0 0.650084 40 10 1 0 0 1 0 0 1.28944 40 13 141600 114654
10800 -6965.71 0.00153864 40 10 0.298947 40 5 1 0 0 0.587451 40 7 1 0 0 1 0 0 1.20103 40 14 141600 114634
10840 -6996.35 0.00163929 40 8 0.304216 40 10 1 0 0 0.578576 40 6 1 0 0 1 0 0 1.28141 40 12 141600 114685
10880 -7002.92 0.00262769 40 13 0.326744 40 13 1 0 0 0.506407 40 9 1 0 0 1 0 0 1.11974 40 11 141600 114523
10920 -6979.51 0.00150737 40 9 0.328944 40 4 1 0 0 0.605042 40 7 1 0 0 1 0 0 1.06077 40 8 141600 114528
10960 -6993.84 0.00229286 40 7 0.288247 40 11 1 0 0 0.495451 40 6 1 0 0 1 0 0 1.29947 40 14 141600 114610
11000 -6988.13 0.00254144 40 6 0.297608 40 9 1 0 0 0.550979 40 9 1 0 0 1 0 0 1.24724 40 9 141600 114352
11040 -6971.83 0.00166799 40 8 0.288259 40 12 1 0 0 0.622606 40 10 1 0 0 1 0 0 1.19138 40 5 141600 114930
11080 -6991.96 0.00200661 40 10 0.298309 40 13 1 0 0 0.648415 40 10 1 0 0 1 0 0 1.0979 40 7 141600 114403
11120 -6953.65 0.00212259 40 12 0.351632 40 10 1 0 0 0.511536 40 11 1 0 0 1 0 0 1.05314 40 6 141600 114576
11160 -7025.06 0.00246062 40 10 0.337992 40 8 1 0 0 0.537077 40 6 1 0 0 1 0 0 1.06849 40 15 141600 114516
11200 -6957.6 0.00180485 40 8 0.323903 40 9 1 0 0 0.624733 40 6 1 0 0 1 0 0 1.12377 40 5 141600 114425
11240 -7011.78 0.00159665 40 7 0.301815 40 8 1 0 0 0.648887 40 6 1 0 0 1 0 0 1.06278 40 13 141600 114528
11280 -6951.28 0.00199667 40 9 0.304632 40 7 1 0 0 0.6279 40 6 1 0 0 1 0 0 1.1306 40 17 141600 114618
11320 -7007.48 0.00163542 40 5 0.266791 40 12 1 0 0 0.58183 40 15 1 0 0 1 0 0 1.53357 40 11 141600 114590
11360 -6977.12 0.00186165 40 11 0.346767 40 6 1 0 0 0.513165 40 9 1 0 0 1 0 0 1.2726 40 13 141600 114853
11400 -7011.94 0.0013226 40 8 0.30136 40 12 1 0 0 0.620056 40 8 1 0 0 1 0 0 1.18772 40 10 141600 114479
11440 -6986.12 0.0017169 40 4 0.286665 40 7 1 0 0 0.636159 40 6 1 0 0 1 0 0 1.24919 40 9 141600 114374
11480 -6953.08 0.00256663 40 8 0.329886 40 8 1 0 0 0.63465 40 9 1 0 0 1 0 0 0.96381 40 13 141600 115012
11520 -6977.45 0.00126892 40 12 0.287472 40 8 1 0 0 0.576819 40 14 1 0 0 1 0 0 1.34707 40 12 141600 114629
11560 -6962.12 0.00139802 40 5 0.391309 40 16 1 0 0 0.528337 40 10 1 0 0 1 0 0 0.968574 40 6 141600 114317
11600 -7012.51 0.00178015 40 7 0.354181 40 5 1 0 0 0.482736 40 12 1 0 0 1 0 0 1.09599 40 7 141600 114443
11640 -6993.18 0.00142893 40 9 0.352106 40 7 1 0 0 0.501804 40 12 1 0 0 1 0 0 0.974991 40 8 141600 114512
11680 -6968.48 0.00139003 40 8 0.318134 40 8 1 0 0 0.583607 40 5 1 0 0 1 0 0 1.16144 40 3 141600 114783
11720 -6977.38 0.00121295 40 10 0.362376 40 11 1 0 0 0.59332 40 9 1 0 0 1 0 0 1.07289 40 10 141600 114458
11760 -6957.33 0.00169133 40 6 0.288301 40 15 1 0 0 0.580818 40 5 1 0 0 1 0 0 1.25891 40 10 141600 114404
11800 -6988.98 0.00184851 40 9 0.306532 40 8 1 0 0 0.592637 40 7 1 0 0 1 0 0 1.22711 40 11 141600 114803
11840 -6995.38 0.00157324 40 10 0.294583 40 12 1 0 0 0.630399 40 10 1 0 0 1 0 0 1.23231 40 7 141600 114510
11880 -7001.53 0.00249886 40 11 0.287076 40 11 1 0 0 0.600478 40 5 1 0 0 1 0 0 1.12938 40 14 141600 114582
11920 -6987.05 0.00148468 40 6 0.28459 40 9 1 0 0 0.643754 40 7 1 0 0 1 0 0 1.24086 40 13 141600 114721
11960 -7020.34 0.00151676 40 8 0.33267 40 8 1 0 0 0.5371 40 7 1 0 0 1 0 0 1.13742 40 7 141600 114329
12000 -6983.27 0.00106803 40 7 0.34112 40 7 1 0 0 0.517939 40 17 1 0 0 1 0 0 1.20361 40 12 141600 114653
12040 -6994.61 0.00105253 40 5 0.33869 40 11 1 0 0 0.523151 40 12 1 0 0 1 0 0 1.10407 40 9 141600 114631
12080 -6986.27 0.00210879 40 13 0.345937 40 17 1 0 0 0.568293 40 12 1 0 0 1 0 0 0.971211 40 10 141600 114492
12120 -6977.14 0.00192823 40 12 0.296376 40 12 1 0 0 0.655425 40 6 1 0 0 1 0 0 1.18723 40 8 141600 114593
12160 -6995.11 0.00234009 40 9 0.252952 40 14 1 0 0 0.599864 40 5 1 0 0 1 0 0 1.30477 40 6 141600 114556
12200 -7010.11 0.00313135 40 8 0.346084 40 13 1 0 0 0.484159 40 10 1 0 0 1 0 0 1.08604 40 6 141600 115144
12240 -7027.65 0.00213618 40 9 0.322278 40 11 1 0 0 0.544665 40 6 1 0 0 1 0 0 1.0521 40 10 141600 114830
12280 -7043.63 0.002665 40 7 0.27868 40 11 1 0 0 0.761379 40 6 1 0 0 1 0 0 1.03272 40 11 141600 115057
12320 -6955.03 0.00247193 40 6 0.293019 40 10 1 0 0 0.654689 40 12 1 0 0 1 0 0 1.25003 40 8 141600 114672
12360 -7010.53 0.00133161 40 7 0.322072 40 8 1 0 0 0.538066 40 12 1 0 0 1 0 0 1.02768 40 10 141600 114693
12400 -6981.26 0.00156248 40 12 0.304191 40 9 1 0 0 0.553573 40 4 1 0 0 1 0 0 1.22629 40 12 141600 114585
12440 -6969.98 0.0017189 40 10 0.300816 40 12 1 0 0 0.53845 40 5 1 0 0 1 0 0 1.24359 40 9 141600 114171
12480 -6958.38 0.00175072 40 8 0.330891 40 11 1 0 0 0.540614 40 6 1 0 0 1 0 0 1.06403 40 16 141600 114610
12520 -6979.18 0.00148753 40 4 0.365585 40 7 1 0 0 0.517618 40 7 1 0 0 1 0 0 1.10555 40 4 141600 114777
12560 -6995.54 0.00178728 40 7 0.276 40 10 1 0 0 0.596447 40 11 1 0 0 1 0 0 1.36663 40 11 141600 114513
12600 -6982.48 0.00200362 40 12 0.282642 40 8 1 0 0 0.596328 40 6 1 0 0 1 0 0 1.35331 40 10 141600 114454
12640 -7003.87 0.00139418 40 10 0.288521 40 13 1 0 0 0.591304 40 8 1 0 0 1 0 0 1.20811 40 6 141600 114750
12680 -6999.27 0.00228573 40 12 0.263708 40 10 1 0 0 0.613938 40 13 1 0 0 1 0 0 1.3307 40 9 141600 114359
12720 -6998.41 0.0023226 40 10 0.269261 40 6 1 0 0 0.565217 40 12 1 0 0 1 0 0 1.26924 40 12 141600 114689
12760 -6976.72 0.00212701 40 10 0.297928 40 6 1 0 0 0.545446 40 9 1 0 0 1 0 0 1.34316 40 11 141600 114501
12800 -7010.26 0.00152778 40 10 0.311571 40 11 1 0 0 0.618355 40 9 1 0 0 1 0 0 1.08273 40 11 141600 114425
12840 -7026.95 0.00257446 40 7 0.316169 40 13 1 0 0 0.534105 40 9 1 0 0 1 0 0 1.27056 40 8 141600 114727
12880 -6971.76 0.00140568 40 6 0.317886 40 15 1 0 0 0.56153 40 12 1 0 0 1 0 0 1.19817 40 10 141600 114548
12920 -6982.24 0.00219659 40 4 0.309962 40 6 1 0 0 0.581142 40 5 1 0 0 1 0 0 1.08293 40 9 141600 114661
12960 -7016.92 0.00163875 40 6 0.284627 40 9 1 0 0 0.599932 40 13 1 0 0 1 0 0 1.30183 40 11 141600 114700
13000 -7018.01 0.00117366 40 15 0.302242 40 7 1 0 0 0.586669 40 11 1 0 0 1 0 0 1.16964 40 15 141600 114549
13040 -7001.66 0.001612 40 8 0.275035 40 14 1 0 0 0.682818 40 12 1 0 0 1 0 0 1.23451 40 11 141600 114601
13080 -6984.22 0.00253364 40 8 0.328524 40 7 1 0 0 0.540213 40 13 1 0 0 1 0 0 1.11952 40 14 141600 114860
13120 -7003.73 0.000937667 40 8 0.303005 40 6 1 0 0 0.545517 40 12 1 0 0 1 0 0 1.24508 40 8 141600 114261
13160 -7014.91 0.00172006 40 13 0.302092 40 13 1 0 0 0.571073 40 10 1 0 0 1 0 0 1.16689 40 7 141600 114498
13200 -6988.04 0.00225332 40 9 0.276783 40 9 1 0 0 0.693937 40 10 1 0 0 1 0 0 1.23419 40 8 141600 114804
13240 -7001.91 0.00208801 40 9 0.270504 40 11 1 0 0 0.689143 40 9 1 0 0 1 0 0 1.21521 40 10 141600 114570
13280 -6992.61 0.00125283 40 4 0.279677 40 12 1 0 0 0.641522 40 7 1 0 0 1 0 0 1.40168 40 9 141600 114928
13320 -6976.91 0.00211471 40 10 0.289641 40 15 1 0 0 0.617875 40 12 1 0 0 1 0 0 1.32455 40 11 141600 114622
13360 -6999.06 0.00192429 40 12 0.310806 40 7 1 0 0 0.578382 40 8 1 0 0 1 0 0 1.18259 40 15 141600 114455
13400 -6985.63 0.00200815 40 9 0.312999 40 9 1 0 0 0.570399 40 7 1 0 0 1 0 0 1.12137 40 8 141600 114940
13440 -7015.42 0.00261491 40 8 0.294778 40 11 1 0 0 0.577625 40 12 1 0 0 1 0 0 1.09473 40 12 141600 114842
13480 -6994.26 0.00191077 40 10 0.320791 40 8 1 0 0 0.625502 40 9 1 0 0 1 0 0 1.10711 40 8 141600 114526
13520 -6976.71 0.00189223 40 4 0.243801 40 8 1 0 0 0.610629 40 5 1 0 0 1 0 0 1.43016 40 13 141600 114653
13560 -6970.14 0.00221446 40 8 0.326724 40 11 1 0 0 0.548061 40 16 1 0 0 1 0 0 1.12557 40 13 141600 114735
13600 -7023.31 0.00156618 40 11 0.301057 40 15 1 0 0 0.629062 40 5 1 0 0 1 0 0 1.18092 40 9 141600 114483
13640 -6955.1 0.00154881 40 6 0.330551 40 6 1 0 0 0.589338 40 7 1 0 0 1 0 0 1.10544 40 13 141600 114498
13680 -6997.98 0.00191402 40 12 0.290436 40 9 1 0 0 0.623574 40 8 1 0 0 1 0 0 1.24733 40 11 141600 114073
13720 -6979.74 0.00188526 40 9 0.288402 40 9 1 0 0 0.531128 40 9 1 0 0 1 0 0 1.29939 40 5 141600 114613
13760 -6961.95 0.00193991 40 11 0.33083 40 11 1 0 0 0.624352 40 3 1 0 0 1 0 0 1.05432 40 8 141600 114614
13800 -7010.16 0.00141877 40 8 0.279652 40 7 1 0 0 0.612244 40 12 1 0 0 1 0 0 1.30004 40 15 141600 114552
13840 -7029.39 0.00170282 40 8 0.270717 40 12 1 0 0 0.591197 40 11 1 0 0 1 0 0 1.28982 40 4 141600 114539
13880 -7018.1 0.0024431 40 8 0.323998 40 8 1 0 0 0.580283 40 8 1 0 0 1 0 0 1.08893 40 11 141600 114975
13920 -7015.96 0.00259271 40 8 0.303282 40 9 1 0 0 0.628879 40 8 1 0 0 1 0 0 1.02879 40 7 141600 114966
13960 -6981.55 0.0019115 40 8 0.311547 40 12 1 0 0 0.636198 40 4 1 0 0 1 0 0 1.05419 40 14 141600 114745
14000 -6981.07 0.00155916 40 11 0.302224 40 7 1 0 0 0.563508 40 8 1 0 0 1 0 0 1.13664 40 10 141600 114544
14040 -6972.12 0.00204457 40 8 0.355791 40 9 1 0 0 0.522966 40 11 1 0 0 1 0 0 1.08443 40 13 141600 114845
14080 -6949.92 0.00189386 40 8 0.322161 40 10 1 0 0 0.553697 40 10 1 0 0 1 0 0 1.1576 40 12 141600 114574
14120 -6989.46 0.00230835 40 12 0.328188 40 5 1 0 0 0.511234 40 9 1 0 0 1 0 0 1.05416 40 9 141600 114726
14160 -7004.96 0.00207063 40 3 0.30863 40 15 1 0 0 0.518656 40 9 1 0 0 1 0 0 1.30894 40 7 141600 114822
14200 -6977.01 0.00129102 40 11 0.307034 40 5 1 0 0 0.586875 40 8 1 0 0 1 0 0 1.31938 40 6 141600 114456
14240 -6982.23 0.00142638 40 5 0.295508 40 8 1 0 0 0.643398 40 12 1 0 0 1 0 0 1.22096 40 10 141600 114329
14280 -6966.61 0.0017344 40 11 0.258792 40 7 1 0 0 0.611159 40 9 1 0 0 1 0 0 1.5132 40 6 141600 114583
14320 -6946.34 0.00192681 40 6 0.299729 40 12 1 0 0 0.573341 40 9 1 0 0 1 0 0 1.26449 40 5 141600 114790
14360 -6973.93 0.00191299 40 14 0.280075 40 10 1 0 0 0.656784 40 7 1 0 0 1 0 0 1.02076 40 8 141600 114554
14400 -7007.59 0.00219589 40 7 0.301601 40 14 1 0 0 0.593523 40 9 1 0 0 1 0 0 1.16536 40 4 141600 114582
14440 -6980.48 0.00204079 40 12 0.340572 40 9 1 0 0 0.561886 40 9 1 0 0 1 0 0 1.05492 40 11 141600 114836
14480 -7004.71 0.00189957 40 10 0.350029 40 13 1 0 0 0.580091 40 6 1 0 0 1 0 0 0.970044 40 15 141600 114803
14520 -7033.88 0.00241046 40 7 0.271197 40 8 1 0 0 0.587142 40 9 1 0 0 1 0 0 1.41368 40 17 141600 114629
14560 -7002.61 0.00201592 40 9 0.292869 40 9 1 0 0 0.571392 40 7 1 0 0 1 0 0 1.10843 40 7 141600 114846
14600 -6961.02 0.0019281 40 8 0.30636 40 10 1 0 0 0.560111 40 9 1 0 0 1 0 0 1.18259 40 8 141600 114530
14640 -7023.88 0.00157239 40 8 0.275813 40 4 1 0 0 0.566106 40 7 1 0 0 1 0 0 1.39002 40 13 141600 114809
14680 -6971.49 0.00196442 40 10 0.345587 40 12 1 0 0 0.458101 40 5 1 0 0 1 0 0 1.11933 40 7 141600 114933
14720 -6978.48 0.00160692 40 9 0.327355 40 12 1 0 0 0.543703 40 1 1 0 0 1 0 0 1.24782 40 13 141600 114511
14760 -6988.95 0.00157499 40 3 0.363819 40 12 1 0 0 0.575084 40 6 1 0 0 1 0 0 1.02524 40 10 141600 114424
14800 -7011.69 0.00189905 40 12 0.294053 40 11 1 0 0 0.624976 40 16 1 0 0 1 0 0 1.3604 40 9 141600 114234
14840 -6965.35 0.00193627 40 7 0.291859 40 9 1 0 0 0.647191 40 4 1 0 0 1 0 0 1.16355 40 11 141600 114721
14880 -6970.24 0.0025127 40 9 0.295128 40 7 1 0 0 0.571367 40 8 1 0 0 1 0 0 1.19007 40 12 141600 114988
14920 -6996.39 0.00192354 40 8 0.276055 40 6 1 0 0 0.634297 40 9 1 0 0 1 0 0 1.23413 40 8 141600 114671
14960 -6980.73 0.00220995 40 5 0.314513 40 12 1 0 0 0.651869 40 14 1 0 0 1 0 0 0.938377 40 14 141600 114862
15000 -7010.82 0.00290889 40 7 0.249932 40 12 1 0 0 0.608242 40 15 1 0 0 1 0 0 1.40808 40 11 141600 114495
15040 -6991.85 0.00204786 40 8 0.281681 40 7 1 0 0 0.556157 40 9 1 0 0 1 0 0 1.50056 40 11 141600 114464
15080 -7031.57 0.00138864 40 9 0.298392 40 10 1 0 0 0.631757 40 9 1 0 0 1 0 0 1.05562 40 9 141600 114684
15120 -6991.23 0.00224207 40 7 0.290037 40 7 1 0 0 0.666419 40 9 1 0 0 1 0 0 1.34623 40 7 141600 114756
15160 -7018.48 0.00204949 40 11 0.272337 40 11 1 0 0 0.595884 40 16 1 0 0 1 0 0 1.22725 40 9 141600 115035
15200 -6980.95 0.00185045 40 5 0.37211 40 9 1 0 0 0.627693 40 21 1 0 0 1 0 0 0.858482 40 10 141600 114537
15240 -7024.74 0.0018499 40 10 0.295466 40 6 1 0 0 0.640492 40 10 1 0 0 1 0 0 1.14446 40 9 141600 114502
15280 -6987.36 0.00122847 40 11 0.278244 40 7 1 0 0 0.554539 40 10 1 0 0 1 0 0 1.2566 40 6 141600 114606
15320 -6972.54 0.00216932 40 11 0.315203 40 6 1 0 0 0.535283 40 10 1 0 0 1 0 0 1.0228 40 9 141600 114749
15360 -6962.27 0.00132542 40 7 0.303468 40 13 1 0 0 0.673067 40 14 1 0 0 1 0 0 1.19618 40 13 141600 114446
15400 -6962.03 0.00185254 40 3 0.300828 40 8 1 0 0 0.507872 40 7 1 0 0 1 0 0 1.27989 40 7 141600 114663
15440 -6996.24 0.00166937 40 8 0.334419 40 6 1 0 0 0.585427 40 11 1 0 0 1 0 0 1.16444 40 6 141600 114792
15480 -6976.29 0.00203082 40 8 0.346773 40 11 1 0 0 0.603385 40 8 1 0 0 1 0 0 1.04267 40 13 141600 114627
15520 -7010.13 0.00189818 40 10 0.230974 40 11 1 0 0 0.692323 40 12 1 0 0 1 0 0 1.42126 40 9 141600 114734
15560 -6988.81 0.00201639 40 12 0.33841 40 10 1 0 0 0.535638 40 8 1 0 0 1 0 0 1.15421 40 11 141600 114740
15600 -6964.85 0.00103298 40 11 0.339084 40 8 1 0 0 0.559869 40 8 1 0 0 1 0 0 1.13197 40 11 141600 114936
15640 -6986.67 0.00133819 40 11 0.303827 40 10 1 0 0 0.599124 40 7 1 0 0 1 0 0 1.14511 40 13 141600 114609
15680 -6997.17 0.00127348 40 9 0.309717 40 11 1 0 0 0.541471 40 10 1 0 0 1 0 0 1.45524 40 13 141600 114201
15720 -7002.37 0.00222263 40 7 0.293187 40 10 1 0 0 0.574983 40 6 1 0 0 1 0 0 1.11448 40 8 141600 114748
15760 -6960.02 0.00131759 40 4 0.335107 40 13 1 0 0 0.552041 40 16 1 0 0 1 0 0 1.1003 40 12 141600 114849
