iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6658.66 0.00174258 40 14 0.281467 40 11 1 0 0 0.679224 40 11 1 0 0 1 0 0 1.05957 40 5 136960 110530
7920 -6640.78 0.00127346 40 13 0.244415 40 12 1 0 0 0.707719 40 5 1 0 0 1 0 0 1.15585 40 7 136960 110935
7960 -6625.13 0.00119435 40 14 0.241171 40 14 1 0 0 0.848018 40 9 1 0 0 1 0 0 1.08111 40 9 136960 110786
8000 -6629.58 0.00114324 40 7 0.27377 40 13 1 0 0 0.707527 40 11 1 0 0 1 0 0 1.0077 40 18 136960 110856
8040 -6642.56 0.000864822 40 9 0.301173 40 7 1 0 0 0.742968 40 11 1 0 0 1 0 0 1.06214 40 9 136960 110880
8080 -6646.56 0.00216812 40 15 0.247702 40 12 1 0 0 0.756077 40 4 1 0 0 1 0 0 1.20168 40 11 136960 110436
8120 -6662.82 0.00155791 40 8 0.275753 40 13 1 0 0 0.735144 40 9 1 0 0 1 0 0 1.08065 40 10 136960 110766
8160 -6634.09 0.00151601 40 7 0.323439 40 12 1 0 0 0.617499 40 11 1 0 0 1 0 0 0.983269 40 12 136960 110945
8200 -6680.19 0.00214407 40 9 0.324721 40 6 1 0 0 0.639521 40 12 1 0 0 1 0 0 0.844551 40 11 136960 110432
8240 -6658.43 0.00177601 40 16 0.278986 40 8 1 0 0 0.774468 40 11 1 0 0 1 0 0 1.03931 40 11 136960 110745
8280 -6654.05 0.00146373 40 7 0.288717 40 8 1 0 0 0.622013 40 15 1 0 0 1 0 0 0.991686 40 11 136960 110746
8320 -6656.65 0.00164202 40 11 0.314554 40 8 1 0 0 0.650771 40 9 1 0 0 1 0 0 0.933139 40 6 136960 110550
8360 -6640.99 0.00114151 40 8 0.327184 40 9 1 0 0 0.790436 40 7 1 0 0 1 0 0 0.856957 40 12 136960 110852
8400 -6643.69 0.00104042 40 11 0.296991 40 8 1 0 0 0.661015 40 10 1 0 0 1 0 0 0.965688 40 8 136960 110663
8440 -6630.63 0.00122991 40 6 0.291813 40 10 1 0 0 0.672356 40 8 1 0 0 1 0 0 1.03745 40 10 136960 110542
8480 -6657.42 0.00149743 40 16 0.32379 40 8 1 0 0 0.607847 40 11 1 0 0 1 0 0 1.11931 40 10 136960 110658
8520 -6633.02 0.00160136 40 15 0.328631 40 13 1 0 0 0.657624 40 6 1 0 0 1 0 0 0.986714 40 14 136960 110431
8560 -6640.97 0.00137974 40 13 0.292428 40 7 1 0 0 0.715991 40 7 1 0 0 1 0 0 1.02534 40 11 136960 110372
8600 -6627.68 0.00197891 40 9 0.262593 40 9 1 0 0 0.720392 40 9 1 0 0 1 0 0 1.16195 40 15 136960 110549
8640 -6626.66 0.00119168 40 9 0.285897 40 14 1 0 0 0.702521 40 11 1 0 0 1 0 0 0.964987 40 11 136960 110582
8680 -6676.45 0.00185169 40 9 0.307674 40 9 1 0 0 0.681302 40 8 1 0 0 1 0 0 0.901948 40 13 136960 110792
8720 -6623.9 0.0011598 40 13 0.293559 40 12 1 0 0 0.663951 40 7 1 0 0 1 0 0 1.09017 40 11 136960 110319
8760 -6669.37 0.00230499 40 10 0.255201 40 9 1 0 0 0.76272 40 5 1 0 0 1 0 0 1.08933 40 10 136960 110859
8800 -6664.82 0.00141993 40 10 0.34018 40 10 1 0 0 0.584443 40 8 1 0 0 1 0 0 1.0751 40 7 136960 110623
8840 -6627.22 0.0018241 40 13 0.287953 40 11 1 0 0 0.698828 40 9 1 0 0 1 0 0 0.973113 40 7 136960 110432
8880 -6615.59 0.000983604 40 17 0.265558 40 14 1 0 0 0.757849 40 8 1 0 0 1 0 0 1.11645 40 9 136960 110703
8920 -6639.59 0.000765236 40 10 0.268597 40 9 1 0 0 0.724403 40 9 1 0 0 1 0 0 1.1344 40 9 136960 110623
8960 -6636.77 0.000583484 40 13 0.298204 40 9 1 0 0 0.720856 40 7 1 0 0 1 0 0 1.04969 40 7 136960 110128
9000 -6642.51 0.00163955 40 6 0.312833 40 9 1 0 0 0.643432 40 6 1 0 0 1 0 0 0.930636 40 9 136960 110777
9040 -6685.93 0.00156765 40 14 0.283039 40 12 1 0 0 0.623009 40 12 1 0 0 1 0 0 1.03169 40 13 136960 110334
9080 -6656.92 0.00179598 40 11 0.250162 40 13 1 0 0 0.639108 40 8 1 0 0 1 0 0 1.1747 40 15 136960 110721
9120 -6625.26 0.0013629 40 5 0.296111 40 11 1 0 0 0.636655 40 10 1 0 0 1 0 0 1.09222 40 11 136960 110747
9160 -6686.05 0.00137914 40 10 0.287913 40 11 1 0 0 0.69392 40 6 1 0 0 1 0 0 0.998676 40 7 136960 110925
9200 -6624.36 0.00196094 40 7 0.275712 40 10 1 0 0 0.745202 40 4 1 0 0 1 0 0 1.07781 40 9 136960 110582
9240 -6647.01 0.0013762 40 8 0.277886 40 9 1 0 0 0.769889 40 5 1 0 0 1 0 0 1.04848 40 14 136960 110967
9280 -6652.83 0.00129792 40 7 0.304086 40 10 1 0 0 0.703032 40 11 1 0 0 1 0 0 1.00499 40 11 136960 110525
9320 -6612.77 0.00114487 40 12 0.248666 40 5 1 0 0 0.811223 40 8 1 0 0 1 0 0 1.10717 40 14 136960 110523
9360 -6635.6 0.00118375 40 11 0.289502 40 6 1 0 0 0.692643 40 7 1 0 0 1 0 0 0.949801 40 10 136960 110614
9400 -6647.05 0.00158073 40 13 0.288688 40 13 1 0 0 0.775067 40 4 1 0 0 1 0 0 0.9823 40 7 136960 110704
9440 -6604.78 0.00111843 40 7 0.291406 40 9 1 0 0 0.664568 40 8 1 0 0 1 0 0 1.1622 40 15 136960 110647
9480 -6687.81 0.00191855 40 9 0.26197 40 10 1 0 0 0.686112 40 10 1 0 0 1 0 0 1.22713 40 12 136960 110782
9520 -6660.19 0.00167553 40 14 0.252956 40 8 1 0 0 0.798062 40 4 1 0 0 1 0 0 1.25824 40 8 136960 110971
9560 -6624.69 0.00195456 40 8 0.299146 40 8 1 0 0 0.69581 40 7 1 0 0 1 0 0 0.993305 40 10 136960 110768
9600 -6687.54 0.00181499 40 10 0.264198 40 15 1 0 0 0.751001 40 9 1 0 0 1 0 0 1.17911 40 8 136960 111100
9640 -6660.41 0.00163239 40 12 0.255085 40 11 1 0 0 0.748484 40 13 1 0 0 1 0 0 1.19265 40 3 136960 110410
9680 -6633.77 0.00149661 40 9 0.338204 40 13 1 0 0 0.725792 40 9 1 0 0 1 0 0 0.89178 40 9 136960 110720
9720 -6652.05 0.00152755 40 8 0.338058 40 11 1 0 0 0.618861 40 7 1 0 0 1 0 0 0.95312 40 10 136960 110700
9760 -6654.71 0.00113629 40 14 0.329296 40 7 1 0 0 0.691665 40 9 1 0 0 1 0 0 0.888894 40 10 136960 110598
9800 -6658.32 0.00168033 40 11 0.29207 40 9 1 0 0 0.643735 40 10 1 0 0 1 0 0 1.02682 40 9 136960 110576
9840 -6642.52 0.00211215 40 4 0.297853 40 10 1 0 0 0.783709 40 6 1 0 0 1 0 0 0.962099 40 12 136960 110814
9880 -6624.99 0.000817419 40 8 0.305949 40 15 1 0 0 0.639307 40 11 1 0 0 1 0 0 0.96748 40 6 136960 110571
9920 -6626.54 0.00129788 40 13 0.263409 40 10 1 0 0 0.739299 40 10 1 0 0 1 0 0 1.17199 40 9 136960 110722
9960 -6652.73 0.00088045 40 15 0.298197 40 13 1 0 0 0.690903 40 11 1 0 0 1 0 0 1.08543 40 12 136960 110671
10000 -6654.19 0.0014725 40 9 0.297303 40 9 1 0 0 0.678232 40 11 1 0 0 1 0 0 1.06044 40 5 136960 110641
10040 -6612.24 0.00203206 40 8 0.273089 40 9 1 0 0 0.648252 40 7 1 0 0 1 0 0 1.15734 40 9 136960 110953
10080 -6687.59 0.000950037 40 9 0.278183 40 7 1 0 0 0.666098 40 10 1 0 0 1 0 0 1.18792 40 9 136960 110716
10120 -6652.35 0.000597433 40 12 0.318441 40 14 1 0 0 0.696862 40 15 1 0 0 1 0 0 1.01943 40 14 136960 110820
10160 -6659.33 0.00143705 40 13 0.262488 40 10 1 0 0 0.741427 40 15 1 0 0 1 0 0 1.16143 40 15 136960 110275
10200 -6640.53 0.000716494 40 9 0.292996 40 8 1 0 0 0.682874 40 7 1 0 0 1 0 0 1.02287 40 10 136960 110642
10240 -6618.99 0.00153092 40 7 0.263878 40 9 1 0 0 0.697111 40 15 1 0 0 1 0 0 1.07913 40 11 136960 110631
10280 -6640.65 0.00111091 40 9 0.268214 40 9 1 0 0 0.68748 40 14 1 0 0 1 0 0 1.26013 40 11 136960 110784
10320 -6625.83 0.0013944 40 5 0.273839 40 9 1 0 0 0.811097 40 11 1 0 0 1 0 0 1.08946 40 7 136960 110853
10360 -6656.39 0.0013973 40 8 0.347871 40 8 1 0 0 0.528263 40 11 1 0 0 1 0 0 1 40 6 136960 110660
10400 -6700.26 0.00105292 40 4 0.277276 40 11 1 0 0 0.729766 40 12 1 0 0 1 0 0 1.1181 40 5 136960 110507
10440 -6645.56 0.00152069 40 13 0.26107 40 14 1 0 0 0.779148 40 11 1 0 0 1 0 0 1.06207 40 9 136960 110443
10480 -6681.95 0.00206312 40 8 0.247013 40 8 1 0 0 0.838982 40 11 1 0 0 1 0 0 1.08577 40 10 136960 111160
10520 -6626.54 0.00143163 40 10 0.292831 40 12 1 0 0 0.724569 40 10 1 0 0 1 0 0 1.03148 40 8 136960 110534
10560 -6676.08 0.0017162 40 6 0.265521 40 15 1 0 0 0.841289 40 9 1 0 0 1 0 0 1.02194 40 11 136960 110678
10600 -6623.1 0.00137364 40 5 0.279637 40 9 1 0 0 0.699947 40 7 1 0 0 1 0 0 1.02509 40 12 136960 110765
10640 -6648.41 0.00104581 40 9 0.293191 40 10 1 0 0 0.716512 40 9 1 0 0 1 0 0 1.08285 40 12 136960 110635
10680 -6642.32 0.000962426 40 7 0.317948 40 13 1 0 0 0.784896 40 12 1 0 0 1 0 0 0.943266 40 15 136960 110370
10720 -6646.24 0.00084029 40 13 0.345878 40 10 1 0 0 0.639797 40 13 1 0 0 1 0 0 0.930389 40 7 136960 110488
10760 -6652.51 0.0018342 40 14 0.311977 40 9 1 0 0 0.701196 40 9 1 0 0 1 0 0 0.865648 40 14 136960 110605
10800 -6649.17 0.00102835 40 10 0.33108 40 11 1 0 0 0.645945 40 6 1 0 0 1 0 0 1.03223 40 13 136960 110436
10840 -6624.82 0.00151895 40 7 0.332702 40 7 1 0 0 0.623721 40 9 1 0 0 1 0 0 1.07528 40 11 136960 110402
10880 -6635.15 0.00128928 40 13 0.300374 40 7 1 0 0 0.634242 40 8 1 0 0 1 0 0 1.04162 40 12 136960 110464
10920 -6635.49 0.00120659 40 8 0.28571 40 9 1 0 0 0.64587 40 8 1 0 0 1 0 0 1.1733 40 12 136960 110650
10960 -6629 0.00142881 40 14 0.348897 40 7 1 0 0 0.639718 40 12 1 0 0 1 0 0 0.895274 40 15 136960 110602
11000 -6609.19 0.00160083 40 9 0.258727 40 11 1 0 0 0.722156 40 7 1 0 0 1 0 0 1.03839 40 8 136960 110612
11040 -6625.99 0.0014968 40 8 0.326898 40 8 1 0 0 0.637349 40 8 1 0 0 1 0 0 1.02243 40 4 136960 110647
11080 -6608.04 0.000999434 40 9 0.270897 40 13 1 0 0 0.719645 40 7 1 0 0 1 0 0 1.13541 40 6 136960 110456
11120 -6659.29 0.00191926 40 11 0.316705 40 8 1 0 0 0.621544 40 8 1 0 0 1 0 0 1.00857 40 8 136960 110568
11160 -6657.75 0.0018645 40 10 0.320085 40 10 1 0 0 0.675763 40 6 1 0 0 1 0 0 0.950574 40 16 136960 110391
11200 -6620.12 0.000706378 40 14 0.279655 40 14 1 0 0 0.763499 40 11 1 0 0 1 0 0 1.05558 40 6 136960 110645
11240 -6625.41 0.00115587 40 12 0.276269 40 13 1 0 0 0.71037 40 7 1 0 0 1 0 0 1.04734 40 7 136960 110346
11280 -6635.4 0.000730128 40 13 0.283663 40 15 1 0 0 0.762799 40 7 1 0 0 1 0 0 0.969204 40 13 136960 110569
11320 -6658.02 0.00155281 40 10 0.274792 40 8 1 0 0 0.691648 40 8 1 0 0 1 0 0 1.10124 40 11 136960 110490
11360 -6644.22 0.00139012 40 8 0.287548 40 8 1 0 0 0.71056 40 10 1 0 0 1 0 0 1.07136 40 11 136960 110772
11400 -6631.76 0.00103062 40 10 0.299522 40 14 1 0 0 0.525267 40 6 1 0 0 1 0 0 1.11822 40 16 136960 110657
11440 -6680.23 0.00207538 40 10 0.295064 40 9 1 0 0 0.623216 40 13 1 0 0 1 0 0 0.959784 40 8 136960 110438
11480 -6653.3 0.00150107 40 10 0.304421 40 6 1 0 0 0.639532 40 10 1 0 0 1 0 0 0.933949 40 9 136960 111112
11520 -6610.87 0.00104861 40 13 0.278519 40 15 1 0 0 0.712669 40 6 1 0 0 1 0 0 1.19493 40 13 136960 110210
11560 -6668.73 0.00210031 40 3 0.27 40 12 1 0 0 0.776962 40 12 1 0 0 1 0 0 1.0376 40 10 136960 110713
11600 -6641.5 0.0010972 40 7 0.308562 40 10 1 0 0 0.605424 40 8 1 0 0 1 0 0 1.04536 40 9 136960 110704
11640 -6659.97 0.00123775 40 13 0.306334 40 9 1 0 0 0.612298 40 11 1 0 0 1 0 0 1.0548 40 8 136960 110586
11680 -6661.45 0.00181833 40 11 0.297747 40 15 1 0 0 0.65107 40 13 1 0 0 1 0 0 1.01548 40 13 136960 110209
11720 -6627.72 0.00165693 40 12 0.286937 40 12 1 0 0 0.770964 40 13 1 0 0 1 0 0 1.03289 40 9 136960 110675
11760 -6610.65 0.000984454 40 12 0.298231 40 8 1 0 0 0.709467 40 11 1 0 0 1 0 0 0.992198 40 15 136960 110537
11800 -6627.84 0.0010273 40 6 0.305248 40 11 1 0 0 0.637551 40 11 1 0 0 1 0 0 1.06913 40 13 136960 110737
11840 -6630.64 0.0011491 40 6 0.292208 40 7 1 0 0 0.740213 40 10 1 0 0 1 0 0 0.955917 40 12 136960 110714
11880 -6670.65 0.00174591 40 9 0.275001 40 10 1 0 0 0.646527 40 12 1 0 0 1 0 0 1.05033 40 7 136960 110660
11920 -6649 0.000937678 40 13 0.321458 40 10 1 0 0 0.598349 40 10 1 0 0 1 0 0 1.0317 40 14 136960 110542
11960 -6642.03 0.00168444 40 14 0.309376 40 7 1 0 0 0.64891 40 17 1 0 0 1 0 0 1.0242 40 10 136960 110591
12000 -6612.37 0.00148417 40 11 0.299171 40 15 1 0 0 0.796943 40 12 1 0 0 1 0 0 0.951507 40 16 136960 110443
12040 -6644.68 0.00165371 40 13 0.35651 40 13 1 0 0 0.625065 40 5 1 0 0 1 0 0 0.885855 40 10 136960 110527
12080 -6635.39 0.00169245 40 12 0.273361 40 9 1 0 0 0.759668 40 9 1 0 0 1 0 0 1.04439 40 9 136960 110475
12120 -6652.97 0.00133473 40 9 0.218724 40 11 1 0 0 0.75266 40 10 1 0 0 1 0 0 1.37076 40 8 136960 110834
12160 -6628.21 0.00135565 40 8 0.277966 40 9 1 0 0 0.697809 40 11 1 0 0 1 0 0 1.10767 40 10 136960 110732
12200 -6661.34 0.000852589 40 11 0.299042 40 8 1 0 0 0.654112 40 6 1 0 0 1 0 0 1.08234 40 10 136960 110402
12240 -6643.08 0.00126006 40 16 0.285079 40 11 1 0 0 0.641271 40 7 1 0 0 1 0 0 1.11626 40 7 136960 110459
12280 -6646.04 0.00199376 40 8 0.286878 40 5 1 0 0 0.67303 40 12 1 0 0 1 0 0 1.09675 40 9 136960 110483
12320 -6618.06 0.000832138 40 9 0.252091 40 7 1 0 0 0.739107 40 10 1 0 0 1 0 0 1.27991 40 11 136960 110344
12360 -6643.77 0.00112088 40 9 0.291933 40 8 1 0 0 0.654546 40 5 1 0 0 1 0 0 1.17238 40 11 136960 110299
12400 -6652.1 0.0014448 40 8 0.287248 40 14 1 0 0 0.64161 40 13 1 0 0 1 0 0 1.0396 40 10 136960 110096
12440 -6655.8 0.00182928 40 9 0.268458 40 11 1 0 0 0.74347 40 10 1 0 0 1 0 0 1.10408 40 13 136960 110531
12480 -6624.63 0.00109844 40 4 0.296898 40 7 1 0 0 0.649263 40 8 1 0 0 1 0 0 1.0147 40 12 136960 110729
12520 -6645.82 0.00149219 40 8 0.307837 40 9 1 0 0 0.646833 40 6 1 0 0 1 0 0 1.03779 40 3 136960 110542
12560 -6654.27 0.00163126 40 9 0.303843 40 12 1 0 0 0.713044 40 9 1 0 0 1 0 0 1.10891 40 10 136960 110828
12600 -6664.9 0.00130327 40 12 0.329918 40 8 1 0 0 0.612387 40 10 1 0 0 1 0 0 1.03265 40 12 136960 110623
12640 -6647.71 0.00147692 40 8 0.332723 40 6 1 0 0 0.737064 40 10 1 0 0 1 0 0 0.866956 40 14 136960 110448
12680 -6654.64 0.00196305 40 9 0.305319 40 5 1 0 0 0.643385 40 8 1 0 0 1 0 0 1.00572 40 10 136960 111028
12720 -6654.11 0.00154831 40 10 0.259908 40 5 1 0 0 0.725139 40 8 1 0 0 1 0 0 1.14143 40 14 136960 110960
12760 -6671.09 0.00183837 40 10 0.315946 40 8 1 0 0 0.623474 40 12 1 0 0 1 0 0 1.02677 40 9 136960 110698
12800 -6613.88 0.0010591 40 12 0.284148 40 10 1 0 0 0.763619 40 8 1 0 0 1 0 0 1.03581 40 13 136960 110626
12840 -6672.31 0.000855325 40 13 0.289725 40 7 1 0 0 0.854653 40 4 1 0 0 1 0 0 0.948854 40 10 136960 110386
12880 -6671.84 0.0018024 40 13 0.298126 40 8 1 0 0 0.708104 40 8 1 0 0 1 0 0 1.00918 40 10 136960 110783
12920 -6607.13 0.000664845 40 9 0.287175 40 8 1 0 0 0.747781 40 13 1 0 0 1 0 0 1.10417 40 14 136960 110536
12960 -6625.61 0.00123668 40 7 0.262721 40 7 1 0 0 0.716444 40 11 1 0 0 1 0 0 1.05773 40 7 136960 110405
13000 -6633.65 0.00118902 40 11 0.301757 40 7 1 0 0 0.626313 40 14 1 0 0 1 0 0 1.01529 40 5 136960 110495
13040 -6623.21 0.00138507 40 6 0.267527 40 11 1 0 0 0.65568 40 10 1 0 0 1 0 0 1.21745 40 12 136960 110694
13080 -6642.53 0.00175227 40 9 0.26591 40 9 1 0 0 0.674002 40 7 1 0 0 1 0 0 1.14935 40 10 136960 110566
13120 -6612.56 0.00157215 40 10 0.287235 40 15 1 0 0 0.704327 40 6 1 0 0 1 0 0 1.10084 40 6 136960 110729
13160 -6604.07 0.000589417 40 11 0.30243 40 8 1 0 0 0.7108 40 12 1 0 0 1 0 0 1.06968 40 8 136960 110649
13200 -6638.48 0.00142756 40 11 0.309076 40 9 1 0 0 0.71379 40 10 1 0 0 1 0 0 0.97869 40 12 136960 110330
13240 -6655.06 0.0015125 40 13 0.254402 40 13 1 0 0 0.71837 40 13 1 0 0 1 0 0 1.22889 40 11 136960 110752
13280 -6640.86 0.00125291 40 5 0.271214 40 12 1 0 0 0.74028 40 5 1 0 0 1 0 0 1.14549 40 13 136960 110757
13320 -6609.47 0.00100372 40 12 0.278203 40 6 1 0 0 0.644174 40 8 1 0 0 1 0 0 1.18168 40 9 136960 110883
13360 -6649.38 0.00172859 40 11 0.31219 40 6 1 0 0 0.692199 40 5 1 0 0 1 0 0 0.986149 40 11 136960 110491
13400 -6654.43 0.00122799 40 9 0.279145 40 9 1 0 0 0.723115 40 8 1 0 0 1 0 0 1.09249 40 7 136960 110407
13440 -6625.75 0.00102658 40 7 0.302343 40 8 1 0 0 0.625985 40 9 1 0 0 1 0 0 1.072 40 6 136960 110672
13480 -6643.76 0.00136406 40 10 0.261131 40 12 1 0 0 0.736354 40 9 1 0 0 1 0 0 1.14833 40 13 136960 110673
13520 -6662.81 0.00126 40 11 0.319107 40 8 1 0 0 0.640385 40 5 1 0 0 1 0 0 1.06688 40 7 136960 110606
13560 -6613.6 0.00148425 40 5 0.312363 40 14 1 0 0 0.639227 40 13 1 0 0 1 0 0 0.936586 40 9 136960 110470
13600 -6643.72 0.00212517 40 13 0.314323 40 11 1 0 0 0.65971 40 9 1 0 0 1 0 0 0.951923 40 13 136960 110497
13640 -6615.35 0.001343 40 10 0.31544 40 11 1 0 0 0.689289 40 11 1 0 0 1 0 0 0.96072 40 13 136960 110822
13680 -6639.7 0.00162007 40 13 0.303493 40 10 1 0 0 0.723137 40 9 1 0 0 1 0 0 1.02238 40 8 136960 110422
13720 -6664.64 0.00158669 40 10 0.275969 40 11 1 0 0 0.695893 40 12 1 0 0 1 0 0 1.1301 40 10 136960 110721
13760 -6646.03 0.00139528 40 11 0.230643 40 5 1 0 0 0.790502 40 9 1 0 0 1 0 0 1.22407 40 15 136960 110915
13800 -6627.2 0.00131263 40 9 0.274795 40 14 1 0 0 0.683351 40 8 1 0 0 1 0 0 1.20954 40 10 136960 110624
13840 -6653.01 0.00239361 40 8 0.290702 40 13 1 0 0 0.66012 40 13 1 0 0 1 0 0 0.936039 40 8 136960 110773
13880 -6596.18 0.00139151 40 13 0.267711 40 14 1 0 0 0.75409 40 9 1 0 0 1 0 0 1.14632 40 15 136960 110564
13920 -6623.68 0.00139281 40 13 0.332633 40 12 1 0 0 0.657847 40 7 1 0 0 1 0 0 0.921924 40 4 136960 110706
13960 -6636.34 0.00171173 40 9 0.297014 40 8 1 0 0 0.76649 40 8 1 0 0 1 0 0 0.941414 40 16 136960 110579
14000 -6626.34 0.00161848 40 7 0.306928 40 7 1 0 0 0.649157 40 12 1 0 0 1 0 0 0.986037 40 10 136960 110618
14040 -6599.46 0.000887243 40 14 0.25037 40 11 1 0 0 0.738784 40 9 1 0 0 1 0 0 1.22036 40 8 136960 110339
14080 -6633.69 0.00159066 40 11 0.274302 40 14 1 0 0 0.727048 40 6 1 0 0 1 0 0 1.05645 40 10 136960 110483
14120 -6618.68 0.00139387 40 6 0.333979 40 11 1 0 0 0.57455 40 13 1 0 0 1 0 0 0.943801 40 5 136960 110475
14160 -6670.12 0.00193715 40 7 0.307463 40 9 1 0 0 0.74233 40 6 1 0 0 1 0 0 0.882663 40 8 136960 110657
14200 -6611.59 0.000973107 40 15 0.313965 40 12 1 0 0 0.670719 40 7 1 0 0 1 0 0 1.02672 40 13 136960 110417
14240 -6677.84 0.000759817 40 13 0.28804 40 13 1 0 0 0.770555 40 11 1 0 0 1 0 0 0.952013 40 11 136960 110417
14280 -6659.49 0.000908356 40 8 0.295393 40 6 1 0 0 0.687238 40 6 1 0 0 1 0 0 1.11898 40 9 136960 110580
14320 -6640.55 0.00114963 40 9 0.289433 40 16 1 0 0 0.662161 40 5 1 0 0 1 0 0 1.18984 40 8 136960 110188
14360 -6645.78 0.000976209 40 14 0.289477 40 11 1 0 0 0.706481 40 6 1 0 0 1 0 0 1.09609 40 6 136960 110587
14400 -6624.01 0.00203517 40 14 0.286446 40 10 1 0 0 0.718839 40 13 1 0 0 1 0 0 0.982778 40 7 136960 110561
14440 -6601.17 0.000878722 40 14 0.301217 40 10 1 0 0 0.698398 40 4 1 0 0 1 0 0 1.06123 40 15 136960 110702
14480 -6640.89 0.00179838 40 8 0.302219 40 10 1 0 0 0.714294 40 5 1 0 0 1 0 0 0.977847 40 7 136960 110412
14520 -6664.64 0.00129126 40 10 0.249129 40 8 1 0 0 0.711039 40 4 1 0 0 1 0 0 1.25053 40 12 136960 110714
14560 -6612.28 0.00122748 40 2 0.287123 40 6 1 0 0 0.76034 40 10 1 0 0 1 0 0 0.979366 40 13 136960 110948
14600 -6627.02 0.0019693 40 8 0.286496 40 12 1 0 0 0.72095 40 8 1 0 0 1 0 0 1.00384 40 8 136960 110414
14640 -6660.94 0.00186215 40 6 0.27223 40 6 1 0 0 0.7436 40 11 1 0 0 1 0 0 1.06185 40 6 136960 110910
14680 -6604.15 0.00127485 40 11 0.346015 40 9 1 0 0 0.641154 40 7 1 0 0 1 0 0 0.897646 40 8 136960 110469
14720 -6615.15 0.00174531 40 16 0.287415 40 11 1 0 0 0.602946 40 5 1 0 0 1 0 0 1.05252 40 11 136960 110443
14760 -6648.97 0.00138044 40 11 0.35316 40 6 1 0 0 0.600175 40 6 1 0 0 1 0 0 0.871961 40 8 136960 110579
14800 -6640.93 0.000986853 40 8 0.308364 40 6 1 0 0 0.76814 40 17 1 0 0 1 0 0 0.926444 40 8 136960 110441
14840 -6648.44 0.0010803 40 9 0.28861 40 10 1 0 0 0.710721 40 8 1 0 0 1 0 0 1.12323 40 12 136960 110506
14880 -6651.07 0.00185721 40 13 0.281812 40 7 1 0 0 0.611773 40 10 1 0 0 1 0 0 1.08729 40 12 136960 110544
14920 -6671.08 0.00209509 40 11 0.270387 40 12 1 0 0 0.728657 40 11 1 0 0 1 0 0 1.14255 40 14 136960 110780
14960 -6647.33 0.00154113 40 13 0.303926 40 6 1 0 0 0.634331 40 8 1 0 0 1 0 0 1.14384 40 7 136960 110568
15000 -6618.54 0.00141406 40 10 0.278272 40 10 1 0 0 0.699518 40 8 1 0 0 1 0 0 1.06157 40 8 136960 110624
15040 -6630.97 0.00100816 40 12 0.303715 40 12 1 0 0 0.693019 40 9 1 0 0 1 0 0 1.04567 40 9 136960 110326
15080 -6615.58 0.00146513 40 6 0.298628 40 11 1 0 0 0.714351 40 7 1 0 0 1 0 0 1.12725 40 8 136960 110528
15120 -6671.82 0.000955357 40 11 0.34136 40 9 1 0 0 0.599011 40 9 1 0 0 1 0 0 1.00133 40 11 136960 110785
15160 -6629.35 0.00213563 40 13 0.287323 40 9 1 0 0 0.633551 40 11 1 0 0 1 0 0 1.02917 40 12 136960 110686
15200 -6650.06 0.00123035 40 13 0.282708 40 12 1 0 0 0.799894 40 7 1 0 0 1 0 0 0.989638 40 9 136960 110825
15240 -6658.05 0.00176635 40 8 0.301394 40 11 1 0 0 0.700518 40 8 1 0 0 1 0 0 0.941263 40 11 136960 111024
15280 -6605.39 0.00115791 40 12 0.268917 40 9 1 0 0 0.77542 40 5 1 0 0 1 0 0 1.05709 40 12 136960 110788
15320 -6613.45 0.00191206 40 11 0.304251 40 9 1 0 0 0.684669 40 15 1 0 0 1 0 0 1.01115 40 8 136960 110776
15360 -6669.71 0.00100023 40 15 0.336714 40 12 1 0 0 0.6816 40 8 1 0 0 1 0 0 0.937108 40 12 136960 110935
15400 -6623.61 0.000906678 40 11 0.301712 40 9 1 0 0 0.704207 40 6 1 0 0 1 0 0 1.11085 40 10 136960 110541
15440 -6682.34 0.0013567 40 9 0.280896 40 8 1 0 0 0.678016 40 6 1 0 0 1 0 0 0.968001 40 8 136960 110631
15480 -6655.71 0.00127073 40 12 0.340592 40 14 1 0 0 0.635888 40 8 1 0 0 1 0 0 0.951963 40 13 136960 110505
15520 -6640.48 0.00144632 40 10 0.31348 40 8 1 0 0 0.646296 40 14 1 0 0 1 0 0 1.01196 40 13 136960 110220
15560 -6655.93 0.00124666 40 6 0.367902 40 10 1 0 0 0.574419 40 14 1 0 0 1 0 0 0.922143 40 12 136960 110357
15600 -6652.19 0.00130363 40 9 0.300345 40 8 1 0 0 0.734263 40 7 1 0 0 1 0 0 1.0495 40 8 136960 110452
15640 -6646.56 0.00127129 40 11 0.289511 40 7 1 0 0 0.652736 40 6 1 0 0 1 0 0 1.09098 40 11 136960 110353
15680 -6613.95 0.00146834 40 17 0.349499 40 10 1 0 0 0.638023 40 5 1 0 0 1 0 0 0.899065 40 9 136960 110635
15720 -6659.29 0.00131016 40 13 0.320363 40 6 1 0 0 0.653857 40 12 1 0 0 1 0 0 0.969213 40 9 136960 110631
15760 -6615.19 0.00142913 40 14 0.31913 40 8 1 0 0 0.568259 40 12 1 0 0 1 0 0 1.04139 40 11 136960 110626
