iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6801.98 0.00195559 40 5 0.259149 40 9 1 0 0 0.60033 40 9 1 0 0 1 0 0 1.29661 40 8 138160 112293
7920 -6810.42 0.0019908 40 11 0.268747 40 9 1 0 0 0.630296 40 11 1 0 0 1 0 0 1.17482 40 10 138160 112080
7960 -6789.68 0.00192224 40 5 0.288882 40 11 1 0 0 0.581556 40 10 1 0 0 1 0 0 1.05776 40 8 138160 112482
8000 -6800.52 0.00274077 40 6 0.251757 40 2 1 0 0 0.614837 40 13 1 0 0 1 0 0 1.36199 40 12 138160 112445
8040 -6785.71 0.00193733 40 9 0.268795 40 12 1 0 0 0.635213 40 9 1 0 0 1 0 0 1.10917 40 12 138160 112278
8080 -6820.24 0.00199943 40 4 0.325213 40 10 1 0 0 0.575779 40 10 1 0 0 1 0 0 0.972014 40 14 138160 112704
8120 -6822.72 0.00196975 40 5 0.264995 40 7 1 0 0 0.683403 40 9 1 0 0 1 0 0 1.058 40 12 138160 112266
8160 -6779.51 0.00178653 40 6 0.271353 40 8 1 0 0 0.630186 40 12 1 0 0 1 0 0 1.13359 40 12 138160 112254
8200 -6818.85 0.00316723 40 7 0.277478 40 9 1 0 0 0.563267 40 8 1 0 0 1 0 0 1.07437 40 8 138160 112383
8240 -6810.56 0.00200683 40 8 0.257663 40 11 1 0 0 0.62488 40 7 1 0 0 1 0 0 1.20101 40 8 138160 112128
8280 -6777.14 0.00166268 40 11 0.277684 40 11 1 0 0 0.551827 40 15 1 0 0 1 0 0 1.10386 40 9 138160 112263
8320 -6782.35 0.00129337 40 7 0.282901 40 9 1 0 0 0.643643 40 8 1 0 0 1 0 0 1.12804 40 17 138160 111800
8360 -6795.22 0.00151772 40 8 0.293625 40 13 1 0 0 0.609082 40 13 1 0 0 1 0 0 1.12813 40 9 138160 112024
8400 -6753.14 0.00194815 40 8 0.249257 40 12 1 0 0 0.567784 40 8 1 0 0 1 0 0 1.22179 40 6 138160 112410
8440 -6791.32 0.00214138 40 8 0.285901 40 10 1 0 0 0.604438 40 10 1 0 0 1 0 0 1.05168 40 11 138160 112328
8480 -6750.39 0.00141198 40 6 0.278297 40 9 1 0 0 0.524632 40 12 1 0 0 1 0 0 1.23471 40 11 138160 112390
8520 -6807.94 0.00180891 40 4 0.310216 40 5 1 0 0 0.600101 40 8 1 0 0 1 0 0 0.998255 40 12 138160 112022
8560 -6776.79 0.00233908 40 9 0.251894 40 10 1 0 0 0.611855 40 13 1 0 0 1 0 0 1.26647 40 8 138160 112152
8600 -6807.3 0.00173222 40 7 0.277029 40 8 1 0 0 0.600508 40 12 1 0 0 1 0 0 1.21948 40 12 138160 112104
8640 -6789.97 0.00199214 40 8 0.270648 40 10 1 0 0 0.564212 40 10 1 0 0 1 0 0 1.16689 40 6 138160 111804
8680 -6823.62 0.00255126 40 10 0.27214 40 9 1 0 0 0.578527 40 10 1 0 0 1 0 0 1.22176 40 14 138160 112536
8720 -6760.84 0.00167971 40 13 0.278753 40 5 1 0 0 0.677171 40 10 1 0 0 1 0 0 1.09466 40 8 138160 112220
8760 -6809.7 0.0018974 40 8 0.30276 40 7 1 0 0 0.543441 40 11 1 0 0 1 0 0 1.08737 40 8 138160 112186
8800 -6807.93 0.00194736 40 14 0.317699 40 11 1 0 0 0.557493 40 11 1 0 0 1 0 0 1.01115 40 11 138160 112246
8840 -6785.19 0.00123192 40 11 0.323337 40 10 1 0 0 0.583043 40 11 1 0 0 1 0 0 1.0579 40 8 138160 112318
8880 -6839.97 0.00266558 40 9 0.31021 40 8 1 0 0 0.500548 40 8 1 0 0 1 0 0 1.1286 40 6 138160 112348
8920 -6818.45 0.00224613 40 7 0.29572 40 11 1 0 0 0.563698 40 9 1 0 0 1 0 0 1.11304 40 11 138160 112384
8960 -6812.16 0.00233285 40 9 0.274351 40 8 1 0 0 0.65214 40 6 1 0 0 1 0 0 1.20215 40 11 138160 112329
9000 -6847.49 0.00244095 40 7 0.310948 40 5 1 0 0 0.563394 40 12 1 0 0 1 0 0 0.946418 40 14 138160 112220
9040 -6798.26 0.00143075 40 7 0.301817 40 10 1 0 0 0.603203 40 10 1 0 0 1 0 0 1.10837 40 15 138160 112477
9080 -6811.39 0.0016227 40 9 0.269486 40 14 1 0 0 0.675777 40 11 1 0 0 1 0 0 1.19434 40 14 138160 112203
9120 -6788.57 0.00195764 40 8 0.284686 40 8 1 0 0 0.599633 40 12 1 0 0 1 0 0 1.08872 40 12 138160 112600
9160 -6844.36 0.0016426 40 9 0.288437 40 10 1 0 0 0.558743 40 14 1 0 0 1 0 0 1.15959 40 15 138160 112121
9200 -6770.76 0.00163613 40 8 0.313079 40 8 1 0 0 0.551223 40 8 1 0 0 1 0 0 1.02579 40 9 138160 112592
9240 -6788.82 0.00228265 40 9 0.246754 40 8 1 0 0 0.604029 40 7 1 0 0 1 0 0 1.36739 40 9 138160 111854
9280 -6787.98 0.00214112 40 8 0.288263 40 11 1 0 0 0.487518 40 10 1 0 0 1 0 0 1.18403 40 8 138160 112585
9320 -6813.81 0.00127324 40 8 0.281052 40 8 1 0 0 0.638768 40 13 1 0 0 1 0 0 1.10814 40 8 138160 112520
9360 -6747.33 0.00241921 40 8 0.305308 40 9 1 0 0 0.556473 40 7 1 0 0 1 0 0 1.05861 40 9 138160 112160
9400 -6820.92 0.00209213 40 10 0.291574 40 12 1 0 0 0.575338 40 9 1 0 0 1 0 0 1.02571 40 9 138160 112032
9440 -6784.69 0.00256471 40 5 0.290731 40 13 1 0 0 0.504418 40 10 1 0 0 1 0 0 1.20832 40 12 138160 112393
9480 -6772.73 0.00167974 40 7 0.338017 40 6 1 0 0 0.519374 40 11 1 0 0 1 0 0 0.941147 40 11 138160 112275
9520 -6819.87 0.00209552 40 4 0.331968 40 7 1 0 0 0.529441 40 8 1 0 0 1 0 0 0.917731 40 7 138160 111942
9560 -6825.86 0.00234323 40 11 0.331624 40 13 1 0 0 0.615252 40 7 1 0 0 1 0 0 0.880687 40 10 138160 112165
9600 -6765.42 0.00182268 40 9 0.291432 40 7 1 0 0 0.645742 40 7 1 0 0 1 0 0 1.08739 40 3 138160 111965
9640 -6794.2 0.0021694 40 8 0.245407 40 8 1 0 0 0.645234 40 13 1 0 0 1 0 0 1.24308 40 10 138160 112378
9680 -6792.07 0.00159147 40 8 0.271719 40 13 1 0 0 0.638807 40 6 1 0 0 1 0 0 1.17879 40 7 138160 112218
9720 -6812.69 0.00265119 40 12 0.290045 40 9 1 0 0 0.631443 40 11 1 0 0 1 0 0 1.07857 40 14 138160 112145
9760 -6819.74 0.00262683 40 10 0.248042 40 9 1 0 0 0.585621 40 8 1 0 0 1 0 0 1.25024 40 8 138160 112620
9800 -6800.03 0.00147162 40 9 0.303998 40 7 1 0 0 0.630099 40 8 1 0 0 1 0 0 1.07975 40 17 138160 112402
9840 -6796.17 0.00194201 40 9 0.355214 40 10 1 0 0 0.503515 40 8 1 0 0 1 0 0 0.922368 40 9 138160 112439
9880 -6779.07 0.0022251 40 7 0.297801 40 10 1 0 0 0.619035 40 5 1 0 0 1 0 0 0.987418 40 8 138160 111864
9920 -6853.05 0.00200236 40 6 0.301172 40 9 1 0 0 0.495955 40 15 1 0 0 1 0 0 1.1496 40 11 138160 112210
9960 -6781.23 0.00166338 40 9 0.298207 40 13 1 0 0 0.750546 40 12 1 0 0 1 0 0 0.862921 40 13 138160 112337
10000 -6775.39 0.00139338 40 12 0.252072 40 11 1 0 0 0.636568 40 11 1 0 0 1 0 0 1.3278 40 11 138160 112258
10040 -6827.54 0.00154718 40 12 0.281106 40 10 1 0 0 0.687984 40 4 1 0 0 1 0 0 1.05376 40 11 138160 111866
10080 -6787.69 0.00175008 40 6 0.281195 40 8 1 0 0 0.653399 40 8 1 0 0 1 0 0 1.10072 40 11 138160 112283
10120 -6796.26 0.0020167 40 8 0.270807 40 6 1 0 0 0.63506 40 10 1 0 0 1 0 0 1.15944 40 7 138160 111802
10160 -6820.5 0.00246978 40 11 0.251596 40 7 1 0 0 0.649932 40 11 1 0 0 1 0 0 1.14446 40 8 138160 112252
10200 -6822.39 0.00152132 40 10 0.311725 40 12 1 0 0 0.529673 40 11 1 0 0 1 0 0 1.04207 40 7 138160 112535
10240 -6820.93 0.00208786 40 9 0.280986 40 11 1 0 0 0.658108 40 6 1 0 0 1 0 0 1.15338 40 11 138160 112289
10280 -6817.49 0.00204597 40 7 0.24849 40 10 1 0 0 0.608992 40 11 1 0 0 1 0 0 1.35228 40 14 138160 112317
10320 -6796.73 0.00198383 40 11 0.272327 40 10 1 0 0 0.630164 40 8 1 0 0 1 0 0 1.12667 40 11 138160 112291
10360 -6806.56 0.00207136 40 8 0.229418 40 14 1 0 0 0.582068 40 8 1 0 0 1 0 0 1.34152 40 8 138160 112488
10400 -6794.43 0.0022303 40 15 0.295454 40 17 1 0 0 0.547668 40 11 1 0 0 1 0 0 1.19431 40 10 138160 111757
10440 -6767.35 0.00177378 40 7 0.32092 40 9 1 0 0 0.642641 40 10 1 0 0 1 0 0 1.03319 40 9 138160 112222
10480 -6782.22 0.00168917 40 6 0.265129 40 13 1 0 0 0.662374 40 9 1 0 0 1 0 0 1.13712 40 16 138160 112059
10520 -6808.61 0.00247703 40 11 0.307585 40 11 1 0 0 0.493559 40 8 1 0 0 1 0 0 1.11322 40 10 138160 112155
10560 -6822.69 0.00209166 40 8 0.267721 40 11 1 0 0 0.541666 40 20 1 0 0 1 0 0 1.20637 40 9 138160 112645
10600 -6823.59 0.00230638 40 10 0.269494 40 12 1 0 0 0.513418 40 13 1 0 0 1 0 0 1.31328 40 9 138160 112336
10640 -6787.21 0.0021416 40 2 0.307048 40 8 1 0 0 0.582432 40 14 1 0 0 1 0 0 1.04815 40 14 138160 112438
10680 -6766.63 0.00224514 40 6 0.296432 40 11 1 0 0 0.604202 40 8 1 0 0 1 0 0 0.91689 40 13 138160 112156
10720 -6797.89 0.00177685 40 10 0.304878 40 12 1 0 0 0.56677 40 4 1 0 0 1 0 0 1.15039 40 11 138160 112410
10760 -6767.99 0.00244634 40 5 0.276591 40 7 1 0 0 0.557357 40 11 1 0 0 1 0 0 1.13891 40 8 138160 112522
10800 -6810.63 0.00227584 40 6 0.27404 40 8 1 0 0 0.5747 40 13 1 0 0 1 0 0 1.13753 40 12 138160 112311
10840 -6804.12 0.00167917 40 7 0.301217 40 7 1 0 0 0.637062 40 9 1 0 0 1 0 0 1.07482 40 12 138160 112419
10880 -6795.42 0.00222991 40 7 0.33912 40 12 1 0 0 0.545304 40 9 1 0 0 1 0 0 0.92649 40 9 138160 112175
10920 -6809.37 0.00255698 40 9 0.282097 40 10 1 0 0 0.560369 40 18 1 0 0 1 0 0 1.16139 40 13 138160 112533
10960 -6817.85 0.00218821 40 10 0.272619 40 8 1 0 0 0.621476 40 9 1 0 0 1 0 0 1.02103 40 8 138160 112193
11000 -6822.55 0.00155096 40 9 0.327335 40 11 1 0 0 0.588126 40 12 1 0 0 1 0 0 1.07954 40 5 138160 112317
11040 -6780.46 0.00255348 40 9 0.317268 40 5 1 0 0 0.563583 40 10 1 0 0 1 0 0 1.02768 40 4 138160 112383
11080 -6776.87 0.00188827 40 11 0.286064 40 9 1 0 0 0.594101 40 10 1 0 0 1 0 0 1.0655 40 9 138160 112441
11120 -6808.08 0.00193741 40 7 0.294413 40 5 1 0 0 0.575495 40 7 1 0 0 1 0 0 1.1378 40 12 138160 112296
11160 -6796.27 0.00276865 40 4 0.276126 40 12 1 0 0 0.564398 40 10 1 0 0 1 0 0 1.18218 40 12 138160 112292
11200 -6785.99 0.00202943 40 7 0.260601 40 15 1 0 0 0.571986 40 14 1 0 0 1 0 0 1.19014 40 11 138160 112165
11240 -6765.78 0.00208234 40 9 0.257564 40 6 1 0 0 0.596287 40 10 1 0 0 1 0 0 1.36558 40 9 138160 112156
11280 -6825.34 0.00145855 40 10 0.306456 40 15 1 0 0 0.493041 40 18 1 0 0 1 0 0 1.07209 40 14 138160 112455
11320 -6793.91 0.00187329 40 9 0.282833 40 10 1 0 0 0.593606 40 8 1 0 0 1 0 0 1.1679 40 7 138160 112481
11360 -6797.7 0.00238809 40 9 0.288222 40 8 1 0 0 0.579575 40 10 1 0 0 1 0 0 1.06912 40 9 138160 112187
11400 -6795.04 0.00162516 40 8 0.320846 40 12 1 0 0 0.631274 40 8 1 0 0 1 0 0 1.03126 40 12 138160 112193
11440 -6765.48 0.00212576 40 9 0.30816 40 17 1 0 0 0.521144 40 8 1 0 0 1 0 0 1.05625 40 13 138160 112796
11480 -6795.3 0.00173327 40 6 0.33656 40 5 1 0 0 0.489674 40 12 1 0 0 1 0 0 1.15246 40 11 138160 112096
11520 -6793.54 0.00232352 40 13 0.270383 40 11 1 0 0 0.633791 40 7 1 0 0 1 0 0 1.18608 40 7 138160 112113
11560 -6779.01 0.00197992 40 6 0.267588 40 12 1 0 0 0.565823 40 8 1 0 0 1 0 0 1.22592 40 8 138160 112461
11600 -6801.84 0.00122438 40 12 0.304252 40 9 1 0 0 0.596061 40 13 1 0 0 1 0 0 1.10805 40 7 138160 112236
11640 -6806.36 0.0017766 40 8 0.352108 40 13 1 0 0 0.530746 40 9 1 0 0 1 0 0 1.01652 40 14 138160 112204
11680 -6783.96 0.00207738 40 9 0.297022 40 10 1 0 0 0.610617 40 12 1 0 0 1 0 0 1.04181 40 13 138160 111883
11720 -6800.19 0.00177686 40 5 0.281946 40 11 1 0 0 0.571699 40 9 1 0 0 1 0 0 1.21886 40 12 138160 112423
11760 -6788.78 0.00215797 40 7 0.236342 40 17 1 0 0 0.587343 40 13 1 0 0 1 0 0 1.33232 40 12 138160 112504
11800 -6812.13 0.0022914 40 12 0.259868 40 13 1 0 0 0.67531 40 9 1 0 0 1 0 0 1.06572 40 7 138160 112336
11840 -6794.34 0.00262358 40 9 0.313823 40 14 1 0 0 0.587399 40 10 1 0 0 1 0 0 0.970994 40 11 138160 112384
11880 -6786.57 0.00231965 40 9 0.283612 40 15 1 0 0 0.533511 40 12 1 0 0 1 0 0 1.19714 40 4 138160 112282
11920 -6809.41 0.00252045 40 10 0.2326 40 14 1 0 0 0.578629 40 10 1 0 0 1 0 0 1.43039 40 11 138160 112408
11960 -6778.78 0.00169278 40 9 0.353702 40 15 1 0 0 0.629522 40 11 1 0 0 1 0 0 0.836955 40 14 138160 112315
12000 -6797.04 0.00203596 40 6 0.319082 40 11 1 0 0 0.531452 40 11 1 0 0 1 0 0 1.02877 40 12 138160 112654
12040 -6798.46 0.001541 40 7 0.29535 40 9 1 0 0 0.619891 40 11 1 0 0 1 0 0 1.07098 40 7 138160 111945
12080 -6806.43 0.00129193 40 9 0.327185 40 10 1 0 0 0.546421 40 8 1 0 0 1 0 0 1.05496 40 12 138160 111768
12120 -6808.26 0.0027073 40 7 0.288973 40 9 1 0 0 0.60513 40 5 1 0 0 1 0 0 1.05105 40 6 138160 111908
12160 -6786.83 0.00158223 40 11 0.298211 40 9 1 0 0 0.53571 40 14 1 0 0 1 0 0 1.22827 40 12 138160 111977
12200 -6785.87 0.00215039 40 13 0.316045 40 13 1 0 0 0.578142 40 13 1 0 0 1 0 0 1.0762 40 9 138160 112066
12240 -6776.72 0.00201099 40 14 0.287644 40 3 1 0 0 0.56977 40 13 1 0 0 1 0 0 1.07639 40 7 138160 112107
12280 -6789.33 0.00199484 40 5 0.297906 40 21 1 0 0 0.543241 40 9 1 0 0 1 0 0 1.16714 40 9 138160 112264
12320 -6782.66 0.00209863 40 7 0.339248 40 6 1 0 0 0.599273 40 6 1 0 0 1 0 0 0.992536 40 9 138160 112099
12360 -6781.3 0.00137786 40 10 0.272988 40 8 1 0 0 0.569355 40 12 1 0 0 1 0 0 1.18361 40 10 138160 112120
12400 -6795.4 0.00201543 40 7 0.295808 40 10 1 0 0 0.585811 40 11 1 0 0 1 0 0 1.08469 40 8 138160 112644
12440 -6778.27 0.00219911 40 5 0.31034 40 10 1 0 0 0.61268 40 10 1 0 0 1 0 0 1.02871 40 12 138160 112274
12480 -6790.85 0.00236964 40 13 0.292675 40 8 1 0 0 0.603765 40 9 1 0 0 1 0 0 0.891226 40 8 138160 112163
12520 -6760.02 0.00183733 40 9 0.304724 40 11 1 0 0 0.604745 40 8 1 0 0 1 0 0 1.0115 40 9 138160 112328
12560 -6753.44 0.00220232 40 8 0.30281 40 8 1 0 0 0.558611 40 8 1 0 0 1 0 0 1.19925 40 10 138160 112370
12600 -6803.19 0.0016316 40 10 0.332435 40 10 1 0 0 0.532901 40 6 1 0 0 1 0 0 0.970778 40 10 138160 112046
12640 -6793.76 0.00174633 40 10 0.295003 40 9 1 0 0 0.585403 40 12 1 0 0 1 0 0 1.13902 40 6 138160 112310
12680 -6785.71 0.00186464 40 13 0.299029 40 11 1 0 0 0.610142 40 7 1 0 0 1 0 0 1.00255 40 14 138160 112021
12720 -6776.09 0.00118816 40 8 0.248775 40 12 1 0 0 0.634386 40 8 1 0 0 1 0 0 1.37495 40 16 138160 112624
12760 -6782.48 0.00247755 40 9 0.310152 40 9 1 0 0 0.558525 40 8 1 0 0 1 0 0 1.08633 40 14 138160 112343
12800 -6774.74 0.00160124 40 5 0.277569 40 8 1 0 0 0.523752 40 12 1 0 0 1 0 0 1.28917 40 8 138160 112128
12840 -6810.2 0.00143938 40 8 0.311423 40 9 1 0 0 0.540232 40 8 1 0 0 1 0 0 1.12572 40 7 138160 112433
12880 -6820.82 0.0021631 40 12 0.258669 40 8 1 0 0 0.604266 40 7 1 0 0 1 0 0 1.35229 40 8 138160 112254
12920 -6774.07 0.00201302 40 10 0.322573 40 13 1 0 0 0.512346 40 13 1 0 0 1 0 0 1.04141 40 10 138160 112079
12960 -6827.51 0.00237932 40 7 0.26715 40 13 1 0 0 0.647913 40 11 1 0 0 1 0 0 1.23253 40 9 138160 112167
13000 -6796.56 0.00247601 40 10 0.296417 40 9 1 0 0 0.594302 40 10 1 0 0 1 0 0 0.991756 40 9 138160 112273
13040 -6822.48 0.0019954 40 5 0.301923 40 13 1 0 0 0.592947 40 9 1 0 0 1 0 0 1.11043 40 11 138160 112242
13080 -6795.19 0.00254726 40 5 0.256936 40 8 1 0 0 0.563641 40 13 1 0 0 1 0 0 1.22216 40 10 138160 112602
13120 -6826.02 0.00175906 40 13 0.273163 40 10 1 0 0 0.714239 40 11 1 0 0 1 0 0 1.17452 40 13 138160 112447
13160 -6804.2 0.00206066 40 12 0.234522 40 12 1 0 0 0.720939 40 12 1 0 0 1 0 0 1.32585 40 11 138160 112554
13200 -6775.91 0.0018782 40 7 0.287892 40 14 1 0 0 0.636981 40 12 1 0 0 1 0 0 1.04614 40 3 138160 112208
13240 -6770.57 0.00139264 40 13 0.302175 40 10 1 0 0 0.607497 40 8 1 0 0 1 0 0 1.0536 40 7 138160 112230
13280 -6795.68 0.00276061 40 5 0.298117 40 9 1 0 0 0.590141 40 7 1 0 0 1 0 0 1.02935 40 9 138160 112359
13320 -6813.6 0.00131171 40 5 0.294755 40 8 1 0 0 0.578906 40 10 1 0 0 1 0 0 1.04751 40 7 138160 112203
13360 -6822.28 0.00268669 40 6 0.265934 40 10 1 0 0 0.575562 40 5 1 0 0 1 0 0 1.11705 40 8 138160 112139
13400 -6758.75 0.00176237 40 9 0.294893 40 6 1 0 0 0.640064 40 8 1 0 0 1 0 0 1.16295 40 9 138160 111924
13440 -6800.27 0.00164705 40 7 0.241436 40 10 1 0 0 0.660205 40 12 1 0 0 1 0 0 1.38467 40 13 138160 112266
13480 -6786.09 0.00228196 40 6 0.282947 40 9 1 0 0 0.592525 40 10 1 0 0 1 0 0 1.15558 40 13 138160 112320
13520 -6802.46 0.00233062 40 3 0.261488 40 13 1 0 0 0.638277 40 11 1 0 0 1 0 0 1.20308 40 16 138160 112376
13560 -6808.93 0.00250802 40 10 0.287307 40 10 1 0 0 0.511893 40 9 1 0 0 1 0 0 1.11313 40 8 138160 112189
13600 -6791.1 0.00163278 40 13 0.257341 40 8 1 0 0 0.553864 40 8 1 0 0 1 0 0 1.38519 40 14 138160 112352
13640 -6812.95 0.00128339 40 10 0.285562 40 17 1 0 0 0.521152 40 13 1 0 0 1 0 0 1.28371 40 12 138160 112179
13680 -6786.81 0.00189425 40 7 0.25335 40 14 1 0 0 0.615271 40 11 1 0 0 1 0 0 1.36017 40 14 138160 112422
13720 -6846.49 0.00192181 40 9 0.294077 40 9 1 0 0 0.56208 40 11 1 0 0 1 0 0 1.10034 40 12 138160 112225
13760 -6816.45 0.00249043 40 8 0.276665 40 9 1 0 0 0.583935 40 5 1 0 0 1 0 0 1.12149 40 8 138160 112487
13800 -6806.97 0.00166261 40 9 0.301233 40 10 1 0 0 0.597763 40 6 1 0 0 1 0 0 1.0784 40 4 138160 112314
13840 -6783.84 0.00140561 40 5 0.320069 40 13 1 0 0 0.549197 40 11 1 0 0 1 0 0 1.14567 40 13 138160 112065
13880 -6796.54 0.00128775 40 9 0.27577 40 6 1 0 0 0.613102 40 13 1 0 0 1 0 0 1.18273 40 10 138160 111911
13920 -6785.16 0.00176184 40 8 0.290703 40 9 1 0 0 0.620249 40 11 1 0 0 1 0 0 1.06449 40 9 138160 111855
13960 -6770.76 0.00205428 40 9 0.274742 40 11 1 0 0 0.585907 40 11 1 0 0 1 0 0 1.26518 40 16 138160 112176
14000 -6819.56 0.00190423 40 11 0.298548 40 9 1 0 0 0.51447 40 7 1 0 0 1 0 0 1.06648 40 10 138160 112167
14040 -6804.28 0.00171659 40 10 0.307876 40 3 1 0 0 0.567854 40 10 1 0 0 1 0 0 1.09994 40 5 138160 112179
14080 -6802.08 0.00196425 40 8 0.259918 40 8 1 0 0 0.563842 40 12 1 0 0 1 0 0 1.29136 40 10 138160 111941
14120 -6784.7 0.00156275 40 10 0.270258 40 9 1 0 0 0.608141 40 9 1 0 0 1 0 0 1.28067 40 7 138160 111938
14160 -6761.08 0.00196788 40 6 0.28726 40 7 1 0 0 0.617718 40 14 1 0 0 1 0 0 1.12568 40 10 138160 112278
14200 -6788.03 0.00176235 40 4 0.289908 40 6 1 0 0 0.608219 40 9 1 0 0 1 0 0 1.17323 40 10 138160 112427
14240 -6795.96 0.00196663 40 6 0.325592 40 7 1 0 0 0.520566 40 10 1 0 0 1 0 0 1.05615 40 11 138160 112372
14280 -6818.27 0.00197675 40 5 0.29863 40 14 1 0 0 0.525429 40 7 1 0 0 1 0 0 1.10943 40 10 138160 112491
14320 -6810.89 0.00131634 40 7 0.314571 40 7 1 0 0 0.592015 40 12 1 0 0 1 0 0 1.03457 40 4 138160 112147
14360 -6822.91 0.00161272 40 8 0.298672 40 5 1 0 0 0.551993 40 9 1 0 0 1 0 0 1.1186 40 9 138160 112483
14400 -6789.49 0.00201228 40 11 0.292164 40 11 1 0 0 0.605928 40 5 1 0 0 1 0 0 1.00074 40 7 138160 112332
14440 -6814.09 0.00185552 40 5 0.267259 40 7 1 0 0 0.576914 40 14 1 0 0 1 0 0 1.16667 40 7 138160 112201
14480 -6824.02 0.00213416 40 9 0.278206 40 11 1 0 0 0.581939 40 8 1 0 0 1 0 0 1.1683 40 12 138160 112437
14520 -6787.45 0.00180277 40 2 0.270588 40 9 1 0 0 0.588824 40 9 1 0 0 1 0 0 1.25636 40 7 138160 112549
14560 -6783.34 0.00152289 40 8 0.308842 40 9 1 0 0 0.624593 40 9 1 0 0 1 0 0 1.05779 40 8 138160 111968
14600 -6793.1 0.00207263 40 9 0.259557 40 11 1 0 0 0.604112 40 12 1 0 0 1 0 0 1.14003 40 11 138160 112361
14640 -6792.35 0.00250842 40 5 0.309219 40 13 1 0 0 0.545404 40 16 1 0 0 1 0 0 0.978402 40 15 138160 112537
14680 -6772.09 0.000842757 40 12 0.292997 40 7 1 0 0 0.607347 40 12 1 0 0 1 0 0 1.12669 40 13 138160 112112
14720 -6770.84 0.00242592 40 6 0.337672 40 7 1 0 0 0.51472 40 9 1 0 0 1 0 0 1.04244 40 10 138160 111909
14760 -6798.33 0.00218803 40 8 0.331997 40 11 1 0 0 0.54532 40 11 1 0 0 1 0 0 0.94678 40 9 138160 112402
14800 -6841.76 0.00276952 40 14 0.254876 40 13 1 0 0 0.672679 40 10 1 0 0 1 0 0 1.07819 40 8 138160 112330
14840 -6855.4 0.00130003 40 10 0.351084 40 9 1 0 0 0.507902 40 12 1 0 0 1 0 0 1.01874 40 9 138160 112377
14880 -6791.73 0.00151997 40 11 0.33133 40 14 1 0 0 0.490088 40 12 1 0 0 1 0 0 1.18641 40 15 138160 112384
14920 -6766.45 0.00216197 40 9 0.264001 40 15 1 0 0 0.596409 40 9 1 0 0 1 0 0 1.2335 40 8 138160 111871
14960 -6800.39 0.00205407 40 11 0.271025 40 13 1 0 0 0.633152 40 17 1 0 0 1 0 0 1.04239 40 10 138160 112045
15000 -6792.47 0.00243663 40 9 0.290225 40 10 1 0 0 0.657608 40 8 1 0 0 1 0 0 1.05341 40 11 138160 112504
15040 -6768.25 0.00238842 40 11 0.252966 40 8 1 0 0 0.524716 40 6 1 0 0 1 0 0 1.32053 40 11 138160 112304
15080 -6805.33 0.00175704 40 11 0.278763 40 10 1 0 0 0.676298 40 12 1 0 0 1 0 0 1.19395 40 9 138160 112575
15120 -6797.25 0.00149797 40 10 0.280861 40 11 1 0 0 0.587041 40 8 1 0 0 1 0 0 1.09863 40 8 138160 112227
15160 -6757.95 0.00154077 40 8 0.320033 40 10 1 0 0 0.549014 40 11 1 0 0 1 0 0 1.0147 40 9 138160 112168
15200 -6793.99 0.00194333 40 9 0.293759 40 7 1 0 0 0.598655 40 9 1 0 0 1 0 0 1.11017 40 6 138160 111948
15240 -6774.65 0.00154517 40 7 0.30486 40 11 1 0 0 0.580822 40 11 1 0 0 1 0 0 1.1691 40 11 138160 112263
15280 -6795.94 0.00129951 40 8 0.288477 40 5 1 0 0 0.64393 40 11 1 0 0 1 0 0 1.12796 40 13 138160 112407
15320 -6783.4 0.00208023 40 7 0.267551 40 8 1 0 0 0.574901 40 13 1 0 0 1 0 0 1.2581 40 9 138160 112272
15360 -6794.79 0.00186747 40 8 0.291689 40 11 1 0 0 0.626227 40 11 1 0 0 1 0 0 1.10088 40 8 138160 112239
15400 -6765.38 0.00217658 40 9 0.327963 40 10 1 0 0 0.578412 40 14 1 0 0 1 0 0 0.939226 40 16 138160 111964
15440 -6794.34 0.00174804 40 9 0.298184 40 8 1 0 0 0.601753 40 6 1 0 0 1 0 0 1.01546 40 14 138160 112182
15480 -6801.72 0.00192589 40 9 0.253627 40 6 1 0 0 0.58513 40 11 1 0 0 1 0 0 1.32939 40 11 138160 112183
15520 -6809.61 0.00167769 40 6 0.269404 40 12 1 0 0 0.514132 40 7 1 0 0 1 0 0 1.32965 40 7 138160 112721
15560 -6830.62 0.00202182 40 10 0.336006 40 13 1 0 0 0.576185 40 9 1 0 0 1 0 0 0.95127 40 9 138160 112326
15600 -6818.65 0.00167351 40 8 0.246205 40 10 1 0 0 0.683575 40 9 1 0 0 1 0 0 1.23096 40 9 138160 112305
15640 -6788.34 0.00197976 40 13 0.24124 40 10 1 0 0 0.675932 40 12 1 0 0 1 0 0 1.27611 40 11 138160 112179
15680 -6802.27 0.00207068 40 7 0.257369 40 9 1 0 0 0.639425 40 8 1 0 0 1 0 0 1.23944 40 12 138160 112350
15720 -6818.06 0.00272055 40 12 0.275335 40 6 1 0 0 0.546891 40 5 1 0 0 1 0 0 1.20758 40 8 138160 112345
15760 -6811.96 0.00203555 40 7 0.302049 40 11 1 0 0 0.572686 40 15 1 0 0 1 0 0 1.10593 40 11 138160 112353
