iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6966.82 0.00247797 40 5 0.289212 40 11 1 0 0 0.658882 40 13 1 0 0 1 0 0 0.965433 40 11 140720 114437
7920 -6932.28 0.00238241 40 6 0.254656 40 10 1 0 0 0.806719 40 15 1 0 0 1 0 0 1.06206 40 12 140720 113748
7960 -6933.59 0.00244605 40 10 0.308956 40 15 1 0 0 0.639317 40 7 1 0 0 1 0 0 1.14512 40 7 140720 114229
8000 -6939.75 0.00210088 40 12 0.291645 40 7 1 0 0 0.818877 40 4 1 0 0 1 0 0 0.97384 40 10 140720 113869
8040 -6939.74 0.00137856 40 10 0.276666 40 6 1 0 0 0.77696 40 8 1 0 0 1 0 0 1.09777 40 14 140720 113868
8080 -6934.18 0.00195304 40 5 0.240345 40 16 1 0 0 0.762543 40 6 1 0 0 1 0 0 1.29255 40 11 140720 114059
8120 -6930.78 0.00177057 40 9 0.256347 40 12 1 0 0 0.694344 40 8 1 0 0 1 0 0 1.27262 40 8 140720 114267
8160 -6940.24 0.0024109 40 12 0.232302 40 13 1 0 0 0.768097 40 8 1 0 0 1 0 0 1.36185 40 13 140720 114051
8200 -6934.11 0.00173948 40 9 0.212032 40 10 1 0 0 0.83735 40 12 1 0 0 1 0 0 1.41944 40 8 140720 114369
8240 -6928.82 0.0020025 40 7 0.266174 40 8 1 0 0 0.658287 40 11 1 0 0 1 0 0 1.31402 40 9 140720 114268
8280 -6960.53 0.0020576 40 10 0.253994 40 9 1 0 0 0.801621 40 10 1 0 0 1 0 0 1.27201 40 11 140720 114087
8320 -6943.53 0.00177462 40 7 0.241417 40 12 1 0 0 0.775143 40 11 1 0 0 1 0 0 1.45986 40 10 140720 114005
8360 -6969.74 0.00240196 40 6 0.227654 40 12 1 0 0 0.745951 40 4 1 0 0 1 0 0 1.32153 40 9 140720 114076
8400 -6943.91 0.00279332 40 11 0.256862 40 9 1 0 0 0.699454 40 8 1 0 0 1 0 0 1.34563 40 14 140720 113955
8440 -6971.99 0.0032693 40 7 0.200347 40 10 1 0 0 0.936512 40 14 1 0 0 1 0 0 1.2537 40 5 140720 114385
8480 -6981.03 0.00212811 40 7 0.274648 40 12 1 0 0 0.607473 40 11 1 0 0 1 0 0 1.41018 40 6 140720 114440
8520 -6936.8 0.0020695 40 7 0.246716 40 8 1 0 0 0.697544 40 9 1 0 0 1 0 0 1.29934 40 8 140720 114177
8560 -6965.43 0.00096152 40 11 0.250827 40 7 1 0 0 0.657568 40 10 1 0 0 1 0 0 1.45988 40 13 140720 113903
8600 -6902.4 0.00185772 40 5 0.311387 40 10 1 0 0 0.673031 40 10 1 0 0 1 0 0 1.08698 40 9 140720 114345
8640 -6947.28 0.00160883 40 14 0.277635 40 7 1 0 0 0.764472 40 10 1 0 0 1 0 0 1.05814 40 5 140720 113645
8680 -6926.45 0.00139858 40 10 0.308011 40 8 1 0 0 0.646186 40 16 1 0 0 1 0 0 1.08838 40 11 140720 114022
8720 -6955.81 0.0022301 40 5 0.26938 40 7 1 0 0 0.685256 40 10 1 0 0 1 0 0 1.20881 40 11 140720 114115
8760 -6961.81 0.00221829 40 10 0.248351 40 3 1 0 0 0.933797 40 10 1 0 0 1 0 0 1.19387 40 11 140720 114267
8800 -6953.75 0.00207293 40 11 0.272611 40 12 1 0 0 0.7382 40 8 1 0 0 1 0 0 1.22688 40 8 140720 113913
8840 -6948.34 0.00169911 40 9 0.266882 40 14 1 0 0 0.732973 40 9 1 0 0 1 0 0 1.24904 40 9 140720 113793
8880 -6963.06 0.00310658 40 8 0.241991 40 10 1 0 0 0.712491 40 7 1 0 0 1 0 0 1.25075 40 9 140720 114414
8920 -6959.46 0.00233974 40 7 0.225368 40 7 1 0 0 0.842351 40 9 1 0 0 1 0 0 1.3444 40 8 140720 114192
8960 -6940.26 0.00213892 40 6 0.267308 40 13 1 0 0 0.633508 40 6 1 0 0 1 0 0 1.28574 40 10 140720 114350
9000 -6968.06 0.00196128 40 9 0.241898 40 8 1 0 0 0.667743 40 11 1 0 0 1 0 0 1.38897 40 9 140720 113963
9040 -6916.21 0.00255424 40 7 0.213273 40 9 1 0 0 0.859429 40 6 1 0 0 1 0 0 1.39226 40 11 140720 114242
9080 -6959.39 0.0020759 40 9 0.256653 40 9 1 0 0 0.775233 40 11 1 0 0 1 0 0 1.2204 40 8 140720 114000
9120 -6898.64 0.00205758 40 5 0.262087 40 14 1 0 0 0.760543 40 15 1 0 0 1 0 0 1.16078 40 10 140720 114490
9160 -6936.74 0.00163297 40 9 0.284936 40 9 1 0 0 0.693985 40 7 1 0 0 1 0 0 1.06065 40 8 140720 114224
9200 -6982.4 0.00187923 40 10 0.301181 40 7 1 0 0 0.595211 40 11 1 0 0 1 0 0 1.10514 40 8 140720 114164
9240 -6922.44 0.00196638 40 6 0.295326 40 6 1 0 0 0.648018 40 18 1 0 0 1 0 0 1.06931 40 8 140720 113792
9280 -6940.85 0.00235515 40 7 0.259802 40 10 1 0 0 0.769596 40 9 1 0 0 1 0 0 1.20226 40 6 140720 114372
9320 -6953.31 0.00166531 40 8 0.261502 40 7 1 0 0 0.670671 40 9 1 0 0 1 0 0 1.21372 40 10 140720 114024
9360 -6940.62 0.00186365 40 13 0.250337 40 7 1 0 0 0.87312 40 7 1 0 0 1 0 0 1.18861 40 8 140720 114067
9400 -6982.98 0.00138833 40 8 0.255698 40 13 1 0 0 0.751856 40 7 1 0 0 1 0 0 1.16039 40 9 140720 114083
9440 -6934.08 0.00216482 40 10 0.292641 40 10 1 0 0 0.665722 40 5 1 0 0 1 0 0 1.21786 40 11 140720 114205
9480 -6915.65 0.00197922 40 6 0.279075 40 12 1 0 0 0.75901 40 6 1 0 0 1 0 0 1.147 40 8 140720 114044
9520 -6997.18 0.00275754 40 9 0.226963 40 10 1 0 0 0.775697 40 7 1 0 0 1 0 0 1.13039 40 11 140720 114274
9560 -6920.35 0.00163973 40 9 0.254118 40 10 1 0 0 0.746041 40 15 1 0 0 1 0 0 1.20605 40 8 140720 113937
9600 -6925.63 0.00252939 40 9 0.216069 40 14 1 0 0 0.788573 40 6 1 0 0 1 0 0 1.54614 40 8 140720 114148
9640 -6949.93 0.00222114 40 4 0.246728 40 11 1 0 0 0.796003 40 8 1 0 0 1 0 0 1.27691 40 4 140720 114243
9680 -6960.11 0.00226149 40 8 0.285385 40 7 1 0 0 0.658134 40 12 1 0 0 1 0 0 1.18753 40 11 140720 113877
9720 -6932.08 0.00172014 40 9 0.269651 40 7 1 0 0 0.791724 40 15 1 0 0 1 0 0 1.13522 40 8 140720 113909
9760 -6946.87 0.00196937 40 10 0.230418 40 14 1 0 0 0.77127 40 9 1 0 0 1 0 0 1.25734 40 12 140720 113904
9800 -6960.22 0.00341204 40 10 0.238822 40 4 1 0 0 0.756544 40 13 1 0 0 1 0 0 1.15341 40 9 140720 114167
9840 -6961.89 0.00196649 40 8 0.288226 40 7 1 0 0 0.704738 40 9 1 0 0 1 0 0 1.14333 40 9 140720 114003
9880 -6944.95 0.0029105 40 8 0.273726 40 12 1 0 0 0.723151 40 11 1 0 0 1 0 0 1.11474 40 8 140720 113837
9920 -6929.44 0.00255623 40 11 0.241922 40 11 1 0 0 0.821065 40 7 1 0 0 1 0 0 1.1621 40 11 140720 114229
9960 -6949.31 0.00240849 40 3 0.228269 40 7 1 0 0 0.744903 40 8 1 0 0 1 0 0 1.53524 40 13 140720 114324
10000 -6939.74 0.00191737 40 11 0.26202 40 10 1 0 0 0.742688 40 9 1 0 0 1 0 0 1.20873 40 7 140720 114045
10040 -6977.69 0.00304767 40 9 0.223473 40 11 1 0 0 0.8047 40 14 1 0 0 1 0 0 1.26316 40 12 140720 114203
10080 -6940.45 0.00229695 40 8 0.257957 40 14 1 0 0 0.686919 40 8 1 0 0 1 0 0 1.30509 40 12 140720 114160
10120 -6969.31 0.00320525 40 11 0.253926 40 11 1 0 0 0.70871 40 9 1 0 0 1 0 0 1.2962 40 13 140720 114064
10160 -6932.74 0.00188296 40 4 0.245802 40 10 1 0 0 0.828429 40 9 1 0 0 1 0 0 1.29089 40 9 140720 114196
10200 -6958.18 0.00205289 40 4 0.236187 40 9 1 0 0 0.908757 40 11 1 0 0 1 0 0 1.24823 40 5 140720 114017
10240 -6939.42 0.00279241 40 10 0.217873 40 6 1 0 0 0.753232 40 12 1 0 0 1 0 0 1.41452 40 8 140720 114224
10280 -6938.46 0.00201868 40 9 0.233869 40 8 1 0 0 0.681762 40 17 1 0 0 1 0 0 1.48446 40 5 140720 113965
10320 -6938.92 0.00178239 40 7 0.285231 40 12 1 0 0 0.7248 40 10 1 0 0 1 0 0 1.14597 40 7 140720 113944
10360 -6962.98 0.00251891 40 7 0.227203 40 12 1 0 0 0.808399 40 5 1 0 0 1 0 0 1.20686 40 15 140720 114005
10400 -6967.49 0.00241174 40 8 0.256256 40 9 1 0 0 0.783225 40 8 1 0 0 1 0 0 1.21224 40 10 140720 113967
10440 -6949.3 0.00234708 40 12 0.222884 40 10 1 0 0 0.794843 40 8 1 0 0 1 0 0 1.38986 40 10 140720 114039
10480 -6941.06 0.00174107 40 10 0.26016 40 12 1 0 0 0.83102 40 6 1 0 0 1 0 0 1.13354 40 11 140720 113840
10520 -6981.88 0.00171275 40 12 0.234664 40 11 1 0 0 0.806069 40 10 1 0 0 1 0 0 1.39815 40 10 140720 113952
10560 -6935.89 0.00143026 40 9 0.27769 40 12 1 0 0 0.695383 40 5 1 0 0 1 0 0 1.13644 40 9 140720 114023
10600 -6953.1 0.00253227 40 12 0.251033 40 11 1 0 0 0.738534 40 5 1 0 0 1 0 0 1.19364 40 10 140720 113808
10640 -6939.75 0.00232739 40 5 0.255433 40 10 1 0 0 0.746018 40 5 1 0 0 1 0 0 1.22307 40 13 140720 114239
10680 -6938.99 0.00210776 40 9 0.272404 40 8 1 0 0 0.765471 40 10 1 0 0 1 0 0 1.08651 40 17 140720 114438
10720 -6916.7 0.00234046 40 6 0.215427 40 10 1 0 0 0.714082 40 8 1 0 0 1 0 0 1.50842 40 11 140720 114176
10760 -6990 0.00308123 40 9 0.26798 40 15 1 0 0 0.713513 40 11 1 0 0 1 0 0 1.11555 40 10 140720 114522
10800 -6920.29 0.00255808 40 3 0.225065 40 8 1 0 0 0.788699 40 3 1 0 0 1 0 0 1.40763 40 11 140720 114674
10840 -6928.47 0.00236678 40 8 0.273992 40 11 1 0 0 0.726528 40 7 1 0 0 1 0 0 1.17654 40 11 140720 114139
10880 -6956.59 0.00271804 40 7 0.261554 40 14 1 0 0 0.732771 40 10 1 0 0 1 0 0 1.19713 40 12 140720 113955
10920 -6931.72 0.00227764 40 7 0.271327 40 10 1 0 0 0.769647 40 5 1 0 0 1 0 0 1.18462 40 9 140720 113883
10960 -6956.67 0.00152317 40 5 0.268029 40 12 1 0 0 0.695737 40 8 1 0 0 1 0 0 1.13776 40 9 140720 113913
11000 -6987.74 0.00204498 40 12 0.27415 40 8 1 0 0 0.673378 40 10 1 0 0 1 0 0 1.21352 40 11 140720 114153
11040 -6945.81 0.00192473 40 7 0.248297 40 12 1 0 0 0.676203 40 5 1 0 0 1 0 0 1.41156 40 7 140720 114171
11080 -6954.87 0.00204491 40 8 0.26841 40 11 1 0 0 0.742208 40 12 1 0 0 1 0 0 1.24703 40 6 140720 113906
11120 -6940.87 0.00269689 40 11 0.249922 40 10 1 0 0 0.837475 40 13 1 0 0 1 0 0 1.03642 40 13 140720 113975
11160 -6952.08 0.00276709 40 8 0.272012 40 14 1 0 0 0.673656 40 9 1 0 0 1 0 0 1.25666 40 9 140720 114049
11200 -6968.02 0.0023532 40 5 0.2707 40 13 1 0 0 0.724393 40 10 1 0 0 1 0 0 1.35385 40 11 140720 113982
11240 -6987.24 0.00267174 40 7 0.235754 40 13 1 0 0 0.83078 40 10 1 0 0 1 0 0 1.169 40 8 140720 114317
11280 -6946.18 0.00305951 40 4 0.221196 40 15 1 0 0 0.784443 40 5 1 0 0 1 0 0 1.44221 40 6 140720 114453
11320 -6951.98 0.00181811 40 8 0.250498 40 6 1 0 0 0.803964 40 12 1 0 0 1 0 0 1.21335 40 5 140720 114505
11360 -6949.47 0.00189195 40 8 0.259278 40 9 1 0 0 0.839224 40 14 1 0 0 1 0 0 1.15581 40 9 140720 113916
11400 -6912.8 0.002393 40 7 0.246559 40 6 1 0 0 0.698837 40 8 1 0 0 1 0 0 1.30019 40 11 140720 113971
11440 -6913.46 0.00193623 40 7 0.260171 40 10 1 0 0 0.767629 40 10 1 0 0 1 0 0 1.14526 40 14 140720 114045
11480 -6935.58 0.00232494 40 9 0.256947 40 10 1 0 0 0.724884 40 10 1 0 0 1 0 0 1.21116 40 6 140720 114343
11520 -6947.17 0.00160668 40 6 0.261637 40 15 1 0 0 0.756418 40 8 1 0 0 1 0 0 1.26824 40 10 140720 114144
11560 -6957.82 0.0024085 40 7 0.280295 40 8 1 0 0 0.77545 40 8 1 0 0 1 0 0 1.17393 40 7 140720 113846
11600 -6941.33 0.00235611 40 9 0.244857 40 11 1 0 0 0.717604 40 8 1 0 0 1 0 0 1.38859 40 11 140720 113851
11640 -6973.12 0.00319929 40 5 0.207171 40 11 1 0 0 0.812486 40 8 1 0 0 1 0 0 1.33595 40 12 140720 113973
11680 -6957.67 0.00291502 40 4 0.223013 40 11 1 0 0 0.777646 40 10 1 0 0 1 0 0 1.3944 40 5 140720 114347
11720 -6980.59 0.00305052 40 6 0.201175 40 9 1 0 0 0.786087 40 8 1 0 0 1 0 0 1.57016 40 16 140720 113991
11760 -6917.2 0.0023698 40 7 0.240533 40 11 1 0 0 0.782854 40 6 1 0 0 1 0 0 1.33075 40 12 140720 114260
11800 -6938.49 0.00248698 40 8 0.218842 40 12 1 0 0 0.84186 40 7 1 0 0 1 0 0 1.30702 40 7 140720 114396
11840 -6973.45 0.00199896 40 5 0.236352 40 12 1 0 0 0.719488 40 13 1 0 0 1 0 0 1.42509 40 15 140720 114251
11880 -6936.36 0.00240738 40 10 0.264158 40 13 1 0 0 0.705296 40 10 1 0 0 1 0 0 1.14774 40 6 140720 114305
11920 -6954.97 0.0023647 40 6 0.243412 40 9 1 0 0 0.701474 40 8 1 0 0 1 0 0 1.29232 40 6 140720 113885
11960 -6974.79 0.00215083 40 8 0.273877 40 10 1 0 0 0.745207 40 7 1 0 0 1 0 0 1.14068 40 14 140720 113740
12000 -6958.07 0.0033343 40 11 0.263635 40 9 1 0 0 0.716671 40 8 1 0 0 1 0 0 1.04523 40 6 140720 113940
12040 -6934.62 0.00186587 40 11 0.24791 40 7 1 0 0 0.833005 40 15 1 0 0 1 0 0 1.29425 40 16 140720 114358
12080 -6914.24 0.0013104 40 5 0.260382 40 8 1 0 0 0.892027 40 12 1 0 0 1 0 0 1.17927 40 6 140720 113974
12120 -6946.25 0.00303942 40 9 0.233516 40 13 1 0 0 0.742073 40 13 1 0 0 1 0 0 1.30294 40 15 140720 113875
12160 -6957.56 0.00295316 40 5 0.246945 40 7 1 0 0 0.805884 40 8 1 0 0 1 0 0 1.15011 40 10 140720 114767
12200 -6929.03 0.00243259 40 5 0.243079 40 11 1 0 0 0.745116 40 14 1 0 0 1 0 0 1.18385 40 14 140720 113957
12240 -6940.98 0.00194072 40 10 0.288126 40 12 1 0 0 0.712671 40 5 1 0 0 1 0 0 1.16117 40 9 140720 114056
12280 -6981.7 0.00306967 40 9 0.278682 40 7 1 0 0 0.709102 40 11 1 0 0 1 0 0 1.07613 40 9 140720 114200
12320 -6921.61 0.00174469 40 8 0.221241 40 13 1 0 0 0.860395 40 8 1 0 0 1 0 0 1.49526 40 10 140720 114146
12360 -6973.51 0.0029013 40 9 0.221772 40 11 1 0 0 0.817728 40 8 1 0 0 1 0 0 1.21135 40 10 140720 114298
12400 -6933.09 0.00227299 40 7 0.252257 40 14 1 0 0 0.844726 40 12 1 0 0 1 0 0 1.25508 40 12 140720 114144
12440 -6933.43 0.00253766 40 14 0.226892 40 10 1 0 0 0.710726 40 8 1 0 0 1 0 0 1.43236 40 8 140720 113867
12480 -6935.66 0.00191519 40 8 0.260495 40 12 1 0 0 0.680303 40 9 1 0 0 1 0 0 1.28196 40 8 140720 114037
12520 -6931.98 0.00239471 40 12 0.238869 40 11 1 0 0 0.756856 40 8 1 0 0 1 0 0 1.22592 40 8 140720 114045
12560 -6927.05 0.00184026 40 7 0.247292 40 14 1 0 0 0.864376 40 10 1 0 0 1 0 0 1.13904 40 11 140720 113917
12600 -6963.91 0.00240211 40 11 0.255053 40 14 1 0 0 0.722269 40 17 1 0 0 1 0 0 1.19464 40 12 140720 114073
12640 -6943.26 0.00147543 40 9 0.259055 40 11 1 0 0 0.757897 40 10 1 0 0 1 0 0 1.22495 40 14 140720 113750
12680 -6927.3 0.00220354 40 11 0.242798 40 9 1 0 0 0.863332 40 12 1 0 0 1 0 0 1.10206 40 13 140720 113794
12720 -6946.62 0.00201299 40 8 0.258249 40 13 1 0 0 0.786679 40 8 1 0 0 1 0 0 1.19154 40 10 140720 113790
12760 -6948.98 0.00258208 40 10 0.242235 40 11 1 0 0 0.791295 40 8 1 0 0 1 0 0 1.24686 40 13 140720 114106
12800 -6908.85 0.00259055 40 5 0.206933 40 11 1 0 0 0.885649 40 9 1 0 0 1 0 0 1.42293 40 13 140720 114259
12840 -6951.13 0.00265113 40 2 0.213248 40 7 1 0 0 0.721067 40 13 1 0 0 1 0 0 1.56905 40 14 140720 114475
12880 -6949.94 0.0020867 40 8 0.210044 40 5 1 0 0 0.801873 40 9 1 0 0 1 0 0 1.38855 40 7 140720 114848
12920 -6945.87 0.00174867 40 11 0.247656 40 4 1 0 0 0.895935 40 6 1 0 0 1 0 0 1.11697 40 14 140720 114127
12960 -6945.37 0.00182544 40 9 0.272202 40 8 1 0 0 0.731774 40 8 1 0 0 1 0 0 1.21789 40 12 140720 113940
13000 -6932.43 0.00183812 40 10 0.245163 40 14 1 0 0 0.804006 40 15 1 0 0 1 0 0 1.22878 40 9 140720 114057
13040 -6945.94 0.00269118 40 9 0.255275 40 11 1 0 0 0.689556 40 10 1 0 0 1 0 0 1.22508 40 7 140720 113961
13080 -6935.99 0.00234402 40 4 0.266087 40 6 1 0 0 0.658212 40 11 1 0 0 1 0 0 1.26249 40 10 140720 114222
13120 -6956.61 0.00238785 40 11 0.270957 40 12 1 0 0 0.710542 40 11 1 0 0 1 0 0 1.13676 40 15 140720 114334
13160 -6942.05 0.0019661 40 8 0.252966 40 7 1 0 0 0.783734 40 10 1 0 0 1 0 0 1.21096 40 11 140720 114197
13200 -6904.99 0.00178625 40 9 0.261171 40 4 1 0 0 0.780697 40 11 1 0 0 1 0 0 1.21811 40 8 140720 113971
13240 -6953.29 0.00229176 40 10 0.271526 40 9 1 0 0 0.653039 40 12 1 0 0 1 0 0 1.22982 40 6 140720 114165
13280 -6943.61 0.00143207 40 7 0.282663 40 12 1 0 0 0.647737 40 12 1 0 0 1 0 0 1.18054 40 11 140720 114196
13320 -6926.61 0.00177997 40 8 0.269546 40 10 1 0 0 0.730932 40 6 1 0 0 1 0 0 1.20698 40 6 140720 114139
13360 -6981.66 0.00249723 40 10 0.246129 40 10 1 0 0 0.874936 40 10 1 0 0 1 0 0 1.20558 40 9 140720 114266
13400 -6960.26 0.00222735 40 3 0.291199 40 12 1 0 0 0.624837 40 6 1 0 0 1 0 0 1.20632 40 8 140720 114073
13440 -6926.5 0.00258972 40 8 0.248899 40 16 1 0 0 0.760888 40 6 1 0 0 1 0 0 1.25713 40 12 140720 114060
13480 -6937.18 0.00212696 40 3 0.210938 40 12 1 0 0 0.814583 40 5 1 0 0 1 0 0 1.49765 40 8 140720 114055
13520 -6921.6 0.00194491 40 8 0.269934 40 7 1 0 0 0.70809 40 9 1 0 0 1 0 0 1.22827 40 10 140720 113936
13560 -6939.51 0.00181999 40 4 0.234075 40 11 1 0 0 0.746364 40 9 1 0 0 1 0 0 1.37226 40 8 140720 113986
13600 -6942.64 0.00182491 40 11 0.263542 40 12 1 0 0 0.703725 40 11 1 0 0 1 0 0 1.22572 40 12 140720 113854
13640 -6925.88 0.00118382 40 8 0.267076 40 7 1 0 0 0.749348 40 7 1 0 0 1 0 0 1.24111 40 8 140720 114072
13680 -6943.13 0.00183754 40 11 0.254623 40 11 1 0 0 0.769496 40 12 1 0 0 1 0 0 1.31179 40 8 140720 113939
13720 -6915.58 0.00203084 40 10 0.243882 40 7 1 0 0 0.852929 40 5 1 0 0 1 0 0 1.22429 40 13 140720 113902
13760 -6937.91 0.00245663 40 9 0.26339 40 11 1 0 0 0.750581 40 7 1 0 0 1 0 0 1.21951 40 16 140720 114175
13800 -6949.2 0.00164849 40 9 0.337734 40 11 1 0 0 0.679811 40 7 1 0 0 1 0 0 1.05004 40 9 140720 113998
13840 -6949.11 0.00233797 40 8 0.253433 40 11 1 0 0 0.648614 40 10 1 0 0 1 0 0 1.45531 40 13 140720 113894
13880 -6948.46 0.00213074 40 8 0.3072 40 9 1 0 0 0.748778 40 8 1 0 0 1 0 0 1.04328 40 5 140720 114088
13920 -6974.37 0.00152787 40 10 0.246581 40 11 1 0 0 0.779089 40 10 1 0 0 1 0 0 1.25663 40 6 140720 113993
13960 -6950.18 0.00177415 40 12 0.270469 40 7 1 0 0 0.763058 40 9 1 0 0 1 0 0 1.06998 40 8 140720 114192
14000 -6985.51 0.00204626 40 10 0.287518 40 14 1 0 0 0.716928 40 5 1 0 0 1 0 0 1.02967 40 14 140720 113814
14040 -6931.87 0.00230612 40 11 0.317442 40 9 1 0 0 0.635494 40 15 1 0 0 1 0 0 1.09192 40 8 140720 114240
14080 -6997.16 0.00267353 40 9 0.245592 40 10 1 0 0 0.762036 40 14 1 0 0 1 0 0 1.34017 40 9 140720 114096
14120 -6954.3 0.00210675 40 5 0.263519 40 15 1 0 0 0.703497 40 12 1 0 0 1 0 0 1.35747 40 10 140720 114224
14160 -6916.64 0.0015302 40 10 0.248659 40 8 1 0 0 0.791178 40 9 1 0 0 1 0 0 1.32174 40 7 140720 113954
14200 -7007.49 0.00220628 40 10 0.239322 40 5 1 0 0 0.774687 40 6 1 0 0 1 0 0 1.33195 40 7 140720 114417
14240 -6976.78 0.00232211 40 10 0.270544 40 13 1 0 0 0.737034 40 13 1 0 0 1 0 0 1.25719 40 13 140720 114179
14280 -6910.78 0.00170977 40 5 0.246172 40 9 1 0 0 0.764092 40 12 1 0 0 1 0 0 1.26441 40 15 140720 113839
14320 -6946.5 0.00269931 40 10 0.277506 40 10 1 0 0 0.847013 40 6 1 0 0 1 0 0 1.05935 40 17 140720 114325
14360 -6923.62 0.00181235 40 11 0.296653 40 5 1 0 0 0.722202 40 9 1 0 0 1 0 0 1.10928 40 10 140720 113952
14400 -6939.29 0.00191663 40 11 0.27713 40 8 1 0 0 0.689178 40 11 1 0 0 1 0 0 1.17667 40 6 140720 113877
14440 -7001.21 0.00237995 40 5 0.271249 40 5 1 0 0 0.80953 40 11 1 0 0 1 0 0 1.02594 40 9 140720 114422
14480 -6910.49 0.00215621 40 7 0.256857 40 12 1 0 0 0.717948 40 5 1 0 0 1 0 0 1.29761 40 13 140720 114095
14520 -6943.44 0.00289392 40 6 0.266307 40 11 1 0 0 0.740023 40 9 1 0 0 1 0 0 1.22029 40 14 140720 114062
14560 -6934.02 0.00134565 40 8 0.235471 40 8 1 0 0 0.874195 40 7 1 0 0 1 0 0 1.30794 40 8 140720 114064
14600 -6996.99 0.00167145 40 8 0.259487 40 14 1 0 0 0.691511 40 8 1 0 0 1 0 0 1.26132 40 11 140720 113952
14640 -6928.82 0.00177854 40 8 0.282494 40 8 1 0 0 0.719655 40 11 1 0 0 1 0 0 1.22292 40 17 140720 113983
14680 -6948.4 0.00176824 40 12 0.287293 40 10 1 0 0 0.743069 40 5 1 0 0 1 0 0 1.14473 40 8 140720 114038
14720 -6918.77 0.00177101 40 4 0.241871 40 9 1 0 0 0.780621 40 8 1 0 0 1 0 0 1.33087 40 12 140720 113611
14760 -6963.1 0.00215201 40 8 0.254421 40 6 1 0 0 0.712242 40 14 1 0 0 1 0 0 1.26988 40 11 140720 113982
14800 -6929.43 0.0020899 40 8 0.249385 40 11 1 0 0 0.834951 40 7 1 0 0 1 0 0 1.25992 40 7 140720 114203
14840 -6974.31 0.00151052 40 7 0.296266 40 8 1 0 0 0.682882 40 14 1 0 0 1 0 0 1.03182 40 9 140720 113863
14880 -6957.7 0.0017119 40 9 0.257371 40 12 1 0 0 0.867882 40 7 1 0 0 1 0 0 1.18297 40 10 140720 113891
14920 -6905.71 0.00278702 40 5 0.243099 40 9 1 0 0 0.722725 40 8 1 0 0 1 0 0 1.36037 40 11 140720 114191
14960 -6961.15 0.00196046 40 12 0.266206 40 15 1 0 0 0.76813 40 8 1 0 0 1 0 0 1.23387 40 6 140720 113888
15000 -6955.71 0.00223584 40 8 0.269134 40 9 1 0 0 0.717857 40 7 1 0 0 1 0 0 1.20322 40 8 140720 113994
15040 -7001.39 0.0025336 40 5 0.238759 40 8 1 0 0 0.824358 40 13 1 0 0 1 0 0 1.24375 40 8 140720 114158
15080 -6941.89 0.00188912 40 6 0.234784 40 7 1 0 0 0.664387 40 13 1 0 0 1 0 0 1.53136 40 7 140720 114264
15120 -6947.01 0.0027209 40 11 0.25415 40 9 1 0 0 0.666908 40 8 1 0 0 1 0 0 1.31992 40 9 140720 114013
15160 -6936.48 0.00220795 40 6 0.273628 40 12 1 0 0 0.698948 40 14 1 0 0 1 0 0 1.1791 40 14 140720 113831
15200 -6976.38 0.00203347 40 7 0.263851 40 8 1 0 0 0.77143 40 8 1 0 0 1 0 0 1.15312 40 5 140720 114018
15240 -6946.98 0.00189686 40 12 0.269928 40 8 1 0 0 0.773611 40 6 1 0 0 1 0 0 1.02571 40 9 140720 113845
15280 -6957.48 0.00170234 40 5 0.25535 40 10 1 0 0 0.712861 40 14 1 0 0 1 0 0 1.25516 40 12 140720 114112
15320 -6926.84 0.00243089 40 5 0.251439 40 7 1 0 0 0.739848 40 12 1 0 0 1 0 0 1.24165 40 11 140720 113786
15360 -6993.95 0.00242856 40 5 0.229644 40 7 1 0 0 0.698955 40 7 1 0 0 1 0 0 1.43357 40 8 140720 113904
15400 -6953.49 0.00242593 40 5 0.218173 40 6 1 0 0 0.761021 40 15 1 0 0 1 0 0 1.48057 40 18 140720 114118
15440 -6914.11 0.00150489 40 6 0.243465 40 8 1 0 0 0.865686 40 7 1 0 0 1 0 0 1.24134 40 11 140720 114190
15480 -6954.78 0.00211546 40 12 0.254291 40 3 1 0 0 0.722187 40 8 1 0 0 1 0 0 1.08434 40 9 140720 113857
15520 -6935.72 0.00174872 40 8 0.21036 40 8 1 0 0 0.922757 40 8 1 0 0 1 0 0 1.34703 40 13 140720 114131
15560 -6942.98 0.00240207 40 14 0.281065 40 11 1 0 0 0.714974 40 8 1 0 0 1 0 0 1.14463 40 13 140720 114061
15600 -6943.92 0.00118009 40 13 0.285528 40 6 1 0 0 0.738544 40 5 1 0 0 1 0 0 1.10365 40 9 140720 113742
15640 -6898.45 0.00163751 40 9 0.26821 40 13 1 0 0 0.715482 40 5 1 0 0 1 0 0 1.20264 40 5 140720 113893
15680 -6931.54 0.00262543 40 12 0.257852 40 6 1 0 0 0.762847 40 10 1 0 0 1 0 0 1.16024 40 8 140720 113767
15720 -6924.65 0.00143294 40 6 0.261484 40 9 1 0 0 0.733787 40 9 1 0 0 1 0 0 1.3275 40 16 140720 113787
15760 -6952.03 0.00282896 40 9 0.265046 40 12 1 0 0 0.718886 40 10 1 0 0 1 0 0 1.20255 40 6 140720 113928
