iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6936.84 0.00128687 40 12 0.247557 40 12 1 0 0 0.598923 40 7 1 0 0 1 0 0 1.64862 40 13 140560 114061
7920 -6945.49 0.00121883 40 16 0.294555 40 11 1 0 0 0.56658 40 9 1 0 0 1 0 0 1.33616 40 12 140560 114454
7960 -6904.9 0.00190168 40 7 0.297334 40 10 1 0 0 0.594248 40 6 1 0 0 1 0 0 1.1281 40 10 140560 113677
8000 -6925.84 0.0019308 40 13 0.285824 40 7 1 0 0 0.646649 40 7 1 0 0 1 0 0 1.12456 40 5 140560 113798
8040 -6916.89 0.00183167 40 5 0.288115 40 10 1 0 0 0.653153 40 9 1 0 0 1 0 0 1.24228 40 9 140560 114065
8080 -6922.23 0.0024005 40 8 0.305545 40 11 1 0 0 0.611527 40 14 1 0 0 1 0 0 1.09636 40 9 140560 113989
8120 -6915.99 0.00192206 40 8 0.311905 40 6 1 0 0 0.673687 40 9 1 0 0 1 0 0 1.01625 40 12 140560 113614
8160 -6902.85 0.00217338 40 12 0.275157 40 12 1 0 0 0.696473 40 9 1 0 0 1 0 0 1.23535 40 12 140560 113511
8200 -6941.94 0.00217687 40 10 0.330936 40 11 1 0 0 0.619698 40 9 1 0 0 1 0 0 1.05295 40 7 140560 113859
8240 -6940.33 0.00166621 40 6 0.285223 40 11 1 0 0 0.657409 40 6 1 0 0 1 0 0 1.13806 40 8 140560 113940
8280 -6912.2 0.00172974 40 8 0.32182 40 8 1 0 0 0.559577 40 12 1 0 0 1 0 0 1.10735 40 11 140560 113716
8320 -6945.28 0.00216551 40 7 0.30569 40 12 1 0 0 0.58816 40 9 1 0 0 1 0 0 1.04493 40 8 140560 114325
8360 -6936.79 0.00241438 40 10 0.312031 40 10 1 0 0 0.533646 40 7 1 0 0 1 0 0 1.08165 40 12 140560 114019
8400 -6913.84 0.00149608 40 7 0.308162 40 9 1 0 0 0.589185 40 10 1 0 0 1 0 0 1.04524 40 10 140560 113561
8440 -6960.41 0.00277307 40 9 0.282771 40 13 1 0 0 0.564249 40 11 1 0 0 1 0 0 1.23422 40 11 140560 113864
8480 -6956.96 0.00189976 40 3 0.328243 40 11 1 0 0 0.517171 40 14 1 0 0 1 0 0 1.00784 40 9 140560 114047
8520 -6906.92 0.0013727 40 6 0.331829 40 11 1 0 0 0.557556 40 14 1 0 0 1 0 0 1.0545 40 12 140560 113927
8560 -6949.21 0.00188747 40 10 0.296514 40 16 1 0 0 0.608693 40 11 1 0 0 1 0 0 1.14535 40 10 140560 113749
8600 -6908.59 0.00193582 40 5 0.29961 40 10 1 0 0 0.710535 40 7 1 0 0 1 0 0 1.06513 40 13 140560 113848
8640 -6914.22 0.00195164 40 8 0.266169 40 2 1 0 0 0.660107 40 9 1 0 0 1 0 0 1.17962 40 7 140560 113888
8680 -6911.06 0.00156049 40 8 0.27329 40 6 1 0 0 0.65225 40 7 1 0 0 1 0 0 1.28726 40 14 140560 114354
8720 -6930.58 0.00229616 40 12 0.289155 40 9 1 0 0 0.622663 40 10 1 0 0 1 0 0 1.23687 40 10 140560 113899
8760 -6906.42 0.00256287 40 15 0.283286 40 10 1 0 0 0.660713 40 9 1 0 0 1 0 0 1.05084 40 10 140560 114075
8800 -6931.78 0.00159707 40 9 0.363188 40 8 1 0 0 0.555442 40 7 1 0 0 1 0 0 0.958849 40 12 140560 113719
8840 -6901.59 0.00141829 40 8 0.358702 40 15 1 0 0 0.557864 40 4 1 0 0 1 0 0 1.0079 40 8 140560 113794
8880 -6957.43 0.00191969 40 10 0.265345 40 11 1 0 0 0.587419 40 9 1 0 0 1 0 0 1.28375 40 10 140560 113527
8920 -6931.03 0.00184058 40 9 0.294593 40 13 1 0 0 0.592326 40 13 1 0 0 1 0 0 1.16963 40 10 140560 113789
8960 -6909.18 0.00148026 40 15 0.315496 40 13 1 0 0 0.54785 40 11 1 0 0 1 0 0 1.12003 40 7 140560 113856
9000 -6908.55 0.00197549 40 8 0.328946 40 8 1 0 0 0.584945 40 6 1 0 0 1 0 0 1.12898 40 8 140560 113966
9040 -6905.25 0.00154731 40 5 0.287792 40 9 1 0 0 0.614878 40 8 1 0 0 1 0 0 1.06579 40 8 140560 113736
9080 -6891.19 0.00173284 40 7 0.281855 40 11 1 0 0 0.611452 40 8 1 0 0 1 0 0 1.24937 40 12 140560 114053
9120 -6904.37 0.00187745 40 9 0.303473 40 6 1 0 0 0.623159 40 6 1 0 0 1 0 0 1.05708 40 10 140560 113823
9160 -6914.69 0.00172301 40 14 0.302645 40 13 1 0 0 0.577445 40 9 1 0 0 1 0 0 1.09246 40 11 140560 113832
9200 -6906.02 0.00120745 40 11 0.296905 40 11 1 0 0 0.650448 40 4 1 0 0 1 0 0 1.26869 40 9 140560 114007
9240 -6950.68 0.00249971 40 12 0.284252 40 7 1 0 0 0.592197 40 10 1 0 0 1 0 0 1.18545 40 10 140560 114159
9280 -6939.66 0.00149502 40 13 0.299448 40 11 1 0 0 0.724394 40 12 1 0 0 1 0 0 1.01698 40 10 140560 114006
9320 -6907.83 0.00178673 40 8 0.304831 40 10 1 0 0 0.571536 40 14 1 0 0 1 0 0 1.13734 40 10 140560 113915
9360 -6955.28 0.00199312 40 7 0.312305 40 2 1 0 0 0.540259 40 9 1 0 0 1 0 0 1.08286 40 8 140560 113931
9400 -6922.91 0.003046 40 6 0.245765 40 6 1 0 0 0.699459 40 12 1 0 0 1 0 0 1.22722 40 5 140560 114440
9440 -6921.68 0.00272402 40 6 0.255089 40 11 1 0 0 0.627342 40 10 1 0 0 1 0 0 1.39121 40 10 140560 113885
9480 -6897.76 0.00146049 40 8 0.301546 40 14 1 0 0 0.57471 40 9 1 0 0 1 0 0 1.17496 40 13 140560 114199
9520 -6931.83 0.00180539 40 7 0.27487 40 9 1 0 0 0.6286 40 10 1 0 0 1 0 0 1.27459 40 11 140560 113602
9560 -6917.99 0.00244972 40 6 0.274896 40 8 1 0 0 0.564114 40 13 1 0 0 1 0 0 1.30413 40 12 140560 114351
9600 -6932.2 0.00231364 40 7 0.266056 40 7 1 0 0 0.696543 40 10 1 0 0 1 0 0 1.16319 40 11 140560 114060
9640 -6938.52 0.00151093 40 15 0.323644 40 6 1 0 0 0.572528 40 11 1 0 0 1 0 0 1.01032 40 7 140560 113806
9680 -6946.73 0.00188411 40 9 0.251576 40 7 1 0 0 0.620461 40 7 1 0 0 1 0 0 1.29266 40 12 140560 114308
9720 -6920.74 0.00142144 40 9 0.343308 40 6 1 0 0 0.62362 40 11 1 0 0 1 0 0 0.973034 40 14 140560 113791
9760 -6929.9 0.000940448 40 15 0.271434 40 7 1 0 0 0.640683 40 15 1 0 0 1 0 0 1.39271 40 12 140560 113948
9800 -6953.57 0.00202566 40 7 0.319607 40 13 1 0 0 0.56517 40 9 1 0 0 1 0 0 1.08248 40 13 140560 114152
9840 -6958.79 0.00259287 40 11 0.239691 40 16 1 0 0 0.657404 40 8 1 0 0 1 0 0 1.34837 40 10 140560 114123
9880 -6943.81 0.00222675 40 5 0.328088 40 13 1 0 0 0.548395 40 7 1 0 0 1 0 0 0.966093 40 9 140560 114195
9920 -6939.44 0.0018959 40 9 0.313603 40 9 1 0 0 0.591206 40 10 1 0 0 1 0 0 1.09954 40 10 140560 113993
9960 -6908.95 0.00221982 40 11 0.323988 40 13 1 0 0 0.654722 40 12 1 0 0 1 0 0 1.01236 40 5 140560 113892
10000 -6909.27 0.00159094 40 10 0.294861 40 9 1 0 0 0.540384 40 14 1 0 0 1 0 0 1.31658 40 11 140560 113757
10040 -6954.37 0.00238264 40 6 0.327874 40 14 1 0 0 0.548357 40 9 1 0 0 1 0 0 1.15428 40 9 140560 113661
10080 -6937.64 0.00183219 40 20 0.274521 40 10 1 0 0 0.669724 40 10 1 0 0 1 0 0 1.14672 40 12 140560 113676
10120 -6964.06 0.00195976 40 6 0.311579 40 11 1 0 0 0.600367 40 8 1 0 0 1 0 0 1.09799 40 7 140560 114044
10160 -6898.9 0.002026 40 11 0.312994 40 9 1 0 0 0.605007 40 9 1 0 0 1 0 0 1.03887 40 10 140560 114427
10200 -6960.12 0.00233622 40 11 0.248379 40 13 1 0 0 0.671731 40 10 1 0 0 1 0 0 1.2903 40 10 140560 114072
10240 -6924.05 0.00202474 40 7 0.270337 40 12 1 0 0 0.665771 40 8 1 0 0 1 0 0 1.30753 40 8 140560 113981
10280 -6902.48 0.00144901 40 8 0.287732 40 6 1 0 0 0.616724 40 9 1 0 0 1 0 0 1.22982 40 9 140560 114057
10320 -6920.14 0.00250158 40 10 0.297298 40 9 1 0 0 0.59328 40 8 1 0 0 1 0 0 1.05519 40 10 140560 114145
10360 -6934.19 0.00155631 40 9 0.277979 40 11 1 0 0 0.609256 40 13 1 0 0 1 0 0 1.23275 40 15 140560 114067
10400 -6863.95 0.0013338 40 6 0.315156 40 7 1 0 0 0.615583 40 11 1 0 0 1 0 0 1.18077 40 7 140560 113736
10440 -6944.74 0.00170671 40 8 0.300858 40 9 1 0 0 0.512641 40 7 1 0 0 1 0 0 1.29614 40 17 140560 113803
10480 -6914.65 0.00205806 40 9 0.317859 40 9 1 0 0 0.634647 40 9 1 0 0 1 0 0 0.987785 40 10 140560 114096
10520 -6918.49 0.0026885 40 16 0.306151 40 7 1 0 0 0.538363 40 14 1 0 0 1 0 0 1.22962 40 5 140560 114059
10560 -6921.8 0.00150621 40 12 0.282227 40 14 1 0 0 0.582468 40 9 1 0 0 1 0 0 1.23039 40 9 140560 113914
10600 -6942.23 0.00214453 40 13 0.29989 40 12 1 0 0 0.606667 40 5 1 0 0 1 0 0 1.12255 40 8 140560 113708
10640 -6933.04 0.00245946 40 13 0.235481 40 11 1 0 0 0.701919 40 14 1 0 0 1 0 0 1.46986 40 10 140560 113691
10680 -6893.86 0.0020374 40 16 0.275654 40 6 1 0 0 0.624142 40 9 1 0 0 1 0 0 1.25537 40 7 140560 113997
10720 -6952.96 0.00157805 40 8 0.282808 40 12 1 0 0 0.656547 40 10 1 0 0 1 0 0 1.11949 40 8 140560 114284
10760 -6937.02 0.00150355 40 7 0.340509 40 8 1 0 0 0.589263 40 9 1 0 0 1 0 0 0.917978 40 12 140560 114178
10800 -6957.93 0.00172116 40 11 0.347502 40 10 1 0 0 0.568037 40 9 1 0 0 1 0 0 1.0452 40 11 140560 113618
10840 -6930.81 0.00267613 40 8 0.343241 40 4 1 0 0 0.527819 40 7 1 0 0 1 0 0 0.999237 40 8 140560 113862
10880 -6897.68 0.00230981 40 6 0.317895 40 11 1 0 0 0.557396 40 7 1 0 0 1 0 0 1.04079 40 9 140560 114126
10920 -6926.77 0.00220028 40 9 0.291631 40 13 1 0 0 0.567511 40 13 1 0 0 1 0 0 1.05589 40 8 140560 113890
10960 -6939.33 0.00239344 40 11 0.255521 40 8 1 0 0 0.707624 40 12 1 0 0 1 0 0 1.21681 40 7 140560 114136
11000 -6934.14 0.00239784 40 11 0.307063 40 12 1 0 0 0.583004 40 11 1 0 0 1 0 0 1.04106 40 14 140560 113762
11040 -6935.23 0.00188157 40 7 0.322812 40 7 1 0 0 0.628396 40 14 1 0 0 1 0 0 1.10576 40 6 140560 114224
11080 -6905.93 0.00163627 40 15 0.353962 40 15 1 0 0 0.51787 40 9 1 0 0 1 0 0 1.05033 40 6 140560 113808
11120 -6959.95 0.00173783 40 15 0.369679 40 9 1 0 0 0.538176 40 7 1 0 0 1 0 0 0.965 40 6 140560 113690
11160 -6941.44 0.00186973 40 7 0.3174 40 11 1 0 0 0.647965 40 8 1 0 0 1 0 0 1.00801 40 12 140560 113936
11200 -6917.13 0.00151174 40 9 0.336275 40 9 1 0 0 0.55406 40 7 1 0 0 1 0 0 1.11865 40 12 140560 113523
11240 -6912.41 0.00137785 40 6 0.308517 40 9 1 0 0 0.585367 40 11 1 0 0 1 0 0 1.06694 40 11 140560 113766
11280 -6907.22 0.00241283 40 7 0.318171 40 10 1 0 0 0.598255 40 12 1 0 0 1 0 0 0.971364 40 13 140560 114393
11320 -6963.35 0.00148334 40 9 0.322509 40 8 1 0 0 0.643827 40 6 1 0 0 1 0 0 1.08016 40 13 140560 113940
11360 -6889.4 0.00157385 40 5 0.289242 40 4 1 0 0 0.641013 40 8 1 0 0 1 0 0 1.07531 40 11 140560 113548
11400 -6934.5 0.00241566 40 10 0.308117 40 9 1 0 0 0.593365 40 12 1 0 0 1 0 0 1.10611 40 7 140560 113869
11440 -6919.96 0.00163242 40 6 0.309328 40 5 1 0 0 0.561645 40 9 1 0 0 1 0 0 1.28264 40 6 140560 113464
11480 -6937.73 0.002166 40 5 0.297979 40 13 1 0 0 0.531388 40 7 1 0 0 1 0 0 1.23831 40 9 140560 114112
11520 -6951.32 0.0024891 40 10 0.2731 40 11 1 0 0 0.613377 40 14 1 0 0 1 0 0 1.1935 40 7 140560 114333
11560 -6891.91 0.00143712 40 9 0.295679 40 14 1 0 0 0.651357 40 11 1 0 0 1 0 0 1.10441 40 13 140560 113879
11600 -6955.88 0.00197465 40 12 0.319995 40 8 1 0 0 0.611596 40 6 1 0 0 1 0 0 1.05194 40 8 140560 114206
11640 -6935.64 0.00221065 40 12 0.304531 40 12 1 0 0 0.616736 40 9 1 0 0 1 0 0 1.14802 40 9 140560 113775
11680 -6911.88 0.00280421 40 9 0.303093 40 17 1 0 0 0.612317 40 14 1 0 0 1 0 0 1.02981 40 7 140560 114193
11720 -6929.3 0.00203006 40 8 0.285431 40 9 1 0 0 0.598548 40 10 1 0 0 1 0 0 1.11331 40 14 140560 113781
11760 -6949.35 0.00174894 40 6 0.276783 40 8 1 0 0 0.675655 40 13 1 0 0 1 0 0 1.14062 40 9 140560 113674
11800 -6891.37 0.00218398 40 3 0.281738 40 9 1 0 0 0.567825 40 12 1 0 0 1 0 0 1.14554 40 9 140560 113815
11840 -6928.2 0.00168886 40 6 0.315226 40 10 1 0 0 0.675473 40 12 1 0 0 1 0 0 1.07166 40 12 140560 113981
11880 -6903.65 0.0012958 40 11 0.313699 40 7 1 0 0 0.558406 40 11 1 0 0 1 0 0 1.13001 40 5 140560 113813
11920 -6921.96 0.00170515 40 11 0.324943 40 9 1 0 0 0.534935 40 12 1 0 0 1 0 0 1.0741 40 8 140560 113769
11960 -6895.72 0.00186491 40 6 0.255687 40 9 1 0 0 0.778423 40 8 1 0 0 1 0 0 1.2208 40 10 140560 114107
12000 -6923.03 0.00220763 40 7 0.344393 40 6 1 0 0 0.561116 40 11 1 0 0 1 0 0 0.904757 40 14 140560 113903
12040 -6957.97 0.0013779 40 9 0.323132 40 10 1 0 0 0.577726 40 11 1 0 0 1 0 0 1.19062 40 10 140560 113694
12080 -6929.42 0.00148954 40 12 0.322014 40 12 1 0 0 0.614693 40 9 1 0 0 1 0 0 0.998031 40 12 140560 113801
12120 -6938.81 0.00133239 40 11 0.318912 40 8 1 0 0 0.623043 40 6 1 0 0 1 0 0 1.08219 40 10 140560 113926
12160 -6934.55 0.00209307 40 10 0.31249 40 9 1 0 0 0.649599 40 11 1 0 0 1 0 0 1.05375 40 4 140560 114117
12200 -6916.52 0.00180502 40 7 0.298039 40 4 1 0 0 0.604075 40 16 1 0 0 1 0 0 1.08389 40 12 140560 113950
12240 -6929.93 0.00204386 40 4 0.314754 40 12 1 0 0 0.630855 40 5 1 0 0 1 0 0 0.978646 40 9 140560 113728
12280 -6911.87 0.00204487 40 11 0.360044 40 13 1 0 0 0.482554 40 15 1 0 0 1 0 0 1.08866 40 16 140560 113800
12320 -6914.73 0.00241701 40 10 0.290267 40 7 1 0 0 0.608868 40 6 1 0 0 1 0 0 1.09809 40 8 140560 113947
12360 -6928.12 0.00223159 40 10 0.289972 40 11 1 0 0 0.641917 40 8 1 0 0 1 0 0 1.13363 40 10 140560 114048
12400 -6890.22 0.002083 40 9 0.313468 40 3 1 0 0 0.561431 40 12 1 0 0 1 0 0 1.11578 40 9 140560 113910
12440 -6944.59 0.0027225 40 9 0.264994 40 8 1 0 0 0.618977 40 7 1 0 0 1 0 0 1.24647 40 13 140560 114108
12480 -6931.84 0.00239547 40 10 0.277836 40 17 1 0 0 0.650495 40 12 1 0 0 1 0 0 1.16202 40 9 140560 114070
12520 -6938.53 0.00223164 40 8 0.273704 40 12 1 0 0 0.607926 40 11 1 0 0 1 0 0 1.22506 40 9 140560 113954
12560 -6915.17 0.00222708 40 10 0.283125 40 10 1 0 0 0.5693 40 8 1 0 0 1 0 0 1.20752 40 15 140560 114195
12600 -6908.91 0.00200309 40 9 0.284271 40 14 1 0 0 0.679741 40 12 1 0 0 1 0 0 1.18009 40 11 140560 114168
12640 -6927.71 0.00252195 40 10 0.327196 40 10 1 0 0 0.654356 40 12 1 0 0 1 0 0 0.917139 40 7 140560 114173
12680 -6923.28 0.00182645 40 8 0.303656 40 11 1 0 0 0.680435 40 16 1 0 0 1 0 0 1.00162 40 9 140560 114021
12720 -6934.15 0.00141071 40 9 0.272416 40 11 1 0 0 0.605571 40 8 1 0 0 1 0 0 1.45276 40 7 140560 113623
12760 -6939.85 0.00210174 40 8 0.307508 40 16 1 0 0 0.56613 40 11 1 0 0 1 0 0 1.0813 40 8 140560 113958
12800 -6920.05 0.0013325 40 6 0.328196 40 8 1 0 0 0.674799 40 10 1 0 0 1 0 0 1.04465 40 10 140560 113955
12840 -6901.39 0.00211008 40 16 0.304521 40 8 1 0 0 0.6033 40 6 1 0 0 1 0 0 1.12315 40 9 140560 113820
12880 -6914.61 0.00179808 40 7 0.293915 40 10 1 0 0 0.535593 40 16 1 0 0 1 0 0 1.30764 40 11 140560 113889
12920 -6967.51 0.00223672 40 10 0.322463 40 10 1 0 0 0.54556 40 12 1 0 0 1 0 0 1.13106 40 13 140560 114415
12960 -6923.48 0.00233083 40 9 0.33222 40 6 1 0 0 0.506908 40 7 1 0 0 1 0 0 1.10968 40 8 140560 113744
13000 -6961.13 0.00218846 40 9 0.28153 40 8 1 0 0 0.606935 40 12 1 0 0 1 0 0 1.17456 40 8 140560 113844
13040 -6943.48 0.00192976 40 11 0.34028 40 9 1 0 0 0.562107 40 15 1 0 0 1 0 0 1.05955 40 10 140560 113948
13080 -6912.81 0.00185089 40 8 0.297353 40 5 1 0 0 0.533473 40 5 1 0 0 1 0 0 1.18081 40 7 140560 113835
13120 -6884.19 0.00197593 40 7 0.300528 40 10 1 0 0 0.593237 40 8 1 0 0 1 0 0 1.1906 40 7 140560 113970
13160 -6991.2 0.00221188 40 6 0.261709 40 12 1 0 0 0.566276 40 10 1 0 0 1 0 0 1.13046 40 12 140560 114321
13200 -6901.26 0.00199117 40 9 0.293049 40 7 1 0 0 0.594687 40 11 1 0 0 1 0 0 1.23781 40 13 140560 113971
13240 -6925.86 0.00175514 40 10 0.324544 40 14 1 0 0 0.577462 40 10 1 0 0 1 0 0 1.03641 40 8 140560 114030
13280 -6911.98 0.00144635 40 13 0.296875 40 8 1 0 0 0.676308 40 7 1 0 0 1 0 0 1.19679 40 7 140560 113726
13320 -6939.5 0.00232704 40 13 0.278747 40 9 1 0 0 0.557298 40 5 1 0 0 1 0 0 1.19006 40 12 140560 113735
13360 -6989.05 0.0021007 40 4 0.277524 40 10 1 0 0 0.544221 40 8 1 0 0 1 0 0 1.22161 40 6 140560 113695
13400 -6930.46 0.0016884 40 8 0.319566 40 9 1 0 0 0.629289 40 14 1 0 0 1 0 0 1.13721 40 12 140560 114052
13440 -6936.04 0.00271675 40 10 0.317851 40 7 1 0 0 0.501634 40 10 1 0 0 1 0 0 1.12861 40 11 140560 113957
13480 -6905.56 0.00224997 40 5 0.290084 40 9 1 0 0 0.676741 40 8 1 0 0 1 0 0 1.12226 40 9 140560 114047
13520 -6924.35 0.00204744 40 9 0.307981 40 9 1 0 0 0.595126 40 8 1 0 0 1 0 0 1.03737 40 14 140560 114126
13560 -6943.34 0.00214975 40 6 0.304148 40 5 1 0 0 0.602467 40 14 1 0 0 1 0 0 0.964929 40 10 140560 114413
13600 -6941.33 0.00145634 40 9 0.283425 40 7 1 0 0 0.592687 40 10 1 0 0 1 0 0 1.37713 40 9 140560 114446
13640 -6919.32 0.00237539 40 7 0.256669 40 8 1 0 0 0.660356 40 13 1 0 0 1 0 0 1.35059 40 12 140560 114488
13680 -6931.75 0.00254105 40 9 0.258454 40 9 1 0 0 0.65345 40 8 1 0 0 1 0 0 1.24883 40 9 140560 113993
13720 -6949.92 0.00180177 40 6 0.340626 40 16 1 0 0 0.584201 40 12 1 0 0 1 0 0 0.930203 40 14 140560 114202
13760 -6930.69 0.00178123 40 8 0.290565 40 11 1 0 0 0.607459 40 5 1 0 0 1 0 0 1.10366 40 10 140560 114029
13800 -6911.27 0.0017012 40 7 0.311768 40 11 1 0 0 0.60084 40 2 1 0 0 1 0 0 1.03644 40 13 140560 114158
13840 -6946.55 0.00244179 40 10 0.259543 40 7 1 0 0 0.628051 40 5 1 0 0 1 0 0 1.19219 40 10 140560 113980
13880 -6960.48 0.00113322 40 9 0.325933 40 11 1 0 0 0.567993 40 8 1 0 0 1 0 0 1.22262 40 10 140560 113893
13920 -6942.14 0.00232611 40 4 0.255355 40 15 1 0 0 0.58447 40 11 1 0 0 1 0 0 1.37438 40 7 140560 114356
13960 -6907.03 0.00151878 40 6 0.30778 40 6 1 0 0 0.643629 40 5 1 0 0 1 0 0 1.12034 40 4 140560 114176
14000 -6916.02 0.00103714 40 12 0.294393 40 12 1 0 0 0.74432 40 12 1 0 0 1 0 0 1.03582 40 13 140560 113861
14040 -6931.38 0.00170881 40 9 0.280422 40 4 1 0 0 0.67712 40 11 1 0 0 1 0 0 1.18024 40 10 140560 113731
14080 -6929.38 0.00272301 40 8 0.256794 40 7 1 0 0 0.581832 40 10 1 0 0 1 0 0 1.21709 40 13 140560 114061
14120 -6935.9 0.00195828 40 9 0.270074 40 5 1 0 0 0.65193 40 9 1 0 0 1 0 0 1.17406 40 7 140560 114368
14160 -6922.46 0.00200596 40 9 0.273104 40 9 1 0 0 0.643421 40 11 1 0 0 1 0 0 1.22503 40 13 140560 113796
14200 -6912.49 0.0017274 40 14 0.33419 40 10 1 0 0 0.543443 40 6 1 0 0 1 0 0 1.07477 40 14 140560 113967
14240 -6899.52 0.00333266 40 11 0.272692 40 9 1 0 0 0.626451 40 11 1 0 0 1 0 0 1.10147 40 8 140560 114160
14280 -6920.35 0.0020459 40 13 0.275758 40 12 1 0 0 0.622248 40 9 1 0 0 1 0 0 1.19182 40 8 140560 114017
14320 -6908.7 0.00145004 40 5 0.327475 40 8 1 0 0 0.584792 40 10 1 0 0 1 0 0 0.991979 40 11 140560 114210
14360 -6920.88 0.00215897 40 10 0.307663 40 8 1 0 0 0.604166 40 15 1 0 0 1 0 0 1.00173 40 11 140560 113722
14400 -6946.12 0.00271997 40 7 0.34768 40 14 1 0 0 0.505779 40 8 1 0 0 1 0 0 1.05865 40 15 140560 113958
14440 -6934.33 0.00252327 40 10 0.286609 40 12 1 0 0 0.696798 40 11 1 0 0 1 0 0 1.053 40 10 140560 114199
14480 -6912.95 0.00173979 40 10 0.288392 40 9 1 0 0 0.6026 40 10 1 0 0 1 0 0 1.2103 40 11 140560 113841
14520 -6907.41 0.0022836 40 7 0.305799 40 15 1 0 0 0.567435 40 9 1 0 0 1 0 0 1.08808 40 5 140560 114012
14560 -6916.51 0.00158756 40 8 0.287476 40 9 1 0 0 0.648666 40 10 1 0 0 1 0 0 1.26996 40 7 140560 114151
14600 -6949.82 0.0020684 40 4 0.282521 40 9 1 0 0 0.663091 40 7 1 0 0 1 0 0 1.13733 40 11 140560 114033
14640 -6961.15 0.00261065 40 7 0.277298 40 13 1 0 0 0.659677 40 10 1 0 0 1 0 0 1.09893 40 13 140560 114127
14680 -6954.35 0.00256541 40 4 0.264896 40 12 1 0 0 0.706165 40 14 1 0 0 1 0 0 1.0813 40 9 140560 114572
14720 -6948.74 0.00316769 40 11 0.286537 40 13 1 0 0 0.64464 40 10 1 0 0 1 0 0 1.12302 40 7 140560 114250
14760 -6906.67 0.0020086 40 8 0.265336 40 11 1 0 0 0.688725 40 8 1 0 0 1 0 0 1.13111 40 11 140560 113922
14800 -6916.65 0.00242732 40 10 0.286813 40 9 1 0 0 0.570545 40 13 1 0 0 1 0 0 1.24373 40 10 140560 113954
14840 -6921.38 0.00208554 40 4 0.294567 40 6 1 0 0 0.607042 40 9 1 0 0 1 0 0 1.07196 40 8 140560 114111
14880 -6960.43 0.00186238 40 12 0.332907 40 14 1 0 0 0.630808 40 10 1 0 0 1 0 0 1.00279 40 10 140560 113852
14920 -6953.01 0.00205612 40 11 0.30606 40 7 1 0 0 0.628174 40 9 1 0 0 1 0 0 1.08438 40 7 140560 113651
14960 -6938.24 0.00160072 40 7 0.302715 40 13 1 0 0 0.552568 40 11 1 0 0 1 0 0 1.135 40 14 140560 114012
15000 -6948.53 0.00148245 40 13 0.263904 40 8 1 0 0 0.636127 40 7 1 0 0 1 0 0 1.3028 40 12 140560 113857
15040 -6913.21 0.00174575 40 3 0.350299 40 12 1 0 0 0.600087 40 13 1 0 0 1 0 0 0.951647 40 11 140560 113751
15080 -6900.51 0.00119987 40 10 0.317575 40 6 1 0 0 0.561068 40 14 1 0 0 1 0 0 1.19012 40 11 140560 113848
15120 -6881.17 0.00192788 40 9 0.349271 40 7 1 0 0 0.562836 40 13 1 0 0 1 0 0 0.957259 40 15 140560 113557
15160 -6887.42 0.00114379 40 7 0.322215 40 11 1 0 0 0.616892 40 12 1 0 0 1 0 0 1.03673 40 9 140560 113647
15200 -6940.16 0.00242782 40 9 0.270112 40 6 1 0 0 0.667413 40 13 1 0 0 1 0 0 1.13452 40 6 140560 114067
15240 -6935.22 0.0022138 40 9 0.320536 40 11 1 0 0 0.617149 40 10 1 0 0 1 0 0 1.0764 40 8 140560 114028
15280 -6902.73 0.0013958 40 10 0.312344 40 6 1 0 0 0.634262 40 11 1 0 0 1 0 0 1.05323 40 7 140560 114179
15320 -6930.62 0.00177599 40 13 0.345592 40 11 1 0 0 0.580223 40 10 1 0 0 1 0 0 0.923823 40 8 140560 113922
15360 -6909.16 0.00166865 40 9 0.304052 40 16 1 0 0 0.59354 40 6 1 0 0 1 0 0 1.15892 40 11 140560 113951
15400 -6898.1 0.0022084 40 11 0.310582 40 7 1 0 0 0.581987 40 10 1 0 0 1 0 0 1.14295 40 11 140560 113948
15440 -6966.01 0.00156045 40 6 0.292522 40 13 1 0 0 0.614046 40 12 1 0 0 1 0 0 1.13053 40 11 140560 113971
15480 -6943.75 0.00265728 40 7 0.260567 40 8 1 0 0 0.666587 40 11 1 0 0 1 0 0 1.24616 40 10 140560 114070
15520 -6940.45 0.00129933 40 13 0.331738 40 12 1 0 0 0.652332 40 11 1 0 0 1 0 0 0.962814 40 9 140560 113735
15560 -6915.05 0.0016906 40 5 0.283454 40 10 1 0 0 0.59776 40 8 1 0 0 1 0 0 1.32303 40 10 140560 114041
15600 -6935.07 0.00143709 40 7 0.298647 40 6 1 0 0 0.58195 40 5 1 0 0 1 0 0 1.07682 40 11 140560 114087
15640 -6919.3 0.00188397 40 8 0.32099 40 14 1 0 0 0.649254 40 5 1 0 0 1 0 0 1.01125 40 10 140560 113585
15680 -6910.92 0.00220042 40 10 0.317484 40 9 1 0 0 0.613242 40 11 1 0 0 1 0 0 1.02174 40 9 140560 113901
15720 -6907.92 0.00254522 40 6 0.277775 40 9 1 0 0 0.577452 40 15 1 0 0 1 0 0 1.21636 40 8 140560 114079
15760 -6919.77 0.00124403 40 12 0.320722 40 8 1 0 0 0.622643 40 10 1 0 0 1 0 0 1.00191 40 10 140560 113834
