iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17600 -7361.38 0.000990964 40 13 0.263777 40 5 1 0 0 0.698549 40 10 1 0 0 1 0 0 1.15604 40 7 69880 53377
17640 -7312.37 0.000456983 40 15 0.274535 40 9 1 0 0 0.648176 40 9 1 0 0 1 0 0 1.14021 40 15 69880 53450
17680 -7300.84 0.000682872 40 24 0.284038 40 10 1 0 0 0.773419 40 7 1 0 0 1 0 0 1.0694 40 3 69880 53244
17720 -7278.88 0.00048051 40 13 0.319179 40 9 1 0 0 0.632706 40 4 1 0 0 1 0 0 0.992908 40 11 69880 53387
17760 -7346.17 0.000422101 40 19 0.29653 40 11 1 0 0 0.65778 40 9 1 0 0 1 0 0 1.00778 40 11 69880 53377
17800 -7313.72 0.000578578 40 17 0.317682 40 8 1 0 0 0.645894 40 5 1 0 0 1 0 0 1.09778 40 9 69880 53339
17840 -7337.21 0.000802482 40 15 0.268741 40 11 1 0 0 0.653036 40 17 1 0 0 1 0 0 1.30783 40 7 69880 53082
17880 -7296.53 0.000511871 40 19 0.311029 40 8 1 0 0 0.627055 40 7 1 0 0 1 0 0 1.06694 40 9 69880 52971
17920 -7361.06 0.000168967 40 27 0.295722 40 9 1 0 0 0.795502 40 10 1 0 0 1 0 0 1.048 40 16 69880 53093
17960 -7297.33 0.00036442 40 20 0.262828 40 12 1 0 0 0.741837 40 11 1 0 0 1 0 0 1.27259 40 13 69880 53142
18000 -7325.09 0.000445447 40 19 0.322062 40 7 1 0 0 0.568612 40 5 1 0 0 1 0 0 1.15264 40 6 69880 53035
18040 -7406.85 0.00032429 40 17 0.275809 40 12 1 0 0 0.680522 40 13 1 0 0 1 0 0 1.1096 40 13 69880 53017
18080 -7314.48 1.75237e-05 40 29 0.319421 40 9 1 0 0 0.578941 40 7 1 0 0 1 0 0 1.07749 40 12 69880 52814
18120 -7299.02 0.000165885 40 26 0.300411 40 7 1 0 0 0.667855 40 7 1 0 0 1 0 0 1.08844 40 8 69880 52747
18160 -7340.17 0.000131193 40 30 0.299301 40 5 1 0 0 0.682117 40 7 1 0 0 1 0 0 1.05095 40 8 69880 53023
18200 -7383.18 0.000845475 40 21 0.299857 40 11 1 0 0 0.587179 40 9 1 0 0 1 0 0 1.11732 40 5 69880 53071
18240 -7380.93 0.000921407 40 15 0.269566 40 9 1 0 0 0.688255 40 13 1 0 0 1 0 0 1.25979 40 11 69880 53567
18280 -7275.03 0.000401089 40 17 0.287087 40 9 1 0 0 0.691533 40 10 1 0 0 1 0 0 1.04428 40 14 69880 53313
18320 -7358.7 0.00055719 40 22 0.260005 40 11 1 0 0 0.653854 40 13 1 0 0 1 0 0 1.18732 40 10 69880 52700
18360 -7271.38 0.000453307 40 16 0.298498 40 6 1 0 0 0.596239 40 8 1 0 0 1 0 0 1.19186 40 9 69880 53366
18400 -7348 0.000598426 40 18 0.33498 40 10 1 0 0 0.654781 40 9 1 0 0 1 0 0 0.915305 40 8 69880 53205
18440 -7390.49 0.000359219 40 17 0.297392 40 9 1 0 0 0.610277 40 10 1 0 0 1 0 0 1.0453 40 11 69880 53248
18480 -7295.78 0.000806257 40 18 0.301159 40 10 1 0 0 0.676715 40 8 1 0 0 1 0 0 0.997916 40 9 69880 53653
18520 -7322.87 0.000365842 40 19 0.289158 40 13 1 0 0 0.677685 40 6 1 0 0 1 0 0 1.154 40 8 69880 53737
18560 -7281.75 0.000670071 40 16 0.270998 40 13 1 0 0 0.681142 40 6 1 0 0 1 0 0 1.21938 40 10 69880 53717
18600 -7356.74 0.000158312 40 23 0.239958 40 9 1 0 0 0.777316 40 8 1 0 0 1 0 0 1.30291 40 8 69880 53047
18640 -7359.18 0.000152134 40 20 0.284002 40 8 1 0 0 0.718266 40 5 1 0 0 1 0 0 1.07895 40 8 69880 53174
18680 -7318.25 0.000288024 40 14 0.289369 40 12 1 0 0 0.666248 40 10 1 0 0 1 0 0 1.09523 40 4 69880 53523
18720 -7324.31 0.000140995 40 16 0.286055 40 11 1 0 0 0.715328 40 11 1 0 0 1 0 0 1.1954 40 10 69880 53129
18760 -7329.14 0.000279498 40 12 0.297148 40 7 1 0 0 0.566367 40 9 1 0 0 1 0 0 1.30818 40 11 69880 53197
18800 -7285.91 0.00102729 40 19 0.273317 40 10 1 0 0 0.651253 40 11 1 0 0 1 0 0 1.20715 40 7 69880 53309
18840 -7346.25 0.000791777 40 18 0.291623 40 9 1 0 0 0.642777 40 6 1 0 0 1 0 0 1.24249 40 7 69880 53306
18880 -7316.66 0.000293136 40 10 0.311151 40 6 1 0 0 0.7848 40 6 1 0 0 1 0 0 0.925784 40 11 69880 53328
18920 -7303.56 0.000599926 40 19 0.277075 40 9 1 0 0 0.581834 40 12 1 0 0 1 0 0 1.30467 40 11 69880 53303
18960 -7339.92 0.00048328 40 18 0.272573 40 9 1 0 0 0.66823 40 17 1 0 0 1 0 0 1.15766 40 9 69880 53191
19000 -7379.29 0.000785392 40 22 0.241838 40 8 1 0 0 0.726624 40 8 1 0 0 1 0 0 1.33421 40 8 69880 53481
19040 -7364.21 0.000521629 40 18 0.253325 40 9 1 0 0 0.652469 40 10 1 0 0 1 0 0 1.27097 40 6 69880 53308
19080 -7306.12 0.000582083 40 16 0.271232 40 10 1 0 0 0.724566 40 10 1 0 0 1 0 0 1.15321 40 6 69880 53012
19120 -7370.81 0.000763406 40 15 0.252877 40 16 1 0 0 0.736158 40 9 1 0 0 1 0 0 1.24451 40 5 69880 53139
19160 -7397.45 0.000825832 40 17 0.272382 40 7 1 0 0 0.705646 40 6 1 0 0 1 0 0 1.22014 40 12 69880 53110
19200 -7360.11 0.000628176 40 15 0.271906 40 7 1 0 0 0.685527 40 10 1 0 0 1 0 0 1.1929 40 8 69880 53562
19240 -7361.43 0.000832558 40 14 0.274368 40 10 1 0 0 0.657224 40 13 1 0 0 1 0 0 1.20405 40 10 69880 53621
19280 -7303.74 0.00010513 40 20 0.297073 40 5 1 0 0 0.697637 40 9 1 0 0 1 0 0 1.13054 40 5 69880 53261
19320 -7326.15 0.000317437 40 13 0.339253 40 8 1 0 0 0.659825 40 7 1 0 0 1 0 0 0.924032 40 7 69880 53225
19360 -7332.08 0.00075892 40 16 0.305022 40 10 1 0 0 0.673937 40 6 1 0 0 1 0 0 1.04885 40 9 69880 53231
19400 -7364.34 0.000422213 40 10 0.289244 40 11 1 0 0 0.723036 40 11 1 0 0 1 0 0 1.00925 40 8 69880 53540
19440 -7361.46 0.000605573 40 18 0.263591 40 8 1 0 0 0.682433 40 8 1 0 0 1 0 0 1.32814 40 11 69880 53354
19480 -7350.99 1.73025e-05 40 15 0.280982 40 11 1 0 0 0.708933 40 10 1 0 0 1 0 0 1.13683 40 9 69880 53296
19520 -7350.09 0.000254274 40 25 0.255612 40 10 1 0 0 0.737253 40 10 1 0 0 1 0 0 1.17848 40 5 69880 52876
19560 -7357.57 0.000639395 40 19 0.260654 40 10 1 0 0 0.741209 40 10 1 0 0 1 0 0 1.1235 40 11 69880 53285
19600 -7407.78 0.000613443 40 13 0.299981 40 4 1 0 0 0.615498 40 13 1 0 0 1 0 0 1.04342 40 14 69880 53387
19640 -7346.07 0.000671365 40 22 0.293082 40 10 1 0 0 0.710175 40 12 1 0 0 1 0 0 1.09651 40 11 69880 53465
19680 -7347.59 0.000595782 40 20 0.285866 40 6 1 0 0 0.664295 40 6 1 0 0 1 0 0 1.06729 40 10 69880 53673
19720 -7396.14 0.00040666 40 17 0.269187 40 6 1 0 0 0.712765 40 6 1 0 0 1 0 0 1.22413 40 6 69880 53598
19760 -7321.76 0.000108363 40 20 0.330509 40 14 1 0 0 0.598949 40 16 1 0 0 1 0 0 1.00915 40 13 69880 53220
19800 -7367.69 0.000477035 40 22 0.32337 40 9 1 0 0 0.685756 40 14 1 0 0 1 0 0 1.00648 40 14 69880 52841
19840 -7307.17 0.000580948 40 17 0.276537 40 10 1 0 0 0.700935 40 5 1 0 0 1 0 0 1.28037 40 9 69880 53084
19880 -7378.43 0.000221504 40 18 0.290836 40 7 1 0 0 0.700752 40 5 1 0 0 1 0 0 1.18485 40 11 69880 53089
19920 -7407.14 0.000536086 40 20 0.272042 40 8 1 0 0 0.840596 40 7 1 0 0 1 0 0 1.01499 40 8 69880 53435
19960 -7307.55 0.000514677 40 17 0.275417 40 10 1 0 0 0.645369 40 11 1 0 0 1 0 0 1.19009 40 11 69880 53488
20000 -7330.63 0.000354376 40 28 0.322124 40 8 1 0 0 0.656269 40 11 1 0 0 1 0 0 1.02019 40 14 69880 53241
20040 -7301.2 0.000143724 40 21 0.311581 40 13 1 0 0 0.670477 40 11 1 0 0 1 0 0 1.05345 40 15 69880 52850
20080 -7318.85 0.000142695 40 25 0.340683 40 10 1 0 0 0.671523 40 11 1 0 0 1 0 0 0.974602 40 14 69880 53162
20120 -7273.03 3.30672e-05 40 24 0.34819 40 10 1 0 0 0.683223 40 6 1 0 0 1 0 0 0.962942 40 5 69880 53083
20160 -7322.26 2.61629e-05 40 30 0.329783 40 13 1 0 0 0.656996 40 6 1 0 0 1 0 0 1.14409 40 10 69880 52807
20200 -7276.22 0.000235151 40 28 0.312344 40 10 1 0 0 0.70382 40 7 1 0 0 1 0 0 1.04252 40 7 69880 52828
20240 -7325.2 0.000646035 40 10 0.272245 40 9 1 0 0 0.704288 40 12 1 0 0 1 0 0 1.20717 40 7 69880 53573
20280 -7334.22 0.000269469 40 16 0.314629 40 14 1 0 0 0.7338 40 12 1 0 0 1 0 0 0.975628 40 8 69880 53146
20320 -7248.01 2.72313e-05 40 18 0.295133 40 10 1 0 0 0.619045 40 9 1 0 0 1 0 0 1.25156 40 6 69880 53201
20360 -7323.61 0.00029522 40 30 0.323602 40 12 1 0 0 0.639367 40 9 1 0 0 1 0 0 1.03648 40 12 69880 52963
20400 -7309.95 0.000324852 40 16 0.323464 40 12 1 0 0 0.603674 40 7 1 0 0 1 0 0 0.973129 40 10 69880 53059
20440 -7273.28 0.000313456 40 16 0.319822 40 9 1 0 0 0.654629 40 8 1 0 0 1 0 0 1.01102 40 11 69880 52974
20480 -7322.93 0.000521101 40 18 0.321649 40 7 1 0 0 0.623751 40 8 1 0 0 1 0 0 1.03393 40 11 69880 53527
20520 -7327.36 1.5466e-05 40 19 0.268187 40 8 1 0 0 0.668526 40 9 1 0 0 1 0 0 1.25897 40 8 69880 52917
20560 -7318.93 0.000236244 40 21 0.252514 40 9 1 0 0 0.670916 40 4 1 0 0 1 0 0 1.31384 40 11 69880 53019
20600 -7318.89 0.000405638 40 20 0.277357 40 9 1 0 0 0.636729 40 6 1 0 0 1 0 0 1.2398 40 12 69880 53365
20640 -7322.18 0.000360478 40 19 0.317736 40 10 1 0 0 0.588392 40 4 1 0 0 1 0 0 1.1801 40 8 69880 53090
20680 -7370.73 5.19586e-05 40 17 0.325999 40 6 1 0 0 0.679232 40 14 1 0 0 1 0 0 1.03378 40 7 69880 53017
20720 -7357.08 0.00102664 40 16 0.275793 40 14 1 0 0 0.719697 40 12 1 0 0 1 0 0 1.16866 40 6 69880 53202
20760 -7327 0.00126906 40 16 0.306563 40 10 1 0 0 0.67283 40 6 1 0 0 1 0 0 1.10699 40 9 69880 53700
20800 -7257.17 7.94065e-05 40 22 0.275527 40 16 1 0 0 0.735113 40 13 1 0 0 1 0 0 1.28548 40 18 69880 52851
20840 -7272.63 0.000660966 40 17 0.291443 40 9 1 0 0 0.688449 40 12 1 0 0 1 0 0 1.12988 40 11 69880 53037
20880 -7324.8 0.000529414 40 17 0.287977 40 12 1 0 0 0.75481 40 9 1 0 0 1 0 0 0.95663 40 12 69880 53486
20920 -7351.22 0.000723849 40 20 0.27501 40 10 1 0 0 0.716237 40 7 1 0 0 1 0 0 1.09648 40 10 69880 53212
20960 -7363.35 0.000544485 40 17 0.312102 40 9 1 0 0 0.634379 40 5 1 0 0 1 0 0 1.09741 40 7 69880 53383
21000 -7352.87 0.00077531 40 20 0.293578 40 8 1 0 0 0.687356 40 5 1 0 0 1 0 0 1.03304 40 4 69880 53105
21040 -7352.78 0.000245247 40 16 0.318037 40 14 1 0 0 0.620689 40 6 1 0 0 1 0 0 1.01074 40 12 69880 53168
21080 -7400.46 0.000645988 40 16 0.3083 40 7 1 0 0 0.615637 40 11 1 0 0 1 0 0 1.12812 40 10 69880 53424
21120 -7341.28 0.00100546 40 16 0.274554 40 9 1 0 0 0.587645 40 11 1 0 0 1 0 0 1.18428 40 9 69880 53274
21160 -7322.53 0.000178205 40 15 0.287473 40 12 1 0 0 0.668659 40 11 1 0 0 1 0 0 1.11024 40 10 69880 53550
21200 -7321.02 0.000673872 40 16 0.260867 40 8 1 0 0 0.633073 40 6 1 0 0 1 0 0 1.2618 40 8 69880 53284
21240 -7302.22 0.000524509 40 17 0.272153 40 11 1 0 0 0.614518 40 9 1 0 0 1 0 0 1.22632 40 11 69880 53481
21280 -7351.63 0.000467611 40 22 0.302579 40 10 1 0 0 0.649683 40 12 1 0 0 1 0 0 1.06015 40 9 69880 53166
21320 -7326.16 0.000572451 40 15 0.289842 40 8 1 0 0 0.661248 40 7 1 0 0 1 0 0 1.09156 40 5 69880 53225
21360 -7355.51 0.000915685 40 18 0.294478 40 9 1 0 0 0.67844 40 10 1 0 0 1 0 0 1.07611 40 9 69880 53008
21400 -7383.24 0.000208268 40 21 0.325721 40 8 1 0 0 0.678581 40 6 1 0 0 1 0 0 0.992184 40 9 69880 53169
21440 -7349.45 0.00063154 40 17 0.28952 40 10 1 0 0 0.782305 40 10 1 0 0 1 0 0 0.996941 40 9 69880 53223
21480 -7330.72 0.000398679 40 18 0.325906 40 7 1 0 0 0.607023 40 8 1 0 0 1 0 0 0.919357 40 9 69880 53124
21520 -7308.37 0.000482432 40 17 0.339798 40 12 1 0 0 0.611176 40 10 1 0 0 1 0 0 1.0138 40 9 69880 53207
21560 -7273.08 0.000144391 40 24 0.244258 40 9 1 0 0 0.803746 40 9 1 0 0 1 0 0 1.21066 40 12 69880 52892
21600 -7363.25 0.000473732 40 19 0.283941 40 10 1 0 0 0.696151 40 13 1 0 0 1 0 0 1.19351 40 9 69880 53004
21640 -7327.7 0.000544522 40 17 0.243545 40 8 1 0 0 0.779636 40 8 1 0 0 1 0 0 1.27401 40 9 69880 53462
21680 -7319.15 0.000452241 40 15 0.266959 40 10 1 0 0 0.665841 40 13 1 0 0 1 0 0 1.20069 40 7 69880 53587
21720 -7360.26 0.000159677 40 18 0.268442 40 9 1 0 0 0.761682 40 10 1 0 0 1 0 0 1.26009 40 10 69880 53101
21760 -7333.7 1.12226e-05 40 25 0.3103 40 8 1 0 0 0.665755 40 8 1 0 0 1 0 0 1.12405 40 9 69880 52753
21800 -7345.31 0.000174963 40 30 0.32901 40 10 1 0 0 0.621733 40 8 1 0 0 1 0 0 1.06077 40 9 69880 52563
21840 -7407.29 0.000301814 40 21 0.270184 40 5 1 0 0 0.591063 40 10 1 0 0 1 0 0 1.20904 40 7 69880 52717
21880 -7377.64 0.00024488 40 24 0.335695 40 12 1 0 0 0.626631 40 15 1 0 0 1 0 0 1.04198 40 10 69880 53032
21920 -7336.12 0.00100709 40 17 0.282675 40 13 1 0 0 0.576596 40 4 1 0 0 1 0 0 1.20922 40 8 69880 52981
21960 -7333.21 0.000488051 40 13 0.266177 40 5 1 0 0 0.728712 40 11 1 0 0 1 0 0 1.04925 40 8 69880 53568
22000 -7375.89 0.000545226 40 20 0.271812 40 8 1 0 0 0.678726 40 9 1 0 0 1 0 0 1.21738 40 8 69880 53216
22040 -7353.94 0.0001932 40 20 0.323263 40 6 1 0 0 0.641156 40 9 1 0 0 1 0 0 1.06022 40 9 69880 53038
22080 -7367.92 1.18692e-05 40 26 0.285234 40 12 1 0 0 0.729217 40 9 1 0 0 1 0 0 1.14787 40 7 69880 53041
22120 -7298.57 0.000289191 40 27 0.303373 40 14 1 0 0 0.65376 40 8 1 0 0 1 0 0 1.08804 40 8 69880 52783
22160 -7310.92 0.000228817 40 14 0.336486 40 8 1 0 0 0.7635 40 5 1 0 0 1 0 0 0.928986 40 16 69880 53286
22200 -7345.6 0.000328888 40 20 0.294626 40 5 1 0 0 0.650694 40 10 1 0 0 1 0 0 1.12415 40 7 69880 53059
22240 -7348.94 0.000183683 40 28 0.280821 40 5 1 0 0 0.695207 40 11 1 0 0 1 0 0 1.12986 40 10 69880 52783
22280 -7384.38 0.000113345 40 19 0.271254 40 8 1 0 0 0.838147 40 8 1 0 0 1 0 0 1.06498 40 8 69880 53158
22320 -7296.23 0.00022596 40 29 0.254887 40 12 1 0 0 0.767863 40 9 1 0 0 1 0 0 1.23636 40 9 69880 52962
22360 -7269.19 0.000339674 40 15 0.26839 40 6 1 0 0 0.763647 40 13 1 0 0 1 0 0 1.08454 40 9 69880 53412
22400 -7322.23 0.000610994 40 23 0.290549 40 7 1 0 0 0.649922 40 8 1 0 0 1 0 0 1.11975 40 7 69880 52899
22440 -7359.57 0.000645144 40 11 0.301205 40 9 1 0 0 0.653504 40 11 1 0 0 1 0 0 1.13494 40 10 69880 53396
22480 -7468.1 0.000354809 40 12 0.288056 40 8 1 0 0 0.651145 40 10 1 0 0 1 0 0 1.15901 40 14 69880 53368
22520 -7317.59 0.00051993 40 15 0.261697 40 9 1 0 0 0.73589 40 8 1 0 0 1 0 0 1.21438 40 10 69880 53365
22560 -7365.05 0.000830217 40 21 0.27503 40 7 1 0 0 0.72467 40 10 1 0 0 1 0 0 1.09607 40 12 69880 53126
22600 -7316.24 0.000583592 40 17 0.275032 40 8 1 0 0 0.625978 40 8 1 0 0 1 0 0 1.18274 40 15 69880 53148
22640 -7311.94 0.000339403 40 17 0.292366 40 9 1 0 0 0.609766 40 9 1 0 0 1 0 0 1.17357 40 12 69880 53328
22680 -7342.13 0.000621966 40 8 0.285242 40 11 1 0 0 0.600936 40 9 1 0 0 1 0 0 1.12997 40 10 69880 53576
22720 -7359.59 1.09488e-05 40 23 0.313394 40 7 1 0 0 0.689474 40 10 1 0 0 1 0 0 1.08578 40 6 69880 52797
22760 -7348.34 0.000328602 40 27 0.284137 40 7 1 0 0 0.691825 40 6 1 0 0 1 0 0 1.09779 40 7 69880 52609
22800 -7312.65 0.000202992 40 20 0.32528 40 12 1 0 0 0.620897 40 13 1 0 0 1 0 0 1.01891 40 10 69880 53009
22840 -7396.96 0.000123854 40 24 0.315981 40 7 1 0 0 0.734582 40 12 1 0 0 1 0 0 0.970066 40 8 69880 52842
22880 -7252.93 0.000251447 40 27 0.271129 40 11 1 0 0 0.691125 40 4 1 0 0 1 0 0 1.17281 40 14 69880 52993
22920 -7275.61 6.64787e-05 40 23 0.269696 40 9 1 0 0 0.685514 40 11 1 0 0 1 0 0 1.17308 40 9 69880 52830
22960 -7271.17 2.03194e-05 40 27 0.257521 40 11 1 0 0 0.706843 40 10 1 0 0 1 0 0 1.26302 40 5 69880 52793
23000 -7339.38 0.000197158 40 22 0.295047 40 13 1 0 0 0.684 40 7 1 0 0 1 0 0 1.15634 40 6 69880 52916
23040 -7274.14 0.00054453 40 23 0.300179 40 9 1 0 0 0.571385 40 8 1 0 0 1 0 0 1.14547 40 9 69880 52908
23080 -7417.55 0.000517441 40 26 0.306375 40 8 1 0 0 0.69237 40 8 1 0 0 1 0 0 0.990041 40 7 69880 52873
23120 -7274.76 0.000514135 40 12 0.290196 40 10 1 0 0 0.657389 40 9 1 0 0 1 0 0 1.18551 40 12 69880 53388
23160 -7305.88 0.000230182 40 9 0.30421 40 7 1 0 0 0.606208 40 10 1 0 0 1 0 0 1.19787 40 8 69880 53404
23200 -7329.52 0.000322329 40 22 0.3508 40 13 1 0 0 0.543934 40 13 1 0 0 1 0 0 0.98385 40 9 69880 53119
23240 -7370.55 0.000601255 40 20 0.303135 40 8 1 0 0 0.644223 40 12 1 0 0 1 0 0 1.05816 40 6 69880 53239
23280 -7402.55 0.000263242 40 22 0.272613 40 7 1 0 0 0.586386 40 9 1 0 0 1 0 0 1.2227 40 11 69880 52869
23320 -7309.03 0.000376401 40 18 0.29701 40 12 1 0 0 0.660491 40 9 1 0 0 1 0 0 1.12685 40 10 69880 53329
23360 -7353.24 0.000484408 40 15 0.335991 40 5 1 0 0 0.616733 40 12 1 0 0 1 0 0 1.07808 40 9 69880 53566
23400 -7382.35 0.000131259 40 23 0.281948 40 9 1 0 0 0.650105 40 8 1 0 0 1 0 0 1.15129 40 9 69880 53065
23440 -7372.79 0.000244887 40 19 0.294441 40 16 1 0 0 0.704515 40 9 1 0 0 1 0 0 1.02303 40 12 69880 52856
23480 -7352.59 8.28405e-06 40 26 0.33364 40 9 1 0 0 0.648319 40 7 1 0 0 1 0 0 1.04152 40 7 69880 52916
23520 -7369.6 2.16923e-05 40 25 0.327012 40 10 1 0 0 0.637881 40 2 1 0 0 1 0 0 1.1284 40 7 69880 52667
23560 -7359.41 0.000196771 40 26 0.296577 40 10 1 0 0 0.645117 40 5 1 0 0 1 0 0 1.12293 40 7 69880 52740
23600 -7368.97 6.05708e-05 40 30 0.270008 40 11 1 0 0 0.738474 40 8 1 0 0 1 0 0 1.16874 40 6 69880 52791
23640 -7298.23 0.000302225 40 29 0.300687 40 6 1 0 0 0.677878 40 10 1 0 0 1 0 0 1.05452 40 10 69880 52766
23680 -7316.7 0.000665752 40 16 0.280834 40 10 1 0 0 0.701882 40 16 1 0 0 1 0 0 1.15178 40 11 69880 53255
23720 -7392.08 0.00057936 40 16 0.315914 40 12 1 0 0 0.652976 40 9 1 0 0 1 0 0 1.08145 40 7 69880 53123
23760 -7338.73 0.000871427 40 17 0.259739 40 12 1 0 0 0.706941 40 9 1 0 0 1 0 0 1.20073 40 11 69880 53712
23800 -7327 0.000922133 40 11 0.272614 40 8 1 0 0 0.777275 40 9 1 0 0 1 0 0 1.02818 40 7 69880 53639
23840 -7343.05 0.000872886 40 26 0.26451 40 8 1 0 0 0.66622 40 7 1 0 0 1 0 0 1.26676 40 8 69880 53214
23880 -7329.44 0.000752981 40 10 0.27652 40 9 1 0 0 0.661972 40 8 1 0 0 1 0 0 1.17282 40 6 69880 53593
23920 -7284.19 0.000654098 40 17 0.286086 40 8 1 0 0 0.656392 40 10 1 0 0 1 0 0 1.16676 40 10 69880 53447
23960 -7362.4 0.000170157 40 24 0.309238 40 6 1 0 0 0.584348 40 10 1 0 0 1 0 0 1.16422 40 6 69880 53240
24000 -7284.66 0.000514589 40 21 0.286012 40 7 1 0 0 0.699974 40 13 1 0 0 1 0 0 1.13419 40 13 69880 53305
24040 -7334.32 0.000692744 40 25 0.320511 40 11 1 0 0 0.616573 40 5 1 0 0 1 0 0 0.993108 40 7 69880 52908
24080 -7331.99 0.000212438 40 23 0.271245 40 11 1 0 0 0.758622 40 8 1 0 0 1 0 0 1.14136 40 11 69880 53021
24120 -7264.4 8.70016e-05 40 23 0.308262 40 8 1 0 0 0.67042 40 8 1 0 0 1 0 0 1.1589 40 12 69880 53015
24160 -7320.95 0.000629105 40 25 0.241265 40 11 1 0 0 0.736375 40 11 1 0 0 1 0 0 1.22986 40 12 69880 52989
24200 -7362.46 0.00111687 40 10 0.274292 40 9 1 0 0 0.7454 40 11 1 0 0 1 0 0 1.07424 40 11 69880 53826
24240 -7336.86 0.000299765 40 18 0.307782 40 8 1 0 0 0.594684 40 10 1 0 0 1 0 0 1.06552 40 9 69880 53526
24280 -7385.96 6.14967e-05 40 28 0.266819 40 4 1 0 0 0.695526 40 8 1 0 0 1 0 0 1.23776 40 14 69880 52953
24320 -7251.68 0.000258235 40 11 0.278842 40 9 1 0 0 0.72585 40 7 1 0 0 1 0 0 1.04451 40 11 69880 53014
24360 -7320.45 0.00069858 40 24 0.261984 40 8 1 0 0 0.615092 40 7 1 0 0 1 0 0 1.32536 40 13 69880 53119
24400 -7327.27 0.000690493 40 19 0.247726 40 8 1 0 0 0.707796 40 10 1 0 0 1 0 0 1.29681 40 8 69880 53125
24440 -7282.73 0.000414311 40 21 0.279781 40 11 1 0 0 0.682309 40 5 1 0 0 1 0 0 1.17618 40 9 69880 53070
24480 -7361.75 0.000101261 40 26 0.303835 40 5 1 0 0 0.679583 40 7 1 0 0 1 0 0 1.08429 40 11 69880 52781
24520 -7369.25 0.000153344 40 19 0.276118 40 10 1 0 0 0.643998 40 8 1 0 0 1 0 0 1.17668 40 12 69880 53243
24560 -7331.48 0.00112858 40 12 0.271794 40 11 1 0 0 0.67727 40 9 1 0 0 1 0 0 1.06218 40 6 69880 53618
24600 -7319.72 0.000395014 40 19 0.292428 40 12 1 0 0 0.63439 40 7 1 0 0 1 0 0 1.19559 40 8 69880 53348
24640 -7288.43 0.00037307 40 15 0.274825 40 10 1 0 0 0.725621 40 8 1 0 0 1 0 0 1.10919 40 6 69880 53504
24680 -7383.46 0.00021121 40 22 0.308346 40 9 1 0 0 0.641292 40 11 1 0 0 1 0 0 1.08334 40 9 69880 52993
24720 -7329.53 0.000194773 40 22 0.320789 40 11 1 0 0 0.589572 40 8 1 0 0 1 0 0 1.12181 40 7 69880 53084
24760 -7271.8 8.61793e-05 40 23 0.310962 40 9 1 0 0 0.603638 40 12 1 0 0 1 0 0 1.13159 40 14 69880 52661
24800 -7243.12 0.000108047 40 18 0.288183 40 8 1 0 0 0.673889 40 10 1 0 0 1 0 0 1.11989 40 10 69880 52905
24840 -7313.05 0.000384477 40 15 0.308705 40 15 1 0 0 0.605545 40 5 1 0 0 1 0 0 1.10599 40 7 69880 53422
24880 -7333.63 0.000417315 40 26 0.289507 40 9 1 0 0 0.709883 40 9 1 0 0 1 0 0 1.02577 40 7 69880 52837
24920 -7306.95 0.000580431 40 19 0.264684 40 12 1 0 0 0.728039 40 11 1 0 0 1 0 0 1.11782 40 12 69880 53232
24960 -7306.51 5.91799e-05 40 20 0.252026 40 9 1 0 0 0.758845 40 8 1 0 0 1 0 0 1.233 40 5 69880 53293
25000 -7314.76 5.43471e-05 40 23 0.299901 40 7 1 0 0 0.613053 40 9 1 0 0 1 0 0 1.11169 40 11 69880 52949
25040 -7367.94 6.26119e-05 40 14 0.337476 40 12 1 0 0 0.575022 40 8 1 0 0 1 0 0 1.1145 40 11 69880 53372
25080 -7346.8 0.000914205 40 11 0.333304 40 10 1 0 0 0.591528 40 6 1 0 0 1 0 0 0.940085 40 7 69880 53330
25120 -7335.99 0.000515153 40 21 0.265878 40 8 1 0 0 0.677277 40 10 1 0 0 1 0 0 1.20309 40 9 69880 53086
25160 -7272.8 0.000199587 40 21 0.286993 40 6 1 0 0 0.649704 40 11 1 0 0 1 0 0 1.15078 40 9 69880 53165
25200 -7426.38 0.000764414 40 16 0.262529 40 10 1 0 0 0.71149 40 6 1 0 0 1 0 0 1.13336 40 6 69880 53529
25240 -7342.65 0.000783862 40 12 0.276409 40 10 1 0 0 0.617118 40 6 1 0 0 1 0 0 1.11452 40 7 69880 53522
25280 -7302.38 9.39751e-05 40 17 0.294007 40 8 1 0 0 0.734265 40 11 1 0 0 1 0 0 1.12959 40 4 69880 52768
25320 -7342.42 0.000443537 40 19 0.257533 40 12 1 0 0 0.574935 40 12 1 0 0 1 0 0 1.45295 40 9 69880 53100
25360 -7324.24 0.000334014 40 15 0.333793 40 11 1 0 0 0.647992 40 6 1 0 0 1 0 0 0.969818 40 12 69880 53067
25400 -7412.79 0.000212796 40 15 0.330876 40 5 1 0 0 0.676913 40 14 1 0 0 1 0 0 0.992676 40 14 69880 53159
25440 -7403.84 0.000383629 40 15 0.270645 40 12 1 0 0 0.679706 40 5 1 0 0 1 0 0 1.15843 40 6 69880 53425
