iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6840 0.000486534 40 19 0.341689 40 7 1 0 0 0.581485 40 6 1 0 0 1 0 0 1.16701 40 8 140560 112864
7920 -6859.52 0.00113443 40 14 0.326002 40 8 1 0 0 0.644604 40 7 1 0 0 1 0 0 1.13417 40 7 140560 113183
7960 -6845.37 0.000731009 40 12 0.338404 40 10 1 0 0 0.640427 40 9 1 0 0 1 0 0 1.09741 40 3 140560 113019
8000 -6863.41 0.000907384 40 17 0.356969 40 13 1 0 0 0.590935 40 12 1 0 0 1 0 0 1.05394 40 6 140560 112995
8040 -6861.66 0.00141427 40 10 0.267706 40 7 1 0 0 0.676344 40 10 1 0 0 1 0 0 1.36612 40 6 140560 113058
8080 -6890.86 0.00142652 40 10 0.268696 40 10 1 0 0 0.679609 40 11 1 0 0 1 0 0 1.35267 40 13 140560 113485
8120 -6824.94 0.000550325 40 7 0.328804 40 9 1 0 0 0.67935 40 8 1 0 0 1 0 0 1.13805 40 5 140560 113287
8160 -6835.64 0.00142104 40 18 0.289657 40 8 1 0 0 0.672695 40 13 1 0 0 1 0 0 1.24458 40 9 140560 113274
8200 -6821.87 0.000315284 40 15 0.293751 40 10 1 0 0 0.66936 40 9 1 0 0 1 0 0 1.33021 40 10 140560 113150
8240 -6837.58 0.000943213 40 12 0.318414 40 12 1 0 0 0.570423 40 13 1 0 0 1 0 0 1.29307 40 6 140560 112835
8280 -6828.9 0.000793639 40 18 0.325085 40 10 1 0 0 0.666076 40 8 1 0 0 1 0 0 1.14193 40 12 140560 113136
8320 -6863.48 0.00131993 40 15 0.282032 40 9 1 0 0 0.580828 40 12 1 0 0 1 0 0 1.39538 40 14 140560 113154
8360 -6836.1 0.00104258 40 14 0.331622 40 11 1 0 0 0.629147 40 8 1 0 0 1 0 0 1.2875 40 14 140560 113124
8400 -6866.64 0.000920233 40 9 0.274753 40 8 1 0 0 0.713062 40 10 1 0 0 1 0 0 1.39783 40 8 140560 113081
8440 -6848.81 0.00123697 40 9 0.263393 40 5 1 0 0 0.690978 40 6 1 0 0 1 0 0 1.35937 40 13 140560 113047
8480 -6862.43 0.00138101 40 14 0.309094 40 12 1 0 0 0.626816 40 7 1 0 0 1 0 0 1.11196 40 8 140560 113100
8520 -6845.84 0.000569216 40 13 0.316935 40 5 1 0 0 0.624979 40 16 1 0 0 1 0 0 1.23579 40 2 140560 113164
8560 -6859.82 0.00135569 40 9 0.318082 40 9 1 0 0 0.670677 40 12 1 0 0 1 0 0 1.13342 40 11 140560 113344
8600 -6833.35 0.00119296 40 13 0.351678 40 10 1 0 0 0.604275 40 6 1 0 0 1 0 0 0.98264 40 6 140560 112911
8640 -6839.81 0.0014056 40 8 0.31052 40 5 1 0 0 0.573468 40 8 1 0 0 1 0 0 1.22715 40 9 140560 113157
8680 -6828.56 0.000998453 40 14 0.325327 40 11 1 0 0 0.628697 40 20 1 0 0 1 0 0 1.24691 40 11 140560 113124
8720 -6853.88 0.00121574 40 14 0.345441 40 9 1 0 0 0.589047 40 10 1 0 0 1 0 0 1.13192 40 10 140560 113140
8760 -6841.33 0.000762119 40 10 0.325006 40 10 1 0 0 0.654847 40 13 1 0 0 1 0 0 1.18717 40 10 140560 113240
8800 -6830.66 0.000587237 40 10 0.292471 40 11 1 0 0 0.673079 40 11 1 0 0 1 0 0 1.2247 40 7 140560 113356
8840 -6834.13 0.00115218 40 14 0.267691 40 11 1 0 0 0.672602 40 13 1 0 0 1 0 0 1.4587 40 5 140560 112848
8880 -6842.22 0.00117513 40 17 0.292648 40 14 1 0 0 0.667963 40 10 1 0 0 1 0 0 1.24229 40 8 140560 112971
8920 -6831.02 0.00136762 40 13 0.337941 40 4 1 0 0 0.50914 40 10 1 0 0 1 0 0 1.07087 40 10 140560 113165
8960 -6851.93 0.000767367 40 17 0.286581 40 10 1 0 0 0.685316 40 9 1 0 0 1 0 0 1.21664 40 8 140560 112988
9000 -6869.92 0.000413829 40 14 0.303648 40 7 1 0 0 0.663101 40 9 1 0 0 1 0 0 1.18884 40 8 140560 113225
9040 -6852.96 0.00039361 40 11 0.290655 40 10 1 0 0 0.633698 40 4 1 0 0 1 0 0 1.36802 40 9 140560 113035
9080 -6860.04 0.00086062 40 11 0.312523 40 11 1 0 0 0.528286 40 6 1 0 0 1 0 0 1.40065 40 12 140560 113361
9120 -6870.57 0.00086401 40 15 0.314722 40 7 1 0 0 0.594589 40 9 1 0 0 1 0 0 1.31188 40 11 140560 113116
9160 -6814.35 0.000376578 40 13 0.330057 40 6 1 0 0 0.62319 40 3 1 0 0 1 0 0 1.30072 40 14 140560 112751
9200 -6845.55 0.000518487 40 18 0.298749 40 5 1 0 0 0.65917 40 10 1 0 0 1 0 0 1.38825 40 5 140560 112634
9240 -6844.57 0.000797961 40 17 0.291921 40 6 1 0 0 0.651008 40 13 1 0 0 1 0 0 1.27455 40 6 140560 113194
9280 -6836.87 0.00089316 40 8 0.268719 40 9 1 0 0 0.620578 40 8 1 0 0 1 0 0 1.38793 40 8 140560 112993
9320 -6881.58 0.00141919 40 12 0.288229 40 7 1 0 0 0.61409 40 8 1 0 0 1 0 0 1.2702 40 8 140560 113321
9360 -6865.16 0.000894798 40 15 0.277452 40 13 1 0 0 0.674659 40 10 1 0 0 1 0 0 1.2322 40 11 140560 113337
9400 -6864.97 0.000887622 40 19 0.315836 40 8 1 0 0 0.661599 40 10 1 0 0 1 0 0 1.09325 40 7 140560 113102
9440 -6883.03 0.00113902 40 15 0.289192 40 6 1 0 0 0.625736 40 6 1 0 0 1 0 0 1.36402 40 12 140560 112810
9480 -6854.79 0.000900295 40 12 0.306323 40 6 1 0 0 0.67554 40 11 1 0 0 1 0 0 1.18086 40 8 140560 113058
9520 -6863.51 0.00144753 40 14 0.308305 40 10 1 0 0 0.630595 40 7 1 0 0 1 0 0 1.19977 40 8 140560 113242
9560 -6846.8 0.00070809 40 16 0.334733 40 11 1 0 0 0.660604 40 10 1 0 0 1 0 0 1.22948 40 8 140560 112830
9600 -6813.4 0.00105233 40 12 0.266739 40 8 1 0 0 0.670585 40 8 1 0 0 1 0 0 1.42647 40 12 140560 113130
9640 -6852.05 0.00089339 40 13 0.321491 40 9 1 0 0 0.669103 40 11 1 0 0 1 0 0 1.11856 40 7 140560 113343
9680 -6839.72 0.00080162 40 20 0.313656 40 8 1 0 0 0.633477 40 7 1 0 0 1 0 0 1.08377 40 7 140560 112933
9720 -6845.97 0.000902644 40 14 0.316763 40 9 1 0 0 0.569214 40 13 1 0 0 1 0 0 1.20948 40 9 140560 112974
9760 -6881.67 0.00144166 40 11 0.290529 40 11 1 0 0 0.648668 40 17 1 0 0 1 0 0 1.17096 40 14 140560 113264
9800 -6879.32 0.00137719 40 19 0.275907 40 9 1 0 0 0.649527 40 9 1 0 0 1 0 0 1.36143 40 10 140560 113117
9840 -6864.88 0.000754596 40 12 0.299222 40 8 1 0 0 0.605058 40 12 1 0 0 1 0 0 1.28357 40 11 140560 113308
9880 -6820.03 0.00100131 40 12 0.296342 40 4 1 0 0 0.513244 40 10 1 0 0 1 0 0 1.30175 40 2 140560 112850
9920 -6854.72 0.000721454 40 18 0.298717 40 8 1 0 0 0.659087 40 11 1 0 0 1 0 0 1.22674 40 8 140560 113198
9960 -6829.95 0.00101851 40 18 0.321765 40 9 1 0 0 0.631309 40 8 1 0 0 1 0 0 1.23751 40 11 140560 112619
10000 -6840.87 0.00116653 40 14 0.310511 40 7 1 0 0 0.603157 40 6 1 0 0 1 0 0 1.24298 40 11 140560 113000
10040 -6868.64 0.00148014 40 11 0.272505 40 10 1 0 0 0.706049 40 7 1 0 0 1 0 0 1.18105 40 7 140560 113197
10080 -6875.08 0.000597868 40 15 0.292016 40 13 1 0 0 0.668209 40 10 1 0 0 1 0 0 1.29202 40 8 140560 113282
10120 -6836.76 0.000782939 40 16 0.269115 40 12 1 0 0 0.682665 40 7 1 0 0 1 0 0 1.47698 40 3 140560 112962
10160 -6831.95 0.000703631 40 14 0.313826 40 10 1 0 0 0.634897 40 8 1 0 0 1 0 0 1.23505 40 11 140560 112892
10200 -6833.72 0.00148325 40 10 0.33372 40 8 1 0 0 0.565252 40 16 1 0 0 1 0 0 1.17073 40 6 140560 113243
10240 -6877.1 0.00104804 40 12 0.305719 40 9 1 0 0 0.611503 40 8 1 0 0 1 0 0 1.13625 40 5 140560 113422
10280 -6848.65 0.000448039 40 13 0.320953 40 6 1 0 0 0.609375 40 2 1 0 0 1 0 0 1.18072 40 8 140560 112906
10320 -6843.03 0.00170719 40 9 0.297899 40 10 1 0 0 0.556192 40 11 1 0 0 1 0 0 1.29079 40 3 140560 113153
10360 -6819.05 0.00119999 40 14 0.282776 40 9 1 0 0 0.656782 40 12 1 0 0 1 0 0 1.39032 40 6 140560 113239
10400 -6855.81 0.000652944 40 9 0.270818 40 7 1 0 0 0.670132 40 10 1 0 0 1 0 0 1.36391 40 5 140560 113133
10440 -6866.78 0.00112325 40 15 0.291658 40 12 1 0 0 0.696655 40 9 1 0 0 1 0 0 1.23504 40 12 140560 113417
10480 -6829.44 0.000606874 40 12 0.313893 40 12 1 0 0 0.652121 40 9 1 0 0 1 0 0 1.09977 40 11 140560 113119
10520 -6841.12 0.000697914 40 16 0.321585 40 9 1 0 0 0.598462 40 10 1 0 0 1 0 0 1.22394 40 8 140560 113206
10560 -6876.8 0.00134685 40 14 0.306607 40 12 1 0 0 0.555331 40 4 1 0 0 1 0 0 1.25339 40 11 140560 113384
10600 -6826.74 0.000763743 40 15 0.407776 40 9 1 0 0 0.559268 40 11 1 0 0 1 0 0 0.881664 40 9 140560 112975
10640 -6891.06 0.0013891 40 13 0.315298 40 6 1 0 0 0.546172 40 15 1 0 0 1 0 0 1.15745 40 11 140560 113226
10680 -6898.59 0.00147626 40 14 0.276503 40 11 1 0 0 0.624295 40 11 1 0 0 1 0 0 1.34934 40 8 140560 113034
10720 -6865.56 0.00125552 40 9 0.316867 40 12 1 0 0 0.631623 40 5 1 0 0 1 0 0 1.11087 40 10 140560 112992
10760 -6860.14 0.000840124 40 14 0.305629 40 11 1 0 0 0.577501 40 10 1 0 0 1 0 0 1.27151 40 13 140560 112870
10800 -6876.19 0.000861805 40 17 0.324586 40 10 1 0 0 0.576552 40 11 1 0 0 1 0 0 1.21399 40 6 140560 113114
10840 -6862.4 0.00113459 40 10 0.278351 40 15 1 0 0 0.615655 40 5 1 0 0 1 0 0 1.31894 40 12 140560 113133
10880 -6872.07 0.000810646 40 11 0.320785 40 6 1 0 0 0.550754 40 11 1 0 0 1 0 0 1.2002 40 10 140560 113077
10920 -6883.19 0.00131748 40 11 0.282281 40 8 1 0 0 0.689988 40 6 1 0 0 1 0 0 1.16669 40 12 140560 113302
10960 -6866.59 0.00115438 40 12 0.27756 40 6 1 0 0 0.700607 40 8 1 0 0 1 0 0 1.31627 40 9 140560 113340
11000 -6837.57 0.000745883 40 15 0.27918 40 6 1 0 0 0.72123 40 12 1 0 0 1 0 0 1.27724 40 9 140560 113381
11040 -6858.14 0.00100461 40 17 0.281278 40 16 1 0 0 0.668269 40 7 1 0 0 1 0 0 1.40882 40 8 140560 113337
11080 -6864.16 0.000692971 40 10 0.322635 40 14 1 0 0 0.619618 40 5 1 0 0 1 0 0 1.23705 40 12 140560 113153
11120 -6834.31 0.00105785 40 14 0.300741 40 16 1 0 0 0.610669 40 11 1 0 0 1 0 0 1.29359 40 8 140560 112850
11160 -6851.98 0.00109051 40 14 0.308456 40 9 1 0 0 0.60333 40 7 1 0 0 1 0 0 1.34075 40 11 140560 113041
11200 -6890.8 0.000763126 40 15 0.24559 40 13 1 0 0 0.696971 40 13 1 0 0 1 0 0 1.54162 40 8 140560 113274
11240 -6859.16 0.000404801 40 14 0.2906 40 13 1 0 0 0.639866 40 9 1 0 0 1 0 0 1.34663 40 12 140560 112960
11280 -6842.47 0.000898955 40 7 0.310067 40 10 1 0 0 0.663991 40 10 1 0 0 1 0 0 1.0931 40 12 140560 113008
11320 -6823.39 0.00103875 40 12 0.290499 40 9 1 0 0 0.553372 40 11 1 0 0 1 0 0 1.19671 40 15 140560 113124
11360 -6828.86 0.000657908 40 13 0.281937 40 10 1 0 0 0.621787 40 7 1 0 0 1 0 0 1.44249 40 12 140560 113140
11400 -6831.12 0.00109438 40 12 0.292869 40 8 1 0 0 0.6376 40 8 1 0 0 1 0 0 1.30213 40 12 140560 113074
11440 -6835.23 0.000531257 40 12 0.296075 40 10 1 0 0 0.644333 40 13 1 0 0 1 0 0 1.27431 40 7 140560 113194
11480 -6842.79 0.000835097 40 12 0.340707 40 7 1 0 0 0.600783 40 9 1 0 0 1 0 0 1.05656 40 16 140560 112866
11520 -6796.95 0.000985409 40 18 0.323067 40 11 1 0 0 0.568205 40 6 1 0 0 1 0 0 1.24057 40 9 140560 113241
11560 -6821.76 0.000785356 40 10 0.334652 40 9 1 0 0 0.669909 40 7 1 0 0 1 0 0 1.1008 40 12 140560 113075
11600 -6874.34 0.000833398 40 16 0.300135 40 9 1 0 0 0.63534 40 14 1 0 0 1 0 0 1.21065 40 9 140560 113070
11640 -6847.6 0.000816429 40 15 0.330129 40 6 1 0 0 0.61516 40 8 1 0 0 1 0 0 1.15877 40 11 140560 113043
11680 -6888.11 0.000791838 40 19 0.332397 40 8 1 0 0 0.692889 40 10 1 0 0 1 0 0 1.11184 40 6 140560 113197
11720 -6859.5 0.00144085 40 8 0.302464 40 13 1 0 0 0.662593 40 4 1 0 0 1 0 0 1.16888 40 6 140560 113077
11760 -6854.21 0.00105212 40 13 0.302781 40 8 1 0 0 0.680306 40 9 1 0 0 1 0 0 1.15864 40 5 140560 113482
11800 -6850.85 0.000835802 40 14 0.288261 40 12 1 0 0 0.746951 40 4 1 0 0 1 0 0 1.23833 40 10 140560 113379
11840 -6847.8 0.00108197 40 15 0.327264 40 14 1 0 0 0.564281 40 9 1 0 0 1 0 0 1.17718 40 6 140560 113139
11880 -6846.25 0.000709354 40 12 0.342509 40 11 1 0 0 0.619169 40 7 1 0 0 1 0 0 1.08788 40 7 140560 113209
11920 -6865.46 0.000988627 40 16 0.335965 40 15 1 0 0 0.634961 40 8 1 0 0 1 0 0 1.06839 40 7 140560 113199
11960 -6849.85 0.00120656 40 14 0.279779 40 9 1 0 0 0.645647 40 10 1 0 0 1 0 0 1.22951 40 9 140560 113163
12000 -6827.95 0.000768644 40 12 0.271522 40 5 1 0 0 0.570249 40 12 1 0 0 1 0 0 1.61737 40 7 140560 113123
12040 -6866.48 0.00117301 40 11 0.333919 40 9 1 0 0 0.608599 40 12 1 0 0 1 0 0 1.05517 40 11 140560 112934
12080 -6882.21 0.00172922 40 9 0.280991 40 9 1 0 0 0.675835 40 5 1 0 0 1 0 0 1.19036 40 9 140560 113180
12120 -6893.97 0.000708775 40 18 0.306111 40 7 1 0 0 0.69803 40 12 1 0 0 1 0 0 1.16073 40 15 140560 113124
12160 -6841.57 0.00095174 40 15 0.301021 40 9 1 0 0 0.634768 40 8 1 0 0 1 0 0 1.20434 40 13 140560 113261
12200 -6873.42 0.000984924 40 15 0.270175 40 5 1 0 0 0.681054 40 8 1 0 0 1 0 0 1.22615 40 5 140560 113475
12240 -6853.84 0.00117497 40 7 0.279736 40 10 1 0 0 0.642611 40 9 1 0 0 1 0 0 1.39989 40 10 140560 113204
12280 -6881.81 0.00126797 40 12 0.289892 40 11 1 0 0 0.643074 40 7 1 0 0 1 0 0 1.18881 40 6 140560 113171
12320 -6842.06 0.001405 40 6 0.302672 40 12 1 0 0 0.552086 40 7 1 0 0 1 0 0 1.40355 40 11 140560 113212
12360 -6862.72 0.000541021 40 14 0.28514 40 11 1 0 0 0.608226 40 9 1 0 0 1 0 0 1.22168 40 12 140560 113046
12400 -6866.42 0.000537155 40 9 0.343694 40 10 1 0 0 0.591969 40 13 1 0 0 1 0 0 1.08509 40 12 140560 113386
12440 -6817.71 0.000653645 40 10 0.301313 40 10 1 0 0 0.59182 40 7 1 0 0 1 0 0 1.24991 40 12 140560 113338
12480 -6834.55 0.000708506 40 17 0.342845 40 10 1 0 0 0.627684 40 13 1 0 0 1 0 0 1.08087 40 10 140560 112881
12520 -6864.63 0.000911627 40 9 0.294724 40 13 1 0 0 0.605811 40 8 1 0 0 1 0 0 1.12858 40 9 140560 113187
12560 -6868.97 0.000908971 40 10 0.329462 40 8 1 0 0 0.579901 40 14 1 0 0 1 0 0 1.12036 40 9 140560 113321
12600 -6871.53 0.0021906 40 15 0.273307 40 11 1 0 0 0.716787 40 14 1 0 0 1 0 0 1.20251 40 13 140560 112989
12640 -6886.2 0.00110742 40 13 0.311749 40 6 1 0 0 0.646976 40 16 1 0 0 1 0 0 1.24293 40 11 140560 113443
12680 -6847.47 0.000923512 40 19 0.324724 40 7 1 0 0 0.60545 40 9 1 0 0 1 0 0 1.06714 40 6 140560 112972
12720 -6841.13 0.000740194 40 10 0.359775 40 10 1 0 0 0.647148 40 7 1 0 0 1 0 0 0.914535 40 12 140560 112865
12760 -6858.85 0.00130508 40 12 0.29493 40 10 1 0 0 0.607841 40 7 1 0 0 1 0 0 1.34325 40 8 140560 113381
12800 -6823.28 0.000902802 40 15 0.312351 40 5 1 0 0 0.588886 40 6 1 0 0 1 0 0 1.20646 40 10 140560 113310
12840 -6870.99 0.000964469 40 14 0.31611 40 13 1 0 0 0.65165 40 9 1 0 0 1 0 0 1.20094 40 13 140560 113208
12880 -6812.64 0.00121208 40 12 0.28575 40 11 1 0 0 0.543135 40 8 1 0 0 1 0 0 1.4117 40 15 140560 113215
12920 -6876.05 0.00115108 40 8 0.258614 40 12 1 0 0 0.625525 40 11 1 0 0 1 0 0 1.36844 40 4 140560 113184
12960 -6889.78 0.000860885 40 10 0.310141 40 11 1 0 0 0.625834 40 7 1 0 0 1 0 0 1.24023 40 10 140560 113231
13000 -6864.05 0.00102902 40 10 0.31237 40 8 1 0 0 0.618447 40 7 1 0 0 1 0 0 1.2242 40 8 140560 113248
13040 -6836.47 0.000814626 40 10 0.286772 40 11 1 0 0 0.727655 40 10 1 0 0 1 0 0 1.14558 40 7 140560 113259
13080 -6882.83 0.000815444 40 11 0.284789 40 11 1 0 0 0.704901 40 9 1 0 0 1 0 0 1.26286 40 5 140560 113460
13120 -6832.32 0.00049817 40 18 0.310167 40 17 1 0 0 0.692339 40 8 1 0 0 1 0 0 1.26124 40 13 140560 113064
13160 -6881.8 0.0011084 40 14 0.345492 40 9 1 0 0 0.526531 40 7 1 0 0 1 0 0 1.19602 40 15 140560 112899
13200 -6845.66 0.00121828 40 9 0.319857 40 11 1 0 0 0.60902 40 6 1 0 0 1 0 0 1.05863 40 11 140560 113216
13240 -6861.06 0.00184775 40 11 0.312814 40 13 1 0 0 0.627265 40 10 1 0 0 1 0 0 1.16046 40 13 140560 112997
13280 -6850.49 0.000663688 40 16 0.275832 40 11 1 0 0 0.701847 40 9 1 0 0 1 0 0 1.32767 40 5 140560 113061
13320 -6887.5 0.000783191 40 14 0.283176 40 12 1 0 0 0.610209 40 9 1 0 0 1 0 0 1.4436 40 11 140560 113092
13360 -6875.42 0.00125447 40 9 0.331398 40 12 1 0 0 0.606557 40 8 1 0 0 1 0 0 1.06834 40 8 140560 113397
13400 -6843.46 0.000755518 40 14 0.292598 40 6 1 0 0 0.611442 40 5 1 0 0 1 0 0 1.27333 40 16 140560 113479
13440 -6859.91 0.00130983 40 16 0.294687 40 11 1 0 0 0.672898 40 8 1 0 0 1 0 0 1.14482 40 12 140560 113115
13480 -6853.91 0.00117232 40 12 0.314997 40 9 1 0 0 0.621438 40 7 1 0 0 1 0 0 1.13945 40 6 140560 113210
13520 -6862.49 0.000490204 40 19 0.293783 40 9 1 0 0 0.684041 40 10 1 0 0 1 0 0 1.15201 40 9 140560 112958
13560 -6832.25 0.000608142 40 11 0.324161 40 7 1 0 0 0.604194 40 10 1 0 0 1 0 0 1.1618 40 9 140560 113188
13600 -6847.28 0.000427564 40 16 0.343404 40 12 1 0 0 0.535017 40 8 1 0 0 1 0 0 1.18005 40 4 140560 112909
13640 -6879.88 0.00126003 40 12 0.306823 40 8 1 0 0 0.610163 40 9 1 0 0 1 0 0 1.20618 40 8 140560 113291
13680 -6892.42 0.00231847 40 12 0.234384 40 8 1 0 0 0.648917 40 11 1 0 0 1 0 0 1.39308 40 7 140560 113250
13720 -6884.84 0.000496345 40 15 0.321534 40 9 1 0 0 0.620779 40 13 1 0 0 1 0 0 1.04811 40 7 140560 113325
13760 -6845.67 0.000867368 40 18 0.270503 40 11 1 0 0 0.608903 40 10 1 0 0 1 0 0 1.36961 40 8 140560 113117
13800 -6877.14 0.000777795 40 15 0.297533 40 9 1 0 0 0.617381 40 8 1 0 0 1 0 0 1.20913 40 6 140560 113144
13840 -6859.95 0.000712587 40 10 0.264732 40 6 1 0 0 0.706567 40 4 1 0 0 1 0 0 1.40604 40 3 140560 113245
13880 -6869.82 0.000783442 40 16 0.309727 40 14 1 0 0 0.658811 40 11 1 0 0 1 0 0 1.1581 40 8 140560 113068
13920 -6821.29 0.000639416 40 13 0.34852 40 10 1 0 0 0.623302 40 10 1 0 0 1 0 0 1.12571 40 10 140560 113074
13960 -6853.21 0.000496422 40 17 0.342457 40 13 1 0 0 0.599347 40 8 1 0 0 1 0 0 1.19321 40 8 140560 113116
14000 -6838.56 0.000451608 40 16 0.367959 40 12 1 0 0 0.607504 40 7 1 0 0 1 0 0 1.03344 40 10 140560 113076
14040 -6848.68 0.00111535 40 11 0.342784 40 7 1 0 0 0.626535 40 12 1 0 0 1 0 0 1.0051 40 12 140560 113086
14080 -6868.86 0.000501667 40 12 0.289004 40 10 1 0 0 0.708986 40 9 1 0 0 1 0 0 1.26776 40 15 140560 113122
14120 -6882.9 0.00111033 40 17 0.323452 40 8 1 0 0 0.598461 40 10 1 0 0 1 0 0 1.13577 40 10 140560 112936
14160 -6844.68 0.000869759 40 17 0.28837 40 6 1 0 0 0.611826 40 8 1 0 0 1 0 0 1.25224 40 10 140560 112742
14200 -6837.13 0.000891723 40 14 0.31226 40 9 1 0 0 0.629708 40 12 1 0 0 1 0 0 1.21956 40 14 140560 112731
14240 -6843.8 0.00129671 40 9 0.276067 40 5 1 0 0 0.614511 40 5 1 0 0 1 0 0 1.35306 40 7 140560 113463
14280 -6854.71 0.000558903 40 9 0.282849 40 13 1 0 0 0.712475 40 11 1 0 0 1 0 0 1.37946 40 13 140560 113114
14320 -6842.59 0.00125211 40 17 0.303004 40 7 1 0 0 0.683549 40 12 1 0 0 1 0 0 1.18355 40 12 140560 113199
14360 -6884.42 0.00129727 40 9 0.294363 40 11 1 0 0 0.759892 40 8 1 0 0 1 0 0 1.14841 40 8 140560 112785
14400 -6860.83 0.000701548 40 10 0.317374 40 14 1 0 0 0.609323 40 10 1 0 0 1 0 0 1.2795 40 15 140560 113250
14440 -6814.17 0.000890134 40 17 0.263323 40 7 1 0 0 0.610685 40 14 1 0 0 1 0 0 1.56549 40 6 140560 113232
14480 -6852.15 0.00093351 40 16 0.29686 40 10 1 0 0 0.598902 40 10 1 0 0 1 0 0 1.27863 40 8 140560 113479
14520 -6843.07 0.00125346 40 8 0.294623 40 7 1 0 0 0.580375 40 8 1 0 0 1 0 0 1.36833 40 6 140560 113048
14560 -6896.03 0.000764907 40 18 0.324136 40 7 1 0 0 0.64269 40 8 1 0 0 1 0 0 1.09571 40 13 140560 112914
14600 -6893.07 0.00108403 40 7 0.304851 40 10 1 0 0 0.679207 40 9 1 0 0 1 0 0 1.22183 40 6 140560 113143
14640 -6862.12 0.000992301 40 12 0.29943 40 7 1 0 0 0.688337 40 11 1 0 0 1 0 0 1.15711 40 10 140560 113242
14680 -6840.77 0.000873309 40 13 0.274302 40 5 1 0 0 0.655116 40 12 1 0 0 1 0 0 1.31676 40 10 140560 113191
14720 -6827.18 0.00104894 40 17 0.326006 40 6 1 0 0 0.582699 40 13 1 0 0 1 0 0 1.19413 40 8 140560 113218
14760 -6845.5 0.000997364 40 15 0.313988 40 5 1 0 0 0.647023 40 8 1 0 0 1 0 0 1.19664 40 8 140560 113075
14800 -6862.4 0.000831139 40 16 0.290137 40 10 1 0 0 0.660616 40 5 1 0 0 1 0 0 1.23962 40 11 140560 113279
14840 -6861.62 0.00099802 40 6 0.296911 40 7 1 0 0 0.665781 40 7 1 0 0 1 0 0 1.29073 40 7 140560 113095
14880 -6824.36 0.00104926 40 16 0.266527 40 8 1 0 0 0.615933 40 6 1 0 0 1 0 0 1.38787 40 4 140560 112899
14920 -6842.81 0.000624509 40 9 0.285827 40 10 1 0 0 0.672005 40 9 1 0 0 1 0 0 1.30756 40 10 140560 113058
14960 -6877.41 0.00103302 40 19 0.275903 40 7 1 0 0 0.639827 40 10 1 0 0 1 0 0 1.34056 40 10 140560 113631
15000 -6855.25 0.00131344 40 11 0.280992 40 11 1 0 0 0.610496 40 10 1 0 0 1 0 0 1.38918 40 11 140560 113278
15040 -6881.92 0.00152532 40 15 0.301354 40 16 1 0 0 0.656836 40 12 1 0 0 1 0 0 1.11238 40 10 140560 113504
15080 -6834.28 0.000540644 40 14 0.353689 40 10 1 0 0 0.585211 40 8 1 0 0 1 0 0 1.09537 40 9 140560 113127
15120 -6824.05 0.000900889 40 13 0.318379 40 14 1 0 0 0.605394 40 11 1 0 0 1 0 0 1.18254 40 8 140560 112847
15160 -6851.39 0.000953327 40 14 0.282261 40 14 1 0 0 0.634535 40 12 1 0 0 1 0 0 1.28748 40 8 140560 112882
15200 -6873.57 0.000783163 40 12 0.332548 40 10 1 0 0 0.596877 40 9 1 0 0 1 0 0 1.07197 40 8 140560 113377
15240 -6868.62 0.000648718 40 10 0.32766 40 10 1 0 0 0.652135 40 8 1 0 0 1 0 0 1.22324 40 10 140560 113355
15280 -6845.94 0.000649867 40 16 0.315069 40 8 1 0 0 0.584824 40 12 1 0 0 1 0 0 1.25499 40 8 140560 112738
15320 -6845.25 0.000715968 40 15 0.32678 40 8 1 0 0 0.602652 40 11 1 0 0 1 0 0 1.16646 40 5 140560 113123
15360 -6854.89 0.0014553 40 8 0.325635 40 7 1 0 0 0.622189 40 12 1 0 0 1 0 0 1.18031 40 9 140560 113497
15400 -6884.01 0.00204655 40 16 0.271996 40 8 1 0 0 0.622094 40 8 1 0 0 1 0 0 1.27169 40 14 140560 113409
15440 -6839.68 0.000632511 40 11 0.260296 40 5 1 0 0 0.652517 40 5 1 0 0 1 0 0 1.59655 40 12 140560 113384
15480 -6857.57 0.00136807 40 12 0.30681 40 8 1 0 0 0.62546 40 9 1 0 0 1 0 0 1.09575 40 5 140560 112903
15520 -6852.79 0.000915317 40 18 0.28558 40 9 1 0 0 0.645426 40 12 1 0 0 1 0 0 1.26333 40 11 140560 113160
15560 -6847.42 0.00104665 40 10 0.328524 40 13 1 0 0 0.612396 40 15 1 0 0 1 0 0 1.19701 40 12 140560 113330
15600 -6867.04 0.000555677 40 17 0.337166 40 8 1 0 0 0.626612 40 10 1 0 0 1 0 0 1.12981 40 10 140560 112844
15640 -6811.13 0.000735398 40 12 0.319703 40 3 1 0 0 0.597918 40 11 1 0 0 1 0 0 1.18534 40 8 140560 112886
15680 -6865.86 0.00100153 40 18 0.330364 40 12 1 0 0 0.642665 40 11 1 0 0 1 0 0 1.08554 40 10 140560 113494
15720 -6852.78 0.00141498 40 13 0.347655 40 10 1 0 0 0.611414 40 8 1 0 0 1 0 0 1.0985 40 13 140560 113488
15760 -6858.72 0.000855433 40 15 0.287514 40 9 1 0 0 0.624462 40 10 1 0 0 1 0 0 1.31645 40 8 140560 112979
