iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6916.32 0.0026186 40 7 0.280684 40 7 1 0 0 0.64895 40 10 1 0 0 1 0 0 1.06587 40 14 139440 113095
7920 -6836.48 0.00190933 40 13 0.238299 40 9 1 0 0 0.696438 40 6 1 0 0 1 0 0 1.32779 40 10 139440 113263
7960 -6831.01 0.00176079 40 8 0.290404 40 11 1 0 0 0.669276 40 14 1 0 0 1 0 0 1.11068 40 14 139440 112937
8000 -6855.28 0.00167016 40 8 0.268155 40 8 1 0 0 0.655438 40 13 1 0 0 1 0 0 1.30191 40 10 139440 113291
8040 -6840.01 0.00233399 40 13 0.294232 40 10 1 0 0 0.63592 40 10 1 0 0 1 0 0 1.15432 40 15 139440 112922
8080 -6860.78 0.0020957 40 12 0.272108 40 8 1 0 0 0.64729 40 11 1 0 0 1 0 0 1.1603 40 9 139440 113240
8120 -6873.05 0.00133573 40 8 0.305412 40 8 1 0 0 0.667352 40 13 1 0 0 1 0 0 1.03422 40 16 139440 113203
8160 -6829.43 0.00209749 40 12 0.275835 40 10 1 0 0 0.676094 40 11 1 0 0 1 0 0 1.19636 40 15 139440 113208
8200 -6897.86 0.00217308 40 14 0.263251 40 13 1 0 0 0.631228 40 13 1 0 0 1 0 0 1.17802 40 4 139440 113355
8240 -6864.19 0.00276771 40 8 0.242029 40 14 1 0 0 0.700396 40 9 1 0 0 1 0 0 1.14257 40 9 139440 113326
8280 -6847.37 0.00163473 40 10 0.267066 40 13 1 0 0 0.676425 40 11 1 0 0 1 0 0 1.23593 40 9 139440 113584
8320 -6856.96 0.00193509 40 7 0.286789 40 8 1 0 0 0.622699 40 10 1 0 0 1 0 0 1.29124 40 12 139440 113274
8360 -6850.4 0.0023557 40 9 0.252075 40 6 1 0 0 0.678788 40 13 1 0 0 1 0 0 1.36671 40 16 139440 112728
8400 -6855.11 0.00192323 40 8 0.311345 40 12 1 0 0 0.694398 40 11 1 0 0 1 0 0 0.99305 40 12 139440 113241
8440 -6887.33 0.00167847 40 14 0.301302 40 7 1 0 0 0.641348 40 9 1 0 0 1 0 0 1.08271 40 9 139440 112842
8480 -6852.32 0.0017925 40 12 0.324066 40 13 1 0 0 0.596338 40 12 1 0 0 1 0 0 1.06491 40 10 139440 112945
8520 -6846.65 0.00182944 40 10 0.298444 40 7 1 0 0 0.651099 40 11 1 0 0 1 0 0 1.09133 40 8 139440 113321
8560 -6863.27 0.00153419 40 7 0.276702 40 13 1 0 0 0.656033 40 8 1 0 0 1 0 0 1.13549 40 9 139440 113142
8600 -6878.43 0.00188473 40 7 0.257953 40 7 1 0 0 0.792018 40 11 1 0 0 1 0 0 1.23959 40 9 139440 112964
8640 -6901.46 0.00196353 40 11 0.241513 40 10 1 0 0 0.616719 40 6 1 0 0 1 0 0 1.25177 40 8 139440 112862
8680 -6824.61 0.0020146 40 6 0.256777 40 13 1 0 0 0.710022 40 12 1 0 0 1 0 0 1.24575 40 9 139440 113573
8720 -6847.81 0.00201513 40 5 0.304742 40 9 1 0 0 0.565919 40 7 1 0 0 1 0 0 1.11897 40 6 139440 113340
8760 -6867.06 0.00207262 40 5 0.314038 40 8 1 0 0 0.630203 40 13 1 0 0 1 0 0 1.044 40 6 139440 113098
8800 -6870.22 0.00169716 40 6 0.327217 40 12 1 0 0 0.575947 40 14 1 0 0 1 0 0 1.06484 40 13 139440 113025
8840 -6896.69 0.00227302 40 11 0.254665 40 17 1 0 0 0.700777 40 9 1 0 0 1 0 0 1.27642 40 11 139440 112831
8880 -6852.32 0.00190083 40 8 0.254085 40 9 1 0 0 0.673574 40 10 1 0 0 1 0 0 1.08995 40 10 139440 112948
8920 -6851.69 0.00162956 40 10 0.261284 40 12 1 0 0 0.648503 40 12 1 0 0 1 0 0 1.28725 40 7 139440 112976
8960 -6897.23 0.00181064 40 5 0.282467 40 6 1 0 0 0.626797 40 9 1 0 0 1 0 0 1.13001 40 8 139440 112849
9000 -6855.97 0.00249294 40 7 0.262155 40 12 1 0 0 0.682985 40 14 1 0 0 1 0 0 1.18987 40 6 139440 113048
9040 -6874.18 0.00233619 40 6 0.276142 40 10 1 0 0 0.585736 40 13 1 0 0 1 0 0 1.22065 40 8 139440 113184
9080 -6845.43 0.00237573 40 12 0.249055 40 4 1 0 0 0.699953 40 7 1 0 0 1 0 0 1.39775 40 11 139440 113153
9120 -6854.97 0.00166045 40 11 0.276197 40 12 1 0 0 0.78035 40 8 1 0 0 1 0 0 1.12925 40 11 139440 112885
9160 -6881.43 0.0014453 40 9 0.292138 40 9 1 0 0 0.721677 40 12 1 0 0 1 0 0 1.13246 40 4 139440 112964
9200 -6852.41 0.00157075 40 9 0.270505 40 6 1 0 0 0.750916 40 10 1 0 0 1 0 0 1.07391 40 12 139440 113178
9240 -6860.74 0.00159216 40 7 0.271931 40 10 1 0 0 0.689735 40 11 1 0 0 1 0 0 1.17928 40 8 139440 113226
9280 -6874.8 0.0018985 40 6 0.263382 40 10 1 0 0 0.726303 40 8 1 0 0 1 0 0 1.10963 40 10 139440 113226
9320 -6857.07 0.0018393 40 7 0.296854 40 7 1 0 0 0.607028 40 14 1 0 0 1 0 0 1.02495 40 10 139440 113367
9360 -6832.85 0.00175753 40 7 0.282247 40 6 1 0 0 0.632184 40 9 1 0 0 1 0 0 1.17477 40 9 139440 113215
9400 -6879.49 0.00197524 40 11 0.270463 40 10 1 0 0 0.708291 40 12 1 0 0 1 0 0 1.08354 40 9 139440 113122
9440 -6881.73 0.00183926 40 11 0.311558 40 8 1 0 0 0.613722 40 10 1 0 0 1 0 0 1.04958 40 15 139440 113358
9480 -6884.7 0.00224035 40 14 0.315649 40 12 1 0 0 0.68288 40 6 1 0 0 1 0 0 0.984809 40 13 139440 112815
9520 -6844.91 0.00225387 40 11 0.258974 40 10 1 0 0 0.713481 40 9 1 0 0 1 0 0 1.13957 40 9 139440 113117
9560 -6871.28 0.00241288 40 8 0.22786 40 13 1 0 0 0.806362 40 8 1 0 0 1 0 0 1.40515 40 8 139440 113217
9600 -6850.05 0.00210742 40 8 0.235244 40 9 1 0 0 0.72786 40 13 1 0 0 1 0 0 1.22684 40 10 139440 113406
9640 -6839.81 0.00249856 40 10 0.288699 40 11 1 0 0 0.59726 40 9 1 0 0 1 0 0 1.10485 40 10 139440 113542
9680 -6834.54 0.00178164 40 11 0.329671 40 4 1 0 0 0.577609 40 9 1 0 0 1 0 0 0.941324 40 13 139440 113114
9720 -6865.95 0.00166222 40 7 0.254554 40 12 1 0 0 0.647307 40 7 1 0 0 1 0 0 1.27584 40 13 139440 112795
9760 -6884.61 0.00312289 40 9 0.313504 40 11 1 0 0 0.61768 40 11 1 0 0 1 0 0 1.04519 40 12 139440 113048
9800 -6838.81 0.00196122 40 6 0.289064 40 6 1 0 0 0.631315 40 13 1 0 0 1 0 0 1.05329 40 3 139440 113205
9840 -6858.17 0.00185584 40 5 0.294262 40 10 1 0 0 0.735269 40 7 1 0 0 1 0 0 0.989908 40 8 139440 113495
9880 -6875.45 0.00181001 40 6 0.283225 40 12 1 0 0 0.620136 40 9 1 0 0 1 0 0 1.08732 40 8 139440 112895
9920 -6873.47 0.00200894 40 8 0.287787 40 8 1 0 0 0.772214 40 13 1 0 0 1 0 0 0.986886 40 4 139440 113342
9960 -6848.3 0.00187557 40 10 0.332523 40 9 1 0 0 0.606842 40 8 1 0 0 1 0 0 0.961005 40 11 139440 113064
10000 -6877.42 0.00198948 40 14 0.263507 40 10 1 0 0 0.710041 40 12 1 0 0 1 0 0 1.12316 40 8 139440 112971
10040 -6849.61 0.00195739 40 7 0.264972 40 6 1 0 0 0.690659 40 11 1 0 0 1 0 0 1.18375 40 12 139440 113069
10080 -6835.83 0.00231185 40 7 0.285447 40 9 1 0 0 0.62241 40 6 1 0 0 1 0 0 1.19931 40 10 139440 113132
10120 -6857.54 0.00216296 40 11 0.269192 40 8 1 0 0 0.641528 40 6 1 0 0 1 0 0 1.20476 40 6 139440 112939
10160 -6870.61 0.00187605 40 11 0.268699 40 14 1 0 0 0.667363 40 4 1 0 0 1 0 0 1.17292 40 8 139440 113235
10200 -6901.5 0.00261668 40 12 0.221875 40 5 1 0 0 0.676166 40 10 1 0 0 1 0 0 1.363 40 12 139440 113356
10240 -6854.29 0.00167007 40 9 0.2568 40 8 1 0 0 0.701442 40 6 1 0 0 1 0 0 1.23621 40 8 139440 113422
10280 -6850.48 0.00223402 40 9 0.282264 40 14 1 0 0 0.697174 40 9 1 0 0 1 0 0 1.16573 40 10 139440 112929
10320 -6888.59 0.00193275 40 11 0.260585 40 10 1 0 0 0.580237 40 8 1 0 0 1 0 0 1.29263 40 8 139440 113081
10360 -6878.81 0.00193639 40 13 0.248621 40 7 1 0 0 0.715951 40 7 1 0 0 1 0 0 1.1976 40 11 139440 113197
10400 -6854.9 0.00205194 40 10 0.279981 40 6 1 0 0 0.589864 40 7 1 0 0 1 0 0 1.08478 40 10 139440 112877
10440 -6846.66 0.00269462 40 10 0.221593 40 14 1 0 0 0.682031 40 12 1 0 0 1 0 0 1.46328 40 14 139440 113087
10480 -6877.62 0.00167897 40 10 0.263852 40 13 1 0 0 0.693859 40 13 1 0 0 1 0 0 1.27158 40 9 139440 112894
10520 -6871.97 0.00113456 40 11 0.258597 40 6 1 0 0 0.782526 40 3 1 0 0 1 0 0 1.22702 40 8 139440 113169
10560 -6832.38 0.0013195 40 10 0.269352 40 11 1 0 0 0.670641 40 5 1 0 0 1 0 0 1.26097 40 11 139440 113273
10600 -6842.57 0.0015669 40 10 0.303265 40 11 1 0 0 0.693674 40 9 1 0 0 1 0 0 1.1175 40 4 139440 113185
10640 -6848.06 0.0022789 40 9 0.264979 40 5 1 0 0 0.644296 40 9 1 0 0 1 0 0 1.19038 40 9 139440 113157
10680 -6900.28 0.00186482 40 10 0.250243 40 12 1 0 0 0.699376 40 9 1 0 0 1 0 0 1.31417 40 10 139440 113299
10720 -6890.1 0.00298716 40 9 0.262193 40 8 1 0 0 0.570952 40 8 1 0 0 1 0 0 1.17721 40 11 139440 113273
10760 -6867.88 0.00223772 40 10 0.308499 40 14 1 0 0 0.610843 40 7 1 0 0 1 0 0 1.0113 40 8 139440 113502
10800 -6862.1 0.00203987 40 10 0.286631 40 11 1 0 0 0.647049 40 2 1 0 0 1 0 0 1.07346 40 12 139440 113003
10840 -6899.02 0.00265737 40 13 0.32337 40 16 1 0 0 0.588738 40 8 1 0 0 1 0 0 1.00899 40 15 139440 113254
10880 -6860.32 0.00188947 40 7 0.328054 40 11 1 0 0 0.587781 40 17 1 0 0 1 0 0 1.04158 40 9 139440 113142
10920 -6849.17 0.00188317 40 9 0.272246 40 10 1 0 0 0.631894 40 12 1 0 0 1 0 0 1.19161 40 15 139440 113201
10960 -6851.05 0.00100845 40 12 0.2789 40 6 1 0 0 0.765347 40 9 1 0 0 1 0 0 1.06845 40 4 139440 112858
11000 -6875.29 0.00188449 40 10 0.270888 40 13 1 0 0 0.674988 40 12 1 0 0 1 0 0 1.1941 40 6 139440 113158
11040 -6856.63 0.00163569 40 6 0.315909 40 6 1 0 0 0.667932 40 13 1 0 0 1 0 0 0.998405 40 5 139440 112840
11080 -6855.09 0.00176422 40 9 0.256849 40 8 1 0 0 0.736559 40 13 1 0 0 1 0 0 1.23078 40 7 139440 112955
11120 -6888.07 0.00173742 40 3 0.311717 40 12 1 0 0 0.649284 40 11 1 0 0 1 0 0 1.01414 40 11 139440 113268
11160 -6879.96 0.0016327 40 6 0.278797 40 8 1 0 0 0.633725 40 10 1 0 0 1 0 0 1.2012 40 12 139440 113070
11200 -6851.67 0.00190198 40 6 0.296872 40 13 1 0 0 0.617097 40 10 1 0 0 1 0 0 1.12443 40 10 139440 113045
11240 -6869.82 0.00186311 40 6 0.291048 40 9 1 0 0 0.650365 40 4 1 0 0 1 0 0 1.11799 40 13 139440 112822
11280 -6872.07 0.00162246 40 7 0.340237 40 6 1 0 0 0.679912 40 8 1 0 0 1 0 0 0.871654 40 12 139440 113025
11320 -6842.07 0.0016315 40 5 0.297365 40 13 1 0 0 0.655764 40 10 1 0 0 1 0 0 1.06949 40 10 139440 112895
11360 -6843.9 0.00184876 40 11 0.259334 40 12 1 0 0 0.720018 40 3 1 0 0 1 0 0 1.1964 40 5 139440 113111
11400 -6871.92 0.00128713 40 10 0.28206 40 12 1 0 0 0.70744 40 2 1 0 0 1 0 0 1.14425 40 9 139440 112982
11440 -6832.1 0.00159334 40 8 0.268306 40 8 1 0 0 0.726906 40 4 1 0 0 1 0 0 1.13343 40 5 139440 112745
11480 -6855.61 0.00239877 40 7 0.27655 40 10 1 0 0 0.569025 40 9 1 0 0 1 0 0 1.31326 40 8 139440 113018
11520 -6853.89 0.00162427 40 10 0.31757 40 10 1 0 0 0.581913 40 12 1 0 0 1 0 0 1.1167 40 15 139440 112949
11560 -6834.13 0.00181931 40 8 0.335146 40 9 1 0 0 0.537306 40 7 1 0 0 1 0 0 1.06607 40 13 139440 113557
11600 -6856.5 0.00160737 40 9 0.299827 40 17 1 0 0 0.676049 40 12 1 0 0 1 0 0 1.03008 40 18 139440 113252
11640 -6850.3 0.00104042 40 9 0.261987 40 10 1 0 0 0.812132 40 11 1 0 0 1 0 0 1.19947 40 13 139440 113135
11680 -6837.16 0.00285593 40 5 0.220963 40 14 1 0 0 0.739944 40 11 1 0 0 1 0 0 1.33198 40 11 139440 113281
11720 -6851.01 0.00165507 40 11 0.273566 40 7 1 0 0 0.593292 40 6 1 0 0 1 0 0 1.3492 40 10 139440 113171
11760 -6860.28 0.00090079 40 11 0.295978 40 13 1 0 0 0.687412 40 12 1 0 0 1 0 0 1.03395 40 15 139440 113026
11800 -6876.76 0.00219708 40 8 0.286193 40 6 1 0 0 0.603846 40 9 1 0 0 1 0 0 0.998927 40 13 139440 113093
11840 -6891.84 0.00239461 40 7 0.270934 40 12 1 0 0 0.655469 40 8 1 0 0 1 0 0 0.923013 40 14 139440 113297
11880 -6859.51 0.00201568 40 13 0.276106 40 4 1 0 0 0.582103 40 9 1 0 0 1 0 0 1.18815 40 5 139440 113315
11920 -6850.64 0.00218226 40 5 0.26971 40 9 1 0 0 0.668921 40 14 1 0 0 1 0 0 1.30622 40 11 139440 112901
11960 -6850.71 0.00208966 40 6 0.233809 40 3 1 0 0 0.677773 40 8 1 0 0 1 0 0 1.4154 40 11 139440 113459
12000 -6853.87 0.00238811 40 5 0.249515 40 15 1 0 0 0.724254 40 8 1 0 0 1 0 0 1.13403 40 8 139440 113107
12040 -6885.85 0.00176399 40 11 0.280554 40 10 1 0 0 0.622984 40 11 1 0 0 1 0 0 1.28252 40 7 139440 112925
12080 -6846.07 0.00167492 40 8 0.279663 40 10 1 0 0 0.593714 40 11 1 0 0 1 0 0 1.23907 40 9 139440 113093
12120 -6889 0.00173413 40 7 0.309432 40 11 1 0 0 0.698246 40 10 1 0 0 1 0 0 0.939917 40 7 139440 113259
12160 -6860.04 0.00204644 40 9 0.302183 40 4 1 0 0 0.715076 40 12 1 0 0 1 0 0 1.01897 40 10 139440 112830
12200 -6894.43 0.00197673 40 6 0.304687 40 6 1 0 0 0.610867 40 11 1 0 0 1 0 0 1.06178 40 12 139440 112776
12240 -6851.33 0.00214762 40 3 0.299487 40 9 1 0 0 0.580516 40 5 1 0 0 1 0 0 1.11182 40 7 139440 113015
12280 -6841.75 0.00140851 40 6 0.293849 40 8 1 0 0 0.666548 40 7 1 0 0 1 0 0 1.13354 40 10 139440 112998
12320 -6891.95 0.00126662 40 9 0.266626 40 12 1 0 0 0.577287 40 13 1 0 0 1 0 0 1.30492 40 12 139440 112975
12360 -6866.49 0.00148059 40 11 0.290716 40 8 1 0 0 0.605239 40 8 1 0 0 1 0 0 1.17123 40 14 139440 112888
12400 -6864.88 0.00260032 40 6 0.305072 40 11 1 0 0 0.58641 40 13 1 0 0 1 0 0 1.08175 40 7 139440 113269
12440 -6887.9 0.00170618 40 9 0.325136 40 3 1 0 0 0.617996 40 5 1 0 0 1 0 0 1.01506 40 11 139440 113238
12480 -6859.79 0.00152768 40 14 0.270704 40 6 1 0 0 0.600412 40 15 1 0 0 1 0 0 1.18457 40 9 139440 112765
12520 -6839.25 0.00205858 40 11 0.302971 40 5 1 0 0 0.66994 40 6 1 0 0 1 0 0 1.00948 40 7 139440 113022
12560 -6840.74 0.00144555 40 10 0.299306 40 7 1 0 0 0.728378 40 11 1 0 0 1 0 0 1.00112 40 9 139440 112871
12600 -6838.94 0.00157923 40 7 0.289618 40 19 1 0 0 0.645914 40 10 1 0 0 1 0 0 1.15273 40 8 139440 113052
12640 -6877.99 0.0013465 40 4 0.289576 40 10 1 0 0 0.642096 40 11 1 0 0 1 0 0 1.2086 40 6 139440 112695
12680 -6903.52 0.00174079 40 11 0.307935 40 8 1 0 0 0.704985 40 11 1 0 0 1 0 0 0.961006 40 7 139440 112826
12720 -6828.59 0.00192699 40 5 0.317568 40 6 1 0 0 0.632579 40 10 1 0 0 1 0 0 1.0608 40 11 139440 112838
12760 -6853.57 0.00154371 40 7 0.294496 40 14 1 0 0 0.650195 40 13 1 0 0 1 0 0 1.1473 40 11 139440 112798
12800 -6870.9 0.00127456 40 6 0.2984 40 10 1 0 0 0.615356 40 9 1 0 0 1 0 0 1.14372 40 12 139440 112951
12840 -6864.67 0.00212056 40 7 0.29731 40 12 1 0 0 0.584419 40 8 1 0 0 1 0 0 1.15023 40 11 139440 113244
12880 -6916.9 0.00234443 40 11 0.292236 40 10 1 0 0 0.664178 40 8 1 0 0 1 0 0 1.15942 40 9 139440 113139
12920 -6866.99 0.00138306 40 10 0.295566 40 8 1 0 0 0.669872 40 9 1 0 0 1 0 0 1.14007 40 10 139440 113023
12960 -6827.62 0.00180753 40 5 0.255492 40 14 1 0 0 0.69974 40 8 1 0 0 1 0 0 1.22371 40 11 139440 112891
13000 -6862.37 0.0021392 40 7 0.260737 40 13 1 0 0 0.727711 40 11 1 0 0 1 0 0 1.27672 40 11 139440 113196
13040 -6835.88 0.00298723 40 10 0.257511 40 10 1 0 0 0.650768 40 7 1 0 0 1 0 0 1.20392 40 14 139440 112912
13080 -6876.59 0.00185638 40 2 0.227777 40 9 1 0 0 0.783789 40 7 1 0 0 1 0 0 1.17758 40 2 139440 113066
13120 -6865.1 0.00222441 40 6 0.253301 40 16 1 0 0 0.6757 40 10 1 0 0 1 0 0 1.28022 40 13 139440 113406
13160 -6847.93 0.0017157 40 11 0.28564 40 9 1 0 0 0.688636 40 11 1 0 0 1 0 0 1.01702 40 13 139440 113213
13200 -6863.49 0.00183142 40 9 0.334186 40 11 1 0 0 0.554473 40 11 1 0 0 1 0 0 1.0753 40 10 139440 113109
13240 -6842.59 0.00157991 40 11 0.281115 40 8 1 0 0 0.722521 40 7 1 0 0 1 0 0 1.06515 40 9 139440 113331
13280 -6883.55 0.00223972 40 15 0.270407 40 12 1 0 0 0.670601 40 10 1 0 0 1 0 0 1.14312 40 6 139440 113157
13320 -6868.41 0.00136578 40 9 0.30237 40 11 1 0 0 0.637417 40 7 1 0 0 1 0 0 1.20542 40 12 139440 113104
13360 -6846.38 0.00215299 40 10 0.284926 40 12 1 0 0 0.591679 40 7 1 0 0 1 0 0 1.15962 40 7 139440 113302
13400 -6859.88 0.00221065 40 12 0.248256 40 11 1 0 0 0.827317 40 7 1 0 0 1 0 0 1.14693 40 9 139440 113157
13440 -6892.8 0.00164653 40 8 0.291268 40 14 1 0 0 0.623859 40 12 1 0 0 1 0 0 1.19399 40 10 139440 113172
13480 -6857.17 0.00196692 40 12 0.295148 40 6 1 0 0 0.649348 40 8 1 0 0 1 0 0 1.11958 40 15 139440 112913
13520 -6870.55 0.00234464 40 8 0.271667 40 13 1 0 0 0.678636 40 10 1 0 0 1 0 0 1.1052 40 7 139440 112832
13560 -6873.38 0.00115179 40 6 0.300655 40 11 1 0 0 0.564523 40 10 1 0 0 1 0 0 1.16781 40 8 139440 112962
13600 -6865.61 0.00221308 40 7 0.28612 40 9 1 0 0 0.631596 40 11 1 0 0 1 0 0 1.19345 40 18 139440 112950
13640 -6861.64 0.00201354 40 6 0.288206 40 16 1 0 0 0.710499 40 13 1 0 0 1 0 0 1.12388 40 10 139440 113258
13680 -6889.04 0.00209063 40 12 0.298122 40 7 1 0 0 0.604205 40 14 1 0 0 1 0 0 1.17276 40 9 139440 113300
13720 -6893.13 0.00142005 40 8 0.27172 40 10 1 0 0 0.616335 40 11 1 0 0 1 0 0 1.21705 40 10 139440 113130
13760 -6833.3 0.0014695 40 10 0.291237 40 15 1 0 0 0.65692 40 4 1 0 0 1 0 0 1.06048 40 10 139440 112943
13800 -6843.66 0.00147338 40 9 0.329041 40 9 1 0 0 0.549142 40 8 1 0 0 1 0 0 1.00139 40 10 139440 113203
13840 -6823.84 0.00198511 40 7 0.315995 40 13 1 0 0 0.668159 40 10 1 0 0 1 0 0 1.05392 40 14 139440 112947
13880 -6866.28 0.00246642 40 10 0.24825 40 8 1 0 0 0.641497 40 13 1 0 0 1 0 0 1.26184 40 10 139440 113036
13920 -6859.95 0.00118127 40 12 0.300493 40 12 1 0 0 0.681771 40 10 1 0 0 1 0 0 0.963128 40 10 139440 113306
13960 -6858.77 0.00218482 40 11 0.272607 40 12 1 0 0 0.575887 40 6 1 0 0 1 0 0 1.12672 40 10 139440 112866
14000 -6865.54 0.00160736 40 7 0.293996 40 9 1 0 0 0.645254 40 13 1 0 0 1 0 0 1.02222 40 14 139440 113123
14040 -6850.55 0.00168281 40 15 0.277705 40 14 1 0 0 0.63284 40 8 1 0 0 1 0 0 1.18547 40 7 139440 113050
14080 -6823.5 0.00147179 40 8 0.271047 40 8 1 0 0 0.720446 40 9 1 0 0 1 0 0 1.20794 40 11 139440 113271
14120 -6875.27 0.00167417 40 6 0.296049 40 11 1 0 0 0.688004 40 8 1 0 0 1 0 0 1.14667 40 11 139440 113087
14160 -6861.71 0.00201474 40 6 0.280066 40 11 1 0 0 0.723714 40 6 1 0 0 1 0 0 1.15598 40 7 139440 113239
14200 -6904.05 0.00268754 40 4 0.320521 40 12 1 0 0 0.618285 40 7 1 0 0 1 0 0 0.999883 40 14 139440 113225
14240 -6842.15 0.00227234 40 10 0.29047 40 12 1 0 0 0.717477 40 8 1 0 0 1 0 0 1.01997 40 8 139440 113178
14280 -6853.19 0.00271304 40 2 0.280692 40 12 1 0 0 0.56555 40 9 1 0 0 1 0 0 1.19817 40 6 139440 113518
14320 -6877.31 0.0024962 40 14 0.234783 40 9 1 0 0 0.626455 40 15 1 0 0 1 0 0 1.27797 40 10 139440 113210
14360 -6884.8 0.00230089 40 9 0.283988 40 6 1 0 0 0.595356 40 11 1 0 0 1 0 0 1.13309 40 13 139440 113318
14400 -6897.83 0.00300483 40 8 0.264138 40 12 1 0 0 0.592804 40 6 1 0 0 1 0 0 1.12231 40 12 139440 113185
14440 -6855.79 0.00220911 40 8 0.265649 40 7 1 0 0 0.763952 40 8 1 0 0 1 0 0 1.2511 40 9 139440 113174
14480 -6816.55 0.00171177 40 16 0.306389 40 17 1 0 0 0.684736 40 9 1 0 0 1 0 0 0.964062 40 10 139440 113087
14520 -6841.83 0.00169455 40 12 0.295276 40 11 1 0 0 0.822137 40 10 1 0 0 1 0 0 1.00265 40 11 139440 112858
14560 -6871.54 0.00222444 40 8 0.26043 40 8 1 0 0 0.680345 40 13 1 0 0 1 0 0 1.21103 40 11 139440 113094
14600 -6873.13 0.00226717 40 10 0.256452 40 12 1 0 0 0.762427 40 8 1 0 0 1 0 0 1.1714 40 9 139440 113142
14640 -6873.87 0.0023151 40 9 0.260836 40 9 1 0 0 0.681116 40 9 1 0 0 1 0 0 1.22651 40 13 139440 113213
14680 -6829.9 0.0015027 40 7 0.299659 40 7 1 0 0 0.597118 40 13 1 0 0 1 0 0 1.13686 40 10 139440 113241
14720 -6854.17 0.00263848 40 7 0.28476 40 12 1 0 0 0.715585 40 10 1 0 0 1 0 0 1.09154 40 10 139440 112711
14760 -6857.44 0.00205559 40 12 0.27079 40 12 1 0 0 0.614115 40 12 1 0 0 1 0 0 1.20034 40 8 139440 112717
14800 -6896.92 0.0016743 40 12 0.276578 40 11 1 0 0 0.735952 40 13 1 0 0 1 0 0 1.13644 40 14 139440 112915
14840 -6899.66 0.00165746 40 11 0.253604 40 12 1 0 0 0.756187 40 11 1 0 0 1 0 0 1.20352 40 8 139440 113249
14880 -6872.7 0.00254126 40 14 0.258198 40 11 1 0 0 0.648361 40 6 1 0 0 1 0 0 1.1375 40 8 139440 113503
14920 -6880.28 0.00199906 40 11 0.26583 40 8 1 0 0 0.688226 40 8 1 0 0 1 0 0 1.10864 40 10 139440 113224
14960 -6849.43 0.00160043 40 7 0.284931 40 11 1 0 0 0.70277 40 9 1 0 0 1 0 0 1.06433 40 11 139440 113163
15000 -6908.49 0.00184132 40 8 0.294312 40 10 1 0 0 0.704177 40 10 1 0 0 1 0 0 0.995262 40 7 139440 113422
15040 -6857.22 0.00165584 40 9 0.306789 40 11 1 0 0 0.590808 40 15 1 0 0 1 0 0 1.11142 40 7 139440 112752
15080 -6872.15 0.00165678 40 11 0.240896 40 10 1 0 0 0.686496 40 10 1 0 0 1 0 0 1.42185 40 14 139440 113175
15120 -6881.95 0.00211777 40 9 0.268001 40 11 1 0 0 0.586042 40 12 1 0 0 1 0 0 1.17682 40 7 139440 113326
15160 -6880.65 0.00101545 40 8 0.320414 40 10 1 0 0 0.623101 40 8 1 0 0 1 0 0 1.09157 40 11 139440 113364
15200 -6828.52 0.00184008 40 7 0.305498 40 7 1 0 0 0.661828 40 11 1 0 0 1 0 0 1.04825 40 10 139440 113103
15240 -6842.21 0.00202995 40 3 0.2637 40 18 1 0 0 0.649984 40 8 1 0 0 1 0 0 1.21259 40 14 139440 113202
15280 -6901.84 0.00246953 40 11 0.331163 40 9 1 0 0 0.575022 40 8 1 0 0 1 0 0 1.02249 40 7 139440 113257
15320 -6872.77 0.00173379 40 7 0.32869 40 7 1 0 0 0.604805 40 10 1 0 0 1 0 0 0.929773 40 8 139440 113411
15360 -6855.84 0.00162422 40 7 0.313165 40 8 1 0 0 0.630057 40 9 1 0 0 1 0 0 1.06446 40 11 139440 113080
15400 -6881.37 0.00255082 40 10 0.312885 40 15 1 0 0 0.672702 40 10 1 0 0 1 0 0 0.872 40 8 139440 113101
15440 -6895.29 0.00141234 40 9 0.35113 40 12 1 0 0 0.582605 40 10 1 0 0 1 0 0 1.04263 40 13 139440 113086
15480 -6813.14 0.00192163 40 15 0.27179 40 17 1 0 0 0.695071 40 9 1 0 0 1 0 0 1.14374 40 11 139440 112929
15520 -6838.11 0.00191299 40 11 0.325866 40 11 1 0 0 0.588359 40 12 1 0 0 1 0 0 1.11265 40 10 139440 113355
15560 -6824.28 0.00138555 40 5 0.306126 40 4 1 0 0 0.658091 40 8 1 0 0 1 0 0 1.06156 40 7 139440 112899
15600 -6851.24 0.00217428 40 7 0.286833 40 9 1 0 0 0.626693 40 12 1 0 0 1 0 0 1.14637 40 11 139440 113105
15640 -6848.74 0.0022022 40 6 0.267343 40 5 1 0 0 0.650428 40 8 1 0 0 1 0 0 1.14416 40 8 139440 113245
15680 -6875.39 0.00184442 40 10 0.292863 40 9 1 0 0 0.568806 40 6 1 0 0 1 0 0 1.1002 40 10 139440 113156
15720 -6854.67 0.00247464 40 12 0.257694 40 13 1 0 0 0.705428 40 9 1 0 0 1 0 0 1.144 40 10 139440 113180
15760 -6870.69 0.00206378 40 7 0.261222 40 13 1 0 0 0.616396 40 6 1 0 0 1 0 0 1.28347 40 11 139440 113071
