iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6592.31 0.00167024 40 8 0.282786 40 6 1 0 0 0.727476 40 14 1 0 0 1 0 0 0.92456 40 10 135120 109748
7920 -6621.52 0.0021798 40 10 0.257344 40 8 1 0 0 0.695121 40 9 1 0 0 1 0 0 1.0134 40 12 135120 109887
7960 -6586.78 0.00244542 40 13 0.30599 40 11 1 0 0 0.74232 40 7 1 0 0 1 0 0 0.733185 40 11 135120 110090
8000 -6561.51 0.00196132 40 4 0.284325 40 9 1 0 0 0.603626 40 12 1 0 0 1 0 0 0.943835 40 9 135120 110042
8040 -6596.17 0.00196151 40 7 0.25856 40 13 1 0 0 0.687656 40 8 1 0 0 1 0 0 1.15231 40 10 135120 109746
8080 -6616.68 0.00212484 40 5 0.284231 40 10 1 0 0 0.666328 40 6 1 0 0 1 0 0 0.884169 40 14 135120 110091
8120 -6569.85 0.00202929 40 11 0.292747 40 5 1 0 0 0.680283 40 12 1 0 0 1 0 0 0.802486 40 15 135120 109611
8160 -6651.09 0.00221158 40 10 0.248913 40 12 1 0 0 0.617542 40 12 1 0 0 1 0 0 1.23651 40 11 135120 109969
8200 -6611.08 0.0020659 40 11 0.268931 40 7 1 0 0 0.551854 40 10 1 0 0 1 0 0 1.11662 40 8 135120 110093
8240 -6596.49 0.00199499 40 7 0.256185 40 9 1 0 0 0.644668 40 12 1 0 0 1 0 0 1.02194 40 12 135120 109693
8280 -6647.68 0.0023216 40 13 0.280844 40 10 1 0 0 0.649291 40 11 1 0 0 1 0 0 0.925405 40 9 135120 110135
8320 -6596.94 0.00194676 40 10 0.288639 40 19 1 0 0 0.600684 40 7 1 0 0 1 0 0 1.03016 40 8 135120 109881
8360 -6582.69 0.00229551 40 7 0.278567 40 11 1 0 0 0.651266 40 10 1 0 0 1 0 0 1.02472 40 11 135120 110020
8400 -6574.29 0.00198656 40 5 0.254708 40 8 1 0 0 0.69189 40 11 1 0 0 1 0 0 1.05012 40 9 135120 110086
8440 -6599.41 0.00202932 40 6 0.310895 40 12 1 0 0 0.67307 40 15 1 0 0 1 0 0 0.825592 40 9 135120 110078
8480 -6605.06 0.00226247 40 3 0.295777 40 8 1 0 0 0.6216 40 17 1 0 0 1 0 0 0.980416 40 10 135120 109960
8520 -6596.24 0.00251671 40 8 0.257174 40 11 1 0 0 0.729425 40 12 1 0 0 1 0 0 0.965344 40 14 135120 109982
8560 -6607.62 0.00204896 40 8 0.285439 40 7 1 0 0 0.67468 40 8 1 0 0 1 0 0 0.976863 40 12 135120 110133
8600 -6620.12 0.00179023 40 12 0.247151 40 10 1 0 0 0.720165 40 11 1 0 0 1 0 0 0.994264 40 12 135120 109602
8640 -6589.3 0.00269795 40 14 0.267321 40 12 1 0 0 0.737169 40 10 1 0 0 1 0 0 0.913149 40 12 135120 110036
8680 -6593.59 0.00215915 40 5 0.27673 40 10 1 0 0 0.578756 40 13 1 0 0 1 0 0 1.095 40 13 135120 110499
8720 -6590.19 0.00172484 40 8 0.254799 40 8 1 0 0 0.661943 40 14 1 0 0 1 0 0 1.06099 40 8 135120 109965
8760 -6582.2 0.00242223 40 6 0.267481 40 9 1 0 0 0.696263 40 8 1 0 0 1 0 0 1.03991 40 9 135120 110127
8800 -6594.97 0.00159579 40 9 0.257533 40 8 1 0 0 0.696563 40 12 1 0 0 1 0 0 1.03828 40 11 135120 109995
8840 -6589.17 0.00206512 40 7 0.275888 40 14 1 0 0 0.693085 40 7 1 0 0 1 0 0 0.961386 40 6 135120 110019
8880 -6596.66 0.00288935 40 7 0.235311 40 7 1 0 0 0.7434 40 9 1 0 0 1 0 0 1.11127 40 14 135120 109877
8920 -6573.87 0.00199544 40 6 0.287882 40 7 1 0 0 0.618103 40 11 1 0 0 1 0 0 1.00958 40 11 135120 110090
8960 -6584.04 0.00227465 40 9 0.259097 40 14 1 0 0 0.688681 40 12 1 0 0 1 0 0 0.985212 40 11 135120 109866
9000 -6593.05 0.00225883 40 6 0.289653 40 11 1 0 0 0.645208 40 7 1 0 0 1 0 0 0.893325 40 8 135120 110041
9040 -6596.62 0.00258414 40 10 0.329189 40 15 1 0 0 0.649236 40 9 1 0 0 1 0 0 0.902939 40 15 135120 109940
9080 -6591.51 0.00208308 40 4 0.251949 40 10 1 0 0 0.710507 40 12 1 0 0 1 0 0 1.05963 40 12 135120 109663
9120 -6588.26 0.00268696 40 8 0.250084 40 13 1 0 0 0.661338 40 9 1 0 0 1 0 0 1.04836 40 8 135120 110139
9160 -6588.65 0.00163128 40 12 0.256016 40 9 1 0 0 0.686452 40 15 1 0 0 1 0 0 1.05279 40 9 135120 109958
9200 -6601.67 0.00271 40 10 0.28066 40 9 1 0 0 0.61382 40 19 1 0 0 1 0 0 1.02064 40 11 135120 109878
9240 -6608.97 0.00193431 40 11 0.295201 40 10 1 0 0 0.651342 40 8 1 0 0 1 0 0 0.869945 40 10 135120 109886
9280 -6558.1 0.00200469 40 5 0.288968 40 18 1 0 0 0.706027 40 16 1 0 0 1 0 0 1.01347 40 12 135120 110101
9320 -6594.92 0.00222189 40 6 0.295924 40 7 1 0 0 0.658879 40 10 1 0 0 1 0 0 1.02101 40 10 135120 109946
9360 -6601.2 0.00214665 40 4 0.288036 40 9 1 0 0 0.689657 40 11 1 0 0 1 0 0 0.828876 40 11 135120 110038
9400 -6583.75 0.00182085 40 7 0.28359 40 13 1 0 0 0.698453 40 10 1 0 0 1 0 0 0.89035 40 12 135120 110123
9440 -6570.38 0.00216393 40 11 0.268919 40 6 1 0 0 0.682146 40 8 1 0 0 1 0 0 1.02236 40 8 135120 109682
9480 -6586.88 0.00191373 40 7 0.27042 40 12 1 0 0 0.724315 40 12 1 0 0 1 0 0 0.98362 40 11 135120 109900
9520 -6552.93 0.00173598 40 8 0.291597 40 15 1 0 0 0.583216 40 10 1 0 0 1 0 0 0.864295 40 10 135120 110135
9560 -6627.62 0.00193086 40 8 0.29043 40 11 1 0 0 0.65125 40 9 1 0 0 1 0 0 0.909869 40 10 135120 110103
9600 -6589.81 0.00232445 40 5 0.299922 40 8 1 0 0 0.596808 40 7 1 0 0 1 0 0 0.954871 40 3 135120 109964
9640 -6611.67 0.00155767 40 10 0.31187 40 12 1 0 0 0.692729 40 8 1 0 0 1 0 0 0.918534 40 11 135120 110325
9680 -6628.97 0.00153958 40 8 0.236268 40 17 1 0 0 0.739392 40 9 1 0 0 1 0 0 1.20767 40 7 135120 110014
9720 -6590.11 0.00283891 40 12 0.275253 40 14 1 0 0 0.691679 40 8 1 0 0 1 0 0 0.915895 40 12 135120 110056
9760 -6609.2 0.00189636 40 10 0.245238 40 13 1 0 0 0.674751 40 9 1 0 0 1 0 0 1.11032 40 6 135120 110073
9800 -6611.75 0.00195458 40 7 0.270262 40 12 1 0 0 0.877088 40 14 1 0 0 1 0 0 0.90388 40 10 135120 110308
9840 -6587.04 0.00216495 40 8 0.275169 40 13 1 0 0 0.719122 40 13 1 0 0 1 0 0 0.818142 40 15 135120 110278
9880 -6609.15 0.0029252 40 5 0.296777 40 9 1 0 0 0.756593 40 9 1 0 0 1 0 0 0.809913 40 9 135120 110207
9920 -6597.4 0.00179766 40 4 0.273353 40 11 1 0 0 0.656331 40 12 1 0 0 1 0 0 1.03396 40 10 135120 109667
9960 -6583.78 0.00185632 40 6 0.247611 40 8 1 0 0 0.860614 40 13 1 0 0 1 0 0 0.899217 40 11 135120 109955
10000 -6621.29 0.00139944 40 12 0.312721 40 8 1 0 0 0.66302 40 7 1 0 0 1 0 0 0.817434 40 13 135120 109739
10040 -6570.03 0.00258056 40 10 0.30636 40 13 1 0 0 0.695346 40 9 1 0 0 1 0 0 0.795246 40 11 135120 109745
10080 -6628.54 0.0027242 40 8 0.303579 40 11 1 0 0 0.675756 40 10 1 0 0 1 0 0 0.900592 40 9 135120 110248
10120 -6591.9 0.00209975 40 7 0.306028 40 10 1 0 0 0.726891 40 9 1 0 0 1 0 0 0.815681 40 12 135120 109846
10160 -6580.88 0.00235763 40 10 0.281391 40 8 1 0 0 0.717792 40 13 1 0 0 1 0 0 0.905629 40 11 135120 110243
10200 -6550.94 0.00217387 40 10 0.24853 40 7 1 0 0 0.682439 40 9 1 0 0 1 0 0 1.09098 40 8 135120 109999
10240 -6645.43 0.00218339 40 9 0.235461 40 11 1 0 0 0.761596 40 10 1 0 0 1 0 0 1.12396 40 10 135120 110016
10280 -6592.6 0.00205725 40 12 0.253976 40 13 1 0 0 0.745079 40 10 1 0 0 1 0 0 0.969092 40 15 135120 109913
10320 -6577.5 0.00246414 40 9 0.277688 40 14 1 0 0 0.656779 40 11 1 0 0 1 0 0 0.941544 40 9 135120 110265
10360 -6622.48 0.00219598 40 7 0.248208 40 8 1 0 0 0.652749 40 11 1 0 0 1 0 0 1.06396 40 11 135120 110221
10400 -6577.04 0.00181654 40 8 0.317868 40 9 1 0 0 0.769958 40 10 1 0 0 1 0 0 0.808486 40 16 135120 110183
10440 -6571.89 0.00184063 40 4 0.28598 40 8 1 0 0 0.721449 40 10 1 0 0 1 0 0 0.926845 40 10 135120 109864
10480 -6591.37 0.00143809 40 9 0.269393 40 12 1 0 0 0.68857 40 6 1 0 0 1 0 0 1.04064 40 9 135120 110133
10520 -6550.1 0.00215663 40 5 0.250698 40 14 1 0 0 0.787057 40 10 1 0 0 1 0 0 0.94257 40 8 135120 110020
10560 -6633.84 0.00219337 40 3 0.284368 40 8 1 0 0 0.697241 40 8 1 0 0 1 0 0 0.808514 40 6 135120 110015
10600 -6596.76 0.00205406 40 11 0.269075 40 7 1 0 0 0.719476 40 11 1 0 0 1 0 0 0.937896 40 11 135120 109868
10640 -6598.18 0.00207777 40 9 0.304331 40 10 1 0 0 0.646648 40 10 1 0 0 1 0 0 0.82126 40 11 135120 110117
10680 -6589.82 0.00179201 40 9 0.283543 40 13 1 0 0 0.68618 40 6 1 0 0 1 0 0 0.879333 40 15 135120 109545
10720 -6592.58 0.00279825 40 11 0.294221 40 11 1 0 0 0.593598 40 15 1 0 0 1 0 0 0.999898 40 14 135120 110033
10760 -6591.64 0.00174759 40 4 0.343066 40 13 1 0 0 0.578167 40 16 1 0 0 1 0 0 0.791789 40 11 135120 110020
10800 -6589.47 0.00182022 40 8 0.265651 40 15 1 0 0 0.806507 40 10 1 0 0 1 0 0 0.859703 40 14 135120 109623
10840 -6562.24 0.00242817 40 6 0.300281 40 9 1 0 0 0.620432 40 11 1 0 0 1 0 0 0.904636 40 7 135120 109861
10880 -6567.3 0.00179584 40 8 0.334211 40 9 1 0 0 0.585421 40 9 1 0 0 1 0 0 0.787909 40 9 135120 109553
10920 -6599.98 0.00197802 40 11 0.367073 40 8 1 0 0 0.597978 40 10 1 0 0 1 0 0 0.833616 40 9 135120 109857
10960 -6584.47 0.00228039 40 8 0.284144 40 10 1 0 0 0.654735 40 7 1 0 0 1 0 0 0.920926 40 13 135120 109833
11000 -6557.96 0.00234619 40 12 0.27708 40 9 1 0 0 0.667807 40 6 1 0 0 1 0 0 1.00066 40 5 135120 109841
11040 -6590.57 0.00182184 40 3 0.251504 40 15 1 0 0 0.683722 40 9 1 0 0 1 0 0 1.16143 40 10 135120 110000
11080 -6611.06 0.00191687 40 11 0.273518 40 11 1 0 0 0.666454 40 10 1 0 0 1 0 0 1.01396 40 9 135120 110070
11120 -6594.77 0.00226082 40 9 0.296755 40 5 1 0 0 0.678497 40 9 1 0 0 1 0 0 0.849421 40 14 135120 109854
11160 -6584.86 0.00240072 40 13 0.214707 40 9 1 0 0 0.801002 40 11 1 0 0 1 0 0 1.20591 40 13 135120 110181
11200 -6605.94 0.00254251 40 6 0.258274 40 8 1 0 0 0.594754 40 10 1 0 0 1 0 0 1.15484 40 6 135120 109962
11240 -6583.68 0.00178045 40 4 0.279887 40 14 1 0 0 0.678514 40 7 1 0 0 1 0 0 1.00182 40 14 135120 109713
11280 -6586.16 0.00162445 40 10 0.27756 40 10 1 0 0 0.709257 40 11 1 0 0 1 0 0 0.921081 40 14 135120 110020
11320 -6602.21 0.0024638 40 9 0.281968 40 9 1 0 0 0.629691 40 10 1 0 0 1 0 0 0.924161 40 4 135120 109903
11360 -6589.44 0.00218133 40 12 0.283011 40 6 1 0 0 0.617184 40 8 1 0 0 1 0 0 0.960614 40 13 135120 109771
11400 -6606.76 0.00239659 40 9 0.268803 40 14 1 0 0 0.714778 40 7 1 0 0 1 0 0 1.07984 40 9 135120 109915
11440 -6570.94 0.0021525 40 8 0.264785 40 14 1 0 0 0.659409 40 11 1 0 0 1 0 0 1.01518 40 10 135120 110268
11480 -6582.04 0.00174812 40 6 0.286477 40 7 1 0 0 0.639177 40 19 1 0 0 1 0 0 0.952935 40 9 135120 109963
11520 -6613.61 0.00175536 40 5 0.260244 40 8 1 0 0 0.78376 40 10 1 0 0 1 0 0 1.03581 40 7 135120 109937
11560 -6568.49 0.00174403 40 11 0.29917 40 9 1 0 0 0.595559 40 9 1 0 0 1 0 0 0.94327 40 13 135120 110134
11600 -6589.03 0.00163831 40 7 0.243052 40 18 1 0 0 0.775665 40 6 1 0 0 1 0 0 1.06484 40 11 135120 109780
11640 -6598.06 0.00179824 40 7 0.243282 40 9 1 0 0 0.676264 40 9 1 0 0 1 0 0 1.16276 40 5 135120 109518
11680 -6637.64 0.00213706 40 3 0.242378 40 13 1 0 0 0.705525 40 10 1 0 0 1 0 0 1.07115 40 12 135120 109799
11720 -6563.7 0.00185531 40 17 0.248921 40 9 1 0 0 0.79348 40 11 1 0 0 1 0 0 1.04486 40 11 135120 109918
11760 -6593.91 0.00219995 40 14 0.272383 40 9 1 0 0 0.661051 40 8 1 0 0 1 0 0 1.06061 40 14 135120 109982
11800 -6596.6 0.00235819 40 5 0.278627 40 9 1 0 0 0.695794 40 11 1 0 0 1 0 0 0.900977 40 15 135120 110140
11840 -6601.71 0.00204282 40 3 0.312331 40 8 1 0 0 0.59284 40 15 1 0 0 1 0 0 0.84855 40 14 135120 110395
11880 -6584 0.00143552 40 7 0.276278 40 13 1 0 0 0.746878 40 6 1 0 0 1 0 0 1.02801 40 14 135120 109818
11920 -6580.15 0.00276276 40 8 0.318208 40 7 1 0 0 0.559584 40 17 1 0 0 1 0 0 0.792473 40 12 135120 109719
11960 -6594.15 0.00209562 40 4 0.310583 40 11 1 0 0 0.601921 40 10 1 0 0 1 0 0 0.924523 40 9 135120 110194
12000 -6588.19 0.00256887 40 6 0.325031 40 11 1 0 0 0.520274 40 15 1 0 0 1 0 0 0.854206 40 10 135120 110020
12040 -6612.7 0.00319552 40 5 0.237601 40 12 1 0 0 0.709182 40 13 1 0 0 1 0 0 0.986206 40 6 135120 109838
12080 -6623.64 0.00252749 40 6 0.25348 40 8 1 0 0 0.571772 40 9 1 0 0 1 0 0 1.09061 40 17 135120 109927
12120 -6593.24 0.0027131 40 3 0.27668 40 5 1 0 0 0.634419 40 10 1 0 0 1 0 0 0.848132 40 6 135120 110210
12160 -6610.6 0.00294508 40 9 0.268184 40 11 1 0 0 0.677072 40 11 1 0 0 1 0 0 1.01414 40 9 135120 110129
12200 -6587.41 0.00199286 40 6 0.275024 40 7 1 0 0 0.679135 40 11 1 0 0 1 0 0 1.05373 40 15 135120 109852
12240 -6619.27 0.00185311 40 11 0.293257 40 9 1 0 0 0.647333 40 8 1 0 0 1 0 0 0.951831 40 15 135120 109825
12280 -6548.07 0.00211335 40 3 0.273265 40 13 1 0 0 0.703195 40 10 1 0 0 1 0 0 0.923911 40 13 135120 110117
12320 -6599.42 0.00238931 40 12 0.249668 40 5 1 0 0 0.730002 40 10 1 0 0 1 0 0 0.972599 40 13 135120 110210
12360 -6591.7 0.00229691 40 10 0.250773 40 12 1 0 0 0.632668 40 10 1 0 0 1 0 0 1.12582 40 14 135120 109959
12400 -6586.07 0.00214628 40 9 0.240291 40 13 1 0 0 0.704124 40 4 1 0 0 1 0 0 1.15059 40 9 135120 109843
12440 -6585.11 0.00221727 40 10 0.265485 40 9 1 0 0 0.651037 40 10 1 0 0 1 0 0 1.10196 40 12 135120 110040
12480 -6617.77 0.0028386 40 8 0.233869 40 12 1 0 0 0.618885 40 7 1 0 0 1 0 0 1.14069 40 9 135120 109966
12520 -6613.42 0.00178819 40 7 0.268026 40 9 1 0 0 0.598311 40 11 1 0 0 1 0 0 1.08319 40 9 135120 110049
12560 -6557.78 0.00177599 40 1 0.296497 40 10 1 0 0 0.693704 40 8 1 0 0 1 0 0 0.922134 40 9 135120 109911
12600 -6619.5 0.00165123 40 8 0.278553 40 6 1 0 0 0.723859 40 6 1 0 0 1 0 0 0.879899 40 15 135120 109859
12640 -6580.32 0.00212254 40 13 0.236491 40 7 1 0 0 0.704915 40 11 1 0 0 1 0 0 1.223 40 13 135120 110049
12680 -6593.89 0.00236732 40 8 0.230742 40 5 1 0 0 0.749294 40 6 1 0 0 1 0 0 1.17651 40 9 135120 110411
12720 -6614.45 0.00260087 40 10 0.224005 40 11 1 0 0 0.718403 40 9 1 0 0 1 0 0 1.08978 40 14 135120 109937
12760 -6569.59 0.00218399 40 7 0.223597 40 9 1 0 0 0.752518 40 9 1 0 0 1 0 0 1.03114 40 13 135120 110213
12800 -6607.73 0.00174428 40 8 0.268622 40 12 1 0 0 0.666371 40 7 1 0 0 1 0 0 1.05675 40 15 135120 110173
12840 -6590.19 0.00302531 40 10 0.264786 40 10 1 0 0 0.685446 40 9 1 0 0 1 0 0 0.967754 40 11 135120 109881
12880 -6610.04 0.00252061 40 9 0.277461 40 10 1 0 0 0.682464 40 8 1 0 0 1 0 0 0.984949 40 10 135120 110077
12920 -6634.77 0.00261102 40 10 0.254874 40 13 1 0 0 0.609245 40 11 1 0 0 1 0 0 1.05955 40 10 135120 109884
12960 -6583.07 0.00146683 40 10 0.282479 40 8 1 0 0 0.763051 40 11 1 0 0 1 0 0 0.935129 40 11 135120 110164
13000 -6553.19 0.00144805 40 10 0.252192 40 11 1 0 0 0.71381 40 11 1 0 0 1 0 0 1.15358 40 9 135120 109693
13040 -6608.43 0.00248785 40 6 0.276114 40 13 1 0 0 0.698365 40 19 1 0 0 1 0 0 1.01389 40 9 135120 110101
13080 -6574.88 0.0019599 40 7 0.27717 40 8 1 0 0 0.683326 40 7 1 0 0 1 0 0 1.00267 40 9 135120 109929
13120 -6601.86 0.00146114 40 6 0.301706 40 13 1 0 0 0.750356 40 12 1 0 0 1 0 0 0.904352 40 13 135120 109867
13160 -6614.25 0.00245517 40 6 0.293503 40 9 1 0 0 0.608726 40 14 1 0 0 1 0 0 0.982098 40 10 135120 110073
13200 -6605.15 0.00237735 40 12 0.315556 40 6 1 0 0 0.645696 40 9 1 0 0 1 0 0 0.827274 40 13 135120 110173
13240 -6616.22 0.00221702 40 8 0.29475 40 9 1 0 0 0.687438 40 8 1 0 0 1 0 0 0.851249 40 13 135120 109991
13280 -6619.92 0.00156148 40 12 0.228433 40 9 1 0 0 0.761125 40 15 1 0 0 1 0 0 1.22567 40 15 135120 110015
13320 -6611.15 0.00280056 40 9 0.244652 40 11 1 0 0 0.739989 40 5 1 0 0 1 0 0 0.915833 40 6 135120 110080
13360 -6611.83 0.0019814 40 7 0.305169 40 11 1 0 0 0.681819 40 11 1 0 0 1 0 0 0.892011 40 12 135120 110051
13400 -6581.9 0.00162657 40 7 0.251584 40 5 1 0 0 0.716245 40 10 1 0 0 1 0 0 1.13499 40 10 135120 109811
13440 -6598.74 0.0025898 40 6 0.230062 40 12 1 0 0 0.69429 40 8 1 0 0 1 0 0 1.2091 40 8 135120 110069
13480 -6599.36 0.00256497 40 10 0.291169 40 7 1 0 0 0.55923 40 5 1 0 0 1 0 0 1.08415 40 11 135120 110177
13520 -6560.5 0.00160134 40 12 0.274033 40 10 1 0 0 0.812235 40 7 1 0 0 1 0 0 0.918647 40 14 135120 109672
13560 -6589.08 0.00166661 40 7 0.275905 40 7 1 0 0 0.610838 40 8 1 0 0 1 0 0 1.01226 40 15 135120 109860
13600 -6578.83 0.0014375 40 8 0.311177 40 15 1 0 0 0.62357 40 8 1 0 0 1 0 0 0.909685 40 12 135120 110192
13640 -6611.68 0.00254718 40 7 0.267184 40 9 1 0 0 0.73784 40 8 1 0 0 1 0 0 0.895261 40 6 135120 109852
13680 -6585.8 0.00221507 40 10 0.315378 40 13 1 0 0 0.673255 40 12 1 0 0 1 0 0 0.814444 40 8 135120 110185
13720 -6625.71 0.0023563 40 7 0.247601 40 13 1 0 0 0.680783 40 13 1 0 0 1 0 0 1.01109 40 12 135120 109641
13760 -6620.1 0.00319851 40 10 0.244019 40 11 1 0 0 0.62727 40 8 1 0 0 1 0 0 1.07288 40 11 135120 110122
13800 -6554.58 0.00297252 40 12 0.247908 40 13 1 0 0 0.824395 40 14 1 0 0 1 0 0 0.872481 40 11 135120 109796
13840 -6591.35 0.00205877 40 5 0.250364 40 10 1 0 0 0.67236 40 9 1 0 0 1 0 0 1.17447 40 12 135120 109829
13880 -6609.68 0.00194083 40 4 0.287015 40 7 1 0 0 0.709788 40 14 1 0 0 1 0 0 0.921306 40 15 135120 110003
13920 -6600.2 0.00236847 40 12 0.294385 40 10 1 0 0 0.637298 40 12 1 0 0 1 0 0 0.992098 40 8 135120 110130
13960 -6595.33 0.0018577 40 6 0.267347 40 7 1 0 0 0.602614 40 15 1 0 0 1 0 0 1.06279 40 12 135120 109997
14000 -6587.58 0.0021045 40 6 0.293492 40 11 1 0 0 0.80144 40 12 1 0 0 1 0 0 0.828367 40 10 135120 110163
14040 -6593 0.00258402 40 6 0.244329 40 11 1 0 0 0.863685 40 9 1 0 0 1 0 0 0.989266 40 10 135120 109860
14080 -6599.92 0.00231017 40 10 0.27799 40 11 1 0 0 0.640581 40 11 1 0 0 1 0 0 0.984885 40 14 135120 110138
14120 -6591.2 0.00195813 40 6 0.268941 40 11 1 0 0 0.712821 40 11 1 0 0 1 0 0 0.929825 40 16 135120 110300
14160 -6613.68 0.00248454 40 11 0.274771 40 9 1 0 0 0.628314 40 11 1 0 0 1 0 0 1.11531 40 8 135120 110047
14200 -6632.22 0.00198763 40 7 0.243924 40 12 1 0 0 0.643118 40 11 1 0 0 1 0 0 1.16 40 10 135120 109845
14240 -6610.53 0.00213315 40 9 0.264578 40 11 1 0 0 0.732337 40 9 1 0 0 1 0 0 1.03111 40 12 135120 109983
14280 -6588.41 0.00206182 40 7 0.274731 40 14 1 0 0 0.726368 40 8 1 0 0 1 0 0 0.950025 40 9 135120 109842
14320 -6603.7 0.00222057 40 7 0.267523 40 11 1 0 0 0.694125 40 9 1 0 0 1 0 0 0.938938 40 8 135120 109902
14360 -6598.27 0.00208482 40 3 0.239382 40 8 1 0 0 0.69968 40 15 1 0 0 1 0 0 1.14965 40 9 135120 109939
14400 -6586.74 0.00169659 40 8 0.255038 40 18 1 0 0 0.72445 40 8 1 0 0 1 0 0 1.00699 40 12 135120 110030
14440 -6572.58 0.00210346 40 9 0.281811 40 18 1 0 0 0.648259 40 8 1 0 0 1 0 0 0.994973 40 12 135120 110116
14480 -6629.33 0.00249781 40 11 0.31134 40 13 1 0 0 0.609712 40 9 1 0 0 1 0 0 0.827989 40 9 135120 110103
14520 -6626.51 0.00201869 40 6 0.222972 40 11 1 0 0 0.766612 40 10 1 0 0 1 0 0 1.20575 40 20 135120 109875
14560 -6585.4 0.00287773 40 10 0.245676 40 14 1 0 0 0.677451 40 13 1 0 0 1 0 0 1.03331 40 11 135120 110520
14600 -6606.01 0.00145258 40 7 0.278515 40 11 1 0 0 0.736195 40 11 1 0 0 1 0 0 0.934906 40 9 135120 110040
14640 -6585.32 0.00205702 40 9 0.264334 40 8 1 0 0 0.631114 40 11 1 0 0 1 0 0 1.10668 40 12 135120 109916
14680 -6593.32 0.00245816 40 10 0.234817 40 12 1 0 0 0.72969 40 20 1 0 0 1 0 0 1.0404 40 8 135120 109994
14720 -6587.34 0.00227115 40 6 0.297994 40 8 1 0 0 0.706484 40 9 1 0 0 1 0 0 0.893892 40 8 135120 109926
14760 -6598.05 0.00243606 40 13 0.263155 40 10 1 0 0 0.687827 40 11 1 0 0 1 0 0 1.01779 40 8 135120 109907
14800 -6619.65 0.00218463 40 6 0.281461 40 14 1 0 0 0.663828 40 9 1 0 0 1 0 0 0.957117 40 9 135120 109788
14840 -6592.75 0.00210688 40 6 0.250278 40 13 1 0 0 0.812073 40 15 1 0 0 1 0 0 0.989507 40 10 135120 110025
14880 -6577.86 0.00221574 40 9 0.249098 40 9 1 0 0 0.604749 40 12 1 0 0 1 0 0 1.11757 40 12 135120 109947
14920 -6628.41 0.00236242 40 6 0.267602 40 12 1 0 0 0.747509 40 11 1 0 0 1 0 0 0.903098 40 8 135120 110328
14960 -6635.76 0.00227844 40 6 0.237061 40 12 1 0 0 0.841737 40 17 1 0 0 1 0 0 0.97361 40 7 135120 110217
15000 -6603.71 0.00213945 40 6 0.294931 40 11 1 0 0 0.648934 40 13 1 0 0 1 0 0 0.841387 40 10 135120 110017
15040 -6568.56 0.00226753 40 7 0.263704 40 11 1 0 0 0.675114 40 10 1 0 0 1 0 0 1.03879 40 6 135120 109919
15080 -6626.18 0.00277912 40 8 0.275104 40 10 1 0 0 0.605402 40 11 1 0 0 1 0 0 1.1249 40 6 135120 109749
15120 -6568.76 0.00204425 40 7 0.264913 40 13 1 0 0 0.719371 40 16 1 0 0 1 0 0 0.994159 40 8 135120 110068
15160 -6589.48 0.00227488 40 8 0.296005 40 3 1 0 0 0.545091 40 12 1 0 0 1 0 0 0.998353 40 10 135120 110361
15200 -6584.13 0.00243765 40 11 0.305827 40 6 1 0 0 0.736871 40 11 1 0 0 1 0 0 0.826703 40 9 135120 109741
15240 -6552.49 0.00203972 40 8 0.26936 40 14 1 0 0 0.727749 40 10 1 0 0 1 0 0 1.02499 40 13 135120 109794
15280 -6615.58 0.00229561 40 8 0.254758 40 7 1 0 0 0.707852 40 9 1 0 0 1 0 0 0.920507 40 19 135120 109589
15320 -6557.59 0.00202704 40 6 0.290973 40 10 1 0 0 0.619555 40 12 1 0 0 1 0 0 0.944816 40 10 135120 110123
15360 -6606.43 0.00209644 40 8 0.278411 40 11 1 0 0 0.735018 40 6 1 0 0 1 0 0 0.837727 40 18 135120 109641
15400 -6610.42 0.00237509 40 10 0.294452 40 12 1 0 0 0.590101 40 11 1 0 0 1 0 0 0.941955 40 17 135120 110268
15440 -6612.23 0.00284069 40 7 0.249331 40 7 1 0 0 0.760875 40 13 1 0 0 1 0 0 1.0196 40 17 135120 110176
15480 -6617.03 0.00157222 40 9 0.329773 40 11 1 0 0 0.607896 40 11 1 0 0 1 0 0 0.832274 40 10 135120 110034
15520 -6570.89 0.00188916 40 6 0.269238 40 15 1 0 0 0.771221 40 9 1 0 0 1 0 0 0.984954 40 9 135120 110020
15560 -6560.35 0.00195625 40 5 0.262246 40 10 1 0 0 0.738671 40 11 1 0 0 1 0 0 0.994906 40 8 135120 110239
15600 -6625.3 0.00207946 40 8 0.293131 40 12 1 0 0 0.626786 40 7 1 0 0 1 0 0 1.03553 40 12 135120 109937
15640 -6631.06 0.00192311 40 4 0.233737 40 13 1 0 0 0.809003 40 11 1 0 0 1 0 0 1.1014 40 15 135120 109958
15680 -6554.93 0.00199973 40 3 0.312312 40 11 1 0 0 0.601898 40 13 1 0 0 1 0 0 0.991197 40 16 135120 110062
15720 -6587.6 0.00254116 40 8 0.254256 40 6 1 0 0 0.683938 40 11 1 0 0 1 0 0 1.01967 40 10 135120 109878
15760 -6586.87 0.00250522 40 6 0.234669 40 8 1 0 0 0.841891 40 14 1 0 0 1 0 0 1.1151 40 11 135120 110121
