iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6751.8 0.00119835 40 11 0.294037 40 10 1 0 0 0.442339 40 10 1 0 0 1 0 0 1.27806 40 15 138320 111915
7920 -6755.39 0.00113813 40 18 0.33944 40 10 1 0 0 0.486102 40 11 1 0 0 1 0 0 1.17557 40 11 138320 111638
7960 -6768.12 0.00130748 40 12 0.268781 40 12 1 0 0 0.621833 40 8 1 0 0 1 0 0 1.32284 40 8 138320 111534
8000 -6745.16 0.001608 40 9 0.324222 40 10 1 0 0 0.4962 40 5 1 0 0 1 0 0 1.09375 40 13 138320 111946
8040 -6792.02 0.000960556 40 10 0.306814 40 12 1 0 0 0.540284 40 14 1 0 0 1 0 0 1.18796 40 11 138320 111987
8080 -6773.58 0.00160119 40 10 0.27779 40 11 1 0 0 0.57899 40 15 1 0 0 1 0 0 1.28933 40 5 138320 111746
8120 -6772.88 0.00165007 40 6 0.317196 40 10 1 0 0 0.500277 40 15 1 0 0 1 0 0 1.29303 40 11 138320 112116
8160 -6778.66 0.000857878 40 11 0.329253 40 10 1 0 0 0.501847 40 11 1 0 0 1 0 0 1.07079 40 7 138320 111939
8200 -6771.32 0.000942532 40 11 0.310633 40 6 1 0 0 0.544955 40 11 1 0 0 1 0 0 1.10813 40 5 138320 111924
8240 -6764.87 0.00172498 40 12 0.342731 40 8 1 0 0 0.479281 40 11 1 0 0 1 0 0 1.07857 40 10 138320 112022
8280 -6769.05 0.00273572 40 11 0.284663 40 10 1 0 0 0.461921 40 9 1 0 0 1 0 0 1.32504 40 7 138320 112092
8320 -6746.18 0.00165913 40 9 0.279488 40 10 1 0 0 0.555203 40 8 1 0 0 1 0 0 1.32278 40 12 138320 112216
8360 -6772.6 0.00239112 40 12 0.283153 40 8 1 0 0 0.518394 40 12 1 0 0 1 0 0 1.37385 40 12 138320 112219
8400 -6761.86 0.00151763 40 9 0.261563 40 8 1 0 0 0.524994 40 12 1 0 0 1 0 0 1.40654 40 13 138320 112006
8440 -6760.11 0.00116883 40 10 0.290967 40 7 1 0 0 0.512328 40 7 1 0 0 1 0 0 1.2696 40 14 138320 111818
8480 -6763.52 0.00120679 40 15 0.260052 40 10 1 0 0 0.557585 40 8 1 0 0 1 0 0 1.41363 40 14 138320 112384
8520 -6786.88 0.00161763 40 9 0.258998 40 7 1 0 0 0.697148 40 14 1 0 0 1 0 0 1.26843 40 11 138320 112101
8560 -6762.51 0.00119722 40 11 0.307376 40 6 1 0 0 0.529418 40 13 1 0 0 1 0 0 1.1916 40 13 138320 112064
8600 -6791.18 0.001537 40 9 0.267607 40 8 1 0 0 0.608346 40 11 1 0 0 1 0 0 1.17502 40 11 138320 111525
8640 -6792.74 0.00183737 40 6 0.304446 40 8 1 0 0 0.474107 40 10 1 0 0 1 0 0 1.25099 40 6 138320 111825
8680 -6765.3 0.00134166 40 5 0.333694 40 7 1 0 0 0.486219 40 17 1 0 0 1 0 0 1.08466 40 13 138320 112147
8720 -6771.86 0.00120118 40 11 0.327581 40 8 1 0 0 0.522737 40 7 1 0 0 1 0 0 1.1522 40 13 138320 111807
8760 -6766.09 0.00119241 40 9 0.270697 40 11 1 0 0 0.529515 40 8 1 0 0 1 0 0 1.42575 40 8 138320 112254
8800 -6740.69 0.00177101 40 11 0.320222 40 10 1 0 0 0.520286 40 8 1 0 0 1 0 0 1.04933 40 10 138320 112075
8840 -6719.61 0.00145573 40 9 0.324107 40 12 1 0 0 0.48454 40 14 1 0 0 1 0 0 1.14888 40 6 138320 111534
8880 -6794.35 0.00210477 40 14 0.267665 40 15 1 0 0 0.523345 40 10 1 0 0 1 0 0 1.29838 40 10 138320 111735
8920 -6766.66 0.00122553 40 6 0.270028 40 8 1 0 0 0.622691 40 16 1 0 0 1 0 0 1.28283 40 9 138320 112309
8960 -6721.61 0.00101807 40 12 0.357313 40 16 1 0 0 0.46277 40 7 1 0 0 1 0 0 1.15264 40 14 138320 112132
9000 -6784.74 0.000839877 40 9 0.327958 40 7 1 0 0 0.486724 40 12 1 0 0 1 0 0 1.25152 40 9 138320 111904
9040 -6765.85 0.00201865 40 8 0.305244 40 11 1 0 0 0.382392 40 10 1 0 0 1 0 0 1.3175 40 10 138320 112145
9080 -6756.7 0.000576843 40 8 0.289744 40 7 1 0 0 0.452621 40 11 1 0 0 1 0 0 1.30939 40 14 138320 111956
9120 -6797 0.00118853 40 12 0.314504 40 9 1 0 0 0.514462 40 7 1 0 0 1 0 0 1.09395 40 11 138320 111893
9160 -6768.58 0.000988126 40 13 0.318912 40 11 1 0 0 0.503584 40 12 1 0 0 1 0 0 1.12589 40 9 138320 111908
9200 -6772.48 0.00245096 40 13 0.243994 40 8 1 0 0 0.492063 40 8 1 0 0 1 0 0 1.63309 40 9 138320 112173
9240 -6813.3 0.00201671 40 10 0.287356 40 11 1 0 0 0.544998 40 11 1 0 0 1 0 0 1.25347 40 4 138320 112240
9280 -6741.27 0.00146562 40 12 0.288204 40 9 1 0 0 0.522713 40 4 1 0 0 1 0 0 1.20656 40 11 138320 112029
9320 -6779.2 0.00251131 40 12 0.310359 40 8 1 0 0 0.474985 40 13 1 0 0 1 0 0 1.23589 40 9 138320 112018
9360 -6800.41 0.00178101 40 11 0.251506 40 15 1 0 0 0.558363 40 9 1 0 0 1 0 0 1.38078 40 15 138320 111576
9400 -6752.09 0.00110292 40 10 0.298875 40 13 1 0 0 0.559762 40 12 1 0 0 1 0 0 1.22544 40 4 138320 112016
9440 -6717.84 0.00130607 40 12 0.321354 40 8 1 0 0 0.519528 40 9 1 0 0 1 0 0 1.16624 40 10 138320 111920
9480 -6774.24 0.00129046 40 8 0.332623 40 12 1 0 0 0.489132 40 6 1 0 0 1 0 0 1.01684 40 9 138320 111949
9520 -6771.63 0.001964 40 15 0.275566 40 13 1 0 0 0.568452 40 10 1 0 0 1 0 0 1.18086 40 8 138320 111396
9560 -6782.33 0.00173539 40 12 0.330557 40 10 1 0 0 0.582424 40 13 1 0 0 1 0 0 0.963663 40 18 138320 111904
9600 -6803.49 0.00179507 40 11 0.304669 40 8 1 0 0 0.512034 40 8 1 0 0 1 0 0 1.1145 40 13 138320 112015
9640 -6760.31 0.00113438 40 10 0.330324 40 8 1 0 0 0.489972 40 17 1 0 0 1 0 0 1.19042 40 9 138320 111862
9680 -6776.54 0.00151273 40 10 0.252312 40 7 1 0 0 0.540401 40 10 1 0 0 1 0 0 1.64596 40 9 138320 111969
9720 -6812.47 0.00158358 40 7 0.302335 40 12 1 0 0 0.542633 40 6 1 0 0 1 0 0 1.18986 40 10 138320 111820
9760 -6773.68 0.0018957 40 16 0.361378 40 10 1 0 0 0.477068 40 10 1 0 0 1 0 0 1.09869 40 10 138320 111791
9800 -6785.18 0.0016798 40 13 0.277144 40 13 1 0 0 0.636942 40 12 1 0 0 1 0 0 1.11889 40 11 138320 111858
9840 -6822.53 0.00238562 40 14 0.277628 40 9 1 0 0 0.493503 40 8 1 0 0 1 0 0 1.41451 40 9 138320 112269
9880 -6808.76 0.000885488 40 9 0.289429 40 8 1 0 0 0.583326 40 12 1 0 0 1 0 0 1.20027 40 7 138320 112132
9920 -6735.17 0.00151944 40 10 0.325353 40 9 1 0 0 0.568923 40 8 1 0 0 1 0 0 1.06226 40 11 138320 111798
9960 -6773.59 0.00173087 40 10 0.362785 40 9 1 0 0 0.428624 40 7 1 0 0 1 0 0 0.949381 40 9 138320 111506
10000 -6764.56 0.000754973 40 10 0.344498 40 14 1 0 0 0.490201 40 14 1 0 0 1 0 0 1.12058 40 10 138320 111924
10040 -6792.54 0.00178411 40 10 0.363729 40 8 1 0 0 0.479604 40 11 1 0 0 1 0 0 0.967316 40 11 138320 111559
10080 -6782.16 0.00195993 40 11 0.290632 40 8 1 0 0 0.48975 40 11 1 0 0 1 0 0 1.14853 40 8 138320 112042
10120 -6776.75 0.00148341 40 12 0.301147 40 8 1 0 0 0.493216 40 11 1 0 0 1 0 0 1.26478 40 9 138320 112181
10160 -6757.78 0.000904343 40 7 0.317115 40 10 1 0 0 0.515293 40 12 1 0 0 1 0 0 1.20604 40 8 138320 112085
10200 -6767.17 0.00114976 40 9 0.312979 40 11 1 0 0 0.481835 40 13 1 0 0 1 0 0 1.25317 40 10 138320 111700
10240 -6793.72 0.00145881 40 14 0.344922 40 8 1 0 0 0.443058 40 10 1 0 0 1 0 0 1.16932 40 14 138320 111554
10280 -6776.43 0.00150232 40 10 0.287848 40 9 1 0 0 0.571468 40 9 1 0 0 1 0 0 1.31284 40 11 138320 111679
10320 -6800.5 0.00189554 40 5 0.319424 40 14 1 0 0 0.569195 40 12 1 0 0 1 0 0 1.06757 40 11 138320 112240
10360 -6752.59 0.0012691 40 8 0.341557 40 14 1 0 0 0.498803 40 7 1 0 0 1 0 0 1.11829 40 8 138320 111885
10400 -6774.63 0.00106903 40 8 0.322185 40 14 1 0 0 0.618776 40 11 1 0 0 1 0 0 1.11601 40 4 138320 112133
10440 -6765.48 0.00118299 40 7 0.322368 40 5 1 0 0 0.505946 40 11 1 0 0 1 0 0 1.11644 40 9 138320 111739
10480 -6752.33 0.00177269 40 10 0.336469 40 11 1 0 0 0.580377 40 7 1 0 0 1 0 0 0.956364 40 10 138320 111941
10520 -6782.96 0.0017228 40 9 0.343706 40 8 1 0 0 0.560453 40 15 1 0 0 1 0 0 1.00279 40 12 138320 111960
10560 -6778.93 0.00114821 40 8 0.372822 40 8 1 0 0 0.427091 40 8 1 0 0 1 0 0 1.00702 40 8 138320 111865
10600 -6780.32 0.00203329 40 18 0.284439 40 12 1 0 0 0.562232 40 10 1 0 0 1 0 0 1.25933 40 10 138320 112106
10640 -6772.26 0.00183184 40 7 0.279397 40 15 1 0 0 0.485246 40 6 1 0 0 1 0 0 1.44763 40 15 138320 112070
10680 -6767.27 0.00130094 40 6 0.300397 40 12 1 0 0 0.509526 40 8 1 0 0 1 0 0 1.34932 40 9 138320 111991
10720 -6775.7 0.00104306 40 9 0.297571 40 14 1 0 0 0.56046 40 8 1 0 0 1 0 0 1.19307 40 5 138320 111800
10760 -6780.43 0.00126017 40 13 0.291467 40 15 1 0 0 0.550902 40 8 1 0 0 1 0 0 1.07858 40 10 138320 111581
10800 -6778.44 0.00150617 40 14 0.308675 40 11 1 0 0 0.561237 40 7 1 0 0 1 0 0 1.18243 40 9 138320 111946
10840 -6804.7 0.00120168 40 8 0.317977 40 12 1 0 0 0.429881 40 4 1 0 0 1 0 0 1.21684 40 8 138320 111942
10880 -6765.06 0.00205694 40 10 0.263257 40 12 1 0 0 0.490279 40 11 1 0 0 1 0 0 1.26955 40 7 138320 111964
10920 -6756.5 0.000967246 40 6 0.288127 40 6 1 0 0 0.64732 40 10 1 0 0 1 0 0 1.18409 40 7 138320 112250
10960 -6777.72 0.00128017 40 17 0.303377 40 7 1 0 0 0.56978 40 9 1 0 0 1 0 0 1.18727 40 12 138320 111637
11000 -6790.14 0.0017472 40 13 0.257725 40 13 1 0 0 0.50922 40 6 1 0 0 1 0 0 1.4435 40 10 138320 111546
11040 -6774.65 0.00128675 40 9 0.324664 40 14 1 0 0 0.480983 40 10 1 0 0 1 0 0 1.18273 40 11 138320 111633
11080 -6762.4 0.00160886 40 10 0.30525 40 14 1 0 0 0.493305 40 6 1 0 0 1 0 0 1.20721 40 12 138320 111974
11120 -6731.13 0.00125112 40 8 0.322504 40 10 1 0 0 0.544826 40 6 1 0 0 1 0 0 1.05353 40 10 138320 111824
11160 -6784.41 0.00154053 40 6 0.294946 40 9 1 0 0 0.482083 40 11 1 0 0 1 0 0 1.44902 40 10 138320 112008
11200 -6750.4 0.00089699 40 7 0.304231 40 9 1 0 0 0.466685 40 15 1 0 0 1 0 0 1.24202 40 6 138320 112112
11240 -6738.55 0.00175201 40 8 0.332859 40 12 1 0 0 0.497268 40 11 1 0 0 1 0 0 1.06203 40 7 138320 112018
11280 -6772.26 0.00113008 40 8 0.323382 40 10 1 0 0 0.534853 40 12 1 0 0 1 0 0 1.17479 40 12 138320 111625
11320 -6768.97 0.00132052 40 9 0.310091 40 16 1 0 0 0.563683 40 13 1 0 0 1 0 0 1.10033 40 10 138320 111841
11360 -6764.78 0.000737758 40 10 0.279756 40 9 1 0 0 0.553409 40 9 1 0 0 1 0 0 1.28157 40 6 138320 111746
11400 -6754.87 0.00171021 40 14 0.298592 40 11 1 0 0 0.567487 40 12 1 0 0 1 0 0 1.161 40 6 138320 111723
11440 -6790.82 0.00111013 40 10 0.317553 40 7 1 0 0 0.570388 40 7 1 0 0 1 0 0 1.12162 40 12 138320 111573
11480 -6761.88 0.00169354 40 5 0.266322 40 12 1 0 0 0.548219 40 11 1 0 0 1 0 0 1.54093 40 12 138320 111733
11520 -6743.57 0.00143276 40 10 0.338889 40 9 1 0 0 0.491964 40 11 1 0 0 1 0 0 1.09919 40 13 138320 111687
11560 -6794.01 0.00218411 40 12 0.288009 40 9 1 0 0 0.548718 40 7 1 0 0 1 0 0 1.18744 40 9 138320 111924
11600 -6791.27 0.00167656 40 6 0.310498 40 6 1 0 0 0.493977 40 13 1 0 0 1 0 0 1.13837 40 10 138320 112021
11640 -6780.78 0.00119574 40 7 0.287561 40 10 1 0 0 0.499016 40 6 1 0 0 1 0 0 1.28273 40 11 138320 111581
11680 -6781.27 0.000527416 40 10 0.333637 40 10 1 0 0 0.513567 40 11 1 0 0 1 0 0 1.1691 40 10 138320 111782
11720 -6771.63 0.00137085 40 12 0.267024 40 9 1 0 0 0.612255 40 7 1 0 0 1 0 0 1.34425 40 7 138320 111260
11760 -6755.18 0.00137161 40 11 0.28242 40 6 1 0 0 0.510059 40 12 1 0 0 1 0 0 1.39668 40 7 138320 112133
11800 -6780.39 0.00196112 40 7 0.315038 40 10 1 0 0 0.482136 40 11 1 0 0 1 0 0 1.22159 40 10 138320 111884
11840 -6766.92 0.00134901 40 9 0.325205 40 11 1 0 0 0.554237 40 15 1 0 0 1 0 0 1.00097 40 16 138320 111949
11880 -6745.43 0.00175024 40 10 0.313922 40 11 1 0 0 0.5023 40 8 1 0 0 1 0 0 1.08451 40 8 138320 112122
11920 -6762.48 0.00105324 40 13 0.324211 40 11 1 0 0 0.51971 40 8 1 0 0 1 0 0 1.22475 40 10 138320 111667
11960 -6766.27 0.00112364 40 13 0.321187 40 16 1 0 0 0.518504 40 10 1 0 0 1 0 0 1.19603 40 5 138320 112046
12000 -6763.18 0.00189681 40 16 0.297884 40 11 1 0 0 0.581416 40 11 1 0 0 1 0 0 1.21984 40 8 138320 111819
12040 -6763.79 0.00102173 40 5 0.382578 40 13 1 0 0 0.503657 40 9 1 0 0 1 0 0 0.965042 40 12 138320 112009
12080 -6767.25 0.00209325 40 11 0.291484 40 7 1 0 0 0.598636 40 12 1 0 0 1 0 0 1.18497 40 6 138320 111497
12120 -6749.7 0.0011139 40 11 0.290206 40 5 1 0 0 0.500713 40 8 1 0 0 1 0 0 1.14397 40 12 138320 111375
12160 -6776.23 0.00198045 40 13 0.296192 40 7 1 0 0 0.501513 40 16 1 0 0 1 0 0 1.38469 40 7 138320 111838
12200 -6762.78 0.00178562 40 16 0.331294 40 13 1 0 0 0.522534 40 13 1 0 0 1 0 0 1.15411 40 10 138320 111892
12240 -6755.89 0.000896877 40 13 0.316763 40 6 1 0 0 0.517775 40 3 1 0 0 1 0 0 1.1639 40 7 138320 112127
12280 -6770.52 0.00123852 40 9 0.297934 40 14 1 0 0 0.522932 40 5 1 0 0 1 0 0 1.25966 40 6 138320 112094
12320 -6742.4 0.00116566 40 7 0.343367 40 7 1 0 0 0.530472 40 4 1 0 0 1 0 0 1.14638 40 5 138320 111767
12360 -6791.68 0.000995239 40 13 0.329091 40 8 1 0 0 0.549232 40 12 1 0 0 1 0 0 1.00544 40 10 138320 111873
12400 -6788.88 0.00100301 40 9 0.301516 40 16 1 0 0 0.495553 40 9 1 0 0 1 0 0 1.25757 40 9 138320 111960
12440 -6759.43 0.000931233 40 9 0.253954 40 11 1 0 0 0.617255 40 17 1 0 0 1 0 0 1.33044 40 7 138320 112020
12480 -6759.99 0.00129697 40 9 0.257268 40 7 1 0 0 0.616788 40 11 1 0 0 1 0 0 1.2117 40 6 138320 111727
12520 -6743.48 0.00105336 40 15 0.311435 40 10 1 0 0 0.510256 40 16 1 0 0 1 0 0 1.16286 40 12 138320 112078
12560 -6776.06 0.0015641 40 12 0.34027 40 7 1 0 0 0.529851 40 12 1 0 0 1 0 0 1.05504 40 11 138320 112017
12600 -6785.15 0.00103553 40 14 0.295128 40 7 1 0 0 0.539433 40 14 1 0 0 1 0 0 1.24678 40 9 138320 111713
12640 -6789.82 0.00160612 40 9 0.347828 40 11 1 0 0 0.475438 40 4 1 0 0 1 0 0 1.13392 40 12 138320 112018
12680 -6802.06 0.00158315 40 10 0.345342 40 13 1 0 0 0.481906 40 8 1 0 0 1 0 0 1.02457 40 6 138320 112256
12720 -6781.88 0.00103426 40 8 0.304569 40 18 1 0 0 0.486446 40 9 1 0 0 1 0 0 1.33999 40 10 138320 112255
12760 -6805.75 0.00162588 40 12 0.282986 40 8 1 0 0 0.572658 40 6 1 0 0 1 0 0 1.20771 40 8 138320 111860
12800 -6751.34 0.00133854 40 6 0.278414 40 7 1 0 0 0.49867 40 14 1 0 0 1 0 0 1.34475 40 7 138320 112292
12840 -6801.43 0.00122392 40 9 0.303611 40 11 1 0 0 0.570181 40 10 1 0 0 1 0 0 1.25113 40 2 138320 112189
12880 -6780.18 0.00188599 40 11 0.331198 40 9 1 0 0 0.497762 40 14 1 0 0 1 0 0 1.01597 40 11 138320 112052
12920 -6789.1 0.0012666 40 6 0.302382 40 5 1 0 0 0.559867 40 12 1 0 0 1 0 0 1.15432 40 13 138320 111938
12960 -6795.44 0.0021872 40 10 0.306124 40 4 1 0 0 0.498685 40 12 1 0 0 1 0 0 1.20298 40 6 138320 111894
13000 -6769.8 0.00129934 40 9 0.316625 40 13 1 0 0 0.519078 40 15 1 0 0 1 0 0 1.25055 40 3 138320 112029
13040 -6795.33 0.001547 40 12 0.259256 40 7 1 0 0 0.584183 40 10 1 0 0 1 0 0 1.34313 40 11 138320 112115
13080 -6784.46 0.00169398 40 9 0.317364 40 8 1 0 0 0.464202 40 12 1 0 0 1 0 0 1.07682 40 11 138320 112000
13120 -6766.03 0.00160924 40 8 0.331166 40 7 1 0 0 0.517989 40 8 1 0 0 1 0 0 1.03543 40 8 138320 111874
13160 -6773.11 0.0013124 40 13 0.347164 40 10 1 0 0 0.502781 40 16 1 0 0 1 0 0 1.11031 40 3 138320 111698
13200 -6771.42 0.00119343 40 13 0.313001 40 12 1 0 0 0.467654 40 10 1 0 0 1 0 0 1.26588 40 6 138320 112248
13240 -6781.91 0.00145731 40 4 0.3109 40 10 1 0 0 0.498263 40 7 1 0 0 1 0 0 1.26722 40 8 138320 112005
13280 -6755.62 0.00195435 40 7 0.280613 40 8 1 0 0 0.461308 40 14 1 0 0 1 0 0 1.35058 40 7 138320 112019
13320 -6767.13 0.000945141 40 9 0.292625 40 8 1 0 0 0.589016 40 11 1 0 0 1 0 0 1.15804 40 12 138320 111950
13360 -6772.93 0.00152396 40 8 0.312856 40 10 1 0 0 0.562111 40 9 1 0 0 1 0 0 1.18283 40 11 138320 112167
13400 -6759.23 0.00173098 40 7 0.309278 40 7 1 0 0 0.49044 40 6 1 0 0 1 0 0 1.1903 40 12 138320 111780
13440 -6750.45 0.000848119 40 13 0.310667 40 9 1 0 0 0.499469 40 9 1 0 0 1 0 0 1.33531 40 11 138320 111567
13480 -6800.8 0.00150571 40 12 0.292125 40 7 1 0 0 0.502143 40 9 1 0 0 1 0 0 1.23872 40 8 138320 111827
13520 -6807.82 0.00186005 40 13 0.32522 40 9 1 0 0 0.498448 40 9 1 0 0 1 0 0 1.14903 40 11 138320 112045
13560 -6780.31 0.00177919 40 11 0.278042 40 7 1 0 0 0.538416 40 9 1 0 0 1 0 0 1.263 40 7 138320 111935
13600 -6764.54 0.0009149 40 11 0.324248 40 10 1 0 0 0.585242 40 10 1 0 0 1 0 0 1.1613 40 15 138320 111655
13640 -6762.45 0.00145608 40 10 0.310593 40 4 1 0 0 0.537854 40 13 1 0 0 1 0 0 1.13342 40 7 138320 111935
13680 -6736.06 0.00157691 40 13 0.276936 40 10 1 0 0 0.601923 40 15 1 0 0 1 0 0 1.21422 40 8 138320 111888
13720 -6761.02 0.00158998 40 6 0.303793 40 10 1 0 0 0.515017 40 10 1 0 0 1 0 0 1.09735 40 10 138320 111974
13760 -6799.52 0.00148608 40 15 0.340799 40 13 1 0 0 0.467539 40 8 1 0 0 1 0 0 1.14721 40 8 138320 111730
13800 -6791.69 0.00151058 40 10 0.315882 40 10 1 0 0 0.491235 40 8 1 0 0 1 0 0 1.05637 40 9 138320 111823
13840 -6785.09 0.0017785 40 12 0.270098 40 11 1 0 0 0.546682 40 11 1 0 0 1 0 0 1.3338 40 10 138320 112124
13880 -6793.91 0.00235941 40 10 0.314698 40 14 1 0 0 0.471377 40 6 1 0 0 1 0 0 1.09534 40 6 138320 111870
13920 -6734.69 0.00135646 40 7 0.29444 40 8 1 0 0 0.536167 40 10 1 0 0 1 0 0 1.22941 40 12 138320 111838
13960 -6774.02 0.00133866 40 13 0.294193 40 7 1 0 0 0.488978 40 10 1 0 0 1 0 0 1.29062 40 5 138320 112212
14000 -6765.9 0.00113889 40 13 0.33158 40 8 1 0 0 0.468526 40 13 1 0 0 1 0 0 1.17873 40 10 138320 111933
14040 -6779.04 0.00144899 40 4 0.302862 40 5 1 0 0 0.529441 40 7 1 0 0 1 0 0 1.19895 40 8 138320 112014
14080 -6752.89 0.00133557 40 8 0.334013 40 6 1 0 0 0.518335 40 12 1 0 0 1 0 0 1.08784 40 16 138320 112099
14120 -6798.51 0.00117061 40 12 0.307735 40 11 1 0 0 0.541477 40 9 1 0 0 1 0 0 1.22071 40 9 138320 111586
14160 -6766.11 0.00222665 40 13 0.238034 40 11 1 0 0 0.58556 40 14 1 0 0 1 0 0 1.56975 40 9 138320 112035
14200 -6777.8 0.0014221 40 9 0.28201 40 12 1 0 0 0.569115 40 8 1 0 0 1 0 0 1.39254 40 7 138320 111924
14240 -6774.22 0.00193546 40 12 0.274447 40 10 1 0 0 0.545399 40 9 1 0 0 1 0 0 1.3579 40 10 138320 111908
14280 -6747.07 0.00159832 40 15 0.264278 40 11 1 0 0 0.509266 40 9 1 0 0 1 0 0 1.55909 40 5 138320 111585
14320 -6770.02 0.00158142 40 15 0.308999 40 13 1 0 0 0.542696 40 10 1 0 0 1 0 0 1.17724 40 6 138320 111663
14360 -6771.23 0.00105523 40 8 0.310521 40 7 1 0 0 0.556693 40 11 1 0 0 1 0 0 1.06043 40 9 138320 111857
14400 -6758.76 0.00131306 40 15 0.316166 40 11 1 0 0 0.464034 40 10 1 0 0 1 0 0 1.17939 40 7 138320 111696
14440 -6803.37 0.00209186 40 10 0.302531 40 6 1 0 0 0.490836 40 14 1 0 0 1 0 0 1.26464 40 9 138320 111862
14480 -6755.8 0.0014033 40 11 0.349208 40 11 1 0 0 0.515476 40 10 1 0 0 1 0 0 1.05349 40 11 138320 112222
14520 -6781.71 0.00175959 40 11 0.347774 40 9 1 0 0 0.47444 40 6 1 0 0 1 0 0 1.05624 40 9 138320 111716
14560 -6776.3 0.00178771 40 12 0.261987 40 8 1 0 0 0.521745 40 6 1 0 0 1 0 0 1.38302 40 10 138320 111798
14600 -6755.02 0.00139357 40 9 0.32861 40 9 1 0 0 0.489233 40 15 1 0 0 1 0 0 1.239 40 10 138320 111844
14640 -6745.93 0.0016738 40 6 0.257144 40 7 1 0 0 0.549953 40 9 1 0 0 1 0 0 1.32268 40 10 138320 111985
14680 -6758.11 0.00135331 40 9 0.283218 40 9 1 0 0 0.457501 40 11 1 0 0 1 0 0 1.31411 40 7 138320 111876
14720 -6755.59 0.00106225 40 13 0.300882 40 12 1 0 0 0.540822 40 12 1 0 0 1 0 0 1.27023 40 15 138320 112299
14760 -6772.73 0.00137108 40 3 0.300987 40 9 1 0 0 0.518065 40 9 1 0 0 1 0 0 1.20727 40 9 138320 111793
14800 -6778.42 0.00128935 40 8 0.301611 40 12 1 0 0 0.551912 40 8 1 0 0 1 0 0 1.08248 40 11 138320 112106
14840 -6754.12 0.0019684 40 10 0.310769 40 6 1 0 0 0.532895 40 9 1 0 0 1 0 0 1.05546 40 12 138320 111869
14880 -6766.39 0.00112227 40 8 0.308016 40 14 1 0 0 0.488775 40 8 1 0 0 1 0 0 1.23295 40 9 138320 111947
14920 -6788.73 0.00135468 40 10 0.344774 40 9 1 0 0 0.504281 40 11 1 0 0 1 0 0 1.03227 40 9 138320 111632
14960 -6743.63 0.000713289 40 10 0.333902 40 8 1 0 0 0.529538 40 12 1 0 0 1 0 0 1.24033 40 13 138320 111640
15000 -6794.77 0.00137312 40 10 0.331811 40 12 1 0 0 0.447216 40 11 1 0 0 1 0 0 1.30358 40 15 138320 111638
15040 -6731.76 0.00113741 40 12 0.302112 40 11 1 0 0 0.585517 40 10 1 0 0 1 0 0 1.13281 40 10 138320 112019
15080 -6746.89 0.00175962 40 12 0.305902 40 13 1 0 0 0.566538 40 9 1 0 0 1 0 0 1.24316 40 17 138320 111815
15120 -6779.83 0.00182874 40 9 0.333322 40 7 1 0 0 0.458506 40 14 1 0 0 1 0 0 1.12786 40 7 138320 111909
15160 -6743.24 0.001862 40 8 0.314307 40 11 1 0 0 0.508498 40 10 1 0 0 1 0 0 1.11922 40 9 138320 112026
15200 -6748.8 0.00169457 40 12 0.285836 40 12 1 0 0 0.521346 40 7 1 0 0 1 0 0 1.23453 40 12 138320 112084
15240 -6747.81 0.0015568 40 7 0.331243 40 8 1 0 0 0.491882 40 11 1 0 0 1 0 0 1.17433 40 6 138320 112030
15280 -6793.57 0.000887771 40 15 0.313324 40 5 1 0 0 0.467711 40 9 1 0 0 1 0 0 1.22856 40 8 138320 111736
15320 -6766.54 0.00165217 40 8 0.286316 40 12 1 0 0 0.550647 40 8 1 0 0 1 0 0 1.18503 40 7 138320 111738
15360 -6749.21 0.000815984 40 13 0.35913 40 11 1 0 0 0.507996 40 13 1 0 0 1 0 0 1.00892 40 14 138320 111644
15400 -6713.87 0.00115617 40 8 0.323301 40 10 1 0 0 0.504208 40 5 1 0 0 1 0 0 1.23697 40 10 138320 111867
15440 -6750.99 0.00162598 40 3 0.334269 40 9 1 0 0 0.491092 40 18 1 0 0 1 0 0 1.08352 40 14 138320 111859
15480 -6789.89 0.00136337 40 9 0.279181 40 8 1 0 0 0.585966 40 6 1 0 0 1 0 0 1.23144 40 17 138320 111891
15520 -6771.87 0.0016796 40 7 0.306326 40 10 1 0 0 0.511718 40 10 1 0 0 1 0 0 1.22601 40 9 138320 111853
15560 -6775.03 0.0017469 40 7 0.273436 40 15 1 0 0 0.500746 40 6 1 0 0 1 0 0 1.19988 40 11 138320 112094
15600 -6767.22 0.00154587 40 11 0.304712 40 9 1 0 0 0.522456 40 10 1 0 0 1 0 0 1.3079 40 11 138320 111985
15640 -6748.05 0.00143529 40 8 0.310177 40 10 1 0 0 0.529974 40 4 1 0 0 1 0 0 1.20525 40 12 138320 111814
15680 -6761.21 0.00138626 40 13 0.302808 40 8 1 0 0 0.544775 40 11 1 0 0 1 0 0 1.22011 40 8 138320 111884
15720 -6791.8 0.00165251 40 14 0.335653 40 16 1 0 0 0.459385 40 9 1 0 0 1 0 0 1.10619 40 13 138320 111946
15760 -6794.05 0.00205279 40 12 0.283692 40 11 1 0 0 0.488348 40 11 1 0 0 1 0 0 1.27552 40 11 138320 111716
