iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6789.9 0.00217515 40 7 0.248248 40 9 1 0 0 0.711637 40 7 1 0 0 1 0 0 1.23475 40 5 138320 112579
7920 -6786.35 0.0014565 40 7 0.297124 40 11 1 0 0 0.531961 40 11 1 0 0 1 0 0 1.23777 40 11 138320 112645
7960 -6777.98 0.00226694 40 5 0.319503 40 9 1 0 0 0.598041 40 10 1 0 0 1 0 0 1.02793 40 8 138320 112521
8000 -6810.38 0.00238391 40 12 0.276924 40 14 1 0 0 0.634087 40 15 1 0 0 1 0 0 1.20304 40 9 138320 112137
8040 -6814.06 0.00201778 40 13 0.292632 40 12 1 0 0 0.590527 40 5 1 0 0 1 0 0 1.03785 40 7 138320 112502
8080 -6798.86 0.00262992 40 5 0.303289 40 6 1 0 0 0.540962 40 14 1 0 0 1 0 0 1.00583 40 10 138320 112814
8120 -6769.49 0.0015395 40 9 0.294442 40 10 1 0 0 0.596822 40 8 1 0 0 1 0 0 1.06078 40 7 138320 112121
8160 -6810.46 0.00204969 40 11 0.284672 40 9 1 0 0 0.560118 40 4 1 0 0 1 0 0 1.20077 40 10 138320 112147
8200 -6757.18 0.00179097 40 12 0.323948 40 9 1 0 0 0.530795 40 12 1 0 0 1 0 0 1.05434 40 4 138320 112458
8240 -6806.11 0.00275719 40 7 0.268144 40 10 1 0 0 0.562956 40 10 1 0 0 1 0 0 1.10265 40 9 138320 112729
8280 -6807.25 0.00214766 40 14 0.309336 40 7 1 0 0 0.548907 40 5 1 0 0 1 0 0 1.07001 40 12 138320 112520
8320 -6770.3 0.00208923 40 9 0.331086 40 12 1 0 0 0.556926 40 8 1 0 0 1 0 0 1.01226 40 10 138320 112584
8360 -6821.09 0.00250743 40 9 0.293295 40 7 1 0 0 0.657808 40 12 1 0 0 1 0 0 0.983093 40 18 138320 112372
8400 -6784.08 0.00213288 40 3 0.291494 40 6 1 0 0 0.648305 40 11 1 0 0 1 0 0 1.01278 40 10 138320 112187
8440 -6801.16 0.00243787 40 7 0.270127 40 8 1 0 0 0.489729 40 8 1 0 0 1 0 0 1.15951 40 12 138320 112628
8480 -6803.49 0.00158207 40 9 0.279385 40 9 1 0 0 0.695421 40 8 1 0 0 1 0 0 1.00192 40 10 138320 112825
8520 -6801.26 0.00171067 40 8 0.272631 40 10 1 0 0 0.58333 40 12 1 0 0 1 0 0 1.1704 40 15 138320 112306
8560 -6792.64 0.00141113 40 8 0.28644 40 10 1 0 0 0.581798 40 14 1 0 0 1 0 0 1.04545 40 11 138320 112181
8600 -6779.42 0.0021693 40 7 0.315605 40 7 1 0 0 0.468754 40 10 1 0 0 1 0 0 1.18466 40 13 138320 112768
8640 -6792.28 0.00162424 40 12 0.25905 40 8 1 0 0 0.650236 40 7 1 0 0 1 0 0 1.23364 40 12 138320 112359
8680 -6790.03 0.0013882 40 11 0.321005 40 6 1 0 0 0.553011 40 9 1 0 0 1 0 0 1.04396 40 10 138320 112367
8720 -6784.73 0.00225068 40 5 0.302445 40 11 1 0 0 0.578004 40 9 1 0 0 1 0 0 1.05476 40 10 138320 112603
8760 -6820.98 0.00242101 40 7 0.302157 40 9 1 0 0 0.52838 40 7 1 0 0 1 0 0 1.1393 40 12 138320 112355
8800 -6780.76 0.00195964 40 10 0.285081 40 8 1 0 0 0.62408 40 9 1 0 0 1 0 0 1.11278 40 7 138320 112374
8840 -6791.52 0.00140581 40 13 0.252509 40 14 1 0 0 0.65701 40 8 1 0 0 1 0 0 1.23579 40 11 138320 112777
8880 -6802.36 0.00183763 40 13 0.257345 40 15 1 0 0 0.572526 40 14 1 0 0 1 0 0 1.28562 40 12 138320 112443
8920 -6768.82 0.00228714 40 8 0.278498 40 12 1 0 0 0.608522 40 3 1 0 0 1 0 0 1.17077 40 4 138320 112407
8960 -6783.71 0.00233669 40 5 0.219628 40 10 1 0 0 0.51768 40 11 1 0 0 1 0 0 1.45758 40 10 138320 112464
9000 -6771.94 0.00224681 40 5 0.268978 40 11 1 0 0 0.511664 40 10 1 0 0 1 0 0 1.39349 40 13 138320 112709
9040 -6810.92 0.00172457 40 8 0.365375 40 15 1 0 0 0.581471 40 8 1 0 0 1 0 0 0.865567 40 11 138320 112492
9080 -6829.94 0.00284006 40 10 0.300701 40 9 1 0 0 0.620107 40 10 1 0 0 1 0 0 1.01467 40 12 138320 112111
9120 -6805.94 0.00121787 40 12 0.339535 40 10 1 0 0 0.575216 40 11 1 0 0 1 0 0 0.986827 40 9 138320 112359
9160 -6804.4 0.00232014 40 5 0.306633 40 5 1 0 0 0.531833 40 8 1 0 0 1 0 0 1.1436 40 6 138320 112159
9200 -6822.52 0.00305492 40 4 0.286031 40 9 1 0 0 0.642142 40 8 1 0 0 1 0 0 1.05184 40 5 138320 112386
9240 -6833.6 0.00205269 40 11 0.283715 40 8 1 0 0 0.561293 40 11 1 0 0 1 0 0 1.09455 40 12 138320 112323
9280 -6807.19 0.00248561 40 14 0.296991 40 8 1 0 0 0.545182 40 7 1 0 0 1 0 0 1.08981 40 8 138320 112249
9320 -6803.41 0.00211232 40 9 0.289118 40 8 1 0 0 0.558704 40 11 1 0 0 1 0 0 1.13428 40 8 138320 112093
9360 -6801.29 0.00249263 40 7 0.30196 40 8 1 0 0 0.640142 40 7 1 0 0 1 0 0 1.04432 40 11 138320 112256
9400 -6824.49 0.0017565 40 11 0.299791 40 4 1 0 0 0.66076 40 10 1 0 0 1 0 0 1.05059 40 8 138320 112505
9440 -6783.84 0.00150983 40 8 0.335855 40 8 1 0 0 0.505082 40 12 1 0 0 1 0 0 1.03725 40 7 138320 112430
9480 -6792.76 0.00149402 40 8 0.310863 40 11 1 0 0 0.513133 40 9 1 0 0 1 0 0 1.188 40 9 138320 112364
9520 -6781.32 0.00190524 40 7 0.33164 40 16 1 0 0 0.517481 40 5 1 0 0 1 0 0 0.947384 40 15 138320 112513
9560 -6789.49 0.00132217 40 9 0.289458 40 12 1 0 0 0.547147 40 11 1 0 0 1 0 0 1.07671 40 8 138320 112501
9600 -6779.87 0.00201679 40 10 0.276185 40 8 1 0 0 0.555103 40 14 1 0 0 1 0 0 1.15082 40 11 138320 112275
9640 -6762.38 0.00246633 40 10 0.269354 40 9 1 0 0 0.582117 40 13 1 0 0 1 0 0 1.1574 40 9 138320 112764
9680 -6787.34 0.00188845 40 10 0.291388 40 12 1 0 0 0.575291 40 11 1 0 0 1 0 0 1.09445 40 6 138320 112267
9720 -6787.83 0.00188243 40 12 0.296976 40 8 1 0 0 0.585893 40 9 1 0 0 1 0 0 1.08378 40 9 138320 112595
9760 -6777.33 0.00185929 40 11 0.304083 40 7 1 0 0 0.578762 40 13 1 0 0 1 0 0 1.11219 40 7 138320 112476
9800 -6794.98 0.00186984 40 8 0.273153 40 11 1 0 0 0.665362 40 13 1 0 0 1 0 0 1.22963 40 13 138320 112972
9840 -6784.1 0.00156522 40 11 0.292392 40 15 1 0 0 0.65286 40 9 1 0 0 1 0 0 1.02853 40 14 138320 112310
9880 -6794.54 0.0019654 40 9 0.323005 40 13 1 0 0 0.57707 40 7 1 0 0 1 0 0 1.03918 40 15 138320 112303
9920 -6812.33 0.00178646 40 9 0.330246 40 14 1 0 0 0.53868 40 12 1 0 0 1 0 0 0.965986 40 8 138320 112617
9960 -6818.43 0.00178416 40 14 0.3187 40 10 1 0 0 0.520942 40 11 1 0 0 1 0 0 1.16322 40 10 138320 112952
10000 -6806.96 0.00268935 40 7 0.280806 40 7 1 0 0 0.546512 40 15 1 0 0 1 0 0 1.11061 40 10 138320 112622
10040 -6825.45 0.00205751 40 5 0.274516 40 15 1 0 0 0.564578 40 14 1 0 0 1 0 0 1.1494 40 12 138320 112434
10080 -6790.83 0.00127336 40 8 0.301581 40 9 1 0 0 0.620818 40 12 1 0 0 1 0 0 1.26561 40 11 138320 112577
10120 -6805.78 0.00222168 40 7 0.321262 40 11 1 0 0 0.523906 40 14 1 0 0 1 0 0 1.082 40 15 138320 112494
10160 -6796.93 0.00196654 40 7 0.303391 40 4 1 0 0 0.577225 40 6 1 0 0 1 0 0 1.10336 40 5 138320 112370
10200 -6816.05 0.00192644 40 8 0.289803 40 8 1 0 0 0.520753 40 10 1 0 0 1 0 0 1.19388 40 9 138320 112484
10240 -6758.5 0.00209904 40 5 0.291281 40 5 1 0 0 0.593517 40 6 1 0 0 1 0 0 1.16499 40 10 138320 112336
10280 -6833.5 0.00182566 40 10 0.342776 40 4 1 0 0 0.548491 40 6 1 0 0 1 0 0 0.949137 40 6 138320 112435
10320 -6845.38 0.00145451 40 13 0.334261 40 10 1 0 0 0.516359 40 13 1 0 0 1 0 0 0.98175 40 15 138320 112757
10360 -6803.54 0.00219081 40 9 0.33944 40 9 1 0 0 0.59192 40 8 1 0 0 1 0 0 0.925611 40 15 138320 112524
10400 -6810.35 0.00171342 40 3 0.287675 40 9 1 0 0 0.65348 40 7 1 0 0 1 0 0 1.06893 40 5 138320 112735
10440 -6759.04 0.00178711 40 10 0.32647 40 9 1 0 0 0.50967 40 10 1 0 0 1 0 0 1.10129 40 7 138320 112330
10480 -6771.25 0.00147109 40 5 0.346721 40 15 1 0 0 0.526385 40 10 1 0 0 1 0 0 0.919339 40 7 138320 112126
10520 -6782.63 0.0017713 40 6 0.361928 40 12 1 0 0 0.514606 40 13 1 0 0 1 0 0 0.832282 40 13 138320 112039
10560 -6765.19 0.00176669 40 9 0.354429 40 10 1 0 0 0.502937 40 8 1 0 0 1 0 0 0.972207 40 11 138320 112142
10600 -6825.32 0.00129412 40 5 0.375315 40 10 1 0 0 0.516527 40 15 1 0 0 1 0 0 0.856643 40 8 138320 112401
10640 -6805.58 0.00295202 40 9 0.303538 40 12 1 0 0 0.589963 40 9 1 0 0 1 0 0 0.941611 40 7 138320 112444
10680 -6844.93 0.00199983 40 10 0.352835 40 10 1 0 0 0.567226 40 12 1 0 0 1 0 0 0.92136 40 12 138320 112566
10720 -6810.03 0.00208018 40 8 0.231638 40 8 1 0 0 0.669015 40 14 1 0 0 1 0 0 1.38268 40 13 138320 112441
10760 -6801.88 0.00177083 40 7 0.277648 40 9 1 0 0 0.566093 40 15 1 0 0 1 0 0 1.15067 40 10 138320 112359
10800 -6815.21 0.00165896 40 9 0.262443 40 9 1 0 0 0.616786 40 8 1 0 0 1 0 0 1.21615 40 12 138320 112493
10840 -6770.98 0.00163528 40 8 0.287734 40 8 1 0 0 0.504286 40 9 1 0 0 1 0 0 1.23282 40 11 138320 112430
10880 -6826.01 0.00111414 40 8 0.322473 40 9 1 0 0 0.621158 40 10 1 0 0 1 0 0 1.07589 40 11 138320 112654
10920 -6819.87 0.0014087 40 17 0.335279 40 8 1 0 0 0.556414 40 6 1 0 0 1 0 0 1.01627 40 6 138320 112266
10960 -6764.88 0.00182649 40 7 0.293301 40 6 1 0 0 0.573653 40 9 1 0 0 1 0 0 1.18631 40 11 138320 112258
11000 -6779.09 0.0015575 40 11 0.316278 40 14 1 0 0 0.577388 40 6 1 0 0 1 0 0 1.00801 40 11 138320 112276
11040 -6789.31 0.00156999 40 7 0.24854 40 9 1 0 0 0.652073 40 12 1 0 0 1 0 0 1.2464 40 12 138320 112908
11080 -6801.13 0.00157683 40 12 0.31568 40 13 1 0 0 0.548236 40 5 1 0 0 1 0 0 1.14478 40 12 138320 112478
11120 -6824.05 0.00302934 40 9 0.252211 40 13 1 0 0 0.593327 40 10 1 0 0 1 0 0 1.21959 40 12 138320 112623
11160 -6747.8 0.00220654 40 9 0.310948 40 7 1 0 0 0.561133 40 12 1 0 0 1 0 0 1.05743 40 7 138320 112299
11200 -6773.08 0.00111872 40 9 0.281207 40 8 1 0 0 0.604876 40 9 1 0 0 1 0 0 1.23589 40 10 138320 112333
11240 -6829.13 0.00177223 40 12 0.28955 40 6 1 0 0 0.580078 40 17 1 0 0 1 0 0 1.18338 40 8 138320 112362
11280 -6793.69 0.00239196 40 9 0.286702 40 13 1 0 0 0.537073 40 9 1 0 0 1 0 0 1.20628 40 17 138320 112295
11320 -6797.18 0.00234497 40 9 0.294587 40 7 1 0 0 0.566727 40 13 1 0 0 1 0 0 1.11781 40 9 138320 112647
11360 -6785.01 0.000973824 40 9 0.306408 40 11 1 0 0 0.566836 40 7 1 0 0 1 0 0 1.12759 40 6 138320 112404
11400 -6821.41 0.00317064 40 8 0.276788 40 13 1 0 0 0.574265 40 10 1 0 0 1 0 0 1.09825 40 11 138320 112252
11440 -6769.02 0.00198379 40 8 0.363408 40 12 1 0 0 0.577764 40 10 1 0 0 1 0 0 0.923115 40 9 138320 112577
11480 -6796.98 0.00283168 40 12 0.318745 40 11 1 0 0 0.497769 40 8 1 0 0 1 0 0 1.02384 40 9 138320 112459
11520 -6801.63 0.00243628 40 8 0.29619 40 9 1 0 0 0.558812 40 13 1 0 0 1 0 0 1.02833 40 9 138320 112548
11560 -6791.86 0.00175878 40 12 0.342755 40 10 1 0 0 0.479251 40 9 1 0 0 1 0 0 1.05885 40 10 138320 112622
11600 -6807.52 0.002163 40 9 0.284015 40 9 1 0 0 0.639072 40 13 1 0 0 1 0 0 1.1132 40 6 138320 112504
11640 -6793.38 0.00226248 40 6 0.243161 40 6 1 0 0 0.670807 40 12 1 0 0 1 0 0 1.19074 40 12 138320 112600
11680 -6827.28 0.00237161 40 8 0.286548 40 6 1 0 0 0.616369 40 9 1 0 0 1 0 0 1.08384 40 11 138320 112465
11720 -6807.69 0.0021374 40 9 0.30569 40 7 1 0 0 0.610357 40 12 1 0 0 1 0 0 1.10551 40 7 138320 112360
11760 -6813.62 0.00193154 40 7 0.241231 40 13 1 0 0 0.686781 40 4 1 0 0 1 0 0 1.32071 40 11 138320 112600
11800 -6778.07 0.00173434 40 2 0.262504 40 7 1 0 0 0.659849 40 9 1 0 0 1 0 0 1.20391 40 15 138320 112325
11840 -6790.63 0.00141938 40 8 0.351101 40 12 1 0 0 0.52283 40 10 1 0 0 1 0 0 0.915785 40 9 138320 112069
11880 -6836.07 0.00225106 40 7 0.296733 40 11 1 0 0 0.577993 40 7 1 0 0 1 0 0 1.02513 40 11 138320 112652
11920 -6749.94 0.00159714 40 8 0.305526 40 9 1 0 0 0.610063 40 7 1 0 0 1 0 0 1.06966 40 10 138320 112555
11960 -6805.13 0.00194175 40 13 0.29104 40 9 1 0 0 0.603346 40 12 1 0 0 1 0 0 1.11082 40 7 138320 112476
12000 -6793.58 0.00289012 40 11 0.314578 40 7 1 0 0 0.456217 40 12 1 0 0 1 0 0 1.08842 40 10 138320 112545
12040 -6786.44 0.00197926 40 13 0.341639 40 7 1 0 0 0.513162 40 5 1 0 0 1 0 0 0.962078 40 11 138320 112083
12080 -6818.66 0.0019998 40 10 0.295775 40 10 1 0 0 0.517266 40 10 1 0 0 1 0 0 1.12765 40 4 138320 112612
12120 -6863.49 0.00199882 40 10 0.305233 40 8 1 0 0 0.600326 40 10 1 0 0 1 0 0 1.05183 40 11 138320 112361
12160 -6791.77 0.00186333 40 11 0.263225 40 12 1 0 0 0.587572 40 10 1 0 0 1 0 0 1.26745 40 12 138320 112470
12200 -6790.49 0.00215822 40 6 0.296955 40 13 1 0 0 0.573541 40 9 1 0 0 1 0 0 1.09371 40 11 138320 112504
12240 -6799.05 0.00188417 40 9 0.272288 40 7 1 0 0 0.517739 40 10 1 0 0 1 0 0 1.25691 40 14 138320 112557
12280 -6790.31 0.0021123 40 6 0.306488 40 11 1 0 0 0.531728 40 10 1 0 0 1 0 0 1.13102 40 6 138320 112262
12320 -6801.92 0.000872712 40 10 0.302554 40 11 1 0 0 0.595771 40 13 1 0 0 1 0 0 1.25537 40 9 138320 112493
12360 -6782.1 0.00238067 40 8 0.279545 40 9 1 0 0 0.630041 40 13 1 0 0 1 0 0 1.07939 40 11 138320 112697
12400 -6819.75 0.0020644 40 11 0.299727 40 13 1 0 0 0.633808 40 8 1 0 0 1 0 0 1.05072 40 13 138320 112927
12440 -6781.7 0.00168943 40 4 0.281583 40 12 1 0 0 0.668018 40 11 1 0 0 1 0 0 1.12048 40 9 138320 112438
12480 -6786.64 0.00172571 40 1 0.318502 40 5 1 0 0 0.542186 40 5 1 0 0 1 0 0 1.05294 40 8 138320 112339
12520 -6783.26 0.00142836 40 9 0.283936 40 9 1 0 0 0.580756 40 10 1 0 0 1 0 0 1.10408 40 9 138320 112577
12560 -6797.89 0.0023718 40 10 0.306635 40 17 1 0 0 0.675649 40 12 1 0 0 1 0 0 1.16433 40 6 138320 112335
12600 -6801.34 0.00163471 40 10 0.262584 40 8 1 0 0 0.623393 40 12 1 0 0 1 0 0 1.21153 40 14 138320 112482
12640 -6790.73 0.00194674 40 11 0.312456 40 9 1 0 0 0.59789 40 14 1 0 0 1 0 0 0.910185 40 10 138320 112667
12680 -6846.15 0.00174771 40 14 0.291033 40 9 1 0 0 0.506605 40 10 1 0 0 1 0 0 1.09648 40 11 138320 112456
12720 -6824.1 0.00210058 40 5 0.324219 40 14 1 0 0 0.561474 40 13 1 0 0 1 0 0 0.928964 40 14 138320 112558
12760 -6812.77 0.00262573 40 9 0.333214 40 4 1 0 0 0.475923 40 12 1 0 0 1 0 0 0.993435 40 9 138320 112453
12800 -6788.85 0.00162039 40 10 0.275038 40 18 1 0 0 0.591188 40 10 1 0 0 1 0 0 1.0879 40 12 138320 112234
12840 -6796.56 0.00167361 40 10 0.324302 40 8 1 0 0 0.551869 40 10 1 0 0 1 0 0 0.956124 40 8 138320 112329
12880 -6797.25 0.00251104 40 13 0.328808 40 10 1 0 0 0.609244 40 5 1 0 0 1 0 0 0.896141 40 10 138320 112550
12920 -6799.17 0.00170545 40 7 0.298162 40 13 1 0 0 0.610276 40 10 1 0 0 1 0 0 0.990792 40 9 138320 112270
12960 -6805.34 0.00147978 40 11 0.284999 40 4 1 0 0 0.610182 40 9 1 0 0 1 0 0 1.10994 40 19 138320 112291
13000 -6784.71 0.00262785 40 9 0.28595 40 8 1 0 0 0.565195 40 10 1 0 0 1 0 0 1.04835 40 12 138320 112453
13040 -6793.23 0.00233226 40 6 0.29644 40 7 1 0 0 0.547885 40 11 1 0 0 1 0 0 1.08153 40 7 138320 112569
13080 -6801.94 0.00209505 40 6 0.297679 40 13 1 0 0 0.558494 40 8 1 0 0 1 0 0 0.96907 40 12 138320 112166
13120 -6748.81 0.0016769 40 3 0.340966 40 9 1 0 0 0.522684 40 12 1 0 0 1 0 0 1.09364 40 9 138320 112539
13160 -6802.52 0.00138682 40 9 0.250177 40 9 1 0 0 0.695802 40 10 1 0 0 1 0 0 1.37672 40 10 138320 112481
13200 -6809.97 0.00231213 40 8 0.261276 40 9 1 0 0 0.614646 40 6 1 0 0 1 0 0 1.29432 40 8 138320 112684
13240 -6771.94 0.00249957 40 7 0.284866 40 10 1 0 0 0.576143 40 9 1 0 0 1 0 0 1.00736 40 9 138320 112953
13280 -6777.47 0.00236796 40 14 0.29201 40 13 1 0 0 0.585188 40 8 1 0 0 1 0 0 1.07829 40 14 138320 112820
13320 -6797.7 0.00138945 40 11 0.327959 40 12 1 0 0 0.475418 40 13 1 0 0 1 0 0 1.02418 40 16 138320 112294
13360 -6816.99 0.00144595 40 13 0.31818 40 12 1 0 0 0.574428 40 10 1 0 0 1 0 0 0.923658 40 6 138320 112565
13400 -6804.52 0.00157159 40 11 0.287634 40 3 1 0 0 0.538279 40 16 1 0 0 1 0 0 1.21207 40 9 138320 112401
13440 -6776.75 0.00158313 40 6 0.28385 40 12 1 0 0 0.686102 40 14 1 0 0 1 0 0 1.06172 40 10 138320 112363
13480 -6820.59 0.0026539 40 9 0.317327 40 6 1 0 0 0.551881 40 9 1 0 0 1 0 0 0.966771 40 12 138320 112492
13520 -6753.31 0.00194462 40 8 0.329089 40 11 1 0 0 0.528747 40 10 1 0 0 1 0 0 1.00002 40 9 138320 112570
13560 -6775.06 0.00174868 40 9 0.26997 40 12 1 0 0 0.658026 40 12 1 0 0 1 0 0 1.15068 40 10 138320 112232
13600 -6771.4 0.00176147 40 4 0.280378 40 13 1 0 0 0.737487 40 13 1 0 0 1 0 0 1.02314 40 6 138320 112422
13640 -6769.12 0.002062 40 8 0.303265 40 14 1 0 0 0.546744 40 13 1 0 0 1 0 0 1.0874 40 10 138320 112683
13680 -6775.79 0.00176354 40 10 0.280877 40 11 1 0 0 0.651224 40 9 1 0 0 1 0 0 1.13622 40 11 138320 112339
13720 -6813.6 0.00260014 40 5 0.277948 40 10 1 0 0 0.587221 40 9 1 0 0 1 0 0 1.16131 40 10 138320 112336
13760 -6794.13 0.00138734 40 9 0.251541 40 7 1 0 0 0.579422 40 14 1 0 0 1 0 0 1.36942 40 13 138320 112350
13800 -6823.69 0.0024238 40 7 0.310538 40 7 1 0 0 0.596436 40 8 1 0 0 1 0 0 1.05144 40 10 138320 112562
13840 -6811.08 0.00266752 40 11 0.267016 40 10 1 0 0 0.614522 40 12 1 0 0 1 0 0 1.1575 40 14 138320 112527
13880 -6806.85 0.00185015 40 4 0.270408 40 8 1 0 0 0.614953 40 12 1 0 0 1 0 0 1.13175 40 10 138320 112713
13920 -6790.45 0.001751 40 6 0.316293 40 10 1 0 0 0.537161 40 12 1 0 0 1 0 0 1.0052 40 10 138320 112469
13960 -6810.03 0.00222839 40 12 0.295705 40 12 1 0 0 0.62236 40 13 1 0 0 1 0 0 0.995408 40 10 138320 112303
14000 -6797.69 0.00206748 40 12 0.27545 40 8 1 0 0 0.684871 40 9 1 0 0 1 0 0 1.07645 40 9 138320 112282
14040 -6802.96 0.00235699 40 13 0.289289 40 7 1 0 0 0.486463 40 13 1 0 0 1 0 0 1.04086 40 16 138320 112521
14080 -6758.45 0.00131711 40 10 0.30803 40 9 1 0 0 0.565974 40 12 1 0 0 1 0 0 1.06855 40 9 138320 112120
14120 -6795.43 0.00224096 40 11 0.322795 40 9 1 0 0 0.540254 40 9 1 0 0 1 0 0 1.04447 40 18 138320 112280
14160 -6792.55 0.00167856 40 8 0.317971 40 5 1 0 0 0.663568 40 11 1 0 0 1 0 0 0.992228 40 7 138320 112665
14200 -6783.7 0.00139876 40 14 0.295878 40 13 1 0 0 0.614103 40 8 1 0 0 1 0 0 1.06437 40 9 138320 112339
14240 -6779.33 0.00235475 40 7 0.290813 40 11 1 0 0 0.516735 40 10 1 0 0 1 0 0 1.18112 40 12 138320 112312
14280 -6757.19 0.00221033 40 8 0.347961 40 12 1 0 0 0.484892 40 12 1 0 0 1 0 0 1.03756 40 14 138320 112814
14320 -6756.21 0.0016856 40 10 0.333474 40 7 1 0 0 0.511811 40 8 1 0 0 1 0 0 1.01546 40 7 138320 112212
14360 -6789.45 0.00141732 40 8 0.244777 40 11 1 0 0 0.724988 40 12 1 0 0 1 0 0 1.30432 40 14 138320 112479
14400 -6807.91 0.00263497 40 10 0.309844 40 10 1 0 0 0.658793 40 6 1 0 0 1 0 0 0.94318 40 11 138320 112339
14440 -6807.36 0.00269956 40 8 0.293374 40 11 1 0 0 0.602155 40 9 1 0 0 1 0 0 1.06754 40 9 138320 112828
14480 -6807.8 0.0022165 40 9 0.269128 40 13 1 0 0 0.637685 40 9 1 0 0 1 0 0 1.17543 40 11 138320 112335
14520 -6784.48 0.00167752 40 8 0.28024 40 11 1 0 0 0.661983 40 13 1 0 0 1 0 0 1.053 40 12 138320 112594
14560 -6783.16 0.00208196 40 6 0.309397 40 10 1 0 0 0.630321 40 7 1 0 0 1 0 0 0.98719 40 9 138320 112685
14600 -6811.4 0.00199841 40 7 0.30961 40 12 1 0 0 0.498535 40 9 1 0 0 1 0 0 1.10858 40 11 138320 112331
14640 -6855.16 0.00320801 40 8 0.282382 40 12 1 0 0 0.566586 40 9 1 0 0 1 0 0 1.1222 40 11 138320 112233
14680 -6771.58 0.0015135 40 6 0.330076 40 9 1 0 0 0.563566 40 11 1 0 0 1 0 0 0.960977 40 9 138320 112278
14720 -6820.82 0.0020292 40 6 0.337171 40 7 1 0 0 0.562745 40 10 1 0 0 1 0 0 1.00287 40 8 138320 112463
14760 -6793.16 0.00153704 40 9 0.319015 40 11 1 0 0 0.542044 40 8 1 0 0 1 0 0 0.95604 40 10 138320 112462
14800 -6819.19 0.0024823 40 10 0.351292 40 13 1 0 0 0.530037 40 11 1 0 0 1 0 0 0.78169 40 10 138320 112416
14840 -6776.54 0.00154206 40 10 0.282359 40 9 1 0 0 0.636832 40 8 1 0 0 1 0 0 1.09458 40 9 138320 112108
14880 -6810.91 0.00247717 40 9 0.340234 40 14 1 0 0 0.510128 40 9 1 0 0 1 0 0 0.877291 40 9 138320 112627
14920 -6829.17 0.00223572 40 11 0.324554 40 9 1 0 0 0.529682 40 6 1 0 0 1 0 0 1.18103 40 8 138320 112353
14960 -6769.17 0.00214717 40 3 0.3077 40 14 1 0 0 0.573918 40 6 1 0 0 1 0 0 1.07039 40 7 138320 112638
15000 -6794.01 0.00175551 40 11 0.310468 40 8 1 0 0 0.577905 40 12 1 0 0 1 0 0 1.08521 40 11 138320 112447
15040 -6814.33 0.00223323 40 9 0.292483 40 9 1 0 0 0.524448 40 8 1 0 0 1 0 0 1.15059 40 8 138320 112744
15080 -6777.22 0.00113631 40 9 0.276925 40 7 1 0 0 0.62304 40 9 1 0 0 1 0 0 1.23993 40 9 138320 111986
15120 -6766.36 0.00259509 40 10 0.3394 40 13 1 0 0 0.476812 40 15 1 0 0 1 0 0 0.910284 40 8 138320 112358
15160 -6800.83 0.00236763 40 12 0.298965 40 7 1 0 0 0.584628 40 13 1 0 0 1 0 0 1.06338 40 8 138320 112705
15200 -6803.09 0.00232299 40 6 0.277277 40 14 1 0 0 0.56225 40 11 1 0 0 1 0 0 1.10619 40 13 138320 112663
15240 -6768.53 0.00218382 40 13 0.328115 40 9 1 0 0 0.520565 40 6 1 0 0 1 0 0 0.929319 40 8 138320 112382
15280 -6751.6 0.00194599 40 7 0.27612 40 15 1 0 0 0.647226 40 9 1 0 0 1 0 0 1.14691 40 9 138320 112896
15320 -6789.32 0.00154438 40 10 0.338985 40 9 1 0 0 0.547472 40 11 1 0 0 1 0 0 0.845661 40 7 138320 112487
15360 -6774.74 0.00120109 40 16 0.311568 40 7 1 0 0 0.566538 40 7 1 0 0 1 0 0 1.08645 40 9 138320 112309
15400 -6811.81 0.00271478 40 10 0.309549 40 7 1 0 0 0.529012 40 14 1 0 0 1 0 0 1.01127 40 12 138320 112547
15440 -6805.23 0.00149411 40 6 0.343327 40 9 1 0 0 0.541037 40 7 1 0 0 1 0 0 0.985143 40 11 138320 112565
15480 -6821.86 0.00182221 40 9 0.322929 40 8 1 0 0 0.528166 40 9 1 0 0 1 0 0 1.09038 40 12 138320 111982
15520 -6822.78 0.00241975 40 9 0.27074 40 12 1 0 0 0.510623 40 11 1 0 0 1 0 0 1.24769 40 9 138320 112742
15560 -6810.83 0.00230097 40 6 0.291681 40 12 1 0 0 0.607215 40 12 1 0 0 1 0 0 1.02073 40 13 138320 112652
15600 -6804.07 0.00202869 40 7 0.302958 40 11 1 0 0 0.648256 40 14 1 0 0 1 0 0 0.978024 40 9 138320 112529
15640 -6815.83 0.00167474 40 15 0.397345 40 15 1 0 0 0.498307 40 10 1 0 0 1 0 0 0.93528 40 7 138320 112419
15680 -6754.59 0.00183774 40 6 0.321697 40 10 1 0 0 0.592447 40 12 1 0 0 1 0 0 1.02271 40 10 138320 112473
15720 -6811.55 0.00256309 40 7 0.296186 40 15 1 0 0 0.625108 40 4 1 0 0 1 0 0 1.00577 40 11 138320 112457
15760 -6787.51 0.00182287 40 8 0.290163 40 7 1 0 0 0.602518 40 11 1 0 0 1 0 0 1.08114 40 8 138320 112391
