iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6943.52 0.000858653 40 14 0.289502 40 7 1 0 0 0.774662 40 7 1 0 0 1 0 0 1.22132 40 9 141520 113759
7920 -6912.94 0.000532267 40 16 0.302911 40 11 1 0 0 0.739159 40 10 1 0 0 1 0 0 1.08195 40 9 141520 113554
7960 -6960.06 0.00104502 40 13 0.267005 40 12 1 0 0 0.819828 40 5 1 0 0 1 0 0 1.23423 40 15 141520 113345
8000 -6927.01 0.000437278 40 14 0.282372 40 7 1 0 0 0.725231 40 7 1 0 0 1 0 0 1.27985 40 12 141520 113530
8040 -6949.6 0.000410117 40 14 0.292515 40 6 1 0 0 0.764659 40 7 1 0 0 1 0 0 1.25584 40 8 141520 113603
8080 -6924.9 0.000499542 40 18 0.277102 40 10 1 0 0 0.704826 40 7 1 0 0 1 0 0 1.20301 40 11 141520 113336
8120 -6915.39 0.000634663 40 12 0.299203 40 9 1 0 0 0.676724 40 6 1 0 0 1 0 0 1.25791 40 11 141520 113688
8160 -6917.67 0.000792796 40 8 0.28713 40 10 1 0 0 0.770565 40 5 1 0 0 1 0 0 1.16164 40 11 141520 113684
8200 -6923.66 0.000351329 40 14 0.301333 40 8 1 0 0 0.744353 40 9 1 0 0 1 0 0 1.12752 40 8 141520 113421
8240 -6906.37 0.000589647 40 12 0.269121 40 13 1 0 0 0.845723 40 9 1 0 0 1 0 0 1.2382 40 12 141520 113603
8280 -6895.21 0.000411207 40 15 0.27815 40 9 1 0 0 0.748908 40 11 1 0 0 1 0 0 1.23487 40 6 141520 113260
8320 -6919.18 0.000419137 40 14 0.246161 40 12 1 0 0 0.76657 40 8 1 0 0 1 0 0 1.39141 40 2 141520 113569
8360 -6968.56 0.00119073 40 7 0.23359 40 9 1 0 0 0.82674 40 9 1 0 0 1 0 0 1.3778 40 10 141520 113713
8400 -6926.31 0.000921234 40 8 0.200701 40 11 1 0 0 0.980878 40 8 1 0 0 1 0 0 1.72797 40 12 141520 113821
8440 -6892.21 0.00064468 40 12 0.263522 40 11 1 0 0 0.776838 40 7 1 0 0 1 0 0 1.42339 40 5 141520 113940
8480 -6902.71 0.00123119 40 14 0.295418 40 10 1 0 0 0.69099 40 9 1 0 0 1 0 0 1.1952 40 15 141520 113428
8520 -6971.1 0.00113686 40 5 0.286963 40 10 1 0 0 0.70566 40 7 1 0 0 1 0 0 1.22661 40 10 141520 113468
8560 -6913.63 0.000622571 40 15 0.299491 40 8 1 0 0 0.696975 40 1 1 0 0 1 0 0 1.18214 40 10 141520 113537
8600 -6913.49 0.00077955 40 15 0.285266 40 9 1 0 0 0.814592 40 11 1 0 0 1 0 0 1.13391 40 10 141520 113303
8640 -6932.09 0.00122534 40 20 0.27047 40 8 1 0 0 0.766426 40 9 1 0 0 1 0 0 1.23064 40 8 141520 113703
8680 -6901.31 0.000750062 40 13 0.280667 40 14 1 0 0 0.764037 40 6 1 0 0 1 0 0 1.30047 40 8 141520 113452
8720 -6891.12 0.000896785 40 13 0.298347 40 9 1 0 0 0.724061 40 13 1 0 0 1 0 0 1.17449 40 7 141520 113539
8760 -6931.34 0.00126307 40 14 0.317255 40 11 1 0 0 0.695117 40 7 1 0 0 1 0 0 1.15782 40 10 141520 113444
8800 -6876.5 0.000294987 40 9 0.294041 40 11 1 0 0 0.668748 40 9 1 0 0 1 0 0 1.27705 40 7 141520 113788
8840 -6955.81 0.000717306 40 15 0.259863 40 8 1 0 0 0.745174 40 13 1 0 0 1 0 0 1.34794 40 9 141520 113455
8880 -6930.69 0.000921938 40 13 0.259165 40 7 1 0 0 0.779629 40 6 1 0 0 1 0 0 1.30888 40 5 141520 113495
8920 -6896.08 0.000563888 40 19 0.317963 40 8 1 0 0 0.720202 40 8 1 0 0 1 0 0 1.10151 40 6 141520 113480
8960 -6956.85 0.00119839 40 17 0.234073 40 10 1 0 0 0.714445 40 8 1 0 0 1 0 0 1.45037 40 13 141520 113680
9000 -6950.25 0.00109163 40 15 0.269943 40 8 1 0 0 0.704021 40 8 1 0 0 1 0 0 1.49358 40 10 141520 113873
9040 -6950.65 0.00183062 40 12 0.241893 40 7 1 0 0 0.875197 40 6 1 0 0 1 0 0 1.42604 40 8 141520 113820
9080 -6937.83 0.00134451 40 12 0.2515 40 11 1 0 0 0.859016 40 13 1 0 0 1 0 0 1.22747 40 12 141520 113924
9120 -6966.7 0.00140775 40 9 0.244548 40 9 1 0 0 0.818829 40 9 1 0 0 1 0 0 1.34591 40 8 141520 113625
9160 -6941.26 0.00123203 40 15 0.274967 40 7 1 0 0 0.80239 40 9 1 0 0 1 0 0 1.30969 40 6 141520 113596
9200 -6920.74 0.00145135 40 17 0.281205 40 5 1 0 0 0.761014 40 12 1 0 0 1 0 0 1.25032 40 11 141520 113735
9240 -6937.02 0.000478031 40 18 0.271395 40 9 1 0 0 0.780978 40 10 1 0 0 1 0 0 1.31448 40 11 141520 113536
9280 -6946.99 0.00111439 40 13 0.235863 40 13 1 0 0 0.771552 40 6 1 0 0 1 0 0 1.50315 40 5 141520 113936
9320 -6903.76 0.000680337 40 15 0.304022 40 10 1 0 0 0.727948 40 11 1 0 0 1 0 0 1.28102 40 6 141520 113500
9360 -6922.53 0.00137565 40 9 0.309426 40 1 1 0 0 0.704699 40 5 1 0 0 1 0 0 1.1751 40 9 141520 113712
9400 -6919.05 0.00116195 40 13 0.312918 40 13 1 0 0 0.753006 40 11 1 0 0 1 0 0 1.15884 40 10 141520 113639
9440 -6898.86 0.00109183 40 10 0.25752 40 7 1 0 0 0.739371 40 7 1 0 0 1 0 0 1.34616 40 12 141520 113665
9480 -6963.83 0.00137451 40 16 0.246924 40 10 1 0 0 0.798298 40 8 1 0 0 1 0 0 1.40834 40 9 141520 113786
9520 -6972.81 0.000897519 40 20 0.237581 40 4 1 0 0 0.842955 40 5 1 0 0 1 0 0 1.42779 40 11 141520 113712
9560 -6956.45 0.00115256 40 17 0.290053 40 10 1 0 0 0.815196 40 10 1 0 0 1 0 0 1.0639 40 9 141520 113262
9600 -6933.84 0.000438065 40 13 0.26128 40 12 1 0 0 0.685018 40 11 1 0 0 1 0 0 1.34287 40 7 141520 113327
9640 -6937.13 0.00142669 40 13 0.250094 40 5 1 0 0 0.818918 40 6 1 0 0 1 0 0 1.28683 40 8 141520 113672
9680 -6931.31 0.00056018 40 13 0.252122 40 10 1 0 0 0.788652 40 10 1 0 0 1 0 0 1.41315 40 7 141520 113593
9720 -6931.95 0.000616808 40 16 0.291077 40 5 1 0 0 0.78871 40 7 1 0 0 1 0 0 1.11855 40 12 141520 113818
9760 -6939.73 0.000988045 40 9 0.319359 40 8 1 0 0 0.775426 40 9 1 0 0 1 0 0 0.996707 40 10 141520 113830
9800 -6919.73 0.000983605 40 10 0.269928 40 9 1 0 0 0.707266 40 10 1 0 0 1 0 0 1.21589 40 9 141520 113418
9840 -6920.49 0.00102901 40 8 0.223344 40 9 1 0 0 0.77503 40 13 1 0 0 1 0 0 1.58769 40 7 141520 113625
9880 -6935.5 0.00059696 40 9 0.270341 40 13 1 0 0 0.77209 40 6 1 0 0 1 0 0 1.28758 40 13 141520 113768
9920 -6944.1 0.00108031 40 18 0.310587 40 11 1 0 0 0.715261 40 13 1 0 0 1 0 0 1.04716 40 13 141520 113506
9960 -6968.17 0.00128029 40 15 0.318976 40 6 1 0 0 0.701832 40 10 1 0 0 1 0 0 1.03379 40 17 141520 113586
10000 -6955.06 0.00141825 40 17 0.272938 40 14 1 0 0 0.714565 40 6 1 0 0 1 0 0 1.24466 40 11 141520 113499
10040 -6915.26 0.000813532 40 11 0.297998 40 11 1 0 0 0.785098 40 7 1 0 0 1 0 0 1.1412 40 17 141520 113902
10080 -6922.98 0.000648099 40 14 0.296386 40 8 1 0 0 0.737739 40 10 1 0 0 1 0 0 1.25855 40 10 141520 113296
10120 -6928.9 0.00140192 40 12 0.29605 40 9 1 0 0 0.670971 40 10 1 0 0 1 0 0 1.11672 40 6 141520 113630
10160 -6935.43 0.00098233 40 11 0.298617 40 3 1 0 0 0.750119 40 8 1 0 0 1 0 0 1.16113 40 12 141520 113457
10200 -6884.63 0.000716009 40 12 0.275774 40 12 1 0 0 0.773946 40 5 1 0 0 1 0 0 1.29718 40 8 141520 113311
10240 -6948.62 0.000587396 40 19 0.302715 40 9 1 0 0 0.742122 40 13 1 0 0 1 0 0 1.12657 40 7 141520 113519
10280 -6949.63 0.00139602 40 15 0.268677 40 5 1 0 0 0.729103 40 9 1 0 0 1 0 0 1.3402 40 7 141520 113592
10320 -6910.01 0.000546627 40 11 0.295884 40 10 1 0 0 0.739733 40 7 1 0 0 1 0 0 1.13558 40 7 141520 113768
10360 -6954.67 0.0012683 40 16 0.296985 40 11 1 0 0 0.75315 40 8 1 0 0 1 0 0 1.1718 40 15 141520 113488
10400 -6943.62 0.000561366 40 14 0.261107 40 5 1 0 0 0.859637 40 8 1 0 0 1 0 0 1.27526 40 15 141520 113634
10440 -6942.14 0.00101731 40 14 0.290629 40 6 1 0 0 0.766459 40 8 1 0 0 1 0 0 1.17726 40 9 141520 113576
10480 -6916.89 0.000489169 40 10 0.289844 40 8 1 0 0 0.698528 40 8 1 0 0 1 0 0 1.27624 40 4 141520 113329
10520 -6971.49 0.00050811 40 12 0.278633 40 13 1 0 0 0.834898 40 5 1 0 0 1 0 0 1.17396 40 9 141520 113845
10560 -6955.61 0.000910709 40 15 0.270972 40 8 1 0 0 0.768056 40 6 1 0 0 1 0 0 1.15028 40 8 141520 113617
10600 -6918.38 0.000559706 40 17 0.273442 40 8 1 0 0 0.784068 40 12 1 0 0 1 0 0 1.28019 40 6 141520 113502
10640 -6952.57 0.000619792 40 12 0.291242 40 12 1 0 0 0.668942 40 11 1 0 0 1 0 0 1.29313 40 9 141520 113587
10680 -6910.68 0.000976954 40 14 0.307826 40 8 1 0 0 0.710003 40 9 1 0 0 1 0 0 1.16431 40 11 141520 113531
10720 -6915.54 0.000936625 40 13 0.290193 40 9 1 0 0 0.742037 40 7 1 0 0 1 0 0 1.19802 40 6 141520 113290
10760 -6950.24 0.00080082 40 13 0.278862 40 8 1 0 0 0.760666 40 10 1 0 0 1 0 0 1.28 40 8 141520 113585
10800 -6935.41 0.000729881 40 15 0.357524 40 10 1 0 0 0.600833 40 9 1 0 0 1 0 0 1.04899 40 11 141520 113637
10840 -6917.77 0.00116587 40 14 0.256204 40 9 1 0 0 0.738518 40 12 1 0 0 1 0 0 1.37691 40 9 141520 113749
10880 -6907.41 0.000466962 40 17 0.251082 40 12 1 0 0 0.801655 40 7 1 0 0 1 0 0 1.30233 40 12 141520 113865
10920 -6908.94 0.00119566 40 11 0.264891 40 12 1 0 0 0.756658 40 3 1 0 0 1 0 0 1.30391 40 6 141520 113698
10960 -6946.57 0.000768169 40 11 0.281366 40 9 1 0 0 0.786047 40 8 1 0 0 1 0 0 1.34222 40 5 141520 113810
11000 -6892.54 0.00098956 40 14 0.284603 40 10 1 0 0 0.657976 40 11 1 0 0 1 0 0 1.25132 40 6 141520 113684
11040 -6883.37 0.000830592 40 9 0.296423 40 11 1 0 0 0.743955 40 8 1 0 0 1 0 0 1.13116 40 13 141520 113703
11080 -6928.33 0.0011029 40 14 0.266064 40 9 1 0 0 0.739998 40 6 1 0 0 1 0 0 1.28056 40 11 141520 113694
11120 -6889.18 0.000870357 40 18 0.30072 40 4 1 0 0 0.693308 40 5 1 0 0 1 0 0 1.18835 40 10 141520 113600
11160 -6921.13 0.000420759 40 16 0.285878 40 11 1 0 0 0.746282 40 5 1 0 0 1 0 0 1.28309 40 11 141520 113687
11200 -6925.61 0.000984445 40 12 0.266174 40 14 1 0 0 0.709905 40 9 1 0 0 1 0 0 1.46953 40 14 141520 113711
11240 -6945.56 0.000530649 40 11 0.32446 40 8 1 0 0 0.681354 40 14 1 0 0 1 0 0 1.13249 40 11 141520 113796
11280 -6934.55 0.000610425 40 11 0.299384 40 9 1 0 0 0.714641 40 8 1 0 0 1 0 0 1.17057 40 5 141520 113672
11320 -6909.66 0.00115663 40 14 0.268396 40 11 1 0 0 0.821714 40 7 1 0 0 1 0 0 1.19183 40 8 141520 113721
11360 -6915.91 0.00062604 40 15 0.279321 40 10 1 0 0 0.690481 40 13 1 0 0 1 0 0 1.4652 40 9 141520 113617
11400 -6966.16 0.00109553 40 15 0.258769 40 16 1 0 0 0.740492 40 5 1 0 0 1 0 0 1.48057 40 8 141520 113720
11440 -6975.03 0.000636835 40 13 0.269189 40 10 1 0 0 0.828387 40 12 1 0 0 1 0 0 1.27814 40 9 141520 113490
11480 -6941.32 0.000398297 40 13 0.287423 40 6 1 0 0 0.705425 40 7 1 0 0 1 0 0 1.24697 40 8 141520 113459
11520 -6916.24 0.00076022 40 12 0.266323 40 7 1 0 0 0.819732 40 10 1 0 0 1 0 0 1.29385 40 10 141520 113502
11560 -6915.33 0.00062724 40 13 0.305065 40 9 1 0 0 0.742526 40 9 1 0 0 1 0 0 1.16429 40 11 141520 113567
11600 -6911.82 0.000666525 40 12 0.294223 40 5 1 0 0 0.722689 40 12 1 0 0 1 0 0 1.16756 40 7 141520 113544
11640 -6913.16 0.000653699 40 19 0.292837 40 13 1 0 0 0.696598 40 9 1 0 0 1 0 0 1.26414 40 19 141520 113610
11680 -6883.9 0.000737313 40 19 0.299705 40 7 1 0 0 0.725376 40 11 1 0 0 1 0 0 1.08341 40 11 141520 113380
11720 -6926.89 0.0010039 40 9 0.264761 40 10 1 0 0 0.874227 40 14 1 0 0 1 0 0 1.20744 40 4 141520 113741
11760 -6950.85 0.000936292 40 15 0.259716 40 8 1 0 0 0.799024 40 4 1 0 0 1 0 0 1.24834 40 9 141520 113287
11800 -6925.98 0.000570987 40 10 0.263943 40 5 1 0 0 0.695458 40 12 1 0 0 1 0 0 1.40794 40 12 141520 113457
11840 -6905.65 0.000721641 40 13 0.26724 40 10 1 0 0 0.763513 40 9 1 0 0 1 0 0 1.24038 40 13 141520 113495
11880 -6928.24 0.00073107 40 11 0.271819 40 10 1 0 0 0.825122 40 7 1 0 0 1 0 0 1.23175 40 13 141520 113609
11920 -6932.46 0.00125254 40 18 0.316051 40 6 1 0 0 0.75899 40 10 1 0 0 1 0 0 1.11134 40 12 141520 113575
11960 -6993.18 0.00060155 40 12 0.302451 40 7 1 0 0 0.808997 40 7 1 0 0 1 0 0 1.16088 40 8 141520 113612
12000 -6952.14 0.0015465 40 14 0.333381 40 8 1 0 0 0.706624 40 10 1 0 0 1 0 0 1.07903 40 11 141520 113665
12040 -6926.37 0.00138829 40 15 0.274723 40 9 1 0 0 0.807189 40 8 1 0 0 1 0 0 1.26609 40 8 141520 113666
12080 -6957.26 0.000858779 40 14 0.284284 40 6 1 0 0 0.698649 40 9 1 0 0 1 0 0 1.26515 40 13 141520 113652
12120 -6934.51 0.000735631 40 14 0.275425 40 11 1 0 0 0.812754 40 4 1 0 0 1 0 0 1.27258 40 7 141520 113392
12160 -6931.58 0.00106411 40 17 0.261204 40 8 1 0 0 0.720722 40 8 1 0 0 1 0 0 1.29202 40 4 141520 113905
12200 -6917.56 0.00098083 40 12 0.280061 40 4 1 0 0 0.821394 40 7 1 0 0 1 0 0 1.11552 40 10 141520 113777
12240 -6909.22 0.000532137 40 10 0.286815 40 9 1 0 0 0.82693 40 17 1 0 0 1 0 0 1.06272 40 3 141520 113329
12280 -6933.99 0.000684975 40 18 0.2848 40 8 1 0 0 0.762789 40 9 1 0 0 1 0 0 1.21145 40 9 141520 113686
12320 -6905.2 0.000776473 40 17 0.290831 40 6 1 0 0 0.715391 40 12 1 0 0 1 0 0 1.20683 40 4 141520 113477
12360 -6908.29 0.00154276 40 17 0.281252 40 6 1 0 0 0.730488 40 10 1 0 0 1 0 0 1.16416 40 10 141520 113632
12400 -6929.17 0.000891248 40 16 0.305352 40 10 1 0 0 0.831582 40 9 1 0 0 1 0 0 1.07992 40 7 141520 113578
12440 -6927.57 0.000583978 40 8 0.274497 40 7 1 0 0 0.747569 40 9 1 0 0 1 0 0 1.2144 40 13 141520 113892
12480 -6911.13 0.000506023 40 15 0.284081 40 10 1 0 0 0.769573 40 9 1 0 0 1 0 0 1.24522 40 14 141520 113514
12520 -6940.22 0.0011943 40 12 0.243658 40 14 1 0 0 0.780519 40 14 1 0 0 1 0 0 1.43148 40 12 141520 113752
12560 -6939.95 0.000859373 40 19 0.249764 40 11 1 0 0 0.908283 40 9 1 0 0 1 0 0 1.27252 40 12 141520 113668
12600 -6926.93 0.000780253 40 15 0.261968 40 12 1 0 0 0.903301 40 11 1 0 0 1 0 0 1.17103 40 11 141520 113637
12640 -6941.62 0.000636896 40 9 0.268628 40 6 1 0 0 0.840531 40 8 1 0 0 1 0 0 1.08369 40 8 141520 113575
12680 -6941.33 0.000481376 40 18 0.294392 40 16 1 0 0 0.669471 40 12 1 0 0 1 0 0 1.20437 40 12 141520 113376
12720 -6943.99 0.000359063 40 18 0.25516 40 7 1 0 0 0.662533 40 4 1 0 0 1 0 0 1.48691 40 10 141520 113801
12760 -6927.13 0.000463608 40 21 0.268506 40 8 1 0 0 0.743755 40 9 1 0 0 1 0 0 1.3631 40 5 141520 113497
12800 -6909.31 0.0010828 40 7 0.252074 40 9 1 0 0 0.807847 40 8 1 0 0 1 0 0 1.22875 40 11 141520 113643
12840 -6910.32 0.000731788 40 14 0.288976 40 8 1 0 0 0.713136 40 12 1 0 0 1 0 0 1.12266 40 9 141520 113636
12880 -6934.92 0.000790367 40 16 0.268636 40 9 1 0 0 0.717927 40 7 1 0 0 1 0 0 1.33904 40 13 141520 113162
12920 -6958.67 0.000994512 40 16 0.267099 40 12 1 0 0 0.719418 40 9 1 0 0 1 0 0 1.27722 40 7 141520 113477
12960 -6928.82 0.000563803 40 16 0.293094 40 7 1 0 0 0.73691 40 6 1 0 0 1 0 0 1.10861 40 15 141520 113593
13000 -6917.77 0.000802971 40 12 0.262584 40 7 1 0 0 0.838831 40 11 1 0 0 1 0 0 1.27059 40 14 141520 113792
13040 -6939.45 0.000317153 40 18 0.256461 40 7 1 0 0 0.765242 40 10 1 0 0 1 0 0 1.54052 40 8 141520 113467
13080 -6920.94 0.000950315 40 13 0.275733 40 8 1 0 0 0.770144 40 10 1 0 0 1 0 0 1.18824 40 9 141520 113717
13120 -6922.27 0.000833722 40 20 0.296263 40 5 1 0 0 0.698812 40 4 1 0 0 1 0 0 1.26511 40 8 141520 113347
13160 -6946.63 0.00103847 40 9 0.311637 40 9 1 0 0 0.66608 40 10 1 0 0 1 0 0 1.1672 40 9 141520 113901
13200 -6905.31 0.000360287 40 20 0.298199 40 7 1 0 0 0.757612 40 7 1 0 0 1 0 0 1.23479 40 8 141520 113514
13240 -6896.95 0.000702598 40 12 0.297504 40 11 1 0 0 0.821502 40 12 1 0 0 1 0 0 1.18443 40 10 141520 113577
13280 -6907.8 0.000767163 40 14 0.329155 40 10 1 0 0 0.667102 40 11 1 0 0 1 0 0 1.17966 40 10 141520 113542
13320 -6893.84 0.00152798 40 17 0.307911 40 5 1 0 0 0.794544 40 6 1 0 0 1 0 0 1.06121 40 15 141520 113538
13360 -6934.28 0.000428121 40 22 0.269655 40 7 1 0 0 0.74472 40 13 1 0 0 1 0 0 1.33929 40 10 141520 113199
13400 -6955.49 0.000783065 40 16 0.295934 40 10 1 0 0 0.72871 40 4 1 0 0 1 0 0 1.20575 40 11 141520 113684
13440 -6963.95 0.001646 40 13 0.259425 40 2 1 0 0 0.70207 40 7 1 0 0 1 0 0 1.26612 40 11 141520 113583
13480 -6934.59 0.000752687 40 9 0.244871 40 8 1 0 0 0.814394 40 2 1 0 0 1 0 0 1.35724 40 5 141520 113852
13520 -6937.84 0.000776634 40 15 0.277386 40 8 1 0 0 0.738488 40 5 1 0 0 1 0 0 1.19701 40 7 141520 113676
13560 -6979.63 0.000952689 40 14 0.27172 40 11 1 0 0 0.697195 40 4 1 0 0 1 0 0 1.32479 40 8 141520 113557
13600 -6945.74 0.00137929 40 20 0.277398 40 9 1 0 0 0.673417 40 11 1 0 0 1 0 0 1.29984 40 11 141520 113568
13640 -6921.47 0.00211977 40 11 0.266587 40 12 1 0 0 0.804739 40 7 1 0 0 1 0 0 1.16454 40 5 141520 113543
13680 -6936.38 0.00105341 40 13 0.301932 40 10 1 0 0 0.727021 40 7 1 0 0 1 0 0 1.09173 40 7 141520 113755
13720 -6933.83 0.000826266 40 18 0.271979 40 10 1 0 0 0.715756 40 6 1 0 0 1 0 0 1.38676 40 5 141520 113358
13760 -6951.4 0.000455912 40 13 0.287465 40 14 1 0 0 0.72624 40 6 1 0 0 1 0 0 1.24386 40 9 141520 113245
13800 -6897.92 0.00109667 40 10 0.302316 40 8 1 0 0 0.705206 40 4 1 0 0 1 0 0 1.25115 40 13 141520 113800
13840 -6950.28 0.00100416 40 16 0.274326 40 8 1 0 0 0.742588 40 7 1 0 0 1 0 0 1.25949 40 10 141520 113632
13880 -6955.69 0.000889348 40 12 0.263883 40 7 1 0 0 0.762294 40 13 1 0 0 1 0 0 1.29493 40 8 141520 113344
13920 -6940.31 0.000784887 40 18 0.265176 40 8 1 0 0 0.797434 40 3 1 0 0 1 0 0 1.2891 40 9 141520 113727
13960 -6918.77 0.000829261 40 19 0.265885 40 9 1 0 0 0.709925 40 7 1 0 0 1 0 0 1.20715 40 13 141520 113663
14000 -6922.67 0.000934352 40 14 0.279956 40 18 1 0 0 0.719661 40 9 1 0 0 1 0 0 1.23216 40 13 141520 113685
14040 -6933.54 0.00122588 40 11 0.306857 40 7 1 0 0 0.737647 40 11 1 0 0 1 0 0 1.06216 40 9 141520 113512
14080 -6901.63 0.000521331 40 18 0.277002 40 10 1 0 0 0.810354 40 5 1 0 0 1 0 0 1.24958 40 7 141520 113432
14120 -6967.38 0.00143034 40 18 0.291735 40 4 1 0 0 0.717063 40 7 1 0 0 1 0 0 1.1259 40 6 141520 113592
14160 -6923.23 0.000365131 40 13 0.284036 40 12 1 0 0 0.798166 40 14 1 0 0 1 0 0 1.21801 40 8 141520 113592
14200 -6934.66 0.0013182 40 18 0.272224 40 9 1 0 0 0.765036 40 12 1 0 0 1 0 0 1.27816 40 10 141520 113553
14240 -6919.29 0.000614281 40 10 0.276375 40 6 1 0 0 0.765227 40 9 1 0 0 1 0 0 1.24828 40 9 141520 113391
14280 -6954.93 0.00129903 40 11 0.270299 40 13 1 0 0 0.871104 40 10 1 0 0 1 0 0 1.12531 40 6 141520 113768
14320 -6980.56 0.00151694 40 10 0.288778 40 8 1 0 0 0.714831 40 6 1 0 0 1 0 0 1.08525 40 8 141520 113615
14360 -6919.77 0.000869647 40 11 0.251222 40 8 1 0 0 0.786104 40 6 1 0 0 1 0 0 1.30412 40 8 141520 113517
14400 -6931.56 0.00061066 40 16 0.312595 40 8 1 0 0 0.713355 40 11 1 0 0 1 0 0 1.14955 40 4 141520 113884
14440 -6931.77 0.000739373 40 10 0.309108 40 11 1 0 0 0.693598 40 15 1 0 0 1 0 0 1.09182 40 13 141520 113720
14480 -6933.47 0.000737885 40 8 0.259724 40 15 1 0 0 0.858038 40 12 1 0 0 1 0 0 1.21158 40 5 141520 113657
14520 -6934.05 0.00141297 40 11 0.27934 40 12 1 0 0 0.777207 40 14 1 0 0 1 0 0 1.17224 40 15 141520 113302
14560 -6935.77 0.000744037 40 20 0.271414 40 7 1 0 0 0.752357 40 11 1 0 0 1 0 0 1.1957 40 11 141520 113566
14600 -6936.69 0.000295936 40 15 0.299275 40 9 1 0 0 0.819548 40 8 1 0 0 1 0 0 1.17179 40 6 141520 113447
14640 -6966.46 0.000832617 40 16 0.349807 40 10 1 0 0 0.706495 40 5 1 0 0 1 0 0 1.09921 40 8 141520 113446
14680 -6942.3 0.000929259 40 12 0.275816 40 8 1 0 0 0.713269 40 4 1 0 0 1 0 0 1.2856 40 4 141520 113481
14720 -6945.65 0.00134633 40 11 0.293912 40 8 1 0 0 0.734944 40 13 1 0 0 1 0 0 1.12464 40 10 141520 113753
14760 -6886.52 0.000511009 40 18 0.290501 40 8 1 0 0 0.72369 40 9 1 0 0 1 0 0 1.28302 40 11 141520 113285
14800 -6862.57 0.000644086 40 11 0.255891 40 11 1 0 0 0.785516 40 6 1 0 0 1 0 0 1.3884 40 8 141520 113468
14840 -6920.06 0.000724036 40 13 0.271456 40 9 1 0 0 0.80251 40 10 1 0 0 1 0 0 1.13617 40 7 141520 113384
14880 -6955.08 0.000894294 40 17 0.289913 40 9 1 0 0 0.657326 40 9 1 0 0 1 0 0 1.30483 40 8 141520 113508
14920 -6917.7 0.0015056 40 16 0.31443 40 9 1 0 0 0.679642 40 9 1 0 0 1 0 0 1.11508 40 9 141520 113560
14960 -6940.02 0.00062392 40 17 0.330029 40 10 1 0 0 0.700246 40 9 1 0 0 1 0 0 1.09155 40 10 141520 113439
15000 -6943.46 0.00135061 40 15 0.265921 40 8 1 0 0 0.744519 40 10 1 0 0 1 0 0 1.23737 40 9 141520 113504
15040 -6949.5 0.000459939 40 8 0.265843 40 7 1 0 0 0.778887 40 6 1 0 0 1 0 0 1.307 40 7 141520 113423
15080 -6928.43 0.000569581 40 14 0.295355 40 9 1 0 0 0.829994 40 6 1 0 0 1 0 0 1.04982 40 12 141520 113575
15120 -6934.51 0.00149555 40 15 0.333831 40 10 1 0 0 0.733452 40 5 1 0 0 1 0 0 1.0117 40 9 141520 113847
15160 -6945.37 0.00152394 40 15 0.329045 40 7 1 0 0 0.707536 40 7 1 0 0 1 0 0 0.984068 40 15 141520 113514
15200 -6906.95 0.000376871 40 18 0.275089 40 6 1 0 0 0.781065 40 8 1 0 0 1 0 0 1.21872 40 8 141520 113603
15240 -6962.06 0.000490672 40 13 0.254263 40 13 1 0 0 0.771419 40 7 1 0 0 1 0 0 1.29294 40 8 141520 113496
15280 -6913.47 0.000399616 40 16 0.297019 40 8 1 0 0 0.625042 40 13 1 0 0 1 0 0 1.23675 40 7 141520 113275
15320 -6968.65 0.000870332 40 13 0.249943 40 11 1 0 0 0.901201 40 12 1 0 0 1 0 0 1.24646 40 12 141520 113485
15360 -6905.27 0.000835315 40 13 0.260608 40 10 1 0 0 0.730952 40 5 1 0 0 1 0 0 1.36607 40 8 141520 113573
15400 -6882.86 0.00062171 40 12 0.289821 40 11 1 0 0 0.807322 40 7 1 0 0 1 0 0 1.1925 40 11 141520 113471
15440 -6925.91 0.00110248 40 13 0.264403 40 12 1 0 0 0.720175 40 7 1 0 0 1 0 0 1.3529 40 9 141520 113704
15480 -6894.11 0.000509688 40 15 0.257754 40 13 1 0 0 0.734672 40 12 1 0 0 1 0 0 1.37609 40 7 141520 113663
15520 -6902.56 0.00127032 40 14 0.279651 40 11 1 0 0 0.766106 40 14 1 0 0 1 0 0 1.15774 40 15 141520 113870
15560 -6928.06 0.00067071 40 12 0.28035 40 10 1 0 0 0.736343 40 10 1 0 0 1 0 0 1.16369 40 10 141520 113472
15600 -6907.96 0.000607111 40 21 0.277435 40 9 1 0 0 0.773247 40 9 1 0 0 1 0 0 1.26046 40 10 141520 113484
15640 -6932.11 0.000736976 40 12 0.247555 40 10 1 0 0 0.834308 40 10 1 0 0 1 0 0 1.28511 40 7 141520 113362
15680 -6930.29 0.000866604 40 9 0.274943 40 14 1 0 0 0.742305 40 12 1 0 0 1 0 0 1.36137 40 10 141520 113959
15720 -6929.75 0.000873604 40 17 0.281524 40 9 1 0 0 0.83959 40 13 1 0 0 1 0 0 1.22814 40 8 141520 113488
15760 -6920.58 0.000748042 40 19 0.26471 40 13 1 0 0 0.789849 40 9 1 0 0 1 0 0 1.21641 40 9 141520 113403
