iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6671.97 0.00190527 40 13 0.342034 40 12 1 0 0 0.554628 40 7 1 0 0 1 0 0 0.990584 40 13 137520 111529
7920 -6723.3 0.00160486 40 15 0.262923 40 8 1 0 0 0.667794 40 8 1 0 0 1 0 0 1.2124 40 12 137520 111346
7960 -6706.38 0.00138718 40 10 0.317744 40 19 1 0 0 0.621904 40 12 1 0 0 1 0 0 1.00601 40 11 137520 111691
8000 -6712.03 0.00139803 40 9 0.305342 40 6 1 0 0 0.581396 40 6 1 0 0 1 0 0 1.06421 40 13 137520 111595
8040 -6673.47 0.00178234 40 5 0.30619 40 8 1 0 0 0.61737 40 15 1 0 0 1 0 0 1.0898 40 7 137520 111345
8080 -6703.28 0.000713066 40 10 0.304348 40 9 1 0 0 0.602582 40 13 1 0 0 1 0 0 0.973279 40 6 137520 111458
8120 -6677.82 0.00106859 40 10 0.299044 40 9 1 0 0 0.649717 40 8 1 0 0 1 0 0 1.21787 40 9 137520 111315
8160 -6686.6 0.00180559 40 9 0.306003 40 16 1 0 0 0.536488 40 7 1 0 0 1 0 0 1.19555 40 10 137520 111472
8200 -6729.3 0.0012846 40 9 0.271692 40 11 1 0 0 0.664464 40 8 1 0 0 1 0 0 1.20097 40 11 137520 111614
8240 -6710.74 0.00147542 40 5 0.295723 40 10 1 0 0 0.603203 40 6 1 0 0 1 0 0 1.13813 40 12 137520 111196
8280 -6700.42 0.00215288 40 5 0.299808 40 5 1 0 0 0.592602 40 12 1 0 0 1 0 0 1.07093 40 16 137520 111431
8320 -6716.22 0.00122743 40 7 0.305086 40 15 1 0 0 0.677728 40 7 1 0 0 1 0 0 0.973119 40 16 137520 111693
8360 -6715.96 0.00091829 40 12 0.276039 40 10 1 0 0 0.607798 40 5 1 0 0 1 0 0 1.16433 40 8 137520 111671
8400 -6701.38 0.0023118 40 11 0.274643 40 10 1 0 0 0.620859 40 7 1 0 0 1 0 0 1.11329 40 7 137520 111464
8440 -6686.32 0.00102737 40 12 0.329714 40 12 1 0 0 0.616729 40 10 1 0 0 1 0 0 1.04335 40 12 137520 111498
8480 -6739.86 0.00204814 40 9 0.321577 40 7 1 0 0 0.558007 40 10 1 0 0 1 0 0 1.03852 40 9 137520 111386
8520 -6688.69 0.00140449 40 13 0.305992 40 10 1 0 0 0.642598 40 8 1 0 0 1 0 0 1.06778 40 6 137520 111287
8560 -6721.12 0.00132476 40 6 0.30438 40 8 1 0 0 0.595281 40 13 1 0 0 1 0 0 1.03161 40 12 137520 111744
8600 -6683.93 0.00137102 40 13 0.273695 40 11 1 0 0 0.687596 40 11 1 0 0 1 0 0 1.09498 40 6 137520 111587
8640 -6697.74 0.00120715 40 13 0.275117 40 8 1 0 0 0.599098 40 15 1 0 0 1 0 0 1.10394 40 10 137520 111787
8680 -6663.56 0.00146464 40 10 0.305997 40 12 1 0 0 0.5815 40 8 1 0 0 1 0 0 1.06435 40 12 137520 111721
8720 -6714.62 0.00129865 40 10 0.310528 40 10 1 0 0 0.69581 40 7 1 0 0 1 0 0 1.06679 40 5 137520 111555
8760 -6700.85 0.000884409 40 8 0.324373 40 11 1 0 0 0.667724 40 4 1 0 0 1 0 0 0.965249 40 9 137520 111154
8800 -6696.83 0.00132974 40 15 0.335841 40 9 1 0 0 0.55025 40 11 1 0 0 1 0 0 0.954948 40 11 137520 111483
8840 -6701.04 0.00168604 40 11 0.293041 40 14 1 0 0 0.537965 40 11 1 0 0 1 0 0 1.14627 40 9 137520 111841
8880 -6720.95 0.00111644 40 9 0.30598 40 6 1 0 0 0.625899 40 12 1 0 0 1 0 0 1.03334 40 12 137520 111474
8920 -6715.78 0.0014282 40 13 0.313217 40 8 1 0 0 0.569963 40 7 1 0 0 1 0 0 0.985701 40 16 137520 111436
8960 -6675.41 0.00128832 40 13 0.293886 40 8 1 0 0 0.606105 40 14 1 0 0 1 0 0 1.06518 40 7 137520 111352
9000 -6687.28 0.00156323 40 9 0.32704 40 14 1 0 0 0.626081 40 5 1 0 0 1 0 0 0.970613 40 7 137520 111484
9040 -6703.52 0.00127734 40 11 0.290913 40 9 1 0 0 0.561173 40 10 1 0 0 1 0 0 1.20213 40 13 137520 111222
9080 -6770.61 0.00168869 40 12 0.337703 40 7 1 0 0 0.531866 40 10 1 0 0 1 0 0 1.00187 40 8 137520 111504
9120 -6686.79 0.00159039 40 8 0.371318 40 11 1 0 0 0.469363 40 10 1 0 0 1 0 0 0.867246 40 10 137520 111771
9160 -6727.43 0.00185224 40 6 0.30753 40 5 1 0 0 0.597315 40 10 1 0 0 1 0 0 1.06717 40 14 137520 111691
9200 -6651.38 0.00102826 40 9 0.321925 40 9 1 0 0 0.578157 40 6 1 0 0 1 0 0 1.0674 40 13 137520 111432
9240 -6720.77 0.00187762 40 18 0.324809 40 13 1 0 0 0.637177 40 11 1 0 0 1 0 0 0.909651 40 9 137520 111549
9280 -6700.27 0.00187642 40 9 0.391088 40 8 1 0 0 0.499594 40 6 1 0 0 1 0 0 0.905646 40 12 137520 111733
9320 -6712.34 0.00125842 40 9 0.28966 40 12 1 0 0 0.631268 40 10 1 0 0 1 0 0 1.14651 40 8 137520 111153
9360 -6663.24 0.00153034 40 9 0.315931 40 12 1 0 0 0.683902 40 7 1 0 0 1 0 0 1.00796 40 21 137520 111294
9400 -6677.03 0.00176115 40 10 0.290409 40 13 1 0 0 0.569829 40 10 1 0 0 1 0 0 1.172 40 10 137520 111487
9440 -6697.48 0.000953268 40 7 0.346985 40 10 1 0 0 0.598435 40 10 1 0 0 1 0 0 0.957464 40 6 137520 111584
9480 -6706.06 0.00164995 40 15 0.307533 40 11 1 0 0 0.605746 40 12 1 0 0 1 0 0 0.93981 40 12 137520 111507
9520 -6700.99 0.00111915 40 8 0.325067 40 10 1 0 0 0.616847 40 13 1 0 0 1 0 0 0.99052 40 13 137520 111603
9560 -6706.96 0.0020032 40 9 0.25925 40 5 1 0 0 0.699893 40 10 1 0 0 1 0 0 1.12898 40 7 137520 111966
9600 -6655.67 0.000937655 40 10 0.293958 40 6 1 0 0 0.640789 40 10 1 0 0 1 0 0 1.14577 40 15 137520 111653
9640 -6674.67 0.00115387 40 10 0.319129 40 8 1 0 0 0.582281 40 6 1 0 0 1 0 0 0.985471 40 9 137520 111749
9680 -6689.85 0.00114383 40 13 0.342424 40 9 1 0 0 0.583746 40 12 1 0 0 1 0 0 0.898125 40 14 137520 111469
9720 -6696.49 0.0013444 40 3 0.316046 40 13 1 0 0 0.641533 40 8 1 0 0 1 0 0 1.05926 40 11 137520 111582
9760 -6715.68 0.00104721 40 9 0.33803 40 8 1 0 0 0.602706 40 7 1 0 0 1 0 0 0.93703 40 4 137520 111654
9800 -6704.95 0.00139499 40 14 0.318922 40 13 1 0 0 0.64343 40 16 1 0 0 1 0 0 0.838575 40 9 137520 111649
9840 -6724.38 0.00136482 40 11 0.273379 40 11 1 0 0 0.697146 40 11 1 0 0 1 0 0 1.01815 40 10 137520 111450
9880 -6686.81 0.000658117 40 5 0.289574 40 11 1 0 0 0.693877 40 14 1 0 0 1 0 0 1.10592 40 8 137520 111226
9920 -6688.62 0.00139544 40 10 0.285989 40 11 1 0 0 0.657425 40 11 1 0 0 1 0 0 1.09702 40 11 137520 111334
9960 -6720.22 0.00186212 40 9 0.315387 40 14 1 0 0 0.658562 40 10 1 0 0 1 0 0 0.906203 40 7 137520 111692
10000 -6728.88 0.0011182 40 6 0.3376 40 8 1 0 0 0.563846 40 10 1 0 0 1 0 0 0.984622 40 9 137520 111924
10040 -6689.18 0.000784599 40 12 0.319044 40 16 1 0 0 0.616491 40 11 1 0 0 1 0 0 1.07557 40 9 137520 111289
10080 -6704.81 0.00119894 40 8 0.329227 40 17 1 0 0 0.57414 40 9 1 0 0 1 0 0 0.97407 40 12 137520 111293
10120 -6725.38 0.00117169 40 12 0.277687 40 8 1 0 0 0.647801 40 6 1 0 0 1 0 0 1.26358 40 8 137520 111273
10160 -6681.89 0.00146721 40 11 0.297977 40 9 1 0 0 0.580413 40 7 1 0 0 1 0 0 1.13848 40 13 137520 111262
10200 -6713.45 0.000605379 40 14 0.281548 40 8 1 0 0 0.640711 40 13 1 0 0 1 0 0 1.15064 40 10 137520 111156
10240 -6669.18 0.00172884 40 10 0.255159 40 13 1 0 0 0.673799 40 6 1 0 0 1 0 0 1.16924 40 12 137520 111640
10280 -6699 0.00158253 40 11 0.294421 40 9 1 0 0 0.593766 40 6 1 0 0 1 0 0 1.06132 40 13 137520 111661
10320 -6693.7 0.00154249 40 7 0.298683 40 5 1 0 0 0.567502 40 10 1 0 0 1 0 0 1.03217 40 8 137520 111813
10360 -6682.98 0.00202836 40 9 0.331525 40 11 1 0 0 0.559216 40 10 1 0 0 1 0 0 1.03291 40 9 137520 111584
10400 -6720.98 0.00190672 40 9 0.329176 40 11 1 0 0 0.523282 40 9 1 0 0 1 0 0 1.08425 40 13 137520 111656
10440 -6694.03 0.00121436 40 7 0.311072 40 12 1 0 0 0.670992 40 8 1 0 0 1 0 0 1.00938 40 11 137520 111331
10480 -6670.42 0.00145334 40 12 0.311448 40 9 1 0 0 0.619168 40 5 1 0 0 1 0 0 0.976006 40 4 137520 111516
10520 -6703.92 0.00179751 40 7 0.32513 40 11 1 0 0 0.560526 40 12 1 0 0 1 0 0 1.04682 40 10 137520 111643
10560 -6670.74 0.00133392 40 9 0.291121 40 8 1 0 0 0.682952 40 8 1 0 0 1 0 0 1.21293 40 9 137520 111464
10600 -6712.29 0.00180237 40 9 0.307333 40 12 1 0 0 0.539592 40 8 1 0 0 1 0 0 1.11458 40 12 137520 111694
10640 -6685.36 0.00113363 40 12 0.315482 40 11 1 0 0 0.53106 40 9 1 0 0 1 0 0 1.11764 40 12 137520 111947
10680 -6680.53 0.000921918 40 12 0.272799 40 11 1 0 0 0.631886 40 9 1 0 0 1 0 0 1.08234 40 9 137520 111438
10720 -6717.72 0.00102995 40 7 0.330628 40 13 1 0 0 0.534889 40 8 1 0 0 1 0 0 0.93814 40 7 137520 111711
10760 -6718.91 0.00189133 40 12 0.300779 40 11 1 0 0 0.632173 40 10 1 0 0 1 0 0 1.00353 40 7 137520 111282
10800 -6691.93 0.00108218 40 5 0.314527 40 8 1 0 0 0.599771 40 9 1 0 0 1 0 0 1.02854 40 9 137520 111591
10840 -6704.51 0.000795661 40 8 0.29186 40 6 1 0 0 0.590565 40 8 1 0 0 1 0 0 1.19905 40 7 137520 111327
10880 -6685.14 0.00128575 40 12 0.281587 40 9 1 0 0 0.67472 40 6 1 0 0 1 0 0 1.21656 40 11 137520 111702
10920 -6704.73 0.00164502 40 13 0.306605 40 10 1 0 0 0.593553 40 14 1 0 0 1 0 0 1.07849 40 12 137520 111834
10960 -6703.46 0.00183645 40 8 0.26382 40 10 1 0 0 0.672954 40 13 1 0 0 1 0 0 1.17341 40 7 137520 111444
11000 -6704.78 0.00163483 40 6 0.305338 40 9 1 0 0 0.563234 40 9 1 0 0 1 0 0 1.09277 40 11 137520 111703
11040 -6694.99 0.00148637 40 6 0.246676 40 11 1 0 0 0.653847 40 7 1 0 0 1 0 0 1.34153 40 13 137520 111354
11080 -6697.04 0.00132101 40 15 0.319261 40 7 1 0 0 0.557935 40 6 1 0 0 1 0 0 1.01523 40 10 137520 111477
11120 -6699.54 0.00111203 40 13 0.303115 40 8 1 0 0 0.653876 40 7 1 0 0 1 0 0 1.04471 40 14 137520 111247
11160 -6701.87 0.00184965 40 11 0.347127 40 12 1 0 0 0.562035 40 16 1 0 0 1 0 0 0.961086 40 11 137520 111441
11200 -6715.32 0.00112505 40 7 0.303164 40 8 1 0 0 0.556713 40 11 1 0 0 1 0 0 1.06933 40 13 137520 111183
11240 -6707.61 0.00197472 40 11 0.283238 40 6 1 0 0 0.639112 40 12 1 0 0 1 0 0 1.00786 40 13 137520 111511
11280 -6676.16 0.00165125 40 10 0.278252 40 15 1 0 0 0.697594 40 8 1 0 0 1 0 0 1.02839 40 9 137520 111488
11320 -6740.41 0.00218539 40 6 0.277249 40 7 1 0 0 0.700553 40 10 1 0 0 1 0 0 1.05854 40 8 137520 111562
11360 -6712.79 0.00104952 40 8 0.310372 40 9 1 0 0 0.616237 40 10 1 0 0 1 0 0 1.00972 40 11 137520 111683
11400 -6707.47 0.000891401 40 11 0.293688 40 12 1 0 0 0.621897 40 7 1 0 0 1 0 0 1.16294 40 14 137520 111642
11440 -6696.8 0.00205024 40 12 0.288946 40 6 1 0 0 0.572656 40 8 1 0 0 1 0 0 1.07593 40 12 137520 111424
11480 -6685.22 0.00131166 40 11 0.310861 40 15 1 0 0 0.596636 40 10 1 0 0 1 0 0 1.02116 40 11 137520 111667
11520 -6698.44 0.000935134 40 14 0.298407 40 9 1 0 0 0.696475 40 10 1 0 0 1 0 0 0.994229 40 10 137520 111238
11560 -6667.17 0.00119321 40 8 0.29385 40 8 1 0 0 0.66011 40 11 1 0 0 1 0 0 1.09413 40 7 137520 111482
11600 -6714.83 0.00186596 40 11 0.289795 40 12 1 0 0 0.625204 40 9 1 0 0 1 0 0 0.987938 40 9 137520 111691
11640 -6675.96 0.00159756 40 10 0.337289 40 9 1 0 0 0.588265 40 9 1 0 0 1 0 0 0.982565 40 11 137520 111461
11680 -6706.48 0.00128735 40 13 0.288958 40 12 1 0 0 0.649423 40 6 1 0 0 1 0 0 1.0957 40 13 137520 111436
11720 -6712.76 0.00114942 40 11 0.312889 40 13 1 0 0 0.564614 40 9 1 0 0 1 0 0 1.10916 40 14 137520 111685
11760 -6692.42 0.00141064 40 11 0.319087 40 6 1 0 0 0.616567 40 10 1 0 0 1 0 0 0.97287 40 4 137520 111487
11800 -6724.42 0.00220166 40 6 0.309812 40 9 1 0 0 0.603355 40 14 1 0 0 1 0 0 0.98984 40 8 137520 111925
11840 -6670.21 0.000931487 40 12 0.286101 40 11 1 0 0 0.597618 40 5 1 0 0 1 0 0 1.15639 40 9 137520 111402
11880 -6670.7 0.0010686 40 8 0.324655 40 9 1 0 0 0.603448 40 8 1 0 0 1 0 0 1.01491 40 13 137520 111485
11920 -6670.89 0.00140113 40 3 0.289929 40 12 1 0 0 0.535911 40 9 1 0 0 1 0 0 1.19427 40 3 137520 111186
11960 -6679.48 0.00117139 40 11 0.309952 40 9 1 0 0 0.574428 40 7 1 0 0 1 0 0 1.00866 40 11 137520 111648
12000 -6699.95 0.00197524 40 6 0.279952 40 6 1 0 0 0.697682 40 16 1 0 0 1 0 0 1.18796 40 12 137520 111477
12040 -6696.23 0.00206518 40 7 0.295991 40 11 1 0 0 0.634448 40 14 1 0 0 1 0 0 1.03725 40 8 137520 111690
12080 -6737.98 0.00150131 40 13 0.325469 40 8 1 0 0 0.594792 40 12 1 0 0 1 0 0 1.07605 40 12 137520 111593
12120 -6711.35 0.00123465 40 12 0.324612 40 6 1 0 0 0.594211 40 13 1 0 0 1 0 0 1.05706 40 10 137520 111616
12160 -6688.66 0.00113641 40 13 0.269834 40 5 1 0 0 0.607223 40 8 1 0 0 1 0 0 1.27127 40 13 137520 111315
12200 -6692.37 0.00164306 40 13 0.312579 40 8 1 0 0 0.634617 40 8 1 0 0 1 0 0 1.0072 40 10 137520 111527
12240 -6703.56 0.00190144 40 15 0.285659 40 15 1 0 0 0.591432 40 8 1 0 0 1 0 0 1.0353 40 12 137520 111707
12280 -6698.48 0.00208376 40 13 0.262112 40 13 1 0 0 0.671108 40 9 1 0 0 1 0 0 1.11476 40 12 137520 111335
12320 -6715.94 0.00158146 40 7 0.282119 40 12 1 0 0 0.591909 40 8 1 0 0 1 0 0 1.26187 40 11 137520 111664
12360 -6705.73 0.00106633 40 10 0.351213 40 7 1 0 0 0.624228 40 3 1 0 0 1 0 0 0.850168 40 16 137520 111331
12400 -6706.49 0.00133228 40 8 0.339509 40 8 1 0 0 0.522335 40 15 1 0 0 1 0 0 0.978779 40 12 137520 111318
12440 -6691.69 0.00138716 40 6 0.284821 40 10 1 0 0 0.634486 40 8 1 0 0 1 0 0 1.08186 40 16 137520 111651
12480 -6677.16 0.00163126 40 10 0.275504 40 10 1 0 0 0.693656 40 12 1 0 0 1 0 0 1.0259 40 9 137520 111496
12520 -6693.3 0.00119886 40 10 0.317113 40 9 1 0 0 0.665674 40 8 1 0 0 1 0 0 0.957151 40 9 137520 111471
12560 -6694.4 0.00150644 40 11 0.311994 40 6 1 0 0 0.564654 40 9 1 0 0 1 0 0 1.05624 40 9 137520 111697
12600 -6717.98 0.00204468 40 8 0.329821 40 9 1 0 0 0.652619 40 13 1 0 0 1 0 0 0.861094 40 5 137520 111358
12640 -6669.3 0.00149733 40 12 0.31267 40 7 1 0 0 0.617841 40 7 1 0 0 1 0 0 0.987544 40 4 137520 111638
12680 -6677.78 0.00128228 40 9 0.314684 40 11 1 0 0 0.656484 40 10 1 0 0 1 0 0 1.00907 40 8 137520 111702
12720 -6702.2 0.00169498 40 11 0.307207 40 9 1 0 0 0.662787 40 7 1 0 0 1 0 0 0.990162 40 9 137520 111508
12760 -6674.29 0.00133325 40 6 0.28843 40 3 1 0 0 0.628173 40 13 1 0 0 1 0 0 1.03585 40 7 137520 111730
12800 -6709.83 0.00126713 40 13 0.359951 40 9 1 0 0 0.583162 40 9 1 0 0 1 0 0 0.911534 40 8 137520 111236
12840 -6703.54 0.00158119 40 13 0.322896 40 8 1 0 0 0.555218 40 9 1 0 0 1 0 0 1.0751 40 10 137520 111259
12880 -6710.27 0.00131264 40 6 0.341955 40 8 1 0 0 0.566344 40 9 1 0 0 1 0 0 0.967854 40 13 137520 111695
12920 -6695.02 0.0011457 40 12 0.361712 40 12 1 0 0 0.55891 40 12 1 0 0 1 0 0 0.933409 40 10 137520 111580
12960 -6698.67 0.0014458 40 14 0.336373 40 8 1 0 0 0.572308 40 14 1 0 0 1 0 0 1.06237 40 9 137520 111274
13000 -6699.63 0.00122387 40 9 0.31431 40 9 1 0 0 0.591769 40 11 1 0 0 1 0 0 1.02636 40 11 137520 111304
13040 -6721.94 0.00127074 40 12 0.275775 40 9 1 0 0 0.619262 40 6 1 0 0 1 0 0 1.28518 40 16 137520 111603
13080 -6685.23 0.00108924 40 11 0.32566 40 14 1 0 0 0.623125 40 6 1 0 0 1 0 0 1.00703 40 11 137520 111445
13120 -6674.86 0.000964817 40 10 0.289613 40 7 1 0 0 0.680132 40 9 1 0 0 1 0 0 1.12264 40 6 137520 111327
13160 -6685.7 0.00119491 40 16 0.333722 40 8 1 0 0 0.589875 40 8 1 0 0 1 0 0 0.961496 40 13 137520 111459
13200 -6710.2 0.00141268 40 6 0.313893 40 8 1 0 0 0.678744 40 13 1 0 0 1 0 0 0.987082 40 13 137520 111282
13240 -6663.45 0.00137729 40 8 0.307681 40 7 1 0 0 0.621835 40 14 1 0 0 1 0 0 1.07754 40 13 137520 111487
13280 -6700.84 0.00165988 40 8 0.280069 40 10 1 0 0 0.623706 40 14 1 0 0 1 0 0 1.17263 40 11 137520 111758
13320 -6720.65 0.00149104 40 7 0.281063 40 9 1 0 0 0.743537 40 7 1 0 0 1 0 0 1.04071 40 12 137520 111621
13360 -6681.26 0.00111529 40 18 0.322033 40 9 1 0 0 0.580956 40 10 1 0 0 1 0 0 1.07781 40 13 137520 111164
13400 -6663.04 0.00124257 40 18 0.275002 40 7 1 0 0 0.656722 40 14 1 0 0 1 0 0 1.10788 40 7 137520 111473
13440 -6705.28 0.00132218 40 8 0.287346 40 10 1 0 0 0.581378 40 7 1 0 0 1 0 0 1.06452 40 12 137520 111456
13480 -6686.54 0.0015487 40 12 0.261278 40 11 1 0 0 0.622575 40 14 1 0 0 1 0 0 1.15325 40 7 137520 111568
13520 -6692.57 0.00161505 40 16 0.286781 40 10 1 0 0 0.648441 40 10 1 0 0 1 0 0 1.16722 40 9 137520 111550
13560 -6734.08 0.00137693 40 9 0.30027 40 14 1 0 0 0.522086 40 10 1 0 0 1 0 0 1.15942 40 11 137520 111299
13600 -6729.78 0.00157637 40 11 0.265772 40 8 1 0 0 0.654291 40 5 1 0 0 1 0 0 1.2408 40 13 137520 111359
13640 -6704.07 0.00118872 40 9 0.291507 40 11 1 0 0 0.663145 40 7 1 0 0 1 0 0 1.05223 40 8 137520 111849
13680 -6681.75 0.000754966 40 11 0.332375 40 12 1 0 0 0.515617 40 11 1 0 0 1 0 0 1.08313 40 11 137520 111653
13720 -6701.14 0.00152526 40 10 0.307821 40 8 1 0 0 0.618703 40 13 1 0 0 1 0 0 1.05867 40 9 137520 111729
13760 -6665.44 0.0015816 40 9 0.318577 40 8 1 0 0 0.556259 40 11 1 0 0 1 0 0 1.14676 40 7 137520 111446
13800 -6691.09 0.00110099 40 10 0.301006 40 11 1 0 0 0.613916 40 10 1 0 0 1 0 0 1.09935 40 6 137520 111390
13840 -6727.57 0.00135139 40 4 0.30177 40 5 1 0 0 0.623415 40 11 1 0 0 1 0 0 1.06984 40 9 137520 111573
13880 -6663.95 0.00155133 40 8 0.295822 40 16 1 0 0 0.614969 40 8 1 0 0 1 0 0 1.09908 40 9 137520 111691
13920 -6696.73 0.0011867 40 8 0.338978 40 11 1 0 0 0.601857 40 3 1 0 0 1 0 0 0.970206 40 8 137520 111445
13960 -6725.15 0.00231708 40 11 0.339846 40 11 1 0 0 0.479552 40 10 1 0 0 1 0 0 1.02629 40 9 137520 111502
14000 -6705.35 0.00168819 40 14 0.299151 40 7 1 0 0 0.555426 40 13 1 0 0 1 0 0 1.09443 40 5 137520 111532
14040 -6667.33 0.000850499 40 10 0.313923 40 10 1 0 0 0.617596 40 8 1 0 0 1 0 0 1.02715 40 14 137520 111525
14080 -6682.22 0.000962677 40 8 0.326492 40 11 1 0 0 0.632787 40 11 1 0 0 1 0 0 1.00571 40 8 137520 111161
14120 -6696.33 0.00148103 40 14 0.273592 40 11 1 0 0 0.689548 40 10 1 0 0 1 0 0 1.16792 40 9 137520 111568
14160 -6716.01 0.00176513 40 13 0.309399 40 13 1 0 0 0.577398 40 12 1 0 0 1 0 0 1.06319 40 12 137520 111831
14200 -6678.58 0.00167515 40 7 0.277527 40 7 1 0 0 0.635636 40 12 1 0 0 1 0 0 1.13262 40 10 137520 111526
14240 -6692.06 0.0013676 40 9 0.367361 40 8 1 0 0 0.610256 40 13 1 0 0 1 0 0 0.879273 40 12 137520 111516
14280 -6736.49 0.0014156 40 10 0.294676 40 9 1 0 0 0.691293 40 9 1 0 0 1 0 0 1.03719 40 9 137520 111480
14320 -6703.72 0.000978594 40 8 0.267183 40 11 1 0 0 0.6615 40 7 1 0 0 1 0 0 1.30546 40 11 137520 111894
14360 -6708.5 0.00200253 40 10 0.293513 40 13 1 0 0 0.587472 40 6 1 0 0 1 0 0 1.03806 40 11 137520 111548
14400 -6699.3 0.00101575 40 15 0.322763 40 8 1 0 0 0.553241 40 9 1 0 0 1 0 0 1.09122 40 9 137520 111501
14440 -6713.47 0.00105399 40 13 0.32681 40 11 1 0 0 0.58192 40 7 1 0 0 1 0 0 1.04669 40 11 137520 111168
14480 -6674.04 0.0013084 40 8 0.303249 40 8 1 0 0 0.595357 40 7 1 0 0 1 0 0 1.09066 40 13 137520 111379
14520 -6695.8 0.0012429 40 8 0.321734 40 10 1 0 0 0.560719 40 13 1 0 0 1 0 0 0.984606 40 8 137520 111658
14560 -6683.85 0.000912903 40 7 0.361563 40 11 1 0 0 0.560448 40 7 1 0 0 1 0 0 1.02581 40 9 137520 111717
14600 -6704.17 0.00165468 40 7 0.365641 40 9 1 0 0 0.528486 40 11 1 0 0 1 0 0 0.957926 40 6 137520 111512
14640 -6718.86 0.00182636 40 12 0.297778 40 10 1 0 0 0.535756 40 8 1 0 0 1 0 0 1.09225 40 10 137520 111461
14680 -6692.07 0.00104603 40 9 0.266951 40 11 1 0 0 0.583289 40 15 1 0 0 1 0 0 1.31965 40 7 137520 111458
14720 -6698.21 0.00150815 40 7 0.321599 40 15 1 0 0 0.564206 40 14 1 0 0 1 0 0 1.0829 40 10 137520 111527
14760 -6723.64 0.0014631 40 10 0.250411 40 7 1 0 0 0.74726 40 11 1 0 0 1 0 0 1.18847 40 16 137520 111311
14800 -6667.18 0.000629812 40 11 0.27659 40 9 1 0 0 0.638936 40 9 1 0 0 1 0 0 1.19751 40 6 137520 111298
14840 -6679.67 0.00124086 40 13 0.323571 40 9 1 0 0 0.665335 40 7 1 0 0 1 0 0 0.97861 40 9 137520 111231
14880 -6690.56 0.000748717 40 12 0.320167 40 6 1 0 0 0.562198 40 9 1 0 0 1 0 0 1.05397 40 12 137520 111388
14920 -6710.08 0.00129464 40 15 0.287639 40 12 1 0 0 0.659634 40 14 1 0 0 1 0 0 1.13424 40 7 137520 111777
14960 -6739.38 0.00161957 40 7 0.284643 40 8 1 0 0 0.568076 40 9 1 0 0 1 0 0 1.08905 40 7 137520 111627
15000 -6714.78 0.00110263 40 14 0.317439 40 6 1 0 0 0.615762 40 9 1 0 0 1 0 0 1.0358 40 11 137520 111607
15040 -6666.67 0.000764951 40 10 0.322805 40 8 1 0 0 0.62485 40 13 1 0 0 1 0 0 1.08296 40 12 137520 111373
15080 -6708.33 0.00131445 40 13 0.325307 40 8 1 0 0 0.648485 40 10 1 0 0 1 0 0 0.997004 40 10 137520 111379
15120 -6731.49 0.00139321 40 7 0.296967 40 12 1 0 0 0.638514 40 14 1 0 0 1 0 0 1.15303 40 9 137520 111449
15160 -6704.78 0.00127341 40 4 0.326539 40 7 1 0 0 0.59822 40 8 1 0 0 1 0 0 0.964902 40 9 137520 111673
15200 -6689.18 0.00161856 40 10 0.351603 40 11 1 0 0 0.563733 40 7 1 0 0 1 0 0 0.968763 40 11 137520 111618
15240 -6664.11 0.00134322 40 9 0.289476 40 8 1 0 0 0.633835 40 7 1 0 0 1 0 0 1.22002 40 10 137520 111666
15280 -6685.64 0.00152794 40 7 0.327816 40 8 1 0 0 0.598941 40 9 1 0 0 1 0 0 1.0196 40 11 137520 111706
15320 -6716.33 0.00193028 40 11 0.292467 40 8 1 0 0 0.513739 40 11 1 0 0 1 0 0 1.17212 40 7 137520 111641
15360 -6677.84 0.00155781 40 12 0.287596 40 8 1 0 0 0.618423 40 12 1 0 0 1 0 0 1.15529 40 9 137520 111270
15400 -6681 0.00103096 40 11 0.298418 40 7 1 0 0 0.657018 40 15 1 0 0 1 0 0 1.0018 40 8 137520 111538
15440 -6668.89 0.00125232 40 10 0.312969 40 8 1 0 0 0.554012 40 7 1 0 0 1 0 0 1.09131 40 8 137520 111520
15480 -6699 0.00146214 40 7 0.298139 40 12 1 0 0 0.693843 40 6 1 0 0 1 0 0 1.10946 40 8 137520 111249
15520 -6694.77 0.00153487 40 5 0.298351 40 11 1 0 0 0.622326 40 10 1 0 0 1 0 0 1.12687 40 9 137520 111521
15560 -6694.95 0.00107481 40 10 0.276539 40 12 1 0 0 0.669678 40 11 1 0 0 1 0 0 1.18738 40 10 137520 111514
15600 -6686.37 0.00156058 40 5 0.297372 40 7 1 0 0 0.621809 40 10 1 0 0 1 0 0 1.12467 40 7 137520 111486
15640 -6747.79 0.00235161 40 9 0.324124 40 12 1 0 0 0.578628 40 14 1 0 0 1 0 0 1.01738 40 9 137520 111705
15680 -6729.29 0.00171171 40 6 0.310848 40 9 1 0 0 0.626084 40 7 1 0 0 1 0 0 1.09098 40 13 137520 111495
15720 -6693.15 0.00109161 40 11 0.341059 40 11 1 0 0 0.614528 40 14 1 0 0 1 0 0 0.926931 40 12 137520 111589
15760 -6684.86 0.00130692 40 10 0.297819 40 8 1 0 0 0.600505 40 13 1 0 0 1 0 0 1.08913 40 18 137520 111231
