iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17240 -7155.78 0.000320515 40 13 0.348289 40 10 1 0 0 0.498195 40 11 1 0 0 1 0 0 1.07488 40 9 69360 52917
17280 -7221.25 0.000250661 40 26 0.284836 40 14 1 0 0 0.605024 40 10 1 0 0 1 0 0 1.09007 40 6 69360 52721
17320 -7170.38 0.000446526 40 21 0.370224 40 15 1 0 0 0.543316 40 12 1 0 0 1 0 0 0.996053 40 11 69360 52649
17360 -7187.19 0.000588488 40 15 0.328445 40 12 1 0 0 0.562638 40 8 1 0 0 1 0 0 0.960357 40 3 69360 52908
17400 -7123.46 0.000559222 40 16 0.34583 40 9 1 0 0 0.529171 40 9 1 0 0 1 0 0 0.96134 40 12 69360 53023
17440 -7246.05 0.000564509 40 23 0.348348 40 10 1 0 0 0.542869 40 12 1 0 0 1 0 0 0.958499 40 15 69360 52719
17480 -7158.92 0.00101289 40 17 0.335387 40 9 1 0 0 0.536464 40 8 1 0 0 1 0 0 0.947806 40 13 69360 53083
17520 -7206.82 0.000599268 40 16 0.3365 40 6 1 0 0 0.535044 40 7 1 0 0 1 0 0 1.03083 40 5 69360 52566
17560 -7224.04 0.000525339 40 16 0.324974 40 10 1 0 0 0.559265 40 7 1 0 0 1 0 0 1.04688 40 8 69360 52474
17600 -7279.67 0.000778673 40 12 0.307543 40 10 1 0 0 0.566433 40 8 1 0 0 1 0 0 1.01571 40 9 69360 52887
17640 -7234.78 0.000508796 40 10 0.330036 40 12 1 0 0 0.57877 40 9 1 0 0 1 0 0 0.959978 40 6 69360 52823
17680 -7175.61 0.000503911 40 22 0.323649 40 9 1 0 0 0.548608 40 6 1 0 0 1 0 0 1.14727 40 8 69360 52709
17720 -7207.16 0.000411727 40 17 0.327904 40 13 1 0 0 0.616969 40 5 1 0 0 1 0 0 1.00663 40 13 69360 53142
17760 -7288.03 0.000493491 40 15 0.325981 40 11 1 0 0 0.529825 40 8 1 0 0 1 0 0 1.03947 40 11 69360 52562
17800 -7214.42 0.000414356 40 11 0.323327 40 3 1 0 0 0.552018 40 11 1 0 0 1 0 0 0.942567 40 9 69360 52943
17840 -7207.38 0.000371263 40 18 0.336742 40 10 1 0 0 0.642786 40 10 1 0 0 1 0 0 0.923135 40 9 69360 52608
17880 -7221.34 0.000936575 40 19 0.34294 40 8 1 0 0 0.517769 40 7 1 0 0 1 0 0 0.960455 40 8 69360 52723
17920 -7245.63 0.000309709 40 21 0.330098 40 7 1 0 0 0.561793 40 10 1 0 0 1 0 0 0.947457 40 13 69360 52528
17960 -7202.15 0.000598988 40 11 0.400274 40 7 1 0 0 0.504878 40 5 1 0 0 1 0 0 0.894158 40 14 69360 53086
18000 -7199.94 0.000848134 40 15 0.371261 40 6 1 0 0 0.554733 40 9 1 0 0 1 0 0 0.898987 40 11 69360 52650
18040 -7247.05 0.000603585 40 21 0.343662 40 12 1 0 0 0.643024 40 11 1 0 0 1 0 0 0.903066 40 8 69360 52848
18080 -7171.89 0.000447813 40 17 0.348231 40 11 1 0 0 0.483527 40 8 1 0 0 1 0 0 1.03184 40 5 69360 52852
18120 -7231.96 0.000158412 40 17 0.358022 40 10 1 0 0 0.511358 40 10 1 0 0 1 0 0 1.06715 40 8 69360 52754
18160 -7213.01 0.000385432 40 16 0.374001 40 9 1 0 0 0.492549 40 5 1 0 0 1 0 0 0.983219 40 10 69360 52606
18200 -7201.3 0.000322764 40 12 0.346828 40 13 1 0 0 0.517371 40 8 1 0 0 1 0 0 0.990863 40 6 69360 52777
18240 -7258.23 0.000797033 40 10 0.330968 40 17 1 0 0 0.559309 40 7 1 0 0 1 0 0 1.00416 40 5 69360 53026
18280 -7234.85 0.000508749 40 18 0.338313 40 10 1 0 0 0.521789 40 6 1 0 0 1 0 0 1.00022 40 8 69360 52800
18320 -7238.66 0.000876902 40 21 0.351118 40 15 1 0 0 0.47384 40 6 1 0 0 1 0 0 0.968532 40 7 69360 52840
18360 -7232.23 0.00126539 40 16 0.337581 40 11 1 0 0 0.583946 40 9 1 0 0 1 0 0 0.879575 40 11 69360 53014
18400 -7240.11 0.000730172 40 14 0.320067 40 9 1 0 0 0.507559 40 7 1 0 0 1 0 0 1.09079 40 8 69360 52968
18440 -7203.29 0.000562934 40 12 0.313844 40 12 1 0 0 0.557522 40 5 1 0 0 1 0 0 1.13392 40 9 69360 52937
18480 -7228.59 0.00110054 40 15 0.291039 40 10 1 0 0 0.555435 40 12 1 0 0 1 0 0 1.05441 40 9 69360 52907
18520 -7221.31 0.00110221 40 20 0.336714 40 8 1 0 0 0.545488 40 9 1 0 0 1 0 0 0.963608 40 15 69360 52850
18560 -7191.28 0.000382233 40 17 0.338452 40 8 1 0 0 0.572132 40 9 1 0 0 1 0 0 0.981201 40 12 69360 52999
18600 -7183.12 0.000276223 40 16 0.34648 40 12 1 0 0 0.59837 40 7 1 0 0 1 0 0 0.950295 40 12 69360 52784
18640 -7232.75 0.000842054 40 20 0.364129 40 13 1 0 0 0.518968 40 9 1 0 0 1 0 0 1.01429 40 9 69360 52689
18680 -7160.42 0.000444858 40 22 0.305493 40 9 1 0 0 0.553703 40 7 1 0 0 1 0 0 1.04201 40 12 69360 52740
18720 -7283.22 0.000617975 40 10 0.33761 40 10 1 0 0 0.533903 40 7 1 0 0 1 0 0 0.918374 40 6 69360 53375
18760 -7224.33 0.000928874 40 15 0.321322 40 7 1 0 0 0.590097 40 11 1 0 0 1 0 0 0.930791 40 6 69360 52939
18800 -7160.25 0.000270201 40 13 0.312233 40 8 1 0 0 0.632848 40 7 1 0 0 1 0 0 0.96296 40 5 69360 52798
18840 -7216.88 0.000503764 40 20 0.326676 40 5 1 0 0 0.551715 40 9 1 0 0 1 0 0 0.993334 40 11 69360 52879
18880 -7162.36 0.0004859 40 15 0.308628 40 8 1 0 0 0.563184 40 5 1 0 0 1 0 0 1.12325 40 7 69360 52759
18920 -7241.75 0.000604664 40 17 0.358778 40 8 1 0 0 0.48991 40 7 1 0 0 1 0 0 1.11484 40 11 69360 52796
18960 -7169.2 0.000476467 40 16 0.324881 40 14 1 0 0 0.555573 40 5 1 0 0 1 0 0 1.18916 40 13 69360 52733
19000 -7282.29 0.000501313 40 15 0.307905 40 11 1 0 0 0.463975 40 15 1 0 0 1 0 0 1.25923 40 10 69360 52667
19040 -7272.93 0.00088188 40 17 0.315969 40 6 1 0 0 0.557807 40 9 1 0 0 1 0 0 1.0157 40 7 69360 52664
19080 -7234.36 0.000593236 40 12 0.295208 40 12 1 0 0 0.532572 40 10 1 0 0 1 0 0 1.13984 40 10 69360 53281
19120 -7181.23 0.000425082 40 18 0.300256 40 10 1 0 0 0.609075 40 15 1 0 0 1 0 0 1.12265 40 11 69360 52759
19160 -7149.84 0.00048801 40 14 0.315177 40 8 1 0 0 0.563605 40 10 1 0 0 1 0 0 0.988525 40 7 69360 52532
19200 -7221.77 0.00108867 40 13 0.319627 40 10 1 0 0 0.597157 40 9 1 0 0 1 0 0 1.03895 40 2 69360 52971
19240 -7228.71 0.000833962 40 13 0.35188 40 11 1 0 0 0.561229 40 6 1 0 0 1 0 0 0.918802 40 6 69360 53173
19280 -7213.64 0.000379473 40 12 0.353645 40 10 1 0 0 0.548192 40 9 1 0 0 1 0 0 0.898669 40 13 69360 52708
19320 -7204.87 0.000593257 40 13 0.347736 40 6 1 0 0 0.53181 40 11 1 0 0 1 0 0 1.01373 40 16 69360 52900
19360 -7118 0.000489904 40 13 0.370617 40 7 1 0 0 0.538429 40 13 1 0 0 1 0 0 0.951395 40 5 69360 52934
19400 -7173.77 0.000786649 40 16 0.336262 40 11 1 0 0 0.598477 40 8 1 0 0 1 0 0 1.00762 40 11 69360 52683
19440 -7239.36 4.33761e-06 40 29 0.346549 40 10 1 0 0 0.572872 40 10 1 0 0 1 0 0 0.991231 40 8 69360 52196
19480 -7227.61 3.74675e-05 40 20 0.303857 40 8 1 0 0 0.618994 40 7 1 0 0 1 0 0 1.15951 40 9 69360 52243
19520 -7176.8 9.30797e-05 40 23 0.32333 40 9 1 0 0 0.530305 40 10 1 0 0 1 0 0 1.04394 40 6 69360 52575
19560 -7253.78 0.000649867 40 24 0.304352 40 8 1 0 0 0.548666 40 8 1 0 0 1 0 0 1.15034 40 11 69360 52525
19600 -7167.8 0.000685122 40 13 0.309805 40 8 1 0 0 0.669555 40 10 1 0 0 1 0 0 1.0625 40 11 69360 52820
19640 -7239.64 0.00036352 40 16 0.324582 40 14 1 0 0 0.531081 40 11 1 0 0 1 0 0 1.07248 40 9 69360 52616
19680 -7178.85 0.000252173 40 16 0.398585 40 9 1 0 0 0.546268 40 11 1 0 0 1 0 0 0.886893 40 11 69360 52465
19720 -7227.79 0.000204454 40 13 0.339755 40 9 1 0 0 0.580317 40 6 1 0 0 1 0 0 1.06297 40 11 69360 52757
19760 -7221.69 0.000158164 40 22 0.350133 40 10 1 0 0 0.530004 40 10 1 0 0 1 0 0 0.982012 40 12 69360 52558
19800 -7209.88 0.000200245 40 21 0.324336 40 9 1 0 0 0.607168 40 9 1 0 0 1 0 0 0.94378 40 8 69360 52750
19840 -7218.7 0.000733035 40 15 0.306116 40 7 1 0 0 0.539266 40 9 1 0 0 1 0 0 1.12696 40 6 69360 52942
19880 -7188.63 0.000682794 40 13 0.310686 40 11 1 0 0 0.531057 40 9 1 0 0 1 0 0 1.08847 40 9 69360 52841
19920 -7164.83 0.000238817 40 23 0.314481 40 7 1 0 0 0.558832 40 12 1 0 0 1 0 0 1.16055 40 8 69360 52463
19960 -7141.24 0.000403315 40 15 0.29532 40 7 1 0 0 0.508356 40 11 1 0 0 1 0 0 1.18673 40 8 69360 52473
20000 -7196.14 0.000209185 40 14 0.337396 40 8 1 0 0 0.53222 40 9 1 0 0 1 0 0 1.08738 40 14 69360 52761
20040 -7231.16 0.000492284 40 23 0.332518 40 17 1 0 0 0.588404 40 8 1 0 0 1 0 0 0.967057 40 13 69360 52425
20080 -7200.95 0.00062152 40 19 0.352661 40 3 1 0 0 0.574124 40 9 1 0 0 1 0 0 0.894511 40 9 69360 52947
20120 -7266.96 0.000170035 40 17 0.323838 40 8 1 0 0 0.662151 40 8 1 0 0 1 0 0 0.945189 40 7 69360 52814
20160 -7170.19 0.00022657 40 18 0.305644 40 8 1 0 0 0.565717 40 14 1 0 0 1 0 0 1.16176 40 9 69360 52814
20200 -7154.65 0.000289957 40 18 0.373723 40 6 1 0 0 0.511158 40 7 1 0 0 1 0 0 0.929407 40 9 69360 52470
20240 -7192.16 4.99167e-05 40 23 0.358062 40 8 1 0 0 0.59896 40 7 1 0 0 1 0 0 0.917151 40 9 69360 52303
20280 -7182.69 0.000206834 40 27 0.344948 40 10 1 0 0 0.556889 40 4 1 0 0 1 0 0 1.00894 40 6 69360 52464
20320 -7260.5 0.000530191 40 24 0.337474 40 10 1 0 0 0.608785 40 3 1 0 0 1 0 0 0.881099 40 8 69360 52783
20360 -7203.85 0.000730377 40 12 0.338228 40 13 1 0 0 0.514248 40 11 1 0 0 1 0 0 1.02782 40 13 69360 52745
20400 -7291.75 0.000269313 40 19 0.322941 40 15 1 0 0 0.583008 40 14 1 0 0 1 0 0 0.947572 40 15 69360 52863
20440 -7224.52 0.000790813 40 16 0.299626 40 8 1 0 0 0.651299 40 6 1 0 0 1 0 0 1.1222 40 8 69360 53043
20480 -7225.85 0.000124898 40 18 0.337241 40 7 1 0 0 0.622506 40 8 1 0 0 1 0 0 1.00258 40 12 69360 52608
20520 -7219.05 0.00088273 40 15 0.310945 40 8 1 0 0 0.576705 40 10 1 0 0 1 0 0 1.1313 40 7 69360 52983
20560 -7172.44 0.00059675 40 13 0.324449 40 10 1 0 0 0.65633 40 6 1 0 0 1 0 0 0.953316 40 8 69360 53137
20600 -7192.45 0.00072894 40 17 0.355942 40 11 1 0 0 0.585622 40 5 1 0 0 1 0 0 0.837518 40 8 69360 52921
20640 -7240.36 0.000978565 40 14 0.338143 40 9 1 0 0 0.557486 40 8 1 0 0 1 0 0 0.925917 40 10 69360 53075
20680 -7175.98 0.000858946 40 18 0.364797 40 13 1 0 0 0.591543 40 9 1 0 0 1 0 0 0.870493 40 7 69360 52911
20720 -7222.4 0.000580473 40 21 0.345083 40 6 1 0 0 0.52735 40 12 1 0 0 1 0 0 0.978085 40 10 69360 52740
20760 -7249.1 0.000143787 40 13 0.325665 40 6 1 0 0 0.58025 40 6 1 0 0 1 0 0 1.0829 40 8 69360 52753
20800 -7242.91 0.000889616 40 13 0.3143 40 9 1 0 0 0.571239 40 7 1 0 0 1 0 0 1.05968 40 9 69360 53075
20840 -7224.23 0.000564322 40 16 0.33363 40 7 1 0 0 0.509683 40 9 1 0 0 1 0 0 1.03741 40 15 69360 53014
20880 -7239.68 0.000922876 40 16 0.318843 40 8 1 0 0 0.553006 40 10 1 0 0 1 0 0 1.04805 40 6 69360 53049
20920 -7177.99 0.00054901 40 14 0.351186 40 12 1 0 0 0.543182 40 6 1 0 0 1 0 0 0.979796 40 6 69360 52880
20960 -7171.34 0.000177283 40 14 0.430983 40 12 1 0 0 0.49049 40 9 1 0 0 1 0 0 0.836417 40 11 69360 52419
21000 -7120.49 0.00021413 40 18 0.357357 40 9 1 0 0 0.531956 40 9 1 0 0 1 0 0 0.867794 40 12 69360 52725
21040 -7220.78 0.000735791 40 16 0.317916 40 11 1 0 0 0.533206 40 15 1 0 0 1 0 0 1.09291 40 12 69360 52789
21080 -7138.84 0.000491791 40 19 0.323323 40 13 1 0 0 0.545298 40 3 1 0 0 1 0 0 1.02276 40 12 69360 52713
21120 -7182.48 0.000354655 40 15 0.338639 40 11 1 0 0 0.582823 40 7 1 0 0 1 0 0 0.943347 40 5 69360 52663
21160 -7176.97 0.000254334 40 22 0.372666 40 7 1 0 0 0.549379 40 13 1 0 0 1 0 0 0.896933 40 8 69360 52710
21200 -7188.76 6.5198e-05 40 23 0.333178 40 6 1 0 0 0.574936 40 11 1 0 0 1 0 0 1.05767 40 13 69360 52372
21240 -7150.45 0.00037517 40 21 0.363716 40 11 1 0 0 0.512758 40 8 1 0 0 1 0 0 0.886738 40 16 69360 52471
21280 -7135.29 0.000249371 40 17 0.327127 40 9 1 0 0 0.571083 40 10 1 0 0 1 0 0 1.06177 40 7 69360 52736
21320 -7170.72 0.000598828 40 13 0.319027 40 4 1 0 0 0.568471 40 8 1 0 0 1 0 0 1.01904 40 11 69360 52929
21360 -7200.51 0.000192787 40 28 0.311661 40 11 1 0 0 0.576838 40 10 1 0 0 1 0 0 1.11645 40 16 69360 52419
21400 -7189.88 0.000169319 40 25 0.322469 40 8 1 0 0 0.479893 40 8 1 0 0 1 0 0 1.02501 40 11 69360 52649
21440 -7220.28 0.000328668 40 16 0.309024 40 16 1 0 0 0.623945 40 13 1 0 0 1 0 0 1.09545 40 13 69360 52824
21480 -7191.32 0.00115266 40 17 0.360078 40 13 1 0 0 0.500288 40 13 1 0 0 1 0 0 0.891101 40 12 69360 52559
21520 -7259.6 0.000621488 40 19 0.297636 40 9 1 0 0 0.561395 40 10 1 0 0 1 0 0 1.10577 40 8 69360 52947
21560 -7162.81 0.000129522 40 19 0.297749 40 11 1 0 0 0.630021 40 8 1 0 0 1 0 0 1.16167 40 8 69360 52522
21600 -7176.77 0.000105951 40 16 0.340502 40 10 1 0 0 0.538381 40 9 1 0 0 1 0 0 1.07602 40 9 69360 53070
21640 -7255.82 0.000403784 40 21 0.321423 40 6 1 0 0 0.574941 40 12 1 0 0 1 0 0 0.978127 40 4 69360 52610
21680 -7243.99 0.000869389 40 10 0.342603 40 7 1 0 0 0.489827 40 7 1 0 0 1 0 0 0.965327 40 9 69360 53080
21720 -7187.09 0.000181877 40 15 0.351815 40 7 1 0 0 0.561877 40 7 1 0 0 1 0 0 0.921104 40 6 69360 52940
21760 -7207.33 0.000163217 40 12 0.339928 40 8 1 0 0 0.537628 40 13 1 0 0 1 0 0 1.01441 40 9 69360 52846
21800 -7250.45 0.000297201 40 18 0.329228 40 9 1 0 0 0.594274 40 4 1 0 0 1 0 0 0.929609 40 9 69360 53211
21840 -7230.41 0.000101318 40 17 0.34623 40 9 1 0 0 0.576208 40 9 1 0 0 1 0 0 1.02379 40 12 69360 52713
21880 -7259.27 3.24746e-05 40 28 0.346007 40 5 1 0 0 0.61073 40 12 1 0 0 1 0 0 0.873742 40 8 69360 52492
21920 -7236.69 0.000257786 40 18 0.31829 40 8 1 0 0 0.572964 40 3 1 0 0 1 0 0 0.985722 40 12 69360 52460
21960 -7184.56 0.000776939 40 19 0.354732 40 6 1 0 0 0.58417 40 9 1 0 0 1 0 0 0.860565 40 11 69360 52750
22000 -7252.34 0.000443592 40 16 0.351663 40 9 1 0 0 0.604518 40 11 1 0 0 1 0 0 0.884264 40 11 69360 52803
22040 -7255.38 0.000797785 40 16 0.291406 40 11 1 0 0 0.542464 40 13 1 0 0 1 0 0 1.18738 40 9 69360 52842
22080 -7202.03 0.000209756 40 27 0.367483 40 12 1 0 0 0.588091 40 4 1 0 0 1 0 0 0.818103 40 10 69360 52427
22120 -7242.97 0.000420072 40 20 0.369402 40 6 1 0 0 0.577769 40 9 1 0 0 1 0 0 0.852088 40 13 69360 52412
22160 -7122.37 0.000291012 40 17 0.358546 40 9 1 0 0 0.550459 40 8 1 0 0 1 0 0 0.959897 40 8 69360 53092
22200 -7198.4 0.00069372 40 14 0.314408 40 10 1 0 0 0.571528 40 12 1 0 0 1 0 0 0.978664 40 11 69360 53259
22240 -7194.56 0.000465449 40 20 0.347588 40 10 1 0 0 0.567231 40 6 1 0 0 1 0 0 0.945157 40 12 69360 52615
22280 -7228.89 0.00076699 40 22 0.343014 40 8 1 0 0 0.554826 40 8 1 0 0 1 0 0 0.945613 40 7 69360 52598
22320 -7191.63 0.000719279 40 15 0.326057 40 8 1 0 0 0.507853 40 14 1 0 0 1 0 0 1.13734 40 10 69360 52609
22360 -7261.91 0.000429889 40 14 0.318354 40 8 1 0 0 0.557554 40 9 1 0 0 1 0 0 1.00635 40 14 69360 52785
22400 -7260.71 0.00067076 40 17 0.293724 40 12 1 0 0 0.626245 40 11 1 0 0 1 0 0 1.14976 40 9 69360 52737
22440 -7231.24 0.000100155 40 24 0.396098 40 10 1 0 0 0.480319 40 13 1 0 0 1 0 0 0.952938 40 12 69360 52645
22480 -7155.88 0.000389634 40 17 0.346353 40 12 1 0 0 0.516496 40 9 1 0 0 1 0 0 0.962877 40 12 69360 52596
22520 -7167.49 0.000337377 40 17 0.35649 40 6 1 0 0 0.565856 40 10 1 0 0 1 0 0 0.893256 40 9 69360 52346
22560 -7173.51 0.000201835 40 17 0.386986 40 11 1 0 0 0.466881 40 6 1 0 0 1 0 0 0.912197 40 7 69360 52806
22600 -7199.04 8.20224e-05 40 18 0.369719 40 18 1 0 0 0.533588 40 13 1 0 0 1 0 0 0.893069 40 4 69360 52658
22640 -7223.11 0.000653 40 19 0.342263 40 8 1 0 0 0.517958 40 6 1 0 0 1 0 0 0.931437 40 8 69360 52777
22680 -7208.72 0.000774068 40 17 0.305391 40 14 1 0 0 0.61602 40 4 1 0 0 1 0 0 1.00949 40 15 69360 52915
22720 -7189.99 0.000258851 40 13 0.361092 40 16 1 0 0 0.58826 40 8 1 0 0 1 0 0 0.923381 40 6 69360 53186
22760 -7195.6 0.000371349 40 20 0.36107 40 6 1 0 0 0.568088 40 11 1 0 0 1 0 0 0.894133 40 9 69360 52696
22800 -7262.28 0.000872987 40 16 0.322655 40 13 1 0 0 0.539812 40 14 1 0 0 1 0 0 1.04191 40 9 69360 53024
22840 -7236.39 0.00104964 40 15 0.35246 40 7 1 0 0 0.584457 40 8 1 0 0 1 0 0 0.923152 40 10 69360 52922
22880 -7266.17 0.000663296 40 17 0.283047 40 9 1 0 0 0.558587 40 10 1 0 0 1 0 0 1.13223 40 11 69360 52764
22920 -7296.1 0.00073798 40 17 0.349404 40 7 1 0 0 0.542459 40 8 1 0 0 1 0 0 0.903705 40 13 69360 52859
22960 -7231.71 0.000904739 40 9 0.306214 40 11 1 0 0 0.553982 40 10 1 0 0 1 0 0 1.13307 40 12 69360 52989
23000 -7197.32 0.000401007 40 11 0.296746 40 5 1 0 0 0.613668 40 9 1 0 0 1 0 0 1.1342 40 13 69360 53174
23040 -7188.07 0.00118764 40 17 0.366446 40 11 1 0 0 0.490611 40 12 1 0 0 1 0 0 0.924838 40 10 69360 52907
23080 -7168 0.000657588 40 17 0.296011 40 7 1 0 0 0.502388 40 6 1 0 0 1 0 0 1.09135 40 11 69360 53030
23120 -7230.84 0.000520722 40 20 0.32267 40 13 1 0 0 0.552561 40 8 1 0 0 1 0 0 1.16617 40 12 69360 52701
23160 -7211.95 0.000682906 40 18 0.319999 40 7 1 0 0 0.50366 40 10 1 0 0 1 0 0 1.02452 40 10 69360 52604
23200 -7163.6 0.000231878 40 17 0.353233 40 7 1 0 0 0.493202 40 9 1 0 0 1 0 0 1.05853 40 5 69360 52974
23240 -7171.97 0.000447972 40 17 0.332463 40 7 1 0 0 0.60215 40 9 1 0 0 1 0 0 0.96162 40 9 69360 52869
23280 -7142.85 0.000545807 40 14 0.32918 40 8 1 0 0 0.617078 40 6 1 0 0 1 0 0 0.914456 40 12 69360 52789
23320 -7169.62 0.000823807 40 13 0.376094 40 15 1 0 0 0.534782 40 7 1 0 0 1 0 0 0.830231 40 10 69360 53207
23360 -7291.42 0.000654892 40 18 0.346933 40 10 1 0 0 0.592906 40 8 1 0 0 1 0 0 0.864668 40 10 69360 52783
23400 -7203.39 0.000600261 40 13 0.371265 40 9 1 0 0 0.461417 40 8 1 0 0 1 0 0 1.041 40 7 69360 52957
23440 -7199.79 0.000150281 40 17 0.386241 40 8 1 0 0 0.61243 40 9 1 0 0 1 0 0 0.844906 40 13 69360 52409
23480 -7213.13 0.000735652 40 19 0.316511 40 7 1 0 0 0.574741 40 14 1 0 0 1 0 0 1.02565 40 11 69360 52997
23520 -7204.07 0.000166769 40 16 0.348462 40 9 1 0 0 0.578823 40 10 1 0 0 1 0 0 0.935929 40 8 69360 52980
23560 -7215.98 0.000422323 40 15 0.345846 40 9 1 0 0 0.505979 40 10 1 0 0 1 0 0 1.014 40 11 69360 52618
23600 -7198.2 0.000615542 40 14 0.369145 40 10 1 0 0 0.530389 40 7 1 0 0 1 0 0 0.964797 40 10 69360 53199
23640 -7107.82 8.84434e-05 40 17 0.347095 40 9 1 0 0 0.558656 40 14 1 0 0 1 0 0 0.945834 40 9 69360 52640
23680 -7191.39 2.22521e-05 40 27 0.341481 40 9 1 0 0 0.544436 40 11 1 0 0 1 0 0 1.08235 40 7 69360 52333
23720 -7226.26 0.000341861 40 27 0.350198 40 9 1 0 0 0.555988 40 11 1 0 0 1 0 0 0.99085 40 11 69360 52484
23760 -7217.14 0.000420386 40 23 0.334712 40 5 1 0 0 0.533486 40 11 1 0 0 1 0 0 1.06284 40 12 69360 52302
23800 -7270.96 0.000345041 40 18 0.312729 40 11 1 0 0 0.581923 40 6 1 0 0 1 0 0 0.921972 40 12 69360 53064
23840 -7220 0.000404286 40 14 0.350252 40 9 1 0 0 0.584944 40 6 1 0 0 1 0 0 0.939406 40 14 69360 52960
23880 -7164.79 0.000177378 40 20 0.362862 40 6 1 0 0 0.602296 40 9 1 0 0 1 0 0 0.895967 40 10 69360 52842
23920 -7223.8 0.000409323 40 23 0.299735 40 12 1 0 0 0.547986 40 10 1 0 0 1 0 0 1.11893 40 5 69360 52742
23960 -7264.3 0.000449992 40 19 0.333315 40 9 1 0 0 0.512863 40 15 1 0 0 1 0 0 0.990922 40 11 69360 52780
24000 -7252.01 0.000941289 40 16 0.308028 40 4 1 0 0 0.552881 40 8 1 0 0 1 0 0 1.13468 40 13 69360 52731
24040 -7249.77 0.000382649 40 13 0.368656 40 7 1 0 0 0.542822 40 9 1 0 0 1 0 0 0.902382 40 9 69360 52499
24080 -7233.36 0.000664102 40 15 0.32468 40 8 1 0 0 0.561767 40 4 1 0 0 1 0 0 0.975258 40 14 69360 52997
24120 -7188.67 0.000816746 40 25 0.322419 40 8 1 0 0 0.539992 40 4 1 0 0 1 0 0 1.02129 40 9 69360 52753
24160 -7309.51 0.000117242 40 18 0.302563 40 10 1 0 0 0.606769 40 9 1 0 0 1 0 0 1.02294 40 5 69360 52880
24200 -7229.37 0.000276886 40 13 0.354324 40 10 1 0 0 0.529012 40 10 1 0 0 1 0 0 1.01549 40 10 69360 52809
24240 -7168.72 0.000976416 40 17 0.35479 40 7 1 0 0 0.519437 40 8 1 0 0 1 0 0 0.919923 40 10 69360 52905
24280 -7199.36 0.00103792 40 14 0.318949 40 11 1 0 0 0.534983 40 12 1 0 0 1 0 0 1.08447 40 6 69360 52808
24320 -7158.65 0.000663515 40 13 0.381351 40 9 1 0 0 0.504148 40 10 1 0 0 1 0 0 0.845833 40 8 69360 53036
24360 -7164.78 0.000409199 40 20 0.32471 40 9 1 0 0 0.613482 40 9 1 0 0 1 0 0 0.97926 40 14 69360 52818
24400 -7229.99 0.000385422 40 16 0.377105 40 7 1 0 0 0.541402 40 9 1 0 0 1 0 0 0.904846 40 16 69360 52850
24440 -7173.5 0.000755839 40 14 0.31862 40 7 1 0 0 0.563958 40 6 1 0 0 1 0 0 1.04218 40 9 69360 53079
24480 -7275.64 0.000478469 40 16 0.328743 40 9 1 0 0 0.590087 40 11 1 0 0 1 0 0 0.952232 40 6 69360 52947
24520 -7200.02 0.000309239 40 18 0.326596 40 15 1 0 0 0.525686 40 8 1 0 0 1 0 0 1.15979 40 12 69360 52638
24560 -7191.69 4.86198e-05 40 18 0.349609 40 5 1 0 0 0.571867 40 10 1 0 0 1 0 0 0.880332 40 9 69360 52573
24600 -7243.36 0.000550795 40 26 0.299957 40 11 1 0 0 0.531527 40 3 1 0 0 1 0 0 1.19474 40 8 69360 52603
24640 -7197.67 0.000786513 40 13 0.330274 40 11 1 0 0 0.605459 40 10 1 0 0 1 0 0 0.885197 40 13 69360 53065
24680 -7152.56 0.000700192 40 14 0.353229 40 1 1 0 0 0.51756 40 5 1 0 0 1 0 0 0.950459 40 5 69360 53006
24720 -7164.54 0.000655889 40 16 0.289361 40 11 1 0 0 0.56324 40 10 1 0 0 1 0 0 1.21246 40 12 69360 52875
24760 -7196.18 0.000454213 40 18 0.327759 40 8 1 0 0 0.597932 40 13 1 0 0 1 0 0 1.03438 40 13 69360 52653
24800 -7201.21 0.00110262 40 17 0.335421 40 7 1 0 0 0.55715 40 10 1 0 0 1 0 0 0.94265 40 13 69360 52767
24840 -7216.62 0.000492753 40 17 0.364836 40 8 1 0 0 0.499116 40 15 1 0 0 1 0 0 0.943036 40 10 69360 52891
24880 -7222.63 0.000614343 40 16 0.332548 40 5 1 0 0 0.551999 40 9 1 0 0 1 0 0 1.01949 40 14 69360 52803
24920 -7187.67 0.000308619 40 12 0.294866 40 6 1 0 0 0.546654 40 10 1 0 0 1 0 0 1.195 40 6 69360 52765
24960 -7225.9 0.000289387 40 14 0.347413 40 13 1 0 0 0.558037 40 4 1 0 0 1 0 0 0.94396 40 7 69360 52880
25000 -7148.31 9.63736e-05 40 24 0.355184 40 9 1 0 0 0.580047 40 9 1 0 0 1 0 0 0.971826 40 16 69360 52496
25040 -7220.27 0.00096315 40 20 0.336767 40 6 1 0 0 0.622625 40 12 1 0 0 1 0 0 0.932006 40 12 69360 53088
25080 -7228.95 0.000399904 40 15 0.329847 40 9 1 0 0 0.629151 40 10 1 0 0 1 0 0 1.00623 40 8 69360 53060
25120 -7225.89 0.000637956 40 21 0.321138 40 14 1 0 0 0.638579 40 9 1 0 0 1 0 0 0.880519 40 10 69360 52850
