iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6672.38 0.00172087 40 9 0.359084 40 8 1 0 0 0.447296 40 11 1 0 0 1 0 0 0.958253 40 9 137520 111125
7920 -6668.06 0.00150935 40 16 0.341017 40 12 1 0 0 0.440068 40 8 1 0 0 1 0 0 0.995519 40 9 137520 111603
7960 -6672.63 0.00122614 40 12 0.430894 40 12 1 0 0 0.502942 40 10 1 0 0 1 0 0 0.717706 40 10 137520 111523
8000 -6687.42 0.00136417 40 10 0.338028 40 14 1 0 0 0.580386 40 12 1 0 0 1 0 0 0.914087 40 9 137520 111255
8040 -6673.34 0.00113382 40 15 0.369571 40 9 1 0 0 0.558752 40 10 1 0 0 1 0 0 0.847467 40 12 137520 111374
8080 -6690.61 0.00134509 40 3 0.334395 40 9 1 0 0 0.575718 40 11 1 0 0 1 0 0 0.939634 40 12 137520 111800
8120 -6650 0.0017431 40 6 0.342338 40 12 1 0 0 0.518019 40 17 1 0 0 1 0 0 0.993088 40 12 137520 111522
8160 -6673.55 0.00160696 40 12 0.396996 40 10 1 0 0 0.589426 40 11 1 0 0 1 0 0 0.72111 40 11 137520 111637
8200 -6678.1 0.000993379 40 12 0.356033 40 8 1 0 0 0.513423 40 6 1 0 0 1 0 0 0.961916 40 9 137520 111696
8240 -6695.5 0.00159608 40 18 0.346611 40 7 1 0 0 0.475101 40 10 1 0 0 1 0 0 0.993745 40 11 137520 111428
8280 -6701.77 0.0011264 40 10 0.378823 40 11 1 0 0 0.604094 40 8 1 0 0 1 0 0 0.890294 40 8 137520 111593
8320 -6655.12 0.00134823 40 8 0.431173 40 8 1 0 0 0.479458 40 11 1 0 0 1 0 0 0.763764 40 12 137520 111407
8360 -6699.42 0.000799791 40 9 0.356792 40 14 1 0 0 0.617146 40 8 1 0 0 1 0 0 0.806852 40 14 137520 111301
8400 -6701.52 0.00123472 40 14 0.382206 40 6 1 0 0 0.508597 40 12 1 0 0 1 0 0 0.857345 40 7 137520 111465
8440 -6671.72 0.000889903 40 10 0.352522 40 16 1 0 0 0.550164 40 12 1 0 0 1 0 0 0.984755 40 14 137520 111684
8480 -6680.97 0.00170685 40 14 0.395052 40 7 1 0 0 0.485164 40 12 1 0 0 1 0 0 0.745502 40 10 137520 111453
8520 -6649.35 0.00142492 40 8 0.339859 40 6 1 0 0 0.603985 40 11 1 0 0 1 0 0 0.855699 40 11 137520 110965
8560 -6668.91 0.00134979 40 13 0.309466 40 5 1 0 0 0.518658 40 8 1 0 0 1 0 0 1.02485 40 10 137520 111434
8600 -6676.81 0.00111699 40 13 0.335948 40 13 1 0 0 0.567637 40 12 1 0 0 1 0 0 0.930804 40 12 137520 111319
8640 -6684.18 0.00124947 40 9 0.370695 40 12 1 0 0 0.50962 40 11 1 0 0 1 0 0 0.870814 40 12 137520 111436
8680 -6689.35 0.0012968 40 17 0.354879 40 13 1 0 0 0.592354 40 11 1 0 0 1 0 0 0.848342 40 13 137520 111307
8720 -6661.6 0.00114471 40 8 0.341562 40 3 1 0 0 0.511241 40 5 1 0 0 1 0 0 1.01221 40 9 137520 111505
8760 -6692.2 0.00139903 40 8 0.394824 40 13 1 0 0 0.517637 40 6 1 0 0 1 0 0 0.759839 40 13 137520 111509
8800 -6630.87 0.000439722 40 13 0.360252 40 9 1 0 0 0.563098 40 13 1 0 0 1 0 0 0.818783 40 14 137520 111204
8840 -6680.64 0.00123539 40 11 0.370133 40 14 1 0 0 0.575547 40 10 1 0 0 1 0 0 0.862307 40 10 137520 111324
8880 -6676.51 0.00125168 40 7 0.365594 40 11 1 0 0 0.506675 40 16 1 0 0 1 0 0 0.919563 40 8 137520 111463
8920 -6655.26 0.00154446 40 12 0.346478 40 10 1 0 0 0.496819 40 8 1 0 0 1 0 0 0.958011 40 5 137520 111345
8960 -6679.27 0.00184771 40 12 0.339564 40 13 1 0 0 0.544873 40 15 1 0 0 1 0 0 0.949827 40 7 137520 111436
9000 -6668.88 0.000914963 40 15 0.363532 40 12 1 0 0 0.529139 40 5 1 0 0 1 0 0 0.951529 40 9 137520 111401
9040 -6680 0.00131775 40 11 0.348706 40 8 1 0 0 0.446945 40 6 1 0 0 1 0 0 1.02426 40 7 137520 111275
9080 -6634.47 0.00117744 40 7 0.359983 40 10 1 0 0 0.486756 40 10 1 0 0 1 0 0 0.995127 40 13 137520 111207
9120 -6662.18 0.00175409 40 11 0.317977 40 3 1 0 0 0.487741 40 10 1 0 0 1 0 0 1.01959 40 11 137520 111575
9160 -6671.38 0.00113228 40 14 0.330197 40 10 1 0 0 0.533612 40 11 1 0 0 1 0 0 1.0335 40 10 137520 111361
9200 -6698.72 0.00162126 40 9 0.342539 40 15 1 0 0 0.573154 40 14 1 0 0 1 0 0 0.877299 40 14 137520 111207
9240 -6694.75 0.00177917 40 10 0.372045 40 9 1 0 0 0.553187 40 7 1 0 0 1 0 0 0.753366 40 10 137520 111535
9280 -6669.65 0.00159124 40 7 0.339984 40 9 1 0 0 0.512634 40 6 1 0 0 1 0 0 0.943778 40 9 137520 111346
9320 -6684.67 0.00141976 40 12 0.344643 40 7 1 0 0 0.566336 40 8 1 0 0 1 0 0 0.911644 40 7 137520 111351
9360 -6661.41 0.00122002 40 10 0.379161 40 10 1 0 0 0.529092 40 7 1 0 0 1 0 0 0.88587 40 13 137520 111515
9400 -6702.26 0.00198129 40 9 0.359407 40 13 1 0 0 0.527596 40 10 1 0 0 1 0 0 1.02168 40 13 137520 111534
9440 -6683.41 0.00124043 40 10 0.370851 40 12 1 0 0 0.595537 40 10 1 0 0 1 0 0 0.824108 40 6 137520 111588
9480 -6635.46 0.00147013 40 8 0.376834 40 9 1 0 0 0.446078 40 18 1 0 0 1 0 0 0.853436 40 5 137520 111416
9520 -6683.98 0.00129052 40 10 0.383157 40 12 1 0 0 0.53622 40 9 1 0 0 1 0 0 0.809977 40 9 137520 111573
9560 -6637.52 0.00146892 40 5 0.35113 40 12 1 0 0 0.57827 40 9 1 0 0 1 0 0 0.897056 40 5 137520 111495
9600 -6687.68 0.00120024 40 12 0.330929 40 8 1 0 0 0.500974 40 13 1 0 0 1 0 0 0.995333 40 7 137520 111486
9640 -6669.96 0.00083619 40 9 0.389868 40 6 1 0 0 0.539059 40 8 1 0 0 1 0 0 0.848959 40 9 137520 111540
9680 -6696.17 0.00111211 40 11 0.359249 40 7 1 0 0 0.503698 40 10 1 0 0 1 0 0 0.834779 40 6 137520 111517
9720 -6675.1 0.0013172 40 8 0.375282 40 12 1 0 0 0.515916 40 12 1 0 0 1 0 0 0.825483 40 10 137520 111659
9760 -6673.51 0.00155331 40 14 0.337294 40 6 1 0 0 0.554827 40 6 1 0 0 1 0 0 0.924128 40 10 137520 111503
9800 -6683.99 0.00192633 40 8 0.392126 40 11 1 0 0 0.505096 40 12 1 0 0 1 0 0 0.830858 40 6 137520 111620
9840 -6678 0.00159515 40 5 0.337115 40 8 1 0 0 0.581126 40 15 1 0 0 1 0 0 1.00314 40 8 137520 111392
9880 -6646.56 0.000865993 40 8 0.37478 40 11 1 0 0 0.48876 40 14 1 0 0 1 0 0 0.835054 40 11 137520 111465
9920 -6657.72 0.00156487 40 11 0.315877 40 12 1 0 0 0.562992 40 14 1 0 0 1 0 0 0.967968 40 13 137520 111220
9960 -6648.65 0.000968911 40 7 0.368637 40 11 1 0 0 0.536568 40 7 1 0 0 1 0 0 0.842409 40 12 137520 111463
10000 -6663.62 0.00171354 40 14 0.404908 40 15 1 0 0 0.475265 40 13 1 0 0 1 0 0 0.758573 40 14 137520 111382
10040 -6693.82 0.000961301 40 8 0.370929 40 5 1 0 0 0.509489 40 12 1 0 0 1 0 0 0.912167 40 10 137520 111174
10080 -6683.89 0.000772645 40 10 0.355734 40 14 1 0 0 0.552128 40 6 1 0 0 1 0 0 0.941509 40 8 137520 111524
10120 -6668.49 0.00129564 40 9 0.331342 40 11 1 0 0 0.567798 40 5 1 0 0 1 0 0 0.82783 40 6 137520 111391
10160 -6663.85 0.000958543 40 11 0.357115 40 9 1 0 0 0.520594 40 8 1 0 0 1 0 0 0.865663 40 8 137520 111372
10200 -6647.5 0.00118084 40 7 0.389605 40 3 1 0 0 0.564553 40 5 1 0 0 1 0 0 0.793506 40 12 137520 111449
10240 -6677.39 0.00195761 40 12 0.345831 40 7 1 0 0 0.547503 40 6 1 0 0 1 0 0 0.792805 40 14 137520 111413
10280 -6662.7 0.000876046 40 12 0.382496 40 10 1 0 0 0.476752 40 7 1 0 0 1 0 0 0.866051 40 9 137520 111642
10320 -6652.1 0.00124334 40 5 0.383946 40 9 1 0 0 0.496049 40 8 1 0 0 1 0 0 0.860704 40 12 137520 111359
10360 -6675.23 0.00161996 40 10 0.37406 40 9 1 0 0 0.510084 40 9 1 0 0 1 0 0 0.867915 40 11 137520 111627
10400 -6652.84 0.00138564 40 8 0.386469 40 11 1 0 0 0.519457 40 4 1 0 0 1 0 0 0.834844 40 10 137520 111401
10440 -6679.98 0.00176001 40 9 0.367026 40 9 1 0 0 0.512396 40 7 1 0 0 1 0 0 0.883035 40 8 137520 111270
10480 -6648.18 0.00186361 40 15 0.416236 40 15 1 0 0 0.473255 40 5 1 0 0 1 0 0 0.894154 40 11 137520 111154
10520 -6661.96 0.00139012 40 17 0.349586 40 14 1 0 0 0.612017 40 11 1 0 0 1 0 0 0.895411 40 12 137520 111305
10560 -6666.9 0.00121058 40 9 0.382734 40 11 1 0 0 0.472805 40 8 1 0 0 1 0 0 0.990118 40 13 137520 111741
10600 -6721.92 0.00117556 40 13 0.330664 40 7 1 0 0 0.582149 40 6 1 0 0 1 0 0 0.938363 40 12 137520 111492
10640 -6679.31 0.0016616 40 10 0.402683 40 10 1 0 0 0.528527 40 10 1 0 0 1 0 0 0.69184 40 9 137520 111117
10680 -6675.48 0.00152579 40 19 0.39179 40 7 1 0 0 0.470654 40 10 1 0 0 1 0 0 0.90374 40 7 137520 111415
10720 -6708.85 0.00204022 40 13 0.34628 40 10 1 0 0 0.569343 40 8 1 0 0 1 0 0 0.822946 40 13 137520 111395
10760 -6646.59 0.000739689 40 9 0.353175 40 12 1 0 0 0.541437 40 9 1 0 0 1 0 0 0.958136 40 6 137520 111466
10800 -6640.38 0.00107205 40 8 0.371072 40 10 1 0 0 0.581053 40 8 1 0 0 1 0 0 0.828822 40 8 137520 110930
10840 -6651.04 0.00105528 40 8 0.415043 40 7 1 0 0 0.535251 40 11 1 0 0 1 0 0 0.80494 40 9 137520 111025
10880 -6674.09 0.00176731 40 9 0.333111 40 14 1 0 0 0.485428 40 7 1 0 0 1 0 0 0.958007 40 8 137520 111486
10920 -6674.76 0.00145461 40 12 0.371571 40 13 1 0 0 0.563684 40 12 1 0 0 1 0 0 0.847983 40 11 137520 111499
10960 -6658.88 0.00212985 40 10 0.362897 40 8 1 0 0 0.489892 40 9 1 0 0 1 0 0 0.910476 40 16 137520 111419
11000 -6667.21 0.000748852 40 9 0.341804 40 7 1 0 0 0.629951 40 8 1 0 0 1 0 0 0.978278 40 9 137520 111492
11040 -6698.94 0.00212323 40 17 0.307312 40 6 1 0 0 0.573294 40 9 1 0 0 1 0 0 0.795888 40 14 137520 111383
11080 -6669.13 0.00105467 40 14 0.366267 40 10 1 0 0 0.460565 40 12 1 0 0 1 0 0 1.00959 40 10 137520 111468
11120 -6674.13 0.00233842 40 16 0.371352 40 10 1 0 0 0.432078 40 8 1 0 0 1 0 0 0.810871 40 6 137520 111263
11160 -6695.37 0.0016666 40 8 0.363282 40 4 1 0 0 0.485395 40 10 1 0 0 1 0 0 0.854635 40 7 137520 111642
11200 -6624.63 0.00188399 40 9 0.371582 40 9 1 0 0 0.533604 40 9 1 0 0 1 0 0 0.822466 40 8 137520 111690
11240 -6650.91 0.00131362 40 11 0.336129 40 10 1 0 0 0.566113 40 13 1 0 0 1 0 0 0.962676 40 14 137520 111281
11280 -6688.64 0.0013724 40 11 0.318152 40 9 1 0 0 0.553841 40 9 1 0 0 1 0 0 1.02002 40 9 137520 111304
11320 -6707.47 0.00134175 40 12 0.337611 40 11 1 0 0 0.606251 40 5 1 0 0 1 0 0 1.01718 40 9 137520 111740
11360 -6694.33 0.00117074 40 10 0.393827 40 10 1 0 0 0.520375 40 8 1 0 0 1 0 0 0.88043 40 7 137520 111187
11400 -6660.56 0.00144723 40 12 0.323447 40 13 1 0 0 0.512214 40 13 1 0 0 1 0 0 0.972583 40 12 137520 111374
11440 -6654.95 0.00116007 40 12 0.385969 40 10 1 0 0 0.547762 40 8 1 0 0 1 0 0 0.842649 40 11 137520 111326
11480 -6663.13 0.00140053 40 15 0.371338 40 6 1 0 0 0.537316 40 12 1 0 0 1 0 0 0.79651 40 10 137520 111396
11520 -6686.72 0.00133613 40 8 0.311824 40 10 1 0 0 0.599427 40 11 1 0 0 1 0 0 0.9269 40 9 137520 111550
11560 -6676.09 0.00122788 40 15 0.368211 40 6 1 0 0 0.494326 40 8 1 0 0 1 0 0 0.943115 40 10 137520 111200
11600 -6692.6 0.00135169 40 10 0.405792 40 9 1 0 0 0.466417 40 14 1 0 0 1 0 0 0.864624 40 8 137520 111438
11640 -6657.6 0.00135054 40 7 0.373529 40 12 1 0 0 0.587893 40 4 1 0 0 1 0 0 0.864854 40 13 137520 111351
11680 -6634.02 0.00108476 40 15 0.391454 40 11 1 0 0 0.522277 40 9 1 0 0 1 0 0 0.832549 40 13 137520 111300
11720 -6649.39 0.000895153 40 10 0.388987 40 8 1 0 0 0.543399 40 6 1 0 0 1 0 0 0.824925 40 14 137520 111494
11760 -6680.43 0.00112006 40 16 0.381318 40 10 1 0 0 0.522017 40 6 1 0 0 1 0 0 0.788461 40 8 137520 111308
11800 -6672.04 0.00144152 40 5 0.370657 40 5 1 0 0 0.580403 40 11 1 0 0 1 0 0 0.788996 40 9 137520 111096
11840 -6653.99 0.00108364 40 10 0.347129 40 11 1 0 0 0.543887 40 8 1 0 0 1 0 0 0.951057 40 9 137520 111272
11880 -6679.7 0.00190527 40 11 0.356322 40 10 1 0 0 0.570545 40 10 1 0 0 1 0 0 0.843163 40 14 137520 111223
11920 -6679.57 0.00118349 40 12 0.364783 40 10 1 0 0 0.478988 40 6 1 0 0 1 0 0 0.90696 40 11 137520 111562
11960 -6665.97 0.00136751 40 10 0.406809 40 9 1 0 0 0.435607 40 7 1 0 0 1 0 0 0.793966 40 11 137520 111483
12000 -6670.87 0.00137481 40 9 0.385795 40 11 1 0 0 0.478273 40 13 1 0 0 1 0 0 0.848825 40 11 137520 111138
12040 -6689.67 0.00173486 40 14 0.318447 40 5 1 0 0 0.499375 40 9 1 0 0 1 0 0 1.0916 40 4 137520 111414
12080 -6669.31 0.00147563 40 13 0.348235 40 7 1 0 0 0.533488 40 5 1 0 0 1 0 0 0.956761 40 16 137520 111379
12120 -6668.14 0.00165151 40 8 0.327271 40 9 1 0 0 0.506636 40 4 1 0 0 1 0 0 1.03058 40 6 137520 111688
12160 -6631.71 0.00107859 40 12 0.393865 40 12 1 0 0 0.542031 40 14 1 0 0 1 0 0 0.836554 40 15 137520 111633
12200 -6635.04 0.00156339 40 7 0.370543 40 12 1 0 0 0.589342 40 10 1 0 0 1 0 0 0.793853 40 11 137520 111531
12240 -6651.58 0.00155775 40 13 0.361937 40 6 1 0 0 0.50112 40 11 1 0 0 1 0 0 0.915645 40 8 137520 111207
12280 -6647.27 0.0011892 40 8 0.368265 40 9 1 0 0 0.55687 40 7 1 0 0 1 0 0 0.86578 40 8 137520 111344
12320 -6655.82 0.00139505 40 10 0.368859 40 8 1 0 0 0.483864 40 6 1 0 0 1 0 0 0.898752 40 9 137520 111169
12360 -6698.95 0.000759759 40 13 0.372567 40 6 1 0 0 0.469852 40 12 1 0 0 1 0 0 0.99373 40 7 137520 111423
12400 -6662.08 0.00123596 40 14 0.383066 40 6 1 0 0 0.495955 40 11 1 0 0 1 0 0 0.878484 40 15 137520 111714
12440 -6660.38 0.00124209 40 6 0.347745 40 12 1 0 0 0.555132 40 10 1 0 0 1 0 0 0.843632 40 6 137520 111429
12480 -6651.58 0.00161548 40 8 0.350549 40 9 1 0 0 0.47851 40 8 1 0 0 1 0 0 1.01135 40 11 137520 111250
12520 -6660.3 0.0010281 40 11 0.347485 40 10 1 0 0 0.483827 40 11 1 0 0 1 0 0 1.02142 40 12 137520 111258
12560 -6672.78 0.00137321 40 8 0.340802 40 7 1 0 0 0.574804 40 12 1 0 0 1 0 0 0.950694 40 10 137520 111258
12600 -6703.07 0.00112652 40 6 0.37797 40 12 1 0 0 0.513731 40 11 1 0 0 1 0 0 0.803184 40 10 137520 111515
12640 -6673.06 0.00159352 40 9 0.393866 40 10 1 0 0 0.553496 40 11 1 0 0 1 0 0 0.756831 40 14 137520 111346
12680 -6653.7 0.00122436 40 14 0.351995 40 9 1 0 0 0.547539 40 9 1 0 0 1 0 0 0.937008 40 11 137520 111294
12720 -6682.52 0.00116195 40 12 0.389697 40 17 1 0 0 0.557245 40 7 1 0 0 1 0 0 0.781532 40 11 137520 111545
12760 -6711.83 0.00137646 40 16 0.336664 40 7 1 0 0 0.518748 40 5 1 0 0 1 0 0 0.924118 40 8 137520 111092
12800 -6656.44 0.000922809 40 8 0.369282 40 14 1 0 0 0.511826 40 8 1 0 0 1 0 0 0.911594 40 13 137520 111454
12840 -6694.29 0.00162991 40 12 0.3179 40 11 1 0 0 0.530808 40 14 1 0 0 1 0 0 1.10683 40 6 137520 111497
12880 -6675.96 0.00195784 40 7 0.373154 40 9 1 0 0 0.5989 40 9 1 0 0 1 0 0 0.749793 40 11 137520 111307
12920 -6663.78 0.00156773 40 8 0.347181 40 8 1 0 0 0.569018 40 12 1 0 0 1 0 0 0.90924 40 14 137520 111469
12960 -6662.7 0.00171786 40 14 0.317692 40 11 1 0 0 0.611438 40 12 1 0 0 1 0 0 0.9225 40 7 137520 111522
13000 -6665.31 0.00183894 40 4 0.317786 40 9 1 0 0 0.54005 40 11 1 0 0 1 0 0 1.05088 40 10 137520 111420
13040 -6678.66 0.00128913 40 12 0.364149 40 10 1 0 0 0.545929 40 7 1 0 0 1 0 0 0.924858 40 10 137520 111569
13080 -6692.24 0.00140887 40 8 0.368628 40 11 1 0 0 0.502845 40 13 1 0 0 1 0 0 0.931998 40 14 137520 111377
13120 -6703.18 0.00177521 40 7 0.371471 40 5 1 0 0 0.490598 40 8 1 0 0 1 0 0 0.828276 40 6 137520 111468
13160 -6663.66 0.000938042 40 14 0.329936 40 8 1 0 0 0.528914 40 13 1 0 0 1 0 0 1.07342 40 10 137520 111614
13200 -6644.69 0.00100928 40 10 0.366571 40 11 1 0 0 0.483967 40 7 1 0 0 1 0 0 0.851785 40 11 137520 111586
13240 -6665.54 0.00183121 40 11 0.342059 40 11 1 0 0 0.445348 40 8 1 0 0 1 0 0 0.996082 40 7 137520 111478
13280 -6668.15 0.00141368 40 9 0.364932 40 4 1 0 0 0.529727 40 8 1 0 0 1 0 0 0.879787 40 6 137520 111423
13320 -6705.08 0.00156458 40 8 0.422015 40 7 1 0 0 0.480608 40 9 1 0 0 1 0 0 0.771459 40 9 137520 111525
13360 -6637.84 0.00163685 40 13 0.334011 40 4 1 0 0 0.626434 40 9 1 0 0 1 0 0 0.811216 40 13 137520 111649
13400 -6684.27 0.00185054 40 9 0.311292 40 8 1 0 0 0.530988 40 5 1 0 0 1 0 0 1.12864 40 9 137520 111628
13440 -6667.79 0.00122588 40 6 0.346359 40 8 1 0 0 0.489668 40 12 1 0 0 1 0 0 1.03535 40 11 137520 111499
13480 -6653.92 0.000815802 40 9 0.348614 40 8 1 0 0 0.589592 40 9 1 0 0 1 0 0 0.936047 40 9 137520 111408
13520 -6640.61 0.00133016 40 5 0.359856 40 2 1 0 0 0.578279 40 15 1 0 0 1 0 0 0.88879 40 15 137520 111443
13560 -6677.6 0.00121345 40 9 0.327093 40 8 1 0 0 0.546602 40 10 1 0 0 1 0 0 1.04728 40 11 137520 111419
13600 -6670.56 0.0010818 40 15 0.365012 40 11 1 0 0 0.520678 40 10 1 0 0 1 0 0 0.810023 40 9 137520 111420
13640 -6673.58 0.00196914 40 7 0.357587 40 9 1 0 0 0.531631 40 12 1 0 0 1 0 0 0.849482 40 14 137520 111595
13680 -6669.67 0.00161611 40 11 0.335938 40 9 1 0 0 0.447593 40 10 1 0 0 1 0 0 1.07587 40 11 137520 111446
13720 -6641.72 0.00166508 40 7 0.308449 40 5 1 0 0 0.608772 40 13 1 0 0 1 0 0 0.95822 40 12 137520 111641
13760 -6655.01 0.00127138 40 9 0.401101 40 13 1 0 0 0.624887 40 10 1 0 0 1 0 0 0.737545 40 11 137520 111556
13800 -6701.48 0.00121 40 12 0.382385 40 17 1 0 0 0.516312 40 12 1 0 0 1 0 0 0.870319 40 12 137520 111674
13840 -6663.36 0.00109761 40 6 0.409695 40 13 1 0 0 0.479251 40 11 1 0 0 1 0 0 0.838695 40 13 137520 111535
13880 -6683.32 0.00138046 40 13 0.376673 40 10 1 0 0 0.457843 40 10 1 0 0 1 0 0 0.983889 40 11 137520 111234
13920 -6686.78 0.00131305 40 9 0.344931 40 8 1 0 0 0.512169 40 13 1 0 0 1 0 0 0.959067 40 15 137520 111441
13960 -6682.16 0.00188614 40 11 0.323338 40 11 1 0 0 0.587863 40 6 1 0 0 1 0 0 0.90214 40 11 137520 111758
14000 -6659.83 0.00168485 40 9 0.365459 40 9 1 0 0 0.554462 40 11 1 0 0 1 0 0 0.818438 40 8 137520 111813
14040 -6619.42 0.000720582 40 10 0.355867 40 14 1 0 0 0.52951 40 3 1 0 0 1 0 0 0.95196 40 5 137520 111585
14080 -6675.42 0.00154141 40 13 0.425532 40 9 1 0 0 0.499679 40 8 1 0 0 1 0 0 0.823566 40 16 137520 111225
14120 -6642.29 0.00119644 40 8 0.333292 40 10 1 0 0 0.585546 40 8 1 0 0 1 0 0 0.901819 40 8 137520 111390
14160 -6696.1 0.00117954 40 10 0.395946 40 10 1 0 0 0.536455 40 3 1 0 0 1 0 0 0.786815 40 8 137520 111924
14200 -6717.03 0.00124948 40 8 0.371449 40 7 1 0 0 0.417793 40 9 1 0 0 1 0 0 0.936699 40 18 137520 111225
14240 -6683.58 0.001101 40 13 0.350258 40 15 1 0 0 0.570764 40 7 1 0 0 1 0 0 0.942011 40 9 137520 111535
14280 -6719.3 0.00165222 40 8 0.316851 40 6 1 0 0 0.525049 40 9 1 0 0 1 0 0 1.06904 40 9 137520 111742
14320 -6671.35 0.00144554 40 9 0.348612 40 7 1 0 0 0.559929 40 7 1 0 0 1 0 0 0.898463 40 8 137520 111484
14360 -6647.15 0.00176225 40 7 0.344985 40 8 1 0 0 0.547592 40 9 1 0 0 1 0 0 0.907819 40 4 137520 111527
14400 -6668.61 0.00105887 40 10 0.429258 40 12 1 0 0 0.453959 40 14 1 0 0 1 0 0 0.809402 40 11 137520 111628
14440 -6691.08 0.00114012 40 8 0.41274 40 8 1 0 0 0.557274 40 9 1 0 0 1 0 0 0.754887 40 7 137520 111512
14480 -6702.67 0.00147732 40 14 0.402697 40 9 1 0 0 0.526463 40 11 1 0 0 1 0 0 0.888755 40 16 137520 111493
14520 -6669.37 0.000714887 40 13 0.38289 40 10 1 0 0 0.461218 40 14 1 0 0 1 0 0 0.862511 40 12 137520 111564
14560 -6662.98 0.00157227 40 7 0.349542 40 5 1 0 0 0.4947 40 7 1 0 0 1 0 0 0.941729 40 17 137520 111876
14600 -6661.05 0.00121529 40 10 0.386446 40 10 1 0 0 0.49211 40 10 1 0 0 1 0 0 0.799237 40 12 137520 111420
14640 -6690.64 0.00133278 40 8 0.332133 40 10 1 0 0 0.564109 40 16 1 0 0 1 0 0 0.951526 40 6 137520 111327
14680 -6680.52 0.000809679 40 13 0.391804 40 11 1 0 0 0.551526 40 9 1 0 0 1 0 0 0.79013 40 10 137520 111311
14720 -6679.29 0.00120435 40 11 0.364698 40 12 1 0 0 0.50121 40 8 1 0 0 1 0 0 0.910317 40 7 137520 111293
14760 -6684.48 0.00141184 40 13 0.397651 40 11 1 0 0 0.423971 40 9 1 0 0 1 0 0 0.979249 40 15 137520 111426
14800 -6663.45 0.00261724 40 13 0.327554 40 11 1 0 0 0.510666 40 8 1 0 0 1 0 0 0.948041 40 11 137520 111240
14840 -6615.67 0.00116723 40 15 0.341509 40 8 1 0 0 0.444663 40 9 1 0 0 1 0 0 1.09522 40 12 137520 111243
14880 -6684.31 0.00106444 40 10 0.308859 40 14 1 0 0 0.576602 40 8 1 0 0 1 0 0 1.13816 40 10 137520 111712
14920 -6645.99 0.000907977 40 12 0.371207 40 11 1 0 0 0.563479 40 11 1 0 0 1 0 0 0.889505 40 13 137520 111424
14960 -6632.11 0.00106603 40 15 0.414869 40 5 1 0 0 0.524611 40 6 1 0 0 1 0 0 0.784119 40 7 137520 111650
15000 -6669.41 0.00121462 40 9 0.327897 40 13 1 0 0 0.512613 40 9 1 0 0 1 0 0 0.949868 40 8 137520 111317
15040 -6663.54 0.00128884 40 8 0.310942 40 10 1 0 0 0.526638 40 13 1 0 0 1 0 0 1.00766 40 13 137520 111415
15080 -6657.72 0.00118592 40 14 0.36726 40 8 1 0 0 0.538274 40 9 1 0 0 1 0 0 0.860451 40 10 137520 111537
15120 -6646.75 0.00153546 40 12 0.322668 40 18 1 0 0 0.54462 40 14 1 0 0 1 0 0 0.909083 40 6 137520 111437
15160 -6690.42 0.00111827 40 9 0.39125 40 7 1 0 0 0.453509 40 12 1 0 0 1 0 0 0.883021 40 7 137520 111338
15200 -6685.56 0.00187186 40 14 0.354495 40 12 1 0 0 0.592632 40 16 1 0 0 1 0 0 0.835502 40 11 137520 111552
15240 -6696.23 0.00122226 40 8 0.361013 40 9 1 0 0 0.546684 40 11 1 0 0 1 0 0 0.913383 40 15 137520 111510
15280 -6669.47 0.000832101 40 6 0.363653 40 9 1 0 0 0.538633 40 5 1 0 0 1 0 0 0.928798 40 6 137520 111474
15320 -6673.83 0.00167165 40 13 0.348395 40 8 1 0 0 0.528655 40 13 1 0 0 1 0 0 0.862847 40 13 137520 111427
15360 -6670.77 0.00181022 40 13 0.299229 40 8 1 0 0 0.535833 40 9 1 0 0 1 0 0 1.07426 40 8 137520 111673
15400 -6682.73 0.00156531 40 12 0.312455 40 9 1 0 0 0.587559 40 7 1 0 0 1 0 0 0.992633 40 11 137520 111385
15440 -6683.52 0.000624658 40 8 0.349521 40 9 1 0 0 0.545213 40 10 1 0 0 1 0 0 1.06544 40 9 137520 111404
15480 -6659.07 0.000868008 40 8 0.376348 40 6 1 0 0 0.485211 40 9 1 0 0 1 0 0 0.907148 40 5 137520 111345
15520 -6693.74 0.00116881 40 14 0.377562 40 11 1 0 0 0.487275 40 9 1 0 0 1 0 0 0.902359 40 9 137520 111176
15560 -6660.31 0.00127143 40 6 0.34895 40 10 1 0 0 0.554187 40 14 1 0 0 1 0 0 0.917701 40 13 137520 111209
15600 -6688.42 0.00113012 40 7 0.346511 40 4 1 0 0 0.554949 40 14 1 0 0 1 0 0 0.937178 40 9 137520 111148
15640 -6628.49 0.00138759 40 11 0.359321 40 10 1 0 0 0.556469 40 12 1 0 0 1 0 0 0.876061 40 9 137520 111636
15680 -6628.69 0.00108937 40 9 0.341226 40 9 1 0 0 0.467227 40 10 1 0 0 1 0 0 1.0961 40 8 137520 111459
15720 -6732.7 0.00175739 40 13 0.307079 40 9 1 0 0 0.508596 40 10 1 0 0 1 0 0 1.09214 40 7 137520 111516
15760 -6636.59 0.000837478 40 12 0.356995 40 12 1 0 0 0.476862 40 10 1 0 0 1 0 0 0.944148 40 14 137520 111302
