iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6846.46 0.00244305 40 13 0.344416 40 13 1 0 0 0.532601 40 13 1 0 0 1 0 0 0.968621 40 13 139760 113187
7920 -6842.76 0.00140857 40 12 0.33702 40 11 1 0 0 0.631426 40 13 1 0 0 1 0 0 0.886308 40 10 139760 113242
7960 -6852.59 0.00123916 40 11 0.332062 40 11 1 0 0 0.625698 40 11 1 0 0 1 0 0 0.931692 40 13 139760 113557
8000 -6873.87 0.0024236 40 11 0.347537 40 10 1 0 0 0.472556 40 6 1 0 0 1 0 0 0.99763 40 10 139760 113621
8040 -6870.64 0.00181844 40 9 0.350533 40 13 1 0 0 0.588928 40 14 1 0 0 1 0 0 0.863568 40 13 139760 113648
8080 -6847.12 0.00181013 40 7 0.354241 40 12 1 0 0 0.542229 40 15 1 0 0 1 0 0 0.96941 40 7 139760 113190
8120 -6850.42 0.00201617 40 8 0.359873 40 11 1 0 0 0.551944 40 8 1 0 0 1 0 0 0.893027 40 16 139760 113185
8160 -6876.64 0.00174662 40 7 0.373069 40 12 1 0 0 0.492899 40 9 1 0 0 1 0 0 0.910831 40 5 139760 113065
8200 -6832.13 0.00142484 40 6 0.396895 40 11 1 0 0 0.611052 40 12 1 0 0 1 0 0 0.761513 40 8 139760 113084
8240 -6862.6 0.00172722 40 5 0.339079 40 9 1 0 0 0.583696 40 10 1 0 0 1 0 0 0.938365 40 9 139760 113030
8280 -6902.41 0.00147156 40 7 0.341488 40 10 1 0 0 0.527809 40 6 1 0 0 1 0 0 0.999813 40 7 139760 113213
8320 -6884.1 0.00245494 40 5 0.319436 40 10 1 0 0 0.578245 40 15 1 0 0 1 0 0 0.990389 40 13 139760 113714
8360 -6855.77 0.00201445 40 6 0.344568 40 6 1 0 0 0.582327 40 10 1 0 0 1 0 0 0.935786 40 8 139760 113429
8400 -6876.48 0.00145757 40 5 0.358035 40 13 1 0 0 0.478125 40 11 1 0 0 1 0 0 0.983057 40 11 139760 113194
8440 -6826.26 0.00259864 40 8 0.336778 40 10 1 0 0 0.62274 40 6 1 0 0 1 0 0 0.938443 40 16 139760 112965
8480 -6856.54 0.00154474 40 13 0.361292 40 8 1 0 0 0.511696 40 10 1 0 0 1 0 0 0.96481 40 9 139760 113276
8520 -6829.62 0.00249621 40 7 0.314084 40 7 1 0 0 0.554325 40 11 1 0 0 1 0 0 1.01726 40 8 139760 113124
8560 -6854.61 0.00216391 40 5 0.313572 40 12 1 0 0 0.506426 40 10 1 0 0 1 0 0 1.00421 40 12 139760 113647
8600 -6831.21 0.00192488 40 4 0.367227 40 10 1 0 0 0.52453 40 4 1 0 0 1 0 0 0.906276 40 6 139760 113464
8640 -6857.33 0.00169077 40 4 0.302498 40 9 1 0 0 0.599774 40 7 1 0 0 1 0 0 1.02827 40 15 139760 113485
8680 -6843.69 0.00208242 40 11 0.338812 40 9 1 0 0 0.624568 40 4 1 0 0 1 0 0 0.782501 40 16 139760 113501
8720 -6837.78 0.00263972 40 7 0.3336 40 11 1 0 0 0.641012 40 10 1 0 0 1 0 0 0.922175 40 12 139760 113314
8760 -6856.45 0.00313361 40 10 0.357753 40 9 1 0 0 0.560587 40 7 1 0 0 1 0 0 0.865272 40 4 139760 113457
8800 -6838 0.00283205 40 7 0.359478 40 11 1 0 0 0.51047 40 10 1 0 0 1 0 0 0.946838 40 8 139760 113658
8840 -6837.45 0.00204622 40 5 0.327712 40 10 1 0 0 0.592912 40 6 1 0 0 1 0 0 0.863607 40 8 139760 113288
8880 -6908.24 0.00176117 40 6 0.361473 40 6 1 0 0 0.621316 40 8 1 0 0 1 0 0 0.86506 40 11 139760 113117
8920 -6890.28 0.0022575 40 6 0.357357 40 8 1 0 0 0.589846 40 9 1 0 0 1 0 0 0.875047 40 12 139760 113121
8960 -6819.45 0.00213899 40 8 0.370949 40 15 1 0 0 0.486478 40 9 1 0 0 1 0 0 0.935823 40 10 139760 113238
9000 -6831.26 0.0020417 40 10 0.348077 40 12 1 0 0 0.529781 40 14 1 0 0 1 0 0 0.897125 40 9 139760 112951
9040 -6865.03 0.00192854 40 11 0.318107 40 6 1 0 0 0.623179 40 8 1 0 0 1 0 0 0.967087 40 12 139760 113247
9080 -6855.45 0.00246112 40 9 0.303145 40 11 1 0 0 0.596752 40 13 1 0 0 1 0 0 1.06543 40 8 139760 113690
9120 -6826.93 0.00164319 40 9 0.379835 40 8 1 0 0 0.570136 40 11 1 0 0 1 0 0 0.943972 40 11 139760 113496
9160 -6857.51 0.00182433 40 5 0.387492 40 11 1 0 0 0.534131 40 6 1 0 0 1 0 0 0.789826 40 10 139760 113078
9200 -6838.86 0.00175248 40 8 0.374729 40 9 1 0 0 0.566671 40 15 1 0 0 1 0 0 0.804204 40 9 139760 113006
9240 -6875.6 0.00230486 40 13 0.358759 40 13 1 0 0 0.486287 40 9 1 0 0 1 0 0 0.849822 40 15 139760 113236
9280 -6861.52 0.00166978 40 9 0.350079 40 9 1 0 0 0.630824 40 12 1 0 0 1 0 0 0.938272 40 16 139760 113370
9320 -6842.42 0.00130191 40 7 0.295233 40 15 1 0 0 0.655369 40 12 1 0 0 1 0 0 0.919261 40 10 139760 113356
9360 -6886.97 0.00168874 40 14 0.338116 40 12 1 0 0 0.601096 40 10 1 0 0 1 0 0 0.888139 40 12 139760 113170
9400 -6897.2 0.00153165 40 6 0.320435 40 14 1 0 0 0.595684 40 11 1 0 0 1 0 0 1.02901 40 10 139760 113541
9440 -6857.43 0.00167607 40 10 0.351894 40 10 1 0 0 0.480534 40 9 1 0 0 1 0 0 0.93908 40 12 139760 113375
9480 -6889.05 0.00217748 40 10 0.314418 40 16 1 0 0 0.642956 40 11 1 0 0 1 0 0 0.941491 40 6 139760 113028
9520 -6857.65 0.00205351 40 6 0.351531 40 8 1 0 0 0.543336 40 10 1 0 0 1 0 0 0.948951 40 7 139760 113545
9560 -6865.96 0.00205322 40 8 0.392509 40 13 1 0 0 0.544315 40 9 1 0 0 1 0 0 0.791233 40 12 139760 113441
9600 -6840.91 0.00176652 40 7 0.338876 40 8 1 0 0 0.629435 40 5 1 0 0 1 0 0 0.921006 40 8 139760 113414
9640 -6873.84 0.00161152 40 10 0.352214 40 9 1 0 0 0.501206 40 5 1 0 0 1 0 0 0.970292 40 11 139760 113113
9680 -6885.51 0.00197404 40 3 0.369728 40 8 1 0 0 0.596022 40 10 1 0 0 1 0 0 0.866125 40 10 139760 113503
9720 -6850.88 0.00171567 40 9 0.303393 40 11 1 0 0 0.568674 40 12 1 0 0 1 0 0 0.916697 40 12 139760 113342
9760 -6862.51 0.00181015 40 8 0.363922 40 10 1 0 0 0.610899 40 6 1 0 0 1 0 0 0.856806 40 11 139760 113231
9800 -6884.99 0.00144294 40 10 0.397478 40 8 1 0 0 0.569029 40 7 1 0 0 1 0 0 0.900235 40 12 139760 113251
9840 -6824.38 0.00178819 40 10 0.368894 40 15 1 0 0 0.470596 40 11 1 0 0 1 0 0 0.94249 40 8 139760 113263
9880 -6869.81 0.00161666 40 6 0.375224 40 7 1 0 0 0.567914 40 8 1 0 0 1 0 0 0.811044 40 8 139760 113069
9920 -6829.88 0.00133479 40 13 0.351634 40 12 1 0 0 0.593773 40 11 1 0 0 1 0 0 0.958762 40 8 139760 112824
9960 -6830.77 0.00239325 40 13 0.347001 40 9 1 0 0 0.527823 40 6 1 0 0 1 0 0 1.00436 40 10 139760 113571
10000 -6834.23 0.00203817 40 10 0.3701 40 11 1 0 0 0.509845 40 12 1 0 0 1 0 0 0.982339 40 8 139760 113026
10040 -6827.66 0.00171368 40 9 0.31911 40 13 1 0 0 0.503985 40 7 1 0 0 1 0 0 1.0856 40 16 139760 113215
10080 -6841.58 0.00181217 40 7 0.337416 40 10 1 0 0 0.555823 40 12 1 0 0 1 0 0 0.93856 40 8 139760 113404
10120 -6870.38 0.00205451 40 7 0.374118 40 7 1 0 0 0.545711 40 11 1 0 0 1 0 0 0.838677 40 12 139760 113268
10160 -6838.13 0.00193807 40 15 0.342038 40 11 1 0 0 0.576264 40 10 1 0 0 1 0 0 0.936786 40 8 139760 113395
10200 -6831.21 0.00174774 40 5 0.37833 40 7 1 0 0 0.604433 40 9 1 0 0 1 0 0 0.828968 40 9 139760 113463
10240 -6882.47 0.00218908 40 7 0.344111 40 6 1 0 0 0.498887 40 12 1 0 0 1 0 0 0.917281 40 7 139760 113313
10280 -6854.22 0.00132988 40 7 0.361742 40 8 1 0 0 0.554598 40 10 1 0 0 1 0 0 0.882922 40 10 139760 113218
10320 -6863.04 0.0017052 40 9 0.311727 40 11 1 0 0 0.568024 40 12 1 0 0 1 0 0 0.974869 40 9 139760 113372
10360 -6872.77 0.00221495 40 4 0.320887 40 7 1 0 0 0.544118 40 12 1 0 0 1 0 0 1.05738 40 7 139760 113225
10400 -6846.53 0.00181918 40 5 0.357826 40 10 1 0 0 0.590538 40 6 1 0 0 1 0 0 0.925446 40 6 139760 113317
10440 -6839.07 0.00225558 40 6 0.347155 40 12 1 0 0 0.528899 40 11 1 0 0 1 0 0 0.923866 40 6 139760 113459
10480 -6857.63 0.00154881 40 6 0.31352 40 10 1 0 0 0.524464 40 10 1 0 0 1 0 0 1.05631 40 8 139760 113568
10520 -6862.52 0.00230382 40 9 0.327995 40 12 1 0 0 0.628795 40 4 1 0 0 1 0 0 0.945395 40 11 139760 113190
10560 -6857.51 0.00252971 40 7 0.315983 40 9 1 0 0 0.627594 40 12 1 0 0 1 0 0 0.922069 40 9 139760 113246
10600 -6838.51 0.00145193 40 7 0.37343 40 12 1 0 0 0.524835 40 10 1 0 0 1 0 0 0.780432 40 12 139760 113335
10640 -6885.75 0.00224847 40 11 0.376219 40 10 1 0 0 0.598478 40 10 1 0 0 1 0 0 0.774427 40 8 139760 113076
10680 -6843.91 0.00129421 40 11 0.401083 40 7 1 0 0 0.557498 40 5 1 0 0 1 0 0 0.840942 40 7 139760 113134
10720 -6850.69 0.00214996 40 6 0.316535 40 11 1 0 0 0.561102 40 9 1 0 0 1 0 0 1.01306 40 8 139760 113249
10760 -6873.34 0.00183624 40 11 0.352091 40 11 1 0 0 0.526584 40 11 1 0 0 1 0 0 0.882615 40 10 139760 113239
10800 -6860.4 0.00169824 40 8 0.411346 40 9 1 0 0 0.513594 40 15 1 0 0 1 0 0 0.873998 40 16 139760 113261
10840 -6846.09 0.00266769 40 7 0.350823 40 9 1 0 0 0.556331 40 9 1 0 0 1 0 0 0.852139 40 9 139760 113100
10880 -6849.92 0.00168568 40 5 0.348964 40 7 1 0 0 0.556537 40 9 1 0 0 1 0 0 0.931847 40 9 139760 113135
10920 -6878.43 0.00212306 40 13 0.353821 40 8 1 0 0 0.550038 40 13 1 0 0 1 0 0 0.961863 40 12 139760 113158
10960 -6886.32 0.00211353 40 14 0.370765 40 8 1 0 0 0.488482 40 17 1 0 0 1 0 0 0.86841 40 9 139760 113394
11000 -6860.2 0.00160139 40 12 0.311407 40 14 1 0 0 0.553765 40 9 1 0 0 1 0 0 1.0571 40 10 139760 113199
11040 -6841.74 0.00198737 40 11 0.323777 40 7 1 0 0 0.550496 40 8 1 0 0 1 0 0 0.984048 40 9 139760 113617
11080 -6842.31 0.00227969 40 7 0.333928 40 6 1 0 0 0.609659 40 13 1 0 0 1 0 0 0.863748 40 13 139760 113440
11120 -6841.18 0.00172262 40 10 0.314506 40 9 1 0 0 0.577646 40 8 1 0 0 1 0 0 0.976094 40 5 139760 113173
11160 -6819.71 0.00121688 40 8 0.317139 40 8 1 0 0 0.681052 40 7 1 0 0 1 0 0 0.958609 40 3 139760 113085
11200 -6881.49 0.00214801 40 8 0.348811 40 10 1 0 0 0.603132 40 9 1 0 0 1 0 0 0.871143 40 5 139760 113115
11240 -6810.84 0.00150629 40 9 0.357838 40 9 1 0 0 0.539602 40 9 1 0 0 1 0 0 0.968106 40 7 139760 113182
11280 -6837.61 0.00148288 40 9 0.330965 40 7 1 0 0 0.51359 40 13 1 0 0 1 0 0 1.10034 40 15 139760 112978
11320 -6876.93 0.00209436 40 9 0.323533 40 7 1 0 0 0.550096 40 10 1 0 0 1 0 0 1.0691 40 15 139760 113344
11360 -6841.14 0.00134611 40 11 0.36426 40 2 1 0 0 0.571082 40 8 1 0 0 1 0 0 0.892119 40 11 139760 113108
11400 -6840.29 0.00127387 40 3 0.366071 40 12 1 0 0 0.543196 40 12 1 0 0 1 0 0 0.908557 40 13 139760 113223
11440 -6852.98 0.00212208 40 10 0.34222 40 9 1 0 0 0.489812 40 8 1 0 0 1 0 0 0.993631 40 10 139760 113161
11480 -6853.85 0.00160286 40 6 0.347469 40 8 1 0 0 0.531051 40 10 1 0 0 1 0 0 0.963499 40 10 139760 113397
11520 -6874.73 0.00151507 40 7 0.376884 40 12 1 0 0 0.546847 40 5 1 0 0 1 0 0 0.933919 40 12 139760 113152
11560 -6839.78 0.00117434 40 17 0.369644 40 10 1 0 0 0.579254 40 10 1 0 0 1 0 0 0.90494 40 16 139760 112862
11600 -6865.59 0.00158156 40 13 0.347568 40 9 1 0 0 0.60485 40 8 1 0 0 1 0 0 0.868633 40 13 139760 113492
11640 -6845.3 0.00187776 40 7 0.314658 40 10 1 0 0 0.582254 40 10 1 0 0 1 0 0 1.04017 40 10 139760 113185
11680 -6845.33 0.00094827 40 14 0.377193 40 12 1 0 0 0.543926 40 16 1 0 0 1 0 0 0.774245 40 13 139760 113251
11720 -6829.68 0.00152365 40 7 0.353167 40 9 1 0 0 0.590019 40 13 1 0 0 1 0 0 0.911667 40 12 139760 113240
11760 -6849.29 0.00192155 40 7 0.332017 40 11 1 0 0 0.594044 40 9 1 0 0 1 0 0 0.914672 40 12 139760 113320
11800 -6864.89 0.00185811 40 6 0.311578 40 10 1 0 0 0.530029 40 14 1 0 0 1 0 0 1.02985 40 12 139760 113072
11840 -6824.68 0.00134148 40 7 0.377163 40 11 1 0 0 0.503032 40 14 1 0 0 1 0 0 0.982038 40 12 139760 113131
11880 -6878.97 0.00126794 40 4 0.355224 40 11 1 0 0 0.523641 40 13 1 0 0 1 0 0 0.985449 40 11 139760 113145
11920 -6875.12 0.00182328 40 6 0.353227 40 10 1 0 0 0.522525 40 11 1 0 0 1 0 0 0.908786 40 9 139760 113072
11960 -6854.38 0.00218126 40 6 0.326468 40 12 1 0 0 0.58621 40 13 1 0 0 1 0 0 0.995221 40 9 139760 113307
12000 -6841.88 0.0020138 40 9 0.371718 40 5 1 0 0 0.577755 40 9 1 0 0 1 0 0 0.81216 40 13 139760 113163
12040 -6852.12 0.00226553 40 11 0.36266 40 7 1 0 0 0.538418 40 6 1 0 0 1 0 0 0.90964 40 12 139760 113279
12080 -6886.06 0.001921 40 14 0.380215 40 8 1 0 0 0.48313 40 9 1 0 0 1 0 0 0.813124 40 7 139760 113250
12120 -6860.89 0.00258191 40 10 0.339345 40 8 1 0 0 0.520538 40 11 1 0 0 1 0 0 1.0033 40 9 139760 113412
12160 -6842.08 0.00143779 40 7 0.361718 40 6 1 0 0 0.558196 40 8 1 0 0 1 0 0 0.903589 40 15 139760 113245
12200 -6877.98 0.00214839 40 12 0.379129 40 6 1 0 0 0.527326 40 8 1 0 0 1 0 0 0.893154 40 11 139760 113576
12240 -6830.29 0.00195321 40 9 0.324011 40 7 1 0 0 0.553991 40 11 1 0 0 1 0 0 0.985542 40 8 139760 113103
12280 -6860.42 0.00190283 40 5 0.380777 40 12 1 0 0 0.450718 40 10 1 0 0 1 0 0 1.00336 40 10 139760 113450
12320 -6840.47 0.00141734 40 5 0.325839 40 7 1 0 0 0.657422 40 12 1 0 0 1 0 0 0.950126 40 8 139760 113448
12360 -6861.81 0.00180127 40 12 0.380749 40 9 1 0 0 0.538032 40 6 1 0 0 1 0 0 0.817485 40 12 139760 113174
12400 -6872.85 0.00244046 40 7 0.323922 40 5 1 0 0 0.558088 40 3 1 0 0 1 0 0 0.991218 40 12 139760 113470
12440 -6848.93 0.00164933 40 7 0.348045 40 4 1 0 0 0.634094 40 11 1 0 0 1 0 0 0.837165 40 10 139760 113350
12480 -6885.88 0.00238767 40 7 0.326235 40 14 1 0 0 0.65319 40 10 1 0 0 1 0 0 0.934976 40 10 139760 113372
12520 -6862.36 0.00243429 40 8 0.380533 40 14 1 0 0 0.523914 40 11 1 0 0 1 0 0 0.757808 40 4 139760 113546
12560 -6855.83 0.00206833 40 9 0.350205 40 9 1 0 0 0.530542 40 14 1 0 0 1 0 0 0.878744 40 21 139760 113068
12600 -6906.93 0.00170033 40 12 0.390273 40 7 1 0 0 0.567983 40 11 1 0 0 1 0 0 0.82083 40 6 139760 113151
12640 -6862.93 0.00214988 40 8 0.342705 40 11 1 0 0 0.621762 40 12 1 0 0 1 0 0 0.834736 40 9 139760 113097
12680 -6875.48 0.00215869 40 12 0.315149 40 13 1 0 0 0.606029 40 9 1 0 0 1 0 0 1.00143 40 9 139760 113547
12720 -6892.55 0.00301576 40 6 0.312138 40 7 1 0 0 0.624999 40 9 1 0 0 1 0 0 0.894957 40 10 139760 113256
12760 -6841.35 0.00131656 40 7 0.324785 40 12 1 0 0 0.705827 40 9 1 0 0 1 0 0 0.885427 40 9 139760 113547
12800 -6876.22 0.00224681 40 18 0.33495 40 13 1 0 0 0.502442 40 9 1 0 0 1 0 0 0.920971 40 15 139760 113468
12840 -6850.7 0.00171923 40 6 0.342218 40 11 1 0 0 0.52733 40 11 1 0 0 1 0 0 1.08194 40 13 139760 113295
12880 -6858.6 0.00145947 40 9 0.371437 40 12 1 0 0 0.568577 40 9 1 0 0 1 0 0 0.881185 40 8 139760 113286
12920 -6859.96 0.00209533 40 8 0.321706 40 11 1 0 0 0.565811 40 7 1 0 0 1 0 0 0.969963 40 14 139760 113200
12960 -6870.67 0.0031743 40 10 0.366427 40 9 1 0 0 0.501616 40 8 1 0 0 1 0 0 0.876539 40 9 139760 113263
13000 -6870.03 0.00241017 40 11 0.335468 40 9 1 0 0 0.570932 40 5 1 0 0 1 0 0 0.989385 40 7 139760 113369
13040 -6871.95 0.00209815 40 12 0.40127 40 8 1 0 0 0.542326 40 8 1 0 0 1 0 0 0.748103 40 11 139760 113293
13080 -6877.25 0.00235804 40 9 0.344301 40 11 1 0 0 0.501405 40 12 1 0 0 1 0 0 0.978054 40 12 139760 113464
13120 -6876.24 0.00137483 40 7 0.363532 40 16 1 0 0 0.59091 40 13 1 0 0 1 0 0 0.872336 40 8 139760 113300
13160 -6873.27 0.00183138 40 6 0.329496 40 4 1 0 0 0.597655 40 12 1 0 0 1 0 0 0.910608 40 11 139760 113303
13200 -6852.5 0.00156124 40 9 0.364722 40 9 1 0 0 0.521177 40 6 1 0 0 1 0 0 0.85363 40 7 139760 113255
13240 -6851.91 0.00191051 40 8 0.366716 40 9 1 0 0 0.510923 40 11 1 0 0 1 0 0 0.947361 40 5 139760 113159
13280 -6848.44 0.00214994 40 6 0.336033 40 10 1 0 0 0.550022 40 12 1 0 0 1 0 0 1.04793 40 8 139760 113238
13320 -6917.8 0.0013485 40 7 0.347229 40 7 1 0 0 0.650127 40 6 1 0 0 1 0 0 0.780497 40 11 139760 113289
13360 -6884.21 0.00219967 40 12 0.339568 40 10 1 0 0 0.573001 40 10 1 0 0 1 0 0 0.804135 40 10 139760 113065
13400 -6867.81 0.0022372 40 15 0.325537 40 8 1 0 0 0.5178 40 13 1 0 0 1 0 0 0.978823 40 11 139760 112986
13440 -6825.31 0.00122387 40 6 0.403965 40 10 1 0 0 0.538249 40 10 1 0 0 1 0 0 0.844759 40 11 139760 113274
13480 -6839.42 0.00216013 40 7 0.331254 40 13 1 0 0 0.658384 40 8 1 0 0 1 0 0 0.924695 40 8 139760 113342
13520 -6845.82 0.00132131 40 8 0.356137 40 7 1 0 0 0.472925 40 7 1 0 0 1 0 0 0.990061 40 11 139760 113089
13560 -6888.18 0.00187364 40 8 0.293566 40 14 1 0 0 0.572973 40 11 1 0 0 1 0 0 1.05028 40 8 139760 113160
13600 -6888.29 0.002418 40 6 0.318681 40 12 1 0 0 0.610389 40 10 1 0 0 1 0 0 0.920022 40 5 139760 113276
13640 -6851.35 0.00234221 40 4 0.349411 40 7 1 0 0 0.598003 40 9 1 0 0 1 0 0 0.882033 40 11 139760 113409
13680 -6870.79 0.00130502 40 10 0.379638 40 5 1 0 0 0.483873 40 11 1 0 0 1 0 0 0.916604 40 9 139760 113124
13720 -6862.52 0.00184272 40 10 0.354027 40 9 1 0 0 0.585267 40 16 1 0 0 1 0 0 0.843418 40 9 139760 113235
13760 -6839.09 0.00131239 40 7 0.432625 40 17 1 0 0 0.565709 40 10 1 0 0 1 0 0 0.756849 40 12 139760 113207
13800 -6887.13 0.00218155 40 13 0.385491 40 7 1 0 0 0.527771 40 13 1 0 0 1 0 0 0.804367 40 7 139760 113016
13840 -6839.86 0.00223917 40 9 0.340054 40 13 1 0 0 0.630069 40 8 1 0 0 1 0 0 0.896431 40 10 139760 113238
13880 -6861.63 0.00202504 40 10 0.349996 40 17 1 0 0 0.521418 40 8 1 0 0 1 0 0 0.969297 40 14 139760 113236
13920 -6906.3 0.00207977 40 11 0.368248 40 10 1 0 0 0.565844 40 11 1 0 0 1 0 0 0.888741 40 6 139760 113585
13960 -6814.89 0.00235575 40 5 0.352655 40 11 1 0 0 0.567896 40 9 1 0 0 1 0 0 0.863574 40 9 139760 113080
14000 -6877.58 0.00138144 40 9 0.354894 40 12 1 0 0 0.56118 40 10 1 0 0 1 0 0 0.927495 40 10 139760 113320
14040 -6850.02 0.00155172 40 9 0.394312 40 9 1 0 0 0.584271 40 13 1 0 0 1 0 0 0.826636 40 12 139760 113033
14080 -6823.49 0.00193541 40 4 0.34716 40 8 1 0 0 0.593451 40 13 1 0 0 1 0 0 0.811036 40 13 139760 112912
14120 -6857.95 0.00164415 40 8 0.376611 40 10 1 0 0 0.552598 40 9 1 0 0 1 0 0 0.84939 40 10 139760 113262
14160 -6899.6 0.00194239 40 8 0.36703 40 10 1 0 0 0.546409 40 8 1 0 0 1 0 0 0.889191 40 10 139760 113024
14200 -6836.95 0.00193578 40 5 0.329076 40 10 1 0 0 0.541076 40 7 1 0 0 1 0 0 0.970625 40 12 139760 113445
14240 -6848.69 0.00168109 40 8 0.339809 40 9 1 0 0 0.558275 40 7 1 0 0 1 0 0 0.928012 40 5 139760 113101
14280 -6785.42 0.00117613 40 10 0.398756 40 10 1 0 0 0.538821 40 3 1 0 0 1 0 0 0.824429 40 7 139760 113347
14320 -6869.78 0.00132629 40 13 0.369228 40 9 1 0 0 0.562205 40 15 1 0 0 1 0 0 0.779857 40 10 139760 113336
14360 -6883.2 0.00219437 40 7 0.330707 40 11 1 0 0 0.597142 40 9 1 0 0 1 0 0 0.904467 40 13 139760 113377
14400 -6875.37 0.00215764 40 8 0.301874 40 12 1 0 0 0.587789 40 13 1 0 0 1 0 0 1.08714 40 12 139760 113250
14440 -6891.76 0.00170451 40 12 0.365386 40 14 1 0 0 0.535136 40 15 1 0 0 1 0 0 0.938227 40 9 139760 113334
14480 -6857.59 0.00144424 40 9 0.394926 40 7 1 0 0 0.58331 40 14 1 0 0 1 0 0 0.807754 40 9 139760 113307
14520 -6829.92 0.00221233 40 10 0.354076 40 6 1 0 0 0.559145 40 6 1 0 0 1 0 0 0.857344 40 14 139760 113285
14560 -6854.62 0.00276987 40 9 0.322226 40 7 1 0 0 0.580358 40 12 1 0 0 1 0 0 0.964594 40 14 139760 113445
14600 -6848.03 0.00203472 40 5 0.333408 40 10 1 0 0 0.567933 40 7 1 0 0 1 0 0 0.948315 40 10 139760 113409
14640 -6856.36 0.00202191 40 5 0.308955 40 12 1 0 0 0.640496 40 9 1 0 0 1 0 0 0.971684 40 5 139760 113641
14680 -6852.98 0.00164977 40 7 0.334416 40 8 1 0 0 0.626074 40 8 1 0 0 1 0 0 0.933188 40 6 139760 113457
14720 -6856.98 0.00217723 40 12 0.375922 40 13 1 0 0 0.600122 40 8 1 0 0 1 0 0 0.8566 40 14 139760 113138
14760 -6872.99 0.00224065 40 13 0.364011 40 11 1 0 0 0.56874 40 6 1 0 0 1 0 0 0.837015 40 12 139760 113177
14800 -6851.7 0.00192801 40 7 0.361413 40 12 1 0 0 0.497093 40 7 1 0 0 1 0 0 1.0301 40 15 139760 113446
14840 -6863 0.00182348 40 10 0.372628 40 6 1 0 0 0.63485 40 10 1 0 0 1 0 0 0.795114 40 8 139760 113355
14880 -6834.56 0.00187198 40 5 0.357103 40 7 1 0 0 0.545277 40 8 1 0 0 1 0 0 0.830639 40 8 139760 113003
14920 -6878.49 0.00232074 40 8 0.342011 40 7 1 0 0 0.599405 40 7 1 0 0 1 0 0 0.930383 40 14 139760 113197
14960 -6810.09 0.00225761 40 8 0.346561 40 10 1 0 0 0.594924 40 4 1 0 0 1 0 0 0.900981 40 14 139760 113359
15000 -6847.27 0.00158659 40 5 0.338129 40 15 1 0 0 0.626154 40 10 1 0 0 1 0 0 0.883469 40 11 139760 113252
15040 -6857.07 0.00130505 40 7 0.337869 40 7 1 0 0 0.576504 40 11 1 0 0 1 0 0 0.962445 40 8 139760 113214
15080 -6875.44 0.00250599 40 13 0.305773 40 8 1 0 0 0.56302 40 10 1 0 0 1 0 0 0.988662 40 17 139760 113375
15120 -6870.62 0.00157579 40 9 0.322376 40 12 1 0 0 0.534854 40 13 1 0 0 1 0 0 1.06012 40 11 139760 113651
15160 -6877.39 0.00183392 40 5 0.359876 40 8 1 0 0 0.608067 40 10 1 0 0 1 0 0 0.924454 40 12 139760 113121
15200 -6837.03 0.00188599 40 12 0.339582 40 12 1 0 0 0.563177 40 8 1 0 0 1 0 0 0.86862 40 10 139760 113237
15240 -6871.81 0.0021095 40 5 0.40099 40 9 1 0 0 0.580539 40 9 1 0 0 1 0 0 0.746756 40 11 139760 113286
15280 -6858.3 0.00186317 40 3 0.353881 40 7 1 0 0 0.567051 40 10 1 0 0 1 0 0 0.886496 40 6 139760 113601
15320 -6846.21 0.00130117 40 11 0.381844 40 7 1 0 0 0.519644 40 9 1 0 0 1 0 0 0.916813 40 15 139760 113012
15360 -6859.7 0.00241445 40 8 0.343385 40 8 1 0 0 0.575998 40 11 1 0 0 1 0 0 0.912259 40 7 139760 113501
15400 -6853.1 0.00215705 40 7 0.279131 40 11 1 0 0 0.654843 40 9 1 0 0 1 0 0 1.10346 40 10 139760 113421
15440 -6901.57 0.0024104 40 8 0.313068 40 13 1 0 0 0.590522 40 7 1 0 0 1 0 0 1.03287 40 5 139760 113184
15480 -6887.72 0.0023242 40 9 0.337586 40 9 1 0 0 0.575868 40 6 1 0 0 1 0 0 0.888239 40 5 139760 113517
15520 -6839.89 0.00180487 40 5 0.332585 40 10 1 0 0 0.56853 40 12 1 0 0 1 0 0 0.895539 40 14 139760 113658
15560 -6889.5 0.00222834 40 10 0.296783 40 15 1 0 0 0.586815 40 11 1 0 0 1 0 0 1.11758 40 7 139760 113447
15600 -6879.71 0.00227013 40 8 0.313953 40 13 1 0 0 0.553883 40 11 1 0 0 1 0 0 1.01573 40 8 139760 113656
15640 -6875.36 0.00176928 40 7 0.302263 40 9 1 0 0 0.649472 40 13 1 0 0 1 0 0 1.02487 40 8 139760 113801
15680 -6869.82 0.00102576 40 8 0.368285 40 7 1 0 0 0.518695 40 7 1 0 0 1 0 0 1.01315 40 13 139760 113308
15720 -6855.38 0.00220632 40 7 0.34048 40 11 1 0 0 0.529381 40 8 1 0 0 1 0 0 0.905492 40 10 139760 113429
15760 -6880.92 0.00225828 40 9 0.367586 40 4 1 0 0 0.524227 40 11 1 0 0 1 0 0 0.848116 40 8 139760 113298
