iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6825.71 0.0015123 40 8 0.388641 40 9 1 0 0 0.516154 40 9 1 0 0 1 0 0 0.853828 40 9 139440 113325
7920 -6839.83 0.00175052 40 9 0.35538 40 10 1 0 0 0.603478 40 6 1 0 0 1 0 0 0.88893 40 3 139440 113019
7960 -6851.91 0.00232024 40 11 0.323506 40 12 1 0 0 0.645524 40 7 1 0 0 1 0 0 0.887688 40 13 139440 113199
8000 -6835.88 0.00217677 40 14 0.314739 40 9 1 0 0 0.508065 40 10 1 0 0 1 0 0 0.997795 40 11 139440 113236
8040 -6780.92 0.00225725 40 7 0.306113 40 9 1 0 0 0.538781 40 10 1 0 0 1 0 0 1.0107 40 10 139440 113533
8080 -6855.71 0.00182894 40 12 0.29124 40 11 1 0 0 0.572779 40 13 1 0 0 1 0 0 1.08416 40 7 139440 113257
8120 -6838.71 0.00177122 40 8 0.314099 40 13 1 0 0 0.543432 40 14 1 0 0 1 0 0 1.1867 40 11 139440 112981
8160 -6825.8 0.00217594 40 11 0.339983 40 12 1 0 0 0.560922 40 11 1 0 0 1 0 0 0.965324 40 11 139440 113109
8200 -6853.76 0.0023575 40 12 0.26969 40 13 1 0 0 0.645865 40 10 1 0 0 1 0 0 0.987747 40 9 139440 113147
8240 -6843.2 0.00142907 40 9 0.272695 40 7 1 0 0 0.630509 40 9 1 0 0 1 0 0 1.06965 40 11 139440 113174
8280 -6868.55 0.00277139 40 11 0.302088 40 12 1 0 0 0.56158 40 12 1 0 0 1 0 0 1.02883 40 13 139440 113291
8320 -6813.32 0.00130731 40 9 0.33338 40 10 1 0 0 0.577756 40 12 1 0 0 1 0 0 1.10939 40 7 139440 112997
8360 -6837.95 0.00226336 40 8 0.345802 40 11 1 0 0 0.51067 40 12 1 0 0 1 0 0 0.877004 40 14 139440 112933
8400 -6857.14 0.00139261 40 7 0.357894 40 9 1 0 0 0.472679 40 15 1 0 0 1 0 0 0.955492 40 7 139440 113057
8440 -6867.67 0.00178529 40 8 0.319587 40 9 1 0 0 0.601566 40 7 1 0 0 1 0 0 1.08116 40 11 139440 113236
8480 -6849.12 0.00172065 40 11 0.30427 40 9 1 0 0 0.612506 40 6 1 0 0 1 0 0 0.980418 40 12 139440 113188
8520 -6835.1 0.00264157 40 9 0.299826 40 11 1 0 0 0.551585 40 6 1 0 0 1 0 0 0.953514 40 8 139440 112953
8560 -6866.88 0.00188062 40 8 0.303959 40 10 1 0 0 0.513171 40 8 1 0 0 1 0 0 1.10685 40 4 139440 113120
8600 -6834.21 0.00180485 40 9 0.273932 40 8 1 0 0 0.638184 40 11 1 0 0 1 0 0 1.14127 40 6 139440 113222
8640 -6846.33 0.00154439 40 6 0.340676 40 13 1 0 0 0.567847 40 9 1 0 0 1 0 0 1.02166 40 11 139440 112873
8680 -6871.78 0.00242987 40 9 0.29045 40 11 1 0 0 0.576941 40 9 1 0 0 1 0 0 1.15435 40 14 139440 113155
8720 -6853.29 0.00273587 40 5 0.322696 40 8 1 0 0 0.476349 40 13 1 0 0 1 0 0 0.959736 40 13 139440 113094
8760 -6850.03 0.00201275 40 4 0.368273 40 10 1 0 0 0.506079 40 7 1 0 0 1 0 0 0.883399 40 11 139440 113154
8800 -6850.08 0.00176372 40 11 0.331563 40 6 1 0 0 0.508807 40 13 1 0 0 1 0 0 1.08636 40 11 139440 112901
8840 -6844.68 0.00192114 40 8 0.319663 40 10 1 0 0 0.576586 40 15 1 0 0 1 0 0 0.977017 40 6 139440 112876
8880 -6846.12 0.00147783 40 12 0.359624 40 7 1 0 0 0.544666 40 12 1 0 0 1 0 0 0.954312 40 12 139440 113343
8920 -6826.62 0.0016384 40 10 0.37855 40 7 1 0 0 0.510848 40 7 1 0 0 1 0 0 0.866555 40 12 139440 112913
8960 -6834.66 0.00214079 40 11 0.373987 40 9 1 0 0 0.578152 40 7 1 0 0 1 0 0 0.926218 40 12 139440 113358
9000 -6864.85 0.00247742 40 8 0.272151 40 8 1 0 0 0.530288 40 11 1 0 0 1 0 0 1.1591 40 6 139440 113495
9040 -6831.07 0.00258571 40 7 0.291114 40 10 1 0 0 0.598347 40 11 1 0 0 1 0 0 0.990601 40 12 139440 113414
9080 -6822.51 0.00155422 40 6 0.339713 40 9 1 0 0 0.560854 40 16 1 0 0 1 0 0 1.00474 40 7 139440 113151
9120 -6869 0.00300171 40 9 0.249156 40 12 1 0 0 0.68325 40 11 1 0 0 1 0 0 1.26395 40 9 139440 113427
9160 -6889.33 0.00229506 40 9 0.364968 40 7 1 0 0 0.583384 40 12 1 0 0 1 0 0 0.857474 40 11 139440 113171
9200 -6799.05 0.00199686 40 5 0.358144 40 6 1 0 0 0.480529 40 11 1 0 0 1 0 0 1.08793 40 6 139440 113261
9240 -6815.49 0.00180916 40 16 0.338875 40 12 1 0 0 0.547206 40 12 1 0 0 1 0 0 1.01137 40 10 139440 112857
9280 -6859 0.00155533 40 5 0.330589 40 13 1 0 0 0.510544 40 12 1 0 0 1 0 0 1.0466 40 8 139440 113218
9320 -6849.69 0.00159965 40 3 0.332857 40 10 1 0 0 0.537485 40 16 1 0 0 1 0 0 0.962705 40 13 139440 112899
9360 -6821.75 0.00158877 40 12 0.292198 40 13 1 0 0 0.564719 40 9 1 0 0 1 0 0 1.11832 40 8 139440 112854
9400 -6894.99 0.00239362 40 7 0.321538 40 7 1 0 0 0.518881 40 13 1 0 0 1 0 0 0.98734 40 11 139440 113401
9440 -6835 0.00178623 40 9 0.36777 40 11 1 0 0 0.534727 40 10 1 0 0 1 0 0 0.847939 40 14 139440 112909
9480 -6851.61 0.00203636 40 9 0.304346 40 9 1 0 0 0.651158 40 15 1 0 0 1 0 0 1.03751 40 7 139440 112785
9520 -6856.83 0.00169334 40 9 0.29228 40 10 1 0 0 0.616946 40 12 1 0 0 1 0 0 1.0983 40 9 139440 113195
9560 -6823.06 0.00200029 40 6 0.335819 40 11 1 0 0 0.596089 40 5 1 0 0 1 0 0 0.958106 40 7 139440 112836
9600 -6814.43 0.00223385 40 7 0.367025 40 9 1 0 0 0.470643 40 8 1 0 0 1 0 0 0.91639 40 11 139440 113201
9640 -6859.25 0.00148187 40 12 0.351401 40 6 1 0 0 0.544269 40 11 1 0 0 1 0 0 0.92225 40 9 139440 112735
9680 -6807.5 0.00152262 40 6 0.338162 40 14 1 0 0 0.591582 40 10 1 0 0 1 0 0 0.975169 40 9 139440 113032
9720 -6845.19 0.00205168 40 9 0.327325 40 11 1 0 0 0.53357 40 9 1 0 0 1 0 0 1.06261 40 10 139440 113120
9760 -6873.81 0.00216854 40 9 0.320667 40 11 1 0 0 0.572307 40 6 1 0 0 1 0 0 0.921746 40 16 139440 113581
9800 -6862.64 0.00176483 40 7 0.250979 40 15 1 0 0 0.628835 40 13 1 0 0 1 0 0 1.4377 40 10 139440 113419
9840 -6836.95 0.00152084 40 11 0.283305 40 10 1 0 0 0.568769 40 10 1 0 0 1 0 0 1.25564 40 13 139440 112975
9880 -6844.66 0.00195774 40 6 0.356371 40 11 1 0 0 0.491682 40 13 1 0 0 1 0 0 0.893297 40 12 139440 113394
9920 -6824.18 0.00141569 40 9 0.328993 40 6 1 0 0 0.560659 40 11 1 0 0 1 0 0 1.04486 40 15 139440 113010
9960 -6822.22 0.00152061 40 8 0.334456 40 10 1 0 0 0.540023 40 5 1 0 0 1 0 0 1.05189 40 7 139440 112925
10000 -6857.46 0.00236762 40 13 0.317534 40 9 1 0 0 0.558739 40 10 1 0 0 1 0 0 1.05182 40 15 139440 113165
10040 -6814.43 0.00215444 40 9 0.304932 40 10 1 0 0 0.504943 40 9 1 0 0 1 0 0 1.1156 40 8 139440 112937
10080 -6837.83 0.00225801 40 10 0.309352 40 12 1 0 0 0.542076 40 11 1 0 0 1 0 0 1.00918 40 10 139440 112847
10120 -6876.54 0.00310457 40 7 0.327304 40 12 1 0 0 0.527201 40 7 1 0 0 1 0 0 0.953506 40 9 139440 113342
10160 -6838.58 0.00169853 40 6 0.337317 40 10 1 0 0 0.56968 40 9 1 0 0 1 0 0 0.92284 40 9 139440 112905
10200 -6809.89 0.00182791 40 9 0.304138 40 7 1 0 0 0.628104 40 7 1 0 0 1 0 0 1.05159 40 13 139440 113107
10240 -6803.3 0.00208384 40 8 0.323094 40 10 1 0 0 0.517019 40 9 1 0 0 1 0 0 1.05481 40 4 139440 113405
10280 -6858.99 0.00257036 40 9 0.35867 40 9 1 0 0 0.546234 40 9 1 0 0 1 0 0 0.837261 40 9 139440 113074
10320 -6818.08 0.00205918 40 8 0.328169 40 13 1 0 0 0.553843 40 9 1 0 0 1 0 0 0.930738 40 9 139440 113482
10360 -6878.88 0.00130227 40 6 0.343237 40 11 1 0 0 0.544058 40 8 1 0 0 1 0 0 0.941079 40 7 139440 113162
10400 -6866.36 0.00206086 40 9 0.338495 40 11 1 0 0 0.594815 40 5 1 0 0 1 0 0 0.871226 40 12 139440 113053
10440 -6863.83 0.00170026 40 11 0.344625 40 12 1 0 0 0.495685 40 11 1 0 0 1 0 0 1.04547 40 9 139440 113027
10480 -6856.68 0.00192816 40 7 0.339377 40 7 1 0 0 0.508039 40 6 1 0 0 1 0 0 0.970154 40 9 139440 112991
10520 -6843.52 0.00210115 40 9 0.358762 40 9 1 0 0 0.56846 40 11 1 0 0 1 0 0 0.887931 40 7 139440 113179
10560 -6871.39 0.0018269 40 11 0.297029 40 11 1 0 0 0.611215 40 11 1 0 0 1 0 0 1.00511 40 8 139440 113037
10600 -6836.35 0.0022007 40 8 0.367848 40 14 1 0 0 0.487784 40 9 1 0 0 1 0 0 0.944618 40 9 139440 112986
10640 -6860.91 0.00150819 40 10 0.32676 40 14 1 0 0 0.467378 40 10 1 0 0 1 0 0 1.0781 40 11 139440 113151
10680 -6814.76 0.00214526 40 12 0.358829 40 10 1 0 0 0.495127 40 10 1 0 0 1 0 0 0.973776 40 11 139440 113176
10720 -6856.06 0.00252212 40 7 0.316481 40 8 1 0 0 0.664511 40 11 1 0 0 1 0 0 0.924352 40 14 139440 113089
10760 -6830.38 0.0023776 40 8 0.34465 40 8 1 0 0 0.481041 40 6 1 0 0 1 0 0 0.981091 40 14 139440 113098
10800 -6844.2 0.00241939 40 3 0.299562 40 9 1 0 0 0.535968 40 13 1 0 0 1 0 0 0.97506 40 17 139440 113202
10840 -6864.84 0.00251209 40 7 0.285381 40 5 1 0 0 0.551222 40 6 1 0 0 1 0 0 1.19246 40 11 139440 112921
10880 -6810.7 0.00260294 40 6 0.311668 40 5 1 0 0 0.526199 40 11 1 0 0 1 0 0 1.08652 40 9 139440 113243
10920 -6860.07 0.00207299 40 12 0.312444 40 16 1 0 0 0.535591 40 10 1 0 0 1 0 0 1.1059 40 10 139440 113099
10960 -6839.04 0.00150643 40 6 0.358971 40 8 1 0 0 0.497727 40 8 1 0 0 1 0 0 0.994554 40 9 139440 113038
11000 -6854.57 0.00196293 40 6 0.320302 40 8 1 0 0 0.597716 40 6 1 0 0 1 0 0 0.969241 40 8 139440 113205
11040 -6819.7 0.00194881 40 12 0.346567 40 9 1 0 0 0.592951 40 6 1 0 0 1 0 0 0.920286 40 11 139440 112806
11080 -6853.62 0.00258515 40 12 0.321255 40 12 1 0 0 0.551388 40 6 1 0 0 1 0 0 0.985507 40 9 139440 113254
11120 -6853.95 0.00231847 40 6 0.316301 40 10 1 0 0 0.484086 40 7 1 0 0 1 0 0 1.20539 40 12 139440 113097
11160 -6845.62 0.00167828 40 6 0.336645 40 9 1 0 0 0.52077 40 7 1 0 0 1 0 0 1.12187 40 8 139440 113185
11200 -6830.59 0.00150926 40 11 0.312498 40 7 1 0 0 0.526336 40 10 1 0 0 1 0 0 1.08056 40 12 139440 113030
11240 -6836.02 0.00264543 40 4 0.305972 40 10 1 0 0 0.499107 40 11 1 0 0 1 0 0 0.93287 40 12 139440 113094
11280 -6819.26 0.00121258 40 13 0.283981 40 10 1 0 0 0.51204 40 10 1 0 0 1 0 0 1.23349 40 14 139440 113278
11320 -6825.7 0.00217835 40 10 0.320846 40 6 1 0 0 0.580212 40 7 1 0 0 1 0 0 0.927682 40 12 139440 113244
11360 -6857.28 0.0027777 40 6 0.322859 40 12 1 0 0 0.505552 40 6 1 0 0 1 0 0 1.07643 40 9 139440 113235
11400 -6826.16 0.00272342 40 8 0.355631 40 13 1 0 0 0.538342 40 10 1 0 0 1 0 0 0.914095 40 8 139440 113068
11440 -6854.99 0.00178471 40 9 0.350255 40 6 1 0 0 0.550979 40 6 1 0 0 1 0 0 0.919137 40 8 139440 112902
11480 -6838.8 0.00197312 40 12 0.321755 40 9 1 0 0 0.494991 40 12 1 0 0 1 0 0 1.02457 40 13 139440 113167
11520 -6825.04 0.00167833 40 9 0.312438 40 11 1 0 0 0.54379 40 11 1 0 0 1 0 0 1.10271 40 10 139440 112879
11560 -6857.84 0.00263135 40 12 0.383261 40 17 1 0 0 0.52875 40 10 1 0 0 1 0 0 0.726954 40 11 139440 113298
11600 -6826.26 0.00198548 40 14 0.349162 40 9 1 0 0 0.550932 40 9 1 0 0 1 0 0 0.809013 40 11 139440 113202
11640 -6804.28 0.00137288 40 10 0.337727 40 9 1 0 0 0.510555 40 6 1 0 0 1 0 0 1.01898 40 8 139440 112686
11680 -6856.47 0.00193465 40 10 0.336203 40 10 1 0 0 0.506599 40 10 1 0 0 1 0 0 1.00123 40 10 139440 113008
11720 -6820.56 0.00126321 40 11 0.288402 40 13 1 0 0 0.588476 40 13 1 0 0 1 0 0 1.21557 40 7 139440 112946
11760 -6818.21 0.00259151 40 11 0.298102 40 10 1 0 0 0.574436 40 13 1 0 0 1 0 0 1.12632 40 12 139440 113282
11800 -6841.55 0.00205288 40 11 0.317351 40 10 1 0 0 0.614895 40 10 1 0 0 1 0 0 0.945829 40 9 139440 113244
11840 -6879.15 0.0022573 40 10 0.323323 40 8 1 0 0 0.624519 40 11 1 0 0 1 0 0 0.8877 40 15 139440 113178
11880 -6837.87 0.00233754 40 9 0.348827 40 9 1 0 0 0.555554 40 9 1 0 0 1 0 0 0.970165 40 8 139440 113207
11920 -6840.84 0.00174625 40 7 0.349854 40 10 1 0 0 0.602252 40 9 1 0 0 1 0 0 0.850625 40 9 139440 113299
11960 -6815.74 0.00231073 40 9 0.34308 40 12 1 0 0 0.49148 40 11 1 0 0 1 0 0 0.883601 40 11 139440 112841
12000 -6809.98 0.0018444 40 7 0.32011 40 10 1 0 0 0.556627 40 8 1 0 0 1 0 0 0.997486 40 15 139440 113240
12040 -6820.81 0.00154325 40 6 0.342578 40 16 1 0 0 0.590283 40 12 1 0 0 1 0 0 0.900268 40 8 139440 113004
12080 -6804.4 0.00186971 40 12 0.332789 40 16 1 0 0 0.560569 40 12 1 0 0 1 0 0 0.971623 40 9 139440 113215
12120 -6851.7 0.00244925 40 7 0.324628 40 10 1 0 0 0.552486 40 5 1 0 0 1 0 0 0.969234 40 9 139440 113310
12160 -6888.16 0.00188221 40 5 0.315616 40 13 1 0 0 0.53397 40 16 1 0 0 1 0 0 1.05304 40 12 139440 113110
12200 -6883.07 0.00183395 40 4 0.343398 40 12 1 0 0 0.588801 40 8 1 0 0 1 0 0 0.942305 40 10 139440 112930
12240 -6817.66 0.00220101 40 6 0.355493 40 9 1 0 0 0.519023 40 5 1 0 0 1 0 0 0.939567 40 7 139440 113213
12280 -6868.99 0.00304586 40 12 0.3339 40 13 1 0 0 0.567249 40 4 1 0 0 1 0 0 0.916969 40 11 139440 113232
12320 -6838.63 0.0018727 40 12 0.352464 40 9 1 0 0 0.505029 40 9 1 0 0 1 0 0 1.01125 40 13 139440 113197
12360 -6821.75 0.00177987 40 7 0.297242 40 6 1 0 0 0.508178 40 7 1 0 0 1 0 0 1.17538 40 8 139440 112984
12400 -6830.8 0.00216966 40 6 0.309061 40 5 1 0 0 0.568868 40 9 1 0 0 1 0 0 1.05111 40 12 139440 113033
12440 -6837.1 0.00174777 40 8 0.29172 40 8 1 0 0 0.53763 40 20 1 0 0 1 0 0 1.19552 40 7 139440 112818
12480 -6812.78 0.00144256 40 9 0.379673 40 8 1 0 0 0.53624 40 17 1 0 0 1 0 0 0.888585 40 10 139440 112781
12520 -6837.12 0.00219604 40 7 0.349381 40 7 1 0 0 0.522318 40 13 1 0 0 1 0 0 0.978213 40 9 139440 112803
12560 -6819.49 0.0023603 40 2 0.334282 40 14 1 0 0 0.577066 40 16 1 0 0 1 0 0 0.92322 40 8 139440 113275
12600 -6867.89 0.00234527 40 11 0.391026 40 9 1 0 0 0.472289 40 11 1 0 0 1 0 0 0.824116 40 10 139440 113068
12640 -6856.67 0.00206972 40 9 0.368214 40 12 1 0 0 0.527905 40 17 1 0 0 1 0 0 0.855659 40 10 139440 113174
12680 -6867.44 0.00244981 40 5 0.287003 40 5 1 0 0 0.590347 40 8 1 0 0 1 0 0 1.24277 40 15 139440 113006
12720 -6874.09 0.00269927 40 7 0.311605 40 6 1 0 0 0.545378 40 10 1 0 0 1 0 0 1.0479 40 10 139440 113212
12760 -6836.53 0.00211542 40 6 0.283555 40 11 1 0 0 0.647382 40 11 1 0 0 1 0 0 1.12318 40 5 139440 113059
12800 -6868.98 0.00247364 40 4 0.256314 40 5 1 0 0 0.624778 40 10 1 0 0 1 0 0 1.20784 40 11 139440 113495
12840 -6843.47 0.00134437 40 8 0.30372 40 11 1 0 0 0.610197 40 7 1 0 0 1 0 0 1.0094 40 16 139440 112970
12880 -6834.45 0.00224023 40 6 0.310757 40 7 1 0 0 0.593408 40 10 1 0 0 1 0 0 1.00645 40 13 139440 113056
12920 -6793.92 0.00198494 40 6 0.367655 40 14 1 0 0 0.534005 40 5 1 0 0 1 0 0 0.955144 40 8 139440 113059
12960 -6849.85 0.00231637 40 6 0.327356 40 10 1 0 0 0.565944 40 8 1 0 0 1 0 0 1.00649 40 9 139440 113099
13000 -6824.33 0.00179639 40 12 0.326822 40 8 1 0 0 0.524369 40 6 1 0 0 1 0 0 1.01181 40 6 139440 113141
13040 -6864.44 0.00159799 40 8 0.330847 40 8 1 0 0 0.475628 40 12 1 0 0 1 0 0 1.15637 40 13 139440 113108
13080 -6808.63 0.00161307 40 4 0.329004 40 12 1 0 0 0.559466 40 8 1 0 0 1 0 0 1.00847 40 6 139440 113147
13120 -6848.5 0.00163083 40 5 0.312357 40 10 1 0 0 0.601855 40 9 1 0 0 1 0 0 1.06405 40 12 139440 112828
13160 -6823.5 0.00215597 40 11 0.325836 40 10 1 0 0 0.60367 40 8 1 0 0 1 0 0 0.927493 40 7 139440 113103
13200 -6849.6 0.00167061 40 8 0.296707 40 7 1 0 0 0.607793 40 10 1 0 0 1 0 0 0.991002 40 12 139440 113183
13240 -6840.05 0.00173407 40 9 0.329455 40 7 1 0 0 0.514519 40 9 1 0 0 1 0 0 1.00998 40 10 139440 113419
13280 -6831.83 0.00279331 40 9 0.303436 40 4 1 0 0 0.581434 40 14 1 0 0 1 0 0 1.0167 40 8 139440 113364
13320 -6831.64 0.00280466 40 12 0.378172 40 7 1 0 0 0.500142 40 11 1 0 0 1 0 0 0.908602 40 12 139440 112851
13360 -6832.96 0.00161966 40 9 0.349689 40 8 1 0 0 0.575629 40 11 1 0 0 1 0 0 1.02726 40 10 139440 112608
13400 -6833.32 0.00199564 40 10 0.361982 40 11 1 0 0 0.536182 40 11 1 0 0 1 0 0 0.914369 40 10 139440 112994
13440 -6848.57 0.00224547 40 6 0.414565 40 9 1 0 0 0.512253 40 9 1 0 0 1 0 0 0.763373 40 15 139440 113068
13480 -6854.27 0.00182825 40 9 0.361658 40 10 1 0 0 0.530807 40 8 1 0 0 1 0 0 0.826374 40 6 139440 112800
13520 -6835.66 0.00151727 40 10 0.385533 40 10 1 0 0 0.518227 40 11 1 0 0 1 0 0 0.853112 40 21 139440 112983
13560 -6855.18 0.0025721 40 6 0.297057 40 15 1 0 0 0.547419 40 7 1 0 0 1 0 0 1.11617 40 7 139440 113294
13600 -6830.98 0.00118995 40 10 0.348006 40 12 1 0 0 0.582974 40 11 1 0 0 1 0 0 1.03189 40 8 139440 113236
13640 -6830.22 0.00243102 40 8 0.342804 40 9 1 0 0 0.609551 40 11 1 0 0 1 0 0 0.901475 40 11 139440 113179
13680 -6829.43 0.00143579 40 7 0.362098 40 9 1 0 0 0.530006 40 11 1 0 0 1 0 0 0.876829 40 11 139440 112658
13720 -6840.15 0.0021188 40 10 0.359506 40 8 1 0 0 0.540865 40 5 1 0 0 1 0 0 0.99043 40 9 139440 112704
13760 -6862.62 0.00200705 40 10 0.299071 40 13 1 0 0 0.597795 40 9 1 0 0 1 0 0 1.01512 40 7 139440 113229
13800 -6827.26 0.00168753 40 10 0.331606 40 11 1 0 0 0.639612 40 8 1 0 0 1 0 0 0.938298 40 14 139440 112819
13840 -6867.39 0.00203205 40 6 0.338897 40 9 1 0 0 0.529608 40 13 1 0 0 1 0 0 0.954772 40 8 139440 113056
13880 -6831.77 0.00156527 40 6 0.358084 40 5 1 0 0 0.486735 40 13 1 0 0 1 0 0 0.95789 40 9 139440 112944
13920 -6829.89 0.00192315 40 7 0.322533 40 12 1 0 0 0.538635 40 10 1 0 0 1 0 0 0.996698 40 9 139440 113326
13960 -6809.44 0.00278547 40 6 0.316126 40 10 1 0 0 0.47479 40 11 1 0 0 1 0 0 1.11139 40 6 139440 113286
14000 -6832.29 0.00170396 40 8 0.344739 40 8 1 0 0 0.584604 40 8 1 0 0 1 0 0 0.93553 40 7 139440 112986
14040 -6859.75 0.00213656 40 11 0.378647 40 19 1 0 0 0.556157 40 7 1 0 0 1 0 0 0.808232 40 14 139440 113200
14080 -6890.97 0.00206073 40 3 0.340722 40 7 1 0 0 0.551378 40 14 1 0 0 1 0 0 0.969129 40 9 139440 113444
14120 -6852.83 0.00193091 40 10 0.327463 40 5 1 0 0 0.531113 40 9 1 0 0 1 0 0 0.966524 40 11 139440 113057
14160 -6824.69 0.00185132 40 5 0.380897 40 14 1 0 0 0.501581 40 14 1 0 0 1 0 0 0.977375 40 9 139440 113095
14200 -6791.02 0.00123329 40 14 0.335494 40 5 1 0 0 0.635547 40 9 1 0 0 1 0 0 0.953616 40 6 139440 112878
14240 -6825.9 0.0028603 40 11 0.298704 40 9 1 0 0 0.480732 40 10 1 0 0 1 0 0 1.10808 40 10 139440 113258
14280 -6844.81 0.0028084 40 4 0.266597 40 11 1 0 0 0.542383 40 13 1 0 0 1 0 0 1.14434 40 12 139440 113603
14320 -6829.62 0.00255223 40 12 0.29211 40 10 1 0 0 0.592032 40 8 1 0 0 1 0 0 1.00039 40 5 139440 113164
14360 -6843.18 0.00232796 40 10 0.372333 40 12 1 0 0 0.553646 40 6 1 0 0 1 0 0 0.829034 40 14 139440 113157
14400 -6830.88 0.00272367 40 8 0.334298 40 9 1 0 0 0.536866 40 7 1 0 0 1 0 0 1.04367 40 9 139440 113312
14440 -6833.76 0.00160648 40 8 0.334436 40 8 1 0 0 0.493822 40 6 1 0 0 1 0 0 0.96312 40 11 139440 112901
14480 -6862.25 0.00202413 40 9 0.30837 40 11 1 0 0 0.568116 40 8 1 0 0 1 0 0 1.10009 40 7 139440 113288
14520 -6812.19 0.00188305 40 8 0.355174 40 14 1 0 0 0.527182 40 11 1 0 0 1 0 0 0.915926 40 11 139440 113215
14560 -6817.25 0.00158613 40 11 0.3329 40 8 1 0 0 0.640347 40 10 1 0 0 1 0 0 0.986592 40 11 139440 112910
14600 -6822.21 0.00175066 40 8 0.312055 40 17 1 0 0 0.55436 40 9 1 0 0 1 0 0 1.02047 40 5 139440 112999
14640 -6831.64 0.00199745 40 7 0.323341 40 9 1 0 0 0.495515 40 8 1 0 0 1 0 0 1.03903 40 17 139440 113280
14680 -6829.85 0.00203269 40 7 0.374003 40 12 1 0 0 0.523192 40 10 1 0 0 1 0 0 0.868099 40 9 139440 112831
14720 -6844.04 0.00229167 40 5 0.342026 40 12 1 0 0 0.56735 40 10 1 0 0 1 0 0 0.858507 40 10 139440 113084
14760 -6837.85 0.00254338 40 6 0.273741 40 11 1 0 0 0.557954 40 10 1 0 0 1 0 0 1.24202 40 6 139440 113273
14800 -6850.84 0.00153104 40 5 0.30934 40 12 1 0 0 0.566697 40 12 1 0 0 1 0 0 1.04486 40 10 139440 113280
14840 -6833.01 0.00167143 40 9 0.323604 40 11 1 0 0 0.510405 40 10 1 0 0 1 0 0 1.15392 40 4 139440 112910
14880 -6884.89 0.00211449 40 4 0.329373 40 7 1 0 0 0.568767 40 12 1 0 0 1 0 0 0.997334 40 11 139440 112741
14920 -6824.95 0.00176379 40 5 0.325551 40 8 1 0 0 0.604407 40 9 1 0 0 1 0 0 1.01907 40 12 139440 113302
14960 -6824.94 0.0020787 40 8 0.317934 40 7 1 0 0 0.577415 40 12 1 0 0 1 0 0 1.05764 40 8 139440 113110
15000 -6830.2 0.00236513 40 8 0.347341 40 9 1 0 0 0.535148 40 10 1 0 0 1 0 0 0.882017 40 11 139440 112869
15040 -6888.55 0.00208821 40 4 0.31716 40 15 1 0 0 0.555412 40 8 1 0 0 1 0 0 0.974726 40 7 139440 113278
15080 -6852.1 0.00105815 40 5 0.397582 40 6 1 0 0 0.558479 40 10 1 0 0 1 0 0 0.840064 40 12 139440 112995
15120 -6814.99 0.00206358 40 8 0.355341 40 12 1 0 0 0.534484 40 11 1 0 0 1 0 0 0.844637 40 9 139440 112910
15160 -6821.62 0.00188958 40 6 0.314797 40 9 1 0 0 0.551021 40 12 1 0 0 1 0 0 1.02163 40 9 139440 113417
15200 -6850.85 0.0024671 40 10 0.305532 40 8 1 0 0 0.502464 40 9 1 0 0 1 0 0 1.12979 40 10 139440 113078
15240 -6864.7 0.00150868 40 9 0.363093 40 11 1 0 0 0.562632 40 10 1 0 0 1 0 0 0.888923 40 7 139440 112858
15280 -6854.11 0.0022772 40 7 0.355973 40 5 1 0 0 0.524678 40 13 1 0 0 1 0 0 0.970435 40 10 139440 112856
15320 -6849.89 0.00229935 40 8 0.308055 40 11 1 0 0 0.497806 40 16 1 0 0 1 0 0 1.19916 40 11 139440 113001
15360 -6844.4 0.00216793 40 6 0.317137 40 7 1 0 0 0.523296 40 7 1 0 0 1 0 0 1.02014 40 5 139440 113002
15400 -6847.33 0.00259624 40 8 0.271005 40 11 1 0 0 0.696192 40 8 1 0 0 1 0 0 1.03396 40 9 139440 113229
15440 -6834.66 0.00248539 40 8 0.331262 40 9 1 0 0 0.509544 40 13 1 0 0 1 0 0 1.05184 40 7 139440 113171
15480 -6857.38 0.00238488 40 5 0.313361 40 13 1 0 0 0.577328 40 8 1 0 0 1 0 0 1.0118 40 3 139440 112948
15520 -6815.81 0.00281755 40 7 0.337201 40 6 1 0 0 0.495419 40 10 1 0 0 1 0 0 1.11559 40 8 139440 112997
15560 -6852.45 0.00190808 40 10 0.325095 40 12 1 0 0 0.591068 40 10 1 0 0 1 0 0 0.971715 40 4 139440 112954
15600 -6893.62 0.00345156 40 13 0.310798 40 3 1 0 0 0.486877 40 13 1 0 0 1 0 0 0.978752 40 16 139440 113024
15640 -6834.68 0.00275345 40 5 0.301698 40 2 1 0 0 0.626722 40 5 1 0 0 1 0 0 0.956247 40 15 139440 113305
15680 -6844.11 0.0020014 40 6 0.313435 40 7 1 0 0 0.505195 40 10 1 0 0 1 0 0 1.15626 40 6 139440 113371
15720 -6827.94 0.00222138 40 8 0.311108 40 10 1 0 0 0.578218 40 11 1 0 0 1 0 0 1.04091 40 7 139440 113194
15760 -6854.91 0.00166889 40 8 0.324484 40 8 1 0 0 0.576174 40 15 1 0 0 1 0 0 1.13019 40 8 139440 113035
