iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6890.73 0.00182923 40 12 0.30398 40 7 1 0 0 0.620651 40 8 1 0 0 1 0 0 1.12372 40 12 140720 114259
7920 -6910.43 0.00186166 40 8 0.306936 40 13 1 0 0 0.710956 40 8 1 0 0 1 0 0 0.939125 40 14 140720 113825
7960 -6922.23 0.00254031 40 6 0.322139 40 3 1 0 0 0.675721 40 6 1 0 0 1 0 0 0.84912 40 7 140720 113802
8000 -6911.65 0.0018938 40 13 0.328041 40 8 1 0 0 0.653389 40 10 1 0 0 1 0 0 0.96411 40 11 140720 113723
8040 -6925.74 0.00251967 40 11 0.333496 40 5 1 0 0 0.574879 40 3 1 0 0 1 0 0 1.01085 40 7 140720 114056
8080 -6889.48 0.00145009 40 4 0.329718 40 8 1 0 0 0.705271 40 11 1 0 0 1 0 0 0.936134 40 10 140720 113731
8120 -6905.74 0.00176033 40 6 0.318934 40 12 1 0 0 0.629476 40 11 1 0 0 1 0 0 0.987363 40 8 140720 114130
8160 -6890.28 0.0019421 40 5 0.290935 40 14 1 0 0 0.653845 40 9 1 0 0 1 0 0 1.10208 40 11 140720 113969
8200 -6926.39 0.00180366 40 9 0.333855 40 8 1 0 0 0.586686 40 12 1 0 0 1 0 0 1.06108 40 12 140720 113960
8240 -6974.05 0.00163335 40 6 0.296543 40 13 1 0 0 0.719893 40 10 1 0 0 1 0 0 0.978074 40 8 140720 113575
8280 -6918.17 0.0019537 40 6 0.314746 40 12 1 0 0 0.609033 40 10 1 0 0 1 0 0 1.00032 40 9 140720 114085
8320 -6934.66 0.00199391 40 7 0.39402 40 13 1 0 0 0.577884 40 9 1 0 0 1 0 0 0.892074 40 11 140720 113838
8360 -6898.31 0.00173782 40 10 0.309858 40 12 1 0 0 0.600931 40 6 1 0 0 1 0 0 1.05712 40 10 140720 113684
8400 -6920.36 0.00267266 40 9 0.293201 40 8 1 0 0 0.550684 40 11 1 0 0 1 0 0 1.19524 40 9 140720 113931
8440 -6912.33 0.00209727 40 7 0.287935 40 13 1 0 0 0.7027 40 13 1 0 0 1 0 0 1.07466 40 8 140720 114078
8480 -6914.3 0.00149316 40 11 0.267692 40 13 1 0 0 0.752566 40 11 1 0 0 1 0 0 1.06519 40 12 140720 114150
8520 -6925.37 0.00198865 40 11 0.297899 40 12 1 0 0 0.678038 40 11 1 0 0 1 0 0 1.07126 40 8 140720 114315
8560 -6943.44 0.00227108 40 9 0.327345 40 7 1 0 0 0.602231 40 15 1 0 0 1 0 0 0.865649 40 10 140720 113967
8600 -6932.15 0.00155236 40 11 0.411845 40 11 1 0 0 0.524555 40 7 1 0 0 1 0 0 0.857224 40 8 140720 113886
8640 -6947.35 0.00156852 40 11 0.308418 40 10 1 0 0 0.624265 40 7 1 0 0 1 0 0 1.18259 40 12 140720 113773
8680 -6954.38 0.00194338 40 8 0.283387 40 6 1 0 0 0.553208 40 10 1 0 0 1 0 0 1.23638 40 15 140720 113928
8720 -6872.93 0.00124306 40 8 0.342031 40 7 1 0 0 0.650154 40 8 1 0 0 1 0 0 0.984393 40 6 140720 114064
8760 -6914.4 0.00224209 40 7 0.289831 40 13 1 0 0 0.602805 40 9 1 0 0 1 0 0 1.19207 40 12 140720 113990
8800 -6939.94 0.00179089 40 11 0.306532 40 7 1 0 0 0.63244 40 10 1 0 0 1 0 0 1.03173 40 11 140720 113848
8840 -6936.19 0.0014561 40 7 0.314268 40 9 1 0 0 0.607434 40 8 1 0 0 1 0 0 1.14364 40 13 140720 113759
8880 -6925.76 0.00118693 40 10 0.30821 40 13 1 0 0 0.659384 40 8 1 0 0 1 0 0 1.00596 40 12 140720 113859
8920 -6908.42 0.00173117 40 8 0.329561 40 15 1 0 0 0.663607 40 6 1 0 0 1 0 0 0.921318 40 6 140720 113711
8960 -6921.29 0.00264528 40 4 0.298489 40 15 1 0 0 0.614738 40 12 1 0 0 1 0 0 1.09643 40 9 140720 114217
9000 -6923.01 0.00158632 40 5 0.300977 40 12 1 0 0 0.610028 40 6 1 0 0 1 0 0 1.14219 40 9 140720 114065
9040 -6931.05 0.00194528 40 8 0.322439 40 11 1 0 0 0.678172 40 8 1 0 0 1 0 0 1.00825 40 6 140720 113679
9080 -6944.98 0.00182668 40 10 0.310583 40 10 1 0 0 0.684338 40 7 1 0 0 1 0 0 1.01089 40 13 140720 114299
9120 -6950.11 0.00242936 40 8 0.271018 40 7 1 0 0 0.605841 40 12 1 0 0 1 0 0 1.21888 40 7 140720 114050
9160 -6949.34 0.00182052 40 9 0.306123 40 12 1 0 0 0.657429 40 7 1 0 0 1 0 0 1.02327 40 11 140720 113955
9200 -6917.91 0.00226863 40 13 0.286879 40 13 1 0 0 0.61288 40 13 1 0 0 1 0 0 1.07296 40 11 140720 113877
9240 -6908.51 0.00265072 40 6 0.301274 40 15 1 0 0 0.63131 40 3 1 0 0 1 0 0 1.03354 40 7 140720 113935
9280 -6911.21 0.00178304 40 10 0.35126 40 10 1 0 0 0.50605 40 10 1 0 0 1 0 0 1.07669 40 11 140720 113902
9320 -6936.19 0.0020735 40 12 0.318225 40 7 1 0 0 0.553031 40 8 1 0 0 1 0 0 0.990793 40 8 140720 113918
9360 -6924.42 0.00216384 40 10 0.326911 40 3 1 0 0 0.623954 40 13 1 0 0 1 0 0 0.972276 40 10 140720 113811
9400 -6914.33 0.00149509 40 3 0.306636 40 8 1 0 0 0.680036 40 7 1 0 0 1 0 0 1.09979 40 11 140720 114050
9440 -6939.66 0.00332148 40 9 0.287939 40 13 1 0 0 0.584801 40 7 1 0 0 1 0 0 1.09386 40 10 140720 114263
9480 -6948.66 0.0027517 40 10 0.250653 40 13 1 0 0 0.641112 40 15 1 0 0 1 0 0 1.20936 40 7 140720 114384
9520 -6903.28 0.00218241 40 5 0.283614 40 10 1 0 0 0.715615 40 8 1 0 0 1 0 0 0.999049 40 12 140720 113881
9560 -6931.7 0.0023047 40 11 0.255662 40 6 1 0 0 0.74137 40 10 1 0 0 1 0 0 1.16038 40 8 140720 113887
9600 -6912.08 0.00192655 40 9 0.278473 40 10 1 0 0 0.722247 40 8 1 0 0 1 0 0 1.20643 40 16 140720 113956
9640 -6932.6 0.00238604 40 5 0.339812 40 13 1 0 0 0.574638 40 12 1 0 0 1 0 0 0.822914 40 9 140720 113908
9680 -6922.45 0.00186868 40 11 0.270657 40 9 1 0 0 0.71256 40 8 1 0 0 1 0 0 1.12917 40 14 140720 113901
9720 -6933.23 0.00195858 40 10 0.25591 40 7 1 0 0 0.654993 40 12 1 0 0 1 0 0 1.14828 40 12 140720 114349
9760 -6931.03 0.00205699 40 8 0.324322 40 10 1 0 0 0.554572 40 11 1 0 0 1 0 0 1.10402 40 10 140720 113882
9800 -6917.96 0.00137903 40 3 0.301679 40 9 1 0 0 0.655522 40 15 1 0 0 1 0 0 1.05824 40 10 140720 113999
9840 -6929.33 0.00161517 40 6 0.316326 40 11 1 0 0 0.668875 40 11 1 0 0 1 0 0 0.921941 40 6 140720 114169
9880 -6948.31 0.00251631 40 8 0.363308 40 7 1 0 0 0.604761 40 9 1 0 0 1 0 0 0.853715 40 15 140720 113727
9920 -6933.51 0.0019307 40 8 0.266271 40 10 1 0 0 0.694603 40 9 1 0 0 1 0 0 1.11794 40 9 140720 113942
9960 -6925.03 0.00287467 40 10 0.292849 40 10 1 0 0 0.641122 40 9 1 0 0 1 0 0 1.06803 40 11 140720 113795
10000 -6932.37 0.00233474 40 10 0.278894 40 4 1 0 0 0.662441 40 10 1 0 0 1 0 0 1.16564 40 12 140720 114266
10040 -6909.21 0.00226277 40 4 0.326881 40 7 1 0 0 0.634629 40 7 1 0 0 1 0 0 0.914238 40 14 140720 114149
10080 -6909.33 0.00180421 40 9 0.347723 40 7 1 0 0 0.58702 40 8 1 0 0 1 0 0 0.835338 40 13 140720 113719
10120 -6938.47 0.00180452 40 12 0.295369 40 12 1 0 0 0.694311 40 8 1 0 0 1 0 0 1.00113 40 7 140720 114028
10160 -6904.39 0.00151479 40 10 0.320963 40 7 1 0 0 0.582677 40 12 1 0 0 1 0 0 1.05588 40 10 140720 114052
10200 -6932.4 0.00237059 40 8 0.305535 40 10 1 0 0 0.599022 40 7 1 0 0 1 0 0 1.0689 40 9 140720 114039
10240 -6946.26 0.00167719 40 8 0.285626 40 12 1 0 0 0.631872 40 9 1 0 0 1 0 0 1.15722 40 10 140720 113870
10280 -6937.8 0.00248602 40 7 0.274068 40 8 1 0 0 0.586458 40 9 1 0 0 1 0 0 1.20862 40 8 140720 114105
10320 -6923.21 0.00220064 40 9 0.301185 40 11 1 0 0 0.569521 40 14 1 0 0 1 0 0 1.1991 40 14 140720 114056
10360 -6925.69 0.00195637 40 9 0.309418 40 10 1 0 0 0.604237 40 9 1 0 0 1 0 0 1.13452 40 5 140720 113948
10400 -6940.6 0.0016551 40 10 0.363249 40 13 1 0 0 0.581862 40 8 1 0 0 1 0 0 0.994786 40 13 140720 113839
10440 -6908.32 0.00150667 40 7 0.333264 40 9 1 0 0 0.643852 40 8 1 0 0 1 0 0 0.987736 40 9 140720 113685
10480 -6928.49 0.00214483 40 10 0.325817 40 9 1 0 0 0.624656 40 12 1 0 0 1 0 0 1.00466 40 8 140720 113707
10520 -6922.62 0.00225994 40 6 0.301185 40 8 1 0 0 0.557847 40 13 1 0 0 1 0 0 1.20126 40 9 140720 113744
10560 -6879.55 0.00188062 40 8 0.281523 40 6 1 0 0 0.718629 40 11 1 0 0 1 0 0 1.031 40 6 140720 114245
10600 -6900.32 0.00174161 40 8 0.325236 40 8 1 0 0 0.664917 40 7 1 0 0 1 0 0 1.08585 40 13 140720 113732
10640 -6932.41 0.00242358 40 8 0.264842 40 10 1 0 0 0.67124 40 19 1 0 0 1 0 0 1.21204 40 11 140720 114156
10680 -6924.64 0.00268827 40 5 0.28764 40 13 1 0 0 0.547521 40 6 1 0 0 1 0 0 1.18111 40 4 140720 114311
10720 -6899.62 0.00146174 40 8 0.273899 40 6 1 0 0 0.606222 40 9 1 0 0 1 0 0 1.30775 40 12 140720 113960
10760 -6924.13 0.00236967 40 10 0.322981 40 10 1 0 0 0.589333 40 11 1 0 0 1 0 0 0.98263 40 9 140720 113876
10800 -6923.84 0.00195418 40 9 0.327209 40 10 1 0 0 0.652589 40 10 1 0 0 1 0 0 0.888987 40 8 140720 113970
10840 -6925.38 0.00192671 40 10 0.330497 40 7 1 0 0 0.619072 40 3 1 0 0 1 0 0 0.981642 40 7 140720 113694
10880 -6971.5 0.00159033 40 7 0.284714 40 10 1 0 0 0.764614 40 5 1 0 0 1 0 0 1.02277 40 10 140720 114004
10920 -6917 0.00176629 40 10 0.318262 40 11 1 0 0 0.745111 40 9 1 0 0 1 0 0 0.921799 40 9 140720 114101
10960 -6920.25 0.00195622 40 12 0.334754 40 10 1 0 0 0.574422 40 10 1 0 0 1 0 0 0.998791 40 10 140720 113796
11000 -6894.6 0.00220646 40 7 0.36119 40 9 1 0 0 0.598594 40 4 1 0 0 1 0 0 0.845891 40 15 140720 113769
11040 -6917.55 0.00204094 40 9 0.354538 40 8 1 0 0 0.640474 40 10 1 0 0 1 0 0 0.836479 40 12 140720 113834
11080 -6880.2 0.00285782 40 10 0.329087 40 8 1 0 0 0.577942 40 13 1 0 0 1 0 0 1.09867 40 10 140720 113769
11120 -6940.56 0.00202039 40 11 0.307844 40 11 1 0 0 0.587053 40 6 1 0 0 1 0 0 1.07786 40 11 140720 114153
11160 -6891.04 0.00137778 40 5 0.31277 40 10 1 0 0 0.607601 40 12 1 0 0 1 0 0 1.14444 40 9 140720 113688
11200 -6907.69 0.00173645 40 9 0.352947 40 12 1 0 0 0.588081 40 16 1 0 0 1 0 0 0.96972 40 9 140720 113801
11240 -6933.06 0.00233347 40 4 0.31826 40 9 1 0 0 0.603613 40 9 1 0 0 1 0 0 1.03734 40 11 140720 113996
11280 -6874 0.00165873 40 10 0.331689 40 10 1 0 0 0.675706 40 7 1 0 0 1 0 0 0.886884 40 6 140720 113901
11320 -6893.85 0.00172763 40 5 0.293095 40 6 1 0 0 0.685174 40 9 1 0 0 1 0 0 1.06523 40 10 140720 113585
11360 -6914.69 0.00259546 40 7 0.265403 40 8 1 0 0 0.65117 40 11 1 0 0 1 0 0 1.13267 40 10 140720 113959
11400 -6911.08 0.00136067 40 12 0.311251 40 10 1 0 0 0.625446 40 8 1 0 0 1 0 0 1.13215 40 13 140720 114012
11440 -6941.32 0.00191205 40 14 0.263789 40 8 1 0 0 0.671484 40 8 1 0 0 1 0 0 1.28753 40 7 140720 113994
11480 -6908.74 0.00200293 40 7 0.259446 40 10 1 0 0 0.715726 40 10 1 0 0 1 0 0 1.23589 40 11 140720 114067
11520 -6923.34 0.00192648 40 11 0.360254 40 9 1 0 0 0.544116 40 5 1 0 0 1 0 0 0.954922 40 9 140720 113994
11560 -6932.56 0.00161427 40 6 0.308234 40 9 1 0 0 0.571447 40 10 1 0 0 1 0 0 1.08808 40 7 140720 114082
11600 -6896.69 0.00180698 40 6 0.337913 40 8 1 0 0 0.615605 40 11 1 0 0 1 0 0 0.985475 40 11 140720 113951
11640 -6946.72 0.00191669 40 3 0.311032 40 8 1 0 0 0.645359 40 10 1 0 0 1 0 0 0.943352 40 10 140720 113845
11680 -6952.76 0.00179509 40 5 0.29716 40 9 1 0 0 0.792797 40 15 1 0 0 1 0 0 0.926787 40 14 140720 113951
11720 -6925.65 0.00249115 40 6 0.266938 40 11 1 0 0 0.602093 40 8 1 0 0 1 0 0 1.16267 40 8 140720 114278
11760 -6944.89 0.00229022 40 14 0.290549 40 7 1 0 0 0.648796 40 11 1 0 0 1 0 0 1.05397 40 5 140720 114169
11800 -6930.18 0.00209726 40 8 0.262051 40 5 1 0 0 0.741131 40 6 1 0 0 1 0 0 1.06214 40 11 140720 114187
11840 -6913.45 0.00201208 40 7 0.282583 40 14 1 0 0 0.763618 40 9 1 0 0 1 0 0 1.14303 40 8 140720 113931
11880 -6940.59 0.00237527 40 10 0.339049 40 6 1 0 0 0.618783 40 8 1 0 0 1 0 0 0.891358 40 16 140720 113860
11920 -6888.86 0.00215724 40 6 0.277731 40 10 1 0 0 0.643103 40 11 1 0 0 1 0 0 1.16667 40 9 140720 114112
11960 -6933.52 0.00208664 40 8 0.291912 40 9 1 0 0 0.634239 40 9 1 0 0 1 0 0 1.19539 40 7 140720 114188
12000 -6930.67 0.00265086 40 8 0.296165 40 12 1 0 0 0.701334 40 9 1 0 0 1 0 0 1.0468 40 8 140720 113933
12040 -6912.19 0.00182703 40 11 0.310479 40 12 1 0 0 0.63201 40 12 1 0 0 1 0 0 1.09384 40 9 140720 114009
12080 -6891.68 0.00200638 40 13 0.316347 40 10 1 0 0 0.581485 40 11 1 0 0 1 0 0 1.04801 40 7 140720 113972
12120 -6929.94 0.00194678 40 7 0.285289 40 8 1 0 0 0.591731 40 7 1 0 0 1 0 0 1.25334 40 7 140720 114150
12160 -6909.14 0.00224437 40 2 0.300165 40 6 1 0 0 0.60828 40 8 1 0 0 1 0 0 1.1056 40 9 140720 113785
12200 -6920.42 0.00186138 40 10 0.318942 40 11 1 0 0 0.532127 40 9 1 0 0 1 0 0 1.15862 40 10 140720 113637
12240 -6869.05 0.00161732 40 6 0.352525 40 7 1 0 0 0.586412 40 4 1 0 0 1 0 0 1.0789 40 15 140720 114255
12280 -6931.03 0.00252541 40 10 0.342486 40 7 1 0 0 0.5302 40 13 1 0 0 1 0 0 1.05739 40 12 140720 113784
12320 -6922.91 0.00177001 40 7 0.312451 40 12 1 0 0 0.622957 40 8 1 0 0 1 0 0 1.08894 40 7 140720 114120
12360 -6896.06 0.00194044 40 11 0.364649 40 8 1 0 0 0.541613 40 16 1 0 0 1 0 0 0.883889 40 11 140720 113803
12400 -6920.01 0.00187954 40 13 0.351455 40 10 1 0 0 0.576467 40 11 1 0 0 1 0 0 0.874395 40 9 140720 114080
12440 -6917.6 0.00234891 40 10 0.277439 40 8 1 0 0 0.701487 40 10 1 0 0 1 0 0 1.04191 40 9 140720 113748
12480 -6948.69 0.00173307 40 3 0.290502 40 9 1 0 0 0.723329 40 8 1 0 0 1 0 0 1.03596 40 8 140720 113991
12520 -6967.53 0.00207741 40 8 0.293658 40 8 1 0 0 0.620311 40 9 1 0 0 1 0 0 1.06373 40 10 140720 113779
12560 -6951.65 0.00192318 40 8 0.310305 40 11 1 0 0 0.616238 40 11 1 0 0 1 0 0 0.986688 40 11 140720 114016
12600 -6933.78 0.00259443 40 10 0.325837 40 15 1 0 0 0.604877 40 13 1 0 0 1 0 0 0.954526 40 11 140720 114054
12640 -6908.32 0.00198783 40 7 0.282501 40 13 1 0 0 0.73322 40 11 1 0 0 1 0 0 1.04883 40 8 140720 113918
12680 -6929.65 0.00229721 40 9 0.309814 40 14 1 0 0 0.661925 40 8 1 0 0 1 0 0 1.03872 40 9 140720 114060
12720 -6880.29 0.00186507 40 12 0.302128 40 14 1 0 0 0.713931 40 12 1 0 0 1 0 0 1.06925 40 9 140720 113963
12760 -6938.21 0.0014692 40 4 0.328353 40 11 1 0 0 0.655124 40 10 1 0 0 1 0 0 0.959823 40 6 140720 113879
12800 -6883.49 0.001957 40 7 0.26228 40 13 1 0 0 0.644505 40 11 1 0 0 1 0 0 1.20864 40 16 140720 114412
12840 -6959.44 0.00223324 40 9 0.234911 40 12 1 0 0 0.616292 40 5 1 0 0 1 0 0 1.20757 40 7 140720 114069
12880 -6905.88 0.00214373 40 6 0.34263 40 10 1 0 0 0.559212 40 5 1 0 0 1 0 0 0.992644 40 12 140720 113966
12920 -6898.9 0.00194351 40 7 0.303032 40 7 1 0 0 0.637972 40 11 1 0 0 1 0 0 1.02727 40 9 140720 113655
12960 -6917.47 0.00235512 40 10 0.30807 40 13 1 0 0 0.528493 40 13 1 0 0 1 0 0 0.989254 40 16 140720 113770
13000 -6953.63 0.00284137 40 11 0.305546 40 3 1 0 0 0.62087 40 9 1 0 0 1 0 0 0.985879 40 9 140720 114292
13040 -6929.98 0.00189067 40 4 0.287875 40 12 1 0 0 0.69475 40 8 1 0 0 1 0 0 1.16603 40 15 140720 113857
13080 -6909.53 0.00139909 40 8 0.300783 40 10 1 0 0 0.640097 40 10 1 0 0 1 0 0 1.11433 40 15 140720 113756
13120 -6931.28 0.00173056 40 7 0.306095 40 9 1 0 0 0.738066 40 7 1 0 0 1 0 0 0.972116 40 12 140720 114146
13160 -6904 0.00164195 40 5 0.303852 40 10 1 0 0 0.616717 40 10 1 0 0 1 0 0 1.17671 40 12 140720 113839
13200 -6911.7 0.0020561 40 8 0.320691 40 10 1 0 0 0.643425 40 12 1 0 0 1 0 0 0.967678 40 6 140720 113908
13240 -6933.72 0.0021808 40 10 0.274514 40 7 1 0 0 0.695651 40 12 1 0 0 1 0 0 1.20521 40 12 140720 113841
13280 -6983.35 0.00254399 40 7 0.321912 40 11 1 0 0 0.60149 40 10 1 0 0 1 0 0 1.04957 40 11 140720 114052
13320 -6944.11 0.00208068 40 7 0.3301 40 7 1 0 0 0.647136 40 6 1 0 0 1 0 0 0.988485 40 11 140720 113929
13360 -6901.7 0.0016455 40 11 0.311902 40 12 1 0 0 0.61997 40 11 1 0 0 1 0 0 1.07504 40 7 140720 113636
13400 -6902.97 0.00145862 40 7 0.326095 40 13 1 0 0 0.619221 40 9 1 0 0 1 0 0 1.03297 40 10 140720 113695
13440 -6966.47 0.00196386 40 11 0.299645 40 8 1 0 0 0.618534 40 10 1 0 0 1 0 0 1.0668 40 11 140720 113843
13480 -6952.43 0.00187614 40 15 0.26533 40 11 1 0 0 0.75784 40 15 1 0 0 1 0 0 1.11657 40 11 140720 114163
13520 -6893.62 0.00155149 40 8 0.338658 40 10 1 0 0 0.567002 40 8 1 0 0 1 0 0 0.993132 40 9 140720 114061
13560 -6928.9 0.0018476 40 14 0.255544 40 12 1 0 0 0.79415 40 10 1 0 0 1 0 0 1.16938 40 6 140720 113961
13600 -6909.59 0.00196262 40 12 0.331299 40 13 1 0 0 0.505986 40 8 1 0 0 1 0 0 1.11947 40 12 140720 114069
13640 -6936.18 0.00270397 40 7 0.31686 40 11 1 0 0 0.639794 40 12 1 0 0 1 0 0 1.08515 40 7 140720 114130
13680 -6909.9 0.00199419 40 10 0.285099 40 13 1 0 0 0.632949 40 9 1 0 0 1 0 0 1.12401 40 10 140720 113669
13720 -6938.8 0.00130026 40 6 0.304979 40 12 1 0 0 0.663558 40 12 1 0 0 1 0 0 1.132 40 13 140720 113845
13760 -6922.45 0.00213574 40 10 0.301711 40 6 1 0 0 0.624318 40 7 1 0 0 1 0 0 1.08141 40 8 140720 114013
13800 -6948.7 0.00167315 40 8 0.270604 40 15 1 0 0 0.723156 40 9 1 0 0 1 0 0 0.958085 40 11 140720 113981
13840 -6945.33 0.00158575 40 8 0.299 40 13 1 0 0 0.605605 40 10 1 0 0 1 0 0 1.18106 40 7 140720 113947
13880 -6940.42 0.00201859 40 10 0.317748 40 9 1 0 0 0.616191 40 9 1 0 0 1 0 0 1.02034 40 7 140720 114051
13920 -6882.52 0.00190454 40 9 0.364808 40 10 1 0 0 0.546828 40 7 1 0 0 1 0 0 0.893747 40 8 140720 113814
13960 -6886.57 0.00181701 40 5 0.314992 40 12 1 0 0 0.626571 40 7 1 0 0 1 0 0 1.00478 40 11 140720 113765
14000 -6931.68 0.00212238 40 7 0.301064 40 13 1 0 0 0.57393 40 8 1 0 0 1 0 0 1.17157 40 5 140720 113878
14040 -6934.16 0.00268601 40 7 0.26147 40 6 1 0 0 0.736649 40 9 1 0 0 1 0 0 1.06525 40 7 140720 113779
14080 -6880.66 0.00151497 40 5 0.33767 40 11 1 0 0 0.541497 40 12 1 0 0 1 0 0 1.0274 40 7 140720 113680
14120 -6948.24 0.00157774 40 12 0.30279 40 5 1 0 0 0.664552 40 10 1 0 0 1 0 0 0.985061 40 11 140720 113915
14160 -6924.08 0.00145348 40 12 0.341618 40 10 1 0 0 0.580234 40 8 1 0 0 1 0 0 1.04711 40 11 140720 113851
14200 -6913.16 0.00180205 40 9 0.32366 40 9 1 0 0 0.589557 40 11 1 0 0 1 0 0 1.02738 40 9 140720 113649
14240 -6937.76 0.00231655 40 8 0.32894 40 7 1 0 0 0.654149 40 13 1 0 0 1 0 0 0.900516 40 12 140720 114126
14280 -6897.46 0.00124636 40 7 0.334933 40 2 1 0 0 0.538627 40 10 1 0 0 1 0 0 1.02852 40 10 140720 113944
14320 -6915.42 0.00218586 40 8 0.305574 40 17 1 0 0 0.61274 40 9 1 0 0 1 0 0 1.06187 40 15 140720 113827
14360 -6907.7 0.00233461 40 10 0.315767 40 13 1 0 0 0.552334 40 12 1 0 0 1 0 0 0.960239 40 9 140720 113801
14400 -6893.09 0.00238363 40 5 0.321565 40 8 1 0 0 0.571414 40 16 1 0 0 1 0 0 1.1342 40 8 140720 113986
14440 -6922.6 0.00256798 40 4 0.277805 40 13 1 0 0 0.712951 40 2 1 0 0 1 0 0 1.03657 40 13 140720 113853
14480 -6904.27 0.00146547 40 9 0.312066 40 13 1 0 0 0.604024 40 10 1 0 0 1 0 0 1.06989 40 12 140720 113814
14520 -6896.09 0.00171178 40 8 0.299515 40 12 1 0 0 0.670431 40 10 1 0 0 1 0 0 1.06368 40 10 140720 113722
14560 -6894.46 0.00208385 40 6 0.304826 40 12 1 0 0 0.609416 40 8 1 0 0 1 0 0 1.12993 40 6 140720 113984
14600 -6902.4 0.00143493 40 3 0.296161 40 9 1 0 0 0.664903 40 7 1 0 0 1 0 0 1.04366 40 9 140720 113913
14640 -6930.48 0.00218941 40 6 0.276454 40 13 1 0 0 0.652647 40 10 1 0 0 1 0 0 1.09408 40 7 140720 113851
14680 -6946.96 0.00247355 40 6 0.312289 40 10 1 0 0 0.528375 40 11 1 0 0 1 0 0 0.998757 40 12 140720 113822
14720 -6948.73 0.0016635 40 13 0.340126 40 9 1 0 0 0.613673 40 7 1 0 0 1 0 0 0.930907 40 14 140720 113813
14760 -6930.65 0.00291964 40 9 0.306733 40 11 1 0 0 0.60076 40 7 1 0 0 1 0 0 1.01852 40 4 140720 113945
14800 -6914.34 0.00157661 40 10 0.325004 40 15 1 0 0 0.642724 40 3 1 0 0 1 0 0 0.982475 40 12 140720 113796
14840 -6899.1 0.00151852 40 7 0.359241 40 14 1 0 0 0.651581 40 14 1 0 0 1 0 0 0.855353 40 7 140720 113826
14880 -6941.43 0.00162971 40 5 0.344393 40 6 1 0 0 0.62863 40 8 1 0 0 1 0 0 0.964203 40 15 140720 113634
14920 -6926.39 0.002127 40 6 0.293426 40 8 1 0 0 0.666578 40 10 1 0 0 1 0 0 1.0887 40 5 140720 114075
14960 -6910.66 0.00187184 40 4 0.298363 40 12 1 0 0 0.650206 40 11 1 0 0 1 0 0 1.04559 40 6 140720 113995
15000 -6915.36 0.00141268 40 3 0.321626 40 12 1 0 0 0.633132 40 14 1 0 0 1 0 0 1.03822 40 10 140720 113954
15040 -6941.03 0.00204333 40 7 0.326269 40 8 1 0 0 0.515854 40 8 1 0 0 1 0 0 1.08213 40 14 140720 113914
15080 -6905.5 0.0016091 40 10 0.291814 40 14 1 0 0 0.623322 40 8 1 0 0 1 0 0 1.19683 40 14 140720 113863
15120 -6942.69 0.0017807 40 5 0.341652 40 10 1 0 0 0.683769 40 9 1 0 0 1 0 0 0.88003 40 12 140720 113542
15160 -6916.27 0.00149617 40 8 0.333482 40 7 1 0 0 0.563004 40 8 1 0 0 1 0 0 0.994873 40 15 140720 113875
15200 -6923.13 0.0016904 40 7 0.320183 40 9 1 0 0 0.628312 40 14 1 0 0 1 0 0 1.00545 40 12 140720 113962
15240 -6951.14 0.00231206 40 7 0.322988 40 10 1 0 0 0.622189 40 9 1 0 0 1 0 0 1.01935 40 5 140720 113832
15280 -6930.85 0.00168992 40 9 0.350396 40 7 1 0 0 0.593272 40 14 1 0 0 1 0 0 0.894717 40 13 140720 113743
15320 -6887.58 0.00187151 40 7 0.342189 40 10 1 0 0 0.63964 40 10 1 0 0 1 0 0 0.905692 40 11 140720 113959
15360 -6880.23 0.00159305 40 11 0.31128 40 13 1 0 0 0.636096 40 11 1 0 0 1 0 0 1.06279 40 9 140720 113556
15400 -6913.12 0.00150941 40 12 0.355532 40 9 1 0 0 0.567974 40 14 1 0 0 1 0 0 0.89671 40 10 140720 113969
15440 -6933.31 0.00238574 40 14 0.3266 40 8 1 0 0 0.723001 40 10 1 0 0 1 0 0 0.896766 40 10 140720 113573
15480 -6894.1 0.00182623 40 4 0.324885 40 10 1 0 0 0.648653 40 10 1 0 0 1 0 0 0.964336 40 9 140720 113750
15520 -6902.36 0.00276871 40 10 0.306627 40 12 1 0 0 0.709659 40 7 1 0 0 1 0 0 0.83757 40 15 140720 113993
15560 -6895.84 0.0015568 40 12 0.360312 40 5 1 0 0 0.540566 40 9 1 0 0 1 0 0 0.917029 40 13 140720 113627
15600 -6964.7 0.00257043 40 12 0.297194 40 8 1 0 0 0.556295 40 10 1 0 0 1 0 0 1.18654 40 8 140720 114057
15640 -6934.83 0.00205035 40 5 0.31956 40 11 1 0 0 0.628127 40 8 1 0 0 1 0 0 0.994823 40 11 140720 114451
15680 -6922.38 0.00250338 40 11 0.317629 40 12 1 0 0 0.652534 40 11 1 0 0 1 0 0 0.929231 40 14 140720 114039
15720 -6906.23 0.00237917 40 10 0.303094 40 10 1 0 0 0.645011 40 10 1 0 0 1 0 0 1.1026 40 7 140720 114158
15760 -6938.63 0.00234017 40 7 0.348343 40 13 1 0 0 0.609071 40 11 1 0 0 1 0 0 0.89245 40 11 140720 114258
