iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17600 -7230.49 0.000236164 40 12 0.342182 40 9 1 0 0 0.529869 40 8 1 0 0 1 0 0 0.96277 40 9 69160 52754
17640 -7300.15 0.00114682 40 13 0.33335 40 14 1 0 0 0.488607 40 12 1 0 0 1 0 0 0.99672 40 7 69160 52973
17680 -7221.03 0.000455375 40 20 0.335194 40 9 1 0 0 0.516557 40 7 1 0 0 1 0 0 1.0228 40 11 69160 52760
17720 -7191.54 0.000623355 40 22 0.415441 40 14 1 0 0 0.418399 40 9 1 0 0 1 0 0 0.909351 40 11 69160 52861
17760 -7132.02 0.000299335 40 19 0.359871 40 7 1 0 0 0.527354 40 10 1 0 0 1 0 0 0.934533 40 10 69160 52598
17800 -7229.89 0.000628332 40 15 0.339769 40 9 1 0 0 0.498319 40 14 1 0 0 1 0 0 0.913782 40 5 69160 52686
17840 -7239.01 0.00092107 40 18 0.358739 40 8 1 0 0 0.470149 40 4 1 0 0 1 0 0 0.901187 40 9 69160 52600
17880 -7241.54 0.000771358 40 15 0.353458 40 12 1 0 0 0.586129 40 12 1 0 0 1 0 0 0.813104 40 10 69160 52883
17920 -7250.85 0.000534597 40 18 0.360571 40 15 1 0 0 0.426234 40 10 1 0 0 1 0 0 1.01724 40 10 69160 53069
17960 -7239.28 0.000249256 40 24 0.329224 40 9 1 0 0 0.583621 40 12 1 0 0 1 0 0 0.996299 40 8 69160 52492
18000 -7240.08 0.000858248 40 21 0.333297 40 7 1 0 0 0.479506 40 11 1 0 0 1 0 0 1.05999 40 5 69160 52639
18040 -7263.31 0.000856921 40 13 0.38269 40 12 1 0 0 0.430315 40 14 1 0 0 1 0 0 0.993538 40 11 69160 52911
18080 -7241.06 0.000496403 40 13 0.355437 40 7 1 0 0 0.526892 40 8 1 0 0 1 0 0 0.906057 40 9 69160 53047
18120 -7214.31 0.00102545 40 16 0.371765 40 8 1 0 0 0.456967 40 8 1 0 0 1 0 0 0.96871 40 13 69160 52686
18160 -7202.82 0.00091461 40 16 0.383612 40 8 1 0 0 0.492541 40 11 1 0 0 1 0 0 0.84571 40 10 69160 52888
18200 -7211.47 0.000651193 40 21 0.348693 40 11 1 0 0 0.521076 40 6 1 0 0 1 0 0 0.936769 40 13 69160 52759
18240 -7300.56 0.000700263 40 19 0.374789 40 8 1 0 0 0.491776 40 10 1 0 0 1 0 0 0.848581 40 13 69160 52723
18280 -7212.27 0.000177061 40 6 0.392371 40 9 1 0 0 0.459337 40 5 1 0 0 1 0 0 0.998004 40 6 69160 52923
18320 -7268.62 0.000412196 40 21 0.379833 40 10 1 0 0 0.443455 40 8 1 0 0 1 0 0 0.943358 40 8 69160 52429
18360 -7213.48 0.000401173 40 18 0.364857 40 5 1 0 0 0.530144 40 8 1 0 0 1 0 0 0.808862 40 13 69160 52888
18400 -7163.7 0.000690786 40 14 0.347791 40 10 1 0 0 0.454682 40 9 1 0 0 1 0 0 0.947015 40 8 69160 52636
18440 -7279.77 0.000248992 40 16 0.31966 40 9 1 0 0 0.519341 40 9 1 0 0 1 0 0 1.0342 40 11 69160 52976
18480 -7257.81 0.000611502 40 16 0.349253 40 5 1 0 0 0.536276 40 9 1 0 0 1 0 0 0.926835 40 7 69160 52493
18520 -7243 0.000634122 40 21 0.347952 40 10 1 0 0 0.540255 40 8 1 0 0 1 0 0 0.907505 40 10 69160 52650
18560 -7240.74 0.000344257 40 17 0.341692 40 12 1 0 0 0.503627 40 6 1 0 0 1 0 0 1.00406 40 16 69160 52652
18600 -7262.22 0.000757287 40 18 0.378968 40 11 1 0 0 0.548004 40 6 1 0 0 1 0 0 0.865992 40 11 69160 52574
18640 -7188.49 0.000334329 40 13 0.395553 40 4 1 0 0 0.443853 40 4 1 0 0 1 0 0 0.892669 40 5 69160 52895
18680 -7181.69 0.000341319 40 15 0.369548 40 11 1 0 0 0.479366 40 8 1 0 0 1 0 0 0.908981 40 8 69160 52665
18720 -7248.1 0.000756466 40 16 0.391437 40 8 1 0 0 0.446691 40 10 1 0 0 1 0 0 0.866596 40 5 69160 52810
18760 -7237.71 0.000901478 40 18 0.321873 40 17 1 0 0 0.554825 40 13 1 0 0 1 0 0 1.00234 40 9 69160 52725
18800 -7152.19 0.00047438 40 15 0.379551 40 14 1 0 0 0.484276 40 11 1 0 0 1 0 0 0.835086 40 8 69160 52707
18840 -7200.05 0.000580467 40 12 0.340009 40 10 1 0 0 0.527905 40 9 1 0 0 1 0 0 0.994102 40 10 69160 52665
18880 -7184.59 0.000817534 40 18 0.350207 40 15 1 0 0 0.53243 40 12 1 0 0 1 0 0 0.894404 40 15 69160 52987
18920 -7206.71 0.000849521 40 14 0.348115 40 9 1 0 0 0.444812 40 11 1 0 0 1 0 0 1.0191 40 13 69160 52957
18960 -7166.52 0.000829665 40 11 0.369842 40 11 1 0 0 0.409938 40 6 1 0 0 1 0 0 0.993112 40 7 69160 52868
19000 -7217.94 0.000718726 40 16 0.405337 40 7 1 0 0 0.475566 40 8 1 0 0 1 0 0 0.773546 40 10 69160 53032
19040 -7223.4 0.000508306 40 14 0.372002 40 9 1 0 0 0.448403 40 13 1 0 0 1 0 0 0.980863 40 10 69160 52909
19080 -7165.84 0.000546611 40 14 0.343054 40 10 1 0 0 0.438113 40 9 1 0 0 1 0 0 1.15268 40 13 69160 52621
19120 -7289.43 0.000702076 40 14 0.340933 40 9 1 0 0 0.486095 40 5 1 0 0 1 0 0 0.992653 40 16 69160 52876
19160 -7279.68 0.00047934 40 13 0.305934 40 9 1 0 0 0.596428 40 7 1 0 0 1 0 0 1.03211 40 8 69160 53009
19200 -7238.51 0.000440913 40 15 0.304774 40 8 1 0 0 0.485172 40 11 1 0 0 1 0 0 1.16621 40 11 69160 53155
19240 -7280.8 0.000590429 40 16 0.355899 40 14 1 0 0 0.53336 40 6 1 0 0 1 0 0 0.986942 40 11 69160 52796
19280 -7288.92 0.000409173 40 15 0.346582 40 10 1 0 0 0.444029 40 13 1 0 0 1 0 0 0.976382 40 13 69160 53015
19320 -7215.64 0.000247814 40 15 0.343583 40 7 1 0 0 0.491836 40 15 1 0 0 1 0 0 1.07072 40 5 69160 52791
19360 -7303 0.000492196 40 17 0.326398 40 11 1 0 0 0.477322 40 9 1 0 0 1 0 0 1.09077 40 14 69160 52786
19400 -7245.34 0.00136236 40 18 0.308764 40 5 1 0 0 0.455966 40 7 1 0 0 1 0 0 1.01955 40 10 69160 52891
19440 -7154.27 0.000386128 40 15 0.340595 40 12 1 0 0 0.540567 40 11 1 0 0 1 0 0 0.988294 40 5 69160 53070
19480 -7270.54 0.000512355 40 14 0.365451 40 12 1 0 0 0.457406 40 11 1 0 0 1 0 0 0.923552 40 12 69160 52611
19520 -7229.78 0.000489407 40 12 0.370215 40 12 1 0 0 0.443551 40 14 1 0 0 1 0 0 1.04945 40 12 69160 52691
19560 -7244.6 0.000666431 40 8 0.383709 40 8 1 0 0 0.507603 40 12 1 0 0 1 0 0 0.917561 40 11 69160 53024
19600 -7197.92 0.000417939 40 14 0.324876 40 11 1 0 0 0.548798 40 12 1 0 0 1 0 0 1.03687 40 5 69160 52792
19640 -7254.21 0.00032407 40 9 0.339528 40 9 1 0 0 0.555956 40 13 1 0 0 1 0 0 0.889169 40 13 69160 52919
19680 -7253.36 0.00103156 40 18 0.328683 40 9 1 0 0 0.554534 40 6 1 0 0 1 0 0 0.918305 40 9 69160 52980
19720 -7190.66 0.000528185 40 8 0.385356 40 5 1 0 0 0.501106 40 8 1 0 0 1 0 0 0.792438 40 4 69160 53194
19760 -7181.82 0.000377959 40 25 0.412991 40 11 1 0 0 0.502519 40 8 1 0 0 1 0 0 0.776046 40 9 69160 52344
19800 -7206.39 5.11822e-05 40 23 0.364531 40 6 1 0 0 0.512684 40 11 1 0 0 1 0 0 0.950779 40 12 69160 52364
19840 -7270.41 0.0014908 40 19 0.324103 40 10 1 0 0 0.525902 40 7 1 0 0 1 0 0 0.956835 40 14 69160 52600
19880 -7202.85 0.000366776 40 12 0.373292 40 10 1 0 0 0.476753 40 12 1 0 0 1 0 0 0.895217 40 4 69160 52442
19920 -7216.53 0.000757116 40 15 0.360076 40 5 1 0 0 0.471397 40 6 1 0 0 1 0 0 0.986316 40 13 69160 52980
19960 -7246.7 0.000619195 40 16 0.344466 40 9 1 0 0 0.452122 40 6 1 0 0 1 0 0 1.0206 40 11 69160 52866
20000 -7201.93 0.000548837 40 13 0.385793 40 13 1 0 0 0.462583 40 13 1 0 0 1 0 0 0.929866 40 9 69160 52791
20040 -7211.39 0.00025953 40 20 0.394758 40 9 1 0 0 0.450653 40 8 1 0 0 1 0 0 0.969498 40 11 69160 52805
20080 -7207.34 0.000608091 40 16 0.319208 40 10 1 0 0 0.504176 40 14 1 0 0 1 0 0 0.9996 40 14 69160 52790
20120 -7197.46 0.000533724 40 15 0.329834 40 11 1 0 0 0.536171 40 7 1 0 0 1 0 0 0.937444 40 9 69160 52833
20160 -7194.53 0.000556268 40 17 0.392874 40 11 1 0 0 0.432543 40 9 1 0 0 1 0 0 0.941541 40 10 69160 52678
20200 -7184.96 0.000470306 40 15 0.345523 40 9 1 0 0 0.478426 40 8 1 0 0 1 0 0 0.936687 40 11 69160 52589
20240 -7226.61 0.000909002 40 12 0.32607 40 13 1 0 0 0.497331 40 5 1 0 0 1 0 0 0.959389 40 12 69160 52918
20280 -7276.92 0.000716287 40 16 0.308985 40 15 1 0 0 0.561066 40 7 1 0 0 1 0 0 0.975735 40 7 69160 52857
20320 -7279.83 0.000786222 40 16 0.367434 40 8 1 0 0 0.489638 40 8 1 0 0 1 0 0 0.854359 40 11 69160 52873
20360 -7249.71 0.000355524 40 15 0.313257 40 7 1 0 0 0.566041 40 8 1 0 0 1 0 0 1.04758 40 6 69160 52489
20400 -7238.31 6.19017e-05 40 22 0.306875 40 10 1 0 0 0.57102 40 12 1 0 0 1 0 0 0.982856 40 11 69160 52455
20440 -7212.52 0.000652505 40 28 0.312779 40 7 1 0 0 0.472001 40 8 1 0 0 1 0 0 1.11732 40 11 69160 52545
20480 -7187.99 0.000971521 40 16 0.351009 40 7 1 0 0 0.505413 40 11 1 0 0 1 0 0 0.913224 40 8 69160 52733
20520 -7216.63 0.000649424 40 10 0.322904 40 5 1 0 0 0.485951 40 9 1 0 0 1 0 0 0.984514 40 14 69160 53251
20560 -7223.5 0.000541772 40 15 0.360075 40 13 1 0 0 0.512744 40 5 1 0 0 1 0 0 0.953405 40 10 69160 52796
20600 -7236.37 0.00057844 40 20 0.316476 40 14 1 0 0 0.581673 40 8 1 0 0 1 0 0 0.941922 40 9 69160 52897
20640 -7295.4 0.000518385 40 12 0.378956 40 12 1 0 0 0.540746 40 7 1 0 0 1 0 0 0.773811 40 10 69160 53004
20680 -7252.13 0.000778942 40 12 0.367687 40 7 1 0 0 0.47261 40 11 1 0 0 1 0 0 0.936766 40 7 69160 53070
20720 -7162.55 0.00116754 40 11 0.319952 40 8 1 0 0 0.479058 40 9 1 0 0 1 0 0 1.11331 40 7 69160 53077
20760 -7186.89 0.000398099 40 9 0.405827 40 10 1 0 0 0.484371 40 14 1 0 0 1 0 0 0.858526 40 12 69160 53247
20800 -7182.8 0.000908902 40 12 0.404726 40 10 1 0 0 0.457851 40 9 1 0 0 1 0 0 0.806434 40 12 69160 52624
20840 -7192.57 0.000218234 40 21 0.391296 40 10 1 0 0 0.520198 40 7 1 0 0 1 0 0 0.829566 40 11 69160 52458
20880 -7209.94 0.000559177 40 15 0.353819 40 6 1 0 0 0.515716 40 12 1 0 0 1 0 0 0.986226 40 11 69160 52695
20920 -7273.94 0.000589845 40 15 0.356731 40 9 1 0 0 0.504552 40 11 1 0 0 1 0 0 0.899707 40 5 69160 52934
20960 -7261.89 0.000603455 40 12 0.314683 40 11 1 0 0 0.461235 40 5 1 0 0 1 0 0 1.20521 40 12 69160 52767
21000 -7239.39 0.00104963 40 15 0.333398 40 10 1 0 0 0.483584 40 6 1 0 0 1 0 0 0.950606 40 13 69160 52902
21040 -7194.44 0.000715629 40 13 0.367751 40 9 1 0 0 0.440101 40 11 1 0 0 1 0 0 0.998201 40 9 69160 52826
21080 -7207.66 0.00085658 40 14 0.354878 40 11 1 0 0 0.452808 40 7 1 0 0 1 0 0 1.00913 40 7 69160 52785
21120 -7229.43 0.000312891 40 15 0.408685 40 13 1 0 0 0.456296 40 12 1 0 0 1 0 0 0.799354 40 8 69160 52507
21160 -7266.7 0.000699847 40 16 0.369637 40 11 1 0 0 0.482933 40 9 1 0 0 1 0 0 0.929571 40 13 69160 52992
21200 -7226.66 0.000662321 40 18 0.378712 40 11 1 0 0 0.533207 40 10 1 0 0 1 0 0 0.859017 40 9 69160 52441
21240 -7205.72 0.000370577 40 18 0.327443 40 10 1 0 0 0.483921 40 9 1 0 0 1 0 0 1.04879 40 9 69160 52660
21280 -7241.4 0.000847984 40 16 0.349131 40 11 1 0 0 0.480826 40 11 1 0 0 1 0 0 1.01519 40 15 69160 52600
21320 -7311.65 0.00152124 40 16 0.339085 40 10 1 0 0 0.449738 40 10 1 0 0 1 0 0 1.05711 40 13 69160 53223
21360 -7278.62 0.000828233 40 13 0.345445 40 9 1 0 0 0.484557 40 7 1 0 0 1 0 0 0.924029 40 7 69160 52777
21400 -7218.42 0.00095074 40 13 0.379652 40 12 1 0 0 0.426716 40 8 1 0 0 1 0 0 0.911379 40 11 69160 52923
21440 -7263.8 0.000526371 40 16 0.379718 40 5 1 0 0 0.490555 40 6 1 0 0 1 0 0 0.922912 40 12 69160 53027
21480 -7249.66 0.000279395 40 16 0.336317 40 9 1 0 0 0.485587 40 12 1 0 0 1 0 0 0.990245 40 6 69160 52407
21520 -7178.87 0.000409443 40 25 0.385861 40 14 1 0 0 0.490256 40 10 1 0 0 1 0 0 0.805488 40 9 69160 52371
21560 -7238.54 0.000172505 40 22 0.32673 40 9 1 0 0 0.478819 40 9 1 0 0 1 0 0 1.00448 40 8 69160 52182
21600 -7211.55 0.000348927 40 16 0.382704 40 15 1 0 0 0.538511 40 12 1 0 0 1 0 0 0.925834 40 9 69160 52568
21640 -7216.66 0.000464654 40 16 0.376127 40 7 1 0 0 0.436208 40 7 1 0 0 1 0 0 0.933171 40 10 69160 52483
21680 -7197.03 0.000723815 40 12 0.336076 40 5 1 0 0 0.452301 40 6 1 0 0 1 0 0 1.07164 40 10 69160 52974
21720 -7215.23 0.000429956 40 15 0.345063 40 14 1 0 0 0.534407 40 12 1 0 0 1 0 0 1.02885 40 6 69160 52771
21760 -7308.97 0.000350672 40 17 0.334803 40 12 1 0 0 0.489197 40 4 1 0 0 1 0 0 1.08657 40 11 69160 52472
21800 -7160.15 0.000408705 40 14 0.358848 40 9 1 0 0 0.446368 40 10 1 0 0 1 0 0 1.00522 40 13 69160 53136
21840 -7219.62 0.000663352 40 14 0.381302 40 11 1 0 0 0.439681 40 9 1 0 0 1 0 0 1.0078 40 10 69160 53040
21880 -7271.03 0.000576205 40 10 0.315065 40 11 1 0 0 0.542238 40 4 1 0 0 1 0 0 1.0719 40 9 69160 52703
21920 -7234.64 0.000393501 40 16 0.36934 40 10 1 0 0 0.450114 40 6 1 0 0 1 0 0 0.852859 40 10 69160 52320
21960 -7212.21 0.000165818 40 20 0.376108 40 8 1 0 0 0.437463 40 10 1 0 0 1 0 0 0.946463 40 12 69160 52582
22000 -7200.57 0.000782648 40 11 0.389313 40 7 1 0 0 0.408357 40 9 1 0 0 1 0 0 0.856183 40 4 69160 52866
22040 -7212.6 0.000472726 40 10 0.377408 40 9 1 0 0 0.454294 40 8 1 0 0 1 0 0 0.905051 40 8 69160 52774
22080 -7248.98 0.000635171 40 19 0.322115 40 8 1 0 0 0.548208 40 14 1 0 0 1 0 0 0.981016 40 9 69160 52622
22120 -7284.95 0.000718271 40 12 0.378082 40 10 1 0 0 0.470298 40 6 1 0 0 1 0 0 0.874243 40 12 69160 52985
22160 -7284.89 0.000426323 40 16 0.337362 40 11 1 0 0 0.563591 40 6 1 0 0 1 0 0 0.911286 40 9 69160 52757
22200 -7237.04 0.000349217 40 15 0.347716 40 12 1 0 0 0.439876 40 12 1 0 0 1 0 0 0.965851 40 10 69160 52790
22240 -7278.27 0.000320642 40 12 0.397739 40 12 1 0 0 0.463139 40 3 1 0 0 1 0 0 0.847891 40 8 69160 53100
22280 -7261.97 0.000670041 40 13 0.364585 40 8 1 0 0 0.596507 40 10 1 0 0 1 0 0 0.763301 40 7 69160 52686
22320 -7274.59 0.000517283 40 28 0.388777 40 12 1 0 0 0.487625 40 10 1 0 0 1 0 0 0.862515 40 13 69160 52705
22360 -7204.63 0.000561692 40 16 0.378766 40 6 1 0 0 0.52057 40 11 1 0 0 1 0 0 0.888732 40 8 69160 52804
22400 -7205.37 0.000708245 40 13 0.388251 40 13 1 0 0 0.432226 40 9 1 0 0 1 0 0 0.94204 40 9 69160 52824
22440 -7183.38 0.000375601 40 20 0.337148 40 5 1 0 0 0.534176 40 6 1 0 0 1 0 0 0.959257 40 8 69160 52588
22480 -7241.73 0.000836376 40 21 0.370222 40 5 1 0 0 0.534498 40 16 1 0 0 1 0 0 0.901488 40 7 69160 52846
22520 -7248.25 0.00080565 40 18 0.306023 40 9 1 0 0 0.505669 40 12 1 0 0 1 0 0 1.05123 40 10 69160 52673
22560 -7189.28 0.000692795 40 13 0.350593 40 11 1 0 0 0.504179 40 3 1 0 0 1 0 0 0.956678 40 11 69160 53284
22600 -7241.21 0.000234464 40 14 0.405146 40 11 1 0 0 0.497065 40 9 1 0 0 1 0 0 0.791375 40 12 69160 52838
22640 -7297.45 0.000335119 40 19 0.387629 40 12 1 0 0 0.472228 40 9 1 0 0 1 0 0 0.841004 40 9 69160 52722
22680 -7178.35 0.000411097 40 19 0.410581 40 9 1 0 0 0.484345 40 8 1 0 0 1 0 0 0.884051 40 11 69160 52777
22720 -7249.61 0.000321134 40 15 0.379496 40 9 1 0 0 0.54397 40 7 1 0 0 1 0 0 0.857717 40 9 69160 52569
22760 -7216.57 0.000638099 40 19 0.324038 40 9 1 0 0 0.54691 40 12 1 0 0 1 0 0 0.966074 40 7 69160 52501
22800 -7256.21 0.00068823 40 15 0.357081 40 9 1 0 0 0.520597 40 14 1 0 0 1 0 0 0.84757 40 12 69160 53274
22840 -7260.25 0.00046675 40 12 0.36402 40 9 1 0 0 0.502625 40 5 1 0 0 1 0 0 0.929956 40 6 69160 52700
22880 -7197.03 0.000550698 40 14 0.362403 40 8 1 0 0 0.458835 40 7 1 0 0 1 0 0 0.980794 40 8 69160 52942
22920 -7222.03 0.000221829 40 17 0.378361 40 10 1 0 0 0.477463 40 12 1 0 0 1 0 0 0.962673 40 7 69160 52594
22960 -7231.78 0.000677914 40 17 0.400474 40 8 1 0 0 0.591617 40 16 1 0 0 1 0 0 0.763917 40 9 69160 52691
23000 -7274.3 0.000682066 40 14 0.360266 40 11 1 0 0 0.417606 40 12 1 0 0 1 0 0 0.992922 40 10 69160 52810
23040 -7174.11 0.000384852 40 19 0.383714 40 6 1 0 0 0.469751 40 7 1 0 0 1 0 0 0.865467 40 12 69160 52818
23080 -7261.96 0.00104042 40 17 0.377298 40 12 1 0 0 0.458452 40 11 1 0 0 1 0 0 0.928642 40 10 69160 52972
23120 -7287.72 0.000698362 40 17 0.371526 40 15 1 0 0 0.521298 40 10 1 0 0 1 0 0 0.835567 40 6 69160 52688
23160 -7275.8 0.00105473 40 23 0.376655 40 12 1 0 0 0.443512 40 6 1 0 0 1 0 0 0.866023 40 8 69160 52601
23200 -7182.06 0.000125945 40 17 0.346997 40 7 1 0 0 0.587246 40 7 1 0 0 1 0 0 0.953661 40 10 69160 52597
23240 -7197.03 0.000456286 40 28 0.381497 40 15 1 0 0 0.47972 40 10 1 0 0 1 0 0 0.89917 40 10 69160 52226
23280 -7261 0.000756951 40 13 0.354581 40 9 1 0 0 0.512854 40 9 1 0 0 1 0 0 0.87915 40 12 69160 52806
23320 -7196.39 0.000531623 40 16 0.355941 40 12 1 0 0 0.465656 40 7 1 0 0 1 0 0 0.916146 40 8 69160 52996
23360 -7271.98 0.000959878 40 16 0.36802 40 4 1 0 0 0.536058 40 13 1 0 0 1 0 0 0.83035 40 14 69160 52919
23400 -7206.6 0.000498756 40 17 0.381523 40 10 1 0 0 0.471092 40 9 1 0 0 1 0 0 0.933589 40 9 69160 52808
23440 -7233.77 0.000325919 40 13 0.370507 40 6 1 0 0 0.441377 40 7 1 0 0 1 0 0 0.931782 40 11 69160 52852
23480 -7265.99 0.000937808 40 20 0.395982 40 13 1 0 0 0.553172 40 13 1 0 0 1 0 0 0.716394 40 9 69160 52760
23520 -7241.19 0.00032491 40 17 0.3448 40 13 1 0 0 0.571693 40 12 1 0 0 1 0 0 0.856723 40 13 69160 52759
23560 -7282.03 0.000776347 40 16 0.334744 40 13 1 0 0 0.534794 40 9 1 0 0 1 0 0 0.95592 40 5 69160 52776
23600 -7279.85 0.000993392 40 13 0.324394 40 10 1 0 0 0.566901 40 10 1 0 0 1 0 0 0.963309 40 6 69160 53090
23640 -7162.59 0.000562481 40 16 0.32183 40 7 1 0 0 0.504096 40 12 1 0 0 1 0 0 1.09143 40 7 69160 52501
23680 -7200.08 0.000791624 40 11 0.346969 40 9 1 0 0 0.445832 40 8 1 0 0 1 0 0 0.94055 40 12 69160 53009
23720 -7165.92 0.000334156 40 14 0.357461 40 9 1 0 0 0.47533 40 10 1 0 0 1 0 0 0.909123 40 3 69160 52848
23760 -7232.85 0.000835866 40 16 0.334944 40 9 1 0 0 0.499013 40 6 1 0 0 1 0 0 1.01523 40 10 69160 52743
23800 -7146.9 0.000773902 40 14 0.311554 40 13 1 0 0 0.531997 40 8 1 0 0 1 0 0 1.08322 40 8 69160 53087
23840 -7294.01 0.000669749 40 13 0.324168 40 10 1 0 0 0.448957 40 7 1 0 0 1 0 0 1.04917 40 7 69160 52790
23880 -7237.62 0.00113687 40 9 0.352128 40 8 1 0 0 0.486176 40 12 1 0 0 1 0 0 0.942629 40 11 69160 52944
23920 -7230.3 0.000615084 40 19 0.373119 40 9 1 0 0 0.47203 40 11 1 0 0 1 0 0 0.985455 40 10 69160 52901
23960 -7238.37 0.000381128 40 18 0.407594 40 10 1 0 0 0.505802 40 9 1 0 0 1 0 0 0.804874 40 16 69160 52645
24000 -7238.82 0.000192406 40 17 0.40068 40 9 1 0 0 0.429485 40 9 1 0 0 1 0 0 0.987068 40 11 69160 52833
24040 -7226.86 0.000404111 40 17 0.34255 40 10 1 0 0 0.504002 40 11 1 0 0 1 0 0 1.02955 40 7 69160 52737
24080 -7238.86 0.00065207 40 19 0.390982 40 9 1 0 0 0.489456 40 12 1 0 0 1 0 0 0.810762 40 13 69160 52568
24120 -7242.74 0.000737388 40 14 0.365321 40 6 1 0 0 0.504476 40 6 1 0 0 1 0 0 0.856934 40 9 69160 52836
24160 -7230.87 0.000524248 40 14 0.374315 40 10 1 0 0 0.445957 40 14 1 0 0 1 0 0 0.972334 40 5 69160 52608
24200 -7214.47 0.000843941 40 13 0.3607 40 12 1 0 0 0.494216 40 8 1 0 0 1 0 0 0.973156 40 12 69160 52531
24240 -7174.89 0.000289913 40 16 0.375556 40 10 1 0 0 0.462989 40 11 1 0 0 1 0 0 0.985799 40 7 69160 52619
24280 -7288.27 0.00114045 40 17 0.317644 40 6 1 0 0 0.5514 40 12 1 0 0 1 0 0 0.957697 40 11 69160 52849
24320 -7222.74 0.00106683 40 13 0.329914 40 9 1 0 0 0.554064 40 5 1 0 0 1 0 0 0.960771 40 11 69160 52720
24360 -7205.01 0.000670429 40 9 0.372211 40 7 1 0 0 0.48046 40 9 1 0 0 1 0 0 0.957555 40 12 69160 52953
24400 -7171.08 0.000614203 40 22 0.341991 40 8 1 0 0 0.474084 40 9 1 0 0 1 0 0 1.08062 40 7 69160 52587
24440 -7261.58 0.00067544 40 16 0.358332 40 8 1 0 0 0.545013 40 15 1 0 0 1 0 0 0.905591 40 10 69160 52894
24480 -7272.15 0.000878779 40 19 0.346355 40 12 1 0 0 0.506645 40 5 1 0 0 1 0 0 0.90491 40 7 69160 52662
24520 -7191.4 0.00143136 40 17 0.365939 40 14 1 0 0 0.469338 40 10 1 0 0 1 0 0 0.815747 40 12 69160 53048
24560 -7264.14 0.000424364 40 19 0.337755 40 8 1 0 0 0.470382 40 7 1 0 0 1 0 0 1.03834 40 10 69160 52636
24600 -7215.43 0.000433339 40 15 0.354184 40 14 1 0 0 0.484841 40 9 1 0 0 1 0 0 0.957337 40 10 69160 52838
24640 -7266.25 0.000771512 40 18 0.295231 40 6 1 0 0 0.573209 40 9 1 0 0 1 0 0 0.975737 40 10 69160 52701
24680 -7253.88 0.00077787 40 17 0.309488 40 8 1 0 0 0.572322 40 8 1 0 0 1 0 0 1.13529 40 9 69160 52942
24720 -7246.53 0.000496217 40 17 0.330204 40 11 1 0 0 0.542648 40 8 1 0 0 1 0 0 0.932362 40 12 69160 52618
24760 -7205.06 0.000553416 40 16 0.364776 40 13 1 0 0 0.465582 40 4 1 0 0 1 0 0 0.949212 40 2 69160 52511
24800 -7244.67 0.000493879 40 15 0.400063 40 6 1 0 0 0.505845 40 10 1 0 0 1 0 0 0.797843 40 8 69160 52541
24840 -7260.91 0.000497489 40 17 0.352069 40 5 1 0 0 0.461057 40 11 1 0 0 1 0 0 0.951959 40 11 69160 52887
24880 -7216.06 0.0010276 40 9 0.391776 40 10 1 0 0 0.445964 40 13 1 0 0 1 0 0 0.81469 40 14 69160 52896
24920 -7183.66 0.000578976 40 15 0.352628 40 5 1 0 0 0.479746 40 11 1 0 0 1 0 0 0.874469 40 9 69160 52688
24960 -7176.64 0.000261877 40 18 0.381934 40 6 1 0 0 0.520346 40 11 1 0 0 1 0 0 0.913567 40 10 69160 53067
25000 -7224.05 0.000731297 40 15 0.364235 40 8 1 0 0 0.530005 40 7 1 0 0 1 0 0 0.925013 40 8 69160 52757
25040 -7163.86 0.000481123 40 19 0.35156 40 16 1 0 0 0.472872 40 12 1 0 0 1 0 0 0.907647 40 10 69160 52636
25080 -7258.86 0.000290272 40 19 0.3639 40 8 1 0 0 0.489162 40 11 1 0 0 1 0 0 0.932607 40 9 69160 52318
25120 -7280.74 0.000554692 40 10 0.333442 40 10 1 0 0 0.526107 40 7 1 0 0 1 0 0 1.03342 40 6 69160 52485
25160 -7263.02 0.00124627 40 14 0.291724 40 10 1 0 0 0.470994 40 7 1 0 0 1 0 0 1.15639 40 5 69160 53248
25200 -7251.84 0.000538844 40 9 0.341857 40 17 1 0 0 0.492243 40 7 1 0 0 1 0 0 1.07338 40 7 69160 52873
25240 -7182.9 0.000738571 40 19 0.366512 40 10 1 0 0 0.463564 40 11 1 0 0 1 0 0 0.955007 40 9 69160 52645
25280 -7236.49 0.000903386 40 15 0.362779 40 13 1 0 0 0.480757 40 9 1 0 0 1 0 0 0.896948 40 9 69160 52911
25320 -7269.07 0.000100435 40 21 0.393881 40 6 1 0 0 0.512317 40 7 1 0 0 1 0 0 0.856728 40 5 69160 52638
25360 -7183.09 0.000260371 40 22 0.38448 40 11 1 0 0 0.535865 40 10 1 0 0 1 0 0 0.862088 40 12 69160 52461
25400 -7159.22 0.000777533 40 12 0.3304 40 5 1 0 0 0.53728 40 5 1 0 0 1 0 0 0.931304 40 10 69160 52970
25440 -7171.99 0.000784887 40 13 0.337463 40 10 1 0 0 0.574673 40 12 1 0 0 1 0 0 0.987647 40 8 69160 52910
25480 -7315.77 0.000274189 40 12 0.326059 40 9 1 0 0 0.516761 40 9 1 0 0 1 0 0 1.0194 40 9 69160 53124
