iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6653.58 0.00132931 40 8 0.383797 40 5 1 0 0 0.53142 40 14 1 0 0 1 0 0 0.884671 40 6 137040 110698
7920 -6644.93 0.000718292 40 15 0.379045 40 5 1 0 0 0.554476 40 7 1 0 0 1 0 0 0.880178 40 7 137040 110349
7960 -6645.16 0.00143527 40 11 0.364639 40 15 1 0 0 0.565472 40 8 1 0 0 1 0 0 0.825568 40 5 137040 110264
8000 -6645.03 0.00114126 40 15 0.381291 40 13 1 0 0 0.594441 40 7 1 0 0 1 0 0 0.771189 40 12 137040 110207
8040 -6640.77 0.00147859 40 12 0.382823 40 6 1 0 0 0.527183 40 11 1 0 0 1 0 0 0.830593 40 5 137040 110573
8080 -6664.19 0.00124166 40 13 0.41083 40 12 1 0 0 0.520744 40 8 1 0 0 1 0 0 0.702898 40 13 137040 110527
8120 -6707.71 0.00110946 40 14 0.386038 40 5 1 0 0 0.550235 40 6 1 0 0 1 0 0 0.705091 40 12 137040 110943
8160 -6645.24 0.00177232 40 15 0.430779 40 10 1 0 0 0.498554 40 7 1 0 0 1 0 0 0.719082 40 8 137040 110389
8200 -6649.57 0.00162984 40 20 0.39085 40 7 1 0 0 0.47688 40 12 1 0 0 1 0 0 0.818031 40 10 137040 111107
8240 -6662.2 0.0016836 40 8 0.399162 40 9 1 0 0 0.48925 40 15 1 0 0 1 0 0 0.712568 40 11 137040 110732
8280 -6688.46 0.00128454 40 11 0.308327 40 11 1 0 0 0.584961 40 10 1 0 0 1 0 0 1.00909 40 7 137040 110860
8320 -6664.9 0.0014782 40 11 0.369829 40 10 1 0 0 0.590169 40 9 1 0 0 1 0 0 0.768898 40 9 137040 110669
8360 -6664.89 0.000755667 40 16 0.375973 40 10 1 0 0 0.56098 40 6 1 0 0 1 0 0 0.852074 40 13 137040 110589
8400 -6673.36 0.00102624 40 7 0.390265 40 4 1 0 0 0.5727 40 6 1 0 0 1 0 0 0.814816 40 11 137040 110673
8440 -6663.1 0.0010071 40 15 0.397785 40 10 1 0 0 0.467672 40 14 1 0 0 1 0 0 0.894124 40 12 137040 110473
8480 -6689.2 0.00161408 40 12 0.367175 40 12 1 0 0 0.507687 40 12 1 0 0 1 0 0 0.86248 40 12 137040 110558
8520 -6680.75 0.00128262 40 17 0.336417 40 5 1 0 0 0.517922 40 15 1 0 0 1 0 0 0.951966 40 13 137040 110594
8560 -6674.46 0.00139203 40 15 0.363058 40 10 1 0 0 0.517166 40 12 1 0 0 1 0 0 0.849739 40 12 137040 110834
8600 -6661.84 0.0011047 40 12 0.350565 40 7 1 0 0 0.522251 40 11 1 0 0 1 0 0 0.812692 40 6 137040 110710
8640 -6651.36 0.00130727 40 18 0.388207 40 8 1 0 0 0.502308 40 11 1 0 0 1 0 0 0.787898 40 9 137040 110563
8680 -6654.27 0.000504797 40 10 0.389783 40 6 1 0 0 0.539707 40 11 1 0 0 1 0 0 0.820819 40 7 137040 110667
8720 -6655.58 0.000741144 40 14 0.369385 40 8 1 0 0 0.489379 40 8 1 0 0 1 0 0 0.822764 40 11 137040 110025
8760 -6668.61 0.00139517 40 15 0.364397 40 10 1 0 0 0.583247 40 11 1 0 0 1 0 0 0.844848 40 6 137040 110655
8800 -6659.09 0.000789505 40 18 0.350847 40 9 1 0 0 0.578932 40 13 1 0 0 1 0 0 0.82824 40 6 137040 110652
8840 -6663.53 0.000711294 40 10 0.374479 40 13 1 0 0 0.507663 40 10 1 0 0 1 0 0 0.834994 40 11 137040 110980
8880 -6697.72 0.00121689 40 10 0.389245 40 10 1 0 0 0.537269 40 9 1 0 0 1 0 0 0.793016 40 10 137040 110550
8920 -6630.48 0.00093238 40 6 0.431623 40 8 1 0 0 0.459448 40 9 1 0 0 1 0 0 0.849132 40 5 137040 110493
8960 -6687.05 0.000698808 40 14 0.384718 40 10 1 0 0 0.584497 40 7 1 0 0 1 0 0 0.78906 40 6 137040 110657
9000 -6667.29 0.0016163 40 14 0.353551 40 13 1 0 0 0.594814 40 10 1 0 0 1 0 0 0.834569 40 8 137040 110323
9040 -6649.67 0.00129923 40 4 0.367588 40 14 1 0 0 0.530008 40 12 1 0 0 1 0 0 0.748929 40 16 137040 110807
9080 -6651.11 0.000857609 40 17 0.416652 40 8 1 0 0 0.507124 40 8 1 0 0 1 0 0 0.808994 40 13 137040 110764
9120 -6642.61 0.0010654 40 10 0.367372 40 10 1 0 0 0.674452 40 10 1 0 0 1 0 0 0.699386 40 7 137040 110695
9160 -6642.18 0.00143405 40 15 0.36925 40 8 1 0 0 0.539041 40 9 1 0 0 1 0 0 0.869721 40 12 137040 110369
9200 -6683.15 0.00116033 40 8 0.394261 40 7 1 0 0 0.509065 40 6 1 0 0 1 0 0 0.832614 40 8 137040 110690
9240 -6645.15 0.000914093 40 10 0.386902 40 11 1 0 0 0.451696 40 6 1 0 0 1 0 0 0.964856 40 6 137040 110494
9280 -6643.84 0.00114832 40 9 0.366859 40 9 1 0 0 0.506089 40 8 1 0 0 1 0 0 0.877315 40 11 137040 110531
9320 -6702.14 0.00111976 40 9 0.352228 40 11 1 0 0 0.555726 40 10 1 0 0 1 0 0 0.900864 40 7 137040 110585
9360 -6683.58 0.000721892 40 16 0.383381 40 10 1 0 0 0.53553 40 7 1 0 0 1 0 0 0.785139 40 10 137040 110414
9400 -6642.98 0.000941136 40 9 0.389366 40 11 1 0 0 0.491667 40 17 1 0 0 1 0 0 0.802733 40 11 137040 110678
9440 -6681.02 0.000864246 40 16 0.326515 40 15 1 0 0 0.601918 40 9 1 0 0 1 0 0 0.981059 40 11 137040 110283
9480 -6650.57 0.000869757 40 15 0.340656 40 9 1 0 0 0.533777 40 11 1 0 0 1 0 0 0.957856 40 7 137040 110457
9520 -6655.11 0.00162192 40 12 0.363875 40 10 1 0 0 0.501028 40 10 1 0 0 1 0 0 0.8386 40 13 137040 110488
9560 -6659.54 0.00136645 40 8 0.404613 40 9 1 0 0 0.496513 40 11 1 0 0 1 0 0 0.723597 40 7 137040 110701
9600 -6638.85 0.000645062 40 9 0.393559 40 11 1 0 0 0.570073 40 4 1 0 0 1 0 0 0.757561 40 13 137040 110802
9640 -6644.11 0.000948378 40 12 0.357253 40 9 1 0 0 0.551492 40 8 1 0 0 1 0 0 0.950062 40 14 137040 110477
9680 -6640.83 0.00129114 40 12 0.359256 40 10 1 0 0 0.53234 40 8 1 0 0 1 0 0 0.941113 40 6 137040 110185
9720 -6675.06 0.00152221 40 8 0.342938 40 10 1 0 0 0.578978 40 9 1 0 0 1 0 0 0.86001 40 13 137040 110872
9760 -6704.6 0.00170811 40 4 0.353136 40 13 1 0 0 0.48778 40 10 1 0 0 1 0 0 0.912382 40 12 137040 110714
9800 -6631.52 0.00130249 40 10 0.378789 40 11 1 0 0 0.56993 40 10 1 0 0 1 0 0 0.819748 40 14 137040 110645
9840 -6670.11 0.00152292 40 11 0.431803 40 9 1 0 0 0.472012 40 8 1 0 0 1 0 0 0.789138 40 7 137040 110793
9880 -6650.02 0.0021476 40 9 0.388223 40 13 1 0 0 0.547642 40 12 1 0 0 1 0 0 0.733091 40 7 137040 110713
9920 -6644.15 0.000921668 40 12 0.372641 40 6 1 0 0 0.516816 40 10 1 0 0 1 0 0 0.87854 40 15 137040 110532
9960 -6683.78 0.000631456 40 14 0.387183 40 7 1 0 0 0.541101 40 7 1 0 0 1 0 0 0.805123 40 7 137040 110228
10000 -6676.12 0.000757205 40 15 0.33363 40 8 1 0 0 0.577558 40 12 1 0 0 1 0 0 0.934328 40 14 137040 110225
10040 -6679.67 0.000638576 40 10 0.312439 40 13 1 0 0 0.651978 40 16 1 0 0 1 0 0 0.881736 40 14 137040 110601
10080 -6691.17 0.00173608 40 12 0.347836 40 9 1 0 0 0.491311 40 11 1 0 0 1 0 0 0.872576 40 11 137040 110616
10120 -6614 0.000972373 40 10 0.398222 40 17 1 0 0 0.559734 40 9 1 0 0 1 0 0 0.817209 40 11 137040 110725
10160 -6680.54 0.0010938 40 13 0.362814 40 4 1 0 0 0.548047 40 9 1 0 0 1 0 0 0.904837 40 13 137040 110601
10200 -6665.35 0.000743675 40 13 0.36673 40 9 1 0 0 0.555184 40 11 1 0 0 1 0 0 0.924514 40 12 137040 110520
10240 -6672.03 0.0010432 40 10 0.348496 40 11 1 0 0 0.619154 40 8 1 0 0 1 0 0 0.805616 40 10 137040 110294
10280 -6677.73 0.00145479 40 14 0.360166 40 10 1 0 0 0.602938 40 16 1 0 0 1 0 0 0.836601 40 7 137040 110717
10320 -6704.91 0.000982959 40 13 0.353646 40 6 1 0 0 0.608464 40 12 1 0 0 1 0 0 0.801903 40 14 137040 110424
10360 -6657.51 0.00135026 40 14 0.376142 40 8 1 0 0 0.526412 40 7 1 0 0 1 0 0 0.853398 40 12 137040 110819
10400 -6649 0.000952631 40 12 0.359049 40 12 1 0 0 0.559984 40 5 1 0 0 1 0 0 0.851654 40 10 137040 110629
10440 -6636.34 0.000357749 40 13 0.358173 40 3 1 0 0 0.591658 40 8 1 0 0 1 0 0 0.955231 40 8 137040 110171
10480 -6672.97 0.0018868 40 15 0.379955 40 14 1 0 0 0.518055 40 14 1 0 0 1 0 0 0.843945 40 9 137040 110710
10520 -6706.42 0.0016301 40 9 0.352211 40 9 1 0 0 0.49976 40 14 1 0 0 1 0 0 0.890056 40 13 137040 110901
10560 -6668.89 0.00118364 40 8 0.410032 40 11 1 0 0 0.4971 40 8 1 0 0 1 0 0 0.772776 40 11 137040 110985
10600 -6673.45 0.0013341 40 10 0.408447 40 7 1 0 0 0.537221 40 6 1 0 0 1 0 0 0.702746 40 13 137040 110291
10640 -6673.61 0.000674912 40 17 0.455899 40 11 1 0 0 0.527933 40 7 1 0 0 1 0 0 0.712137 40 9 137040 110485
10680 -6690.07 0.000582597 40 14 0.386157 40 10 1 0 0 0.520509 40 9 1 0 0 1 0 0 0.84635 40 6 137040 110659
10720 -6686.56 0.00156581 40 8 0.360295 40 14 1 0 0 0.563106 40 6 1 0 0 1 0 0 0.768925 40 11 137040 111033
10760 -6657.64 0.00149571 40 14 0.364766 40 7 1 0 0 0.529032 40 8 1 0 0 1 0 0 0.914238 40 9 137040 110561
10800 -6678.51 0.00154972 40 10 0.330439 40 17 1 0 0 0.519465 40 9 1 0 0 1 0 0 0.953342 40 13 137040 110802
10840 -6668.85 0.000946686 40 19 0.396569 40 8 1 0 0 0.579727 40 9 1 0 0 1 0 0 0.795838 40 11 137040 110391
10880 -6666.12 0.0017129 40 13 0.349996 40 14 1 0 0 0.537916 40 8 1 0 0 1 0 0 0.862782 40 10 137040 110755
10920 -6655.58 0.00127736 40 13 0.353606 40 8 1 0 0 0.621047 40 5 1 0 0 1 0 0 0.766249 40 10 137040 110468
10960 -6694.9 0.00118478 40 13 0.354316 40 16 1 0 0 0.549211 40 12 1 0 0 1 0 0 0.949437 40 11 137040 110764
11000 -6652.37 0.0012018 40 11 0.340679 40 9 1 0 0 0.607404 40 9 1 0 0 1 0 0 0.823708 40 10 137040 110680
11040 -6646.95 0.000996669 40 10 0.414329 40 8 1 0 0 0.479883 40 12 1 0 0 1 0 0 0.832746 40 11 137040 110562
11080 -6623.55 0.000844542 40 12 0.397907 40 11 1 0 0 0.604334 40 10 1 0 0 1 0 0 0.795835 40 8 137040 110476
11120 -6667.59 0.00104401 40 11 0.352046 40 12 1 0 0 0.546537 40 7 1 0 0 1 0 0 0.963132 40 11 137040 110249
11160 -6644.51 0.000814694 40 12 0.408745 40 8 1 0 0 0.450085 40 12 1 0 0 1 0 0 0.85327 40 9 137040 110768
11200 -6667.55 0.000739159 40 8 0.384202 40 8 1 0 0 0.565326 40 12 1 0 0 1 0 0 0.795704 40 11 137040 110395
11240 -6656.24 0.000564813 40 11 0.341073 40 9 1 0 0 0.478167 40 8 1 0 0 1 0 0 1.09576 40 10 137040 110641
11280 -6608.09 0.000962415 40 9 0.398352 40 10 1 0 0 0.487296 40 9 1 0 0 1 0 0 0.84839 40 12 137040 110614
11320 -6696.3 0.00115956 40 14 0.331768 40 8 1 0 0 0.562491 40 5 1 0 0 1 0 0 0.974601 40 11 137040 110304
11360 -6659.25 0.00148414 40 12 0.40731 40 13 1 0 0 0.533044 40 6 1 0 0 1 0 0 0.764479 40 11 137040 110311
11400 -6646.25 0.00109301 40 12 0.370104 40 7 1 0 0 0.540322 40 9 1 0 0 1 0 0 0.815453 40 6 137040 110518
11440 -6694.67 0.000631598 40 12 0.377656 40 8 1 0 0 0.563069 40 8 1 0 0 1 0 0 0.826246 40 10 137040 110769
11480 -6651.25 0.0010549 40 13 0.341146 40 8 1 0 0 0.57421 40 8 1 0 0 1 0 0 0.818521 40 13 137040 110351
11520 -6643.84 0.00100538 40 14 0.335851 40 10 1 0 0 0.558599 40 4 1 0 0 1 0 0 0.988495 40 10 137040 110831
11560 -6659.82 0.000759627 40 14 0.374821 40 10 1 0 0 0.519216 40 11 1 0 0 1 0 0 0.924759 40 14 137040 110633
11600 -6664.07 0.000875416 40 14 0.427296 40 6 1 0 0 0.560202 40 10 1 0 0 1 0 0 0.693642 40 10 137040 110465
11640 -6646.72 0.000780864 40 15 0.421142 40 10 1 0 0 0.540342 40 10 1 0 0 1 0 0 0.741073 40 14 137040 110934
11680 -6646.64 0.000946695 40 10 0.344265 40 9 1 0 0 0.622943 40 5 1 0 0 1 0 0 0.866029 40 10 137040 110531
11720 -6646.59 0.000395043 40 8 0.39252 40 9 1 0 0 0.56394 40 13 1 0 0 1 0 0 0.835144 40 13 137040 110783
11760 -6648.18 0.000904649 40 14 0.387234 40 9 1 0 0 0.518987 40 8 1 0 0 1 0 0 0.802957 40 8 137040 110567
11800 -6679.52 0.00122701 40 10 0.333324 40 6 1 0 0 0.547353 40 10 1 0 0 1 0 0 0.990004 40 14 137040 110854
11840 -6710.98 0.00202132 40 8 0.344364 40 12 1 0 0 0.476868 40 10 1 0 0 1 0 0 0.880839 40 14 137040 110912
11880 -6697.09 0.00175902 40 11 0.407951 40 9 1 0 0 0.507532 40 12 1 0 0 1 0 0 0.757149 40 9 137040 110804
11920 -6677.79 0.000709512 40 10 0.384232 40 13 1 0 0 0.565162 40 7 1 0 0 1 0 0 0.758845 40 10 137040 110522
11960 -6665.23 0.000701981 40 14 0.43078 40 10 1 0 0 0.49606 40 7 1 0 0 1 0 0 0.754146 40 9 137040 110797
12000 -6661.57 0.00108133 40 10 0.377532 40 14 1 0 0 0.528141 40 5 1 0 0 1 0 0 0.832717 40 9 137040 110696
12040 -6658.13 0.00119015 40 14 0.383967 40 4 1 0 0 0.486798 40 9 1 0 0 1 0 0 0.889776 40 12 137040 110517
12080 -6702.58 0.0020949 40 9 0.364503 40 9 1 0 0 0.56251 40 8 1 0 0 1 0 0 0.802255 40 11 137040 110894
12120 -6684.52 0.00147321 40 15 0.40115 40 6 1 0 0 0.548449 40 9 1 0 0 1 0 0 0.723648 40 8 137040 110804
12160 -6634.93 0.00146471 40 14 0.417784 40 6 1 0 0 0.531075 40 7 1 0 0 1 0 0 0.749531 40 12 137040 110571
12200 -6644.22 0.00179566 40 10 0.361715 40 9 1 0 0 0.505395 40 10 1 0 0 1 0 0 0.779047 40 15 137040 110677
12240 -6701.58 0.00105895 40 12 0.351647 40 12 1 0 0 0.613806 40 10 1 0 0 1 0 0 0.866709 40 9 137040 110323
12280 -6682.1 0.00144442 40 13 0.339396 40 9 1 0 0 0.527099 40 9 1 0 0 1 0 0 0.931009 40 5 137040 110824
12320 -6656.11 0.00070167 40 15 0.395123 40 14 1 0 0 0.59519 40 7 1 0 0 1 0 0 0.799919 40 11 137040 110616
12360 -6646.02 0.00166262 40 11 0.363049 40 10 1 0 0 0.559536 40 13 1 0 0 1 0 0 0.870159 40 10 137040 110874
12400 -6649.5 0.000872908 40 13 0.35501 40 15 1 0 0 0.578503 40 6 1 0 0 1 0 0 0.92621 40 12 137040 110346
12440 -6667.81 0.000778881 40 15 0.377881 40 10 1 0 0 0.570195 40 10 1 0 0 1 0 0 0.807082 40 10 137040 110503
12480 -6669.81 0.00134999 40 7 0.362695 40 10 1 0 0 0.558879 40 11 1 0 0 1 0 0 0.799615 40 11 137040 110633
12520 -6659.98 0.000416241 40 12 0.411373 40 6 1 0 0 0.572784 40 11 1 0 0 1 0 0 0.712554 40 12 137040 110690
12560 -6660.61 0.000705323 40 19 0.417087 40 7 1 0 0 0.503352 40 12 1 0 0 1 0 0 0.741534 40 10 137040 110503
12600 -6668.82 0.00140155 40 9 0.337993 40 10 1 0 0 0.576069 40 7 1 0 0 1 0 0 0.84951 40 12 137040 110660
12640 -6661.77 0.00158415 40 15 0.357042 40 6 1 0 0 0.562017 40 14 1 0 0 1 0 0 0.916391 40 9 137040 110592
12680 -6663.14 0.000967141 40 12 0.40509 40 9 1 0 0 0.450607 40 9 1 0 0 1 0 0 0.908029 40 14 137040 110566
12720 -6671.3 0.00112046 40 9 0.364504 40 11 1 0 0 0.6586 40 10 1 0 0 1 0 0 0.780664 40 9 137040 110519
12760 -6667.49 0.000990377 40 10 0.375 40 9 1 0 0 0.444331 40 9 1 0 0 1 0 0 0.906937 40 9 137040 110706
12800 -6700.04 0.00139073 40 8 0.349124 40 6 1 0 0 0.500025 40 12 1 0 0 1 0 0 0.935906 40 12 137040 110944
12840 -6673.47 0.00113809 40 17 0.405911 40 8 1 0 0 0.44728 40 6 1 0 0 1 0 0 0.895941 40 8 137040 110646
12880 -6697.18 0.00150263 40 13 0.435904 40 8 1 0 0 0.381183 40 13 1 0 0 1 0 0 0.75771 40 11 137040 110367
12920 -6697.17 0.00108224 40 12 0.359435 40 14 1 0 0 0.577999 40 8 1 0 0 1 0 0 0.834663 40 8 137040 110538
12960 -6671.64 0.00186396 40 19 0.386963 40 10 1 0 0 0.548979 40 10 1 0 0 1 0 0 0.738607 40 10 137040 110488
13000 -6648.89 0.00129046 40 12 0.380052 40 8 1 0 0 0.442603 40 6 1 0 0 1 0 0 0.877908 40 10 137040 110470
13040 -6675.08 0.00106855 40 15 0.41717 40 14 1 0 0 0.515804 40 10 1 0 0 1 0 0 0.703044 40 9 137040 110630
13080 -6669.19 0.00128623 40 14 0.403966 40 12 1 0 0 0.544425 40 12 1 0 0 1 0 0 0.767957 40 12 137040 110458
13120 -6654.58 0.00108826 40 12 0.404407 40 6 1 0 0 0.586733 40 11 1 0 0 1 0 0 0.696971 40 13 137040 110550
13160 -6639.27 0.000863182 40 10 0.376309 40 7 1 0 0 0.520055 40 12 1 0 0 1 0 0 0.896177 40 10 137040 110795
13200 -6670.16 0.00105893 40 12 0.376743 40 6 1 0 0 0.529903 40 13 1 0 0 1 0 0 0.832572 40 11 137040 110309
13240 -6688.62 0.00172506 40 11 0.369714 40 14 1 0 0 0.513161 40 7 1 0 0 1 0 0 0.840776 40 14 137040 110697
13280 -6662.58 0.00102928 40 14 0.413933 40 10 1 0 0 0.442615 40 12 1 0 0 1 0 0 0.817989 40 10 137040 110601
13320 -6681.64 0.000885393 40 13 0.383009 40 5 1 0 0 0.49547 40 11 1 0 0 1 0 0 0.752454 40 8 137040 110624
13360 -6676.64 0.00111087 40 8 0.402895 40 10 1 0 0 0.463023 40 4 1 0 0 1 0 0 0.820288 40 11 137040 110305
13400 -6676.67 0.00114403 40 19 0.385442 40 6 1 0 0 0.607553 40 9 1 0 0 1 0 0 0.748982 40 11 137040 110743
13440 -6692.58 0.00139968 40 16 0.354633 40 9 1 0 0 0.550576 40 8 1 0 0 1 0 0 0.815143 40 8 137040 110775
13480 -6714.66 0.000815423 40 5 0.344546 40 6 1 0 0 0.585345 40 8 1 0 0 1 0 0 0.902006 40 8 137040 110611
13520 -6698.8 0.00139743 40 9 0.378062 40 7 1 0 0 0.496613 40 8 1 0 0 1 0 0 0.792976 40 12 137040 110699
13560 -6627.35 0.00142223 40 14 0.350809 40 7 1 0 0 0.496431 40 10 1 0 0 1 0 0 0.957787 40 13 137040 110588
13600 -6642.86 0.000893124 40 15 0.39644 40 7 1 0 0 0.616766 40 8 1 0 0 1 0 0 0.787821 40 8 137040 110207
13640 -6687.91 0.000974305 40 10 0.329609 40 12 1 0 0 0.54569 40 8 1 0 0 1 0 0 1.01533 40 9 137040 110509
13680 -6657.6 0.00085366 40 14 0.32425 40 7 1 0 0 0.582672 40 6 1 0 0 1 0 0 0.9709 40 14 137040 110823
13720 -6656.39 0.00156176 40 8 0.362566 40 13 1 0 0 0.525886 40 9 1 0 0 1 0 0 0.894162 40 12 137040 110491
13760 -6683.08 0.00173117 40 17 0.35515 40 6 1 0 0 0.551458 40 11 1 0 0 1 0 0 0.816826 40 12 137040 110519
13800 -6663.59 0.00127184 40 13 0.368988 40 8 1 0 0 0.489079 40 8 1 0 0 1 0 0 0.843296 40 10 137040 110794
13840 -6643.55 0.00140493 40 18 0.39327 40 10 1 0 0 0.514032 40 6 1 0 0 1 0 0 0.843861 40 12 137040 110278
13880 -6698.76 0.00157351 40 15 0.353948 40 12 1 0 0 0.579287 40 9 1 0 0 1 0 0 0.82387 40 13 137040 110603
13920 -6681.68 0.00133274 40 6 0.380147 40 12 1 0 0 0.534279 40 13 1 0 0 1 0 0 0.826135 40 11 137040 111335
13960 -6650.38 0.000829355 40 12 0.386476 40 11 1 0 0 0.549804 40 11 1 0 0 1 0 0 0.775073 40 14 137040 110564
14000 -6617.61 0.00137615 40 12 0.369465 40 11 1 0 0 0.543708 40 9 1 0 0 1 0 0 0.783662 40 10 137040 110588
14040 -6694.22 0.00158234 40 12 0.361228 40 11 1 0 0 0.544022 40 13 1 0 0 1 0 0 0.817422 40 9 137040 111075
14080 -6643.35 0.00097304 40 10 0.433301 40 5 1 0 0 0.539503 40 11 1 0 0 1 0 0 0.705671 40 13 137040 110400
14120 -6654.07 0.0017371 40 13 0.327714 40 10 1 0 0 0.655831 40 8 1 0 0 1 0 0 0.835882 40 8 137040 110511
14160 -6696.62 0.00178842 40 13 0.306285 40 8 1 0 0 0.657188 40 10 1 0 0 1 0 0 1.00088 40 12 137040 110667
14200 -6640.06 0.00159109 40 14 0.398128 40 8 1 0 0 0.499965 40 10 1 0 0 1 0 0 0.744865 40 8 137040 111005
14240 -6649.52 0.000700043 40 12 0.409432 40 7 1 0 0 0.522163 40 10 1 0 0 1 0 0 0.828671 40 5 137040 110196
14280 -6668.7 0.00126607 40 11 0.386179 40 12 1 0 0 0.478675 40 7 1 0 0 1 0 0 0.855919 40 12 137040 110731
14320 -6646.98 0.00121121 40 13 0.374628 40 4 1 0 0 0.519671 40 6 1 0 0 1 0 0 0.885854 40 12 137040 110908
14360 -6652.91 0.00155131 40 10 0.406896 40 12 1 0 0 0.450196 40 10 1 0 0 1 0 0 0.806685 40 8 137040 110718
14400 -6672.64 0.00142619 40 13 0.35371 40 11 1 0 0 0.519544 40 13 1 0 0 1 0 0 0.877351 40 8 137040 110530
14440 -6651.29 0.000994757 40 10 0.325398 40 11 1 0 0 0.62981 40 10 1 0 0 1 0 0 0.919084 40 11 137040 110690
14480 -6659.86 0.00168359 40 9 0.361285 40 13 1 0 0 0.570823 40 8 1 0 0 1 0 0 0.809004 40 10 137040 110352
14520 -6666.52 0.00126531 40 11 0.358728 40 9 1 0 0 0.654334 40 15 1 0 0 1 0 0 0.71858 40 8 137040 110543
14560 -6633.8 0.00114195 40 6 0.413434 40 4 1 0 0 0.448197 40 8 1 0 0 1 0 0 0.769614 40 14 137040 110813
14600 -6622.47 0.00100797 40 21 0.431675 40 9 1 0 0 0.535724 40 9 1 0 0 1 0 0 0.764683 40 12 137040 110031
14640 -6663.66 0.00127868 40 14 0.340797 40 11 1 0 0 0.517141 40 13 1 0 0 1 0 0 0.90202 40 12 137040 110447
14680 -6635.7 0.00120263 40 14 0.354254 40 16 1 0 0 0.519083 40 11 1 0 0 1 0 0 0.928237 40 11 137040 110710
14720 -6676.11 0.00157186 40 11 0.38078 40 14 1 0 0 0.497318 40 8 1 0 0 1 0 0 0.911342 40 6 137040 110587
14760 -6693.52 0.00136963 40 8 0.362738 40 15 1 0 0 0.506036 40 6 1 0 0 1 0 0 0.873427 40 15 137040 110725
14800 -6643.79 0.00118169 40 7 0.38002 40 17 1 0 0 0.452837 40 14 1 0 0 1 0 0 0.869667 40 11 137040 110898
14840 -6663.49 0.00148913 40 14 0.371694 40 9 1 0 0 0.491956 40 7 1 0 0 1 0 0 0.888853 40 8 137040 110672
14880 -6687.4 0.00153081 40 11 0.366223 40 8 1 0 0 0.518088 40 9 1 0 0 1 0 0 0.940215 40 12 137040 110779
14920 -6660.46 0.00171557 40 16 0.394538 40 4 1 0 0 0.474811 40 11 1 0 0 1 0 0 0.816679 40 8 137040 110731
14960 -6672.7 0.00095172 40 9 0.380293 40 4 1 0 0 0.528298 40 9 1 0 0 1 0 0 0.858922 40 8 137040 110559
15000 -6676.9 0.00135735 40 8 0.42921 40 8 1 0 0 0.499649 40 13 1 0 0 1 0 0 0.70751 40 11 137040 110616
15040 -6679.7 0.00120602 40 11 0.392661 40 12 1 0 0 0.530127 40 10 1 0 0 1 0 0 0.803051 40 10 137040 110667
15080 -6671.21 0.00193244 40 11 0.391226 40 11 1 0 0 0.462923 40 10 1 0 0 1 0 0 0.854095 40 9 137040 110788
15120 -6632.42 0.000362383 40 11 0.376898 40 8 1 0 0 0.598745 40 16 1 0 0 1 0 0 0.840919 40 11 137040 111000
15160 -6652.14 0.00115075 40 14 0.390034 40 13 1 0 0 0.494241 40 8 1 0 0 1 0 0 0.833626 40 8 137040 110471
15200 -6679.56 0.0011343 40 10 0.363925 40 8 1 0 0 0.516139 40 12 1 0 0 1 0 0 0.862298 40 9 137040 110389
15240 -6671.95 0.0015298 40 10 0.365618 40 5 1 0 0 0.557085 40 11 1 0 0 1 0 0 0.793844 40 8 137040 110744
15280 -6621.71 0.000739402 40 13 0.37739 40 12 1 0 0 0.500026 40 11 1 0 0 1 0 0 0.791294 40 10 137040 110605
15320 -6641.65 0.00136713 40 10 0.360189 40 12 1 0 0 0.47583 40 7 1 0 0 1 0 0 0.911129 40 9 137040 110532
15360 -6660.41 0.00105568 40 8 0.340557 40 8 1 0 0 0.590264 40 7 1 0 0 1 0 0 0.938359 40 8 137040 110722
15400 -6652.03 0.00112035 40 11 0.367126 40 9 1 0 0 0.521835 40 9 1 0 0 1 0 0 0.915792 40 15 137040 110699
15440 -6658.54 0.0010957 40 13 0.390397 40 6 1 0 0 0.532379 40 12 1 0 0 1 0 0 0.820236 40 9 137040 110490
15480 -6678.21 0.00154962 40 11 0.366011 40 15 1 0 0 0.519404 40 12 1 0 0 1 0 0 0.88857 40 12 137040 110451
15520 -6683.23 0.00141678 40 13 0.367751 40 5 1 0 0 0.529302 40 13 1 0 0 1 0 0 0.949744 40 10 137040 110698
15560 -6689.34 0.00169994 40 8 0.346307 40 9 1 0 0 0.561182 40 9 1 0 0 1 0 0 0.732474 40 13 137040 110439
15600 -6622.74 0.0010637 40 10 0.393678 40 7 1 0 0 0.585446 40 14 1 0 0 1 0 0 0.738853 40 12 137040 110546
15640 -6699.44 0.000914326 40 10 0.367825 40 11 1 0 0 0.477011 40 13 1 0 0 1 0 0 0.890155 40 13 137040 110222
15680 -6647.03 0.000852635 40 9 0.381052 40 10 1 0 0 0.530478 40 10 1 0 0 1 0 0 0.85059 40 8 137040 110531
15720 -6660.97 0.000970167 40 15 0.361114 40 7 1 0 0 0.555064 40 13 1 0 0 1 0 0 0.827679 40 16 137040 110291
15760 -6657.42 0.00127047 40 11 0.392673 40 6 1 0 0 0.515429 40 11 1 0 0 1 0 0 0.869442 40 10 137040 110029
