iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6703.94 0.00191394 40 9 0.295665 40 4 1 0 0 0.492285 40 4 1 0 0 1 0 0 1.2168 40 10 137680 111845
7920 -6730.5 0.0019128 40 4 0.337487 40 6 1 0 0 0.487803 40 7 1 0 0 1 0 0 0.946092 40 10 137680 111939
7960 -6683.02 0.00163985 40 11 0.356452 40 6 1 0 0 0.514241 40 10 1 0 0 1 0 0 0.967803 40 11 137680 111590
8000 -6749.77 0.00174149 40 11 0.303065 40 8 1 0 0 0.503078 40 11 1 0 0 1 0 0 1.12014 40 12 137680 111851
8040 -6715.4 0.00187073 40 4 0.248672 40 11 1 0 0 0.634525 40 15 1 0 0 1 0 0 1.23328 40 11 137680 111858
8080 -6747.59 0.00175564 40 8 0.266526 40 5 1 0 0 0.526978 40 13 1 0 0 1 0 0 1.3379 40 6 137680 111964
8120 -6702.86 0.0022328 40 5 0.343886 40 15 1 0 0 0.538617 40 5 1 0 0 1 0 0 0.968673 40 10 137680 111766
8160 -6676.7 0.00140563 40 10 0.351573 40 12 1 0 0 0.538184 40 9 1 0 0 1 0 0 0.981466 40 8 137680 111527
8200 -6677.88 0.00136023 40 9 0.331093 40 10 1 0 0 0.549865 40 11 1 0 0 1 0 0 0.964985 40 14 137680 111451
8240 -6706.31 0.00185822 40 6 0.301178 40 10 1 0 0 0.538497 40 10 1 0 0 1 0 0 1.13927 40 7 137680 111806
8280 -6684.39 0.00222074 40 4 0.293757 40 8 1 0 0 0.59707 40 7 1 0 0 1 0 0 0.994581 40 10 137680 111852
8320 -6701.64 0.00202668 40 12 0.326666 40 8 1 0 0 0.483563 40 12 1 0 0 1 0 0 1.09744 40 9 137680 111744
8360 -6712.39 0.00228879 40 10 0.309868 40 9 1 0 0 0.558757 40 8 1 0 0 1 0 0 0.947238 40 19 137680 111648
8400 -6698.62 0.00229345 40 3 0.339675 40 6 1 0 0 0.515744 40 7 1 0 0 1 0 0 1.04107 40 13 137680 111746
8440 -6674.9 0.00166469 40 7 0.331651 40 13 1 0 0 0.425622 40 8 1 0 0 1 0 0 1.21185 40 10 137680 111599
8480 -6681.8 0.00157622 40 13 0.356767 40 9 1 0 0 0.484195 40 10 1 0 0 1 0 0 1.04759 40 10 137680 111452
8520 -6716.17 0.00191045 40 9 0.330497 40 7 1 0 0 0.551126 40 9 1 0 0 1 0 0 0.959532 40 8 137680 111598
8560 -6708.44 0.00188469 40 8 0.337588 40 9 1 0 0 0.50104 40 9 1 0 0 1 0 0 0.959809 40 6 137680 111702
8600 -6705.29 0.00130809 40 11 0.308395 40 13 1 0 0 0.526846 40 9 1 0 0 1 0 0 1.06412 40 10 137680 111509
8640 -6686.94 0.00186932 40 14 0.410364 40 6 1 0 0 0.48642 40 13 1 0 0 1 0 0 0.743923 40 12 137680 111544
8680 -6693.1 0.00192951 40 8 0.360621 40 12 1 0 0 0.656411 40 6 1 0 0 1 0 0 0.80281 40 10 137680 111198
8720 -6730.42 0.001502 40 8 0.326961 40 9 1 0 0 0.569204 40 8 1 0 0 1 0 0 0.942422 40 10 137680 111567
8760 -6697.1 0.00205616 40 8 0.341744 40 18 1 0 0 0.457947 40 5 1 0 0 1 0 0 1.02885 40 11 137680 111466
8800 -6711.03 0.00121382 40 6 0.350593 40 6 1 0 0 0.484523 40 7 1 0 0 1 0 0 1.04945 40 7 137680 111592
8840 -6701.69 0.00200332 40 13 0.363803 40 10 1 0 0 0.420056 40 8 1 0 0 1 0 0 1.04466 40 9 137680 111731
8880 -6661.8 0.00185483 40 7 0.342287 40 9 1 0 0 0.479641 40 9 1 0 0 1 0 0 1.03981 40 11 137680 111742
8920 -6704.12 0.00238274 40 9 0.301675 40 13 1 0 0 0.451039 40 8 1 0 0 1 0 0 1.13903 40 9 137680 111805
8960 -6722.71 0.0019814 40 12 0.286249 40 8 1 0 0 0.483787 40 6 1 0 0 1 0 0 1.11704 40 10 137680 111389
9000 -6735.77 0.00177703 40 10 0.370999 40 7 1 0 0 0.513698 40 9 1 0 0 1 0 0 0.868023 40 11 137680 111606
9040 -6721.63 0.00252434 40 9 0.328448 40 4 1 0 0 0.46144 40 12 1 0 0 1 0 0 1.051 40 8 137680 111701
9080 -6698.08 0.00150247 40 10 0.328783 40 11 1 0 0 0.54297 40 14 1 0 0 1 0 0 1.03032 40 8 137680 111898
9120 -6724.63 0.00220327 40 5 0.337927 40 8 1 0 0 0.470437 40 9 1 0 0 1 0 0 1.0822 40 9 137680 111634
9160 -6670.46 0.00204977 40 8 0.288353 40 11 1 0 0 0.504632 40 7 1 0 0 1 0 0 1.15961 40 11 137680 111616
9200 -6725.54 0.00198605 40 10 0.337924 40 11 1 0 0 0.47744 40 8 1 0 0 1 0 0 0.966259 40 8 137680 111710
9240 -6678.72 0.00151257 40 8 0.332839 40 8 1 0 0 0.514362 40 7 1 0 0 1 0 0 1.13787 40 9 137680 111600
9280 -6738.41 0.00207506 40 13 0.312559 40 13 1 0 0 0.47394 40 15 1 0 0 1 0 0 1.09334 40 11 137680 111654
9320 -6672.77 0.00133534 40 11 0.351897 40 8 1 0 0 0.443198 40 11 1 0 0 1 0 0 1.10702 40 9 137680 111495
9360 -6694.46 0.00238747 40 7 0.293877 40 13 1 0 0 0.463542 40 7 1 0 0 1 0 0 1.17893 40 9 137680 111580
9400 -6711.59 0.00223404 40 10 0.352284 40 14 1 0 0 0.494783 40 12 1 0 0 1 0 0 0.983826 40 11 137680 111746
9440 -6696.83 0.0019188 40 10 0.275312 40 9 1 0 0 0.5108 40 12 1 0 0 1 0 0 1.09423 40 9 137680 112002
9480 -6705.31 0.00166051 40 7 0.297307 40 5 1 0 0 0.492613 40 6 1 0 0 1 0 0 1.13997 40 7 137680 111717
9520 -6708.64 0.000988534 40 9 0.343473 40 14 1 0 0 0.478066 40 6 1 0 0 1 0 0 1.0616 40 11 137680 111219
9560 -6733.92 0.00145196 40 9 0.396585 40 9 1 0 0 0.482368 40 7 1 0 0 1 0 0 0.923055 40 12 137680 111608
9600 -6693.57 0.00245844 40 15 0.291816 40 16 1 0 0 0.49686 40 9 1 0 0 1 0 0 1.19112 40 12 137680 111299
9640 -6683.27 0.00217263 40 9 0.335779 40 16 1 0 0 0.505945 40 18 1 0 0 1 0 0 1.039 40 10 137680 112111
9680 -6709.48 0.00288601 40 10 0.342393 40 12 1 0 0 0.482851 40 13 1 0 0 1 0 0 0.96878 40 10 137680 111444
9720 -6675.29 0.00170159 40 8 0.33197 40 6 1 0 0 0.525633 40 11 1 0 0 1 0 0 0.983557 40 11 137680 111601
9760 -6687.45 0.00154803 40 3 0.331206 40 9 1 0 0 0.515001 40 12 1 0 0 1 0 0 1.00788 40 10 137680 111325
9800 -6751.99 0.00177405 40 7 0.357588 40 13 1 0 0 0.511765 40 11 1 0 0 1 0 0 0.981605 40 8 137680 111665
9840 -6710.11 0.00172954 40 6 0.333712 40 11 1 0 0 0.486124 40 9 1 0 0 1 0 0 1.11182 40 8 137680 111434
9880 -6723 0.00211176 40 8 0.295381 40 9 1 0 0 0.484515 40 3 1 0 0 1 0 0 1.1473 40 13 137680 111558
9920 -6740.47 0.0021321 40 7 0.329214 40 10 1 0 0 0.517034 40 12 1 0 0 1 0 0 0.954744 40 7 137680 111665
9960 -6726.15 0.00143235 40 12 0.334859 40 5 1 0 0 0.481518 40 5 1 0 0 1 0 0 1.1188 40 11 137680 111419
10000 -6718.15 0.00155646 40 7 0.294986 40 6 1 0 0 0.541407 40 13 1 0 0 1 0 0 1.09277 40 10 137680 111658
10040 -6690.91 0.00259147 40 7 0.344975 40 11 1 0 0 0.520571 40 14 1 0 0 1 0 0 0.861018 40 9 137680 111494
10080 -6704.97 0.0017366 40 12 0.349885 40 7 1 0 0 0.480791 40 5 1 0 0 1 0 0 0.992775 40 8 137680 111839
10120 -6696.75 0.00169912 40 5 0.297757 40 11 1 0 0 0.499645 40 11 1 0 0 1 0 0 1.18396 40 6 137680 111496
10160 -6684.51 0.001431 40 5 0.315134 40 9 1 0 0 0.457928 40 13 1 0 0 1 0 0 1.13692 40 8 137680 111157
10200 -6712.16 0.00194807 40 7 0.334736 40 8 1 0 0 0.494513 40 3 1 0 0 1 0 0 1.06106 40 9 137680 111400
10240 -6730.29 0.0019507 40 9 0.335044 40 8 1 0 0 0.46995 40 9 1 0 0 1 0 0 1.10403 40 11 137680 111657
10280 -6676.12 0.00110472 40 15 0.291404 40 13 1 0 0 0.520205 40 9 1 0 0 1 0 0 1.14758 40 8 137680 111609
10320 -6714.19 0.00220538 40 9 0.299995 40 9 1 0 0 0.532274 40 8 1 0 0 1 0 0 1.10508 40 17 137680 111942
10360 -6670.78 0.00153205 40 7 0.349586 40 7 1 0 0 0.506767 40 12 1 0 0 1 0 0 0.928954 40 9 137680 112075
10400 -6693.2 0.00214358 40 6 0.34554 40 8 1 0 0 0.601142 40 8 1 0 0 1 0 0 0.980072 40 7 137680 111302
10440 -6701.65 0.00218621 40 11 0.264438 40 9 1 0 0 0.58073 40 10 1 0 0 1 0 0 1.18463 40 12 137680 111604
10480 -6703.16 0.0019261 40 5 0.355769 40 11 1 0 0 0.472475 40 14 1 0 0 1 0 0 0.951508 40 11 137680 111778
10520 -6677.9 0.00172318 40 7 0.342799 40 6 1 0 0 0.522075 40 8 1 0 0 1 0 0 0.868563 40 9 137680 111850
10560 -6721.56 0.00152797 40 9 0.374231 40 9 1 0 0 0.446154 40 10 1 0 0 1 0 0 1.06181 40 12 137680 111497
10600 -6727.54 0.00149011 40 9 0.375904 40 18 1 0 0 0.513648 40 9 1 0 0 1 0 0 0.954655 40 10 137680 111431
10640 -6707.7 0.00123101 40 10 0.324237 40 10 1 0 0 0.517889 40 11 1 0 0 1 0 0 1.09028 40 12 137680 111666
10680 -6692.47 0.00163896 40 9 0.387597 40 5 1 0 0 0.525872 40 15 1 0 0 1 0 0 0.877536 40 11 137680 111661
10720 -6681.2 0.00199832 40 9 0.317988 40 5 1 0 0 0.48698 40 11 1 0 0 1 0 0 1.0984 40 13 137680 111503
10760 -6680.75 0.00124997 40 4 0.29473 40 10 1 0 0 0.616228 40 8 1 0 0 1 0 0 1.06628 40 8 137680 111799
10800 -6717.41 0.00225998 40 13 0.354662 40 8 1 0 0 0.479767 40 4 1 0 0 1 0 0 0.88469 40 12 137680 111534
10840 -6714.35 0.00172098 40 10 0.356388 40 13 1 0 0 0.507751 40 12 1 0 0 1 0 0 1.00243 40 8 137680 111585
10880 -6666.53 0.00182265 40 6 0.328951 40 14 1 0 0 0.467201 40 16 1 0 0 1 0 0 1.05631 40 14 137680 111419
10920 -6694.34 0.00195984 40 10 0.328446 40 11 1 0 0 0.490898 40 12 1 0 0 1 0 0 1.04481 40 14 137680 111550
10960 -6717.14 0.00182781 40 10 0.334389 40 9 1 0 0 0.463887 40 12 1 0 0 1 0 0 1.02928 40 14 137680 111706
11000 -6689.36 0.00165429 40 5 0.308575 40 8 1 0 0 0.56356 40 5 1 0 0 1 0 0 1.14042 40 7 137680 111802
11040 -6703.6 0.00230853 40 12 0.369265 40 14 1 0 0 0.431224 40 8 1 0 0 1 0 0 0.987485 40 11 137680 111669
11080 -6689.02 0.00127056 40 12 0.354919 40 10 1 0 0 0.477503 40 10 1 0 0 1 0 0 1.05248 40 12 137680 111606
11120 -6706.87 0.00119246 40 11 0.32287 40 12 1 0 0 0.536587 40 9 1 0 0 1 0 0 1.0864 40 5 137680 111450
11160 -6705.17 0.00214777 40 11 0.323056 40 8 1 0 0 0.505194 40 13 1 0 0 1 0 0 1.03462 40 8 137680 111846
11200 -6707.5 0.00115598 40 7 0.375112 40 6 1 0 0 0.509335 40 11 1 0 0 1 0 0 0.898966 40 7 137680 111446
11240 -6706.37 0.00197102 40 8 0.352221 40 7 1 0 0 0.489467 40 10 1 0 0 1 0 0 0.997752 40 11 137680 111778
11280 -6735.02 0.00204415 40 11 0.336748 40 12 1 0 0 0.55214 40 15 1 0 0 1 0 0 0.976951 40 12 137680 111631
11320 -6712.64 0.00222984 40 10 0.326478 40 9 1 0 0 0.530725 40 9 1 0 0 1 0 0 0.968152 40 16 137680 111960
11360 -6689.42 0.00246156 40 8 0.320373 40 6 1 0 0 0.498968 40 8 1 0 0 1 0 0 1.09769 40 16 137680 111529
11400 -6674.82 0.00157691 40 6 0.340497 40 10 1 0 0 0.500757 40 11 1 0 0 1 0 0 0.919117 40 13 137680 111686
11440 -6664.48 0.00176388 40 11 0.380194 40 5 1 0 0 0.475231 40 10 1 0 0 1 0 0 0.948562 40 11 137680 111677
11480 -6703.1 0.00240891 40 10 0.275431 40 13 1 0 0 0.485175 40 9 1 0 0 1 0 0 1.24237 40 8 137680 111724
11520 -6680.72 0.00237577 40 8 0.363397 40 17 1 0 0 0.544167 40 10 1 0 0 1 0 0 0.844942 40 4 137680 111864
11560 -6700.17 0.00232444 40 7 0.323664 40 7 1 0 0 0.474643 40 7 1 0 0 1 0 0 1.03074 40 9 137680 111669
11600 -6704.09 0.00188643 40 8 0.345282 40 14 1 0 0 0.552755 40 10 1 0 0 1 0 0 0.906272 40 12 137680 111634
11640 -6677.63 0.00206323 40 8 0.318613 40 12 1 0 0 0.461341 40 11 1 0 0 1 0 0 1.05128 40 8 137680 111761
11680 -6704.22 0.00187656 40 4 0.364192 40 11 1 0 0 0.431169 40 7 1 0 0 1 0 0 1.06893 40 8 137680 111741
11720 -6688.41 0.00199193 40 11 0.344378 40 15 1 0 0 0.468928 40 14 1 0 0 1 0 0 1.07318 40 19 137680 111519
11760 -6706.52 0.00137148 40 8 0.342288 40 9 1 0 0 0.508949 40 6 1 0 0 1 0 0 1.13042 40 11 137680 111445
11800 -6724.4 0.00233942 40 12 0.366874 40 13 1 0 0 0.450313 40 14 1 0 0 1 0 0 0.980787 40 11 137680 111910
11840 -6716.37 0.00161887 40 7 0.316496 40 7 1 0 0 0.544922 40 6 1 0 0 1 0 0 1.08063 40 12 137680 111469
11880 -6743.72 0.00151875 40 7 0.312853 40 10 1 0 0 0.498581 40 9 1 0 0 1 0 0 1.15 40 11 137680 111622
11920 -6715.5 0.00214126 40 9 0.322558 40 8 1 0 0 0.509024 40 13 1 0 0 1 0 0 1.09162 40 5 137680 111577
11960 -6729.75 0.00162479 40 10 0.281262 40 12 1 0 0 0.59403 40 9 1 0 0 1 0 0 1.16417 40 6 137680 111833
12000 -6694.2 0.00207026 40 12 0.367498 40 13 1 0 0 0.426736 40 13 1 0 0 1 0 0 0.996038 40 14 137680 111756
12040 -6714.76 0.00197378 40 8 0.319684 40 9 1 0 0 0.498658 40 8 1 0 0 1 0 0 1.1413 40 13 137680 111627
12080 -6711.14 0.00160685 40 10 0.362091 40 6 1 0 0 0.476167 40 15 1 0 0 1 0 0 0.974897 40 11 137680 111536
12120 -6730.21 0.00202861 40 8 0.334031 40 11 1 0 0 0.572039 40 7 1 0 0 1 0 0 0.954873 40 12 137680 111838
12160 -6703.92 0.00201399 40 2 0.267813 40 9 1 0 0 0.482175 40 12 1 0 0 1 0 0 1.34291 40 10 137680 111752
12200 -6721.11 0.00244626 40 10 0.314779 40 12 1 0 0 0.454896 40 8 1 0 0 1 0 0 1.12642 40 7 137680 111854
12240 -6703.95 0.00229843 40 11 0.301977 40 11 1 0 0 0.509509 40 9 1 0 0 1 0 0 1.14273 40 13 137680 111879
12280 -6678.21 0.00203542 40 9 0.338225 40 11 1 0 0 0.526769 40 8 1 0 0 1 0 0 1.02831 40 12 137680 111669
12320 -6702.51 0.00157208 40 7 0.319987 40 13 1 0 0 0.532479 40 10 1 0 0 1 0 0 1.06819 40 10 137680 111890
12360 -6692.04 0.00199177 40 13 0.305403 40 7 1 0 0 0.521612 40 7 1 0 0 1 0 0 1.12977 40 10 137680 111353
12400 -6676.29 0.00193086 40 8 0.34574 40 9 1 0 0 0.444789 40 13 1 0 0 1 0 0 1.14573 40 10 137680 111766
12440 -6681.36 0.00192978 40 9 0.309687 40 10 1 0 0 0.4602 40 7 1 0 0 1 0 0 1.23186 40 7 137680 111487
12480 -6694.74 0.00238357 40 9 0.287338 40 10 1 0 0 0.492027 40 9 1 0 0 1 0 0 1.17277 40 14 137680 111859
12520 -6723.83 0.00220173 40 5 0.319671 40 10 1 0 0 0.57881 40 10 1 0 0 1 0 0 0.982307 40 6 137680 111659
12560 -6686.97 0.0016988 40 10 0.363879 40 9 1 0 0 0.527462 40 11 1 0 0 1 0 0 1.00648 40 7 137680 111941
12600 -6669.17 0.00163476 40 9 0.306785 40 6 1 0 0 0.501797 40 10 1 0 0 1 0 0 1.12166 40 9 137680 111853
12640 -6752.95 0.00235669 40 9 0.299255 40 11 1 0 0 0.423741 40 8 1 0 0 1 0 0 1.30248 40 7 137680 111871
12680 -6718.68 0.00180812 40 4 0.281641 40 7 1 0 0 0.567335 40 10 1 0 0 1 0 0 1.19554 40 12 137680 111469
12720 -6670.64 0.00228357 40 9 0.365597 40 9 1 0 0 0.466779 40 10 1 0 0 1 0 0 0.912885 40 11 137680 111716
12760 -6703.63 0.00205664 40 4 0.323483 40 10 1 0 0 0.529279 40 11 1 0 0 1 0 0 0.967616 40 10 137680 111604
12800 -6695.94 0.000945349 40 10 0.359231 40 10 1 0 0 0.544101 40 11 1 0 0 1 0 0 0.945693 40 6 137680 111604
12840 -6658.11 0.00144076 40 8 0.379192 40 11 1 0 0 0.437874 40 11 1 0 0 1 0 0 0.985868 40 10 137680 111696
12880 -6716.71 0.00128357 40 10 0.395949 40 11 1 0 0 0.557223 40 7 1 0 0 1 0 0 0.790589 40 10 137680 111891
12920 -6693.32 0.00122746 40 13 0.327814 40 6 1 0 0 0.539107 40 13 1 0 0 1 0 0 1.01755 40 9 137680 111555
12960 -6685.06 0.00166166 40 5 0.344408 40 8 1 0 0 0.617811 40 12 1 0 0 1 0 0 0.877593 40 10 137680 111411
13000 -6702.94 0.00187824 40 11 0.358023 40 13 1 0 0 0.485239 40 10 1 0 0 1 0 0 0.900688 40 9 137680 111602
13040 -6679.02 0.001693 40 10 0.338869 40 10 1 0 0 0.484982 40 4 1 0 0 1 0 0 0.981531 40 17 137680 111636
13080 -6670.7 0.00200944 40 7 0.320283 40 12 1 0 0 0.431542 40 10 1 0 0 1 0 0 1.04884 40 10 137680 111704
13120 -6712.63 0.00209302 40 8 0.354563 40 16 1 0 0 0.503574 40 14 1 0 0 1 0 0 0.941868 40 6 137680 111937
13160 -6718.6 0.00157679 40 9 0.374455 40 13 1 0 0 0.542011 40 7 1 0 0 1 0 0 0.731966 40 8 137680 111639
13200 -6708.12 0.00117046 40 10 0.331548 40 12 1 0 0 0.488991 40 10 1 0 0 1 0 0 1.08784 40 14 137680 111247
13240 -6680.65 0.00209864 40 11 0.360053 40 6 1 0 0 0.531493 40 8 1 0 0 1 0 0 0.868968 40 11 137680 111428
13280 -6701.9 0.00158311 40 9 0.329266 40 8 1 0 0 0.540314 40 11 1 0 0 1 0 0 0.922508 40 8 137680 111816
13320 -6677.36 0.00159003 40 9 0.358139 40 9 1 0 0 0.477112 40 9 1 0 0 1 0 0 0.963782 40 10 137680 111511
13360 -6694.53 0.00255737 40 8 0.307598 40 11 1 0 0 0.476044 40 12 1 0 0 1 0 0 1.12233 40 12 137680 111690
13400 -6678.75 0.00120006 40 12 0.354496 40 10 1 0 0 0.561235 40 11 1 0 0 1 0 0 0.939876 40 13 137680 111436
13440 -6709.61 0.00189415 40 12 0.311863 40 7 1 0 0 0.556874 40 16 1 0 0 1 0 0 1.02228 40 9 137680 111690
13480 -6690.85 0.00140905 40 7 0.342431 40 10 1 0 0 0.460348 40 8 1 0 0 1 0 0 1.01148 40 6 137680 111518
13520 -6713.92 0.00175682 40 14 0.349043 40 12 1 0 0 0.456592 40 13 1 0 0 1 0 0 0.990322 40 15 137680 111734
13560 -6695.61 0.00162699 40 8 0.359802 40 9 1 0 0 0.53908 40 12 1 0 0 1 0 0 0.907359 40 12 137680 111466
13600 -6733.2 0.0021191 40 10 0.331396 40 9 1 0 0 0.526088 40 7 1 0 0 1 0 0 1.0621 40 10 137680 111729
13640 -6680.41 0.00254187 40 9 0.270833 40 14 1 0 0 0.524436 40 15 1 0 0 1 0 0 1.2886 40 8 137680 111728
13680 -6750.7 0.00288474 40 6 0.302947 40 8 1 0 0 0.468847 40 13 1 0 0 1 0 0 1.04329 40 12 137680 111962
13720 -6695.34 0.0018639 40 15 0.31394 40 8 1 0 0 0.533503 40 12 1 0 0 1 0 0 0.966275 40 5 137680 111780
13760 -6682.37 0.00194706 40 8 0.385298 40 16 1 0 0 0.489478 40 11 1 0 0 1 0 0 0.851412 40 6 137680 111916
13800 -6720.63 0.00209725 40 14 0.329279 40 11 1 0 0 0.587412 40 8 1 0 0 1 0 0 0.899538 40 8 137680 111581
13840 -6716.01 0.0016424 40 11 0.3352 40 8 1 0 0 0.459071 40 10 1 0 0 1 0 0 1.01005 40 9 137680 111980
13880 -6686.2 0.00200298 40 13 0.296837 40 10 1 0 0 0.540397 40 10 1 0 0 1 0 0 0.987021 40 10 137680 111754
13920 -6706.88 0.00198756 40 8 0.298788 40 10 1 0 0 0.48821 40 13 1 0 0 1 0 0 1.12739 40 10 137680 111795
13960 -6731.48 0.00176017 40 6 0.361667 40 10 1 0 0 0.54461 40 7 1 0 0 1 0 0 0.955421 40 8 137680 111656
14000 -6702.65 0.00143649 40 5 0.389981 40 9 1 0 0 0.483453 40 8 1 0 0 1 0 0 0.900688 40 11 137680 111618
14040 -6708.54 0.00175904 40 4 0.366365 40 7 1 0 0 0.521988 40 8 1 0 0 1 0 0 0.841785 40 7 137680 111675
14080 -6697.06 0.00145764 40 9 0.329847 40 14 1 0 0 0.485446 40 9 1 0 0 1 0 0 1.01927 40 9 137680 111762
14120 -6713.42 0.00227186 40 8 0.368932 40 9 1 0 0 0.472389 40 11 1 0 0 1 0 0 0.927064 40 9 137680 111478
14160 -6690.47 0.00157584 40 8 0.36426 40 11 1 0 0 0.480991 40 7 1 0 0 1 0 0 0.968091 40 13 137680 111800
14200 -6719.1 0.00219178 40 8 0.306368 40 9 1 0 0 0.457058 40 12 1 0 0 1 0 0 1.18701 40 11 137680 111699
14240 -6701.55 0.00148878 40 3 0.34252 40 13 1 0 0 0.453619 40 7 1 0 0 1 0 0 1.09019 40 11 137680 111756
14280 -6696.74 0.00183275 40 6 0.321721 40 8 1 0 0 0.47414 40 13 1 0 0 1 0 0 1.12521 40 9 137680 112053
14320 -6711.15 0.0025174 40 3 0.336834 40 8 1 0 0 0.458521 40 9 1 0 0 1 0 0 0.982813 40 8 137680 111709
14360 -6683.56 0.00152499 40 14 0.33425 40 12 1 0 0 0.607905 40 14 1 0 0 1 0 0 0.959539 40 11 137680 111786
14400 -6685.04 0.00194223 40 8 0.309555 40 7 1 0 0 0.526146 40 15 1 0 0 1 0 0 1.03361 40 11 137680 111836
14440 -6693.23 0.00201796 40 8 0.332458 40 9 1 0 0 0.486203 40 13 1 0 0 1 0 0 1.00309 40 6 137680 111751
14480 -6700.76 0.00215816 40 7 0.351764 40 12 1 0 0 0.449882 40 11 1 0 0 1 0 0 0.968855 40 9 137680 111475
14520 -6670.09 0.00201485 40 7 0.316271 40 8 1 0 0 0.531358 40 12 1 0 0 1 0 0 1.04042 40 9 137680 112020
14560 -6710.76 0.0014263 40 7 0.307591 40 16 1 0 0 0.501804 40 8 1 0 0 1 0 0 1.13384 40 5 137680 111558
14600 -6717.47 0.00191572 40 9 0.298436 40 8 1 0 0 0.522496 40 8 1 0 0 1 0 0 1.128 40 9 137680 111544
14640 -6695.24 0.00156312 40 8 0.32827 40 10 1 0 0 0.502811 40 6 1 0 0 1 0 0 0.978902 40 8 137680 111506
14680 -6715.7 0.00203257 40 9 0.311697 40 10 1 0 0 0.521166 40 7 1 0 0 1 0 0 1.05991 40 12 137680 111906
14720 -6724.75 0.00143906 40 5 0.342462 40 8 1 0 0 0.516729 40 9 1 0 0 1 0 0 1.01858 40 11 137680 111622
14760 -6686.79 0.00135012 40 11 0.354647 40 8 1 0 0 0.539463 40 7 1 0 0 1 0 0 0.973787 40 10 137680 111727
14800 -6659.56 0.00210149 40 9 0.334003 40 8 1 0 0 0.535149 40 15 1 0 0 1 0 0 1.03372 40 10 137680 111785
14840 -6739.05 0.00224093 40 3 0.331724 40 7 1 0 0 0.521532 40 6 1 0 0 1 0 0 0.939362 40 11 137680 111563
14880 -6672.49 0.0020487 40 6 0.310321 40 13 1 0 0 0.528764 40 10 1 0 0 1 0 0 1.01372 40 8 137680 111471
14920 -6731.31 0.0022977 40 6 0.26067 40 10 1 0 0 0.503072 40 13 1 0 0 1 0 0 1.27352 40 8 137680 111835
14960 -6691.74 0.00169727 40 4 0.328212 40 8 1 0 0 0.503036 40 7 1 0 0 1 0 0 1.05754 40 11 137680 111981
15000 -6664.94 0.00210609 40 7 0.361512 40 9 1 0 0 0.493137 40 16 1 0 0 1 0 0 0.931055 40 14 137680 111912
15040 -6662.92 0.00140733 40 9 0.318351 40 7 1 0 0 0.449967 40 9 1 0 0 1 0 0 1.16346 40 7 137680 111734
15080 -6696.4 0.00127073 40 10 0.322647 40 3 1 0 0 0.542615 40 8 1 0 0 1 0 0 1.07552 40 7 137680 111355
15120 -6696.59 0.00191907 40 5 0.369267 40 11 1 0 0 0.439494 40 6 1 0 0 1 0 0 0.999783 40 13 137680 111500
15160 -6700.4 0.00150119 40 2 0.310273 40 10 1 0 0 0.465518 40 6 1 0 0 1 0 0 1.17959 40 8 137680 111845
15200 -6687.2 0.000895099 40 9 0.28149 40 8 1 0 0 0.45372 40 4 1 0 0 1 0 0 1.47112 40 10 137680 111865
15240 -6670.4 0.00148886 40 10 0.322089 40 7 1 0 0 0.550027 40 8 1 0 0 1 0 0 1.05296 40 10 137680 111496
15280 -6690.28 0.00134525 40 7 0.332454 40 13 1 0 0 0.535988 40 9 1 0 0 1 0 0 1.01492 40 12 137680 111512
15320 -6713.41 0.0021308 40 6 0.333196 40 10 1 0 0 0.501543 40 6 1 0 0 1 0 0 0.963989 40 10 137680 111646
15360 -6724.17 0.00228056 40 7 0.350889 40 11 1 0 0 0.575068 40 10 1 0 0 1 0 0 0.834105 40 7 137680 111637
15400 -6710.41 0.00204512 40 8 0.314112 40 13 1 0 0 0.526097 40 8 1 0 0 1 0 0 0.952906 40 10 137680 111353
15440 -6671.07 0.00105558 40 7 0.347641 40 7 1 0 0 0.496977 40 8 1 0 0 1 0 0 1.00501 40 7 137680 111474
15480 -6670.35 0.00158055 40 12 0.30552 40 8 1 0 0 0.601728 40 7 1 0 0 1 0 0 1.01387 40 12 137680 111751
15520 -6681.16 0.0019259 40 5 0.372793 40 8 1 0 0 0.489486 40 10 1 0 0 1 0 0 0.931846 40 14 137680 111650
15560 -6720.88 0.00165184 40 3 0.301519 40 16 1 0 0 0.536395 40 10 1 0 0 1 0 0 1.07353 40 15 137680 111938
15600 -6745.7 0.00185475 40 9 0.301456 40 11 1 0 0 0.532922 40 8 1 0 0 1 0 0 1.18286 40 9 137680 111705
15640 -6712.63 0.00214444 40 9 0.326066 40 8 1 0 0 0.470707 40 10 1 0 0 1 0 0 1.02439 40 7 137680 111738
15680 -6698.02 0.00164948 40 5 0.361481 40 9 1 0 0 0.55284 40 10 1 0 0 1 0 0 0.858005 40 6 137680 111808
15720 -6696.47 0.00145447 40 6 0.343197 40 10 1 0 0 0.493471 40 10 1 0 0 1 0 0 1.0082 40 4 137680 111413
15760 -6680.34 0.00237936 40 11 0.307735 40 10 1 0 0 0.533741 40 5 1 0 0 1 0 0 0.990145 40 5 137680 111697
