iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6932.52 0.00125868 40 9 0.351399 40 9 1 0 0 0.6713 40 8 1 0 0 1 0 0 0.984509 40 7 141520 113780
7920 -6933.56 0.000728042 40 16 0.365661 40 5 1 0 0 0.569588 40 9 1 0 0 1 0 0 1.04398 40 8 141520 113730
7960 -6939.61 0.00123382 40 11 0.349754 40 15 1 0 0 0.630267 40 6 1 0 0 1 0 0 0.969352 40 5 141520 113867
8000 -6897.18 0.00118222 40 15 0.317164 40 9 1 0 0 0.645037 40 10 1 0 0 1 0 0 1.11468 40 13 141520 113659
8040 -6927.34 0.00127769 40 12 0.324964 40 7 1 0 0 0.625072 40 6 1 0 0 1 0 0 1.10502 40 7 141520 113497
8080 -6939.2 0.00143087 40 15 0.3475 40 7 1 0 0 0.626118 40 11 1 0 0 1 0 0 0.887859 40 9 141520 113778
8120 -6913.08 0.000893478 40 17 0.296925 40 13 1 0 0 0.674306 40 8 1 0 0 1 0 0 1.10213 40 13 141520 113702
8160 -6945.56 0.000739918 40 16 0.371899 40 11 1 0 0 0.61923 40 10 1 0 0 1 0 0 0.964586 40 11 141520 113628
8200 -6914.51 0.000995953 40 10 0.346166 40 10 1 0 0 0.643308 40 12 1 0 0 1 0 0 0.954252 40 9 141520 113650
8240 -6906.44 0.00116296 40 14 0.360188 40 11 1 0 0 0.651261 40 5 1 0 0 1 0 0 0.995711 40 7 141520 113784
8280 -6912.98 0.00154136 40 17 0.319616 40 8 1 0 0 0.624093 40 10 1 0 0 1 0 0 1.22754 40 6 141520 113590
8320 -6912.62 0.00103926 40 18 0.293338 40 9 1 0 0 0.737363 40 10 1 0 0 1 0 0 1.0725 40 8 141520 113601
8360 -6929.77 0.000780396 40 10 0.333866 40 14 1 0 0 0.645219 40 9 1 0 0 1 0 0 1.04227 40 12 141520 113441
8400 -6929.2 0.000567848 40 18 0.327943 40 7 1 0 0 0.693301 40 6 1 0 0 1 0 0 1.09365 40 7 141520 113442
8440 -6943.04 0.00126655 40 7 0.345153 40 5 1 0 0 0.614162 40 11 1 0 0 1 0 0 1.01605 40 6 141520 113435
8480 -6934.17 0.000708648 40 13 0.314575 40 14 1 0 0 0.674102 40 11 1 0 0 1 0 0 1.09944 40 8 141520 113608
8520 -6917.93 0.000765316 40 11 0.331262 40 6 1 0 0 0.573231 40 10 1 0 0 1 0 0 1.1161 40 10 141520 113582
8560 -6877.18 0.000817812 40 12 0.337692 40 9 1 0 0 0.642379 40 9 1 0 0 1 0 0 1.14591 40 6 141520 112961
8600 -6916.77 0.000764999 40 9 0.397859 40 8 1 0 0 0.603149 40 8 1 0 0 1 0 0 0.870249 40 11 141520 113537
8640 -6876.66 0.00102914 40 13 0.343004 40 12 1 0 0 0.613624 40 5 1 0 0 1 0 0 1.06311 40 8 141520 113472
8680 -6926.97 0.000757097 40 10 0.316196 40 7 1 0 0 0.66903 40 7 1 0 0 1 0 0 1.10017 40 4 141520 113439
8720 -6913.07 0.00183382 40 13 0.317615 40 9 1 0 0 0.68689 40 8 1 0 0 1 0 0 1.04283 40 11 141520 113838
8760 -6914.12 0.000644346 40 11 0.364741 40 8 1 0 0 0.623716 40 8 1 0 0 1 0 0 1.01747 40 4 141520 113663
8800 -6911.15 0.000914005 40 14 0.3574 40 7 1 0 0 0.585444 40 6 1 0 0 1 0 0 0.9728 40 7 141520 113476
8840 -6909.75 0.000599972 40 17 0.29841 40 10 1 0 0 0.655826 40 9 1 0 0 1 0 0 1.22242 40 6 141520 113584
8880 -6927.79 0.000754853 40 9 0.342322 40 17 1 0 0 0.63094 40 10 1 0 0 1 0 0 1.00951 40 8 141520 113614
8920 -6946.93 0.00114498 40 13 0.336568 40 10 1 0 0 0.611993 40 9 1 0 0 1 0 0 1.01583 40 12 141520 113806
8960 -6905.2 0.000590881 40 15 0.313317 40 7 1 0 0 0.646462 40 11 1 0 0 1 0 0 1.14539 40 12 141520 113453
9000 -6916.15 0.00113728 40 12 0.335176 40 6 1 0 0 0.561029 40 8 1 0 0 1 0 0 1.09126 40 6 141520 113568
9040 -6911.63 0.00124418 40 12 0.317816 40 10 1 0 0 0.576741 40 4 1 0 0 1 0 0 1.13469 40 10 141520 113613
9080 -6898.25 0.00169715 40 13 0.303839 40 6 1 0 0 0.554456 40 10 1 0 0 1 0 0 1.31174 40 6 141520 113786
9120 -6936.71 0.00117358 40 12 0.319836 40 10 1 0 0 0.597417 40 12 1 0 0 1 0 0 1.21662 40 10 141520 113632
9160 -6930.22 0.00180498 40 13 0.339132 40 11 1 0 0 0.59863 40 6 1 0 0 1 0 0 1.05773 40 9 141520 113534
9200 -6944.65 0.00109746 40 13 0.365295 40 10 1 0 0 0.529906 40 10 1 0 0 1 0 0 1.07571 40 12 141520 113622
9240 -6943.07 0.00121273 40 18 0.320209 40 11 1 0 0 0.735724 40 12 1 0 0 1 0 0 1.02704 40 14 141520 113579
9280 -6911 0.00125418 40 10 0.318993 40 11 1 0 0 0.705854 40 6 1 0 0 1 0 0 1.02077 40 6 141520 113627
9320 -6893.1 0.000694022 40 13 0.39446 40 11 1 0 0 0.614121 40 10 1 0 0 1 0 0 0.915789 40 7 141520 113596
9360 -6927.14 0.00207811 40 13 0.318775 40 10 1 0 0 0.55573 40 12 1 0 0 1 0 0 1.14819 40 9 141520 113650
9400 -6910.53 0.00105504 40 13 0.302822 40 6 1 0 0 0.607924 40 6 1 0 0 1 0 0 1.15364 40 8 141520 113922
9440 -6929.39 0.00118197 40 12 0.352094 40 10 1 0 0 0.56198 40 4 1 0 0 1 0 0 1.06437 40 9 141520 113341
9480 -6929.8 0.00100505 40 11 0.33756 40 9 1 0 0 0.627269 40 11 1 0 0 1 0 0 1.02609 40 8 141520 114127
9520 -6928.03 0.00163484 40 13 0.338332 40 5 1 0 0 0.679092 40 7 1 0 0 1 0 0 1.03944 40 11 141520 113670
9560 -6945.09 0.0010641 40 11 0.339893 40 8 1 0 0 0.573152 40 7 1 0 0 1 0 0 1.05412 40 10 141520 113407
9600 -6913 0.00119172 40 7 0.332551 40 4 1 0 0 0.613701 40 3 1 0 0 1 0 0 1.00785 40 12 141520 113652
9640 -6906.55 0.000823732 40 13 0.335818 40 13 1 0 0 0.711036 40 9 1 0 0 1 0 0 1.04256 40 8 141520 113676
9680 -6936.87 0.000407426 40 15 0.342692 40 9 1 0 0 0.638061 40 9 1 0 0 1 0 0 1.05656 40 14 141520 113518
9720 -6933.31 0.000606037 40 15 0.332446 40 8 1 0 0 0.704056 40 8 1 0 0 1 0 0 1.04965 40 9 141520 113771
9760 -6888.73 0.00112595 40 13 0.329476 40 9 1 0 0 0.601044 40 9 1 0 0 1 0 0 1.10894 40 10 141520 113906
9800 -6884.18 0.000708682 40 19 0.306251 40 11 1 0 0 0.633186 40 7 1 0 0 1 0 0 1.19029 40 8 141520 113426
9840 -6916.27 0.000356331 40 15 0.318283 40 5 1 0 0 0.706251 40 8 1 0 0 1 0 0 1.03299 40 7 141520 113571
9880 -6874.98 0.00110489 40 17 0.336678 40 9 1 0 0 0.563922 40 11 1 0 0 1 0 0 1.15224 40 5 141520 113799
9920 -6874.68 0.0011881 40 11 0.32905 40 9 1 0 0 0.584969 40 9 1 0 0 1 0 0 1.15411 40 8 141520 113355
9960 -6923.4 0.000451709 40 11 0.343543 40 10 1 0 0 0.578438 40 9 1 0 0 1 0 0 1.04937 40 7 141520 113678
10000 -6880.66 0.000790381 40 16 0.407253 40 11 1 0 0 0.652222 40 12 1 0 0 1 0 0 0.788704 40 9 141520 113534
10040 -6953.02 0.00104514 40 16 0.337065 40 10 1 0 0 0.507284 40 4 1 0 0 1 0 0 1.15708 40 11 141520 113817
10080 -6902.81 0.000908555 40 13 0.315479 40 10 1 0 0 0.67011 40 7 1 0 0 1 0 0 1.11453 40 9 141520 113588
10120 -6927.63 0.00106213 40 15 0.355206 40 4 1 0 0 0.585724 40 8 1 0 0 1 0 0 0.993255 40 8 141520 113627
10160 -6963.22 0.00126508 40 18 0.369283 40 9 1 0 0 0.644806 40 5 1 0 0 1 0 0 0.995491 40 8 141520 113523
10200 -6891.98 0.000918468 40 8 0.317678 40 9 1 0 0 0.629327 40 10 1 0 0 1 0 0 1.02069 40 4 141520 113410
10240 -6922.96 0.000943257 40 12 0.332055 40 13 1 0 0 0.679007 40 11 1 0 0 1 0 0 0.986456 40 12 141520 113486
10280 -6946.46 0.000733738 40 8 0.329918 40 7 1 0 0 0.63511 40 10 1 0 0 1 0 0 1.20553 40 9 141520 113471
10320 -6911.62 0.000644378 40 15 0.389568 40 12 1 0 0 0.621142 40 8 1 0 0 1 0 0 0.885037 40 11 141520 113388
10360 -6946.06 0.000316806 40 13 0.403725 40 12 1 0 0 0.558804 40 14 1 0 0 1 0 0 0.878535 40 7 141520 113353
10400 -6929.79 0.000710078 40 17 0.301554 40 9 1 0 0 0.684405 40 9 1 0 0 1 0 0 1.17365 40 11 141520 113442
10440 -6906.09 0.00100601 40 14 0.309193 40 7 1 0 0 0.659553 40 12 1 0 0 1 0 0 1.11974 40 9 141520 113435
10480 -6951.1 0.00153378 40 13 0.349259 40 7 1 0 0 0.626449 40 8 1 0 0 1 0 0 0.961146 40 15 141520 113752
10520 -6881.82 0.000703805 40 16 0.32713 40 13 1 0 0 0.620142 40 4 1 0 0 1 0 0 1.08179 40 9 141520 114016
10560 -6906 0.000464527 40 13 0.315824 40 6 1 0 0 0.670416 40 10 1 0 0 1 0 0 1.14302 40 10 141520 113491
10600 -6912.22 0.000962043 40 17 0.319175 40 12 1 0 0 0.605446 40 13 1 0 0 1 0 0 1.20188 40 10 141520 113434
10640 -6929.38 0.000998104 40 13 0.329094 40 7 1 0 0 0.589949 40 8 1 0 0 1 0 0 1.13012 40 4 141520 113867
10680 -6917.54 0.00158975 40 6 0.317596 40 6 1 0 0 0.593122 40 12 1 0 0 1 0 0 1.06742 40 12 141520 113671
10720 -6892.82 0.00122998 40 10 0.305903 40 10 1 0 0 0.584851 40 11 1 0 0 1 0 0 1.27877 40 10 141520 113633
10760 -6888.31 0.00119051 40 14 0.323276 40 8 1 0 0 0.731428 40 10 1 0 0 1 0 0 0.989608 40 8 141520 113565
10800 -6927.48 0.000800776 40 10 0.31085 40 11 1 0 0 0.745134 40 13 1 0 0 1 0 0 1.01603 40 12 141520 113657
10840 -6934.06 0.00147715 40 9 0.351063 40 9 1 0 0 0.660273 40 10 1 0 0 1 0 0 0.999296 40 8 141520 113622
10880 -6897.91 0.000915345 40 15 0.317864 40 7 1 0 0 0.580164 40 12 1 0 0 1 0 0 1.24508 40 10 141520 113918
10920 -6918.62 0.00164642 40 13 0.305235 40 11 1 0 0 0.632124 40 14 1 0 0 1 0 0 1.08769 40 11 141520 113802
10960 -6904.02 0.0012583 40 16 0.370549 40 10 1 0 0 0.548538 40 5 1 0 0 1 0 0 1.00032 40 8 141520 113545
11000 -6934.16 0.00179556 40 13 0.337234 40 7 1 0 0 0.578827 40 5 1 0 0 1 0 0 1.05267 40 9 141520 113523
11040 -6905.35 0.000700013 40 10 0.337979 40 11 1 0 0 0.665483 40 11 1 0 0 1 0 0 0.980205 40 8 141520 113691
11080 -6931.12 0.000986376 40 15 0.3438 40 7 1 0 0 0.622126 40 7 1 0 0 1 0 0 1.0653 40 10 141520 113518
11120 -6935.07 0.00151436 40 9 0.320547 40 8 1 0 0 0.557066 40 7 1 0 0 1 0 0 1.06669 40 6 141520 113584
11160 -6922.95 0.000854644 40 14 0.328937 40 10 1 0 0 0.631854 40 4 1 0 0 1 0 0 1.00759 40 8 141520 113694
11200 -6884.76 0.000550824 40 12 0.333869 40 8 1 0 0 0.655835 40 10 1 0 0 1 0 0 1.08445 40 11 141520 113599
11240 -6891.55 0.00100887 40 9 0.335375 40 9 1 0 0 0.666567 40 9 1 0 0 1 0 0 1.09466 40 7 141520 113755
11280 -6889.77 0.000795727 40 13 0.350611 40 9 1 0 0 0.649395 40 8 1 0 0 1 0 0 1.02117 40 5 141520 113314
11320 -6858.66 0.000752052 40 14 0.329305 40 5 1 0 0 0.619895 40 7 1 0 0 1 0 0 1.15631 40 12 141520 113296
11360 -6931.11 0.000813235 40 14 0.328654 40 5 1 0 0 0.604022 40 7 1 0 0 1 0 0 1.02796 40 7 141520 113549
11400 -6940.37 0.00066502 40 12 0.327933 40 6 1 0 0 0.640283 40 7 1 0 0 1 0 0 1.0822 40 6 141520 113920
11440 -6913.21 0.000680989 40 12 0.315945 40 3 1 0 0 0.576166 40 6 1 0 0 1 0 0 1.18438 40 10 141520 113578
11480 -6908.96 0.00080845 40 14 0.280968 40 7 1 0 0 0.74947 40 9 1 0 0 1 0 0 1.17961 40 9 141520 113684
11520 -6924.21 0.000755595 40 11 0.372424 40 7 1 0 0 0.585918 40 5 1 0 0 1 0 0 1.06587 40 12 141520 113731
11560 -6932.04 0.00130579 40 8 0.324413 40 12 1 0 0 0.72492 40 6 1 0 0 1 0 0 0.958555 40 7 141520 113832
11600 -6877.79 0.000998849 40 13 0.343196 40 7 1 0 0 0.593309 40 10 1 0 0 1 0 0 1.09839 40 11 141520 113552
11640 -6906.67 0.000812154 40 12 0.346877 40 12 1 0 0 0.61235 40 6 1 0 0 1 0 0 1.09015 40 10 141520 113730
11680 -6896.04 0.000821489 40 14 0.333944 40 10 1 0 0 0.642073 40 7 1 0 0 1 0 0 1.03231 40 10 141520 113629
11720 -6914.31 0.000651644 40 17 0.304375 40 9 1 0 0 0.599133 40 13 1 0 0 1 0 0 1.17499 40 9 141520 113703
11760 -6944.93 0.00135074 40 20 0.341683 40 9 1 0 0 0.661456 40 13 1 0 0 1 0 0 0.922145 40 7 141520 113691
11800 -6891.94 0.000472776 40 16 0.295991 40 14 1 0 0 0.688361 40 9 1 0 0 1 0 0 1.17912 40 16 141520 113700
11840 -6939.9 0.00147594 40 14 0.342316 40 8 1 0 0 0.6182 40 7 1 0 0 1 0 0 1.03362 40 9 141520 113681
11880 -6855.71 0.000721763 40 14 0.350705 40 8 1 0 0 0.634794 40 9 1 0 0 1 0 0 1.01782 40 12 141520 113567
11920 -6963.21 0.000553961 40 9 0.323168 40 12 1 0 0 0.591137 40 14 1 0 0 1 0 0 1.06813 40 15 141520 113372
11960 -6926.6 0.00116257 40 10 0.364199 40 7 1 0 0 0.634386 40 10 1 0 0 1 0 0 1.05975 40 9 141520 113586
12000 -6904.25 0.000990967 40 10 0.354661 40 6 1 0 0 0.607935 40 9 1 0 0 1 0 0 1.03021 40 9 141520 113460
12040 -6909.49 0.000581056 40 15 0.369365 40 11 1 0 0 0.618403 40 14 1 0 0 1 0 0 1.01686 40 5 141520 113815
12080 -6911.58 0.000821617 40 15 0.400364 40 11 1 0 0 0.603358 40 14 1 0 0 1 0 0 0.923622 40 10 141520 113389
12120 -6913.45 0.00157572 40 11 0.308779 40 9 1 0 0 0.62533 40 10 1 0 0 1 0 0 1.12997 40 10 141520 113627
12160 -6924.65 0.00122134 40 13 0.332362 40 8 1 0 0 0.572029 40 7 1 0 0 1 0 0 1.09744 40 12 141520 113542
12200 -6915.33 0.000602224 40 14 0.341014 40 5 1 0 0 0.71636 40 6 1 0 0 1 0 0 1.00744 40 11 141520 113385
12240 -6913.38 0.00109368 40 15 0.333448 40 11 1 0 0 0.616121 40 9 1 0 0 1 0 0 1.06486 40 8 141520 113634
12280 -6913 0.000539629 40 17 0.323363 40 10 1 0 0 0.722605 40 12 1 0 0 1 0 0 1.02471 40 9 141520 113791
12320 -6890.94 0.000748241 40 18 0.283396 40 11 1 0 0 0.710313 40 8 1 0 0 1 0 0 1.13443 40 7 141520 113614
12360 -6898.44 0.000616051 40 14 0.30297 40 16 1 0 0 0.661608 40 8 1 0 0 1 0 0 1.17343 40 11 141520 113362
12400 -6945.68 0.00134439 40 16 0.355408 40 9 1 0 0 0.581848 40 7 1 0 0 1 0 0 1.02728 40 10 141520 113758
12440 -6931.57 0.00143307 40 19 0.346207 40 12 1 0 0 0.557547 40 8 1 0 0 1 0 0 1.05993 40 11 141520 113578
12480 -6920.86 0.00115871 40 14 0.286452 40 10 1 0 0 0.611968 40 11 1 0 0 1 0 0 1.33002 40 12 141520 113714
12520 -6921.77 0.0015453 40 12 0.318803 40 10 1 0 0 0.604241 40 6 1 0 0 1 0 0 1.09823 40 10 141520 113671
12560 -6930.78 0.000699142 40 15 0.311109 40 13 1 0 0 0.611981 40 14 1 0 0 1 0 0 1.16709 40 12 141520 113767
12600 -6932.97 0.00105028 40 12 0.396612 40 12 1 0 0 0.582059 40 8 1 0 0 1 0 0 0.925047 40 13 141520 113346
12640 -6939.75 0.00128244 40 12 0.348825 40 11 1 0 0 0.610479 40 7 1 0 0 1 0 0 1.02192 40 6 141520 113371
12680 -6881.87 0.00140138 40 13 0.364307 40 15 1 0 0 0.594306 40 13 1 0 0 1 0 0 0.96846 40 9 141520 113581
12720 -6914.61 0.000534284 40 16 0.385711 40 9 1 0 0 0.606258 40 9 1 0 0 1 0 0 1.00747 40 9 141520 113781
12760 -6921.63 0.000476707 40 16 0.353052 40 9 1 0 0 0.645973 40 8 1 0 0 1 0 0 0.935963 40 9 141520 113333
12800 -6908.39 0.000715151 40 17 0.363085 40 8 1 0 0 0.586672 40 12 1 0 0 1 0 0 1.00385 40 12 141520 113361
12840 -6937.22 0.00116856 40 11 0.340834 40 12 1 0 0 0.602595 40 8 1 0 0 1 0 0 1.06741 40 11 141520 113689
12880 -6940.2 0.00108609 40 12 0.329827 40 10 1 0 0 0.581504 40 7 1 0 0 1 0 0 1.04134 40 11 141520 113684
12920 -6913.27 0.000894661 40 9 0.336955 40 9 1 0 0 0.58533 40 16 1 0 0 1 0 0 1.11546 40 8 141520 113596
12960 -6899.39 0.000707239 40 19 0.327251 40 9 1 0 0 0.572104 40 8 1 0 0 1 0 0 1.086 40 14 141520 113627
13000 -6907.45 0.00127149 40 12 0.336515 40 6 1 0 0 0.57398 40 8 1 0 0 1 0 0 1.04685 40 11 141520 113493
13040 -6918.84 0.000737641 40 11 0.386503 40 6 1 0 0 0.598847 40 5 1 0 0 1 0 0 0.895228 40 5 141520 113862
13080 -6891.99 0.000662828 40 10 0.377149 40 10 1 0 0 0.533849 40 9 1 0 0 1 0 0 0.989709 40 11 141520 113620
13120 -6913.02 0.00125267 40 8 0.312974 40 9 1 0 0 0.68349 40 6 1 0 0 1 0 0 1.06811 40 12 141520 113784
13160 -6972.49 0.00119222 40 10 0.36034 40 9 1 0 0 0.564281 40 9 1 0 0 1 0 0 0.987597 40 9 141520 113972
13200 -6917.75 0.000799068 40 13 0.320706 40 11 1 0 0 0.628186 40 8 1 0 0 1 0 0 1.05734 40 8 141520 113760
13240 -6931.82 0.000638716 40 15 0.311789 40 11 1 0 0 0.642328 40 9 1 0 0 1 0 0 1.18033 40 11 141520 113698
13280 -6876.75 0.00108396 40 18 0.321924 40 9 1 0 0 0.602988 40 6 1 0 0 1 0 0 1.13906 40 8 141520 113677
13320 -6908.98 0.000661014 40 7 0.383467 40 10 1 0 0 0.576301 40 9 1 0 0 1 0 0 0.937694 40 8 141520 113923
13360 -6954.98 0.00110039 40 20 0.342802 40 6 1 0 0 0.523567 40 7 1 0 0 1 0 0 1.17996 40 9 141520 113542
13400 -6947.47 0.0012926 40 14 0.319069 40 7 1 0 0 0.673003 40 15 1 0 0 1 0 0 0.960322 40 13 141520 113337
13440 -6905.12 0.00123358 40 19 0.335767 40 6 1 0 0 0.590393 40 9 1 0 0 1 0 0 1.02119 40 7 141520 113395
13480 -6898.43 8.33523e-05 40 21 0.334197 40 6 1 0 0 0.647253 40 11 1 0 0 1 0 0 1.0185 40 15 141520 113364
13520 -6936.06 0.000760547 40 13 0.338636 40 5 1 0 0 0.631339 40 11 1 0 0 1 0 0 1.07745 40 10 141520 113514
13560 -6898.99 0.00153195 40 15 0.325343 40 7 1 0 0 0.649918 40 4 1 0 0 1 0 0 1.12633 40 12 141520 113578
13600 -6929.01 0.000679423 40 18 0.340979 40 10 1 0 0 0.561104 40 8 1 0 0 1 0 0 1.16875 40 11 141520 113628
13640 -6914.78 0.00086678 40 13 0.291979 40 12 1 0 0 0.679858 40 7 1 0 0 1 0 0 1.13279 40 10 141520 113662
13680 -6935.25 0.000612613 40 15 0.307479 40 10 1 0 0 0.655875 40 8 1 0 0 1 0 0 1.16071 40 5 141520 113659
13720 -6891.49 0.000931479 40 18 0.307722 40 3 1 0 0 0.648258 40 11 1 0 0 1 0 0 1.08114 40 11 141520 113217
13760 -6907.24 0.000818806 40 12 0.320554 40 8 1 0 0 0.542613 40 8 1 0 0 1 0 0 1.33122 40 4 141520 113604
13800 -6888.16 0.00118488 40 18 0.344131 40 8 1 0 0 0.616441 40 11 1 0 0 1 0 0 1.08166 40 16 141520 113802
13840 -6905.87 0.000569709 40 19 0.328747 40 9 1 0 0 0.692897 40 6 1 0 0 1 0 0 1.06792 40 16 141520 113465
13880 -6910.74 0.000620898 40 19 0.352497 40 7 1 0 0 0.602775 40 8 1 0 0 1 0 0 1.01028 40 10 141520 113642
13920 -6929.84 0.00144861 40 21 0.393821 40 7 1 0 0 0.608791 40 9 1 0 0 1 0 0 0.842777 40 12 141520 113494
13960 -6927.44 0.00105954 40 20 0.353452 40 11 1 0 0 0.703768 40 9 1 0 0 1 0 0 0.957386 40 8 141520 113574
14000 -6917.26 0.000614356 40 16 0.317377 40 8 1 0 0 0.635575 40 10 1 0 0 1 0 0 1.09328 40 9 141520 113370
14040 -6897.22 0.00132688 40 16 0.379955 40 8 1 0 0 0.50649 40 8 1 0 0 1 0 0 1.03583 40 10 141520 113423
14080 -6926.77 0.000873361 40 3 0.343004 40 11 1 0 0 0.605809 40 8 1 0 0 1 0 0 1.01089 40 7 141520 113534
14120 -6922.39 0.00115418 40 14 0.344749 40 5 1 0 0 0.567082 40 9 1 0 0 1 0 0 1.03595 40 14 141520 113289
14160 -6902.14 0.000879865 40 11 0.329361 40 6 1 0 0 0.588504 40 8 1 0 0 1 0 0 1.14416 40 9 141520 113498
14200 -6912.81 0.000977403 40 17 0.315811 40 8 1 0 0 0.669278 40 10 1 0 0 1 0 0 1.18464 40 10 141520 113370
14240 -6937.94 0.000913478 40 17 0.327817 40 9 1 0 0 0.637839 40 8 1 0 0 1 0 0 1.01638 40 11 141520 113661
14280 -6910.62 0.000795206 40 14 0.383815 40 16 1 0 0 0.523711 40 10 1 0 0 1 0 0 1.12355 40 7 141520 113407
14320 -6951.53 0.00129242 40 16 0.366156 40 12 1 0 0 0.582819 40 13 1 0 0 1 0 0 0.962756 40 6 141520 113584
14360 -6914.79 0.00125247 40 13 0.369636 40 9 1 0 0 0.550075 40 6 1 0 0 1 0 0 1.02684 40 12 141520 113411
14400 -6886.56 0.00161884 40 10 0.321327 40 15 1 0 0 0.59223 40 5 1 0 0 1 0 0 1.10406 40 8 141520 113657
14440 -6914.37 0.000719632 40 13 0.322256 40 5 1 0 0 0.698612 40 5 1 0 0 1 0 0 1.10156 40 6 141520 113557
14480 -6932.48 0.00201019 40 13 0.368394 40 9 1 0 0 0.624907 40 7 1 0 0 1 0 0 0.922575 40 9 141520 113743
14520 -6888.59 0.000634819 40 12 0.304068 40 16 1 0 0 0.588856 40 10 1 0 0 1 0 0 1.20516 40 8 141520 113240
14560 -6928.23 0.000756114 40 18 0.352017 40 12 1 0 0 0.550441 40 8 1 0 0 1 0 0 1.12692 40 7 141520 113356
14600 -6905.14 0.00141899 40 17 0.322785 40 12 1 0 0 0.635753 40 9 1 0 0 1 0 0 1.17763 40 11 141520 113612
14640 -6951.65 0.00107866 40 18 0.311139 40 11 1 0 0 0.648581 40 5 1 0 0 1 0 0 1.08725 40 10 141520 113587
14680 -6902.17 0.000735287 40 13 0.327896 40 4 1 0 0 0.592286 40 11 1 0 0 1 0 0 1.11464 40 11 141520 113570
14720 -6897.76 0.000804383 40 7 0.324561 40 6 1 0 0 0.60291 40 7 1 0 0 1 0 0 1.11208 40 6 141520 113613
14760 -6940.51 0.00164109 40 17 0.327029 40 9 1 0 0 0.64975 40 7 1 0 0 1 0 0 1.10545 40 8 141520 113775
14800 -6894.27 0.00106387 40 9 0.325509 40 12 1 0 0 0.66533 40 15 1 0 0 1 0 0 1.03553 40 3 141520 113522
14840 -6960.66 0.000462895 40 19 0.31674 40 9 1 0 0 0.709583 40 11 1 0 0 1 0 0 1.10281 40 10 141520 113537
14880 -6942.4 0.00113321 40 12 0.328631 40 6 1 0 0 0.546458 40 4 1 0 0 1 0 0 1.14353 40 7 141520 113708
14920 -6942.79 0.000849515 40 18 0.338958 40 11 1 0 0 0.574409 40 14 1 0 0 1 0 0 1.19215 40 10 141520 113460
14960 -6946.78 0.00092402 40 12 0.358444 40 7 1 0 0 0.603218 40 9 1 0 0 1 0 0 1.00507 40 12 141520 113596
15000 -6948.44 0.000962223 40 9 0.399811 40 12 1 0 0 0.509732 40 9 1 0 0 1 0 0 1.07345 40 11 141520 113417
15040 -6935.05 0.000870441 40 20 0.331856 40 15 1 0 0 0.637274 40 8 1 0 0 1 0 0 0.959668 40 9 141520 113489
15080 -6923.12 0.000638989 40 18 0.357024 40 11 1 0 0 0.662015 40 7 1 0 0 1 0 0 0.986125 40 4 141520 113861
15120 -6912.41 0.000837582 40 10 0.378952 40 4 1 0 0 0.616369 40 8 1 0 0 1 0 0 0.938077 40 3 141520 113538
15160 -6900.77 0.00146791 40 12 0.323664 40 10 1 0 0 0.633621 40 8 1 0 0 1 0 0 1.0767 40 8 141520 113601
15200 -6930.5 0.000536777 40 13 0.341854 40 4 1 0 0 0.667688 40 10 1 0 0 1 0 0 0.966173 40 9 141520 113468
15240 -6909.2 0.00177835 40 19 0.317004 40 7 1 0 0 0.723179 40 8 1 0 0 1 0 0 1.02527 40 8 141520 113667
15280 -6950.29 0.00118533 40 17 0.33875 40 11 1 0 0 0.629651 40 4 1 0 0 1 0 0 1.04491 40 16 141520 113408
15320 -6890.49 0.000957377 40 14 0.343452 40 9 1 0 0 0.599856 40 13 1 0 0 1 0 0 1.00769 40 9 141520 113309
15360 -6910.87 0.000858789 40 12 0.365622 40 5 1 0 0 0.563349 40 7 1 0 0 1 0 0 1.10415 40 9 141520 113534
15400 -6901.74 0.000796337 40 12 0.317734 40 7 1 0 0 0.60384 40 7 1 0 0 1 0 0 1.2157 40 8 141520 113441
15440 -6945.29 0.00120578 40 14 0.318354 40 14 1 0 0 0.730851 40 7 1 0 0 1 0 0 1.03297 40 9 141520 113777
15480 -6866.21 0.000786493 40 14 0.350612 40 8 1 0 0 0.615505 40 7 1 0 0 1 0 0 0.986622 40 7 141520 113650
15520 -6918.62 0.00165538 40 14 0.372087 40 7 1 0 0 0.623312 40 8 1 0 0 1 0 0 1.01589 40 15 141520 113652
15560 -6906.07 0.00106816 40 16 0.346671 40 9 1 0 0 0.640766 40 10 1 0 0 1 0 0 1.00493 40 11 141520 113609
15600 -6900.28 0.000675049 40 9 0.299156 40 10 1 0 0 0.632796 40 5 1 0 0 1 0 0 1.19078 40 6 141520 113913
15640 -6908.8 0.00133982 40 8 0.318691 40 9 1 0 0 0.740116 40 15 1 0 0 1 0 0 0.944441 40 12 141520 113804
15680 -6912.01 0.000411298 40 15 0.380932 40 7 1 0 0 0.605674 40 8 1 0 0 1 0 0 0.953501 40 10 141520 113826
15720 -6924.49 0.000833597 40 14 0.32513 40 10 1 0 0 0.728854 40 12 1 0 0 1 0 0 1.01064 40 7 141520 113467
15760 -6910.62 0.000710341 40 15 0.33197 40 8 1 0 0 0.532969 40 12 1 0 0 1 0 0 1.25218 40 15 141520 113646
