iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6916.14 0.00195017 40 11 0.322722 40 9 1 0 0 0.517262 40 11 1 0 0 1 0 0 1.14785 40 8 140560 113971
7920 -6902.68 0.0016092 40 5 0.364395 40 11 1 0 0 0.532229 40 4 1 0 0 1 0 0 0.924406 40 12 140560 113925
7960 -6891.26 0.00164419 40 7 0.407034 40 6 1 0 0 0.492535 40 5 1 0 0 1 0 0 0.927737 40 7 140560 113664
8000 -6886.8 0.00183777 40 9 0.344247 40 7 1 0 0 0.582413 40 12 1 0 0 1 0 0 0.896841 40 13 140560 113726
8040 -6882.05 0.00168847 40 12 0.344711 40 7 1 0 0 0.568624 40 9 1 0 0 1 0 0 0.959362 40 10 140560 113806
8080 -6880.45 0.00235991 40 8 0.357551 40 11 1 0 0 0.502609 40 10 1 0 0 1 0 0 0.963967 40 11 140560 113801
8120 -6908.68 0.00134316 40 8 0.374303 40 8 1 0 0 0.480748 40 6 1 0 0 1 0 0 1.01486 40 11 140560 114235
8160 -6881.63 0.00197584 40 8 0.364813 40 7 1 0 0 0.528508 40 8 1 0 0 1 0 0 0.921426 40 9 140560 113795
8200 -6945.55 0.00213495 40 6 0.350457 40 12 1 0 0 0.458298 40 10 1 0 0 1 0 0 1.03337 40 10 140560 114148
8240 -6919.74 0.00146051 40 8 0.354418 40 5 1 0 0 0.455986 40 10 1 0 0 1 0 0 0.960419 40 7 140560 113707
8280 -6904.24 0.00185112 40 4 0.381861 40 10 1 0 0 0.485362 40 6 1 0 0 1 0 0 1.0069 40 11 140560 113726
8320 -6877.79 0.0017338 40 4 0.288525 40 8 1 0 0 0.555745 40 9 1 0 0 1 0 0 1.29195 40 10 140560 113980
8360 -6892.6 0.00291818 40 6 0.338701 40 15 1 0 0 0.482436 40 13 1 0 0 1 0 0 0.990189 40 12 140560 113842
8400 -6906.13 0.00188215 40 13 0.32763 40 6 1 0 0 0.552816 40 12 1 0 0 1 0 0 1.05673 40 9 140560 113732
8440 -6916.08 0.0017083 40 6 0.328742 40 9 1 0 0 0.481555 40 8 1 0 0 1 0 0 1.15135 40 16 140560 114039
8480 -6954.1 0.00234968 40 11 0.317144 40 8 1 0 0 0.510929 40 7 1 0 0 1 0 0 1.08302 40 14 140560 113946
8520 -6910.1 0.00230717 40 9 0.337762 40 12 1 0 0 0.516811 40 12 1 0 0 1 0 0 0.966067 40 9 140560 114141
8560 -6897.33 0.00180548 40 13 0.419441 40 10 1 0 0 0.449105 40 10 1 0 0 1 0 0 0.807384 40 7 140560 113480
8600 -6902.67 0.00143921 40 10 0.32258 40 12 1 0 0 0.579356 40 9 1 0 0 1 0 0 0.968783 40 8 140560 113638
8640 -6893.75 0.00158219 40 13 0.391045 40 8 1 0 0 0.51589 40 14 1 0 0 1 0 0 0.913439 40 13 140560 113950
8680 -6896.56 0.00201085 40 7 0.333429 40 8 1 0 0 0.492904 40 9 1 0 0 1 0 0 1.0462 40 8 140560 113696
8720 -6872.3 0.00140564 40 11 0.36922 40 8 1 0 0 0.55455 40 6 1 0 0 1 0 0 0.901276 40 4 140560 113616
8760 -6921.38 0.00196754 40 6 0.374251 40 8 1 0 0 0.478498 40 12 1 0 0 1 0 0 0.872504 40 11 140560 113567
8800 -6870.86 0.00279233 40 4 0.336085 40 9 1 0 0 0.465013 40 11 1 0 0 1 0 0 1.05556 40 16 140560 113847
8840 -6898.61 0.00209028 40 7 0.366878 40 9 1 0 0 0.499924 40 10 1 0 0 1 0 0 0.959018 40 9 140560 113900
8880 -6902.38 0.00188395 40 8 0.370538 40 6 1 0 0 0.478164 40 13 1 0 0 1 0 0 0.865714 40 7 140560 114041
8920 -6904.14 0.00147128 40 12 0.339132 40 11 1 0 0 0.599345 40 6 1 0 0 1 0 0 0.93914 40 13 140560 113968
8960 -6918.33 0.00241798 40 12 0.294211 40 8 1 0 0 0.482771 40 7 1 0 0 1 0 0 1.15454 40 10 140560 114282
9000 -6910.95 0.00186815 40 9 0.327918 40 7 1 0 0 0.475868 40 12 1 0 0 1 0 0 1.04531 40 9 140560 114007
9040 -6923.27 0.00182497 40 12 0.336398 40 11 1 0 0 0.471548 40 5 1 0 0 1 0 0 1.05669 40 11 140560 113937
9080 -6863.66 0.00191827 40 16 0.323128 40 11 1 0 0 0.569076 40 5 1 0 0 1 0 0 1.05808 40 8 140560 114211
9120 -6865.53 0.00239526 40 11 0.395147 40 9 1 0 0 0.4439 40 5 1 0 0 1 0 0 0.9626 40 14 140560 113961
9160 -6910.25 0.00120026 40 12 0.386164 40 10 1 0 0 0.570653 40 9 1 0 0 1 0 0 0.839102 40 11 140560 113506
9200 -6917.38 0.00264895 40 9 0.339444 40 9 1 0 0 0.516976 40 8 1 0 0 1 0 0 0.975066 40 6 140560 113990
9240 -6903.55 0.00207586 40 10 0.359883 40 14 1 0 0 0.504747 40 12 1 0 0 1 0 0 1.08477 40 11 140560 114231
9280 -6923.14 0.00222336 40 10 0.350198 40 12 1 0 0 0.550512 40 8 1 0 0 1 0 0 0.919481 40 9 140560 114277
9320 -6913.36 0.00206677 40 11 0.381439 40 9 1 0 0 0.518009 40 12 1 0 0 1 0 0 0.892088 40 15 140560 114132
9360 -6932.29 0.00261138 40 10 0.350558 40 11 1 0 0 0.484005 40 8 1 0 0 1 0 0 1.02222 40 12 140560 114076
9400 -6891.06 0.00176708 40 14 0.353608 40 11 1 0 0 0.516422 40 6 1 0 0 1 0 0 0.943649 40 14 140560 113694
9440 -6922.33 0.00291091 40 8 0.302023 40 10 1 0 0 0.541814 40 12 1 0 0 1 0 0 1.09962 40 7 140560 113912
9480 -6882.63 0.00160362 40 5 0.316669 40 8 1 0 0 0.585346 40 8 1 0 0 1 0 0 1.04262 40 10 140560 113937
9520 -6889.95 0.00142257 40 7 0.314838 40 8 1 0 0 0.517556 40 8 1 0 0 1 0 0 1.15921 40 7 140560 114070
9560 -6897.49 0.00168584 40 11 0.355546 40 5 1 0 0 0.536033 40 12 1 0 0 1 0 0 0.954354 40 14 140560 114015
9600 -6914.03 0.0016293 40 12 0.355905 40 9 1 0 0 0.512138 40 9 1 0 0 1 0 0 0.857071 40 12 140560 113820
9640 -6879.51 0.00151136 40 7 0.397598 40 8 1 0 0 0.47379 40 9 1 0 0 1 0 0 0.899979 40 8 140560 114095
9680 -6921.67 0.00137373 40 10 0.352908 40 11 1 0 0 0.503371 40 10 1 0 0 1 0 0 1.0171 40 11 140560 113548
9720 -6927.74 0.00208393 40 7 0.322419 40 8 1 0 0 0.487393 40 9 1 0 0 1 0 0 1.11372 40 7 140560 113991
9760 -6929.17 0.00151538 40 8 0.302058 40 8 1 0 0 0.484252 40 13 1 0 0 1 0 0 1.18222 40 13 140560 114039
9800 -6895.67 0.00167164 40 9 0.327185 40 14 1 0 0 0.470078 40 17 1 0 0 1 0 0 1.11557 40 10 140560 113922
9840 -6904.6 0.00172654 40 8 0.346802 40 10 1 0 0 0.457198 40 13 1 0 0 1 0 0 1.05431 40 16 140560 113851
9880 -6899.96 0.00160777 40 10 0.369322 40 10 1 0 0 0.500435 40 10 1 0 0 1 0 0 0.821131 40 11 140560 113811
9920 -6894.52 0.00217154 40 10 0.349023 40 10 1 0 0 0.516113 40 14 1 0 0 1 0 0 1.0856 40 9 140560 113885
9960 -6934.69 0.00209156 40 4 0.384025 40 8 1 0 0 0.412976 40 8 1 0 0 1 0 0 1.04131 40 6 140560 113745
10000 -6870.2 0.0023438 40 9 0.361215 40 7 1 0 0 0.469547 40 11 1 0 0 1 0 0 0.950851 40 8 140560 113887
10040 -6918.03 0.0022236 40 6 0.354788 40 7 1 0 0 0.479429 40 12 1 0 0 1 0 0 0.951253 40 12 140560 114355
10080 -6916.06 0.00175837 40 11 0.391765 40 8 1 0 0 0.501931 40 11 1 0 0 1 0 0 0.843286 40 8 140560 113940
10120 -6925.55 0.0016287 40 12 0.337322 40 8 1 0 0 0.519722 40 8 1 0 0 1 0 0 1.06187 40 7 140560 113517
10160 -6889.97 0.00280891 40 9 0.334571 40 13 1 0 0 0.474063 40 13 1 0 0 1 0 0 1.06611 40 11 140560 113719
10200 -6912.57 0.00160486 40 8 0.361072 40 11 1 0 0 0.446909 40 15 1 0 0 1 0 0 1.02733 40 11 140560 113865
10240 -6893.83 0.00206934 40 6 0.348533 40 8 1 0 0 0.529817 40 13 1 0 0 1 0 0 1.00823 40 7 140560 113878
10280 -6884.02 0.00221343 40 6 0.326877 40 11 1 0 0 0.560609 40 4 1 0 0 1 0 0 0.965066 40 10 140560 113901
10320 -6867.17 0.00219281 40 5 0.323226 40 5 1 0 0 0.565995 40 12 1 0 0 1 0 0 1.05355 40 7 140560 114183
10360 -6926.13 0.00166208 40 8 0.353293 40 12 1 0 0 0.497718 40 8 1 0 0 1 0 0 0.897676 40 8 140560 114076
10400 -6935.09 0.00159731 40 7 0.330423 40 13 1 0 0 0.475107 40 10 1 0 0 1 0 0 1.11719 40 9 140560 113727
10440 -6865.66 0.00144928 40 8 0.374036 40 10 1 0 0 0.544458 40 6 1 0 0 1 0 0 0.870628 40 7 140560 113799
10480 -6872.51 0.00179767 40 8 0.358884 40 8 1 0 0 0.536343 40 7 1 0 0 1 0 0 0.905874 40 10 140560 113925
10520 -6908.18 0.00187418 40 17 0.336824 40 9 1 0 0 0.587593 40 9 1 0 0 1 0 0 0.9101 40 8 140560 113804
10560 -6897.28 0.00206717 40 9 0.354437 40 8 1 0 0 0.495362 40 9 1 0 0 1 0 0 0.978056 40 13 140560 114278
10600 -6931.73 0.00249003 40 8 0.339587 40 7 1 0 0 0.49171 40 8 1 0 0 1 0 0 0.980773 40 13 140560 113600
10640 -6866.35 0.00198777 40 4 0.3374 40 4 1 0 0 0.506651 40 13 1 0 0 1 0 0 1.03364 40 7 140560 113887
10680 -6873.56 0.00158373 40 11 0.376969 40 9 1 0 0 0.491721 40 6 1 0 0 1 0 0 1.00809 40 11 140560 113897
10720 -6890.41 0.00226316 40 7 0.347718 40 10 1 0 0 0.477025 40 8 1 0 0 1 0 0 0.979817 40 13 140560 113977
10760 -6878.47 0.00246259 40 10 0.309481 40 8 1 0 0 0.483776 40 10 1 0 0 1 0 0 1.04557 40 8 140560 113808
10800 -6893.25 0.00247609 40 11 0.362503 40 11 1 0 0 0.499702 40 13 1 0 0 1 0 0 0.904721 40 8 140560 113882
10840 -6875.88 0.0014724 40 12 0.380818 40 11 1 0 0 0.557159 40 7 1 0 0 1 0 0 0.843874 40 9 140560 113724
10880 -6901.23 0.00202848 40 11 0.366508 40 12 1 0 0 0.518837 40 4 1 0 0 1 0 0 0.965089 40 8 140560 113603
10920 -6891.16 0.0016899 40 7 0.38324 40 10 1 0 0 0.459948 40 10 1 0 0 1 0 0 0.896114 40 10 140560 114078
10960 -6879.12 0.00213346 40 6 0.292294 40 12 1 0 0 0.483243 40 10 1 0 0 1 0 0 1.22643 40 9 140560 114148
11000 -6937.8 0.00289676 40 6 0.292956 40 9 1 0 0 0.553503 40 9 1 0 0 1 0 0 1.19919 40 7 140560 114100
11040 -6858.22 0.00145236 40 11 0.336085 40 10 1 0 0 0.58816 40 10 1 0 0 1 0 0 1.03574 40 10 140560 113557
11080 -6864.86 0.00188084 40 9 0.368485 40 8 1 0 0 0.439811 40 12 1 0 0 1 0 0 1.05489 40 10 140560 114004
11120 -6917.28 0.00194749 40 11 0.360986 40 9 1 0 0 0.516382 40 6 1 0 0 1 0 0 1.0574 40 12 140560 114003
11160 -6949.75 0.00239653 40 7 0.335508 40 11 1 0 0 0.553672 40 12 1 0 0 1 0 0 0.938511 40 12 140560 113887
11200 -6910.24 0.00242498 40 12 0.37242 40 12 1 0 0 0.486586 40 11 1 0 0 1 0 0 0.852095 40 8 140560 113766
11240 -6920.74 0.00242414 40 15 0.338726 40 10 1 0 0 0.48776 40 9 1 0 0 1 0 0 0.980221 40 10 140560 113959
11280 -6905.67 0.00178655 40 5 0.363614 40 7 1 0 0 0.521238 40 13 1 0 0 1 0 0 0.937382 40 8 140560 114038
11320 -6875.52 0.00102003 40 9 0.350649 40 7 1 0 0 0.544771 40 14 1 0 0 1 0 0 0.965487 40 8 140560 113920
11360 -6906.39 0.00140148 40 11 0.339043 40 10 1 0 0 0.529898 40 10 1 0 0 1 0 0 1.10164 40 6 140560 113877
11400 -6897.39 0.00120767 40 6 0.414786 40 10 1 0 0 0.45819 40 14 1 0 0 1 0 0 0.941585 40 10 140560 113683
11440 -6914.84 0.00230265 40 9 0.385707 40 8 1 0 0 0.537312 40 13 1 0 0 1 0 0 0.871097 40 10 140560 114098
11480 -6886.8 0.00207142 40 5 0.327691 40 8 1 0 0 0.550084 40 11 1 0 0 1 0 0 1.03739 40 9 140560 114242
11520 -6917.89 0.00158731 40 5 0.33503 40 5 1 0 0 0.500832 40 6 1 0 0 1 0 0 1.15148 40 7 140560 113809
11560 -6910.18 0.0017429 40 5 0.353583 40 5 1 0 0 0.586779 40 11 1 0 0 1 0 0 0.936505 40 13 140560 113778
11600 -6901.84 0.00183926 40 8 0.341063 40 7 1 0 0 0.576002 40 11 1 0 0 1 0 0 0.945604 40 10 140560 113815
11640 -6913.94 0.00250987 40 6 0.30302 40 10 1 0 0 0.521658 40 10 1 0 0 1 0 0 1.08444 40 10 140560 113984
11680 -6883.48 0.00122382 40 8 0.358706 40 5 1 0 0 0.504625 40 15 1 0 0 1 0 0 1.0175 40 14 140560 113735
11720 -6906.25 0.00130509 40 8 0.37932 40 6 1 0 0 0.538936 40 6 1 0 0 1 0 0 0.914022 40 5 140560 114006
11760 -6929.21 0.00228457 40 9 0.331713 40 12 1 0 0 0.454164 40 7 1 0 0 1 0 0 1.11584 40 10 140560 113650
11800 -6907.48 0.00211265 40 6 0.349611 40 13 1 0 0 0.524541 40 6 1 0 0 1 0 0 0.952016 40 9 140560 113807
11840 -6901.15 0.0020386 40 6 0.31219 40 13 1 0 0 0.544453 40 6 1 0 0 1 0 0 1.01284 40 8 140560 113669
11880 -6918.3 0.00160296 40 16 0.382436 40 8 1 0 0 0.50679 40 5 1 0 0 1 0 0 0.945879 40 11 140560 113662
11920 -6866.12 0.0020373 40 11 0.367507 40 7 1 0 0 0.49624 40 4 1 0 0 1 0 0 0.871279 40 12 140560 113980
11960 -6895.91 0.00232218 40 9 0.388255 40 7 1 0 0 0.551752 40 12 1 0 0 1 0 0 0.785909 40 11 140560 113437
12000 -6901.14 0.00138183 40 11 0.388504 40 10 1 0 0 0.526997 40 9 1 0 0 1 0 0 0.911467 40 13 140560 113870
12040 -6943.26 0.00211315 40 10 0.382222 40 9 1 0 0 0.512878 40 14 1 0 0 1 0 0 0.871382 40 5 140560 113941
12080 -6869.11 0.00214316 40 11 0.373423 40 11 1 0 0 0.506231 40 11 1 0 0 1 0 0 0.911379 40 12 140560 113718
12120 -6904.37 0.00242224 40 8 0.349345 40 9 1 0 0 0.51816 40 9 1 0 0 1 0 0 0.864212 40 14 140560 114167
12160 -6900.82 0.00198623 40 7 0.326568 40 7 1 0 0 0.655431 40 8 1 0 0 1 0 0 0.888079 40 11 140560 113731
12200 -6907.36 0.00193733 40 9 0.319701 40 10 1 0 0 0.537704 40 7 1 0 0 1 0 0 1.09937 40 9 140560 113939
12240 -6918.05 0.00184765 40 10 0.342934 40 7 1 0 0 0.666341 40 13 1 0 0 1 0 0 0.92724 40 15 140560 113879
12280 -6920.05 0.0010823 40 8 0.350615 40 13 1 0 0 0.521098 40 11 1 0 0 1 0 0 1.05338 40 6 140560 113958
12320 -6926.1 0.0022284 40 10 0.344595 40 5 1 0 0 0.491577 40 9 1 0 0 1 0 0 0.971276 40 4 140560 113794
12360 -6910.29 0.00261671 40 3 0.338253 40 8 1 0 0 0.53589 40 14 1 0 0 1 0 0 0.944204 40 12 140560 113908
12400 -6944.75 0.00346572 40 8 0.296372 40 11 1 0 0 0.505849 40 12 1 0 0 1 0 0 1.07195 40 7 140560 114246
12440 -6921.06 0.00167011 40 9 0.304662 40 9 1 0 0 0.537099 40 15 1 0 0 1 0 0 1.15695 40 10 140560 114178
12480 -6897.83 0.00166484 40 8 0.368325 40 11 1 0 0 0.461409 40 16 1 0 0 1 0 0 0.978096 40 8 140560 113934
12520 -6901.15 0.00194974 40 7 0.360035 40 6 1 0 0 0.413503 40 10 1 0 0 1 0 0 1.17482 40 8 140560 113646
12560 -6917.06 0.00211613 40 7 0.335384 40 15 1 0 0 0.508582 40 14 1 0 0 1 0 0 0.976058 40 14 140560 113973
12600 -6915.03 0.00144027 40 7 0.375012 40 14 1 0 0 0.527444 40 8 1 0 0 1 0 0 0.874476 40 12 140560 113771
12640 -6913.29 0.00266793 40 8 0.355747 40 11 1 0 0 0.59492 40 11 1 0 0 1 0 0 0.849047 40 12 140560 113683
12680 -6936.58 0.00213035 40 9 0.315369 40 9 1 0 0 0.517229 40 7 1 0 0 1 0 0 1.13614 40 11 140560 113783
12720 -6923.63 0.00167712 40 5 0.365454 40 11 1 0 0 0.547837 40 9 1 0 0 1 0 0 0.899082 40 12 140560 113975
12760 -6861.83 0.000879058 40 11 0.326856 40 6 1 0 0 0.507658 40 7 1 0 0 1 0 0 1.16013 40 6 140560 113657
12800 -6910.77 0.00150655 40 10 0.314657 40 7 1 0 0 0.528442 40 14 1 0 0 1 0 0 1.1633 40 6 140560 113746
12840 -6903.16 0.00193215 40 12 0.353016 40 7 1 0 0 0.557809 40 9 1 0 0 1 0 0 0.83368 40 6 140560 114196
12880 -6893.83 0.00184288 40 8 0.382052 40 11 1 0 0 0.511516 40 6 1 0 0 1 0 0 0.917304 40 13 140560 113751
12920 -6927.93 0.00208438 40 12 0.38212 40 10 1 0 0 0.479584 40 7 1 0 0 1 0 0 0.902735 40 13 140560 113900
12960 -6921.62 0.00282208 40 7 0.386614 40 11 1 0 0 0.462531 40 11 1 0 0 1 0 0 0.801281 40 9 140560 114081
13000 -6909.35 0.00195879 40 10 0.376041 40 10 1 0 0 0.488051 40 10 1 0 0 1 0 0 0.903943 40 8 140560 114011
13040 -6887.55 0.00189597 40 8 0.367793 40 9 1 0 0 0.52558 40 7 1 0 0 1 0 0 1.02278 40 9 140560 113892
13080 -6942.57 0.00128202 40 9 0.334815 40 6 1 0 0 0.600316 40 7 1 0 0 1 0 0 1.00565 40 6 140560 113906
13120 -6911.7 0.00172865 40 6 0.327634 40 10 1 0 0 0.563882 40 9 1 0 0 1 0 0 1.03087 40 11 140560 113803
13160 -6937.15 0.0018036 40 7 0.330091 40 9 1 0 0 0.622666 40 10 1 0 0 1 0 0 0.960132 40 8 140560 113833
13200 -6894.44 0.00183746 40 10 0.346981 40 12 1 0 0 0.550041 40 11 1 0 0 1 0 0 0.994318 40 16 140560 114239
13240 -6899.07 0.00168878 40 9 0.339375 40 12 1 0 0 0.501912 40 11 1 0 0 1 0 0 1.02816 40 12 140560 114070
13280 -6919.37 0.00256193 40 7 0.296139 40 12 1 0 0 0.499213 40 8 1 0 0 1 0 0 1.11715 40 10 140560 114098
13320 -6893.45 0.00220321 40 11 0.301081 40 9 1 0 0 0.510718 40 11 1 0 0 1 0 0 1.17906 40 10 140560 114149
13360 -6898.46 0.00182765 40 7 0.332511 40 6 1 0 0 0.540515 40 5 1 0 0 1 0 0 1.08651 40 8 140560 114152
13400 -6915.8 0.00180224 40 9 0.34896 40 6 1 0 0 0.56359 40 7 1 0 0 1 0 0 0.956235 40 9 140560 114298
13440 -6897.35 0.00197738 40 10 0.321103 40 8 1 0 0 0.5278 40 9 1 0 0 1 0 0 0.974705 40 13 140560 114121
13480 -6915 0.00182406 40 9 0.313004 40 10 1 0 0 0.513729 40 6 1 0 0 1 0 0 1.03048 40 10 140560 113950
13520 -6942.65 0.00150503 40 11 0.421602 40 18 1 0 0 0.49054 40 5 1 0 0 1 0 0 0.880124 40 10 140560 113829
13560 -6916.04 0.00161347 40 9 0.350576 40 7 1 0 0 0.493993 40 8 1 0 0 1 0 0 0.96811 40 10 140560 113924
13600 -6920.7 0.00181105 40 11 0.327789 40 11 1 0 0 0.554594 40 9 1 0 0 1 0 0 0.955347 40 10 140560 114093
13640 -6919.28 0.00182916 40 7 0.385289 40 5 1 0 0 0.520865 40 13 1 0 0 1 0 0 0.832125 40 12 140560 113824
13680 -6915.28 0.001759 40 13 0.328821 40 10 1 0 0 0.51753 40 8 1 0 0 1 0 0 1.02093 40 10 140560 113968
13720 -6924.55 0.00145005 40 13 0.344568 40 6 1 0 0 0.531131 40 12 1 0 0 1 0 0 0.907716 40 8 140560 114088
13760 -6902.71 0.00159565 40 4 0.398702 40 12 1 0 0 0.476231 40 11 1 0 0 1 0 0 0.939148 40 11 140560 113523
13800 -6906.62 0.00148475 40 8 0.393889 40 9 1 0 0 0.518546 40 12 1 0 0 1 0 0 0.86136 40 12 140560 113591
13840 -6883.75 0.00137587 40 10 0.308028 40 12 1 0 0 0.515164 40 8 1 0 0 1 0 0 1.1423 40 11 140560 113832
13880 -6896.66 0.00189264 40 10 0.331871 40 7 1 0 0 0.462843 40 9 1 0 0 1 0 0 1.11036 40 6 140560 113777
13920 -6904.8 0.00233059 40 6 0.358625 40 10 1 0 0 0.503486 40 14 1 0 0 1 0 0 0.929431 40 13 140560 113793
13960 -6911.05 0.00173334 40 6 0.309589 40 11 1 0 0 0.580326 40 10 1 0 0 1 0 0 1.14186 40 10 140560 113900
14000 -6933.43 0.00261524 40 9 0.291543 40 7 1 0 0 0.546681 40 15 1 0 0 1 0 0 1.08987 40 12 140560 114132
14040 -6872.04 0.00206666 40 10 0.311932 40 11 1 0 0 0.511797 40 18 1 0 0 1 0 0 1.18616 40 14 140560 114248
14080 -6889.53 0.00210851 40 6 0.352304 40 11 1 0 0 0.490801 40 11 1 0 0 1 0 0 0.999452 40 8 140560 113908
14120 -6958.58 0.0027658 40 6 0.310561 40 9 1 0 0 0.506071 40 6 1 0 0 1 0 0 0.984978 40 9 140560 114328
14160 -6893.78 0.00254031 40 8 0.400666 40 7 1 0 0 0.425765 40 9 1 0 0 1 0 0 0.889015 40 11 140560 114057
14200 -6933.43 0.00187595 40 7 0.367117 40 10 1 0 0 0.514893 40 7 1 0 0 1 0 0 0.890443 40 10 140560 113951
14240 -6931.1 0.00231919 40 8 0.371969 40 9 1 0 0 0.549029 40 13 1 0 0 1 0 0 0.901969 40 8 140560 113954
14280 -6900.96 0.0018558 40 9 0.358504 40 12 1 0 0 0.485944 40 7 1 0 0 1 0 0 1.04666 40 7 140560 113622
14320 -6916.4 0.00170313 40 9 0.395072 40 8 1 0 0 0.555473 40 5 1 0 0 1 0 0 0.809417 40 12 140560 114051
14360 -6901.19 0.00199157 40 5 0.344953 40 15 1 0 0 0.573929 40 11 1 0 0 1 0 0 0.860966 40 14 140560 114007
14400 -6909.56 0.00192086 40 11 0.361363 40 5 1 0 0 0.512572 40 10 1 0 0 1 0 0 0.982416 40 10 140560 113553
14440 -6894.71 0.00236492 40 5 0.316567 40 8 1 0 0 0.59488 40 10 1 0 0 1 0 0 1.06115 40 10 140560 113841
14480 -6925.72 0.00126601 40 10 0.357188 40 7 1 0 0 0.502584 40 9 1 0 0 1 0 0 0.996521 40 8 140560 114391
14520 -6919.21 0.00209727 40 6 0.345903 40 15 1 0 0 0.544365 40 9 1 0 0 1 0 0 0.971964 40 7 140560 113996
14560 -6889.08 0.00120925 40 10 0.390487 40 14 1 0 0 0.591903 40 8 1 0 0 1 0 0 0.840293 40 8 140560 113689
14600 -6965.11 0.00171967 40 7 0.364077 40 9 1 0 0 0.507413 40 10 1 0 0 1 0 0 0.967761 40 8 140560 113860
14640 -6879.62 0.00165927 40 6 0.378974 40 10 1 0 0 0.433847 40 10 1 0 0 1 0 0 0.98735 40 10 140560 113566
14680 -6931.54 0.00136285 40 12 0.373158 40 7 1 0 0 0.46016 40 6 1 0 0 1 0 0 1.06672 40 14 140560 113737
14720 -6921.95 0.00224815 40 12 0.353248 40 13 1 0 0 0.450059 40 14 1 0 0 1 0 0 1.09948 40 11 140560 113916
14760 -6924.72 0.00171678 40 10 0.394563 40 12 1 0 0 0.463112 40 10 1 0 0 1 0 0 1.01044 40 5 140560 114064
14800 -6913.22 0.00191919 40 4 0.375219 40 10 1 0 0 0.535738 40 9 1 0 0 1 0 0 0.870392 40 12 140560 113767
14840 -6924.65 0.00204905 40 8 0.293602 40 14 1 0 0 0.554754 40 11 1 0 0 1 0 0 1.19114 40 9 140560 113737
14880 -6902.37 0.00155239 40 10 0.332208 40 10 1 0 0 0.495436 40 7 1 0 0 1 0 0 1.09721 40 10 140560 113575
14920 -6902.52 0.00124026 40 12 0.371216 40 9 1 0 0 0.463894 40 11 1 0 0 1 0 0 1.00616 40 16 140560 113771
14960 -6929.07 0.00224117 40 4 0.362902 40 10 1 0 0 0.549525 40 7 1 0 0 1 0 0 0.856462 40 14 140560 114088
15000 -6952.76 0.00162901 40 11 0.332916 40 7 1 0 0 0.528715 40 7 1 0 0 1 0 0 1.02285 40 8 140560 113967
15040 -6891.65 0.00193959 40 12 0.339123 40 7 1 0 0 0.543238 40 7 1 0 0 1 0 0 1.0109 40 9 140560 113813
15080 -6909.38 0.00170195 40 5 0.339622 40 8 1 0 0 0.489167 40 10 1 0 0 1 0 0 0.958681 40 9 140560 113913
15120 -6916.65 0.00190684 40 6 0.314242 40 11 1 0 0 0.532943 40 11 1 0 0 1 0 0 1.06254 40 11 140560 113841
15160 -6916.77 0.00177711 40 5 0.380994 40 7 1 0 0 0.47508 40 13 1 0 0 1 0 0 0.891308 40 12 140560 114180
15200 -6927.22 0.0017108 40 11 0.424511 40 11 1 0 0 0.486657 40 10 1 0 0 1 0 0 0.791405 40 14 140560 113728
15240 -6933.7 0.00211128 40 8 0.347385 40 8 1 0 0 0.573075 40 11 1 0 0 1 0 0 0.871468 40 13 140560 114090
15280 -6898.09 0.00138342 40 5 0.363355 40 11 1 0 0 0.489561 40 11 1 0 0 1 0 0 1.0195 40 11 140560 114058
15320 -6928.84 0.00238248 40 4 0.364291 40 5 1 0 0 0.487699 40 10 1 0 0 1 0 0 0.960606 40 13 140560 113918
15360 -6915.76 0.00137114 40 8 0.36009 40 8 1 0 0 0.406748 40 7 1 0 0 1 0 0 1.0014 40 7 140560 113532
15400 -6873.27 0.00190415 40 9 0.343201 40 13 1 0 0 0.514311 40 7 1 0 0 1 0 0 0.983849 40 7 140560 113711
15440 -6947.95 0.0026156 40 8 0.35062 40 7 1 0 0 0.514195 40 10 1 0 0 1 0 0 0.899924 40 10 140560 113918
15480 -6899.62 0.00216305 40 10 0.338952 40 8 1 0 0 0.531947 40 11 1 0 0 1 0 0 1.07119 40 14 140560 114311
15520 -6917.46 0.00247428 40 8 0.348725 40 8 1 0 0 0.509171 40 11 1 0 0 1 0 0 0.908311 40 13 140560 113996
15560 -6920.43 0.00214214 40 10 0.33084 40 10 1 0 0 0.565618 40 7 1 0 0 1 0 0 1.09194 40 6 140560 113925
15600 -6895 0.00132243 40 14 0.355527 40 10 1 0 0 0.511827 40 9 1 0 0 1 0 0 0.973117 40 8 140560 114195
15640 -6923.93 0.00165927 40 9 0.364265 40 8 1 0 0 0.497803 40 8 1 0 0 1 0 0 0.971375 40 5 140560 113858
15680 -6910.9 0.00168864 40 5 0.361523 40 6 1 0 0 0.517686 40 4 1 0 0 1 0 0 0.909296 40 9 140560 113874
15720 -6866.46 0.00150743 40 5 0.360473 40 9 1 0 0 0.47735 40 8 1 0 0 1 0 0 1.01926 40 14 140560 113672
15760 -6902.17 0.00161724 40 8 0.3753 40 12 1 0 0 0.572706 40 12 1 0 0 1 0 0 0.858701 40 17 140560 113737
