iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6849.99 0.000796474 40 18 0.39285 40 8 1 0 0 0.478862 40 11 1 0 0 1 0 0 1.04096 40 6 140560 112950
7920 -6855.33 0.000918224 40 13 0.374316 40 8 1 0 0 0.591815 40 11 1 0 0 1 0 0 0.917553 40 13 140560 113053
7960 -6842.98 0.00133484 40 11 0.343896 40 8 1 0 0 0.592049 40 9 1 0 0 1 0 0 1.02567 40 9 140560 113335
8000 -6798.42 0.000669082 40 15 0.341472 40 8 1 0 0 0.474178 40 10 1 0 0 1 0 0 1.19396 40 9 140560 113466
8040 -6860.19 0.0020784 40 11 0.354756 40 9 1 0 0 0.514868 40 8 1 0 0 1 0 0 0.997904 40 13 140560 113045
8080 -6801.38 0.00044152 40 13 0.323423 40 11 1 0 0 0.575243 40 5 1 0 0 1 0 0 1.12282 40 14 140560 113251
8120 -6855.36 0.000815861 40 14 0.392407 40 10 1 0 0 0.514302 40 12 1 0 0 1 0 0 0.921616 40 10 140560 113098
8160 -6846.12 0.00113457 40 13 0.421653 40 8 1 0 0 0.506486 40 13 1 0 0 1 0 0 0.859602 40 9 140560 112938
8200 -6784.23 0.000959533 40 9 0.382583 40 4 1 0 0 0.554045 40 6 1 0 0 1 0 0 1.02407 40 3 140560 112912
8240 -6799.87 0.000608728 40 13 0.391626 40 14 1 0 0 0.524 40 7 1 0 0 1 0 0 0.886916 40 12 140560 112664
8280 -6823.41 0.000292976 40 13 0.40122 40 9 1 0 0 0.478273 40 8 1 0 0 1 0 0 0.942394 40 8 140560 113054
8320 -6817.12 0.00109654 40 13 0.380728 40 7 1 0 0 0.48939 40 11 1 0 0 1 0 0 1.03335 40 9 140560 113001
8360 -6815.27 0.0018841 40 16 0.360282 40 11 1 0 0 0.536453 40 7 1 0 0 1 0 0 1.0169 40 8 140560 113106
8400 -6785.96 0.000965721 40 15 0.314172 40 11 1 0 0 0.610598 40 7 1 0 0 1 0 0 1.10127 40 12 140560 113249
8440 -6816.66 0.000596967 40 9 0.3612 40 6 1 0 0 0.541012 40 8 1 0 0 1 0 0 1.0036 40 6 140560 112939
8480 -6802.81 0.000752116 40 15 0.430628 40 11 1 0 0 0.47372 40 8 1 0 0 1 0 0 0.939832 40 8 140560 112972
8520 -6823.6 0.000910768 40 15 0.366499 40 6 1 0 0 0.489135 40 8 1 0 0 1 0 0 1.02719 40 10 140560 112881
8560 -6807.22 0.000675256 40 16 0.397061 40 7 1 0 0 0.46214 40 13 1 0 0 1 0 0 1.06674 40 6 140560 113500
8600 -6840.33 0.000681245 40 11 0.370109 40 5 1 0 0 0.505378 40 10 1 0 0 1 0 0 1.07595 40 7 140560 113050
8640 -6837.04 0.000705057 40 15 0.385898 40 5 1 0 0 0.56396 40 10 1 0 0 1 0 0 1.01064 40 6 140560 112901
8680 -6828.99 0.0013781 40 11 0.357448 40 8 1 0 0 0.566408 40 12 1 0 0 1 0 0 1.0217 40 4 140560 113351
8720 -6816.36 0.000664925 40 17 0.325889 40 9 1 0 0 0.572095 40 12 1 0 0 1 0 0 1.12401 40 10 140560 112932
8760 -6863.7 0.000919671 40 11 0.357793 40 9 1 0 0 0.584585 40 12 1 0 0 1 0 0 0.938343 40 8 140560 113370
8800 -6807.29 0.000464887 40 15 0.370956 40 6 1 0 0 0.545005 40 14 1 0 0 1 0 0 1.02271 40 9 140560 113049
8840 -6858.86 0.00123684 40 15 0.34775 40 7 1 0 0 0.653519 40 8 1 0 0 1 0 0 0.892936 40 13 140560 113016
8880 -6832.46 0.000787171 40 19 0.356353 40 9 1 0 0 0.599335 40 9 1 0 0 1 0 0 0.980965 40 12 140560 113101
8920 -6851.85 0.000390571 40 15 0.427794 40 7 1 0 0 0.518216 40 12 1 0 0 1 0 0 0.924218 40 9 140560 112840
8960 -6854.67 0.00140741 40 14 0.350949 40 12 1 0 0 0.570497 40 10 1 0 0 1 0 0 1.00524 40 9 140560 113176
9000 -6839.43 0.000675782 40 14 0.393991 40 9 1 0 0 0.517397 40 14 1 0 0 1 0 0 0.975336 40 9 140560 113003
9040 -6832.78 0.00119422 40 18 0.357225 40 10 1 0 0 0.543387 40 8 1 0 0 1 0 0 0.933114 40 9 140560 113127
9080 -6861.66 0.00103351 40 13 0.38481 40 8 1 0 0 0.561537 40 8 1 0 0 1 0 0 0.938756 40 7 140560 113065
9120 -6838.17 0.00118517 40 16 0.389687 40 7 1 0 0 0.513439 40 12 1 0 0 1 0 0 1.02307 40 11 140560 112849
9160 -6782.31 0.000703118 40 14 0.389561 40 6 1 0 0 0.507079 40 8 1 0 0 1 0 0 1.07496 40 13 140560 113157
9200 -6805.63 0.00111399 40 13 0.345281 40 5 1 0 0 0.548591 40 7 1 0 0 1 0 0 0.910816 40 9 140560 112852
9240 -6819.97 0.000928735 40 13 0.38725 40 7 1 0 0 0.509317 40 10 1 0 0 1 0 0 0.993381 40 8 140560 112905
9280 -6841.13 0.00095388 40 13 0.361019 40 5 1 0 0 0.558408 40 14 1 0 0 1 0 0 1.03231 40 7 140560 113007
9320 -6817.39 0.00110951 40 13 0.342532 40 7 1 0 0 0.547153 40 13 1 0 0 1 0 0 1.07015 40 7 140560 113048
9360 -6820.81 0.000840662 40 14 0.392083 40 9 1 0 0 0.554635 40 7 1 0 0 1 0 0 0.915997 40 11 140560 113154
9400 -6828.45 0.000908834 40 13 0.338149 40 9 1 0 0 0.675941 40 10 1 0 0 1 0 0 1.01212 40 8 140560 113014
9440 -6833.65 0.00103696 40 18 0.325005 40 7 1 0 0 0.607607 40 11 1 0 0 1 0 0 1.02539 40 12 140560 112972
9480 -6840.9 0.000719851 40 22 0.294492 40 8 1 0 0 0.5864 40 2 1 0 0 1 0 0 1.25963 40 10 140560 113031
9520 -6821.94 0.00077897 40 16 0.390737 40 12 1 0 0 0.508212 40 16 1 0 0 1 0 0 0.951924 40 13 140560 112753
9560 -6824.36 0.00124247 40 17 0.359435 40 7 1 0 0 0.51189 40 5 1 0 0 1 0 0 1.08413 40 7 140560 112919
9600 -6802.65 0.000642436 40 15 0.353677 40 12 1 0 0 0.582085 40 10 1 0 0 1 0 0 1.05744 40 9 140560 113434
9640 -6798.95 0.000525567 40 16 0.317519 40 14 1 0 0 0.582276 40 13 1 0 0 1 0 0 1.15586 40 14 140560 112805
9680 -6807.05 0.000883232 40 13 0.38129 40 5 1 0 0 0.541683 40 11 1 0 0 1 0 0 0.972631 40 9 140560 113107
9720 -6832.66 0.000686645 40 16 0.382583 40 10 1 0 0 0.479652 40 10 1 0 0 1 0 0 1.15116 40 14 140560 112823
9760 -6849.16 0.00121868 40 8 0.383517 40 7 1 0 0 0.539935 40 13 1 0 0 1 0 0 0.974844 40 11 140560 112963
9800 -6814.34 0.000937842 40 13 0.392856 40 5 1 0 0 0.541946 40 16 1 0 0 1 0 0 0.881009 40 6 140560 113242
9840 -6813.7 0.000852616 40 16 0.3861 40 9 1 0 0 0.502521 40 4 1 0 0 1 0 0 0.857452 40 7 140560 113158
9880 -6840.43 0.000249185 40 20 0.392969 40 10 1 0 0 0.54668 40 15 1 0 0 1 0 0 0.949041 40 8 140560 113070
9920 -6786.75 0.00124294 40 14 0.432596 40 10 1 0 0 0.527605 40 10 1 0 0 1 0 0 0.838196 40 8 140560 112970
9960 -6854.51 0.00121247 40 14 0.374737 40 14 1 0 0 0.519181 40 6 1 0 0 1 0 0 0.919939 40 8 140560 112907
10000 -6847.7 0.0019529 40 5 0.350981 40 8 1 0 0 0.482279 40 6 1 0 0 1 0 0 1.11692 40 8 140560 113426
10040 -6834.16 0.00121555 40 10 0.322386 40 10 1 0 0 0.540744 40 7 1 0 0 1 0 0 1.19382 40 10 140560 113225
10080 -6833.61 0.000848548 40 16 0.38837 40 9 1 0 0 0.533784 40 13 1 0 0 1 0 0 0.937554 40 11 140560 113115
10120 -6799.96 0.000800271 40 12 0.377478 40 7 1 0 0 0.551087 40 11 1 0 0 1 0 0 0.966725 40 9 140560 113262
10160 -6847.09 0.000893092 40 11 0.399604 40 15 1 0 0 0.58926 40 7 1 0 0 1 0 0 0.831255 40 5 140560 112917
10200 -6864.9 0.000732712 40 11 0.39895 40 9 1 0 0 0.504705 40 10 1 0 0 1 0 0 0.926198 40 11 140560 112941
10240 -6811.76 0.00101744 40 10 0.376671 40 5 1 0 0 0.491936 40 4 1 0 0 1 0 0 0.98327 40 12 140560 113240
10280 -6841.89 0.000839562 40 11 0.322439 40 14 1 0 0 0.548783 40 7 1 0 0 1 0 0 1.132 40 10 140560 112677
10320 -6840.39 0.000412651 40 15 0.349018 40 8 1 0 0 0.557831 40 10 1 0 0 1 0 0 0.992862 40 7 140560 113195
10360 -6789.2 0.000776878 40 16 0.416232 40 10 1 0 0 0.459377 40 8 1 0 0 1 0 0 1.00576 40 12 140560 112532
10400 -6852.12 0.000872596 40 14 0.360716 40 11 1 0 0 0.449276 40 10 1 0 0 1 0 0 1.143 40 12 140560 113083
10440 -6785.95 0.0010516 40 14 0.386819 40 10 1 0 0 0.505234 40 9 1 0 0 1 0 0 1.07431 40 12 140560 112783
10480 -6830.03 0.000954332 40 8 0.356106 40 8 1 0 0 0.541407 40 13 1 0 0 1 0 0 1.08667 40 2 140560 113158
10520 -6854.28 0.00105637 40 12 0.378009 40 11 1 0 0 0.487342 40 5 1 0 0 1 0 0 1.06978 40 7 140560 112847
10560 -6839.9 0.000737578 40 12 0.373374 40 10 1 0 0 0.52269 40 4 1 0 0 1 0 0 1.047 40 7 140560 112852
10600 -6813.36 0.000337069 40 11 0.366557 40 12 1 0 0 0.520675 40 7 1 0 0 1 0 0 1.12903 40 11 140560 113063
10640 -6830.31 0.00115834 40 16 0.346964 40 4 1 0 0 0.530887 40 8 1 0 0 1 0 0 1.15599 40 12 140560 113063
10680 -6808.73 0.000723936 40 16 0.340419 40 12 1 0 0 0.541281 40 6 1 0 0 1 0 0 1.11646 40 11 140560 113212
10720 -6815.35 0.000903675 40 13 0.351322 40 9 1 0 0 0.531722 40 10 1 0 0 1 0 0 1.1128 40 8 140560 113266
10760 -6839.37 0.00184458 40 14 0.352491 40 9 1 0 0 0.511403 40 12 1 0 0 1 0 0 1.0254 40 7 140560 113454
10800 -6824.49 0.00105975 40 12 0.363446 40 7 1 0 0 0.504983 40 9 1 0 0 1 0 0 1.07199 40 14 140560 113217
10840 -6832.88 0.000659872 40 12 0.347619 40 7 1 0 0 0.555725 40 11 1 0 0 1 0 0 1.1119 40 6 140560 112987
10880 -6804.15 0.0005629 40 9 0.346002 40 7 1 0 0 0.542941 40 12 1 0 0 1 0 0 1.04252 40 8 140560 113421
10920 -6846.36 0.000767182 40 14 0.361043 40 4 1 0 0 0.525452 40 7 1 0 0 1 0 0 0.897723 40 11 140560 113172
10960 -6788.36 0.000589103 40 13 0.345939 40 8 1 0 0 0.551192 40 7 1 0 0 1 0 0 1.01729 40 9 140560 113280
11000 -6875.41 0.00106133 40 10 0.316789 40 8 1 0 0 0.515244 40 7 1 0 0 1 0 0 1.23249 40 12 140560 113303
11040 -6827.25 0.000511686 40 18 0.409055 40 14 1 0 0 0.480394 40 9 1 0 0 1 0 0 1.00416 40 9 140560 112982
11080 -6822.77 0.000681968 40 17 0.368391 40 11 1 0 0 0.462939 40 8 1 0 0 1 0 0 1.18964 40 12 140560 113031
11120 -6810.77 0.000588159 40 12 0.382139 40 9 1 0 0 0.500973 40 11 1 0 0 1 0 0 0.937775 40 11 140560 112722
11160 -6838.48 0.00042974 40 16 0.340488 40 8 1 0 0 0.646052 40 9 1 0 0 1 0 0 1.02365 40 11 140560 112976
11200 -6814.52 0.000657322 40 11 0.376018 40 15 1 0 0 0.502979 40 11 1 0 0 1 0 0 1.06772 40 6 140560 112938
11240 -6868.34 0.000621379 40 18 0.39174 40 8 1 0 0 0.561144 40 13 1 0 0 1 0 0 0.894595 40 9 140560 112990
11280 -6861.18 0.00119073 40 10 0.349208 40 11 1 0 0 0.588504 40 10 1 0 0 1 0 0 1.02084 40 11 140560 113390
11320 -6804.95 0.00105647 40 8 0.359667 40 7 1 0 0 0.494641 40 5 1 0 0 1 0 0 1.18533 40 10 140560 113114
11360 -6802.3 0.000421841 40 14 0.383527 40 7 1 0 0 0.511572 40 12 1 0 0 1 0 0 0.996463 40 11 140560 112983
11400 -6828.64 0.00114852 40 18 0.401016 40 11 1 0 0 0.491927 40 9 1 0 0 1 0 0 0.98043 40 8 140560 113384
11440 -6823.99 0.000666751 40 9 0.345293 40 11 1 0 0 0.531094 40 11 1 0 0 1 0 0 1.15249 40 7 140560 112980
11480 -6829.68 0.000683654 40 19 0.265888 40 11 1 0 0 0.582492 40 12 1 0 0 1 0 0 1.44714 40 13 140560 112668
11520 -6827.81 0.00112078 40 15 0.385048 40 11 1 0 0 0.483931 40 9 1 0 0 1 0 0 1.04763 40 12 140560 113387
11560 -6786.99 6.09332e-05 40 18 0.412753 40 11 1 0 0 0.527033 40 17 1 0 0 1 0 0 0.923289 40 9 140560 113021
11600 -6832.92 0.0013916 40 20 0.395233 40 10 1 0 0 0.441871 40 7 1 0 0 1 0 0 1.01497 40 11 140560 113108
11640 -6826.78 0.000170356 40 15 0.38406 40 10 1 0 0 0.471771 40 8 1 0 0 1 0 0 1.01312 40 10 140560 112713
11680 -6862.29 0.000650878 40 16 0.394069 40 11 1 0 0 0.552899 40 12 1 0 0 1 0 0 1.02396 40 15 140560 112553
11720 -6801.58 0.0008862 40 16 0.376153 40 11 1 0 0 0.57076 40 10 1 0 0 1 0 0 0.943715 40 11 140560 113233
11760 -6812.78 0.00089544 40 8 0.390997 40 6 1 0 0 0.528852 40 8 1 0 0 1 0 0 0.877612 40 12 140560 113294
11800 -6861.02 0.000651838 40 16 0.32093 40 9 1 0 0 0.612919 40 10 1 0 0 1 0 0 1.01968 40 10 140560 113119
11840 -6777.4 0.000324907 40 12 0.357482 40 7 1 0 0 0.525827 40 8 1 0 0 1 0 0 1.0473 40 13 140560 113122
11880 -6800.29 0.000485877 40 18 0.345363 40 10 1 0 0 0.537157 40 10 1 0 0 1 0 0 1.05215 40 6 140560 113034
11920 -6824.52 0.00077859 40 14 0.350276 40 4 1 0 0 0.623761 40 6 1 0 0 1 0 0 1.00665 40 8 140560 113072
11960 -6836.48 0.00130621 40 8 0.371325 40 11 1 0 0 0.471314 40 13 1 0 0 1 0 0 1.11679 40 4 140560 112978
12000 -6842.9 0.00114983 40 17 0.345089 40 7 1 0 0 0.614208 40 7 1 0 0 1 0 0 0.977441 40 11 140560 112932
12040 -6855.85 0.00116105 40 14 0.399482 40 8 1 0 0 0.547416 40 13 1 0 0 1 0 0 0.925078 40 9 140560 112730
12080 -6842.8 0.00071806 40 12 0.374813 40 8 1 0 0 0.510457 40 8 1 0 0 1 0 0 1.04846 40 8 140560 113222
12120 -6779.85 0.000714998 40 11 0.413735 40 9 1 0 0 0.526287 40 9 1 0 0 1 0 0 1.01915 40 11 140560 113003
12160 -6835.87 0.000630237 40 18 0.378296 40 7 1 0 0 0.537362 40 10 1 0 0 1 0 0 1.02443 40 11 140560 113130
12200 -6848.31 0.00169163 40 8 0.342955 40 9 1 0 0 0.612319 40 14 1 0 0 1 0 0 0.949631 40 8 140560 113029
12240 -6845.03 0.00127534 40 13 0.338957 40 8 1 0 0 0.51821 40 8 1 0 0 1 0 0 0.985874 40 15 140560 113011
12280 -6849.21 0.000798035 40 13 0.36353 40 8 1 0 0 0.53425 40 8 1 0 0 1 0 0 1.07276 40 16 140560 113012
12320 -6807.83 0.000725951 40 18 0.409659 40 12 1 0 0 0.479651 40 11 1 0 0 1 0 0 0.932052 40 4 140560 112832
12360 -6772.5 0.00128571 40 15 0.320473 40 10 1 0 0 0.521043 40 12 1 0 0 1 0 0 1.27885 40 9 140560 113140
12400 -6820.16 0.000471027 40 15 0.340913 40 7 1 0 0 0.640621 40 7 1 0 0 1 0 0 0.920299 40 9 140560 112992
12440 -6807.75 0.000882219 40 14 0.420393 40 10 1 0 0 0.569814 40 13 1 0 0 1 0 0 0.849416 40 9 140560 113268
12480 -6813.71 0.00120013 40 18 0.36089 40 8 1 0 0 0.497013 40 9 1 0 0 1 0 0 1.12272 40 9 140560 113301
12520 -6803.26 0.00136517 40 16 0.369401 40 10 1 0 0 0.580677 40 14 1 0 0 1 0 0 1.03427 40 12 140560 112708
12560 -6813.38 0.000981045 40 22 0.370692 40 7 1 0 0 0.560435 40 18 1 0 0 1 0 0 1.00285 40 9 140560 113208
12600 -6844.39 0.000399881 40 10 0.374306 40 14 1 0 0 0.544829 40 17 1 0 0 1 0 0 1.12063 40 9 140560 112813
12640 -6848.07 0.000918328 40 18 0.316183 40 8 1 0 0 0.549504 40 6 1 0 0 1 0 0 1.15353 40 8 140560 113121
12680 -6861.53 0.00138536 40 11 0.339747 40 11 1 0 0 0.515783 40 6 1 0 0 1 0 0 1.03892 40 7 140560 113292
12720 -6832.81 0.00120427 40 14 0.351546 40 13 1 0 0 0.596496 40 12 1 0 0 1 0 0 1.01744 40 9 140560 113021
12760 -6811.15 0.000613436 40 14 0.325303 40 7 1 0 0 0.598702 40 18 1 0 0 1 0 0 1.05563 40 15 140560 112905
12800 -6857.97 0.000649182 40 10 0.372814 40 12 1 0 0 0.531819 40 8 1 0 0 1 0 0 1.0779 40 11 140560 113025
12840 -6840.78 0.000369634 40 18 0.369929 40 10 1 0 0 0.464593 40 7 1 0 0 1 0 0 1.05977 40 4 140560 113182
12880 -6855.41 0.000528536 40 15 0.380755 40 7 1 0 0 0.578579 40 7 1 0 0 1 0 0 0.990824 40 12 140560 113084
12920 -6847.54 0.000774473 40 19 0.424928 40 6 1 0 0 0.494043 40 5 1 0 0 1 0 0 0.912778 40 8 140560 113065
12960 -6833.21 0.00097997 40 9 0.421613 40 12 1 0 0 0.476351 40 10 1 0 0 1 0 0 0.938841 40 11 140560 112956
13000 -6849.98 0.000505511 40 14 0.395745 40 12 1 0 0 0.591092 40 4 1 0 0 1 0 0 0.980929 40 7 140560 112877
13040 -6844.78 0.000768617 40 18 0.356058 40 12 1 0 0 0.575157 40 6 1 0 0 1 0 0 1.02987 40 8 140560 112986
13080 -6820.58 0.00184722 40 13 0.371361 40 5 1 0 0 0.520913 40 11 1 0 0 1 0 0 0.909874 40 18 140560 113337
13120 -6825.34 0.00046706 40 13 0.356371 40 14 1 0 0 0.519518 40 11 1 0 0 1 0 0 1.11249 40 11 140560 112713
13160 -6836.76 0.00184639 40 13 0.340385 40 6 1 0 0 0.48967 40 16 1 0 0 1 0 0 1.16817 40 12 140560 113081
13200 -6835.8 0.000738652 40 16 0.378301 40 13 1 0 0 0.518232 40 7 1 0 0 1 0 0 0.922394 40 6 140560 113030
13240 -6808.46 0.000788242 40 14 0.291874 40 10 1 0 0 0.639392 40 6 1 0 0 1 0 0 1.21712 40 8 140560 112947
13280 -6797.31 0.000920484 40 14 0.31395 40 11 1 0 0 0.550719 40 7 1 0 0 1 0 0 1.23666 40 9 140560 113098
13320 -6821.37 0.000787776 40 19 0.362428 40 4 1 0 0 0.523548 40 8 1 0 0 1 0 0 0.974335 40 8 140560 113103
13360 -6814.62 0.000870486 40 9 0.409691 40 12 1 0 0 0.535821 40 6 1 0 0 1 0 0 0.927841 40 13 140560 113073
13400 -6906.31 0.00132737 40 10 0.351765 40 10 1 0 0 0.509086 40 5 1 0 0 1 0 0 1.07691 40 6 140560 113161
13440 -6804.99 0.000524461 40 12 0.383858 40 7 1 0 0 0.564988 40 8 1 0 0 1 0 0 0.948637 40 16 140560 112838
13480 -6835.64 0.000831032 40 10 0.342474 40 7 1 0 0 0.572545 40 6 1 0 0 1 0 0 1.13495 40 11 140560 112986
13520 -6792.76 0.000491079 40 14 0.379763 40 13 1 0 0 0.527279 40 5 1 0 0 1 0 0 1.01319 40 10 140560 113013
13560 -6810.55 0.000662579 40 19 0.417721 40 11 1 0 0 0.574267 40 14 1 0 0 1 0 0 0.908345 40 11 140560 112937
13600 -6876.72 0.00119684 40 19 0.347291 40 11 1 0 0 0.477154 40 7 1 0 0 1 0 0 1.05953 40 13 140560 113001
13640 -6837.55 0.00105037 40 14 0.375429 40 9 1 0 0 0.521945 40 16 1 0 0 1 0 0 0.884779 40 12 140560 113055
13680 -6789.73 0.000649196 40 8 0.346331 40 11 1 0 0 0.575172 40 16 1 0 0 1 0 0 1.09488 40 12 140560 113132
13720 -6824.42 0.000856752 40 15 0.360235 40 12 1 0 0 0.533877 40 9 1 0 0 1 0 0 0.977188 40 6 140560 113010
13760 -6851.84 0.00129869 40 4 0.319243 40 14 1 0 0 0.528781 40 7 1 0 0 1 0 0 1.1463 40 10 140560 113154
13800 -6837.46 0.00136078 40 8 0.368932 40 13 1 0 0 0.595858 40 11 1 0 0 1 0 0 0.921066 40 9 140560 112953
13840 -6827.36 0.00141306 40 11 0.378673 40 13 1 0 0 0.478753 40 15 1 0 0 1 0 0 1.03749 40 13 140560 113196
13880 -6820.46 0.000797791 40 15 0.36899 40 5 1 0 0 0.580955 40 11 1 0 0 1 0 0 0.932894 40 14 140560 112864
13920 -6857.71 0.00050077 40 9 0.378552 40 11 1 0 0 0.527583 40 8 1 0 0 1 0 0 0.986135 40 8 140560 112897
13960 -6815 0.000226714 40 12 0.44397 40 9 1 0 0 0.48594 40 7 1 0 0 1 0 0 0.873859 40 15 140560 112981
14000 -6847.59 0.000677255 40 13 0.408417 40 6 1 0 0 0.516319 40 6 1 0 0 1 0 0 0.952747 40 9 140560 113075
14040 -6812.25 0.000662163 40 9 0.381053 40 14 1 0 0 0.541013 40 11 1 0 0 1 0 0 0.922929 40 10 140560 113151
14080 -6816.8 0.000730264 40 13 0.404875 40 9 1 0 0 0.562483 40 5 1 0 0 1 0 0 0.881521 40 7 140560 112955
14120 -6832.84 0.000533757 40 13 0.381741 40 10 1 0 0 0.552201 40 6 1 0 0 1 0 0 0.974047 40 8 140560 112937
14160 -6830.39 0.00110763 40 18 0.380092 40 9 1 0 0 0.496201 40 4 1 0 0 1 0 0 0.945576 40 7 140560 112978
14200 -6847.72 0.000872107 40 9 0.354182 40 9 1 0 0 0.51141 40 10 1 0 0 1 0 0 1.13395 40 8 140560 113220
14240 -6824.1 0.00160571 40 19 0.317591 40 5 1 0 0 0.625307 40 4 1 0 0 1 0 0 1.02333 40 11 140560 113207
14280 -6833.02 0.000799975 40 12 0.331003 40 14 1 0 0 0.541137 40 10 1 0 0 1 0 0 1.08891 40 6 140560 113229
14320 -6785.13 0.000786771 40 15 0.382638 40 11 1 0 0 0.508923 40 10 1 0 0 1 0 0 1.03643 40 5 140560 113097
14360 -6813.23 0.000356153 40 14 0.339991 40 9 1 0 0 0.523265 40 9 1 0 0 1 0 0 1.06378 40 9 140560 113125
14400 -6837.98 0.00103587 40 16 0.308093 40 8 1 0 0 0.530992 40 9 1 0 0 1 0 0 1.12959 40 12 140560 112871
14440 -6816.63 0.0013102 40 18 0.359028 40 8 1 0 0 0.49324 40 11 1 0 0 1 0 0 1.07503 40 8 140560 113045
14480 -6805.87 0.000991722 40 13 0.342205 40 10 1 0 0 0.597655 40 12 1 0 0 1 0 0 1.07994 40 10 140560 113142
14520 -6832.4 0.000742216 40 9 0.371447 40 10 1 0 0 0.530122 40 9 1 0 0 1 0 0 1.02848 40 8 140560 112923
14560 -6814.38 0.00111889 40 13 0.415242 40 13 1 0 0 0.512035 40 5 1 0 0 1 0 0 0.828644 40 8 140560 113090
14600 -6834.24 0.000934552 40 15 0.434415 40 5 1 0 0 0.469259 40 10 1 0 0 1 0 0 0.926497 40 11 140560 112781
14640 -6795.16 0.00144929 40 7 0.339498 40 8 1 0 0 0.610895 40 8 1 0 0 1 0 0 1.1154 40 8 140560 113198
14680 -6822.74 0.00150845 40 13 0.364288 40 10 1 0 0 0.537762 40 9 1 0 0 1 0 0 1.02141 40 9 140560 113059
14720 -6822.44 0.00065011 40 10 0.381971 40 8 1 0 0 0.508036 40 11 1 0 0 1 0 0 1.02543 40 6 140560 112504
14760 -6818 0.000749483 40 9 0.359386 40 10 1 0 0 0.493911 40 11 1 0 0 1 0 0 0.985066 40 8 140560 112899
14800 -6837.94 0.00168889 40 14 0.330087 40 6 1 0 0 0.548287 40 7 1 0 0 1 0 0 1.118 40 5 140560 113135
14840 -6843.42 0.000444304 40 13 0.405142 40 5 1 0 0 0.544291 40 6 1 0 0 1 0 0 0.965179 40 13 140560 112917
14880 -6789.22 0.00102879 40 9 0.372435 40 13 1 0 0 0.534923 40 15 1 0 0 1 0 0 1.05395 40 15 140560 112993
14920 -6841.69 0.00102738 40 6 0.375455 40 10 1 0 0 0.516085 40 4 1 0 0 1 0 0 0.950219 40 7 140560 113192
14960 -6786.92 0.000832013 40 15 0.393899 40 11 1 0 0 0.468846 40 12 1 0 0 1 0 0 1.08098 40 9 140560 112895
15000 -6857.05 0.000569165 40 12 0.370119 40 7 1 0 0 0.535422 40 14 1 0 0 1 0 0 0.932365 40 7 140560 113074
15040 -6799.61 0.000824644 40 13 0.413637 40 9 1 0 0 0.503004 40 12 1 0 0 1 0 0 0.928723 40 18 140560 113352
15080 -6828.96 0.00127516 40 15 0.382133 40 11 1 0 0 0.559261 40 7 1 0 0 1 0 0 0.9179 40 9 140560 113117
15120 -6848.5 0.00125272 40 13 0.386251 40 14 1 0 0 0.451694 40 12 1 0 0 1 0 0 1.0482 40 12 140560 113030
15160 -6861.29 0.000834833 40 10 0.357053 40 7 1 0 0 0.50427 40 12 1 0 0 1 0 0 1.21577 40 10 140560 112994
15200 -6843.07 0.00093197 40 13 0.37494 40 10 1 0 0 0.518987 40 12 1 0 0 1 0 0 1.13748 40 10 140560 113019
15240 -6833.72 0.000732956 40 9 0.352952 40 10 1 0 0 0.530073 40 13 1 0 0 1 0 0 1.08453 40 13 140560 112943
15280 -6848.35 0.000973777 40 11 0.357871 40 10 1 0 0 0.554449 40 12 1 0 0 1 0 0 1.05504 40 9 140560 113103
15320 -6829.94 0.000826057 40 11 0.330097 40 13 1 0 0 0.489397 40 6 1 0 0 1 0 0 1.22127 40 9 140560 113107
15360 -6851.2 0.0008549 40 11 0.311215 40 12 1 0 0 0.523609 40 7 1 0 0 1 0 0 1.23638 40 8 140560 113184
15400 -6854.29 0.000777341 40 9 0.324507 40 15 1 0 0 0.567292 40 4 1 0 0 1 0 0 1.14211 40 11 140560 113519
15440 -6805.79 0.000991215 40 9 0.391294 40 10 1 0 0 0.516172 40 3 1 0 0 1 0 0 1.01106 40 12 140560 113328
15480 -6821.32 0.000809306 40 14 0.360206 40 7 1 0 0 0.45515 40 8 1 0 0 1 0 0 1.11244 40 5 140560 112998
15520 -6810.39 0.00071147 40 15 0.353143 40 10 1 0 0 0.604949 40 7 1 0 0 1 0 0 0.971791 40 10 140560 113073
15560 -6822.26 0.00115788 40 11 0.361288 40 8 1 0 0 0.521481 40 5 1 0 0 1 0 0 1.02168 40 11 140560 113260
15600 -6787.6 0.00142828 40 13 0.39518 40 11 1 0 0 0.521651 40 13 1 0 0 1 0 0 0.863457 40 10 140560 113085
15640 -6795.82 0.000246792 40 16 0.347626 40 9 1 0 0 0.551364 40 8 1 0 0 1 0 0 1.13699 40 9 140560 113070
15680 -6869.54 0.00117816 40 15 0.40493 40 5 1 0 0 0.499549 40 7 1 0 0 1 0 0 0.941209 40 10 140560 112974
15720 -6835.39 0.000894261 40 10 0.354834 40 10 1 0 0 0.54151 40 8 1 0 0 1 0 0 1.04681 40 7 140560 112989
15760 -6819.89 0.000495115 40 10 0.385744 40 9 1 0 0 0.507104 40 6 1 0 0 1 0 0 0.983878 40 11 140560 112936
