iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6863.06 0.00215988 40 12 0.344852 40 8 1 0 0 0.481264 40 9 1 0 0 1 0 0 0.936031 40 8 139360 113181
7920 -6831.04 0.00172857 40 7 0.315548 40 9 1 0 0 0.531984 40 7 1 0 0 1 0 0 1.11781 40 11 139360 112756
7960 -6838.26 0.00143906 40 8 0.369429 40 14 1 0 0 0.45612 40 11 1 0 0 1 0 0 1.06171 40 12 139360 112852
8000 -6807.73 0.00166879 40 9 0.366419 40 8 1 0 0 0.468538 40 10 1 0 0 1 0 0 1.09111 40 7 139360 112748
8040 -6845.6 0.00167454 40 16 0.368386 40 10 1 0 0 0.642652 40 10 1 0 0 1 0 0 0.886802 40 11 139360 112891
8080 -6856.63 0.00159655 40 6 0.361439 40 12 1 0 0 0.597785 40 11 1 0 0 1 0 0 0.918619 40 9 139360 113020
8120 -6858.1 0.00199321 40 6 0.338482 40 4 1 0 0 0.484032 40 10 1 0 0 1 0 0 1.01959 40 9 139360 112832
8160 -6832.43 0.0017249 40 9 0.362437 40 8 1 0 0 0.53626 40 11 1 0 0 1 0 0 0.947987 40 8 139360 112679
8200 -6855.56 0.00229351 40 6 0.35321 40 11 1 0 0 0.440569 40 11 1 0 0 1 0 0 0.932481 40 13 139360 113020
8240 -6848.7 0.00193796 40 15 0.318632 40 7 1 0 0 0.545577 40 11 1 0 0 1 0 0 1.01485 40 4 139360 112548
8280 -6837.7 0.00220613 40 10 0.363445 40 15 1 0 0 0.582184 40 12 1 0 0 1 0 0 0.861684 40 11 139360 112883
8320 -6858.25 0.00150783 40 6 0.339149 40 12 1 0 0 0.539058 40 9 1 0 0 1 0 0 0.952195 40 11 139360 112826
8360 -6853.4 0.00187682 40 11 0.392893 40 10 1 0 0 0.478404 40 17 1 0 0 1 0 0 0.902014 40 6 139360 113229
8400 -6803.52 0.00187517 40 8 0.345362 40 6 1 0 0 0.544798 40 13 1 0 0 1 0 0 0.951834 40 10 139360 112662
8440 -6825.54 0.0020165 40 3 0.34989 40 12 1 0 0 0.505394 40 16 1 0 0 1 0 0 0.899034 40 12 139360 112854
8480 -6806.61 0.00127662 40 10 0.360701 40 8 1 0 0 0.470681 40 9 1 0 0 1 0 0 1.05851 40 9 139360 112422
8520 -6828.32 0.00140043 40 6 0.361495 40 14 1 0 0 0.503529 40 9 1 0 0 1 0 0 0.958593 40 10 139360 112771
8560 -6855.83 0.00155988 40 9 0.342328 40 9 1 0 0 0.493274 40 6 1 0 0 1 0 0 0.984878 40 14 139360 112804
8600 -6835.33 0.00183094 40 7 0.340683 40 8 1 0 0 0.475275 40 10 1 0 0 1 0 0 1.00008 40 8 139360 112777
8640 -6813.6 0.00196445 40 1 0.345765 40 11 1 0 0 0.496616 40 12 1 0 0 1 0 0 0.912815 40 11 139360 112701
8680 -6820.55 0.00183311 40 6 0.332066 40 15 1 0 0 0.512603 40 6 1 0 0 1 0 0 1.10262 40 9 139360 112767
8720 -6857.81 0.00246575 40 3 0.334961 40 12 1 0 0 0.530491 40 9 1 0 0 1 0 0 1.01005 40 9 139360 113038
8760 -6800.39 0.00180152 40 5 0.34682 40 16 1 0 0 0.612211 40 9 1 0 0 1 0 0 0.837374 40 10 139360 112664
8800 -6865.88 0.00189616 40 10 0.373174 40 10 1 0 0 0.5151 40 10 1 0 0 1 0 0 0.885683 40 14 139360 112521
8840 -6869.37 0.00234075 40 9 0.356264 40 8 1 0 0 0.633756 40 13 1 0 0 1 0 0 0.855561 40 8 139360 113076
8880 -6876.76 0.0024103 40 9 0.333452 40 10 1 0 0 0.532738 40 11 1 0 0 1 0 0 0.986554 40 13 139360 112687
8920 -6853.25 0.00174361 40 13 0.337621 40 7 1 0 0 0.553888 40 10 1 0 0 1 0 0 1.02064 40 9 139360 112668
8960 -6820.43 0.00107206 40 8 0.407312 40 7 1 0 0 0.495818 40 8 1 0 0 1 0 0 0.922581 40 12 139360 112355
9000 -6821.86 0.00268132 40 9 0.343369 40 8 1 0 0 0.533309 40 11 1 0 0 1 0 0 0.938759 40 7 139360 112731
9040 -6839.78 0.00153058 40 10 0.316835 40 9 1 0 0 0.650274 40 4 1 0 0 1 0 0 0.906014 40 9 139360 112829
9080 -6824.64 0.00125683 40 7 0.345672 40 11 1 0 0 0.534204 40 11 1 0 0 1 0 0 1.09058 40 11 139360 112966
9120 -6857.28 0.00186693 40 6 0.31923 40 13 1 0 0 0.43872 40 11 1 0 0 1 0 0 1.1629 40 7 139360 112462
9160 -6858.65 0.0026487 40 10 0.316191 40 10 1 0 0 0.52627 40 15 1 0 0 1 0 0 0.994735 40 8 139360 112915
9200 -6809.19 0.00211602 40 16 0.340979 40 6 1 0 0 0.50751 40 10 1 0 0 1 0 0 0.922183 40 13 139360 113179
9240 -6834.09 0.00237341 40 10 0.348132 40 11 1 0 0 0.590469 40 9 1 0 0 1 0 0 0.866306 40 10 139360 112849
9280 -6829.16 0.00107012 40 9 0.405478 40 8 1 0 0 0.454262 40 11 1 0 0 1 0 0 0.906222 40 11 139360 112456
9320 -6835.46 0.0016156 40 11 0.364458 40 9 1 0 0 0.482207 40 10 1 0 0 1 0 0 1.0037 40 17 139360 112538
9360 -6835.15 0.00196343 40 10 0.32714 40 14 1 0 0 0.467141 40 6 1 0 0 1 0 0 1.14829 40 16 139360 112950
9400 -6877.42 0.00260323 40 14 0.35541 40 8 1 0 0 0.512165 40 15 1 0 0 1 0 0 0.830511 40 8 139360 112886
9440 -6851.41 0.00209131 40 11 0.331011 40 11 1 0 0 0.553058 40 6 1 0 0 1 0 0 0.99264 40 9 139360 112971
9480 -6834.03 0.00220536 40 9 0.358229 40 7 1 0 0 0.545391 40 7 1 0 0 1 0 0 1.04408 40 10 139360 113008
9520 -6786.83 0.00141402 40 5 0.390628 40 8 1 0 0 0.522816 40 9 1 0 0 1 0 0 0.898211 40 13 139360 112735
9560 -6860.98 0.000749585 40 9 0.359636 40 12 1 0 0 0.561783 40 8 1 0 0 1 0 0 0.958591 40 4 139360 112796
9600 -6875.46 0.00186397 40 10 0.340824 40 5 1 0 0 0.542663 40 11 1 0 0 1 0 0 0.948627 40 9 139360 112945
9640 -6825.88 0.00217942 40 9 0.300186 40 8 1 0 0 0.503739 40 12 1 0 0 1 0 0 1.15695 40 11 139360 112902
9680 -6832.37 0.00235599 40 9 0.371877 40 10 1 0 0 0.551311 40 8 1 0 0 1 0 0 0.835049 40 8 139360 113068
9720 -6825.22 0.00158376 40 9 0.310802 40 12 1 0 0 0.619754 40 8 1 0 0 1 0 0 1.05163 40 14 139360 112668
9760 -6842.7 0.0019056 40 5 0.347273 40 7 1 0 0 0.523739 40 11 1 0 0 1 0 0 0.974194 40 11 139360 112861
9800 -6871.7 0.0020031 40 17 0.300107 40 12 1 0 0 0.601744 40 8 1 0 0 1 0 0 0.984274 40 8 139360 112657
9840 -6810.4 0.00199134 40 8 0.301825 40 11 1 0 0 0.574056 40 6 1 0 0 1 0 0 1.15502 40 7 139360 112997
9880 -6852.78 0.0022734 40 9 0.402685 40 9 1 0 0 0.477311 40 9 1 0 0 1 0 0 0.839191 40 12 139360 113370
9920 -6850.85 0.00218252 40 8 0.323192 40 9 1 0 0 0.567443 40 11 1 0 0 1 0 0 1.11803 40 9 139360 112747
9960 -6858.56 0.00205466 40 6 0.367286 40 10 1 0 0 0.537538 40 12 1 0 0 1 0 0 0.890211 40 8 139360 112725
10000 -6832.96 0.00156121 40 9 0.343515 40 9 1 0 0 0.530832 40 12 1 0 0 1 0 0 0.958729 40 12 139360 112841
10040 -6880.84 0.0021323 40 12 0.392271 40 10 1 0 0 0.471208 40 7 1 0 0 1 0 0 0.911755 40 11 139360 112802
10080 -6846.88 0.00186057 40 16 0.335913 40 9 1 0 0 0.475247 40 8 1 0 0 1 0 0 0.992511 40 10 139360 112694
10120 -6825.8 0.000954433 40 9 0.357643 40 9 1 0 0 0.536519 40 12 1 0 0 1 0 0 0.917274 40 14 139360 112700
10160 -6842.47 0.00172882 40 12 0.328083 40 6 1 0 0 0.540841 40 10 1 0 0 1 0 0 1.04233 40 9 139360 112839
10200 -6854.96 0.00157772 40 11 0.396333 40 12 1 0 0 0.472407 40 10 1 0 0 1 0 0 0.957834 40 9 139360 112851
10240 -6814.28 0.00143747 40 8 0.384064 40 10 1 0 0 0.51831 40 9 1 0 0 1 0 0 0.956836 40 15 139360 113006
10280 -6867.48 0.00163387 40 9 0.344822 40 9 1 0 0 0.562423 40 7 1 0 0 1 0 0 0.965796 40 12 139360 112569
10320 -6845.38 0.00186757 40 14 0.359218 40 10 1 0 0 0.5529 40 6 1 0 0 1 0 0 0.956007 40 13 139360 112818
10360 -6835.65 0.00167486 40 6 0.380002 40 12 1 0 0 0.474834 40 10 1 0 0 1 0 0 0.979467 40 11 139360 112517
10400 -6812.67 0.00213673 40 7 0.395928 40 11 1 0 0 0.468693 40 10 1 0 0 1 0 0 0.843685 40 11 139360 112466
10440 -6834.57 0.00183588 40 10 0.349038 40 10 1 0 0 0.571816 40 5 1 0 0 1 0 0 0.910018 40 8 139360 112960
10480 -6777.62 0.00139576 40 10 0.429906 40 9 1 0 0 0.468114 40 7 1 0 0 1 0 0 0.79353 40 12 139360 112639
10520 -6842.77 0.00170716 40 5 0.404294 40 8 1 0 0 0.544123 40 10 1 0 0 1 0 0 0.835825 40 5 139360 112201
10560 -6820.45 0.00228527 40 15 0.321944 40 9 1 0 0 0.547048 40 12 1 0 0 1 0 0 1.02795 40 12 139360 112970
10600 -6825.46 0.00177147 40 8 0.338795 40 10 1 0 0 0.540785 40 7 1 0 0 1 0 0 0.987729 40 8 139360 112793
10640 -6844.83 0.00184019 40 8 0.395998 40 9 1 0 0 0.472577 40 9 1 0 0 1 0 0 0.809552 40 10 139360 112852
10680 -6809.46 0.00107981 40 8 0.390123 40 2 1 0 0 0.634972 40 12 1 0 0 1 0 0 0.833835 40 7 139360 112946
10720 -6851.15 0.00185265 40 9 0.337273 40 14 1 0 0 0.580017 40 6 1 0 0 1 0 0 0.97767 40 9 139360 112876
10760 -6845.62 0.000909572 40 12 0.357732 40 8 1 0 0 0.58952 40 14 1 0 0 1 0 0 0.945383 40 13 139360 112842
10800 -6771.56 0.00172149 40 8 0.365777 40 11 1 0 0 0.576674 40 9 1 0 0 1 0 0 0.856985 40 8 139360 112764
10840 -6798.03 0.00137839 40 7 0.361526 40 7 1 0 0 0.540311 40 18 1 0 0 1 0 0 0.972487 40 13 139360 112705
10880 -6887.76 0.00173062 40 10 0.34524 40 8 1 0 0 0.522861 40 13 1 0 0 1 0 0 0.946162 40 11 139360 112735
10920 -6848.5 0.00192335 40 4 0.309757 40 6 1 0 0 0.547319 40 10 1 0 0 1 0 0 1.01632 40 11 139360 112737
10960 -6863.05 0.00242374 40 10 0.312141 40 14 1 0 0 0.513511 40 9 1 0 0 1 0 0 1.16228 40 11 139360 113268
11000 -6873.65 0.00287639 40 6 0.319329 40 17 1 0 0 0.473339 40 9 1 0 0 1 0 0 1.1281 40 10 139360 112973
11040 -6827.64 0.00115607 40 5 0.350755 40 18 1 0 0 0.547798 40 12 1 0 0 1 0 0 0.974414 40 11 139360 113018
11080 -6842.54 0.0017503 40 7 0.354566 40 8 1 0 0 0.47392 40 11 1 0 0 1 0 0 0.912621 40 11 139360 112511
11120 -6881.63 0.00246358 40 8 0.317875 40 14 1 0 0 0.604323 40 13 1 0 0 1 0 0 0.847072 40 8 139360 112955
11160 -6808.89 0.00158276 40 6 0.326821 40 12 1 0 0 0.559396 40 8 1 0 0 1 0 0 1.03958 40 9 139360 113107
11200 -6854.12 0.00178726 40 8 0.325803 40 9 1 0 0 0.570948 40 9 1 0 0 1 0 0 1.00036 40 10 139360 112911
11240 -6830.38 0.00088811 40 11 0.388216 40 11 1 0 0 0.476946 40 6 1 0 0 1 0 0 0.975377 40 10 139360 112678
11280 -6853.66 0.0014531 40 8 0.379833 40 11 1 0 0 0.533583 40 13 1 0 0 1 0 0 0.907861 40 11 139360 112334
11320 -6845.51 0.00194949 40 7 0.377832 40 9 1 0 0 0.477502 40 10 1 0 0 1 0 0 0.87264 40 11 139360 112802
11360 -6819.3 0.00212053 40 7 0.358378 40 7 1 0 0 0.475968 40 11 1 0 0 1 0 0 1.02166 40 4 139360 112604
11400 -6831.91 0.00146139 40 5 0.401657 40 8 1 0 0 0.513244 40 8 1 0 0 1 0 0 0.865265 40 9 139360 112639
11440 -6837.67 0.00225232 40 8 0.331873 40 9 1 0 0 0.490969 40 11 1 0 0 1 0 0 1.02434 40 11 139360 112789
11480 -6836.7 0.00153058 40 7 0.347453 40 13 1 0 0 0.44195 40 8 1 0 0 1 0 0 1.06643 40 11 139360 112831
11520 -6840.69 0.00141783 40 7 0.335175 40 10 1 0 0 0.593021 40 10 1 0 0 1 0 0 0.937867 40 10 139360 112543
11560 -6841.4 0.00142297 40 10 0.373688 40 6 1 0 0 0.528166 40 4 1 0 0 1 0 0 0.894419 40 6 139360 112876
11600 -6830.53 0.00192382 40 9 0.383113 40 11 1 0 0 0.544584 40 14 1 0 0 1 0 0 0.8628 40 13 139360 112882
11640 -6824.52 0.00152736 40 8 0.386442 40 18 1 0 0 0.484696 40 10 1 0 0 1 0 0 0.92112 40 13 139360 112868
11680 -6864.57 0.00220563 40 10 0.28377 40 8 1 0 0 0.585869 40 9 1 0 0 1 0 0 1.12993 40 16 139360 112695
11720 -6861.93 0.00214785 40 11 0.347417 40 9 1 0 0 0.573371 40 8 1 0 0 1 0 0 0.861282 40 8 139360 112791
11760 -6868.8 0.00117449 40 10 0.389665 40 9 1 0 0 0.565658 40 9 1 0 0 1 0 0 0.872105 40 11 139360 112771
11800 -6845.9 0.00175542 40 9 0.385412 40 11 1 0 0 0.489942 40 12 1 0 0 1 0 0 0.874271 40 6 139360 112963
11840 -6838.97 0.0018885 40 10 0.344718 40 3 1 0 0 0.54032 40 9 1 0 0 1 0 0 1.0315 40 8 139360 113143
11880 -6828.13 0.00164276 40 9 0.326158 40 10 1 0 0 0.560857 40 15 1 0 0 1 0 0 1.14536 40 8 139360 112669
11920 -6839.76 0.00199979 40 11 0.361634 40 7 1 0 0 0.493959 40 9 1 0 0 1 0 0 0.980447 40 14 139360 112869
11960 -6861.36 0.00186387 40 13 0.341389 40 7 1 0 0 0.561349 40 10 1 0 0 1 0 0 0.951119 40 4 139360 112941
12000 -6821.74 0.00146836 40 8 0.369673 40 11 1 0 0 0.520203 40 10 1 0 0 1 0 0 0.900399 40 11 139360 112873
12040 -6869.56 0.00209862 40 15 0.295373 40 9 1 0 0 0.516339 40 13 1 0 0 1 0 0 1.01172 40 9 139360 112794
12080 -6832.97 0.00242302 40 4 0.372373 40 7 1 0 0 0.50919 40 10 1 0 0 1 0 0 0.939401 40 11 139360 113079
12120 -6832.26 0.00239183 40 4 0.336654 40 9 1 0 0 0.441659 40 9 1 0 0 1 0 0 1.06665 40 8 139360 113085
12160 -6832.5 0.00183348 40 7 0.344376 40 5 1 0 0 0.590605 40 17 1 0 0 1 0 0 0.94062 40 5 139360 112724
12200 -6837.82 0.00242417 40 11 0.304917 40 11 1 0 0 0.593027 40 12 1 0 0 1 0 0 1.1321 40 10 139360 112661
12240 -6867.66 0.00280134 40 13 0.309207 40 7 1 0 0 0.554293 40 11 1 0 0 1 0 0 0.995072 40 8 139360 113068
12280 -6813.65 0.00187051 40 8 0.326244 40 9 1 0 0 0.4902 40 7 1 0 0 1 0 0 1.0411 40 11 139360 112752
12320 -6870.8 0.0022253 40 12 0.294054 40 7 1 0 0 0.486175 40 8 1 0 0 1 0 0 1.12222 40 8 139360 113111
12360 -6824.19 0.00213208 40 9 0.310558 40 11 1 0 0 0.53464 40 14 1 0 0 1 0 0 1.08853 40 8 139360 112955
12400 -6863.74 0.00209709 40 8 0.358755 40 8 1 0 0 0.478123 40 11 1 0 0 1 0 0 0.940169 40 10 139360 112963
12440 -6827.56 0.00115809 40 7 0.416651 40 12 1 0 0 0.476915 40 9 1 0 0 1 0 0 0.892246 40 13 139360 112620
12480 -6831.47 0.00227236 40 5 0.338465 40 13 1 0 0 0.500508 40 9 1 0 0 1 0 0 0.942602 40 7 139360 113204
12520 -6875.02 0.0018165 40 10 0.343531 40 10 1 0 0 0.55008 40 4 1 0 0 1 0 0 0.858744 40 10 139360 112713
12560 -6804.36 0.00150618 40 8 0.408622 40 15 1 0 0 0.414393 40 10 1 0 0 1 0 0 0.987287 40 5 139360 112772
12600 -6853.44 0.00171868 40 8 0.322908 40 5 1 0 0 0.574466 40 13 1 0 0 1 0 0 0.996265 40 12 139360 112620
12640 -6886.78 0.00157724 40 10 0.424289 40 10 1 0 0 0.495599 40 4 1 0 0 1 0 0 0.804102 40 8 139360 112669
12680 -6866.51 0.00275143 40 7 0.308397 40 14 1 0 0 0.450618 40 8 1 0 0 1 0 0 1.17937 40 10 139360 113007
12720 -6810.66 0.00163808 40 4 0.371347 40 8 1 0 0 0.521346 40 8 1 0 0 1 0 0 0.935794 40 8 139360 112914
12760 -6852.88 0.00219514 40 9 0.317246 40 6 1 0 0 0.509098 40 11 1 0 0 1 0 0 1.12938 40 10 139360 112593
12800 -6895.08 0.00185735 40 6 0.328058 40 11 1 0 0 0.466376 40 13 1 0 0 1 0 0 0.937351 40 5 139360 113045
12840 -6850.53 0.00170555 40 7 0.35801 40 11 1 0 0 0.557886 40 12 1 0 0 1 0 0 0.951339 40 7 139360 112888
12880 -6819.68 0.00237642 40 13 0.335237 40 10 1 0 0 0.511784 40 14 1 0 0 1 0 0 1.02934 40 9 139360 112703
12920 -6821.04 0.00156451 40 12 0.358199 40 7 1 0 0 0.444122 40 10 1 0 0 1 0 0 0.993004 40 5 139360 112881
12960 -6812.2 0.00142224 40 17 0.371216 40 11 1 0 0 0.53892 40 10 1 0 0 1 0 0 0.876179 40 16 139360 112729
13000 -6835.07 0.00218666 40 6 0.330228 40 8 1 0 0 0.511967 40 8 1 0 0 1 0 0 0.952513 40 9 139360 113124
13040 -6854.18 0.00174733 40 9 0.365519 40 11 1 0 0 0.500441 40 10 1 0 0 1 0 0 0.958705 40 4 139360 112905
13080 -6891.34 0.00189172 40 14 0.379717 40 7 1 0 0 0.540615 40 8 1 0 0 1 0 0 0.90982 40 10 139360 112537
13120 -6904.85 0.0016041 40 16 0.325419 40 8 1 0 0 0.565287 40 12 1 0 0 1 0 0 0.906914 40 7 139360 112977
13160 -6826.69 0.00110477 40 8 0.399497 40 11 1 0 0 0.551949 40 12 1 0 0 1 0 0 0.784387 40 9 139360 112514
13200 -6858.96 0.00140748 40 12 0.417167 40 6 1 0 0 0.49132 40 11 1 0 0 1 0 0 0.816917 40 5 139360 112794
13240 -6821.37 0.00167482 40 9 0.380832 40 8 1 0 0 0.570841 40 11 1 0 0 1 0 0 0.878413 40 4 139360 112774
13280 -6848.36 0.00223408 40 8 0.337204 40 8 1 0 0 0.554767 40 11 1 0 0 1 0 0 1.03732 40 7 139360 112960
13320 -6864.51 0.00287627 40 9 0.348257 40 12 1 0 0 0.517162 40 9 1 0 0 1 0 0 0.92695 40 12 139360 112826
13360 -6799.39 0.00149007 40 6 0.384466 40 7 1 0 0 0.537699 40 8 1 0 0 1 0 0 0.881616 40 11 139360 112989
13400 -6843.54 0.00174744 40 9 0.336837 40 5 1 0 0 0.473668 40 11 1 0 0 1 0 0 1.08683 40 8 139360 112698
13440 -6825.98 0.00154513 40 7 0.392385 40 4 1 0 0 0.466215 40 9 1 0 0 1 0 0 0.977496 40 11 139360 112934
13480 -6865.53 0.00311383 40 11 0.31985 40 8 1 0 0 0.476138 40 8 1 0 0 1 0 0 1.0162 40 13 139360 112854
13520 -6845.37 0.00212549 40 9 0.327964 40 6 1 0 0 0.517643 40 8 1 0 0 1 0 0 1.08226 40 10 139360 113112
13560 -6865.38 0.0013869 40 5 0.38297 40 10 1 0 0 0.519421 40 7 1 0 0 1 0 0 0.924317 40 7 139360 112789
13600 -6813.84 0.00155287 40 10 0.343397 40 10 1 0 0 0.508229 40 8 1 0 0 1 0 0 1.04996 40 6 139360 112708
13640 -6866.22 0.0018833 40 12 0.295772 40 7 1 0 0 0.504902 40 9 1 0 0 1 0 0 1.12686 40 11 139360 112467
13680 -6835.83 0.00180857 40 8 0.310495 40 10 1 0 0 0.52273 40 9 1 0 0 1 0 0 1.09129 40 11 139360 113025
13720 -6832.27 0.00201719 40 12 0.325768 40 12 1 0 0 0.604286 40 8 1 0 0 1 0 0 1.02831 40 11 139360 113062
13760 -6839.86 0.00205895 40 9 0.31564 40 10 1 0 0 0.535211 40 5 1 0 0 1 0 0 1.05671 40 8 139360 113130
13800 -6858.13 0.00148054 40 6 0.355439 40 6 1 0 0 0.566668 40 8 1 0 0 1 0 0 0.927403 40 12 139360 113022
13840 -6832.62 0.00190704 40 17 0.328056 40 7 1 0 0 0.5512 40 10 1 0 0 1 0 0 1.0296 40 7 139360 112683
13880 -6841.87 0.00212427 40 8 0.389501 40 5 1 0 0 0.504784 40 11 1 0 0 1 0 0 0.909086 40 11 139360 112847
13920 -6854.22 0.00178539 40 15 0.397369 40 13 1 0 0 0.511362 40 13 1 0 0 1 0 0 0.87491 40 9 139360 112686
13960 -6821.27 0.00141433 40 9 0.370528 40 13 1 0 0 0.515621 40 11 1 0 0 1 0 0 0.904705 40 10 139360 112544
14000 -6820.77 0.00193672 40 8 0.362351 40 3 1 0 0 0.542976 40 7 1 0 0 1 0 0 0.879759 40 11 139360 112695
14040 -6835.53 0.000897296 40 12 0.386871 40 9 1 0 0 0.539448 40 13 1 0 0 1 0 0 0.893047 40 10 139360 112456
14080 -6835.2 0.00125894 40 11 0.381373 40 7 1 0 0 0.481429 40 11 1 0 0 1 0 0 0.963718 40 5 139360 112824
14120 -6846.72 0.00126033 40 4 0.397474 40 9 1 0 0 0.556007 40 6 1 0 0 1 0 0 0.819196 40 10 139360 112891
14160 -6821.88 0.00131878 40 8 0.393437 40 5 1 0 0 0.545009 40 9 1 0 0 1 0 0 0.837982 40 9 139360 112896
14200 -6851.43 0.00163916 40 13 0.35468 40 5 1 0 0 0.475735 40 6 1 0 0 1 0 0 0.973525 40 14 139360 112697
14240 -6845.26 0.00172737 40 11 0.35603 40 14 1 0 0 0.636636 40 7 1 0 0 1 0 0 0.82574 40 12 139360 113159
14280 -6882.33 0.0017774 40 3 0.431893 40 9 1 0 0 0.456114 40 9 1 0 0 1 0 0 0.81529 40 7 139360 112902
14320 -6838.29 0.00170369 40 8 0.338589 40 8 1 0 0 0.543572 40 8 1 0 0 1 0 0 0.954605 40 11 139360 112665
14360 -6834.46 0.00201439 40 10 0.366648 40 10 1 0 0 0.496724 40 6 1 0 0 1 0 0 0.928497 40 14 139360 112848
14400 -6803.36 0.00149893 40 10 0.357637 40 7 1 0 0 0.559131 40 13 1 0 0 1 0 0 0.86778 40 14 139360 112903
14440 -6850.03 0.00180145 40 10 0.392521 40 9 1 0 0 0.516262 40 10 1 0 0 1 0 0 0.888773 40 12 139360 112784
14480 -6827.62 0.00160961 40 8 0.464663 40 6 1 0 0 0.439312 40 12 1 0 0 1 0 0 0.764951 40 10 139360 112826
14520 -6846.62 0.00177205 40 8 0.369763 40 11 1 0 0 0.56444 40 10 1 0 0 1 0 0 0.850205 40 12 139360 112410
14560 -6831.91 0.001591 40 9 0.331749 40 6 1 0 0 0.576347 40 15 1 0 0 1 0 0 0.999593 40 5 139360 112688
14600 -6851.87 0.00200468 40 8 0.360248 40 13 1 0 0 0.505049 40 10 1 0 0 1 0 0 0.969307 40 8 139360 112563
14640 -6834.2 0.00161333 40 8 0.367452 40 10 1 0 0 0.467768 40 12 1 0 0 1 0 0 1.06901 40 12 139360 112563
14680 -6814.62 0.00141205 40 8 0.414148 40 9 1 0 0 0.50792 40 8 1 0 0 1 0 0 0.841666 40 9 139360 112753
14720 -6876.14 0.00147329 40 12 0.337235 40 11 1 0 0 0.549897 40 11 1 0 0 1 0 0 0.99645 40 10 139360 112693
14760 -6833.55 0.00115325 40 6 0.313324 40 14 1 0 0 0.528902 40 11 1 0 0 1 0 0 1.10005 40 8 139360 112842
14800 -6835.05 0.00219143 40 11 0.362573 40 5 1 0 0 0.526375 40 7 1 0 0 1 0 0 0.893135 40 10 139360 113023
14840 -6858.73 0.0013569 40 7 0.350527 40 7 1 0 0 0.557093 40 12 1 0 0 1 0 0 1.02493 40 16 139360 113176
14880 -6852.22 0.00237229 40 10 0.322607 40 6 1 0 0 0.523396 40 4 1 0 0 1 0 0 1.01782 40 8 139360 112672
14920 -6833.1 0.00108738 40 10 0.341694 40 10 1 0 0 0.559481 40 10 1 0 0 1 0 0 0.921512 40 8 139360 112844
14960 -6846.68 0.00136835 40 6 0.324684 40 13 1 0 0 0.617293 40 8 1 0 0 1 0 0 1.00356 40 10 139360 112526
15000 -6885.66 0.0024797 40 13 0.388111 40 9 1 0 0 0.423316 40 12 1 0 0 1 0 0 1.00648 40 11 139360 112881
15040 -6840.86 0.00125487 40 6 0.416589 40 12 1 0 0 0.463074 40 11 1 0 0 1 0 0 0.900471 40 9 139360 113112
15080 -6854.14 0.00180139 40 8 0.360187 40 6 1 0 0 0.570893 40 10 1 0 0 1 0 0 0.896094 40 11 139360 112866
15120 -6834.29 0.00188276 40 11 0.344062 40 12 1 0 0 0.469534 40 10 1 0 0 1 0 0 1.04791 40 5 139360 112772
15160 -6834.75 0.00157341 40 12 0.363578 40 9 1 0 0 0.543046 40 7 1 0 0 1 0 0 0.879995 40 14 139360 112511
15200 -6843.63 0.00183408 40 7 0.347189 40 9 1 0 0 0.558415 40 9 1 0 0 1 0 0 0.83202 40 8 139360 112851
15240 -6832.39 0.00168832 40 11 0.324429 40 6 1 0 0 0.492646 40 10 1 0 0 1 0 0 1.00759 40 10 139360 112891
15280 -6838.82 0.0019194 40 13 0.407675 40 18 1 0 0 0.550416 40 14 1 0 0 1 0 0 0.727404 40 15 139360 112949
15320 -6806.1 0.00208157 40 12 0.430897 40 11 1 0 0 0.50342 40 8 1 0 0 1 0 0 0.765306 40 9 139360 112678
15360 -6854.86 0.00125222 40 9 0.350457 40 11 1 0 0 0.572498 40 9 1 0 0 1 0 0 1.00635 40 9 139360 112574
15400 -6854.36 0.00186273 40 9 0.350248 40 6 1 0 0 0.493652 40 9 1 0 0 1 0 0 1.00438 40 11 139360 112792
15440 -6829.38 0.0014471 40 11 0.322379 40 8 1 0 0 0.574675 40 12 1 0 0 1 0 0 1.10381 40 11 139360 113043
15480 -6851.84 0.00233422 40 9 0.389773 40 14 1 0 0 0.550226 40 9 1 0 0 1 0 0 0.836495 40 11 139360 112498
15520 -6848.43 0.00152777 40 10 0.368717 40 4 1 0 0 0.548695 40 8 1 0 0 1 0 0 0.943705 40 14 139360 112616
15560 -6853.11 0.0015071 40 10 0.364766 40 11 1 0 0 0.501859 40 10 1 0 0 1 0 0 0.955025 40 10 139360 112618
15600 -6855.28 0.00101516 40 13 0.370668 40 13 1 0 0 0.550797 40 8 1 0 0 1 0 0 0.925768 40 8 139360 113367
15640 -6852.09 0.00168975 40 12 0.32229 40 7 1 0 0 0.556084 40 7 1 0 0 1 0 0 0.97285 40 5 139360 112434
15680 -6820.86 0.00146812 40 12 0.366465 40 4 1 0 0 0.507063 40 9 1 0 0 1 0 0 1.00168 40 11 139360 112993
15720 -6833.32 0.00172171 40 11 0.345337 40 10 1 0 0 0.509871 40 5 1 0 0 1 0 0 0.937051 40 6 139360 112864
15760 -6831.02 0.00180932 40 15 0.349056 40 12 1 0 0 0.531907 40 9 1 0 0 1 0 0 0.904724 40 9 139360 112876
