iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6902.8 0.00231951 40 12 0.376139 40 7 1 0 0 0.460846 40 7 1 0 0 1 0 0 0.970161 40 19 139920 113369
7920 -6831.03 0.00136583 40 11 0.373949 40 7 1 0 0 0.53586 40 15 1 0 0 1 0 0 0.928014 40 8 139920 113390
7960 -6873.39 0.00198794 40 9 0.322115 40 11 1 0 0 0.525252 40 8 1 0 0 1 0 0 1.02679 40 7 139920 113445
8000 -6871.52 0.00192725 40 5 0.314475 40 12 1 0 0 0.534994 40 9 1 0 0 1 0 0 1.14844 40 13 139920 113174
8040 -6872.48 0.00242388 40 7 0.347796 40 10 1 0 0 0.459222 40 9 1 0 0 1 0 0 1.09289 40 17 139920 113464
8080 -6874.75 0.00189904 40 12 0.306677 40 8 1 0 0 0.547963 40 9 1 0 0 1 0 0 1.12297 40 10 139920 113307
8120 -6874.99 0.00192752 40 8 0.349458 40 10 1 0 0 0.532538 40 13 1 0 0 1 0 0 0.917938 40 9 139920 113460
8160 -6890.82 0.00204681 40 8 0.334204 40 8 1 0 0 0.43178 40 10 1 0 0 1 0 0 1.00597 40 8 139920 113504
8200 -6886.16 0.00273412 40 9 0.358072 40 8 1 0 0 0.50968 40 11 1 0 0 1 0 0 0.884641 40 11 139920 113451
8240 -6864.61 0.0020777 40 12 0.4019 40 8 1 0 0 0.404025 40 12 1 0 0 1 0 0 0.933306 40 6 139920 113365
8280 -6882.57 0.00249295 40 10 0.325401 40 13 1 0 0 0.521697 40 9 1 0 0 1 0 0 0.973717 40 18 139920 113467
8320 -6861.8 0.00147076 40 10 0.343635 40 7 1 0 0 0.485759 40 3 1 0 0 1 0 0 1.02212 40 10 139920 113731
8360 -6852.43 0.00208755 40 11 0.350501 40 9 1 0 0 0.516947 40 10 1 0 0 1 0 0 0.900227 40 10 139920 113436
8400 -6855.87 0.0023325 40 12 0.379796 40 7 1 0 0 0.500487 40 9 1 0 0 1 0 0 0.938315 40 10 139920 113468
8440 -6878.95 0.00215091 40 14 0.318158 40 12 1 0 0 0.542504 40 10 1 0 0 1 0 0 1.0616 40 11 139920 113526
8480 -6855.49 0.00172808 40 8 0.376938 40 9 1 0 0 0.477854 40 9 1 0 0 1 0 0 0.931864 40 17 139920 113182
8520 -6899.91 0.00179011 40 9 0.354585 40 11 1 0 0 0.488864 40 12 1 0 0 1 0 0 0.902188 40 14 139920 113660
8560 -6899.93 0.00158497 40 10 0.366938 40 8 1 0 0 0.471877 40 13 1 0 0 1 0 0 0.949514 40 9 139920 113350
8600 -6876.99 0.00251779 40 6 0.356532 40 3 1 0 0 0.488681 40 8 1 0 0 1 0 0 0.903482 40 9 139920 113544
8640 -6863.69 0.00183816 40 4 0.418687 40 8 1 0 0 0.415996 40 8 1 0 0 1 0 0 0.933675 40 8 139920 113247
8680 -6854.66 0.00222189 40 8 0.348335 40 8 1 0 0 0.502541 40 8 1 0 0 1 0 0 0.983711 40 10 139920 113528
8720 -6842.7 0.00199 40 9 0.375409 40 10 1 0 0 0.436265 40 6 1 0 0 1 0 0 1.08817 40 10 139920 113064
8760 -6872.77 0.00246851 40 7 0.353397 40 12 1 0 0 0.405704 40 10 1 0 0 1 0 0 1.01671 40 11 139920 113841
8800 -6868.7 0.00252037 40 7 0.381826 40 7 1 0 0 0.543708 40 14 1 0 0 1 0 0 0.789491 40 12 139920 113694
8840 -6883.68 0.00288655 40 11 0.345787 40 8 1 0 0 0.478831 40 12 1 0 0 1 0 0 0.961471 40 10 139920 113627
8880 -6890.55 0.00231983 40 7 0.367353 40 7 1 0 0 0.474334 40 8 1 0 0 1 0 0 0.977854 40 11 139920 113479
8920 -6893.29 0.00195367 40 9 0.353523 40 11 1 0 0 0.46744 40 10 1 0 0 1 0 0 0.91443 40 15 139920 113322
8960 -6864.82 0.00152308 40 7 0.413982 40 9 1 0 0 0.442696 40 12 1 0 0 1 0 0 0.851985 40 9 139920 113605
9000 -6875.85 0.00283844 40 8 0.36595 40 6 1 0 0 0.482158 40 16 1 0 0 1 0 0 0.858671 40 10 139920 113406
9040 -6848.72 0.00209031 40 5 0.39296 40 9 1 0 0 0.483605 40 10 1 0 0 1 0 0 0.933991 40 8 139920 113487
9080 -6871.9 0.00200581 40 10 0.393944 40 3 1 0 0 0.569386 40 10 1 0 0 1 0 0 0.758988 40 10 139920 112975
9120 -6862.05 0.00191081 40 12 0.399851 40 11 1 0 0 0.458524 40 9 1 0 0 1 0 0 0.879993 40 13 139920 113368
9160 -6860.82 0.00228528 40 7 0.373605 40 14 1 0 0 0.499568 40 9 1 0 0 1 0 0 0.968453 40 9 139920 113243
9200 -6890.15 0.00110336 40 5 0.366344 40 9 1 0 0 0.531773 40 10 1 0 0 1 0 0 0.939829 40 14 139920 113209
9240 -6905.89 0.00267412 40 13 0.364503 40 9 1 0 0 0.476788 40 13 1 0 0 1 0 0 1.03034 40 7 139920 113191
9280 -6843.74 0.00232825 40 5 0.343359 40 7 1 0 0 0.481591 40 4 1 0 0 1 0 0 1.07557 40 9 139920 113685
9320 -6815.45 0.0015752 40 7 0.349099 40 10 1 0 0 0.455667 40 12 1 0 0 1 0 0 1.10494 40 10 139920 113356
9360 -6850.29 0.00223404 40 10 0.365681 40 10 1 0 0 0.456569 40 9 1 0 0 1 0 0 1.00962 40 13 139920 113553
9400 -6854.2 0.00142499 40 7 0.359031 40 10 1 0 0 0.472573 40 12 1 0 0 1 0 0 0.998088 40 8 139920 113303
9440 -6860.7 0.00219206 40 10 0.397893 40 10 1 0 0 0.456426 40 10 1 0 0 1 0 0 0.880979 40 10 139920 113098
9480 -6869.66 0.00148214 40 13 0.319046 40 15 1 0 0 0.52781 40 4 1 0 0 1 0 0 1.05067 40 8 139920 113271
9520 -6880.82 0.00228837 40 9 0.354161 40 9 1 0 0 0.477897 40 12 1 0 0 1 0 0 1.03603 40 9 139920 113213
9560 -6846.25 0.00181958 40 9 0.324234 40 11 1 0 0 0.629421 40 6 1 0 0 1 0 0 0.89009 40 9 139920 113467
9600 -6873.07 0.00218946 40 6 0.381561 40 7 1 0 0 0.43829 40 10 1 0 0 1 0 0 0.947245 40 14 139920 113408
9640 -6918.87 0.00128798 40 6 0.361819 40 11 1 0 0 0.526398 40 10 1 0 0 1 0 0 0.933194 40 11 139920 113365
9680 -6894.81 0.00217763 40 9 0.366046 40 9 1 0 0 0.489825 40 7 1 0 0 1 0 0 0.896223 40 11 139920 113274
9720 -6864.7 0.00197876 40 8 0.380114 40 9 1 0 0 0.47911 40 9 1 0 0 1 0 0 0.92227 40 7 139920 113565
9760 -6841.21 0.00179901 40 5 0.337572 40 5 1 0 0 0.487159 40 10 1 0 0 1 0 0 1.07132 40 10 139920 113116
9800 -6824.85 0.00253228 40 8 0.37014 40 9 1 0 0 0.441414 40 13 1 0 0 1 0 0 0.983676 40 12 139920 113494
9840 -6874.74 0.00182629 40 7 0.349709 40 9 1 0 0 0.478809 40 11 1 0 0 1 0 0 1.0299 40 12 139920 113295
9880 -6865.22 0.0020119 40 5 0.370175 40 7 1 0 0 0.527077 40 19 1 0 0 1 0 0 0.962472 40 9 139920 113694
9920 -6865.03 0.00229308 40 12 0.386605 40 13 1 0 0 0.475373 40 6 1 0 0 1 0 0 0.896348 40 12 139920 113203
9960 -6876.53 0.00246462 40 8 0.331031 40 9 1 0 0 0.519456 40 8 1 0 0 1 0 0 0.961287 40 9 139920 113498
10000 -6862 0.00207691 40 8 0.338126 40 5 1 0 0 0.525266 40 8 1 0 0 1 0 0 1.07035 40 10 139920 113600
10040 -6849.87 0.00175425 40 5 0.366427 40 8 1 0 0 0.476915 40 8 1 0 0 1 0 0 0.983359 40 6 139920 113418
10080 -6851.48 0.00178346 40 11 0.400816 40 14 1 0 0 0.422345 40 6 1 0 0 1 0 0 1.01765 40 8 139920 113361
10120 -6833.91 0.00308779 40 9 0.396016 40 11 1 0 0 0.413705 40 9 1 0 0 1 0 0 0.816499 40 11 139920 113146
10160 -6862.9 0.0019882 40 8 0.361844 40 11 1 0 0 0.526972 40 6 1 0 0 1 0 0 0.985078 40 6 139920 113125
10200 -6856.75 0.00282422 40 10 0.392861 40 15 1 0 0 0.474786 40 13 1 0 0 1 0 0 0.803596 40 10 139920 113444
10240 -6875.54 0.00147322 40 10 0.313462 40 13 1 0 0 0.573983 40 4 1 0 0 1 0 0 1.04511 40 6 139920 113569
10280 -6848.37 0.00172806 40 12 0.352714 40 11 1 0 0 0.521036 40 6 1 0 0 1 0 0 0.931663 40 8 139920 113842
10320 -6899.89 0.00279613 40 8 0.414849 40 6 1 0 0 0.436318 40 15 1 0 0 1 0 0 0.809128 40 8 139920 113606
10360 -6870.15 0.00204544 40 6 0.362847 40 4 1 0 0 0.468133 40 8 1 0 0 1 0 0 0.976107 40 7 139920 113448
10400 -6879.18 0.00205901 40 7 0.39794 40 6 1 0 0 0.461859 40 11 1 0 0 1 0 0 0.811418 40 6 139920 113338
10440 -6882.68 0.00199972 40 5 0.34202 40 10 1 0 0 0.501552 40 9 1 0 0 1 0 0 0.974584 40 8 139920 113641
10480 -6864.69 0.00204706 40 6 0.352714 40 12 1 0 0 0.491798 40 4 1 0 0 1 0 0 0.962951 40 11 139920 113651
10520 -6863.13 0.00213152 40 9 0.361387 40 9 1 0 0 0.484667 40 15 1 0 0 1 0 0 0.919065 40 10 139920 113327
10560 -6905.73 0.00208709 40 6 0.424415 40 7 1 0 0 0.455511 40 9 1 0 0 1 0 0 0.787482 40 12 139920 113481
10600 -6856.65 0.00162932 40 10 0.390434 40 10 1 0 0 0.501571 40 7 1 0 0 1 0 0 0.891229 40 7 139920 113528
10640 -6859.08 0.00189849 40 8 0.384738 40 11 1 0 0 0.484444 40 6 1 0 0 1 0 0 0.870521 40 11 139920 113280
10680 -6888.55 0.00251293 40 6 0.334752 40 16 1 0 0 0.502681 40 10 1 0 0 1 0 0 0.989372 40 9 139920 113386
10720 -6847.14 0.00126313 40 10 0.414331 40 9 1 0 0 0.514691 40 9 1 0 0 1 0 0 0.810654 40 12 139920 113404
10760 -6850.81 0.0011899 40 14 0.402576 40 10 1 0 0 0.436618 40 11 1 0 0 1 0 0 0.990802 40 12 139920 113228
10800 -6851.26 0.00202014 40 8 0.311574 40 8 1 0 0 0.538263 40 14 1 0 0 1 0 0 1.0306 40 10 139920 113428
10840 -6878.13 0.00284178 40 6 0.412031 40 11 1 0 0 0.528495 40 8 1 0 0 1 0 0 0.793133 40 11 139920 113715
10880 -6876.16 0.00179771 40 13 0.360373 40 7 1 0 0 0.498064 40 8 1 0 0 1 0 0 0.854949 40 6 139920 113145
10920 -6851.16 0.00238965 40 7 0.351965 40 11 1 0 0 0.456644 40 9 1 0 0 1 0 0 1.01578 40 9 139920 113667
10960 -6864.72 0.00191593 40 8 0.366118 40 13 1 0 0 0.472129 40 5 1 0 0 1 0 0 1.02814 40 9 139920 113433
11000 -6856.48 0.00242036 40 7 0.373534 40 5 1 0 0 0.514411 40 7 1 0 0 1 0 0 0.809492 40 13 139920 113142
11040 -6865.79 0.0015043 40 8 0.36255 40 7 1 0 0 0.456289 40 11 1 0 0 1 0 0 1.037 40 11 139920 113576
11080 -6849.8 0.00117983 40 12 0.344531 40 14 1 0 0 0.525695 40 8 1 0 0 1 0 0 1.01672 40 8 139920 113338
11120 -6882.59 0.00237486 40 9 0.403791 40 8 1 0 0 0.439913 40 14 1 0 0 1 0 0 0.912829 40 5 139920 113306
11160 -6863.41 0.00118916 40 6 0.407244 40 11 1 0 0 0.466977 40 6 1 0 0 1 0 0 0.864588 40 9 139920 113404
11200 -6866.46 0.00203143 40 10 0.345882 40 9 1 0 0 0.56873 40 5 1 0 0 1 0 0 0.88054 40 13 139920 113570
11240 -6871.8 0.00331823 40 12 0.362379 40 11 1 0 0 0.467872 40 13 1 0 0 1 0 0 1.0103 40 10 139920 113700
11280 -6824.83 0.001756 40 8 0.368289 40 11 1 0 0 0.500931 40 6 1 0 0 1 0 0 0.899806 40 19 139920 113424
11320 -6863.9 0.00133915 40 17 0.384797 40 12 1 0 0 0.522575 40 11 1 0 0 1 0 0 0.898854 40 10 139920 113310
11360 -6900.29 0.00275973 40 9 0.295207 40 13 1 0 0 0.458554 40 12 1 0 0 1 0 0 1.17564 40 10 139920 113384
11400 -6885.64 0.00222008 40 8 0.362643 40 15 1 0 0 0.482792 40 13 1 0 0 1 0 0 0.944916 40 9 139920 113526
11440 -6870.08 0.00171118 40 6 0.367592 40 8 1 0 0 0.567988 40 11 1 0 0 1 0 0 0.812203 40 12 139920 113342
11480 -6884.57 0.00170797 40 8 0.322769 40 6 1 0 0 0.542463 40 15 1 0 0 1 0 0 1.22025 40 15 139920 113515
11520 -6881.09 0.0016154 40 6 0.367777 40 12 1 0 0 0.441582 40 9 1 0 0 1 0 0 1.05774 40 12 139920 113276
11560 -6867.85 0.00145 40 6 0.378407 40 13 1 0 0 0.46881 40 9 1 0 0 1 0 0 1.04088 40 5 139920 113480
11600 -6866.87 0.00209173 40 8 0.360815 40 8 1 0 0 0.523847 40 11 1 0 0 1 0 0 0.973405 40 13 139920 113507
11640 -6867.92 0.00204036 40 11 0.318397 40 5 1 0 0 0.486532 40 4 1 0 0 1 0 0 1.11936 40 10 139920 113315
11680 -6884.46 0.00180606 40 14 0.30237 40 12 1 0 0 0.543442 40 13 1 0 0 1 0 0 1.01097 40 11 139920 113620
11720 -6841.99 0.001928 40 9 0.342156 40 5 1 0 0 0.488819 40 8 1 0 0 1 0 0 0.990497 40 11 139920 113544
11760 -6869.51 0.00188829 40 7 0.394851 40 11 1 0 0 0.463731 40 6 1 0 0 1 0 0 0.912483 40 11 139920 113303
11800 -6891.77 0.00109705 40 10 0.403566 40 10 1 0 0 0.465959 40 10 1 0 0 1 0 0 0.896962 40 10 139920 113300
11840 -6859.85 0.00242784 40 11 0.328094 40 15 1 0 0 0.487033 40 14 1 0 0 1 0 0 1.0448 40 8 139920 113085
11880 -6875.46 0.0032898 40 11 0.275326 40 19 1 0 0 0.485587 40 9 1 0 0 1 0 0 1.22776 40 10 139920 113464
11920 -6882.73 0.00193868 40 6 0.304738 40 10 1 0 0 0.505748 40 14 1 0 0 1 0 0 1.10446 40 14 139920 113595
11960 -6872.73 0.00208415 40 10 0.375263 40 7 1 0 0 0.432349 40 9 1 0 0 1 0 0 1.01107 40 13 139920 113255
12000 -6885.03 0.0019382 40 8 0.387857 40 8 1 0 0 0.419819 40 17 1 0 0 1 0 0 1.08801 40 11 139920 113632
12040 -6887.41 0.00217948 40 7 0.421038 40 10 1 0 0 0.525346 40 9 1 0 0 1 0 0 0.784028 40 11 139920 113187
12080 -6892.87 0.00191636 40 10 0.397336 40 15 1 0 0 0.537236 40 13 1 0 0 1 0 0 0.774686 40 11 139920 113172
12120 -6873.4 0.00193756 40 8 0.365288 40 11 1 0 0 0.493221 40 7 1 0 0 1 0 0 0.932663 40 11 139920 113315
12160 -6855.09 0.00244266 40 4 0.33993 40 13 1 0 0 0.50304 40 10 1 0 0 1 0 0 1.00905 40 5 139920 113390
12200 -6900.12 0.00144678 40 11 0.355433 40 9 1 0 0 0.502451 40 12 1 0 0 1 0 0 1.05828 40 12 139920 113245
12240 -6858.56 0.00149393 40 16 0.308017 40 8 1 0 0 0.53529 40 9 1 0 0 1 0 0 1.09823 40 7 139920 113682
12280 -6827.55 0.00228856 40 8 0.31028 40 14 1 0 0 0.505079 40 11 1 0 0 1 0 0 1.12874 40 9 139920 113611
12320 -6869.65 0.00170444 40 9 0.339346 40 9 1 0 0 0.516776 40 9 1 0 0 1 0 0 1.03026 40 5 139920 113318
12360 -6858.81 0.00244092 40 8 0.312771 40 10 1 0 0 0.487562 40 9 1 0 0 1 0 0 1.07197 40 9 139920 113498
12400 -6838.33 0.00165921 40 4 0.368686 40 10 1 0 0 0.460913 40 11 1 0 0 1 0 0 0.955335 40 8 139920 113808
12440 -6859.84 0.00199703 40 7 0.365283 40 9 1 0 0 0.519149 40 9 1 0 0 1 0 0 0.933408 40 12 139920 113302
12480 -6868.62 0.00139937 40 7 0.393315 40 5 1 0 0 0.456071 40 9 1 0 0 1 0 0 0.915441 40 10 139920 113372
12520 -6825.9 0.00152126 40 11 0.338945 40 9 1 0 0 0.509806 40 9 1 0 0 1 0 0 0.993835 40 11 139920 113326
12560 -6870.96 0.00246274 40 6 0.361647 40 9 1 0 0 0.472797 40 5 1 0 0 1 0 0 1.06269 40 7 139920 113019
12600 -6883.4 0.00258544 40 2 0.316921 40 10 1 0 0 0.516687 40 9 1 0 0 1 0 0 1.11148 40 16 139920 113632
12640 -6846.85 0.00243588 40 5 0.348712 40 7 1 0 0 0.533638 40 9 1 0 0 1 0 0 0.916063 40 11 139920 113759
12680 -6903.27 0.00188469 40 7 0.418011 40 9 1 0 0 0.453899 40 11 1 0 0 1 0 0 0.877231 40 12 139920 113515
12720 -6846.69 0.00157983 40 5 0.405404 40 12 1 0 0 0.481717 40 10 1 0 0 1 0 0 0.876859 40 10 139920 113142
12760 -6866.76 0.00197642 40 9 0.38498 40 9 1 0 0 0.475823 40 9 1 0 0 1 0 0 0.919622 40 6 139920 113669
12800 -6855.06 0.00177994 40 6 0.415747 40 9 1 0 0 0.422619 40 9 1 0 0 1 0 0 0.881234 40 14 139920 113422
12840 -6870.36 0.00180878 40 7 0.371224 40 5 1 0 0 0.420516 40 12 1 0 0 1 0 0 1.05992 40 9 139920 113245
12880 -6888.74 0.00275331 40 8 0.323606 40 9 1 0 0 0.557322 40 14 1 0 0 1 0 0 0.942811 40 15 139920 113197
12920 -6865.84 0.000873586 40 6 0.394522 40 8 1 0 0 0.486089 40 10 1 0 0 1 0 0 0.942693 40 12 139920 113426
12960 -6894.1 0.00162795 40 12 0.374885 40 7 1 0 0 0.49036 40 8 1 0 0 1 0 0 0.949461 40 8 139920 113353
13000 -6876.91 0.00164724 40 10 0.408226 40 8 1 0 0 0.422679 40 17 1 0 0 1 0 0 0.923025 40 7 139920 113412
13040 -6884.33 0.00190214 40 8 0.299059 40 9 1 0 0 0.498885 40 4 1 0 0 1 0 0 1.16546 40 12 139920 113555
13080 -6849.85 0.00239809 40 6 0.336975 40 9 1 0 0 0.499101 40 11 1 0 0 1 0 0 0.924366 40 9 139920 113237
13120 -6867.58 0.00202714 40 8 0.392074 40 7 1 0 0 0.499761 40 10 1 0 0 1 0 0 0.83629 40 11 139920 113413
13160 -6877.03 0.00191076 40 8 0.327216 40 10 1 0 0 0.555451 40 9 1 0 0 1 0 0 1.01379 40 13 139920 113775
13200 -6861.04 0.00205666 40 10 0.364335 40 10 1 0 0 0.414475 40 12 1 0 0 1 0 0 0.970616 40 12 139920 113415
13240 -6843.25 0.00106926 40 15 0.338762 40 7 1 0 0 0.589973 40 12 1 0 0 1 0 0 0.914484 40 14 139920 113159
13280 -6845.5 0.00231045 40 4 0.341427 40 10 1 0 0 0.461782 40 12 1 0 0 1 0 0 1.05631 40 10 139920 113759
13320 -6851.38 0.00182548 40 9 0.321654 40 11 1 0 0 0.449714 40 9 1 0 0 1 0 0 1.22241 40 11 139920 113259
13360 -6875.43 0.0014683 40 7 0.350129 40 8 1 0 0 0.476732 40 10 1 0 0 1 0 0 1.02312 40 9 139920 113637
13400 -6891.15 0.00265644 40 7 0.318999 40 12 1 0 0 0.505774 40 6 1 0 0 1 0 0 1.09132 40 10 139920 113416
13440 -6867.21 0.00158282 40 9 0.283253 40 4 1 0 0 0.504432 40 11 1 0 0 1 0 0 1.27151 40 8 139920 113703
13480 -6865.79 0.00199339 40 6 0.336356 40 15 1 0 0 0.45552 40 4 1 0 0 1 0 0 1.02993 40 9 139920 113280
13520 -6870.75 0.00180228 40 8 0.326191 40 15 1 0 0 0.598306 40 7 1 0 0 1 0 0 0.91774 40 5 139920 113369
13560 -6878.32 0.00197562 40 11 0.358749 40 9 1 0 0 0.514858 40 9 1 0 0 1 0 0 0.899612 40 9 139920 113173
13600 -6825.08 0.0020019 40 9 0.390264 40 9 1 0 0 0.457643 40 15 1 0 0 1 0 0 0.935702 40 9 139920 113474
13640 -6907.52 0.00161558 40 9 0.345846 40 10 1 0 0 0.522063 40 11 1 0 0 1 0 0 0.952646 40 14 139920 113429
13680 -6850.7 0.00199434 40 9 0.401233 40 10 1 0 0 0.470047 40 11 1 0 0 1 0 0 0.861212 40 9 139920 113041
13720 -6867.27 0.00201781 40 11 0.393235 40 8 1 0 0 0.436585 40 8 1 0 0 1 0 0 0.888616 40 6 139920 113540
13760 -6897.5 0.0023805 40 7 0.35248 40 11 1 0 0 0.40823 40 11 1 0 0 1 0 0 1.06143 40 12 139920 113342
13800 -6879.49 0.00266917 40 11 0.301495 40 15 1 0 0 0.512313 40 6 1 0 0 1 0 0 1.02461 40 5 139920 113463
13840 -6875.74 0.00209018 40 11 0.325733 40 7 1 0 0 0.470053 40 9 1 0 0 1 0 0 1.13058 40 8 139920 113312
13880 -6903.89 0.00180758 40 11 0.348202 40 5 1 0 0 0.485369 40 6 1 0 0 1 0 0 0.94159 40 10 139920 113335
13920 -6876.6 0.00154357 40 5 0.338237 40 8 1 0 0 0.51616 40 11 1 0 0 1 0 0 1.00206 40 5 139920 113342
13960 -6884.27 0.00257336 40 10 0.388739 40 9 1 0 0 0.453899 40 7 1 0 0 1 0 0 0.922776 40 11 139920 113330
14000 -6854.79 0.00174796 40 10 0.321069 40 9 1 0 0 0.436325 40 10 1 0 0 1 0 0 1.21288 40 9 139920 113434
14040 -6868.97 0.00160724 40 7 0.374484 40 11 1 0 0 0.476767 40 11 1 0 0 1 0 0 0.945291 40 11 139920 113444
14080 -6872.33 0.00207182 40 9 0.419619 40 8 1 0 0 0.464546 40 13 1 0 0 1 0 0 0.915555 40 17 139920 113147
14120 -6831.17 0.00141431 40 10 0.332087 40 5 1 0 0 0.573836 40 11 1 0 0 1 0 0 0.970046 40 6 139920 113406
14160 -6874.49 0.00202844 40 9 0.388061 40 6 1 0 0 0.429272 40 7 1 0 0 1 0 0 0.985005 40 5 139920 113427
14200 -6893.83 0.00282293 40 9 0.329304 40 10 1 0 0 0.441704 40 14 1 0 0 1 0 0 1.15207 40 10 139920 113353
14240 -6844.45 0.00179923 40 7 0.395001 40 19 1 0 0 0.507847 40 11 1 0 0 1 0 0 0.781316 40 6 139920 113541
14280 -6843.96 0.00244397 40 8 0.372202 40 7 1 0 0 0.512186 40 9 1 0 0 1 0 0 0.954167 40 9 139920 113111
14320 -6851.26 0.00139693 40 4 0.381999 40 9 1 0 0 0.470125 40 10 1 0 0 1 0 0 0.939724 40 6 139920 113455
14360 -6872.19 0.00227658 40 11 0.383445 40 14 1 0 0 0.431408 40 4 1 0 0 1 0 0 0.928658 40 10 139920 113418
14400 -6880.32 0.00201357 40 5 0.332211 40 6 1 0 0 0.490598 40 12 1 0 0 1 0 0 0.997979 40 9 139920 113375
14440 -6869.29 0.000836178 40 6 0.426657 40 13 1 0 0 0.451288 40 10 1 0 0 1 0 0 0.919323 40 6 139920 113169
14480 -6840.01 0.00229921 40 11 0.35494 40 8 1 0 0 0.490841 40 7 1 0 0 1 0 0 0.993614 40 11 139920 113170
14520 -6826.51 0.00154613 40 9 0.354856 40 13 1 0 0 0.545259 40 7 1 0 0 1 0 0 0.863279 40 12 139920 113494
14560 -6915.19 0.00247334 40 4 0.376054 40 6 1 0 0 0.536577 40 11 1 0 0 1 0 0 0.826428 40 12 139920 113556
14600 -6864.6 0.0016725 40 6 0.360673 40 13 1 0 0 0.579346 40 9 1 0 0 1 0 0 1.02238 40 17 139920 113288
14640 -6858 0.00188304 40 6 0.335833 40 8 1 0 0 0.487154 40 9 1 0 0 1 0 0 1.14059 40 9 139920 113374
14680 -6862.92 0.00237992 40 9 0.325511 40 9 1 0 0 0.468443 40 15 1 0 0 1 0 0 1.1175 40 9 139920 113751
14720 -6831.25 0.00115268 40 9 0.334767 40 8 1 0 0 0.523004 40 12 1 0 0 1 0 0 1.17695 40 5 139920 113682
14760 -6839.35 0.0018061 40 8 0.403144 40 11 1 0 0 0.404415 40 9 1 0 0 1 0 0 0.96762 40 10 139920 113447
14800 -6886.66 0.00212976 40 5 0.339633 40 7 1 0 0 0.48861 40 15 1 0 0 1 0 0 1.14977 40 8 139920 113437
14840 -6897.57 0.001739 40 4 0.415651 40 16 1 0 0 0.518914 40 8 1 0 0 1 0 0 0.795036 40 8 139920 113276
14880 -6854.51 0.00156979 40 15 0.401852 40 9 1 0 0 0.479886 40 9 1 0 0 1 0 0 0.856687 40 9 139920 113434
14920 -6855.42 0.00134782 40 11 0.381351 40 8 1 0 0 0.534093 40 12 1 0 0 1 0 0 0.878155 40 7 139920 113260
14960 -6875.19 0.00238479 40 7 0.383281 40 3 1 0 0 0.505529 40 7 1 0 0 1 0 0 0.847079 40 9 139920 113016
15000 -6852.62 0.00162482 40 5 0.392042 40 9 1 0 0 0.472201 40 9 1 0 0 1 0 0 0.889366 40 7 139920 113183
15040 -6870.06 0.00174382 40 7 0.361435 40 10 1 0 0 0.489118 40 11 1 0 0 1 0 0 1.00834 40 8 139920 113396
15080 -6865.51 0.00172017 40 4 0.391039 40 10 1 0 0 0.456892 40 6 1 0 0 1 0 0 0.874428 40 7 139920 113139
15120 -6842 0.00168627 40 10 0.402862 40 9 1 0 0 0.467236 40 14 1 0 0 1 0 0 0.886811 40 9 139920 113631
15160 -6861.3 0.00120097 40 12 0.390811 40 6 1 0 0 0.444809 40 16 1 0 0 1 0 0 0.931099 40 11 139920 113196
15200 -6844.06 0.0019145 40 11 0.392627 40 14 1 0 0 0.489616 40 6 1 0 0 1 0 0 0.893337 40 11 139920 113575
15240 -6848.82 0.0024607 40 9 0.301493 40 15 1 0 0 0.57779 40 10 1 0 0 1 0 0 0.986879 40 11 139920 113210
15280 -6868.84 0.0021047 40 9 0.377354 40 8 1 0 0 0.479631 40 8 1 0 0 1 0 0 0.93841 40 12 139920 113460
15320 -6873.04 0.00196747 40 10 0.349854 40 13 1 0 0 0.537167 40 12 1 0 0 1 0 0 0.912612 40 10 139920 113145
15360 -6871.01 0.00249493 40 5 0.352345 40 7 1 0 0 0.405253 40 13 1 0 0 1 0 0 0.949632 40 7 139920 113548
15400 -6868.76 0.00137838 40 8 0.375157 40 6 1 0 0 0.568735 40 10 1 0 0 1 0 0 0.894176 40 13 139920 113756
15440 -6848.18 0.00244424 40 9 0.327 40 6 1 0 0 0.532181 40 10 1 0 0 1 0 0 1.00504 40 5 139920 113193
15480 -6813.43 0.0014655 40 5 0.363528 40 12 1 0 0 0.460142 40 9 1 0 0 1 0 0 1.14012 40 8 139920 113635
15520 -6874.08 0.00171382 40 5 0.341039 40 7 1 0 0 0.542123 40 10 1 0 0 1 0 0 0.905264 40 8 139920 113293
15560 -6859.63 0.00213357 40 6 0.317233 40 12 1 0 0 0.514682 40 11 1 0 0 1 0 0 1.00572 40 6 139920 113224
15600 -6909.54 0.00290837 40 6 0.405024 40 10 1 0 0 0.45397 40 11 1 0 0 1 0 0 0.882203 40 10 139920 113537
15640 -6878.5 0.00172678 40 10 0.365391 40 4 1 0 0 0.536888 40 8 1 0 0 1 0 0 0.914084 40 9 139920 113161
15680 -6859.04 0.00197859 40 10 0.374847 40 10 1 0 0 0.518144 40 4 1 0 0 1 0 0 0.896979 40 11 139920 113290
15720 -6862.64 0.00244916 40 4 0.396951 40 4 1 0 0 0.459594 40 12 1 0 0 1 0 0 0.849779 40 17 139920 113466
15760 -6875.71 0.00243723 40 6 0.342552 40 13 1 0 0 0.461223 40 10 1 0 0 1 0 0 1.03753 40 9 139920 113625
