iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6743.27 0.000768069 40 15 0.355716 40 5 1 0 0 0.474016 40 14 1 0 0 1 0 0 0.989695 40 7 138320 111492
7920 -6774.56 0.00123275 40 8 0.326478 40 10 1 0 0 0.478762 40 13 1 0 0 1 0 0 1.06593 40 11 138320 111631
7960 -6756.86 0.00141113 40 15 0.369706 40 13 1 0 0 0.473699 40 12 1 0 0 1 0 0 0.969381 40 7 138320 111865
8000 -6749.86 0.00134306 40 9 0.375971 40 11 1 0 0 0.472168 40 9 1 0 0 1 0 0 0.905891 40 10 138320 111756
8040 -6747.22 0.000447927 40 7 0.362688 40 9 1 0 0 0.468924 40 8 1 0 0 1 0 0 1.08059 40 9 138320 111747
8080 -6771.69 0.00195322 40 8 0.335502 40 6 1 0 0 0.421182 40 12 1 0 0 1 0 0 1.04562 40 9 138320 111786
8120 -6760.24 0.0017734 40 9 0.389264 40 14 1 0 0 0.39014 40 13 1 0 0 1 0 0 1.00079 40 13 138320 111434
8160 -6782.18 0.0019143 40 14 0.320821 40 8 1 0 0 0.437473 40 9 1 0 0 1 0 0 1.25012 40 17 138320 111920
8200 -6731.68 0.00172797 40 10 0.356218 40 12 1 0 0 0.457143 40 16 1 0 0 1 0 0 0.969025 40 7 138320 112043
8240 -6735.8 0.000712948 40 8 0.401882 40 16 1 0 0 0.35545 40 16 1 0 0 1 0 0 1.05216 40 8 138320 111685
8280 -6706.72 0.00104795 40 14 0.335702 40 9 1 0 0 0.412644 40 10 1 0 0 1 0 0 1.24273 40 7 138320 111796
8320 -6748.61 0.00095288 40 10 0.379717 40 13 1 0 0 0.40623 40 11 1 0 0 1 0 0 1.06796 40 8 138320 111788
8360 -6751.07 0.00127408 40 11 0.380416 40 6 1 0 0 0.442534 40 8 1 0 0 1 0 0 1.0755 40 7 138320 111585
8400 -6751.24 0.00169578 40 8 0.359521 40 5 1 0 0 0.460625 40 9 1 0 0 1 0 0 0.948351 40 13 138320 112022
8440 -6716.72 0.00174667 40 8 0.399763 40 11 1 0 0 0.41922 40 6 1 0 0 1 0 0 1.03778 40 9 138320 111380
8480 -6734.13 0.00144851 40 11 0.356712 40 12 1 0 0 0.433434 40 11 1 0 0 1 0 0 1.09217 40 11 138320 111670
8520 -6730.88 0.000889051 40 8 0.390875 40 14 1 0 0 0.465593 40 14 1 0 0 1 0 0 0.85575 40 8 138320 111571
8560 -6784.67 0.00164634 40 12 0.358844 40 9 1 0 0 0.433949 40 9 1 0 0 1 0 0 0.893075 40 7 138320 112086
8600 -6740.89 0.00123292 40 7 0.342613 40 11 1 0 0 0.440889 40 10 1 0 0 1 0 0 1.10828 40 11 138320 111995
8640 -6744.27 0.00193242 40 10 0.336107 40 11 1 0 0 0.413826 40 12 1 0 0 1 0 0 1.0569 40 10 138320 111616
8680 -6762.55 0.00161074 40 6 0.371809 40 16 1 0 0 0.425022 40 7 1 0 0 1 0 0 1.08352 40 10 138320 112167
8720 -6732.54 0.00135255 40 13 0.34968 40 10 1 0 0 0.444576 40 11 1 0 0 1 0 0 1.01014 40 16 138320 111764
8760 -6704.92 0.00119024 40 11 0.397355 40 8 1 0 0 0.396747 40 11 1 0 0 1 0 0 0.952191 40 12 138320 111770
8800 -6749.3 0.0014634 40 8 0.347906 40 11 1 0 0 0.443217 40 15 1 0 0 1 0 0 1.06683 40 10 138320 111941
8840 -6740.34 0.00112917 40 9 0.369641 40 8 1 0 0 0.478976 40 7 1 0 0 1 0 0 0.94666 40 11 138320 111339
8880 -6755.27 0.00095572 40 11 0.345151 40 10 1 0 0 0.42266 40 10 1 0 0 1 0 0 1.21647 40 9 138320 111670
8920 -6745.12 0.00197073 40 14 0.321231 40 13 1 0 0 0.504233 40 7 1 0 0 1 0 0 1.12437 40 15 138320 111706
8960 -6739.37 0.00145945 40 11 0.322512 40 13 1 0 0 0.433125 40 14 1 0 0 1 0 0 1.22451 40 6 138320 111803
9000 -6756.32 0.00208762 40 10 0.355116 40 7 1 0 0 0.497462 40 2 1 0 0 1 0 0 0.868173 40 11 138320 112197
9040 -6728.75 0.00132891 40 10 0.321178 40 14 1 0 0 0.45579 40 7 1 0 0 1 0 0 1.02578 40 12 138320 111682
9080 -6767.3 0.0017046 40 8 0.338721 40 15 1 0 0 0.43975 40 11 1 0 0 1 0 0 1.03728 40 14 138320 112234
9120 -6737.87 0.00195288 40 9 0.360751 40 9 1 0 0 0.419587 40 8 1 0 0 1 0 0 1.05551 40 5 138320 111967
9160 -6702.21 0.00207763 40 11 0.337632 40 15 1 0 0 0.46851 40 11 1 0 0 1 0 0 1.05105 40 13 138320 111668
9200 -6732.88 0.00149723 40 8 0.35348 40 12 1 0 0 0.432402 40 6 1 0 0 1 0 0 1.05055 40 6 138320 111932
9240 -6739.44 0.00144939 40 9 0.378621 40 12 1 0 0 0.42182 40 11 1 0 0 1 0 0 1.01531 40 9 138320 111929
9280 -6672.66 0.00140808 40 10 0.365809 40 12 1 0 0 0.444032 40 7 1 0 0 1 0 0 0.957231 40 12 138320 111802
9320 -6736.97 0.00111233 40 13 0.417017 40 10 1 0 0 0.438812 40 12 1 0 0 1 0 0 0.959001 40 7 138320 111534
9360 -6737.02 0.00165055 40 12 0.382694 40 12 1 0 0 0.407018 40 8 1 0 0 1 0 0 1.0606 40 11 138320 111819
9400 -6752.97 0.00198916 40 7 0.315014 40 14 1 0 0 0.461478 40 12 1 0 0 1 0 0 1.21369 40 6 138320 111787
9440 -6755.32 0.00148014 40 11 0.348003 40 10 1 0 0 0.44422 40 11 1 0 0 1 0 0 1.04844 40 16 138320 111909
9480 -6771.86 0.0018513 40 16 0.392748 40 7 1 0 0 0.427419 40 10 1 0 0 1 0 0 0.957906 40 10 138320 111767
9520 -6703.49 0.00140226 40 10 0.336469 40 8 1 0 0 0.45269 40 17 1 0 0 1 0 0 1.07312 40 8 138320 111804
9560 -6777.43 0.00105244 40 16 0.391363 40 13 1 0 0 0.385821 40 8 1 0 0 1 0 0 1.02122 40 8 138320 111777
9600 -6712.15 0.00154154 40 10 0.373863 40 5 1 0 0 0.385087 40 8 1 0 0 1 0 0 1.03975 40 8 138320 111629
9640 -6735.58 0.00142422 40 11 0.395823 40 9 1 0 0 0.412196 40 12 1 0 0 1 0 0 1.01893 40 15 138320 111577
9680 -6720.92 0.00193279 40 8 0.366522 40 8 1 0 0 0.392985 40 13 1 0 0 1 0 0 1.04209 40 8 138320 111816
9720 -6757.26 0.00205031 40 15 0.33179 40 10 1 0 0 0.416466 40 8 1 0 0 1 0 0 1.1095 40 9 138320 111773
9760 -6729.29 0.00217598 40 14 0.338545 40 8 1 0 0 0.4942 40 16 1 0 0 1 0 0 1.00196 40 10 138320 112168
9800 -6699.62 0.00146219 40 11 0.377672 40 9 1 0 0 0.387682 40 8 1 0 0 1 0 0 1.05613 40 11 138320 111816
9840 -6767.02 0.00171857 40 11 0.370955 40 8 1 0 0 0.37411 40 9 1 0 0 1 0 0 1.05932 40 11 138320 111795
9880 -6727.82 0.00116649 40 9 0.350884 40 8 1 0 0 0.411275 40 14 1 0 0 1 0 0 1.24525 40 5 138320 111855
9920 -6737.58 0.00146905 40 12 0.331274 40 10 1 0 0 0.433983 40 10 1 0 0 1 0 0 1.24705 40 11 138320 111633
9960 -6734.51 0.000913461 40 10 0.408435 40 11 1 0 0 0.409777 40 10 1 0 0 1 0 0 0.941017 40 11 138320 111699
10000 -6723.92 0.00179733 40 8 0.338978 40 8 1 0 0 0.430769 40 12 1 0 0 1 0 0 1.07325 40 7 138320 111780
10040 -6745.93 0.000918925 40 6 0.37412 40 4 1 0 0 0.432275 40 11 1 0 0 1 0 0 0.976449 40 8 138320 112016
10080 -6736.71 0.00183136 40 10 0.365985 40 9 1 0 0 0.380778 40 12 1 0 0 1 0 0 1.15817 40 10 138320 111797
10120 -6716.87 0.000885864 40 15 0.384132 40 12 1 0 0 0.469224 40 10 1 0 0 1 0 0 0.983541 40 11 138320 111989
10160 -6757.39 0.00131335 40 14 0.398774 40 5 1 0 0 0.419708 40 8 1 0 0 1 0 0 1.00054 40 8 138320 111711
10200 -6759.55 0.00194583 40 13 0.360105 40 13 1 0 0 0.443906 40 13 1 0 0 1 0 0 1.07633 40 11 138320 111880
10240 -6782.44 0.0015368 40 10 0.364812 40 10 1 0 0 0.469713 40 8 1 0 0 1 0 0 0.992345 40 12 138320 111624
10280 -6768.82 0.00101703 40 11 0.326768 40 11 1 0 0 0.484252 40 7 1 0 0 1 0 0 1.08797 40 9 138320 111854
10320 -6749.28 0.000656435 40 14 0.335074 40 10 1 0 0 0.409511 40 8 1 0 0 1 0 0 1.24125 40 11 138320 111886
10360 -6736.93 0.00150232 40 11 0.339085 40 7 1 0 0 0.481217 40 11 1 0 0 1 0 0 1.03067 40 10 138320 111726
10400 -6727.15 0.00116061 40 9 0.355615 40 10 1 0 0 0.436961 40 10 1 0 0 1 0 0 1.06805 40 8 138320 111688
10440 -6714.54 0.000785957 40 12 0.391652 40 9 1 0 0 0.463502 40 7 1 0 0 1 0 0 0.995919 40 10 138320 111756
10480 -6718.83 0.00142588 40 13 0.335514 40 6 1 0 0 0.408913 40 8 1 0 0 1 0 0 1.25393 40 12 138320 111367
10520 -6711.7 0.00121078 40 8 0.341499 40 13 1 0 0 0.463029 40 4 1 0 0 1 0 0 1.06537 40 12 138320 111822
10560 -6737.05 0.00150986 40 5 0.335131 40 12 1 0 0 0.421425 40 13 1 0 0 1 0 0 1.12898 40 10 138320 112103
10600 -6729.8 0.00102538 40 9 0.377326 40 8 1 0 0 0.451745 40 13 1 0 0 1 0 0 1.06192 40 6 138320 111230
10640 -6744.05 0.00111959 40 11 0.373905 40 11 1 0 0 0.395056 40 7 1 0 0 1 0 0 1.05242 40 9 138320 111608
10680 -6728.2 0.000861517 40 7 0.371341 40 12 1 0 0 0.529458 40 9 1 0 0 1 0 0 0.871098 40 8 138320 111922
10720 -6770.73 0.00210894 40 13 0.33732 40 9 1 0 0 0.472713 40 12 1 0 0 1 0 0 1.04313 40 8 138320 111491
10760 -6732.28 0.00106411 40 11 0.35679 40 10 1 0 0 0.46587 40 9 1 0 0 1 0 0 1.00137 40 8 138320 111546
10800 -6740.29 0.000982998 40 12 0.350113 40 5 1 0 0 0.516749 40 14 1 0 0 1 0 0 0.993539 40 12 138320 111842
10840 -6730.49 0.0015592 40 7 0.328873 40 10 1 0 0 0.451359 40 12 1 0 0 1 0 0 1.06372 40 4 138320 111914
10880 -6714.23 0.000952659 40 12 0.386338 40 11 1 0 0 0.450623 40 7 1 0 0 1 0 0 1.02448 40 11 138320 111706
10920 -6733.39 0.00147361 40 7 0.358963 40 15 1 0 0 0.47048 40 11 1 0 0 1 0 0 1.01747 40 12 138320 111992
10960 -6742.17 0.000880849 40 12 0.360518 40 5 1 0 0 0.419059 40 11 1 0 0 1 0 0 1.12764 40 7 138320 111710
11000 -6731.57 0.0014318 40 6 0.317601 40 9 1 0 0 0.458841 40 11 1 0 0 1 0 0 1.16577 40 11 138320 112113
11040 -6727.36 0.0013881 40 11 0.378381 40 7 1 0 0 0.433266 40 9 1 0 0 1 0 0 0.986346 40 11 138320 111945
11080 -6712.98 0.00191049 40 13 0.355407 40 9 1 0 0 0.456306 40 9 1 0 0 1 0 0 1.11303 40 6 138320 111833
11120 -6755.59 0.00169706 40 11 0.348361 40 9 1 0 0 0.452298 40 12 1 0 0 1 0 0 1.06916 40 9 138320 111431
11160 -6751.76 0.00146732 40 7 0.338642 40 9 1 0 0 0.434226 40 11 1 0 0 1 0 0 1.14717 40 13 138320 112185
11200 -6746.91 0.00144243 40 17 0.326297 40 9 1 0 0 0.427506 40 9 1 0 0 1 0 0 1.14977 40 14 138320 111667
11240 -6762.94 0.00236772 40 10 0.343498 40 4 1 0 0 0.446646 40 12 1 0 0 1 0 0 1.00312 40 7 138320 112048
11280 -6729.42 0.000921674 40 13 0.32896 40 12 1 0 0 0.518593 40 10 1 0 0 1 0 0 1.10593 40 8 138320 112195
11320 -6735.25 0.00101005 40 10 0.360273 40 12 1 0 0 0.44278 40 8 1 0 0 1 0 0 1.15655 40 11 138320 112014
11360 -6758.07 0.00163597 40 7 0.402983 40 10 1 0 0 0.428659 40 10 1 0 0 1 0 0 0.963456 40 10 138320 111865
11400 -6734.67 0.00134022 40 14 0.35636 40 14 1 0 0 0.422438 40 10 1 0 0 1 0 0 1.20349 40 12 138320 111564
11440 -6779.02 0.0016814 40 16 0.369608 40 6 1 0 0 0.443695 40 8 1 0 0 1 0 0 0.932517 40 12 138320 111675
11480 -6710.76 0.00177824 40 7 0.377259 40 8 1 0 0 0.502937 40 10 1 0 0 1 0 0 0.934027 40 10 138320 112219
11520 -6721.89 0.000965892 40 13 0.357877 40 7 1 0 0 0.441657 40 11 1 0 0 1 0 0 1.01825 40 6 138320 111945
11560 -6748.47 0.00133917 40 8 0.355548 40 10 1 0 0 0.419478 40 8 1 0 0 1 0 0 1.12478 40 7 138320 111581
11600 -6741.45 0.00146976 40 16 0.361717 40 9 1 0 0 0.464421 40 12 1 0 0 1 0 0 1.04856 40 5 138320 111689
11640 -6766.08 0.00114274 40 13 0.390211 40 6 1 0 0 0.393748 40 11 1 0 0 1 0 0 1.02634 40 9 138320 111684
11680 -6704.1 0.00140733 40 7 0.338466 40 16 1 0 0 0.475029 40 10 1 0 0 1 0 0 1.12265 40 7 138320 111612
11720 -6742.32 0.00137857 40 6 0.356279 40 13 1 0 0 0.394553 40 10 1 0 0 1 0 0 1.14718 40 15 138320 111684
11760 -6764.19 0.00132478 40 9 0.395569 40 13 1 0 0 0.418462 40 12 1 0 0 1 0 0 0.949562 40 9 138320 111833
11800 -6784.13 0.00159916 40 8 0.346865 40 12 1 0 0 0.45852 40 13 1 0 0 1 0 0 1.02363 40 7 138320 111686
11840 -6745.89 0.000985347 40 7 0.341359 40 10 1 0 0 0.468129 40 9 1 0 0 1 0 0 1.17079 40 8 138320 111734
11880 -6719.71 0.00114156 40 12 0.360684 40 7 1 0 0 0.418345 40 9 1 0 0 1 0 0 1.08051 40 10 138320 111358
11920 -6745.96 0.000830078 40 11 0.389689 40 10 1 0 0 0.481159 40 7 1 0 0 1 0 0 0.948964 40 16 138320 111632
11960 -6761.52 0.00148492 40 9 0.425253 40 10 1 0 0 0.451378 40 7 1 0 0 1 0 0 0.842096 40 10 138320 111743
12000 -6726.65 0.00135661 40 9 0.364951 40 8 1 0 0 0.426086 40 10 1 0 0 1 0 0 1.0117 40 15 138320 111293
12040 -6751.59 0.0019868 40 11 0.398734 40 11 1 0 0 0.433649 40 7 1 0 0 1 0 0 0.931681 40 7 138320 111825
12080 -6735.83 0.0015377 40 12 0.321923 40 6 1 0 0 0.493085 40 12 1 0 0 1 0 0 1.09941 40 11 138320 111610
12120 -6724.64 0.00093994 40 12 0.376361 40 6 1 0 0 0.475734 40 11 1 0 0 1 0 0 0.99303 40 12 138320 111754
12160 -6756.67 0.00141986 40 10 0.364629 40 14 1 0 0 0.417905 40 11 1 0 0 1 0 0 1.02924 40 11 138320 111963
12200 -6742.52 0.00151408 40 10 0.331195 40 8 1 0 0 0.46072 40 7 1 0 0 1 0 0 1.16268 40 11 138320 112145
12240 -6721.23 0.00125551 40 12 0.348642 40 10 1 0 0 0.465357 40 9 1 0 0 1 0 0 1.13187 40 6 138320 111896
12280 -6765.37 0.00176451 40 15 0.367408 40 12 1 0 0 0.465182 40 7 1 0 0 1 0 0 1.01832 40 9 138320 111544
12320 -6754.31 0.0012706 40 11 0.402472 40 10 1 0 0 0.391125 40 9 1 0 0 1 0 0 1.06616 40 7 138320 111680
12360 -6730.27 0.00132014 40 7 0.323127 40 5 1 0 0 0.48703 40 9 1 0 0 1 0 0 1.09241 40 15 138320 111875
12400 -6715.34 0.00135537 40 15 0.327707 40 10 1 0 0 0.523266 40 11 1 0 0 1 0 0 1.07486 40 10 138320 111862
12440 -6713.79 0.00103105 40 9 0.378161 40 6 1 0 0 0.455266 40 8 1 0 0 1 0 0 1.02674 40 7 138320 111491
12480 -6727.14 0.000513422 40 11 0.378187 40 11 1 0 0 0.464186 40 9 1 0 0 1 0 0 1.12219 40 13 138320 111860
12520 -6753.07 0.000832868 40 12 0.383297 40 7 1 0 0 0.418767 40 8 1 0 0 1 0 0 1.14843 40 9 138320 111672
12560 -6747.57 0.00161487 40 11 0.349661 40 12 1 0 0 0.390057 40 7 1 0 0 1 0 0 1.15228 40 14 138320 111487
12600 -6732.3 0.00145276 40 11 0.340781 40 9 1 0 0 0.479216 40 10 1 0 0 1 0 0 1.12096 40 8 138320 111787
12640 -6724.08 0.00118167 40 12 0.400326 40 6 1 0 0 0.45173 40 15 1 0 0 1 0 0 0.829924 40 11 138320 111782
12680 -6729.58 0.00131699 40 15 0.348644 40 14 1 0 0 0.39855 40 13 1 0 0 1 0 0 1.04064 40 10 138320 111868
12720 -6724.74 0.00150974 40 13 0.39412 40 6 1 0 0 0.41073 40 12 1 0 0 1 0 0 0.90093 40 10 138320 111810
12760 -6760.83 0.00113996 40 11 0.325441 40 7 1 0 0 0.479946 40 12 1 0 0 1 0 0 1.11013 40 7 138320 111800
12800 -6755.03 0.00156996 40 13 0.366254 40 9 1 0 0 0.41836 40 8 1 0 0 1 0 0 1.03702 40 9 138320 111737
12840 -6744.14 0.00136287 40 11 0.390608 40 12 1 0 0 0.409475 40 10 1 0 0 1 0 0 0.981145 40 11 138320 111672
12880 -6768.6 0.00141129 40 8 0.354066 40 10 1 0 0 0.399504 40 10 1 0 0 1 0 0 1.15649 40 7 138320 111706
12920 -6738.29 0.00110862 40 12 0.348893 40 5 1 0 0 0.46026 40 12 1 0 0 1 0 0 1.061 40 16 138320 111653
12960 -6738.54 0.00201662 40 9 0.346384 40 4 1 0 0 0.439119 40 11 1 0 0 1 0 0 1.01884 40 9 138320 111821
13000 -6708.44 0.00182586 40 14 0.37495 40 11 1 0 0 0.439838 40 11 1 0 0 1 0 0 0.986526 40 6 138320 111639
13040 -6746.69 0.00168402 40 16 0.392911 40 9 1 0 0 0.433887 40 11 1 0 0 1 0 0 0.964826 40 9 138320 111851
13080 -6750.12 0.00181377 40 13 0.30929 40 6 1 0 0 0.489453 40 8 1 0 0 1 0 0 1.21282 40 10 138320 111732
13120 -6763.92 0.00196264 40 7 0.361454 40 6 1 0 0 0.365002 40 11 1 0 0 1 0 0 1.12101 40 10 138320 111695
13160 -6744.86 0.00148923 40 11 0.360055 40 9 1 0 0 0.402164 40 11 1 0 0 1 0 0 1.06964 40 3 138320 111952
13200 -6752.25 0.00125901 40 9 0.327759 40 11 1 0 0 0.510823 40 12 1 0 0 1 0 0 1.04826 40 11 138320 111803
13240 -6730.6 0.00116259 40 10 0.385125 40 11 1 0 0 0.487641 40 8 1 0 0 1 0 0 0.947345 40 15 138320 111781
13280 -6755.07 0.00162234 40 15 0.345881 40 8 1 0 0 0.450672 40 12 1 0 0 1 0 0 1.11403 40 13 138320 111775
13320 -6759.57 0.0008146 40 6 0.351651 40 10 1 0 0 0.424001 40 8 1 0 0 1 0 0 1.19028 40 9 138320 111871
13360 -6756.44 0.00130873 40 12 0.398441 40 8 1 0 0 0.427197 40 6 1 0 0 1 0 0 0.887296 40 11 138320 111822
13400 -6748.2 0.00125 40 7 0.409264 40 13 1 0 0 0.381399 40 10 1 0 0 1 0 0 0.958864 40 8 138320 111615
13440 -6760.6 0.00147408 40 10 0.380532 40 6 1 0 0 0.41685 40 8 1 0 0 1 0 0 0.898173 40 14 138320 111626
13480 -6773.7 0.00161483 40 9 0.327686 40 9 1 0 0 0.470772 40 4 1 0 0 1 0 0 1.19342 40 16 138320 112022
13520 -6757.77 0.00238448 40 11 0.334586 40 10 1 0 0 0.409915 40 14 1 0 0 1 0 0 1.05156 40 9 138320 112132
13560 -6754.76 0.00109082 40 9 0.343333 40 9 1 0 0 0.460678 40 9 1 0 0 1 0 0 0.970699 40 18 138320 111807
13600 -6724.99 0.00090929 40 14 0.385876 40 11 1 0 0 0.458081 40 9 1 0 0 1 0 0 0.914115 40 5 138320 112182
13640 -6725.04 0.00122625 40 7 0.405958 40 12 1 0 0 0.418523 40 9 1 0 0 1 0 0 0.992643 40 12 138320 112140
13680 -6727.77 0.00150141 40 12 0.378671 40 11 1 0 0 0.430465 40 9 1 0 0 1 0 0 1.02021 40 12 138320 111949
13720 -6747.28 0.00113979 40 10 0.362729 40 12 1 0 0 0.446405 40 13 1 0 0 1 0 0 1.09899 40 11 138320 111598
13760 -6715.34 0.00163397 40 16 0.344803 40 7 1 0 0 0.444163 40 8 1 0 0 1 0 0 1.2027 40 12 138320 111574
13800 -6820.97 0.00181938 40 5 0.2916 40 13 1 0 0 0.529797 40 9 1 0 0 1 0 0 1.17141 40 10 138320 111656
13840 -6708.76 0.00122199 40 14 0.375121 40 9 1 0 0 0.462807 40 7 1 0 0 1 0 0 0.960306 40 8 138320 111804
13880 -6726.12 0.00147416 40 10 0.363132 40 10 1 0 0 0.479896 40 9 1 0 0 1 0 0 0.935457 40 11 138320 112131
13920 -6749.86 0.00090579 40 11 0.337128 40 8 1 0 0 0.468198 40 5 1 0 0 1 0 0 1.13683 40 11 138320 111718
13960 -6759.28 0.00177029 40 10 0.32662 40 10 1 0 0 0.412116 40 8 1 0 0 1 0 0 1.21819 40 7 138320 111973
14000 -6715.08 0.00243787 40 10 0.343798 40 6 1 0 0 0.481135 40 8 1 0 0 1 0 0 0.988969 40 10 138320 112228
14040 -6721.36 0.00142283 40 10 0.352633 40 10 1 0 0 0.478624 40 13 1 0 0 1 0 0 0.994806 40 9 138320 111908
14080 -6740.91 0.00185487 40 14 0.408983 40 5 1 0 0 0.413858 40 9 1 0 0 1 0 0 0.943835 40 9 138320 111646
14120 -6757.46 0.00106002 40 14 0.415797 40 12 1 0 0 0.436145 40 7 1 0 0 1 0 0 0.875621 40 8 138320 111914
14160 -6731.11 0.00123983 40 15 0.397957 40 10 1 0 0 0.421685 40 10 1 0 0 1 0 0 0.95129 40 12 138320 111555
14200 -6778.07 0.00216461 40 12 0.320225 40 9 1 0 0 0.446638 40 10 1 0 0 1 0 0 1.14462 40 9 138320 112162
14240 -6741.32 0.000737353 40 11 0.366978 40 13 1 0 0 0.41946 40 12 1 0 0 1 0 0 1.03457 40 7 138320 111654
14280 -6757.37 0.00106954 40 11 0.359564 40 9 1 0 0 0.452478 40 7 1 0 0 1 0 0 1.12391 40 10 138320 111620
14320 -6734.56 0.00194235 40 11 0.303257 40 13 1 0 0 0.42041 40 9 1 0 0 1 0 0 1.23217 40 5 138320 111452
14360 -6773.66 0.000944285 40 12 0.322713 40 8 1 0 0 0.463402 40 8 1 0 0 1 0 0 1.0333 40 11 138320 112093
14400 -6729.89 0.00146347 40 10 0.364152 40 10 1 0 0 0.434283 40 7 1 0 0 1 0 0 1.04324 40 12 138320 112097
14440 -6718.49 0.000919577 40 13 0.377575 40 11 1 0 0 0.418172 40 12 1 0 0 1 0 0 1.0733 40 11 138320 111930
14480 -6737.75 0.00138248 40 14 0.382148 40 10 1 0 0 0.439522 40 13 1 0 0 1 0 0 1.003 40 14 138320 111624
14520 -6752.43 0.00187781 40 10 0.356932 40 8 1 0 0 0.504587 40 11 1 0 0 1 0 0 1.03023 40 15 138320 112236
14560 -6744.07 0.00122186 40 6 0.337288 40 14 1 0 0 0.541482 40 10 1 0 0 1 0 0 1.09725 40 7 138320 111671
14600 -6773.61 0.00186588 40 8 0.370369 40 7 1 0 0 0.453467 40 19 1 0 0 1 0 0 1.00512 40 8 138320 111799
14640 -6751.01 0.0015246 40 6 0.349978 40 7 1 0 0 0.450331 40 7 1 0 0 1 0 0 1.03129 40 9 138320 112226
14680 -6732.17 0.000926238 40 11 0.393122 40 11 1 0 0 0.453953 40 9 1 0 0 1 0 0 0.990071 40 11 138320 111538
14720 -6766.95 0.00139168 40 14 0.339582 40 9 1 0 0 0.441852 40 13 1 0 0 1 0 0 1.12904 40 13 138320 111358
14760 -6748.84 0.0013691 40 8 0.398597 40 14 1 0 0 0.403476 40 11 1 0 0 1 0 0 0.994665 40 10 138320 111835
14800 -6719.99 0.00218444 40 10 0.322064 40 9 1 0 0 0.460593 40 9 1 0 0 1 0 0 1.0942 40 12 138320 111696
14840 -6777.57 0.00098145 40 11 0.350407 40 12 1 0 0 0.467327 40 5 1 0 0 1 0 0 0.986554 40 10 138320 112052
14880 -6722.15 0.00152614 40 12 0.345377 40 11 1 0 0 0.490823 40 12 1 0 0 1 0 0 1.10744 40 8 138320 111648
14920 -6758.34 0.00156347 40 9 0.363254 40 7 1 0 0 0.494454 40 9 1 0 0 1 0 0 1.01673 40 11 138320 112007
14960 -6734.34 0.00178705 40 10 0.348101 40 9 1 0 0 0.429422 40 9 1 0 0 1 0 0 1.01925 40 13 138320 111486
15000 -6724.6 0.000904452 40 7 0.404966 40 12 1 0 0 0.49077 40 8 1 0 0 1 0 0 0.853603 40 10 138320 111686
15040 -6749.48 0.00140279 40 12 0.308562 40 11 1 0 0 0.515921 40 9 1 0 0 1 0 0 1.1854 40 12 138320 111514
15080 -6747.49 0.0017464 40 12 0.337309 40 6 1 0 0 0.411868 40 10 1 0 0 1 0 0 1.20968 40 11 138320 112110
15120 -6742.47 0.00113006 40 12 0.356619 40 9 1 0 0 0.44796 40 9 1 0 0 1 0 0 1.14368 40 9 138320 111855
15160 -6721.78 0.00172116 40 11 0.350569 40 14 1 0 0 0.446623 40 14 1 0 0 1 0 0 1.06759 40 10 138320 111764
15200 -6755.31 0.00147832 40 14 0.288673 40 5 1 0 0 0.542983 40 10 1 0 0 1 0 0 1.20629 40 10 138320 111852
15240 -6747.51 0.00128738 40 11 0.325206 40 8 1 0 0 0.434235 40 9 1 0 0 1 0 0 1.21302 40 3 138320 111934
15280 -6699.16 0.00138448 40 10 0.378173 40 8 1 0 0 0.448774 40 12 1 0 0 1 0 0 1.04226 40 11 138320 111660
15320 -6750.12 0.000587632 40 14 0.403234 40 12 1 0 0 0.413642 40 7 1 0 0 1 0 0 0.986572 40 8 138320 111218
15360 -6705.63 0.000988028 40 12 0.36397 40 12 1 0 0 0.437229 40 6 1 0 0 1 0 0 1.09541 40 13 138320 111883
15400 -6753.21 0.00175766 40 8 0.35041 40 16 1 0 0 0.454714 40 12 1 0 0 1 0 0 1.0949 40 11 138320 111640
15440 -6721.17 0.000893284 40 9 0.360038 40 12 1 0 0 0.390419 40 9 1 0 0 1 0 0 1.22925 40 8 138320 111973
15480 -6724.07 0.00210237 40 13 0.386765 40 11 1 0 0 0.405254 40 11 1 0 0 1 0 0 1.02639 40 11 138320 111804
15520 -6749.79 0.0015693 40 9 0.309081 40 12 1 0 0 0.467351 40 7 1 0 0 1 0 0 1.16037 40 8 138320 111669
15560 -6759.05 0.00179967 40 8 0.275108 40 4 1 0 0 0.465923 40 11 1 0 0 1 0 0 1.45322 40 10 138320 111867
15600 -6739.34 0.00140118 40 12 0.323872 40 8 1 0 0 0.510325 40 6 1 0 0 1 0 0 1.14533 40 12 138320 111887
15640 -6716.55 0.00129762 40 12 0.3652 40 13 1 0 0 0.404924 40 10 1 0 0 1 0 0 1.10192 40 8 138320 111734
15680 -6722.8 0.00111552 40 8 0.344423 40 8 1 0 0 0.495574 40 8 1 0 0 1 0 0 0.946681 40 6 138320 111809
15720 -6685.61 0.000568494 40 10 0.39027 40 12 1 0 0 0.45261 40 13 1 0 0 1 0 0 0.918081 40 10 138320 111567
15760 -6758.05 0.00168853 40 14 0.318875 40 9 1 0 0 0.432865 40 8 1 0 0 1 0 0 1.2045 40 14 138320 111783
