iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6825.13 0.0010666 40 10 0.34929 40 13 1 0 0 0.539175 40 11 1 0 0 1 0 0 1.09942 40 13 140160 112998
7920 -6832.44 0.000839257 40 13 0.31187 40 10 1 0 0 0.596735 40 9 1 0 0 1 0 0 1.13197 40 7 140160 112973
7960 -6814.43 0.00158748 40 10 0.325188 40 10 1 0 0 0.473769 40 11 1 0 0 1 0 0 1.30938 40 9 140160 113341
8000 -6826.48 0.00121891 40 9 0.333366 40 14 1 0 0 0.510493 40 7 1 0 0 1 0 0 1.1209 40 8 140160 113193
8040 -6836.94 0.00146971 40 11 0.350715 40 7 1 0 0 0.547596 40 9 1 0 0 1 0 0 0.948167 40 14 140160 113190
8080 -6801.91 0.00161792 40 12 0.362554 40 9 1 0 0 0.465989 40 10 1 0 0 1 0 0 1.08985 40 8 140160 112950
8120 -6820.27 0.0012637 40 15 0.396027 40 8 1 0 0 0.4961 40 14 1 0 0 1 0 0 0.955231 40 8 140160 113266
8160 -6843.69 0.00114344 40 10 0.320031 40 9 1 0 0 0.602459 40 7 1 0 0 1 0 0 1.06462 40 7 140160 112831
8200 -6854.81 0.00116906 40 11 0.34745 40 10 1 0 0 0.551433 40 11 1 0 0 1 0 0 0.9801 40 5 140160 113263
8240 -6821.26 0.00137213 40 10 0.328839 40 7 1 0 0 0.565806 40 8 1 0 0 1 0 0 1.10514 40 7 140160 113001
8280 -6818.8 0.00165114 40 7 0.316398 40 8 1 0 0 0.539369 40 10 1 0 0 1 0 0 1.19882 40 7 140160 113003
8320 -6875.9 0.00164051 40 14 0.33364 40 8 1 0 0 0.522249 40 11 1 0 0 1 0 0 1.05632 40 11 140160 113188
8360 -6837.3 0.000895569 40 10 0.318045 40 6 1 0 0 0.571011 40 11 1 0 0 1 0 0 1.12393 40 6 140160 113263
8400 -6863.23 0.00134578 40 16 0.304156 40 9 1 0 0 0.525982 40 9 1 0 0 1 0 0 1.28182 40 14 140160 113088
8440 -6828.41 0.00142986 40 8 0.317635 40 14 1 0 0 0.504072 40 7 1 0 0 1 0 0 1.29683 40 5 140160 113178
8480 -6830.77 0.00105429 40 13 0.37837 40 11 1 0 0 0.489274 40 8 1 0 0 1 0 0 0.922111 40 9 140160 112902
8520 -6820.17 0.00112397 40 10 0.350427 40 13 1 0 0 0.503365 40 12 1 0 0 1 0 0 0.997977 40 10 140160 112705
8560 -6861.3 0.00104144 40 13 0.323248 40 7 1 0 0 0.506385 40 9 1 0 0 1 0 0 1.12698 40 16 140160 113163
8600 -6852.69 0.00142057 40 10 0.344211 40 7 1 0 0 0.514201 40 10 1 0 0 1 0 0 1.06024 40 6 140160 112879
8640 -6853.99 0.00120697 40 7 0.36068 40 6 1 0 0 0.490521 40 8 1 0 0 1 0 0 1.13413 40 9 140160 112873
8680 -6811.6 0.00202401 40 7 0.354016 40 7 1 0 0 0.51544 40 12 1 0 0 1 0 0 1.05903 40 12 140160 112996
8720 -6806.27 0.00104957 40 17 0.319432 40 10 1 0 0 0.567443 40 7 1 0 0 1 0 0 1.2035 40 10 140160 113016
8760 -6848.95 0.00160449 40 12 0.349702 40 12 1 0 0 0.555143 40 8 1 0 0 1 0 0 0.999607 40 6 140160 112954
8800 -6839.74 0.00124109 40 11 0.331498 40 8 1 0 0 0.635385 40 6 1 0 0 1 0 0 0.998525 40 11 140160 113008
8840 -6821.69 0.00145153 40 10 0.300767 40 8 1 0 0 0.575051 40 8 1 0 0 1 0 0 1.25957 40 9 140160 112963
8880 -6835.47 0.00108639 40 12 0.278264 40 15 1 0 0 0.538425 40 9 1 0 0 1 0 0 1.30379 40 7 140160 113405
8920 -6836.78 0.00139961 40 14 0.339589 40 9 1 0 0 0.585818 40 7 1 0 0 1 0 0 1.11053 40 9 140160 113279
8960 -6838.13 0.00105875 40 12 0.2962 40 11 1 0 0 0.577964 40 12 1 0 0 1 0 0 1.27146 40 10 140160 113077
9000 -6851.63 0.00172969 40 5 0.351103 40 11 1 0 0 0.538672 40 12 1 0 0 1 0 0 1.1208 40 10 140160 113163
9040 -6826.35 0.00104525 40 9 0.340943 40 9 1 0 0 0.592885 40 8 1 0 0 1 0 0 0.995645 40 12 140160 113256
9080 -6834.31 0.000744642 40 17 0.357676 40 10 1 0 0 0.520718 40 14 1 0 0 1 0 0 1.03346 40 8 140160 112989
9120 -6834.22 0.00085192 40 11 0.335184 40 6 1 0 0 0.550589 40 10 1 0 0 1 0 0 1.13945 40 14 140160 113136
9160 -6870.64 0.000923517 40 13 0.346604 40 8 1 0 0 0.561269 40 11 1 0 0 1 0 0 1.07392 40 6 140160 113200
9200 -6820.77 0.000904144 40 10 0.350789 40 13 1 0 0 0.580898 40 10 1 0 0 1 0 0 1.10731 40 10 140160 113084
9240 -6825.16 0.001217 40 16 0.366413 40 11 1 0 0 0.542572 40 7 1 0 0 1 0 0 1.05928 40 12 140160 112908
9280 -6851.93 0.0021816 40 13 0.351889 40 5 1 0 0 0.512889 40 10 1 0 0 1 0 0 1.01492 40 9 140160 113240
9320 -6785.37 0.000901177 40 11 0.347571 40 13 1 0 0 0.559351 40 9 1 0 0 1 0 0 1.02679 40 9 140160 113466
9360 -6850.93 0.0014241 40 19 0.353291 40 8 1 0 0 0.503026 40 12 1 0 0 1 0 0 1.0742 40 11 140160 112925
9400 -6811.74 0.000949264 40 6 0.355129 40 7 1 0 0 0.603237 40 7 1 0 0 1 0 0 0.986135 40 7 140160 113135
9440 -6813.79 0.00117623 40 11 0.367992 40 9 1 0 0 0.526758 40 13 1 0 0 1 0 0 1.04502 40 5 140160 113024
9480 -6849.22 0.00227788 40 15 0.329953 40 7 1 0 0 0.426352 40 12 1 0 0 1 0 0 1.15881 40 10 140160 113008
9520 -6835.8 0.00117769 40 7 0.315542 40 7 1 0 0 0.546206 40 10 1 0 0 1 0 0 1.27988 40 8 140160 113369
9560 -6794.08 0.000872412 40 11 0.304743 40 9 1 0 0 0.546234 40 7 1 0 0 1 0 0 1.29209 40 8 140160 112986
9600 -6798.88 0.00131651 40 8 0.306072 40 10 1 0 0 0.562116 40 13 1 0 0 1 0 0 1.26071 40 10 140160 113246
9640 -6829.72 0.00116986 40 10 0.323115 40 10 1 0 0 0.557021 40 8 1 0 0 1 0 0 1.14057 40 8 140160 112938
9680 -6850.89 0.000519566 40 11 0.378448 40 12 1 0 0 0.540954 40 8 1 0 0 1 0 0 0.968063 40 5 140160 113111
9720 -6836.21 0.00144429 40 8 0.332283 40 16 1 0 0 0.539857 40 12 1 0 0 1 0 0 1.11357 40 11 140160 112849
9760 -6795.85 0.00162054 40 13 0.321143 40 9 1 0 0 0.526067 40 8 1 0 0 1 0 0 1.16209 40 10 140160 113208
9800 -6788.53 0.00124599 40 12 0.355331 40 7 1 0 0 0.48821 40 5 1 0 0 1 0 0 1.03127 40 5 140160 113081
9840 -6821.42 0.0016293 40 14 0.371304 40 6 1 0 0 0.485139 40 9 1 0 0 1 0 0 0.984636 40 15 140160 112855
9880 -6810.85 0.000922097 40 11 0.340234 40 7 1 0 0 0.568381 40 6 1 0 0 1 0 0 1.1701 40 12 140160 112992
9920 -6820.35 0.00190975 40 16 0.296923 40 12 1 0 0 0.557497 40 7 1 0 0 1 0 0 1.20285 40 7 140160 113063
9960 -6842.01 0.00156205 40 8 0.348478 40 9 1 0 0 0.485805 40 7 1 0 0 1 0 0 1.08206 40 11 140160 113212
10000 -6826.34 0.00156128 40 11 0.357599 40 15 1 0 0 0.589568 40 12 1 0 0 1 0 0 0.925584 40 11 140160 113159
10040 -6844.37 0.00166353 40 16 0.370518 40 10 1 0 0 0.480727 40 15 1 0 0 1 0 0 1.06017 40 13 140160 112909
10080 -6841.45 0.00152475 40 7 0.309256 40 6 1 0 0 0.584391 40 9 1 0 0 1 0 0 1.10305 40 6 140160 112852
10120 -6888.81 0.000977737 40 14 0.296971 40 5 1 0 0 0.529667 40 9 1 0 0 1 0 0 1.32735 40 10 140160 113390
10160 -6800.85 0.00101231 40 10 0.361002 40 16 1 0 0 0.549362 40 11 1 0 0 1 0 0 1.01126 40 7 140160 113078
10200 -6857.29 0.00130064 40 14 0.360741 40 13 1 0 0 0.475203 40 14 1 0 0 1 0 0 0.987967 40 12 140160 113075
10240 -6815.42 0.00151835 40 9 0.274691 40 9 1 0 0 0.655671 40 11 1 0 0 1 0 0 1.26136 40 6 140160 112758
10280 -6817.45 0.00119479 40 11 0.338957 40 10 1 0 0 0.488837 40 12 1 0 0 1 0 0 1.14914 40 9 140160 112883
10320 -6841.06 0.000732181 40 10 0.378091 40 4 1 0 0 0.461664 40 10 1 0 0 1 0 0 1.01146 40 10 140160 113003
10360 -6833.96 0.00168667 40 8 0.348172 40 9 1 0 0 0.480839 40 14 1 0 0 1 0 0 1.08031 40 11 140160 112925
10400 -6891.8 0.00122331 40 4 0.29802 40 8 1 0 0 0.570671 40 11 1 0 0 1 0 0 1.14678 40 10 140160 112975
10440 -6806.73 0.00144392 40 14 0.316982 40 7 1 0 0 0.576623 40 9 1 0 0 1 0 0 1.20121 40 7 140160 113190
10480 -6805.71 0.000944657 40 6 0.348532 40 10 1 0 0 0.560812 40 7 1 0 0 1 0 0 1.15355 40 7 140160 113151
10520 -6829.75 0.000922137 40 14 0.348903 40 13 1 0 0 0.628134 40 10 1 0 0 1 0 0 1.03559 40 9 140160 113166
10560 -6812.32 0.001238 40 6 0.327874 40 10 1 0 0 0.562061 40 8 1 0 0 1 0 0 1.11182 40 13 140160 113079
10600 -6817 0.000744394 40 8 0.358801 40 15 1 0 0 0.562436 40 12 1 0 0 1 0 0 0.97385 40 11 140160 112840
10640 -6837.26 0.00081681 40 12 0.334951 40 10 1 0 0 0.581629 40 12 1 0 0 1 0 0 1.06082 40 13 140160 112877
10680 -6825.2 0.001536 40 14 0.341406 40 3 1 0 0 0.492416 40 6 1 0 0 1 0 0 1.14281 40 9 140160 113109
10720 -6811.64 0.0010561 40 11 0.350273 40 9 1 0 0 0.504661 40 9 1 0 0 1 0 0 1.15188 40 12 140160 113172
10760 -6835.41 0.00043062 40 13 0.34453 40 11 1 0 0 0.592523 40 15 1 0 0 1 0 0 1.0708 40 14 140160 113171
10800 -6821.9 0.000759101 40 12 0.343843 40 13 1 0 0 0.57276 40 11 1 0 0 1 0 0 1.00704 40 12 140160 113050
10840 -6824.52 0.00102914 40 7 0.339539 40 8 1 0 0 0.512058 40 10 1 0 0 1 0 0 1.07114 40 13 140160 113211
10880 -6799.79 0.00123804 40 11 0.363059 40 9 1 0 0 0.576281 40 8 1 0 0 1 0 0 0.99697 40 7 140160 112976
10920 -6826.63 0.00141921 40 10 0.325087 40 10 1 0 0 0.498012 40 13 1 0 0 1 0 0 1.16407 40 11 140160 113233
10960 -6830.71 0.00128057 40 8 0.349257 40 7 1 0 0 0.506108 40 6 1 0 0 1 0 0 1.13019 40 6 140160 112772
11000 -6818.24 0.00100792 40 9 0.311378 40 12 1 0 0 0.557972 40 9 1 0 0 1 0 0 1.09236 40 7 140160 113065
11040 -6826.1 0.00105693 40 14 0.324738 40 11 1 0 0 0.488457 40 9 1 0 0 1 0 0 1.17069 40 8 140160 113236
11080 -6837.64 0.00113159 40 16 0.298244 40 8 1 0 0 0.561897 40 12 1 0 0 1 0 0 1.34155 40 8 140160 113044
11120 -6838.64 0.000972345 40 9 0.311945 40 9 1 0 0 0.594838 40 13 1 0 0 1 0 0 1.15675 40 8 140160 113382
11160 -6830.36 0.00127179 40 12 0.286823 40 7 1 0 0 0.523794 40 9 1 0 0 1 0 0 1.23787 40 11 140160 113263
11200 -6793.42 0.00117357 40 6 0.317195 40 12 1 0 0 0.584667 40 9 1 0 0 1 0 0 1.11868 40 10 140160 113006
11240 -6823.44 0.00166129 40 13 0.359471 40 11 1 0 0 0.467108 40 8 1 0 0 1 0 0 1.06886 40 12 140160 113096
11280 -6816.74 0.00136276 40 14 0.296387 40 11 1 0 0 0.510456 40 7 1 0 0 1 0 0 1.37576 40 5 140160 113302
11320 -6797.49 0.00165547 40 12 0.333022 40 10 1 0 0 0.561155 40 4 1 0 0 1 0 0 1.07747 40 9 140160 113314
11360 -6826.76 0.00156513 40 14 0.338626 40 8 1 0 0 0.589109 40 11 1 0 0 1 0 0 1.09 40 10 140160 113044
11400 -6832.27 0.00143087 40 11 0.35287 40 12 1 0 0 0.474447 40 13 1 0 0 1 0 0 1.06684 40 8 140160 113367
11440 -6837.37 0.00121197 40 16 0.352892 40 13 1 0 0 0.562445 40 8 1 0 0 1 0 0 0.948447 40 7 140160 112969
11480 -6832.97 0.000872988 40 15 0.366734 40 6 1 0 0 0.476951 40 13 1 0 0 1 0 0 1.08353 40 11 140160 113139
11520 -6804.7 0.00108557 40 10 0.376975 40 8 1 0 0 0.573482 40 9 1 0 0 1 0 0 0.991077 40 5 140160 113368
11560 -6834.91 0.00159128 40 12 0.381131 40 10 1 0 0 0.54864 40 7 1 0 0 1 0 0 0.909952 40 7 140160 113057
11600 -6806.72 0.00187409 40 13 0.317438 40 11 1 0 0 0.487847 40 12 1 0 0 1 0 0 1.20236 40 13 140160 113013
11640 -6845 0.00164891 40 9 0.343552 40 12 1 0 0 0.558875 40 12 1 0 0 1 0 0 0.985341 40 12 140160 113324
11680 -6815.85 0.00107506 40 6 0.341952 40 4 1 0 0 0.599848 40 12 1 0 0 1 0 0 1.02755 40 10 140160 112798
11720 -6834.46 0.000540812 40 7 0.393948 40 9 1 0 0 0.497921 40 14 1 0 0 1 0 0 0.968734 40 11 140160 113038
11760 -6835.39 0.00133767 40 16 0.321811 40 9 1 0 0 0.542182 40 6 1 0 0 1 0 0 1.14806 40 12 140160 113247
11800 -6835.53 0.00185679 40 10 0.301762 40 5 1 0 0 0.580965 40 7 1 0 0 1 0 0 1.07427 40 11 140160 113081
11840 -6826.2 0.001174 40 17 0.336062 40 9 1 0 0 0.555082 40 7 1 0 0 1 0 0 1.08553 40 7 140160 113334
11880 -6857.45 0.0013441 40 8 0.339372 40 15 1 0 0 0.49738 40 12 1 0 0 1 0 0 1.07409 40 10 140160 112786
11920 -6813.78 0.0015559 40 12 0.348789 40 9 1 0 0 0.516829 40 9 1 0 0 1 0 0 1.10955 40 5 140160 112822
11960 -6831.63 0.00117054 40 13 0.357471 40 14 1 0 0 0.521555 40 5 1 0 0 1 0 0 1.07079 40 9 140160 113117
12000 -6792.51 0.000873599 40 12 0.386799 40 10 1 0 0 0.55516 40 11 1 0 0 1 0 0 1.00837 40 9 140160 112661
12040 -6805.32 0.000959406 40 13 0.32478 40 11 1 0 0 0.503894 40 9 1 0 0 1 0 0 1.26801 40 10 140160 113094
12080 -6818.53 0.00151629 40 8 0.297917 40 9 1 0 0 0.610125 40 11 1 0 0 1 0 0 1.10233 40 9 140160 112935
12120 -6833.23 0.000832015 40 9 0.359228 40 11 1 0 0 0.522199 40 9 1 0 0 1 0 0 1.04552 40 9 140160 113329
12160 -6819.93 0.00132868 40 9 0.328181 40 14 1 0 0 0.537539 40 8 1 0 0 1 0 0 1.17742 40 9 140160 113158
12200 -6801.16 0.00116284 40 12 0.331028 40 13 1 0 0 0.550712 40 13 1 0 0 1 0 0 1.02758 40 8 140160 113088
12240 -6818.88 0.0014851 40 11 0.322724 40 11 1 0 0 0.617653 40 12 1 0 0 1 0 0 1.07887 40 7 140160 113052
12280 -6844.85 0.00126595 40 12 0.339478 40 6 1 0 0 0.499595 40 9 1 0 0 1 0 0 1.10485 40 8 140160 113407
12320 -6863.1 0.00127791 40 11 0.321867 40 9 1 0 0 0.550754 40 10 1 0 0 1 0 0 1.12271 40 11 140160 113376
12360 -6837.22 0.00133125 40 13 0.308677 40 11 1 0 0 0.579389 40 9 1 0 0 1 0 0 1.24858 40 9 140160 113098
12400 -6806.58 0.00148065 40 13 0.353895 40 17 1 0 0 0.48428 40 6 1 0 0 1 0 0 1.2023 40 7 140160 112930
12440 -6855.59 0.00174477 40 13 0.295934 40 14 1 0 0 0.542363 40 11 1 0 0 1 0 0 1.31719 40 7 140160 113081
12480 -6844.82 0.00124519 40 9 0.309854 40 10 1 0 0 0.606113 40 9 1 0 0 1 0 0 1.16356 40 10 140160 113343
12520 -6859.2 0.00177303 40 11 0.315471 40 8 1 0 0 0.554656 40 10 1 0 0 1 0 0 1.0623 40 10 140160 113241
12560 -6836.96 0.00154785 40 8 0.326584 40 5 1 0 0 0.471895 40 10 1 0 0 1 0 0 1.16546 40 11 140160 113307
12600 -6820.69 0.00129195 40 10 0.395708 40 9 1 0 0 0.51634 40 10 1 0 0 1 0 0 0.945709 40 8 140160 113027
12640 -6814.64 0.00100631 40 16 0.282527 40 13 1 0 0 0.676642 40 11 1 0 0 1 0 0 1.15728 40 6 140160 112808
12680 -6835.61 0.00142153 40 9 0.326342 40 11 1 0 0 0.52458 40 16 1 0 0 1 0 0 1.04561 40 15 140160 113337
12720 -6791.8 0.000733483 40 9 0.326105 40 12 1 0 0 0.503292 40 7 1 0 0 1 0 0 1.21518 40 8 140160 112968
12760 -6836.05 0.00126632 40 6 0.332392 40 11 1 0 0 0.520411 40 7 1 0 0 1 0 0 1.19566 40 8 140160 112808
12800 -6827.26 0.00113255 40 11 0.382448 40 10 1 0 0 0.522929 40 13 1 0 0 1 0 0 0.919668 40 9 140160 112865
12840 -6816.19 0.00115379 40 9 0.336237 40 12 1 0 0 0.493902 40 11 1 0 0 1 0 0 1.11929 40 11 140160 112826
12880 -6829.26 0.00119108 40 16 0.318377 40 9 1 0 0 0.602565 40 5 1 0 0 1 0 0 1.09651 40 12 140160 113133
12920 -6810.6 0.00115648 40 13 0.302242 40 9 1 0 0 0.615266 40 8 1 0 0 1 0 0 1.106 40 8 140160 112824
12960 -6817.37 0.00210568 40 13 0.33675 40 10 1 0 0 0.502231 40 11 1 0 0 1 0 0 1.16961 40 11 140160 113292
13000 -6830.51 0.00123804 40 13 0.31743 40 7 1 0 0 0.580682 40 10 1 0 0 1 0 0 1.09065 40 7 140160 113078
13040 -6807.03 0.00132735 40 10 0.309581 40 9 1 0 0 0.508882 40 7 1 0 0 1 0 0 1.21433 40 8 140160 113422
13080 -6847.41 0.00130563 40 11 0.294192 40 10 1 0 0 0.59099 40 11 1 0 0 1 0 0 1.20479 40 12 140160 113534
13120 -6801.47 0.00125868 40 9 0.350231 40 11 1 0 0 0.563685 40 14 1 0 0 1 0 0 1.05046 40 5 140160 112853
13160 -6807.13 0.00106235 40 16 0.36656 40 7 1 0 0 0.486975 40 7 1 0 0 1 0 0 0.959009 40 8 140160 113138
13200 -6835.32 0.00131746 40 8 0.372672 40 9 1 0 0 0.509799 40 7 1 0 0 1 0 0 0.982047 40 11 140160 113031
13240 -6815.18 0.00183861 40 11 0.313675 40 8 1 0 0 0.521641 40 9 1 0 0 1 0 0 1.18953 40 12 140160 113240
13280 -6810.97 0.00164105 40 5 0.301536 40 7 1 0 0 0.541094 40 6 1 0 0 1 0 0 1.19557 40 8 140160 113466
13320 -6815.23 0.00107168 40 10 0.292696 40 11 1 0 0 0.550481 40 8 1 0 0 1 0 0 1.19313 40 6 140160 113337
13360 -6804 0.000939248 40 8 0.351006 40 9 1 0 0 0.555906 40 12 1 0 0 1 0 0 0.983785 40 10 140160 112932
13400 -6840.64 0.00062927 40 9 0.341071 40 13 1 0 0 0.650157 40 10 1 0 0 1 0 0 0.900356 40 11 140160 113118
13440 -6824.86 0.00142668 40 9 0.349061 40 6 1 0 0 0.559913 40 10 1 0 0 1 0 0 1.17839 40 8 140160 113108
13480 -6831.4 0.001034 40 9 0.310317 40 11 1 0 0 0.555765 40 3 1 0 0 1 0 0 1.21054 40 5 140160 113227
13520 -6837.45 0.00213407 40 7 0.325686 40 12 1 0 0 0.468502 40 7 1 0 0 1 0 0 1.06628 40 13 140160 113089
13560 -6820.42 0.00114796 40 8 0.340764 40 9 1 0 0 0.596269 40 11 1 0 0 1 0 0 1.06376 40 9 140160 113086
13600 -6829.23 0.00137401 40 13 0.32646 40 13 1 0 0 0.502147 40 12 1 0 0 1 0 0 1.17253 40 6 140160 112999
13640 -6797.57 0.000652647 40 9 0.342461 40 11 1 0 0 0.511302 40 15 1 0 0 1 0 0 1.10615 40 13 140160 113155
13680 -6804.9 0.00123495 40 9 0.339913 40 5 1 0 0 0.573787 40 9 1 0 0 1 0 0 1.07901 40 7 140160 113263
13720 -6841.21 0.000816267 40 11 0.311497 40 8 1 0 0 0.571789 40 7 1 0 0 1 0 0 1.22179 40 8 140160 112858
13760 -6831.61 0.000705708 40 14 0.310423 40 13 1 0 0 0.536707 40 12 1 0 0 1 0 0 1.24961 40 8 140160 113174
13800 -6816.56 0.00100801 40 11 0.317715 40 14 1 0 0 0.564597 40 8 1 0 0 1 0 0 1.16254 40 5 140160 113035
13840 -6830.66 0.00171658 40 11 0.333737 40 12 1 0 0 0.478735 40 13 1 0 0 1 0 0 1.00041 40 10 140160 113268
13880 -6839.23 0.00112797 40 16 0.373875 40 9 1 0 0 0.490239 40 9 1 0 0 1 0 0 0.980725 40 13 140160 112908
13920 -6822.04 0.00153212 40 8 0.337655 40 7 1 0 0 0.515383 40 5 1 0 0 1 0 0 1.17807 40 6 140160 112991
13960 -6791.62 0.000490622 40 11 0.405663 40 9 1 0 0 0.531742 40 10 1 0 0 1 0 0 0.920231 40 12 140160 112973
14000 -6788.88 0.000895936 40 13 0.320862 40 11 1 0 0 0.603589 40 9 1 0 0 1 0 0 1.13632 40 10 140160 112629
14040 -6804.29 0.00159791 40 7 0.327007 40 10 1 0 0 0.538431 40 9 1 0 0 1 0 0 1.1473 40 8 140160 112805
14080 -6832.56 0.0013452 40 13 0.357833 40 14 1 0 0 0.515184 40 13 1 0 0 1 0 0 1.04507 40 8 140160 112736
14120 -6806.66 0.00142192 40 7 0.302741 40 11 1 0 0 0.585179 40 7 1 0 0 1 0 0 1.26762 40 10 140160 113293
14160 -6785.02 0.00108946 40 10 0.402061 40 10 1 0 0 0.492145 40 7 1 0 0 1 0 0 0.986039 40 12 140160 113003
14200 -6828.73 0.00181745 40 9 0.344547 40 8 1 0 0 0.588555 40 9 1 0 0 1 0 0 0.996883 40 9 140160 113115
14240 -6857.31 0.00203653 40 16 0.384178 40 8 1 0 0 0.493323 40 13 1 0 0 1 0 0 0.930147 40 9 140160 112955
14280 -6812.74 0.00111459 40 11 0.334439 40 10 1 0 0 0.51859 40 8 1 0 0 1 0 0 1.115 40 10 140160 113003
14320 -6813.21 0.000876279 40 9 0.379692 40 12 1 0 0 0.470726 40 9 1 0 0 1 0 0 0.967463 40 8 140160 113111
14360 -6843.2 0.00108288 40 10 0.33925 40 7 1 0 0 0.591286 40 7 1 0 0 1 0 0 1.07917 40 7 140160 112776
14400 -6820.35 0.00131665 40 16 0.357384 40 5 1 0 0 0.522826 40 10 1 0 0 1 0 0 0.98657 40 11 140160 112874
14440 -6801.06 0.00107991 40 10 0.332498 40 5 1 0 0 0.572387 40 12 1 0 0 1 0 0 1.18885 40 12 140160 113002
14480 -6823.87 0.00157406 40 15 0.321803 40 9 1 0 0 0.479983 40 10 1 0 0 1 0 0 1.25251 40 10 140160 113174
14520 -6855.33 0.00126187 40 13 0.327436 40 8 1 0 0 0.497192 40 15 1 0 0 1 0 0 1.24511 40 7 140160 113323
14560 -6859.94 0.00103967 40 11 0.391521 40 12 1 0 0 0.545352 40 7 1 0 0 1 0 0 0.986633 40 11 140160 113073
14600 -6844.55 0.00150323 40 8 0.33787 40 10 1 0 0 0.534442 40 10 1 0 0 1 0 0 1.02397 40 13 140160 113292
14640 -6851.46 0.00176898 40 6 0.314802 40 11 1 0 0 0.516778 40 11 1 0 0 1 0 0 1.13856 40 16 140160 113448
14680 -6813.24 0.00117427 40 15 0.338079 40 9 1 0 0 0.630199 40 13 1 0 0 1 0 0 0.947436 40 10 140160 113011
14720 -6825.74 0.000870229 40 11 0.331019 40 3 1 0 0 0.571044 40 8 1 0 0 1 0 0 1.13915 40 7 140160 113200
14760 -6814.03 0.001302 40 9 0.365612 40 8 1 0 0 0.487234 40 7 1 0 0 1 0 0 1.11976 40 11 140160 113119
14800 -6836.05 0.000983048 40 14 0.331344 40 10 1 0 0 0.609522 40 12 1 0 0 1 0 0 1.0041 40 10 140160 112995
14840 -6816.13 0.00120958 40 13 0.30552 40 4 1 0 0 0.517093 40 13 1 0 0 1 0 0 1.38457 40 10 140160 113118
14880 -6826.7 0.00195622 40 7 0.288409 40 9 1 0 0 0.632065 40 9 1 0 0 1 0 0 1.12281 40 14 140160 113391
14920 -6838.44 0.00206998 40 14 0.282141 40 18 1 0 0 0.553502 40 8 1 0 0 1 0 0 1.31977 40 9 140160 113311
14960 -6830.02 0.00142141 40 11 0.362019 40 15 1 0 0 0.506247 40 4 1 0 0 1 0 0 1.09086 40 10 140160 113276
15000 -6797.59 0.00107137 40 9 0.349487 40 7 1 0 0 0.477799 40 5 1 0 0 1 0 0 1.14988 40 11 140160 113411
15040 -6828.64 0.00167869 40 10 0.349309 40 16 1 0 0 0.550631 40 3 1 0 0 1 0 0 1.06611 40 9 140160 113122
15080 -6802.12 0.00132074 40 15 0.350295 40 4 1 0 0 0.567323 40 8 1 0 0 1 0 0 0.920556 40 12 140160 113023
15120 -6823.11 0.00155409 40 6 0.351872 40 11 1 0 0 0.567464 40 6 1 0 0 1 0 0 1.00042 40 11 140160 113176
15160 -6818.2 0.00112348 40 7 0.363016 40 8 1 0 0 0.504825 40 12 1 0 0 1 0 0 1.06144 40 9 140160 113182
15200 -6869.15 0.00212652 40 11 0.347352 40 11 1 0 0 0.458927 40 6 1 0 0 1 0 0 1.13613 40 14 140160 113249
15240 -6846.9 0.0016472 40 8 0.337102 40 11 1 0 0 0.517386 40 6 1 0 0 1 0 0 1.1321 40 11 140160 112989
15280 -6835.43 0.00112644 40 8 0.336711 40 9 1 0 0 0.509473 40 10 1 0 0 1 0 0 1.04207 40 13 140160 113245
15320 -6808.55 0.00136496 40 13 0.366976 40 13 1 0 0 0.538058 40 7 1 0 0 1 0 0 0.889206 40 8 140160 113073
15360 -6818.64 0.000791624 40 14 0.362054 40 8 1 0 0 0.520795 40 9 1 0 0 1 0 0 1.13932 40 9 140160 112643
15400 -6801.37 0.00049301 40 11 0.349129 40 8 1 0 0 0.535932 40 15 1 0 0 1 0 0 1.0697 40 10 140160 113052
15440 -6840.3 0.000951405 40 6 0.346453 40 7 1 0 0 0.561309 40 4 1 0 0 1 0 0 1.03656 40 6 140160 113203
15480 -6831.21 0.00116825 40 10 0.380879 40 9 1 0 0 0.444858 40 12 1 0 0 1 0 0 0.988789 40 14 140160 112961
15520 -6808.62 0.000572027 40 10 0.320895 40 12 1 0 0 0.524621 40 10 1 0 0 1 0 0 1.1314 40 12 140160 112977
15560 -6844.89 0.00111306 40 14 0.386831 40 13 1 0 0 0.476638 40 13 1 0 0 1 0 0 1.00153 40 10 140160 113062
15600 -6829.75 0.00151178 40 12 0.338977 40 5 1 0 0 0.554028 40 9 1 0 0 1 0 0 1.09901 40 12 140160 112843
15640 -6843.77 0.00186295 40 11 0.330863 40 9 1 0 0 0.518442 40 6 1 0 0 1 0 0 1.09394 40 8 140160 113085
15680 -6834.89 0.00135188 40 9 0.360077 40 11 1 0 0 0.519321 40 12 1 0 0 1 0 0 0.992539 40 8 140160 112873
15720 -6779.03 0.0011466 40 9 0.330513 40 7 1 0 0 0.566226 40 6 1 0 0 1 0 0 0.985412 40 13 140160 113110
15760 -6818.39 0.00153021 40 11 0.289847 40 6 1 0 0 0.583099 40 9 1 0 0 1 0 0 1.15504 40 15 140160 113146
