iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6742.47 0.00144322 40 16 0.339808 40 9 1 0 0 0.51264 40 9 1 0 0 1 0 0 1.03534 40 7 138160 112046
7920 -6796.48 0.00218282 40 13 0.344473 40 14 1 0 0 0.52926 40 7 1 0 0 1 0 0 0.928627 40 9 138160 111613
7960 -6815.06 0.00259923 40 8 0.311999 40 11 1 0 0 0.524015 40 14 1 0 0 1 0 0 0.953439 40 10 138160 111991
8000 -6759.13 0.00212516 40 9 0.322514 40 14 1 0 0 0.473318 40 11 1 0 0 1 0 0 1.00202 40 8 138160 112529
8040 -6780.72 0.00202257 40 13 0.303646 40 14 1 0 0 0.549715 40 15 1 0 0 1 0 0 1.06621 40 12 138160 112303
8080 -6789.72 0.00173937 40 6 0.338967 40 11 1 0 0 0.577879 40 15 1 0 0 1 0 0 0.898705 40 7 138160 112254
8120 -6791.71 0.000916102 40 6 0.351367 40 8 1 0 0 0.482424 40 6 1 0 0 1 0 0 1.03778 40 10 138160 111963
8160 -6755.55 0.00162663 40 6 0.326315 40 11 1 0 0 0.465444 40 8 1 0 0 1 0 0 1.0042 40 15 138160 111506
8200 -6776.43 0.00149297 40 11 0.328737 40 7 1 0 0 0.539036 40 11 1 0 0 1 0 0 0.990536 40 14 138160 112134
8240 -6746.06 0.00110406 40 7 0.361626 40 7 1 0 0 0.533306 40 8 1 0 0 1 0 0 0.933153 40 14 138160 112092
8280 -6764.95 0.00223912 40 11 0.341328 40 10 1 0 0 0.488535 40 14 1 0 0 1 0 0 0.969461 40 10 138160 112325
8320 -6798.65 0.00186927 40 5 0.324935 40 8 1 0 0 0.51973 40 9 1 0 0 1 0 0 0.944824 40 9 138160 112002
8360 -6774.82 0.0023365 40 8 0.321703 40 7 1 0 0 0.495163 40 12 1 0 0 1 0 0 0.968711 40 7 138160 111929
8400 -6747.68 0.00213335 40 11 0.306172 40 10 1 0 0 0.596888 40 11 1 0 0 1 0 0 0.98231 40 13 138160 112388
8440 -6745.86 0.00247861 40 8 0.300996 40 13 1 0 0 0.533904 40 14 1 0 0 1 0 0 1.10821 40 11 138160 112434
8480 -6731.89 0.00104779 40 7 0.339316 40 8 1 0 0 0.509128 40 10 1 0 0 1 0 0 1.00173 40 8 138160 112003
8520 -6741.96 0.00139421 40 10 0.349117 40 4 1 0 0 0.464236 40 8 1 0 0 1 0 0 0.959158 40 11 138160 112090
8560 -6778.59 0.00149764 40 12 0.318823 40 12 1 0 0 0.575845 40 11 1 0 0 1 0 0 0.97968 40 7 138160 112254
8600 -6740.17 0.00173537 40 6 0.343816 40 7 1 0 0 0.446883 40 14 1 0 0 1 0 0 0.985829 40 8 138160 112340
8640 -6762.1 0.00119954 40 10 0.34047 40 14 1 0 0 0.505325 40 6 1 0 0 1 0 0 0.999561 40 11 138160 112185
8680 -6784.63 0.002263 40 12 0.365308 40 6 1 0 0 0.473898 40 15 1 0 0 1 0 0 0.92464 40 12 138160 112003
8720 -6798.07 0.00205806 40 9 0.322918 40 7 1 0 0 0.541373 40 10 1 0 0 1 0 0 1.04045 40 9 138160 112111
8760 -6767.98 0.00177946 40 4 0.352505 40 9 1 0 0 0.512214 40 11 1 0 0 1 0 0 0.976872 40 11 138160 112031
8800 -6748.69 0.00161226 40 9 0.294087 40 6 1 0 0 0.60961 40 14 1 0 0 1 0 0 1.11235 40 9 138160 112165
8840 -6768.38 0.00228184 40 8 0.326138 40 8 1 0 0 0.494524 40 2 1 0 0 1 0 0 0.974736 40 5 138160 112243
8880 -6756.34 0.00254267 40 6 0.276321 40 15 1 0 0 0.52605 40 15 1 0 0 1 0 0 1.14512 40 16 138160 112540
8920 -6770.72 0.00124971 40 11 0.35092 40 8 1 0 0 0.516882 40 6 1 0 0 1 0 0 0.977048 40 11 138160 112200
8960 -6772.72 0.00150276 40 7 0.340376 40 10 1 0 0 0.497421 40 8 1 0 0 1 0 0 0.970463 40 8 138160 112079
9000 -6746.33 0.00185969 40 4 0.34958 40 10 1 0 0 0.518423 40 15 1 0 0 1 0 0 0.945981 40 10 138160 112043
9040 -6741.18 0.00180758 40 7 0.351475 40 6 1 0 0 0.562649 40 6 1 0 0 1 0 0 0.881253 40 13 138160 112160
9080 -6795.29 0.00151061 40 7 0.305528 40 13 1 0 0 0.564158 40 9 1 0 0 1 0 0 1.04708 40 11 138160 111983
9120 -6756.01 0.00154908 40 11 0.336708 40 10 1 0 0 0.47935 40 10 1 0 0 1 0 0 1.04286 40 11 138160 112020
9160 -6770.13 0.00201511 40 5 0.289809 40 9 1 0 0 0.489958 40 12 1 0 0 1 0 0 1.10901 40 12 138160 111747
9200 -6785.17 0.00256727 40 9 0.319608 40 14 1 0 0 0.504197 40 8 1 0 0 1 0 0 0.985819 40 8 138160 112321
9240 -6773.61 0.00183216 40 7 0.3071 40 8 1 0 0 0.503621 40 13 1 0 0 1 0 0 1.08169 40 10 138160 112498
9280 -6760.45 0.00219979 40 10 0.268343 40 12 1 0 0 0.538817 40 7 1 0 0 1 0 0 1.08544 40 9 138160 112538
9320 -6737.32 0.00164753 40 9 0.357649 40 11 1 0 0 0.563875 40 8 1 0 0 1 0 0 0.834843 40 11 138160 112357
9360 -6761.55 0.00116712 40 8 0.309614 40 11 1 0 0 0.543883 40 12 1 0 0 1 0 0 1.03509 40 7 138160 112105
9400 -6765.63 0.00255404 40 8 0.375002 40 10 1 0 0 0.473998 40 8 1 0 0 1 0 0 0.892416 40 5 138160 112211
9440 -6741.91 0.00167431 40 6 0.30628 40 14 1 0 0 0.558408 40 6 1 0 0 1 0 0 1.0853 40 10 138160 112275
9480 -6752.07 0.00213357 40 12 0.343196 40 12 1 0 0 0.515523 40 11 1 0 0 1 0 0 0.989879 40 4 138160 111750
9520 -6779.92 0.00192329 40 9 0.292261 40 13 1 0 0 0.474411 40 10 1 0 0 1 0 0 1.1966 40 11 138160 112230
9560 -6752.76 0.00240659 40 9 0.301609 40 7 1 0 0 0.457248 40 6 1 0 0 1 0 0 1.10817 40 10 138160 112140
9600 -6733.7 0.00167227 40 11 0.360499 40 9 1 0 0 0.4378 40 9 1 0 0 1 0 0 0.966996 40 8 138160 111662
9640 -6761.81 0.00154276 40 9 0.363823 40 3 1 0 0 0.486589 40 10 1 0 0 1 0 0 0.838931 40 8 138160 111846
9680 -6736.42 0.00154232 40 8 0.329852 40 5 1 0 0 0.468191 40 11 1 0 0 1 0 0 1.00943 40 11 138160 112059
9720 -6756.99 0.00187341 40 11 0.3551 40 3 1 0 0 0.481944 40 14 1 0 0 1 0 0 0.950275 40 6 138160 112118
9760 -6727.44 0.00226089 40 8 0.349441 40 14 1 0 0 0.484995 40 13 1 0 0 1 0 0 0.925458 40 8 138160 112249
9800 -6739.04 0.00207378 40 9 0.345909 40 4 1 0 0 0.471781 40 10 1 0 0 1 0 0 0.912977 40 12 138160 112288
9840 -6736.71 0.00149092 40 10 0.317267 40 14 1 0 0 0.525855 40 8 1 0 0 1 0 0 1.04964 40 6 138160 111728
9880 -6755.86 0.00279609 40 14 0.357299 40 14 1 0 0 0.449002 40 10 1 0 0 1 0 0 0.909959 40 10 138160 111976
9920 -6730.31 0.00141593 40 10 0.313232 40 12 1 0 0 0.508552 40 14 1 0 0 1 0 0 1.08952 40 11 138160 112014
9960 -6764.85 0.00229717 40 9 0.331282 40 13 1 0 0 0.480743 40 10 1 0 0 1 0 0 0.948519 40 6 138160 112335
10000 -6745.41 0.00196207 40 8 0.328144 40 8 1 0 0 0.514186 40 12 1 0 0 1 0 0 0.968648 40 4 138160 112171
10040 -6761.42 0.00172846 40 9 0.304907 40 5 1 0 0 0.528525 40 8 1 0 0 1 0 0 1.03695 40 11 138160 112482
10080 -6770.02 0.00162893 40 8 0.350018 40 10 1 0 0 0.44637 40 8 1 0 0 1 0 0 0.972783 40 8 138160 112075
10120 -6759.89 0.00141636 40 13 0.355966 40 12 1 0 0 0.522523 40 10 1 0 0 1 0 0 0.975544 40 15 138160 112255
10160 -6742.12 0.00201363 40 11 0.332921 40 12 1 0 0 0.46933 40 10 1 0 0 1 0 0 1.02609 40 10 138160 111897
10200 -6801.69 0.00172801 40 8 0.364509 40 13 1 0 0 0.501735 40 13 1 0 0 1 0 0 0.837906 40 10 138160 112235
10240 -6754.66 0.00151159 40 10 0.349143 40 10 1 0 0 0.484911 40 12 1 0 0 1 0 0 1.01158 40 11 138160 112026
10280 -6749.94 0.0018632 40 11 0.346919 40 15 1 0 0 0.524353 40 10 1 0 0 1 0 0 0.910074 40 12 138160 112337
10320 -6791.71 0.00150163 40 14 0.343642 40 11 1 0 0 0.494845 40 9 1 0 0 1 0 0 0.993269 40 6 138160 112133
10360 -6777.34 0.00226982 40 3 0.315738 40 7 1 0 0 0.455305 40 12 1 0 0 1 0 0 1.06532 40 9 138160 112317
10400 -6772.18 0.00153202 40 9 0.309545 40 7 1 0 0 0.551407 40 7 1 0 0 1 0 0 1.02362 40 5 138160 111924
10440 -6761.08 0.00235767 40 7 0.355284 40 10 1 0 0 0.419091 40 11 1 0 0 1 0 0 0.922415 40 10 138160 112322
10480 -6787.56 0.00193905 40 10 0.360465 40 6 1 0 0 0.51626 40 6 1 0 0 1 0 0 0.851868 40 11 138160 112089
10520 -6752.19 0.00190296 40 18 0.316615 40 13 1 0 0 0.548057 40 7 1 0 0 1 0 0 1.04076 40 9 138160 111816
10560 -6758.11 0.0018071 40 11 0.346745 40 9 1 0 0 0.498614 40 5 1 0 0 1 0 0 0.910415 40 7 138160 112371
10600 -6773.22 0.0018368 40 7 0.333039 40 10 1 0 0 0.460152 40 9 1 0 0 1 0 0 1.00749 40 9 138160 112199
10640 -6749.43 0.00188404 40 8 0.352315 40 8 1 0 0 0.515749 40 7 1 0 0 1 0 0 0.876399 40 8 138160 112018
10680 -6742.92 0.00204901 40 4 0.397903 40 6 1 0 0 0.475207 40 7 1 0 0 1 0 0 0.783001 40 12 138160 112115
10720 -6736.08 0.000750761 40 13 0.388934 40 9 1 0 0 0.51614 40 16 1 0 0 1 0 0 0.830243 40 11 138160 112074
10760 -6757.68 0.00167172 40 10 0.335457 40 7 1 0 0 0.456974 40 8 1 0 0 1 0 0 1.05982 40 11 138160 111899
10800 -6752.32 0.00195921 40 9 0.323459 40 13 1 0 0 0.46691 40 10 1 0 0 1 0 0 1.06208 40 11 138160 112207
10840 -6753.52 0.00159889 40 3 0.409826 40 15 1 0 0 0.438403 40 11 1 0 0 1 0 0 0.861102 40 8 138160 112203
10880 -6731.65 0.00148489 40 12 0.343972 40 11 1 0 0 0.466643 40 10 1 0 0 1 0 0 1.06974 40 7 138160 112000
10920 -6767.05 0.00269903 40 12 0.364806 40 15 1 0 0 0.441031 40 12 1 0 0 1 0 0 0.897828 40 8 138160 112081
10960 -6748.05 0.00199706 40 8 0.28874 40 12 1 0 0 0.538394 40 10 1 0 0 1 0 0 1.02668 40 13 138160 112338
11000 -6773.28 0.00216823 40 1 0.322198 40 3 1 0 0 0.471969 40 10 1 0 0 1 0 0 1.06105 40 15 138160 112093
11040 -6766.32 0.00178308 40 8 0.304381 40 13 1 0 0 0.539929 40 15 1 0 0 1 0 0 1.12057 40 8 138160 112171
11080 -6756.81 0.00151902 40 8 0.349761 40 8 1 0 0 0.516151 40 4 1 0 0 1 0 0 0.891699 40 9 138160 112096
11120 -6748.2 0.00204647 40 7 0.33443 40 15 1 0 0 0.532889 40 6 1 0 0 1 0 0 0.941993 40 8 138160 112414
11160 -6732.09 0.00151698 40 11 0.371815 40 10 1 0 0 0.484641 40 8 1 0 0 1 0 0 0.958815 40 12 138160 112153
11200 -6723.76 0.00146076 40 9 0.362417 40 14 1 0 0 0.508609 40 8 1 0 0 1 0 0 1.02262 40 9 138160 112236
11240 -6796.62 0.00177852 40 13 0.330762 40 10 1 0 0 0.427742 40 13 1 0 0 1 0 0 1.16027 40 7 138160 111768
11280 -6785.65 0.00138115 40 9 0.320852 40 6 1 0 0 0.5316 40 5 1 0 0 1 0 0 1.02979 40 8 138160 112072
11320 -6782.43 0.00187816 40 7 0.288404 40 8 1 0 0 0.543829 40 10 1 0 0 1 0 0 1.13898 40 10 138160 112067
11360 -6742.71 0.00155294 40 3 0.322946 40 11 1 0 0 0.532313 40 10 1 0 0 1 0 0 0.928946 40 7 138160 112108
11400 -6775.87 0.00206901 40 6 0.305577 40 11 1 0 0 0.587778 40 6 1 0 0 1 0 0 1.13915 40 12 138160 111900
11440 -6732.79 0.00203242 40 9 0.335508 40 11 1 0 0 0.53524 40 12 1 0 0 1 0 0 0.894726 40 13 138160 111972
11480 -6734.83 0.00133081 40 11 0.361318 40 8 1 0 0 0.497666 40 9 1 0 0 1 0 0 0.892999 40 12 138160 111939
11520 -6758.33 0.00121314 40 7 0.331258 40 12 1 0 0 0.521126 40 13 1 0 0 1 0 0 0.967383 40 7 138160 112251
11560 -6784.06 0.00192702 40 10 0.316808 40 14 1 0 0 0.548813 40 15 1 0 0 1 0 0 0.861865 40 12 138160 112514
11600 -6749.3 0.0022007 40 5 0.323325 40 10 1 0 0 0.519857 40 8 1 0 0 1 0 0 0.994042 40 8 138160 112136
11640 -6755.1 0.00184955 40 7 0.388195 40 13 1 0 0 0.433907 40 10 1 0 0 1 0 0 0.88332 40 10 138160 112199
11680 -6741.46 0.0012803 40 8 0.404957 40 10 1 0 0 0.451465 40 9 1 0 0 1 0 0 0.878823 40 14 138160 112190
11720 -6763.63 0.00144516 40 3 0.358706 40 7 1 0 0 0.515346 40 8 1 0 0 1 0 0 0.966301 40 11 138160 112060
11760 -6786.92 0.00249771 40 7 0.307235 40 7 1 0 0 0.524105 40 6 1 0 0 1 0 0 1.13636 40 5 138160 112112
11800 -6758.18 0.0022278 40 7 0.345483 40 11 1 0 0 0.423574 40 9 1 0 0 1 0 0 0.993748 40 14 138160 112421
11840 -6746.61 0.00177638 40 9 0.35091 40 12 1 0 0 0.500545 40 8 1 0 0 1 0 0 0.991121 40 8 138160 112073
11880 -6755.66 0.00233434 40 11 0.360447 40 9 1 0 0 0.45315 40 10 1 0 0 1 0 0 0.910354 40 7 138160 112115
11920 -6729.87 0.00174482 40 7 0.319705 40 9 1 0 0 0.51136 40 10 1 0 0 1 0 0 1.08328 40 12 138160 111951
11960 -6767.06 0.00192213 40 6 0.339191 40 5 1 0 0 0.50164 40 11 1 0 0 1 0 0 0.904617 40 11 138160 112253
12000 -6753.26 0.00181641 40 8 0.340236 40 11 1 0 0 0.507465 40 5 1 0 0 1 0 0 0.958938 40 7 138160 112058
12040 -6740.1 0.00125617 40 11 0.305747 40 13 1 0 0 0.5461 40 6 1 0 0 1 0 0 1.06659 40 11 138160 112147
12080 -6781.01 0.00193028 40 12 0.330372 40 13 1 0 0 0.42106 40 9 1 0 0 1 0 0 1.19509 40 12 138160 112036
12120 -6779.87 0.00140465 40 8 0.367372 40 15 1 0 0 0.51537 40 14 1 0 0 1 0 0 0.806471 40 13 138160 111823
12160 -6762.32 0.00139167 40 12 0.370476 40 7 1 0 0 0.457215 40 9 1 0 0 1 0 0 0.956535 40 11 138160 111946
12200 -6740.88 0.00141878 40 8 0.330845 40 12 1 0 0 0.490995 40 10 1 0 0 1 0 0 1.03162 40 9 138160 111836
12240 -6782.88 0.0018798 40 5 0.318551 40 8 1 0 0 0.531478 40 4 1 0 0 1 0 0 1.03716 40 8 138160 111886
12280 -6795.24 0.00199217 40 8 0.307072 40 8 1 0 0 0.587681 40 11 1 0 0 1 0 0 0.95218 40 15 138160 112249
12320 -6738.2 0.00180674 40 9 0.349345 40 8 1 0 0 0.51194 40 12 1 0 0 1 0 0 1.01195 40 6 138160 112386
12360 -6753.05 0.00179306 40 7 0.30455 40 12 1 0 0 0.551456 40 7 1 0 0 1 0 0 1.08116 40 5 138160 112114
12400 -6760.8 0.00150209 40 7 0.313266 40 10 1 0 0 0.522972 40 11 1 0 0 1 0 0 1.08948 40 7 138160 112270
12440 -6743.68 0.00176967 40 7 0.361311 40 6 1 0 0 0.507014 40 8 1 0 0 1 0 0 0.912444 40 7 138160 112126
12480 -6735.55 0.00175574 40 13 0.301181 40 7 1 0 0 0.578204 40 13 1 0 0 1 0 0 0.987522 40 6 138160 111787
12520 -6758.43 0.0022156 40 7 0.374769 40 6 1 0 0 0.483924 40 7 1 0 0 1 0 0 0.901105 40 11 138160 112222
12560 -6729.62 0.00194877 40 12 0.324222 40 11 1 0 0 0.533855 40 9 1 0 0 1 0 0 0.944491 40 12 138160 112018
12600 -6785.79 0.001818 40 8 0.341547 40 9 1 0 0 0.543465 40 6 1 0 0 1 0 0 0.903424 40 12 138160 111890
12640 -6776.63 0.00221663 40 11 0.298288 40 7 1 0 0 0.561954 40 6 1 0 0 1 0 0 0.905325 40 11 138160 112141
12680 -6775.81 0.00190046 40 9 0.324248 40 12 1 0 0 0.502955 40 8 1 0 0 1 0 0 1.04116 40 7 138160 112256
12720 -6762.74 0.00125776 40 17 0.378871 40 5 1 0 0 0.488476 40 7 1 0 0 1 0 0 0.903452 40 9 138160 111584
12760 -6761.97 0.00152383 40 9 0.355265 40 13 1 0 0 0.430312 40 12 1 0 0 1 0 0 1.03719 40 14 138160 111914
12800 -6750.2 0.00198481 40 10 0.285218 40 10 1 0 0 0.54338 40 5 1 0 0 1 0 0 1.17344 40 13 138160 112218
12840 -6733.42 0.00152823 40 6 0.336727 40 9 1 0 0 0.543755 40 10 1 0 0 1 0 0 0.962434 40 14 138160 112101
12880 -6756.5 0.00168523 40 8 0.296639 40 12 1 0 0 0.525971 40 14 1 0 0 1 0 0 1.12578 40 11 138160 112296
12920 -6772.58 0.00202871 40 9 0.319619 40 7 1 0 0 0.450598 40 7 1 0 0 1 0 0 1.11907 40 9 138160 112160
12960 -6750.53 0.0013984 40 6 0.364315 40 7 1 0 0 0.527748 40 7 1 0 0 1 0 0 0.852834 40 14 138160 112426
13000 -6768.33 0.00139635 40 5 0.329869 40 6 1 0 0 0.588205 40 13 1 0 0 1 0 0 1.01535 40 9 138160 112163
13040 -6718.41 0.00107014 40 9 0.363935 40 17 1 0 0 0.520506 40 13 1 0 0 1 0 0 0.97274 40 16 138160 111863
13080 -6777.4 0.00190605 40 6 0.325009 40 11 1 0 0 0.46217 40 12 1 0 0 1 0 0 1.15068 40 13 138160 112358
13120 -6730.31 0.00208313 40 6 0.331002 40 6 1 0 0 0.603491 40 14 1 0 0 1 0 0 0.885045 40 13 138160 112306
13160 -6764.03 0.00289032 40 7 0.347785 40 13 1 0 0 0.462447 40 8 1 0 0 1 0 0 0.925429 40 15 138160 112403
13200 -6778.71 0.00212906 40 9 0.332939 40 8 1 0 0 0.549851 40 6 1 0 0 1 0 0 0.940598 40 9 138160 111927
13240 -6745.15 0.00178114 40 8 0.351411 40 8 1 0 0 0.522522 40 13 1 0 0 1 0 0 0.86278 40 9 138160 112224
13280 -6750.08 0.00220793 40 6 0.358166 40 11 1 0 0 0.508706 40 7 1 0 0 1 0 0 0.898969 40 14 138160 112224
13320 -6766.35 0.00173914 40 9 0.314357 40 9 1 0 0 0.614115 40 8 1 0 0 1 0 0 0.856895 40 9 138160 112222
13360 -6757.19 0.00198619 40 9 0.372748 40 12 1 0 0 0.508855 40 12 1 0 0 1 0 0 0.830277 40 10 138160 111886
13400 -6780.3 0.00105933 40 11 0.330083 40 12 1 0 0 0.513851 40 12 1 0 0 1 0 0 1.06508 40 10 138160 112006
13440 -6751.01 0.00193456 40 10 0.358584 40 9 1 0 0 0.526483 40 11 1 0 0 1 0 0 0.872323 40 11 138160 112044
13480 -6775.85 0.00115167 40 5 0.371347 40 6 1 0 0 0.549405 40 8 1 0 0 1 0 0 0.778936 40 10 138160 112096
13520 -6768.88 0.001383 40 9 0.344291 40 10 1 0 0 0.437893 40 12 1 0 0 1 0 0 1.0474 40 11 138160 112072
13560 -6787.74 0.00138763 40 6 0.317906 40 10 1 0 0 0.537503 40 12 1 0 0 1 0 0 0.962896 40 12 138160 112062
13600 -6748.85 0.00159313 40 8 0.397213 40 12 1 0 0 0.500719 40 9 1 0 0 1 0 0 0.820069 40 9 138160 112328
13640 -6722.03 0.00135208 40 16 0.367778 40 10 1 0 0 0.50547 40 5 1 0 0 1 0 0 0.898078 40 12 138160 112150
13680 -6762.31 0.00204497 40 8 0.352195 40 10 1 0 0 0.501052 40 9 1 0 0 1 0 0 0.995577 40 15 138160 112116
13720 -6784.75 0.00160157 40 10 0.322739 40 7 1 0 0 0.548771 40 9 1 0 0 1 0 0 0.991718 40 12 138160 112013
13760 -6761.69 0.00292353 40 8 0.301997 40 7 1 0 0 0.511231 40 9 1 0 0 1 0 0 1.06552 40 11 138160 112389
13800 -6765.56 0.00232399 40 12 0.336243 40 7 1 0 0 0.460175 40 8 1 0 0 1 0 0 0.985559 40 10 138160 112344
13840 -6747.2 0.00140875 40 8 0.324672 40 14 1 0 0 0.494806 40 10 1 0 0 1 0 0 1.21098 40 10 138160 112137
13880 -6778.55 0.0016587 40 11 0.278938 40 9 1 0 0 0.656313 40 7 1 0 0 1 0 0 1.03695 40 11 138160 111936
13920 -6740.68 0.00178473 40 4 0.306342 40 10 1 0 0 0.548892 40 12 1 0 0 1 0 0 1.09695 40 11 138160 111915
13960 -6798.14 0.00189912 40 6 0.30602 40 13 1 0 0 0.413604 40 11 1 0 0 1 0 0 1.25634 40 9 138160 112131
14000 -6801.17 0.0035472 40 4 0.323625 40 8 1 0 0 0.424372 40 11 1 0 0 1 0 0 1.04774 40 9 138160 112121
14040 -6735.75 0.00150909 40 6 0.352082 40 9 1 0 0 0.4825 40 11 1 0 0 1 0 0 0.970985 40 16 138160 111842
14080 -6758.04 0.00163993 40 14 0.330484 40 12 1 0 0 0.521914 40 7 1 0 0 1 0 0 1.02587 40 10 138160 112031
14120 -6732.8 0.00207849 40 6 0.335997 40 11 1 0 0 0.508894 40 8 1 0 0 1 0 0 0.955983 40 10 138160 112162
14160 -6760.39 0.00202553 40 11 0.346266 40 11 1 0 0 0.526852 40 12 1 0 0 1 0 0 0.962503 40 11 138160 112016
14200 -6760.99 0.0015075 40 14 0.316737 40 6 1 0 0 0.59411 40 11 1 0 0 1 0 0 0.946458 40 7 138160 112022
14240 -6756.16 0.00179755 40 10 0.382778 40 8 1 0 0 0.416762 40 9 1 0 0 1 0 0 0.974763 40 7 138160 112305
14280 -6738.31 0.00193488 40 6 0.298364 40 16 1 0 0 0.509868 40 15 1 0 0 1 0 0 1.12151 40 12 138160 112184
14320 -6763.29 0.00124465 40 10 0.269615 40 11 1 0 0 0.532429 40 14 1 0 0 1 0 0 1.27011 40 9 138160 112011
14360 -6756.16 0.00197329 40 11 0.359772 40 9 1 0 0 0.456176 40 7 1 0 0 1 0 0 0.980263 40 5 138160 111915
14400 -6754.69 0.00146557 40 8 0.394868 40 12 1 0 0 0.492159 40 7 1 0 0 1 0 0 0.827067 40 8 138160 112073
14440 -6765.59 0.00187753 40 7 0.4305 40 7 1 0 0 0.488721 40 10 1 0 0 1 0 0 0.735932 40 11 138160 112155
14480 -6762.91 0.00262328 40 9 0.347474 40 11 1 0 0 0.567372 40 16 1 0 0 1 0 0 0.797511 40 9 138160 111816
14520 -6767.78 0.0015129 40 7 0.34776 40 11 1 0 0 0.526348 40 12 1 0 0 1 0 0 0.934057 40 7 138160 111837
14560 -6738.19 0.00167592 40 12 0.288678 40 13 1 0 0 0.602721 40 5 1 0 0 1 0 0 1.07581 40 11 138160 111986
14600 -6790.14 0.00233818 40 10 0.357479 40 7 1 0 0 0.480216 40 16 1 0 0 1 0 0 0.939877 40 7 138160 112227
14640 -6778.9 0.00145451 40 5 0.306944 40 9 1 0 0 0.583507 40 8 1 0 0 1 0 0 1.03197 40 5 138160 111954
14680 -6776.64 0.00193859 40 7 0.341013 40 6 1 0 0 0.478324 40 6 1 0 0 1 0 0 0.946457 40 10 138160 112173
14720 -6777.02 0.00195436 40 13 0.328329 40 15 1 0 0 0.464819 40 13 1 0 0 1 0 0 1.00314 40 8 138160 112209
14760 -6756.23 0.00106411 40 9 0.342346 40 8 1 0 0 0.553061 40 8 1 0 0 1 0 0 1.01005 40 5 138160 112303
14800 -6753.38 0.00189409 40 7 0.360107 40 7 1 0 0 0.493474 40 8 1 0 0 1 0 0 0.858692 40 12 138160 111947
14840 -6761.85 0.00239852 40 9 0.355329 40 13 1 0 0 0.465884 40 11 1 0 0 1 0 0 0.946373 40 9 138160 112234
14880 -6758.09 0.00228801 40 7 0.324696 40 10 1 0 0 0.5395 40 14 1 0 0 1 0 0 0.951552 40 7 138160 112298
14920 -6715.86 0.00143517 40 10 0.38781 40 10 1 0 0 0.472615 40 15 1 0 0 1 0 0 0.904229 40 9 138160 111748
14960 -6762.09 0.001086 40 11 0.31942 40 15 1 0 0 0.480296 40 14 1 0 0 1 0 0 1.14327 40 12 138160 112211
15000 -6740.33 0.00185553 40 8 0.375948 40 11 1 0 0 0.503124 40 7 1 0 0 1 0 0 0.866122 40 9 138160 111939
15040 -6760.35 0.00187801 40 10 0.339381 40 13 1 0 0 0.458739 40 12 1 0 0 1 0 0 1.12948 40 11 138160 111973
15080 -6758.06 0.00153263 40 5 0.301113 40 7 1 0 0 0.613702 40 11 1 0 0 1 0 0 0.988444 40 9 138160 111851
15120 -6767.03 0.00171769 40 6 0.353591 40 5 1 0 0 0.565288 40 10 1 0 0 1 0 0 0.944641 40 8 138160 112090
15160 -6740.6 0.00152052 40 5 0.351663 40 10 1 0 0 0.527195 40 12 1 0 0 1 0 0 0.855489 40 13 138160 112048
15200 -6744.9 0.00197673 40 7 0.329678 40 8 1 0 0 0.488726 40 16 1 0 0 1 0 0 0.961602 40 11 138160 112238
15240 -6777.06 0.00148111 40 7 0.380681 40 4 1 0 0 0.447226 40 10 1 0 0 1 0 0 0.98164 40 15 138160 112458
15280 -6769.38 0.00162233 40 14 0.342863 40 14 1 0 0 0.473515 40 14 1 0 0 1 0 0 1.10085 40 7 138160 112250
15320 -6767.75 0.00157957 40 7 0.360653 40 6 1 0 0 0.534523 40 9 1 0 0 1 0 0 0.882423 40 13 138160 112235
15360 -6790.53 0.00183798 40 6 0.347192 40 8 1 0 0 0.515181 40 6 1 0 0 1 0 0 0.9858 40 5 138160 112199
15400 -6764.38 0.00197984 40 12 0.306103 40 10 1 0 0 0.520152 40 8 1 0 0 1 0 0 1.04382 40 9 138160 112162
15440 -6775.53 0.00218959 40 8 0.308281 40 4 1 0 0 0.532531 40 7 1 0 0 1 0 0 1.02513 40 10 138160 112425
15480 -6756.54 0.00239182 40 8 0.357298 40 14 1 0 0 0.504795 40 17 1 0 0 1 0 0 0.884914 40 9 138160 112454
15520 -6759.39 0.00169108 40 10 0.373424 40 12 1 0 0 0.468534 40 11 1 0 0 1 0 0 0.912238 40 12 138160 112373
15560 -6728.23 0.00132695 40 12 0.337785 40 13 1 0 0 0.503924 40 9 1 0 0 1 0 0 1.00755 40 11 138160 111875
15600 -6734.36 0.00214836 40 13 0.363908 40 7 1 0 0 0.512282 40 8 1 0 0 1 0 0 0.881689 40 13 138160 112199
15640 -6773.63 0.00214515 40 12 0.293806 40 15 1 0 0 0.438065 40 9 1 0 0 1 0 0 1.18319 40 3 138160 112104
15680 -6740.47 0.00132767 40 9 0.339264 40 8 1 0 0 0.512847 40 11 1 0 0 1 0 0 1.0171 40 8 138160 112309
15720 -6754.94 0.00218232 40 6 0.358271 40 12 1 0 0 0.486739 40 6 1 0 0 1 0 0 1.02249 40 9 138160 111996
15760 -6777.87 0.00197366 40 9 0.34544 40 10 1 0 0 0.537813 40 11 1 0 0 1 0 0 0.946645 40 13 138160 112294
