iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17560 -7481.79 0.000108069 40 18 0.355078 40 7 1 0 0 0.544373 40 9 1 0 0 1 0 0 0.932099 40 7 70800 53177
17600 -7438.42 0.000381644 40 22 0.399265 40 11 1 0 0 0.491256 40 7 1 0 0 1 0 0 0.985358 40 12 70800 53036
17640 -7412.66 0.000958818 40 12 0.365487 40 11 1 0 0 0.485968 40 11 1 0 0 1 0 0 1.0275 40 11 70800 53912
17680 -7521.43 0.00105173 40 8 0.318215 40 5 1 0 0 0.563172 40 10 1 0 0 1 0 0 1.10329 40 13 70800 54156
17720 -7412.78 0.000768673 40 17 0.373036 40 11 1 0 0 0.477773 40 14 1 0 0 1 0 0 0.928257 40 8 70800 53949
17760 -7442.35 0.000730035 40 7 0.370551 40 10 1 0 0 0.531754 40 9 1 0 0 1 0 0 0.946904 40 9 70800 53340
17800 -7397.86 0.000456341 40 18 0.398152 40 9 1 0 0 0.516395 40 10 1 0 0 1 0 0 0.916777 40 8 70800 53469
17840 -7434.84 0.00032743 40 19 0.365107 40 10 1 0 0 0.512338 40 6 1 0 0 1 0 0 0.95388 40 10 70800 53481
17880 -7428.75 0.000885516 40 13 0.352767 40 4 1 0 0 0.474396 40 8 1 0 0 1 0 0 1.05623 40 10 70800 53814
17920 -7448.27 0.000523727 40 13 0.358155 40 10 1 0 0 0.499369 40 14 1 0 0 1 0 0 1.09261 40 9 70800 53860
17960 -7488.19 0.000436979 40 21 0.353316 40 6 1 0 0 0.510369 40 12 1 0 0 1 0 0 1.06942 40 8 70800 53504
18000 -7468.6 0.000239896 40 16 0.335925 40 5 1 0 0 0.525046 40 9 1 0 0 1 0 0 1.0552 40 11 70800 53348
18040 -7369.97 0.000788079 40 10 0.354478 40 8 1 0 0 0.470718 40 8 1 0 0 1 0 0 1.04665 40 9 70800 53735
18080 -7405.37 0.000660463 40 19 0.385356 40 10 1 0 0 0.525915 40 9 1 0 0 1 0 0 0.932894 40 6 70800 53248
18120 -7477.75 0.000229643 40 16 0.399244 40 6 1 0 0 0.450338 40 13 1 0 0 1 0 0 1.03951 40 12 70800 53297
18160 -7367.9 0.000259323 40 16 0.375543 40 11 1 0 0 0.471372 40 8 1 0 0 1 0 0 1.08561 40 11 70800 53499
18200 -7419.09 0.00079851 40 20 0.34471 40 9 1 0 0 0.528366 40 10 1 0 0 1 0 0 1.00123 40 9 70800 53370
18240 -7508.27 0.000835862 40 17 0.309987 40 8 1 0 0 0.558778 40 10 1 0 0 1 0 0 1.15224 40 12 70800 53583
18280 -7482.45 0.00110709 40 17 0.360489 40 9 1 0 0 0.462253 40 10 1 0 0 1 0 0 1.01343 40 8 70800 53649
18320 -7371.46 0.00030286 40 16 0.36534 40 5 1 0 0 0.508959 40 12 1 0 0 1 0 0 0.899751 40 11 70800 53447
18360 -7400.18 0.00048884 40 15 0.336359 40 10 1 0 0 0.559562 40 15 1 0 0 1 0 0 1.11188 40 7 70800 53690
18400 -7488.69 0.000783781 40 15 0.292216 40 5 1 0 0 0.525119 40 8 1 0 0 1 0 0 1.2012 40 11 70800 53572
18440 -7382.34 0.000367599 40 13 0.396421 40 11 1 0 0 0.533931 40 15 1 0 0 1 0 0 0.95834 40 11 70800 53276
18480 -7383.82 0.000712955 40 22 0.368578 40 9 1 0 0 0.447353 40 3 1 0 0 1 0 0 1.07626 40 12 70800 53174
18520 -7374.51 0.000681689 40 17 0.36577 40 12 1 0 0 0.516995 40 5 1 0 0 1 0 0 0.96018 40 8 70800 53534
18560 -7483.01 0.000296926 40 22 0.32592 40 10 1 0 0 0.539989 40 8 1 0 0 1 0 0 1.04747 40 13 70800 53263
18600 -7441.3 0.000466732 40 15 0.385448 40 9 1 0 0 0.537999 40 10 1 0 0 1 0 0 1.02858 40 12 70800 53364
18640 -7426.17 0.000708818 40 13 0.338086 40 6 1 0 0 0.499053 40 8 1 0 0 1 0 0 1.11386 40 5 70800 53574
18680 -7462.89 0.000294527 40 17 0.373513 40 10 1 0 0 0.516968 40 15 1 0 0 1 0 0 0.908407 40 13 70800 53639
18720 -7449.98 0.000952884 40 20 0.35427 40 8 1 0 0 0.47085 40 6 1 0 0 1 0 0 1.06799 40 14 70800 53406
18760 -7467.05 0.000540235 40 14 0.301359 40 9 1 0 0 0.458588 40 12 1 0 0 1 0 0 1.29899 40 10 70800 53634
18800 -7385.3 0.000620476 40 11 0.35678 40 11 1 0 0 0.518897 40 10 1 0 0 1 0 0 1.05379 40 15 70800 53610
18840 -7503.03 0.000218517 40 20 0.315441 40 9 1 0 0 0.555743 40 11 1 0 0 1 0 0 1.06293 40 6 70800 53311
18880 -7422.09 0.000582819 40 22 0.369885 40 5 1 0 0 0.52372 40 7 1 0 0 1 0 0 0.951709 40 9 70800 53159
18920 -7340.36 0.000420027 40 20 0.361186 40 4 1 0 0 0.503828 40 10 1 0 0 1 0 0 1.12243 40 8 70800 53507
18960 -7398.63 0.000195451 40 21 0.352316 40 7 1 0 0 0.47446 40 9 1 0 0 1 0 0 1.10867 40 3 70800 53469
19000 -7448.61 0.000448995 40 26 0.367018 40 8 1 0 0 0.444873 40 11 1 0 0 1 0 0 1.12559 40 13 70800 53076
19040 -7400.83 0.000628348 40 19 0.317093 40 11 1 0 0 0.529567 40 8 1 0 0 1 0 0 1.14571 40 9 70800 53782
19080 -7393.33 0.000277193 40 20 0.380953 40 11 1 0 0 0.449662 40 8 1 0 0 1 0 0 1.07548 40 13 70800 53516
19120 -7379.63 0.000155621 40 22 0.380865 40 12 1 0 0 0.504914 40 9 1 0 0 1 0 0 0.952883 40 13 70800 53217
19160 -7430.15 0.00023497 40 15 0.327626 40 11 1 0 0 0.553874 40 12 1 0 0 1 0 0 1.0969 40 8 70800 53000
19200 -7378.94 7.46765e-05 40 24 0.336472 40 13 1 0 0 0.528599 40 7 1 0 0 1 0 0 1.06707 40 14 70800 53333
19240 -7406.38 0.000387738 40 21 0.385468 40 13 1 0 0 0.495398 40 11 1 0 0 1 0 0 1.06366 40 9 70800 53534
19280 -7417.61 0.000381588 40 21 0.364341 40 9 1 0 0 0.519898 40 5 1 0 0 1 0 0 1.02028 40 14 70800 53311
19320 -7410.96 0.000334085 40 20 0.350377 40 6 1 0 0 0.492536 40 9 1 0 0 1 0 0 1.07757 40 10 70800 53300
19360 -7417.76 0.00042837 40 14 0.411125 40 5 1 0 0 0.534426 40 6 1 0 0 1 0 0 0.881759 40 10 70800 53505
19400 -7418.62 0.000389349 40 18 0.390645 40 7 1 0 0 0.471762 40 10 1 0 0 1 0 0 1.03772 40 10 70800 53387
19440 -7393.95 0.000336057 40 12 0.377088 40 8 1 0 0 0.4808 40 10 1 0 0 1 0 0 1.05682 40 9 70800 53083
19480 -7398.19 0.000487018 40 10 0.338749 40 6 1 0 0 0.516794 40 9 1 0 0 1 0 0 1.04863 40 10 70800 53272
19520 -7386.81 0.000625587 40 22 0.408179 40 9 1 0 0 0.429051 40 12 1 0 0 1 0 0 1.00252 40 11 70800 53001
19560 -7381.64 0.000495823 40 15 0.383517 40 8 1 0 0 0.462457 40 8 1 0 0 1 0 0 1.06712 40 13 70800 53396
19600 -7423.38 0.000247775 40 15 0.375463 40 5 1 0 0 0.516606 40 11 1 0 0 1 0 0 0.955115 40 4 70800 53405
19640 -7481.14 0.000786395 40 10 0.306594 40 13 1 0 0 0.515076 40 7 1 0 0 1 0 0 1.1212 40 10 70800 53569
19680 -7489.49 0.00031158 40 13 0.338521 40 6 1 0 0 0.532947 40 11 1 0 0 1 0 0 1.00103 40 7 70800 53602
19720 -7485.08 0.000149199 40 13 0.390708 40 8 1 0 0 0.471784 40 7 1 0 0 1 0 0 1.00782 40 10 70800 52980
19760 -7404.23 0.00049715 40 20 0.429738 40 10 1 0 0 0.414115 40 5 1 0 0 1 0 0 0.89072 40 14 70800 53151
19800 -7427.3 0.000617187 40 23 0.352944 40 5 1 0 0 0.503304 40 11 1 0 0 1 0 0 1.03592 40 11 70800 53371
19840 -7422.99 0.000462434 40 19 0.393695 40 11 1 0 0 0.434872 40 13 1 0 0 1 0 0 0.963407 40 8 70800 53233
19880 -7441.98 0.000630604 40 15 0.373188 40 11 1 0 0 0.455515 40 10 1 0 0 1 0 0 1.00829 40 14 70800 53646
19920 -7510.29 0.000709908 40 13 0.368372 40 7 1 0 0 0.441929 40 12 1 0 0 1 0 0 1.18235 40 11 70800 53637
19960 -7437.69 0.000657625 40 19 0.356388 40 10 1 0 0 0.492928 40 7 1 0 0 1 0 0 1.02415 40 15 70800 52953
20000 -7400.21 0.000904826 40 18 0.364951 40 11 1 0 0 0.497793 40 10 1 0 0 1 0 0 1.02163 40 8 70800 53458
20040 -7449.22 0.000394011 40 12 0.335951 40 7 1 0 0 0.520281 40 6 1 0 0 1 0 0 1.09159 40 12 70800 53594
20080 -7373 0.00130542 40 15 0.365666 40 5 1 0 0 0.462374 40 14 1 0 0 1 0 0 1.02725 40 5 70800 53611
20120 -7399.86 0.000248691 40 14 0.392387 40 12 1 0 0 0.545835 40 10 1 0 0 1 0 0 0.903645 40 6 70800 53389
20160 -7370.57 7.69241e-05 40 20 0.367135 40 11 1 0 0 0.463936 40 7 1 0 0 1 0 0 1.08778 40 15 70800 53057
20200 -7434.81 0.000703156 40 16 0.359389 40 7 1 0 0 0.494512 40 13 1 0 0 1 0 0 1.04148 40 11 70800 53569
20240 -7325.15 0.000342893 40 22 0.329688 40 8 1 0 0 0.491685 40 10 1 0 0 1 0 0 1.14849 40 8 70800 53348
20280 -7454.91 0.000411481 40 17 0.364821 40 10 1 0 0 0.5259 40 11 1 0 0 1 0 0 0.973781 40 7 70800 53088
20320 -7435.08 0.000773598 40 15 0.413973 40 12 1 0 0 0.495255 40 6 1 0 0 1 0 0 0.884658 40 8 70800 53664
20360 -7448.67 0.000304151 40 15 0.437041 40 10 1 0 0 0.450906 40 7 1 0 0 1 0 0 0.84097 40 11 70800 53448
20400 -7442.3 0.00033707 40 18 0.403246 40 12 1 0 0 0.467026 40 7 1 0 0 1 0 0 0.85754 40 5 70800 53657
20440 -7404.2 0.000449594 40 24 0.357368 40 11 1 0 0 0.486787 40 15 1 0 0 1 0 0 1.09916 40 10 70800 53155
20480 -7381.92 0.000148537 40 27 0.311295 40 8 1 0 0 0.484807 40 6 1 0 0 1 0 0 1.1994 40 14 70800 52979
20520 -7421.48 8.27607e-05 40 17 0.357378 40 11 1 0 0 0.478578 40 12 1 0 0 1 0 0 1.16184 40 14 70800 53234
20560 -7475.29 0.00053469 40 23 0.358387 40 6 1 0 0 0.523885 40 11 1 0 0 1 0 0 0.948747 40 6 70800 52842
20600 -7494.02 0.000311963 40 21 0.340444 40 11 1 0 0 0.534991 40 14 1 0 0 1 0 0 1.09149 40 10 70800 53354
20640 -7444.01 0.000765437 40 16 0.386856 40 9 1 0 0 0.490375 40 6 1 0 0 1 0 0 0.833037 40 14 70800 53463
20680 -7466.42 0.000287643 40 10 0.35402 40 6 1 0 0 0.536589 40 9 1 0 0 1 0 0 0.957193 40 7 70800 53452
20720 -7422.7 0.000603916 40 23 0.368381 40 9 1 0 0 0.481992 40 12 1 0 0 1 0 0 0.985399 40 5 70800 53119
20760 -7432.87 0.000861672 40 12 0.348869 40 14 1 0 0 0.513813 40 11 1 0 0 1 0 0 1.04572 40 5 70800 53800
20800 -7449.78 0.000130211 40 23 0.401832 40 9 1 0 0 0.491453 40 8 1 0 0 1 0 0 1.03146 40 10 70800 53285
20840 -7420.58 0.000317382 40 20 0.343563 40 7 1 0 0 0.510938 40 11 1 0 0 1 0 0 1.13591 40 8 70800 53257
20880 -7406.44 0.00094348 40 21 0.319847 40 9 1 0 0 0.538138 40 7 1 0 0 1 0 0 1.16898 40 11 70800 53268
20920 -7434.95 0.000430331 40 15 0.364194 40 11 1 0 0 0.420183 40 8 1 0 0 1 0 0 1.13131 40 9 70800 53768
20960 -7430.23 0.000238821 40 29 0.320661 40 12 1 0 0 0.483259 40 8 1 0 0 1 0 0 1.22578 40 8 70800 53283
21000 -7399.01 0.000264936 40 17 0.359095 40 5 1 0 0 0.522488 40 12 1 0 0 1 0 0 0.972368 40 4 70800 52996
21040 -7455.01 0.000109447 40 23 0.368952 40 11 1 0 0 0.453758 40 10 1 0 0 1 0 0 1.0528 40 7 70800 53081
21080 -7452.02 0.000547067 40 22 0.431579 40 6 1 0 0 0.418042 40 12 1 0 0 1 0 0 0.867579 40 10 70800 53469
21120 -7390.02 0.000484861 40 15 0.404708 40 18 1 0 0 0.484561 40 10 1 0 0 1 0 0 0.888558 40 11 70800 53381
21160 -7332.1 0.000510839 40 13 0.366275 40 16 1 0 0 0.48259 40 10 1 0 0 1 0 0 0.989761 40 11 70800 53288
21200 -7439.23 0.000106817 40 22 0.333846 40 6 1 0 0 0.53875 40 11 1 0 0 1 0 0 1.10134 40 12 70800 53109
21240 -7399.24 0.000301015 40 16 0.381741 40 9 1 0 0 0.493577 40 6 1 0 0 1 0 0 1.04277 40 7 70800 53023
21280 -7414.63 0.000220904 40 19 0.368129 40 7 1 0 0 0.48504 40 9 1 0 0 1 0 0 1.06711 40 8 70800 53114
21320 -7430.6 0.000273211 40 15 0.369129 40 13 1 0 0 0.572501 40 10 1 0 0 1 0 0 0.947338 40 14 70800 53242
21360 -7384.32 0.000261286 40 25 0.395159 40 10 1 0 0 0.522373 40 9 1 0 0 1 0 0 0.948705 40 10 70800 52882
21400 -7388.59 0.000265162 40 27 0.369779 40 5 1 0 0 0.542598 40 8 1 0 0 1 0 0 0.997041 40 8 70800 52978
21440 -7430.96 0.000232415 40 18 0.383176 40 8 1 0 0 0.45094 40 8 1 0 0 1 0 0 1.00688 40 12 70800 53192
21480 -7418.58 0.000575403 40 21 0.399255 40 2 1 0 0 0.476642 40 4 1 0 0 1 0 0 1.00125 40 10 70800 53453
21520 -7367.37 0.000154389 40 25 0.395678 40 10 1 0 0 0.477186 40 5 1 0 0 1 0 0 0.940388 40 9 70800 53131
21560 -7405.56 0.000362348 40 18 0.388921 40 10 1 0 0 0.51473 40 9 1 0 0 1 0 0 1.07217 40 4 70800 53154
21600 -7358.07 0.00023256 40 25 0.364203 40 11 1 0 0 0.488473 40 8 1 0 0 1 0 0 1.14942 40 7 70800 52801
21640 -7396.71 0.000618894 40 19 0.335787 40 13 1 0 0 0.45503 40 11 1 0 0 1 0 0 1.15985 40 7 70800 53132
21680 -7393.84 0.000496893 40 20 0.404881 40 9 1 0 0 0.43814 40 8 1 0 0 1 0 0 0.972786 40 7 70800 53328
21720 -7418.08 0.000255365 40 16 0.346771 40 6 1 0 0 0.45915 40 6 1 0 0 1 0 0 1.10603 40 7 70800 53384
21760 -7421.51 0.000724045 40 17 0.365666 40 7 1 0 0 0.497593 40 10 1 0 0 1 0 0 1.06296 40 12 70800 53290
21800 -7427.04 0.000357023 40 16 0.356171 40 8 1 0 0 0.547079 40 10 1 0 0 1 0 0 0.985632 40 7 70800 53164
21840 -7463.32 0.00049327 40 11 0.338608 40 7 1 0 0 0.532238 40 9 1 0 0 1 0 0 0.999397 40 6 70800 53497
21880 -7440.58 0.000298414 40 24 0.371437 40 7 1 0 0 0.503685 40 11 1 0 0 1 0 0 1.01215 40 8 70800 53173
21920 -7394.54 0.000739182 40 14 0.433752 40 8 1 0 0 0.490706 40 13 1 0 0 1 0 0 0.881395 40 10 70800 53135
21960 -7375.89 0.000469054 40 26 0.375141 40 11 1 0 0 0.518664 40 11 1 0 0 1 0 0 1.01062 40 17 70800 53087
22000 -7441.13 0.0002404 40 17 0.361063 40 12 1 0 0 0.51502 40 11 1 0 0 1 0 0 1.11544 40 7 70800 53162
22040 -7484.78 0.000319371 40 18 0.346831 40 11 1 0 0 0.546512 40 6 1 0 0 1 0 0 0.998399 40 9 70800 53109
22080 -7421.79 0.000204743 40 12 0.408361 40 6 1 0 0 0.488383 40 14 1 0 0 1 0 0 0.903981 40 12 70800 53406
22120 -7431.97 0.000302526 40 20 0.363474 40 10 1 0 0 0.472688 40 12 1 0 0 1 0 0 1.06468 40 6 70800 53136
22160 -7395.55 0.000526545 40 15 0.357174 40 7 1 0 0 0.557257 40 5 1 0 0 1 0 0 0.844107 40 15 70800 53599
22200 -7423.45 0.000236455 40 24 0.365146 40 7 1 0 0 0.472353 40 10 1 0 0 1 0 0 0.965195 40 9 70800 53380
22240 -7383.96 0.000645348 40 18 0.357317 40 8 1 0 0 0.498072 40 7 1 0 0 1 0 0 0.992103 40 12 70800 53323
22280 -7458.46 0.000790895 40 16 0.398149 40 9 1 0 0 0.454645 40 5 1 0 0 1 0 0 1.01448 40 9 70800 53238
22320 -7425.61 0.000182198 40 17 0.382795 40 5 1 0 0 0.406647 40 9 1 0 0 1 0 0 1.04149 40 8 70800 53398
22360 -7458.57 0.000171992 40 21 0.398588 40 10 1 0 0 0.495975 40 11 1 0 0 1 0 0 0.896412 40 9 70800 53072
22400 -7377.23 0.000629248 40 19 0.33944 40 7 1 0 0 0.584128 40 8 1 0 0 1 0 0 0.962841 40 10 70800 53474
22440 -7462.41 0.000356068 40 18 0.342199 40 6 1 0 0 0.475307 40 12 1 0 0 1 0 0 1.03931 40 10 70800 53538
22480 -7500.56 0.000473374 40 25 0.422146 40 10 1 0 0 0.414136 40 8 1 0 0 1 0 0 0.948331 40 12 70800 53504
22520 -7348.1 0.000154206 40 13 0.357302 40 15 1 0 0 0.520572 40 8 1 0 0 1 0 0 1.0219 40 6 70800 53357
22560 -7419.65 0.000291214 40 20 0.37969 40 11 1 0 0 0.511625 40 10 1 0 0 1 0 0 0.991145 40 10 70800 53371
22600 -7385.46 0.000532519 40 16 0.388335 40 5 1 0 0 0.483282 40 11 1 0 0 1 0 0 0.993841 40 11 70800 53342
22640 -7367.3 0.000461066 40 17 0.354495 40 5 1 0 0 0.554329 40 10 1 0 0 1 0 0 0.99057 40 8 70800 53590
22680 -7414.9 0.000401462 40 21 0.364149 40 8 1 0 0 0.481055 40 12 1 0 0 1 0 0 1.06687 40 7 70800 53366
22720 -7386.94 0.000352574 40 23 0.364104 40 11 1 0 0 0.487008 40 8 1 0 0 1 0 0 1.0671 40 5 70800 53377
22760 -7414.88 0.000225388 40 19 0.372298 40 2 1 0 0 0.494153 40 9 1 0 0 1 0 0 1.03768 40 8 70800 53359
22800 -7361.08 0.000655656 40 18 0.372206 40 11 1 0 0 0.480219 40 9 1 0 0 1 0 0 0.979608 40 12 70800 53165
22840 -7370.29 0.000191063 40 19 0.396448 40 7 1 0 0 0.467488 40 9 1 0 0 1 0 0 0.93325 40 9 70800 53040
22880 -7412.85 0.000480432 40 21 0.38918 40 8 1 0 0 0.481951 40 6 1 0 0 1 0 0 0.968965 40 9 70800 53384
22920 -7389.75 0.000183083 40 23 0.397915 40 11 1 0 0 0.478505 40 6 1 0 0 1 0 0 0.940671 40 13 70800 53116
22960 -7387.5 0.000472945 40 16 0.357635 40 8 1 0 0 0.530796 40 8 1 0 0 1 0 0 1.04961 40 9 70800 53731
23000 -7392.6 0.000344027 40 16 0.337105 40 5 1 0 0 0.550938 40 9 1 0 0 1 0 0 1.03998 40 8 70800 53434
23040 -7477.5 0.000410181 40 12 0.392863 40 6 1 0 0 0.507835 40 13 1 0 0 1 0 0 0.854155 40 10 70800 53594
23080 -7377.28 0.000951945 40 20 0.377876 40 8 1 0 0 0.479075 40 14 1 0 0 1 0 0 1.01298 40 5 70800 53549
23120 -7360.36 0.000429757 40 13 0.401096 40 13 1 0 0 0.463794 40 10 1 0 0 1 0 0 1.03544 40 10 70800 53644
23160 -7361.68 0.0010459 40 15 0.340062 40 10 1 0 0 0.479959 40 13 1 0 0 1 0 0 1.10649 40 13 70800 53701
23200 -7521.05 0.00022011 40 17 0.372726 40 9 1 0 0 0.453559 40 9 1 0 0 1 0 0 1.00982 40 9 70800 53231
23240 -7397.92 0.000999536 40 16 0.357842 40 4 1 0 0 0.450116 40 5 1 0 0 1 0 0 1.07654 40 9 70800 53245
23280 -7470.58 0.000678366 40 14 0.327024 40 10 1 0 0 0.484113 40 10 1 0 0 1 0 0 1.10067 40 12 70800 53656
23320 -7416.34 0.000774458 40 24 0.365557 40 11 1 0 0 0.492799 40 8 1 0 0 1 0 0 1.0037 40 7 70800 53377
23360 -7396.2 0.000860971 40 10 0.385378 40 9 1 0 0 0.664278 40 12 1 0 0 1 0 0 0.808315 40 13 70800 53556
23400 -7380.5 8.71181e-05 40 23 0.387284 40 12 1 0 0 0.473117 40 7 1 0 0 1 0 0 1.02724 40 6 70800 53083
23440 -7360.68 9.59303e-05 40 15 0.407989 40 7 1 0 0 0.451049 40 9 1 0 0 1 0 0 0.941153 40 11 70800 53300
23480 -7388.53 0.000243059 40 19 0.415457 40 6 1 0 0 0.451482 40 17 1 0 0 1 0 0 0.85797 40 11 70800 53469
23520 -7393.81 0.000683929 40 16 0.392025 40 10 1 0 0 0.562765 40 12 1 0 0 1 0 0 0.913347 40 11 70800 53340
23560 -7468.56 0.000319382 40 11 0.339947 40 9 1 0 0 0.484936 40 5 1 0 0 1 0 0 1.02078 40 10 70800 53270
23600 -7440.55 0.000133376 40 12 0.385431 40 11 1 0 0 0.512299 40 10 1 0 0 1 0 0 1.00274 40 9 70800 53613
23640 -7422.66 0.000656481 40 20 0.312962 40 7 1 0 0 0.540994 40 9 1 0 0 1 0 0 1.11642 40 10 70800 53244
23680 -7395.95 0.000459518 40 19 0.37958 40 8 1 0 0 0.448634 40 9 1 0 0 1 0 0 1.05169 40 10 70800 53299
23720 -7413.5 0.000594029 40 19 0.391857 40 7 1 0 0 0.490114 40 10 1 0 0 1 0 0 1.00536 40 5 70800 53178
23760 -7496.49 0.00090584 40 23 0.354353 40 8 1 0 0 0.483369 40 14 1 0 0 1 0 0 1.03155 40 8 70800 53119
23800 -7418.33 0.00035485 40 16 0.395944 40 11 1 0 0 0.432119 40 9 1 0 0 1 0 0 1.05546 40 6 70800 53203
23840 -7466.87 0.000356475 40 14 0.360813 40 9 1 0 0 0.490071 40 8 1 0 0 1 0 0 0.998026 40 11 70800 53000
23880 -7414.44 0.0007096 40 21 0.384758 40 11 1 0 0 0.436455 40 14 1 0 0 1 0 0 0.907839 40 10 70800 53248
23920 -7517.22 0.000382763 40 18 0.325264 40 10 1 0 0 0.43805 40 8 1 0 0 1 0 0 1.28741 40 7 70800 53189
23960 -7468.64 0.000589151 40 22 0.329506 40 3 1 0 0 0.5511 40 10 1 0 0 1 0 0 1.06653 40 8 70800 53572
24000 -7379.15 0.000632507 40 13 0.357197 40 10 1 0 0 0.447973 40 10 1 0 0 1 0 0 1.05633 40 8 70800 53724
24040 -7411.57 0.000903828 40 16 0.359165 40 7 1 0 0 0.468125 40 4 1 0 0 1 0 0 0.972057 40 10 70800 53407
24080 -7386.36 2.6706e-05 40 25 0.390609 40 5 1 0 0 0.478307 40 7 1 0 0 1 0 0 1.01584 40 5 70800 53251
24120 -7433.64 0.000462333 40 21 0.34188 40 7 1 0 0 0.538045 40 13 1 0 0 1 0 0 0.929888 40 8 70800 53017
24160 -7468.04 0.000841719 40 17 0.322775 40 10 1 0 0 0.477224 40 8 1 0 0 1 0 0 1.24585 40 11 70800 53462
24200 -7348.61 0.000308152 40 11 0.379332 40 11 1 0 0 0.452055 40 7 1 0 0 1 0 0 0.993103 40 11 70800 53602
24240 -7472.8 0.000270589 40 19 0.352165 40 8 1 0 0 0.530324 40 13 1 0 0 1 0 0 1.00899 40 9 70800 53138
24280 -7420.38 0.000827381 40 15 0.348928 40 11 1 0 0 0.547941 40 11 1 0 0 1 0 0 1.02816 40 9 70800 53692
24320 -7406.68 3.18776e-05 40 20 0.406841 40 9 1 0 0 0.457326 40 9 1 0 0 1 0 0 0.978697 40 10 70800 53451
24360 -7434.21 0.000156543 40 23 0.383686 40 9 1 0 0 0.461927 40 11 1 0 0 1 0 0 0.999838 40 7 70800 52930
24400 -7377.86 0.000197286 40 23 0.372039 40 8 1 0 0 0.53668 40 4 1 0 0 1 0 0 1.02376 40 13 70800 53252
24440 -7413.66 0.00032316 40 16 0.343111 40 8 1 0 0 0.530326 40 12 1 0 0 1 0 0 1.04981 40 10 70800 53266
24480 -7387.38 0.000411899 40 15 0.439861 40 6 1 0 0 0.400699 40 9 1 0 0 1 0 0 0.915313 40 12 70800 53259
24520 -7432.24 0.000718781 40 14 0.391708 40 8 1 0 0 0.448093 40 10 1 0 0 1 0 0 0.893664 40 7 70800 53284
24560 -7376.73 0.000624005 40 18 0.371824 40 11 1 0 0 0.496817 40 10 1 0 0 1 0 0 0.9783 40 10 70800 53584
24600 -7388.05 0.000506264 40 12 0.323889 40 5 1 0 0 0.511406 40 5 1 0 0 1 0 0 1.14013 40 7 70800 53253
24640 -7416.51 0.000482543 40 20 0.404481 40 9 1 0 0 0.481264 40 9 1 0 0 1 0 0 0.880712 40 8 70800 53436
24680 -7380.56 0.000706886 40 7 0.378165 40 9 1 0 0 0.488151 40 8 1 0 0 1 0 0 0.927223 40 7 70800 53240
24720 -7394.49 0.000328298 40 21 0.34999 40 11 1 0 0 0.552046 40 13 1 0 0 1 0 0 1.05893 40 11 70800 53369
24760 -7514.15 0.000489949 40 20 0.378368 40 9 1 0 0 0.523706 40 10 1 0 0 1 0 0 0.926553 40 12 70800 53178
24800 -7387.59 0.000483058 40 18 0.365335 40 8 1 0 0 0.534175 40 9 1 0 0 1 0 0 0.966306 40 10 70800 53304
24840 -7474.49 0.000593671 40 17 0.384781 40 11 1 0 0 0.45783 40 7 1 0 0 1 0 0 1.06769 40 9 70800 53260
24880 -7516.49 0.00025604 40 18 0.329445 40 8 1 0 0 0.505413 40 11 1 0 0 1 0 0 1.18699 40 8 70800 53015
24920 -7386.12 0.000285146 40 22 0.363152 40 9 1 0 0 0.51758 40 11 1 0 0 1 0 0 0.998335 40 8 70800 53099
24960 -7355.75 0.000696404 40 21 0.317136 40 11 1 0 0 0.504877 40 5 1 0 0 1 0 0 1.21458 40 9 70800 53602
25000 -7423.44 0.000595952 40 23 0.313305 40 13 1 0 0 0.48083 40 7 1 0 0 1 0 0 1.25158 40 8 70800 53254
25040 -7396.72 6.96341e-05 40 19 0.406211 40 11 1 0 0 0.493866 40 8 1 0 0 1 0 0 0.916089 40 9 70800 53122
25080 -7424.76 0.000514444 40 20 0.409255 40 9 1 0 0 0.518556 40 9 1 0 0 1 0 0 0.925982 40 12 70800 53471
25120 -7418.79 0.000582856 40 12 0.353999 40 11 1 0 0 0.44599 40 12 1 0 0 1 0 0 1.09828 40 6 70800 53203
25160 -7405.75 0.000329633 40 22 0.377578 40 11 1 0 0 0.516278 40 8 1 0 0 1 0 0 0.93649 40 12 70800 53458
25200 -7393.9 0.000651046 40 14 0.344517 40 6 1 0 0 0.547186 40 6 1 0 0 1 0 0 1.01582 40 8 70800 53472
25240 -7429.75 0.000357247 40 12 0.389556 40 7 1 0 0 0.445864 40 5 1 0 0 1 0 0 1.02317 40 12 70800 53289
25280 -7377.61 0.000334601 40 13 0.398169 40 10 1 0 0 0.451377 40 7 1 0 0 1 0 0 1.05836 40 11 70800 53404
25320 -7424.2 0.000371457 40 17 0.362387 40 4 1 0 0 0.50819 40 10 1 0 0 1 0 0 1.08998 40 7 70800 53217
25360 -7361.44 0.000631016 40 17 0.3416 40 8 1 0 0 0.487642 40 8 1 0 0 1 0 0 1.179 40 13 70800 53397
25400 -7444.21 0.000546505 40 14 0.324779 40 10 1 0 0 0.471279 40 7 1 0 0 1 0 0 1.09854 40 6 70800 53607
25440 -7392.41 0.000526133 40 15 0.359826 40 7 1 0 0 0.480083 40 8 1 0 0 1 0 0 1.07095 40 9 70800 53489
