iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7880 -6577.82 0.000936325 40 14 0.328978 40 9 1 0 0 0.574494 40 6 1 0 0 1 0 0 0.921936 40 11 136960 110647
7920 -6614.23 0.00126406 40 11 0.357949 40 15 1 0 0 0.617261 40 10 1 0 0 1 0 0 0.888983 40 15 136960 110575
7960 -6604.02 0.00155273 40 6 0.358996 40 10 1 0 0 0.615977 40 9 1 0 0 1 0 0 0.893407 40 13 136960 110426
8000 -6604.45 0.00219191 40 9 0.341794 40 6 1 0 0 0.618959 40 5 1 0 0 1 0 0 0.862886 40 11 136960 110918
8040 -6580.52 0.00142165 40 7 0.321432 40 11 1 0 0 0.596838 40 12 1 0 0 1 0 0 0.89878 40 10 136960 110598
8080 -6564.26 0.00174734 40 9 0.335146 40 11 1 0 0 0.528617 40 10 1 0 0 1 0 0 1.03945 40 13 136960 110639
8120 -6595.1 0.00152756 40 11 0.299978 40 14 1 0 0 0.641602 40 11 1 0 0 1 0 0 0.934661 40 13 136960 110755
8160 -6580.42 0.000667355 40 9 0.34166 40 11 1 0 0 0.656047 40 12 1 0 0 1 0 0 0.886921 40 10 136960 110545
8200 -6561.4 0.00100878 40 13 0.319877 40 9 1 0 0 0.661897 40 11 1 0 0 1 0 0 0.88126 40 9 136960 110248
8240 -6595.78 0.000882376 40 6 0.383104 40 10 1 0 0 0.568567 40 7 1 0 0 1 0 0 0.832742 40 13 136960 110643
8280 -6641.58 0.000994999 40 14 0.344609 40 8 1 0 0 0.592571 40 9 1 0 0 1 0 0 0.938052 40 9 136960 110493
8320 -6573.23 0.00155252 40 9 0.352711 40 7 1 0 0 0.58577 40 11 1 0 0 1 0 0 0.954747 40 13 136960 110943
8360 -6619.76 0.00147429 40 13 0.37689 40 12 1 0 0 0.541595 40 7 1 0 0 1 0 0 0.786619 40 4 136960 110577
8400 -6597.71 0.000911705 40 10 0.351189 40 6 1 0 0 0.628367 40 14 1 0 0 1 0 0 0.846883 40 12 136960 110587
8440 -6595.25 0.00129183 40 9 0.30591 40 7 1 0 0 0.614566 40 9 1 0 0 1 0 0 0.925574 40 11 136960 110650
8480 -6609.32 0.000919995 40 9 0.328602 40 13 1 0 0 0.603995 40 10 1 0 0 1 0 0 0.961331 40 13 136960 110224
8520 -6627.97 0.00131721 40 13 0.33962 40 13 1 0 0 0.581752 40 10 1 0 0 1 0 0 0.982017 40 14 136960 110896
8560 -6601.49 0.00143938 40 13 0.331932 40 6 1 0 0 0.597259 40 9 1 0 0 1 0 0 0.872755 40 5 136960 110442
8600 -6624.67 0.00151345 40 9 0.295429 40 12 1 0 0 0.716833 40 14 1 0 0 1 0 0 0.847463 40 12 136960 110626
8640 -6636.68 0.000962611 40 14 0.360882 40 10 1 0 0 0.634227 40 10 1 0 0 1 0 0 0.7604 40 12 136960 110549
8680 -6616.29 0.00123549 40 13 0.367653 40 10 1 0 0 0.522448 40 7 1 0 0 1 0 0 0.908605 40 13 136960 110249
8720 -6595.37 0.00118887 40 11 0.334013 40 5 1 0 0 0.634586 40 11 1 0 0 1 0 0 0.934727 40 8 136960 110395
8760 -6587.18 0.00119337 40 11 0.321477 40 9 1 0 0 0.56779 40 11 1 0 0 1 0 0 1.02058 40 10 136960 110546
8800 -6614.88 0.000993048 40 15 0.348884 40 17 1 0 0 0.681506 40 8 1 0 0 1 0 0 0.883695 40 9 136960 110553
8840 -6601.74 0.00194784 40 15 0.331 40 8 1 0 0 0.642573 40 16 1 0 0 1 0 0 0.781432 40 11 136960 110237
8880 -6589.67 0.00106601 40 16 0.369749 40 10 1 0 0 0.579726 40 14 1 0 0 1 0 0 0.875881 40 5 136960 110476
8920 -6611.87 0.00141751 40 8 0.409651 40 10 1 0 0 0.625476 40 10 1 0 0 1 0 0 0.678557 40 12 136960 110492
8960 -6624.08 0.000808581 40 10 0.366208 40 9 1 0 0 0.520214 40 11 1 0 0 1 0 0 0.908916 40 7 136960 110354
9000 -6619.77 0.00164887 40 6 0.294805 40 13 1 0 0 0.592136 40 12 1 0 0 1 0 0 1.11954 40 9 136960 110472
9040 -6614.33 0.00158298 40 15 0.319659 40 15 1 0 0 0.672225 40 3 1 0 0 1 0 0 0.882354 40 7 136960 110618
9080 -6578.04 0.00110468 40 9 0.392857 40 10 1 0 0 0.605384 40 9 1 0 0 1 0 0 0.806094 40 11 136960 110464
9120 -6579.55 0.000714824 40 12 0.365217 40 8 1 0 0 0.529708 40 15 1 0 0 1 0 0 0.90653 40 10 136960 110291
9160 -6582.88 0.00108415 40 11 0.365058 40 6 1 0 0 0.63266 40 10 1 0 0 1 0 0 0.852995 40 12 136960 110329
9200 -6618.79 0.00153792 40 13 0.368487 40 11 1 0 0 0.548888 40 12 1 0 0 1 0 0 0.830603 40 10 136960 110677
9240 -6629.34 0.00115075 40 17 0.305105 40 8 1 0 0 0.67768 40 5 1 0 0 1 0 0 0.871754 40 8 136960 110460
9280 -6613.97 0.00130836 40 11 0.333489 40 11 1 0 0 0.574479 40 9 1 0 0 1 0 0 0.998324 40 11 136960 110769
9320 -6592.15 0.000811997 40 10 0.359973 40 9 1 0 0 0.567361 40 9 1 0 0 1 0 0 0.989537 40 11 136960 110369
9360 -6612.14 0.00116949 40 9 0.334858 40 10 1 0 0 0.636191 40 8 1 0 0 1 0 0 0.849593 40 9 136960 110344
9400 -6625.87 0.0014048 40 10 0.341106 40 11 1 0 0 0.664084 40 10 1 0 0 1 0 0 0.913264 40 10 136960 110434
9440 -6613.76 0.00143242 40 7 0.376742 40 10 1 0 0 0.550085 40 15 1 0 0 1 0 0 0.844484 40 10 136960 110481
9480 -6627.73 0.00114747 40 6 0.374949 40 9 1 0 0 0.588084 40 8 1 0 0 1 0 0 0.880802 40 18 136960 110549
9520 -6599.19 0.00181289 40 13 0.35717 40 12 1 0 0 0.56396 40 15 1 0 0 1 0 0 0.934061 40 8 136960 110463
9560 -6620.58 0.00108165 40 9 0.412004 40 9 1 0 0 0.521637 40 7 1 0 0 1 0 0 0.768536 40 8 136960 110485
9600 -6573.18 0.00134431 40 12 0.35974 40 8 1 0 0 0.540115 40 10 1 0 0 1 0 0 0.880073 40 12 136960 110583
9640 -6602.06 0.0012206 40 8 0.368316 40 9 1 0 0 0.617369 40 11 1 0 0 1 0 0 0.788976 40 10 136960 110366
9680 -6600.88 0.00152968 40 11 0.357167 40 9 1 0 0 0.592764 40 9 1 0 0 1 0 0 0.801216 40 13 136960 110306
9720 -6598.7 0.00104175 40 13 0.348404 40 7 1 0 0 0.703017 40 7 1 0 0 1 0 0 0.770384 40 5 136960 110428
9760 -6612.1 0.00082439 40 7 0.391061 40 8 1 0 0 0.552316 40 14 1 0 0 1 0 0 0.886598 40 14 136960 110459
9800 -6592.57 0.00169032 40 11 0.349469 40 9 1 0 0 0.665762 40 9 1 0 0 1 0 0 0.7942 40 15 136960 110580
9840 -6594.79 0.00134176 40 8 0.379908 40 12 1 0 0 0.630296 40 11 1 0 0 1 0 0 0.816197 40 11 136960 110590
9880 -6616.29 0.00182392 40 15 0.3187 40 16 1 0 0 0.639339 40 13 1 0 0 1 0 0 0.920695 40 8 136960 110229
9920 -6587.03 0.00182444 40 7 0.356576 40 13 1 0 0 0.55005 40 8 1 0 0 1 0 0 0.881111 40 14 136960 110818
9960 -6589.43 0.00112544 40 13 0.368427 40 8 1 0 0 0.553576 40 9 1 0 0 1 0 0 0.882324 40 10 136960 110405
10000 -6628.16 0.000902391 40 9 0.340944 40 13 1 0 0 0.669164 40 8 1 0 0 1 0 0 0.86027 40 10 136960 110185
10040 -6580.19 0.000958369 40 13 0.369128 40 12 1 0 0 0.536506 40 16 1 0 0 1 0 0 0.934292 40 11 136960 110091
10080 -6608.05 0.000958768 40 14 0.384378 40 10 1 0 0 0.551763 40 9 1 0 0 1 0 0 0.804407 40 13 136960 110649
10120 -6662.35 0.00184073 40 11 0.357001 40 15 1 0 0 0.589007 40 11 1 0 0 1 0 0 0.867966 40 11 136960 110557
10160 -6600.89 0.00155701 40 8 0.351414 40 7 1 0 0 0.533886 40 12 1 0 0 1 0 0 0.928955 40 12 136960 110521
10200 -6570.6 0.00162445 40 16 0.322263 40 11 1 0 0 0.647254 40 9 1 0 0 1 0 0 0.961745 40 14 136960 110410
10240 -6598.48 0.00130357 40 11 0.381719 40 9 1 0 0 0.573737 40 9 1 0 0 1 0 0 0.768816 40 10 136960 110803
10280 -6637.02 0.00148831 40 13 0.341854 40 12 1 0 0 0.643776 40 5 1 0 0 1 0 0 0.885112 40 14 136960 110448
10320 -6627.06 0.0018065 40 14 0.373682 40 11 1 0 0 0.592695 40 9 1 0 0 1 0 0 0.791621 40 11 136960 110644
10360 -6592.92 0.00210108 40 7 0.36102 40 11 1 0 0 0.555384 40 10 1 0 0 1 0 0 0.831528 40 8 136960 110360
10400 -6596.06 0.00126072 40 12 0.386287 40 9 1 0 0 0.553236 40 10 1 0 0 1 0 0 0.787029 40 9 136960 111016
10440 -6608.78 0.00137104 40 12 0.363807 40 6 1 0 0 0.608643 40 9 1 0 0 1 0 0 0.819632 40 15 136960 110297
10480 -6590.65 0.00106921 40 6 0.395349 40 11 1 0 0 0.554035 40 11 1 0 0 1 0 0 0.868923 40 11 136960 110666
10520 -6624.28 0.00146309 40 12 0.355534 40 4 1 0 0 0.57355 40 5 1 0 0 1 0 0 0.832509 40 5 136960 110636
10560 -6619.08 0.0017961 40 13 0.310948 40 10 1 0 0 0.662511 40 9 1 0 0 1 0 0 0.974208 40 8 136960 110734
10600 -6604.03 0.0012753 40 7 0.354404 40 10 1 0 0 0.624281 40 9 1 0 0 1 0 0 0.896503 40 16 136960 111048
10640 -6602.37 0.000840001 40 13 0.329099 40 6 1 0 0 0.550425 40 7 1 0 0 1 0 0 1.06813 40 8 136960 110351
10680 -6598.47 0.000660496 40 14 0.35187 40 10 1 0 0 0.633644 40 10 1 0 0 1 0 0 0.847283 40 9 136960 110694
10720 -6599.48 0.00134733 40 16 0.350153 40 6 1 0 0 0.627448 40 5 1 0 0 1 0 0 0.906616 40 10 136960 110193
10760 -6620.55 0.00220489 40 13 0.361718 40 8 1 0 0 0.536484 40 15 1 0 0 1 0 0 0.829283 40 10 136960 110294
10800 -6621.21 0.00116363 40 11 0.358929 40 6 1 0 0 0.545225 40 7 1 0 0 1 0 0 0.938652 40 7 136960 110685
10840 -6610.01 0.00136412 40 8 0.359954 40 12 1 0 0 0.619992 40 7 1 0 0 1 0 0 0.869595 40 12 136960 110533
10880 -6593.05 0.00109014 40 13 0.330173 40 14 1 0 0 0.633342 40 11 1 0 0 1 0 0 0.8926 40 10 136960 110509
10920 -6632.79 0.00188617 40 16 0.300148 40 9 1 0 0 0.608708 40 7 1 0 0 1 0 0 0.985566 40 15 136960 110350
10960 -6614.25 0.00129687 40 10 0.350761 40 10 1 0 0 0.499554 40 10 1 0 0 1 0 0 1.00615 40 12 136960 110483
11000 -6633.44 0.0022743 40 11 0.335012 40 7 1 0 0 0.530494 40 9 1 0 0 1 0 0 0.998202 40 11 136960 110482
11040 -6650.73 0.00104046 40 14 0.361435 40 12 1 0 0 0.646808 40 11 1 0 0 1 0 0 0.737922 40 11 136960 110321
11080 -6595.35 0.0013911 40 15 0.419297 40 6 1 0 0 0.531969 40 11 1 0 0 1 0 0 0.740274 40 6 136960 110692
11120 -6580.16 0.00103464 40 8 0.355417 40 7 1 0 0 0.621347 40 13 1 0 0 1 0 0 0.827459 40 6 136960 110401
11160 -6599.76 0.000954814 40 15 0.29218 40 10 1 0 0 0.586326 40 6 1 0 0 1 0 0 1.0918 40 7 136960 110406
11200 -6589.63 0.00177727 40 12 0.296201 40 7 1 0 0 0.567536 40 11 1 0 0 1 0 0 1.04895 40 9 136960 110807
11240 -6611.7 0.00144974 40 7 0.382305 40 11 1 0 0 0.518377 40 10 1 0 0 1 0 0 0.807472 40 10 136960 110711
11280 -6592.17 0.000774629 40 9 0.369673 40 11 1 0 0 0.616536 40 8 1 0 0 1 0 0 0.849078 40 13 136960 110178
11320 -6570.32 0.00148351 40 16 0.365667 40 5 1 0 0 0.543423 40 13 1 0 0 1 0 0 0.931672 40 11 136960 110433
11360 -6598.41 0.0020329 40 6 0.338666 40 8 1 0 0 0.667852 40 7 1 0 0 1 0 0 0.780269 40 8 136960 110529
11400 -6591.1 0.00103381 40 16 0.3796 40 8 1 0 0 0.522113 40 8 1 0 0 1 0 0 0.769061 40 5 136960 110355
11440 -6587.47 0.00107738 40 7 0.38288 40 6 1 0 0 0.521872 40 8 1 0 0 1 0 0 0.887731 40 13 136960 110531
11480 -6613.67 0.00130051 40 6 0.375171 40 9 1 0 0 0.584172 40 10 1 0 0 1 0 0 0.822896 40 8 136960 110636
11520 -6606.01 0.00141094 40 13 0.326906 40 11 1 0 0 0.589219 40 12 1 0 0 1 0 0 0.955825 40 10 136960 110445
11560 -6576.27 0.0015352 40 13 0.298629 40 6 1 0 0 0.651348 40 9 1 0 0 1 0 0 0.958344 40 9 136960 110431
11600 -6604.85 0.00114803 40 11 0.366429 40 6 1 0 0 0.581282 40 13 1 0 0 1 0 0 0.829671 40 17 136960 110450
11640 -6598.47 0.00120381 40 9 0.30377 40 8 1 0 0 0.676079 40 13 1 0 0 1 0 0 0.929012 40 14 136960 110437
11680 -6607.96 0.00111589 40 15 0.348714 40 8 1 0 0 0.573554 40 9 1 0 0 1 0 0 0.957046 40 4 136960 110335
11720 -6613.75 0.000979547 40 9 0.372073 40 9 1 0 0 0.583254 40 10 1 0 0 1 0 0 0.833429 40 8 136960 110413
11760 -6603.4 0.00115883 40 13 0.331124 40 11 1 0 0 0.611312 40 9 1 0 0 1 0 0 0.912483 40 8 136960 110323
11800 -6607.84 0.00119217 40 8 0.342123 40 7 1 0 0 0.649663 40 8 1 0 0 1 0 0 0.894035 40 8 136960 110750
11840 -6585.4 0.000599053 40 3 0.431443 40 11 1 0 0 0.606314 40 9 1 0 0 1 0 0 0.740419 40 11 136960 110360
11880 -6619.77 0.00118046 40 8 0.366381 40 10 1 0 0 0.557358 40 11 1 0 0 1 0 0 0.798576 40 8 136960 110520
11920 -6598.16 0.000884637 40 11 0.37683 40 6 1 0 0 0.614236 40 6 1 0 0 1 0 0 0.825194 40 10 136960 110442
11960 -6576.14 0.00172183 40 12 0.344737 40 11 1 0 0 0.51542 40 12 1 0 0 1 0 0 0.91486 40 7 136960 110233
12000 -6616.46 0.00144535 40 9 0.318816 40 8 1 0 0 0.599772 40 13 1 0 0 1 0 0 0.894853 40 8 136960 110590
12040 -6602.5 0.0014061 40 15 0.331181 40 7 1 0 0 0.556627 40 6 1 0 0 1 0 0 1.02261 40 7 136960 110557
12080 -6597.21 0.00124732 40 10 0.396292 40 9 1 0 0 0.534306 40 10 1 0 0 1 0 0 0.863097 40 8 136960 110397
12120 -6587.31 0.00150015 40 10 0.358909 40 11 1 0 0 0.501723 40 10 1 0 0 1 0 0 0.928598 40 7 136960 110405
12160 -6617.41 0.00177753 40 10 0.347569 40 6 1 0 0 0.572751 40 9 1 0 0 1 0 0 0.966265 40 11 136960 110584
12200 -6615.27 0.00110261 40 9 0.382946 40 10 1 0 0 0.537164 40 14 1 0 0 1 0 0 0.808009 40 10 136960 110401
12240 -6628.13 0.0013383 40 11 0.334157 40 11 1 0 0 0.629868 40 11 1 0 0 1 0 0 0.923966 40 10 136960 110425
12280 -6641.06 0.00111413 40 9 0.327196 40 5 1 0 0 0.682975 40 9 1 0 0 1 0 0 0.795618 40 14 136960 110724
12320 -6610.78 0.00133211 40 13 0.324038 40 9 1 0 0 0.62808 40 9 1 0 0 1 0 0 0.936847 40 13 136960 110465
12360 -6605.89 0.00128093 40 12 0.376166 40 10 1 0 0 0.606059 40 15 1 0 0 1 0 0 0.777023 40 7 136960 110518
12400 -6610.53 0.00144378 40 11 0.399325 40 10 1 0 0 0.491087 40 6 1 0 0 1 0 0 0.867326 40 11 136960 110327
12440 -6596.91 0.00127306 40 15 0.365924 40 7 1 0 0 0.594342 40 9 1 0 0 1 0 0 0.812912 40 9 136960 110428
12480 -6587.5 0.00146157 40 7 0.365106 40 10 1 0 0 0.53816 40 6 1 0 0 1 0 0 0.97283 40 9 136960 110592
12520 -6598.04 0.00159028 40 11 0.354362 40 7 1 0 0 0.673241 40 9 1 0 0 1 0 0 0.761336 40 10 136960 110553
12560 -6606.96 0.00181436 40 10 0.334993 40 8 1 0 0 0.711841 40 9 1 0 0 1 0 0 0.875293 40 9 136960 110432
12600 -6630.95 0.00106951 40 14 0.383165 40 8 1 0 0 0.65266 40 15 1 0 0 1 0 0 0.779148 40 8 136960 110718
12640 -6581.74 0.00132666 40 7 0.357602 40 8 1 0 0 0.634381 40 10 1 0 0 1 0 0 0.795811 40 5 136960 110383
12680 -6580.48 0.00140456 40 8 0.349398 40 13 1 0 0 0.565847 40 13 1 0 0 1 0 0 0.897622 40 7 136960 110354
12720 -6642.67 0.00146726 40 8 0.366012 40 9 1 0 0 0.547683 40 10 1 0 0 1 0 0 0.807828 40 11 136960 110406
12760 -6606.94 0.00199933 40 9 0.372593 40 12 1 0 0 0.546109 40 7 1 0 0 1 0 0 0.865668 40 7 136960 110698
12800 -6641.45 0.00111161 40 6 0.335569 40 12 1 0 0 0.594172 40 4 1 0 0 1 0 0 0.955903 40 12 136960 110365
12840 -6593.96 0.000788596 40 12 0.377044 40 8 1 0 0 0.565297 40 9 1 0 0 1 0 0 0.890821 40 8 136960 110465
12880 -6582.32 0.00123969 40 17 0.356594 40 11 1 0 0 0.57805 40 11 1 0 0 1 0 0 0.812932 40 8 136960 110388
12920 -6619.98 0.00175321 40 12 0.316727 40 10 1 0 0 0.621136 40 9 1 0 0 1 0 0 0.890217 40 13 136960 110411
12960 -6589.67 0.000921027 40 11 0.391739 40 6 1 0 0 0.576551 40 9 1 0 0 1 0 0 0.798524 40 10 136960 110343
13000 -6626.73 0.00157738 40 11 0.348812 40 11 1 0 0 0.559949 40 8 1 0 0 1 0 0 0.813567 40 12 136960 110431
13040 -6594.07 0.00174694 40 17 0.333769 40 9 1 0 0 0.587276 40 11 1 0 0 1 0 0 0.932289 40 11 136960 110203
13080 -6550.37 0.000716167 40 12 0.382263 40 12 1 0 0 0.507411 40 12 1 0 0 1 0 0 0.939086 40 12 136960 110520
13120 -6619.61 0.00169069 40 16 0.379638 40 10 1 0 0 0.537874 40 9 1 0 0 1 0 0 0.788363 40 10 136960 110508
13160 -6639.27 0.00131535 40 14 0.352515 40 11 1 0 0 0.575383 40 9 1 0 0 1 0 0 0.786267 40 12 136960 110474
13200 -6613.86 0.000659386 40 13 0.366884 40 6 1 0 0 0.592653 40 6 1 0 0 1 0 0 0.901244 40 9 136960 110476
13240 -6608.04 0.00234829 40 10 0.326449 40 13 1 0 0 0.652821 40 13 1 0 0 1 0 0 0.836206 40 9 136960 110431
13280 -6621.52 0.000954015 40 8 0.321139 40 8 1 0 0 0.711044 40 10 1 0 0 1 0 0 0.748723 40 10 136960 110832
13320 -6617.14 0.00149475 40 14 0.351264 40 8 1 0 0 0.571277 40 10 1 0 0 1 0 0 0.852233 40 13 136960 110520
13360 -6632.25 0.00169296 40 7 0.32151 40 14 1 0 0 0.595653 40 9 1 0 0 1 0 0 0.913827 40 12 136960 110408
13400 -6610.36 0.000925155 40 9 0.389755 40 14 1 0 0 0.554359 40 8 1 0 0 1 0 0 0.807821 40 8 136960 110552
13440 -6610.76 0.0011044 40 15 0.356143 40 13 1 0 0 0.639777 40 9 1 0 0 1 0 0 0.940239 40 12 136960 110267
13480 -6615.01 0.00194205 40 13 0.344721 40 13 1 0 0 0.565208 40 6 1 0 0 1 0 0 0.894574 40 12 136960 110445
13520 -6603.59 0.000700184 40 5 0.371211 40 6 1 0 0 0.609527 40 9 1 0 0 1 0 0 0.851033 40 8 136960 110701
13560 -6625.62 0.00109036 40 8 0.375605 40 7 1 0 0 0.56095 40 8 1 0 0 1 0 0 0.840433 40 16 136960 110234
13600 -6583.01 0.000679945 40 13 0.392135 40 15 1 0 0 0.584543 40 11 1 0 0 1 0 0 0.812924 40 8 136960 110599
13640 -6649.82 0.00157093 40 11 0.38832 40 11 1 0 0 0.563139 40 6 1 0 0 1 0 0 0.676412 40 8 136960 110160
13680 -6610.89 0.0019003 40 9 0.284119 40 10 1 0 0 0.72796 40 12 1 0 0 1 0 0 0.947695 40 13 136960 110569
13720 -6577.98 0.00122021 40 13 0.339268 40 9 1 0 0 0.587496 40 10 1 0 0 1 0 0 0.915873 40 12 136960 110870
13760 -6618.76 0.00158985 40 8 0.378597 40 8 1 0 0 0.561694 40 10 1 0 0 1 0 0 0.809874 40 7 136960 110240
13800 -6612.97 0.00131447 40 12 0.388648 40 11 1 0 0 0.588943 40 12 1 0 0 1 0 0 0.821034 40 8 136960 110536
13840 -6610.73 0.000948892 40 10 0.392044 40 10 1 0 0 0.58085 40 9 1 0 0 1 0 0 0.816403 40 9 136960 110388
13880 -6588.65 0.00173166 40 12 0.381472 40 12 1 0 0 0.550229 40 7 1 0 0 1 0 0 0.717273 40 8 136960 110435
13920 -6614.98 0.00123816 40 17 0.388053 40 10 1 0 0 0.542867 40 10 1 0 0 1 0 0 0.81623 40 8 136960 110679
13960 -6638.92 0.00188738 40 14 0.368136 40 9 1 0 0 0.552285 40 9 1 0 0 1 0 0 0.903779 40 15 136960 110503
14000 -6611.12 0.0011762 40 10 0.350694 40 13 1 0 0 0.544739 40 14 1 0 0 1 0 0 0.888613 40 9 136960 110569
14040 -6564.19 0.00102089 40 9 0.33828 40 10 1 0 0 0.622427 40 5 1 0 0 1 0 0 0.906699 40 9 136960 110555
14080 -6582.3 0.000631526 40 9 0.383211 40 8 1 0 0 0.547608 40 11 1 0 0 1 0 0 0.908932 40 12 136960 110412
14120 -6590.77 0.00143804 40 11 0.350107 40 11 1 0 0 0.541078 40 11 1 0 0 1 0 0 0.90578 40 7 136960 110297
14160 -6586.07 0.00134957 40 8 0.398821 40 8 1 0 0 0.581685 40 11 1 0 0 1 0 0 0.736013 40 11 136960 110327
14200 -6632.38 0.000953575 40 10 0.398871 40 13 1 0 0 0.506054 40 5 1 0 0 1 0 0 0.893043 40 9 136960 110430
14240 -6610.34 0.0018141 40 7 0.35022 40 5 1 0 0 0.574023 40 6 1 0 0 1 0 0 0.873064 40 18 136960 110628
14280 -6548.16 0.0012035 40 6 0.326243 40 9 1 0 0 0.663544 40 8 1 0 0 1 0 0 0.927646 40 8 136960 110264
14320 -6609.64 0.00101228 40 9 0.36313 40 11 1 0 0 0.585335 40 8 1 0 0 1 0 0 0.933732 40 9 136960 110793
14360 -6601.02 0.000974003 40 16 0.362756 40 14 1 0 0 0.528601 40 11 1 0 0 1 0 0 0.902326 40 10 136960 110231
14400 -6599.39 0.000881041 40 13 0.321043 40 3 1 0 0 0.574401 40 8 1 0 0 1 0 0 0.987014 40 5 136960 110258
14440 -6593.71 0.00114424 40 15 0.35452 40 9 1 0 0 0.628438 40 4 1 0 0 1 0 0 0.794258 40 10 136960 110414
14480 -6602.21 0.00134508 40 12 0.29249 40 11 1 0 0 0.685188 40 8 1 0 0 1 0 0 0.933296 40 14 136960 110285
14520 -6608.68 0.00130553 40 10 0.307971 40 10 1 0 0 0.518629 40 10 1 0 0 1 0 0 1.06819 40 9 136960 110550
14560 -6604.89 0.000843468 40 11 0.367696 40 5 1 0 0 0.635076 40 11 1 0 0 1 0 0 0.795595 40 10 136960 110390
14600 -6590.54 0.00115247 40 11 0.354938 40 7 1 0 0 0.57359 40 7 1 0 0 1 0 0 0.880493 40 8 136960 110425
14640 -6617.78 0.000694299 40 9 0.315312 40 10 1 0 0 0.706246 40 8 1 0 0 1 0 0 0.875804 40 16 136960 110601
14680 -6646.57 0.00198153 40 8 0.362945 40 14 1 0 0 0.548768 40 12 1 0 0 1 0 0 0.835181 40 8 136960 110565
14720 -6604.64 0.00133655 40 8 0.37354 40 12 1 0 0 0.487782 40 9 1 0 0 1 0 0 0.879604 40 10 136960 110898
14760 -6601.15 0.00121949 40 9 0.370122 40 8 1 0 0 0.638427 40 15 1 0 0 1 0 0 0.713475 40 13 136960 110471
14800 -6583.39 0.00101932 40 8 0.431347 40 17 1 0 0 0.552053 40 11 1 0 0 1 0 0 0.719582 40 13 136960 110779
14840 -6628.9 0.000721505 40 17 0.437627 40 5 1 0 0 0.528507 40 6 1 0 0 1 0 0 0.825334 40 8 136960 110273
14880 -6589.76 0.000820128 40 9 0.382919 40 10 1 0 0 0.530412 40 10 1 0 0 1 0 0 0.967629 40 11 136960 110695
14920 -6614.73 0.00120447 40 8 0.358985 40 9 1 0 0 0.618605 40 12 1 0 0 1 0 0 0.83437 40 9 136960 110533
14960 -6603.71 0.000856657 40 9 0.332423 40 9 1 0 0 0.59481 40 8 1 0 0 1 0 0 0.968722 40 9 136960 110456
15000 -6599.1 0.00124035 40 14 0.323321 40 9 1 0 0 0.676053 40 6 1 0 0 1 0 0 0.944047 40 11 136960 110589
15040 -6576.67 0.00125565 40 9 0.357561 40 21 1 0 0 0.536271 40 4 1 0 0 1 0 0 0.861944 40 10 136960 110269
15080 -6623.91 0.00196435 40 12 0.353408 40 9 1 0 0 0.598626 40 11 1 0 0 1 0 0 0.740414 40 12 136960 110316
15120 -6646.97 0.00122403 40 17 0.373174 40 14 1 0 0 0.608268 40 11 1 0 0 1 0 0 0.719894 40 15 136960 110704
15160 -6657.73 0.00192998 40 9 0.296965 40 7 1 0 0 0.578486 40 10 1 0 0 1 0 0 0.991558 40 9 136960 110637
15200 -6617.45 0.000718991 40 11 0.356333 40 9 1 0 0 0.575184 40 5 1 0 0 1 0 0 0.864774 40 12 136960 110415
15240 -6602.38 0.00142872 40 13 0.340124 40 5 1 0 0 0.63507 40 14 1 0 0 1 0 0 0.833097 40 12 136960 110450
15280 -6667.14 0.00128851 40 11 0.345874 40 12 1 0 0 0.583231 40 16 1 0 0 1 0 0 0.889218 40 10 136960 110229
15320 -6607.07 0.00157544 40 12 0.349378 40 5 1 0 0 0.598239 40 15 1 0 0 1 0 0 0.897987 40 6 136960 110672
15360 -6614.17 0.00168825 40 13 0.343916 40 8 1 0 0 0.538584 40 9 1 0 0 1 0 0 0.939847 40 10 136960 110218
15400 -6561.71 0.00047518 40 13 0.384221 40 11 1 0 0 0.561062 40 10 1 0 0 1 0 0 0.914738 40 10 136960 110375
15440 -6603.05 0.00177852 40 13 0.424659 40 4 1 0 0 0.585351 40 11 1 0 0 1 0 0 0.768175 40 14 136960 110702
15480 -6625.65 0.00116197 40 10 0.408489 40 10 1 0 0 0.58719 40 6 1 0 0 1 0 0 0.786214 40 11 136960 110596
15520 -6624.46 0.0014111 40 6 0.341854 40 10 1 0 0 0.68009 40 6 1 0 0 1 0 0 0.882861 40 9 136960 110424
15560 -6620.46 0.00158914 40 7 0.314229 40 8 1 0 0 0.582382 40 11 1 0 0 1 0 0 0.952205 40 7 136960 110720
15600 -6588.55 0.000936175 40 11 0.355225 40 3 1 0 0 0.559915 40 11 1 0 0 1 0 0 0.925213 40 8 136960 110752
15640 -6630.38 0.000961526 40 14 0.401555 40 10 1 0 0 0.452141 40 9 1 0 0 1 0 0 0.908877 40 8 136960 110218
15680 -6630.07 0.00146236 40 9 0.329506 40 15 1 0 0 0.633126 40 14 1 0 0 1 0 0 0.840803 40 9 136960 110690
15720 -6576.31 0.0014941 40 12 0.345073 40 11 1 0 0 0.68203 40 9 1 0 0 1 0 0 0.80009 40 7 136960 110523
15760 -6618.19 0.000934956 40 11 0.331593 40 12 1 0 0 0.643397 40 7 1 0 0 1 0 0 0.881078 40 6 136960 110580
