iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17680 -6997.78 0.00053598 40 15 0.341823 40 11 1 0 0 0.546855 40 11 1 0 0 1 0 0 0.827952 40 13 67560 51988
17720 -7011.34 0.000987251 40 14 0.375116 40 8 1 0 0 0.560527 40 14 1 0 0 1 0 0 0.797046 40 12 67560 51863
17760 -7014.38 0.000852365 40 20 0.347999 40 13 1 0 0 0.632203 40 10 1 0 0 1 0 0 0.773699 40 7 67560 52259
17800 -7065.72 0.000432519 40 16 0.358106 40 7 1 0 0 0.531419 40 10 1 0 0 1 0 0 0.799224 40 12 67560 51985
17840 -6985.22 0.000610541 40 13 0.35397 40 7 1 0 0 0.586071 40 9 1 0 0 1 0 0 0.770098 40 9 67560 51879
17880 -7020.27 0.00073817 40 13 0.337874 40 9 1 0 0 0.51647 40 9 1 0 0 1 0 0 0.831977 40 11 67560 52030
17920 -7048.02 0.000600462 40 17 0.358244 40 7 1 0 0 0.557337 40 8 1 0 0 1 0 0 0.741495 40 10 67560 51718
17960 -7029.94 0.000925559 40 14 0.286749 40 7 1 0 0 0.685756 40 9 1 0 0 1 0 0 0.836939 40 10 67560 51785
18000 -7042.56 0.00055173 40 13 0.301763 40 9 1 0 0 0.587736 40 13 1 0 0 1 0 0 1.01434 40 8 67560 52095
18040 -6975.52 0.000550785 40 10 0.320637 40 12 1 0 0 0.629772 40 5 1 0 0 1 0 0 0.815991 40 10 67560 51781
18080 -7069.45 0.00073251 40 17 0.372196 40 8 1 0 0 0.484002 40 7 1 0 0 1 0 0 0.834282 40 10 67560 52049
18120 -6993.19 0.000850028 40 14 0.335425 40 10 1 0 0 0.539606 40 10 1 0 0 1 0 0 0.819471 40 8 67560 52075
18160 -7007.14 0.000363874 40 11 0.365633 40 9 1 0 0 0.62891 40 13 1 0 0 1 0 0 0.76227 40 10 67560 52034
18200 -7027.46 0.00070654 40 16 0.346335 40 14 1 0 0 0.560706 40 15 1 0 0 1 0 0 0.794994 40 9 67560 52012
18240 -7046.65 0.00101958 40 10 0.340078 40 8 1 0 0 0.578543 40 10 1 0 0 1 0 0 0.784764 40 11 67560 52177
18280 -7025.04 0.000884532 40 11 0.341834 40 8 1 0 0 0.579335 40 8 1 0 0 1 0 0 0.729404 40 12 67560 52300
18320 -7046.71 0.00104653 40 19 0.315702 40 11 1 0 0 0.592666 40 13 1 0 0 1 0 0 0.766064 40 6 67560 52128
18360 -7009.71 0.000982784 40 6 0.342655 40 9 1 0 0 0.618156 40 9 1 0 0 1 0 0 0.81038 40 10 67560 52229
18400 -7054.43 0.000835156 40 10 0.329174 40 9 1 0 0 0.491807 40 8 1 0 0 1 0 0 0.88078 40 8 67560 52172
18440 -7029.77 0.00110754 40 15 0.354589 40 9 1 0 0 0.706542 40 6 1 0 0 1 0 0 0.732211 40 9 67560 52060
18480 -6992.12 0.000940279 40 13 0.341263 40 12 1 0 0 0.552102 40 10 1 0 0 1 0 0 0.808694 40 10 67560 52029
18520 -7077.47 0.000709345 40 8 0.35733 40 9 1 0 0 0.605883 40 10 1 0 0 1 0 0 0.732928 40 13 67560 52292
18560 -7043.97 0.000608952 40 17 0.343832 40 12 1 0 0 0.597539 40 14 1 0 0 1 0 0 0.849692 40 8 67560 52341
18600 -7002.11 0.000824086 40 14 0.311563 40 8 1 0 0 0.551066 40 13 1 0 0 1 0 0 0.859767 40 12 67560 52248
18640 -7088.08 0.000557207 40 19 0.334434 40 12 1 0 0 0.618699 40 9 1 0 0 1 0 0 0.814225 40 9 67560 52408
18680 -7065.71 0.00029444 40 17 0.343632 40 14 1 0 0 0.576384 40 8 1 0 0 1 0 0 0.772486 40 9 67560 51860
18720 -7025.14 0.000611197 40 12 0.311967 40 10 1 0 0 0.608595 40 10 1 0 0 1 0 0 0.833786 40 5 67560 52189
18760 -7072.64 0.000916073 40 15 0.324568 40 6 1 0 0 0.467444 40 10 1 0 0 1 0 0 0.811468 40 7 67560 51929
18800 -7045.58 0.000830127 40 12 0.30323 40 10 1 0 0 0.633344 40 9 1 0 0 1 0 0 0.89018 40 12 67560 51904
18840 -7081.65 0.000549395 40 16 0.316349 40 8 1 0 0 0.60695 40 6 1 0 0 1 0 0 0.82243 40 9 67560 51999
18880 -7072.06 0.00149624 40 15 0.375791 40 11 1 0 0 0.437867 40 14 1 0 0 1 0 0 0.783734 40 11 67560 52351
18920 -6981.3 0.000544369 40 17 0.339728 40 7 1 0 0 0.619436 40 12 1 0 0 1 0 0 0.728027 40 15 67560 52126
18960 -6999.44 0.00056211 40 24 0.351437 40 10 1 0 0 0.585979 40 10 1 0 0 1 0 0 0.797888 40 5 67560 51692
19000 -7031.2 0.000772966 40 14 0.303318 40 9 1 0 0 0.601269 40 8 1 0 0 1 0 0 0.882255 40 5 67560 52134
19040 -6952.9 0.000738107 40 13 0.343813 40 12 1 0 0 0.555453 40 11 1 0 0 1 0 0 0.798586 40 7 67560 52383
19080 -7027.37 0.000648234 40 12 0.330216 40 12 1 0 0 0.602364 40 5 1 0 0 1 0 0 0.801334 40 12 67560 51975
19120 -7053.36 0.000609481 40 11 0.27239 40 10 1 0 0 0.615169 40 11 1 0 0 1 0 0 0.966607 40 11 67560 52152
19160 -6999.88 0.0012133 40 9 0.354046 40 7 1 0 0 0.546376 40 7 1 0 0 1 0 0 0.819356 40 9 67560 52179
19200 -7015.92 0.00123175 40 16 0.310968 40 5 1 0 0 0.640755 40 10 1 0 0 1 0 0 0.778587 40 11 67560 52012
19240 -7049.89 0.00107704 40 9 0.310397 40 4 1 0 0 0.676852 40 11 1 0 0 1 0 0 0.814831 40 6 67560 52730
19280 -6968.99 0.000313196 40 14 0.365681 40 10 1 0 0 0.491015 40 8 1 0 0 1 0 0 0.850719 40 4 67560 51819
19320 -7053.11 0.000614995 40 21 0.359027 40 10 1 0 0 0.577187 40 8 1 0 0 1 0 0 0.773276 40 12 67560 51846
19360 -7012.3 0.000214707 40 17 0.350441 40 12 1 0 0 0.579194 40 13 1 0 0 1 0 0 0.821578 40 11 67560 51441
19400 -7058.4 0.00041238 40 17 0.327505 40 11 1 0 0 0.606596 40 9 1 0 0 1 0 0 0.802884 40 11 67560 52006
19440 -7031.22 0.00056523 40 13 0.329354 40 8 1 0 0 0.598761 40 5 1 0 0 1 0 0 0.800488 40 7 67560 52091
19480 -6983.49 0.000593332 40 18 0.346712 40 10 1 0 0 0.545348 40 17 1 0 0 1 0 0 0.796532 40 9 67560 52137
19520 -7002.32 0.00043339 40 13 0.367916 40 12 1 0 0 0.516733 40 11 1 0 0 1 0 0 0.838177 40 12 67560 51854
19560 -7076.94 0.000598212 40 11 0.349376 40 12 1 0 0 0.595944 40 6 1 0 0 1 0 0 0.814513 40 11 67560 52032
19600 -7058.24 0.000246083 40 15 0.35299 40 8 1 0 0 0.574677 40 5 1 0 0 1 0 0 0.819599 40 11 67560 51718
19640 -7014.43 0.00040987 40 10 0.349383 40 9 1 0 0 0.613474 40 13 1 0 0 1 0 0 0.6714 40 10 67560 52206
19680 -7023.7 0.000512511 40 18 0.360932 40 10 1 0 0 0.579697 40 10 1 0 0 1 0 0 0.732639 40 12 67560 51726
19720 -7015.34 0.000975201 40 10 0.333965 40 10 1 0 0 0.63576 40 8 1 0 0 1 0 0 0.811287 40 8 67560 52133
19760 -7017.88 0.00047798 40 12 0.353321 40 11 1 0 0 0.469435 40 9 1 0 0 1 0 0 0.873373 40 12 67560 52044
19800 -6987.82 0.000582197 40 17 0.369412 40 8 1 0 0 0.548298 40 8 1 0 0 1 0 0 0.723454 40 12 67560 52234
19840 -7036.62 0.00130658 40 12 0.344014 40 9 1 0 0 0.542713 40 13 1 0 0 1 0 0 0.76242 40 8 67560 52254
19880 -7031.72 0.000429236 40 9 0.360805 40 9 1 0 0 0.532478 40 13 1 0 0 1 0 0 0.744741 40 11 67560 51886
19920 -7106.95 0.00048887 40 16 0.386474 40 11 1 0 0 0.503043 40 8 1 0 0 1 0 0 0.694777 40 12 67560 51968
19960 -6983.88 0.000467892 40 14 0.331113 40 10 1 0 0 0.715441 40 9 1 0 0 1 0 0 0.668728 40 7 67560 51921
20000 -7066.9 0.000792038 40 7 0.321791 40 12 1 0 0 0.591404 40 8 1 0 0 1 0 0 0.813949 40 12 67560 52287
20040 -6967.85 0.000856831 40 15 0.347237 40 9 1 0 0 0.583704 40 9 1 0 0 1 0 0 0.798674 40 10 67560 52148
20080 -6986.18 0.00049068 40 9 0.305304 40 7 1 0 0 0.643405 40 4 1 0 0 1 0 0 0.890977 40 9 67560 52470
20120 -7041.53 0.000809473 40 12 0.288312 40 13 1 0 0 0.654583 40 8 1 0 0 1 0 0 0.936896 40 13 67560 52320
20160 -7043.54 0.000623394 40 13 0.311114 40 7 1 0 0 0.599112 40 7 1 0 0 1 0 0 0.933747 40 12 67560 52323
20200 -7086.78 0.00109856 40 15 0.2995 40 9 1 0 0 0.59101 40 9 1 0 0 1 0 0 0.901242 40 9 67560 52266
20240 -7088.07 0.00054931 40 22 0.334884 40 14 1 0 0 0.595725 40 8 1 0 0 1 0 0 0.899619 40 16 67560 51999
20280 -7025.06 0.000600578 40 16 0.321409 40 12 1 0 0 0.655173 40 14 1 0 0 1 0 0 0.742086 40 13 67560 52319
20320 -6983.64 0.000461403 40 14 0.32267 40 5 1 0 0 0.642428 40 12 1 0 0 1 0 0 0.798549 40 10 67560 51877
20360 -6997.42 0.000641796 40 9 0.345057 40 8 1 0 0 0.623863 40 12 1 0 0 1 0 0 0.733312 40 10 67560 51995
20400 -7035.18 0.000649508 40 20 0.328802 40 8 1 0 0 0.56763 40 14 1 0 0 1 0 0 0.827467 40 11 67560 52196
20440 -7012.57 0.000562053 40 13 0.350042 40 10 1 0 0 0.661557 40 9 1 0 0 1 0 0 0.682003 40 9 67560 52504
20480 -7039.1 0.00061367 40 13 0.343377 40 8 1 0 0 0.580841 40 9 1 0 0 1 0 0 0.825097 40 9 67560 52125
20520 -7023.58 0.000814224 40 16 0.319019 40 7 1 0 0 0.563637 40 7 1 0 0 1 0 0 0.978239 40 10 67560 51775
20560 -7035.98 0.00137046 40 13 0.264911 40 10 1 0 0 0.621501 40 9 1 0 0 1 0 0 0.94571 40 7 67560 52171
20600 -7028.46 0.000370287 40 16 0.358627 40 15 1 0 0 0.559883 40 8 1 0 0 1 0 0 0.812678 40 10 67560 52087
20640 -7064.5 0.000559516 40 18 0.342564 40 13 1 0 0 0.532165 40 7 1 0 0 1 0 0 0.811589 40 13 67560 51686
20680 -6972.49 0.000622852 40 11 0.333743 40 10 1 0 0 0.544051 40 9 1 0 0 1 0 0 0.919246 40 8 67560 52328
20720 -7098.16 0.000932105 40 10 0.300299 40 9 1 0 0 0.733552 40 8 1 0 0 1 0 0 0.776811 40 10 67560 52356
20760 -7031.21 0.000935876 40 7 0.254264 40 9 1 0 0 0.70659 40 10 1 0 0 1 0 0 0.956944 40 11 67560 52653
20800 -7021.68 0.000947873 40 14 0.329072 40 8 1 0 0 0.60695 40 4 1 0 0 1 0 0 0.786734 40 7 67560 52318
20840 -7008.33 0.000423736 40 15 0.31097 40 13 1 0 0 0.611436 40 12 1 0 0 1 0 0 0.898772 40 9 67560 52084
20880 -6990.54 0.00111362 40 18 0.311485 40 8 1 0 0 0.648127 40 8 1 0 0 1 0 0 0.889321 40 11 67560 52028
20920 -7060.62 0.000774916 40 7 0.271655 40 9 1 0 0 0.620538 40 15 1 0 0 1 0 0 0.924889 40 12 67560 52308
20960 -6988.98 0.000703314 40 17 0.32687 40 10 1 0 0 0.577634 40 12 1 0 0 1 0 0 0.831297 40 15 67560 51961
21000 -7004.09 0.00094802 40 17 0.359726 40 8 1 0 0 0.461448 40 11 1 0 0 1 0 0 0.835556 40 7 67560 52261
21040 -7037.41 0.000669119 40 16 0.366857 40 3 1 0 0 0.489935 40 8 1 0 0 1 0 0 0.873402 40 10 67560 51998
21080 -7032.76 0.000979853 40 21 0.355598 40 13 1 0 0 0.612725 40 13 1 0 0 1 0 0 0.689927 40 16 67560 51645
21120 -6965.47 2.87773e-05 40 11 0.352179 40 5 1 0 0 0.621018 40 12 1 0 0 1 0 0 0.827396 40 11 67560 51898
21160 -7042.03 0.00065136 40 26 0.316379 40 10 1 0 0 0.614758 40 4 1 0 0 1 0 0 0.834518 40 17 67560 51497
21200 -7018.9 0.000689492 40 14 0.316536 40 4 1 0 0 0.55829 40 7 1 0 0 1 0 0 0.892852 40 13 67560 52098
21240 -7004.14 0.00101639 40 18 0.312565 40 11 1 0 0 0.613012 40 14 1 0 0 1 0 0 0.776953 40 12 67560 52386
21280 -7112.18 0.000906927 40 15 0.283267 40 15 1 0 0 0.569451 40 12 1 0 0 1 0 0 1.0351 40 7 67560 51999
21320 -7016.21 0.000601002 40 8 0.285894 40 9 1 0 0 0.62156 40 10 1 0 0 1 0 0 0.955992 40 18 67560 51988
21360 -6974.67 0.000699855 40 9 0.297374 40 7 1 0 0 0.688143 40 4 1 0 0 1 0 0 0.850952 40 11 67560 51874
21400 -7042.97 0.000337945 40 14 0.343359 40 8 1 0 0 0.551201 40 7 1 0 0 1 0 0 0.778671 40 8 67560 51842
21440 -7019.36 0.00119907 40 13 0.330696 40 12 1 0 0 0.585615 40 10 1 0 0 1 0 0 0.900028 40 7 67560 51972
21480 -7027.98 0.00124573 40 6 0.367258 40 7 1 0 0 0.593205 40 12 1 0 0 1 0 0 0.653695 40 7 67560 52576
21520 -6990.12 0.000527361 40 11 0.36451 40 8 1 0 0 0.606998 40 11 1 0 0 1 0 0 0.752749 40 11 67560 51898
21560 -6996.67 0.000455237 40 15 0.322057 40 9 1 0 0 0.555965 40 15 1 0 0 1 0 0 0.869292 40 10 67560 52068
21600 -6996.47 0.000758153 40 20 0.349482 40 12 1 0 0 0.544428 40 4 1 0 0 1 0 0 0.851942 40 13 67560 51681
21640 -7090.79 0.000265022 40 19 0.287324 40 13 1 0 0 0.600325 40 7 1 0 0 1 0 0 0.993392 40 10 67560 51544
21680 -7032.52 0.0012677 40 17 0.353659 40 10 1 0 0 0.598905 40 10 1 0 0 1 0 0 0.757053 40 14 67560 51736
21720 -7043.88 0.000864485 40 17 0.411859 40 13 1 0 0 0.495753 40 10 1 0 0 1 0 0 0.758608 40 8 67560 52602
21760 -7000.41 0.000644583 40 14 0.314163 40 10 1 0 0 0.642641 40 5 1 0 0 1 0 0 0.794297 40 20 67560 52051
21800 -7074.62 0.00110541 40 9 0.303826 40 4 1 0 0 0.61487 40 8 1 0 0 1 0 0 0.953013 40 9 67560 52124
21840 -6987.33 0.000721265 40 11 0.336529 40 10 1 0 0 0.659681 40 13 1 0 0 1 0 0 0.692076 40 6 67560 52547
21880 -7032.99 0.000759278 40 18 0.300861 40 10 1 0 0 0.564662 40 10 1 0 0 1 0 0 1.00774 40 14 67560 51811
21920 -7033.82 0.000200794 40 12 0.319696 40 17 1 0 0 0.601574 40 13 1 0 0 1 0 0 0.857288 40 11 67560 52050
21960 -7090.79 0.00111316 40 18 0.370502 40 8 1 0 0 0.595055 40 11 1 0 0 1 0 0 0.725815 40 5 67560 52043
22000 -6989.18 0.000392011 40 12 0.335371 40 11 1 0 0 0.595514 40 12 1 0 0 1 0 0 0.899147 40 10 67560 52023
22040 -7030.81 0.000857401 40 20 0.29012 40 11 1 0 0 0.520066 40 12 1 0 0 1 0 0 1.03915 40 13 67560 51804
22080 -7014.7 0.000912408 40 11 0.270717 40 9 1 0 0 0.589017 40 14 1 0 0 1 0 0 0.992505 40 10 67560 52478
22120 -7053.25 0.00102902 40 18 0.36264 40 12 1 0 0 0.581303 40 13 1 0 0 1 0 0 0.751189 40 8 67560 52001
22160 -6993.87 0.000661372 40 12 0.325532 40 10 1 0 0 0.555009 40 6 1 0 0 1 0 0 0.792143 40 11 67560 52295
22200 -7079.75 0.000697924 40 15 0.336276 40 4 1 0 0 0.519135 40 10 1 0 0 1 0 0 0.860128 40 11 67560 52210
22240 -7053.78 0.00108776 40 18 0.323012 40 8 1 0 0 0.611268 40 17 1 0 0 1 0 0 0.784216 40 12 67560 52038
22280 -7057.21 0.000786926 40 12 0.327585 40 10 1 0 0 0.617759 40 9 1 0 0 1 0 0 0.779829 40 10 67560 52209
22320 -7023.59 0.000510876 40 13 0.336096 40 10 1 0 0 0.548473 40 11 1 0 0 1 0 0 0.815498 40 9 67560 52117
22360 -7011.83 0.000677025 40 13 0.312711 40 11 1 0 0 0.526112 40 13 1 0 0 1 0 0 0.866329 40 9 67560 52064
22400 -7001.47 0.000342835 40 12 0.34979 40 13 1 0 0 0.604038 40 10 1 0 0 1 0 0 0.756647 40 12 67560 52175
22440 -7065.22 0.000566852 40 14 0.36989 40 14 1 0 0 0.574513 40 11 1 0 0 1 0 0 0.769486 40 18 67560 51981
22480 -6980.58 0.000593884 40 12 0.335433 40 9 1 0 0 0.652274 40 6 1 0 0 1 0 0 0.799838 40 11 67560 52088
22520 -6982.08 0.00157348 40 8 0.336443 40 4 1 0 0 0.58895 40 10 1 0 0 1 0 0 0.846095 40 8 67560 52175
22560 -7031.39 0.00129471 40 17 0.280208 40 9 1 0 0 0.650499 40 11 1 0 0 1 0 0 0.920787 40 6 67560 52465
22600 -6995.13 0.000358363 40 14 0.303627 40 10 1 0 0 0.68906 40 10 1 0 0 1 0 0 0.874632 40 9 67560 52072
22640 -6979.67 0.000947534 40 15 0.343582 40 7 1 0 0 0.638969 40 11 1 0 0 1 0 0 0.726076 40 8 67560 52038
22680 -7068.01 0.000530714 40 8 0.305379 40 11 1 0 0 0.647531 40 7 1 0 0 1 0 0 0.868856 40 10 67560 52024
22720 -7010.39 0.000521278 40 22 0.304981 40 7 1 0 0 0.658559 40 9 1 0 0 1 0 0 0.911312 40 10 67560 51828
22760 -6952.98 0.00056939 40 15 0.355408 40 12 1 0 0 0.604531 40 8 1 0 0 1 0 0 0.795877 40 9 67560 51987
22800 -7041.21 0.000669565 40 14 0.358201 40 8 1 0 0 0.541778 40 10 1 0 0 1 0 0 0.710719 40 9 67560 52056
22840 -7058.01 0.000451633 40 14 0.316282 40 10 1 0 0 0.682083 40 16 1 0 0 1 0 0 0.813006 40 12 67560 52692
22880 -7039.19 0.000426045 40 16 0.294256 40 7 1 0 0 0.62412 40 10 1 0 0 1 0 0 0.962946 40 12 67560 52229
22920 -7016.34 0.000892381 40 12 0.307372 40 11 1 0 0 0.593149 40 12 1 0 0 1 0 0 0.917474 40 10 67560 52136
22960 -7055.42 0.00128636 40 15 0.291531 40 6 1 0 0 0.620729 40 6 1 0 0 1 0 0 0.847167 40 14 67560 52245
23000 -7039.34 0.000734436 40 13 0.293612 40 10 1 0 0 0.668602 40 12 1 0 0 1 0 0 0.796105 40 8 67560 52058
23040 -7069.55 9.90461e-06 40 21 0.368493 40 8 1 0 0 0.550875 40 9 1 0 0 1 0 0 0.775619 40 10 67560 51666
23080 -7031.72 0.000600127 40 21 0.343784 40 6 1 0 0 0.63753 40 11 1 0 0 1 0 0 0.79433 40 8 67560 51500
23120 -7029.21 0.000426292 40 17 0.301749 40 17 1 0 0 0.621823 40 16 1 0 0 1 0 0 0.932443 40 11 67560 52267
23160 -7059.64 0.00114445 40 13 0.31412 40 11 1 0 0 0.544189 40 10 1 0 0 1 0 0 0.909966 40 8 67560 52341
23200 -6989.47 0.000689878 40 10 0.312284 40 6 1 0 0 0.624929 40 10 1 0 0 1 0 0 0.790181 40 8 67560 52436
23240 -6999.95 0.000668636 40 14 0.346894 40 7 1 0 0 0.612696 40 9 1 0 0 1 0 0 0.811045 40 10 67560 51833
23280 -6940.84 0.000966148 40 15 0.342272 40 13 1 0 0 0.624027 40 8 1 0 0 1 0 0 0.805784 40 11 67560 51953
23320 -6947.7 0.000614823 40 13 0.341238 40 13 1 0 0 0.610731 40 8 1 0 0 1 0 0 0.803102 40 11 67560 52433
23360 -7051.5 0.00095494 40 12 0.33525 40 14 1 0 0 0.616399 40 7 1 0 0 1 0 0 0.752941 40 12 67560 52087
23400 -7098.39 0.000754967 40 16 0.347042 40 6 1 0 0 0.578646 40 7 1 0 0 1 0 0 0.756311 40 10 67560 52041
23440 -7018.64 0.00122939 40 8 0.323132 40 9 1 0 0 0.551155 40 7 1 0 0 1 0 0 0.824954 40 7 67560 52224
23480 -7017.05 0.000878604 40 17 0.295907 40 9 1 0 0 0.589173 40 8 1 0 0 1 0 0 0.933126 40 10 67560 52147
23520 -7011.91 0.000978954 40 9 0.351856 40 8 1 0 0 0.561575 40 10 1 0 0 1 0 0 0.805805 40 13 67560 52435
23560 -7000.14 0.00093559 40 10 0.360157 40 7 1 0 0 0.512978 40 7 1 0 0 1 0 0 0.780102 40 11 67560 52592
23600 -7006.53 0.00120198 40 13 0.307504 40 13 1 0 0 0.577942 40 14 1 0 0 1 0 0 0.858564 40 10 67560 52449
23640 -6996.56 0.0007892 40 12 0.315519 40 10 1 0 0 0.604558 40 5 1 0 0 1 0 0 0.883828 40 11 67560 52301
23680 -7057.85 0.000900298 40 10 0.369032 40 12 1 0 0 0.528337 40 8 1 0 0 1 0 0 0.765029 40 13 67560 52335
23720 -7027.8 0.000779245 40 16 0.384675 40 7 1 0 0 0.505758 40 10 1 0 0 1 0 0 0.765036 40 10 67560 52191
23760 -7007.94 0.00056209 40 14 0.350566 40 15 1 0 0 0.574265 40 7 1 0 0 1 0 0 0.801767 40 12 67560 52211
23800 -6995.57 0.000826747 40 12 0.305676 40 12 1 0 0 0.592825 40 3 1 0 0 1 0 0 0.852821 40 13 67560 52328
23840 -7073.75 0.00117351 40 13 0.354655 40 15 1 0 0 0.598149 40 7 1 0 0 1 0 0 0.720599 40 11 67560 52316
23880 -7076.24 0.000619496 40 11 0.365339 40 7 1 0 0 0.550412 40 10 1 0 0 1 0 0 0.731002 40 9 67560 51922
23920 -7023.38 0.000284186 40 18 0.378081 40 9 1 0 0 0.641097 40 13 1 0 0 1 0 0 0.737609 40 11 67560 51775
23960 -6978.74 0.000894487 40 14 0.314597 40 9 1 0 0 0.598897 40 8 1 0 0 1 0 0 0.831997 40 9 67560 52127
24000 -7020.82 0.000707421 40 15 0.345091 40 7 1 0 0 0.561287 40 9 1 0 0 1 0 0 0.735625 40 8 67560 52102
24040 -7087.92 0.000582605 40 15 0.354995 40 6 1 0 0 0.532166 40 8 1 0 0 1 0 0 0.846957 40 12 67560 51934
24080 -7033.03 0.000834454 40 8 0.313219 40 8 1 0 0 0.617157 40 7 1 0 0 1 0 0 0.841087 40 10 67560 51926
24120 -7003.96 0.00084672 40 16 0.29834 40 10 1 0 0 0.597688 40 10 1 0 0 1 0 0 0.891991 40 11 67560 52130
24160 -7080.26 0.0011499 40 11 0.308015 40 13 1 0 0 0.59211 40 9 1 0 0 1 0 0 0.823058 40 13 67560 52101
24200 -7028.43 0.000996614 40 11 0.306595 40 14 1 0 0 0.569292 40 10 1 0 0 1 0 0 0.897003 40 5 67560 52444
24240 -6998.33 0.000724114 40 20 0.289258 40 9 1 0 0 0.648004 40 7 1 0 0 1 0 0 0.929849 40 13 67560 52148
24280 -7038.35 0.000622159 40 16 0.336343 40 13 1 0 0 0.634192 40 12 1 0 0 1 0 0 0.756382 40 10 67560 52460
24320 -7060.59 0.00072097 40 9 0.34772 40 8 1 0 0 0.5191 40 12 1 0 0 1 0 0 0.833505 40 10 67560 52134
24360 -7106.99 0.00101129 40 13 0.347426 40 11 1 0 0 0.62573 40 11 1 0 0 1 0 0 0.764111 40 12 67560 52355
24400 -7044.94 0.000427256 40 5 0.348862 40 12 1 0 0 0.660404 40 12 1 0 0 1 0 0 0.681616 40 14 67560 51857
24440 -7136.92 0.00101846 40 15 0.363992 40 14 1 0 0 0.584131 40 6 1 0 0 1 0 0 0.743683 40 9 67560 51885
24480 -7044.37 0.000513615 40 20 0.356032 40 9 1 0 0 0.587792 40 11 1 0 0 1 0 0 0.773511 40 9 67560 51741
24520 -6996.98 0.000558729 40 16 0.289252 40 12 1 0 0 0.638506 40 12 1 0 0 1 0 0 1.02001 40 10 67560 52022
24560 -7106.87 0.000671429 40 17 0.338707 40 12 1 0 0 0.638561 40 15 1 0 0 1 0 0 0.736365 40 10 67560 52094
24600 -6991.48 0.000779665 40 13 0.283276 40 11 1 0 0 0.729821 40 10 1 0 0 1 0 0 0.834456 40 10 67560 52157
24640 -7028.96 0.000357731 40 14 0.297755 40 6 1 0 0 0.607283 40 8 1 0 0 1 0 0 0.899158 40 5 67560 52179
24680 -7022.36 0.00060102 40 14 0.298536 40 6 1 0 0 0.576258 40 8 1 0 0 1 0 0 0.986167 40 14 67560 51976
24720 -7085.76 0.00024697 40 15 0.315952 40 11 1 0 0 0.676005 40 10 1 0 0 1 0 0 0.83541 40 13 67560 51677
24760 -7005.14 0.000486 40 23 0.366338 40 11 1 0 0 0.53903 40 11 1 0 0 1 0 0 0.871734 40 10 67560 51527
24800 -7041.7 0.000505914 40 13 0.304026 40 8 1 0 0 0.682232 40 7 1 0 0 1 0 0 0.837214 40 11 67560 51840
24840 -7033.27 0.000614344 40 12 0.324215 40 6 1 0 0 0.556548 40 8 1 0 0 1 0 0 0.795822 40 12 67560 51895
24880 -7057.17 0.000465324 40 12 0.364282 40 7 1 0 0 0.559978 40 8 1 0 0 1 0 0 0.720485 40 12 67560 52051
24920 -7042.83 0.000883401 40 18 0.318846 40 8 1 0 0 0.559844 40 8 1 0 0 1 0 0 0.784742 40 8 67560 51932
24960 -7005.07 0.000889697 40 15 0.311717 40 11 1 0 0 0.616299 40 10 1 0 0 1 0 0 0.94368 40 15 67560 52366
25000 -7030.22 0.000606502 40 13 0.360894 40 11 1 0 0 0.519491 40 10 1 0 0 1 0 0 0.809352 40 12 67560 52000
25040 -7072.95 0.000637664 40 15 0.309974 40 9 1 0 0 0.558904 40 10 1 0 0 1 0 0 0.931512 40 12 67560 52227
25080 -7011.95 0.000348708 40 9 0.32316 40 10 1 0 0 0.668469 40 10 1 0 0 1 0 0 0.688144 40 14 67560 51776
25120 -6985.57 0.00082781 40 19 0.349528 40 9 1 0 0 0.550858 40 13 1 0 0 1 0 0 0.828333 40 13 67560 51978
25160 -7069.18 0.000856364 40 11 0.325708 40 9 1 0 0 0.616405 40 10 1 0 0 1 0 0 0.730525 40 11 67560 52169
25200 -6994.96 0.000689439 40 10 0.359047 40 5 1 0 0 0.610496 40 12 1 0 0 1 0 0 0.744114 40 11 67560 52072
25240 -6935.35 0.000244513 40 19 0.352277 40 5 1 0 0 0.541453 40 9 1 0 0 1 0 0 0.911962 40 13 67560 51921
25280 -7011.59 0.000580224 40 18 0.343231 40 13 1 0 0 0.491533 40 13 1 0 0 1 0 0 0.896591 40 12 67560 51952
25320 -7042.36 0.000703252 40 14 0.340597 40 4 1 0 0 0.587497 40 8 1 0 0 1 0 0 0.699233 40 6 67560 52175
25360 -7072.48 0.000833252 40 17 0.322592 40 10 1 0 0 0.635218 40 12 1 0 0 1 0 0 0.776523 40 13 67560 52242
25400 -7040.79 0.000921972 40 16 0.318189 40 10 1 0 0 0.595558 40 12 1 0 0 1 0 0 0.815077 40 12 67560 52067
25440 -6976.85 0.000654965 40 11 0.389467 40 11 1 0 0 0.511805 40 14 1 0 0 1 0 0 0.761419 40 11 67560 52457
25480 -7030.1 0.00045844 40 11 0.346861 40 8 1 0 0 0.581501 40 11 1 0 0 1 0 0 0.748177 40 12 67560 51903
25520 -7047.73 0.00081148 40 13 0.317092 40 10 1 0 0 0.555827 40 11 1 0 0 1 0 0 0.904822 40 11 67560 52397
25560 -6984.09 0.00078013 40 18 0.306952 40 14 1 0 0 0.617176 40 9 1 0 0 1 0 0 0.906454 40 18 67560 51922
