iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7760 -6422.82 0.00127972 40 8 0.104537 40 8 1 0 0 2.41963 40 14 1 0 0 1 0 0 1.82124 40 10 136160 108939
7800 -6435.15 0.000656269 40 16 0.0825395 40 10 1 0 0 3.12791 40 10 1 0 0 1 0 0 1.97256 40 5 136160 109118
7840 -6459.76 0.000932495 40 10 0.0816107 40 9 1 0 0 3.20781 40 13 1 0 0 1 0 0 1.9384 40 8 136160 109288
7880 -6451.86 0.00099773 40 14 0.0797851 40 4 1 0 0 3.15373 40 9 1 0 0 1 0 0 1.97703 40 9 136160 109121
7920 -6440.27 0.000788753 40 13 0.0850742 40 9 1 0 0 2.75755 40 11 1 0 0 1 0 0 2.02778 40 6 136160 109118
7960 -6432.83 0.000631212 40 15 0.0862752 40 4 1 0 0 2.85478 40 6 1 0 0 1 0 0 2.00011 40 7 136160 109166
8000 -6442.85 0.000848765 40 14 0.0925999 40 6 1 0 0 2.55447 40 10 1 0 0 1 0 0 1.96409 40 9 136160 109082
8040 -6459.22 0.00103403 40 11 0.0809311 40 11 1 0 0 2.83698 40 10 1 0 0 1 0 0 2.10714 40 9 136160 109175
8080 -6414.67 0.000834655 40 13 0.0900693 40 8 1 0 0 2.82972 40 10 1 0 0 1 0 0 1.80238 40 8 136160 109008
8120 -6477.94 0.00106007 40 12 0.0829192 40 10 1 0 0 2.79565 40 15 1 0 0 1 0 0 2.14326 40 12 136160 109262
8160 -6435.22 0.000427388 40 9 0.0811647 40 9 1 0 0 3.31154 40 18 1 0 0 1 0 0 2.05024 40 16 136160 108914
8200 -6455.77 0.000875961 40 10 0.0967467 40 18 1 0 0 2.53526 40 14 1 0 0 1 0 0 1.82926 40 12 136160 108901
8240 -6445.89 0.00020136 40 16 0.105652 40 12 1 0 0 2.56434 40 3 1 0 0 1 0 0 1.76782 40 8 136160 108854
8280 -6439.13 0.00118429 40 12 0.0965603 40 12 1 0 0 2.53781 40 10 1 0 0 1 0 0 2.01743 40 9 136160 109067
8320 -6464.49 0.000832742 40 11 0.0808053 40 12 1 0 0 2.78585 40 9 1 0 0 1 0 0 2.09482 40 10 136160 109211
8360 -6459.46 0.0011001 40 11 0.0745974 40 12 1 0 0 3.33711 40 10 1 0 0 1 0 0 2.18227 40 11 136160 109305
8400 -6428.41 0.000640992 40 16 0.0732873 40 9 1 0 0 2.9862 40 11 1 0 0 1 0 0 2.19892 40 9 136160 109362
8440 -6473.16 0.000399219 40 17 0.0778488 40 8 1 0 0 3.29138 40 11 1 0 0 1 0 0 2.0592 40 11 136160 108887
8480 -6422.22 0.000807696 40 15 0.0816541 40 6 1 0 0 2.94099 40 12 1 0 0 1 0 0 2.02628 40 8 136160 109012
8520 -6441.69 0.000779933 40 8 0.0796675 40 6 1 0 0 2.82595 40 12 1 0 0 1 0 0 2.0277 40 15 136160 109265
8560 -6441.75 0.000899832 40 9 0.0860258 40 6 1 0 0 2.93984 40 9 1 0 0 1 0 0 1.93665 40 12 136160 109254
8600 -6463.39 0.000986681 40 13 0.0933499 40 5 1 0 0 2.93923 40 13 1 0 0 1 0 0 1.70417 40 8 136160 109441
8640 -6458.15 0.000856082 40 12 0.0804856 40 15 1 0 0 2.60873 40 11 1 0 0 1 0 0 2.13316 40 10 136160 109221
8680 -6454.21 0.000962368 40 8 0.069305 40 11 1 0 0 3.3595 40 10 1 0 0 1 0 0 2.10956 40 8 136160 109425
8720 -6453.78 0.000994106 40 15 0.0944248 40 6 1 0 0 2.8798 40 7 1 0 0 1 0 0 1.6878 40 13 136160 109280
8760 -6461.97 0.000877624 40 15 0.0631674 40 14 1 0 0 3.48223 40 13 1 0 0 1 0 0 2.24684 40 6 136160 109019
8800 -6487.93 0.00149676 40 15 0.0757658 40 12 1 0 0 3.10177 40 14 1 0 0 1 0 0 2.14538 40 10 136160 109511
8840 -6426.1 0.00119049 40 10 0.0734613 40 9 1 0 0 3.30931 40 8 1 0 0 1 0 0 2.14063 40 11 136160 109367
8880 -6412.48 0.00109296 40 12 0.0829598 40 9 1 0 0 2.98332 40 8 1 0 0 1 0 0 2.23728 40 9 136160 109011
8920 -6414.04 0.00124713 40 10 0.0876732 40 9 1 0 0 2.54864 40 13 1 0 0 1 0 0 2.13249 40 10 136160 109298
8960 -6413.17 0.00031904 40 10 0.0970314 40 6 1 0 0 2.59453 40 9 1 0 0 1 0 0 1.81173 40 9 136160 108955
9000 -6423.85 0.000842145 40 15 0.0977049 40 13 1 0 0 2.65665 40 12 1 0 0 1 0 0 1.76981 40 8 136160 109163
9040 -6433.28 0.00100585 40 11 0.0780939 40 8 1 0 0 3.1457 40 11 1 0 0 1 0 0 1.91639 40 13 136160 109306
9080 -6446.73 0.000501667 40 13 0.0911205 40 10 1 0 0 2.7159 40 10 1 0 0 1 0 0 1.85083 40 13 136160 109171
9120 -6457.08 0.00105854 40 10 0.102942 40 16 1 0 0 2.38418 40 11 1 0 0 1 0 0 1.73202 40 14 136160 109231
9160 -6441.67 0.00112441 40 20 0.0930716 40 11 1 0 0 2.60549 40 11 1 0 0 1 0 0 2.03312 40 8 136160 108867
9200 -6443.7 0.000880672 40 7 0.099226 40 11 1 0 0 2.79819 40 17 1 0 0 1 0 0 1.88488 40 9 136160 109100
9240 -6424.31 0.00117158 40 6 0.0872275 40 11 1 0 0 2.92006 40 9 1 0 0 1 0 0 1.82833 40 9 136160 109101
9280 -6466.6 0.000495879 40 16 0.0836979 40 5 1 0 0 3.11557 40 11 1 0 0 1 0 0 1.7032 40 12 136160 108868
9320 -6452.73 0.00118468 40 11 0.0734582 40 9 1 0 0 3.05747 40 7 1 0 0 1 0 0 2.38603 40 9 136160 109193
9360 -6454.57 0.000666012 40 13 0.093132 40 11 1 0 0 3.01856 40 11 1 0 0 1 0 0 1.84912 40 19 136160 109226
9400 -6448.3 0.000561618 40 16 0.0766843 40 9 1 0 0 3.18294 40 11 1 0 0 1 0 0 2.02861 40 8 136160 109483
9440 -6429.02 0.000764863 40 14 0.0884735 40 8 1 0 0 2.73675 40 12 1 0 0 1 0 0 2.10852 40 13 136160 109352
9480 -6458.94 0.00102126 40 18 0.0960714 40 8 1 0 0 2.5967 40 9 1 0 0 1 0 0 1.90941 40 7 136160 109289
9520 -6496.05 0.000773363 40 15 0.103394 40 8 1 0 0 2.58401 40 10 1 0 0 1 0 0 1.73905 40 6 136160 109156
9560 -6393.92 0.000625395 40 12 0.0881159 40 7 1 0 0 3.17661 40 4 1 0 0 1 0 0 1.73631 40 8 136160 109110
9600 -6446.49 0.000768921 40 15 0.0895482 40 8 1 0 0 2.89793 40 10 1 0 0 1 0 0 1.9178 40 12 136160 109025
9640 -6428.66 0.000538905 40 17 0.0845719 40 6 1 0 0 2.70264 40 14 1 0 0 1 0 0 2.34712 40 9 136160 109019
9680 -6446.5 0.00115506 40 9 0.0908351 40 8 1 0 0 2.71132 40 14 1 0 0 1 0 0 1.90056 40 14 136160 109005
9720 -6437.45 0.000359597 40 19 0.0879591 40 7 1 0 0 2.98554 40 7 1 0 0 1 0 0 1.90027 40 9 136160 109042
9760 -6455.74 0.00111751 40 7 0.0831984 40 13 1 0 0 3.11137 40 9 1 0 0 1 0 0 1.90741 40 8 136160 109220
9800 -6418.17 0.00101126 40 13 0.0800792 40 9 1 0 0 3.22193 40 12 1 0 0 1 0 0 2.06054 40 9 136160 109275
9840 -6494.72 0.00151419 40 17 0.0720545 40 6 1 0 0 3.22859 40 11 1 0 0 1 0 0 2.03234 40 8 136160 109101
9880 -6444.8 0.00106874 40 9 0.084962 40 10 1 0 0 2.97316 40 11 1 0 0 1 0 0 1.83652 40 7 136160 109116
9920 -6431.93 0.000522011 40 11 0.0896946 40 13 1 0 0 2.79478 40 13 1 0 0 1 0 0 1.83541 40 8 136160 109198
9960 -6468.45 0.00118226 40 13 0.0916498 40 14 1 0 0 2.43734 40 9 1 0 0 1 0 0 2.04138 40 9 136160 108923
10000 -6419.92 0.000499604 40 11 0.0803849 40 9 1 0 0 2.92589 40 11 1 0 0 1 0 0 2.13427 40 12 136160 108896
10040 -6456.05 0.00111598 40 13 0.0708384 40 9 1 0 0 3.40343 40 9 1 0 0 1 0 0 2.13766 40 7 136160 109389
10080 -6473.72 0.00115704 40 14 0.0590483 40 9 1 0 0 3.0237 40 12 1 0 0 1 0 0 2.91942 40 13 136160 109292
10120 -6462.38 0.000740201 40 17 0.0651994 40 5 1 0 0 3.31177 40 12 1 0 0 1 0 0 2.29041 40 11 136160 109413
10160 -6425.62 0.000710747 40 13 0.0716379 40 10 1 0 0 2.85647 40 7 1 0 0 1 0 0 2.51795 40 9 136160 109112
10200 -6462.21 0.000976556 40 12 0.0859327 40 11 1 0 0 2.78245 40 13 1 0 0 1 0 0 2.01428 40 14 136160 109281
10240 -6484.19 0.000929551 40 11 0.0885733 40 8 1 0 0 2.88326 40 8 1 0 0 1 0 0 1.95605 40 8 136160 109216
10280 -6450.42 0.000671167 40 14 0.0968338 40 12 1 0 0 2.82464 40 11 1 0 0 1 0 0 1.77987 40 10 136160 109018
10320 -6423.34 0.000799801 40 12 0.07637 40 9 1 0 0 3.10949 40 9 1 0 0 1 0 0 1.89873 40 13 136160 109292
10360 -6474.27 0.00134748 40 14 0.0790781 40 13 1 0 0 3.02879 40 14 1 0 0 1 0 0 1.86593 40 15 136160 108987
10400 -6443.99 0.00138668 40 6 0.0832736 40 9 1 0 0 2.79125 40 11 1 0 0 1 0 0 2.18446 40 9 136160 109439
10440 -6431.79 0.000679995 40 14 0.113118 40 10 1 0 0 2.6648 40 6 1 0 0 1 0 0 1.6865 40 13 136160 109201
10480 -6449.57 0.000803125 40 14 0.0896705 40 8 1 0 0 2.84327 40 13 1 0 0 1 0 0 1.99617 40 17 136160 109173
10520 -6414.32 0.00138924 40 9 0.0846713 40 9 1 0 0 3.03601 40 12 1 0 0 1 0 0 1.88476 40 12 136160 109528
10560 -6486.34 0.000454807 40 7 0.0751821 40 13 1 0 0 3.32217 40 11 1 0 0 1 0 0 2.05668 40 8 136160 109097
10600 -6413.88 0.00128896 40 13 0.0750181 40 11 1 0 0 3.36678 40 9 1 0 0 1 0 0 2.04834 40 8 136160 109207
10640 -6428.17 0.00108854 40 9 0.0809567 40 9 1 0 0 2.57496 40 11 1 0 0 1 0 0 2.19119 40 6 136160 109200
10680 -6429.48 0.000762925 40 10 0.0781199 40 12 1 0 0 3.45462 40 10 1 0 0 1 0 0 1.95429 40 9 136160 108907
10720 -6446.56 0.00109123 40 11 0.0740575 40 13 1 0 0 2.75915 40 5 1 0 0 1 0 0 2.37925 40 8 136160 109317
10760 -6424.77 0.000860015 40 9 0.103685 40 11 1 0 0 2.7851 40 10 1 0 0 1 0 0 1.67196 40 12 136160 109258
10800 -6476.3 0.00080236 40 8 0.0967002 40 10 1 0 0 2.77431 40 10 1 0 0 1 0 0 1.6788 40 7 136160 109317
10840 -6471.92 0.0013001 40 17 0.0720724 40 8 1 0 0 3.19086 40 7 1 0 0 1 0 0 2.05145 40 13 136160 109353
10880 -6454.7 0.00113883 40 13 0.0833572 40 8 1 0 0 3.2372 40 8 1 0 0 1 0 0 1.8755 40 11 136160 109446
10920 -6433.57 0.00113929 40 10 0.0955094 40 8 1 0 0 2.76475 40 14 1 0 0 1 0 0 1.69955 40 10 136160 108995
10960 -6423.58 0.00109254 40 13 0.0805954 40 9 1 0 0 2.7217 40 4 1 0 0 1 0 0 2.03633 40 9 136160 109088
11000 -6445.65 0.000647288 40 10 0.0872185 40 15 1 0 0 3.0217 40 8 1 0 0 1 0 0 1.81774 40 9 136160 108981
11040 -6465.68 0.00149618 40 15 0.0984639 40 7 1 0 0 2.42028 40 15 1 0 0 1 0 0 1.84376 40 12 136160 109203
11080 -6474.18 0.00125433 40 12 0.0971856 40 8 1 0 0 3.08139 40 9 1 0 0 1 0 0 1.66593 40 14 136160 109170
11120 -6414.73 0.000802855 40 10 0.0839428 40 13 1 0 0 3.10682 40 12 1 0 0 1 0 0 1.94131 40 10 136160 109237
11160 -6432.59 0.00125811 40 13 0.0873986 40 7 1 0 0 3.00503 40 14 1 0 0 1 0 0 1.92418 40 13 136160 109389
11200 -6459.12 0.000878176 40 19 0.0887421 40 13 1 0 0 3.05054 40 14 1 0 0 1 0 0 1.79282 40 7 136160 109292
11240 -6406.13 0.00131802 40 10 0.0855248 40 12 1 0 0 3.01636 40 5 1 0 0 1 0 0 2.08278 40 13 136160 109176
11280 -6433.05 0.000901968 40 11 0.0832172 40 12 1 0 0 2.69424 40 9 1 0 0 1 0 0 2.20712 40 17 136160 109218
11320 -6470.93 0.000916325 40 12 0.0863561 40 10 1 0 0 2.68681 40 12 1 0 0 1 0 0 2.08831 40 10 136160 109016
11360 -6442.32 0.000933446 40 13 0.0867907 40 7 1 0 0 2.82338 40 10 1 0 0 1 0 0 1.7482 40 11 136160 109100
11400 -6460.69 0.00127193 40 9 0.0852908 40 7 1 0 0 3.06114 40 12 1 0 0 1 0 0 1.81964 40 11 136160 108894
11440 -6480.05 0.000729642 40 7 0.0767316 40 15 1 0 0 2.91056 40 10 1 0 0 1 0 0 2.12995 40 11 136160 109246
11480 -6429.19 0.000882209 40 11 0.105674 40 13 1 0 0 2.60877 40 9 1 0 0 1 0 0 1.71635 40 9 136160 109143
11520 -6459.54 0.000989051 40 10 0.0892689 40 6 1 0 0 2.89174 40 12 1 0 0 1 0 0 1.82759 40 7 136160 109027
11560 -6449.81 0.00130485 40 20 0.0838364 40 14 1 0 0 2.65433 40 9 1 0 0 1 0 0 2.05608 40 7 136160 108915
11600 -6445.12 0.00107794 40 14 0.08649 40 12 1 0 0 2.8754 40 9 1 0 0 1 0 0 2.00114 40 12 136160 109369
11640 -6489.18 0.00151994 40 12 0.0777409 40 14 1 0 0 2.95433 40 3 1 0 0 1 0 0 2.22259 40 16 136160 108985
11680 -6469.83 0.00199054 40 10 0.0699198 40 9 1 0 0 3.3295 40 12 1 0 0 1 0 0 2.07909 40 12 136160 109405
11720 -6405.04 0.000976995 40 17 0.0969503 40 17 1 0 0 2.94231 40 11 1 0 0 1 0 0 1.62089 40 11 136160 109318
11760 -6467.87 0.000749849 40 15 0.107847 40 7 1 0 0 2.68006 40 10 1 0 0 1 0 0 1.60131 40 13 136160 109226
11800 -6438.07 0.00102396 40 8 0.0743437 40 12 1 0 0 3.39114 40 10 1 0 0 1 0 0 2.06815 40 10 136160 109015
11840 -6459.71 0.00140798 40 17 0.0858849 40 8 1 0 0 3.19652 40 11 1 0 0 1 0 0 1.69539 40 7 136160 109640
11880 -6406.62 0.000910931 40 15 0.0834444 40 13 1 0 0 2.68328 40 7 1 0 0 1 0 0 2.00252 40 12 136160 109685
11920 -6441.49 0.00106007 40 12 0.07434 40 8 1 0 0 3.01401 40 10 1 0 0 1 0 0 2.28031 40 10 136160 109146
11960 -6439.15 0.00112259 40 14 0.084454 40 8 1 0 0 2.72294 40 8 1 0 0 1 0 0 2.05954 40 12 136160 109394
12000 -6446.55 0.00123877 40 11 0.0780098 40 8 1 0 0 3.10175 40 8 1 0 0 1 0 0 2.07317 40 9 136160 109132
12040 -6433.26 0.000987924 40 8 0.0768924 40 7 1 0 0 2.74544 40 9 1 0 0 1 0 0 2.11624 40 8 136160 109206
12080 -6527.79 0.00182089 40 17 0.0868737 40 8 1 0 0 2.81876 40 7 1 0 0 1 0 0 1.9558 40 7 136160 108968
12120 -6412.4 0.00102964 40 11 0.0800233 40 11 1 0 0 2.87665 40 11 1 0 0 1 0 0 2.10555 40 9 136160 109205
12160 -6469.4 0.00100061 40 15 0.0799938 40 11 1 0 0 3.24449 40 6 1 0 0 1 0 0 1.71994 40 13 136160 109246
12200 -6454.25 0.000808817 40 12 0.0932861 40 10 1 0 0 2.65212 40 9 1 0 0 1 0 0 1.85683 40 7 136160 109126
12240 -6435.3 0.000376497 40 11 0.101481 40 8 1 0 0 2.50695 40 8 1 0 0 1 0 0 1.90779 40 9 136160 108732
12280 -6475.65 0.00152724 40 14 0.102333 40 8 1 0 0 2.546 40 11 1 0 0 1 0 0 1.64448 40 11 136160 109199
12320 -6478.75 0.000967112 40 11 0.0800396 40 11 1 0 0 3.09233 40 8 1 0 0 1 0 0 2.14082 40 8 136160 109212
12360 -6484.36 0.00128464 40 15 0.0773075 40 8 1 0 0 3.39462 40 7 1 0 0 1 0 0 2.03124 40 4 136160 109313
12400 -6475.12 0.000805724 40 13 0.0863163 40 13 1 0 0 3.08874 40 11 1 0 0 1 0 0 1.97849 40 7 136160 108868
12440 -6468.59 0.0011254 40 13 0.0855128 40 13 1 0 0 2.87519 40 15 1 0 0 1 0 0 1.95728 40 10 136160 109246
12480 -6446.2 0.000987569 40 8 0.0832707 40 6 1 0 0 3.03374 40 11 1 0 0 1 0 0 1.9628 40 6 136160 109320
12520 -6459.89 0.00135369 40 15 0.0852546 40 11 1 0 0 2.76248 40 5 1 0 0 1 0 0 2.05637 40 9 136160 109137
12560 -6388.34 0.00097303 40 19 0.0944998 40 8 1 0 0 2.81714 40 5 1 0 0 1 0 0 1.84503 40 6 136160 109101
12600 -6460.58 0.000792858 40 14 0.0871416 40 12 1 0 0 3.03411 40 14 1 0 0 1 0 0 1.76387 40 8 136160 109046
12640 -6456.93 0.000805527 40 12 0.0769098 40 8 1 0 0 3.06412 40 11 1 0 0 1 0 0 2.17122 40 9 136160 109217
12680 -6442.55 0.00114565 40 9 0.0682608 40 5 1 0 0 2.99054 40 13 1 0 0 1 0 0 2.32797 40 10 136160 109232
12720 -6411.5 0.00139555 40 10 0.0866422 40 12 1 0 0 2.8463 40 8 1 0 0 1 0 0 2.0352 40 9 136160 109285
12760 -6457.36 0.001026 40 14 0.0704006 40 9 1 0 0 3.39056 40 11 1 0 0 1 0 0 2.22855 40 7 136160 109387
12800 -6448.84 0.000538652 40 16 0.0769734 40 9 1 0 0 2.75428 40 13 1 0 0 1 0 0 2.23035 40 15 136160 109160
12840 -6423.18 0.00103024 40 7 0.0837798 40 6 1 0 0 2.92278 40 8 1 0 0 1 0 0 2.08906 40 11 136160 109282
12880 -6436.29 0.000758441 40 19 0.104097 40 14 1 0 0 2.85166 40 14 1 0 0 1 0 0 1.80682 40 10 136160 109164
12920 -6412.22 0.00104067 40 10 0.0881221 40 15 1 0 0 3.17962 40 14 1 0 0 1 0 0 1.72025 40 18 136160 109219
12960 -6446.24 0.000812002 40 12 0.0882427 40 7 1 0 0 3.16877 40 5 1 0 0 1 0 0 1.8064 40 11 136160 109113
13000 -6434.2 0.000992133 40 12 0.0832599 40 10 1 0 0 3.0979 40 7 1 0 0 1 0 0 1.81635 40 13 136160 109338
13040 -6497.63 0.000928075 40 12 0.0872996 40 4 1 0 0 2.63206 40 15 1 0 0 1 0 0 2.0524 40 9 136160 109021
13080 -6437.11 0.00160108 40 8 0.080037 40 9 1 0 0 2.95165 40 11 1 0 0 1 0 0 1.93105 40 9 136160 109216
13120 -6481.12 0.00121675 40 15 0.0873192 40 15 1 0 0 2.79359 40 9 1 0 0 1 0 0 2.05881 40 8 136160 109103
13160 -6429.12 0.0013898 40 11 0.079162 40 6 1 0 0 3.54184 40 7 1 0 0 1 0 0 1.85744 40 9 136160 109346
13200 -6405.77 0.000380278 40 12 0.104474 40 7 1 0 0 2.92306 40 10 1 0 0 1 0 0 1.55846 40 5 136160 109036
13240 -6468.78 0.000510024 40 10 0.0843981 40 14 1 0 0 3.05399 40 8 1 0 0 1 0 0 2.01296 40 15 136160 109033
13280 -6445.56 0.000674061 40 6 0.0950861 40 11 1 0 0 2.81214 40 10 1 0 0 1 0 0 1.86682 40 12 136160 109166
13320 -6448.19 0.000574652 40 20 0.083847 40 11 1 0 0 2.7952 40 11 1 0 0 1 0 0 2.15694 40 12 136160 109353
13360 -6481.78 0.00110507 40 9 0.0739686 40 9 1 0 0 2.84081 40 11 1 0 0 1 0 0 2.24912 40 6 136160 109033
13400 -6418.87 0.000629575 40 16 0.0730275 40 9 1 0 0 3.12521 40 5 1 0 0 1 0 0 2.40315 40 10 136160 109187
13440 -6440.04 0.000491883 40 15 0.0719009 40 10 1 0 0 3.26731 40 13 1 0 0 1 0 0 2.15972 40 12 136160 109025
13480 -6449.2 0.00154376 40 16 0.0739419 40 8 1 0 0 3.26908 40 5 1 0 0 1 0 0 2.10864 40 11 136160 109226
13520 -6437.85 0.000985376 40 12 0.0830488 40 13 1 0 0 2.78524 40 9 1 0 0 1 0 0 2.17519 40 8 136160 109343
13560 -6463.92 0.000741659 40 9 0.0756079 40 8 1 0 0 2.91421 40 12 1 0 0 1 0 0 2.35538 40 10 136160 109054
13600 -6462.58 0.00131334 40 11 0.0758702 40 11 1 0 0 3.043 40 10 1 0 0 1 0 0 2.19735 40 8 136160 109310
13640 -6425.92 0.000976232 40 14 0.0733041 40 6 1 0 0 3.28855 40 11 1 0 0 1 0 0 2.12698 40 13 136160 109158
13680 -6440.76 0.000776072 40 11 0.0750683 40 8 1 0 0 2.8646 40 10 1 0 0 1 0 0 2.27351 40 8 136160 109186
13720 -6461.12 0.00121379 40 11 0.0959657 40 9 1 0 0 2.95998 40 13 1 0 0 1 0 0 1.73155 40 9 136160 109254
13760 -6428.05 0.0012022 40 11 0.0849322 40 11 1 0 0 2.99488 40 7 1 0 0 1 0 0 2.03805 40 7 136160 108986
13800 -6458.92 0.0010252 40 14 0.0784876 40 12 1 0 0 3.54527 40 13 1 0 0 1 0 0 1.77462 40 11 136160 109313
13840 -6435.34 0.000814771 40 16 0.0807049 40 5 1 0 0 2.96572 40 11 1 0 0 1 0 0 2.0424 40 14 136160 109332
13880 -6438.87 0.00142952 40 12 0.0892384 40 8 1 0 0 2.56798 40 5 1 0 0 1 0 0 1.96871 40 4 136160 109301
13920 -6456.18 0.00161988 40 14 0.0770385 40 11 1 0 0 3.44388 40 18 1 0 0 1 0 0 2.15108 40 14 136160 109377
13960 -6456.82 0.000953303 40 12 0.0884773 40 8 1 0 0 3.08907 40 8 1 0 0 1 0 0 1.70796 40 11 136160 109114
14000 -6465.51 0.000901214 40 5 0.0831259 40 12 1 0 0 2.82979 40 5 1 0 0 1 0 0 2.03348 40 15 136160 108926
14040 -6450.81 0.00147395 40 15 0.0752252 40 10 1 0 0 3.29013 40 9 1 0 0 1 0 0 2.11606 40 15 136160 109243
14080 -6450.79 0.00103031 40 19 0.0699325 40 12 1 0 0 3.41221 40 9 1 0 0 1 0 0 1.94856 40 6 136160 109132
14120 -6454.59 0.00131882 40 14 0.0785879 40 9 1 0 0 3.37244 40 10 1 0 0 1 0 0 1.83793 40 7 136160 109266
14160 -6446.2 0.00136407 40 14 0.0853496 40 9 1 0 0 2.61848 40 8 1 0 0 1 0 0 1.94364 40 4 136160 108992
14200 -6458.56 0.000553139 40 15 0.098773 40 8 1 0 0 2.30991 40 6 1 0 0 1 0 0 2.00596 40 9 136160 109293
14240 -6414.86 0.000758873 40 11 0.0956944 40 9 1 0 0 2.94079 40 12 1 0 0 1 0 0 1.79419 40 9 136160 109057
14280 -6427.61 0.00093469 40 13 0.0663516 40 14 1 0 0 3.09403 40 9 1 0 0 1 0 0 2.57833 40 15 136160 109343
14320 -6446.84 0.000706219 40 10 0.0788403 40 6 1 0 0 2.98476 40 11 1 0 0 1 0 0 2.13434 40 10 136160 109262
14360 -6448.18 0.0015226 40 9 0.0794498 40 7 1 0 0 3.27486 40 13 1 0 0 1 0 0 1.91502 40 11 136160 109259
14400 -6438.69 0.00120001 40 7 0.0664083 40 14 1 0 0 2.9751 40 13 1 0 0 1 0 0 2.40773 40 9 136160 109197
14440 -6431.02 0.00100989 40 12 0.0765456 40 4 1 0 0 2.97052 40 16 1 0 0 1 0 0 2.34388 40 10 136160 109163
14480 -6446.57 0.00110191 40 10 0.0846607 40 8 1 0 0 2.9043 40 13 1 0 0 1 0 0 1.83863 40 10 136160 109499
14520 -6453.87 0.00134411 40 14 0.078508 40 9 1 0 0 3.53842 40 8 1 0 0 1 0 0 1.89158 40 10 136160 109400
14560 -6494.01 0.00137837 40 13 0.0796477 40 8 1 0 0 3.2971 40 9 1 0 0 1 0 0 1.90137 40 5 136160 109715
14600 -6420.7 0.00117616 40 11 0.0736608 40 13 1 0 0 3.44441 40 9 1 0 0 1 0 0 1.80849 40 10 136160 109282
14640 -6412.94 0.00102863 40 9 0.0905471 40 12 1 0 0 3.02656 40 10 1 0 0 1 0 0 1.68131 40 11 136160 109298
14680 -6451.31 0.000885883 40 15 0.0835886 40 12 1 0 0 3.38296 40 13 1 0 0 1 0 0 1.80506 40 12 136160 109093
14720 -6462.98 0.00153518 40 14 0.074124 40 11 1 0 0 3.17181 40 6 1 0 0 1 0 0 2.17264 40 15 136160 109370
14760 -6449.37 0.00130022 40 6 0.0792987 40 8 1 0 0 3.49316 40 9 1 0 0 1 0 0 1.83242 40 12 136160 109295
14800 -6481.77 0.00075469 40 8 0.0824486 40 9 1 0 0 2.87621 40 10 1 0 0 1 0 0 2.05901 40 8 136160 109248
14840 -6484.77 0.00118813 40 7 0.0837762 40 8 1 0 0 2.92383 40 9 1 0 0 1 0 0 2.07065 40 14 136160 109642
14880 -6452.29 0.00152029 40 10 0.0862248 40 10 1 0 0 2.77801 40 4 1 0 0 1 0 0 2.06304 40 14 136160 109224
14920 -6450.82 0.00117619 40 4 0.0802338 40 11 1 0 0 3.32614 40 8 1 0 0 1 0 0 1.85147 40 7 136160 109270
14960 -6427.69 0.00106472 40 16 0.0756767 40 13 1 0 0 3.10759 40 10 1 0 0 1 0 0 2.21169 40 11 136160 109528
15000 -6419.83 0.0010456 40 15 0.077049 40 7 1 0 0 3.01434 40 9 1 0 0 1 0 0 1.95917 40 8 136160 109364
15040 -6435.07 0.00117986 40 13 0.0876121 40 6 1 0 0 2.72952 40 8 1 0 0 1 0 0 2.00617 40 8 136160 109196
15080 -6458.4 0.00126491 40 18 0.0872834 40 13 1 0 0 3.01284 40 3 1 0 0 1 0 0 1.85515 40 6 136160 109130
15120 -6469.25 0.00125708 40 9 0.0828565 40 3 1 0 0 3.08987 40 11 1 0 0 1 0 0 1.96713 40 11 136160 109030
15160 -6500.94 0.000900245 40 13 0.104964 40 10 1 0 0 2.36493 40 13 1 0 0 1 0 0 1.99452 40 11 136160 109352
15200 -6458.96 0.000717856 40 11 0.0891257 40 13 1 0 0 2.95284 40 11 1 0 0 1 0 0 1.84026 40 7 136160 109118
15240 -6470.87 0.000733173 40 10 0.0894392 40 6 1 0 0 3.02211 40 7 1 0 0 1 0 0 1.83438 40 12 136160 108810
15280 -6436.95 0.000573556 40 10 0.0839722 40 7 1 0 0 2.78868 40 12 1 0 0 1 0 0 1.98899 40 15 136160 109234
15320 -6439.48 0.000989596 40 14 0.0680191 40 6 1 0 0 2.92928 40 9 1 0 0 1 0 0 2.3803 40 9 136160 109286
15360 -6472.14 0.00139213 40 12 0.080491 40 8 1 0 0 3.24054 40 12 1 0 0 1 0 0 1.93961 40 13 136160 109318
15400 -6463.66 0.000998635 40 17 0.0925338 40 9 1 0 0 2.77385 40 13 1 0 0 1 0 0 1.93172 40 11 136160 109289
15440 -6488.77 0.000789282 40 11 0.104139 40 9 1 0 0 2.29956 40 10 1 0 0 1 0 0 1.89932 40 9 136160 109273
15480 -6467.63 0.000938719 40 13 0.0973618 40 7 1 0 0 2.91292 40 8 1 0 0 1 0 0 1.57298 40 11 136160 109228
15520 -6464.22 0.0012752 40 8 0.0848468 40 14 1 0 0 2.55244 40 13 1 0 0 1 0 0 2.21954 40 9 136160 109219
15560 -6440.41 0.00128893 40 17 0.0899654 40 14 1 0 0 2.96642 40 11 1 0 0 1 0 0 1.86995 40 11 136160 109228
