iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6844.54 0.00162035 40 9 0.092514 40 13 1 0 0 3.34213 40 11 1 0 0 1 0 0 1.69728 40 11 141280 113521
7880 -6831.61 0.00159576 40 4 0.0887108 40 12 1 0 0 3.37174 40 10 1 0 0 1 0 0 1.52376 40 15 141280 113728
7920 -6847.65 0.00150605 40 10 0.0987968 40 7 1 0 0 2.98867 40 8 1 0 0 1 0 0 1.68532 40 17 141280 113849
7960 -6859.55 0.00163246 40 11 0.111008 40 11 1 0 0 2.80782 40 12 1 0 0 1 0 0 1.54093 40 11 141280 113559
8000 -6868.69 0.00205561 40 12 0.112355 40 3 1 0 0 2.76091 40 12 1 0 0 1 0 0 1.42461 40 12 141280 113768
8040 -6844.52 0.00153707 40 10 0.10677 40 7 1 0 0 2.84839 40 10 1 0 0 1 0 0 1.40411 40 9 141280 113566
8080 -6831.71 0.00149746 40 9 0.123243 40 8 1 0 0 2.61807 40 10 1 0 0 1 0 0 1.52218 40 8 141280 113369
8120 -6861.52 0.00117181 40 6 0.119953 40 9 1 0 0 2.78119 40 13 1 0 0 1 0 0 1.45514 40 14 141280 113624
8160 -6861.99 0.00170156 40 10 0.102044 40 12 1 0 0 3.19691 40 5 1 0 0 1 0 0 1.58991 40 14 141280 113645
8200 -6817.28 0.00150076 40 20 0.134758 40 4 1 0 0 2.33531 40 10 1 0 0 1 0 0 1.35856 40 10 141280 113448
8240 -6816.86 0.000775478 40 10 0.119805 40 15 1 0 0 2.76587 40 8 1 0 0 1 0 0 1.3797 40 5 141280 113556
8280 -6882.99 0.00120759 40 16 0.128357 40 9 1 0 0 2.79933 40 9 1 0 0 1 0 0 1.22302 40 12 141280 113071
8320 -6858.68 0.00130285 40 16 0.124537 40 12 1 0 0 2.43749 40 8 1 0 0 1 0 0 1.38159 40 8 141280 113943
8360 -6841.51 0.00081728 40 12 0.146449 40 7 1 0 0 2.36565 40 8 1 0 0 1 0 0 1.39984 40 10 141280 113568
8400 -6863.05 0.000923959 40 11 0.15372 40 12 1 0 0 2.45931 40 9 1 0 0 1 0 0 1.18873 40 8 141280 113402
8440 -6837.29 0.000977545 40 16 0.123681 40 10 1 0 0 2.6571 40 8 1 0 0 1 0 0 1.41826 40 6 141280 113307
8480 -6841.91 0.0014629 40 11 0.127946 40 9 1 0 0 2.41632 40 10 1 0 0 1 0 0 1.4423 40 11 141280 113769
8520 -6882.09 0.0016384 40 8 0.123614 40 9 1 0 0 2.4439 40 11 1 0 0 1 0 0 1.46083 40 10 141280 113485
8560 -6874.29 0.000644518 40 10 0.129544 40 9 1 0 0 2.31024 40 9 1 0 0 1 0 0 1.43692 40 11 141280 113414
8600 -6870.31 0.00170266 40 13 0.11554 40 9 1 0 0 2.89922 40 11 1 0 0 1 0 0 1.33534 40 11 141280 113370
8640 -6821.96 0.00155733 40 12 0.111151 40 9 1 0 0 2.90918 40 10 1 0 0 1 0 0 1.39711 40 15 141280 113361
8680 -6827.99 0.000758986 40 18 0.117248 40 17 1 0 0 2.73034 40 2 1 0 0 1 0 0 1.44272 40 8 141280 113348
8720 -6784.89 0.000749326 40 10 0.133487 40 9 1 0 0 2.48816 40 15 1 0 0 1 0 0 1.37574 40 12 141280 113057
8760 -6867.99 0.000610512 40 15 0.147005 40 8 1 0 0 2.39389 40 10 1 0 0 1 0 0 1.38475 40 14 141280 113576
8800 -6878.44 0.00143301 40 11 0.115299 40 10 1 0 0 3.08069 40 7 1 0 0 1 0 0 1.34247 40 11 141280 113515
8840 -6877.71 0.00157774 40 7 0.121892 40 5 1 0 0 2.82467 40 7 1 0 0 1 0 0 1.37177 40 7 141280 113413
8880 -6837.47 0.00203473 40 10 0.119494 40 10 1 0 0 3.035 40 7 1 0 0 1 0 0 1.26567 40 7 141280 113772
8920 -6885.06 0.00155064 40 10 0.109474 40 9 1 0 0 3.22363 40 8 1 0 0 1 0 0 1.36368 40 9 141280 113701
8960 -6834.69 0.0014657 40 8 0.110332 40 11 1 0 0 3.23793 40 9 1 0 0 1 0 0 1.38336 40 12 141280 113720
9000 -6849.65 0.00147972 40 4 0.106705 40 10 1 0 0 2.967 40 9 1 0 0 1 0 0 1.42153 40 11 141280 113818
9040 -6840.54 0.00140323 40 8 0.110684 40 6 1 0 0 2.85039 40 13 1 0 0 1 0 0 1.47019 40 7 141280 113272
9080 -6852.99 0.00147335 40 11 0.0997031 40 8 1 0 0 2.9941 40 10 1 0 0 1 0 0 1.54997 40 11 141280 113527
9120 -6867.51 0.00155118 40 11 0.112649 40 12 1 0 0 2.83591 40 10 1 0 0 1 0 0 1.53392 40 7 141280 113227
9160 -6835.63 0.00169846 40 14 0.137091 40 9 1 0 0 2.38937 40 8 1 0 0 1 0 0 1.32683 40 12 141280 113305
9200 -6807.92 0.00150001 40 16 0.114301 40 9 1 0 0 3.12401 40 14 1 0 0 1 0 0 1.2575 40 12 141280 113697
9240 -6855.2 0.00130788 40 8 0.114208 40 7 1 0 0 3.12176 40 12 1 0 0 1 0 0 1.31339 40 13 141280 113639
9280 -6856.82 0.00132707 40 8 0.12879 40 12 1 0 0 2.63555 40 10 1 0 0 1 0 0 1.34709 40 11 141280 113607
9320 -6863.7 0.00125653 40 11 0.122765 40 6 1 0 0 2.85048 40 7 1 0 0 1 0 0 1.32999 40 9 141280 113352
9360 -6829.46 0.00170426 40 7 0.110796 40 12 1 0 0 2.79408 40 12 1 0 0 1 0 0 1.59108 40 16 141280 113498
9400 -6841.22 0.00102425 40 10 0.107304 40 11 1 0 0 2.81788 40 11 1 0 0 1 0 0 1.51923 40 9 141280 113674
9440 -6875.84 0.00138645 40 12 0.103763 40 6 1 0 0 2.72597 40 8 1 0 0 1 0 0 1.69283 40 10 141280 113274
9480 -6858.74 0.00184844 40 13 0.128977 40 13 1 0 0 2.77611 40 11 1 0 0 1 0 0 1.18555 40 17 141280 113851
9520 -6840.13 0.00184849 40 8 0.126797 40 9 1 0 0 2.73681 40 8 1 0 0 1 0 0 1.243 40 12 141280 113271
9560 -6880.16 0.00159841 40 8 0.103467 40 12 1 0 0 3.01993 40 12 1 0 0 1 0 0 1.54374 40 15 141280 113519
9600 -6864.14 0.00164169 40 9 0.104545 40 8 1 0 0 2.97508 40 10 1 0 0 1 0 0 1.65654 40 9 141280 113410
9640 -6833.96 0.00156935 40 7 0.108343 40 10 1 0 0 2.95997 40 17 1 0 0 1 0 0 1.46711 40 13 141280 113705
9680 -6863.6 0.0010418 40 14 0.107326 40 9 1 0 0 2.87152 40 13 1 0 0 1 0 0 1.52845 40 11 141280 113702
9720 -6858.6 0.00251893 40 14 0.113058 40 9 1 0 0 2.79921 40 13 1 0 0 1 0 0 1.23541 40 15 141280 113486
9760 -6878.62 0.00168016 40 11 0.104146 40 13 1 0 0 3.55626 40 11 1 0 0 1 0 0 1.29142 40 10 141280 113459
9800 -6854.6 0.00107502 40 11 0.089803 40 10 1 0 0 3.0839 40 11 1 0 0 1 0 0 1.67736 40 12 141280 113710
9840 -6839.38 0.000923507 40 9 0.122045 40 12 1 0 0 2.58134 40 7 1 0 0 1 0 0 1.42728 40 12 141280 113691
9880 -6850.21 0.000544568 40 15 0.156623 40 7 1 0 0 2.38094 40 6 1 0 0 1 0 0 1.18965 40 9 141280 113701
9920 -6855.76 0.00102789 40 10 0.15634 40 11 1 0 0 2.41811 40 13 1 0 0 1 0 0 1.21523 40 12 141280 113375
9960 -6836.56 0.0010751 40 10 0.133829 40 9 1 0 0 2.68692 40 10 1 0 0 1 0 0 1.35847 40 8 141280 113533
10000 -6842.75 0.00105851 40 12 0.130818 40 12 1 0 0 2.65356 40 11 1 0 0 1 0 0 1.36247 40 6 141280 113640
10040 -6847.37 0.001758 40 13 0.137442 40 3 1 0 0 2.52281 40 7 1 0 0 1 0 0 1.25597 40 10 141280 113540
10080 -6848.51 0.0019435 40 7 0.120263 40 7 1 0 0 2.55072 40 9 1 0 0 1 0 0 1.55845 40 8 141280 113691
10120 -6861.42 0.00243814 40 15 0.111221 40 9 1 0 0 2.63528 40 10 1 0 0 1 0 0 1.49202 40 9 141280 113357
10160 -6869.49 0.00144821 40 10 0.109993 40 10 1 0 0 3.10637 40 13 1 0 0 1 0 0 1.42722 40 11 141280 113775
10200 -6876.06 0.00131471 40 13 0.134289 40 5 1 0 0 2.80829 40 9 1 0 0 1 0 0 1.14871 40 13 141280 113410
10240 -6884.41 0.000975961 40 11 0.128613 40 10 1 0 0 2.8301 40 13 1 0 0 1 0 0 1.42008 40 12 141280 113170
10280 -6810.68 0.00137378 40 11 0.141935 40 8 1 0 0 2.46603 40 11 1 0 0 1 0 0 1.29379 40 13 141280 113666
10320 -6808.66 0.00137732 40 7 0.110441 40 8 1 0 0 2.9133 40 10 1 0 0 1 0 0 1.38894 40 12 141280 113531
10360 -6879.72 0.00167977 40 9 0.110521 40 5 1 0 0 2.85188 40 10 1 0 0 1 0 0 1.39053 40 10 141280 113554
10400 -6825.65 0.0020269 40 8 0.140137 40 10 1 0 0 2.14017 40 13 1 0 0 1 0 0 1.34742 40 9 141280 113784
10440 -6864.33 0.00202435 40 14 0.139178 40 8 1 0 0 2.70184 40 8 1 0 0 1 0 0 1.24658 40 9 141280 113438
10480 -6855.6 0.00155524 40 10 0.118227 40 9 1 0 0 2.99307 40 10 1 0 0 1 0 0 1.32478 40 9 141280 113442
10520 -6835.89 0.0014759 40 9 0.115892 40 5 1 0 0 2.84973 40 11 1 0 0 1 0 0 1.37411 40 6 141280 113609
10560 -6821.44 0.0019603 40 13 0.109862 40 6 1 0 0 3.00206 40 11 1 0 0 1 0 0 1.40374 40 15 141280 113498
10600 -6879 0.00101707 40 9 0.132548 40 9 1 0 0 2.49911 40 8 1 0 0 1 0 0 1.28981 40 10 141280 113780
10640 -6895.16 0.00161341 40 13 0.12296 40 7 1 0 0 2.72092 40 9 1 0 0 1 0 0 1.34073 40 4 141280 113793
10680 -6867.86 0.00151988 40 9 0.108904 40 9 1 0 0 2.71592 40 10 1 0 0 1 0 0 1.64099 40 14 141280 113825
10720 -6863.14 0.00204318 40 5 0.107752 40 9 1 0 0 2.97236 40 10 1 0 0 1 0 0 1.30321 40 12 141280 113839
10760 -6893.67 0.0022559 40 9 0.10049 40 13 1 0 0 3.00165 40 10 1 0 0 1 0 0 1.46314 40 12 141280 113609
10800 -6856.81 0.00119746 40 10 0.128857 40 11 1 0 0 2.89724 40 11 1 0 0 1 0 0 1.30823 40 12 141280 113582
10840 -6864.17 0.00146743 40 6 0.128389 40 4 1 0 0 2.53981 40 11 1 0 0 1 0 0 1.34879 40 10 141280 113731
10880 -6867.56 0.00148498 40 8 0.132401 40 10 1 0 0 2.75161 40 7 1 0 0 1 0 0 1.14185 40 11 141280 113646
10920 -6868.78 0.00135946 40 11 0.139683 40 13 1 0 0 2.59529 40 11 1 0 0 1 0 0 1.24318 40 3 141280 113395
10960 -6844.23 0.00103831 40 15 0.11703 40 10 1 0 0 2.80731 40 15 1 0 0 1 0 0 1.49918 40 7 141280 113345
11000 -6833.77 0.00141145 40 14 0.102933 40 6 1 0 0 3.42563 40 11 1 0 0 1 0 0 1.44074 40 8 141280 113346
11040 -6881.92 0.00160783 40 9 0.108131 40 11 1 0 0 2.55945 40 11 1 0 0 1 0 0 1.71986 40 12 141280 113256
11080 -6848.17 0.00113368 40 13 0.138062 40 6 1 0 0 2.63344 40 9 1 0 0 1 0 0 1.24418 40 9 141280 113537
11120 -6878.17 0.00136356 40 9 0.123105 40 12 1 0 0 2.57525 40 12 1 0 0 1 0 0 1.50484 40 9 141280 113350
11160 -6829.22 0.00103592 40 7 0.136543 40 2 1 0 0 2.19979 40 13 1 0 0 1 0 0 1.45914 40 10 141280 113404
11200 -6845.03 0.00191738 40 17 0.133492 40 13 1 0 0 2.61853 40 10 1 0 0 1 0 0 1.31847 40 10 141280 113548
11240 -6842.26 0.00163451 40 6 0.117776 40 10 1 0 0 2.45694 40 13 1 0 0 1 0 0 1.44509 40 12 141280 113786
11280 -6828.75 0.00118703 40 10 0.121187 40 9 1 0 0 2.62553 40 8 1 0 0 1 0 0 1.43519 40 12 141280 113510
11320 -6845.17 0.00138507 40 10 0.111729 40 8 1 0 0 2.61825 40 12 1 0 0 1 0 0 1.51182 40 6 141280 113370
11360 -6891.64 0.00117273 40 11 0.13305 40 12 1 0 0 2.63676 40 10 1 0 0 1 0 0 1.12988 40 7 141280 113391
11400 -6826.39 0.00148439 40 11 0.14401 40 13 1 0 0 2.37932 40 11 1 0 0 1 0 0 1.18882 40 6 141280 113674
11440 -6890.68 0.00125543 40 9 0.144861 40 8 1 0 0 2.44001 40 9 1 0 0 1 0 0 1.23917 40 10 141280 113396
11480 -6822.76 0.00148977 40 6 0.0927208 40 10 1 0 0 3.26462 40 7 1 0 0 1 0 0 1.64086 40 11 141280 113517
11520 -6846.81 0.00179299 40 9 0.0971138 40 12 1 0 0 2.95317 40 14 1 0 0 1 0 0 1.5442 40 7 141280 113645
11560 -6851.66 0.00127759 40 11 0.130941 40 12 1 0 0 2.55116 40 10 1 0 0 1 0 0 1.30241 40 7 141280 113235
11600 -6925.18 0.00109023 40 12 0.11761 40 8 1 0 0 2.85284 40 11 1 0 0 1 0 0 1.30213 40 9 141280 113384
11640 -6867.05 0.00118735 40 13 0.132805 40 11 1 0 0 3.21327 40 12 1 0 0 1 0 0 1.12603 40 11 141280 113634
11680 -6847.12 0.00124026 40 12 0.117077 40 14 1 0 0 2.65453 40 16 1 0 0 1 0 0 1.38585 40 11 141280 113314
11720 -6841.25 0.00119143 40 7 0.125118 40 13 1 0 0 2.6477 40 16 1 0 0 1 0 0 1.34252 40 14 141280 113517
11760 -6823.38 0.00141509 40 11 0.110663 40 12 1 0 0 3.0654 40 8 1 0 0 1 0 0 1.45848 40 11 141280 113599
11800 -6846 0.0013334 40 11 0.135954 40 11 1 0 0 2.81202 40 11 1 0 0 1 0 0 1.18381 40 9 141280 113672
11840 -6866.86 0.00127793 40 6 0.123522 40 4 1 0 0 2.69382 40 13 1 0 0 1 0 0 1.33301 40 5 141280 113482
11880 -6858.1 0.000933633 40 6 0.117315 40 12 1 0 0 2.98244 40 10 1 0 0 1 0 0 1.28211 40 9 141280 113581
11920 -6877.12 0.00199029 40 9 0.117529 40 1 1 0 0 2.64876 40 7 1 0 0 1 0 0 1.46633 40 10 141280 113610
11960 -6826.93 0.00172747 40 10 0.111774 40 11 1 0 0 2.64771 40 15 1 0 0 1 0 0 1.62534 40 7 141280 113712
12000 -6850.27 0.00236107 40 11 0.115097 40 10 1 0 0 2.67346 40 12 1 0 0 1 0 0 1.433 40 15 141280 113397
12040 -6859.92 0.00196464 40 13 0.114811 40 8 1 0 0 2.63923 40 12 1 0 0 1 0 0 1.38143 40 12 141280 113933
12080 -6871.35 0.0016877 40 9 0.117224 40 6 1 0 0 2.68633 40 14 1 0 0 1 0 0 1.48974 40 8 141280 113644
12120 -6837.09 0.00148449 40 6 0.137713 40 6 1 0 0 2.42188 40 11 1 0 0 1 0 0 1.34221 40 12 141280 113713
12160 -6862.02 0.000920377 40 11 0.114223 40 8 1 0 0 2.76541 40 12 1 0 0 1 0 0 1.45591 40 5 141280 113326
12200 -6842.71 0.00200639 40 14 0.12068 40 11 1 0 0 2.70045 40 10 1 0 0 1 0 0 1.30071 40 13 141280 113563
12240 -6836.86 0.00126313 40 10 0.121312 40 8 1 0 0 3.06926 40 14 1 0 0 1 0 0 1.22531 40 9 141280 113515
12280 -6823.68 0.00192398 40 10 0.119129 40 11 1 0 0 2.69011 40 7 1 0 0 1 0 0 1.25943 40 7 141280 113618
12320 -6873.28 0.00154174 40 11 0.119986 40 8 1 0 0 2.67263 40 6 1 0 0 1 0 0 1.39809 40 11 141280 113560
12360 -6886.17 0.00182428 40 9 0.115392 40 9 1 0 0 2.91036 40 11 1 0 0 1 0 0 1.19785 40 12 141280 113614
12400 -6836.67 0.00176206 40 11 0.109884 40 7 1 0 0 2.93644 40 10 1 0 0 1 0 0 1.49581 40 9 141280 113589
12440 -6855.57 0.0012635 40 10 0.132281 40 9 1 0 0 2.42386 40 8 1 0 0 1 0 0 1.38183 40 14 141280 113458
12480 -6863.88 0.00224754 40 14 0.103421 40 17 1 0 0 2.92383 40 8 1 0 0 1 0 0 1.49865 40 7 141280 113587
12520 -6863.53 0.00172604 40 9 0.12123 40 7 1 0 0 2.85247 40 8 1 0 0 1 0 0 1.27772 40 12 141280 113334
12560 -6852.93 0.00171232 40 15 0.118307 40 7 1 0 0 2.86772 40 10 1 0 0 1 0 0 1.29303 40 10 141280 113430
12600 -6866.42 0.00114282 40 11 0.117606 40 9 1 0 0 2.71684 40 5 1 0 0 1 0 0 1.37086 40 7 141280 113148
12640 -6862.76 0.000986991 40 9 0.121363 40 6 1 0 0 2.91806 40 12 1 0 0 1 0 0 1.17908 40 7 141280 113461
12680 -6868.03 0.00150958 40 1 0.136638 40 16 1 0 0 2.51479 40 9 1 0 0 1 0 0 1.41032 40 10 141280 113641
12720 -6857.38 0.00138038 40 13 0.138656 40 16 1 0 0 2.35001 40 6 1 0 0 1 0 0 1.30467 40 15 141280 113330
12760 -6873.21 0.00155379 40 5 0.144751 40 9 1 0 0 2.59018 40 8 1 0 0 1 0 0 1.15193 40 10 141280 113374
12800 -6861.49 0.00195122 40 5 0.130389 40 8 1 0 0 2.58359 40 8 1 0 0 1 0 0 1.37628 40 9 141280 113366
12840 -6846.64 0.00161678 40 10 0.116337 40 10 1 0 0 3.11542 40 9 1 0 0 1 0 0 1.42703 40 9 141280 113445
12880 -6888.19 0.00160563 40 13 0.124551 40 13 1 0 0 2.73837 40 7 1 0 0 1 0 0 1.27166 40 9 141280 113585
12920 -6886.06 0.00167445 40 12 0.158208 40 5 1 0 0 2.20162 40 12 1 0 0 1 0 0 1.22504 40 10 141280 113826
12960 -6826.83 0.00144055 40 10 0.119062 40 8 1 0 0 2.44978 40 5 1 0 0 1 0 0 1.57369 40 8 141280 113323
13000 -6899.77 0.00142115 40 11 0.131828 40 10 1 0 0 2.46274 40 13 1 0 0 1 0 0 1.46571 40 10 141280 113523
13040 -6832.19 0.00170764 40 2 0.11111 40 10 1 0 0 2.57897 40 8 1 0 0 1 0 0 1.6375 40 11 141280 113844
13080 -6858.42 0.00214467 40 11 0.114397 40 5 1 0 0 2.50343 40 12 1 0 0 1 0 0 1.55628 40 6 141280 113397
13120 -6867.67 0.00149274 40 7 0.110109 40 9 1 0 0 2.79089 40 8 1 0 0 1 0 0 1.63941 40 10 141280 113445
13160 -6847.21 0.00124636 40 9 0.117028 40 8 1 0 0 2.8546 40 9 1 0 0 1 0 0 1.37057 40 5 141280 113783
13200 -6843.54 0.0013767 40 9 0.105252 40 10 1 0 0 2.52793 40 11 1 0 0 1 0 0 1.6427 40 12 141280 113415
13240 -6877.82 0.00136911 40 9 0.121833 40 6 1 0 0 2.69766 40 5 1 0 0 1 0 0 1.33009 40 12 141280 113765
13280 -6863.1 0.00120331 40 4 0.14508 40 11 1 0 0 2.54442 40 14 1 0 0 1 0 0 1.21028 40 10 141280 113896
13320 -6887.15 0.001364 40 12 0.131584 40 8 1 0 0 2.21587 40 14 1 0 0 1 0 0 1.42624 40 7 141280 113410
13360 -6807.64 0.000710969 40 13 0.120407 40 3 1 0 0 3.12989 40 12 1 0 0 1 0 0 1.29286 40 11 141280 113133
13400 -6871.06 0.00162655 40 12 0.0984185 40 12 1 0 0 3.13967 40 8 1 0 0 1 0 0 1.5749 40 9 141280 113591
13440 -6864.95 0.00160482 40 9 0.102874 40 5 1 0 0 3.11646 40 10 1 0 0 1 0 0 1.52664 40 8 141280 113734
13480 -6886.65 0.00178327 40 5 0.0995894 40 12 1 0 0 3.04952 40 16 1 0 0 1 0 0 1.51693 40 11 141280 113695
13520 -6843.25 0.00158153 40 7 0.106495 40 11 1 0 0 2.45663 40 10 1 0 0 1 0 0 1.66695 40 11 141280 113949
13560 -6841.8 0.00166745 40 11 0.113092 40 11 1 0 0 2.96185 40 11 1 0 0 1 0 0 1.32952 40 13 141280 113590
13600 -6867.57 0.00142377 40 9 0.121284 40 8 1 0 0 2.51044 40 9 1 0 0 1 0 0 1.56033 40 11 141280 113197
13640 -6832.92 0.00169672 40 9 0.113551 40 10 1 0 0 3.00137 40 9 1 0 0 1 0 0 1.34633 40 10 141280 113763
13680 -6801.76 0.00161957 40 14 0.118938 40 8 1 0 0 3.12126 40 16 1 0 0 1 0 0 1.1848 40 14 141280 113300
13720 -6852.66 0.00144292 40 6 0.137707 40 6 1 0 0 2.80442 40 8 1 0 0 1 0 0 1.10893 40 10 141280 113895
13760 -6876.75 0.00144291 40 10 0.0978107 40 9 1 0 0 2.67324 40 10 1 0 0 1 0 0 1.66389 40 13 141280 113653
13800 -6845.64 0.00109844 40 11 0.1177 40 11 1 0 0 3.00975 40 12 1 0 0 1 0 0 1.44805 40 9 141280 113492
13840 -6853.62 0.00137083 40 12 0.11414 40 12 1 0 0 2.7675 40 10 1 0 0 1 0 0 1.47133 40 12 141280 113752
13880 -6818.03 0.000985063 40 16 0.108629 40 7 1 0 0 2.85577 40 12 1 0 0 1 0 0 1.54057 40 12 141280 113510
13920 -6833.04 0.00147778 40 10 0.129038 40 9 1 0 0 2.8325 40 11 1 0 0 1 0 0 1.328 40 6 141280 113761
13960 -6863.18 0.00152208 40 8 0.118428 40 12 1 0 0 2.66222 40 7 1 0 0 1 0 0 1.51647 40 8 141280 113679
14000 -6842.64 0.00133235 40 11 0.105952 40 11 1 0 0 3.02268 40 10 1 0 0 1 0 0 1.5237 40 12 141280 113590
14040 -6820.53 0.00154233 40 3 0.115043 40 8 1 0 0 2.70684 40 7 1 0 0 1 0 0 1.46307 40 12 141280 113690
14080 -6871.25 0.00099979 40 11 0.127038 40 9 1 0 0 2.7162 40 9 1 0 0 1 0 0 1.3268 40 9 141280 113305
14120 -6837.05 0.00104226 40 8 0.112764 40 6 1 0 0 2.7964 40 14 1 0 0 1 0 0 1.50849 40 10 141280 113309
14160 -6872.07 0.00107185 40 14 0.102338 40 11 1 0 0 2.96031 40 8 1 0 0 1 0 0 1.54186 40 12 141280 113589
14200 -6850.2 0.00212465 40 13 0.10322 40 10 1 0 0 2.65889 40 6 1 0 0 1 0 0 1.57558 40 16 141280 113516
14240 -6856.69 0.00188213 40 7 0.12109 40 9 1 0 0 2.78644 40 7 1 0 0 1 0 0 1.34629 40 12 141280 113600
14280 -6862.45 0.00226577 40 6 0.108811 40 12 1 0 0 2.47733 40 11 1 0 0 1 0 0 1.55823 40 8 141280 113620
14320 -6848.69 0.00195457 40 8 0.121668 40 6 1 0 0 2.539 40 12 1 0 0 1 0 0 1.31318 40 9 141280 113518
14360 -6861.89 0.000744995 40 7 0.126134 40 8 1 0 0 2.63743 40 10 1 0 0 1 0 0 1.30387 40 8 141280 113296
14400 -6847.98 0.00168806 40 9 0.140229 40 6 1 0 0 2.4647 40 7 1 0 0 1 0 0 1.33034 40 8 141280 113110
14440 -6854.32 0.00106965 40 15 0.123054 40 11 1 0 0 2.64248 40 13 1 0 0 1 0 0 1.36254 40 10 141280 113296
14480 -6841.62 0.000767571 40 11 0.141608 40 11 1 0 0 2.73964 40 10 1 0 0 1 0 0 1.22841 40 8 141280 113514
14520 -6839.71 0.00196061 40 14 0.115595 40 4 1 0 0 2.7982 40 10 1 0 0 1 0 0 1.43176 40 13 141280 113160
14560 -6892.04 0.00166844 40 8 0.119552 40 15 1 0 0 2.67865 40 12 1 0 0 1 0 0 1.46523 40 7 141280 113473
14600 -6850.19 0.00145446 40 7 0.0950484 40 11 1 0 0 2.92368 40 12 1 0 0 1 0 0 1.79066 40 11 141280 113963
14640 -6838.59 0.00123615 40 10 0.11666 40 8 1 0 0 2.74797 40 10 1 0 0 1 0 0 1.52197 40 5 141280 113929
14680 -6849.16 0.0021966 40 15 0.122481 40 9 1 0 0 2.28688 40 11 1 0 0 1 0 0 1.46637 40 11 141280 113503
14720 -6836.06 0.000673557 40 10 0.116313 40 9 1 0 0 2.69394 40 7 1 0 0 1 0 0 1.50997 40 12 141280 113439
14760 -6809.89 0.00164762 40 7 0.116159 40 3 1 0 0 3.02123 40 14 1 0 0 1 0 0 1.25847 40 10 141280 113896
14800 -6837.15 0.00116534 40 13 0.128718 40 11 1 0 0 2.78977 40 8 1 0 0 1 0 0 1.21923 40 6 141280 113630
14840 -6888.61 0.00158809 40 8 0.162374 40 11 1 0 0 2.34776 40 11 1 0 0 1 0 0 1.14732 40 10 141280 113241
14880 -6805.34 0.000628104 40 12 0.144811 40 10 1 0 0 2.79767 40 8 1 0 0 1 0 0 1.20668 40 11 141280 113378
14920 -6846.17 0.00166137 40 16 0.120538 40 13 1 0 0 2.44206 40 8 1 0 0 1 0 0 1.36187 40 9 141280 113246
14960 -6875.55 0.00120724 40 14 0.116081 40 10 1 0 0 3.07405 40 13 1 0 0 1 0 0 1.34155 40 12 141280 113513
15000 -6858.37 0.0016135 40 14 0.108081 40 8 1 0 0 2.76182 40 7 1 0 0 1 0 0 1.59772 40 8 141280 113619
15040 -6816.11 0.00198755 40 9 0.100374 40 10 1 0 0 2.67098 40 12 1 0 0 1 0 0 1.6844 40 8 141280 113908
15080 -6828.07 0.00130845 40 7 0.0897636 40 8 1 0 0 3.35182 40 6 1 0 0 1 0 0 1.5401 40 11 141280 113499
15120 -6830.86 0.00110378 40 9 0.103726 40 10 1 0 0 3.08457 40 14 1 0 0 1 0 0 1.55315 40 8 141280 113873
15160 -6840.74 0.00148331 40 9 0.100193 40 7 1 0 0 2.81207 40 6 1 0 0 1 0 0 1.76421 40 12 141280 113669
15200 -6874.99 0.00130918 40 7 0.0975117 40 5 1 0 0 3.15149 40 9 1 0 0 1 0 0 1.54318 40 11 141280 113807
15240 -6835.95 0.00156201 40 16 0.0942791 40 9 1 0 0 3.43453 40 10 1 0 0 1 0 0 1.45594 40 12 141280 113767
15280 -6842.66 0.000578685 40 11 0.14387 40 11 1 0 0 2.38917 40 13 1 0 0 1 0 0 1.37572 40 11 141280 113589
15320 -6874.73 0.000988148 40 10 0.133091 40 11 1 0 0 2.52267 40 7 1 0 0 1 0 0 1.25174 40 7 141280 113640
15360 -6867.02 0.00128328 40 9 0.122699 40 7 1 0 0 2.49816 40 12 1 0 0 1 0 0 1.44184 40 9 141280 113236
15400 -6878.44 0.00181886 40 8 0.119877 40 6 1 0 0 2.83798 40 10 1 0 0 1 0 0 1.36544 40 8 141280 113504
15440 -6863.31 0.00156329 40 7 0.0975592 40 12 1 0 0 2.9726 40 14 1 0 0 1 0 0 1.58096 40 11 141280 113553
15480 -6803.08 0.00151242 40 11 0.11699 40 11 1 0 0 3.06368 40 14 1 0 0 1 0 0 1.27727 40 6 141280 113399
15520 -6849.9 0.00182954 40 9 0.125399 40 9 1 0 0 2.67825 40 7 1 0 0 1 0 0 1.3639 40 7 141280 113448
15560 -6838.01 0.00195418 40 14 0.121248 40 7 1 0 0 2.60555 40 9 1 0 0 1 0 0 1.3591 40 13 141280 113749
15600 -6838.18 0.00148738 40 14 0.111391 40 7 1 0 0 2.80115 40 6 1 0 0 1 0 0 1.49896 40 9 141280 113762
15640 -6899.22 0.0015497 40 11 0.121763 40 9 1 0 0 2.66924 40 8 1 0 0 1 0 0 1.14592 40 11 141280 113659
15680 -6831.69 0.00183501 40 8 0.126503 40 12 1 0 0 2.94105 40 11 1 0 0 1 0 0 1.26829 40 11 141280 113451
15720 -6880.09 0.00144316 40 11 0.112257 40 8 1 0 0 3.07191 40 13 1 0 0 1 0 0 1.29497 40 11 141280 113597
