iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7840 -6760.92 0.0018018 40 11 0.1004 40 16 1 0 0 2.73749 40 11 1 0 0 1 0 0 1.74769 40 9 139280 112285
7880 -6728.75 0.00146575 40 6 0.107933 40 8 1 0 0 2.37648 40 11 1 0 0 1 0 0 1.54758 40 12 139280 112536
7920 -6769.33 0.00161371 40 12 0.123969 40 10 1 0 0 1.98026 40 8 1 0 0 1 0 0 1.59325 40 13 139280 112237
7960 -6726.21 0.00163431 40 13 0.120692 40 11 1 0 0 2.32535 40 5 1 0 0 1 0 0 1.48384 40 9 139280 112485
8000 -6793.56 0.00238957 40 12 0.0994518 40 8 1 0 0 2.05498 40 7 1 0 0 1 0 0 1.95875 40 10 139280 112736
8040 -6772.77 0.00158175 40 14 0.0946677 40 10 1 0 0 2.95294 40 13 1 0 0 1 0 0 1.53401 40 12 139280 112605
8080 -6765.29 0.00135133 40 10 0.110071 40 9 1 0 0 2.29533 40 12 1 0 0 1 0 0 1.70036 40 8 139280 112237
8120 -6737.25 0.00126347 40 7 0.126153 40 8 1 0 0 2.09589 40 14 1 0 0 1 0 0 1.7801 40 18 139280 112336
8160 -6781.39 0.00168021 40 8 0.11193 40 8 1 0 0 2.40216 40 9 1 0 0 1 0 0 1.49694 40 10 139280 112458
8200 -6810.82 0.00229347 40 11 0.111398 40 8 1 0 0 2.12884 40 9 1 0 0 1 0 0 1.74708 40 14 139280 112342
8240 -6770.28 0.00132536 40 9 0.124594 40 6 1 0 0 2.44299 40 11 1 0 0 1 0 0 1.43675 40 10 139280 112246
8280 -6742.28 0.00127161 40 7 0.11469 40 14 1 0 0 2.33886 40 13 1 0 0 1 0 0 1.55966 40 7 139280 112501
8320 -6799.74 0.00176609 40 8 0.110439 40 10 1 0 0 2.37797 40 8 1 0 0 1 0 0 1.58511 40 5 139280 111957
8360 -6736.25 0.00211913 40 9 0.10619 40 5 1 0 0 2.52024 40 9 1 0 0 1 0 0 1.65201 40 9 139280 112362
8400 -6776.84 0.0015923 40 8 0.0924407 40 8 1 0 0 2.88034 40 10 1 0 0 1 0 0 1.65139 40 12 139280 112263
8440 -6757.86 0.00157572 40 10 0.0859791 40 8 1 0 0 2.67144 40 6 1 0 0 1 0 0 1.86118 40 10 139280 112383
8480 -6746.69 0.00266989 40 7 0.0930636 40 6 1 0 0 2.28972 40 13 1 0 0 1 0 0 1.97076 40 10 139280 112635
8520 -6814.18 0.00175775 40 7 0.088986 40 14 1 0 0 2.28841 40 6 1 0 0 1 0 0 2.09356 40 10 139280 112659
8560 -6764.99 0.00212307 40 12 0.0872312 40 10 1 0 0 2.59845 40 8 1 0 0 1 0 0 1.82583 40 12 139280 112680
8600 -6795.38 0.00175894 40 8 0.105579 40 11 1 0 0 2.28058 40 7 1 0 0 1 0 0 1.79242 40 8 139280 112415
8640 -6785.9 0.00191451 40 5 0.101796 40 10 1 0 0 2.60683 40 11 1 0 0 1 0 0 1.59453 40 8 139280 112256
8680 -6762.02 0.00148927 40 11 0.115373 40 12 1 0 0 2.25947 40 14 1 0 0 1 0 0 1.54889 40 12 139280 112261
8720 -6808.54 0.00182027 40 7 0.112292 40 10 1 0 0 2.29696 40 16 1 0 0 1 0 0 1.69366 40 8 139280 112260
8760 -6727.57 0.00142312 40 7 0.131664 40 9 1 0 0 2.05717 40 11 1 0 0 1 0 0 1.53991 40 11 139280 112587
8800 -6733.84 0.00120142 40 10 0.120041 40 11 1 0 0 2.37419 40 11 1 0 0 1 0 0 1.44502 40 9 139280 112289
8840 -6730.07 0.00252149 40 9 0.102162 40 6 1 0 0 2.20869 40 8 1 0 0 1 0 0 1.80557 40 15 139280 112233
8880 -6726.64 0.0024259 40 10 0.103114 40 8 1 0 0 2.00927 40 14 1 0 0 1 0 0 2.06605 40 10 139280 112569
8920 -6747.61 0.00107244 40 5 0.12579 40 10 1 0 0 2.08629 40 9 1 0 0 1 0 0 1.61229 40 7 139280 112680
8960 -6782.83 0.00188834 40 15 0.122287 40 11 1 0 0 2.0992 40 9 1 0 0 1 0 0 1.59384 40 11 139280 112091
9000 -6733.34 0.00146309 40 8 0.0858485 40 12 1 0 0 3.23681 40 11 1 0 0 1 0 0 1.70448 40 9 139280 112551
9040 -6764.74 0.00211218 40 11 0.0898288 40 5 1 0 0 2.41137 40 13 1 0 0 1 0 0 2.24439 40 14 139280 112265
9080 -6779.03 0.00237598 40 8 0.108196 40 13 1 0 0 2.17081 40 6 1 0 0 1 0 0 1.70178 40 13 139280 112348
9120 -6759.39 0.00171113 40 13 0.123398 40 9 1 0 0 2.24953 40 7 1 0 0 1 0 0 1.56367 40 9 139280 112668
9160 -6781.64 0.00160921 40 8 0.108862 40 11 1 0 0 2.48846 40 12 1 0 0 1 0 0 1.53974 40 14 139280 112300
9200 -6741.34 0.00200314 40 7 0.124765 40 14 1 0 0 1.96558 40 13 1 0 0 1 0 0 1.62409 40 10 139280 112470
9240 -6741.2 0.00119401 40 10 0.112775 40 12 1 0 0 2.14006 40 12 1 0 0 1 0 0 1.74677 40 10 139280 112362
9280 -6735.3 0.00177796 40 10 0.0932149 40 10 1 0 0 2.66559 40 11 1 0 0 1 0 0 1.79428 40 9 139280 112376
9320 -6761.46 0.00166197 40 8 0.100929 40 6 1 0 0 2.41321 40 11 1 0 0 1 0 0 1.7237 40 12 139280 112479
9360 -6770.94 0.00258248 40 5 0.0823046 40 15 1 0 0 2.61967 40 15 1 0 0 1 0 0 1.98875 40 9 139280 112331
9400 -6769.5 0.00153899 40 4 0.107369 40 10 1 0 0 2.28673 40 12 1 0 0 1 0 0 1.8874 40 9 139280 112621
9440 -6776.56 0.00215938 40 8 0.111441 40 6 1 0 0 2.36685 40 5 1 0 0 1 0 0 1.56678 40 10 139280 112277
9480 -6758.03 0.00158595 40 5 0.0987156 40 7 1 0 0 2.72774 40 11 1 0 0 1 0 0 1.56476 40 11 139280 112354
9520 -6767.63 0.00161009 40 9 0.113794 40 8 1 0 0 2.20957 40 10 1 0 0 1 0 0 1.79918 40 9 139280 112503
9560 -6805.49 0.00159537 40 6 0.117954 40 9 1 0 0 2.32562 40 5 1 0 0 1 0 0 1.4965 40 8 139280 112317
9600 -6786.98 0.00130877 40 10 0.120102 40 10 1 0 0 2.23563 40 12 1 0 0 1 0 0 1.59849 40 14 139280 112360
9640 -6717.25 0.00168539 40 9 0.115837 40 8 1 0 0 2.17413 40 14 1 0 0 1 0 0 1.64403 40 11 139280 112055
9680 -6751.04 0.00194983 40 8 0.0972048 40 8 1 0 0 2.76408 40 11 1 0 0 1 0 0 1.63901 40 9 139280 112412
9720 -6775.27 0.00200727 40 9 0.11309 40 8 1 0 0 2.16061 40 14 1 0 0 1 0 0 1.74131 40 13 139280 112172
9760 -6753.32 0.00180313 40 8 0.131805 40 7 1 0 0 2.02953 40 11 1 0 0 1 0 0 1.6702 40 14 139280 112316
9800 -6751.07 0.00151796 40 6 0.111045 40 6 1 0 0 2.37182 40 7 1 0 0 1 0 0 1.73187 40 8 139280 112325
9840 -6757.72 0.00244329 40 9 0.0991252 40 13 1 0 0 2.36547 40 10 1 0 0 1 0 0 1.67262 40 7 139280 112376
9880 -6813.34 0.00328583 40 12 0.0967485 40 10 1 0 0 2.52883 40 6 1 0 0 1 0 0 1.93441 40 13 139280 112487
9920 -6771.66 0.00163145 40 8 0.120524 40 13 1 0 0 2.36003 40 17 1 0 0 1 0 0 1.48576 40 14 139280 112763
9960 -6761.6 0.00173837 40 14 0.11408 40 13 1 0 0 2.32975 40 12 1 0 0 1 0 0 1.55366 40 10 139280 112418
10000 -6736.62 0.00185542 40 9 0.0969509 40 8 1 0 0 2.69782 40 7 1 0 0 1 0 0 1.75161 40 10 139280 112332
10040 -6791.61 0.00256339 40 10 0.106462 40 16 1 0 0 2.41187 40 13 1 0 0 1 0 0 1.57483 40 10 139280 112563
10080 -6746.61 0.0020351 40 14 0.0976558 40 9 1 0 0 2.46389 40 10 1 0 0 1 0 0 1.94949 40 6 139280 112328
10120 -6775.32 0.00206843 40 15 0.104089 40 8 1 0 0 2.208 40 13 1 0 0 1 0 0 1.71135 40 11 139280 112133
10160 -6768.65 0.00148639 40 7 0.109341 40 9 1 0 0 2.54265 40 11 1 0 0 1 0 0 1.56476 40 14 139280 112336
10200 -6757.11 0.00141558 40 12 0.104158 40 10 1 0 0 2.49984 40 8 1 0 0 1 0 0 1.61566 40 9 139280 112318
10240 -6797.88 0.00181731 40 10 0.10983 40 8 1 0 0 2.56847 40 14 1 0 0 1 0 0 1.50089 40 11 139280 111995
10280 -6784.07 0.00158473 40 9 0.108118 40 8 1 0 0 2.612 40 9 1 0 0 1 0 0 1.53159 40 13 139280 112347
10320 -6781.55 0.00192019 40 8 0.11984 40 9 1 0 0 2.33168 40 11 1 0 0 1 0 0 1.48213 40 10 139280 112258
10360 -6784.76 0.00177383 40 9 0.10847 40 11 1 0 0 2.40201 40 7 1 0 0 1 0 0 1.74378 40 9 139280 112523
10400 -6775.57 0.00236464 40 7 0.10817 40 8 1 0 0 2.46717 40 10 1 0 0 1 0 0 1.49478 40 12 139280 112597
10440 -6761.06 0.00136587 40 8 0.129265 40 9 1 0 0 2.19573 40 17 1 0 0 1 0 0 1.59612 40 12 139280 112608
10480 -6747.16 0.00166011 40 7 0.101259 40 11 1 0 0 2.45289 40 14 1 0 0 1 0 0 1.82997 40 9 139280 112082
10520 -6767.05 0.00149188 40 10 0.119997 40 9 1 0 0 2.49093 40 5 1 0 0 1 0 0 1.45333 40 8 139280 112367
10560 -6771.87 0.00191912 40 9 0.148104 40 10 1 0 0 1.98441 40 12 1 0 0 1 0 0 1.2956 40 11 139280 112605
10600 -6760.5 0.00125214 40 7 0.137443 40 7 1 0 0 2.2576 40 9 1 0 0 1 0 0 1.43121 40 6 139280 112218
10640 -6746.04 0.00150496 40 9 0.108422 40 8 1 0 0 2.26512 40 9 1 0 0 1 0 0 1.70598 40 12 139280 112268
10680 -6759.51 0.00184809 40 14 0.118997 40 8 1 0 0 2.48299 40 11 1 0 0 1 0 0 1.42973 40 11 139280 112340
10720 -6766.03 0.00171829 40 8 0.136391 40 9 1 0 0 1.83809 40 11 1 0 0 1 0 0 1.43399 40 11 139280 112533
10760 -6793.9 0.000959953 40 11 0.130116 40 7 1 0 0 2.21581 40 8 1 0 0 1 0 0 1.41595 40 6 139280 112073
10800 -6757.14 0.00147864 40 15 0.0975878 40 13 1 0 0 2.60829 40 13 1 0 0 1 0 0 1.81774 40 16 139280 112334
10840 -6784.8 0.00170151 40 9 0.117716 40 13 1 0 0 2.1237 40 13 1 0 0 1 0 0 1.56949 40 7 139280 112286
10880 -6738.24 0.00167243 40 8 0.116354 40 9 1 0 0 2.27445 40 14 1 0 0 1 0 0 1.71441 40 10 139280 112130
10920 -6760.75 0.000902178 40 9 0.118646 40 7 1 0 0 2.43453 40 7 1 0 0 1 0 0 1.5009 40 12 139280 112432
10960 -6766.41 0.00211315 40 12 0.102159 40 7 1 0 0 2.31255 40 11 1 0 0 1 0 0 1.82129 40 9 139280 112515
11000 -6782.5 0.00169145 40 7 0.0978418 40 10 1 0 0 2.31256 40 11 1 0 0 1 0 0 2.11856 40 9 139280 112325
11040 -6806.8 0.00135157 40 7 0.105002 40 5 1 0 0 2.23448 40 7 1 0 0 1 0 0 1.72871 40 12 139280 112389
11080 -6764.73 0.00158446 40 9 0.126388 40 10 1 0 0 2.25466 40 7 1 0 0 1 0 0 1.53128 40 10 139280 112537
11120 -6787.33 0.00230056 40 11 0.0875799 40 10 1 0 0 2.71934 40 9 1 0 0 1 0 0 1.91975 40 7 139280 112256
11160 -6789.92 0.00282758 40 5 0.0870357 40 16 1 0 0 3.11426 40 10 1 0 0 1 0 0 1.58711 40 17 139280 112384
11200 -6807.76 0.00263257 40 10 0.0872844 40 7 1 0 0 2.37891 40 11 1 0 0 1 0 0 2.01295 40 8 139280 112476
11240 -6820 0.00181146 40 9 0.0933211 40 6 1 0 0 2.77963 40 9 1 0 0 1 0 0 1.79019 40 13 139280 112453
11280 -6778.12 0.00141208 40 8 0.121137 40 9 1 0 0 2.36274 40 13 1 0 0 1 0 0 1.34547 40 13 139280 112300
11320 -6761.61 0.00192365 40 4 0.0896162 40 11 1 0 0 2.45594 40 10 1 0 0 1 0 0 2.03304 40 9 139280 112208
11360 -6776.15 0.00178144 40 6 0.0860923 40 7 1 0 0 2.57642 40 15 1 0 0 1 0 0 2.08561 40 10 139280 112698
11400 -6739.07 0.00145238 40 5 0.125432 40 15 1 0 0 2.40053 40 11 1 0 0 1 0 0 1.49082 40 9 139280 112382
11440 -6802.18 0.00233718 40 4 0.0971058 40 10 1 0 0 2.52324 40 10 1 0 0 1 0 0 1.82331 40 9 139280 112522
11480 -6755.65 0.00133804 40 4 0.131632 40 14 1 0 0 2.33144 40 10 1 0 0 1 0 0 1.41046 40 13 139280 112440
11520 -6765.18 0.00214685 40 12 0.119297 40 11 1 0 0 2.49587 40 11 1 0 0 1 0 0 1.42828 40 9 139280 112494
11560 -6774.54 0.00217273 40 7 0.100668 40 9 1 0 0 2.56438 40 8 1 0 0 1 0 0 1.68245 40 11 139280 112138
11600 -6759.96 0.00102957 40 7 0.112759 40 14 1 0 0 2.16883 40 14 1 0 0 1 0 0 1.74385 40 10 139280 112177
11640 -6760.94 0.00159917 40 12 0.11769 40 9 1 0 0 2.2156 40 12 1 0 0 1 0 0 1.61427 40 18 139280 112074
11680 -6783.07 0.00132152 40 7 0.131098 40 12 1 0 0 2.25836 40 13 1 0 0 1 0 0 1.50676 40 8 139280 112266
11720 -6789.87 0.00206521 40 11 0.105618 40 9 1 0 0 2.59337 40 9 1 0 0 1 0 0 1.55859 40 10 139280 112154
11760 -6732.13 0.0014282 40 7 0.111958 40 8 1 0 0 2.50655 40 9 1 0 0 1 0 0 1.75345 40 12 139280 112270
11800 -6800.33 0.00197843 40 7 0.105276 40 11 1 0 0 2.13761 40 12 1 0 0 1 0 0 1.83503 40 14 139280 112383
11840 -6803.65 0.00218157 40 3 0.106449 40 6 1 0 0 2.65893 40 11 1 0 0 1 0 0 1.60593 40 6 139280 112528
11880 -6737.43 0.00127918 40 11 0.117782 40 15 1 0 0 2.55915 40 14 1 0 0 1 0 0 1.5247 40 11 139280 112468
11920 -6751.05 0.00193203 40 10 0.141824 40 11 1 0 0 2.00966 40 12 1 0 0 1 0 0 1.38844 40 8 139280 112005
11960 -6811.26 0.00167984 40 17 0.105297 40 14 1 0 0 2.08061 40 9 1 0 0 1 0 0 1.72854 40 14 139280 111949
12000 -6749.52 0.00143367 40 11 0.122307 40 9 1 0 0 2.18353 40 16 1 0 0 1 0 0 1.47655 40 8 139280 112357
12040 -6819.68 0.00190073 40 10 0.125525 40 10 1 0 0 2.29733 40 10 1 0 0 1 0 0 1.39512 40 8 139280 112224
12080 -6772.8 0.00183759 40 13 0.119404 40 6 1 0 0 2.25058 40 9 1 0 0 1 0 0 1.55379 40 11 139280 112356
12120 -6756.84 0.00149166 40 9 0.116528 40 7 1 0 0 2.05484 40 10 1 0 0 1 0 0 1.75055 40 13 139280 112489
12160 -6801.4 0.0017865 40 5 0.118533 40 7 1 0 0 2.16389 40 13 1 0 0 1 0 0 1.61579 40 7 139280 112218
12200 -6788.79 0.00201241 40 9 0.0924822 40 7 1 0 0 2.57289 40 13 1 0 0 1 0 0 1.88484 40 14 139280 112196
12240 -6787.51 0.0017807 40 9 0.107007 40 7 1 0 0 2.59078 40 16 1 0 0 1 0 0 1.52411 40 8 139280 112441
12280 -6752.65 0.00135215 40 13 0.121326 40 12 1 0 0 2.17023 40 11 1 0 0 1 0 0 1.63753 40 12 139280 112388
12320 -6760.92 0.00199689 40 3 0.105604 40 4 1 0 0 2.26522 40 9 1 0 0 1 0 0 1.72906 40 4 139280 112462
12360 -6756.31 0.00233762 40 14 0.0948361 40 8 1 0 0 2.74945 40 12 1 0 0 1 0 0 1.57035 40 16 139280 112538
12400 -6740.27 0.00235242 40 6 0.097452 40 15 1 0 0 2.66767 40 10 1 0 0 1 0 0 1.75617 40 14 139280 112304
12440 -6764.94 0.00134649 40 9 0.120971 40 6 1 0 0 2.26169 40 7 1 0 0 1 0 0 1.61558 40 10 139280 112301
12480 -6783.11 0.00135712 40 13 0.121479 40 12 1 0 0 2.12808 40 11 1 0 0 1 0 0 1.70689 40 9 139280 112245
12520 -6750.9 0.00170957 40 9 0.146767 40 8 1 0 0 1.78901 40 11 1 0 0 1 0 0 1.40891 40 7 139280 112531
12560 -6765.92 0.00127822 40 10 0.126838 40 10 1 0 0 1.91533 40 11 1 0 0 1 0 0 1.72825 40 9 139280 112119
12600 -6743.28 0.0017716 40 3 0.115337 40 9 1 0 0 2.53828 40 17 1 0 0 1 0 0 1.53932 40 13 139280 112197
12640 -6788.42 0.00128014 40 6 0.106753 40 9 1 0 0 2.56496 40 7 1 0 0 1 0 0 1.63654 40 12 139280 112231
12680 -6812.17 0.0027784 40 12 0.104823 40 12 1 0 0 2.35163 40 12 1 0 0 1 0 0 1.67572 40 9 139280 112325
12720 -6775.58 0.00251945 40 7 0.0965892 40 10 1 0 0 3.13233 40 9 1 0 0 1 0 0 1.48277 40 12 139280 112487
12760 -6800.36 0.00287073 40 9 0.101723 40 8 1 0 0 1.88633 40 13 1 0 0 1 0 0 2.12167 40 14 139280 112329
12800 -6759.55 0.00206047 40 5 0.0986294 40 12 1 0 0 2.23851 40 14 1 0 0 1 0 0 1.87516 40 7 139280 112469
12840 -6759.4 0.001859 40 7 0.108673 40 7 1 0 0 2.45337 40 12 1 0 0 1 0 0 1.64763 40 13 139280 112494
12880 -6710.46 0.00157347 40 11 0.11059 40 7 1 0 0 2.12706 40 10 1 0 0 1 0 0 1.76612 40 9 139280 112385
12920 -6801.67 0.00192152 40 7 0.101888 40 8 1 0 0 2.17859 40 15 1 0 0 1 0 0 1.90361 40 20 139280 112231
12960 -6767.33 0.00102028 40 10 0.100437 40 14 1 0 0 2.58792 40 11 1 0 0 1 0 0 1.89026 40 8 139280 112578
13000 -6734.73 0.001511 40 8 0.116072 40 10 1 0 0 2.26883 40 7 1 0 0 1 0 0 1.62597 40 13 139280 112236
13040 -6719.88 0.002142 40 12 0.121419 40 5 1 0 0 2.30921 40 9 1 0 0 1 0 0 1.5467 40 6 139280 112298
13080 -6735.41 0.000694469 40 12 0.11589 40 14 1 0 0 2.38238 40 17 1 0 0 1 0 0 1.45136 40 7 139280 112150
13120 -6782.89 0.00160897 40 6 0.123305 40 10 1 0 0 2.33731 40 11 1 0 0 1 0 0 1.47319 40 9 139280 112366
13160 -6787.59 0.00200601 40 13 0.132608 40 10 1 0 0 2.09076 40 10 1 0 0 1 0 0 1.54456 40 5 139280 111921
13200 -6776.31 0.00162588 40 8 0.119347 40 11 1 0 0 2.01884 40 10 1 0 0 1 0 0 1.5816 40 10 139280 112348
13240 -6746.22 0.0014117 40 7 0.116326 40 10 1 0 0 2.01701 40 10 1 0 0 1 0 0 1.67273 40 12 139280 112362
13280 -6750.83 0.0018576 40 9 0.109454 40 6 1 0 0 1.99333 40 9 1 0 0 1 0 0 1.79102 40 15 139280 112135
13320 -6781.11 0.00137517 40 11 0.111442 40 4 1 0 0 2.17806 40 16 1 0 0 1 0 0 1.59303 40 7 139280 112187
13360 -6777.41 0.00183447 40 10 0.111872 40 10 1 0 0 2.69144 40 9 1 0 0 1 0 0 1.50081 40 8 139280 112391
13400 -6747.88 0.00225873 40 12 0.101694 40 7 1 0 0 2.46895 40 10 1 0 0 1 0 0 1.80028 40 11 139280 112394
13440 -6769.39 0.00163447 40 9 0.095295 40 8 1 0 0 2.47905 40 11 1 0 0 1 0 0 1.92165 40 14 139280 112419
13480 -6814.66 0.00229715 40 6 0.104426 40 6 1 0 0 2.26969 40 10 1 0 0 1 0 0 1.69144 40 9 139280 112513
13520 -6748.85 0.00135308 40 13 0.126641 40 9 1 0 0 2.16445 40 13 1 0 0 1 0 0 1.48865 40 13 139280 112200
13560 -6777.32 0.00158988 40 8 0.122039 40 14 1 0 0 2.22817 40 10 1 0 0 1 0 0 1.58219 40 7 139280 112399
13600 -6778.31 0.00127929 40 8 0.126291 40 13 1 0 0 2.24991 40 7 1 0 0 1 0 0 1.46079 40 12 139280 112120
13640 -6747.4 0.0024323 40 10 0.109652 40 2 1 0 0 2.28498 40 11 1 0 0 1 0 0 1.72425 40 9 139280 112422
13680 -6801.15 0.00238337 40 8 0.0945766 40 11 1 0 0 2.53245 40 10 1 0 0 1 0 0 1.76392 40 12 139280 112488
13720 -6788.48 0.00160028 40 12 0.109692 40 14 1 0 0 2.4108 40 12 1 0 0 1 0 0 1.61364 40 12 139280 112345
13760 -6744.24 0.00134999 40 10 0.132628 40 10 1 0 0 1.89053 40 9 1 0 0 1 0 0 1.62594 40 14 139280 112030
13800 -6758.11 0.0015762 40 13 0.122642 40 5 1 0 0 1.95306 40 8 1 0 0 1 0 0 2.00844 40 11 139280 112117
13840 -6745.4 0.00123756 40 11 0.121229 40 9 1 0 0 2.08993 40 7 1 0 0 1 0 0 1.44823 40 13 139280 112185
13880 -6753.05 0.00168893 40 13 0.108293 40 11 1 0 0 2.458 40 11 1 0 0 1 0 0 1.76595 40 11 139280 111965
13920 -6806.24 0.001834 40 8 0.0938248 40 11 1 0 0 2.48401 40 17 1 0 0 1 0 0 1.65043 40 6 139280 112549
13960 -6778.67 0.00169342 40 7 0.105801 40 3 1 0 0 2.64067 40 15 1 0 0 1 0 0 1.63322 40 11 139280 112467
14000 -6749.89 0.0017707 40 8 0.0936171 40 7 1 0 0 2.53184 40 10 1 0 0 1 0 0 1.84865 40 10 139280 112436
14040 -6737.48 0.00150963 40 8 0.0966058 40 6 1 0 0 2.47188 40 16 1 0 0 1 0 0 1.76929 40 18 139280 112609
14080 -6745.99 0.00157751 40 7 0.120783 40 7 1 0 0 2.22929 40 16 1 0 0 1 0 0 1.54134 40 9 139280 112230
14120 -6761.57 0.00185301 40 6 0.100669 40 9 1 0 0 2.40048 40 15 1 0 0 1 0 0 1.89049 40 10 139280 112495
14160 -6764.76 0.0018624 40 9 0.121894 40 10 1 0 0 2.14174 40 9 1 0 0 1 0 0 1.61537 40 12 139280 112232
14200 -6783.71 0.00161956 40 15 0.123195 40 8 1 0 0 2.26126 40 9 1 0 0 1 0 0 1.43616 40 10 139280 111802
14240 -6752.84 0.00134373 40 15 0.121973 40 8 1 0 0 2.30539 40 10 1 0 0 1 0 0 1.56042 40 8 139280 112478
14280 -6770.83 0.00154112 40 11 0.11072 40 6 1 0 0 2.62792 40 12 1 0 0 1 0 0 1.60476 40 11 139280 112245
14320 -6804.7 0.00133557 40 9 0.124119 40 8 1 0 0 1.88708 40 8 1 0 0 1 0 0 1.68964 40 12 139280 112291
14360 -6712.05 0.00126662 40 5 0.127221 40 7 1 0 0 2.04061 40 11 1 0 0 1 0 0 1.54227 40 11 139280 112023
14400 -6741.43 0.00136043 40 9 0.127979 40 13 1 0 0 2.15108 40 13 1 0 0 1 0 0 1.5623 40 14 139280 112451
14440 -6747.02 0.00135224 40 9 0.130443 40 11 1 0 0 2.58013 40 8 1 0 0 1 0 0 1.36763 40 13 139280 112371
14480 -6780.03 0.00228791 40 8 0.0978936 40 11 1 0 0 2.25314 40 10 1 0 0 1 0 0 1.8341 40 13 139280 112330
14520 -6797.58 0.0017282 40 11 0.119801 40 11 1 0 0 2.07846 40 11 1 0 0 1 0 0 1.59051 40 9 139280 112658
14560 -6754.87 0.00171226 40 14 0.131641 40 11 1 0 0 2.27021 40 9 1 0 0 1 0 0 1.52557 40 9 139280 112262
14600 -6756.06 0.00135344 40 10 0.128304 40 8 1 0 0 2.30463 40 9 1 0 0 1 0 0 1.5 40 9 139280 111978
14640 -6753.34 0.00181609 40 12 0.124768 40 9 1 0 0 2.13414 40 14 1 0 0 1 0 0 1.51169 40 10 139280 112092
14680 -6704.63 0.00155092 40 11 0.105828 40 15 1 0 0 2.5025 40 8 1 0 0 1 0 0 1.65758 40 14 139280 112230
14720 -6775.97 0.00179125 40 13 0.135324 40 11 1 0 0 2.20275 40 12 1 0 0 1 0 0 1.26126 40 17 139280 112231
14760 -6752.09 0.0011003 40 11 0.11504 40 8 1 0 0 2.24915 40 9 1 0 0 1 0 0 1.67269 40 11 139280 111838
14800 -6770.88 0.00210858 40 8 0.0945009 40 5 1 0 0 2.47553 40 14 1 0 0 1 0 0 1.76938 40 10 139280 112228
14840 -6778.78 0.0017537 40 14 0.089592 40 11 1 0 0 3.07203 40 10 1 0 0 1 0 0 1.69852 40 9 139280 112218
14880 -6765.55 0.00209638 40 7 0.0911486 40 7 1 0 0 2.47434 40 10 1 0 0 1 0 0 1.98454 40 7 139280 112525
14920 -6732.04 0.00189138 40 5 0.0985037 40 8 1 0 0 2.78703 40 11 1 0 0 1 0 0 1.55256 40 8 139280 112760
14960 -6755.29 0.00154495 40 7 0.108475 40 6 1 0 0 2.47601 40 4 1 0 0 1 0 0 1.46855 40 6 139280 112366
15000 -6781.11 0.00249653 40 9 0.102446 40 7 1 0 0 2.4841 40 13 1 0 0 1 0 0 1.61224 40 14 139280 112344
15040 -6759.67 0.00205781 40 12 0.110422 40 12 1 0 0 2.50746 40 11 1 0 0 1 0 0 1.55953 40 7 139280 112049
15080 -6784.31 0.00180977 40 10 0.124507 40 10 1 0 0 1.96782 40 14 1 0 0 1 0 0 1.66435 40 8 139280 112208
15120 -6734.42 0.00105281 40 10 0.113245 40 10 1 0 0 2.34422 40 6 1 0 0 1 0 0 1.8065 40 14 139280 111883
15160 -6781.15 0.00234759 40 10 0.102692 40 9 1 0 0 2.51615 40 7 1 0 0 1 0 0 1.65503 40 10 139280 112622
15200 -6750.06 0.00178248 40 3 0.102942 40 11 1 0 0 1.99801 40 11 1 0 0 1 0 0 1.95686 40 9 139280 111975
15240 -6773.42 0.00186499 40 4 0.118888 40 7 1 0 0 2.30198 40 14 1 0 0 1 0 0 1.44507 40 7 139280 112366
15280 -6747.03 0.00182417 40 8 0.0991867 40 9 1 0 0 2.56245 40 14 1 0 0 1 0 0 1.68915 40 8 139280 112620
15320 -6771.23 0.00256949 40 7 0.0785336 40 10 1 0 0 2.79926 40 11 1 0 0 1 0 0 2.04464 40 12 139280 112549
15360 -6770 0.00195484 40 9 0.101815 40 8 1 0 0 2.27737 40 13 1 0 0 1 0 0 1.90056 40 13 139280 112768
15400 -6761.69 0.0011655 40 5 0.0934403 40 6 1 0 0 2.72236 40 8 1 0 0 1 0 0 1.92131 40 8 139280 112385
15440 -6803.68 0.00223491 40 9 0.09361 40 9 1 0 0 2.49798 40 10 1 0 0 1 0 0 1.82084 40 11 139280 112413
15480 -6796.53 0.00239459 40 6 0.113418 40 14 1 0 0 2.36257 40 13 1 0 0 1 0 0 1.64016 40 7 139280 112641
15520 -6732.15 0.00156677 40 10 0.131349 40 13 1 0 0 2.24306 40 12 1 0 0 1 0 0 1.42123 40 11 139280 112204
15560 -6759.83 0.00191474 40 11 0.112068 40 11 1 0 0 2.30354 40 11 1 0 0 1 0 0 1.71714 40 8 139280 112104
15600 -6724.78 0.00171023 40 4 0.112023 40 9 1 0 0 2.3201 40 15 1 0 0 1 0 0 1.62027 40 10 139280 112476
15640 -6754.23 0.00119922 40 11 0.114677 40 9 1 0 0 2.1394 40 8 1 0 0 1 0 0 1.72751 40 11 139280 112172
15680 -6791.61 0.0017108 40 14 0.115047 40 12 1 0 0 2.46527 40 10 1 0 0 1 0 0 1.48661 40 11 139280 112453
