iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7800 -6617.16 0.00242894 40 8 0.0936005 40 14 1 0 0 2.59443 40 12 1 0 0 1 0 0 1.71057 40 10 136640 110495
7840 -6585.72 0.00186014 40 5 0.0928861 40 13 1 0 0 2.61226 40 6 1 0 0 1 0 0 1.75967 40 7 136640 110688
7880 -6604.78 0.0018768 40 3 0.0982577 40 12 1 0 0 2.29233 40 8 1 0 0 1 0 0 1.63924 40 16 136640 110598
7920 -6588.03 0.00248483 40 9 0.0773686 40 8 1 0 0 2.58528 40 13 1 0 0 1 0 0 1.90571 40 11 136640 110571
7960 -6618.2 0.00243765 40 4 0.0780735 40 9 1 0 0 2.69568 40 12 1 0 0 1 0 0 2.08901 40 10 136640 110684
8000 -6574.43 0.00197927 40 12 0.0932877 40 11 1 0 0 2.46857 40 12 1 0 0 1 0 0 1.90412 40 10 136640 110811
8040 -6619.93 0.00159728 40 3 0.0823801 40 8 1 0 0 2.91178 40 12 1 0 0 1 0 0 1.928 40 10 136640 110279
8080 -6624.9 0.00229766 40 4 0.0662943 40 10 1 0 0 2.88486 40 9 1 0 0 1 0 0 2.10254 40 12 136640 110719
8120 -6603.11 0.001703 40 6 0.0783639 40 12 1 0 0 2.61131 40 13 1 0 0 1 0 0 2.14309 40 10 136640 110769
8160 -6642.79 0.00193885 40 7 0.0856224 40 11 1 0 0 2.70824 40 10 1 0 0 1 0 0 2.03835 40 14 136640 110581
8200 -6623.36 0.00155435 40 7 0.0723246 40 13 1 0 0 2.89596 40 10 1 0 0 1 0 0 2.05503 40 9 136640 110835
8240 -6633.67 0.00173729 40 8 0.0910113 40 13 1 0 0 2.85954 40 11 1 0 0 1 0 0 1.61022 40 13 136640 110630
8280 -6638.61 0.00169294 40 4 0.0989386 40 8 1 0 0 2.16719 40 10 1 0 0 1 0 0 1.83844 40 15 136640 110460
8320 -6612.25 0.00196463 40 9 0.102234 40 5 1 0 0 2.39515 40 11 1 0 0 1 0 0 1.64369 40 10 136640 110702
8360 -6589.97 0.00221182 40 7 0.103786 40 9 1 0 0 2.38828 40 10 1 0 0 1 0 0 1.52145 40 8 136640 110372
8400 -6607.41 0.00163333 40 7 0.0929072 40 8 1 0 0 2.87241 40 12 1 0 0 1 0 0 1.50143 40 4 136640 110471
8440 -6575.21 0.00194534 40 8 0.0803805 40 13 1 0 0 3.06601 40 9 1 0 0 1 0 0 1.90898 40 17 136640 110690
8480 -6635.42 0.00175582 40 5 0.0872048 40 6 1 0 0 2.86255 40 10 1 0 0 1 0 0 1.74758 40 11 136640 110514
8520 -6621.87 0.00250766 40 8 0.0794524 40 10 1 0 0 2.72373 40 15 1 0 0 1 0 0 1.76676 40 14 136640 110958
8560 -6617.23 0.00267551 40 9 0.0706159 40 8 1 0 0 3.19167 40 8 1 0 0 1 0 0 1.83421 40 9 136640 110558
8600 -6603.1 0.00204652 40 5 0.0754531 40 11 1 0 0 2.44036 40 15 1 0 0 1 0 0 2.35453 40 11 136640 110665
8640 -6623.53 0.00267998 40 7 0.0776401 40 11 1 0 0 2.56775 40 9 1 0 0 1 0 0 2.22527 40 10 136640 110846
8680 -6666.34 0.00273883 40 11 0.072605 40 13 1 0 0 2.50207 40 13 1 0 0 1 0 0 2.17816 40 18 136640 110691
8720 -6632.28 0.00282 40 8 0.0929858 40 12 1 0 0 2.04017 40 18 1 0 0 1 0 0 2.06147 40 14 136640 110823
8760 -6614.88 0.00272088 40 10 0.0994335 40 10 1 0 0 2.20265 40 9 1 0 0 1 0 0 1.80231 40 13 136640 110784
8800 -6656.77 0.00189444 40 7 0.0734019 40 9 1 0 0 3.05845 40 9 1 0 0 1 0 0 1.88552 40 9 136640 110778
8840 -6624.14 0.00228208 40 6 0.0785458 40 6 1 0 0 2.6592 40 8 1 0 0 1 0 0 2.01737 40 7 136640 110534
8880 -6614.21 0.00245481 40 7 0.0667236 40 9 1 0 0 2.90676 40 10 1 0 0 1 0 0 2.24458 40 8 136640 110711
8920 -6625.41 0.00287373 40 7 0.0701569 40 8 1 0 0 3.22713 40 10 1 0 0 1 0 0 1.87332 40 9 136640 110853
8960 -6609.55 0.0019913 40 11 0.0778029 40 12 1 0 0 2.95378 40 10 1 0 0 1 0 0 1.89516 40 7 136640 111116
9000 -6619.76 0.0019437 40 7 0.0953339 40 9 1 0 0 2.20186 40 18 1 0 0 1 0 0 1.75111 40 11 136640 110453
9040 -6641.94 0.00209732 40 11 0.0997865 40 11 1 0 0 2.38828 40 10 1 0 0 1 0 0 1.54251 40 8 136640 110532
9080 -6644.66 0.00141367 40 12 0.102093 40 15 1 0 0 2.26145 40 7 1 0 0 1 0 0 1.86284 40 7 136640 110495
9120 -6598.04 0.0027266 40 10 0.0793561 40 12 1 0 0 2.67138 40 10 1 0 0 1 0 0 1.82586 40 9 136640 110483
9160 -6568.2 0.00236182 40 10 0.0826947 40 10 1 0 0 2.64021 40 14 1 0 0 1 0 0 1.92928 40 10 136640 110593
9200 -6631.99 0.00223861 40 3 0.0692778 40 11 1 0 0 2.67137 40 11 1 0 0 1 0 0 2.31696 40 11 136640 110606
9240 -6603.4 0.00242975 40 9 0.0656105 40 7 1 0 0 3.15946 40 12 1 0 0 1 0 0 2.06694 40 12 136640 110569
9280 -6605.46 0.00227864 40 5 0.0726363 40 11 1 0 0 2.53355 40 12 1 0 0 1 0 0 2.32449 40 15 136640 110835
9320 -6586.81 0.00179936 40 5 0.0787053 40 10 1 0 0 2.41228 40 10 1 0 0 1 0 0 2.10825 40 13 136640 110856
9360 -6630.6 0.00198888 40 5 0.0852418 40 10 1 0 0 2.56751 40 16 1 0 0 1 0 0 1.87988 40 14 136640 110785
9400 -6624.91 0.00325115 40 7 0.0843437 40 10 1 0 0 2.41278 40 15 1 0 0 1 0 0 1.93023 40 10 136640 110890
9440 -6629.52 0.0019739 40 8 0.0790147 40 11 1 0 0 2.859 40 12 1 0 0 1 0 0 2.04056 40 8 136640 110574
9480 -6607.93 0.00212871 40 7 0.0771678 40 10 1 0 0 2.52624 40 12 1 0 0 1 0 0 2.03894 40 9 136640 110753
9520 -6616.7 0.00232041 40 8 0.101424 40 8 1 0 0 2.11967 40 12 1 0 0 1 0 0 1.61727 40 12 136640 110510
9560 -6587.15 0.00149017 40 9 0.102778 40 7 1 0 0 2.41267 40 10 1 0 0 1 0 0 1.7829 40 9 136640 110528
9600 -6602.58 0.00237201 40 3 0.0917903 40 10 1 0 0 2.68369 40 17 1 0 0 1 0 0 1.70624 40 10 136640 110113
9640 -6600.14 0.00154069 40 6 0.0796937 40 8 1 0 0 2.91168 40 9 1 0 0 1 0 0 1.95909 40 13 136640 110745
9680 -6581.28 0.00219459 40 10 0.0761813 40 10 1 0 0 2.57383 40 9 1 0 0 1 0 0 2.11482 40 13 136640 110683
9720 -6633.55 0.00213847 40 12 0.0896258 40 12 1 0 0 2.41297 40 9 1 0 0 1 0 0 1.80204 40 9 136640 110625
9760 -6600.43 0.00199814 40 9 0.082738 40 7 1 0 0 2.708 40 8 1 0 0 1 0 0 1.8597 40 16 136640 110526
9800 -6625.14 0.00235803 40 3 0.0898897 40 13 1 0 0 2.34407 40 16 1 0 0 1 0 0 1.84534 40 8 136640 111188
9840 -6637.18 0.00348059 40 7 0.0812672 40 4 1 0 0 2.73048 40 14 1 0 0 1 0 0 1.82617 40 10 136640 110994
9880 -6596.25 0.0025421 40 7 0.0669539 40 16 1 0 0 3.11874 40 12 1 0 0 1 0 0 2.14165 40 16 136640 110918
9920 -6602.31 0.00219905 40 8 0.089225 40 8 1 0 0 2.63881 40 12 1 0 0 1 0 0 1.62672 40 8 136640 110788
9960 -6673.08 0.00306454 40 11 0.0827327 40 6 1 0 0 2.56207 40 7 1 0 0 1 0 0 1.66296 40 14 136640 110686
10000 -6588.98 0.00193854 40 7 0.0870177 40 7 1 0 0 2.69186 40 7 1 0 0 1 0 0 1.84226 40 11 136640 110800
10040 -6627.42 0.00235384 40 4 0.0832074 40 10 1 0 0 2.54418 40 10 1 0 0 1 0 0 1.9861 40 10 136640 110306
10080 -6578.68 0.00201464 40 4 0.0709461 40 7 1 0 0 2.87264 40 13 1 0 0 1 0 0 2.02057 40 11 136640 110461
10120 -6615.16 0.00167774 40 5 0.101514 40 14 1 0 0 2.20285 40 11 1 0 0 1 0 0 1.96461 40 6 136640 110585
10160 -6640.69 0.00372085 40 11 0.0828188 40 4 1 0 0 2.64096 40 11 1 0 0 1 0 0 1.7774 40 14 136640 110790
10200 -6621.54 0.0030116 40 6 0.103578 40 15 1 0 0 2.08179 40 11 1 0 0 1 0 0 1.65317 40 10 136640 110798
10240 -6565.19 0.00149543 40 3 0.105816 40 13 1 0 0 2.2604 40 11 1 0 0 1 0 0 1.79518 40 11 136640 110497
10280 -6573.63 0.00146004 40 5 0.0969081 40 10 1 0 0 2.49072 40 15 1 0 0 1 0 0 1.73082 40 9 136640 110368
10320 -6635.14 0.00167874 40 8 0.110793 40 8 1 0 0 2.37235 40 6 1 0 0 1 0 0 1.48901 40 13 136640 110191
10360 -6610.68 0.0016274 40 11 0.0863256 40 11 1 0 0 2.29382 40 16 1 0 0 1 0 0 2.08023 40 7 136640 110595
10400 -6619.45 0.00168686 40 3 0.0916744 40 11 1 0 0 2.33628 40 11 1 0 0 1 0 0 1.75741 40 8 136640 110409
10440 -6614.82 0.00237157 40 7 0.0962257 40 13 1 0 0 2.45182 40 15 1 0 0 1 0 0 1.75565 40 7 136640 110667
10480 -6646.09 0.0023628 40 10 0.0917741 40 7 1 0 0 2.27421 40 11 1 0 0 1 0 0 1.84794 40 11 136640 110775
10520 -6603.47 0.00177829 40 10 0.111616 40 12 1 0 0 2.64481 40 17 1 0 0 1 0 0 1.57237 40 12 136640 110796
10560 -6582.78 0.00170634 40 6 0.130587 40 8 1 0 0 2.07804 40 9 1 0 0 1 0 0 1.4576 40 7 136640 110401
10600 -6624.22 0.00216818 40 9 0.0992503 40 10 1 0 0 2.25993 40 8 1 0 0 1 0 0 1.5181 40 15 136640 110433
10640 -6616.73 0.00168245 40 7 0.0978037 40 8 1 0 0 2.479 40 12 1 0 0 1 0 0 1.77949 40 8 136640 110339
10680 -6612.18 0.00216566 40 11 0.0980791 40 15 1 0 0 2.58405 40 16 1 0 0 1 0 0 1.57101 40 14 136640 110521
10720 -6607.69 0.00224054 40 6 0.0884285 40 13 1 0 0 2.67164 40 16 1 0 0 1 0 0 1.80514 40 12 136640 110586
10760 -6624.86 0.00225445 40 6 0.0802426 40 12 1 0 0 2.75143 40 8 1 0 0 1 0 0 1.95606 40 12 136640 110981
10800 -6606.81 0.00165477 40 8 0.106023 40 9 1 0 0 2.35967 40 11 1 0 0 1 0 0 1.71639 40 6 136640 110624
10840 -6613.58 0.00214318 40 9 0.0914303 40 11 1 0 0 2.85225 40 11 1 0 0 1 0 0 1.65336 40 11 136640 110571
10880 -6602.37 0.00220363 40 10 0.0899264 40 14 1 0 0 2.50123 40 10 1 0 0 1 0 0 1.90236 40 13 136640 110708
10920 -6631.71 0.00206126 40 6 0.0792584 40 4 1 0 0 2.69499 40 10 1 0 0 1 0 0 2.11786 40 12 136640 111026
10960 -6631.43 0.00274414 40 6 0.0843146 40 16 1 0 0 2.40099 40 16 1 0 0 1 0 0 1.84889 40 12 136640 110746
11000 -6596.02 0.00245944 40 6 0.0847317 40 13 1 0 0 2.72763 40 7 1 0 0 1 0 0 1.80998 40 8 136640 110824
11040 -6601.33 0.00199894 40 13 0.0743623 40 8 1 0 0 2.57092 40 12 1 0 0 1 0 0 2.22756 40 5 136640 110525
11080 -6578.23 0.00258616 40 8 0.0711342 40 11 1 0 0 2.57107 40 10 1 0 0 1 0 0 2.40098 40 6 136640 110831
11120 -6620.22 0.00242279 40 7 0.0857609 40 11 1 0 0 2.49539 40 11 1 0 0 1 0 0 1.99725 40 13 136640 110645
11160 -6628.41 0.00188237 40 6 0.0844858 40 10 1 0 0 2.75538 40 14 1 0 0 1 0 0 1.72462 40 15 136640 110648
11200 -6593.32 0.00224837 40 11 0.0790419 40 11 1 0 0 2.68784 40 12 1 0 0 1 0 0 2.11359 40 11 136640 110732
11240 -6611.89 0.00226569 40 7 0.0766423 40 12 1 0 0 2.33527 40 8 1 0 0 1 0 0 2.21538 40 11 136640 110609
11280 -6624.38 0.00168695 40 5 0.0963742 40 11 1 0 0 2.36422 40 9 1 0 0 1 0 0 1.88464 40 9 136640 110620
11320 -6603.28 0.00208184 40 5 0.0837938 40 11 1 0 0 2.54768 40 11 1 0 0 1 0 0 1.88144 40 8 136640 110671
11360 -6615 0.0022405 40 6 0.0805373 40 10 1 0 0 2.98959 40 14 1 0 0 1 0 0 1.65664 40 12 136640 110732
11400 -6631.5 0.00248626 40 4 0.0832126 40 10 1 0 0 2.44975 40 16 1 0 0 1 0 0 2.04511 40 10 136640 110929
11440 -6606.47 0.00208437 40 6 0.0987068 40 12 1 0 0 2.57899 40 12 1 0 0 1 0 0 1.61857 40 9 136640 110393
11480 -6633.59 0.00181703 40 11 0.0874461 40 9 1 0 0 2.43025 40 11 1 0 0 1 0 0 2.07714 40 14 136640 110296
11520 -6594.44 0.0020297 40 6 0.0833272 40 9 1 0 0 3.04117 40 8 1 0 0 1 0 0 1.85375 40 6 136640 110396
11560 -6573.19 0.00178283 40 5 0.081677 40 17 1 0 0 2.77376 40 15 1 0 0 1 0 0 1.98997 40 11 136640 110902
11600 -6627.14 0.00183557 40 5 0.0888969 40 7 1 0 0 2.43536 40 14 1 0 0 1 0 0 2.02431 40 9 136640 110503
11640 -6576.01 0.00207568 40 10 0.0869222 40 10 1 0 0 2.50339 40 12 1 0 0 1 0 0 2.00329 40 11 136640 110679
11680 -6587.17 0.00226068 40 8 0.0952191 40 8 1 0 0 2.58171 40 10 1 0 0 1 0 0 1.77215 40 14 136640 110468
11720 -6608.98 0.00250533 40 8 0.0896415 40 10 1 0 0 2.50964 40 6 1 0 0 1 0 0 1.79739 40 8 136640 110812
11760 -6613.66 0.00228061 40 5 0.0811407 40 3 1 0 0 2.78983 40 14 1 0 0 1 0 0 1.80018 40 12 136640 110593
11800 -6597.81 0.00159765 40 9 0.091456 40 13 1 0 0 2.38797 40 11 1 0 0 1 0 0 2.05396 40 8 136640 110720
11840 -6594.46 0.00251821 40 11 0.0721269 40 9 1 0 0 2.75923 40 9 1 0 0 1 0 0 2.26054 40 8 136640 110892
11880 -6610.93 0.00231484 40 10 0.0614326 40 15 1 0 0 3.15846 40 9 1 0 0 1 0 0 2.30836 40 7 136640 110892
11920 -6611.82 0.00313747 40 9 0.0867983 40 13 1 0 0 2.89787 40 15 1 0 0 1 0 0 1.82946 40 16 136640 111033
11960 -6609.38 0.00213644 40 7 0.0750237 40 15 1 0 0 2.90105 40 14 1 0 0 1 0 0 1.83716 40 11 136640 111139
12000 -6652.95 0.00212928 40 7 0.0890371 40 9 1 0 0 2.42045 40 15 1 0 0 1 0 0 2.01847 40 7 136640 110669
12040 -6629.29 0.00165324 40 12 0.105978 40 14 1 0 0 2.17877 40 11 1 0 0 1 0 0 1.77791 40 14 136640 110542
12080 -6617.75 0.00256451 40 9 0.0919637 40 8 1 0 0 2.35173 40 7 1 0 0 1 0 0 1.67321 40 8 136640 110631
12120 -6582.28 0.00214855 40 9 0.0937648 40 2 1 0 0 2.58799 40 8 1 0 0 1 0 0 1.71042 40 10 136640 110426
12160 -6629.25 0.00175665 40 7 0.0883371 40 7 1 0 0 2.64042 40 17 1 0 0 1 0 0 1.5992 40 10 136640 110585
12200 -6571.98 0.00148209 40 5 0.0808383 40 8 1 0 0 2.70275 40 11 1 0 0 1 0 0 2.02644 40 10 136640 110730
12240 -6599.49 0.00210545 40 9 0.109438 40 8 1 0 0 2.37853 40 12 1 0 0 1 0 0 1.5089 40 9 136640 110739
12280 -6595.47 0.0028273 40 5 0.09331 40 13 1 0 0 2.16835 40 13 1 0 0 1 0 0 1.71368 40 12 136640 110789
12320 -6589.15 0.00175759 40 6 0.0853214 40 9 1 0 0 2.91984 40 9 1 0 0 1 0 0 1.83553 40 10 136640 111006
12360 -6612.48 0.00225113 40 8 0.0896985 40 10 1 0 0 2.69099 40 10 1 0 0 1 0 0 1.68565 40 13 136640 110420
12400 -6605.03 0.00205129 40 7 0.0802754 40 8 1 0 0 2.26748 40 11 1 0 0 1 0 0 2.31724 40 10 136640 110563
12440 -6668.51 0.0019412 40 12 0.0788941 40 11 1 0 0 2.53366 40 10 1 0 0 1 0 0 2.27222 40 12 136640 110480
12480 -6611.78 0.00145786 40 10 0.0971121 40 9 1 0 0 2.56644 40 9 1 0 0 1 0 0 1.65266 40 14 136640 110559
12520 -6609.52 0.0023485 40 5 0.102859 40 12 1 0 0 2.4754 40 7 1 0 0 1 0 0 1.60036 40 16 136640 110598
12560 -6603.49 0.00174115 40 11 0.0774458 40 13 1 0 0 2.596 40 13 1 0 0 1 0 0 2.05811 40 8 136640 110471
12600 -6599.29 0.00209857 40 10 0.0791379 40 14 1 0 0 2.51486 40 17 1 0 0 1 0 0 2.1169 40 13 136640 110182
12640 -6628.03 0.00312089 40 8 0.076275 40 11 1 0 0 2.66074 40 12 1 0 0 1 0 0 2.02854 40 18 136640 110447
12680 -6624.47 0.00246362 40 11 0.0768566 40 10 1 0 0 2.7669 40 7 1 0 0 1 0 0 1.80797 40 15 136640 110557
12720 -6592.88 0.00221007 40 6 0.0803853 40 9 1 0 0 2.73394 40 11 1 0 0 1 0 0 1.98572 40 8 136640 110883
12760 -6618.28 0.00197877 40 10 0.0752799 40 11 1 0 0 3.27655 40 10 1 0 0 1 0 0 1.90465 40 10 136640 110482
12800 -6609.11 0.00206761 40 5 0.0597208 40 13 1 0 0 3.34484 40 11 1 0 0 1 0 0 2.1899 40 7 136640 110789
12840 -6617.03 0.00344808 40 5 0.0595161 40 10 1 0 0 3.17606 40 7 1 0 0 1 0 0 2.0265 40 14 136640 110981
12880 -6620.45 0.00231034 40 7 0.082487 40 11 1 0 0 2.83337 40 11 1 0 0 1 0 0 1.83248 40 7 136640 111274
12920 -6626.48 0.00289625 40 7 0.0656064 40 10 1 0 0 2.59674 40 12 1 0 0 1 0 0 2.38636 40 9 136640 110902
12960 -6603.29 0.00318433 40 11 0.0686476 40 13 1 0 0 2.35672 40 9 1 0 0 1 0 0 2.47596 40 7 136640 111037
13000 -6590.51 0.00283171 40 7 0.0681898 40 14 1 0 0 3.26361 40 12 1 0 0 1 0 0 2.00235 40 17 136640 110715
13040 -6611.66 0.00217246 40 9 0.0708886 40 13 1 0 0 2.73769 40 11 1 0 0 1 0 0 2.15724 40 10 136640 110912
13080 -6627.01 0.00225638 40 5 0.0787649 40 11 1 0 0 2.58552 40 8 1 0 0 1 0 0 1.97064 40 12 136640 110700
13120 -6607.97 0.00266576 40 12 0.0727111 40 9 1 0 0 2.47703 40 11 1 0 0 1 0 0 2.27058 40 13 136640 110653
13160 -6645.77 0.00222047 40 6 0.078136 40 9 1 0 0 2.44106 40 13 1 0 0 1 0 0 2.30911 40 4 136640 110876
13200 -6595.26 0.00259037 40 7 0.0742379 40 7 1 0 0 2.96967 40 8 1 0 0 1 0 0 1.77967 40 12 136640 110815
13240 -6600.83 0.00180829 40 5 0.0871665 40 10 1 0 0 2.41791 40 7 1 0 0 1 0 0 2.06671 40 11 136640 110830
13280 -6631.15 0.00265958 40 11 0.0663797 40 10 1 0 0 3.18283 40 14 1 0 0 1 0 0 1.97808 40 9 136640 110856
13320 -6640.51 0.00169729 40 9 0.0695324 40 10 1 0 0 3.10724 40 9 1 0 0 1 0 0 1.94764 40 12 136640 111005
13360 -6613.41 0.00199983 40 3 0.0792213 40 16 1 0 0 2.76313 40 13 1 0 0 1 0 0 2.00953 40 12 136640 110844
13400 -6583.37 0.00220085 40 9 0.0853641 40 10 1 0 0 2.82443 40 6 1 0 0 1 0 0 1.94698 40 14 136640 110333
13440 -6553.74 0.00229539 40 11 0.0806877 40 9 1 0 0 2.74762 40 9 1 0 0 1 0 0 1.84375 40 8 136640 110362
13480 -6610.28 0.00286497 40 5 0.0718424 40 11 1 0 0 2.54298 40 12 1 0 0 1 0 0 2.10079 40 10 136640 110650
13520 -6606.67 0.00156065 40 8 0.0783703 40 8 1 0 0 2.6646 40 8 1 0 0 1 0 0 2.11146 40 5 136640 111019
13560 -6623.27 0.00286358 40 6 0.0702876 40 8 1 0 0 2.87131 40 10 1 0 0 1 0 0 2.10337 40 9 136640 110721
13600 -6568.47 0.00246894 40 4 0.0692239 40 5 1 0 0 2.84269 40 8 1 0 0 1 0 0 2.18637 40 6 136640 110797
13640 -6595.47 0.00144346 40 10 0.0851221 40 6 1 0 0 2.70631 40 10 1 0 0 1 0 0 1.90046 40 13 136640 110740
13680 -6572.19 0.00144971 40 13 0.104716 40 9 1 0 0 2.41857 40 11 1 0 0 1 0 0 1.65985 40 12 136640 110195
13720 -6606.21 0.00209828 40 10 0.0921668 40 8 1 0 0 2.39058 40 9 1 0 0 1 0 0 1.69998 40 10 136640 110379
13760 -6615.16 0.00137393 40 3 0.0976738 40 10 1 0 0 2.73525 40 6 1 0 0 1 0 0 1.47189 40 8 136640 110493
13800 -6594.37 0.00228571 40 10 0.0876993 40 15 1 0 0 2.5251 40 8 1 0 0 1 0 0 1.91421 40 13 136640 110353
13840 -6646.77 0.00169613 40 11 0.0918295 40 12 1 0 0 2.67048 40 17 1 0 0 1 0 0 1.76853 40 13 136640 110649
13880 -6607.91 0.00148919 40 10 0.0758143 40 9 1 0 0 2.61422 40 15 1 0 0 1 0 0 2.13216 40 13 136640 110460
13920 -6607.51 0.00221695 40 8 0.0880891 40 16 1 0 0 2.82055 40 12 1 0 0 1 0 0 1.90042 40 10 136640 110627
13960 -6604.85 0.00203826 40 9 0.0966714 40 9 1 0 0 2.11885 40 13 1 0 0 1 0 0 1.85164 40 9 136640 110503
14000 -6630.71 0.00218177 40 9 0.083344 40 9 1 0 0 2.60488 40 9 1 0 0 1 0 0 1.89367 40 5 136640 110421
14040 -6601.12 0.00255393 40 7 0.0931093 40 13 1 0 0 2.5245 40 7 1 0 0 1 0 0 1.6949 40 9 136640 110816
14080 -6589.89 0.00194676 40 7 0.0935708 40 12 1 0 0 2.47292 40 7 1 0 0 1 0 0 1.86277 40 3 136640 110686
14120 -6641.35 0.00247037 40 8 0.07123 40 7 1 0 0 3.01018 40 6 1 0 0 1 0 0 1.87716 40 10 136640 110726
14160 -6630.05 0.00313821 40 5 0.10231 40 12 1 0 0 2.29517 40 13 1 0 0 1 0 0 1.68119 40 12 136640 110823
14200 -6592.24 0.00181336 40 6 0.108566 40 15 1 0 0 2.1528 40 11 1 0 0 1 0 0 1.80238 40 6 136640 110803
14240 -6628.91 0.00177102 40 11 0.107281 40 7 1 0 0 2.51696 40 13 1 0 0 1 0 0 1.58907 40 7 136640 110111
14280 -6604.4 0.00196387 40 5 0.110771 40 9 1 0 0 2.23193 40 15 1 0 0 1 0 0 1.62313 40 8 136640 110391
14320 -6559.36 0.00157044 40 4 0.0828624 40 11 1 0 0 2.45551 40 8 1 0 0 1 0 0 2.2982 40 9 136640 110135
14360 -6603.39 0.00189686 40 6 0.0921829 40 10 1 0 0 2.32193 40 11 1 0 0 1 0 0 1.85752 40 9 136640 110360
14400 -6599.29 0.0023943 40 3 0.0729695 40 6 1 0 0 2.80773 40 9 1 0 0 1 0 0 2.11374 40 11 136640 110561
14440 -6617.63 0.00290838 40 9 0.0705123 40 7 1 0 0 2.48159 40 17 1 0 0 1 0 0 2.2411 40 9 136640 110770
14480 -6618.22 0.00195634 40 4 0.0728232 40 12 1 0 0 2.80678 40 11 1 0 0 1 0 0 2.13833 40 12 136640 110508
14520 -6612.54 0.00186678 40 7 0.0940268 40 8 1 0 0 2.5959 40 12 1 0 0 1 0 0 1.7452 40 10 136640 110681
14560 -6586.48 0.00203954 40 8 0.0729841 40 8 1 0 0 3.03409 40 8 1 0 0 1 0 0 2.14007 40 14 136640 110903
14600 -6606.64 0.00227176 40 9 0.0738063 40 8 1 0 0 2.88674 40 10 1 0 0 1 0 0 1.88295 40 10 136640 110478
14640 -6599.33 0.00207902 40 3 0.0854502 40 9 1 0 0 2.98461 40 5 1 0 0 1 0 0 1.67713 40 16 136640 110531
14680 -6649.22 0.00114598 40 10 0.0860642 40 12 1 0 0 2.56026 40 13 1 0 0 1 0 0 1.88404 40 9 136640 110618
14720 -6618.75 0.00195192 40 10 0.0840711 40 13 1 0 0 2.21128 40 13 1 0 0 1 0 0 2.36814 40 19 136640 110944
14760 -6600.26 0.00252368 40 5 0.0756291 40 15 1 0 0 2.47558 40 13 1 0 0 1 0 0 2.23927 40 10 136640 110807
14800 -6640.67 0.00229221 40 8 0.0742027 40 9 1 0 0 2.35326 40 14 1 0 0 1 0 0 2.42547 40 5 136640 111212
14840 -6603.18 0.00288427 40 10 0.086581 40 9 1 0 0 2.61106 40 10 1 0 0 1 0 0 1.68245 40 11 136640 111023
14880 -6628.71 0.00194681 40 9 0.0863026 40 10 1 0 0 2.54385 40 11 1 0 0 1 0 0 1.8131 40 14 136640 110476
14920 -6604.42 0.00224718 40 6 0.0877696 40 14 1 0 0 2.82723 40 11 1 0 0 1 0 0 1.58441 40 8 136640 110769
14960 -6622.48 0.00132154 40 10 0.112766 40 11 1 0 0 2.45811 40 12 1 0 0 1 0 0 1.50929 40 10 136640 110305
15000 -6580.61 0.00246451 40 7 0.0844029 40 13 1 0 0 2.67166 40 10 1 0 0 1 0 0 1.97097 40 16 136640 110814
15040 -6622.15 0.00225349 40 6 0.0927869 40 14 1 0 0 2.84578 40 10 1 0 0 1 0 0 1.59606 40 10 136640 110970
15080 -6548.99 0.00102152 40 8 0.0895858 40 9 1 0 0 2.39975 40 11 1 0 0 1 0 0 2.04543 40 12 136640 110622
15120 -6637.85 0.00247673 40 10 0.0907478 40 12 1 0 0 2.466 40 10 1 0 0 1 0 0 1.66386 40 12 136640 110449
15160 -6594.41 0.00231267 40 11 0.105761 40 11 1 0 0 2.13417 40 7 1 0 0 1 0 0 1.86191 40 10 136640 110560
15200 -6598.04 0.00163823 40 13 0.107865 40 9 1 0 0 2.32721 40 16 1 0 0 1 0 0 1.6671 40 13 136640 110316
15240 -6540.12 0.00189346 40 8 0.0881475 40 11 1 0 0 2.08118 40 18 1 0 0 1 0 0 2.31714 40 15 136640 110275
15280 -6612.17 0.00266299 40 8 0.0788224 40 7 1 0 0 2.79715 40 14 1 0 0 1 0 0 1.88509 40 12 136640 110824
15320 -6620.52 0.00227324 40 11 0.074677 40 10 1 0 0 2.70875 40 8 1 0 0 1 0 0 2.08684 40 12 136640 110635
15360 -6602.24 0.00190761 40 12 0.0770878 40 8 1 0 0 2.39266 40 8 1 0 0 1 0 0 2.29159 40 9 136640 110981
15400 -6595.02 0.00259162 40 6 0.0773243 40 10 1 0 0 2.83765 40 8 1 0 0 1 0 0 2.0651 40 10 136640 110936
15440 -6632.15 0.00188302 40 10 0.0867974 40 15 1 0 0 2.30395 40 12 1 0 0 1 0 0 2.15722 40 9 136640 110656
15480 -6629.19 0.0017926 40 16 0.0836171 40 6 1 0 0 2.66695 40 8 1 0 0 1 0 0 2.14686 40 10 136640 110292
15520 -6597.77 0.00238734 40 11 0.0867198 40 14 1 0 0 3.00791 40 6 1 0 0 1 0 0 1.70145 40 13 136640 110445
15560 -6628.45 0.00224849 40 4 0.0725224 40 21 1 0 0 2.61164 40 8 1 0 0 1 0 0 2.39641 40 11 136640 110890
15600 -6644.05 0.00258224 40 6 0.0809224 40 11 1 0 0 2.18522 40 10 1 0 0 1 0 0 2.34973 40 10 136640 111008
