iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
7800 -6732.9 0.00194567 40 5 0.104156 40 12 1 0 0 2.72852 40 6 1 0 0 1 0 0 1.56001 40 10 138640 111998
7840 -6712.51 0.00244091 40 9 0.0975072 40 9 1 0 0 2.9914 40 7 1 0 0 1 0 0 1.49203 40 12 138640 112261
7880 -6726.92 0.00196366 40 12 0.0967153 40 10 1 0 0 2.98626 40 10 1 0 0 1 0 0 1.51696 40 10 138640 112303
7920 -6736.5 0.00232991 40 10 0.0867348 40 14 1 0 0 2.83011 40 11 1 0 0 1 0 0 1.71003 40 11 138640 112590
7960 -6785.45 0.00282231 40 7 0.0970058 40 10 1 0 0 2.53841 40 7 1 0 0 1 0 0 1.81991 40 12 138640 112268
8000 -6751.25 0.00247995 40 9 0.102228 40 9 1 0 0 2.51812 40 10 1 0 0 1 0 0 1.45387 40 11 138640 112291
8040 -6750.72 0.00251337 40 10 0.102279 40 9 1 0 0 2.77692 40 9 1 0 0 1 0 0 1.55881 40 13 138640 112079
8080 -6733.2 0.00248669 40 8 0.102709 40 8 1 0 0 2.88524 40 14 1 0 0 1 0 0 1.45894 40 8 138640 111984
8120 -6736.89 0.00280408 40 9 0.0970926 40 8 1 0 0 3.00694 40 11 1 0 0 1 0 0 1.5558 40 11 138640 111838
8160 -6756.56 0.00231199 40 8 0.0892166 40 4 1 0 0 3.15233 40 12 1 0 0 1 0 0 1.62778 40 13 138640 112116
8200 -6747.22 0.00144521 40 14 0.0894541 40 10 1 0 0 2.87286 40 13 1 0 0 1 0 0 1.67158 40 15 138640 111953
8240 -6721.87 0.00201704 40 7 0.0912904 40 14 1 0 0 3.09377 40 14 1 0 0 1 0 0 1.66947 40 16 138640 111806
8280 -6742.53 0.00324838 40 6 0.0974742 40 15 1 0 0 2.78833 40 15 1 0 0 1 0 0 1.46263 40 7 138640 112119
8320 -6746.16 0.00243626 40 10 0.0919481 40 12 1 0 0 2.7739 40 12 1 0 0 1 0 0 1.74354 40 9 138640 112104
8360 -6712.69 0.00180517 40 13 0.0889399 40 6 1 0 0 2.98181 40 8 1 0 0 1 0 0 1.74403 40 11 138640 112068
8400 -6725.95 0.00179761 40 10 0.109688 40 8 1 0 0 2.38127 40 12 1 0 0 1 0 0 1.66918 40 12 138640 111947
8440 -6732.08 0.00230263 40 6 0.0939001 40 13 1 0 0 2.80018 40 9 1 0 0 1 0 0 1.70834 40 4 138640 111745
8480 -6744.54 0.00215153 40 5 0.0973072 40 8 1 0 0 3.17655 40 6 1 0 0 1 0 0 1.45652 40 8 138640 112016
8520 -6755.73 0.00207221 40 9 0.0790457 40 4 1 0 0 3.4104 40 16 1 0 0 1 0 0 1.71751 40 9 138640 112256
8560 -6723.41 0.00218779 40 7 0.0785903 40 15 1 0 0 3.13333 40 14 1 0 0 1 0 0 1.8725 40 7 138640 112002
8600 -6736.01 0.00180624 40 7 0.0926989 40 11 1 0 0 2.6866 40 9 1 0 0 1 0 0 1.67756 40 14 138640 112449
8640 -6738.63 0.00154368 40 5 0.127981 40 7 1 0 0 2.37226 40 14 1 0 0 1 0 0 1.32268 40 11 138640 111831
8680 -6742.26 0.0016522 40 8 0.113388 40 8 1 0 0 2.81954 40 8 1 0 0 1 0 0 1.32512 40 8 138640 111831
8720 -6770.68 0.00298624 40 7 0.0864723 40 12 1 0 0 3.17053 40 9 1 0 0 1 0 0 1.51328 40 11 138640 111825
8760 -6748.49 0.00192385 40 5 0.0730397 40 15 1 0 0 3.10001 40 10 1 0 0 1 0 0 2.12251 40 9 138640 112082
8800 -6759.34 0.00273644 40 4 0.0947919 40 10 1 0 0 2.93119 40 11 1 0 0 1 0 0 1.47754 40 12 138640 112239
8840 -6744.06 0.00184357 40 8 0.108589 40 12 1 0 0 2.57268 40 14 1 0 0 1 0 0 1.55616 40 12 138640 112125
8880 -6751.04 0.00167124 40 7 0.105516 40 6 1 0 0 2.7859 40 8 1 0 0 1 0 0 1.50119 40 11 138640 111935
8920 -6766.08 0.00185354 40 8 0.108477 40 8 1 0 0 2.44698 40 9 1 0 0 1 0 0 1.58902 40 6 138640 111805
8960 -6752.7 0.00215863 40 5 0.094027 40 8 1 0 0 2.89392 40 9 1 0 0 1 0 0 1.72776 40 12 138640 112034
9000 -6737.31 0.00201035 40 5 0.0988728 40 12 1 0 0 2.51292 40 8 1 0 0 1 0 0 1.64732 40 7 138640 111753
9040 -6689.46 0.00109607 40 6 0.11203 40 12 1 0 0 2.6946 40 12 1 0 0 1 0 0 1.44616 40 14 138640 112048
9080 -6734.06 0.00278966 40 13 0.100219 40 11 1 0 0 2.50867 40 10 1 0 0 1 0 0 1.60633 40 11 138640 112006
9120 -6712.93 0.00214797 40 7 0.0996166 40 13 1 0 0 2.67981 40 10 1 0 0 1 0 0 1.62611 40 13 138640 111904
9160 -6731.54 0.00207033 40 6 0.109502 40 7 1 0 0 2.66176 40 5 1 0 0 1 0 0 1.5234 40 11 138640 112054
9200 -6729.43 0.00224221 40 8 0.0900055 40 7 1 0 0 2.62181 40 14 1 0 0 1 0 0 1.81654 40 13 138640 112016
9240 -6760.6 0.00177186 40 7 0.0835838 40 10 1 0 0 3.05793 40 8 1 0 0 1 0 0 1.87155 40 9 138640 112128
9280 -6733.72 0.00226377 40 13 0.0959239 40 9 1 0 0 2.81435 40 15 1 0 0 1 0 0 1.50222 40 16 138640 112252
9320 -6747.89 0.00261574 40 6 0.101691 40 8 1 0 0 2.67877 40 9 1 0 0 1 0 0 1.62326 40 12 138640 112332
9360 -6755.02 0.00249925 40 9 0.089459 40 4 1 0 0 3.16941 40 10 1 0 0 1 0 0 1.65243 40 13 138640 112291
9400 -6762.62 0.0024956 40 9 0.0979632 40 10 1 0 0 2.95346 40 11 1 0 0 1 0 0 1.4324 40 11 138640 111892
9440 -6742.61 0.00193576 40 9 0.114155 40 9 1 0 0 2.5781 40 9 1 0 0 1 0 0 1.25521 40 9 138640 112142
9480 -6719.06 0.00207667 40 11 0.0960833 40 17 1 0 0 2.65013 40 12 1 0 0 1 0 0 1.61567 40 8 138640 111771
9520 -6739.9 0.00210428 40 9 0.0909093 40 6 1 0 0 2.98104 40 9 1 0 0 1 0 0 1.65163 40 8 138640 112020
9560 -6689.6 0.00291556 40 5 0.093195 40 9 1 0 0 2.80759 40 18 1 0 0 1 0 0 1.46972 40 7 138640 111998
9600 -6745.74 0.00319957 40 6 0.0949872 40 11 1 0 0 2.6945 40 10 1 0 0 1 0 0 1.63995 40 11 138640 112213
9640 -6722.26 0.00189168 40 4 0.0844521 40 12 1 0 0 3.49319 40 13 1 0 0 1 0 0 1.44761 40 10 138640 111981
9680 -6734.91 0.00265557 40 11 0.0759645 40 7 1 0 0 3.65074 40 5 1 0 0 1 0 0 1.72647 40 16 138640 112369
9720 -6754.16 0.00314463 40 6 0.0742287 40 7 1 0 0 3.45006 40 10 1 0 0 1 0 0 1.85779 40 9 138640 112508
9760 -6746.69 0.00173209 40 9 0.0972482 40 11 1 0 0 2.90466 40 8 1 0 0 1 0 0 1.6848 40 13 138640 112101
9800 -6735.03 0.00255297 40 7 0.0968128 40 8 1 0 0 2.50801 40 5 1 0 0 1 0 0 1.75903 40 16 138640 112281
9840 -6730.49 0.00248464 40 6 0.0859583 40 11 1 0 0 3.38042 40 8 1 0 0 1 0 0 1.4524 40 9 138640 112064
9880 -6707.66 0.00219076 40 4 0.0985133 40 9 1 0 0 2.58632 40 5 1 0 0 1 0 0 1.50259 40 4 138640 112119
9920 -6762.95 0.00178792 40 4 0.118468 40 17 1 0 0 2.41563 40 8 1 0 0 1 0 0 1.43411 40 11 138640 111889
9960 -6696.81 0.00230561 40 6 0.0997192 40 6 1 0 0 2.55737 40 9 1 0 0 1 0 0 1.66264 40 13 138640 111871
10000 -6763.84 0.00257464 40 4 0.0982953 40 11 1 0 0 2.74308 40 9 1 0 0 1 0 0 1.4767 40 15 138640 112185
10040 -6759.97 0.00254782 40 5 0.0828265 40 8 1 0 0 2.65745 40 6 1 0 0 1 0 0 1.92124 40 12 138640 112221
10080 -6747.79 0.00162486 40 7 0.0870738 40 8 1 0 0 2.82284 40 14 1 0 0 1 0 0 1.91756 40 12 138640 112172
10120 -6728.32 0.00207487 40 5 0.0934163 40 10 1 0 0 3.06206 40 7 1 0 0 1 0 0 1.66707 40 10 138640 112050
10160 -6789.51 0.0025473 40 6 0.0703112 40 10 1 0 0 3.18129 40 9 1 0 0 1 0 0 1.96637 40 10 138640 112095
10200 -6759.93 0.00300737 40 6 0.0613324 40 11 1 0 0 3.18869 40 13 1 0 0 1 0 0 2.39197 40 10 138640 112334
10240 -6739.5 0.00208196 40 7 0.0795469 40 11 1 0 0 3.45769 40 13 1 0 0 1 0 0 1.79252 40 14 138640 112676
10280 -6729.83 0.00324706 40 5 0.0730265 40 15 1 0 0 3.38249 40 15 1 0 0 1 0 0 1.73242 40 8 138640 112061
10320 -6723.63 0.00270213 40 9 0.0805609 40 4 1 0 0 2.8969 40 9 1 0 0 1 0 0 1.88136 40 13 138640 112285
10360 -6775.86 0.00247503 40 8 0.0871051 40 13 1 0 0 3.23845 40 11 1 0 0 1 0 0 1.54342 40 14 138640 112268
10400 -6759.87 0.00228662 40 10 0.0821963 40 5 1 0 0 3.00755 40 18 1 0 0 1 0 0 1.81378 40 18 138640 112387
10440 -6730.48 0.00173534 40 10 0.103925 40 9 1 0 0 3.12502 40 11 1 0 0 1 0 0 1.38398 40 8 138640 112119
10480 -6790.07 0.00194051 40 6 0.111566 40 12 1 0 0 2.67759 40 11 1 0 0 1 0 0 1.40581 40 9 138640 111725
10520 -6739.65 0.00278073 40 10 0.105044 40 8 1 0 0 2.80052 40 15 1 0 0 1 0 0 1.52288 40 8 138640 112289
10560 -6731.28 0.00184726 40 6 0.094952 40 8 1 0 0 2.76471 40 7 1 0 0 1 0 0 1.61414 40 16 138640 112358
10600 -6740.49 0.00239658 40 6 0.099107 40 8 1 0 0 3.01084 40 10 1 0 0 1 0 0 1.5099 40 13 138640 111943
10640 -6762.49 0.00238216 40 6 0.0888013 40 10 1 0 0 2.84156 40 11 1 0 0 1 0 0 1.69226 40 7 138640 112381
10680 -6713.21 0.00241296 40 6 0.0948377 40 11 1 0 0 2.73849 40 12 1 0 0 1 0 0 1.50203 40 11 138640 112291
10720 -6738.82 0.00250292 40 12 0.0980186 40 13 1 0 0 2.796 40 9 1 0 0 1 0 0 1.4745 40 11 138640 112190
10760 -6739.88 0.00210223 40 3 0.109322 40 6 1 0 0 3.11411 40 5 1 0 0 1 0 0 1.34256 40 9 138640 111884
10800 -6717.36 0.00234687 40 9 0.0997422 40 9 1 0 0 3.18259 40 11 1 0 0 1 0 0 1.44942 40 13 138640 112023
10840 -6742.29 0.00219605 40 5 0.086785 40 10 1 0 0 3.04037 40 9 1 0 0 1 0 0 1.61021 40 12 138640 112247
10880 -6701.92 0.00275047 40 5 0.0903091 40 9 1 0 0 3.18357 40 8 1 0 0 1 0 0 1.56742 40 13 138640 112082
10920 -6747.27 0.00237321 40 4 0.0863212 40 8 1 0 0 3.34257 40 6 1 0 0 1 0 0 1.57896 40 12 138640 112209
10960 -6765.13 0.00218211 40 6 0.0855423 40 11 1 0 0 2.93572 40 12 1 0 0 1 0 0 1.79379 40 11 138640 112010
11000 -6773.45 0.0023268 40 7 0.100517 40 13 1 0 0 2.7202 40 5 1 0 0 1 0 0 1.6687 40 9 138640 112211
11040 -6726.53 0.00211991 40 4 0.0902601 40 10 1 0 0 3.01474 40 12 1 0 0 1 0 0 1.59363 40 13 138640 112070
11080 -6736.47 0.00226307 40 6 0.0988484 40 16 1 0 0 2.88789 40 13 1 0 0 1 0 0 1.4256 40 14 138640 111919
11120 -6731.09 0.00217463 40 10 0.109958 40 12 1 0 0 2.67823 40 8 1 0 0 1 0 0 1.53711 40 9 138640 112081
11160 -6713.01 0.00191241 40 7 0.111507 40 11 1 0 0 2.62586 40 12 1 0 0 1 0 0 1.46294 40 15 138640 112211
11200 -6730.81 0.00182886 40 7 0.105842 40 10 1 0 0 2.52497 40 11 1 0 0 1 0 0 1.53617 40 10 138640 111622
11240 -6741 0.00267797 40 5 0.0850567 40 16 1 0 0 3.09521 40 10 1 0 0 1 0 0 1.68677 40 9 138640 111868
11280 -6764.96 0.00210538 40 8 0.0984827 40 10 1 0 0 2.95881 40 5 1 0 0 1 0 0 1.51252 40 16 138640 111911
11320 -6761.48 0.00291845 40 7 0.078638 40 6 1 0 0 3.64208 40 12 1 0 0 1 0 0 1.54403 40 15 138640 112294
11360 -6724 0.00218387 40 4 0.0838895 40 12 1 0 0 3.02196 40 11 1 0 0 1 0 0 1.81094 40 11 138640 112471
11400 -6741.57 0.00296698 40 3 0.0936608 40 9 1 0 0 2.74349 40 9 1 0 0 1 0 0 1.62619 40 16 138640 111928
11440 -6757.83 0.00208946 40 14 0.0975671 40 7 1 0 0 2.98832 40 5 1 0 0 1 0 0 1.6023 40 6 138640 112136
11480 -6726.64 0.00198336 40 4 0.0888945 40 11 1 0 0 2.82403 40 10 1 0 0 1 0 0 1.62508 40 9 138640 112122
11520 -6756.46 0.00211569 40 8 0.088694 40 10 1 0 0 3.3999 40 6 1 0 0 1 0 0 1.50409 40 12 138640 111975
11560 -6719.06 0.0016802 40 8 0.100933 40 8 1 0 0 3.01324 40 10 1 0 0 1 0 0 1.40583 40 11 138640 112407
11600 -6731.06 0.00271637 40 6 0.0904373 40 9 1 0 0 3.0407 40 6 1 0 0 1 0 0 1.65584 40 13 138640 112134
11640 -6748.85 0.00201191 40 10 0.099252 40 9 1 0 0 2.87548 40 11 1 0 0 1 0 0 1.50073 40 13 138640 112011
11680 -6727.89 0.00216007 40 10 0.107167 40 12 1 0 0 2.69056 40 12 1 0 0 1 0 0 1.5348 40 16 138640 111958
11720 -6745.37 0.00185265 40 5 0.102621 40 8 1 0 0 2.8174 40 9 1 0 0 1 0 0 1.58116 40 7 138640 111859
11760 -6713.31 0.00280004 40 7 0.100429 40 14 1 0 0 2.76698 40 6 1 0 0 1 0 0 1.46196 40 5 138640 111921
11800 -6741.02 0.00228639 40 9 0.10782 40 12 1 0 0 2.6942 40 14 1 0 0 1 0 0 1.36997 40 12 138640 111758
11840 -6735.27 0.00194393 40 10 0.0958959 40 13 1 0 0 2.92587 40 11 1 0 0 1 0 0 1.4924 40 12 138640 112194
11880 -6707.31 0.00155333 40 3 0.0984201 40 7 1 0 0 2.98124 40 10 1 0 0 1 0 0 1.63477 40 11 138640 111917
11920 -6791.05 0.00200314 40 12 0.103949 40 10 1 0 0 2.78978 40 7 1 0 0 1 0 0 1.42638 40 12 138640 112091
11960 -6770.56 0.0023143 40 7 0.0975414 40 5 1 0 0 2.92636 40 14 1 0 0 1 0 0 1.52605 40 10 138640 112153
12000 -6762.62 0.00220755 40 3 0.0802819 40 10 1 0 0 3.0725 40 10 1 0 0 1 0 0 1.87392 40 11 138640 112339
12040 -6725.49 0.00192387 40 7 0.0873045 40 7 1 0 0 2.9929 40 8 1 0 0 1 0 0 1.76734 40 10 138640 111951
12080 -6742.17 0.00249578 40 6 0.0734821 40 8 1 0 0 3.42297 40 10 1 0 0 1 0 0 1.84558 40 14 138640 112157
12120 -6726.91 0.00220257 40 12 0.072135 40 3 1 0 0 3.50233 40 10 1 0 0 1 0 0 1.92109 40 9 138640 112348
12160 -6764.86 0.00342317 40 6 0.0750327 40 10 1 0 0 3.37644 40 12 1 0 0 1 0 0 1.62915 40 14 138640 112474
12200 -6770.9 0.00223152 40 10 0.075909 40 16 1 0 0 3.27689 40 9 1 0 0 1 0 0 1.72957 40 17 138640 112588
12240 -6752.76 0.00184469 40 8 0.0829074 40 11 1 0 0 3.34716 40 8 1 0 0 1 0 0 1.78417 40 10 138640 112061
12280 -6756.86 0.00141343 40 8 0.0842105 40 9 1 0 0 3.49645 40 11 1 0 0 1 0 0 1.60218 40 12 138640 111859
12320 -6736.39 0.0019491 40 4 0.10806 40 8 1 0 0 2.63829 40 11 1 0 0 1 0 0 1.61708 40 9 138640 112002
12360 -6743.03 0.00242507 40 10 0.0918385 40 13 1 0 0 3.4673 40 10 1 0 0 1 0 0 1.38817 40 8 138640 111890
12400 -6715.54 0.00279235 40 11 0.0961841 40 11 1 0 0 3.02916 40 13 1 0 0 1 0 0 1.4405 40 12 138640 112012
12440 -6740.68 0.00158269 40 12 0.0973398 40 11 1 0 0 2.58908 40 12 1 0 0 1 0 0 1.96799 40 8 138640 112042
12480 -6716.16 0.00162074 40 6 0.112585 40 9 1 0 0 2.499 40 8 1 0 0 1 0 0 1.54192 40 18 138640 111785
12520 -6756.15 0.00250892 40 5 0.0892698 40 11 1 0 0 3.09496 40 12 1 0 0 1 0 0 1.57326 40 8 138640 112123
12560 -6757.32 0.00240002 40 2 0.100989 40 6 1 0 0 3.01621 40 8 1 0 0 1 0 0 1.43311 40 11 138640 112517
12600 -6769.41 0.00299774 40 4 0.0931007 40 7 1 0 0 2.7435 40 8 1 0 0 1 0 0 1.68778 40 9 138640 112519
12640 -6747.17 0.00275526 40 8 0.0871846 40 11 1 0 0 3.07507 40 11 1 0 0 1 0 0 1.56223 40 9 138640 112053
12680 -6735.54 0.00262517 40 6 0.094034 40 11 1 0 0 2.82763 40 9 1 0 0 1 0 0 1.64832 40 11 138640 112545
12720 -6724.76 0.00180701 40 7 0.106179 40 12 1 0 0 2.53187 40 4 1 0 0 1 0 0 1.50824 40 12 138640 112285
12760 -6727.31 0.00164966 40 3 0.113439 40 4 1 0 0 2.65484 40 10 1 0 0 1 0 0 1.3456 40 6 138640 111838
12800 -6750.09 0.00266813 40 6 0.0952588 40 7 1 0 0 2.86803 40 8 1 0 0 1 0 0 1.49358 40 9 138640 111823
12840 -6796.34 0.00305046 40 10 0.0936574 40 4 1 0 0 2.75859 40 9 1 0 0 1 0 0 1.46005 40 11 138640 112212
12880 -6735.74 0.00218313 40 9 0.100523 40 8 1 0 0 3.3029 40 11 1 0 0 1 0 0 1.33447 40 10 138640 112501
12920 -6739.04 0.0015108 40 5 0.129901 40 7 1 0 0 2.63948 40 10 1 0 0 1 0 0 1.08073 40 11 138640 111681
12960 -6749 0.00195842 40 8 0.107535 40 12 1 0 0 2.61542 40 12 1 0 0 1 0 0 1.43471 40 10 138640 112287
13000 -6755.23 0.00242811 40 9 0.0958315 40 7 1 0 0 3.12842 40 10 1 0 0 1 0 0 1.54626 40 9 138640 112016
13040 -6738.49 0.00240125 40 5 0.10488 40 8 1 0 0 3.02709 40 7 1 0 0 1 0 0 1.28458 40 12 138640 112192
13080 -6745.97 0.00247285 40 6 0.0991425 40 20 1 0 0 2.5284 40 12 1 0 0 1 0 0 1.8166 40 12 138640 112460
13120 -6720.96 0.00210126 40 11 0.0995332 40 8 1 0 0 2.65838 40 14 1 0 0 1 0 0 1.5737 40 12 138640 112142
13160 -6740.84 0.00224258 40 13 0.104367 40 12 1 0 0 2.68635 40 11 1 0 0 1 0 0 1.43022 40 13 138640 112134
13200 -6764.4 0.00316407 40 2 0.0824925 40 12 1 0 0 3.68113 40 15 1 0 0 1 0 0 1.39362 40 10 138640 112203
13240 -6789.49 0.00276258 40 10 0.106552 40 9 1 0 0 2.68514 40 15 1 0 0 1 0 0 1.47496 40 13 138640 112454
13280 -6751.16 0.00275415 40 7 0.0823285 40 12 1 0 0 3.21546 40 11 1 0 0 1 0 0 1.59209 40 12 138640 112383
13320 -6713.04 0.00256103 40 6 0.0887602 40 12 1 0 0 2.59911 40 14 1 0 0 1 0 0 2.03098 40 15 138640 112026
13360 -6722.15 0.00255097 40 8 0.0815231 40 5 1 0 0 3.19777 40 12 1 0 0 1 0 0 1.77982 40 10 138640 112043
13400 -6716.6 0.00134048 40 6 0.101538 40 9 1 0 0 2.93101 40 9 1 0 0 1 0 0 1.42978 40 9 138640 112068
13440 -6722.91 0.00260227 40 6 0.110178 40 17 1 0 0 2.27379 40 9 1 0 0 1 0 0 1.61306 40 11 138640 112294
13480 -6771.16 0.00272171 40 7 0.110739 40 7 1 0 0 2.52006 40 13 1 0 0 1 0 0 1.36572 40 7 138640 112179
13520 -6754.95 0.0025734 40 12 0.0973167 40 14 1 0 0 2.66512 40 5 1 0 0 1 0 0 1.64978 40 12 138640 112090
13560 -6769.34 0.0020987 40 5 0.0816349 40 10 1 0 0 3.20626 40 11 1 0 0 1 0 0 1.72337 40 8 138640 112357
13600 -6772.38 0.00209355 40 10 0.111161 40 11 1 0 0 2.90334 40 10 1 0 0 1 0 0 1.29649 40 13 138640 112377
13640 -6742.84 0.00205244 40 4 0.115432 40 11 1 0 0 2.62058 40 18 1 0 0 1 0 0 1.38829 40 11 138640 112046
13680 -6748.27 0.00215132 40 7 0.0953173 40 14 1 0 0 2.816 40 8 1 0 0 1 0 0 1.73401 40 14 138640 112108
13720 -6742.12 0.00171296 40 8 0.0980001 40 6 1 0 0 2.74116 40 8 1 0 0 1 0 0 1.65522 40 10 138640 112232
13760 -6756.27 0.00391209 40 8 0.0975562 40 14 1 0 0 3.10647 40 12 1 0 0 1 0 0 1.33243 40 14 138640 112414
13800 -6692.29 0.00166524 40 12 0.0928236 40 9 1 0 0 2.93204 40 13 1 0 0 1 0 0 1.6174 40 9 138640 112127
13840 -6754.64 0.00189509 40 5 0.10331 40 12 1 0 0 2.79313 40 11 1 0 0 1 0 0 1.47604 40 12 138640 112112
13880 -6720.49 0.00204799 40 10 0.119324 40 10 1 0 0 2.48355 40 9 1 0 0 1 0 0 1.40088 40 11 138640 112049
13920 -6748.75 0.00192514 40 9 0.11547 40 14 1 0 0 2.17734 40 17 1 0 0 1 0 0 1.61974 40 6 138640 112065
13960 -6712.95 0.00195026 40 3 0.0974196 40 10 1 0 0 2.63298 40 6 1 0 0 1 0 0 1.82725 40 9 138640 111834
14000 -6767.9 0.00282335 40 7 0.0857804 40 15 1 0 0 3.16589 40 6 1 0 0 1 0 0 1.69534 40 11 138640 111895
14040 -6739.57 0.00236246 40 7 0.0853572 40 12 1 0 0 2.90647 40 9 1 0 0 1 0 0 1.85083 40 12 138640 112109
14080 -6771.07 0.00199019 40 11 0.0974029 40 12 1 0 0 2.7675 40 11 1 0 0 1 0 0 1.58584 40 9 138640 111998
14120 -6748.13 0.00260002 40 5 0.0907168 40 10 1 0 0 2.73862 40 12 1 0 0 1 0 0 1.75753 40 13 138640 111937
14160 -6755.3 0.00255914 40 1 0.0761395 40 9 1 0 0 3.27977 40 7 1 0 0 1 0 0 1.70914 40 8 138640 112529
14200 -6717.28 0.00204998 40 9 0.0726462 40 11 1 0 0 3.22752 40 8 1 0 0 1 0 0 1.90528 40 15 138640 112340
14240 -6760.25 0.00279122 40 9 0.0809135 40 8 1 0 0 3.47372 40 10 1 0 0 1 0 0 1.56287 40 8 138640 112245
14280 -6747.92 0.00285998 40 11 0.0919061 40 10 1 0 0 2.75536 40 12 1 0 0 1 0 0 1.60266 40 12 138640 112380
14320 -6723.23 0.00262774 40 5 0.0923965 40 13 1 0 0 2.93052 40 7 1 0 0 1 0 0 1.54231 40 13 138640 111990
14360 -6760.44 0.00195891 40 9 0.0720674 40 6 1 0 0 3.31486 40 10 1 0 0 1 0 0 1.90594 40 11 138640 112019
14400 -6762.17 0.00201393 40 10 0.0742273 40 12 1 0 0 3.66621 40 17 1 0 0 1 0 0 1.7997 40 11 138640 112346
14440 -6727.62 0.00233554 40 9 0.0772436 40 12 1 0 0 3.14175 40 6 1 0 0 1 0 0 1.71591 40 9 138640 112257
14480 -6743.82 0.00249381 40 9 0.0975786 40 8 1 0 0 2.41888 40 16 1 0 0 1 0 0 1.81884 40 8 138640 112075
14520 -6707.09 0.00157162 40 6 0.0952252 40 15 1 0 0 2.84934 40 17 1 0 0 1 0 0 1.65519 40 5 138640 112569
14560 -6729.77 0.00278712 40 11 0.0778785 40 10 1 0 0 3.44338 40 6 1 0 0 1 0 0 1.68781 40 9 138640 112409
14600 -6687.91 0.00194608 40 7 0.0885224 40 16 1 0 0 2.95812 40 7 1 0 0 1 0 0 1.93715 40 8 138640 112424
14640 -6722.83 0.0030884 40 9 0.0875796 40 6 1 0 0 3.10569 40 12 1 0 0 1 0 0 1.64173 40 12 138640 112068
14680 -6707.78 0.00201716 40 7 0.0802818 40 8 1 0 0 2.94025 40 11 1 0 0 1 0 0 1.79051 40 8 138640 112156
14720 -6750.2 0.00314012 40 8 0.0863693 40 10 1 0 0 2.89896 40 14 1 0 0 1 0 0 1.69265 40 9 138640 112301
14760 -6766.69 0.00288052 40 10 0.0841678 40 12 1 0 0 2.90614 40 9 1 0 0 1 0 0 1.78072 40 6 138640 112242
14800 -6748.83 0.00231694 40 13 0.0783907 40 9 1 0 0 2.92967 40 12 1 0 0 1 0 0 1.96596 40 11 138640 112365
14840 -6742.29 0.00159364 40 4 0.0903957 40 11 1 0 0 3.03247 40 12 1 0 0 1 0 0 1.57898 40 14 138640 111997
14880 -6812.94 0.00298184 40 9 0.0691007 40 11 1 0 0 3.1329 40 10 1 0 0 1 0 0 1.8437 40 15 138640 112164
14920 -6781.53 0.00299003 40 7 0.0788986 40 9 1 0 0 2.87908 40 11 1 0 0 1 0 0 1.84497 40 12 138640 112405
14960 -6761 0.00185624 40 2 0.128582 40 11 1 0 0 2.26505 40 11 1 0 0 1 0 0 1.49431 40 13 138640 111897
15000 -6755.37 0.00187234 40 7 0.131557 40 11 1 0 0 2.37823 40 19 1 0 0 1 0 0 1.36886 40 12 138640 111905
15040 -6741.01 0.00145369 40 10 0.11458 40 9 1 0 0 2.63211 40 6 1 0 0 1 0 0 1.53002 40 10 138640 111601
15080 -6740.12 0.0030632 40 8 0.0994188 40 13 1 0 0 2.37086 40 12 1 0 0 1 0 0 1.7237 40 10 138640 112147
15120 -6752.09 0.00294238 40 10 0.103136 40 9 1 0 0 2.81417 40 8 1 0 0 1 0 0 1.50358 40 15 138640 112169
15160 -6759.98 0.00180033 40 4 0.0991238 40 10 1 0 0 2.8722 40 8 1 0 0 1 0 0 1.4762 40 7 138640 111909
15200 -6739.93 0.00212337 40 6 0.0988568 40 6 1 0 0 2.5813 40 5 1 0 0 1 0 0 1.63274 40 9 138640 111938
15240 -6739.51 0.00247112 40 8 0.101563 40 10 1 0 0 3.14127 40 12 1 0 0 1 0 0 1.43223 40 10 138640 111937
15280 -6747.13 0.00191993 40 5 0.0900306 40 12 1 0 0 2.57689 40 13 1 0 0 1 0 0 1.86469 40 12 138640 112333
15320 -6734.58 0.00259867 40 9 0.0946907 40 8 1 0 0 3.11444 40 6 1 0 0 1 0 0 1.64342 40 11 138640 111982
15360 -6720.51 0.00175322 40 10 0.104905 40 13 1 0 0 2.71874 40 9 1 0 0 1 0 0 1.48151 40 7 138640 111970
15400 -6780.06 0.00256493 40 11 0.078639 40 15 1 0 0 3.44848 40 11 1 0 0 1 0 0 1.75248 40 9 138640 111743
15440 -6777.33 0.00273338 40 5 0.0770078 40 9 1 0 0 2.95664 40 8 1 0 0 1 0 0 2.06878 40 13 138640 112496
15480 -6750.07 0.00280088 40 10 0.0772649 40 7 1 0 0 3.01364 40 8 1 0 0 1 0 0 1.879 40 10 138640 112616
15520 -6742.9 0.00314528 40 9 0.0844106 40 9 1 0 0 3.12675 40 12 1 0 0 1 0 0 1.67481 40 14 138640 112203
15560 -6761.72 0.00165006 40 4 0.108381 40 10 1 0 0 2.85749 40 14 1 0 0 1 0 0 1.50911 40 7 138640 111984
15600 -6753.94 0.0017334 40 8 0.110979 40 8 1 0 0 2.42133 40 7 1 0 0 1 0 0 1.56902 40 17 138640 111892
