iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
17320 -6940.7 0.000562891 40 13 0.0906305 40 11 1 0 0 2.39076 40 15 1 0 0 1 0 0 2.02819 40 16 68000 51443
17360 -6997.43 0.0011681 40 11 0.0826486 40 6 1 0 0 2.63951 40 7 1 0 0 1 0 0 1.88924 40 10 68000 51766
17400 -7014.98 0.000676291 40 12 0.0949347 40 6 1 0 0 2.4001 40 4 1 0 0 1 0 0 1.63877 40 6 68000 51461
17440 -6969.24 0.000669945 40 14 0.0943354 40 14 1 0 0 2.18614 40 10 1 0 0 1 0 0 1.99038 40 12 68000 51290
17480 -7010.69 0.000948785 40 12 0.0985838 40 8 1 0 0 2.40938 40 16 1 0 0 1 0 0 1.82994 40 8 68000 51095
17520 -6948.13 0.000725937 40 16 0.0896797 40 5 1 0 0 2.75554 40 11 1 0 0 1 0 0 1.73614 40 11 68000 51039
17560 -6972.18 0.000757886 40 14 0.0859593 40 7 1 0 0 2.48836 40 11 1 0 0 1 0 0 2.01196 40 10 68000 51283
17600 -6991.67 0.00145036 40 9 0.0810956 40 10 1 0 0 2.99967 40 12 1 0 0 1 0 0 1.8075 40 11 68000 51748
17640 -7004.79 0.000622986 40 11 0.0803021 40 14 1 0 0 2.93825 40 11 1 0 0 1 0 0 2.07249 40 8 68000 51579
17680 -6948.84 0.00118341 40 11 0.0761188 40 8 1 0 0 2.73214 40 10 1 0 0 1 0 0 2.18033 40 11 68000 51425
17720 -7087.81 0.000752975 40 15 0.0828021 40 12 1 0 0 2.81101 40 19 1 0 0 1 0 0 1.92747 40 10 68000 51728
17760 -7018.76 0.00119625 40 16 0.0687711 40 13 1 0 0 2.65666 40 9 1 0 0 1 0 0 2.22002 40 7 68000 51606
17800 -7034.61 0.00117608 40 10 0.0775917 40 9 1 0 0 3.20773 40 11 1 0 0 1 0 0 1.82264 40 9 68000 51879
17840 -7025.25 0.00113399 40 11 0.0746547 40 12 1 0 0 2.98418 40 7 1 0 0 1 0 0 2.00802 40 13 68000 51546
17880 -6975.21 0.000487207 40 15 0.0808375 40 8 1 0 0 2.59959 40 4 1 0 0 1 0 0 1.96396 40 14 68000 51303
17920 -6970.08 0.000418875 40 14 0.0845867 40 7 1 0 0 2.48481 40 9 1 0 0 1 0 0 2.05701 40 4 68000 51660
17960 -6998.39 0.00121224 40 12 0.0894846 40 7 1 0 0 2.54764 40 13 1 0 0 1 0 0 1.70135 40 13 68000 51664
18000 -6958.01 0.000813681 40 20 0.0726756 40 10 1 0 0 2.9568 40 15 1 0 0 1 0 0 1.86561 40 5 68000 51262
18040 -7044.1 0.00111061 40 9 0.0757419 40 7 1 0 0 2.71927 40 8 1 0 0 1 0 0 2.07651 40 9 68000 51907
18080 -6979.55 0.000706584 40 17 0.0694125 40 8 1 0 0 2.86785 40 11 1 0 0 1 0 0 2.25542 40 10 68000 51299
18120 -7093.47 0.000766309 40 13 0.0785351 40 13 1 0 0 2.43271 40 8 1 0 0 1 0 0 2.13322 40 8 68000 51280
18160 -7021.86 0.000767612 40 12 0.0707277 40 8 1 0 0 2.94624 40 10 1 0 0 1 0 0 2.10083 40 12 68000 51576
18200 -6949.42 0.00133294 40 18 0.0840142 40 9 1 0 0 3.02712 40 9 1 0 0 1 0 0 1.71631 40 12 68000 51409
18240 -6981.59 0.00104596 40 15 0.0798645 40 9 1 0 0 2.35717 40 13 1 0 0 1 0 0 2.28404 40 10 68000 51321
18280 -7004.21 0.000779839 40 18 0.0818673 40 10 1 0 0 2.77012 40 9 1 0 0 1 0 0 1.83961 40 9 68000 51174
18320 -6971.45 0.00113023 40 19 0.0899635 40 9 1 0 0 2.90547 40 12 1 0 0 1 0 0 1.76525 40 11 68000 51320
18360 -6999.96 0.000987728 40 14 0.0866249 40 9 1 0 0 2.5243 40 10 1 0 0 1 0 0 1.8399 40 12 68000 51517
18400 -7006.7 0.000560852 40 8 0.102194 40 8 1 0 0 2.38797 40 9 1 0 0 1 0 0 1.8609 40 15 68000 51274
18440 -6988.53 0.000533244 40 20 0.0791184 40 8 1 0 0 2.87807 40 9 1 0 0 1 0 0 2.03242 40 8 68000 51079
18480 -7032.74 0.0009345 40 11 0.0906396 40 6 1 0 0 2.34694 40 11 1 0 0 1 0 0 1.93773 40 11 68000 51600
18520 -6962.56 0.00063013 40 9 0.0905342 40 4 1 0 0 2.40665 40 9 1 0 0 1 0 0 1.74647 40 10 68000 51456
18560 -7021.06 0.00040384 40 14 0.0725146 40 11 1 0 0 2.74659 40 8 1 0 0 1 0 0 2.1774 40 14 68000 51502
18600 -6963.11 0.000907562 40 11 0.0765794 40 16 1 0 0 2.58854 40 13 1 0 0 1 0 0 2.09451 40 6 68000 51485
18640 -6987.57 0.000565871 40 16 0.0885941 40 12 1 0 0 2.59536 40 8 1 0 0 1 0 0 1.95978 40 15 68000 51307
18680 -7068.82 0.000735936 40 13 0.0875733 40 7 1 0 0 2.8022 40 6 1 0 0 1 0 0 1.7684 40 12 68000 51515
18720 -6965.5 0.000617808 40 14 0.092939 40 10 1 0 0 2.35726 40 7 1 0 0 1 0 0 1.87197 40 7 68000 51713
18760 -6990.09 0.000401424 40 12 0.114588 40 12 1 0 0 2.13266 40 12 1 0 0 1 0 0 1.65208 40 8 68000 51317
18800 -6937.54 0.000940714 40 15 0.10744 40 10 1 0 0 2.30258 40 7 1 0 0 1 0 0 1.57471 40 11 68000 51317
18840 -6972.75 0.000125165 40 16 0.108281 40 8 1 0 0 2.30047 40 11 1 0 0 1 0 0 1.56167 40 11 68000 51096
18880 -6942.18 0.000672137 40 16 0.0879891 40 12 1 0 0 2.61537 40 13 1 0 0 1 0 0 1.97583 40 8 68000 50735
18920 -6947.37 0.000106311 40 12 0.0809659 40 15 1 0 0 2.75912 40 9 1 0 0 1 0 0 2.01804 40 8 68000 51441
18960 -7009.81 0.000447141 40 13 0.0906239 40 10 1 0 0 2.70297 40 11 1 0 0 1 0 0 1.68438 40 9 68000 51597
19000 -6947.25 0.000318158 40 16 0.0990744 40 7 1 0 0 2.27474 40 9 1 0 0 1 0 0 1.77698 40 8 68000 51109
19040 -6935.47 0.000862699 40 18 0.0989106 40 10 1 0 0 2.54693 40 10 1 0 0 1 0 0 1.73738 40 11 68000 50987
19080 -7009.38 0.000947376 40 18 0.104848 40 9 1 0 0 2.13985 40 15 1 0 0 1 0 0 1.78761 40 6 68000 51648
19120 -7013.65 0.000787532 40 15 0.0753091 40 12 1 0 0 2.6798 40 12 1 0 0 1 0 0 2.19151 40 10 68000 51469
19160 -7064.58 0.000907035 40 11 0.0811915 40 15 1 0 0 2.64252 40 10 1 0 0 1 0 0 1.87401 40 12 68000 51082
19200 -6985.92 0.000612067 40 15 0.0863988 40 11 1 0 0 2.41041 40 7 1 0 0 1 0 0 1.80257 40 13 68000 51146
19240 -7069.6 0.000661283 40 13 0.0814682 40 12 1 0 0 2.57625 40 9 1 0 0 1 0 0 2.02765 40 6 68000 51508
19280 -6924.85 0.000735998 40 15 0.0900209 40 7 1 0 0 2.68493 40 6 1 0 0 1 0 0 1.70614 40 11 68000 51498
19320 -6957.06 0.000601091 40 19 0.0764137 40 12 1 0 0 2.97784 40 11 1 0 0 1 0 0 2.10404 40 10 68000 51298
19360 -6917.37 0.0010879 40 13 0.0795837 40 10 1 0 0 2.66631 40 14 1 0 0 1 0 0 2.11752 40 12 68000 51438
19400 -6984.88 0.000956454 40 15 0.0989878 40 12 1 0 0 2.42256 40 8 1 0 0 1 0 0 1.73893 40 12 68000 51366
19440 -6968.75 0.000874291 40 10 0.0922202 40 9 1 0 0 2.63028 40 8 1 0 0 1 0 0 1.66421 40 10 68000 51531
19480 -7003.67 0.000537853 40 14 0.0944239 40 13 1 0 0 2.45119 40 13 1 0 0 1 0 0 1.90016 40 14 68000 51368
19520 -6941.87 0.00102092 40 18 0.08871 40 11 1 0 0 2.59792 40 13 1 0 0 1 0 0 1.88117 40 8 68000 51525
19560 -7030.25 0.000709746 40 14 0.0962306 40 8 1 0 0 2.39378 40 9 1 0 0 1 0 0 1.9147 40 13 68000 51314
19600 -6982.45 0.00051163 40 21 0.097282 40 8 1 0 0 2.60388 40 17 1 0 0 1 0 0 1.6301 40 12 68000 51609
19640 -7009.45 0.00069295 40 14 0.0927514 40 7 1 0 0 2.73759 40 13 1 0 0 1 0 0 1.85939 40 10 68000 51351
19680 -6930.84 0.00116648 40 13 0.067218 40 8 1 0 0 2.96027 40 11 1 0 0 1 0 0 2.29486 40 10 68000 51674
19720 -7010.9 0.00069498 40 9 0.0746929 40 9 1 0 0 2.8267 40 9 1 0 0 1 0 0 2.15524 40 13 68000 51665
19760 -6967.18 0.000737284 40 12 0.0768351 40 13 1 0 0 2.84078 40 12 1 0 0 1 0 0 1.98872 40 8 68000 51703
19800 -7050.66 0.00122186 40 11 0.088501 40 5 1 0 0 2.55416 40 7 1 0 0 1 0 0 1.84857 40 9 68000 51508
19840 -6997.44 0.00125061 40 10 0.0771663 40 12 1 0 0 2.60678 40 6 1 0 0 1 0 0 1.96263 40 13 68000 51638
19880 -7023.33 0.000836465 40 13 0.0903705 40 9 1 0 0 2.87899 40 10 1 0 0 1 0 0 1.70319 40 9 68000 51917
19920 -6946.76 0.000889908 40 22 0.0798131 40 10 1 0 0 2.54954 40 11 1 0 0 1 0 0 2.19608 40 9 68000 51449
19960 -6962.5 0.000689277 40 11 0.0882698 40 8 1 0 0 2.42538 40 8 1 0 0 1 0 0 2.03412 40 9 68000 51324
20000 -7003.82 0.00109143 40 14 0.0809121 40 10 1 0 0 2.8054 40 7 1 0 0 1 0 0 1.81787 40 17 68000 51378
20040 -6942.94 0.000820102 40 7 0.0883857 40 7 1 0 0 2.87893 40 9 1 0 0 1 0 0 1.71753 40 14 68000 51765
20080 -6946.07 0.000913825 40 11 0.0938303 40 13 1 0 0 2.34683 40 8 1 0 0 1 0 0 1.82902 40 18 68000 51554
20120 -6963.53 0.00148845 40 9 0.067102 40 9 1 0 0 2.85796 40 11 1 0 0 1 0 0 2.2355 40 9 68000 51570
20160 -7029.76 0.00143373 40 14 0.0757401 40 9 1 0 0 3.02867 40 12 1 0 0 1 0 0 2.01713 40 10 68000 51882
20200 -6997.1 0.000879627 40 7 0.0783689 40 12 1 0 0 2.5491 40 10 1 0 0 1 0 0 2.05961 40 12 68000 51951
20240 -7023.92 0.00066812 40 12 0.0756265 40 9 1 0 0 2.86751 40 13 1 0 0 1 0 0 1.91274 40 12 68000 51800
20280 -6966.33 0.000699244 40 15 0.0881068 40 12 1 0 0 2.57166 40 11 1 0 0 1 0 0 1.93643 40 7 68000 51424
20320 -7028.96 0.000796414 40 19 0.08392 40 8 1 0 0 2.55938 40 10 1 0 0 1 0 0 2.02956 40 12 68000 51328
20360 -6981.12 0.000551989 40 13 0.0940566 40 8 1 0 0 2.61687 40 5 1 0 0 1 0 0 1.85355 40 6 68000 51458
20400 -7054.19 0.000546335 40 15 0.0961372 40 10 1 0 0 2.64019 40 6 1 0 0 1 0 0 1.68872 40 7 68000 51255
20440 -6997.45 0.000863276 40 16 0.0968766 40 3 1 0 0 2.32451 40 11 1 0 0 1 0 0 1.69579 40 6 68000 51243
20480 -7031.94 0.000663859 40 12 0.0817248 40 11 1 0 0 2.54672 40 9 1 0 0 1 0 0 2.13468 40 10 68000 51361
20520 -6957.04 0.0010119 40 13 0.0834519 40 12 1 0 0 2.90116 40 8 1 0 0 1 0 0 1.93332 40 14 68000 51776
20560 -7040.22 0.000785993 40 17 0.105769 40 7 1 0 0 2.72205 40 11 1 0 0 1 0 0 1.43783 40 14 68000 51343
20600 -6989.24 0.00115195 40 13 0.094424 40 12 1 0 0 2.615 40 10 1 0 0 1 0 0 1.59848 40 12 68000 51325
20640 -6930.8 0.000750741 40 12 0.117111 40 10 1 0 0 2.27562 40 16 1 0 0 1 0 0 1.58572 40 10 68000 51845
20680 -7019.57 0.000829414 40 10 0.123622 40 10 1 0 0 2.11472 40 12 1 0 0 1 0 0 1.49041 40 8 68000 51321
20720 -6957.35 0.000643657 40 11 0.117743 40 13 1 0 0 2.23377 40 9 1 0 0 1 0 0 1.39796 40 8 68000 51715
20760 -6962.85 0.000297395 40 10 0.100971 40 10 1 0 0 2.42942 40 9 1 0 0 1 0 0 1.76202 40 13 68000 51726
20800 -6931.16 0.000913466 40 13 0.0954401 40 8 1 0 0 2.40317 40 12 1 0 0 1 0 0 1.74171 40 7 68000 51263
20840 -7009.67 0.00102606 40 10 0.0773891 40 9 1 0 0 2.99094 40 6 1 0 0 1 0 0 1.85541 40 6 68000 51573
20880 -7101.34 0.00141072 40 6 0.0830671 40 7 1 0 0 2.74735 40 15 1 0 0 1 0 0 1.86565 40 15 68000 52083
20920 -6944.26 0.000654877 40 11 0.10757 40 12 1 0 0 2.49557 40 9 1 0 0 1 0 0 1.65909 40 13 68000 51055
20960 -7056.01 0.000380577 40 12 0.0942011 40 6 1 0 0 2.26791 40 9 1 0 0 1 0 0 2.17825 40 9 68000 51300
21000 -7024.28 0.000648165 40 13 0.0800452 40 12 1 0 0 2.77605 40 9 1 0 0 1 0 0 1.94813 40 13 68000 51410
21040 -6996.36 0.00106937 40 12 0.104272 40 13 1 0 0 2.3388 40 9 1 0 0 1 0 0 1.76095 40 15 68000 51646
21080 -6942.83 0.000532551 40 17 0.118011 40 10 1 0 0 2.47603 40 5 1 0 0 1 0 0 1.39545 40 9 68000 51509
21120 -6987.33 0.000459383 40 16 0.103289 40 10 1 0 0 2.47426 40 13 1 0 0 1 0 0 1.61242 40 10 68000 51586
21160 -7000.77 0.000644743 40 12 0.100499 40 12 1 0 0 2.23728 40 6 1 0 0 1 0 0 1.67812 40 14 68000 51027
21200 -6989.74 0.000677739 40 14 0.0989384 40 11 1 0 0 2.5243 40 10 1 0 0 1 0 0 1.58895 40 5 68000 51361
21240 -7006.76 0.000639978 40 12 0.0747746 40 13 1 0 0 2.84194 40 14 1 0 0 1 0 0 2.15096 40 18 68000 51582
21280 -7048.57 0.00118561 40 12 0.0757479 40 14 1 0 0 2.47633 40 16 1 0 0 1 0 0 2.22198 40 11 68000 51242
21320 -6994.02 0.000520915 40 8 0.0952539 40 6 1 0 0 2.59568 40 10 1 0 0 1 0 0 1.80665 40 12 68000 51773
21360 -7009.06 0.000986924 40 11 0.10784 40 10 1 0 0 2.33047 40 9 1 0 0 1 0 0 1.43611 40 10 68000 51433
21400 -7000.93 0.000131525 40 14 0.106357 40 5 1 0 0 2.12481 40 13 1 0 0 1 0 0 1.73772 40 6 68000 51396
21440 -7030.24 0.000654384 40 17 0.117004 40 8 1 0 0 2.30362 40 9 1 0 0 1 0 0 1.56539 40 8 68000 51249
21480 -7002.1 0.000869349 40 18 0.092735 40 8 1 0 0 2.67943 40 9 1 0 0 1 0 0 1.7635 40 11 68000 50922
21520 -7013.51 0.000623868 40 13 0.0926481 40 9 1 0 0 2.47897 40 9 1 0 0 1 0 0 1.87848 40 9 68000 51500
21560 -6981.63 0.000928015 40 10 0.0890238 40 8 1 0 0 2.25946 40 7 1 0 0 1 0 0 2.00351 40 9 68000 51397
21600 -6967.22 0.000738037 40 18 0.0720791 40 14 1 0 0 3.00006 40 7 1 0 0 1 0 0 2.16852 40 8 68000 51263
21640 -6987.56 0.00119856 40 12 0.102791 40 10 1 0 0 2.27939 40 10 1 0 0 1 0 0 1.81098 40 8 68000 51703
21680 -6979.94 0.000454286 40 11 0.0960132 40 6 1 0 0 2.64544 40 8 1 0 0 1 0 0 1.69481 40 12 68000 51743
21720 -7001.54 0.000661628 40 6 0.110806 40 11 1 0 0 2.2453 40 11 1 0 0 1 0 0 1.60126 40 11 68000 51453
21760 -6930.75 0.000370049 40 17 0.0907091 40 10 1 0 0 2.60285 40 11 1 0 0 1 0 0 1.78708 40 13 68000 51154
21800 -6953.82 0.0010069 40 14 0.0838025 40 7 1 0 0 2.8068 40 9 1 0 0 1 0 0 1.75954 40 13 68000 51126
21840 -6977.69 0.000625664 40 14 0.0759946 40 9 1 0 0 2.95636 40 11 1 0 0 1 0 0 1.99551 40 12 68000 51625
21880 -7039.51 0.00127511 40 14 0.0824063 40 8 1 0 0 2.74506 40 15 1 0 0 1 0 0 1.72505 40 10 68000 51587
21920 -7058.99 0.00100388 40 10 0.084823 40 6 1 0 0 2.70672 40 6 1 0 0 1 0 0 1.83946 40 8 68000 51385
21960 -7016.99 0.000459369 40 10 0.0916229 40 7 1 0 0 2.55584 40 8 1 0 0 1 0 0 1.84906 40 8 68000 51321
22000 -7027.37 0.000640756 40 13 0.0946745 40 8 1 0 0 2.8265 40 15 1 0 0 1 0 0 1.58658 40 11 68000 51176
22040 -7006.95 0.000974769 40 10 0.0768859 40 11 1 0 0 2.6267 40 10 1 0 0 1 0 0 2.32438 40 8 68000 51466
22080 -6946.08 0.00155941 40 13 0.0913355 40 7 1 0 0 2.70973 40 10 1 0 0 1 0 0 1.64317 40 9 68000 51587
22120 -7028.58 0.000963907 40 11 0.100535 40 13 1 0 0 2.3511 40 9 1 0 0 1 0 0 1.71462 40 11 68000 51640
22160 -7043.65 0.00037717 40 14 0.101989 40 8 1 0 0 2.43882 40 15 1 0 0 1 0 0 1.57315 40 14 68000 51321
22200 -6993.77 0.000399152 40 11 0.0894279 40 8 1 0 0 2.48719 40 8 1 0 0 1 0 0 1.89138 40 13 68000 50775
22240 -7007.59 0.00138914 40 10 0.0969763 40 4 1 0 0 2.55496 40 7 1 0 0 1 0 0 1.61144 40 19 68000 51844
22280 -7046.27 0.00041851 40 14 0.091505 40 8 1 0 0 2.5075 40 10 1 0 0 1 0 0 1.78242 40 9 68000 51504
22320 -7056.72 0.00122301 40 9 0.0932291 40 7 1 0 0 2.3632 40 6 1 0 0 1 0 0 1.76055 40 10 68000 51389
22360 -7029.43 0.00108201 40 11 0.0905815 40 6 1 0 0 2.40483 40 8 1 0 0 1 0 0 1.85637 40 9 68000 51418
22400 -6977.48 0.0010434 40 14 0.0857034 40 11 1 0 0 2.70835 40 8 1 0 0 1 0 0 1.8563 40 16 68000 51322
22440 -7006.46 0.000533818 40 14 0.0774047 40 9 1 0 0 2.89484 40 9 1 0 0 1 0 0 2.01993 40 12 68000 51026
22480 -7023.58 0.000709319 40 11 0.0831864 40 7 1 0 0 2.76435 40 12 1 0 0 1 0 0 1.87937 40 12 68000 51327
22520 -7015.39 0.000612321 40 11 0.0874669 40 5 1 0 0 2.7463 40 10 1 0 0 1 0 0 1.77651 40 8 68000 51042
22560 -6986.71 0.000867985 40 12 0.0730036 40 8 1 0 0 3.10621 40 12 1 0 0 1 0 0 1.92132 40 9 68000 51256
22600 -6949.08 0.000924935 40 9 0.0832051 40 10 1 0 0 2.75033 40 12 1 0 0 1 0 0 2.05621 40 10 68000 51262
22640 -7055.53 0.00128504 40 13 0.0788412 40 12 1 0 0 2.85338 40 11 1 0 0 1 0 0 1.84778 40 13 68000 51862
22680 -7013.76 0.000681105 40 13 0.0827297 40 10 1 0 0 2.63655 40 17 1 0 0 1 0 0 1.90826 40 13 68000 51803
22720 -6990.19 0.00119446 40 13 0.0775932 40 11 1 0 0 2.91283 40 10 1 0 0 1 0 0 1.85912 40 10 68000 51767
22760 -6959.36 0.00135857 40 19 0.0866168 40 11 1 0 0 2.32317 40 10 1 0 0 1 0 0 2.07837 40 9 68000 51275
22800 -6944.4 0.00098682 40 12 0.0979683 40 14 1 0 0 2.65299 40 10 1 0 0 1 0 0 1.60751 40 12 68000 51179
22840 -6874.5 0.000899338 40 16 0.0809958 40 4 1 0 0 3.0147 40 10 1 0 0 1 0 0 1.88084 40 12 68000 51276
22880 -6950.2 0.000950962 40 13 0.0763231 40 6 1 0 0 2.7236 40 10 1 0 0 1 0 0 2.10664 40 13 68000 51675
22920 -6953.84 0.00114895 40 13 0.0759393 40 9 1 0 0 2.96502 40 9 1 0 0 1 0 0 1.918 40 6 68000 51692
22960 -6939.09 0.000816058 40 15 0.0909661 40 10 1 0 0 2.23655 40 10 1 0 0 1 0 0 1.93432 40 6 68000 51169
23000 -6934.56 0.000291686 40 14 0.10036 40 10 1 0 0 2.51035 40 9 1 0 0 1 0 0 1.73385 40 9 68000 51251
23040 -6925.81 0.000862612 40 14 0.107839 40 8 1 0 0 2.26332 40 10 1 0 0 1 0 0 1.65664 40 10 68000 51294
23080 -7007.09 0.000653037 40 14 0.0889961 40 12 1 0 0 2.31036 40 8 1 0 0 1 0 0 2.19725 40 9 68000 51569
23120 -6996.53 0.000830006 40 11 0.0990093 40 6 1 0 0 2.89375 40 4 1 0 0 1 0 0 1.50917 40 9 68000 51526
23160 -6950.76 0.000915615 40 15 0.111227 40 11 1 0 0 2.36469 40 10 1 0 0 1 0 0 1.69824 40 13 68000 51077
23200 -7042.29 0.00110634 40 16 0.094813 40 12 1 0 0 2.53704 40 8 1 0 0 1 0 0 1.84338 40 8 68000 51531
23240 -6992.23 0.000904204 40 9 0.0806846 40 11 1 0 0 2.85752 40 12 1 0 0 1 0 0 1.84006 40 9 68000 51610
23280 -6993.14 0.000486224 40 12 0.0821044 40 12 1 0 0 2.91876 40 8 1 0 0 1 0 0 1.76471 40 11 68000 51285
23320 -6996.98 0.00117592 40 8 0.0915813 40 11 1 0 0 2.62697 40 8 1 0 0 1 0 0 1.86139 40 14 68000 51569
23360 -7015.55 0.000747357 40 13 0.092349 40 12 1 0 0 2.43989 40 9 1 0 0 1 0 0 1.72911 40 13 68000 51563
23400 -6958.17 0.000409961 40 15 0.100158 40 11 1 0 0 2.25887 40 12 1 0 0 1 0 0 1.72495 40 13 68000 51811
23440 -6930.41 0.000826069 40 22 0.099095 40 10 1 0 0 2.52884 40 10 1 0 0 1 0 0 1.65185 40 11 68000 51176
23480 -6938.11 0.000903994 40 12 0.0977573 40 9 1 0 0 2.99719 40 12 1 0 0 1 0 0 1.43295 40 11 68000 51636
23520 -6993.48 0.000503288 40 16 0.0969255 40 10 1 0 0 2.22133 40 11 1 0 0 1 0 0 1.78389 40 9 68000 51520
23560 -7000.37 0.00142887 40 12 0.0790553 40 10 1 0 0 2.83542 40 13 1 0 0 1 0 0 1.98626 40 10 68000 51521
23600 -7033.63 0.00104845 40 12 0.0924614 40 10 1 0 0 2.79995 40 9 1 0 0 1 0 0 1.80358 40 17 68000 51707
23640 -7035.53 0.000715483 40 10 0.0852465 40 8 1 0 0 2.42792 40 9 1 0 0 1 0 0 2.24398 40 12 68000 51538
23680 -7017.58 0.00127776 40 4 0.0845002 40 12 1 0 0 2.82832 40 11 1 0 0 1 0 0 1.82323 40 10 68000 51641
23720 -6976.87 0.000655807 40 6 0.0889855 40 12 1 0 0 2.47627 40 9 1 0 0 1 0 0 2.01908 40 7 68000 51762
23760 -7018.88 0.000860487 40 15 0.0952535 40 10 1 0 0 2.29028 40 4 1 0 0 1 0 0 1.76379 40 14 68000 51334
23800 -7002.17 0.00130022 40 13 0.0763094 40 14 1 0 0 2.51354 40 10 1 0 0 1 0 0 1.95234 40 11 68000 51298
23840 -7006.83 0.000909249 40 12 0.0709552 40 9 1 0 0 2.79676 40 15 1 0 0 1 0 0 2.10875 40 8 68000 51759
23880 -6996.13 0.00110139 40 10 0.075544 40 8 1 0 0 2.78046 40 8 1 0 0 1 0 0 1.89433 40 12 68000 51623
23920 -6988.68 0.000777564 40 16 0.0888306 40 8 1 0 0 2.77968 40 13 1 0 0 1 0 0 1.82789 40 14 68000 51451
23960 -7018.26 0.000799108 40 10 0.0803342 40 6 1 0 0 2.59105 40 9 1 0 0 1 0 0 2.13101 40 10 68000 51462
24000 -6963.27 0.000678376 40 12 0.0762297 40 10 1 0 0 2.8185 40 9 1 0 0 1 0 0 2.23533 40 8 68000 51225
24040 -6990.85 0.00106374 40 8 0.0727998 40 13 1 0 0 2.82505 40 6 1 0 0 1 0 0 2.28559 40 14 68000 51713
24080 -7005.97 0.000882221 40 11 0.0749733 40 7 1 0 0 2.86098 40 9 1 0 0 1 0 0 1.9409 40 11 68000 51159
24120 -7051.64 0.000544086 40 12 0.0712865 40 6 1 0 0 2.68158 40 8 1 0 0 1 0 0 2.42888 40 9 68000 51703
24160 -7089.77 0.000746995 40 11 0.081934 40 8 1 0 0 2.78009 40 12 1 0 0 1 0 0 1.77544 40 9 68000 51791
24200 -6954.09 0.000688396 40 12 0.103257 40 11 1 0 0 2.48053 40 8 1 0 0 1 0 0 1.75122 40 6 68000 51240
24240 -7022.71 0.00105806 40 8 0.0994435 40 10 1 0 0 2.48276 40 5 1 0 0 1 0 0 1.49119 40 8 68000 51477
24280 -6909.49 0.00083551 40 9 0.0986958 40 9 1 0 0 2.2272 40 7 1 0 0 1 0 0 1.77562 40 8 68000 51444
24320 -6979.55 0.000596855 40 16 0.103217 40 13 1 0 0 2.49059 40 8 1 0 0 1 0 0 1.53098 40 14 68000 51443
24360 -6983.84 0.00047584 40 13 0.0999742 40 4 1 0 0 2.13996 40 15 1 0 0 1 0 0 1.83793 40 13 68000 51340
24400 -7081.55 0.000810637 40 11 0.0946161 40 12 1 0 0 2.28593 40 8 1 0 0 1 0 0 1.80167 40 9 68000 51360
24440 -7011.42 0.000958835 40 9 0.078718 40 13 1 0 0 2.66463 40 14 1 0 0 1 0 0 1.77196 40 6 68000 51561
24480 -7000.47 0.00092173 40 12 0.088472 40 3 1 0 0 2.38455 40 7 1 0 0 1 0 0 2.06212 40 6 68000 51318
24520 -7046.79 0.00115328 40 14 0.0849303 40 8 1 0 0 2.62486 40 11 1 0 0 1 0 0 2.04435 40 6 68000 51699
24560 -6965.28 0.000830849 40 18 0.0916867 40 13 1 0 0 2.77146 40 15 1 0 0 1 0 0 1.91207 40 10 68000 51140
24600 -7001.23 0.00120183 40 12 0.0880897 40 11 1 0 0 2.24069 40 13 1 0 0 1 0 0 2.11512 40 14 68000 51562
24640 -7072.71 0.00126209 40 18 0.0838254 40 8 1 0 0 2.81298 40 12 1 0 0 1 0 0 1.73223 40 10 68000 51207
24680 -6992.66 0.00126124 40 12 0.0855696 40 9 1 0 0 2.85594 40 15 1 0 0 1 0 0 1.60395 40 15 68000 51738
24720 -6948.53 0.000634209 40 14 0.0838975 40 5 1 0 0 2.8236 40 12 1 0 0 1 0 0 1.76959 40 12 68000 51547
24760 -7007.99 0.00113981 40 8 0.0712568 40 5 1 0 0 2.48061 40 14 1 0 0 1 0 0 2.29784 40 16 68000 51921
24800 -6991.96 0.000518398 40 15 0.0873201 40 4 1 0 0 2.56973 40 11 1 0 0 1 0 0 2.02438 40 8 68000 51131
24840 -6960.43 0.00083588 40 13 0.0882408 40 11 1 0 0 2.66985 40 15 1 0 0 1 0 0 1.64453 40 11 68000 51063
24880 -6986.72 0.000411528 40 13 0.100164 40 13 1 0 0 2.27443 40 14 1 0 0 1 0 0 1.66204 40 6 68000 51395
24920 -7024.47 0.000550883 40 14 0.0988717 40 9 1 0 0 2.67046 40 14 1 0 0 1 0 0 1.65544 40 11 68000 51352
24960 -6963.5 0.000714472 40 13 0.0847929 40 9 1 0 0 2.49595 40 12 1 0 0 1 0 0 2.01678 40 14 68000 51474
25000 -7030.29 0.00095377 40 11 0.0778969 40 6 1 0 0 2.63299 40 10 1 0 0 1 0 0 2.21388 40 11 68000 51536
25040 -6952.92 0.000700553 40 17 0.083625 40 9 1 0 0 2.8754 40 8 1 0 0 1 0 0 1.87229 40 15 68000 51549
25080 -6930.29 0.000690026 40 17 0.0949437 40 7 1 0 0 2.65313 40 10 1 0 0 1 0 0 1.82027 40 10 68000 51133
25120 -7038.24 0.00069961 40 9 0.0776004 40 10 1 0 0 2.77804 40 11 1 0 0 1 0 0 2.10431 40 9 68000 51579
